person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
doyen-de-l-isle-g,Doyen de l'Isle,G. Doyen de l'Isle,1,1,1,administrateur,1935,1935,Mines
albrand-j,Albrand,Jean Albrand,1,1,1,administrateur,1935,1935,Mines
iselin-r,Iselin,Rodolphe Iselin,1,1,1,administrateur,1935,1935,Mines
planchot-s,Planchot,Serge Planchot,1,1,1,administrateur,1935,1935,Mines
delotte-h,Delotte,Hector Delotte,1,1,1,administrateur,1901,1901,Sociétés commerciales
delolte-h,Delolte,Hector Delolte,1,1,1,administrateur,1902,1902,Sociétés commerciales
nicol-f,Nicol,François Nicol,1,1,1,administrateur,1899,1899,Sociétés commerciales
desbriere-r,Desbrière,Robert Desbrière,1,1,1,administrateur,1899,1899,Sociétés commerciales
meunier-g,Meunier,Gustave Meunier,1,1,1,president,1924,1924,Sociétés commerciales
christophoridis-j,Christophoridis,Jean Christophoridis,1,1,1,administrateur_delegue,1924,1924,Sociétés commerciales
rebstock-l,Rebstock,Léon Rebstock,1,1,1,administrateur_delegue,1924,1924,Sociétés commerciales
sneersohn-a,Sneersohn,A. Sneersohn,1,1,1,administrateur,1924,1924,Sociétés commerciales
un-administrateur,UN ADMINISTRATEUR,UN ADMINISTRATEUR,1,1,1,administrateur,1954,1954,Agro-alimentaire
son-president-directeur-general-imprimerie-laroche,SON PRÉSIDENT DIRECTEUR GÉNÉRAL Imprimerie Laroche,SON PRÉSIDENT DIRECTEUR GÉNÉRAL Imprimerie Laroche,1,1,1,administrateur,1954,1954,Agro-alimentaire
dawart,Dawart,Dawart,1,1,1,administrateur,1954,1954,Agro-alimentaire
er-p,1er,Paris 1er,1,1,1,administrateur,1954,1954,Agro-alimentaire
motte-a,Motte,A. Motte,1,1,1,administrateur,1902,1902,Sociétés commerciales
dubar-g,Dubar,G. Dubar,1,1,1,administrateur,1902,1902,Sociétés commerciales
bernard,Bernard,Bernard,1,1,1,administrateur,1902,1902,Sociétés commerciales
glorieux-h,Glorieux,H. Glorieux,1,1,1,administrateur,1902,1902,Sociétés commerciales
segard-six-e,Segard-Six,E. Segard-Six,1,1,1,administrateur,1902,1902,Sociétés commerciales
lemmens,Lemmens,Lemmens,1,1,1,administrateur,1902,1902,Sociétés commerciales
ritaine-descamps-est-remplace-par-m-h-grard,Ritaine-Descamps est remplacé par M. H. Grard,Ritaine-Descamps est remplacé par M. H. Grard,1,1,1,administrateur,1924,1924,Sociétés commerciales
messelin,Messelin,Messelin,1,1,1,administrateur,1924,1924,Sociétés commerciales
romberg-a,Romberg,A. Romberg,1,1,1,administrateur,1904,1904,Sociétés commerciales
greenlhalgh-h,Greenlhalgh,H.-R. Greenlhalgh,1,1,1,administrateur,1904,1904,Sociétés commerciales
moseley-l,Moseley,Moseley,1,1,1,administrateur,1904,1904,Sociétés commerciales
leclercq-p,Leclercq,Paul Leclercq,1,1,1,administrateur,1904,1904,Sociétés commerciales
kakamoeka,Kakamoeka,Kakamoeka,1,1,1,administrateur,1925,1925,Sociétés commerciales
thube-a,Thubé,Amédée Thubé,1,1,1,administrateur_delegue,1929,1929,Sociétés commerciales
colthurst-j,Colthurst,John Colthurst,1,1,1,administrateur,1929,1929,Sociétés commerciales
siegfried-j,Siegfried. 12,Jules Siegfried. 12,1,1,1,administrateur,1929,1929,Sociétés commerciales
sic-borowski-c-est-a-dire-d-origine-polonaise-b,[sic: Borowski (c'est-à-dire d'origine polonaise,Borowsky [sic: Borowski (c'est-à-dire d'origine polonaise,1,1,1,administrateur,1900,1900,Sociétés commerciales
collas,Collas,Collas,1,1,1,administrateur,1900,1900,Sociétés commerciales
monniez,Monniez,Monniez,1,1,1,administrateur,1900,1900,Sociétés commerciales
guilloux-m,Guilloux,Guilloux,1,1,1,administrateur,1900,1900,Sociétés commerciales
lauer,Lauer,Lauer,1,1,1,administrateur,1900,1900,Sociétés commerciales
repartition,Répartition,Répartition,1,1,1,administrateur,1900,1900,Sociétés commerciales
erkes-a,Erkes,Albert Erkes,1,1,1,administrateur,1930,1930,Agro-alimentaire
thellier-de-poncheville,Thellier de Poncheville. 6,Thellier de Poncheville. 6,1,1,1,administrateur,1930,1930,Agro-alimentaire
moreau-f,Moreau,Félix Moreau,1,1,1,administrateur,1935,1935,Mines
petit-e,Petit,E. Petit,1,1,1,administrateur,1937,1937,Sociétés diverses
philibert-j,Philibert,Philibert,1,1,1,administrateur,1945,1945,Sociétés diverses
rossel-p,Rossel,P. Rossel,1,1,1,administrateur,1948,1948,Sociétés diverses
modiano-pere-de-patrick-a,Modiano [père de Patrick,Albert Modiano [père de Patrick,1,1,1,president,1949,1949,Sociétés diverses
pochez-l,Pochez,Lucien Pochez,1,1,1,administrateur,1949,1949,Sociétés diverses
legay-v,Legay,Vve Legay,1,1,1,administrateur,1949,1949,Sociétés diverses
henri-c,Henri,Henri,1,1,1,administrateur,1930,1930,Sociétés diverses
targe-a,Targe,A. Targe,1,1,1,administrateur,1933,1933,Sociétés diverses
dommanget-a,Dommanget,A. Dommanget,1,1,1,administrateur,1933,1933,Sociétés diverses
bernain,Bernain,Bernain,1,1,1,administrateur,1900,1900,Sociétés commerciales
trarieux-g,Trarieux,Trarieux,1,1,1,administrateur,1900,1900,Sociétés commerciales
vigoureux-a,Vigoureux,Armand Vigoureux,1,1,1,administrateur,,,Agro-alimentaire
vidal-c,Vidal,Camille Vidal,1,1,1,administrateur,,,Agro-alimentaire
collin-s,Collin,Simon Collin,1,1,1,administrateur,,,Agro-alimentaire
notte-l,Notte,Louis Notte,1,1,1,administrateur,,,Agro-alimentaire
collette-a,Collette,André Collette,1,1,1,administrateur,,,Agro-alimentaire
tallon-p,Tallon,Pierre Tallon,1,1,1,administrateur,,,Agro-alimentaire
gabus-m,Gabus,Marcel Gabus,1,1,1,vice_president,1929,1929,Sociétés diverses
bougourd-l,Bougourd,Louis Bougourd,1,1,1,administrateur_delegue,1929,1929,Sociétés diverses
counord-m,Counord,Maurice Counord,1,1,1,administrateur,1929,1929,Sociétés diverses
lucas-v,Lucas. 6,Victor Lucas. 6,1,1,1,administrateur,1929,1929,Sociétés diverses
chausson-h,Chausson,Henri Chausson,1,1,1,administrateur,1928,1928,Sociétés commerciales
chausson,Chausson,Chausson,1,1,1,administrateur,1928,1928,Sociétés commerciales
delingette-a,Delingette,Alfred-Charles Delingette,1,1,1,administrateur,1928,1928,Sociétés commerciales
dubois-l,Dubois,Léon Dubois,1,1,1,administrateur,1928,1928,Sociétés commerciales
frachon,Frachon,Frachon,1,0,1,commissaire_aux_comptes,1900,1900,Sociétés commerciales
schulz-j,Schulz,Schulz,1,0,1,commissaire_aux_comptes,1900,1900,Sociétés commerciales
nouzaret-j,Nouzaret,Nouzaret,1,0,1,commissaire_aux_comptes,1899,1899,Sociétés commerciales
italie,Italie-1,Italie-1,1,0,1,commissaire_aux_comptes,1899,1899,Sociétés commerciales
amerique-du-sud,Amérique du Sud,Amérique du Sud,1,0,1,directeur,1921,1921,Sociétés commerciales
indo-chine,Indo-Chine,Indo-Chine,1,0,1,directeur,1921,1921,Sociétés commerciales
madagascar,Madagascar,Madagascar,1,0,1,directeur,1921,1921,Sociétés commerciales
maroc,Maroc,Maroc,1,0,1,directeur,1921,1921,Sociétés commerciales
marseille,Marseille),Marseille),1,0,1,directeur,1921,1921,Sociétés commerciales
ondulees-eternit-pour-toitures-t,ondulées « Eternit » pour toitures,Tôles ondulées « Eternit » pour toitures,1,0,1,directeur,1921,1921,Sociétés commerciales
quincaillerie-de-batiment,Quincaillerie de bâtiment,Quincaillerie de bâtiment,1,0,1,directeur,1921,1921,Sociétés commerciales
clous,Clous,Clous,1,0,1,directeur,1921,1921,Sociétés commerciales
diverses-p,diverses,Peintures diverses,1,0,1,directeur,1921,1921,Sociétés commerciales
blanc-de-zinc,Blanc de zinc,Blanc de zinc,1,0,1,directeur,1921,1921,Sociétés commerciales
terebenthine-o-e,térébenthine. —— << o >>——,Essence térébenthine. —— << o >>——,1,0,1,directeur,1921,1921,Sociétés commerciales
maho-c,Maho,C. Maho,1,0,1,secretaire,1930,1930,Sociétés commerciales
lutscher-f,Lutscher,Lutscher,1,0,1,commissaire_aux_comptes,1900,1900,Sociétés commerciales
tuleu,Tuleu,Tuleu,1,0,1,commissaire_aux_comptes,1900,1900,Sociétés commerciales
launay-a,Launay,Allain Launay,1,0,1,commissaire_aux_comptes,1899,1899,Sociétés commerciales
