doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
proche-orient-banque-syrie-liban-82358f,banquesyrieliban,Banque de Syrie et du Liban,poincare-r,Raymond Poincaré,Poincaré,Raymond,president,1922,1914_1929,1,"Le Journal des débats, 2 juillet 1922",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,conseil_colon,M. Raymond Poincaré
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,BANQUE de SYRIE et du GRAND-LIBAN,f-vernes,F Vernes,F Vernes,,president,1938,1930_1944,1,Annuaire industriel 1938,élix; † 1934,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,pres_abbrev,M. F[élix] Vernes [† 1934]
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,BANQUE de SYRIE et du GRAND-LIBAN,adm-mm-a-bassoul,Adm.: MM. A. Bassoul,Adm.: MM. A. Bassoul,,president,1938,1930_1944,1,Annuaire industriel 1938,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,pres_abbrev,Adm.: MM. A. Bassoul
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,BANQUE de SYRIE et du GRAND-LIBAN,j-boissonnas,J Boissonnas,J Boissonnas,,president,1938,1930_1944,1,Annuaire industriel 1938,ean; Mirabaud,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,pres_abbrev,J[ean] Boissonnas [Mirabaud]
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,BANQUE de SYRIE et du GRAND-LIBAN,de-cerjat-c,Ch de Cerjat,de Cerjat,Ch,president,1938,1930_1944,1,Annuaire industriel 1938,arles,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,pres_abbrev,Ch[arles] de Cerjat
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,BANQUE de SYRIE et du GRAND-LIBAN,chabrieres-m,Chabrières,Chabrières,,president,1938,1930_1944,1,Annuaire industriel 1938,aurice,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,pres_abbrev,M[aurice] Chabrières
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,BANQUE de SYRIE et du GRAND-LIBAN,ezzeddine,Ezzeddine,Ezzeddine,,president,1938,1930_1944,1,Annuaire industriel 1938,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,pres_abbrev,M. Ezzeddine
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,BANQUE de SYRIE et du GRAND-LIBAN,h-finaly,H Finaly,H Finaly,,president,1938,1930_1944,1,Annuaire industriel 1938,orace; révoqué en juin 1937 de la BPPB,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,pres_abbrev,H[orace] Finaly [révoqué en juin 1937 de la BPPB]
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,BANQUE de SYRIE et du GRAND-LIBAN,h-giraud,H Giraud,H Giraud,,president,1938,1930_1944,1,Annuaire industriel 1938,ubert; †1934,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,pres_abbrev,H[ubert] Giraud [†1934]
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,BANQUE de SYRIE et du GRAND-LIBAN,homsy-a,A. Homsy,Homsy,A.,president,1938,1930_1944,1,Annuaire industriel 1938,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,pres_abbrev,A. Homsy
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,BANQUE de SYRIE et du GRAND-LIBAN,r-lehideux,R Lehideux,R Lehideux,,president,1938,1930_1944,1,Annuaire industriel 1938,oger,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,pres_abbrev,R[oger] Lehideux
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,BANQUE de SYRIE et du GRAND-LIBAN,r-mallet,R Mallet,R Mallet,,president,1938,1930_1944,1,Annuaire industriel 1938,aoul,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,pres_abbrev,R[aoul] Mallet
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,BANQUE de SYRIE et du GRAND-LIBAN,meyer-borel-c,C. A. Meyer-Borel,Meyer-Borel,C. A.,president,1938,1930_1944,1,Annuaire industriel 1938,† avril 1933,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,pres_abbrev,C. A. Meyer-Borel [† avril 1933]
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,BANQUE de SYRIE et du GRAND-LIBAN,de-neuflize,de Neuflize,de Neuflize,,president,1938,1930_1944,1,Annuaire industriel 1938,39-Z-14589,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,pres_abbrev,baron de Neuflize. (39-Z-14589)
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,berard,Bérard,Bérard,,president,1940,1930_1944,1,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,M. Bérard
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,bechmann,Bechmann,Bechmann,,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,Bechmann
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,bey-el-mouayad-b,Bedi Bey el Mouayad,Bey el Mouayad,Bedi,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,Bedi Bey el Mouayad
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,boissonnas-j,J. Boissonnas,Boissonnas,J.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,J. Boissonnas
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,chabrieres-m,Chabrières,Chabrières,,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,M. Chabrières
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,chiha,Chiha,Chiha,,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,M. Chiha
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,bey-daouk-o,Omar Bey Daouk,Bey Daouk,Omar,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,Omar Bey Daouk
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,homsy-a,A. Homsy,Homsy,A.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,A. Homsy
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,h-hottinguer,H Hottinguer,H Hottinguer,,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,H Hottinguer
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,pahlawan-j,J. Pahlawan,Pahlawan,J.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,J. Pahlawan
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,bey-beyhum-o,Omar Bey Beyhum,Bey Beyhum,Omar,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,Omar Bey Beyhum
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,ed-vernes,Ed. Vernes,Ed. Vernes,,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,Ed. Vernes
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,hoppenot-p,P. Hoppenot,Hoppenot,P.,commissaire_aux_comptes,1940,1930_1944,0,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,MM. P. Hoppenot
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,auterbe-h,H. Auterbe,Auterbe,H.,commissaire_aux_comptes,1940,1930_1944,0,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,H. Auterbe
proche-orient-banque-syrie-liban-82358f,banquesyriegrandliban,Banque de Syrie et du Grand-Liban,barrioulet-p,P. Barrioulet,Barrioulet,P.,commissaire_aux_comptes,1940,1930_1944,0,Annuaire Desfossés 1940,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,P. Barrioulet
proche-orient-beyrouth-waterworks-b81067,beyrouthwaterworkscy,The Beyrouth Waterworks Cy,morris-a,A. Morris,Morris,A.,administrateur,,,1,,,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,preamble,conseil_heading,A. Morris
proche-orient-beyrouth-waterworks-b81067,beyrouthwaterworkscy,The Beyrouth Waterworks Cy,western-w,W.-T. Western,Western,W.-T.,administrateur,,,1,,,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,preamble,conseil_heading,W.-T. Western
proche-orient-beyrouth-waterworks-b81067,beyrouthwaterworkscy,The Beyrouth Waterworks Cy,douglas-a,A. C. B. Douglas,Douglas,A. C. B.,administrateur,,,1,,,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,preamble,conseil_heading,A. C. B. Douglas
proche-orient-ch-de-fer-cilicie-6899a9,exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,guibert-l,Léonce Guibert,Guibert,Léonce,administrateur,1922,1914_1929,1,"La Journée industrielle, 19 août 1922",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,premiers_admin,Léonce Guibert
proche-orient-ch-de-fer-cilicie-6899a9,exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,chaussees,Chaussées,Chaussées,,administrateur,1922,1914_1929,1,"La Journée industrielle, 19 août 1922",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,premiers_admin,Chaussées
proche-orient-ch-de-fer-cilicie-6899a9,exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,boissiere-g,Gustave Boissière,Boissière,Gustave,administrateur,1922,1914_1929,1,"La Journée industrielle, 19 août 1922",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,premiers_admin,Gustave Boissière
proche-orient-ch-de-fer-cilicie-6899a9,exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,roudy-a,Athanase Roudy,Roudy,Athanase,administrateur,1922,1914_1929,1,"La Journée industrielle, 19 août 1922",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,premiers_admin,Athanase Roudy
proche-orient-ch-de-fer-cilicie-6899a9,exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,lion-l,Louis Lion,Lion,Louis,administrateur,1922,1914_1929,1,"La Journée industrielle, 19 août 1922",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,premiers_admin,Louis Lion
proche-orient-ch-de-fer-cilicie-6899a9,exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,cerjat-c,Charles Cerjat,Cerjat,Charles,administrateur,1922,1914_1929,1,"La Journée industrielle, 19 août 1922",Banque ottomane,Transports terrestres,Syrie-Liban,Proche-Orient,citation,premiers_admin,Charles Cerjat [Banque ottomane]
proche-orient-ch-de-fer-cilicie-6899a9,exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,saliandrouze-de-lamornaix-c,Charles Saliandrouze de Lamornaix 1,Saliandrouze de Lamornaix 1,Charles,administrateur,1922,1914_1929,1,"La Journée industrielle, 19 août 1922",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,premiers_admin,Charles Saliandrouze de Lamornaix 1
proche-orient-ch-de-fer-cilicie-6899a9,exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,vitali-g,Georges Vitali,Vitali,Georges,administrateur,1922,1914_1929,1,"La Journée industrielle, 19 août 1922",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,premiers_admin,Georges Vitali
proche-orient-ch-de-fer-cilicie-6899a9,exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,et-charles-rebuffel,et Charles Rebuffel,et Charles Rebuffel,,administrateur,1922,1914_1929,1,"La Journée industrielle, 19 août 1922",Grands Travaux de Marseille (GTM),Transports terrestres,Syrie-Liban,Proche-Orient,citation,premiers_admin,et Charles Rebuffel [Grands Travaux de Marseille (GTM)]
proche-orient-ch-fer-jaffa-jerusalem-65442c,cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,frederic-barrot,2° Frédéric Barrot,2° Frédéric Barrot,,administrateur,1892,pre_1914,1,"Le Gaulois, 27 septembre 1892",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,conseil_compose,2° Frédéric Barrot
proche-orient-ch-fer-jaffa-jerusalem-65442c,cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,le-begue,3° Le Bègue 9,3° Le Bègue 9,,administrateur,1892,pre_1914,1,"Le Gaulois, 27 septembre 1892",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,conseil_compose,3° Le Bègue 9
proche-orient-ch-fer-jaffa-jerusalem-65442c,cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,youssouf-navon-effendi,4° Youssouf Navon Effendi,4° Youssouf Navon Effendi,,administrateur,1892,pre_1914,1,"Le Gaulois, 27 septembre 1892",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,conseil_compose,4° Youssouf Navon Effendi
proche-orient-ch-fer-jaffa-jerusalem-65442c,cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,jean-frutiger,5° Jean Frutiger,5° Jean Frutiger,,administrateur,1892,pre_1914,1,"Le Gaulois, 27 septembre 1892",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,conseil_compose,5° Jean Frutiger
proche-orient-ch-fer-jaffa-jerusalem-65442c,cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,de-guerle,6° De Guerle,6° De Guerle,,administrateur,1892,pre_1914,1,"Le Gaulois, 27 septembre 1892",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,conseil_compose,6° De Guerle
proche-orient-ch-fer-jaffa-jerusalem-65442c,cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,de-foucault,7° De Foucault. …………………………,7° De Foucault. …………………………,,administrateur,1892,pre_1914,1,"Le Gaulois, 27 septembre 1892",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,conseil_compose,7° De Foucault. …………………………
proche-orient-ch-fer-jaffa-jerusalem-65442c,cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,collas-c,C. Collas,Collas,C.,administrateur,1937,1930_1944,1,"Paris, 1950-Paris, 1937",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,admin_label,MM. C. Collas
proche-orient-ch-fer-jaffa-jerusalem-65442c,cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,mahou-l,L. Mahoû,Mahoû,L.,administrateur,1937,1930_1944,1,"Paris, 1950-Paris, 1937",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,admin_label,L. Mahoû
proche-orient-ch-fer-jaffa-jerusalem-65442c,cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,fr-barrot,Fr. Barrot,Fr. Barrot,,administrateur,1937,1930_1944,1,"Paris, 1950-Paris, 1937",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,admin_label,Fr. Barrot
proche-orient-ch-fer-jaffa-jerusalem-65442c,cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,youssouf-navon-effendi,Youssouf-Navon Effendi,Youssouf-Navon Effendi,,administrateur,1937,1930_1944,1,"Paris, 1950-Paris, 1937",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,admin_label,Youssouf-Navon Effendi
proche-orient-ch-fer-jaffa-jerusalem-65442c,cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,frutiger-j,J. Frutiger,Frutiger,J.,administrateur,1937,1930_1944,1,"Paris, 1950-Paris, 1937",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,admin_label,J. Frutiger
proche-orient-cotonniere-de-syrie-aa6a38,cotonnieresyrieidlib,"Société Cotonnière de Syrie, Idlib",et-mm-max-dollfus,et MM. Max Dollfus,et MM. Max Dollfus,,administrateur,1929,1914_1929,1,"L'Information financière, économique et politique, 5 septembre 1929",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,et MM. Max Dollfus
proche-orient-cotonniere-de-syrie-aa6a38,cotonnieresyrieidlib,"Société Cotonnière de Syrie, Idlib",et-michel-goudchaux,et Michel Goudchaux,et Michel Goudchaux,,administrateur,1929,1914_1929,1,"L'Information financière, économique et politique, 5 septembre 1929",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,et Michel Goudchaux
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,lebon,Lebon,Lebon,,administrateur,1919,1914_1929,1,"La Cote de la Bourse et de la banque, 17 juillet 1919",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,conseil_colon,MM. Lebon
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,sainsere,Sainsère,Sainsère,,administrateur,1919,1914_1929,1,"La Cote de la Bourse et de la banque, 17 juillet 1919",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,conseil_colon,Sainsère
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,eid,Eid,Eid,,administrateur,1919,1914_1929,1,"La Cote de la Bourse et de la banque, 17 juillet 1919",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,conseil_colon,Eid
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,petit,Petit,Petit,,administrateur,1919,1914_1929,1,"La Cote de la Bourse et de la banque, 17 juillet 1919",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,conseil_colon,Petit
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,jacobs,Jacobs,Jacobs,,administrateur,1919,1914_1929,1,"La Cote de la Bourse et de la banque, 17 juillet 1919",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,conseil_colon,Jacobs
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,chez-me-moyne-s,Statuts chez Me Moyne,chez Me Moyne,Statuts,administrateur,1919,1914_1929,1,"La Cote de la Bourse et de la banque, 17 juillet 1919",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,conseil_colon,Statuts chez Me Moyne
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,e-gendre,É Gendre,É Gendre,,administrateur,1921,1914_1929,1,"La Correspondance d’Orient, 15 août 1921",douard,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,admin_label,M. É[douard] Gendre
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,f-jacobs,F Jacobs,F Jacobs,,administrateur,1921,1914_1929,1,"La Correspondance d’Orient, 15 août 1921",rédéric,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,admin_label,M. F[rédéric] Jacobs
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,f-de-jardin,F de Jardin,F de Jardin,,administrateur,1921,1914_1929,1,"La Correspondance d’Orient, 15 août 1921",ernand,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,admin_label,M. F[ernand] de Jardin
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,l-orosdi,L Orosdi,L Orosdi,,administrateur,1921,1914_1929,1,"La Correspondance d’Orient, 15 août 1921",éon,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,admin_label,M. L[éon] Orosdi
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,p-philippar,P Philippar,P Philippar,,administrateur,1921,1914_1929,1,"La Correspondance d’Orient, 15 août 1921",aul,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,admin_label,M. P[aul] Philippar
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,e-regnault,E Regnault,E Regnault,,administrateur,1921,1914_1929,1,"La Correspondance d’Orient, 15 août 1921",ugène,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,admin_label,M. E[ugène] Regnault
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,saint-rene-taillandier-g,Saint-René Taillandier,Saint-René Taillandier,,administrateur,1921,1914_1929,1,"La Correspondance d’Orient, 15 août 1921",Georges,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,admin_label,M. [Georges] Saint-René Taillandier
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,o-sainsere,O Sainsère,O Sainsère,,administrateur,1921,1914_1929,1,"La Correspondance d’Orient, 15 août 1921",livier,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,admin_label,M. O[livier] Sainsère
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,a-jourdanne,A Jourdanne,A Jourdanne,,administrateur,1921,1914_1929,1,"La Correspondance d’Orient, 15 août 1921",lfred,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,admin_label,M A[lfred] Jourdanne
proche-orient-credit-foncier-syrie-2835f2,creditfonciersyrie,Crédit foncier de Syrie,secretaire-general-du-comite-de-l-afrique-francais,secrétaire général du Comité de l'Afrique française,secrétaire général du Comité de l'Afrique française,,administrateur,1921,1914_1929,1,"La Correspondance d’Orient, 15 août 1921",et censeur du Crédit foncier d'Algérie et de Tunisie,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,admin_label,secrétaire général du Comité de l'Afrique française [et censeur du Crédit foncier d'Algérie et de Tunisie]
proche-orient-damas-hamah-prolong-41513d,cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,genebrias-de-fredaigue-g,Génébrias de Fredaigue,Génébrias de Fredaigue,,administrateur,1909,pre_1914,1,"Le Journal des débats, 29 octobre 1909",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,conseil_heading,Génébrias de Fredaigue
proche-orient-damas-hamah-prolong-41513d,cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,pdt-sallandrouze-de-lamornais,pdt Sallandrouze de Lamornais,pdt Sallandrouze de Lamornais,,administrateur,1909,pre_1914,1,"Le Journal des débats, 29 octobre 1909",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,conseil_heading,pdt Sallandrouze de Lamornais
proche-orient-damas-hamah-prolong-41513d,cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,v-pdt-g-auboyneau,v.-pdt G Auboyneau,v.-pdt G Auboyneau,,administrateur,1909,pre_1914,1,"Le Journal des débats, 29 octobre 1909",aston,Transports terrestres,Syrie-Liban,Proche-Orient,citation,conseil_heading,v.-pdt G[aston] Auboyneau
proche-orient-damas-hamah-prolong-41513d,cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,carraby-c,Calixte Carraby,Carraby,Calixte,administrateur,1909,pre_1914,1,"Le Journal des débats, 29 octobre 1909",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,conseil_heading,Calixte Carraby
proche-orient-damas-hamah-prolong-41513d,cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,delaunay-rene-emond-f,F. Delaunay René Emond,Delaunay René Emond,F.,administrateur,1909,pre_1914,1,"Le Journal des débats, 29 octobre 1909",sic: Allain-Launay,Transports terrestres,Syrie-Liban,Proche-Orient,citation,conseil_heading,F. Delaunay[sic: Allain-Launay] René Emond
proche-orient-damas-hamah-prolong-41513d,cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,habert-georges-mallet-alexis-rey-g,Gustave Habert Georges Mallet Alexis Rey,Habert Georges Mallet Alexis Rey,Gustave,administrateur,1909,pre_1914,1,"Le Journal des débats, 29 octobre 1909",,Transports terrestres,Syrie-Liban,Proche-Orient,citation,conseil_heading,Gustave Habert Georges Mallet Alexis Rey
proche-orient-damas-hamah-prolong-41513d,cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,perpignani-m,Marc Perpignani,Perpignani,Marc,administrateur,1909,pre_1914,1,"Le Journal des débats, 29 octobre 1909",censeur du Smyrne-Cassaba,Transports terrestres,Syrie-Liban,Proche-Orient,citation,conseil_heading,Marc Perpignani [censeur du Smyrne-Cassaba]
proche-orient-damas-hamah-prolong-41513d,cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,sallandrouze-de-lamornaix-c,Sallandrouze de Lamornaix,Sallandrouze de Lamornaix,,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,Transports terrestres,Syrie-Liban,Proche-Orient,directory_entry,conseil_compose,Sallandrouze de Lamornaix
proche-orient-damas-hamah-prolong-41513d,cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,rey-a,A. Rey,Rey,A.,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,Transports terrestres,Syrie-Liban,Proche-Orient,directory_entry,conseil_compose,A. Rey
proche-orient-damas-hamah-prolong-41513d,cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,carraby-c,Carraby,Carraby,,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,Transports terrestres,Syrie-Liban,Proche-Orient,directory_entry,conseil_compose,Carraby
proche-orient-damas-hamah-prolong-41513d,cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,revoil-p,P. Révoil,Révoil,P.,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,Transports terrestres,Syrie-Liban,Proche-Orient,directory_entry,conseil_compose,P. Révoil
proche-orient-damas-hamah-prolong-41513d,cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,mallet-g,G. Mallet,Mallet,G.,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,Transports terrestres,Syrie-Liban,Proche-Orient,directory_entry,conseil_compose,G. Mallet
