person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
graux-l,ottomanetramwayseclairageelectriquesdamas,1,1928,1928,president,1
guillon-e,ottomanetramwayseclairageelectriquesdamas,1,1928,1928,president,1
harmant-e,ottomanetramwayseclairageelectriquesdamas,1,1928,1928,president,1
jacobs-j,ottomanetramwayseclairageelectriquesdamas,1,1910,1910,administrateur,1
janssen-l,ottomanetramwayseclairageelectriquesdamas,1,1910,1910,administrateur,1
jourdanne-a,ottomanetramwayseclairageelectriquesdamas,1,1928,1928,president,1
passelecq-m,ottomanetramwayseclairageelectriquesdamas,1,1928,1928,president,1
piat-sur-les-membres-e,ottomanetramwayseclairageelectriquesdamas,1,1928,1928,president,1
stern-h,ottomanetramwayseclairageelectriquesdamas,1,1910,1910,administrateur,1
urban-e,ottomanetramwayseclairageelectriquesdamas,1,1910,1910,administrateur,1
bey-beyaum-a,port,1,1948,1948,administrateur,1
bey-melhame-h,port,2,1945,1948,president,1
bey-p,port,1,1912,1912,administrateur,1
blanche-p,port,1,1945,1945,administrateur,1
claudon-l,port,1,1945,1945,directeur,0
ferasson-l,port,2,1945,1948,administrateur,1
habert-g,port,1,1912,1912,administrateur,1
henry-a,port,1,1912,1912,administrateur,1
hersent-g,port,2,1945,1948,administrateur,1
kettaneh,port,1,1948,1948,administrateur,1
michon-coster-j,port,2,1945,1948,administrateur,1
p-lassus-saint-genies,port,2,1945,1948,administrateur,1
poinet,port,2,1945,1948,administrateur,1
wiener-h,port,1,1912,1912,administrateur,1
boursier-l,portquaisentrepotsbeyrouth,1,1909,1909,commissaire_aux_comptes,0
cambefort-c,portquaisentrepotsbeyrouth,1,1909,1909,commissaire_aux_comptes,0
de-cerjat-c,portquaisentrepotsbeyrouth,1,1906,1906,administrateur,1
de-monicault-e,portquaisentrepotsbeyrouth,1,1906,1906,administrateur,1
de-monicault-g,portquaisentrepotsbeyrouth,1,1906,1906,administrateur,1
emond-r,portquaisentrepotsbeyrouth,1,1906,1906,administrateur,1
habert-g,portquaisentrepotsbeyrouth,1,1906,1906,administrateur,1
naudy-j,portquaisentrepotsbeyrouth,1,1937,1937,commissaire_aux_comptes,0
pacha-melhame-s,portquaisentrepotsbeyrouth,1,1906,1906,administrateur,1
pangiris-bey-s,portquaisentrepotsbeyrouth,1,1906,1906,administrateur,1
poinet,portquaisentrepotsbeyrouth,1,1937,1937,commissaire_aux_comptes,0
vivier,portquaisentrepotsbeyrouth,1,1937,1937,commissaire_aux_comptes,0
berard,ports,3,1923,1933,administrateur,1
bey-p,ports,2,1917,1920,administrateur,1
blanche-p,ports,3,1923,1933,administrateur,1
garreta-h,ports,3,1923,1933,administrateur,1
henry-a,ports,5,1917,1929,administrateur,1
michon-coster-j,ports,5,1917,1933,administrateur,1
r-mallet,ports,1,1933,1933,administrateur,1
saint-rene-taillandier-g,ports,4,1920,1933,administrateur,1
wiener,ports,2,1917,1920,administrateur,1
adm-mm-a-atthalin,radioorient,1,1938,1938,administrateur,1
berard,radioorient,1,1938,1938,administrateur,1
berard-m,radioorient,1,1925,1925,president,1
bousquet-h,radioorient,2,1924,1925,administrateur,1
couly-a,radioorient,5,1937,1953,commissaire_aux_comptes,0
d-emission-edifiee-a-khaide-s,radioorient,1,1938,1938,administrateur,1
de-gunzbourg-j,radioorient,1,1925,1925,president,1
exploitation-de-postes-radiotelegraphiques-en-orie,radioorient,1,1925,1925,president,1
girardeau-e,radioorient,2,1938,1948,vice_president,1
hanemoglou,radioorient,1,1938,1938,administrateur,1
henrion,radioorient,4,1937,1953,commissaire_aux_comptes,0
j-de-gunzburg,radioorient,1,1938,1938,administrateur,1
marechal-h,radioorient,1,1938,1938,administrateur,1
marechal-x-pts-h,radioorient,1,1925,1925,president,1
n-pietri,radioorient,1,1938,1938,administrateur,1
pietri-n,radioorient,1,1925,1925,president,1
pillet-will-f,radioorient,2,1925,1938,president,1
pres-m-h-bousquet,radioorient,1,1938,1938,administrateur,1
salem-j,radioorient,1,1948,1948,directeur_general,0
wibratte-l,radioorient,2,1924,1938,administrateur,1
adm-del-m-robert-poulain,safti,1,,,president,1
adm-mm-serge-andre,safti,1,,,president,1
alcan-p,safti,1,,,president,1
andre-r,safti,1,,,president,1
bahia,safti,1,,,directeur,0
beyrouth,safti,1,,,directeur,0
campos,safti,1,,,directeur,0
corbin-de-mangoux-a,safti,1,,,directeur,0
curityba,safti,1,,,directeur,0
etc-importation,safti,1,,,directeur,0
fain-j,safti,1,,,directeur,0
fortaleza,safti,1,,,directeur,0
genes,safti,1,,,directeur,0
importes-en-france-plantes-fibreuses-p,safti,1,,,president,1
ing-i-c-n,safti,1,,,directeur,0
luiz-s,safti,1,,,directeur,0
maceio,safti,1,,,directeur,0
muraton-g,safti,1,,,president,1
natal,safti,1,,,directeur,0
para,safti,1,,,directeur,0
parahyba,safti,1,,,directeur,0
pernambuco,safti,1,,,directeur,0
rua-buenos-aires-sous-agences-a-porto-alegre,safti,1,,,directeur,0
safi,safti,1,,,directeur,0
smyrne,safti,1,,,directeur,0
amidieu-du-clos-a,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
ancion-a,tramwayseclairagebeyrouth,1,1927,1927,administrateur,1
angoulvant-g,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
berard,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
bourgeois-d,tramwayseclairagebeyrouth,1,1933,1933,administrateur,1
chiha,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
goffin-a,tramwayseclairagebeyrouth,2,1931,1933,administrateur,1
lamarche-a,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
perin-a,tramwayseclairagebeyrouth,1,1927,1927,administrateur,1
pirard-a,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
soubret-e,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
thonet-c,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
van-hoegaerden-j,tramwayseclairagebeyrouth,3,1927,1933,administrateur,1
bey-m,tramwayselectricite,1,1906,1906,administrateur,1
bey-n,tramwayselectricite,1,1906,1906,administrateur,1
bey-pangiris-a,tramwayselectricite,1,1906,1906,president,1
de-stacpoole,tramwayselectricite,1,1906,1906,administrateur,1
de-vendeuvre,tramwayselectricite,2,1906,1922,administrateur,1
denis-e,tramwayselectricite,1,1906,1906,administrateur,1
eclairage-de-beyrouth,tramwayselectricite,1,1926,1926,administrateur,1
et-camille-sapin,tramwayselectricite,1,1922,1922,administrateur,1
fournier-r,tramwayselectricite,1,1922,1922,administrateur,1
limauge-v,tramwayselectricite,1,1906,1906,president,1
pavee-j,tramwayselectricite,1,1922,1922,administrateur,1
perin-a,tramwayselectricite,1,1906,1906,administrateur,1
pirard-a,tramwayselectricite,1,1922,1922,administrateur,1
ranscelot-l,tramwayselectricite,1,1922,1922,administrateur,1
tramways,tramwayselectricite,1,1926,1926,administrateur,1
bardin-l,tramwayslibanaisnordsudbeyrouth,1,1899,1899,administrateur,1
berger-t,tramwayslibanaisnordsudbeyrouth,1,1899,1899,president,1
blanche-p,tramwayslibanaisnordsudbeyrouth,1,1899,1899,administrateur,1
coze-e,tramwayslibanaisnordsudbeyrouth,1,1899,1899,administrateur,1
deviolaine-l,tramwayslibanaisnordsudbeyrouth,1,1899,1899,administrateur,1
garat-s,tramwayslibanaisnordsudbeyrouth,1,1899,1899,administrateur,1
khadra-d,tramwayslibanaisnordsudbeyrouth,1,1899,1899,administrateur,1
balsan-j,unionovinecoloniale,1,1927,1927,administrateur,1
capet-g,unionovinecoloniale,1,1927,1927,administrateur,1
francois-marsal-f,unionovinecoloniale,1,1927,1927,vice_president,1
lallour-m,unionovinecoloniale,1,1927,1927,administrateur_delegue,1
mathon-e,unionovinecoloniale,1,1927,1927,president,1
nouvion-h,unionovinecoloniale,1,1927,1927,administrateur,1
saurin,unionovinecoloniale,1,1927,1927,administrateur,1
adm-delegue-m-emile-thiebaud,velvetrum,1,,,president,1
adm-mm-marie-louis-gassier,velvetrum,1,,,president,1
berenger-l,velvetrum,1,,,president,1
bianconi,velvetrum,1,,,president,1
crovetto,velvetrum,1,,,president,1
damian-j,velvetrum,1,,,president,1
falque,velvetrum,1,,,president,1
gazan-j,velvetrum,1,,,president,1
gerard-g,velvetrum,1,,,president,1
gerard-p,velvetrum,1,,,president,1
magnan-g,velvetrum,1,,,president,1
representants-mm-bertrand,velvetrum,1,,,president,1
