person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
lennox-g,Lennox,Graham Lennox,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
colardeau,Colardeau,Colardeau,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
delaplane,Delaplane,Delaplane,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
fricotte,Fricotté,Fricotté,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
frouin,Frouin,Frouin,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
houdie,Houdié,Houdié,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
montmartre-m,Montmartre,Mission Montmartre,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
payet-puillet,Payet. Puillet,Payet. Puillet,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
de-preville,De Préville,De Préville,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
freres-r,frères,Rodin frères,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
rolland-o,Rolland,O. Rolland,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
rossi-mme-vve-bladinieres-mele-hennequin,Rossi. Mme Vve Bladinières. Mélé: Hennequin,Rossi. Mme Vve Bladinières. Mélé: Hennequin,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
leeman,Leeman,Leeman,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
ed-poulllet,Ed. Poulllet,Ed. Poulllet,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
pujol-tagade-paul-audrain,Pujol. Tagadé: Paul Audrain,Pujol. Tagadé: Paul Audrain,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
cacao-r,(cacao,Rimbert (cacao,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
goudard,Goudard,Goudard,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
rolland-cacao-e,Rolland (cacao,Émile Rolland (cacao,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
coprah-ile-d-api-naturel-freres-cafe,coprah). Île d'Api: Naturel frères (café,coprah). Île d'Api: Naturel frères (café,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
gomez,Gomez,Gomez,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
galibert-ile-de-santo-maison-barrau,Galibert. Île de Santo: Maison Barrau,Galibert. Île de Santo: Maison Barrau,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
calonne,Calonne,Calonne,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
cassin-r,Cassin,Cassin,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
freres-c,frères,Coulon frères,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
chapuis,Chapuis,Chapuis,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
houchard,Houchard,Houchard,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
catholique-du-canal-segond-m,catholique du canal Segond,Mission catholique du canal Segond,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
catholique-de-port-olry-m,catholique de Port-Olry,Mission catholique de Port-Olry,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
freres-n,frères,Naturel frères,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
ratard,Ratard,Ratard,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
russet,Russet,Russet,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
chapuis-ile-d-aore-dedieu,Chapuis. Île d'Aoré.: Dedieu,Chapuis. Île d'Aoré.: Dedieu,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
ed-deplanque-cacao,Ed. Déplanque (cacao,Ed. Déplanque (cacao,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
douyere-j,Douyère,J.-B. Douyère,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
eug-gardel,Eug. Gardel,Eug. Gardel,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
mazoyer,Mazoyer,Mazoyer,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
renevier,Renevier,Renevier,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
gabriel,Gabriel,Gabriel,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
gane-ile-pentecote-j-dupuy,Gané. Île Pentecôte: J. Dupuy,Gané. Île Pentecôte: J. Dupuy,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
grelier,Grelier,Grelier,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
combes-f,Combes,Combes,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
mayaud,Mayaud,Mayaud,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
mallicolo-marc-cariou-i,Mallicolo: Marc Cariou,Île Mallicolo: Marc Cariou,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
chevilliard-g,Chevilliard,Chevilliard,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
dilensinger-c,Dilensinger,Ch. Dilensinger,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
coton-i,(coton,Imbert (coton,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
javellier-coton-s,Javellier (coton,Succession Javellier (coton,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
coprah-m,(coprah,Mériau (coprah,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
ch-renevier-cacao-s,Ch. Renevier (cacao,Succession Ch. Renevier (cacao,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
savoie,Savoie,Savoie,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
theuil-l,Theuil,L. Theuil,1,1,1,administrateur,1932,1932,Documentation générale (par ordre chronologique)
martinet-h,Martinet,H.-G. Martinet,1,1,1,president_directeur_general,1951,1951,Documentation générale (par ordre chronologique)
dumait-a,Dumait,A. Dumait,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
magnin-j,Magnin,Magnin,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
klein-p,Klein,P. Klein,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
francais-des-nouvelles-hebrides-nb-c,français des Nouvelles-Hébrides. N.B,Comptoirs français des Nouvelles-Hébrides. N.B,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
andre-l-ballande,André-L. Ballande,André-L. Ballande,1,1,1,president,1951,1951,Documentation générale (par ordre chronologique)
bonneaud,Bonneaud,Bonneaud,1,1,1,vice_president,1951,1951,Documentation générale (par ordre chronologique)
laroque,Laroque,Laroque,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
larcher-f,Larcher,F. Larcher,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
leroux,Leroux,Leroux,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
caledo-hebridaise,Calédo-Hébridaise,Calédo-Hébridaise,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
duchosal-g,Duchosal,Georges Duchosal,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
thaly,Thaly,Thaly,1,1,1,president,1951,1951,Documentation générale (par ordre chronologique)
descemet-o,Descemet,O. Descemet,1,1,1,administrateur_delegue,1951,1951,Documentation générale (par ordre chronologique)
allix,Allix,Allix,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
bodard-a,Bodard,A. Bodard,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
marchessou,Marchessou,Marchessou,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
raut-il-g,Raut. Il,Georges Raut. Il,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
lessault-s,Lessault,Simon Lessault,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
benedic-e,Bénédic,Édouard Bénédic,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
chappuis-r,Chappuis,Roger Chappuis,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
hainglaise-p,Hainglaise,Pierre Hainglaise,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
marfaing-a,Marfaing,Albert Marfaing,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
milliard-henry-milliard-pdt-ballande-r,Milliard [Henry Milliard: pdt Ballande,René Milliard [Henry Milliard: pdt Ballande,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
selon-monde-des-affaires,selon Monde des affaires,selon Monde des affaires,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
laroque-r,Laroque,Roger Laroque,1,1,1,president,1951,1951,Documentation générale (par ordre chronologique)
imbault-p,Imbault,P. Imbault,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
gaudriault-g,Gaudriault,G. Gaudriault,1,1,1,administrateur,1951,1951,Documentation générale (par ordre chronologique)
chavanne-l,Chavanne,L. Chavanne,1,1,1,administrateur,1931,1931,Mines et métallurgie
milliard-g,Milliard,G. Milliard,1,1,1,administrateur,1933,1933,Mines et métallurgie
tandonnet-l,Tandonnet,L. Tandonnet,1,1,1,administrateur,1909,1909,Autres sociétés
deposes-chez-me-chavane-s,déposés chez Me Chavane,Statuts déposés chez Me Chavane,1,1,1,administrateur,1909,1909,Autres sociétés
chenorkian-j,Chenorkian,J. Chenorkian,1,1,1,administrateur,1931,1931,Autres sociétés
wherler-s,Wherler,Samuel Wherler,1,1,1,administrateur,1903,1903,Mines et métallurgie
pyne-s,Pyne,Salter Pyne,1,1,1,administrateur,1903,1903,Mines et métallurgie
steel-c,Steel,Charles Steel,1,1,1,administrateur,1903,1903,Mines et métallurgie
et-jean-mauclet,et Jean Mauclet,et Jean Mauclet,1,1,1,administrateur,1924,1924,Autres sociétés
chalas-c,Chalas,Charles Émile Chalas,1,1,1,administrateur,1920,1920,Mines et métallurgie
chalas-p,Chalas,Pierre-Adolphe Chalas,1,1,1,administrateur,1920,1920,Mines et métallurgie
et-rene-blanchet,et René Blanchet,et René Blanchet,1,1,1,administrateur,1920,1920,Mines et métallurgie
conchie-j,Conchie,J. Conchie,1,1,1,administrateur,1912,1912,Mines et métallurgie
naeme-d,Naeme,D. Naeme,1,1,1,administrateur,1912,1912,Mines et métallurgie
armstrong-g,Armstrong,G. Armstrong,1,1,1,administrateur,1912,1912,Mines et métallurgie
mony-penny-w,Mony-Penny,W. Mony-Penny,1,1,1,administrateur,1912,1912,Mines et métallurgie
bernheim-a,Bernheim,A. Bernheim,1,1,1,administrateur,1910,1910,Mines et métallurgie
schmidt-a,Schmidt,A. Schmidt,1,1,1,administrateur,1910,1910,Mines et métallurgie
deposes-chez-me-huillier-s,déposés chez Me Huillier,Statuts déposés chez Me Huillier,1,1,1,administrateur,1910,1910,Mines et métallurgie
e-carbonnel,E Carbonnel,E Carbonnel,1,1,1,administrateur,1912,1912,Mines et métallurgie
et-eugene-desoutter,et Eugène Desoutter,et Eugène Desoutter,1,1,1,administrateur,1920,1920,Mines et métallurgie
wright-w,Wright,W. Wright,1,1,1,president,1901,1901,Mines et métallurgie
clinton,Clinton,Clinton,1,1,1,administrateur,1901,1901,Mines et métallurgie
gough-calthorpe,Gough-Calthorpe,Gough-Calthorpe,1,1,1,administrateur,1901,1901,Mines et métallurgie
leman,Leman,Leman,1,1,1,administrateur,1901,1901,Mines et métallurgie
white-j,White,White,1,1,1,administrateur,1901,1901,Mines et métallurgie
bruff,Bruff,Bruff,1,1,1,administrateur,1901,1901,Mines et métallurgie
prevet-c,Prevet,Charles Prevet,1,1,1,administrateur,1898,1898,Autres sociétés
delacre-l,Delacre,Lucien Delacre,1,1,1,administrateur,1898,1898,Autres sociétés
campionnet,Campionnet,Campionnet,1,1,1,administrateur,1898,1898,Autres sociétés
ch-a-kennerly-hall,Ch.-A- Kennerly Hall,Ch.-A- Kennerly Hall,1,1,1,administrateur,1898,1898,Autres sociétés
guth-p,Guth,Paul Guth,1,1,1,administrateur,1898,1898,Autres sociétés
williams-h,Williams,H.-L. Williams,1,1,1,administrateur,1925,1925,Autres sociétés
x-verny-a,X Verny,Auguste X Verny,1,1,1,administrateur,1925,1925,Autres sociétés
sons,Sons,Sons,1,1,1,administrateur,1925,1925,Autres sociétés
pavement-house-f,Pavement House,Finsbury Pavement House,1,1,1,administrateur,1925,1925,Autres sociétés
pavement-f,Pavement,Finsbury Pavement,1,1,1,administrateur,1925,1925,Autres sociétés
hiret-b,Hiret,B. Hiret,1,1,1,administrateur,1951,1951,Autres sociétés
direction-a-paris,direction à Paris,direction à Paris,1,1,1,administrateur,1951,1951,Autres sociétés
fremy-j,Frémy,J. Frémy,1,1,1,administrateur,1913,1913,Mines et métallurgie
henry-p,Henry,P. Henry,1,1,1,administrateur,1913,1913,Mines et métallurgie
lafaille-g,Lafaille,G. Lafaille,1,1,1,administrateur,1913,1913,Mines et métallurgie
nathan-j,Nathan. 1,J. Nathan. 1,1,1,1,administrateur,1913,1913,Mines et métallurgie
fremy-h,Frémy,Henri Frémy,1,1,1,administrateur,1914,1914,Mines et métallurgie
digeon,Digeon,Digeon,1,1,1,administrateur,1898,1898,Mines et métallurgie
barnier,Barnier,Barnier,1,1,1,administrateur,1898,1898,Mines et métallurgie
desmazures,Desmazures,Desmazures,1,1,1,administrateur,1898,1898,Mines et métallurgie
daville-e,Davillé,Ernest Davillé,1,1,1,administrateur,1901,1901,Autres sociétés
cavadia,Cavadia,Cavadia,1,1,1,administrateur,1901,1901,Autres sociétés
andre-j,André,J. André,1,1,1,administrateur,1901,1901,Autres sociétés
jouve-a,Jouve,A. Jouve,1,1,1,administrateur,1901,1901,Autres sociétés
jouve-h,Jouve,H. Jouve,1,1,1,administrateur,1901,1901,Autres sociétés
daville,Davillé,Davillé,1,1,1,administrateur,1901,1901,Autres sociétés
saint-ange-d,Saint-Ange,Saint-Ange,1,1,1,administrateur,1901,1901,Autres sociétés
daville-a,Davillé,Auguste Davillé,1,1,1,administrateur,1901,1901,Autres sociétés
objet-l-exploitation-commerciale,Objet: 1° L'exploitation commerciale,Objet: 1° L'exploitation commerciale,1,1,1,administrateur,1901,1901,Autres sociétés
agricole-des-possessions-francaises-de-l-oceanie,agricole des possessions françaises de l'Océanie,agricole des possessions françaises de l'Océanie,1,1,1,administrateur,1901,1901,Autres sociétés
moral-des-colonies-francaises-en-oceanie,moral des colonies françaises en Océanie,moral des colonies françaises en Océanie,1,1,1,administrateur,1901,1901,Autres sociétés
hebert-c,Hébert,Ch. Hébert,1,1,1,administrateur,1882,1882,Mines et métallurgie
marbeau-aine-h,Marbeau aîné,H. Marbeau aîné,1,1,1,vice_president,1882,1882,Mines et métallurgie
ad-basset,Ad. Basset,Ad. Basset,1,1,1,administrateur,1882,1882,Mines et métallurgie
gab-bourgain,Gab. Bourgain,Gab. Bourgain,1,1,1,administrateur,1882,1882,Mines et métallurgie
combier-c,Combier,Ch. Combier,1,1,1,administrateur,1882,1882,Mines et métallurgie
lalande-desjardins,Lalande-Desjardins,Lalande-Desjardins,1,1,1,administrateur,1882,1882,Mines et métallurgie
j-smith,-J. Smith,-J. Smith,1,1,1,administrateur,1882,1882,Mines et métallurgie
solacroup-e,Solacroup,Émile Solacroup,1,1,1,administrateur,1882,1882,Mines et métallurgie
lecarpentier-j,Lecarpentier,J.-B. Lecarpentier,1,1,1,administrateur,1882,1882,Mines et métallurgie
ed-marbeau,Ed. Marbeau,Ed. Marbeau,1,1,1,administrateur,1882,1882,Mines et métallurgie
marbeau-aine-commissaires-mm-ph-hebert-h,Marbeau aîné. Commissaires: MM. Ph. Hébert,H. Marbeau aîné. Commissaires: MM. Ph. Hébert,1,1,1,administrateur,1882,1882,Mines et métallurgie
marbeau-p,Marbeau,Paul Marbeau,1,1,1,administrateur,1882,1882,Mines et métallurgie
ephrussi,Ephrussi,Ephrussi,1,1,1,administrateur,1906,1906,Mines et métallurgie
thirria,Thirria,Thirria,1,1,1,administrateur,1906,1906,Mines et métallurgie
sionnest-g,Sionnest,Guyot- Sionnest,1,1,1,administrateur,1906,1906,Mines et métallurgie
maneuvrier-e,Maneuvrier,Maneuvrier,1,1,1,administrateur,1906,1906,Mines et métallurgie
g-mirabaud,G Mirabaud,G Mirabaud,1,1,1,administrateur,1906,1906,Mines et métallurgie
aron-albert-vickers-commissaires-mm-lutscher-j,Aron. Albert Vickers. Commissaires: MM. Lutscher,Jules Aron. Albert Vickers. Commissaires: MM. Lutscher,1,1,1,administrateur,1906,1906,Mines et métallurgie
installations,Installations,Installations,1,1,1,administrateur,1910,1910,Mines et métallurgie
d-exploitation-m,d'exploitation,Matériel d'exploitation,1,1,1,administrateur,1910,1910,Mines et métallurgie
immeubles-en-nouvelle-caledonie,immeubles en Nouvelle- Calédonie,immeubles en Nouvelle- Calédonie,1,1,1,administrateur,1910,1910,Mines et métallurgie
p-mirabaud,P Mirabaud,P Mirabaud,1,1,1,administrateur,1922,1922,Mines et métallurgie
p-de-la-ville-le-roulx-ing,P de la Ville le Roulx [ing,P de la Ville le Roulx [ing,1,1,1,administrateur,1922,1922,Mines et métallurgie
rothschild,Rothschild],Rothschild],1,1,1,administrateur,1922,1922,Mines et métallurgie
carrier-m,Carrier,Maurice Carrier,1,1,1,administrateur,1922,1922,Mines et métallurgie
ernest-guyot-sionnest-e,Ernest Guyot-Sionnest,Étienne- Ernest Guyot-Sionnest,1,1,1,administrateur,1922,1922,Mines et métallurgie
de-la-ville-le-roulx-p,de La Ville Le Roulx,Pierre de La Ville Le Roulx,1,1,1,administrateur,1922,1922,Mines et métallurgie
de-waru-m,de Waru,Maurice de Waru,1,1,1,administrateur,1922,1922,Mines et métallurgie
administrateurs-commissaires-mm-paul-d-auvigny,administrateurs. Commissaires: MM. Paul d'Auvigny,administrateurs. Commissaires: MM. Paul d'Auvigny,1,1,1,administrateur,1922,1922,Mines et métallurgie
pertes-cet-exercice-a-vu-s-etendre,pertes. Cet exercice a vu s'étendre,pertes. Cet exercice a vu s'étendre,1,1,1,administrateur,1922,1922,Mines et métallurgie
adm-mm-l-allegre,Adm.: MM. L. Allègre,Adm.: MM. L. Allègre,1,1,1,administrateur,1938,1938,Mines et métallurgie
chesneau-g,Chesneau,G. Chesneau,1,1,1,administrateur,1938,1938,Mines et métallurgie
robilliard,Robilliard,Robilliard,1,1,1,administrateur,1948,1948,Mines et métallurgie
nevers-h,Nevers,Nevers,1,1,1,administrateur,1948,1948,Mines et métallurgie
a-dg,A.-D.G,A.-D.G,1,1,1,administrateur,1953,1953,Mines et métallurgie
u-k-lacoste,U K. Lacoste,U K. Lacoste,1,1,1,administrateur,1953,1953,Mines et métallurgie
max-a,Max,A. Max,1,1,1,administrateur,1912,1912,Mines et métallurgie
dubard-h,Dubard,H. Dubard,1,1,1,administrateur,1912,1912,Mines et métallurgie
laparra-g,Laparra,G. Laparra,1,1,1,administrateur,1912,1912,Mines et métallurgie
deposes-chez-me-charpentier-s,déposés chez Me Charpentier,Statuts déposés chez Me Charpentier,1,1,1,administrateur,1912,1912,Mines et métallurgie
martini,MARTINI,MARTINI,1,1,1,administrateur,1914,1914,Mines et métallurgie
dehesdin,DEHESDIN,DEHESDIN,1,1,1,administrateur,1914,1914,Mines et métallurgie
pomerance-a,Pomérance,A. Pomérance,2,0,2,secretaire,1936,1937,Documentation générale (par ordre chronologique); Mines et métallurgie
prevost-a,Prévost,Alphonse Prévost,1,0,1,secretaire,1926,1926,Documentation générale (par ordre chronologique)
vitot,Vitot,Vitot,1,0,1,directeur,1926,1926,Documentation générale (par ordre chronologique)
a-noumea-l,à Nouméa,L. Vincent à Nouméa,1,0,1,directeur,1926,1926,Documentation générale (par ordre chronologique)
berge-a-noumea-j,Berge à Nouméa,J. Berge à Nouméa,1,0,1,directeur,1937,1937,Documentation générale (par ordre chronologique)
lutscher-f,Lutscher,Lutscher,1,0,1,commissaire_aux_comptes,1899,1899,Mines et métallurgie
josat,Josat,Josat,1,0,1,commissaire_aux_comptes,1899,1899,Mines et métallurgie
social-dix-millions-c,social: Dix millions,Capital social: Dix millions,1,0,1,commissaire_aux_comptes,1899,1899,Mines et métallurgie
