doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,louppe-a,A. Louppe,Louppe,A.,administrateur,1933,1930_1944,1,Annuaire Desfossés 1933,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,A. Louppe
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,hirsch,Hirsch,Hirsch,,administrateur,1933,1930_1944,1,Annuaire Desfossés 1933,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Hirsch
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-a-andre,André Allain,Allain,André,administrateur,1933,1930_1944,1,Annuaire Desfossés 1933,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,André Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,manus-m,Manus,Manus,,administrateur,1933,1930_1944,1,Annuaire Desfossés 1933,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,M. Manus
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-m,Maurice Allain,Allain,Maurice,president,1937,1930_1944,1,Annuaire Desfossés 1937,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,MM. Maurice Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-p,P. Allain,Allain,P.,directeur,1937,1930_1944,0,Annuaire Desfossés 1937,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,P. Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-a-andre,André Allain,Allain,André,directeur,1937,1930_1944,0,Annuaire Desfossés 1937,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,André Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,louppe-a,A. Louppe,Louppe,A.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,A. Louppe
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,hirsch-h,H. Hirsch,Hirsch,H.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,H. Hirsch
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,cunin,Cunin,Cunin,,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,M. Cunin
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-m,Maurice Allain,Allain,Maurice,president,1940,1930_1944,1,Annuaire Desfossés 1940,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,MM. Maurice Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-p,P. Allain,Allain,P.,directeur,1940,1930_1944,0,Annuaire Desfossés 1940,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,P. Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-a-andre,André Allain,Allain,André,directeur,1940,1930_1944,0,Annuaire Desfossés 1940,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,André Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,louppe-a,A. Louppe,Louppe,A.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,A. Louppe
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,hirsch-h,H. Hirsch,Hirsch,H.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,H. Hirsch
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,mortier-p,P. Mortier,Mortier,P.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,P. Mortier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,cunin,Cunin,Cunin,,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,M. Cunin
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-m,Maurice Allain,Allain,Maurice,president,1945,1945_1962,1,Annuaire Desfossés 1945,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,MM. Maurice Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-p,P. Allain,Allain,P.,president_directeur_general,1945,1945_1962,1,Annuaire Desfossés 1945,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,P. Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-a-andre,André Allain,Allain,André,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,André Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,mortier-p,P. Mortier,Mortier,P.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,P. Mortier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,bahuet-a,A. Bahuet,Bahuet,A.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,A. Bahuet
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,hermite-l,L. Hermite,Hermite,L.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,L. Hermite
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-m,Maurice Allain,Allain,Maurice,president,1948,1945_1962,1,Annuaire Desfossés 1948,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,MM. Maurice Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-p,P. Allain,Allain,P.,president_directeur_general,1948,1945_1962,1,Annuaire Desfossés 1948,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,P. Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-a-andre,André Allain,Allain,André,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,André Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,mortier-p,P. Mortier,Mortier,P.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,P. Mortier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,bahuet-a,A. Bahuet,Bahuet,A.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,A. Bahuet
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,hermite-l,L. Hermite,Hermite,L.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,L. Hermite
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-m,Maurice Allain,Allain,Maurice,president,1953,1945_1962,1,Annuaire Desfossés 1953,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,MM. Maurice Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-p,P. Allain,Allain,P.,president_directeur_general,1953,1945_1962,1,Annuaire Desfossés 1953,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,P. Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-a-andre,André Allain,Allain,André,administrateur,1953,1945_1962,1,Annuaire Desfossés 1953,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,André Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,bahuet-a,A. Bahuet,Bahuet,A.,administrateur,1953,1945_1962,1,Annuaire Desfossés 1953,dir. Bq union parisienne,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,A. Bahuet [dir. Bq union parisienne]
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,dior-j,J. Dior,Dior,J.,administrateur,1953,1945_1962,1,Annuaire Desfossés 1953,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,J. Dior
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,hermite-l,L. Hermite,Hermite,L.,administrateur,1953,1945_1962,1,Annuaire Desfossés 1953,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,L. Hermite
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,louppe-r,René Louppe,Louppe,René,administrateur,1953,1945_1962,1,Annuaire Desfossés 1953,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,René Louppe
