person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
th-griffiths,Th. Griffiths,Th. Griffiths,1,1,5,administrateur,1937,1953,Groupes financiers transcoloniaux
boyer-j,Boyer,J. Boyer,1,1,5,administrateur,1945,1953,Groupes financiers transcoloniaux
et-d,Ét.,Denis Ét.,1,1,4,administrateur,1931,1953,Sociétés commerciales transcoloniales
ph-chales,Ph. Chalès,Ph. Chalès,1,1,4,president,1937,1953,Sociétés commerciales transcoloniales
ed-labouchere,Ed. Labouchère,Ed. Labouchère,1,1,4,administrateur,1940,1953,Sociétés commerciales transcoloniales
martel-l,Martel,L. Martel; Léon Martel,1,1,4,president,1937,1953,Documents généraux (par ordre chronologique); Transports maritimes
clamageran-w,Clamageran,W. Clamageran,1,1,4,administrateur,1920,1937,Documents généraux (par ordre chronologique); Transports maritimes
buzon-j,Buzon,J.-P. Buzon,1,1,4,president,1937,1945,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
levita-j,Lévita,J. Levita; J. Lévita,1,1,4,administrateur,1937,1945,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
julhiet-e,Julhiet,E. Julhiet; Édouard Julhiet,1,1,4,administrateur,1925,1931,Groupes miniers transcoloniaux
bousquet,Bousquet,Bousquet,1,1,4,administrateur,1925,1931,Groupes miniers transcoloniaux
poirson,Poirson,Poirson,1,1,4,administrateur,1925,1931,Groupes miniers transcoloniaux
mallet-c,Mallet,Ch. Mallet; Charles Mallet,1,1,4,administrateur,1931,1940,Groupes miniers transcoloniaux
nevejans-p,Nevejans,P. Nevejans; Paul Nevejans,1,1,4,administrateur,1931,1940,Groupes miniers transcoloniaux
cattelain,Cattelain,Cattelain,1,1,4,administrateur,1923,1929,Sociétés commerciales transcoloniales
baget-a,Baget,A. Baget; Baget,1,1,4,administrateur,1931,1940,Sociétés commerciales transcoloniales
jarislowsky,Jarislowsky,Jarislowsky; Jarislowsky…; … Jarislowsky,1,1,4,administrateur,1895,1906,Groupes financiers transcoloniaux
candlot,Candlot,Candlot,1,1,4,administrateur,1918,1922,Groupes industriels transcoloniaux
janlet-l,Janlet,L. Janlet; Lucien Janlet,1,1,4,administrateur,1920,1945,Groupes financiers transcoloniaux
de-berwick,de Berwick,de Berwick,1,1,4,administrateur,1880,1918,Transports terrestres
hochon-b,Hochon,B. Hochon,1,1,4,administrateur,1880,1918,Transports terrestres
rohlfs-de-sussex-a,Rohlfs de Sussex,A. Rohlfs de Sussex,1,1,4,administrateur,1880,1918,Transports terrestres
de-vaureix-h,de Vaureix,Henri de Vaureix,1,1,4,administrateur,1925,1931,Groupes industriels transcoloniaux
vaucheret-a,Vaucheret,A. Vaucheret; Vaucheret,1,1,4,administrateur,1921,1933,Groupes financiers transcoloniaux
bourgeois-g,Bourgeois,G. Bourgeois,1,1,4,president,1937,1948,Groupes financiers transcoloniaux
poidebard-e,Poidebard,E. Poidebard; Poidebard,1,1,4,administrateur,1937,1948,Groupes financiers transcoloniaux
bejot-g,Béjot,G. Béjot,1,1,4,administrateur,1882,1907,Groupes miniers transcoloniaux
francisco-de-laiglesia,Francisco de Laiglesia,Francisco de Laiglesia,1,1,4,administrateur,1887,1907,Groupes miniers transcoloniaux
richard-j,Richard,J.-L. Richard,1,1,4,administrateur,1933,1945,Groupes miniers transcoloniaux
chatelain,Châtelain,Châtelain,2,1,4,commissaire_aux_comptes,1940,1953,Bâtiment et travaux publics; Groupes financiers transcoloniaux
choublier-m,Choublier,Choublier; Max Choublier,1,1,4,administrateur,1922,1938,Bâtiment et travaux publics
drilhon-j,Drilhon,J. Drilhon,1,1,4,administrateur_delegue,1937,1948,Groupes financiers transcoloniaux
doumer-p,Doumer,P. Doumer; Paul Doumer,1,1,4,president,1911,1914,Groupes financiers transcoloniaux
saint-olive-f,Saint-Olive,F. Saint-Olive; Saint-Olive,1,1,4,administrateur,1911,1917,Groupes financiers transcoloniaux
allard,Allard,Allard,1,1,4,administrateur,1912,1920,Groupes financiers transcoloniaux
bouvier,Bouvier,Bouvier,2,1,4,commissaire_aux_comptes,1937,1953,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
grand-dufay,Grand-Dufay,Grand-Dufay,1,1,4,administrateur,1939,1939,Sociétés commerciales transcoloniales
mongin-l,Mongin,L. Mongin,1,1,4,president_directeur_general,1940,1953,Groupes financiers transcoloniaux
balthasar-f,Balthasar,F. Balthasar,1,1,4,administrateur,1937,1953,Groupes industriels transcoloniaux
fauquel-h,Fauquel,H. Fauquel,1,1,4,administrateur,1937,1945,Groupes industriels transcoloniaux
thiriez-p,Thiriez,P. Thiriez,1,1,4,president,1940,1953,Groupes industriels transcoloniaux
rodocanachi-p,Rodocanachi,Pierre Emmanuel Rodocanachi,1,1,4,administrateur,1917,1925,Groupes miniers transcoloniaux
emm-verge,Emm. Vergé,Emm. Vergé,1,1,4,administrateur,1933,1948,Groupes miniers transcoloniaux
belugou-a,Belugou,A. Belugou; Alexandre André Belugou,1,1,4,administrateur,1937,1948,Groupes miniers transcoloniaux
tricon,Tricon,Tricon,1,1,4,administrateur,1912,1933,Bâtiment et travaux publics
tricon-p,Tricon,P. M. Tricon; P. Tricon; P.-M. Tricon,1,1,4,president_directeur_general,1933,1959,Bâtiment et travaux publics
dyckhoff-g,Dyckhoff,G. Dyckhoff,1,1,4,administrateur,1917,1925,Groupes financiers transcoloniaux
dior-l,Dior,L. Dior; Louis Dior,1,1,4,administrateur,1908,1923,Bâtiment et travaux publics
communeau,Communeau,Communeau,1,1,4,administrateur,1931,1940,Groupes financiers transcoloniaux
quenu-a,Quenu,A. Quenu,1,1,4,administrateur,1917,1927,Groupes miniers transcoloniaux
prevost-v,Prévost,V. Prévost,1,1,4,administrateur,1937,1948,Groupes miniers transcoloniaux
cote,Cote,Cote,1,1,4,administrateur,1879,1892,Groupes miniers transcoloniaux
edw-montefiore,Edw. Montefiore,Edw. Montefiore,1,1,4,administrateur,1879,1897,Groupes miniers transcoloniaux
de-nervo-l,de Nervo,de Nervo,1,1,4,administrateur,1879,1892,Groupes miniers transcoloniaux
tarbe-des-sablons,Tarbé des Sablons,Tarbé des Sablons,1,1,4,administrateur,1879,1892,Groupes miniers transcoloniaux
teisserenc-de-bort,Teisserenc de Bort,Teisserenc de Bort,1,1,4,administrateur,1879,1892,Groupes miniers transcoloniaux
leon-h,Léon,H. Léon,1,1,4,administrateur,1940,1953,Transports maritimes
barriol-a,Barriol,A. Barriol; Barriol,1,1,4,administrateur,1920,1929,Transports maritimes
marion-de-proce-p,Marion de Procé,P. Marion de Procé,1,1,4,administrateur,1923,1931,Transports maritimes
petit-j,Petit,J. Petit,1,1,4,administrateur,1929,1937,Transports terrestres
schweisguth-p,Schweisguth,P. Schweisguth,1,1,4,administrateur,1929,1937,Transports terrestres
back-l,Back,L. Back; Léopold Back,1,1,4,administrateur,1927,1937,Sociétés commerciales transcoloniales
morel-l,Morel,L. Morel; Léopold Morel,1,1,4,administrateur,1920,1929,Groupes miniers transcoloniaux
golay-m,Golay,Golay; Maurice Golay,1,1,4,administrateur,1937,1948,Sociétés commerciales transcoloniales
lambert-a,Lambert,A. Lambert; Alfred Lambert,1,1,4,administrateur,1945,1953,Sociétés commerciales transcoloniales
berthon-de-la-gardiere-j,Berthon de la Gardière,Berthon de la Gardière; J. Berthon de la Gardière,1,1,4,president,1933,1945,Transports maritimes
gaston-breton,Gaston-Breton,Gaston-Breton,1,1,4,administrateur,1937,1948,Transports maritimes
meilhan-a,Meilhan,A. Meilhan,1,1,4,administrateur,1919,1927,Groupes financiers transcoloniaux
cholesky,Cholesky,Cholesky,1,1,4,administrateur,1937,1948,Groupes financiers transcoloniaux
durand-a,Durand,A. Durand,1,1,4,administrateur,1937,1948,Groupes financiers transcoloniaux
cambefort-e,Cambefort,Émile Cambefort,1,1,4,administrateur,1925,1933,Groupes financiers transcoloniaux
de-jonage-l,de Jonage,Louis de Jonage,1,1,4,administrateur,1925,1933,Groupes financiers transcoloniaux
dumur-a,Dumur,A. Dumur; Dumur,1,1,4,administrateur,1920,1925,Transports terrestres
revel-c,Revel,Ch. Revel,1,1,4,administrateur,1929,1933,Groupes financiers transcoloniaux
courtin-e,Courtin,E. Courtin,1,1,4,administrateur,1931,1940,Groupes financiers transcoloniaux
emm-rousseau,Emm. Rousseau,Emm. Rousseau,1,1,4,administrateur,1931,1940,Groupes financiers transcoloniaux
guerin-de-vaux-j,Guérin de Vaux,J. Guérin de Vaux,1,1,4,administrateur,1931,1940,Groupes financiers transcoloniaux
chavane-l,Chavane,Chavane,1,1,4,administrateur,1937,1948,Groupes financiers transcoloniaux
grandjean-h,Grandjean,H. Grandjean,1,1,4,administrateur,1937,1948,Groupes financiers transcoloniaux
sergent-c,Sergent,C. Sergent; Ch. Sergent,1,1,4,administrateur,1927,1937,Groupes financiers transcoloniaux
pralon-l,Pralon,L. Pralon,1,1,4,administrateur,1927,1937,Groupes financiers transcoloniaux
hubert-j,Hubert,J. Hubert,1,1,3,administrateur,1937,1953,Sociétés commerciales transcoloniales
pdt-p-fousse,pdt: P. Foussé,pdt: P. Foussé,1,1,3,president,1940,1953,Sociétés commerciales transcoloniales
bondi-a,Bondi,Angiolo Bondi,1,1,3,administrateur,1912,1918,Groupes financiers transcoloniaux
odero-m,Odero,Mario Odero; ODERO,1,1,3,administrateur,1912,1918,Groupes financiers transcoloniaux
deschaumaget,Deschaumaget,Deschaumaget,1,1,3,administrateur,1948,1953,Groupes financiers transcoloniaux
join-lambert-f,Join-Lambert,F. Join- Lambert; Francis Join-Lambert,1,1,3,administrateur,1920,1937,Documents généraux (par ordre chronologique); Transports maritimes
paitel-g,Paitel,G. Paitel,1,1,3,president,1937,1945,Documents généraux (par ordre chronologique); Transports maritimes
dormoy-a,Dormoy,A. Dormoy; Albert Dormoy,1,1,3,administrateur,1925,1940,Documents généraux (par ordre chronologique); Transports maritimes
lescop-p,Lescop,Lescop; P. Lescop; Pierre Lescop,1,1,3,administrateur,1919,1937,Documents généraux (par ordre chronologique); Transports aériens
aupetit-a,Aupetit,A. Aupetit,1,1,3,administrateur,1937,1940,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
de-flers-f,de Flers,François de Flers,2,1,3,administrateur,1935,1937,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux
hellier-j,Hellier,Jean Hellier,1,1,3,administrateur,1935,1944,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
duvergey-h,Duvergey,Hippolyte Duvergey,1,1,3,administrateur,1934,1937,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux
fouffe-h,Fouffé,Henri Fouffé,1,1,3,administrateur,1921,1937,Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales
chappuis-r,Chappuis,Roger Chappuis,1,1,3,administrateur,1936,1948,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities)"
hainglaise-p,Hainglaise,Pierre Hainglaise,1,1,3,administrateur,1936,1948,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities)"
marfaing-a,Marfaing,Albert Marfaing,1,1,3,administrateur,1936,1948,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities)"
menard-j,Ménard,J. Ménard,1,1,3,president_directeur_general,1945,1953,Sociétés commerciales transcoloniales
ph-bruder,Ph. Bruder,Ph. Bruder,1,1,3,administrateur,1937,1953,Groupes industriels transcoloniaux
rouquet-a,Rouquet,A. Rouquet,1,1,3,administrateur,1937,1940,Sociétés commerciales transcoloniales
sabre-v,Sabre,Sabre; V. Sabre,1,1,3,administrateur,1937,1945,Sociétés commerciales transcoloniales
ponce-a,Ponce,A. Ponce,1,1,3,administrateur,1940,1948,Sociétés commerciales transcoloniales
cruchon-dupeyrat-v,Cruchon-Dupeyrat,Cruchon-Dupeyrat; V. Cruchon-Dupeyrat,1,1,3,commissaire_aux_comptes,1945,1953,Sociétés commerciales transcoloniales
desprez-h,Desprez,H. Desprez,1,1,3,administrateur,1912,1923,Transports maritimes
muller-e,Muller,E. Muller; Étienne Muller,1,1,3,administrateur,1909,1912,Groupes financiers transcoloniaux
palotte-j,PALOTTE,J. PALOTTE; Palotte,2,1,3,gerant,1880,1938,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
dangelzer-c,Dangelzer,Ch. Dangelzer,1,1,3,president,1945,1951,Groupes financiers transcoloniaux
delloye-a,Delloye,A. Delloye,1,1,3,administrateur,1945,1951,Groupes financiers transcoloniaux
regnault-p,Régnault,P. Régnault,1,1,3,administrateur,1945,1951,Groupes financiers transcoloniaux
paulis-a,Paulis,A. Paulis; Albert Paulis,1,1,3,administrateur,1928,1938,Groupes miniers transcoloniaux
claverie-g,Claverie,G. Claverie,1,1,3,president,1903,1924,Sociétés commerciales transcoloniales
jabet-l,Jabet,Jabet; L. Jabet,1,1,3,administrateur,1903,1924,Sociétés commerciales transcoloniales
marsillon-l,Marsillon,L. Marsillon; Marsillon,1,1,3,vice_president,1880,1918,Transports terrestres
alf-ancion,Alf. Ancion,Alf. Ancion,1,1,3,vice_president,1897,1907,Transports terrestres
collinet-l,Collinet,L. Collinet,1,1,3,administrateur,1897,1907,Transports terrestres
thurnauer,Thurnauer,Thurnauer,1,1,3,administrateur,1907,1914,Transports terrestres
duprat-j,Duprat,J. Duprat,1,1,3,administrateur,1888,1897,Transports maritimes
raynaud-m,Raynaud,Maurice Raynaud,1,1,3,administrateur,1923,1927,Groupes industriels transcoloniaux
bouvier-e,Bouvier,Émile Bouvier,1,1,3,administrateur,1925,1929,Groupes industriels transcoloniaux
henriquez-m,Henriquez,Marc Henriquez,1,1,3,administrateur,1925,1929,Groupes industriels transcoloniaux
h-de-vienne,H de Vienne,H de Vienne; … H de Vienne,1,1,3,administrateur,1938,1938,Groupes financiers transcoloniaux
wolmer,Wolmer,Wolmer,1,1,3,administrateur,1940,1948,Groupes financiers transcoloniaux
sawdy-a,Sawdy,A. Sawdy; Sawdy,1,1,3,administrateur,1945,1953,Groupes financiers transcoloniaux
grangier-a,Grangier,A. Grangier,1,1,3,administrateur,1883,1919,Transports maritimes
kronheimer-c,Kronheimer,Charles Kronheimer; Kronheimer,1,1,3,administrateur,1920,1920,Sociétés commerciales transcoloniales
simons-a,Simons. 5,A. Simons; A. Simons. 5,1,1,3,administrateur,1882,1907,Groupes miniers transcoloniaux
g-bejot,G Béjot,G Béjot,1,1,3,president,1906,1914,Groupes miniers transcoloniaux
industrielle-de-france,industrielle de France,industrielle de France,1,1,3,administrateur,1937,1945,Groupes miniers transcoloniaux
koeberlin-g,Koeberlin,G. Koeberlin,1,1,3,administrateur,1945,1953,Groupes miniers transcoloniaux
masson-l,Masson,L. Masson,2,1,3,conseil_surveillance,1925,1933,"Eau et assainissement, électricité (utilities)"
dallemagne,Dallemagne,Dallemagne,1,1,3,conseil_surveillance,1931,1933,"Eau et assainissement, électricité (utilities)"
constantin-l,Constantin,Constantin,1,1,3,conseil_surveillance,1931,1933,"Eau et assainissement, électricité (utilities)"
mathieu,Mathieu,MATHIEU; Mathieu,1,1,3,administrateur,1922,1938,Bâtiment et travaux publics
devies,Devies,Devies,1,1,3,president,1937,1945,Groupes financiers transcoloniaux
gaudin-a,Gaudin,A. Gaudin,1,1,3,administrateur,1945,1953,Groupes financiers transcoloniaux
castelnau-p,Castelnau,P. Castelnau; Pierre Castelnau,1,1,3,administrateur,1948,1953,Groupes financiers transcoloniaux
doucet-a,Doucet,A. Doucet; André Doucet,1,1,3,administrateur,1948,1953,Groupes financiers transcoloniaux
hersent-g,Hersent,G. Hersent; Gilbert Hersent,1,1,3,administrateur,1948,1953,Groupes financiers transcoloniaux
davidoff-a,Davidoff,A. Davidoff,1,1,3,administrateur,1911,1912,Groupes financiers transcoloniaux
prevost,Prévost,Prevost; Prévost,1,1,3,administrateur,1911,1914,Groupes financiers transcoloniaux
ducoulombier,Ducoulombier,Ducoulombier,1,1,3,administrateur,1912,1925,Groupes financiers transcoloniaux
varenne,Varenne,Varenne,1,1,3,administrateur,1917,1923,Groupes financiers transcoloniaux
alfred,Alfred,Alfred,1,1,3,administrateur,1907,1907,Groupes industriels transcoloniaux
baguenault-de-puchesse,Baguenault de Puchesse,Baguenault de Puchesse,2,1,3,administrateur,1893,1925,Groupes industriels transcoloniaux; Groupes miniers transcoloniaux
petel-a,Pétel,A. Pétel,1,1,3,president,1948,1953,Groupes industriels transcoloniaux
lassalle-e,Lassalle,E. Lassalle,1,1,3,administrateur,1948,1953,Groupes industriels transcoloniaux
cabaud,Cabaud,Cabaud,1,1,3,administrateur,1913,1918,Sociétés commerciales transcoloniales
marechal-l,Maréchal. 10,L. Maréchal; L. Maréchal. 10,1,1,3,administrateur,1925,1929,Bâtiment et travaux publics
durand-p,Durand,P. Durand; Pierre Durand,1,1,3,president,1922,1938,"Eau et assainissement, électricité (utilities)"
saint-nectaire,Saint-Nectaire,Saint-Nectaire,1,1,3,administrateur,1925,1938,"Eau et assainissement, électricité (utilities)"
charbonnel,Charbonnel,Charbonnel,1,1,3,administrateur,1918,1919,Groupes financiers transcoloniaux
charbonnel-h,Charbonnel,H.-E. Charbonnel; Henry Charbonnel,1,1,3,administrateur,1919,1925,Groupes financiers transcoloniaux
washington,Washington,Washington,1,1,3,administrateur,1921,1921,Groupes financiers transcoloniaux
levy-finger-t,Lévy-Finger,Tony Lévy-Finger,1,1,3,administrateur,1930,1941,Groupes industriels transcoloniaux
levy-finger-r,Lévy-Finger,Roger Lévy-Finger,1,1,3,administrateur,1931,1941,Groupes industriels transcoloniaux
appell-p,Appell,P. Appell,1,1,3,president,1945,1953,Groupes industriels transcoloniaux
chagnon-a,Chagnon,A. Chagnon,1,1,3,administrateur,1945,1953,Groupes industriels transcoloniaux
testut-c,Testut,Ch. Testut,1,1,3,administrateur,1945,1953,Groupes industriels transcoloniaux
billiard-g,Billiard,G. Billiard,1,1,3,administrateur,1945,1953,Groupes industriels transcoloniaux
foy-s,Foy,S. Foy,1,1,3,administrateur,1945,1953,Groupes financiers transcoloniaux
richet-j,Richet,J. Richet,2,1,3,administrateur,1940,1953,Groupes financiers transcoloniaux
aron-a,Aron,A. Aron; Alexandre Aron,1,1,3,directeur_general,1937,1945,Groupes industriels transcoloniaux
lehideux-j,Lehideux,J. Lehideux,1,1,3,administrateur,1937,1945,Groupes industriels transcoloniaux
descamps-g,Descamps,G. Descamps,1,1,3,administrateur,1945,1953,Groupes industriels transcoloniaux
gabriel,Gabriel,Gabriel,2,1,3,administrateur,1893,1918,Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
octave,Octave,Octave,1,1,3,administrateur,1893,1896,Groupes miniers transcoloniaux
serpieri,Serpieri,Serpieri,1,1,3,administrateur,1893,1896,Groupes miniers transcoloniaux
de-catelin-j,de Catelin,Jules de Catelin,1,1,3,administrateur,1906,1929,Groupes miniers transcoloniaux
baguenault-de-puchesse-g,Baguenault de Puchesse,Gustave Baguenault de Puchesse,1,1,3,administrateur,1917,1923,Groupes miniers transcoloniaux
priadkine-j,Priadkine,J. Priadkine; Jacques Priadkine,1,1,3,administrateur,1927,1931,Groupes miniers transcoloniaux
serpieri-j,Serpieri,J. Serpieri,1,1,3,administrateur,1929,1933,Groupes miniers transcoloniaux
tilorier-a,Tilorier,A. Tilorier; André Tilorier,1,1,3,administrateur,1945,1953,Groupes miniers transcoloniaux
messimy-a,Messimy,A. Messimy; Messimy,1,1,3,administrateur,1922,1929,Groupes financiers transcoloniaux
anthoine-f,Anthoine,François Anthoine; François Paul Anthoine,1,1,3,administrateur,1948,1953,Groupes financiers transcoloniaux
matheron-j,Matheron,Jean Matheron,1,1,3,administrateur,1948,1953,Groupes financiers transcoloniaux
marchal,Marchal,Marchal,1,1,3,administrateur,1929,1933,Groupes industriels transcoloniaux
level-p,Level,P. Level,1,1,3,administrateur,1933,1945,Groupes industriels transcoloniaux
jschrimpf,J..Schrimpf,J..Schrimpf,1,1,3,administrateur,1945,1953,Groupes industriels transcoloniaux
ph-lyttelton-gell,Ph. Lyttelton Gell,Ph. Lyttelton Gell,1,1,3,president,1920,1925,Groupes financiers transcoloniaux
dyckftoff-g,Dyckftoff,G. Dyckftoff,1,1,3,administrateur,1927,1931,Groupes financiers transcoloniaux
sohier-g,Sohier,G. Sohier; Georges SOHIER; Georges Sohier,1,1,3,administrateur,1908,1917,Bâtiment et travaux publics
alebon,A.Lebon,A.Lebon,1,1,3,administrateur,1920,1925,Bâtiment et travaux publics
levy-alexandre-g,Lévy-Alexandre,G. Lévy-Alexandre,1,1,3,administrateur,1929,1933,Bâtiment et travaux publics
walter-a,Walter,A. Walter; A. Walter. 19,1,1,3,administrateur,1929,1933,Bâtiment et travaux publics
perchot-j,Perchot,Justin Perchot,1,1,3,administrateur,1920,1920,Bâtiment et travaux publics
danset-m,Danset,Danset,1,1,3,administrateur,1925,1938,Groupes industriels transcoloniaux
reynaud-a,Reynaud,A. Reynaud,1,1,3,president,1945,1953,Groupes financiers transcoloniaux
salanson-l,Salanson,L. Salanson,1,1,3,president,1945,1953,Groupes financiers transcoloniaux
camerman-f,Camerman,F. Camerman,1,1,3,president,1945,1953,Groupes financiers transcoloniaux
champin-p,Champin,P. Champin,1,1,3,administrateur,1945,1953,Groupes financiers transcoloniaux
petit-lagrange-j,Petit-Lagrange,J. Petit-Lagrange,1,1,3,administrateur,1945,1953,Groupes financiers transcoloniaux
silhol,Silhol,Silhol,1,1,3,administrateur,1945,1953,Groupes financiers transcoloniaux
heyndrickx-g,Heyndrickx,G. Heyndrickx; Georges Heyndrickx,1,1,3,administrateur,1919,1925,Groupes financiers transcoloniaux
deflandre-j,Deflandre,J. Deflandre,1,1,3,administrateur,1945,1953,Groupes financiers transcoloniaux
rasson-commissaires-aux-comptes-g-soreph-e,Rasson. Commissaires aux comptes: G. Soreph,E. Rasson. Commissaires aux comptes: G. Soreph,1,1,3,administrateur,1945,1953,Groupes financiers transcoloniaux
guyot-e,Guyot,E. Guyot,1,1,3,president,1937,1945,Groupes miniers transcoloniaux
cesbron-h,Cesbron,Cesbron; H. Cesbron,1,1,3,administrateur,1937,1953,Groupes miniers transcoloniaux
chappey,Chappey,Chappey,1,1,3,administrateur,1937,1945,Groupes miniers transcoloniaux
taraud-a,Taraud,A. Taraud,1,1,3,administrateur,1910,1920,Groupes miniers transcoloniaux
naudy-j,Naudy,J. Naudy,1,1,3,administrateur,1945,1953,Groupes miniers transcoloniaux
province-d-almeria,province d'Alméria,province d'Alméria,1,1,3,administrateur,1925,1925,Groupes miniers transcoloniaux
ramonatxo-v,Ramonatxo,V.-H. Ramonatxo,1,1,3,president,1937,1940,Groupes financiers transcoloniaux
clary-f,Clary,F. Clary,1,1,3,administrateur,1879,1887,Groupes miniers transcoloniaux
eug-colongeat,Eug. Colongeat,Eug. Colongeat,1,1,3,administrateur,1879,1887,Groupes miniers transcoloniaux
ed-hentsch,Ed. Hentsch,Ed. Hentsch,1,1,3,administrateur,1879,1887,Groupes miniers transcoloniaux
herpin-c,Herpin,Ch. Herpin,1,1,3,administrateur,1879,1892,Groupes miniers transcoloniaux
marrel,Marrel,Marrel,1,1,3,administrateur,1879,1887,Groupes miniers transcoloniaux
de-vaufreland,de Vaufreland,de Vaufreland,1,1,3,administrateur,1879,1892,Groupes miniers transcoloniaux
rodier-e,Rodier,E. Rodier,1,1,3,administrateur,1887,1897,Groupes miniers transcoloniaux
puerari-h,Puerari,H. Puerari,1,1,3,administrateur,1925,1933,Groupes miniers transcoloniaux
trelat-m,Trélat,Trélat,1,1,3,administrateur,1925,1933,Groupes miniers transcoloniaux
mauclere-e,Mauclère,E. Mauclère,1,1,3,administrateur,1925,1933,Groupes miniers transcoloniaux
chapon-g,Chapon,Gustave Chapon,1,1,3,administrateur,1920,1925,Transports maritimes
heurteau-e,Heurteau,Émile Heurteau,1,1,3,administrateur,1920,1925,Transports maritimes
suais-a,Suais,A. Suais,1,1,3,administrateur,1923,1929,Transports maritimes
damour-a,Damour,A. Damour,1,1,3,president,1931,1940,Groupes financiers transcoloniaux
derouet,Derouet,Derouet,1,1,3,administrateur,1940,1948,Groupes financiers transcoloniaux
novenski-c,Novenski,C. Novenski,1,1,3,administrateur,1929,1933,Transports terrestres
paraf-j,Paraf,J. Paraf,1,1,3,administrateur,1931,1937,Transports terrestres
de-marchena-e,de Marchena,Ernest de Marchena,1,1,3,administrateur,1931,1937,Transports terrestres
darde-e,Darde,E. Darde,1,1,3,administrateur,1925,1940,Sociétés commerciales transcoloniales
gougaud-j,Gougaud,J. Gougaud,1,1,3,administrateur,1945,1953,Sociétés commerciales transcoloniales
colpin-h,Colpin,H. Colpin,1,1,3,administrateur,1945,1953,Sociétés commerciales transcoloniales
reymond-j,Reymond,J. Reymond,1,1,3,administrateur,1945,1953,Sociétés commerciales transcoloniales
clementel-s,Clémentel,S. Clémentel,1,1,3,administrateur_delegue,1933,1940,Groupes financiers transcoloniaux
r-guillemard,R Guillemard,R Guillemard,1,1,3,president_directeur_general,1945,1953,Groupes financiers transcoloniaux
buffet-p,Buffet,P. Buffet; Paul Buffet,1,1,3,administrateur,1920,1925,Groupes miniers transcoloniaux
ratkoff-rojnoff,Ratkoff-Rojnoff,Ratkoff-Rojnoff,1,1,3,administrateur,1920,1929,Groupes miniers transcoloniaux
bardoux-j,Bardoux,J. Bardoux,1,1,3,administrateur,1925,1933,Groupes miniers transcoloniaux
baudon-de-mony-x,Baudon de Mony,X. Baudon de Mony,1,1,3,administrateur,1920,1925,"Eau et assainissement, électricité (utilities)"
de-gastines,de Gastines,de Gastines,1,1,3,administrateur,1937,1953,"Eau et assainissement, électricité (utilities)"
vercken-h,Vercken,H. Vercken,1,1,3,administrateur,1937,1953,"Eau et assainissement, électricité (utilities)"
rabjeau-p,Rabjeau,P. Rabjeau; Rabjeau,1,1,3,administrateur,1937,1945,"Eau et assainissement, électricité (utilities)"
gascuel-j,Gascuel,J.-H. Gascuel,1,1,3,administrateur,1933,1938,Groupes miniers transcoloniaux
chenereau-p,Chénereau,Chénereau; P. Chénereau; Paul Chénereau,1,1,3,administrateur,1922,1936,Groupes industriels transcoloniaux
ryff-h,Ryff,Ryff,1,1,3,administrateur,1940,1948,Sociétés commerciales transcoloniales
bentz-audeoud-c,Bentz-Audéoud,C.-F. Bentz-Audéoud; Ch Bentz-Audéoud; Ch. Bentz-Audéoud,1,1,3,administrateur,1911,1916,Groupes financiers transcoloniaux
thevenin-l,THÉVENIN,Louis THÉVENIN; Louis Thévenin,2,1,3,directeur,1942,1950,Groupes financiers transcoloniaux
bach,Bach,Bach,1,1,3,administrateur,1919,1920,Groupes financiers transcoloniaux
couturier,Couturier,Couturier,1,1,3,administrateur,1878,1887,Transports maritimes
grandval,Grandval,Grandval,1,1,3,administrateur,1878,1887,Transports maritimes
gouin-e,Gouin,E. Gouin; Édouard Gouin,1,1,3,president,1901,1912,Transports maritimes
contrassin,Contrassin,Contrassin,1,1,3,administrateur,1937,1945,Transports maritimes
blanchard,Blanchard,Blanchard,1,1,3,administrateur,1940,1948,Transports maritimes
daher-a,Daher,A. Daher,1,1,3,administrateur,1945,1953,Transports maritimes
clanis,Clanis,Clanis,1,1,3,administrateur,1925,1929,Groupes financiers transcoloniaux
lecointre-commissaires-des-comptes-l-bramel-g,Lecointre. Commissaires des comptes: L. Bramel,G. Lecointre. Commissaires des comptes: L. Bramel,1,1,3,administrateur,1940,1948,Groupes financiers transcoloniaux
goemare-a,Goemare,A. Goemare,1,1,3,administrateur,1920,1931,Transports maritimes
weill-a,Weill. 7,A. Weill; A. Weill. 7,1,1,3,administrateur,1920,1931,Transports maritimes
decock-p,Decock,Decock; P. Decock,1,1,3,administrateur,1908,1914,Transports terrestres
