person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
degall,banquetransatlantique,1,1911,1911,administrateur,1
delange-e,banquetransatlantique,2,1917,1920,administrateur,1
delloye-a,banquetransatlantique,3,1945,1951,administrateur,1
dequoy-j,banquetransatlantique,1,1891,1891,administrateur,1
descombes-g,banquetransatlantique,1,1940,1940,administrateur,1
despret,banquetransatlantique,1,1920,1920,administrateur,1
despret-g,banquetransatlantique,2,1920,1938,administrateur,1
despret-m,banquetransatlantique,1,1938,1938,president,1
ed-delange,banquetransatlantique,1,1912,1912,administrateur,1
ed-regnauld,banquetransatlantique,1,1912,1912,administrateur,1
faure,banquetransatlantique,1,1911,1911,administrateur,1
faure-j,banquetransatlantique,2,1920,1938,administrateur,1
fevrier-a,banquetransatlantique,1,1951,1951,commissaire_aux_comptes,0
flavien-marie-charles-jolibois,banquetransatlantique,1,1891,1891,administrateur,1
forti-j,banquetransatlantique,1,1901,1901,administrateur,1
galicier-a,banquetransatlantique,1,1938,1938,president,1
galicier-l,banquetransatlantique,2,1945,1948,administrateur,1
gavini-d,banquetransatlantique,1,1901,1901,administrateur,1
gavini-de-campile-d,banquetransatlantique,1,1912,1912,vice_president,1
gery-c,banquetransatlantique,1,1901,1901,administrateur,1
giraud-j,banquetransatlantique,3,1912,1920,administrateur,1
grandam-h,banquetransatlantique,2,1945,1948,administrateur,1
guerard,banquetransatlantique,2,1911,1920,administrateur,1
guerard-h,banquetransatlantique,3,1912,1920,administrateur,1
guerin-de-litteau-e,banquetransatlantique,1,1891,1891,administrateur,1
halfon,banquetransatlantique,1,1920,1920,administrateur,1
halfon-m,banquetransatlantique,1,1912,1912,administrateur,1
halfon-n,banquetransatlantique,2,1917,1920,administrateur,1
halfon-s,banquetransatlantique,4,1901,1920,administrateur,1
joel-a,banquetransatlantique,1,1940,1940,administrateur,1
jolibois-c,banquetransatlantique,2,1901,1912,administrateur,1
l-epargne-de-l-europe,banquetransatlantique,1,1891,1891,administrateur,1
labouchere-e,banquetransatlantique,3,1945,1951,administrateur,1
lepape,banquetransatlantique,1,1901,1901,commissaire_aux_comptes,0
marchegay-j,banquetransatlantique,1,1951,1951,administrateur,1
metzger-l,banquetransatlantique,1,1940,1940,administrateur,1
pereire-e,banquetransatlantique,1,1901,1901,president,1
pietri,banquetransatlantique,1,1911,1911,administrateur,1
propper-s,banquetransatlantique,2,1920,1938,administrateur,1
rainbeaux-a,banquetransatlantique,1,1891,1891,administrateur,1
regnauld-e,banquetransatlantique,1,1940,1940,administrateur,1
regnauld-e-edmond,banquetransatlantique,2,1901,1938,administrateur,1
regnauld-e-edouard,banquetransatlantique,1,1891,1891,administrateur,1
regnault-e,banquetransatlantique,2,1917,1920,administrateur,1
regnault-p,banquetransatlantique,3,1945,1951,administrateur,1
rigal,banquetransatlantique,1,1940,1940,administrateur,1
rodier-p,banquetransatlantique,1,1891,1891,administrateur,1
ruff-j,banquetransatlantique,1,1940,1940,administrateur,1
sable-l,banquetransatlantique,1,1951,1951,administrateur,1
suchet-a,banquetransatlantique,1,1951,1951,directeur_general,0
th-cloquemin,banquetransatlantique,1,1901,1901,administrateur,1
thurneyssen,banquetransatlantique,1,1920,1920,administrateur,1
thurneyssen-a,banquetransatlantique,3,1917,1938,administrateur,1
thys-w,banquetransatlantique,1,1938,1938,president,1
angelini,banquetunisie,1,1937,1937,administrateur,1
archawski-w,banquetunisie,1,1937,1937,administrateur_delegue,1
despret-g,banquetunisie,1,1937,1937,president,1
donati-a,banquetunisie,1,1937,1937,administrateur,1
hackenberger,banquetunisie,1,1937,1937,administrateur,1
halpen-h,banquetunisie,1,1937,1937,administrateur,1
jaudel-a,banquetunisie,1,1937,1937,administrateur,1
manoach-i,banquetunisie,1,1937,1937,administrateur,1
beigbeder-l,baronnervopdtdirgen,1,1950,1950,administrateur,1
boissonnas-r,baronnervopdtdirgen,1,1950,1950,administrateur,1
bouruet-aubertot-h,baronnervopdtdirgen,1,1950,1950,administrateur,1
cambefort-o,baronnervopdtdirgen,1,1950,1950,administrateur,1
hay-a,baronnervopdtdirgen,1,1950,1950,administrateur,1
lafond-h,baronnervopdtdirgen,1,1950,1950,president,1
puerari-j,baronnervopdtdirgen,1,1950,1950,administrateur,1
paris-b,baronreilleesolagesedurandanduzefaris,1,1932,1932,administrateur,1
bannel,bateauxvapeurnord,1,1938,1938,administrateur,1
bourgeois-a,bateauxvapeurnord,3,1945,1953,president,1
cangardel-h,bateauxvapeurnord,1,1953,1953,administrateur,1
d-escayrac-b,bateauxvapeurnord,1,1938,1938,administrateur,1
emion-m,bateauxvapeurnord,4,1940,1953,administrateur,1
girard-j,bateauxvapeurnord,1,1945,1945,administrateur,1
javary-f,bateauxvapeurnord,2,1937,1940,administrateur,1
kahn-e,bateauxvapeurnord,1,1937,1937,administrateur,1
loiseau-h,bateauxvapeurnord,2,1948,1953,administrateur,1
masset-e,bateauxvapeurnord,5,1937,1953,president_directeur_general,1
mory-g,bateauxvapeurnord,2,1945,1948,administrateur,1
pasteau-m,bateauxvapeurnord,1,1953,1953,administrateur,1
peyronnet-a,bateauxvapeurnord,2,1937,1940,administrateur,1
valogne-g,bateauxvapeurnord,1,1948,1948,administrateur,1
waage-n,bateauxvapeurnord,1,1937,1937,administrateur,1
amilhau-a,bazacle,1,1938,1938,administrateur,1
botz-i,bazacle,1,1938,1938,administrateur,1
cavallier-c,bazacle,1,1938,1938,administrateur_delegue,1
chapuy-p,bazacle,1,1938,1938,administrateur,1
chennevieres,bazacle,1,1938,1938,administrateur,1
clarte,bazacle,1,1938,1938,administrateur,1
de-vienne-h,bazacle,3,1938,1938,administrateur,1
distribution-d-energie-electrique-miniere,bazacle,1,1938,1938,administrateur,1
ducap-j,bazacle,1,1938,1938,administrateur,1
electrique-des-landes,bazacle,1,1938,1938,administrateur,1
eschwege-p,bazacle,1,1938,1938,administrateur,1
evergnicourt,bazacle,1,1938,1938,administrateur,1
galas,bazacle,1,1938,1938,administrateur,1
godoncourt,bazacle,1,1938,1938,administrateur,1
grand-quevilly,bazacle,1,1938,1938,administrateur,1
houel-j,bazacle,1,1938,1938,administrateur,1
industrielle-de-paris,bazacle,1,1938,1938,administrateur,1
keller,bazacle,1,1938,1938,administrateur,1
lacretelle-g,bazacle,1,1938,1938,administrateur,1
lamasse-j,bazacle,1,1938,1938,administrateur,1
laurens-h,bazacle,1,1938,1938,president,1
le-normand-p,bazacle,1,1938,1938,administrateur,1
maroger-j,bazacle,1,1938,1938,administrateur,1
melleville,bazacle,1,1938,1938,administrateur,1
montfourat,bazacle,1,1938,1938,administrateur,1
moulun-b,bazacle,1,1938,1938,directeur,0
munich-p,bazacle,1,1938,1938,administrateur,1
nancy,bazacle,1,1938,1938,administrateur,1
pagezy-h,bazacle,1,1938,1938,administrateur,1
papault,bazacle,1,1938,1938,administrateur,1
paviot-p,bazacle,1,1938,1938,administrateur,1
penitent,bazacle,1,1938,1938,administrateur,1
roanne,bazacle,1,1938,1938,administrateur,1
sarrut-p,bazacle,1,1938,1938,administrateur,1
tallende,bazacle,1,1938,1938,administrateur,1
thibault-de-solages,bazacle,1,1938,1938,administrateur,1
thouzellier-e,bazacle,1,1938,1938,administrateur,1
vedene,bazacle,1,1938,1938,administrateur,1
weiss-p-paul,bazacle,1,1938,1938,administrateur,1
wesseling,bazacle,1,1938,1938,administrateur,1
naumann,beersondheimercofrancfortmain,1,1910,1910,administrateur,1
sondheimer,beersondheimercofrancfortmain,1,1907,1907,administrateur,1
adm-dir-bernhardt-dernburg,belgeentrepriseselectriques,1,1906,1906,administrateur,1
adm-s-kochethaler,belgeentrepriseselectriques,1,1906,1906,administrateur,1
berlin,belgeentrepriseselectriques,5,1906,1906,administrateur,1
cigogna-c,belgeentrepriseselectriques,1,1906,1906,administrateur,1
de-burlet-p,belgeentrepriseselectriques,1,1906,1906,administrateur,1
fr-philippson,belgeentrepriseselectriques,1,1906,1906,administrateur,1
goury-du-roslan-l,belgeentrepriseselectriques,1,1906,1906,administrateur,1
le-brun-a,belgeentrepriseselectriques,1,1906,1906,administrateur,1
muller-w,belgeentrepriseselectriques,1,1906,1906,administrateur,1
nivelles,belgeentrepriseselectriques,1,1906,1906,administrateur,1
oliven-o,belgeentrepriseselectriques,1,1906,1906,administrateur,1
p-schwabach-b,belgeentrepriseselectriques,1,1906,1906,administrateur,1
representant-de-la-sgee-aux-tramways-vervietois,belgeentrepriseselectriques,1,1906,1906,administrateur,1
schoeller-a,belgeentrepriseselectriques,1,1906,1906,administrateur,1
urban-e,belgeentrepriseselectriques,1,1906,1906,president,1
van-dievoet-j,belgeentrepriseselectriques,1,1906,1906,administrateur,1
a-j,benardjarislovsky,1,1928,1928,administrateur,1
adrien-leon-b,benardjarislovsky,1,1896,1896,administrateur,1
associes-de-la-maison-ochs-freres,benardjarislovsky,1,1895,1895,administrateur,1
bancel-h,benardjarislovsky,1,1924,1924,administrateur,1
baszanger-j,benardjarislovsky,1,1928,1928,administrateur,1
benard,benardjarislovsky,2,1920,1928,administrateur,1
benard-a,benardjarislovsky,2,1895,1906,administrateur,1
benard-g,benardjarislovsky,3,1924,1926,administrateur,1
benard-r,benardjarislovsky,1,1927,1927,administrateur,1
delmas,benardjarislovsky,1,1920,1920,administrateur,1
deschars-l,benardjarislovsky,1,1928,1928,administrateur,1
forbes,benardjarislovsky,1,1926,1926,administrateur,1
francois-marsal-f,benardjarislovsky,1,1924,1924,administrateur,1
frere,benardjarislovsky,1,1920,1920,administrateur,1
jarislowsky-s,benardjarislovsky,4,1895,1906,administrateur,1
levy,benardjarislovsky,1,1920,1920,administrateur,1
levy-grumvald-l,benardjarislovsky,1,1928,1928,administrateur,1
levy-grunwald-l,benardjarislovsky,1,1927,1927,administrateur,1
maillot-f,benardjarislovsky,1,1927,1927,administrateur,1
milan-f,benardjarislovsky,1,1926,1926,administrateur,1
monvoisin-f,benardjarislovsky,1,1896,1896,administrateur,1
ochs-g,benardjarislovsky,1,1895,1895,administrateur,1
porges-c,benardjarislovsky,1,1895,1895,administrateur,1
privat-deschanel-g,benardjarislovsky,1,1924,1924,administrateur,1
sheldon-l,benardjarislovsky,1,1926,1926,administrateur,1
sigismond-j,benardjarislovsky,1,1896,1896,administrateur,1
strauss-a,benardjarislovsky,1,1928,1928,administrateur,1
strauss-e,benardjarislovsky,1,1928,1928,administrateur,1
vienne,benardjarislovsky,1,1926,1926,administrateur,1
d-aspiration-t,bergougnan,1,1938,1938,directeur_general,0
maison-de-vente-a-paris,bergougnan,1,1938,1938,directeur_general,0
ed-worms,betonarme,1,1938,1938,administrateur,1
gtm-b,betonarme,1,1938,1938,administrateur,1
michel-c,betonarme,1,1938,1938,administrateur,1
rebuffel-c,betonarme,1,1938,1938,administrateur,1
tricon,betonarme,1,1938,1938,president,1
tricon-j,betonarme,1,1938,1938,administrateur,1
baget-a,bonmarche,4,1931,1940,administrateur,1
barotte-a,bonmarche,5,1931,1945,administrateur,1
baudet-a,bonmarche,3,1937,1940,president,1
berteaux-l,bonmarche,2,1923,1925,administrateur,1
canot-o,bonmarche,1,1937,1937,directeur,0
carbonel-j,bonmarche,1,1953,1953,administrateur,1
cattelain,bonmarche,4,1923,1929,administrateur,1
chezlepretre-j,bonmarche,1,1953,1953,president_directeur_general,1
cruchon-dupeyrat,bonmarche,2,1945,1948,commissaire_aux_comptes,1
cruchon-dupeyrat-v,bonmarche,1,1953,1953,commissaire_aux_comptes,0
dalies-j,bonmarche,1,1937,1937,directeur,0
dru-p,bonmarche,1,1923,1923,administrateur,1
dumaine-e,bonmarche,2,1945,1948,administrateur,1
galicier-a,bonmarche,8,1925,1940,administrateur,1
ganne,bonmarche,1,1931,1931,administrateur,1
ganne-n,bonmarche,1,1933,1933,administrateur,1
gaudin-l,bonmarche,1,1953,1953,administrateur,1
hinzelin-p,bonmarche,1,1948,1948,administrateur,1
hostachy-a,bonmarche,1,1945,1945,administrateur,1
lamy,bonmarche,1,1948,1948,president_directeur_general,1
laporte,bonmarche,5,1923,1931,administrateur,1
laporte-f,bonmarche,2,1937,1937,president,1
laporte-p,bonmarche,1,1940,1940,president,1
laroch-f,bonmarche,1,1937,1937,directeur,0
le-roux-h,bonmarche,1,1948,1948,administrateur,1
leon,bonmarche,1,1953,1953,commissaire_aux_comptes,0
manaut,bonmarche,1,1931,1931,administrateur,1
manaut-f,bonmarche,2,1933,1937,administrateur,1
marcilhacy,bonmarche,3,1927,1931,administrateur,1
marcilhacy-l,bonmarche,5,1933,1948,president,1
margot-m,bonmarche,2,1937,1940,directeur_general,1
massard-a,bonmarche,1,1953,1953,administrateur,1
minuel-p,bonmarche,6,1923,1933,administrateur,1
moreau-g,bonmarche,2,1945,1948,administrateur,1
morin-u,bonmarche,1,1945,1945,commissaire_aux_comptes,0
p-lejeune,bonmarche,1,1953,1953,administrateur,1
pillon,bonmarche,2,1923,1925,administrateur,1
plon,bonmarche,1,1923,1923,administrateur,1
polti-m,bonmarche,1,1945,1945,administrateur,1
ponce-a,bonmarche,3,1940,1948,administrateur,1
roi-p,bonmarche,1,1937,1937,directeur,0
rouquet-a,bonmarche,3,1937,1940,administrateur,1
sabre-v,bonmarche,3,1937,1945,administrateur,1
tancrede-p,bonmarche,5,1931,1940,administrateur,1
thiebaux,bonmarche,2,1923,1925,administrateur,1
van-mullen-g,bonmarche,1,1953,1953,administrateur,1
veyrier-h,bonmarche,2,1945,1948,administrateur,1
chaumet,bordeaux,1,1926,1926,administrateur,1
gradis-g,bordeaux,1,1926,1926,administrateur,1
maurel-l-lucien,bordeaux,1,1926,1926,administrateur,1
prom,bordeaux,1,1926,1926,administrateur,1
blay-a,bourbonnaisecredit,1,1937,1937,administrateur,1
drouhet-r,bourbonnaisecredit,1,1937,1937,administrateur,1
mace-e,bourbonnaisecredit,1,1937,1937,administrateur,1
maroc,bourbonnaisecredit,1,1937,1937,administrateur,1
potier-f,bourbonnaisecredit,1,1937,1937,president,1
deloffre-g,cafesproduitscoloniauxcapro,1,1937,1937,administrateur,1
deloffre-p,cafesproduitscoloniauxcapro,1,1937,1937,administrateur_delegue,1
lemaitre-r,cafesproduitscoloniauxcapro,1,1937,1937,administrateur,1
pognon-l,cafesproduitscoloniauxcapro,1,1937,1937,administrateur,1
bouilloux-lafont-m-marcel,caissecommercialeindustrielleparis,1,1912,1912,administrateur,1
coignet-e,caissecommercialeindustrielleparis,1,1897,1897,administrateur,1
de-maurepas-g,caissecommercialeindustrielleparis,1,1897,1897,administrateur,1
garnier-e-eugene,caissecommercialeindustrielleparis,1,1897,1897,administrateur,1
grosselin-p,caissecommercialeindustrielleparis,1,1897,1897,administrateur,1
notamment-le-sud-ouest,caissecommercialeindustrielleparis,1,1911,1911,administrateur,1
bienaime-l,caissepretsimmobiliersmaroc,1,1937,1937,administrateur,1
desoubry-g,caissepretsimmobiliersmaroc,1,1937,1937,administrateur,1
gendre-e,caissepretsimmobiliersmaroc,1,1937,1937,administrateur,1
grillot-a,caissepretsimmobiliersmaroc,1,1937,1937,administrateur,1
jourdanne-a,caissepretsimmobiliersmaroc,1,1937,1937,administrateur,1
laurent-atthalin-a,caissepretsimmobiliersmaroc,1,1937,1937,vice_president,1
picanon-e,caissepretsimmobiliersmaroc,1,1937,1937,president,1
poirre-h,caissepretsimmobiliersmaroc,1,1937,1937,administrateur,1
a-pagny-sur-meuse,candlot,1,1907,1907,administrateur,1
adt-l,candlot,1,1907,1907,administrateur,1
alphonse-chopard-p,candlot,1,1905,1905,administrateur,1
bayard,candlot,1,1920,1920,administrateur,1
bernard,candlot,1,1922,1922,administrateur,1
bessonneau-j,candlot,1,1920,1920,administrateur,1
bordigoni-v,candlot,1,1905,1905,administrateur,1
borne-j,candlot,1,1905,1905,administrateur,1
botton,candlot,1,1907,1907,administrateur,1
cabral-b,candlot,1,1920,1920,administrateur,1
cambier-e,candlot,1,1907,1907,administrateur,1
candlot,candlot,5,1908,1922,administrateur,1
candlot-c,candlot,1,1920,1920,administrateur,1
candlot-e,candlot,3,1905,1920,administrateur,1
carnot-a,candlot,1,1908,1908,administrateur,1
carton-p,candlot,1,1907,1907,administrateur,1
chavannes-e,candlot,1,1928,1928,administrateur,1
cheysson,candlot,1,1908,1908,administrateur,1
cuvellier,candlot,1,1907,1907,administrateur,1
de-barteneff-j,candlot,1,1908,1908,administrateur,1
de-rataef-leonide,candlot,1,1908,1908,administrateur,1
demoge-l,candlot,1,1905,1905,administrateur,1
denaes,candlot,1,1907,1907,administrateur,1
dubois-j,candlot,1,1913,1913,administrateur,1
duloin-j,candlot,1,1913,1913,administrateur,1
durieu-g,candlot,1,1913,1913,administrateur,1
dutheillet-de-lamothe-l,candlot,1,1913,1913,administrateur,1
dutreil,candlot,1,1920,1920,administrateur,1
ed-candlot,candlot,1,1913,1913,administrateur,1
edouard,candlot,1,1908,1908,administrateur,1
emile,candlot,1,1908,1908,administrateur,1
frappier-a,candlot,1,1920,1920,administrateur,1
gompel,candlot,2,1920,1922,administrateur,1
gompel-p,candlot,1,1913,1913,administrateur,1
h-candlot-c,candlot,1,1913,1913,administrateur,1
haubourdin,candlot,1,1907,1907,administrateur,1
heuzey,candlot,1,1920,1920,administrateur,1
jean,candlot,1,1908,1908,administrateur,1
katz,candlot,1,1922,1922,administrateur,1
ledermann,candlot,1,1920,1920,administrateur,1
lemaigre-dubreuil-p,candlot,1,1913,1913,administrateur,1
letellier,candlot,1,1920,1920,administrateur,1
leuvrais,candlot,1,1907,1907,administrateur,1
louis,candlot,2,1908,1908,administrateur,1
metairie,candlot,1,1907,1907,administrateur,1
michel-c,candlot,1,1922,1922,administrateur,1
pere-s,candlot,1,1918,1918,administrateur,1
perin,candlot,1,1908,1908,administrateur,1
peugeot-a,candlot,1,1905,1905,administrateur,1
prat,candlot,1,1918,1918,administrateur,1
rauzy,candlot,1,1922,1922,administrateur,1
sallet-g,candlot,1,1918,1918,administrateur,1
scellier-h,candlot,1,1905,1905,administrateur,1
serizier,candlot,1,1908,1908,administrateur,1
van-hemonbrych,candlot,1,1920,1920,administrateur,1
ville,candlot,1,1922,1922,administrateur,1
voituriez-m,candlot,1,1907,1907,administrateur,1
bouvier,caoutchoucindustriel,1,1928,1928,administrateur,1
deutz-a,caoutchoucindustriel,1,1938,1938,president,1
homberg-o,caoutchoucindustriel,1,1938,1938,president,1
toy-riont-a,caoutchoucindustriel,1,1938,1938,administrateur_delegue,1
aspe-fleurimont-l,caoutchoucs,1,1906,1906,administrateur,1
bunge,caoutchoucs,1,1906,1906,administrateur,1
mols-a,caoutchoucs,1,1906,1906,administrateur,1
raverat,caoutchoucs,1,1906,1906,administrateur,1
siegfried,caoutchoucs,1,1906,1906,administrateur,1
bessonneau-j,cargos,1,1919,1919,administrateur,1
blanchet,cargos,1,1919,1919,administrateur,1
fouroux,cargos,1,1919,1919,administrateur,1
hauet-a,cargos,1,1919,1919,administrateur,1
palmieri,cargos,1,1919,1919,administrateur,1
bickford-d,cartoucherie,1,1945,1945,administrateur,1
bourgaux-l,cartoucherie,1,1903,1903,administrateur,1
flobert-p,cartoucherie,2,1903,1945,administrateur,1
gabel-c,cartoucherie,2,1903,1945,administrateur,1
leroy-g-georges,cartoucherie,1,1903,1903,administrateur,1
marbeau-f,cartoucherie,1,1945,1945,administrateur,1
parent-h,cartoucherie,1,1903,1903,administrateur,1
pineau,cartoucherie,1,1945,1945,administrateur,1
smith,cartoucherie,1,1945,1945,administrateur,1
brunet-de-l-argentiere-t,centraleallumettes,1,1896,1896,administrateur,1
duchanoy-m,centraleallumettes,1,1896,1896,administrateur,1
levy-acte-depose-chez-me-garanger-t,centraleallumettes,1,1896,1896,administrateur,1
salzedo-n,centraleallumettes,1,1896,1896,administrateur,1
boulle-l,centraleapplicationselectriques,1,1928,1928,administrateur,1
eschwege-p,centraleapplicationselectriques,1,1928,1928,administrateur,1
homberg-o,centraleapplicationselectriques,1,1928,1928,administrateur,1
rosenwald-g,centraleapplicationselectriques,1,1928,1928,administrateur,1
billiet,centraleeclairagepargaz,6,1873,1882,president,1
boyard,centraleeclairagepargaz,5,1873,1882,conseil_surveillance,1
bozerian-j,centraleeclairagepargaz,3,1885,1891,conseil_surveillance,1
briere-de-la-hosseraye-y,centraleeclairagepargaz,1,1953,1953,gerant,0
chamerot-g,centraleeclairagepargaz,1,1882,1882,conseil_surveillance,1
chameroy,centraleeclairagepargaz,7,1873,1888,conseil_surveillance,1
charriere-a,centraleeclairagepargaz,1,1911,1911,conseil_surveillance,1
chauvel-e,centraleeclairagepargaz,2,1891,1894,conseil_surveillance,1
constantin,centraleeclairagepargaz,3,1931,1933,conseil_surveillance,1
cottin-r,centraleeclairagepargaz,1,1922,1922,administrateur,1
dallemagne,centraleeclairagepargaz,3,1931,1933,conseil_surveillance,1
de-couet-j,centraleeclairagepargaz,1,1916,1916,administrateur,1
de-savignac-h,centraleeclairagepargaz,1,1922,1922,administrateur,1
de-vaudrimey-d-avout,centraleeclairagepargaz,8,1893,1908,president,1
decauville-c,centraleeclairagepargaz,3,1899,1906,conseil_surveillance,1
desrousseaux-a,centraleeclairagepargaz,1,1922,1922,administrateur,1
dillais-v,centraleeclairagepargaz,1,1885,1885,conseil_surveillance,1
garnier,centraleeclairagepargaz,1,1953,1953,gerant,0
germain-thibaut,centraleeclairagepargaz,3,1873,1878,conseil_surveillance,1
gruss-j,centraleeclairagepargaz,1,1922,1922,administrateur,1
herbette,centraleeclairagepargaz,5,1905,1937,conseil_surveillance,1
herbette-j,centraleeclairagepargaz,8,1880,1897,conseil_surveillance,1
janson-de-couet,centraleeclairagepargaz,3,1908,1937,conseil_surveillance,1
lebon-a-alfred,centraleeclairagepargaz,2,1922,1933,administrateur,1
lebon-b,centraleeclairagepargaz,1,1953,1953,gerant,0
lebon-m,centraleeclairagepargaz,1,1953,1953,gerant,0
lebon-p,centraleeclairagepargaz,1,1933,1933,president,1
marchais,centraleeclairagepargaz,6,1865,1882,secretaire,1
marchais-f,centraleeclairagepargaz,8,1888,1937,secretaire,1
masson-l,centraleeclairagepargaz,5,1911,1937,conseil_surveillance,1
michaud,centraleeclairagepargaz,1,1953,1953,gerant,0
perouse-a,centraleeclairagepargaz,1,1922,1922,administrateur,1
perouse-j,centraleeclairagepargaz,1,1922,1922,administrateur,1
secretaire-janson-de-couet,centraleeclairagepargaz,1,1911,1911,conseil_surveillance,1
visinet-g,centraleeclairagepargaz,8,1894,1937,conseil_surveillance,1
visinet-l,centraleeclairagepargaz,4,1916,1933,administrateur,1
vjsinet-g,centraleeclairagepargaz,1,1911,1911,conseil_surveillance,1
allard-j,centraleenergieelectrique,2,1920,1922,administrateur,1
boulle-l,centraleenergieelectrique,4,1920,1945,president,1
caillaux-p,centraleenergieelectrique,2,1937,1945,administrateur,1
getten,centraleenergieelectrique,1,1920,1920,administrateur,1
getten-m,centraleenergieelectrique,1,1922,1922,administrateur,1
homberg-o,centraleenergieelectrique,3,1920,1937,administrateur,1
huvelin-p,centraleenergieelectrique,1,1945,1945,administrateur,1
janlet-l,centraleenergieelectrique,4,1920,1945,administrateur,1
jullien-g,centraleenergieelectrique,1,1937,1937,administrateur,1
lienart-p,centraleenergieelectrique,2,1920,1922,administrateur,1
lorain-m,centraleenergieelectrique,1,1945,1945,administrateur,1
nicolas-p,centraleenergieelectrique,2,1937,1940,administrateur,1
poirier-h,centraleenergieelectrique,3,1920,1937,administrateur,1
rosenwald-g,centraleenergieelectrique,1,1937,1937,president,1
schwob-d-hericourt-g,centraleenergieelectrique,2,1922,1937,administrateur,1
schwob-g,centraleenergieelectrique,1,1920,1920,administrateur,1
teissier-du-cros,centraleenergieelectrique,1,1937,1937,administrateur,1
teissier-du-cros-e,centraleenergieelectrique,2,1920,1922,administrateur,1
toche-c,centraleenergieelectrique,1,1945,1945,administrateur,1
walch-e,centraleenergieelectrique,3,1920,1945,administrateur,1
allard-j,centraleenergieelectriquerouenchateauroux,4,1912,1931,administrateur,1
bachelier-e,centraleenergieelectriquerouenchateauroux,1,1917,1917,administrateur,1
boulle-l,centraleenergieelectriquerouenchateauroux,3,1927,1933,administrateur,1
getten,centraleenergieelectriquerouenchateauroux,4,1917,1933,administrateur,1
getten-m,centraleenergieelectriquerouenchateauroux,1,1912,1912,administrateur,1
heineman-d,centraleenergieelectriquerouenchateauroux,1,1912,1912,administrateur,1
homberg-o,centraleenergieelectriquerouenchateauroux,5,1912,1933,administrateur,1
janlet-j,centraleenergieelectriquerouenchateauroux,1,1927,1927,administrateur,1
janlet-l,centraleenergieelectriquerouenchateauroux,2,1931,1933,administrateur,1
lienart-p,centraleenergieelectriquerouenchateauroux,2,1912,1917,administrateur,1
off-lh,centraleenergieelectriquerouenchateauroux,1,1912,1912,president,1
oliven-o,centraleenergieelectriquerouenchateauroux,1,1912,1912,administrateur,1
poirier-h,centraleenergieelectriquerouenchateauroux,5,1912,1933,administrateur,1
renaud,centraleenergieelectriquerouenchateauroux,1,1917,1917,administrateur,1
renaud-m,centraleenergieelectriquerouenchateauroux,1,1912,1912,president,1
rosenwald-g,centraleenergieelectriquerouenchateauroux,2,1931,1933,administrateur,1
schwob-d-hericourt-g,centraleenergieelectriquerouenchateauroux,1,1933,1933,administrateur,1
schwob-g,centraleenergieelectriquerouenchateauroux,4,1912,1931,administrateur,1
teissier-du-cros-e,centraleenergieelectriquerouenchateauroux,3,1927,1933,administrateur,1
walch-e,centraleenergieelectriquerouenchateauroux,4,1917,1933,administrateur,1
benac-a,centraleindustrieelectrique,2,1931,1933,administrateur,1
boulle-l,centraleindustrieelectrique,2,1931,1933,administrateur,1
boyer-j,centraleindustrieelectrique,1,1945,1945,president,1
boyer-p,centraleindustrieelectrique,5,1917,1940,administrateur,1
brizon-g,centraleindustrieelectrique,4,1923,1940,administrateur,1
burrell-c,centraleindustrieelectrique,3,1913,1923,administrateur,1
carle-v,centraleindustrieelectrique,1,1945,1945,administrateur,1
chateauroux,centraleindustrieelectrique,1,1913,1913,administrateur,1
cordier-e,centraleindustrieelectrique,1,1945,1945,administrateur,1
de-geest-c,centraleindustrieelectrique,1,1913,1913,administrateur,1
deschenes-j,centraleindustrieelectrique,1,1940,1940,commissaire_aux_comptes,0
didion-p,centraleindustrieelectrique,2,1931,1933,administrateur,1
feray-j,centraleindustrieelectrique,1,1940,1940,administrateur,1
foucher-a,centraleindustrieelectrique,1,1940,1940,commissaire_aux_comptes,0
hamspohn-j,centraleindustrieelectrique,1,1913,1913,administrateur,1
hecker-r,centraleindustrieelectrique,1,1931,1931,administrateur,1
heineman-d,centraleindustrieelectrique,6,1913,1940,administrateur,1
hentsch-p,centraleindustrieelectrique,1,1940,1940,commissaire_aux_comptes,0
homberg-o,centraleindustrieelectrique,4,1913,1931,administrateur,1
janet-a,centraleindustrieelectrique,1,1945,1945,administrateur,1
laurent-c,centraleindustrieelectrique,5,1913,1933,administrateur,1
ledontot-c,centraleindustrieelectrique,1,1945,1945,administrateur,1
level-e,centraleindustrieelectrique,4,1923,1940,administrateur,1
lorain-m,centraleindustrieelectrique,1,1945,1945,administrateur,1
marcorelles-p,centraleindustrieelectrique,1,1940,1940,directeur,0
oliven-o,centraleindustrieelectrique,1,1913,1913,administrateur,1
parmentier-j,centraleindustrieelectrique,1,1933,1933,administrateur,1
pavie-g,centraleindustrieelectrique,3,1913,1923,administrateur,1
pesson-didion-m,centraleindustrieelectrique,3,1923,1945,administrateur,1
poirier-h,centraleindustrieelectrique,6,1913,1940,administrateur,1
ruiz-senen-v,centraleindustrieelectrique,4,1923,1940,administrateur,1
turettini-a,centraleindustrieelectrique,3,1913,1923,administrateur,1
ullmann-e,centraleindustrieelectrique,1,1913,1913,administrateur,1
walch-e,centraleindustrieelectrique,6,1917,1945,administrateur,1
