company_id_1,company_id_2,period,weight,shared_directors
energieelectrique,pyreneenneenergieelectrique,1930_1944,6,baudon-de-mony-l; de-solages; girod-de-l-ain; lacretelle-g; reille-x; vadon-j
acieriesnord,forgesacieriesnordest,1930_1944,5,bernard-j; canard-j; goudchaux-m; joubert-j; metayer-m
messageriesmaritimes,servicescontractuelsmessageriesmaritimes,1930_1944,5,carnot-e; lacaze-l; manceron-f; philippar-g; pilliard-m
messageriesfluvialescochinchine,saigonnaisenavigationtransport,1930_1944,5,bernard-f; guesde-p; lancelin-g; pfeiffer-e; rueff-g
creditfoncieralgerietunisie,creditfonciersyrie,1930_1944,5,dumas-j; jourdanne-a; lebon-a; regnault-e; saint-rene-taillandier-g
banquealgerie,banqueindustrielleafriquenord,1930_1944,5,boyer-p; escallier-l; galicier-a; moatti-m; sabatier-e
commercialeindustriellecoteafrique,navigationfraissinet,1930_1944,4,arnoux-j; chabrieres-m; fraissinet; fraissinet-j
fiduciaireindochine,unionfinanciereextremeorient,1930_1944,4,agabriel-l; boudon-r; denis-e; hadengue-y
forgesacieriesnordest,nordlorraine,1930_1944,4,f-villain; g-lenormand; j-b; metayer-m
africainearmement,auxiliairenavigation,1930_1944,4,auriol-m; desprez-y; hely-d-oissel-p; pilliard-m
bateauxvapeurnord,gerancearmement,1930_1944,4,javary-f; masset-e; peyronnet-a; waage-n
creditfoncierindochine,credithypothecaireindochine,1930_1944,4,gimon-c; giscard-d-estaing-e; guesde-p; roume-e
colonies,creditfoncieralgerietunisie,1930_1944,4,lebon-a; loisy-x; olivier-m; renaudin-l
colonies,messageriesmaritimes,1930_1944,4,courcelle-j; lebon-a; level-e; loisy-x
financierecoloniale,sffc,1930_1944,4,aubert-c; bernard-p; bouvier-r; giscard-d-estaing-e
creditfonciercongo,financierecongo,1930_1944,4,beuque-j; henriquez-a; henriquez-g; herve-le-grand
unionindustriellecredit,unionmines,1930_1944,4,celier-a; delloye-j; descamps-a; parent-p
centraleindustrieelectrique,industrieelectrique,1930_1944,4,heineman-d; laurent-c; r-hecker; walch-e
havraisepeninsulairenavigationvapeur,navigationtransoceanique,1930_1944,4,babin-chevaye-j; belot-g; guillet-de-la-brosse-e; imbert-p
acieriesnord,industriellematerieltransportcimt,1930_1944,3,goudchaux-m; joubert-j; metayer-m
forgesacieriesnordest,industriellematerieltransportcimt,1930_1944,3,goudchaux-m; joubert-j; metayer-m
chargeursreunis,navigationsudatlantique,1930_1944,3,baptifaut-a; cyprien-fabre-p; dreyfus-d
chargeursreunis,transportsmaritimesafriqueoccidentale,1930_1944,3,colas-e; nicol; nizery-a
banquemadagascar,colonies,1930_1944,3,atthalin-a; lebon-a; schwob-d-hericourt-g
banquemadagascar,creditfonciermadagascar,1930_1944,3,bourdariat-a; michel-cote-c; philippar-g
creditfonciermadagascar,messageriesmaritimes,1930_1944,3,lacaze-l; loisy-x; philippar-g
creditfonciermadagascar,servicescontractuelsmessageriesmaritimes,1930_1944,3,lacaze-l; le-gallen-m; philippar-g
banqueindochine,creditcolonial,1930_1944,3,baudouin-p; borduge-m; celier-a
aeronautique,moteursautomobileslorraine,1930_1944,3,barbarou-m; bloch; potez-h
colonialecommerceindustrie,creditfonciercongo,1930_1944,3,henriquez-a; henriquez-d; henriquez-g
centraleenergieelectrique,centraleindustrieelectrique,1930_1944,3,boulle-l; homberg-o; poirier-h
creditmobilierindochinoisexploitationmonts,fiduciaireindochine,1930_1944,3,agabriel-l; boudon-r; nouailhetas-a
unionfinanciereextremeorient,unionindustriellecredit,1930_1944,3,agabriel-l; baillet-g; prangey-h
comptoirpichotrennecon,comptoirspichotrennecon,1930_1944,3,blanc-p; pichot-c; rennecon-p
azote,explosifsminelite,1930_1944,3,bouchardy-f; gros-f; heidelberg-p
forgesacieriesnordest,unionmines,1930_1944,3,cuvelette-e; descamps-a; thouzellier-e
cheddites,explosifs,1930_1944,3,bouchayer-h; clemenceau-p; level-j
francowyomingoilcy,huelvacoppersulfurminesltd,1930_1944,3,chopy-e; fontaine-e; gaillochet-h
constructions,eieditionsdocumentairesindustrielles,1930_1944,3,bancel-h; duvernoy-g; poire-a
navigationfraissinet,servicescontractuelsmessageriesmaritimes,1930_1944,2,fraissinet-j; lacaze-l
industriellegrandepecheportetienne,unionelectriquecoloniale,1930_1944,2,barris-p; lessault-s
auxiliaireafricainedeveloppementcommerce,banqueafriqueoccidentale,1930_1944,2,maurel-l; nouvion-h
banqueafriqueoccidentale,colonies,1930_1944,2,maurel-l; schwob-d-hericourt-g
banqueafriqueoccidentale,etablissementsmaurelprom,1930_1944,2,gradis-g; maurel-l
banqueafriqueoccidentale,navigationsudatlantique,1930_1944,2,julien-p; maurel-l
commerceaveccoloniesetranger,etablissementsmaurelprom,1930_1944,2,barbe-p; gradis-g
banqueafriqueoccidentale,commerceaveccoloniesetranger,1930_1944,2,gradis-g; schwob-d-hericourt-g
acieriesnord,constructions,1930_1944,2,chev-lh; off-lh
navigationsudatlantique,navigationvapeur,1930_1944,2,dreyfus-d; fabre-l
creditmobilierindochinoisexploitationmonts,messageriesfluvialescochinchine,1930_1944,2,guesde-p; laurent-j
indochinoisenavigation,maritimenationale,1930_1944,2,delpech-j; hecquet-g
banqueindochine,creditfoncierindochine,1930_1944,2,guesde-p; roume-e
banqueindochine,credithypothecaireindochine,1930_1944,2,guesde-p; roume-e
banqueindochine,creditmobilierindochinoisexploitationmonts,1930_1944,2,gannay-p; guesde-p
airfrance,colonies,1930_1944,2,lebon-a; olivier-m
airfrance,creditfoncieralgerietunisie,1930_1944,2,lebon-a; olivier-m
banquemadagascar,messageriesmaritimes,1930_1944,2,lebon-a; philippar-g
creditfoncieralgerietunisie,messageriesmaritimes,1930_1944,2,lebon-a; loisy-x
centraleindustrieelectrique,maritimenationale,1930_1944,2,brizon-g; level-e
navigationpaquet,transportsmaritimesvapeur,1930_1944,2,brenier-g; nunzi-a
navigationpaquet,tronquegauche,1930_1944,2,brenier-g; nunzi-a
banqueafriqueoccidentale,banqueindochine,1930_1944,2,boyer-p; julien-p
navigationsudatlantique,transportsmaritimesvapeur,1930_1944,2,robert; robert-m
africaineculturesindustrielles,messageriesafricaines,1930_1944,2,cahen-fuzier-e; hirsch-h
colonialegeranceetudes,etablissements1807deveschaumetbordeauxdakar,1930_1944,2,begouen-m; de-lestapis-r
airfrance,minierecoloniale,1930_1944,2,barnaud-j; baudouin-p
banquemadagascar,unionovinecoloniale,1930_1944,2,capet-g; saurin-h
caissepretsimmobiliersmaroc,creditfonciersyrie,1930_1944,2,gendre-e; jourdanne-a
marseillaisecreditindustrielcommercialdepots,transportsmaritimesvapeur,1930_1944,2,bazin-j; oppermann-a
centraleindustrieelectrique,creditcolonial,1930_1944,2,brizon-g; laurent-c
banquefrancochinoisecommerceindustrie,creditfonciersyrie,1930_1944,2,le-gallen-m; regnault-e
airfrance,banqueindochine,1930_1944,2,baudouin-p; roume-e
airfrance,creditfoncierouestafricain,1930_1944,2,baudouin-p; roume-e
banqueindochine,creditfoncierouestafricain,1930_1944,2,baudouin-p; roume-e
creditfoncierindochine,creditfoncierouestafricain,1930_1944,2,roume-e; rousseau-e
creditcolonial,creditfoncierouestafricain,1930_1944,2,baudouin-p; poilay-e
banquealgerie,banqueindochine,1930_1944,2,boyer-p; brincard-g
banquealgerie,comptoirnationalescompteparis,1930_1944,2,boyer-p; picard-p
banqueindochine,comptoirnationalescompteparis,1930_1944,2,boyer-p; celier-a
creditfoncierouestafricain,creditmobilierindochinoisexploitationmonts,1930_1944,2,de-tarde-g; goury-du-roslan-r
colonialecommerceindustrie,financierecongo,1930_1944,2,henriquez-a; henriquez-g
banquemadagascar,creditcolonial,1930_1944,2,chaudun-p; saurin-h
colonies,constructionafricaine,1930_1944,2,atthalin-a; roudy-a
omniumindustriel,unionmines,1930_1944,2,fevre-l; peret-p
banqueindustrielleafriquenord,bonmarche,1930_1944,2,galicier-a; manaut-f
banqueetatmaroc,caissepretsimmobiliersmaroc,1930_1944,2,desoubry-g; laurent-atthalin-a
banqueetatmaroc,banquesyriegrandliban,1930_1944,2,finaly-h; rist-c
algerienne,creditcolonial,1930_1944,2,boissonnas-j; marlio-l
banquesyriegrandliban,creditcolonial,1930_1944,2,boissonnas-j; de-neuflize-j
banquesyrie,favoriserdeveloppementindustrie,1930_1944,2,simon-j; taffineau-e
centraleindustrieelectrique,favoriserdeveloppementindustrie,1930_1944,2,benac-a; poirier-h
banquefrancochinoisecommerceindustrie,financiereindochine,1930_1944,2,carrere-g; grammont-m
creditmobilierindochinoisexploitationmonts,unionfinanciereextremeorient,1930_1944,2,agabriel-l; boudon-r
betonarme,grandstravauxbetonarme,1930_1944,2,michel-c; rebuffel-c
auxiliaireafricaine,auxiliaireafricainedeveloppementcommerce,1930_1944,2,delmas-p; o-quin-p
auxiliaireafricaine,delmassuccessivementphilippelafarguephilippelafarguejosephlarrieuphilippelafarguejeananselmedelmasdelmasclastresphilippedelmas,1930_1944,2,delmas-p; o-quin-p
auxiliaireafricainedeveloppementcommerce,delmassuccessivementphilippelafarguephilippelafarguejosephlarrieuphilippelafarguejeananselmedelmasdelmasclastresphilippedelmas,1930_1944,2,delmas-p; o-quin-p
centraleenergieelectrique,tramways,1930_1944,2,boulle-l; caillaux-p
francobelgematerielcheminsfer,industrieelectrique,1930_1944,2,l-boulle; r-hecker
cheminsfertramwaysvargard,tramways,1930_1944,2,goury-du-roslan-l; guary-l
decauvilleaine,etablissementsdecauvilleaine,1930_1944,2,freynet-c; witzig-a
industrielle,pyreneenneenergieelectrique,1930_1944,2,reille-a; reille-x
bazacle,energieelectrique,1930_1944,2,keller; lacretelle-g
bazacle,unionmines,1930_1944,2,le-normand-p; thouzellier-e
portefeuille,uniontrust,1930_1944,2,siaume-a; stockhammer-a
forgesacieriesnordest,unionindustriellecredit,1930_1944,2,bigo-o; descamps-a
omniumlyonnais,uniontrust,1930_1944,2,barth-e; stockhammer-a
cheminsfertramwaysvargard,tramwayssaintquentin,1930_1944,2,autin-j; boulle
aeropostale,commercialeindustriellecoteafrique,1930_1944,1,fraissinet-j
aeropostale,navigationfraissinet,1930_1944,1,fraissinet-j
aeropostale,servicescontractuelsmessageriesmaritimes,1930_1944,1,fraissinet-j
commercialeindustriellecoteafrique,servicescontractuelsmessageriesmaritimes,1930_1944,1,fraissinet-j
banquesyriegrandliban,commercialeindustriellecoteafrique,1930_1944,1,chabrieres-m
banquesyriegrandliban,fraissinetmarseillaisenavigationvapeur,1930_1944,1,chabrieres-m
banquesyriegrandliban,navigationfraissinet,1930_1944,1,chabrieres-m
banquesyriegrandliban,omniumlyonnais,1930_1944,1,chabrieres-m
commercialeindustriellecoteafrique,fraissinetmarseillaisenavigationvapeur,1930_1944,1,chabrieres-m
commercialeindustriellecoteafrique,omniumlyonnais,1930_1944,1,chabrieres-m
fraissinetmarseillaisenavigationvapeur,navigationfraissinet,1930_1944,1,chabrieres-m
fraissinetmarseillaisenavigationvapeur,omniumlyonnais,1930_1944,1,chabrieres-m
navigationfraissinet,omniumlyonnais,1930_1944,1,chabrieres-m
commercialeindustriellecoteafrique,marseillaisecreditindustrielcommercialdepots,1930_1944,1,dufay-c
auxiliaireafricainedeveloppementcommerce,colonies,1930_1944,1,maurel-l
auxiliaireafricainedeveloppementcommerce,etablissementsmaurelprom,1930_1944,1,maurel-l
auxiliaireafricainedeveloppementcommerce,navigationsudatlantique,1930_1944,1,maurel-l
colonies,etablissementsmaurelprom,1930_1944,1,maurel-l
colonies,navigationsudatlantique,1930_1944,1,maurel-l
etablissementsmaurelprom,navigationsudatlantique,1930_1944,1,maurel-l
assurancefrancecolonies,etablissementsmaurelprom,1930_1944,1,oudot-l
assurancefrancecolonies,intercoloniale,1930_1944,1,oudot-l
etablissementsmaurelprom,intercoloniale,1930_1944,1,oudot-l
aerienne,banqueafriqueoccidentale,1930_1944,1,gradis-g
aerienne,commerceaveccoloniesetranger,1930_1944,1,gradis-g
aerienne,etablissements1807deveschaumetbordeauxdakar,1930_1944,1,gradis-g
aerienne,etablissementsmaurelprom,1930_1944,1,gradis-g
banqueafriqueoccidentale,etablissements1807deveschaumetbordeauxdakar,1930_1944,1,gradis-g
commerceaveccoloniesetranger,etablissements1807deveschaumetbordeauxdakar,1930_1944,1,gradis-g
etablissements1807deveschaumetbordeauxdakar,etablissementsmaurelprom,1930_1944,1,gradis-g
banqueproduitsalimentairescoloniaux,etablissementsmaurelprom,1930_1944,1,labouchere-e
cotiereannam,etablissementsmaurelprom,1930_1944,1,denis-e
cotiereannam,fiduciaireindochine,1930_1944,1,denis-e
cotiereannam,unionfinanciereextremeorient,1930_1944,1,denis-e
etablissementsmaurelprom,fiduciaireindochine,1930_1944,1,denis-e
etablissementsmaurelprom,unionfinanciereextremeorient,1930_1944,1,denis-e
etablissementsmaurelprom,messageriesafricaines,1930_1944,1,maurel-r
anciensetablissementschpeyrissac,creditfoncierouestafricain,1930_1944,1,davillier-j
acieriesnord,nordlorraine,1930_1944,1,metayer-m
industriellematerieltransportcimt,nordlorraine,1930_1944,1,metayer-m
chargeursreunis,navigationfraissinet,1930_1944,1,cyprien-fabre-p
navigationfraissinet,navigationsudatlantique,1930_1944,1,cyprien-fabre-p
chargeursreunis,financiereexploitationsindustrielles,1930_1944,1,colas-e
financiereexploitationsindustrielles,transportsmaritimesafriqueoccidentale,1930_1944,1,colas-e
chargeursreunis,navigationvapeur,1930_1944,1,dreyfus-d
africainearmement,messageriesmaritimes,1930_1944,1,pilliard-m
africainearmement,servicescontractuelsmessageriesmaritimes,1930_1944,1,pilliard-m
auxiliairenavigation,messageriesmaritimes,1930_1944,1,pilliard-m
auxiliairenavigation,servicescontractuelsmessageriesmaritimes,1930_1944,1,pilliard-m
airfrance,creditmobilierindochinoisexploitationmonts,1930_1944,1,laurent-j
airfrance,delmasvieljeux,1930_1944,1,laurent-j
airfrance,messageriesfluvialescochinchine,1930_1944,1,laurent-j
creditmobilierindochinoisexploitationmonts,delmasvieljeux,1930_1944,1,laurent-j
delmasvieljeux,messageriesfluvialescochinchine,1930_1944,1,laurent-j
navigationfraissinet,navigationvapeur,1930_1944,1,fabre-p
airfrance,navigationvapeur,1930_1944,1,leroux-e
creditcolonial,transatlantique,1930_1944,1,baumgartner-w
maritimenationale,transatlantique,1930_1944,1,laure-p
banquealgerie,transatlantique,1930_1944,1,morard-l
banquenationalecommerceexterieur,indochinoisenavigation,1930_1944,1,delpech-j
banquenationalecommerceexterieur,maritimenationale,1930_1944,1,delpech-j
ateliersvaucanson,banqueindochine,1930_1944,1,guesde-p
ateliersvaucanson,creditfoncierindochine,1930_1944,1,guesde-p
ateliersvaucanson,credithypothecaireindochine,1930_1944,1,guesde-p
ateliersvaucanson,creditmobilierindochinoisexploitationmonts,1930_1944,1,guesde-p
ateliersvaucanson,indochinoisenavigation,1930_1944,1,guesde-p
ateliersvaucanson,messageriesfluvialescochinchine,1930_1944,1,guesde-p
ateliersvaucanson,saigonnaisenavigationtransport,1930_1944,1,guesde-p
banqueindochine,indochinoisenavigation,1930_1944,1,guesde-p
banqueindochine,messageriesfluvialescochinchine,1930_1944,1,guesde-p
banqueindochine,saigonnaisenavigationtransport,1930_1944,1,guesde-p
creditfoncierindochine,creditmobilierindochinoisexploitationmonts,1930_1944,1,guesde-p
creditfoncierindochine,indochinoisenavigation,1930_1944,1,guesde-p
creditfoncierindochine,messageriesfluvialescochinchine,1930_1944,1,guesde-p
creditfoncierindochine,saigonnaisenavigationtransport,1930_1944,1,guesde-p
credithypothecaireindochine,creditmobilierindochinoisexploitationmonts,1930_1944,1,guesde-p
credithypothecaireindochine,indochinoisenavigation,1930_1944,1,guesde-p
credithypothecaireindochine,messageriesfluvialescochinchine,1930_1944,1,guesde-p
credithypothecaireindochine,saigonnaisenavigationtransport,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,indochinoisenavigation,1930_1944,1,guesde-p
creditmobilierindochinoisexploitationmonts,saigonnaisenavigationtransport,1930_1944,1,guesde-p
indochinoisenavigation,messageriesfluvialescochinchine,1930_1944,1,guesde-p
indochinoisenavigation,saigonnaisenavigationtransport,1930_1944,1,guesde-p
commerceaveccoloniesetranger,indochinoisenavigation,1930_1944,1,lion-l
airfrance,banquemadagascar,1930_1944,1,lebon-a
airfrance,centraleeclairagepargaz,1930_1944,1,lebon-a
airfrance,creditfonciersyrie,1930_1944,1,lebon-a
airfrance,messageriesmaritimes,1930_1944,1,lebon-a
banquemadagascar,centraleeclairagepargaz,1930_1944,1,lebon-a
banquemadagascar,creditfoncieralgerietunisie,1930_1944,1,lebon-a
banquemadagascar,creditfonciersyrie,1930_1944,1,lebon-a
centraleeclairagepargaz,colonies,1930_1944,1,lebon-a
centraleeclairagepargaz,creditfoncieralgerietunisie,1930_1944,1,lebon-a
centraleeclairagepargaz,creditfonciersyrie,1930_1944,1,lebon-a
centraleeclairagepargaz,messageriesmaritimes,1930_1944,1,lebon-a
colonies,creditfonciersyrie,1930_1944,1,lebon-a
creditfonciersyrie,messageriesmaritimes,1930_1944,1,lebon-a
banquemadagascar,fraissinetmarseillaisenavigationvapeur,1930_1944,1,philippar-g
banquemadagascar,servicescontractuelsmessageriesmaritimes,1930_1944,1,philippar-g
creditfonciermadagascar,fraissinetmarseillaisenavigationvapeur,1930_1944,1,philippar-g
fraissinetmarseillaisenavigationvapeur,messageriesmaritimes,1930_1944,1,philippar-g
fraissinetmarseillaisenavigationvapeur,servicescontractuelsmessageriesmaritimes,1930_1944,1,philippar-g
creditfonciermadagascar,navigationfraissinet,1930_1944,1,lacaze-l
messageriesmaritimes,navigationfraissinet,1930_1944,1,lacaze-l
centraleindustrieelectrique,colonies,1930_1944,1,level-e
centraleindustrieelectrique,messageriesmaritimes,1930_1944,1,level-e
centraleindustrieelectrique,unionindustriellecredit,1930_1944,1,level-e
colonies,maritimenationale,1930_1944,1,level-e
colonies,unionindustriellecredit,1930_1944,1,level-e
maritimenationale,messageriesmaritimes,1930_1944,1,level-e
maritimenationale,unionindustriellecredit,1930_1944,1,level-e
messageriesmaritimes,unionindustriellecredit,1930_1944,1,level-e
colonies,creditfonciermadagascar,1930_1944,1,loisy-x
colonies,electroentreprise,1930_1944,1,loisy-x
colonies,unionfinanciereextremeorient,1930_1944,1,loisy-x
creditfoncieralgerietunisie,creditfonciermadagascar,1930_1944,1,loisy-x
creditfoncieralgerietunisie,electroentreprise,1930_1944,1,loisy-x
creditfoncieralgerietunisie,unionfinanciereextremeorient,1930_1944,1,loisy-x
creditfonciermadagascar,electroentreprise,1930_1944,1,loisy-x
creditfonciermadagascar,unionfinanciereextremeorient,1930_1944,1,loisy-x
electroentreprise,messageriesmaritimes,1930_1944,1,loisy-x
electroentreprise,unionfinanciereextremeorient,1930_1944,1,loisy-x
messageriesmaritimes,unionfinanciereextremeorient,1930_1944,1,loisy-x
banqueindochine,messageriesmaritimes,1930_1944,1,regismanset-c
navaleouest,navigationpaquet,1930_1944,1,sheid-c
banqueafriqueoccidentale,transportsmaritimesafriqueoccidentale,1930_1944,1,julien-p
banqueindochine,navigationsudatlantique,1930_1944,1,julien-p
banqueindochine,transportsmaritimesafriqueoccidentale,1930_1944,1,julien-p
navigationsudatlantique,transportsmaritimesafriqueoccidentale,1930_1944,1,julien-p
messageriesafricaines,navigationsudatlantique,1930_1944,1,robert-m
messageriesafricaines,transportsmaritimesvapeur,1930_1944,1,robert-m
banquenationalecommerceexterieur,saigonnaisenavigationtransport,1930_1944,1,ader-h
airfrance,saigonnaisenavigationtransport,1930_1944,1,blanchard-de-la-brosse-p
colonialegeranceetudes,messageriesafricaines,1930_1944,1,begouen-m
etablissements1807deveschaumetbordeauxdakar,messageriesafricaines,1930_1944,1,begouen-m
commercialeouestafricain,messageriesafricaines,1930_1944,1,carre-r
creditfoncierouestafricain,messageriesafricaines,1930_1944,1,decron-c
creditcolonial,messageriesafricaines,1930_1944,1,du-moulin-de-labarthete-h
airfrance,havraisepeninsulairenavigation,1930_1944,1,barnaud-j
havraisepeninsulairenavigation,minierecoloniale,1930_1944,1,barnaud-j
banquemadagascar,havraisepeninsulairenavigation,1930_1944,1,capet-g
havraisepeninsulairenavigation,unionovinecoloniale,1930_1944,1,capet-g
caissepretsimmobiliersmaroc,havraisepeninsulairenavigation,1930_1944,1,gendre-e
creditfonciersyrie,havraisepeninsulairenavigation,1930_1944,1,gendre-e
marseillaisecreditindustrielcommercialdepots,tronquegauche,1930_1944,1,oppermann-a
maritimenationale,transportsmaritimesvapeur,1930_1944,1,zafiropulo-d
creditcolonial,maritimenationale,1930_1944,1,brizon-g
fraissinetmarseillaisenavigationvapeur,maritimenationale,1930_1944,1,tillier-p
banquefrancochinoisecommerceindustrie,creditfonciermadagascar,1930_1944,1,le-gallen-m
banquefrancochinoisecommerceindustrie,servicescontractuelsmessageriesmaritimes,1930_1944,1,le-gallen-m
creditfonciermadagascar,creditfonciersyrie,1930_1944,1,le-gallen-m
creditfonciersyrie,servicescontractuelsmessageriesmaritimes,1930_1944,1,le-gallen-m
havraisepeninsulairenavigationvapeur,servicescontractuelsmessageriesmaritimes,1930_1944,1,batellet
airfrance,creditfoncierindochine,1930_1944,1,roume-e
airfrance,credithypothecaireindochine,1930_1944,1,roume-e
creditfoncierouestafricain,credithypothecaireindochine,1930_1944,1,roume-e
airfrance,banquealgerie,1930_1944,1,tirard-p
airfrance,creditcolonial,1930_1944,1,baudouin-p
banqueindochine,minierecoloniale,1930_1944,1,baudouin-p
creditcolonial,minierecoloniale,1930_1944,1,baudouin-p
creditfoncierouestafricain,minierecoloniale,1930_1944,1,baudouin-p
airfrance,unionelectriquerurale,1930_1944,1,breguet-j
airfrance,bonmarche,1930_1944,1,margot-m
aeronautique,airfrance,1930_1944,1,potez-h
airfrance,moteursautomobileslorraine,1930_1944,1,potez-h
banqueafriqueoccidentale,creditcolonial,1930_1944,1,keller-g
banqueafriqueoccidentale,banquealgerie,1930_1944,1,boyer-p
banqueafriqueoccidentale,banqueindustrielleafriquenord,1930_1944,1,boyer-p
banqueafriqueoccidentale,centraleindustrieelectrique,1930_1944,1,boyer-p
banqueafriqueoccidentale,comptoirnationalescompteparis,1930_1944,1,boyer-p
banquealgerie,centraleindustrieelectrique,1930_1944,1,boyer-p
banqueindochine,banqueindustrielleafriquenord,1930_1944,1,boyer-p
banqueindochine,centraleindustrieelectrique,1930_1944,1,boyer-p
banqueindustrielleafriquenord,centraleindustrieelectrique,1930_1944,1,boyer-p
banqueindustrielleafriquenord,comptoirnationalescompteparis,1930_1944,1,boyer-p
centraleindustrieelectrique,comptoirnationalescompteparis,1930_1944,1,boyer-p
banqueafriqueoccidentale,banquemadagascar,1930_1944,1,schwob-d-hericourt-g
banqueafriqueoccidentale,centraleenergieelectrique,1930_1944,1,schwob-d-hericourt-g
banquemadagascar,centraleenergieelectrique,1930_1944,1,schwob-d-hericourt-g
banquemadagascar,commerceaveccoloniesetranger,1930_1944,1,schwob-d-hericourt-g
centraleenergieelectrique,colonies,1930_1944,1,schwob-d-hericourt-g
centraleenergieelectrique,commerceaveccoloniesetranger,1930_1944,1,schwob-d-hericourt-g
colonies,commerceaveccoloniesetranger,1930_1944,1,schwob-d-hericourt-g
auxiliaireafricainedeveloppementcommerce,creditfoncierouestafricain,1930_1944,1,nouvion-h
auxiliaireafricainedeveloppementcommerce,unionovinecoloniale,1930_1944,1,nouvion-h
banqueafriqueoccidentale,creditfoncierouestafricain,1930_1944,1,nouvion-h
banqueafriqueoccidentale,unionovinecoloniale,1930_1944,1,nouvion-h
creditfoncierouestafricain,unionovinecoloniale,1930_1944,1,nouvion-h
banquecommercialeafricaine,colonies,1930_1944,1,josse-a
banquecommercialeafricaine,banquetransatlantique,1930_1944,1,archawski-w
banquecommercialeafricaine,banquetunisie,1930_1944,1,archawski-w
banquetransatlantique,banquetunisie,1930_1944,1,archawski-w
banquecommercialeafricaine,financierecoloniale,1930_1944,1,bouvier-r
banquecommercialeafricaine,sffc,1930_1944,1,bouvier-r
creditalgerien,creditfoncierindochine,1930_1944,1,rousseau-e
creditalgerien,creditfoncierouestafricain,1930_1944,1,rousseau-e
banquefrancochinoisecommerceindustrie,banquemadagascar,1930_1944,1,atthalin-a
banquefrancochinoisecommerceindustrie,colonies,1930_1944,1,atthalin-a
banquefrancochinoisecommerceindustrie,constructionafricaine,1930_1944,1,atthalin-a
banquemadagascar,constructionafricaine,1930_1944,1,atthalin-a
banquemadagascar,creditfonciercolonialbanque,1930_1944,1,delanney-m
banqueindochine,banquemadagascar,1930_1944,1,michel-cote-c
banqueindochine,creditfonciermadagascar,1930_1944,1,michel-cote-c
creditcolonial,unionovinecoloniale,1930_1944,1,saurin-h
banquemadagascar,omniumindustriel,1930_1944,1,peret-p
banquemadagascar,unionmines,1930_1944,1,peret-p
banqueindochine,unionindustriellecredit,1930_1944,1,celier-a
banqueindochine,unionmines,1930_1944,1,celier-a
comptoirnationalescompteparis,creditcolonial,1930_1944,1,celier-a
comptoirnationalescompteparis,unionindustriellecredit,1930_1944,1,celier-a
comptoirnationalescompteparis,unionmines,1930_1944,1,celier-a
creditcolonial,unionindustriellecredit,1930_1944,1,celier-a
creditcolonial,unionmines,1930_1944,1,celier-a
comptoirnationalescompteparis,omniumlyonnais,1930_1944,1,lewandowski-m
creditfoncierindochine,creditfonciermadagascar,1930_1944,1,gimon-c
creditfonciermadagascar,credithypothecaireindochine,1930_1944,1,gimon-c
industriellemaritime,saintdenis,1930_1944,1,mace-e
banquealgerie,bonmarche,1930_1944,1,galicier-a
banquealgerie,creditfoncieralgerietunisie,1930_1944,1,boulogne-g
banquealgerie,moktaelhadid,1930_1944,1,boulogne-g
creditfoncieralgerietunisie,moktaelhadid,1930_1944,1,boulogne-g
banqueetatmaroc,banqueindochine,1930_1944,1,moreau-e
banqueetatmaroc,colonies,1930_1944,1,moreau-e
banqueindochine,colonies,1930_1944,1,moreau-e
banqueetatmaroc,centraleindustrieelectrique,1930_1944,1,ruiz-senen-v
annonay,financierecaoutchoucs,1930_1944,1,de-montgolfier-j
caissepretsimmobiliersmaroc,creditfoncieralgerietunisie,1930_1944,1,jourdanne-a
algerienne,banquesyriegrandliban,1930_1944,1,boissonnas-j
algerienne,associationminiere,1930_1944,1,pallier-j
fiduciairefrancoalgerienne,fiduciairefrancocherifienne,1930_1944,1,emery-p
fiduciairefrancocherifienne,lorraineluneville,1930_1944,1,huguenin-a
colonies,financierecherifienne,1930_1944,1,giros-a
banquefrancochinoisecommerceindustrie,creditfoncieralgerietunisie,1930_1944,1,regnault-e
banquesyriegrandliban,creditfoncieralgerietunisie,1930_1944,1,notice-no-v
creditmaghreb,delmassuccessivementphilippelafarguephilippelafarguejosephlarrieuphilippelafarguejeananselmedelmasdelmasclastresphilippedelmas,1930_1944,1,delmas-r
banqueindochine,favoriserdeveloppementindustrie,1930_1944,1,homberg-a
colonies,favoriserdeveloppementindustrie,1930_1944,1,charpentier-j
favoriserdeveloppementindustrie,forgesacieriesnordest,1930_1944,1,th-laurent
banquefrancochinoisecommerceindustrie,banquenationalecommerceexterieur,1930_1944,1,poirier-h
banquefrancochinoisecommerceindustrie,centraleenergieelectrique,1930_1944,1,poirier-h
banquefrancochinoisecommerceindustrie,centraleindustrieelectrique,1930_1944,1,poirier-h
banquefrancochinoisecommerceindustrie,favoriserdeveloppementindustrie,1930_1944,1,poirier-h
banquenationalecommerceexterieur,centraleenergieelectrique,1930_1944,1,poirier-h
banquenationalecommerceexterieur,centraleindustrieelectrique,1930_1944,1,poirier-h
banquenationalecommerceexterieur,favoriserdeveloppementindustrie,1930_1944,1,poirier-h
centraleenergieelectrique,favoriserdeveloppementindustrie,1930_1944,1,poirier-h
