company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
africaineculturesindustrielles,chargeursalgeriensreunis,Compagnie Africaine de cultures industrielles,Chargeurs algériens réunis,1,stern-j
charbonnierenordafricain,chargeursalgeriensreunis,Compagnie Charbonnière du Nord-Africain,Chargeurs algériens réunis,1,stern-j
africaineculturesindustrielles,industrielleafriquenordtraitementsousproduitsvigneolivier,Compagnie Africaine de cultures industrielles,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,moucheront-p
africaineculturesindustrielles,socmessagerieslittoral,Compagnie Africaine de cultures industrielles,Soc. des MESSAGERIES du LITTORAL,1,moucheront-p
industrielleafriquenordtraitementsousproduitsvigneolivier,socmessagerieslittoral,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Soc. des MESSAGERIES du LITTORAL,1,moucheront-p
africaineculturesindustrielles,vignoblesmediterraneedomainemonvilleduzerville,Compagnie Africaine de cultures industrielles,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",1,de-la-rochefoucauld-g
africaineculturesindustrielles,algerienneproduitschimiquesengrais,Compagnie Africaine de cultures industrielles,Société Algérienne de produits chimiques et d'engrais,1,philippar-e
africaineculturesindustrielles,corvinomenny,Compagnie Africaine de cultures industrielles,CORVINO et MENNY,1,philippar-e
africaineculturesindustrielles,creditfoncieralgerietunisie,Compagnie Africaine de cultures industrielles,Crédit foncier d'Algérie-Tunisie,1,philippar-e
africaineculturesindustrielles,manufacturetabacscigarescigarettesbastos,Compagnie Africaine de cultures industrielles,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,philippar-e
algerienneproduitschimiquesengrais,manufacturetabacscigarescigarettesbastos,Société Algérienne de produits chimiques et d'engrais,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,philippar-e
corvinomenny,manufacturetabacscigarescigarettesbastos,CORVINO et MENNY,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,philippar-e
africaineculturesindustrielles,phosphatesconstantine,Compagnie Africaine de cultures industrielles,Compagnie des Phosphates de Constantine,1,le-blan-j
africainetravaux,algerienneautomobilesrenault,Société Africaine de Travaux,Société algérienne des automobiles Renault,1,thevenet-c
africainetravaux,commercialefrancoafricainecharbonnage,Société Africaine de Travaux,Société Commerciale Franco-Africaine de Charbonnage,1,thevenet-c
africainetravaux,creditfoncieralgerietunisie,Société Africaine de Travaux,Crédit foncier d'Algérie-Tunisie,1,thevenet-c
africainetravaux,foncieremediterranee,Société Africaine de Travaux,Compagnie Foncière de la Méditerranée,1,thevenet-c
africainetravaux,soccommercialefrancoafricainecharbonnage,Société Africaine de Travaux,Soc. Commerciale Franco-Africaine de CHARBONNAGE,1,thevenet-c
africainetravaux,transitmaritimemarques,Société Africaine de Travaux,Transit maritime Marquès,1,thevenet-c
algerienneautomobilesrenault,commercialefrancoafricainecharbonnage,Société algérienne des automobiles Renault,Société Commerciale Franco-Africaine de Charbonnage,1,thevenet-c
algerienneautomobilesrenault,creditfoncieralgerietunisie,Société algérienne des automobiles Renault,Crédit foncier d'Algérie-Tunisie,1,thevenet-c
algerienneautomobilesrenault,foncieremediterranee,Société algérienne des automobiles Renault,Compagnie Foncière de la Méditerranée,1,thevenet-c
algerienneautomobilesrenault,soccommercialefrancoafricainecharbonnage,Société algérienne des automobiles Renault,Soc. Commerciale Franco-Africaine de CHARBONNAGE,1,thevenet-c
algerienneautomobilesrenault,transitmaritimemarques,Société algérienne des automobiles Renault,Transit maritime Marquès,1,thevenet-c
commercialefrancoafricainecharbonnage,creditfoncieralgerietunisie,Société Commerciale Franco-Africaine de Charbonnage,Crédit foncier d'Algérie-Tunisie,1,thevenet-c
commercialefrancoafricainecharbonnage,foncieremediterranee,Société Commerciale Franco-Africaine de Charbonnage,Compagnie Foncière de la Méditerranée,1,thevenet-c
commercialefrancoafricainecharbonnage,soccommercialefrancoafricainecharbonnage,Société Commerciale Franco-Africaine de Charbonnage,Soc. Commerciale Franco-Africaine de CHARBONNAGE,1,thevenet-c
commercialefrancoafricainecharbonnage,transitmaritimemarques,Société Commerciale Franco-Africaine de Charbonnage,Transit maritime Marquès,1,thevenet-c
creditfoncieralgerietunisie,soccommercialefrancoafricainecharbonnage,Crédit foncier d'Algérie-Tunisie,Soc. Commerciale Franco-Africaine de CHARBONNAGE,1,thevenet-c
creditfoncieralgerietunisie,transitmaritimemarques,Crédit foncier d'Algérie-Tunisie,Transit maritime Marquès,1,thevenet-c
foncieremediterranee,soccommercialefrancoafricainecharbonnage,Compagnie Foncière de la Méditerranée,Soc. Commerciale Franco-Africaine de CHARBONNAGE,1,thevenet-c
foncieremediterranee,transitmaritimemarques,Compagnie Foncière de la Méditerranée,Transit maritime Marquès,1,thevenet-c
soccommercialefrancoafricainecharbonnage,transitmaritimemarques,Soc. Commerciale Franco-Africaine de CHARBONNAGE,Transit maritime Marquès,1,thevenet-c
africainetravaux,djidjelliplage,Société Africaine de Travaux,Djidjelli-Plage,1,ferrando-h
africaineliegealgerhusseindeyazazga,algerienneeclairageforce,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",Société Algérienne d'éclairage et de force,1,mercier-g
africaineliegealgerhusseindeyazazga,banquenationalecommerceindustrie,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",Banque nationale pour le commerce et l'industrie,1,mercier-g
africaineliegealgerhusseindeyazazga,tramwaysalgeriens,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",Société des Tramways algériens,1,mercier-g
algerienneeclairageforce,banquenationalecommerceindustrie,Société Algérienne d'éclairage et de force,Banque nationale pour le commerce et l'industrie,1,mercier-g
banquenationalecommerceindustrie,tramwaysalgeriens,Banque nationale pour le commerce et l'industrie,Société des Tramways algériens,1,mercier-g
africaineminestransports,socouenza,Société Africaine de Mines et transports,Soc. de l'OUENZA,1,chabert-p
africaineminestransports,banquealgerie,Société Africaine de Mines et transports,BANQUE DE L'ALGERIE,1,bloch-laine-f
banquealgerie,ouenza,BANQUE DE L'ALGERIE,Société de l'Ouenza,1,bloch-laine-f
1918domainesbenislimantablat,afrique,"S.A., 1918 Domaines des Beni Sliman, , Tablat",L'Afrique française,1,giraud-e-edmond
1918domainesbenislimantablat,algerienneetudesentreprisesagricolescommercialesindustrielles,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",1,giraud-e-edmond
1918domainesbenislimantablat,ascenseursmontechargeshydrauliquesvillealger,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",1,giraud-e-edmond
1918domainesbenislimantablat,distillerieliqueurmandarinebougie,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Distillerie de liqueur de mandarine de Bougie,1,giraud-e-edmond
1918domainesbenislimantablat,francoasiatiquepetrolesalgerie,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Société Franco-Asiatique des Pétroles d’Algerie,1,giraud-e-edmond
1918domainesbenislimantablat,kieselguhr,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Kieselguhr,1,giraud-e-edmond
afrique,algerienneetudesentreprisesagricolescommercialesindustrielles,L'Afrique française,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",1,giraud-e-edmond
afrique,ascenseursmontechargeshydrauliquesvillealger,L'Afrique française,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",1,giraud-e-edmond
afrique,distillerieliqueurmandarinebougie,L'Afrique française,Distillerie de liqueur de mandarine de Bougie,1,giraud-e-edmond
afrique,francoasiatiquepetrolesalgerie,L'Afrique française,Société Franco-Asiatique des Pétroles d’Algerie,1,giraud-e-edmond
afrique,grandstravauxalgeriens,L'Afrique française,Grands Travaux algériens,1,giraud-e-edmond
afrique,kieselguhr,L'Afrique française,Kieselguhr,1,giraud-e-edmond
algerienneetudesentreprisesagricolescommercialesindustrielles,francoasiatiquepetrolesalgerie,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Société Franco-Asiatique des Pétroles d’Algerie,1,giraud-e-edmond
ascenseursmontechargeshydrauliquesvillealger,francoasiatiquepetrolesalgerie,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",Société Franco-Asiatique des Pétroles d’Algerie,1,giraud-e-edmond
ascenseursmontechargeshydrauliquesvillealger,grandstravauxalgeriens,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",Grands Travaux algériens,1,giraud-e-edmond
distillerieliqueurmandarinebougie,francoasiatiquepetrolesalgerie,Distillerie de liqueur de mandarine de Bougie,Société Franco-Asiatique des Pétroles d’Algerie,1,giraud-e-edmond
francoasiatiquepetrolesalgerie,grandstravauxalgeriens,Société Franco-Asiatique des Pétroles d’Algerie,Grands Travaux algériens,1,giraud-e-edmond
francoasiatiquepetrolesalgerie,kieselguhr,Société Franco-Asiatique des Pétroles d’Algerie,Kieselguhr,1,giraud-e-edmond
afrique,algerienneelevage,L'Afrique française,Société Algérienne d'élevage,1,levy-c
agricoleoranaise,desgenetaisfreresboitepostalenobolbec,Compagnie Agricole Oranaise,"DESGENETAIS frères, Boîte postale no Bolbec",1,thierry-mieg-a
agricoleoranaise,agricoletorbawagram,Compagnie Agricole Oranaise,"Société agricole Torba, Wagram",1,de-meuron-g
minesainkerma,mineszincguergour,Société des mines d'Aïn-Kerma,Société des mines de zinc du Guergour,1,faure
airliquide,algerienneglacehygieniqueentreposagefrigorifique,L'Air liquide,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,1,cornut-e
airliquide,eldjezairimmeubles,L'Air liquide,El-Djezaïr Immeubles,1,cornut-e
airliquide,fonciereimmobilieremaisoncarree,L'Air liquide,Société Foncière et Immobiliere de Maison-Carrée,1,cornut-e
airliquide,immobiliereagricoleharrach,L'Air liquide,Société immobilière et agricole de l'Harrach,1,cornut-e
algerienneglacehygieniqueentreposagefrigorifique,eldjezairimmeubles,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,El-Djezaïr Immeubles,1,cornut-e
algerienneglacehygieniqueentreposagefrigorifique,fonciereimmobilieremaisoncarree,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Société Foncière et Immobiliere de Maison-Carrée,1,cornut-e
algerienneglacehygieniqueentreposagefrigorifique,immobiliereagricoleharrach,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Société immobilière et agricole de l'Harrach,1,cornut-e
eldjezairimmeubles,fonciereimmobilieremaisoncarree,El-Djezaïr Immeubles,Société Foncière et Immobiliere de Maison-Carrée,1,cornut-e
eldjezairimmeubles,immobiliereagricoleharrach,El-Djezaïr Immeubles,Société immobilière et agricole de l'Harrach,1,cornut-e
fonciereimmobilieremaisoncarree,immobiliereagricoleharrach,Société Foncière et Immobiliere de Maison-Carrée,Société immobilière et agricole de l'Harrach,1,cornut-e
airliquide,expansionnordafricaine,L'Air liquide,Expansion nord-africaine,1,brissonnet-e
airliquide,eclairagescommunaux,L'Air liquide,Compagnie des Éclairages communaux,1,claude-h
airliquide,anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,L'Air liquide,Anciens établissements Albert Stockhammer Comptoir technique algérien de machines et fournitures industrielles,1,stockhammer-a
airliquide,ascenseursmontechargeshydrauliquesvillealger,L'Air liquide,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",1,julien
airliquide,banqueindustrielleafriquenord,L'Air liquide,Banque industrielle de l'Afrique du Nord,1,laboubee-s
airliquide,chauxcimentsrivetalger,L'Air liquide,Chaux et ciments de Rivet-Alger,1,laboubee-s
airliquide,lafarge,L'Air liquide,Lafarge,1,laboubee-s
airliquide,nordafricainecimentslafarge,L'Air liquide,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,laboubee-s
airliquide,universelletabacs,L'Air liquide,Compagnie Universelle des Tabacs,1,laboubee-s
banqueindustrielleafriquenord,lafarge,Banque industrielle de l'Afrique du Nord,Lafarge,1,laboubee-s
banqueindustrielleafriquenord,universelletabacs,Banque industrielle de l'Afrique du Nord,Compagnie Universelle des Tabacs,1,laboubee-s
chauxcimentsrivetalger,universelletabacs,Chaux et ciments de Rivet-Alger,Compagnie Universelle des Tabacs,1,laboubee-s
lafarge,universelletabacs,Lafarge,Compagnie Universelle des Tabacs,1,laboubee-s
nordafricainecimentslafarge,universelletabacs,Société NORD-AFRICAINE des CIMENTS de LAFARGE,Compagnie Universelle des Tabacs,1,laboubee-s
akkaresbelezma,algerienne,"Société d'Akkarès, Belezma",Compagnie algérienne,1,garbe-d
alfa,socgenexplosifscheddites,L'Alfa,Soc. gén. d'explosifs CHEDDITES,1,bouchayer-h
alfasocfabricationpatescellulose,socgenexplosifscheddites,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Soc. gén. d'explosifs CHEDDITES,1,bouchayer-h
alfa,comptoirescomptemascara,L'Alfa,Comptoir d'escompte de Mascara,1,martin-l-louis
alfa,papeteriesnavarre,L'Alfa,PAPETERIES NAVARRE,1,navarre-a
alfa,algerienne,L'Alfa,Compagnie algérienne,1,marlio-l
alfasocfabricationpatescellulose,algerienne,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Compagnie algérienne,1,marlio-l
alfa,liege,L'Alfa,Société Française du Liège,1,roudy-a
alfasocfabricationpatescellulose,liege,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Société Française du Liège,1,roudy-a
alfa,internationalewagonslits,L'Alfa,Cie internationale des WAGONS-LITS,1,berthoulat-g
alfa,tramwayselectriquesoran,L'Alfa,Tramways électriques d'Oran,1,berthoulat-g
internationalewagonslits,tramwayselectriquesoran,Cie internationale des WAGONS-LITS,Tramways électriques d'Oran,1,berthoulat-g
alfa,antoineachaque,L'Alfa,Antoine ACHAQUE,1,caron
algeriennematerielagricole,carrosseriemoderne,Société Algérienne de Matériel agricole,La Carrosserie moderne,1,manent-j
algeriennematerielagricole,domainequatrechemins,Société Algérienne de Matériel agricole,Domaine des Quatre-Chemins,1,manent-j
algeriennematerielagricole,comptoirsachatblesdursalgeriens,Société Algérienne de Matériel agricole,Comptoirs d'achat des blés durs algériens,1,delacroix-r
algerienneeclairageforce,cheminsferestalgerien,Société Algérienne d'éclairage et de force,Compagnie des Chemins de fer de l'Est-Algérien,1,homberg-o
algerienneeclairageforce,fournituresmilitaires,Société Algérienne d'éclairage et de force,Société générale de Fournitures militaires,1,homberg-o
cheminsferestalgerien,fournituresmilitaires,Compagnie des Chemins de fer de l'Est-Algérien,Société générale de Fournitures militaires,1,homberg-o
algerienneeclairageforce,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,Société Algérienne d'éclairage et de force,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",1,boulogne-g
algerienneeclairageforce,algeriennenavigationafriquenord,Société Algérienne d'éclairage et de force,Société algérienne de navigation pour l'Afrique du Nord,1,boulogne-g
algerienneeclairageforce,algeriennenavigationafriquenordcharlesschiaffino,Société Algérienne d'éclairage et de force,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",1,boulogne-g
algerienneeclairageforce,regiefoncierevillealger,Société Algérienne d'éclairage et de force,Régie foncière de la ville d'Alger,1,boulogne-g
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,algeriennenavigationafriquenord,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Société algérienne de navigation pour l'Afrique du Nord,1,boulogne-g
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,creditfoncieralgerietunisie,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Crédit foncier d'Algérie-Tunisie,1,boulogne-g
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,regiefoncierevillealger,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Régie foncière de la ville d'Alger,1,boulogne-g
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,tramwaysalgeriens,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Société des Tramways algériens,1,boulogne-g
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,unionelectriquegaziereafriquenord,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Union électrique et gazière de l'Afrique du Nord,1,boulogne-g
algeriennenavigationafriquenord,creditfoncieralgerietunisie,Société algérienne de navigation pour l'Afrique du Nord,Crédit foncier d'Algérie-Tunisie,1,boulogne-g
algeriennenavigationafriquenord,regiefoncierevillealger,Société algérienne de navigation pour l'Afrique du Nord,Régie foncière de la ville d'Alger,1,boulogne-g
algeriennenavigationafriquenord,tramwaysalgeriens,Société algérienne de navigation pour l'Afrique du Nord,Société des Tramways algériens,1,boulogne-g
algeriennenavigationafriquenord,unionelectriquegaziereafriquenord,Société algérienne de navigation pour l'Afrique du Nord,Union électrique et gazière de l'Afrique du Nord,1,boulogne-g
algeriennenavigationafriquenordcharlesschiaffino,creditfoncieralgerietunisie,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Crédit foncier d'Algérie-Tunisie,1,boulogne-g
algeriennenavigationafriquenordcharlesschiaffino,regiefoncierevillealger,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Régie foncière de la ville d'Alger,1,boulogne-g
algeriennenavigationafriquenordcharlesschiaffino,tramwaysalgeriens,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Société des Tramways algériens,1,boulogne-g
algeriennenavigationafriquenordcharlesschiaffino,unionelectriquegaziereafriquenord,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Union électrique et gazière de l'Afrique du Nord,1,boulogne-g
creditfoncieralgerietunisie,tramwaysalgeriens,Crédit foncier d'Algérie-Tunisie,Société des Tramways algériens,1,boulogne-g
regiefoncierevillealger,tramwaysalgeriens,Régie foncière de la ville d'Alger,Société des Tramways algériens,1,boulogne-g
regiefoncierevillealger,unionelectriquegaziereafriquenord,Régie foncière de la ville d'Alger,Union électrique et gazière de l'Afrique du Nord,1,boulogne-g
tramwaysalgeriens,unionelectriquegaziereafriquenord,Société des Tramways algériens,Union électrique et gazière de l'Afrique du Nord,1,boulogne-g
algerienneeclairageforce,industrielleafriquenordtraitementsousproduitsvigneolivier,Société Algérienne d'éclairage et de force,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,bouscasse-f
algerienneeclairageforce,corvinomenny,Société Algérienne d'éclairage et de force,CORVINO et MENNY,1,loisy-x
algerienneeclairageforce,foncieremediterranee,Société Algérienne d'éclairage et de force,Compagnie Foncière de la Méditerranée,1,leruste-h
algerienneeclairageforce,cheminsferroutesalgerie,Société Algérienne d'éclairage et de force,Société des Chemins de fer sur routes d'Algérie,1,toche-c
algerienneeclairageforce,phosphatesbordjrdir,Société Algérienne d'éclairage et de force,Société des Phosphates de Bordj R’dir,1,berthault
creditfoncieralgerietunisie,phosphatesbordjrdir,Crédit foncier d'Algérie-Tunisie,Société des Phosphates de Bordj R’dir,1,berthault
algerienneglacehygieniqueentreposagefrigorifique,creditfoncieragricolealgerie,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Crédit foncier et agricole d'Algérie,1,tachet
algerienneglacehygieniqueentreposagefrigorifique,distilleriebadoilmustapha,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,"Distillerie Badoil, Mustapha",1,tachet
creditfoncieragricolealgerie,distilleriebadoilmustapha,Crédit foncier et agricole d'Algérie,"Distillerie Badoil, Mustapha",1,tachet
algerienneglacehygieniqueentreposagefrigorifique,rentefoncierealgerie,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Rente foncière d'Algérie,1,pres-alger
algerienneglacehygieniqueentreposagefrigorifique,cheminsferestalgerien,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Compagnie des Chemins de fer de l'Est-Algérien,1,off-lh
algerienneglacehygieniqueentreposagefrigorifique,fonciereimmobilierevillealger,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Compagnie Foncière et Immobilière de la Ville d'Alger,1,off-lh
cheminsferestalgerien,fonciereimmobilierevillealger,Compagnie des Chemins de fer de l'Est-Algérien,Compagnie Foncière et Immobilière de la Ville d'Alger,1,off-lh
algerienneglacehygieniqueentreposagefrigorifique,socminesbouthaleb,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Soc. des MINES DU BOU-THALEB,1,boussand-l-leon
algerienneglacehygieniqueentreposagefrigorifique,minesraselma,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Société des mines de Ras-el-Ma,1,gonzague-de-bellescize
algerienneglacehygieniqueentreposagefrigorifique,vignoblesmediterranee,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,VIGNOBLES DE LA MÉDITERRANÉE,1,gabet-f
algerienneglacehygieniqueentreposagefrigorifique,vignoblesmediterraneedomainemonvilleduzerville,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",1,gabet-f
algerienneautomobilesrenault,transsaharienne,Société algérienne des automobiles Renault,Compagnie Générale Transsaharienne,1,huge-p
algeriennecamionnageautomobile,cheminsferestalgerien,Société Algérienne de Camionnage automobile,Compagnie des Chemins de fer de l'Est-Algérien,1,barriol-a
algeriennenavigationafriquenordcharlesschiaffino,docksoran,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Docks d'Oran,1,x-a
algerienneeaux,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,Société Algérienne des eaux,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",1,schiaffino-l
algerienneeaux,algeriennenavigationafriquenordcharlesschiaffino,Société Algérienne des eaux,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",1,schiaffino-l
algerienneeaux,banquealgerie,Société Algérienne des eaux,BANQUE DE L'ALGERIE,1,schiaffino-l
algerienneeaux,banqueindustrielleafriquenord,Société Algérienne des eaux,Banque industrielle de l'Afrique du Nord,1,schiaffino-l
algerienneeaux,compagniesregionalesreuniesfabriquesengraisproduitschimiques,Société Algérienne des eaux,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,1,schiaffino-l
algerienneeaux,domainesaintcharlesboufarik,Société Algérienne des eaux,"Domaine Saint-Charles, Boufarik",1,schiaffino-l
algerienneeaux,emilepfund,Société Algérienne des eaux,Émile PFUND,1,schiaffino-l
algerienneeaux,fonciereimmobilierefranceafriquenord,Société Algérienne des eaux,Société Foncière et Immobilière de France et de l'Afrique du Nord,1,schiaffino-l
algerienneeaux,minesouedrabahais,Société Algérienne des eaux,Société des mines de l'Oued-Rabah et d'Aïs,1,schiaffino-l
algerienneeaux,omniumminesusines,Société Algérienne des eaux,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,schiaffino-l
algerienneeaux,phosphatesconstantine,Société Algérienne des eaux,Compagnie des Phosphates de Constantine,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,banquealgerie,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",BANQUE DE L'ALGERIE,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,banqueindustrielleafriquenord,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Banque industrielle de l'Afrique du Nord,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,compagniesregionalesreuniesfabriquesengraisproduitschimiques,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,domainesaintcharlesboufarik,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew","Domaine Saint-Charles, Boufarik",1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,emilepfund,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Émile PFUND,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,fonciereimmobilierefranceafriquenord,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Société Foncière et Immobilière de France et de l'Afrique du Nord,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,minesouedrabahais,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Société des mines de l'Oued-Rabah et d'Aïs,1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,banquealgerie,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",BANQUE DE L'ALGERIE,1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,banqueindustrielleafriquenord,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Banque industrielle de l'Afrique du Nord,1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,compagniesregionalesreuniesfabriquesengraisproduitschimiques,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,domainesaintcharlesboufarik,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie","Domaine Saint-Charles, Boufarik",1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,emilepfund,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Émile PFUND,1,schiaffino-l
banquealgerie,compagniesregionalesreuniesfabriquesengraisproduitschimiques,BANQUE DE L'ALGERIE,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,1,schiaffino-l
banquealgerie,domainesaintcharlesboufarik,BANQUE DE L'ALGERIE,"Domaine Saint-Charles, Boufarik",1,schiaffino-l
banquealgerie,emilepfund,BANQUE DE L'ALGERIE,Émile PFUND,1,schiaffino-l
banquealgerie,fonciereimmobilierefranceafriquenord,BANQUE DE L'ALGERIE,Société Foncière et Immobilière de France et de l'Afrique du Nord,1,schiaffino-l
banquealgerie,minesouedrabahais,BANQUE DE L'ALGERIE,Société des mines de l'Oued-Rabah et d'Aïs,1,schiaffino-l
banquealgerie,omniumminesusines,BANQUE DE L'ALGERIE,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,schiaffino-l
banqueindustrielleafriquenord,compagniesregionalesreuniesfabriquesengraisproduitschimiques,Banque industrielle de l'Afrique du Nord,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,1,schiaffino-l
