company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
algeriennenavigationafriquenord,omniumminesalgerietunisie,Société algérienne de navigation pour l'Afrique du Nord,Omnium Société générale de mines d'Algérie-Tunisie,1,th-ansbacher
algeriennenavigationafriquenord,phosphatesconstantine,Société algérienne de navigation pour l'Afrique du Nord,Compagnie des Phosphates de Constantine,1,th-ansbacher
algeriennemateriauxconstruction,secteurelectriquevoutesalger,Société Algérienne de matériaux de construction,Secteur électrique des Voûtes d'Alger,1,froment-guieysse-g
nordafricaineetudesentreprises,secteurelectriquevoutesalger,Société Nord-africaine d'études et d'entreprises,Secteur électrique des Voûtes d'Alger,1,froment-guieysse-g
algeriennepetrolesstandard,regiefoncierevillealger,Compagnie Algérienne des Pétroles Standard,Régie foncière de la ville d'Alger,1,altairac-g
africainearmement,expansionnordafricaine,Compagnie Africaine d'Armement,Expansion nord-africaine,1,martin
chaines,sidikamber,CHAÎNES,Sidi-Kamber,1,depots-a-lyon
cenpasoccentraleusinespapiers,chaines,"CENPA, Soc. Centrale des Usines à Papiers",CHAÎNES,1,nancy
chaines,manufacturetapisorient,CHAÎNES,Manufacture de tapis d'Orient,1,nancy
fichet,manufacturetapisorient,FICHET,Manufacture de tapis d'Orient,1,nancy
chaines,senellemaubeuge,CHAÎNES,SENELLE-MAUBEUGE,1,barcelone
chaines,tissagesmecaniquesisere,CHAÎNES,TISSAGES MÉCANIQUES DE L'ISÈRE,1,barcelone
senellemaubeuge,tissagesmecaniquesisere,SENELLE-MAUBEUGE,TISSAGES MÉCANIQUES DE L'ISÈRE,1,barcelone
constructionelectrique,etudescheminfertransafricain,CONSTRUCTION ÉLECTRIQUE,Société d'études du Chemin de fer transafricain,1,lebon-a
constructionelectrique,leach,CONSTRUCTION ÉLECTRIQUE,LEACH,1,lebon-a
creditfoncieralgerietunisie,etudescheminfertransafricain,Crédit foncier d'Algérie-Tunisie,Société d'études du Chemin de fer transafricain,1,lebon-a
creditfoncieralgerietunisie,leach,Crédit foncier d'Algérie-Tunisie,LEACH,1,lebon-a
etudescheminfertransafricain,leach,Société d'études du Chemin de fer transafricain,LEACH,1,lebon-a
etudescheminfertransafricain,minesbouthaleb,Société d'études du Chemin de fer transafricain,MINES DU BOU-THALEB,1,lebon-a
etudescheminfertransafricain,mineschabetkohol,Société d'études du Chemin de fer transafricain,Compagnie des mines de Chabet-Kohol,1,lebon-a
leach,minesbouthaleb,LEACH,MINES DU BOU-THALEB,1,lebon-a
leach,mineschabetkohol,LEACH,Compagnie des mines de Chabet-Kohol,1,lebon-a
cheminsferroutesalgerie,constructionelectrique,Société des Chemins de fer sur routes d'Algérie,CONSTRUCTION ÉLECTRIQUE,1,buhot-h
cheminsferroutesalgerie,minesbouthaleb,Société des Chemins de fer sur routes d'Algérie,MINES DU BOU-THALEB,1,buhot-h
cheminsferroutesalgerie,mineschabetkohol,Société des Chemins de fer sur routes d'Algérie,Compagnie des mines de Chabet-Kohol,1,buhot-h
constructionelectrique,entreprisealgerienne,CONSTRUCTION ÉLECTRIQUE,L'Entreprise algérienne,1,zafiropulo-d
constructionelectrique,petolatdijon,CONSTRUCTION ÉLECTRIQUE,PÉTOLAT-DIJON,1,zafiropulo-d
constructionelectrique,petrolestliouanet,CONSTRUCTION ÉLECTRIQUE,PÉTROLES de TLIOUANET,1,zafiropulo-d
constructionelectrique,raffineriessoufrereunies,CONSTRUCTION ÉLECTRIQUE,Raffineries de soufre réunies,1,zafiropulo-d
creditfoncieralgerietunisie,entreprisealgerienne,Crédit foncier d'Algérie-Tunisie,L'Entreprise algérienne,1,zafiropulo-d
creditfoncieralgerietunisie,petolatdijon,Crédit foncier d'Algérie-Tunisie,PÉTOLAT-DIJON,1,zafiropulo-d
creditfoncieralgerietunisie,petrolestliouanet,Crédit foncier d'Algérie-Tunisie,PÉTROLES de TLIOUANET,1,zafiropulo-d
creditfoncieralgerietunisie,raffineriessoufrereunies,Crédit foncier d'Algérie-Tunisie,Raffineries de soufre réunies,1,zafiropulo-d
entreprisealgerienne,mineschabetkohol,L'Entreprise algérienne,Compagnie des mines de Chabet-Kohol,1,zafiropulo-d
entreprisealgerienne,petolatdijon,L'Entreprise algérienne,PÉTOLAT-DIJON,1,zafiropulo-d
entreprisealgerienne,petrolestliouanet,L'Entreprise algérienne,PÉTROLES de TLIOUANET,1,zafiropulo-d
entreprisealgerienne,raffineriessoufrereunies,L'Entreprise algérienne,Raffineries de soufre réunies,1,zafiropulo-d
mineschabetkohol,petolatdijon,Compagnie des mines de Chabet-Kohol,PÉTOLAT-DIJON,1,zafiropulo-d
mineschabetkohol,petrolestliouanet,Compagnie des mines de Chabet-Kohol,PÉTROLES de TLIOUANET,1,zafiropulo-d
mineschabetkohol,raffineriessoufrereunies,Compagnie des mines de Chabet-Kohol,Raffineries de soufre réunies,1,zafiropulo-d
petolatdijon,raffineriessoufrereunies,PÉTOLAT-DIJON,Raffineries de soufre réunies,1,zafiropulo-d
petrolestliouanet,raffineriessoufrereunies,PÉTROLES de TLIOUANET,Raffineries de soufre réunies,1,zafiropulo-d
constructionelectrique,creditfoncieragricolealgerie,CONSTRUCTION ÉLECTRIQUE,Crédit foncier et agricole d'Algérie,1,warot-j
constructionelectrique,domainequatrechemins,CONSTRUCTION ÉLECTRIQUE,Domaine des Quatre-Chemins,1,henri-c
creditfoncieralgerietunisie,domainequatrechemins,Crédit foncier d'Algérie-Tunisie,Domaine des Quatre-Chemins,1,henri-c
carrosseriemoderne,cellulosesafriquenord,La Carrosserie moderne,Société des Celluloses de l'Afrique française du Nord,1,barbedette-f
carrosseriemoderne,constructionelectrique,La Carrosserie moderne,CONSTRUCTION ÉLECTRIQUE,1,barbedette-f
carrosseriemoderne,creditfoncieralgerietunisie,La Carrosserie moderne,Crédit foncier d'Algérie-Tunisie,1,barbedette-f
cellulosesafriquenord,constructionelectrique,Société des Celluloses de l'Afrique française du Nord,CONSTRUCTION ÉLECTRIQUE,1,barbedette-f
cellulosesafriquenord,creditfoncieralgerietunisie,Société des Celluloses de l'Afrique française du Nord,Crédit foncier d'Algérie-Tunisie,1,barbedette-f
cenpasoccentraleusinespapiers,houplain,"CENPA, Soc. Centrale des Usines à Papiers",HOUPLAIN,1,tours
feutresrok,houplain,FEUTRES ROK,HOUPLAIN,1,tours
feutresrok,sidikamber,FEUTRES ROK,Sidi-Kamber,1,cognac
feutresrok,royaleasturienneminesdirection,FEUTRES ROK,"Cie Royale ASTURIENNE DES MINES, direction générale",1,reims
cenpasoccentraleusinespapiers,tramwaysalgeriens,"CENPA, Soc. Centrale des Usines à Papiers",Société des Tramways algériens,1,mulhouse
feutresrok,fichet,FEUTRES ROK,FICHET,1,mulhouse
feutresrok,tramwaysalgeriens,FEUTRES ROK,Société des Tramways algériens,1,mulhouse
fichet,senellemaubeuge,FICHET,SENELLE-MAUBEUGE,1,mulhouse
fichet,tramwaysalgeriens,FICHET,Société des Tramways algériens,1,mulhouse
senellemaubeuge,tramwaysalgeriens,SENELLE-MAUBEUGE,Société des Tramways algériens,1,mulhouse
fichet,velvetrum,FICHET,VELVET-RUM,1,alexandrie
houplain,manufacturetapisorient,HOUPLAIN,Manufacture de tapis d'Orient,1,calais
hydroelectriqueafriquenord,leach,Société Hydro-électrique de l'Afrique du Nord,LEACH,1,lebon-p
fonciereimmobilierefranceafriquenord,minesalgerietunisieomnium,Société Foncière et Immobilière de France et de l'Afrique du Nord,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,ansbacher-t
fonciereimmobilierefranceafriquenord,omniumminesalgerietunisie,Société Foncière et Immobilière de France et de l'Afrique du Nord,Omnium Société générale de mines d'Algérie-Tunisie,1,ansbacher-t
fonciereimmobilierefranceafriquenord,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Société Foncière et Immobilière de France et de l'Afrique du Nord,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,ansbacher-t
omniumminesalgerietunisie,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Omnium Société générale de mines d'Algérie-Tunisie,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,ansbacher-t
omniumminesusines,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc","Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,ansbacher-t
minesalgerietunisieomnium,minesbouthaleb,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,MINES DU BOU-THALEB,1,juge-a
minesalgerietunisieomnium,minieredjendli,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Compagnie minière du Djendli,1,juge-a
minesalgerietunisieomnium,pfund,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,PFUND,1,juge-a
minesbouthaleb,pfund,MINES DU BOU-THALEB,PFUND,1,juge-a
minesbouthaleb,phosphatesconstantine,MINES DU BOU-THALEB,Compagnie des Phosphates de Constantine,1,juge-a
minesbouthaleb,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,MINES DU BOU-THALEB,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,juge-a
minieredjendli,pfund,Compagnie minière du Djendli,PFUND,1,juge-a
minieredjendli,phosphatesconstantine,Compagnie minière du Djendli,Compagnie des Phosphates de Constantine,1,juge-a
pfund,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,PFUND,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,juge-a
phosphatesconstantine,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Compagnie des Phosphates de Constantine,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,juge-a
millaul,minesalgerietunisieomnium,MILLAUL,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,de-montureux
minesbouthaleb,minesoranie,MINES DU BOU-THALEB,Société des Mines de l'Oranie,1,chastel-a
mineschabetkohol,minesoranie,Compagnie des mines de Chabet-Kohol,Société des Mines de l'Oranie,1,chastel-a
minesbouthaleb,mineschellala,MINES DU BOU-THALEB,Société des mines du Chellala,1,urruty-f
minesbouthaleb,minesferrouina,MINES DU BOU-THALEB,Société des mines de fer Rouina,1,urruty-f
mineschellala,minesferrouina,Société des mines du Chellala,Société des mines de fer Rouina,1,urruty-f
mineschellala,minesouastamesloula,Société des mines du Chellala,Compagnie des mines de Ouasta et de Mesloula,1,urruty-f
minesferrouina,minesouastamesloula,Société des mines de fer Rouina,Compagnie des mines de Ouasta et de Mesloula,1,urruty-f
minesferrouina,minieredjendli,Société des mines de fer Rouina,Compagnie minière du Djendli,1,urruty-f
minesdjebelguendou,minesoranie,Société des mines du Djebel-Guendou,Société des Mines de l'Oranie,1,chalupt-c
minesguelma,minesoranie,Société des mines de Guelma,Société des Mines de l'Oranie,1,chalupt-c
minesouastamesloula,mineszaccar,Compagnie des mines de Ouasta et de Mesloula,MINES du ZACCAR,1,baguenault-de-puchesse
minesouastamesloula,ouenza,Compagnie des mines de Ouasta et de Mesloula,Société de l'Ouenza,1,baguenault-de-puchesse
petolatdijon,phosphatesconstantine,PÉTOLAT-DIJON,Compagnie des Phosphates de Constantine,1,jordan-p
petolatdijon,unionfabriquesengraisproduitschimiquessuperphosphates,PÉTOLAT-DIJON,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,jordan-p
petrolestliouanet,phosphatesconstantine,PÉTROLES de TLIOUANET,Compagnie des Phosphates de Constantine,1,jordan-p
petrolestliouanet,unionfabriquesengraisproduitschimiquessuperphosphates,PÉTROLES de TLIOUANET,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,jordan-p
petolatdijon,unionelectriquegaziereafriquenord,PÉTOLAT-DIJON,Union électrique et gazière de l'Afrique du Nord,1,aguillon-j
petolatdijon,zincguergour,PÉTOLAT-DIJON,Zinc du Guergour,1,aguillon-j
petrolestliouanet,unionelectriquegaziereafriquenord,PÉTROLES de TLIOUANET,Union électrique et gazière de l'Afrique du Nord,1,aguillon-j
petrolestliouanet,zincguergour,PÉTROLES de TLIOUANET,Zinc du Guergour,1,aguillon-j
unionelectriquegaziereafriquenord,zincguergour,Union électrique et gazière de l'Afrique du Nord,Zinc du Guergour,1,aguillon-j
algerienneproduitschimiquesengrais,petolatdijon,Société Algérienne de produits chimiques et d'engrais,PÉTOLAT-DIJON,1,beigbeder-d
banquealgerie,centraleusinespapier,BANQUE DE L'ALGERIE,Société centrale des usines à papier,1,franck
banquealgerie,sanhadja,BANQUE DE L'ALGERIE,SANHADJA,1,franck
centraleusinespapier,sanhadja,Société centrale des usines à papier,SANHADJA,1,franck
manufacturetapisorient,senellemaubeuge,Manufacture de tapis d'Orient,SENELLE-MAUBEUGE,1,grenoble
cenpasoccentraleusinespapiers,palestro,"CENPA, Soc. Centrale des Usines à Papiers",Palestro,1,roanne
palestro,senellemaubeuge,Palestro,SENELLE-MAUBEUGE,1,roanne
cheddites,manufacturetapisorient,CHEDDITES,Manufacture de tapis d'Orient,1,level-j
cenpasoccentraleusinespapiers,sidikamber,"CENPA, Soc. Centrale des Usines à Papiers",Sidi-Kamber,1,strasbourg
cenpasoccentraleusinespapiers,tissagesmecaniquesisere,"CENPA, Soc. Centrale des Usines à Papiers",TISSAGES MÉCANIQUES DE L'ISÈRE,1,strasbourg
manufacturetapisorient,sidikamber,Manufacture de tapis d'Orient,Sidi-Kamber,1,strasbourg
manufacturetapisorient,tissagesmecaniquesisere,Manufacture de tapis d'Orient,TISSAGES MÉCANIQUES DE L'ISÈRE,1,strasbourg
sidikamber,tissagesmecaniquesisere,Sidi-Kamber,TISSAGES MÉCANIQUES DE L'ISÈRE,1,strasbourg
tissagesmecaniquesisere,tramwaysalgeriens,TISSAGES MÉCANIQUES DE L'ISÈRE,Société des Tramways algériens,1,geneve
minesfer,tramwaysalgeriens,Société Française des mines de fer,Société des Tramways algériens,1,pres-bone
desage,tramwaysalgeriens,DESAGE,Société des Tramways algériens,1,tarbes
palestro,velvetrum,Palestro,VELVET-RUM,1,depots-a
etudescheminfertransafricain,internationalewagonslits,Société d'études du Chemin de fer transafricain,Cie internationale des WAGONS-LITS,1,homberg-a
achaque,palestro,Achaque,Palestro,1,tanneries-de-f
achaque,sidikamber,Achaque,Sidi-Kamber,1,agences
carrosseriemoderne,domainequatrechemins,La Carrosserie moderne,Domaine des Quatre-Chemins,1,manent-j
clement,phosphatesdyr,CLÉMENT,Compagnie des Phosphates du Dyr,1,p-jurien-de-la-graviere
algerienne,omniumminesalgerietunisie,Compagnie algérienne,Omnium Société générale de mines d'Algérie-Tunisie,1,saint-germain
algerienne,tramwayselectriquesoran,Compagnie algérienne,Tramways électriques d'Oran,1,saint-germain
clement,omniumminesalgerietunisie,CLÉMENT,Omnium Société générale de mines d'Algérie-Tunisie,1,saint-germain
clement,tramwayselectriquesoran,CLÉMENT,Tramways électriques d'Oran,1,saint-germain
omniumminesalgerietunisie,tramwayselectriquesoran,Omnium Société générale de mines d'Algérie-Tunisie,Tramways électriques d'Oran,1,saint-germain
condat,millaul,CONDAT et Cie,MILLAUL,1,pdt-bone-guelma-t
entreprisealgerienne,etudescheminfertransafricain,L'Entreprise algérienne,Société d'études du Chemin de fer transafricain,1,mante-t
entreprisemaritimecommerciale,etudescheminfertransafricain,L'Entreprise maritime et commerciale,Société d'études du Chemin de fer transafricain,1,mante-t
cheminsferroutesalgerie,entreprisealgerienne,Société des Chemins de fer sur routes d'Algérie,L'Entreprise algérienne,1,thenard-l
cheminsferroutesalgerie,entreprisemaritimecommerciale,Société des Chemins de fer sur routes d'Algérie,L'Entreprise maritime et commerciale,1,thenard-l
entreprisealgerienne,ouledsellemainsmara,L'Entreprise algérienne,"Société des Ouled-Sellem, Aïn-Smara",1,oppenheim
hydrauliqueafrique,manufacturetabacscigarescigarettes,L'Hydraulique-Afrique,"Manufacture de Tabacs, Cigares et Cigarettes",1,gendre-e
hydrauliqueafrique,regiefoncierevillealger,L'Hydraulique-Afrique,Régie foncière de la ville d'Alger,1,gendre-e
manufacturetabacscigarescigarettes,regiefoncierevillealger,"Manufacture de Tabacs, Cigares et Cigarettes",Régie foncière de la ville d'Alger,1,gendre-e
hydrauliqueafrique,immobilierebone,L'Hydraulique-Afrique,"Société Immobilière de Bône, puis Immobilière et Maritime de l’Afrique du Nord",1,michel
millaul,pfund,MILLAUL,PFUND,1,kapferer
minesbouthaleb,minessoumahtafna,MINES DU BOU-THALEB,Société des mines de Soumah et de La Tafna,1,mirabaud-p
minesouastamesloula,minessoumahtafna,Compagnie des mines de Ouasta et de Mesloula,Société des mines de Soumah et de La Tafna,1,mirabaud-p
minesbouthaleb,mselati,MINES DU BOU-THALEB,MSELATI,1,rostand-b
domainechapeaugendarme,mselati,Domaine du Chapeau de Gendarme,MSELATI,1,borgeaud-l
domainechapeaugendarme,nordafricaincommercial,Domaine du Chapeau de Gendarme,Nord-africain commercial,1,borgeaud-l
mselati,nordafricainecimentslafarge,MSELATI,Nord-Africaine des Ciments de Lafarge,1,borgeaud-l
nordafricaincommercial,nordafricainecimentslafarge,Nord-africain commercial,Nord-Africaine des Ciments de Lafarge,1,borgeaud-l
concessionnaireouenza,mselati,Société concessionnaire d'Ouenza,MSELATI,1,jules-b
concessionnaireouenza,nordafricaincommercial,Société concessionnaire d'Ouenza,Nord-africain commercial,1,jules-b
ascenseursmontechargeshydrauliquesvillealger,minierenordafriquesaintetienne,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger","Société Minière du Nord de l'Afrique, Saint-Étienne",1,joseph
banquealgerie,creditalgerien,BANQUE DE L'ALGERIE,"Crédit algérien, puis Crédit privé",1,jourdan
banquealgerie,creditfoncieralgerietunisie,BANQUE DE L'ALGERIE,Crédit foncier d'Algérie-Tunisie,1,galicier-a
banquealgerie,manufacturetabacscigarescigarettesbastos,BANQUE DE L'ALGERIE,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,galicier-a
banquealgerie,zincguergour,BANQUE DE L'ALGERIE,Zinc du Guergour,1,galicier-a
banqueindustrielleafriquenord,creditfoncieralgerietunisie,Banque industrielle de l'Afrique du Nord,Crédit foncier d'Algérie-Tunisie,1,galicier-a
banqueindustrielleafriquenord,manufacturetabacscigarescigarettesbastos,Banque industrielle de l'Afrique du Nord,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,galicier-a
cheminsferroutesalgerie,manufacturetabacscigarescigarettesbastos,Société des Chemins de fer sur routes d'Algérie,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,galicier-a
creditfoncieralgerietunisie,manufacturetabacscigarescigarettesbastos,Crédit foncier d'Algérie-Tunisie,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,galicier-a
creditfoncieralgerietunisie,zincguergour,Crédit foncier d'Algérie-Tunisie,Zinc du Guergour,1,galicier-a
manufacturetabacscigarescigarettesbastos,zincguergour,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",Zinc du Guergour,1,galicier-a
aeriennefrancealgerie,banquealgerie,Compagnie Aérienne France-Algerie,BANQUE DE L'ALGERIE,1,sabatier-e
aeriennefrancealgerie,banqueindustrielleafriquenord,Compagnie Aérienne France-Algerie,Banque industrielle de l'Afrique du Nord,1,sabatier-e
banquealgerie,cheminfertranssaharien,BANQUE DE L'ALGERIE,Le Chemin de fer transsaharien,1,jean
algerienneproduitschimiquesengrais,manufacturetabacscigarescigarettesbastos,Société Algérienne de produits chimiques et d'engrais,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,philippar-e
banqueindustrielleafriquenord,manufacturetabacscigarescigarettes,Banque industrielle de l'Afrique du Nord,"Manufacture de Tabacs, Cigares et Cigarettes",1,galicier-l
manufacturetabacscigarescigarettes,zincguergour,"Manufacture de Tabacs, Cigares et Cigarettes",Zinc du Guergour,1,galicier-l
domainechapeaugendarme,manufacturetabacscigarescigarettes,Domaine du Chapeau de Gendarme,"Manufacture de Tabacs, Cigares et Cigarettes",1,borgeaud-h
manufacturetabacscigarescigarettes,nordafricainecimentslafarge,"Manufacture de Tabacs, Cigares et Cigarettes",Nord-Africaine des Ciments de Lafarge,1,borgeaud-h
benedictinefecamp,cheminsferestalgerien,"La Bénédictine, Fécamp",Compagnie des Chemins de fer de l'Est-Algérien,1,watel-dehaynin-a
banqueindustrielleafriquenord,etudescheminfertransafricain,Banque industrielle de l'Afrique du Nord,Société d'études du Chemin de fer transafricain,1,pellerin-de-latouche-g
banqueindustrielleafriquenord,commercialeminiereafriquenord,Banque industrielle de l'Afrique du Nord,Société Commerciale et Minière pour l'Afrique du Nord,1,ferasson-l
banqueindustrielleafriquenord,liegeshamendaspetitekabylie,Banque industrielle de l'Afrique du Nord,Lièges des Hamendas et de la Petite Kabylie,1,ferasson-l
banqueindustrielleafriquenord,nordafricainecimentslafarge,Banque industrielle de l'Afrique du Nord,Nord-Africaine des Ciments de Lafarge,1,ferasson-l
commercialeminiereafriquenord,liegeshamendaspetitekabylie,Société Commerciale et Minière pour l'Afrique du Nord,Lièges des Hamendas et de la Petite Kabylie,1,ferasson-l
commercialeminiereafriquenord,nordafricainecimentslafarge,Société Commerciale et Minière pour l'Afrique du Nord,Nord-Africaine des Ciments de Lafarge,1,ferasson-l
banqueindustrielleafriquenord,centraleusinespapier,Banque industrielle de l'Afrique du Nord,Société centrale des usines à papier,1,pose-a
brasseriemalteriealgeriennemustaphainferieur,distilleriebadoilmustapha,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur","Distillerie Badoil, Mustapha",1,charles
carrieresalgeroises,cheminsferroutesalgerie,Les Carrières algéroises,Société des Chemins de fer sur routes d'Algérie,1,vinson-j
carrieresalgeroises,domainechapeaugendarme,Les Carrières algéroises,Domaine du Chapeau de Gendarme,1,vinson-j
cheminsferroutesalgerie,domainechapeaugendarme,Société des Chemins de fer sur routes d'Algérie,Domaine du Chapeau de Gendarme,1,vinson-j
carrieresalgeroises,ouenza,Les Carrières algéroises,Société de l'Ouenza,1,jouvet
cellulosesafriquenord,creditalgerien,Société des Celluloses de l'Afrique française du Nord,"Crédit algérien, puis Crédit privé",1,r-outin
cellulosesafriquenord,gisementsphosphatiersbordjrdir,Société des Celluloses de l'Afrique française du Nord,Société des Gisements phosphatiers de Bordj R’Dir,1,pellet-c
centraleusinespapier,creditfoncieralgerietunisie,Société centrale des usines à papier,Crédit foncier d'Algérie-Tunisie,1,imbert-l
centraleusinespapier,minieredjebelfelten,Société centrale des usines à papier,Société minière du Djebel-Felten,1,bernard-p
centralephosphates,centralephosphatesbordjrdir,Cie centrale des PHOSPHATES,Compagnie Centrale des Phosphates à Bordj'R'dir,1,cheronnet-m
minesboudjoudoun,zincguergour,Société des mines de Boudjoudoun,Zinc du Guergour,1,devise-f
algerienneproduitschimiquesengrais,minesouastamesloula,Société Algérienne de produits chimiques et d'engrais,Compagnie des mines de Ouasta et de Mesloula,1,mirabaud-e
cheminsferroutesalgerie,minesouastamesloula,Société des Chemins de fer sur routes d'Algérie,Compagnie des mines de Ouasta et de Mesloula,1,mirabaud-e
algerienneproduitschimiquesengrais,unionelectriquegaziereafriquenord,Société Algérienne de produits chimiques et d'engrais,Union électrique et gazière de l'Afrique du Nord,1,jourdanne-a
cheminsferroutesalgerie,unionelectriquegaziereafriquenord,Société des Chemins de fer sur routes d'Algérie,Union électrique et gazière de l'Afrique du Nord,1,jourdanne-a
cheminsferroutesalgerie,vignoblesalgeriens,Société des Chemins de fer sur routes d'Algérie,Vignobles algériens,1,lambert-a
cheminsferroutesalgerie,vignoblesmediterranee,Société des Chemins de fer sur routes d'Algérie,VIGNOBLES DE LA MÉDITERRANÉE,1,lambert-a
cheminsferroutesalgerie,vinsmidialgerie,Société des Chemins de fer sur routes d'Algérie,Compagnie générale des vins du Midi et d'Algérie,1,lambert-a
minieredjebelfelten,vignoblesalgeriens,Société minière du Djebel-Felten,Vignobles algériens,1,lambert-a
minieredjebelfelten,vignoblesmediterranee,Société minière du Djebel-Felten,VIGNOBLES DE LA MÉDITERRANÉE,1,lambert-a
minieredjebelfelten,vinsmidialgerie,Société minière du Djebel-Felten,Compagnie générale des vins du Midi et d'Algérie,1,lambert-a
vignoblesmediterranee,vinsmidialgerie,VIGNOBLES DE LA MÉDITERRANÉE,Compagnie générale des vins du Midi et d'Algérie,1,lambert-a
algeriennecreditbanque,algerienneproduitschimiquesengrais,Société nouvelle de la Compagnie algérienne de crédit et de banque,Société Algérienne de produits chimiques et d'engrais,1,pallier-j
algeriennecreditbanque,cheminsferroutesalgerie,Société nouvelle de la Compagnie algérienne de crédit et de banque,Société des Chemins de fer sur routes d'Algérie,1,pallier-j
etudescheminfertransafricain,phosphatesdjebelonk,Société d'études du Chemin de fer transafricain,Phosphates du Djebel-Onk,1,berthelot-a
etudescheminfertransafricain,unionfabriquesengraisproduitschimiquessuperphosphates,Société d'études du Chemin de fer transafricain,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,berthelot-a
phosphatesdjebelonk,unionfabriquesengraisproduitschimiquessuperphosphates,Phosphates du Djebel-Onk,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,berthelot-a
charbonnierenordafricain,chargeursalgeriensreunis,Compagnie Charbonnière du Nord-Africain,Chargeurs algériens réunis,1,stern-j
chargeursalgeriensreunis,chauxcimentsouedfergoug,Chargeurs algériens réunis,Chaux et ciments de l'oued Fergoug,1,dreyfus-g
algerienne,cheminsferouestalgerien,Compagnie algérienne,Compagnie des Chemins de fer de l'Ouest-Algérien,1,bordet-l
algerienne,fournituresmilitaires,Compagnie algérienne,Société générale de Fournitures militaires,1,bordet-l
cheminsferouestalgerien,fournituresmilitaires,Compagnie des Chemins de fer de l'Ouest-Algérien,Société générale de Fournitures militaires,1,bordet-l
cheminsferouestalgerien,phosphatesdyr,Compagnie des Chemins de fer de l'Ouest-Algérien,Compagnie des Phosphates du Dyr,1,bordet-l
fournituresmilitaires,phosphatesdyr,Société générale de Fournitures militaires,Compagnie des Phosphates du Dyr,1,bordet-l
aeriennefrancealgerie,reseauaerientransafricain,Compagnie Aérienne France-Algerie,Société du Réseau aérien transafricain,1,dhe-p
algerienne,regiefoncierevillealger,Compagnie algérienne,Régie foncière de la ville d'Alger,1,fournier-p
algeriennecreditbanque,regiefoncierevillealger,Société nouvelle de la Compagnie algérienne de crédit et de banque,Régie foncière de la ville d'Alger,1,fournier-p
foncieremediterranee,regiefoncierevillealger,Compagnie Foncière de la Méditerranée,Régie foncière de la ville d'Alger,1,coudray-a
commercialeacconage,commercialearmement,Société Commerciale d'Acconage,Société Commerciale d'Armement,1,thibaut-m
algerienneproduitschimiquesengrais,commercialeacconage,Société Algérienne de produits chimiques et d'engrais,Société Commerciale d'Acconage,1,bouffe-g
algerienneproduitschimiquesengrais,oranaisecharbonnages,Société Algérienne de produits chimiques et d'engrais,Oranaise de Charbonnages,1,bouffe-g
commercialeacconage,oranaisecharbonnages,Société Commerciale d'Acconage,Oranaise de Charbonnages,1,bouffe-g
algerienne,immobilierealgerie,Compagnie algérienne,Société Immobilière d'Algérie,1,germain-s
algerienne,entreprisemaritimecommerciale,Compagnie algérienne,L'Entreprise maritime et commerciale,1,fabry-r
concessionnaireouenza,mineszaccar,Société concessionnaire d'Ouenza,MINES du ZACCAR,1,kroller-a
creditalgerien,minesferrouina,"Crédit algérien, puis Crédit privé",Société des mines de fer Rouina,1,peytel-a
creditalgerien,creditfoncieralgerietunisie,"Crédit algérien, puis Crédit privé",Crédit foncier d'Algérie-Tunisie,1,bernard-a
