company_id_1,company_id_2,period,weight,shared_directors
constructionelectrique,forceeclairagesaida,1914_1929,1,saida
entreprisesaeronautiques,minesferlarrath,1914_1929,1,arnou-g
feutresrok,houplain,1914_1929,1,tours
feutresrok,royaleasturienneminesdirection,1914_1929,1,reims
feutresrok,fichet,1914_1929,1,mulhouse
feutresrok,tramwaysalgeriens,1914_1929,1,mulhouse
fichet,senellemaubeuge,1914_1929,1,mulhouse
fichet,tramwaysalgeriens,1914_1929,1,mulhouse
senellemaubeuge,tramwaysalgeriens,1914_1929,1,mulhouse
electricitebiskra,etudesminieresbougie,1914_1929,1,liege
electricitebiskra,fichet,1914_1929,1,liege
etudesminieresbougie,fichet,1914_1929,1,liege
fichet,velvetrum,1914_1929,1,alexandrie
houplain,manufacturetapisorient,1914_1929,1,calais
hydroelectriqueafriquenord,leach,1914_1929,1,lebon-p
minesalgerietunisieomnium,minesbouthaleb,1914_1929,1,juge-a
minesalgerietunisieomnium,minieredjendli,1914_1929,1,juge-a
minesbouthaleb,minieredjendli,1914_1929,1,juge-a
minesbouthaleb,phosphatesconstantine,1914_1929,1,juge-a
minieredjendli,phosphatesconstantine,1914_1929,1,juge-a
minesbouthaleb,syndicatlyonnaisnordafricain,1914_1929,1,carnot-e
mineschabetkohol,syndicatlyonnaisnordafricain,1914_1929,1,carnot-e
mineschellala,minesfermiliana,1914_1929,1,urruty-f
mineschellala,minesferrouina,1914_1929,1,urruty-f
mineschellala,minesouastamesloula,1914_1929,1,urruty-f
minesfermiliana,minesouastamesloula,1914_1929,1,urruty-f
minesfermiliana,minieredjendli,1914_1929,1,urruty-f
minesferrouina,minesouastamesloula,1914_1929,1,urruty-f
minesferrouina,minieredjendli,1914_1929,1,urruty-f
minesouastamesloula,mineszaccar,1914_1929,1,baguenault-de-puchesse
minesouastamesloula,ouenza,1914_1929,1,baguenault-de-puchesse
minierefrancoafricaine,minieremetallurgiquecaronte,1914_1929,1,bronze
grandstravauxalgeriens,ouenza,1914_1929,1,marchal-c
algeriennepetrolestliouanet,algerienneproduitschimiquesengrais,1914_1929,1,beigbeder-d
algerienneproduitschimiquesengrais,petolatdijon,1914_1929,1,beigbeder-d
manufacturetapisorient,royaleasturienneminesdirection,1914_1929,1,amiens
banqueindustrielleafriquenord,senellemaubeuge,1914_1929,1,roubaix
manufacturetapisorient,tissagesmecaniquesisere,1914_1929,1,strasbourg
tissagesmecaniquesisere,tramwaysalgeriens,1914_1929,1,geneve
fermesalgeriennes,minesfer,1914_1929,1,pres-bone
fermesalgeriennes,tramwaysalgeriens,1914_1929,1,pres-bone
minesfer,tramwaysalgeriens,1914_1929,1,pres-bone
comptoirescomptemedea,velvetrum,1914_1929,1,carron
comptoirproduitsceramiques,velvetrum,1914_1929,1,ferrando
1918domainesbenislimantablat,algerienneetudesentreprisesagricolescommercialesindustrielles,1914_1929,1,giraud-e
1918domainesbenislimantablat,ascenseursmontechargeshydrauliquesvillealger,1914_1929,1,giraud-e
1918domainesbenislimantablat,distillerieliqueurmandarinebougie,1914_1929,1,giraud-e
1918domainesbenislimantablat,francoasiatiquepetrolesalgerie,1914_1929,1,giraud-e
algerienneetudesentreprisesagricolescommercialesindustrielles,francoasiatiquepetrolesalgerie,1914_1929,1,giraud-e
ascenseursmontechargeshydrauliquesvillealger,distillerieliqueurmandarinebougie,1914_1929,1,giraud-e
ascenseursmontechargeshydrauliquesvillealger,francoasiatiquepetrolesalgerie,1914_1929,1,giraud-e
ascenseursmontechargeshydrauliquesvillealger,grandstravauxalgeriens,1914_1929,1,giraud-e
distillerieliqueurmandarinebougie,francoasiatiquepetrolesalgerie,1914_1929,1,giraud-e
distillerieliqueurmandarinebougie,grandstravauxalgeriens,1914_1929,1,giraud-e
francoasiatiquepetrolesalgerie,grandstravauxalgeriens,1914_1929,1,giraud-e
algerienneetudesentreprisesagricolescommercialesindustrielles,kieselguhr,1914_1929,1,guerlet-a
ascenseursmontechargeshydrauliquesvillealger,kieselguhr,1914_1929,1,guerlet-a
audoisefutstransports,francoalgeriennelocationfutailles,1914_1929,1,espallac-a
banquealgerie,creditalgerien,1914_1929,1,jourdan
banquealgerie,creditfoncieralgerietunisie,1914_1929,1,galicier-a
banquealgerie,manufacturetabacscigarescigarettesbastos,1914_1929,1,galicier-a
banquealgerie,zincguergour,1914_1929,1,galicier-a
banqueindustrielleafriquenord,creditfoncieralgerietunisie,1914_1929,1,galicier-a
banqueindustrielleafriquenord,manufacturetabacscigarescigarettesbastos,1914_1929,1,galicier-a
banqueindustrielleafriquenord,zincguergour,1914_1929,1,galicier-a
creditfoncieralgerietunisie,manufacturetabacscigarescigarettesbastos,1914_1929,1,galicier-a
creditfoncieralgerietunisie,zincguergour,1914_1929,1,galicier-a
manufacturetabacscigarescigarettesbastos,zincguergour,1914_1929,1,galicier-a
banqueindustrielleafriquenord,mineszincguergour,1914_1929,1,delamotte-g
algerienneconstructionsindustriellestravauxart,chauxcimentsrivetalger,1914_1929,1,laboubee-s
algerienneconstructionsindustriellestravauxart,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,1,laboubee-s
algerienneconstructionsindustriellestravauxart,manufacturetabacscigarescigarettesjbastos,1914_1929,1,laboubee-s
chauxcimentsrivetalger,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,1,laboubee-s
chauxcimentsrivetalger,manufacturetabacscigarescigarettesjbastos,1914_1929,1,laboubee-s
industrielleafriquenordtraitementsousproduitsvigneolivier,manufacturetabacscigarescigarettesjbastos,1914_1929,1,laboubee-s
fouque,manufacturetabacscigarescigarettesjbastos,1914_1929,1,varaigne-h
domainesbenhassenvallouise,francoalgeriennecarburants,1914_1929,1,voirol-c
domainesaintelouise,grandshotelsafriquenord,1914_1929,1,telemly
domainesbenhassenvallouise,grandshotelsafriquenord,1914_1929,1,telemly
domainescaidessebt,grandshotelsafriquenord,1914_1929,1,telemly
algerienneconstructionsnavalesmecaniques,bernabefreres,1914_1929,1,bernabe-h
bernabefreres,immobiliereforteau,1914_1929,1,bernabe-h
banqueindustrielleafriquenord,cheminsferroutesalgerie,1914_1929,1,pellerin-de-latouche-g
banqueindustrielleafriquenord,chauxcimentsrivetalger,1914_1929,1,michaux-l
bruntortel,continentalecombustibles,1914_1929,1,piotrowski-c
algeriennemeunerie,etudeseconomiquesafriquenord,1914_1929,1,pres-d-alger
caboteursalgeriens,etudeseconomiquesafriquenord,1914_1929,1,pres-d-alger
cargosalgeriens,etudeseconomiquesafriquenord,1914_1929,1,pres-d-alger
caboteursalgeriens,industriebois,1914_1929,1,el-biar
caboteursalgeriens,unioncommercialeproducteurs,1914_1929,1,el-biar
caboteursalgeriens,caveschateau,1914_1929,1,altairac-g
caboteursalgeriens,fonciereimmobilieremaisoncarree,1914_1929,1,altairac-g
caveschateau,fonciereimmobilieremaisoncarree,1914_1929,1,altairac-g
cellulosesafriquenord,etudeseconomiquesafriquenord,1914_1929,1,auriacombe
cellulosesafriquenord,creditalgerien,1914_1929,1,r-outin
cheminsferroutesalgerie,mineszincguergour,1914_1929,1,devise-f
cheminsferroutesalgerie,zincguergour,1914_1929,1,devise-f
minesboudjoudoun,mineszincguergour,1914_1929,1,devise-f
minesboudjoudoun,zincguergour,1914_1929,1,devise-f
cheminsferroutesalgerie,entreprisemaritimecommerciale,1914_1929,1,thenard-l
etudescheminfertransafricain,unionfabriquesengraisproduitschimiquessuperphosphates,1914_1929,1,berthelot-a
phosphatesdjebelonk,unionfabriquesengraisproduitschimiquessuperphosphates,1914_1929,1,berthelot-a
entreprisemaritimecommerciale,etudescheminfertransafricain,1914_1929,1,dal-piaz-j
algeriennepetrolestliouanet,mineschabetkohol,1914_1929,1,zafiropulo
mineschabetkohol,ouenza,1914_1929,1,bauer
1918domainesbenislimantablat,distilleriesalgerie,1914_1929,1,borgeaud-l
1918domainesbenislimantablat,tabacsalgeriens,1914_1929,1,borgeaud-l
1918domainesbenislimantablat,warotfreres,1914_1929,1,borgeaud-l
distilleriesalgerie,domainechapeaugendarme,1914_1929,1,borgeaud-l
distilleriesalgerie,grandstravauxalgeriens,1914_1929,1,borgeaud-l
distilleriesalgerie,tabacsalgeriens,1914_1929,1,borgeaud-l
distilleriesalgerie,warotfreres,1914_1929,1,borgeaud-l
domainechapeaugendarme,grandstravauxalgeriens,1914_1929,1,borgeaud-l
domainechapeaugendarme,tabacsalgeriens,1914_1929,1,borgeaud-l
domainechapeaugendarme,warotfreres,1914_1929,1,borgeaud-l
grandstravauxalgeriens,warotfreres,1914_1929,1,borgeaud-l
tabacsalgeriens,warotfreres,1914_1929,1,borgeaud-l
charbonnierealgerienne,platrieresrovigo,1914_1929,1,petersen
algerienne,cheminsferouestalgerien,1914_1929,1,bordet-l
aeriennefrancealgerie,minesferlarrath,1914_1929,1,dhe-p
aeriennefrancealgerie,reseauaerientransafricain,1914_1929,1,dhe-p
minesferlarrath,reseauaerientransafricain,1914_1929,1,dhe-p
africainearmement,concessionnaireminesouenza,1914_1929,1,versailles
africainearmement,fusionneeliegeshamendaspetitekabylie,1914_1929,1,versailles
africainearmement,immobilierealgerie,1914_1929,1,versailles
africainearmement,ouenza,1914_1929,1,versailles
concessionnaireminesouenza,fusionneeliegeshamendaspetitekabylie,1914_1929,1,versailles
concessionnaireminesouenza,immobilierealgerie,1914_1929,1,versailles
fusionneeliegeshamendaspetitekabylie,ouenza,1914_1929,1,versailles
immobilierealgerie,ouenza,1914_1929,1,versailles
1918domainesbenislimantablat,agricolealgerienne,1914_1929,1,narbonne-j
1918domainesbenislimantablat,algeriennemeunerie,1914_1929,1,narbonne-j
agricolealgerienne,algeriennemeunerie,1914_1929,1,narbonne-j
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,ceresfabricationventetousengraisproduitsviticoles,1914_1929,1,borgeaud-j
algerienneproduitschimiquesengrais,commercialecharbonnagesentreprisesmaritimes,1914_1929,1,marceron-m
commercialeacconage,commercialecharbonnagesentreprisesmaritimes,1914_1929,1,marceron-m
commercialearmement,commercialecharbonnagesentreprisesmaritimes,1914_1929,1,marceron-m
commercialeacconage,oranaisecharbonnages,1914_1929,1,fossorier-r
algerienneproduitschimiquesengrais,phosphatesdyr,1914_1929,1,jurien-de-la-graviere-p
algerienne,entreprisemaritimecommerciale,1914_1929,1,fabry-r
comptoirescomptemedea,coqmaterielviticoleoleicoleaixprovence,1914_1929,1,jourdan-j
comptoirescomptesidibelabbes,tuileriebriqueteriebelabbesiennesidibelabbes,1914_1929,1,bellat-l
anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,ateliersfonderiecelestinducros,1914_1929,1,compose-de-a-membres
anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,etslouisbilliard,1914_1929,1,compose-de-a-membres
anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,minieremetallurgiquecaronte,1914_1929,1,compose-de-a-membres
anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,oranaisefutaille,1914_1929,1,compose-de-a-membres
ateliersfonderiecelestinducros,etslouisbilliard,1914_1929,1,compose-de-a-membres
ateliersfonderiecelestinducros,minieremetallurgiquecaronte,1914_1929,1,compose-de-a-membres
ateliersfonderiecelestinducros,oranaisefutaille,1914_1929,1,compose-de-a-membres
etslouisbilliard,minieremetallurgiquecaronte,1914_1929,1,compose-de-a-membres
etslouisbilliard,oranaisefutaille,1914_1929,1,compose-de-a-membres
minieremetallurgiquecaronte,oranaisefutaille,1914_1929,1,compose-de-a-membres
comptoirtextilecirta,tramwayselectriquesconstantine,1914_1929,1,nahon-a
concessionnaireminesouenza,groupevinicole,1914_1929,1,richard-j
concessionnaireminesouenza,mineszaccar,1914_1929,1,kroller-a
agricolealgerienne,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1914_1929,1,nouvion-g
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,domainesaintcharlesboufarik,1914_1929,1,froger-a
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,fermesfrancaisestunisie,1914_1929,1,charmetant-j
creditfoncieralgerietunisie,grandstravauxalgeriens,1914_1929,1,jourdanne-a
creditimmobilieralger,oranaisefutaille,1914_1929,1,martin-r
depotgairard,vignoblesmediterraneedomainemonvilleduzerville,1914_1929,1,roubaud-j
detartrageconstructionsmecaniques,unionvinicolenordafricaine,1914_1929,1,wilhelm-p
distilleriesalgerie,unionvinicolenordafricaine,1914_1929,1,trachsler-h
domainechapeaugendarme,francoalgeriennecarburants,1914_1929,1,park-e
domainechapeaugendarme,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,1,boudin-j
1918domainesbenislimantablat,industrielleimmobiliere,1914_1929,1,chevallier-j
domainechapeaugendarme,industrielleimmobiliere,1914_1929,1,chevallier-j
domainechapeaugendarme,lassallas,1914_1929,1,chevallier-j
algerienneconstructionsnavalesmecaniques,domainesources,1914_1929,1,pelegri-g
domainesaintelouise,mitidja,1914_1929,1,germain-a
domainescaidessebt,mitidja,1914_1929,1,germain-a
1918domainesbenislimantablat,anciensetablissementsjulesborgeaudfilsnordafricaincommercial,1914_1929,1,borgeaud-h
1918domainesbenislimantablat,domainesaintcharlesboufarik,1914_1929,1,borgeaud-h
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,domainesaintcharlesboufarik,1914_1929,1,borgeaud-h
domainesaintcharlesboufarik,industriebois,1914_1929,1,alger-a
domaineskeroulisaintemouchent,mitidja,1914_1929,1,germain-r
domaineseltaousarba,immobiliereagricoleharrach,1914_1929,1,olivier-p
domaineseltaousarba,industriebois,1914_1929,1,olivier-p
domaineseltaousarba,unioncommercialeproducteurs,1914_1929,1,olivier-p
electricitesoukarhas,unionmaritimefrancealgerie,1914_1929,1,constitution-r
electricitesoukarhas,omniumalgerienelectricitetebessa,1914_1929,1,bligny-j
entreprisemaritimecommerciale,oranaisechauxcimentsoranarcole,1914_1929,1,x-o
eschenauer,expansionnordafricaine,1914_1929,1,ricome-j
expansionnordafricaine,fermedeloupysaintdenissig,1914_1929,1,raby-a
fonciereimmobilierevillealger,grandstravauxalgeriens,1914_1929,1,neuilly
francoasiatiquepetrolesalgerie,minesdjebelaomar,1914_1929,1,gastu-j
algerienneetudesentreprisesagricolescommercialesindustrielles,grandshotelsafriquenord,1914_1929,1,beard-du-dezert-o
agricolealgerienne,grandstravauxalgeriens,1914_1929,1,yusuf-c
algerienneetudesentreprisesagricolescommercialesindustrielles,vinsmidialgeriebezierssete,1914_1929,1,paris
grandstravauxalgeriens,vinsmidialgeriebezierssete,1914_1929,1,paris
algerienneconstructionsnavalesmecaniques,laitierealger,1914_1929,1,gensollen-h
algerienneconstructionsnavalesmecaniques,minierekaolinsdjebeldebar,1914_1929,1,gensollen-h
immobiliereforteau,laitierealger,1914_1929,1,gensollen-h
immobiliereforteau,minierekaolinsdjebeldebar,1914_1929,1,gensollen-h
laitierealger,minierekaolinsdjebeldebar,1914_1929,1,gensollen-h
immobilierefrancooranaise,megisseriealgerienne,1914_1929,1,emile-e
liegesproduitsnordafricainsalgerusinebouchonsbone,minierekaolinsdjebeldebar,1914_1929,1,kempf-a
fusionneeliegeshamendaspetitekabylie,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,m-lallemand
approvisionnementnordafricaine,fusionneeliegeshamendaspetitekabylie,1914_1929,1,rousselot-e
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,lucienborgeaud,1914_1929,1,adam-v
liegesproduitsnordafricainsalgerusinebouchonsbone,lucienborgeaud,1914_1929,1,adam-v
minesfermiliana,phosphatesmzaita,1914_1929,1,rivaud
industrielleafriquenordtraitementsousproduitsvigneolivier,messagerieslittoral,1914_1929,1,moucheront-p
minesboudjoudoun,minesouastamesloula,1914_1929,1,robellaz-f
minesdjebelaomar,ouenza,1914_1929,1,mercier
ouenza,palestro,1914_1929,1,mercier
minieredjendli,zincguergour,1914_1929,1,riollot-j
omniumminesalgerietunisie,secteurelectrique,1914_1929,1,courbevoie
phosphatesconstantine,secteurelectrique,1914_1929,1,courbevoie
algerienneelevage,oranaisecharbonnages,1914_1929,1,levy
agricolealgerienne,algerienneconstructionsnavalesmecaniques,1914_1929,1,delrieu-e
agricolefinancierealgerie,uniontransafricaine,1914_1929,1,philouze-h
algerienneproduitschimiquesengrais,ouenza,1914_1929,1,mesnier-j
ouenza,vignoblesmediterraneedomainemonvilleduzerville,1914_1929,1,bernard
condat,creditfoncieralgerietunisie,1930_1944,13,adm-del-m-e-gronier; adm-m-d-zafiropulo; c-h; e-philippar; e-regnault; g-saint-rene-tallandier; h-buhot; j-delarue; l-dubourdieu; mohamed-el-guebbas; pdt-bone-guelma-t; r-de-caix; x-loisy
entreprisealgerienne,entreprisemaritimecommerciale,1930_1944,13,adm-mm-r-fabry; d-estienne-d-orves; djebel-felten; fr-estier; g-gravier; g-noblemaire; h-giraud; mante-t; marseille; oppenheim; pres-m-j-dal-piaz; thenard-l; zafiropulo-d
algerienne,clement,1930_1944,5,j-de-sayve; l-odier; p-jurien-de-la-graviere; r-fabry; saint-germain
banquealgerie,banqueindustrielleafriquenord,1930_1944,5,boyer-p; ernest-picard-p; galicier-a; moatti; sabatier-e
lafarge,nordafricainecimentslafarge,1930_1944,5,borgeaud-l; boutier-a; daher-p; ewbank; laboubee-s
afriquenord,commercialeminiereafriquenord,1930_1944,5,lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e
cheminsferroutesalgerie,minieredjebelfelten,1930_1944,3,lambert-a; petit-j; tanon-a
algerienneproduitschimiquesengrais,creditfoncieralgerietunisie,1930_1944,3,jourdanne-a; renaudin-l; trelat-m
algerienneeclairageforce,creditfoncieralgerietunisie,1930_1944,2,boulogne-g; loisy-x
algerienneeclairageforce,tramwaysalgeriens,1930_1944,2,boulogne-g; mercier-g
algerienneeclairageforce,unionelectriquegaziereafriquenord,1930_1944,2,boulogne-g; bucherer-h
creditfoncieralgerietunisie,regiefoncierevillealger,1930_1944,2,boulogne-g; rouan-p
creditfoncieralgerietunisie,unionelectriquegaziereafriquenord,1930_1944,2,boulogne-g; jourdanne-a
essur,exploitationforestiereminierepetitekabylie,1930_1944,2,joly-g; trousselle-r
cheminsferroutesalgerie,creditfoncieralgerietunisie,1930_1944,2,buhot-h; jourdanne-a
algerienne,algerienneproduitschimiquesengrais,1930_1944,2,jurien-de-la-graviere-p; mirabaud-e
algerienne,cheminsferroutesalgerie,1930_1944,2,mirabaud-e; pallier-j
algerienneproduitschimiquesengrais,cheminsferroutesalgerie,1930_1944,2,jourdanne-a; mirabaud-e
concessionnaireouenza,minessidimarouf,1930_1944,2,jousselin-j; vassilliere-c
concessionnaireouenza,ouenza,1930_1944,2,chabert-p; rydbeck-o
phosphatesconstantine,unionfabriquesengraisproduitschimiquessuperphosphates,1930_1944,2,jordan-p; petit-l
alfa,cheddites,1930_1944,1,bouchayer-h
achaque,alfa,1930_1944,1,caron
alfa,alfasocfabricationpatescellulose,1930_1944,1,villet-f
aldegue,alfasocfabricationpatescellulose,1930_1944,1,pechiney
alfasocfabricationpatescellulose,mullerpasse19261928souscontrolegraengesberg,1930_1944,1,froges
alfasocfabricationpatescellulose,algerienne,1930_1944,1,marlio-l
algerienneeclairageforce,regiefoncierevillealger,1930_1944,1,boulogne-g
creditfoncieralgerietunisie,tramwaysalgeriens,1930_1944,1,boulogne-g
regiefoncierevillealger,tramwaysalgeriens,1930_1944,1,boulogne-g
regiefoncierevillealger,unionelectriquegaziereafriquenord,1930_1944,1,boulogne-g
tramwaysalgeriens,unionelectriquegaziereafriquenord,1930_1944,1,boulogne-g
algerienneeclairageforce,cheminsferroutesalgerie,1930_1944,1,toche-c
algeriennenavigationafriquenordcharlesschiaffino,phosphatesconstantine,1930_1944,1,schiaffino-l
algeriennepetrolesstandard,regiefoncierevillealger,1930_1944,1,altairac-g
charbonnage,creditfoncieralgerietunisie,1930_1944,1,thevenet-c
desage,minieredjendli,1930_1944,1,madeline-j
creditfoncieralgerietunisie,entreprisealgerienne,1930_1944,1,zafiropulo-d
creditfoncieralgerietunisie,entreprisemaritimecommerciale,1930_1944,1,zafiropulo-d
cheminsferroutesalgerie,entreprisealgerienne,1930_1944,1,thenard-l
cheminsferroutesalgerie,entreprisemaritimecommerciale,1930_1944,1,thenard-l
banquealgerie,cheminsferroutesalgerie,1930_1944,1,morard-l
banqueindustrielleafriquenord,commercialeminiereafriquenord,1930_1944,1,ferasson-l
banqueindustrielleafriquenord,liegeshamendaspetitekabylie,1930_1944,1,ferasson-l
commercialeminiereafriquenord,liegeshamendaspetitekabylie,1930_1944,1,ferasson-l
carrieresalgeroises,cheminsferroutesalgerie,1930_1944,1,vinson-j
carrieresalgeroises,domainechapeaugendarme,1930_1944,1,vinson-j
cheminsferroutesalgerie,domainechapeaugendarme,1930_1944,1,vinson-j
carrieresalgeroises,ouenza,1930_1944,1,jouvet
cenpasoccentraleusinespapiers,centraleusinespapier,1930_1944,1,saint-d
algerienne,minesouastamesloula,1930_1944,1,mirabaud-e
algerienneproduitschimiquesengrais,minesouastamesloula,1930_1944,1,mirabaud-e
cheminsferroutesalgerie,minesouastamesloula,1930_1944,1,mirabaud-e
algerienneproduitschimiquesengrais,unionelectriquegaziereafriquenord,1930_1944,1,jourdanne-a
cheminsferroutesalgerie,unionelectriquegaziereafriquenord,1930_1944,1,jourdanne-a
cheminsferroutesalgerie,vinsmidialgerie,1930_1944,1,lambert-a
minieredjebelfelten,vinsmidialgerie,1930_1944,1,lambert-a
concessionnaireouenza,nordafricaincommercial,1930_1944,1,jules-b
creditalgerien,minesferrouina,1930_1944,1,peytel-a
creditalgerien,unionelectriquegaziereafriquenord,1930_1944,1,pinson-e
minesbouthaleb,minieredjebelfelten,1930_1944,1,pouquet
minesbouthaleb,ouenza,1930_1944,1,pouquet
minieredjebelfelten,ouenza,1930_1944,1,pouquet
domainechapeaugendarme,phosphatesconstantine,1930_1944,1,deyron-l
domainechapeaugendarme,lafarge,1930_1944,1,borgeaud-l
domainechapeaugendarme,nordafricaincommercial,1930_1944,1,borgeaud-l
domainechapeaugendarme,nordafricainecimentslafarge,1930_1944,1,borgeaud-l
lafarge,nordafricaincommercial,1930_1944,1,borgeaud-l
nordafricaincommercial,nordafricainecimentslafarge,1930_1944,1,borgeaud-l
domainechapeaugendarme,ouenza,1930_1944,1,lauriol-a
agricolealgeriennebertagna,filtreriefrancoalgerienne,1930_1944,1,prat-g
agricolealgeriennebertagna,phosphatesconstantine,1930_1944,1,petit-l
agricolealgeriennebertagna,unionfabriquesengraisproduitschimiquessuperphosphates,1930_1944,1,petit-l
industriellepetrolesafriquenord,lafarge,1930_1944,1,boutier-a
industriellepetrolesafriquenord,nordafricainecimentslafarge,1930_1944,1,boutier-a
minesbouthaleb,minieredjendli,1930_1944,1,juge-a
minesfermiliana,minesferrouina,1930_1944,1,urruty-f
minesfermiliana,minesouastamesloula,1930_1944,1,urruty-f
minesfermiliana,minieredjendli,1930_1944,1,urruty-f
minesferrouina,minesouastamesloula,1930_1944,1,urruty-f
minesferrouina,minieredjendli,1930_1944,1,urruty-f
minesouastamesloula,minieredjendli,1930_1944,1,urruty-f
petrolestliouanet,unionelectriquegaziereafriquenord,1930_1944,1,aguillon-j
petrolestliouanet,zincguergour,1930_1944,1,aguillon-j
unionelectriquegaziereafriquenord,zincguergour,1930_1944,1,aguillon-j
omniumminesalgerietunisie,phosphatesconstantine,1930_1944,1,de-montureux
regiefoncierevillealger,secteurelectriquevoutesalger,1930_1944,1,richier-l
banquealgerie,banqueindustrielleafriquenord,1945_1962,4,farnier-c; flouret-m; schiaffino-l; tamzali
algerienne,algeriennecreditbanque,1945_1962,4,bungener-c; fabry-j; fournier-p; pallier-j
africaineminestransports,ouenza,1945_1962,2,baptifaut-a; bloch-laine-f
banquealgerie,phosphatesconstantine,1945_1962,2,berthault-p; schiaffino-l
algerienne,algerienneproduitschimiquesengrais,1945_1962,2,mirabaud-e; pallier-j
algerienneproduitschimiquesengrais,creditfoncieralgerietunisie,1945_1962,2,brugere-j; renaudin-l
phosphatesconstantine,unionelectriquegaziereafriquenord,1945_1962,2,aries-j; esteve-g
africaineminestransports,banquealgerie,1945_1962,1,bloch-laine-f
banquealgerie,ouenza,1945_1962,1,bloch-laine-f
algerienneeclairageforce,unionelectriquegaziereafriquenord,1945_1962,1,bucherer-h
algerienneeclairageforce,foncieremediterranee,1945_1962,1,leruste-h
algerienneeclairageforce,banquenationalecommerceindustrie,1945_1962,1,mercier-g
algerienneeclairageforce,tramwaysalgeriens,1945_1962,1,mercier-g
banquenationalecommerceindustrie,tramwaysalgeriens,1945_1962,1,mercier-g
banquealgerie,cheminsferroutesalgerie,1945_1962,1,morard-l
banqueindustrielleafriquenord,phosphatesconstantine,1945_1962,1,schiaffino-l
banqueindustrielleafriquenord,manufacturetabacscigarescigarettes,1945_1962,1,galicier-l
domainechapeaugendarme,manufacturetabacscigarescigarettes,1945_1962,1,borgeaud-h
domainechapeaugendarme,nordafricainecimentslafarge,1945_1962,1,borgeaud-h
manufacturetabacscigarescigarettes,nordafricainecimentslafarge,1945_1962,1,borgeaud-h
manufacturetabacscigarescigarettes,regiefoncierevillealger,1945_1962,1,gendre-e
banqueindustrielleafriquenord,banquenationalecommerceindustrie,1945_1962,1,pose-a
banqueindustrielleafriquenord,centraleusinespapier,1945_1962,1,pose-a
banquenationalecommerceindustrie,centraleusinespapier,1945_1962,1,pose-a
banqueindustrielleafriquenord,liegeshamendaspetitekabylie,1945_1962,1,ferasson-l
banqueindustrielleafriquenord,nordafricainecimentslafarge,1945_1962,1,ferasson-l
liegeshamendaspetitekabylie,nordafricainecimentslafarge,1945_1962,1,ferasson-l
centraleusinespapier,creditfoncieralgerietunisie,1945_1962,1,imbert-l
centraleusinespapier,minieredjebelfelten,1945_1962,1,bernard-p
algerienne,cheminsferroutesalgerie,1945_1962,1,pallier-j
algeriennecreditbanque,algerienneproduitschimiquesengrais,1945_1962,1,pallier-j
algeriennecreditbanque,cheminsferroutesalgerie,1945_1962,1,pallier-j
algerienneproduitschimiquesengrais,cheminsferroutesalgerie,1945_1962,1,pallier-j
cheminsferroutesalgerie,minieredjebelfelten,1945_1962,1,lambert-a
cheminsferroutesalgerie,vignoblesmediterranee,1945_1962,1,lambert-a
minieredjebelfelten,vignoblesmediterranee,1945_1962,1,lambert-a
creditfoncieralgerietunisie,foncieremediterranee,1945_1962,1,coudray-a
creditfoncieralgerietunisie,regiefoncierevillealger,1945_1962,1,coudray-a
foncieremediterranee,regiefoncierevillealger,1945_1962,1,coudray-a
algerienne,minesouastamesloula,1945_1962,1,mirabaud-e
algerienneproduitschimiquesengrais,minesouastamesloula,1945_1962,1,mirabaud-e
domainechapeaugendarme,industriellepetrolesafriquenord,1945_1962,1,lauriol-a
domainechapeaugendarme,ouenza,1945_1962,1,lauriol-a
industriellepetrolesafriquenord,ouenza,1945_1962,1,lauriol-a
forestiereliegeouvreouedeloueb,liegeshamendaspetitekabylie,1945_1962,1,ed-laroche-joubert
industriellepetrolesafriquenord,liegeshamendaspetitekabylie,1945_1962,1,boutier-a
industriellepetrolesafriquenord,regiefoncierevillealger,1945_1962,1,boutier-a
liegeshamendaspetitekabylie,regiefoncierevillealger,1945_1962,1,boutier-a
liegeshamendaspetitekabylie,mineskabylie,1945_1962,1,bargy-c
minieremzaita,unioncompagniesregionalesreuniesfabriquesengrais,1945_1962,1,de-cenival-a
phosphatesconstantine,unioncompagniesregionalesreuniesfabriquesengrais,1945_1962,1,petit-l
raffineriessoufrereunies,vignoblesmediterranee,1945_1962,1,roubaud-j
