company_id_1,company_id_2,period,weight,shared_directors
allianceafricaineassurancesreassurances,manufacturetabacscigarescigarettesjbastos,1914_1929,1,bastos-a
allianceafricaineassurancesreassurances,textilesafricains,1914_1929,1,bastos-a
manufacturetabacscigarescigarettesbastos,textilesafricains,1914_1929,1,bastos-a
manufacturetabacscigarescigarettesjbastos,textilesafricains,1914_1929,1,bastos-a
allianceafricaineassurancesreassurances,domainessaintpaul,1914_1929,1,dalaise-a
allianceafricaineassurancesreassurances,soctramwaysalgeriens,1914_1929,1,dalaise-a
allianceafricaineassurancesreassurances,tramwaysalgeriens,1914_1929,1,dalaise-a
domainessaintpaul,soctramwaysalgeriens,1914_1929,1,dalaise-a
domainessaintpaul,tramwaysalgeriens,1914_1929,1,dalaise-a
allianceafricaineassurancesreassurances,comptoirescompterelizane,1914_1929,1,foucard-p
allianceafricaineassurancesreassurances,grandshotelsafriquenord,1914_1929,1,laffont-r
allianceafricaineassurancesreassurances,francoalgeriennecarburants,1914_1929,1,laguerre-a
aguilas,concessionnaireminesouenza,1914_1929,1,drappier-g
aguilas,mineszaccar,1914_1929,1,drappier-g
aguilas,ouenza,1914_1929,1,drappier-g
aguilas,socouenza,1914_1929,1,drappier-g
aguilas,voorhouthaye,1914_1929,1,drappier-g
aguilas,zaccarfer,1914_1929,1,drappier-g
concessionnaireminesouenza,mineszaccar,1914_1929,1,drappier-g
concessionnaireminesouenza,ouenza,1914_1929,1,drappier-g
concessionnaireminesouenza,socouenza,1914_1929,1,drappier-g
concessionnaireminesouenza,voorhouthaye,1914_1929,1,drappier-g
concessionnaireminesouenza,zaccarfer,1914_1929,1,drappier-g
mineszaccar,voorhouthaye,1914_1929,1,drappier-g
ouenza,voorhouthaye,1914_1929,1,drappier-g
socouenza,voorhouthaye,1914_1929,1,drappier-g
socouenza,zaccarfer,1914_1929,1,drappier-g
voorhouthaye,zaccarfer,1914_1929,1,drappier-g
aguilas,minesrarelmadenfer,1914_1929,1,tallon-p
aguilas,minescuivretenes,1914_1929,1,benazet-p
ateliersreparationsmaritimesbeliard,expansionnordafricaine,1914_1929,1,martin
cellulosesafriquenord,soccellulosesafriquenord,1914_1929,1,bouscasse
socalsaciennefilaturetissagejute,socindustrielletelephones,1914_1929,1,nancy
socchaines,socindustrielletelephones,1914_1929,1,nancy
creditfoncieralgerietunisie,etudescheminfertransafricain,1914_1929,1,lebon-a-andre
etudescheminfertransafricain,mineschabetkohol,1914_1929,1,lebon-a-andre
etudescheminfertransafricain,socminesbouthaleb,1914_1929,1,lebon-a-andre
cheminsferroutesalgerie,creditfoncieralgerietunisie,1914_1929,1,buhot-h
cheminsferroutesalgerie,mineschabetkohol,1914_1929,1,buhot-h
cheminsferroutesalgerie,socminesbouthaleb,1914_1929,1,buhot-h
algeriennepetrolestliouanet,creditfoncieralgerietunisie,1914_1929,1,zafiropulo-d
algeriennepetrolestliouanet,entreprisemaritimecommerciale,1914_1929,1,zafiropulo-d
creditfoncieralgerietunisie,petrolestliouanet,1914_1929,1,zafiropulo-d
creditfoncieralgerietunisie,socalgeriennepetrolestliouanet,1914_1929,1,zafiropulo-d
entreprisemaritimecommerciale,petrolestliouanet,1914_1929,1,zafiropulo-d
entreprisemaritimecommerciale,socalgeriennepetrolestliouanet,1914_1929,1,zafiropulo-d
agricolealgerienne,creditfoncieralgerietunisie,1914_1929,1,henri-c
agricolealgerienne,domainequatrechemins,1914_1929,1,henri-c
agricolealgerienne,tabacsalgeriens,1914_1929,1,henri-c
creditfoncieralgerietunisie,domainequatrechemins,1914_1929,1,henri-c
domainequatrechemins,tabacsalgeriens,1914_1929,1,henri-c
cellulosesafriquenord,ceresfabricationventetousengraisproduitsviticoles,1914_1929,1,barbedette-f
cellulosesafriquenord,creditfoncieralgerietunisie,1914_1929,1,barbedette-f
cellulosesafriquenord,creditimmobilieralger,1914_1929,1,barbedette-f
cellulosesafriquenord,typolitho,1914_1929,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,creditfoncieralgerietunisie,1914_1929,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,creditimmobilieralger,1914_1929,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,typolitho,1914_1929,1,barbedette-f
creditfoncieralgerietunisie,creditimmobilieralger,1914_1929,1,barbedette-f
creditfoncieralgerietunisie,typolitho,1914_1929,1,barbedette-f
creditimmobilieralger,typolitho,1914_1929,1,barbedette-f
aeriennefrancealgerie,entreprisesaeronautiques,1914_1929,1,arnou-g
aeriennefrancealgerie,minesferlarrath,1914_1929,1,arnou-g
entreprisesaeronautiques,minesferlarrath,1914_1929,1,arnou-g
fabriquealsaciennesieges,socalsaciennefilaturetissagejute,1914_1929,1,mulhouse
socetablghouplain,socindustrielletelephones,1914_1929,1,calais
hydroelectriqueafriquenord,vveedouardleach,1914_1929,1,lebon-p
bouthaleb,minesalgerietunisieomnium,1914_1929,1,juge-a
bouthaleb,minieredjendli,1914_1929,1,juge-a
bouthaleb,phosphatesconstantine,1914_1929,1,juge-a
minesalgerietunisieomnium,minesbouthaleb,1914_1929,1,juge-a
minesalgerietunisieomnium,minieredjendli,1914_1929,1,juge-a
minesbouthaleb,minieredjendli,1914_1929,1,juge-a
minesbouthaleb,phosphatesconstantine,1914_1929,1,juge-a
minieredjendli,phosphatesconstantine,1914_1929,1,juge-a
minesoranie,socminesbouthaleb,1914_1929,1,chastel-a
socminesbouthaleb,socminesoranie,1914_1929,1,chastel-a
mineschellala,minesfermiliana,1914_1929,1,urruty-f
mineschellala,minesferrouina,1914_1929,1,urruty-f
mineschellala,minesouastamesloula,1914_1929,1,urruty-f
minesfermiliana,minesferrouina,1914_1929,1,urruty-f
minesfermiliana,minesouastamesloula,1914_1929,1,urruty-f
minesfermiliana,minieredjendli,1914_1929,1,urruty-f
minesferrouina,minesouastamesloula,1914_1929,1,urruty-f
minesferrouina,minieredjendli,1914_1929,1,urruty-f
mineszaccar,socmineszaccar,1914_1929,1,baguenault-de-puchesse
ouenza,socmineszaccar,1914_1929,1,baguenault-de-puchesse
banquealgerie,creditfoncieralgerietunisie,1914_1929,1,galicier-a
banquealgerie,manufacturetabacscigarescigarettesbastos,1914_1929,1,galicier-a
banquealgerie,manufacturetabacscigarescigarettesjbastos,1914_1929,1,galicier-a
banquealgerie,socmineszincguergour,1914_1929,1,galicier-a
banquealgerie,zincguergour,1914_1929,1,galicier-a
banqueindustrielleafriquenord,creditfoncieralgerietunisie,1914_1929,1,galicier-a
banqueindustrielleafriquenord,manufacturetabacscigarescigarettesbastos,1914_1929,1,galicier-a
banqueindustrielleafriquenord,manufacturetabacscigarescigarettesjbastos,1914_1929,1,galicier-a
banqueindustrielleafriquenord,mineszincguergour,1914_1929,1,galicier-a
banqueindustrielleafriquenord,socmineszincguergour,1914_1929,1,galicier-a
banqueindustrielleafriquenord,zincguergour,1914_1929,1,galicier-a
creditfoncieralgerietunisie,manufacturetabacscigarescigarettesjbastos,1914_1929,1,galicier-a
creditfoncieralgerietunisie,mineszincguergour,1914_1929,1,galicier-a
creditfoncieralgerietunisie,socmineszincguergour,1914_1929,1,galicier-a
creditfoncieralgerietunisie,zincguergour,1914_1929,1,galicier-a
manufacturetabacscigarescigarettesbastos,mineszincguergour,1914_1929,1,galicier-a
manufacturetabacscigarescigarettesbastos,socmineszincguergour,1914_1929,1,galicier-a
manufacturetabacscigarescigarettesbastos,zincguergour,1914_1929,1,galicier-a
manufacturetabacscigarescigarettesjbastos,mineszincguergour,1914_1929,1,galicier-a
manufacturetabacscigarescigarettesjbastos,socmineszincguergour,1914_1929,1,galicier-a
manufacturetabacscigarescigarettesjbastos,zincguergour,1914_1929,1,galicier-a
minieremetallurgiquecaronte,socminierefrancoafricaine,1914_1929,1,bronze
grandstravauxalgeriens,ouenza,1914_1929,1,marchal-c
grandstravauxalgeriens,socouenza,1914_1929,1,marchal-c
algeriennepetrolestliouanet,algerienneproduitschimiquesengrais,1914_1929,1,beigbeder-d
algerienneproduitschimiquesengrais,petrolestliouanet,1914_1929,1,beigbeder-d
algerienneproduitschimiquesengrais,socalgeriennepetrolestliouanet,1914_1929,1,beigbeder-d
miroiterieafriquenord,sanhadja,1914_1929,1,ladreyt-p
francoalgeriennecarburants,soctramwaysalgeriens,1914_1929,1,cox-j
francoalgeriennecarburants,tramwaysalgeriens,1914_1929,1,cox-j
minesfer,soctramwaysalgeriens,1914_1929,1,pres-bone
minesfer,tramwaysalgeriens,1914_1929,1,pres-bone
algerienneetudesentreprisesagricolescommercialesindustrielles,eldjezairimmeubles,1914_1929,1,guerlet-a
algerienneetudesentreprisesagricolescommercialesindustrielles,tramwaysmessageriessahel,1914_1929,1,guerlet-a
ascenseursmontechargeshydrauliquesvillealger,eldjezairimmeubles,1914_1929,1,guerlet-a
ascenseursmontechargeshydrauliquesvillealger,tramwaysmessageriessahel,1914_1929,1,guerlet-a
distillerieliqueurmandarinebougie,eldjezairimmeubles,1914_1929,1,guerlet-a
distillerieliqueurmandarinebougie,tramwaysmessageriessahel,1914_1929,1,guerlet-a
eldjezairimmeubles,kieselguhr,1914_1929,1,guerlet-a
eldjezairimmeubles,tramwaysmessageriessahel,1914_1929,1,guerlet-a
kieselguhr,tramwaysmessageriessahel,1914_1929,1,guerlet-a
audoisefutstransports,francoalgeriennelocationfutailles,1914_1929,1,espallac-a
banquealgerie,creditalgerien,1914_1929,1,jourdan
banquealgerie,fusionneeliegeshamendaspetitekabylie,1914_1929,1,lallemand
banquealgerie,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,lallemand
fusionneeliegeshamendaspetitekabylie,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,lallemand
domainesaintelouise,domainesbenhassenvallouise,1914_1929,1,germain-a-auguste
domainesaintelouise,mitidja,1914_1929,1,germain-a-auguste
domainesbenhassenvallouise,domainescaidessebt,1914_1929,1,germain-a-auguste
domainesbenhassenvallouise,mitidja,1914_1929,1,germain-a-auguste
domainescaidessebt,mitidja,1914_1929,1,germain-a-auguste
algerienneconstructionsnavalesmecaniques,bernabefreres,1914_1929,1,bernabe-h
bernabefreres,domainesources,1914_1929,1,bernabe-h
banqueindustrielleafriquenord,cheminsferroutesalgerie,1914_1929,1,pellerin-de-latouche-g
bruntortel,immobilierealgeroise,1914_1929,1,tortel-a
algeriennemeunerie,tonnelleriesmodernes,1914_1929,1,narbonne-j
caboteursalgeriens,tonnelleriesmodernes,1914_1929,1,narbonne-j
cargosalgeriens,tonnelleriesmodernes,1914_1929,1,narbonne-j
caisseagricolecommercialeguelma,usineslavieconstantine,1914_1929,1,lavie-m
algerienneconstructionsnavalesmecaniques,caveschateau,1914_1929,1,altairac-g
algerienneconstructionsnavalesmecaniques,fonciereimmobilieremaisoncarree,1914_1929,1,altairac-g
caveschateau,fonciereimmobilieremaisoncarree,1914_1929,1,altairac-g
caveschateau,domainesaintcharlesboufarik,1914_1929,1,altairac-f
cellulosesafriquenord,tonnelleriesmodernes,1914_1929,1,auriacombe-l
cellulosesafriquenord,creditalgerien,1914_1929,1,outin-r
cellulosesafriquenord,grandstravauxalgeriens,1914_1929,1,philibert-j
cheminsferroutesalgerie,mineszincguergour,1914_1929,1,devise-f
cheminsferroutesalgerie,zincguergour,1914_1929,1,devise-f
minesboudjoudoun,mineszincguergour,1914_1929,1,devise-f
minesboudjoudoun,zincguergour,1914_1929,1,devise-f
etudescheminfertransafricain,phosphatesdjebelonk,1914_1929,1,berthelot-a
etudescheminfertransafricain,unionfabriquesengraisproduitschimiquessuperphosphates,1914_1929,1,berthelot-a
phosphatesdjebelonk,unionfabriquesengraisproduitschimiquessuperphosphates,1914_1929,1,berthelot-a
aeriennefrancealgerie,entreprisemaritimecommerciale,1914_1929,1,dal-piaz-j
aeriennefrancealgerie,etudescheminfertransafricain,1914_1929,1,dal-piaz-j
entreprisemaritimecommerciale,etudescheminfertransafricain,1914_1929,1,dal-piaz-j
mineschabetkohol,ouenza,1914_1929,1,bauer
1918domainesbenislimantablat,ceresfabricationventetousengraisproduitsviticoles,1914_1929,1,borgeaud-l
1918domainesbenislimantablat,comptoirtextilecirta,1914_1929,1,borgeaud-l
1918domainesbenislimantablat,distilleriesalgerie,1914_1929,1,borgeaud-l
1918domainesbenislimantablat,electricitesoukarhas,1914_1929,1,borgeaud-l
1918domainesbenislimantablat,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,borgeaud-l
1918domainesbenislimantablat,tabacsalgeriens,1914_1929,1,borgeaud-l
1918domainesbenislimantablat,warotfreres,1914_1929,1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,comptoirtextilecirta,1914_1929,1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,distilleriesalgerie,1914_1929,1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,domainechapeaugendarme,1914_1929,1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,electricitesoukarhas,1914_1929,1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,grandstravauxalgeriens,1914_1929,1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,tabacsalgeriens,1914_1929,1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,warotfreres,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,comptoirtextilecirta,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,distilleriesalgerie,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,domainechapeaugendarme,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,electricitesoukarhas,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,grandstravauxalgeriens,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,tabacsalgeriens,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,warotfreres,1914_1929,1,borgeaud-l
comptoirtextilecirta,distilleriesalgerie,1914_1929,1,borgeaud-l
comptoirtextilecirta,domainechapeaugendarme,1914_1929,1,borgeaud-l
comptoirtextilecirta,electricitesoukarhas,1914_1929,1,borgeaud-l
comptoirtextilecirta,grandstravauxalgeriens,1914_1929,1,borgeaud-l
comptoirtextilecirta,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,borgeaud-l
comptoirtextilecirta,tabacsalgeriens,1914_1929,1,borgeaud-l
comptoirtextilecirta,warotfreres,1914_1929,1,borgeaud-l
distilleriesalgerie,domainechapeaugendarme,1914_1929,1,borgeaud-l
distilleriesalgerie,electricitesoukarhas,1914_1929,1,borgeaud-l
distilleriesalgerie,grandstravauxalgeriens,1914_1929,1,borgeaud-l
distilleriesalgerie,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,borgeaud-l
distilleriesalgerie,tabacsalgeriens,1914_1929,1,borgeaud-l
distilleriesalgerie,warotfreres,1914_1929,1,borgeaud-l
domainechapeaugendarme,electricitesoukarhas,1914_1929,1,borgeaud-l
domainechapeaugendarme,grandstravauxalgeriens,1914_1929,1,borgeaud-l
domainechapeaugendarme,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,borgeaud-l
domainechapeaugendarme,tabacsalgeriens,1914_1929,1,borgeaud-l
domainechapeaugendarme,warotfreres,1914_1929,1,borgeaud-l
electricitesoukarhas,grandstravauxalgeriens,1914_1929,1,borgeaud-l
electricitesoukarhas,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,borgeaud-l
electricitesoukarhas,tabacsalgeriens,1914_1929,1,borgeaud-l
electricitesoukarhas,warotfreres,1914_1929,1,borgeaud-l
grandstravauxalgeriens,warotfreres,1914_1929,1,borgeaud-l
liegesproduitsnordafricainsalgerusinebouchonsbone,warotfreres,1914_1929,1,borgeaud-l
tabacsalgeriens,warotfreres,1914_1929,1,borgeaud-l
charbonnierealgerienne,platrieresrovigo,1914_1929,1,petersen-j
aeriennefrancealgerie,reseauaerientransafricain,1914_1929,1,dhe-p
cimentsportlandafriquenord,oranaisechauxcimentsoranarcole,1914_1929,1,gompel-r-robert
colonialeafriquenorddjamaa,zaccarfer,1914_1929,1,cahen
algerienneproduitschimiquesengrais,commercialecharbonnagesentreprisesmaritimes,1914_1929,1,bouffe-g
algerienneproduitschimiquesengrais,oranaisecharbonnages,1914_1929,1,bouffe-g
commercialeacconage,commercialecharbonnagesentreprisesmaritimes,1914_1929,1,bouffe-g
commercialeacconage,oranaisecharbonnages,1914_1929,1,bouffe-g
commercialearmement,commercialecharbonnagesentreprisesmaritimes,1914_1929,1,bouffe-g
commercialearmement,oranaisecharbonnages,1914_1929,1,bouffe-g
commercialecharbonnagesentreprisesmaritimes,oranaisecharbonnages,1914_1929,1,bouffe-g
algerienne,algerienneproduitschimiquesengrais,1914_1929,1,demarest
algerienne,entreprisemaritimecommerciale,1914_1929,1,fabry-r
comptoiragricole,domainesafricains,1914_1929,1,aumeran-a
comptoiragricole,groupevinicole,1914_1929,1,fraisse-a
comptoirescomptemarengo,expansionnordafricaine,1914_1929,1,martin-l-leon
comptoirescomptesidibelabbes,tuileriebriqueteriebelabbesiennesidibelabbes,1914_1929,1,bellat-l
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,domainesaintelouise,1914_1929,1,germain-j-jean
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,domainescaidessebt,1914_1929,1,germain-j-jean
agricolealgerienne,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1914_1929,1,nouvion-g
depotgairard,francoalgeriennelocationfutailles,1914_1929,1,marquand-gairard-c
depotgairard,vignoblesmediterraneedomainemonvilleduzerville,1914_1929,1,roubaud-j
detartrageconstructionsmecaniques,francoalgeriennecarburants,1914_1929,1,gregori-m
detartrageconstructionsmecaniques,unionvinicolenordafricaine,1914_1929,1,wilhelm-p
algerienneetudesentreprisesagricolescommercialesindustrielles,unioncommercialeproducteurs,1914_1929,1,brissonnet-e-edgard
distillerieliqueurmandarinebougie,unioncommercialeproducteurs,1914_1929,1,brissonnet-e-edgard
distilleriesalgerie,unionvinicolenordafricaine,1914_1929,1,trachsler-h
1918domainesbenislimantablat,domaineautruchesdouaouda,1914_1929,1,jourdan-l
domainechapeaugendarme,francoalgeriennecarburants,1914_1929,1,bertrand-j-julien
domainechapeaugendarme,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,1,boudin-j
1918domainesbenislimantablat,industrielleimmobiliere,1914_1929,1,chevallier-j
1918domainesbenislimantablat,lassallas,1914_1929,1,chevallier-j
domainechapeaugendarme,industrielleimmobiliere,1914_1929,1,chevallier-j
domainechapeaugendarme,lassallas,1914_1929,1,chevallier-j
domainesaintcharlesboufarik,omniumminesalgerietunisie,1914_1929,1,deyron-l
1918domainesbenislimantablat,domainesaintcharlesboufarik,1914_1929,1,borgeaud-h
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,domainesaintcharlesboufarik,1914_1929,1,borgeaud-h
1918domainesbenislimantablat,meunieresersoutiaret,1914_1929,1,furgier-h
fermesfrancaiseskabylie,immobiliereagricoleharrach,1914_1929,1,olivier-p-paul
ateliersfonderiecelestinducros,etslouisbilliard,1914_1929,1,billiard-l
electriciteafriquenord,secteurelectrique,1914_1929,1,adam-h
electriciteafriquenord,secteurelectriquevoutesalger,1914_1929,1,fegly-h
entreprisemaritimecommerciale,oranaisechauxcimentsoranarcole,1914_1929,1,x-o
fermesfrancaiseskabylie,francealgerieexploitationdomainesagricolesviticoles,1914_1929,1,de-lacoste-lareymondie-j
francoalgeriennelocationfutailles,miroiterieafriquenord,1914_1929,1,gay-l-leon
commercialefrancoafricainecharbonnage,immobilierealgeroise,1914_1929,1,martin-g
commercialefrancoafricainecharbonnage,oranaisefutaille,1914_1929,1,martin-g
immobilierealgeroise,oranaisefutaille,1914_1929,1,martin-g
algerienneetudesentreprisesagricolescommercialesindustrielles,entreprises,1914_1929,1,thibaud-j
entreprises,grandhoteloran,1914_1929,1,thibaud-j
entreprises,grandstravauxalgeriens,1914_1929,1,thibaud-j
entreprises,kieselguhr,1914_1929,1,thibaud-j
grandhoteloran,kieselguhr,1914_1929,1,thibaud-j
algerienneconstructionsnavalesmecaniques,immobiliereforteau,1914_1929,1,gensollen-h-honore
fusionneeliegeshamendaspetitekabylie,immobilierealgerie,1914_1929,1,de-boissieu-p
minesfermiliana,phosphatesmzaita,1914_1929,1,rivaud
minesboudjoudoun,minesouastamesloula,1914_1929,1,robellaz
minesdjebelaomar,ouenza,1914_1929,1,mercier
ouenza,palestro,1914_1929,1,mercier
minesferlarrath,phosphatesdyr,1914_1929,1,rehm-v
minieredjendli,zincguergour,1914_1929,1,riollot-j
algeriennepetrolestliouanet,omniumminesalgerietunisie,1914_1929,1,peyerimhoff-de-fontenelle-h
algeriennepetrolestliouanet,phosphatesconstantine,1914_1929,1,peyerimhoff-de-fontenelle-h
algerienneetudesentreprisesagricolescommercialesindustrielles,siliciaexploitationkieselghuralgerien,1914_1929,1,radiguet
agricolefinancierealgerie,uniontransafricaine,1914_1929,1,philouze-h
algerienneproduitschimiquesengrais,ouenza,1914_1929,1,mesnier-j
industrielleafriquenordtraitementsousproduitsvigneolivier,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,dubourdieu-l
agricolealgerienne,tonnelleriesmodernes,1914_1929,1,trottier-p
ouenza,tramwaybonecalleextensions,1914_1929,1,bernard
tonnelleriesmodernes,vignoblesalgeriens,1914_1929,1,brachanet-l
tramwayselectriquesconstantine,usineslavieconstantine,1914_1929,1,gueit-e
corvinomenny,creditfoncieralgerietunisie,1930_1944,16,borgeaud-a; buhot-h; de-caix-r; delarue-j; dubourdieu-l; gronier-e; henri-c; loisy-x; mohamed-el-guebbas; philippar-e; regnault-e; saint-rene-tallandier-g; terrier-a; trelat-m; warot-a; zafiropulo-d
entreprisemaritimecommerciale,socentreprisemaritimecommerciale,1930_1944,16,blanchet-a; d-estienne-d-orves; dal-piaz-j; de-fontgalland-a; estier-h; fabry-r; fr-estier; giraud-h-hubert; gravier-g; mallen-e; mante-t; noblemaire-g; oppenheim; tanon-a-albert; thenard; zafiropulo-d
afriquenord,soccommercialeafriquenord,1930_1944,8,berthon-l; chidaine-p; en-beton-t; lemaigre-dubreuil-r; michaux-l; mocquerio-p; morin-g; salvane-l
afriquenord,commercialeminiereafriquenord,1930_1944,8,berthon-l; chidaine-p; ferasson-l-louis; lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e-emile
algerienne,comoyverguet,1930_1944,6,conty-a; de-sayve-j; fabry-r; mirabaud-a; odier-l; saint-germain-m
alfa,alfasocfabricationpatescellulose,1930_1944,5,baschet-m; bouchayer-h; desforges-p; roudy-a; villet-f
commercialeminiereafriquenord,soccommercialeafriquenord,1930_1944,5,berthon-l; chidaine-p; lemaigre-dubreuil-r; morin-g; salvane-l
lafarge,nordafricainecimentslafarge,1930_1944,5,borgeaud-l; boutier-a; daher-p; ewbank; laboubee-s
banquealgerie,banqueindustrielleafriquenord,1930_1944,5,boyer-p; ernest-picard-p; galicier-a; moatti; sabatier-e
algerienneproduitschimiquesengrais,creditfoncieralgerietunisie,1930_1944,4,jourdanne-a; philippar-e; renaudin-l; trelat
cheminsferroutesalgerie,minieredjebelfelten,1930_1944,3,lambert-a; petit-j; tanon-a
algerienneeclairageforce,creditfoncieralgerietunisie,1930_1944,2,boulogne-g; loisy-x
algerienneeclairageforce,tramwaysalgeriens,1930_1944,2,boulogne-g; mercier-g
algerienneeclairageforce,unionelectriquegaziereafriquenord,1930_1944,2,boulogne-g; bucherer-h
creditfoncieralgerietunisie,regiefoncierevillealger,1930_1944,2,boulogne-g; rouan-p
creditfoncieralgerietunisie,unionelectriquegaziereafriquenord,1930_1944,2,boulogne-g; jourdanne-a
nordafricaincommercial,viticoles,1930_1944,2,barbedette-f; borgeaud-l
cheminsferroutesalgerie,creditfoncieralgerietunisie,1930_1944,2,buhot-h; jourdanne-a
exploitationforestiereminierepetitekabylie,socexploitationforestiereminierepetitekabylie,1930_1944,2,joly-g; trousselle-r
cenpasoccentraleusinespapiers,centraleusinespapier,1930_1944,2,saint-d; saint-p-pierre
algerienne,algerienneproduitschimiquesengrais,1930_1944,2,jurien-de-la-graviere-p; mirabaud-e
algerienne,cheminsferroutesalgerie,1930_1944,2,mirabaud-e; pallier-j
algerienneproduitschimiquesengrais,cheminsferroutesalgerie,1930_1944,2,jourdanne-a; mirabaud-e
concessionnaireouenza,minessidimarouf,1930_1944,2,jousselin-j; vassilliere-c
concessionnaireouenza,ouenza,1930_1944,2,chabert-p; rydbeck-o
phosphatesconstantine,unionfabriquesengraisproduitschimiquessuperphosphates,1930_1944,2,jordan-p; petit-l
alfa,socgenexplosifscheddites,1930_1944,1,bouchayer-h
alfasocfabricationpatescellulose,socgenexplosifscheddites,1930_1944,1,bouchayer-h
alfa,antoineachaque,1930_1944,1,caron
alfasocfabricationpatescellulose,algerienne,1930_1944,1,marlio-l
algerienneeclairageforce,corvinomenny,1930_1944,1,loisy-x
algerienneeclairageforce,regiefoncierevillealger,1930_1944,1,boulogne-g
creditfoncieralgerietunisie,tramwaysalgeriens,1930_1944,1,boulogne-g
regiefoncierevillealger,tramwaysalgeriens,1930_1944,1,boulogne-g
regiefoncierevillealger,unionelectriquegaziereafriquenord,1930_1944,1,boulogne-g
tramwaysalgeriens,unionelectriquegaziereafriquenord,1930_1944,1,boulogne-g
algerienneeclairageforce,cheminsferroutesalgerie,1930_1944,1,toche-c
algeriennenavigationafriquenordcharlesschiaffino,phosphatesconstantine,1930_1944,1,schiaffino-l
algeriennepetrolesstandard,regiefoncierevillealger,1930_1944,1,altairac-g
afriquenord,nordafricainecimentslafarge,1930_1944,1,michaux-l
nordafricainecimentslafarge,soccommercialeafriquenord,1930_1944,1,michaux-l
domainechapeaugendarme,lafarge,1930_1944,1,borgeaud-l
domainechapeaugendarme,nordafricaincommercial,1930_1944,1,borgeaud-l
domainechapeaugendarme,nordafricainecimentslafarge,1930_1944,1,borgeaud-l
domainechapeaugendarme,viticoles,1930_1944,1,borgeaud-l
lafarge,nordafricaincommercial,1930_1944,1,borgeaud-l
lafarge,viticoles,1930_1944,1,borgeaud-l
nordafricaincommercial,nordafricainecimentslafarge,1930_1944,1,borgeaud-l
nordafricainecimentslafarge,viticoles,1930_1944,1,borgeaud-l
creditfoncieralgerietunisie,soccommercialefrancoafricainecharbonnage,1930_1944,1,thevenet-c
algerienne,entreprisemaritimecommerciale,1930_1944,1,fabry-r
algerienne,socentreprisemaritimecommerciale,1930_1944,1,fabry-r
comoyverguet,entreprisemaritimecommerciale,1930_1944,1,fabry-r
comoyverguet,socentreprisemaritimecommerciale,1930_1944,1,fabry-r
corvinomenny,creditalgerien,1930_1944,1,peytel-a
corvinomenny,creditalgerienfavoriserdeveloppementagricolecommercial,1930_1944,1,peytel-a
corvinomenny,minesferrouina,1930_1944,1,peytel-a
creditalgerien,creditalgerienfavoriserdeveloppementagricolecommercial,1930_1944,1,peytel-a
creditalgerien,minesferrouina,1930_1944,1,peytel-a
creditalgerienfavoriserdeveloppementagricolecommercial,minesferrouina,1930_1944,1,peytel-a
cheminsferroutesalgerie,corvinomenny,1930_1944,1,buhot-h
algerienneproduitschimiquesengrais,corvinomenny,1930_1944,1,philippar-e
corvinomenny,entreprisemaritimecommerciale,1930_1944,1,zafiropulo-d
corvinomenny,petrolestliouanet,1930_1944,1,zafiropulo-d
