doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
inde-indochine-aec-1937-indochine-d31611,eauxelectriciteindochine,Compagnie des eaux et d'électricité de l'Indochine,teissier-du-cros-e,Ernest Teissier du Cros,Teissier du Cros,Ernest,administrateur_delegue,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Ernest Teissier du Cros
inde-indochine-aec-1937-indochine-d31611,eauxelectriciteindochine,Compagnie des eaux et d'électricité de l'Indochine,baron-r,Roger Baron,Baron,Roger,administrateur,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Roger Baron
inde-indochine-aec-1937-indochine-d31611,eauxelectriciteindochine,Compagnie des eaux et d'électricité de l'Indochine,baudouin-p,Paul Baudouin,Baudouin,Paul,administrateur,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Paul Baudouin
inde-indochine-aec-1937-indochine-d31611,eauxelectriciteindochine,Compagnie des eaux et d'électricité de l'Indochine,dervieu-p,Paul Dervieu,Dervieu,Paul,administrateur,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Paul Dervieu
inde-indochine-aec-1937-indochine-d31611,eauxelectriciteindochine,Compagnie des eaux et d'électricité de l'Indochine,dubosc-f,Fernand Dubosc,Dubosc,Fernand,administrateur,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Fernand Dubosc
inde-indochine-aec-1937-indochine-d31611,eauxelectriciteindochine,Compagnie des eaux et d'électricité de l'Indochine,dior-j,Jacques Dior,Dior,Jacques,administrateur,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Jacques Dior
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,widhoff-a,André Widhoff,Widhoff,André,president,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. André Widhoff
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,bedat,Bédat,Bédat,,administrateur,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Mme Bédat
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,bedat-de-monlaur-p,Pierre Bédat de Monlaur,Bédat de Monlaur,Pierre,administrateur,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Pierre Bédat de Monlaur
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,wittmann-j,Jean Wittmann,Wittmann,Jean,administrateur,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Jean Wittmann
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,de-wendel-f,François de Wendel,de Wendel,François,president,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. François de Wendel
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,baudoin-p,Paul Baudoin,Baudoin,Paul,administrateur,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Paul Baudoin
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,bonnardel-j,J.-M. Bonnardel,Bonnardel,J.-M.,administrateur,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,J.-M. Bonnardel
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,brard-r,René Brard,Brard,René,administrateur,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,René Brard
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,mallet-a,André Mallet,Mallet,André,administrateur,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,André Mallet
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,de-pourtales-r,Robert de Pourtalès,de Pourtalès,Robert,administrateur,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Robert de Pourtalès
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,petin-h,H. Petin,Petin,H.,administrateur,1887,pre_1914,1,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,H. Petin
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,humann-e,Edgar Humann,Humann,Edgar,directeur_general,1887,pre_1914,0,"Antérieurement : Dumarest et fils, 1887",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,M. Edgar Humann
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,mazet-e,Émilien Mazet,Mazet,Émilien,president,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,citation,conseil_annuaire,MM. Émilien Mazet
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,mazet-j,Jean Mazet,Mazet,Jean,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,citation,conseil_annuaire,Jean Mazet
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,blanchard-p,Paul Blanchard,Blanchard,Paul,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,citation,conseil_annuaire,Paul Blanchard
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,bussy-a,A. Bussy,Bussy,A.,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,citation,conseil_annuaire,A. Bussy
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,carrere-g,Georges Carrère,Carrère,Georges,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,citation,conseil_annuaire,Georges Carrère
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,constantin-de-celles,Constantin de Celles,Constantin de Celles,,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,citation,conseil_annuaire,Constantin de Celles
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,audren-de-kerdrel,Audren de Kerdrel,Audren de Kerdrel,,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,citation,conseil_annuaire,Audren de Kerdrel
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,laurent-j,Jean Laurent,Laurent,Jean,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,citation,conseil_annuaire,Jean Laurent
inde-indochine-aec-1937-indochine-d31611,eauxhanoi,Cie des eaux de Hanoï,petithuguenin-p,Paul Petithuguenin,Petithuguenin,Paul,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,citation,conseil_annuaire,Paul Petithuguenin
inde-indochine-aec-1937-indochine-d31611,cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,boyer-h,H.-E. Boyer,Boyer,H.-E.,president,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. H.-E. Boyer
inde-indochine-aec-1937-indochine-d31611,cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,lemarquis-g,Georges Lemarquis,Lemarquis,Georges,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Georges Lemarquis
inde-indochine-aec-1937-indochine-d31611,cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,vice-presid-charles-barbiere,vice-présid. Charles Barbière,vice-présid. Charles Barbière,,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,vice-présid. Charles Barbière
inde-indochine-aec-1937-indochine-d31611,cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,paul,Paul,Paul,,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Paul
inde-indochine-aec-1937-indochine-d31611,cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,andre-bourgeois-b,Baudoin André Bourgeois,André Bourgeois,Baudoin,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Baudoin André Bourgeois
inde-indochine-aec-1937-indochine-d31611,cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,brouillet-r,René Brouillet,Brouillet,René,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,René Brouillet
inde-indochine-aec-1937-indochine-d31611,cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,devies-m,Maurice Devies,Devies,Maurice,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Maurice Devies
inde-indochine-aec-1937-indochine-d31611,cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,dutey-harispe-e,Édouard Dutey-Harispe,Dutey-Harispe,Édouard,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Édouard Dutey-Harispe
inde-indochine-aec-1937-indochine-d31611,cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,getten-p,Pierre Getten,Getten,Pierre,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Pierre Getten
inde-indochine-aec-1937-indochine-d31611,cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,naud-j,Joseph Naud,Naud,Joseph,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Joseph Naud
inde-indochine-aec-1937-indochine-d31611,cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,fould-j,Jacques Fould,Fould,Jacques,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Jacques Fould
inde-indochine-aec-1937-indochine-d31611,cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,weiss-p,Paul Weiss,Weiss,Paul,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Paul Weiss
inde-indochine-aec-1937-indochine-d31611,cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,a-bodin,-A. Bodin,-A. Bodin,,directeur_general,1930,1930_1944,0,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,M.-A. Bodin
inde-indochine-aec-1937-indochine-d31611,cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,hilaire-a,A. Hilaire,Hilaire,A.,directeur,1930,1930_1944,0,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,M. A. Hilaire
inde-indochine-aec-1937-indochine-d31611,tramways,Cie française de tramways,allain-m,Maurice Allain,Allain,Maurice,president,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. Maurice Allain
inde-indochine-aec-1937-indochine-d31611,tramways,Cie française de tramways,dervieu-p,Paul Dervieu,Dervieu,Paul,administrateur_delegue,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Paul Dervieu
inde-indochine-aec-1937-indochine-d31611,tramways,Cie française de tramways,maggiar-a,André Maggiar,Maggiar,André,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,André Maggiar
inde-indochine-aec-1937-indochine-d31611,tramways,Cie française de tramways,admin-del-roger-baron,admin.-dél. Roger Baron,admin.-dél. Roger Baron,,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,admin.-dél. Roger Baron
inde-indochine-aec-1937-indochine-d31611,tramways,Cie française de tramways,dollfus-j,Jean Dollfus,Dollfus,Jean,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Jean Dollfus
inde-indochine-aec-1937-indochine-d31611,tramways,Cie française de tramways,dubosc-f,Fernand Dubosc,Dubosc,Fernand,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Fernand Dubosc
inde-indochine-aec-1937-indochine-d31611,tramways,Cie française de tramways,allain-p,Pierre Allain,Allain,Pierre,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Pierre Allain
inde-indochine-aec-1937-indochine-d31611,tramways,Cie française de tramways,maggiar-g,Georges Maggiar,Maggiar,Georges,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Georges Maggiar
inde-indochine-aec-1937-indochine-d31611,tramways,Cie française de tramways,chalumeau-j,Jean Chalumeau,Chalumeau,Jean,directeur,1930,1930_1944,0,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,M. Jean Chalumeau
inde-indochine-aec-1937-indochine-d31611,tramwaysdonai,Cie française des tramways du Donaï,st-chaffray-b,Bourcier St-Chaffray,St-Chaffray,Bourcier,president,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. Bourcier St-Chaffray
inde-indochine-aec-1937-indochine-d31611,tramwaysdonai,Cie française des tramways du Donaï,duflot-r,Duflot,Duflot,,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Duflot
inde-indochine-aec-1937-indochine-d31611,tramwaysdonai,Cie française des tramways du Donaï,hirsch,Hirsch,Hirsch,,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Hirsch
inde-indochine-aec-1937-indochine-d31611,tramwaysdonai,Cie française des tramways du Donaï,mingot,Mingot,Mingot,,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Mingot
inde-indochine-aec-1937-indochine-d31611,tramwaysdonai,Cie française des tramways du Donaï,perrin,Perrin,Perrin,,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Perrin
inde-indochine-aec-1937-indochine-d31611,francoindochinoiseradiophoniecfi,Cie franco-indochinoise de radiophonie (C.F.I,grammont-m,Maxime Grammont,Grammont,Maxime,president,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. Maxime Grammont
inde-indochine-aec-1937-indochine-d31611,francoindochinoiseradiophoniecfi,Cie franco-indochinoise de radiophonie (C.F.I,bussy-a,André Bussy,Bussy,André,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,André Bussy
inde-indochine-aec-1937-indochine-d31611,francoindochinoiseradiophoniecfi,Cie franco-indochinoise de radiophonie (C.F.I,carrere-g,Georges Carrère,Carrère,Georges,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Georges Carrère
inde-indochine-aec-1937-indochine-d31611,francoindochinoiseradiophoniecfi,Cie franco-indochinoise de radiophonie (C.F.I,caffort-l,L. Caffort,Caffort,L.,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,L. Caffort
inde-indochine-aec-1937-indochine-d31611,francoindochinoiseradiophoniecfi,Cie franco-indochinoise de radiophonie (C.F.I,girardin-p,Girardin,Girardin,,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Girardin
inde-indochine-aec-1937-indochine-d31611,soiesfranceindochine,Cie générale des soies de France et d'Indochine,bertrand-h,Henry Bertrand,Bertrand,Henry,president,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. Henry Bertrand
inde-indochine-aec-1937-indochine-d31611,soiesfranceindochine,Cie générale des soies de France et d'Indochine,charbin-p,P. Charbin,Charbin,P.,vice_president,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,P. Charbin
inde-indochine-aec-1937-indochine-d31611,soiesfranceindochine,Cie générale des soies de France et d'Indochine,chaine-p,P. Chaine,Chaine,P.,vice_president,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,P. Chaine
inde-indochine-aec-1937-indochine-d31611,soiesfranceindochine,Cie générale des soies de France et d'Indochine,gambs-a,A. Gambs,Gambs,A.,vice_president,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,A. Gambs
inde-indochine-aec-1937-indochine-d31611,soiesfranceindochine,Cie générale des soies de France et d'Indochine,delignon-l,L. Delignon,Delignon,L.,vice_president,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,L. Delignon
inde-indochine-aec-1937-indochine-d31611,soiesfranceindochine,Cie générale des soies de France et d'Indochine,cheneviere-a,A. Chenevière,Chenevière,A.,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,A. Chenevière
inde-indochine-aec-1937-indochine-d31611,soiesfranceindochine,Cie générale des soies de France et d'Indochine,cotte-a,A. Cotte,Cotte,A.,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,A. Cotte
inde-indochine-aec-1937-indochine-d31611,soiesfranceindochine,Cie générale des soies de France et d'Indochine,dubois-j,J. Dubois,Dubois,J.,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,J. Dubois
inde-indochine-aec-1937-indochine-d31611,soiesfranceindochine,Cie générale des soies de France et d'Indochine,giguet-j,J. Giguet,Giguet,J.,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,J. Giguet
inde-indochine-aec-1937-indochine-d31611,soiesfranceindochine,Cie générale des soies de France et d'Indochine,guery-v,V. Guéry,Guéry,V.,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,V. Guéry
inde-indochine-aec-1937-indochine-d31611,soiesfranceindochine,Cie générale des soies de France et d'Indochine,laval-c,C. Laval,Laval,C.,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,C. Laval
inde-indochine-aec-1937-indochine-d31611,soiesfranceindochine,Cie générale des soies de France et d'Indochine,suchet-n-b-j,J. Suchet. N. B,Suchet. N. B,J.,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,J. Suchet. N. B
inde-indochine-aec-1937-indochine-d31611,soiesfranceindochine,Cie générale des soies de France et d'Indochine,incertains-r,Renseignements incertains,incertains,Renseignements,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Renseignements incertains
inde-indochine-aec-1937-indochine-d31611,immobilierefoncierefranceindochine,Cie immobilière et foncière « France-Indochine »,robert-h,Henri Robert,Robert,Henri,administrateur_delegue,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. Henri Robert
inde-indochine-aec-1937-indochine-d31611,immobilierefoncierefranceindochine,Cie immobilière et foncière « France-Indochine »,bouruet-aubertot-j,Jean Bouruet-Aubertot,Bouruet-Aubertot,Jean,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Jean Bouruet-Aubertot
inde-indochine-aec-1937-indochine-d31611,immobilierefoncierefranceindochine,Cie immobilière et foncière « France-Indochine »,boy-landry-j,Jean Boy- Landry,Boy- Landry,Jean,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Jean Boy- Landry
inde-indochine-aec-1937-indochine-d31611,immobilierefoncierefranceindochine,Cie immobilière et foncière « France-Indochine »,laurens-p,Pierre Laurens,Laurens,Pierre,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Pierre Laurens
inde-indochine-aec-1937-indochine-d31611,immobilierefoncierefranceindochine,Cie immobilière et foncière « France-Indochine »,leroy-g,Gaston Leroy,Leroy,Gaston,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Gaston Leroy
inde-indochine-aec-1937-indochine-d31611,immobilierefoncierefranceindochine,Cie immobilière et foncière « France-Indochine »,palanque-l,Louis Palanque,Palanque,Louis,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Louis Palanque
inde-indochine-aec-1937-indochine-d31611,immobilierefoncierefranceindochine,Cie immobilière et foncière « France-Indochine »,mise-en-valeur-industriels-de-l-indochine,mise en valeur industriels de l'Indochine,mise en valeur industriels de l'Indochine,,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,mise en valeur industriels de l'Indochine
inde-indochine-aec-1937-indochine-d31611,indochinoisemetallurgie,Cie indochinoise de métallurgie,bardoux-j,Jacques Bardoux,Bardoux,Jacques,president,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. Jacques Bardoux
inde-indochine-aec-1937-indochine-d31611,indochinoisemetallurgie,Cie indochinoise de métallurgie,humann-e,Edgar Humann,Humann,Edgar,administrateur_delegue,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Edgar Humann
inde-indochine-aec-1937-indochine-d31611,indochinoisemetallurgie,Cie indochinoise de métallurgie,brard-r,René Brard,Brard,René,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,René Brard
inde-indochine-aec-1937-indochine-d31611,indochinoisemetallurgie,Cie indochinoise de métallurgie,o-delant-y,Yves O'Delant,O'Delant,Yves,administrateur,1930,1930_1944,1,"Statuts : J. O. I. C., 14 juin 1930",,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Yves O'Delant
