person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
g-renevey,G Renevey,G Renevey,2,2,4,administrateur,1913,1958,Documents généraux (par ordre chronologique); Pétrole et gaz
deragne-j,Deragne,J.-B. Deragne,2,2,4,administrateur,1913,1944,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
peytel-j,Peytel,J. Peytel; Joanny Peytel,2,2,4,administrateur,1913,1922,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
de-la-fontaine-g,de La Fontaine,Georges de La Fontaine; Georges de la Fontaine,2,2,4,administrateur,1913,1926,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
abensour-a,Abensour,A. Abensour; Albert Abraham Abensour,2,2,4,administrateur,1913,1926,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Transports maritimes, fluviaux et aériens"
tanon,Tanon,Tanon,2,2,4,administrateur,1913,1921,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
estier,Estier,Estier,2,2,4,administrateur,1913,1921,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
savon,Savon,Savon,2,2,4,administrateur,1913,1921,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
petitjean-l,Petitjean,L. Petitjean; Léopold Petitjean,2,2,4,president,1913,1926,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
morgans-g,Morgans,Godfrey Morgans; Morgans,2,2,4,administrateur,1913,1923,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
firminy,Firminy,Firminy,2,2,4,president,1878,1958,Documents généraux (par ordre chronologique); Mines; Sociétés foncières et immobilières
pezieux-a,Pézieux,A. Pezieux; Pezieux; Pézieux,2,2,4,administrateur,1913,1923,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique)"
riboud-l,Riboud,Léon Riboud,2,2,4,administrateur,1921,1944,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
bonnardel-j,Bonnardel,J.-M. Bonnardel; Jean Bonnardel,2,2,4,administrateur,1921,1926,"Documents généraux (par ordre chronologique); Mines; Transports maritimes, fluviaux et aériens"
schwartz-a,Schwartz,A. Schwartz,2,2,4,administrateur,1920,1958,Documents généraux (par ordre chronologique); Mines
cassagnavere-p,Cassagnavère,Cassagnavère; P. Cassagnavère; Pierre Cassagnavère,2,2,4,administrateur,1920,1958,Documents généraux (par ordre chronologique); Mines
brun-g,Brun,G. Brun,2,2,4,administrateur_delegue,1921,1958,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Industries agro-alimentaires"
suchel,Suchel,Suchel,2,2,4,administrateur,1922,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
thomas,Thomas,Thomas,2,2,4,administrateur,1914,1958,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens"
perrichon,Perrichon,Perrichon,2,2,4,administrateur,1922,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
f-vercken,F Vercken,F Vercken,2,2,4,administrateur,1913,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
audeoud-e,Audéoud,E. Audéoud; Ernest Audéoud,2,2,4,administrateur,1922,1958,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
zafiropulo-d,Zafiropulo,D. Zafiropulo,2,2,4,administrateur,1922,1958,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
p-ruet,P Ruet,P Ruet,2,2,4,administrateur,1921,1950,Documents généraux (par ordre chronologique); Industries agro-alimentaires
charbon-m,Charbon,Charbon; Maurice Charbon,2,2,4,conseil_surveillance,1921,1953,Commerce; Documents généraux (par ordre chronologique)
zang-p,Zang,P. Zang; Paul Zang,2,2,4,administrateur,1922,1952,Documents généraux (par ordre chronologique)
fray-c,Fray,Ch. Fray,2,2,4,administrateur,1921,1937,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
larache,Larache,Larache,2,2,4,administrateur,1925,1941,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
tillier-p,Tillier,Tillier,2,2,4,administrateur,1926,1937,Commerce; Documents généraux (par ordre chronologique)
bouvier-p,Bouvier,P. Bouvier; Paul Bouvier,2,2,4,administrateur,1926,1969,Commerce; Documents généraux (par ordre chronologique)
damour-a,Damour,A. Damour; André Damour,2,2,4,administrateur,1926,1969,Documents généraux (par ordre chronologique)
celier-a,Célier,A. Célier; Alexandre Celier,2,2,4,administrateur,1926,1937,Documents généraux (par ordre chronologique)
daum-l,Daum,Daum; Léon Daum,2,2,4,president,1925,1937,Documents généraux (par ordre chronologique); Mines
arlet-j,Arlet,Jean Arlet,2,2,4,administrateur,1925,1937,Documents généraux (par ordre chronologique); Mines
telliere-a,Tellière,Ange Tellière,2,2,4,administrateur,1926,1937,Documents généraux (par ordre chronologique); Mines
vincent-l,Vincent,L. Vincent; Louis Vincent,3,2,4,administrateur,1920,1949,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
guynet-d,Guynet,Daniel Guynet,2,2,4,administrateur,1921,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
philippar-p,Philippar,P. Philippar; Paul Philippar,2,2,4,administrateur,1926,1952,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
soulange-bodin-a,Soulange-Bodin,A. Soulange-Bodin; André Soulange-Bodin,2,2,4,administrateur,1926,1937,Documents généraux (par ordre chronologique)
cavelier-m,Cavelier,Marcel Cavelier,2,2,4,administrateur,1920,1926,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…"
fougerolle-p,Fougerolle,P. Fougerolle; Philippe Fougerolle,2,2,4,administrateur,1920,1931,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
fraissignes-a,Fraissignes,A. Fraissignes; Albert Fraissignes,2,2,4,administrateur_delegue,1926,1937,Documents généraux (par ordre chronologique)
cazelles-p,Cazelles,P. Cazelles; Pierre Cazelles,2,2,4,administrateur,1926,1952,Documents généraux (par ordre chronologique)
nathan-e,Nathan,E. Nathan; Eugène Nathan,2,2,4,president,1926,1952,Documents généraux (par ordre chronologique)
vercken-h,Vercken,H. Vercken; Henry Vercken; Vercken,2,2,4,administrateur,1908,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
blumenthal-c,Blumenthal,Ch. Blumenthal; Charles Blumenthal,2,2,4,administrateur,1926,1952,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
dreyfus-r,Dreyfus,René Gaston Dreyfus; René-Gaston Dreyfus; Roland Dreyfus,3,2,4,administrateur,1926,1949,Documents généraux (par ordre chronologique)
haim-nahon-a,Haim Nahon,A. Haim Nahon; Abraham Haim Nahon,2,2,4,administrateur,1926,1952,Documents généraux (par ordre chronologique)
descours-desacres-a,Descours-Desacres,A. Descours-Desacres; Alexandre Descours-Desacres,2,2,4,administrateur,1923,1930,Documents généraux (par ordre chronologique); Industries agro-alimentaires
loiseau-j,Loiseau,Jean- Loiseau; Jules Loiseau,2,2,4,administrateur,1926,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
kreglinger-a,Kreglinger,A. Kreglinger; Albert Kreglinger,2,2,4,president,1921,1951,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
delacroix-j,Delacroix,J. M. Delacroix; J.-M. Delacroix; Jean-Marie Delacroix,3,2,4,administrateur,1937,1969,Documents généraux (par ordre chronologique); Industries agro-alimentaires
palaz-j,Palaz,J. Palaz; J. Palaz. 22,2,2,4,administrateur,1935,1969,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
bardoux-j,Bardoux,J. Bardoux; Jacques Bardoux,2,2,4,administrateur,1937,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines"
kroller-a,Kroller,A.-G. Kroller; A.-S. Kroller; Kroller; Kröller,2,2,4,administrateur,1914,1937,"Documents généraux (par ordre chronologique); Mines; Transports maritimes, fluviaux et aériens"
lenhardt-e,Lenhardt,Edgard Lenhardt,2,2,4,administrateur,1937,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
millagou-a,Millagou,Antoine Millagou,2,2,4,administrateur,1922,1969,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
von-der-weid-c,Von der Weid,Ch von der Weid; Charles Von der Weid; Charles von der Weid; von der Weid,2,2,4,administrateur,1930,1952,Documents généraux (par ordre chronologique); Mines
de-boisguilbert-a,de Boisguilbert,Augustin de Boisguilbert,2,2,4,administrateur,1927,1952,Documents généraux (par ordre chronologique); Industries agro-alimentaires
nantas-r,Nantas,Robert Nantas,2,2,4,administrateur,1937,1952,Documents généraux (par ordre chronologique)
plantet-h,Plantet,H. Plantet; Henry Plantet,2,2,4,administrateur,1937,1952,Documents généraux (par ordre chronologique)
touny-l,Touny,Louis Touny,2,2,4,administrateur,1904,1949,Documents généraux (par ordre chronologique); Mines
theodore-m,Théodore,Marc Théodore,2,2,4,administrateur,1904,1949,Documents généraux (par ordre chronologique); Mines
mercie-g,Mercié,Georges Mercié,2,2,4,administrateur,1904,1949,Documents généraux (par ordre chronologique); Mines
pietri-s,Pietri,S. Pietri; S. Piétri; Sampiero Pietri,3,2,4,vice_president,1930,1969,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
roustan-m,Roustan,Maurice Roustan,3,2,4,president,1930,1969,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
bernard-p,Bernard,Paul Bernard,2,2,4,president,1952,1952,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
peretti-a,Peretti,Achille Peretti; Peretti,2,2,4,administrateur,1951,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines"
moreau-neret-o,Moreau-Néret,O. Moreau- Néret; O. Moreau-Néret; Olivier Moreau- Néret; Olivier Moreau-Néret,2,2,4,administrateur,1948,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports terrestres, garages automobiles et agricoles"
brincard-c,Brincard,Ch. Brincard; Charles Brincard,2,2,4,administrateur,1951,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
getten-p,Getten,P. Getten; Pierre Getten,2,2,4,administrateur,1950,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines"
verrijn-stuart-g,Verrijn Stuart,G. M. Verrijn Stuart; G.-M. Verrijn-Stuart; G.M. Verrijn Stuart,2,2,4,administrateur,1948,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
bellanger-a,Bellanger,Albert Bellanger,2,2,4,administrateur,1951,1952,Documents généraux (par ordre chronologique); Mines
beyrouth,Beyrouth,Beyrouth,4,2,4,president,1925,1925,Documents généraux (par ordre chronologique)
destombes-j,Destombes,Destombes,2,2,4,administrateur,1937,1953,"Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
carnot-j,Carnot,Jean Carnot,2,2,4,administrateur,1922,1925,"Banques, groupes financiers, assureurs; Industries agro-alimentaires"
p-eonnet,P Eonnet,P Eonnet; P Éonnet,2,2,3,administrateur,1922,1938,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
werbrouck-a,Werbrouck,A. Werbrouck; Albert Werbrouck,2,2,3,administrateur,1921,1935,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
alexandre-j,Alexandre,J. Alexandre; Jules Alexandre,2,2,3,administrateur,1921,1926,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
seigle-s,Seigle,S. Seigle; Seigle,2,2,3,administrateur,1921,1922,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
briat-f,Briat,Briat; F. Briat,2,2,3,administrateur,1921,1922,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
lemperiere-h,Lemperière,H. Lemperière; Lemperière,2,2,3,administrateur,1921,1922,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
leculier-p,Léculier,Léculier; P. Léculier,2,2,3,administrateur,1920,1922,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières"
fouilland-a,Fouilland,A. Fouilland; Fouilland,2,2,3,administrateur,1920,1922,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières"
picanon-e,Picanon,E. Picanon; Ed Picanon,2,2,3,president,1922,1937,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
p-chautard,P Chautard,P Chautard,2,2,3,administrateur,1913,1921,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
r-bloch,R Bloch,R Bloch,2,2,3,administrateur,1913,1921,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
p-jurien-de-la-graviere,P Jurien de la Gravière,P Jurien de la Gravière,2,2,3,administrateur,1913,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
vicaire,Vicaire],Vicaire; Vicaire],2,2,3,administrateur,1913,1926,Commerce; Documents généraux (par ordre chronologique)
f-delaitre,F Delaitre,F Delaitre,2,2,3,administrateur,1913,1913,Commerce; Documents généraux (par ordre chronologique)
descamps,Descamps,Descamps,2,2,3,administrateur,1913,1937,Commerce; Documents généraux (par ordre chronologique)
gutzeit-c,Gutzeit,C.-B. Gutzeit; Ch. Gutzeit,2,2,3,administrateur,1913,1930,Commerce; Documents généraux (par ordre chronologique)
herteman-p,Herteman,P. Herteman,2,2,3,administrateur,1913,1937,Commerce; Documents généraux (par ordre chronologique)
maire-a,Maire,A. Maire; Alfred Maire,2,2,3,administrateur,1913,1969,Documents généraux (par ordre chronologique); Industries chimiques
lorentzen-b,Lorentzen,B. Lorentzen,2,2,3,administrateur,1913,1926,Commerce; Documents généraux (par ordre chronologique)
alex-murat,Alex. Murat,Alex. Murat,2,2,3,administrateur,1913,1922,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
sonnery,Sonnery,Sonnery,2,2,3,administrateur,1913,1922,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
h-dureault,H Duréault,H Duréault,2,2,3,president,1913,1925,Documents généraux (par ordre chronologique)
g-griolet,G Griolet,G Griolet,2,2,3,administrateur,1913,1922,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
e-heurteau-pdt-marine-homecourt,É Heurteau [pdt Marine-Homécourt,É Heurteau [pdt Marine-Homécourt,2,2,3,administrateur,1913,1922,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
pdt-chargeurs-reunis,pdt Chargeurs réunis],pdt Chargeurs réunis]; pdt Chargeurs réunis…],2,2,3,administrateur,1913,1922,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
v-pdt-plm-p,v.-pdt PLM,Pérouse [v.-pdt PLM; v.-pdt PLM,2,2,3,administrateur,1913,1922,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
adm-suez,adm. Suez…],adm. Suez; adm. Suez…],2,2,3,administrateur,1913,1922,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
p-pichelin,P Pichelin,P Pichelin,3,2,3,administrateur,1913,1920,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
g-de-hedouville,G de Hédouville,G de Hédouville,2,2,3,administrateur,1913,1938,Documents généraux (par ordre chronologique); Mines
p-nicou,P Nicou,P Nicou,2,2,3,administrateur,1913,1938,Documents généraux (par ordre chronologique); Mines
guerreau-a,Guerreau,Aug Guerreau; Auguste Guerreau,2,2,3,administrateur,1913,1925,Documents généraux (par ordre chronologique); Mines
boulle,Boulle,Boulle,2,2,3,administrateur,1913,1926,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
pommereau-g,Pommereau,G. Pommereau,2,2,3,administrateur,1913,1926,Documents généraux (par ordre chronologique)
mulhouse,Mulhouse],Mulhouse; Mulhouse],2,2,3,administrateur,1913,1925,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…"
foret-g,Foret,Georges Foret,2,2,3,administrateur,1913,1921,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Transports maritimes, fluviaux et aériens"
lefebvre-l,Lefebvre,L. Lefebvre,2,2,3,administrateur,1913,1922,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
prince-gerome-murat,prince Gérôme Murat,prince Gérôme Murat,2,2,3,administrateur,1913,1922,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
gafsa,Gafsa,Gafsa; Gafsa],2,2,3,administrateur,1913,1969,Documents généraux (par ordre chronologique); Mines
e-merigeault,É Merigeault,É Merigeault,2,2,3,administrateur,1878,1927,Documents généraux (par ordre chronologique); Mines
joannard-a,Joannard,Albert Joannard; Albert Joannard1,2,2,3,president,1918,1927,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
e-philippar,E Philippar,E Philippar,2,2,3,administrateur,1917,1925,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
massenet,Massenet,Massenet,2,2,3,administrateur,1914,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
bates,Bates,Bates,2,2,3,administrateur,1920,1958,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
lauth-j,Lauth,J.-M. Lauth,2,2,3,administrateur,1913,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
eger-j,Eger,J. Eger,2,2,3,administrateur,1912,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
g-de-caqueray,G de Caqueray,G de Caqueray,2,2,3,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
casati-f,Casati,F. Casati,2,2,3,administrateur,1913,1958,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
g-fliche,G Fliche,G Fliche,2,2,3,administrateur,1921,1958,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
h-tavernier,H Tavernier,H Tavernier,2,2,3,administrateur,1921,1958,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
alb-petsche,Alb. Petsche,Alb. Petsche,2,2,3,administrateur,1922,1950,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Sociétés foncières et immobilières"
d-guynet,D Guynet,D Guynet,2,2,3,administrateur,1921,1950,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
w-guynet,W Guynet,W Guynet,2,2,3,administrateur,1922,1950,Documents généraux (par ordre chronologique); Industries agro-alimentaires
baumann-a,Baumann,A. Baumann; Achille Baumann,2,2,3,administrateur,1922,1926,Documents généraux (par ordre chronologique)
muller-g,Muller,G. Muller,2,2,3,administrateur,1922,1933,Documents généraux (par ordre chronologique); Mines
verdet-h,Verdet,H. Verdet; Henry Verdet,2,2,3,administrateur,1922,1926,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
harle-h,Harlé,H. Harlé; Henri Harlé,2,2,3,administrateur,1922,1926,Documents généraux (par ordre chronologique); Industries agro-alimentaires
waddington-r,Waddington,Robert Waddington,2,2,3,administrateur,1922,1926,Documents généraux (par ordre chronologique)
deville,Deville,Deville,2,2,3,administrateur,1922,1926,Documents généraux (par ordre chronologique)
export-gommes,Export: gommes,Export.: gommes; Export: gommes,2,2,3,administrateur,1922,1926,Documents généraux (par ordre chronologique)
mogador,Mogador,Mogador,2,2,3,president,1925,1941,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
ed-yvan,Ed. Yvan,Ed. Yvan,2,2,3,administrateur,1926,1937,Documents généraux (par ordre chronologique)
daurces-a,Daurces,A. Daurces; Albert Daurces,2,2,3,administrateur,1926,1937,Commerce; Documents généraux (par ordre chronologique)
borgeaud-l,Borgeaud,Lucien Borgeaud,2,2,3,administrateur,1926,1937,Documents généraux (par ordre chronologique)
dutasta-p,Dutasta,P. Dutasta; Paul Dutasta,2,2,3,administrateur,1921,1926,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique)"
bouffe-g,Bouffé,G. Bouffé,2,2,3,administrateur,1921,1937,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
ph-crozier,Ph. Crozier,Ph. Crozier,2,2,3,administrateur,1921,1937,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
riollot-j,Riollot,J. Riollot; Jules Riollot; Riollot,2,2,3,directeur_general,1892,1926,Documents généraux (par ordre chronologique); Mines; Pétrole et gaz
bargmann-l,Bargmann,Bargmann; L. Bargmann,2,2,3,administrateur,1916,1926,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
thomine-e,Thomine,E. Thomine; Edmond Thomine,2,2,3,administrateur_delegue,1926,1937,Documents généraux (par ordre chronologique)
sautter-r,Sautter,Raoul Sautter,2,2,3,president,1922,1928,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
de-peyerimhoff-h,de Peyerimhoff,Henri de Peyerimhoff; Henri de Peyerimhoff. 3,2,2,3,administrateur,1922,1937,Documents généraux (par ordre chronologique); Mines
basset-f,Basset,Frédéric Basset,2,2,3,administrateur,1926,1937,Documents généraux (par ordre chronologique)
despres-e,Desprès,E. Desprès; Émile Despres,2,2,3,administrateur,1926,1937,Documents généraux (par ordre chronologique)
regnault-e,Regnault,Eugène Regnault,2,2,3,president,1926,1937,Documents généraux (par ordre chronologique)
dehollain-j,Dehollain,J. Dehollain,2,2,3,administrateur,1914,1937,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
leclerc-g,Leclerc,G. Leclerc,2,2,3,administrateur,1914,1937,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
falkenberg-g,Falkenberg,G. Falkenberg; Georges Falkenberg,2,2,3,president,1921,1937,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
cousin-p,Cousin,P. Cousin; Pierre Cousin,2,2,3,administrateur,1921,1937,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
chapon,Chapon,Chapon,2,2,3,administrateur,1926,1945,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
benedic-l,Bénédic,L. Bénédic,2,2,3,administrateur,1926,1935,Documents généraux (par ordre chronologique)
cohen-m,Cohen,Mordejai Cohen; Mordejay Cohen,2,2,3,administrateur,1926,1935,Documents généraux (par ordre chronologique)
ettedgui-s,Ettedgui,S. Ettedgui; Salomon Ettedgui,2,2,3,administrateur,1922,1935,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
chaumet-c,Chaumet,Ch. Chaumet,2,2,3,administrateur,1926,1935,Documents généraux (par ordre chronologique)
sabeau-j,Sabeau,J. Sabeau,2,2,3,administrateur,1926,1935,Documents généraux (par ordre chronologique)
darcel-a,Darcel,A. Darcel; Alphonse Darcel,2,2,3,administrateur,1926,1930,Documents généraux (par ordre chronologique)
chapal-e,Chapal,Émile Chapal,2,2,3,administrateur,1926,1930,Documents généraux (par ordre chronologique)
marrakech-medina,Marrakech-Médina,Marrakech-Medina; Marrakech-Médina,3,2,3,administrateur,1926,1930,Documents généraux (par ordre chronologique)
represent,Représent,Représent,2,2,3,administrateur,1926,1926,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
vaganay-b,Vaganay,Barthélemy Vaganay,2,2,3,administrateur,1931,1937,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
eustache-v,Eustache,Victor Eustache,3,2,3,president,1930,1937,Documents généraux (par ordre chronologique)
michel-c,Michel,Ch. Michel; Charles Michel,2,2,3,administrateur,1912,1937,Documents généraux (par ordre chronologique); Mines
dreyfus-boris-g,Dreyfus-Boris,Georges Dreyfus-Boris,2,2,3,administrateur,1929,1937,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
goldberger-h,Goldberger,Henri Goldberger; Henry Goldberger,2,2,3,vice_president,1937,1969,Documents généraux (par ordre chronologique)
delage-y,Delage,Y. Delage; Yves Delage,2,2,3,administrateur,1937,1952,Documents généraux (par ordre chronologique); Mines
jahan-a,Jahan,A. Jahan; Albert Jahan,3,2,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
koechlin-j,Koechlin,J. Koechlin; Jean Koechlin,2,2,3,administrateur,1937,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)"
dubrulle-m,Dubrulle,Dubrulle; Maurice Dubrulle,2,2,3,administrateur,1926,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
silhol-a,Silhol,A. Silhol,2,2,3,administrateur,1937,1937,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
felix-r,Félix,Robert Félix,2,2,3,administrateur,1937,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)"
vigier-r,Vigier,René Vigier,2,2,3,administrateur_delegue,1936,1937,Documents généraux (par ordre chronologique); Pétrole et gaz
germaneau-f,Germaneau,F. Germaneau; François Germaneau; Germaneau,2,2,3,administrateur,1933,1937,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…"
neveux-c,Neveux,Charles Neveux,2,2,3,administrateur,1937,1969,Documents généraux (par ordre chronologique); Industries chimiques
blondeau-h,Blondeau,Blondeau; H. Blondeau; Henri Blondeau,2,2,3,administrateur,1926,1940,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
peytral-v,Peytral,V. Peytral; Victor Peytral,2,2,3,administrateur,1937,1969,Documents généraux (par ordre chronologique)
cangardel-h,Cangardel,H. Cangardel; Henri Cangardel,2,2,3,president,1937,1969,Documents généraux (par ordre chronologique)
foucault-j,Foucault,Jacques Foucault,2,2,3,administrateur,1937,1969,Documents généraux (par ordre chronologique)
daher-c,Daher,Ch. Daher,2,2,3,administrateur,1931,1937,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
lodeizen-a,Lodeizen,A. Lodeizen; A.-F. Lodeizen,2,2,3,administrateur,1937,1969,Documents généraux (par ordre chronologique); Mines
schneider,Schneider,Schneider,2,2,3,administrateur,1937,1969,Documents généraux (par ordre chronologique)
heurteau-c,Heurteau,Ch. Heurteau,2,2,3,president,1934,1937,Documents généraux (par ordre chronologique); Mines
clausse-r,Clausse,Roger Clausse,2,2,3,administrateur,1937,1969,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…"
rageot-a,Rageot,Albert Rageot,2,2,3,administrateur_delegue,1930,1952,Documents généraux (par ordre chronologique)
hirsch-p,Hirsch,Paul Hirsch,2,2,3,vice_president,1937,1952,Documents généraux (par ordre chronologique); Industries agro-alimentaires
leven-r,Leven,Robert Leven,2,2,3,administrateur,1937,1952,Documents généraux (par ordre chronologique); Industries agro-alimentaires
