company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
creditmarocain,marocaineainsikh,Crédit marocain,Societe marocaine d Aïn-Sikh,2,cavroy-j; gradis-g
marocaine,minoteriefrancomarocainesale,Compagnie marocaine,Minoterie franco-marocaine de Salé,2,larache; mogador
maroccommerceindustrie,minesaouli,Compagnie du Maroc pour le commerce et l'industrie,Société des Mines d'Aouli,2,sluys-m; van-den-ven-p
maroccommerceindustrie,miniereafriquenord,Compagnie du Maroc pour le commerce et l'industrie,Compagnie Minière de l'Afrique du Nord,2,sluys-m; van-den-ven-p
energieelectriquemaroc,marocaine,Énergie électrique du Maroc,Compagnie marocaine,2,courcelle-j; laroche-c
energieelectriquemaroc,sucrieremarocaine,Énergie électrique du Maroc,Compagnie Sucrière Marocaine,2,courcelle-j; laurent-atthalin-a
porttanger,sucrieremarocaine,Société du Port de Tanger,Compagnie Sucrière Marocaine,2,courcelle-j; laurent-atthalin-a
agricoledoukkala,culturesindustriellesmaroc,Société Agricole des Doukkala,Société de Cultures industrielles au Maroc,2,de-joannis-e; gradis-g
agricoledoukkala,fruitieremaroc,Société Agricole des Doukkala,Cie fruitière du Maroc,2,de-joannis-e; gradis-g
agricoledoukkala,marocainesiditaibi,Société Agricole des Doukkala,Société marocaine de Sidi Taïbi,2,de-joannis-e; gradis-g
bordelaisemaroc,conservesmaroc,"Compagnie Bordelaise du Maroc, puis Bordelaise de commerce au Maroc",« Les Conserves du Maroc »,2,blanchy; gradis-g
brasseriesmaroc,cherifienneengraisproduitschimiques,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société Chérifienne d'engrais et de produits chimiques,2,gradis-g; sicot-l
brasseriesnordmarocain,cherifienneengraisproduitschimiques,Société des Brasseries du Nord-Marocain,Société Chérifienne d'engrais et de produits chimiques,2,gradis-g; sicot-l
cherifienneengraisproduitschimiques,creditmarocain,Société Chérifienne d'engrais et de produits chimiques,Crédit marocain,2,gradis-g; sicot-l
culturesindustriellesmaroc,marocainesiditaibi,Société de Cultures industrielles au Maroc,Société marocaine de Sidi Taïbi,2,de-joannis-e; gradis-g
marocaineainsikh,marocainebeniahsen,Societe marocaine d Aïn-Sikh,Société marocaine des Béni Ahsen,2,gradis-g; quellennec-j
marocainebeniahsen,marocainebenimtir,Société marocaine des Béni Ahsen,Société Marocaine des Beni M'Tir,2,gradis-g; nis-s
cherifienneremorquageassistance,makanghia,Société chérifienne de remorquage et d'assistance,La Makanghia,2,tanon-a; yvan-e
cherifienneremorquageassistance,manutentionmarocaine,Société chérifienne de remorquage et d'assistance,La Manutention marocaine,2,tanon-a; yvan-e
chaouiamaroc,manutentionmarocaine,Chaouïa et Maroc,La Manutention marocaine,2,blanchet-a; deposes-chez-me-dufour-s
nordafricaincommercial,unionimmobilieremarocaine,Nord-africain commercial,Union immobilière marocaine,2,borgeaud-l; grau-j
approvisionnement,marocaineapprovisionnements,Société anonyme nouvelle d'approvisionnement,Société anon. marocaine d'approvisionnements,2,toussaint-g; trubert-j
agavesagadir,agricolezemmours,Société des agaves d'Agadir,Société agricole des Zemmours,2,sagot-a; toussaint-g
agavesagadir,approvisionnement,Société des agaves d'Agadir,Société anonyme nouvelle d'approvisionnement,2,sagot-a; toussaint-g
agavesagadir,habitationsmaroc,Société des agaves d'Agadir,Société d'Habitations au Maroc,2,sagot-a; toussaint-g
agavesagadir,marocaineapprovisionnement,Société des agaves d'Agadir,Marocaine d'approvisionnement,2,sagot-a; toussaint-g
agavesagadir,moulinsmaghreb,Société des agaves d'Agadir,Société des Moulins du Maghreb,2,sagot-a; toussaint-g
agavesagadir,pecheriesconservesalimentaires,Société des agaves d'Agadir,Société anonyme de pêcheries et conserves alimentaires,2,sagot-a; toussaint-g
agavesmaroc,agricolezemmours,Société des agaves du Maroc,Société agricole des Zemmours,2,sagot-a; toussaint-g
agavesmaroc,approvisionnement,Société des agaves du Maroc,Société anonyme nouvelle d'approvisionnement,2,sagot-a; toussaint-g
agavesmaroc,habitationsmaroc,Société des agaves du Maroc,Société d'Habitations au Maroc,2,sagot-a; toussaint-g
agavesmaroc,marocaineapprovisionnement,Société des agaves du Maroc,Marocaine d'approvisionnement,2,sagot-a; toussaint-g
agavesmaroc,moulinsmaghreb,Société des agaves du Maroc,Société des Moulins du Maghreb,2,sagot-a; toussaint-g
agavesmaroc,pecheriesconservesalimentaires,Société des agaves du Maroc,Société anonyme de pêcheries et conserves alimentaires,2,sagot-a; toussaint-g
agricolezemmours,approvisionnement,Société agricole des Zemmours,Société anonyme nouvelle d'approvisionnement,2,sagot-a; toussaint-g
agricolezemmours,habitationsmaroc,Société agricole des Zemmours,Société d'Habitations au Maroc,2,sagot-a; toussaint-g
agricolezemmours,lesieurafrique,Société agricole des Zemmours,Lesieur-Afrique,2,sagot-a; toussaint-g
agricolezemmours,marocaineapprovisionnement,Société agricole des Zemmours,Marocaine d'approvisionnement,2,sagot-a; toussaint-g
agricolezemmours,pecheriesconservesalimentaires,Société agricole des Zemmours,Société anonyme de pêcheries et conserves alimentaires,2,sagot-a; toussaint-g
approvisionnement,habitationsmaroc,Société anonyme nouvelle d'approvisionnement,Société d'Habitations au Maroc,2,sagot-a; toussaint-g
approvisionnement,lesieurafrique,Société anonyme nouvelle d'approvisionnement,Lesieur-Afrique,2,sagot-a; toussaint-g
automobilemarocaine,franceauto,Générale automobile marocaine,France-Auto,2,epinat-j; toussaint-g
automobilemarocaine,nordautomobiles,Générale automobile marocaine,Société Nord-Automobiles,2,epinat-j; toussaint-g
etablbozzibaudin,franceauto,Établ. Bozzi et Baudin,France-Auto,2,epinat-j; toussaint-g
etablbozzibaudin,nordautomobiles,Établ. Bozzi et Baudin,Société Nord-Automobiles,2,epinat-j; toussaint-g
etablbozzibaudin,omniumnordafricain,Établ. Bozzi et Baudin,Omnium nord-africain,2,epinat-j; toussaint-g
franceauto,nordautomobiles,France-Auto,Société Nord-Automobiles,2,epinat-j; toussaint-g
habitationsmaroc,lesieurafrique,Société d'Habitations au Maroc,Lesieur-Afrique,2,sagot-a; toussaint-g
habitationsmaroc,pecheriesconservesalimentaires,Société d'Habitations au Maroc,Société anonyme de pêcheries et conserves alimentaires,2,sagot-a; toussaint-g
lesieurafrique,marocaineapprovisionnement,Lesieur-Afrique,Marocaine d'approvisionnement,2,sagot-a; toussaint-g
lesieurafrique,moulinsmaghreb,Lesieur-Afrique,Société des Moulins du Maghreb,2,sagot-a; toussaint-g
lesieurafrique,pecheriesconservesalimentaires,Lesieur-Afrique,Société anonyme de pêcheries et conserves alimentaires,2,sagot-a; toussaint-g
minoteriesatlas,omniumnordafricain,Société anon. des minoteries de l'Atlas,Omnium nord-africain,2,mourgnot-p; toussaint-g
moulinsmaghreb,omniumnordafricain,Société des Moulins du Maghreb,Omnium nord-africain,2,painvin-g; toussaint-g
nordautomobiles,omniumnordafricain,Société Nord-Automobiles,Omnium nord-africain,2,epinat-j; toussaint-g
omniumnordafricain,pecheriesconservesalimentaires,Omnium nord-africain,Société anonyme de pêcheries et conserves alimentaires,2,painvin-g; toussaint-g
marocaineboismateriauxconstruction,marocaineimmobilieredarbeida,Société marocaine des bois et matériaux de Construction,Société marocaine immobilière « Dar et Beida »,2,goullioud-h; thomasset-j
africaineateliersconstructionschwartzhautmont,transportstourismemaroc,Cie africaine des ateliers de construction Schwartz-Hautmont,Compagnie Générale de Transports et tourisme au Maroc,2,epinat-j; lyon-levy
agencefrance,transportstourismemaroc,Agence en France,Compagnie Générale de Transports et tourisme au Maroc,2,epinat-j; lyon-levy
africaineateliersconstructionschwartzhautmont,minierebouazzergraara,Cie africaine des ateliers de construction Schwartz-Hautmont,Société minière du Bou-Azzer et du Graâra,2,epinat-j; mourgnot-p
africaineateliersconstructionschwartzhautmont,minieremaroc,Cie africaine des ateliers de construction Schwartz-Hautmont,Compagnie Minière du Maroc,2,epinat-j; mourgnot-p
africaineateliersconstructionschwartzhautmont,prospectionetudesminieresmaroc,Cie africaine des ateliers de construction Schwartz-Hautmont,Société de prospection et d'études minières au Maroc,2,epinat-j; mourgnot-p
africaineateliersconstructionschwartzhautmont,tifnouttiranimine,Cie africaine des ateliers de construction Schwartz-Hautmont,Cie de Tifnout-Tiranimine,2,epinat-j; mourgnot-p
africainematerielindustriel,automobilemarocaine,Société africaine de matériel industriel,Générale automobile marocaine,2,chateau-g; epinat-j
africainematerielindustriel,etablbozzibaudin,Société africaine de matériel industriel,Établ. Bozzi et Baudin,2,chateau-g; epinat-j
africainematerielindustriel,nordautomobiles,Société africaine de matériel industriel,Société Nord-Automobiles,2,chalmeton-de-croy; epinat-j
africainetransports,minierebouazzergraara,Compagnie Africaine de Transports,Société minière du Bou-Azzer et du Graâra,2,epinat-j; paris-e
agencefrance,minierebouazzergraara,Agence en France,Société minière du Bou-Azzer et du Graâra,2,epinat-j; mourgnot-p
agencefrance,minieremaroc,Agence en France,Compagnie Minière du Maroc,2,epinat-j; mourgnot-p
franceauto,minierebouazzergraara,France-Auto,Société minière du Bou-Azzer et du Graâra,2,epinat-j; paris-e
franceauto,prospectionetudesminieresmaroc,France-Auto,Société de prospection et d'études minières au Maroc,2,epinat-j; paris-e
marocaineexploitationsminieres,minierebouazzergraara,Société marocaine d'exploitations minières,Société minière du Bou-Azzer et du Graâra,2,epinat-j; paris-e
marocaineexploitationsminieres,prospectionetudesminieresmaroc,Société marocaine d'exploitations minières,Société de prospection et d'études minières au Maroc,2,epinat-j; paris-e
minierebouazzergraara,tifnouttiranimine,Société minière du Bou-Azzer et du Graâra,Cie de Tifnout-Tiranimine,2,epinat-j; mourgnot-p
minieremaroc,omniumnordafricain,Compagnie Minière du Maroc,Omnium nord-africain,2,epinat-j; mourgnot-p
minieremaroc,prospectionetudesminieresmaroc,Compagnie Minière du Maroc,Société de prospection et d'études minières au Maroc,2,epinat-j; mourgnot-p
minieremaroc,tifnouttiranimine,Compagnie Minière du Maroc,Cie de Tifnout-Tiranimine,2,epinat-j; mourgnot-p
paris,petrolesmaroc,À Paris,Compagnie Française des Pétroles du Maroc,2,danset-m; palliez-a
frsepetrolesmaroc,petrolesmaroc,Cie frse des PÉTROLES du MAROC,Compagnie Française des Pétroles du Maroc,2,danset-m; laroche-h
fsepetrolesmaroc,petrolesmaroc,Cie Fse des PÉTROLES DU MAROC,Compagnie Française des Pétroles du Maroc,2,danset-m; laroche-h
cherifiennehivernage,sudmarocain,Société Chérifienne d'hivernage,Compagnie du Sud-Marocain,2,descours-desacres; froment-guieysse-g
caissepretsimmobiliersmaroc,marocaine,Caisse de prêts immobiliers du Maroc,Compagnie marocaine,2,jourdanne-a; renaudin-l
caissepretsimmobiliersmaroc,portfedhala,Caisse de prêts immobiliers du Maroc,Compagnie du Port de Fedhala,2,jourdanne-a; philippar
marocaine,marocainemagasinsgeneraux,Compagnie marocaine,Société marocaine de magasins généraux,2,jourdanne-a; renaudin-l
banqueetatmaroc,caissepretsimmobiliersmaroc,Banque d'État du Maroc,Caisse de prêts immobiliers du Maroc,2,desoubry-g; laurent-atthalin-a
marocainedistributioneaugazelectricite,sucrieremarocaine,"Société Marocaine de distribution d'eau, de gaz et d'électricité",Compagnie Sucrière Marocaine,2,guerin-a; laurent-atthalin-a
caissepretsimmobiliersmaroc,fermieremarocaineexploitationsagricoles,Caisse de prêts immobiliers du Maroc,Compagnie Fermière Marocaine d’Exploitations agricoles,2,gendre-e; philippar-p
centralemarocaine,liegesmamora,Société Centrale marocaine,"Société des Lièges de la Mamora, puis Compagnie de la Mamora",2,cavelier-m; delcourt-e
marocaineetablboussiron,marocaineexploitationsforestieres,Société marocaine des Établ. Boussiron,Société Marocaine d'Exploitations forestières,2,coeytaux-e; julien
energieelectriquemaroc,tramwaysautobuscasablanca,Énergie électrique du Maroc,Compagnie des Tramways et autobus de Casablanca,2,julien; julien-m
entreprisesmaroc,tramwaysautobuscasablanca,Sté générale d'entreprises au Maroc,Compagnie des Tramways et autobus de Casablanca,2,jahan-l; julien
autohall,produitsmaroc,Auto-Hall,« Les Produits du Maroc »,2,guillemet-p; mas-p
omniumnordafricain,produitsmaroc,Omnium nord-africain,« Les Produits du Maroc »,2,guillemet-p; mas-p
cherifienneautomobilesmaterielagricole,sudauto,Société chérifienne d'automobiles et de matériel agricole,"« Sud-Auto », anc. Établ. Saclier",2,barathon-e; duplain-p
minoteriebiscuiterieanfa,minoteriemarocaine,Minoterie et biscuiterie d'Anfa,Minoterie marocaine,2,cohen-m; haim-nahon-a
cultureelevagefedalafedala,salinesfedala,"Société de culture et d'élevage de Fédala, FÉDALA",Salines de Fédala,2,foucault-g; peraire-j
immobilierenordmarocain,merinosmarocain,Société Immobilière du Nord-Marocain,Le Mérinos marocain,2,ortal-g; paitel-g
agricolemarocaine,banqueetatmaroc,Agricole Marocaine,Banque d'État du Maroc,2,guyot-g; laroche-j
huileriessavonneriescherifiennes,immobiliereanfa,Huileries et savonneries chérifiennes,Société Immobilière d'Anfa,2,courtenay-lamb-f; worthington-w
commercialemaghreb,creditmaghreb,Cie commerciale du Maghreb,Crédit du Maghreb,2,legal-c; mahieux-h
commercialemaghreb,mobiliereimmobilierefrancomarocaine,Cie commerciale du Maghreb,Société mobilière et immobilière franco-marocaine,2,legal-c; mahieux-h
creditmaghreb,mobiliereimmobilierefrancomarocaine,Crédit du Maghreb,Société mobilière et immobilière franco-marocaine,2,legal-c; mahieux-h
espartina,immobilierekenitreenneterrainsindustriels,Sté Espartina,Société immobilière kénitréenne de terrains industriels,2,mussard-r; perriquet-c
banqueparisiennemaroc,marocaineconstructionsmetalliques,Banque parisienne pour le Maroc,Société marocaine de constructions métalliques,2,eustache-v; machavoine-g
essencesvegetalesafricaines,fermessegmet,Société des Essences végétales africaines,Société des fermes du Segmet,2,guillemet-p; villiers-h
africaineimportationcharbonsbriquettesnordpas,minierehautguir,Société africaine d'importation de charbons et briquettes du Nord et du Pas,Société minière du Haut-Guir,2,delage-y; schiaffino-l
africainebordelaiseindustrielle,africaineeuropecentrale,Société africaine et bordelaise industrielle,Société africaine pour l'Europe Centrale,2,harle-a; lafon-j
pecheriesconservesalimentaires,tramwaysautobuscasablanca,Société anonyme de pêcheries et conserves alimentaires,Compagnie des Tramways et autobus de Casablanca,2,amadou-g; geraud-l
cherifienneetablissementsmory,colonialeindustriellecommerciale,Société Chérifienne des Établissements Mory et Cie,Cie Coloniale Industrielle et Commerciale,2,granier-deferre-h; masset-e
colonialeindustriellecommerciale,marocainepetrolesmory,Cie Coloniale Industrielle et Commerciale,Société marocaine des pétroles Mory,2,granier-deferre-h; masset-e
cherifienneenergie,marocainedistributioneaugazelectricite,Société chérifienne d'énergie,"Société Marocaine de distribution d'eau, de gaz et d'électricité",2,bonfils-m; guerin-a
hydrauliqueafrique,marocaineapplicationselectriques,L'Hydraulique-Afrique,Société marocaine d'applications électriques,2,bonfils-m; thuillier-j
cheminsfermaroc,cherifienneenergie,Compagnie des Chemins de fer du Maroc,Société chérifienne d'énergie,2,ardoin-p; guerin-a
cheminsfermaroc,cherifiennepetroles,Compagnie des Chemins de fer du Maroc,Société Chérifienne des Pétroles,2,ferasson-l; guerin-a
cheminsfermaroc,marocaineapplicationselectriques,Compagnie des Chemins de fer du Maroc,Société marocaine d'applications électriques,2,ardoin-p; guerin-a
cheminsfermaroc,marocaineexploitationsminieresbouarfa,Compagnie des Chemins de fer du Maroc,"Société Marocaine d'Exploitations minières, Bou-Arfa",2,ferasson-l; guerin-a
cheminsfermaroc,marocaineexploitationsminieresbouarfaparoujda,Compagnie des Chemins de fer du Maroc,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",2,ferasson-l; guerin-a
cheminsfermarocoriental,cherifienneenergie,Compagnie des Chemins de fer de du Maroc oriental,Société chérifienne d'énergie,2,ardoin-p; guerin-a
cheminsfermarocoriental,marocaineapplicationselectriques,Compagnie des Chemins de fer de du Maroc oriental,Société marocaine d'applications électriques,2,ardoin-p; guerin-a
cheminsfermarocoriental,marocaineexploitationsminieres,Compagnie des Chemins de fer de du Maroc oriental,Société marocaine d'exploitations minières,2,delattre-l; guerin-a
cherifienneenergie,minesbouarfa,Société chérifienne d'énergie,Société des Mines de Bou-Arfa,2,ardoin-p; guerin-a
cherifiennepetroles,marocainedistributioneaugazelectricite,Société Chérifienne des Pétroles,"Société Marocaine de distribution d'eau, de gaz et d'électricité",2,guerin-a; siegler-j
cherifiennepetroles,marocaineexploitationsminieresbouarfa,Société Chérifienne des Pétroles,"Société Marocaine d'Exploitations minières, Bou-Arfa",2,ferasson-l; guerin-a
cherifiennepetroles,marocaineexploitationsminieresbouarfaparoujda,Société Chérifienne des Pétroles,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",2,ferasson-l; guerin-a
marocaineapplicationselectriques,minesbouarfa,Société marocaine d'applications électriques,Société des Mines de Bou-Arfa,2,ardoin-p; guerin-a
energieelectriquemaroc,marocaineapplicationselectriques,Énergie électrique du Maroc,Société marocaine d'applications électriques,2,ardoin-p; julien-m
elevagemeknesagouraiparmeknes,nordafricaineventespubliques,"Société d'élevage de Meknès, AGOURAI, par Meknès",Société Nord-Africaine de Ventes publiques,2,lallour-m; pollet-r
developpementminier,minierebramraneminieredjebilet,Société de développement minier,Société minière du Bramrane.Société minière des Djebilet,2,eug-paris; mourgnot-p
agadir,fermessegmet,Compagnie d'Agadir,Société des fermes du Segmet,2,restany-p; villiers-h
cherifiennepetroles,minieremarocaine,Société Chérifienne des Pétroles,Minière Marocaine,2,ferasson-l; salvane-l
minierebouazzergraara,minieretichka,Société minière du Bou-Azzer et du Graâra,Cie minière du Tichka,2,aguillon-j; demnati-l
conservesfedalasardineriecascadec,francomarocainefedala,Société anon. de Conserves de Fédala Sardinerie Cascadec,Cie franco-marocaine de Fédala,2,foucault-g; perrin-de-brichambaut-p
entrepotsfrigorifiquesafriquenord,francomarocainefedala,Société des Entrepôts frigorifiques de l'Afrique du Nord,Cie franco-marocaine de Fédala,2,foucault-g; perrin-de-brichambaut-p
manutentionmarocaine,voyageshotelsnordafricains,La Manutention marocaine,Société des voyages et hôtels nord-africains,2,cangardel-h; nunzi-a
hotelieremarhaba,immobilieresudmarocain,Société hôtelière « Marhaba »,Société immobilière du Sud marocain,2,ant-nunzi; dailloux-j
minierebramrane,miniererehamna,Société Minière du Bramrane,Société minière des Rehamna,2,chastel-a; heurteau-c
entreprisesarboricolesagricolesmaroc,foncieremaroc,Société d'Entreprises arboricoles et agricoles au Maroc,Société Foncière Française au Maroc,2,clynans-p; de-schoonen-d
foncieremaroc,industrielleagricolemarrakech,Société Foncière Française au Maroc,Société industrielle et agricole de Marrakech,2,de-schoonen-d; vauthier-j
conservesfedalasardineriecascadec,cultureelevagefedalafedala,Société anon. de Conserves de Fédala Sardinerie Cascadec,"Société de culture et d'élevage de Fédala, FÉDALA",2,foucault-g; foucault-j
cherifienneetudesminieres,cherifiennepetroles,Société Chérifienne d'études minières,Société Chérifienne des Pétroles,2,friedel-e; lantenois-h
cherifiennepetroles,etudesexploitationsminierestadla,Société Chérifienne des Pétroles,Société d'études et d'exploitations minières du Tadla,2,harroy-j; lantenois-h
metauxproduitschimiques,minesgraphitemarocouminesgraphitesmaroc,Métaux et produits chimiques,Mines et graphite du Maroc ou Mines et graphites du Maroc,2,berger-h; berger-v
metauxproduitschimiques,prospectionetudesminieresmaroc,Métaux et produits chimiques,Société de prospection et d'études minières au Maroc,2,berger-h; berger-v
metauxproduitschimiques,societesminieregundafa,Métaux et produits chimiques,Sociétés Minière des Gundafa,2,berger-h; berger-v
minesgraphitemarocouminesgraphitesmaroc,minieregundafa,Mines et graphite du Maroc ou Mines et graphites du Maroc,Société minière des Gundafa,2,berger-h; berger-v
minesgraphitemarocouminesgraphitesmaroc,minieresmala,Mines et graphite du Maroc ou Mines et graphites du Maroc,Société minière des Smala,2,berger-h; berger-v
minesgraphitemarocouminesgraphitesmaroc,prospectionetudesminieresmaroc,Mines et graphite du Maroc ou Mines et graphites du Maroc,Société de prospection et d'études minières au Maroc,2,berger-h; berger-v
minesgraphitemarocouminesgraphitesmaroc,societesminieregundafa,Mines et graphite du Maroc ou Mines et graphites du Maroc,Sociétés Minière des Gundafa,2,berger-h; berger-v
minieregundafa,prospectionetudesminieresmaroc,Société minière des Gundafa,Société de prospection et d'études minières au Maroc,2,berger-h; berger-v
minieresmala,prospectionetudesminieresmaroc,Société minière des Smala,Société de prospection et d'études minières au Maroc,2,berger-h; berger-v
minieresmala,societesminieregundafa,Société minière des Smala,Sociétés Minière des Gundafa,2,berger-h; berger-v
prospectionetudesminieresmaroc,societesminieregundafa,Société de prospection et d'études minières au Maroc,Sociétés Minière des Gundafa,2,berger-h; berger-v
rabatieagriculture,rbatieagriculture,Société anon. Rabatie d'agriculture,R'Batie d'Agriculture,2,calderon-f; rageot-a
agricoledoukkala,agricoledoukkaladomainebenihellalparsidiben,Société Agricole des Doukkala,"Société agricole des Doukkala, Domaine des Beni-Hellal, par Sidi Ben",2,hirsch-p; leven-r
agricoletadla,mutuellehypothecairefrancosudamericaine,Société Agricole du Tadla,Mutuelle hypothécaire Franco-Sud Américaine,2,de-montalivet-c; seydoux-c
comptoirimmobiliermaroc,fermieresourcesmineralesoulmes,Comptoir immobilier du Maroc,Société fermière des sources minérales d'Oulmès,2,bertrand-j; burger-r
immobilierenordafrique,nordafricaineentreprise,"Société Immobilière du Nord de l'Afrique, puis Société nord-africaine d'entreprise",Société anon. Nord-Africaine d'entreprise (anc,2,bertheaume-l; nerot-e
autonomecherifiennecarburants,tramwaysautobusfes,L'Autonome chérifienne des carburants,Cie des tramways et autobus de Fès,2,audibert-g; poirre-h
autonomecherifiennecarburants,tramwaysautobusmeknes,L'Autonome chérifienne des carburants,Cie des tramways et autobus de Meknès,2,audibert-g; poirre-h
tramwaysautobusfes,tramwaysautobusmeknes,Cie des tramways et autobus de Fès,Cie des tramways et autobus de Meknès,2,audibert-g; poirre-h
cooperativemeunieremarocaine,minoterieatlasboujab,Coopérative meunière marocaine,"Minoterie de l'Atlas à Boujab, puis Société nouvelle des minoteries de l'Atlas",2,levy-s; moulins-du-maghreb
entreprisemarocaineasphaltage,huileriessavonneriesmaroc,Entreprise marocaine d'asphaltage,Huileries et savonneries du Maroc,2,angst-g; greggory-m
marrakechauto,tuileriesbriqueteriesmarrakech,Marrakech-Auto,Tuileries et briqueteries de Marrakech,2,masse-h; renault-a
marocaineterrescultures,unionimmobilieremarocaine,Société marocaine de Terres et cultures,Union immobilière marocaine,2,averseng-g; averseng-j
argilesbouadra,carrieresouedyquemchezmjeancailleing,Sté des argiles de Bou-Adra,"Société des carrières de l'Oued-Yquem, chez M. Jean Caillé, ing",2,bachy-p; laures-f
argilesbouadra,cherifiennesondagesinjectionsforages,Sté des argiles de Bou-Adra,"Société chérifienne de sondages, injections, forages",2,bachy-p; caille-j
carrieresouedyquemchezmjeancailleing,cherifiennesondagesinjectionsforages,"Société des carrières de l'Oued-Yquem, chez M. Jean Caillé, ing","Société chérifienne de sondages, injections, forages",2,bachy-p; postel-r
exploitationverreriemaroc,exploitationverreriemarocsouvent,Société d'exploitation de verrerie au Maroc,Exploitation de verrerie au Maroc (souvent,2,georges-p-sainte-marie-bom; vilcoq-j
immobilierefes,marocaineagriculturecommerce,Société Immobilière de Fès,Société Marocaine pour l'agriculture et le commerce,2,jacobs-a; jaureguiberry-j
marocainecommerceindustriecereales,moulinsmazagan,Sté marocaine de commerce et d'industrie des céréales,"Société des Moulins de Mazagan, puis Société marocaine industrielle et commerciale",2,fiol-j; fradin-c
mazagan,moulinsmazagan,Mazagan),"Société des Moulins de Mazagan, puis Société marocaine industrielle et commerciale",2,fiol-j; fradin-c
marocfoncier,moulinsbaruk,Maroc foncier,Moulins D. Baruk,2,baruk-d; baruk-g
representationsindustriellescommerciales,venteproduitsmetallurgiquespaulfenie,Sté de représentations industrielles et commerciales,Société de vente de produits métallurgiques Paul Fénié,2,champin-p; silhol-m
maroccommercialeimmob,salinesfedala,Sté maroc. commerciale et immob,Salines de Fédala,2,defougere-g; fedala
maroccommercialeimmob,valdora,Sté maroc. commerciale et immob,Sté anon. Valdora,2,defougere-g; fedala
balima,cherifienneexploitationscommerciales,Société Balima,Société chérifienne d'exploitations commerciales,2,liorel-a; mathias-l
etudescommerceindustrie,etudestravauxartmaroc,Sté d'études pour le commerce et l'industrie,Société d’Études et de Travaux d'art du Maroc,2,pelnard-considere-l; soulie-c
creditmarocain,minieremetallurgique,Crédit marocain,Cie minière et métallurgique,2,gugenheim-j; gugenheim-r
banquenationalecommerceindustrie,creditmarocain,Banque nationale pour le commerce et l'industrie,Crédit marocain,2,pose-a; sicot-l
brasseriesmaroc,nordafricainefinancementparticipations,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société nord-africaine de financement et de participations,2,monnier-c; sicot-l
brasseriesnordmarocain,nordafricainefinancementparticipations,Société des Brasseries du Nord-Marocain,Société nord-africaine de financement et de participations,2,monnier-c; sicot-l
creditmaghreb,techniqueetudesindustriellescommercialesmarocsteic,Crédit du Maghreb,Société technique d'études industrielles et commerciales au Maroc (STEIC,2,favre-gilly-r; meynial-r
mineraisfermagnetiquemoktaelhadid,minesbouskour,Cie des minerais de fer magnétique de Mokta-el-Hadid,Société des Mines de Bou-Skour,2,boissonnas-r; lafond-h
immobilierenordafrique,nordafricaineentreprises,"Société Immobilière du Nord de l'Afrique, puis Société nord-africaine d'entreprise",Société Nord-Africaine d'Entreprises,2,et-maurice-vanderheyden; leplus-p
feutresrok,fsepetrolesmaroc,FEUTRES ROK,Cie Fse des PÉTROLES DU MAROC,2,reims; tours
liegeslasserens,roulement,LIÈGES DE LASSERENS,ROULEMENT,2,bigo-o; nerac
commercialemarocaine,societesminieregundafa,Compagnie Commerciale Marocaine,Sociétés Minière des Gundafa,2,labesse-g; prodon-p
abattoirsmunicipauxindustrielsmaroc,cheminfertangerfez,Société générale des Abattoirs municipaux et industriels au Maroc,Chemin de fer Tanger-Fez,1,atthalin-a
abattoirsmunicipauxindustrielsmaroc,cheminsfermaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Compagnie des Chemins de fer du Maroc,1,atthalin-a
abattoirsmunicipauxindustrielsmaroc,energieelectriquemaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Énergie électrique du Maroc,1,atthalin-a
abattoirsmunicipauxindustrielsmaroc,francoespagnolecheminfertangerfez,Société générale des Abattoirs municipaux et industriels au Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,atthalin-a
abattoirsmunicipauxindustrielsmaroc,francomarocaine,Société générale des Abattoirs municipaux et industriels au Maroc,Société Générale Franco-Marocaine,1,atthalin-a
abattoirsmunicipauxindustrielsmaroc,internationaleregiecointeresseetabacsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Société internationale de régie co-intéressée des Tabacs au Maroc,1,atthalin-a
abattoirsmunicipauxindustrielsmaroc,portsmarocainsmehedyaportlyautey,Société générale des Abattoirs municipaux et industriels au Maroc,Société des ports marocains de Méhédya-Port-Lyautey et,1,atthalin-a
abattoirsmunicipauxindustrielsmaroc,porttanger,Société générale des Abattoirs municipaux et industriels au Maroc,Société du Port de Tanger,1,atthalin-a
abattoirsmunicipauxmaroc,agricolezemmours,Sté générale des abattoirs municipaux au Maroc,Société agricole des Zemmours,1,atthalin-a
abattoirsmunicipauxmaroc,cheminfertangerfez,Sté générale des abattoirs municipaux au Maroc,Chemin de fer Tanger-Fez,1,atthalin-a
abattoirsmunicipauxmaroc,cheminsfermaroc,Sté générale des abattoirs municipaux au Maroc,Compagnie des Chemins de fer du Maroc,1,atthalin-a
