person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
gaston-dreyfus-r,Gaston-Dreyfus,René Gaston-Dreyfus,1,1,1,administrateur,,,"Agro-alimentaire, cultures industrielles"
de-lestapis-r,de Lestapis,Raoul de Lestapis,1,1,1,administrateur,,,"Agro-alimentaire, cultures industrielles"
ste-des-brasseries,Sté des Brasseries,Sté des Brasseries,1,1,1,administrateur,,,"Agro-alimentaire, cultures industrielles"
marcou,Marcou,Marcou,1,1,1,administrateur,1958,1958,"Agro-alimentaire, cultures industrielles"
de-chanaud-g,de Chanaud,Gustave de Chanaud,1,1,1,administrateur_delegue,1930,1930,Industries
dormoy-a,Dormoy,Abel Dormoy,1,1,1,administrateur,1930,1930,Industries
gavary-f,Gavary,Fernand Gavary,1,1,1,administrateur,1930,1930,Industries
josse-r,Josse,Robert Josse,1,1,1,administrateur,1930,1930,Industries
weyl-m,Weyl. 5,Marcel Weyl. 5,1,1,1,administrateur,1930,1930,Industries
de-lestang-l,de Lestang,Lucien de Lestang,1,1,1,administrateur_delegue,1947,1947,Industries
castres-saint-martin-g,Castres Saint-Martin,G. Castres Saint-Martin,1,1,1,administrateur,1947,1947,Industries
vezin-m,Vezin,Maurice Vezin,1,1,1,administrateur,1947,1947,Industries
claude-h-mallon,Claude-H. Mallon. 8,Claude-H. Mallon. 8,1,1,1,administrateur,1947,1947,Industries
fillonneau,Fillonneau,Fillonneau,1,1,1,vice_president,1935,1935,Industries
klein,Klein,Klein,1,1,1,administrateur,1935,1935,Industries
bouvier-r,Bouvier,René Bouvier,1,1,1,administrateur,1935,1935,Industries
du-vivier-de-streel-p,du Vivier de Streel,Pierre du Vivier de Streel,1,1,1,president,1948,1948,Industries
p-chalon,P) Chalon,P) Chalon,1,1,1,administrateur,1948,1948,Industries
gascuel-p,Gascuel,P. Gascuel,1,1,1,administrateur,1948,1948,Industries
chalon-p,Chalon,P. Chalon,1,1,1,administrateur,1953,1953,Industries
henriquez-a,Henriquez,A. Henriquez,1,1,1,administrateur,1953,1953,Industries
trouis-s,Trouis,S. Trouis,1,1,1,administrateur,1953,1953,Industries
minaut,Minaut,Minaut,1,1,1,administrateur,1913,1913,Commerce
dessau,Dessau,Dessau,1,1,1,administrateur,1913,1913,Commerce
estier-f,Estier,François Estier,1,1,1,administrateur,1913,1913,Commerce
jerichow,Jérichow,Jérichow,1,1,1,administrateur,1913,1913,Commerce
lind-j,Lind,Lind,1,1,1,administrateur,1913,1913,Commerce
aug-picquenard,Aug. Picquenard,Aug. Picquenard,1,1,1,administrateur,1913,1913,Commerce
vigne-g,Vigne,G. Vigne,1,1,1,administrateur,1913,1913,Commerce
thubee-a,Thubée,Amédée Thubée,1,1,1,president,1927,1927,Commerce
colthurst-j,Colthurst,John Colthurst,1,1,1,administrateur,1927,1927,Commerce
picquemard-a,Picquemard,Auguste Picquemard,1,1,1,administrateur,1927,1927,Commerce
thube-a,Thubé,Amédée Thubé,1,1,1,president,1936,1936,Commerce
deveaud-p,Deveaud,Pierre Deveaud,1,1,1,administrateur,1936,1936,Commerce
faure-a,Faure,Arnaud Faure,1,1,1,administrateur,1936,1936,Commerce
leibosis-l,Leibosis,L. Leibosis,1,1,1,president,1941,1941,Commerce
bernard,Bernard,Bernard,1,1,1,administrateur,1941,1941,Commerce
valleras,Valleras,Valleras,1,1,1,administrateur,1941,1941,Commerce
magnin-j,Magnin,Magnin,1,1,1,administrateur,1941,1941,Commerce
paris-j-joseph,Paris,Joseph Paris,1,1,1,president,1925,1925,Industries
blaise,Blaise,Blaise,1,1,1,president,1925,1925,Industries
foucault,Foucault,Foucault,1,1,1,president,1925,1925,Industries
paris-j-jacques,Paris,Jacques Paris,1,1,1,president,1930,1930,Industries
blaise-a,Blaise,Albert Blaise,1,1,1,administrateur,1930,1930,Industries
brichaux-l,Brichaux,Louis Brichaux,1,1,1,administrateur,1930,1930,Industries
foucault-d,Foucault,Daniel Foucault,1,1,1,administrateur,1930,1930,Industries
dalsace,Dalsace,Dalsace,1,1,1,administrateur,1925,1925,Commerce
germain-f,Germain,Fernand Germain,1,1,1,administrateur,1925,1925,Commerce
vogele-a,Vogèle,André Vogèle,1,1,1,administrateur,1925,1925,Commerce
vogele-r,Vogèle,Raymond Vogèle,1,1,1,administrateur,1925,1925,Commerce
mourruau-a,Mourruau,Albert Mourruau,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
et-pierre-mornard,et Pierre Mornard,et Pierre Mornard,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
claa-j,Claa,Jean Claa,1,1,1,administrateur,1931,1931,"Agro-alimentaire, cultures industrielles"
vivien-m,Vivien,Marcel Vivien,1,1,1,administrateur,1931,1931,"Agro-alimentaire, cultures industrielles"
mounier-admin-delegues-a,Mounier admin.-délégués,André Mounier admin.-délégués,1,1,1,administrateur,1932,1932,Industries
profit-a,Profit,A. Profit,1,1,1,administrateur,1937,1937,Industries
martin-du-gard,Martin du Gard,Martin du Gard,1,1,1,administrateur,1937,1937,Industries
masmontet-g,Masmontet,Guy Masmontet,1,1,1,administrateur,1937,1937,Industries
jaccard-m,Jaccard. 2,Marcel Jaccard. 2,1,1,1,administrateur,1937,1937,Industries
fay-g,Fay,Georges Fay,1,1,1,administrateur,1938,1938,Mines
et-jacques-puerari,et Jacques Puerari,et Jacques Puerari,1,1,1,administrateur,1938,1938,Mines
bellanger-a,Bellanger,Albert Bellanger,1,1,1,president,1938,1938,Mines
boissonnas-r,Boissonnas,Rémi Boissonnas,1,1,1,administrateur,1938,1938,Mines
garreau-dombasle-m,Garreau-Dombasle,Maurice Garreau-Dombasle,1,1,1,administrateur,1938,1938,Mines
vernes-g,Vernes,Gérard Vernes,1,1,1,administrateur,1938,1938,Mines
de-tristan-p,de Tristan,Philippe de Tristan,1,1,1,administrateur,1938,1938,Mines
mediterraneenne-s,méditerranéenne,Sté méditerranéenne,1,1,1,administrateur,1938,1938,Mines
delompre-m,Delompré,Delompré,1,1,1,administrateur,1936,1936,Mines
eric-gerard-a,Éric Gérard,André Éric Gérard,1,1,1,administrateur,1936,1936,Mines
mendelssohn-g,Mendelssohn,Georges Mendelssohn,1,1,1,administrateur,1936,1936,Mines
thery-r,Théry,René Théry,1,1,1,administrateur,1936,1936,Mines
robert-joubert-j,Robert Joubert,Jacques- Robert Joubert,1,1,1,administrateur,1947,1947,Commerce
sellier-r,Sellier,Robert Sellier,1,1,1,administrateur,1947,1947,Commerce
guignard-e,Guignard,Ed Guignard,1,1,1,president,,,Commerce
gorgeu-m,Gorgeu,Maurice Gorgeu,1,1,1,president,,,Commerce
peyrissac-l,Peyrissac,Léon Peyrissac,1,1,1,president,,,Commerce
casteincau-e,Casteincau,E. Casteincau,1,1,1,administrateur_delegue,,,Commerce
eug-beynis,Eug. Beynis,Eug. Beynis,1,1,1,administrateur,,,Commerce
lorin-h,Lorin,Henri Lorin,1,1,1,administrateur,,,Commerce
lespes-j,Lespès,Joseph Lespès,1,1,1,administrateur,,,Commerce
a-stang-n,A. Stang,Niel A. Stang,1,1,1,administrateur,,,Commerce
sustra-f,Sustra,F. Sustra,1,1,1,administrateur,1921,1921,Commerce
cawston-g,Cawston,George Cawston,1,1,1,administrateur,1903,1903,Mines
dudley-ryder-j,Dudley Ryder,J. E. Dudley Ryder,1,1,1,administrateur,1903,1903,Mines
frankland-f,Frankland,Frederick Frankland,1,1,1,administrateur,1903,1903,Mines
gillam-f,Gillam,F.A. Gillam,1,1,1,administrateur,1903,1903,Mines
lowrey-f,Lowrey,F. Lowrey,1,1,1,administrateur,1903,1903,Mines
j-neame-d,J Neame,Douglas J Neame,1,1,1,administrateur,1903,1903,Mines
cebron-e,Cebron,Émile Cebron,1,1,1,administrateur,1891,1891,Commerce
dautier-e,Dautier,Émile Dautier,1,1,1,administrateur,1891,1891,Commerce
dreyfus,Dreyfus,Dreyfus,1,1,1,administrateur,1901,1901,Commerce
vorlot,Vorlot,Vorlot,1,1,1,administrateur,1901,1901,Commerce
block-a,Block,Block,1,1,1,administrateur,1901,1901,Commerce
paraf,Paraf,Paraf,1,1,1,administrateur,1901,1901,Commerce
jeanson-paral-h,Jeanson- Paral,Henri Jeanson- Paral,1,1,1,administrateur,1903,1903,Commerce
paraf-g,Paraf,G. Paraf,1,1,1,administrateur,1903,1903,Commerce
aspe-fleurimont-l,Aspe-Fleurimont,Aspe-Fleurimont,1,1,1,administrateur,1908,1908,Commerce
cottin-j-jules,Cottin,Jules Cottin,1,1,1,administrateur,1908,1908,Commerce
fontaine-a,Fontaine,A. Fontaine,1,1,1,administrateur,1908,1908,Commerce
vautheret-e,Vautheret,Étienne Vautheret,1,1,1,administrateur,1926,1926,Commerce
rodillon-h,Rodillon,Henri Rodillon,1,1,1,administrateur,1926,1926,Commerce
et-achille-laforge,et Achille Laforge,et Achille Laforge,1,1,1,administrateur,1926,1926,Commerce
rueff-g,Rueff,Gaston Rueff,1,1,1,administrateur,1942,1942,Mines
bastid-c,Bastid,Charles Bastid,1,1,1,administrateur,1942,1942,Mines
de-laboulaye-e,de Laboulaye,Édouard de Laboulaye,1,1,1,administrateur,1942,1942,Mines
pernod-p,Pernod,Paul Pernod,1,1,1,administrateur,1942,1942,Mines
armand-pujol-j,Armand Pujol,Julian Armand Pujol,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
de-bressierre-j,de Bressierre,Jean-Henri de Bressierre,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
clement-p,Clément,P. S. J. Clément,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
vaucheret-a,Vaucheret,André Vaucheret,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
pujol-j,Pujol,J.-A. Pujol,1,1,1,administrateur_delegue,1932,1932,"Agro-alimentaire, cultures industrielles"
demure-e,Demure,Étienne Demure,1,1,1,administrateur,1932,1932,"Agro-alimentaire, cultures industrielles"
tenaille-j,Tenaille,Jean Tenaille,1,1,1,administrateur,1932,1932,"Agro-alimentaire, cultures industrielles"
gonfreville-v,Gonfreville,Vve Gonfreville,1,1,1,administrateur,1950,1950,Industries
gonfreville-g,Gonfreville,G. Gonfreville,1,1,1,administrateur,1952,1952,Industries
admin-delegue-pour-la-france,admin.- délégué pour la France,admin.- délégué pour la France,1,1,1,administrateur,1900,1900,Industries
admin-delegue-pour-la-colonie,admin.-délégué pour la Colonie,admin.-délégué pour la Colonie,1,1,1,administrateur,1900,1900,Industries
et-a-lasnet,et A. Lasnet,et A. Lasnet,1,1,1,administrateur,1900,1900,Industries
esnault-pelterie-r,Esnault-Pelterie,Robert Esnault-Pelterie,1,1,1,president,1900,1900,Industries
martin-panescorse,Martin-Panescorse,Martin-Panescorse,1,1,1,administrateur,1900,1900,Industries
rene-de-bonand-d,René de Bonand 2,Delamarre René de Bonand 2,1,1,1,administrateur,1901,1901,Mines
de-bonand-r,de Bonand,René de Bonand,1,1,1,administrateur,1929,1929,Mines
chateau-d-etaincmare,château d'Etaincmare,château d'Etaincmare,1,1,1,administrateur,1929,1929,Mines
porlitz-a,Porlitz,Porlitz,1,1,1,administrateur,1903,1903,Mines
heudebert-l,Heudebert,Lucien Heudebert,1,1,1,administrateur,1903,1903,Mines
professeur-a-l-ecole-des-hautes-etudes-commerciale,professeur à l'École des Hautes Études commerciales,professeur à l'École des Hautes Études commerciales,1,1,1,administrateur,1912,1912,Industries
chollet,Chollet,Chollet,1,1,1,administrateur,1910,1910,Industries
consul-de-belgique,consul de Belgique,consul de Belgique,1,1,1,administrateur,1912,1912,Industries
godet-r,Godet,René Godet,1,1,1,administrateur,1922,1922,Industries
godet-corderies-de-la-seine-r,Godet [Corderies de la Seine,René Godet [Corderies de la Seine,1,1,1,vice_president,1925,1925,Industries
trefileries,Tréfileries,Tréfileries,1,1,1,vice_president,1925,1925,Industries
laminoirs-du-havre,laminoirs du Havre,laminoirs du Havre,1,1,1,vice_president,1925,1925,Industries
ateliers-de-reparations-maritimes-beliard,Ateliers de réparations maritimes Beliard,Ateliers de réparations maritimes Beliard,1,1,1,vice_president,1925,1925,Industries
crighton,Crighton,Crighton,1,1,1,vice_president,1925,1925,Industries
lagarosse-g,Lagarosse,Gaston Lagarosse,1,1,1,administrateur,1951,1951,Industries
mat-j,Mat,J. Mat,1,1,1,administrateur,1951,1951,Industries
gompel-p,Gompel,Pierre Gompel,1,1,1,administrateur,1924,1924,Industries
pujol-j-julien,Pujol,Julien Pujol,1,1,1,administrateur,1924,1924,Industries
bouruet-aubertot-j,Bouruet-Aubertot,Jean Bouruet-Aubertot,1,1,1,president,1951,1951,Industries
gigarroa-m,Gigarroa,Maurice Gigarroa,1,1,1,administrateur,1951,1951,Industries
boyer-j-jean,Boyer,Jean Boyer,1,1,1,president,1950,1950,Industries
arnoux-a,Arnoux,Albert Arnoux,1,1,1,administrateur,1950,1950,Industries
aubert-l,Aubert,Louis Aubert,1,1,1,administrateur,1950,1950,Industries
cademartory-l,Cademartory,Léon Cademartory,1,1,1,administrateur,1950,1950,Industries
maidon-a,Maidon,Antoine-Guillaume Maidon,1,1,1,administrateur,1935,1935,Mines
de-chauny-g,de Chauny,Gaston de Chauny,1,1,1,administrateur,1935,1935,Mines
pernotte,Pernotte,Pernotte,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
rosa,Rosa,Rosa,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
hallet,Hallet,Hallet,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
van-de-velde,Van de Velde,Van de Velde,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
giraud,Giraud,Giraud,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
willy-van-de-velde,Willy van de Velde,Willy van de Velde,1,1,1,administrateur,1957,1957,"Agro-alimentaire, cultures industrielles"
et-olivier-de-rivaud,et Olivier de Rivaud,et Olivier de Rivaud,1,1,1,administrateur,1957,1957,"Agro-alimentaire, cultures industrielles"
w-van-de-velde,W Van de Velde,W Van de Velde,1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
gregoire-ste-m,Grégoire-Ste-,Marie Grégoire-Ste-,1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
van-de-velde-w,Van de Velde,W. Van de Velde,1,1,1,administrateur,1925,1925,"Agro-alimentaire, cultures industrielles"
eug-mathon,Eug. Mathon,Eug. Mathon,1,1,1,president,1925,1925,"Agro-alimentaire, cultures industrielles"
villy-van-de-velde,Villy Van de Velde,Villy Van de Velde,1,1,1,administrateur,1925,1925,"Agro-alimentaire, cultures industrielles"
motte-a,Motte,A. Motte,1,1,1,administrateur,1911,1911,"Agro-alimentaire, cultures industrielles"
flinois-a,Flinois,A. Flinois,1,1,1,administrateur,1911,1911,"Agro-alimentaire, cultures industrielles"
steverlynch-g,Steverlynch,G. Steverlynch,1,1,1,administrateur,1911,1911,"Agro-alimentaire, cultures industrielles"
miallon-o,Miallon,O. Miallon,1,1,1,administrateur,1911,1911,"Agro-alimentaire, cultures industrielles"
dumortier-p,Dumortier,P. Dumortier,1,1,1,administrateur,1911,1911,"Agro-alimentaire, cultures industrielles"
courtine-b,Courtine,B. Courtine,1,1,1,administrateur,1911,1911,"Agro-alimentaire, cultures industrielles"
schiffer-e,Schiffer,E. Schiffer,1,1,1,administrateur,1911,1911,"Agro-alimentaire, cultures industrielles"
verveer-e,Verveer,Élie Verveer,1,1,1,administrateur,1922,1922,Industries
j-l-laboure-o,J. L. Laboure,Octave J. L. Laboure,1,1,1,administrateur,1922,1922,Industries
noel-j,Noël,J. M. Noël,1,1,1,administrateur,1922,1922,Industries
noel,Noël,Noël,1,1,1,administrateur,1927,1927,Industries
hoffmann-a,Hoffmann,A. Hoffmann,1,1,1,administrateur,1929,1929,Industries
juliard-h,Juliard,H. Juliard,1,1,1,administrateur_delegue,1921,1921,Industries
julliard,Julliard,Julliard,1,1,1,administrateur,1931,1931,Industries
gachot-r,Gachot,René Gachot,1,1,1,president,1951,1951,Industries
ratheaux-m,Ratheaux,Marius Ratheaux,1,1,1,president,1951,1951,Industries
lambert-p,Lambert,P. Lambert,1,1,1,administrateur,1953,1953,Industries
lapiquonne-a,Lapiquonne,Lapiquonne,1,1,1,administrateur,1953,1953,Industries
deleau-g,Deleau,Deleau,1,1,1,administrateur,1953,1953,Industries
armstrong-f,Armstrong,F. Armstrong,1,1,1,administrateur,1903,1903,Mines
stokes-h,Stokes,H.-L. Stokes,1,1,1,administrateur,1922,1922,Mines
aug-pellerin,Aug. Pellerin,Aug. Pellerin,1,1,1,administrateur,1901,1901,Industries
levy-l,Lévy,L. Lévy,1,1,1,administrateur,1901,1901,Industries
ribiere-r,Ribière,Ribière,1,1,1,administrateur,1901,1901,Industries
agricole-a-la-cote-d-ivoire,agricole à la Côte-d'Ivoire,agricole à la Côte-d'Ivoire,1,1,1,administrateur,1901,1901,Industries
katz-m,Katz,Maxime Katz,1,1,1,administrateur,1922,1922,Industries
terquem-l,Terquem,Lucien Terquem,1,1,1,administrateur,1922,1922,Industries
fouque-j,Fouque,J.-B. Fouque,1,1,1,administrateur,1921,1921,Commerce
lorrain-h,Lorrain,H. Lorrain,1,1,1,administrateur,1921,1921,Commerce
allegre-l-louis,Allègre,Louis Allègre,1,1,1,administrateur,1936,1936,Commerce
geraud-l,Géraud,Léon Géraud,1,1,1,administrateur,1936,1936,Commerce
aerts-c,Aerts,Charles Aerts,1,1,1,administrateur,1912,1912,Industries
thiolere,Thiolère,Thiolère,1,1,1,administrateur,1912,1912,Industries
perrin-p,Perrin,Paul Perrin,1,1,1,administrateur,1912,1912,Industries
majorelle-l,Majorelle,Louis Majorelle,1,1,1,administrateur,1912,1912,Industries
bastien,Bastien,Bastien,1,1,1,administrateur,1912,1912,Industries
dreyer,Dreyer,Dreyer,1,1,1,administrateur,1912,1912,Industries
lecomte-f,Lecomte,Fernand Lecomte,1,1,1,administrateur_delegue,1930,1930,Mines
boudinier-e,Boudinier,Émile Boudinier,1,1,1,administrateur,1930,1930,Mines
nicolas-l,Nicolas,Louis Nicolas,1,1,1,administrateur,1930,1930,Mines
germain-a-antoine,Germain,Antoine Germain,1,1,1,administrateur,1930,1930,Mines
berger,Berger,Berger,1,1,1,administrateur,1937,1937,Mines
gerardin-a,Gérardin,A. Gérardin,1,1,1,administrateur,1909,1909,Mines
thuillier-g,Thuillier,G. Thuillier,1,1,1,administrateur,1909,1909,Mines
mahe-l,Mahé,L. Mahé,1,1,1,administrateur,1909,1909,Mines
thuillier,Thuillier,Thuillier,1,1,1,administrateur,1909,1909,Mines
mahe-a,Mahé,A. Mahé,1,1,1,administrateur,1911,1911,Mines
cuntz,Cuntz,Cuntz,1,1,1,administrateur,1911,1911,Mines
mahe-c,Mahé,C. Mahé,1,1,1,administrateur,1911,1911,Mines
loir-m,Loir,Maurice Loir,1,1,1,administrateur,1903,1903,Mines
bondonneau-m,Bondonneau 2,Marc Bondonneau 2,1,1,1,administrateur,1903,1903,Mines
daudy-a,Daudy 3,Albert Daudy 3,1,1,1,administrateur,1903,1903,Mines
fils-de-emile,fils de Émile,fils de Émile,1,1,1,administrateur,1903,1903,Mines
le-comte-baguenault-de-puchesse,le comte Baguenault de Puchesse,le comte Baguenault de Puchesse,1,1,1,administrateur,1903,1903,Mines
d-espagnat-p,d'Espagnat,Pierre d'Espagnat,1,1,1,administrateur,1901,1901,Mines
prodhomme-h,Prodhomme,Henri Prodhomme,1,1,1,administrateur,1903,1903,Mines
dufour-g,Dufour,Gérard Dufour,1,1,1,administrateur,1903,1903,Mines
bonardi-du-menil,Bonardi du Ménil,Bonardi du Ménil,1,1,1,president,1902,1902,Mines
schneider-e,Schneider,Eugène Schneider,1,1,1,administrateur,1902,1902,Mines
razscovich-j,Razscovich,J. Razscovich,1,1,1,administrateur,1903,1903,Mines
marechal-h,Maréchal,H. Maréchal,1,1,1,administrateur,1922,1922,Mines
grammont-a,Grammont,A. Grammont,1,1,1,administrateur,1922,1922,Mines
menasche-a,Menasché,A. Menasché,1,1,1,administrateur,1922,1922,Mines
guignet-l,Guignet,L. Guignet,1,1,1,administrateur,1923,1923,Mines
sas,Sas,Sas,1,1,1,administrateur,1923,1923,Mines
loi,Loi,Loi,1,1,1,administrateur,1923,1923,Industries
consul-de-san-salvador,consul de San-Salvador,consul de San-Salvador,1,1,1,administrateur,1923,1923,Industries
droit-de-timbre-acquitte-par-abonnement-p,Droit de timbre acquitté par abonnement,Paris Droit de timbre acquitté par abonnement,1,1,1,administrateur,1929,1929,Industries
et-mm-voirin,et MM. Voirin,et MM. Voirin,1,1,1,administrateur,1907,1907,Mines
richard,Richard,Richard,1,1,1,administrateur,1907,1907,Mines
voirin-l,Voirin,L. Voirin,1,1,1,administrateur,1912,1912,Mines
meilhan-a,Meilhan,Meilhan,1,1,1,administrateur,1914,1914,Mines
guynet,Guynet,Guynet,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
flanneau,Flanneau,Flanneau,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
benard,Bénard,Bénard,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
flanneau-m,Flanneau,Maurice Flanneau,1,1,1,administrateur_delegue,1922,1922,"Agro-alimentaire, cultures industrielles"
benard-m,Bénard,Marcel Bénard,1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
henriquez-j,Henriquez,Jules Henriquez,1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
de-kermaingant-ep-yvonne-munroe-l,de Kermaingant [ép. Yvonne Munroe,Louis de Kermaingant [ép. Yvonne Munroe,1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
sur-de-mme-maurice-hottinguer,sœur de Mme Maurice Hottinguer,sœur de Mme Maurice Hottinguer,1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
fille-d-emile,fille d'Émile,fille d'Émile,1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
niece-de-leon,nièce de Léon ],nièce de Léon ],1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
angoulvant,Angoulvant,Angoulvant,1,1,1,administrateur,1933,1933,"Agro-alimentaire, cultures industrielles"
drevet-j,Drevet,J. Drevet,1,1,1,administrateur,1933,1933,"Agro-alimentaire, cultures industrielles"
bord,Bord,Bord,1,1,1,administrateur,1933,1933,"Agro-alimentaire, cultures industrielles"
guibert-g,Guibert,G. Guibert,1,1,1,administrateur,1940,1940,"Agro-alimentaire, cultures industrielles"
adm-gramat,adm. Gramat,adm. Gramat,1,1,1,administrateur,1940,1940,"Agro-alimentaire, cultures industrielles"
veuve-deloffre,veuve Deloffre,veuve Deloffre,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
comptour,Comptour,Comptour,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
joyel-faure-a,Joyel-Faure,André Joyel-Faure,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
oudinot-p,Oudinot,Paul Oudinot,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
sitri-e,Sitri,Édouard Sitri,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
deloffre-p,Deloffre,Paul Deloffre,1,1,1,president,1951,1951,"Agro-alimentaire, cultures industrielles"
fiaux-p,Fiaux,Pol Fiaux,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
raguis-g,Raguis. 6,Georges Raguis. 6,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
mornard-p,Mornard,Pierre Mornard,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
et-gabriel-serpaud,et Gabriel Serpaud,et Gabriel Serpaud,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
ricroch-c,Ricroch,Charles Ricroch,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
de-tessieres-a,de Tessières,Auguste de Tessières,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
de-joannis-e-edouard,de Joannis,Édouard de Joannis,1,1,1,president,1934,1934,"Agro-alimentaire, cultures industrielles"
lehideux-j,Lehideux,Jacques Lehideux,1,1,1,administrateur,1934,1934,"Agro-alimentaire, cultures industrielles"
thureau-dangin-l,Thureau-Dangin,Louis Thureau-Dangin,1,1,1,president_directeur_general,1940,1940,"Agro-alimentaire, cultures industrielles"
petiet-r,Petiet,Robert Petiet,1,1,1,administrateur,1940,1940,"Agro-alimentaire, cultures industrielles"
de-saint-mars-r,de Saint-Mars,René de Saint-Mars,1,1,1,administrateur,1940,1940,"Agro-alimentaire, cultures industrielles"
grand-r,Grand,Roger Grand,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
et-daniel-urbain-gabriel-crivelli,et Daniel-Urbain-Gabriel Crivelli,et Daniel-Urbain-Gabriel Crivelli,1,1,1,administrateur,1923,1923,"Agro-alimentaire, cultures industrielles"
martin-s,Martin,S. Martin,1,1,1,administrateur,1931,1931,"Agro-alimentaire, cultures industrielles"
duvernet,Duvernet,Duvernet,1,1,1,president,1933,1933,"Agro-alimentaire, cultures industrielles"
s-martin,S Martin,S Martin,1,1,1,administrateur,1933,1933,"Agro-alimentaire, cultures industrielles"
carre,Carré,Carré,1,1,1,administrateur,1933,1933,"Agro-alimentaire, cultures industrielles"
imprimerie-lafayette-sk,? Imprimerie Lafayette SK,? Imprimerie Lafayette SK,1,1,1,administrateur,1939,1939,"Agro-alimentaire, cultures industrielles"
carre-r,Carré,René Carré,1,1,1,administrateur_delegue,1951,1951,"Agro-alimentaire, cultures industrielles"
guignabaudet-p,Guignabaudet,Philippe Guignabaudet,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
molinie-h,Molinié,Henri Molinié,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
guy-c,Guy,Camille Guy,1,1,1,administrateur,1926,1926,"Agro-alimentaire, cultures industrielles"
timbre-au-comptant-p,TIMBRE AU COMPTANT 0,Paris TIMBRE AU COMPTANT 0,1,1,1,administrateur,1937,1937,"Agro-alimentaire, cultures industrielles"
thion-de-la-chaume-r-robert,Thion de la Chaume,Robert Thion de la Chaume,1,1,1,president,1951,1951,"Agro-alimentaire, cultures industrielles"
d-ancy-de-lanjamet-c,d'Ancy de Lanjamet,Collignon d'Ancy de Lanjamet,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
dutheil-p,Dutheil,P. Dutheil,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
larcheveque-h,Larchevêque,H. Larchevêque,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
lepissier-c,Lépissier,Ch. Lépissier,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
roux-baudrand-s,Roux-Baudrand,Stéphane Roux-Baudrand,1,1,1,president,1922,1922,Industries
roux-baudrand-j,Roux-Baudrand,Jean Roux-Baudrand,1,1,1,administrateur_delegue,1922,1922,Industries
gautier-d,Gautier,Daniel Gautier,1,1,1,administrateur,1922,1922,Industries
saint-pere-c,Saint-Père,Charles Saint-Père,1,1,1,administrateur,1922,1922,Industries
rosel-c,Rosel,Charles Rosel,1,1,1,administrateur,1922,1922,Industries
eug-schneider,Eug. Schneider,Eug. Schneider,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
