person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
lorieux-l,Lorieux,L. Lorieux; Louis Lorieux,2,2,8,administrateur,1915,1975,Documents généraux (par ordre chronologique); Transports
payan-a,Payan,A. Payan; Albert Payan,2,2,8,president,1919,1975,Documents généraux (par ordre chronologique); Industries
keller-g,Keller,G. Keller; Georges Keller,2,2,8,president,1937,1953,Banque; Documents généraux (par ordre chronologique)
schoofs,Schoofs,Schoofs,2,2,8,administrateur,1931,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
massena-a,Massena,A. Massena; André Massena; André Masséna,2,2,8,administrateur,1931,1963,Documents généraux (par ordre chronologique); Industrie
haechler-j,Haechler,Jacques Haechler,2,2,7,administrateur_delegue,1922,1975,Commerce; Documents généraux (par ordre chronologique)
de-batz-r,de Batz,René de Batz,2,2,7,administrateur,1921,1975,Documents généraux (par ordre chronologique); Mines
michel-cote-c,Michel-Côte,Ch. Michel-Côte; Charles Michel-Cote; Charles Michel-Côte,2,2,7,administrateur,1921,1975,Documents généraux (par ordre chronologique); Mines
drosso-c,Drosso,C. Drosso; Constantin Drosso,2,2,7,administrateur,1922,1975,Documents généraux (par ordre chronologique); Mines
robert-m-max,Robert,Max Robert,2,2,7,administrateur,1919,1975,Documents généraux (par ordre chronologique); Industries; Transports
atthalin-a,Atthalin,A. Atthalin; André Atthalin,2,2,7,administrateur,1922,1938,Documents généraux (par ordre chronologique); Industrie
marguet-a,Marguet,A. Marguet; A.F. Marguet; Marguet,2,2,7,administrateur,1921,1933,Documents généraux (par ordre chronologique); Industries
berengier-m,Bérengier,Marius Berengier; Marius Bérengier,2,2,7,administrateur,1922,1937,Documents généraux (par ordre chronologique); Industries
beaussart-a,Beaussart,A. Beaussart; André Beaussart,3,2,7,administrateur,1932,1963,Documents généraux (par ordre chronologique); Transports
labaylesse-chardy-e,Labaylesse-Chardy,E. Labaylesse-Chardy,2,2,7,administrateur,1943,1963,Documents généraux (par ordre chronologique); Industries; Transports
samson-a,Samson,A. SAMSON; A. Samson,2,2,7,administrateur,1899,1931,Mines
benard-m,Bénard,Marcel Benard; Marcel Bénard,2,2,6,administrateur,1920,1975,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique)"
barthes-j,Barthès,J. Barthès; Jules Barthès,2,2,6,administrateur,1921,1975,Commerce; Documents généraux (par ordre chronologique); Transports
roulleaux-dugage-h,Roulleaux-Dugage,H. Roulleaux-Dugage; Henry Roulleaux-Dugage,2,2,6,administrateur,1912,1975,Documents généraux (par ordre chronologique); Mines
dubigeon-r,Dubigeon,Roger Dubigeon,2,2,6,administrateur,1914,1975,Documents généraux (par ordre chronologique); Mines
favreul-a,Favreul,A. Favreul; A. P. J. Favreul; Albert Favreul,2,2,6,administrateur,1914,1975,Documents généraux (par ordre chronologique); Mines
hirsch-m,Hirsch,Marcel Hirsch,2,2,6,president,1922,1929,Documents généraux (par ordre chronologique); Industrie
deschamps-p-paul,Deschamps,Paul Deschamps,2,2,6,administrateur,1921,1932,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
dudet-e,Dudet,Émile Dudet,2,2,6,administrateur,1932,1963,Documents généraux (par ordre chronologique); Industries
maurel-e,Maurel,E. Maurel; Émile MAUREL; Émile Maurel,2,2,6,administrateur,1901,1925,Banque; Documents généraux (par ordre chronologique)
grivelle-g,Grivellé,G. Grivellé; Gabriel GRIVELLÉ; Gabriel Grivellé,2,2,6,president,1935,1951,"Agro-alimentaire, cultures industrielles"
ducasse-p,Ducasse,P. Ducasse; Pierre DUCASSE; Pierre Ducasse,2,2,6,administrateur,1935,1951,"Agro-alimentaire, cultures industrielles"
cottin-j-jules,Cottin,Jules Cottin,2,2,5,administrateur,1908,1943,Commerce; Documents généraux (par ordre chronologique)
lorin-h,Lorin,Henri Lorin,3,2,5,administrateur,1922,1929,Commerce; Documents généraux (par ordre chronologique)
guiraud-j-joseph,Guiraud,Joseph Guiraud,2,2,5,administrateur,1909,1975,Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique)
allard-a,Allard,A. Allard; Aurélien Allard,2,2,5,administrateur,1921,1975,Commerce; Documents généraux (par ordre chronologique)
villiaume-m,Villiaume,Maxime Villiaume,2,2,5,administrateur,1910,1975,Documents généraux (par ordre chronologique); Mines
maurel-p,Maurel,Paul Maurel,2,2,5,administrateur,1921,1975,Documents généraux (par ordre chronologique); Industries agro-alimentaires
callens-g,Callens,Georges Callens,2,2,5,administrateur,1923,1933,Commerce; Documents généraux (par ordre chronologique)
giraud-a,Giraud,A. GIRAUD; A. Giraud; Antoine Giraud,2,2,5,administrateur,1923,1927,Commerce; Documents généraux (par ordre chronologique); Transports
cacaoyers,Cacaoyers,Cacaoyers,2,2,5,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lesieur-s,Lesieur,S. A. Georges Lesieur; S.A. Georges Lesieur,2,2,5,administrateur,1937,1951,Commerce; Documents généraux (par ordre chronologique)
dentz-a,Dentz,A. Dentz; André Dentz,2,2,5,administrateur,1937,1951,Commerce; Documents généraux (par ordre chronologique)
pelofy-f,Pelofy,François Pelofy; François Pélofy,3,2,5,gerant,1937,1963,Documents généraux (par ordre chronologique)
schuhmann-p,Schuhmann,P. Schuhmann; Paul Schuhmann,2,2,5,administrateur,1932,1953,Documents généraux (par ordre chronologique); Mines
guillaume-r,Guillaume,René Guillaume,2,2,5,administrateur,1929,1937,Banque; Documents généraux (par ordre chronologique)
fouque-r,Fouque,Robert Fouque,2,2,5,administrateur_delegue,1930,1936,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
bastid-c,Bastid,Charles Bastid,4,2,5,administrateur,1942,1963,Documents généraux (par ordre chronologique); Mines
lemaigre-dubreuil-j,Lemaigre-Dubreuil,J. Lemaigre-Dubreuil; Jacques Lemaigre-Dubreuil,2,2,5,administrateur,1948,1953,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
lesieur-h,Lesieur,H. Lesieur; Henri Lesieur,2,2,5,administrateur,1948,1953,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
eychenne-r,Eychenne,Raymond Eychenne,4,2,5,directeur_general,1938,1963,Commerce; Documents généraux (par ordre chronologique)
maurel-f,Maurel,F. Maurel; Frédéric Maurel,2,2,5,administrateur,1948,1963,Documents généraux (par ordre chronologique); Industries agro-alimentaires
de-la-mazeliere,de la Mazelière,de la Mazelière,2,2,5,president,1927,1940,Mines
guiraud-a,Guiraud,A. Guiraud; André Guiraud,2,2,4,administrateur,1947,1953,Commerce; Documents généraux (par ordre chronologique)
schwob-d-hericourt-g,Schwob d'Héricourt,G. Schwob d'Héricourt,2,2,4,president,1922,1940,Banque; Documents généraux (par ordre chronologique)
gorgeu-s,Gorgeu,Serge Gorgeu,2,2,4,administrateur,1920,1975,Documents généraux (par ordre chronologique); Mines
paulme-j,Paulme,J.-C. Paulme,2,2,4,administrateur,1922,1951,Commerce; Documents généraux (par ordre chronologique)
gheerbrandt-j,Gheerbrandt,J.-L. Gheerbrandt; Jehan Gheerbrandt,2,2,4,administrateur,1922,1930,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
galula-j,Galula,Jules Galula,2,2,4,administrateur,1922,1925,Documents généraux (par ordre chronologique); Industries
plantey-m,Plantey,Marcel Plantey,2,2,4,vice_president,1922,1926,Commerce; Documents généraux (par ordre chronologique)
delaquis-l,Delaquis,L. Delaquis; Louis Delaquis,2,2,4,administrateur_delegue,1911,1925,Commerce; Documents généraux (par ordre chronologique)
lavigne-d,Lavigne,Daniel LAVIGNE; Daniel Lavigne,2,2,4,administrateur,1926,1975,Documents généraux (par ordre chronologique); Industries
magnan-a,Magnan,A. Magnan; Albert Magnan,2,2,4,administrateur,1925,1975,Documents généraux (par ordre chronologique)
francois-marsal-f,François-Marsal,F. François-Marsal; Fr François-Marsal; Frédéric François-Marsal,2,2,4,administrateur,1926,1975,Banque; Documents généraux (par ordre chronologique)
pouyer-m,Pouyer,Maurice Pouyer,2,2,4,administrateur,1915,1975,Documents généraux (par ordre chronologique); Transports
nouvion,Nouvion,Nouvion,3,2,4,vice_president,1901,1975,Banque; Documents généraux (par ordre chronologique)
cawston-g,Cawston,G. Cawston; George Cawston,2,2,4,administrateur,1903,1975,Documents généraux (par ordre chronologique); Mines
bento-y-vieira,Bento y Vieira,Bento y Vieira,2,2,4,administrateur,1903,1975,Documents généraux (par ordre chronologique); Mines
menada-e,Menada,Emilio Menada,2,2,4,administrateur,1912,1975,Documents généraux (par ordre chronologique); Transports
rastoin-e-emile,Rastoin,Emile Rastoin; Émile Rastoin,2,2,4,administrateur,1920,1975,Documents généraux (par ordre chronologique); Industries agro-alimentaires
gasparin-l,Gasparin,Lucien Gasparin; Lucien Gasparin 2,2,2,4,administrateur,1921,1932,Agriculture; Documents généraux (par ordre chronologique)
fouque-j,Fouque,J. A. Fouque; J.-A. Fouque; J.-B. Fouque,2,2,4,administrateur,1921,1938,Commerce; Documents généraux (par ordre chronologique)
le-cesne-j,Le Cesne,J. Le Cesne,2,2,4,administrateur,1926,1931,Banque; Documents généraux (par ordre chronologique)
cyprien-fabre-p,Cyprien-Fabre,Paul Cyprien-Fabre; Paul Cyprien-Fabre°,2,2,4,administrateur,1926,1951,Documents généraux (par ordre chronologique)
magnan-f,Magnan,F. Magnan; Félix Magnan,2,2,4,administrateur,1926,1963,Documents généraux (par ordre chronologique)
vizioz-d,Vizioz,Daniel Vizioz,2,2,4,administrateur,1922,1926,Commerce; Documents généraux (par ordre chronologique); Industries
noel-l,Noël,Lucien Noël,2,2,4,administrateur,1923,1933,Documents généraux (par ordre chronologique); Industries
noel-a-armand,Noël,Armand Noël,2,2,4,administrateur,1923,1933,Documents généraux (par ordre chronologique); Industries
coyah,Coyah,Coyah,2,2,4,administrateur,1926,1932,Documents généraux (par ordre chronologique)
sougueta,Sougueta,Sougueta; Souguéta,3,2,4,administrateur,1926,1951,Documents généraux (par ordre chronologique)
coloniaux-p,coloniaux,Produits coloniaux,2,2,4,administrateur,1926,1932,Documents généraux (par ordre chronologique)
carde-j,Carde,J. Carde; Jules Carde,2,2,4,president,1932,1937,Documents généraux (par ordre chronologique); Industrie; Transports
menager-h-henri,Ménager,Henri Ménager; Henri Ménager°,2,2,4,administrateur,1929,1951,Commerce; Documents généraux (par ordre chronologique)
delompre-m,Delompré,Delompré; Marcel Delompré,3,2,4,directeur,1933,1937,Documents généraux (par ordre chronologique); Industrie; Mines
rodel-a,Rödel,André Rödel,2,2,4,administrateur,1936,1963,Commerce; Documents généraux (par ordre chronologique)
perrin-o,Perrin,Octave Perrin,2,2,4,directeur_general,1937,1958,Commerce; Documents généraux (par ordre chronologique)
maurel-h,Maurel,Henry Maurel,2,2,4,administrateur,1936,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
trouis-e,Trouïs,E. Trouïs; É. Trouïs,2,2,4,administrateur,1935,1953,Documents généraux (par ordre chronologique); Industries
ferre-p,Ferré,P. Ferré,2,2,4,administrateur,1937,1963,Documents généraux (par ordre chronologique); Industrie
archawski-w,Archawski,Wladimir Archawski,2,2,4,administrateur,1933,1937,Banque; Documents généraux (par ordre chronologique)
veron-p,Véron,P. Véron,2,2,4,administrateur,1900,1963,Documents généraux (par ordre chronologique); Industries
carnot-l,Carnot,Lazare Carnot,2,2,4,administrateur,1932,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
le-bret-r-rene,Le Bret,René Le Bret,2,2,4,administrateur,1932,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
granier-deferre-h,Granier-Deferre,Henri Granier-Deferre,3,2,4,directeur_general,1949,1963,Commerce; Documents généraux (par ordre chronologique)
mory-g,Mory,Georges Mory,3,2,4,administrateur,1949,1963,Commerce; Documents généraux (par ordre chronologique)
tournadour-p,Tournadour,Pierre Tournadour,2,2,4,administrateur,1949,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
sellier-r,Sellier,Robert Sellier,2,2,4,administrateur,1947,1963,Commerce; Documents généraux (par ordre chronologique)
tascher-c,Tascher,Charles Tascher,2,2,4,administrateur,1951,1953,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
duvernet-j,Duvernet,Jacques Duvernet,2,2,4,administrateur_delegue,1951,1963,Commerce; Documents généraux (par ordre chronologique)
tardivat-h,Tardivat,Henri Tardivat,2,2,4,administrateur,1951,1963,Commerce; Documents généraux (par ordre chronologique)
jeanne-henriette-duvernet,Jeanne-Henriette Duvernet,Jeanne-Henriette Duvernet,2,2,4,administrateur,1951,1963,Commerce; Documents généraux (par ordre chronologique)
commerciale-de-l-ouest-africain-s,commerciale de l'Ouest africain,Sté commerciale de l'Ouest africain,2,2,4,administrateur,1942,1955,Documents généraux (par ordre chronologique); Industries agro-alimentaires
garreau-dombasle-m,Garreau-Dombasle,Maurice Garreau-Dombasle,2,2,4,administrateur,1938,1953,Agro-alimentaire; Documents généraux (par ordre chronologique); Mines
chemin-p,Chemin,Paul Chemin,2,2,4,administrateur,1948,1963,Documents généraux (par ordre chronologique); Industries
corty-a,Corty,Albert Corty,2,2,4,administrateur,1949,1963,Documents généraux (par ordre chronologique); Industries
crivelli-a,Crivelli,Crivelli,2,2,4,administrateur,1925,1931,"Agro-alimentaire, cultures industrielles"
marchal-g,Marchal,Georges MARCHAL; Georges Marchal,2,2,4,administrateur,1935,1942,"Agro-alimentaire, cultures industrielles"
michenot-e,Michenot,Émile Michenot,2,2,3,administrateur,1926,1933,Commerce; Documents généraux (par ordre chronologique)
plantey,Plantey,Plantey,2,2,3,administrateur,1911,1938,Commerce; Documents généraux (par ordre chronologique)
josse-a-adrien,Josse,Adrien Josse,2,2,3,administrateur,1922,1937,Banque; Documents généraux (par ordre chronologique)
eug-mathon,Eug. Mathon,Eug. Mathon,2,2,3,president,1922,1926,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
paulin-c,Paulin,Ch. Paulin; Charles Paulin,2,2,3,administrateur,1922,1925,Commerce; Documents généraux (par ordre chronologique)
pierre-c,Pierre,Ch. Pierre,2,2,3,administrateur,1922,1937,Documents généraux (par ordre chronologique)
lind-j,Lind,Jonas Lind; Lind,2,2,3,administrateur,1913,1926,Commerce; Documents généraux (par ordre chronologique)
terquem-l,Terquem,L. Terquem; Lucien Terquem,2,2,3,administrateur,1922,1926,Documents généraux (par ordre chronologique); Industries
plantey-j,Plantey,J. Plantey,2,2,3,administrateur,1922,1925,Commerce; Documents généraux (par ordre chronologique)
menasche-a,Menasche,A. Menasche; A. Menasché,2,2,3,administrateur,1922,1975,Documents généraux (par ordre chronologique); Mines
sustra-f,Sustra,F. Sustra,2,2,3,administrateur,1921,1929,Commerce; Documents généraux (par ordre chronologique)
privat-a,Privat,A. Privat,2,2,3,administrateur,1921,1975,Commerce; Documents généraux (par ordre chronologique)
motelay-p,Motelay,P. Motelay,2,2,3,administrateur,1921,1975,Commerce; Documents généraux (par ordre chronologique)
fraissinet-a-alfred,Fraissinet,Alfred Fraissinet,2,2,3,president,1925,1975,Documents généraux (par ordre chronologique)
durrieu,Durrieu,Durrieu,2,2,3,administrateur,1920,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
fontaine-l-lucien,Fontaine,Lucien Fontaine,2,2,3,president,1925,1975,Documents généraux (par ordre chronologique)
jacquier-f,Jacquier,François Jacquier,2,2,3,administrateur,1925,1975,Documents généraux (par ordre chronologique)
vaucher-l,Vaucher,Louis Vaucher,2,2,3,administrateur,1926,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
tenaille-j,Tenaille,J. Tenaille; Jean Tenaille; Jean Tenaille. ],2,2,3,administrateur,1932,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
eichenberger-f,Eichenberger,Frédéric Eichenberger,2,2,3,administrateur,1921,1975,Commerce; Documents généraux (par ordre chronologique)
gardissal-m,Gardissal,Marcel Gardissal,2,2,3,administrateur,1921,1975,Commerce; Documents généraux (par ordre chronologique)
guilliot-c,Guilliot,Ch. Guilliot; Ch. Guilliot [†],2,2,3,administrateur,1922,1975,Documents généraux (par ordre chronologique); Transports
terquem-m,Terquem,Maurice Terquem,2,2,3,administrateur,1901,1975,Documents généraux (par ordre chronologique); Industries; Mines
tricot-g,Tricot,G.-L. Tricot; G.L. Tricot,3,2,3,directeur,1926,1929,Documents généraux (par ordre chronologique)
bernard-f,Bernard,Fernand Bernard,2,2,3,administrateur,1920,1929,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
fondere-a,Fondère,A. Fondère,3,2,3,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dareste-p,Dareste,P. Dareste,2,2,3,administrateur,1926,1938,Documents généraux (par ordre chronologique)
maillat-h,Maillat,H. Maillat; Hyacinthe Maillat,2,2,3,administrateur,1926,1938,Documents généraux (par ordre chronologique)
gompel-p,Gompel,Pierre Gompel,2,2,3,administrateur,1924,1926,Documents généraux (par ordre chronologique); Industries
dausset-l,Dausset,Louis Dausset,2,2,3,president,1923,1926,Commerce; Documents généraux (par ordre chronologique)
bernard-l-louis,Bernard,Louis Bernard,2,2,3,administrateur_delegue,1923,1926,Commerce; Documents généraux (par ordre chronologique)
delarbre-a,Delarbre,Alfred Delarbre,2,2,3,administrateur,1923,1926,Commerce; Documents généraux (par ordre chronologique)
chaveton-h,Chaveton,Henri Chaveton,2,2,3,administrateur,1923,1926,Commerce; Documents généraux (par ordre chronologique)
girard-m-max,Girard,Max Girard,2,2,3,president,1925,1926,Commerce; Documents généraux (par ordre chronologique)
thubet-a,Thubet,André Thubet,2,2,3,administrateur,1926,1953,Documents généraux (par ordre chronologique)
carteret-g,Carteret,Carteret; G. Carteret; Georges Carteret,2,2,3,administrateur_delegue,1926,1937,Documents généraux (par ordre chronologique)
martin-j-james,Martin,James Martin,2,2,3,administrateur,1926,1937,Documents généraux (par ordre chronologique); Mines
roux-j-jean,Roux,Jean Roux; Jean-Henry Roux,2,2,3,administrateur,1926,1963,Documents généraux (par ordre chronologique)
maurel-r-roger,Maurel,Roger Maurel,2,2,3,administrateur,1936,1937,Documents généraux (par ordre chronologique); Transports
monnet-h,Monnet,Henri Monnet,2,2,3,administrateur,1936,1937,Documents généraux (par ordre chronologique); Transports
du-moulin-de-labarthete-h,du Moulin de Labarthète,Henri du Moulin de Labarthète,2,2,3,administrateur,1936,1937,Documents généraux (par ordre chronologique); Transports
venture-l,Venture,Lucien Venture,2,2,3,president,1937,1951,Documents généraux (par ordre chronologique); Transports
lecomte-a,Lecomte,Alphonse Lecomte,2,2,3,administrateur,1937,1951,Documents généraux (par ordre chronologique)
guithard-a,Guithard,A. Guithard; Antoine Guithard,2,2,3,president,1937,1960,Documents généraux (par ordre chronologique)
barety-l,Baréty,Léon Baréty,2,2,3,administrateur,1937,1951,Documents généraux (par ordre chronologique)
b-n,B,N. B,2,2,3,administrateur,1937,1937,Documents généraux (par ordre chronologique); Industries
martre-j-jean,Martre,Jean Martre,3,2,3,administrateur_delegue,1937,1963,Documents généraux (par ordre chronologique)
vezia-h,Vézia,H. Vezia; Henri Vezia; Henri Vézia,2,2,3,administrateur,1937,1963,Documents généraux (par ordre chronologique)
ed-dujardin,Ed. Dujardin,Ed. Dujardin,2,2,3,administrateur,1937,1963,Documents généraux (par ordre chronologique)
dufay-c,Dufay,C. Dufay; Camille Dufay,2,2,3,administrateur,1937,1963,Documents généraux (par ordre chronologique)
hoos-w,Hoos,W. J. Hoos,2,2,3,president,1937,1963,Documents généraux (par ordre chronologique)
walch-j-joseph,Walch,Joseph Walch,2,2,3,president,1929,1937,Commerce; Documents généraux (par ordre chronologique)
dujardin-e-edouard,Dujardin,Édouard Dujardin,2,2,3,president,1937,1953,Documents généraux (par ordre chronologique)
schuhmann-a,Schuhmann,A. Schuhmann; André Schuhmann,2,2,3,president,1932,1937,Documents généraux (par ordre chronologique); Mines
deville-p,Deville,Paul Deville,3,2,3,administrateur,1937,1963,Documents généraux (par ordre chronologique)
faroux-j,Faroux,Faroux; Jean Faroux,2,2,3,administrateur_delegue,1908,1937,Documents généraux (par ordre chronologique); Mines
dreyfus-g,Dreyfus,Georges Dreyfus,2,2,3,administrateur,1930,1937,Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires
jessula-d,Jessula,D. Jessula; David Jessula,2,2,3,president,1937,1963,Documents généraux (par ordre chronologique); Industries agro-alimentaires
malterre-e,Malterre,E. Malterre; Malterre,2,2,3,administrateur,1932,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
germain-f,Germain,Fernand Germain,2,2,3,administrateur,1925,1963,Commerce; Documents généraux (par ordre chronologique)
gamichon-h,Gamichon,Henri Gamichon,2,2,3,administrateur,1932,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
deloffre-p,Deloffre,Paul Deloffre,2,2,3,administrateur,1932,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
ligonnet-e,Ligonnet,Eugène Ligonnet,2,2,3,administrateur,1932,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
motchane-l,Motchane,Léon Motchane,2,2,3,president,1932,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
guignabaudet-p,Guignabaudet,Philippe Guignabaudet,2,2,3,administrateur,1932,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
froissart-l,Froissart,Louis Froissart,2,2,3,administrateur,1932,1950,Agro-alimentaire; Documents généraux (par ordre chronologique)
cafeiers,Caféiers,Caféiers,3,2,3,administrateur,1926,1932,Documents généraux (par ordre chronologique)
vialle-a,Vialle,A. Vialle,2,2,3,administrateur,1929,1931,Documents généraux (par ordre chronologique); Transports
tabou,Tabou,Tabou,3,2,3,administrateur,1926,1951,Documents généraux (par ordre chronologique)
castaing-p,Castaing,Castaing; Paul Castaing,2,2,3,administrateur,1949,1951,Banque; Documents généraux (par ordre chronologique)
carre,Carré,Carré,2,2,3,administrateur,1933,1955,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
d-adler-r,d'Adler,Rodolphe d'Adler,2,2,3,president,1949,1955,Commerce; Documents généraux (par ordre chronologique)
wormser-g,Wormser,Georges Wormser,2,2,3,vice_president,1949,1955,Commerce; Documents généraux (par ordre chronologique)
monnet-g,Monnet,Georges Monnet,2,2,3,administrateur,1949,1963,Documents généraux (par ordre chronologique)
rossin-m,Rossin,Maurice Rossin,2,2,3,administrateur,1949,1963,Documents généraux (par ordre chronologique)
cangardel-h,Cangardel,Henri Cangardel,2,2,3,president_directeur_general,1943,1963,Documents généraux (par ordre chronologique)
rueff-g,Rueff,Gaston Rueff,2,2,3,administrateur,1942,1953,Documents généraux (par ordre chronologique); Mines
pernod-p,Pernod,Paul Pernod,2,2,3,administrateur,1942,1953,Documents généraux (par ordre chronologique); Mines
africaines-m,Africaines,Messageries Africaines,2,2,3,administrateur,1950,1955,Documents généraux (par ordre chronologique); Transports
laurent-j-jean,Laurent,Jean Laurent,2,2,3,administrateur,1951,1951,Banque; Documents généraux (par ordre chronologique)
ferguson-d,Ferguson,D.-C. Ferguson; D.-G. Ferguson,2,2,3,administrateur,1947,1963,Documents généraux (par ordre chronologique); Transports
bricka-c,Bricka,Ch. Bricka; Charles Bricka,3,2,3,administrateur,1951,1963,Documents généraux (par ordre chronologique)
gerard,Gérard,Gérard,2,2,3,administrateur,1941,1963,Commerce; Documents généraux (par ordre chronologique)
rouzaud-g,Rouzaud,G. Rouzaud,2,2,3,administrateur,1941,1963,Commerce; Documents généraux (par ordre chronologique)
wallerston,Wallerston,Wallerston,2,2,3,administrateur,1941,1963,Commerce; Documents généraux (par ordre chronologique)
frorup-i,Frorup,I. Frorup; Ingemann Frorup,2,2,3,administrateur,1941,1951,Commerce; Documents généraux (par ordre chronologique)
maurat-g,Maurat,G. Maurat; Gustave Maurat,2,2,3,administrateur,1945,1963,Documents généraux (par ordre chronologique); Industrie
jacobsen-e,Jacobsen,Einer Jacobsen,2,2,3,administrateur,1958,1963,Documents généraux (par ordre chronologique)
hubscher-h,Hubscher,Henri Hubscher,2,2,3,administrateur,1949,1963,Documents généraux (par ordre chronologique); Industries
meyer-j,Meyer,Julius Meyer,2,2,3,administrateur,1950,1953,Documents généraux (par ordre chronologique); Industries
savana-s,Savana,Ste Savana; Sté Savana,2,2,3,administrateur,1950,1953,Documents généraux (par ordre chronologique); Industries
electrique-s,Électrique,Sté Électrique; Sté électrique,2,2,3,administrateur,1953,1963,Documents généraux (par ordre chronologique)
bourgeois-gavardin-j,Bourgeois-Gavardin,J. Bourgeois-Gavardin; Jean Bourgeois-Gavardin,2,2,3,president,1950,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
dayan-l,Dayan,L. Dayan; Louis Dayan,2,2,3,administrateur,1958,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
dermody-g,Dermody,George Dermody; Georges Dermody,2,2,3,administrateur,1950,1963,Documents généraux (par ordre chronologique); Mines
louis-hirsch-a,Louis-Hirsch,André Louis-Hirsch; André- Louis Hirsch,2,2,3,administrateur,1938,1963,Documents généraux (par ordre chronologique); Industrie
bouruet-aubertot-j,Bouruet-Aubertot,J. Bouruet-Aubertot; Jean Bouruet-Aubertot,2,2,3,president,1951,1963,Documents généraux (par ordre chronologique); Industries
ricroch-c,Ricroch,Ch. Ricroch; Charles Ricroch,2,2,3,administrateur,1928,1931,"Agro-alimentaire, cultures industrielles; Commerce"
halphen-j,Halphen,J. Halphen,2,2,3,administrateur,1920,1925,Documents généraux (par ordre chronologique); Mines
mahe,Mahé,Mahé,2,2,3,administrateur,1909,1927,Agro-alimentaire; Mines
marcou,Marcou,Marcou,2,2,3,administrateur,1948,1958,"Agro-alimentaire, cultures industrielles; Industries agro-alimentaires"
baye-l,Baye,Louis Baye,2,2,3,administrateur,1928,1931,"Agro-alimentaire, cultures industrielles"
cayron-g,Cayron,Georges Cayron,2,2,3,administrateur,1928,1931,"Agro-alimentaire, cultures industrielles"
mandel-a,Mandel,Auguste Mandel,2,2,3,administrateur,1928,1931,"Agro-alimentaire, cultures industrielles"
martin-j,Martin,J. Martin,2,2,3,administrateur,1929,1937,Mines
caquas-j,Caquas,Caquas; J.-M. Caquas,3,2,3,administrateur,1937,1940,"Agro-alimentaire, cultures industrielles; Industries"
lyon-m,Lyon,Max Lyon; Max Lyon6,2,2,3,administrateur,1902,1903,Mines
imp-fano-emonet-c,? Imp. FANO-EMONET,? Imp. FANO-EMONET; Corhumel ??? Imp. FANO-EMONET,2,2,3,administrateur,1929,1937,"Agro-alimentaire, cultures industrielles"
hieulle-e,Hieulle,E. Hieulle. 1; Edmond Hieulle; Hieulle,2,2,3,administrateur,1909,1910,Mines
lamarque-m,Lamarque,Maurice LAMARQUE; Maurice Lamarque,2,2,3,administrateur,1935,1951,"Agro-alimentaire, cultures industrielles"
lemaignen-c,Lemaignen,Charles Lemaignen,2,2,2,administrateur,1943,1951,Banque; Documents généraux (par ordre chronologique)
chavatte-l,Chavatte,Lucien Chavatte,2,2,2,administrateur,1928,1930,Commerce
afrique-occidentale,AFRIQUE OCCIDENTALE,AFRIQUE OCCIDENTALE,2,2,2,administrateur,1922,1951,Documents généraux (par ordre chronologique)
grey-w,Grey,W. William Henry Grey; W.-H. Grey,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
hutchinson-h,Hutchinson,H. Charles Hutchinson; H.-C. Hutchinson,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
nicholl-w,Nicholl,W. Nicholl,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
