company_id,name,sectors,n_ties,n_directors,first_year,last_year
plantationsreuniesouestafricainp,Plantations réunies de l'Ouest-Africain (P,"Agro-alimentaire, cultures industrielles",7,7,1951,1951
industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",Commerce,7,7,1930,1930
etablissementsbartheslesieur,Établissements Barthès et Lesieur,Commerce; Documents généraux (par ordre chronologique),18,6,1922,1975
comptoirafriqueoccidentale,Comptoir général français de l'Afrique Occidentale,Commerce; Documents généraux (par ordre chronologique),15,6,1921,1926
etablissementsrouxbaudrandfreres,Établissements Roux-Baudrand frères,Documents généraux (par ordre chronologique); Industries,13,6,1922,1929
domainekokumbo,Compagnie du Domaine de Kokumbo,Documents généraux (par ordre chronologique); Mines,13,6,1942,1953
commercialeindustrielleafricaine,Société commerciale et industrielle africaine,Documents généraux (par ordre chronologique),12,6,1949,1963
comptoirproduitsafricains,Comptoir des Produits africains,Documents généraux (par ordre chronologique),12,6,1949,1953
miniereconakry,Compagnie Minière de Conakry,Agro-alimentaire; Documents généraux (par ordre chronologique),12,6,1953,1953
guineennerecherchesexploitationsminieres,Société Guinéenne de Recherches et d'exploitations minières,Documents généraux (par ordre chronologique); Mines,12,6,1936,1963
comptoirsfrancoafricains,Société générale des Comptoirs franco-africains,Documents généraux (par ordre chronologique),11,6,1925,1926
automobilescoteafrique,Société des automobiles de la Côte d'Afrique,Documents généraux (par ordre chronologique),11,6,1937,1963
commercialeafrique,La Commerciale de l'Afrique française,Commerce; Documents généraux (par ordre chronologique),11,6,1947,1953
palme,Société Palme,Documents généraux (par ordre chronologique),11,6,1935,1955
exploitationproduitscoloniaux,Société d'Exploitation de produits coloniaux,Documents généraux (par ordre chronologique); Industries,10,6,1900,1932
atelierschantiersmaritimesdakar,Société des ateliers et chantiers maritimes de Dakar,Documents généraux (par ordre chronologique),10,6,1963,1963
unionsenegalaiseindustriesmaritimes,Union sénégalaise d'industries maritimes,Documents généraux (par ordre chronologique); Transports,10,6,1950,1963
hoteliereouestafricainchoa,Compagnie Hôtelière de l'Ouest Africain CHOA),Commerce,10,6,1929,1930
etablissementsrobertgonfreville,Établissements Robert Gonfreville,Industries,10,6,1950,1952
boisafricains,Société des bois africains,Documents généraux (par ordre chronologique),9,6,1926,1929
senegalapprovisionnement,"« Sénégal », Société d'Approvisionnement",Documents généraux (par ordre chronologique),9,6,1937,1937
miniereafriqueoccidentale,Société Minière de l'Afrique occidentale,Mines,9,6,1901,1903
transsaharienne,Compagnie Générale Transsaharienne,Documents généraux (par ordre chronologique),8,6,1926,1937
minierecoteivoire,Société Minière de la Côte-d'Ivoire,Mines,8,6,1902,1903
explorationcoloniale,Société Française d'Exploration coloniale,Mines,8,6,1889,1903
distributionpetrolesafrique,Cie française de distribution des pétroles en Afrique,Documents généraux (par ordre chronologique),7,6,1951,1951
senegalaisehuilesrufisqueh,Société sénégalaise des huiles de Rufisque (S.S.H,Documents généraux (par ordre chronologique),7,6,1963,1963
colonialepechecommerce,Compagnie Coloniale de pêche et commerce,Industries diverses,7,6,1907,1907
financierepalmeraies,Société Financière des Palmeraies,Documents généraux (par ordre chronologique),6,6,1922,1922
colonialeentreprisemorosini,Société anon. coloniale de l'entreprise Morosini,Documents généraux (par ordre chronologique),6,6,1975,1975
etablissementsemilehubert,Société anon. des Établissements Émile d'Hubert,Documents généraux (par ordre chronologique),6,6,1929,1929
usinagebois,L'Usinage du bois,Documents généraux (par ordre chronologique),6,6,1929,1929
anciensetablissementscarpotafricaineelectricite,Anciens Établissements Carpot Cie africaine d'électricité,Documents généraux (par ordre chronologique),6,6,1926,1926
africaineentreprises,Société Africaine d'Entreprises,Documents généraux (par ordre chronologique),6,6,1926,1926
cotonafricain,"Société du Coton africain, puis Coton et des textiles africains",Documents généraux (par ordre chronologique),6,6,1926,1926
industrietextilecotonniere,Compagnie de l'industrie textile cotonnière,Documents généraux (par ordre chronologique),6,6,1937,1951
omniumroutierouestafricain,Omnium routier de l'Ouest africain,Documents généraux (par ordre chronologique),6,6,1937,1937
pecheralcharpentiertiassale,"Pécheral et Charpentier, TIASSALÉ",Documents généraux (par ordre chronologique),6,6,1932,1932
plantationshautevolta,Société anonyme des Plantations de Haute-Volta,Documents généraux (par ordre chronologique),6,6,1932,1932
domainekokumbocapital,Cie du domaine de Kokumbo. — Capital,Documents généraux (par ordre chronologique),6,6,1949,1949
delmasvieljeux,Cie Delmas-Vieljeux,Documents généraux (par ordre chronologique),6,6,1951,1951
fonciereimmobilierefrancocoloniale,Société foncière et immobilière franco-coloniale,Documents généraux (par ordre chronologique),6,6,1951,1951
entreposagevins,Société d'entreposage des vins,Documents généraux (par ordre chronologique),6,6,1958,1958
airof,Air-A.-O. F,Documents généraux (par ordre chronologique),6,6,1943,1943
manufacturefrancoafricainecuirs,Manufacture franco-africaine de cuirs,Documents généraux (par ordre chronologique),6,6,1960,1960
africainegrandstravauxest,Sté africaine des Grands travaux de l'Est,Documents généraux (par ordre chronologique),6,6,1963,1963
transittransportsafrique,Société anon. de transit et de transports en Afrique,Documents généraux (par ordre chronologique),6,6,1963,1963
unionelectriquecoloniale,"Union électrique coloniale, puis Union électrique d’outre-mer",Documents généraux (par ordre chronologique),6,6,1963,1963
unionhydroelectriqueafricaine,Union hydro-électrique africaine,Documents généraux (par ordre chronologique),6,6,1963,1963
tambacounda,TAMBACOUNDA,Documents généraux (par ordre chronologique),6,6,1963,1963
hautogooue,HAUT-OGOOUÉ,Documents généraux (par ordre chronologique),6,6,1925,1925
fonciereouestafricain,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",Foncier et immobilier,6,6,1928,1928
commercialeagricolenigermopti,"Société commerciale et agricole du Niger, Mopti",Commerce,6,6,,
cotonniereouestafricaine,Compagnie cotonnière ouest-africaine,Agriculture,6,6,1925,1925
etablissementslagrifferivetnantesdakarkaolack,"Établissements Lagriffe et Rivet, Nantes, Dakar, Kaolack",Commerce,6,6,1929,1929
minierecommercialesatadougou,Société Minière et Commerciale de Satadougou,Mines,6,6,1903,1903
minesorindenie,Société des Mines d’or de l'Indénié,Mines,6,6,1903,1903
mineshauteguinee,Société des Mines de la Haute-Guinée,Mines,6,6,1907,1907
cafesproduitscoloniauxcapro,« Cafés et produits coloniaux français » CAPRO,"Agro-alimentaire, cultures industrielles",6,6,1951,1951
syndicatsoudan,Syndicat du Soudan français,Commerce,6,6,1901,1901
theodorejvieyra,Théodore J. Vieyra,Documents généraux (par ordre chronologique),50,5,1951,1951
exploitationsminieresafriqueoccidentale,Exploitations minières en Afrique Occidentale,Documents généraux (par ordre chronologique); Mines,16,5,1934,1937
plantationsexploitationscolonialesbingerville,"Société de Plantations et d'exploitations coloniales, Bingerville","Agro-alimentaire, cultures industrielles",15,5,1919,1930
dakarsoutes,« Dakar-Soutes »,Documents généraux (par ordre chronologique),14,5,1937,1963
entreprisestransatlantiques,Entreprises transatlantiques,Documents généraux (par ordre chronologique),13,5,1937,1963
unionentreprisescoloniales,Union d'entreprises coloniales,Documents généraux (par ordre chronologique); Industries,12,5,1927,1963
colonialechauxcimentsof,Société coloniale des chaux et ciments de l'A.-O. F,Documents généraux (par ordre chronologique); Industries,12,5,1951,1963
colonialesac,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",Documents généraux (par ordre chronologique); Industries,10,5,1949,1963
culturestropicalesafrique,Cie de cultures tropicales en Afrique,Documents généraux (par ordre chronologique); Industries agro-alimentaires,9,5,1926,1953
senegalaisetransportscommun,Compagnie sénégalaise de transports en commun,Documents généraux (par ordre chronologique),9,5,1937,1953
officeniger,L'Office du Niger,Documents généraux (par ordre chronologique); Industrie,8,5,1937,1938
provence,PROVENCE,Documents généraux (par ordre chronologique),8,5,1943,1949
commercialeafricainesuitepascalbuhan,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",Commerce,7,5,1919,1938
marcelsimon,Marcel Simon,Documents généraux (par ordre chronologique),6,5,1926,1926
cffabre,C.-F. Fabre et Compagnie,Documents généraux (par ordre chronologique),6,5,1937,1963
froidindustriel,"« Le Froid industriel », S. A",Documents généraux (par ordre chronologique),6,5,1932,1932
minierehautsassandra,Cie minière du Haut-Sassandra,Documents généraux (par ordre chronologique),6,5,1949,1949
africaineentrepriseshydrauliques,Société africaine d'entreprises hydrauliques,Documents généraux (par ordre chronologique),6,5,1963,1963
colonialefrancoafricaine,Compagnie Coloniale Franco-Africaine,Commerce,6,5,1895,1895
minierekemon,Société Minière de Kémon,Mines,6,5,1910,1910
recherchesminieresafriqueoccidentale,Société de Recherches minières de l'Afrique Occidentale,Mines,6,5,1909,1909
colonialeafricaine,Cie coloniale africaine,Documents généraux (par ordre chronologique),5,5,1922,1922
anciensetablissementsmplanteyafrique,anciens Établissements M. Plantey et Cie Cie générale de l'Afrique française,Documents généraux (par ordre chronologique),5,5,1925,1925
comptoirrepresentationsafrique,Comptoir général de représentations pour l'Afrique,Documents généraux (par ordre chronologique),5,5,1975,1975
importationproduitscoloniaux,Société Française d'Importation de produits coloniaux,Documents généraux (par ordre chronologique),5,5,1975,1975
financierecolonies,La Financière des Colonies,Documents généraux (par ordre chronologique),5,5,1975,1975
comptoirsreunisouestafricainc,Comptoirs réunis de l'Ouest africain (C,Documents généraux (par ordre chronologique),5,5,1926,1926
omniumcommercialafricain,Omnium commercial africain (Anciennement,Documents généraux (par ordre chronologique),5,5,1926,1926
cotonniereouestafricaincotoa,Cie cotonnière de l'Ouest africain « La Cotoa»,Documents généraux (par ordre chronologique),5,5,1926,1926
officecommissionafrique,Office de Commission de l'Afrique française,Documents généraux (par ordre chronologique),5,5,1937,1937
hoteliereouestafricain,Compagnie hôtelière de l'Ouest Africain,Documents généraux (par ordre chronologique),5,5,1937,1937
industriellecoloniale,Industrielle Coloniale,Documents généraux (par ordre chronologique),5,5,1937,1937
direction,Direction générale,Documents généraux (par ordre chronologique),5,5,1932,1932
colonialeagricolecommercialeindustrielleafriqueoccidentale,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",Documents généraux (par ordre chronologique),5,5,1932,1932
sonolet,Sonolet,Documents généraux (par ordre chronologique),5,5,1932,1932
transportsmaritimesafriqueoccidentalectm,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,Documents généraux (par ordre chronologique),5,5,1951,1951
navaleouestafricain,Société Navale de l’Ouest-africain,Documents généraux (par ordre chronologique),5,5,1951,1951
agencerepresentationsdirectesdefenseinteretscoloniaux,Agence de représentations directes pour la défense des intérêts coloniaux,Documents généraux (par ordre chronologique),5,5,1951,1951
colonialeindustrielleautomobile,« Coloniale Industrielle et Automobile »,Documents généraux (par ordre chronologique),5,5,1951,1951
industriellepetrolesafriqueoccidentale,Cie industrielle des pétroles de l'Afrique Occidentale,Documents généraux (par ordre chronologique),5,5,1951,1951
dakarsports,« Dakar-Sports »,Documents généraux (par ordre chronologique),5,5,1963,1963
etablissementsbuhanteisseire,Établissements Buhan et Teisseire,Documents généraux (par ordre chronologique),5,5,1963,1963
etablissementsreychenne,Établissements R. Eychenne,Documents généraux (par ordre chronologique),5,5,1963,1963
auxiliairecommerceafricain,Société auxiliaire de commerce africain,Documents généraux (par ordre chronologique),5,5,1963,1963
entreprisecentreafrique,Entreprise du Centre-Afrique,Documents généraux (par ordre chronologique),5,5,1953,1953
etablissementsrgonfreville,Établissements R. Gonfreville et Cie,Documents généraux (par ordre chronologique),5,5,1953,1953
fruitcolonial,Société anonyme du fruit colonial français,Documents généraux (par ordre chronologique),5,5,1963,1963
agricolecoteivoire,Société Agricole de la Côte d'Ivoire,"Agro-alimentaire, cultures industrielles",5,5,1919,1919
socfranccolonisationmacinaniger,Soc. an. Franç. de Colonisation MACINA-NIGER,Documents généraux (par ordre chronologique),5,5,1925,1925
soccolonialeentreprisemorosini,Soc. an. coloniale de l'entreprise MOROSINI,Documents généraux (par ordre chronologique),5,5,1925,1925
etudesexplorationsoudan,Société d'Études et d’exploration du Soudan,Industrie,5,5,1901,1901
ouemedahomey,Compagnie de Ouémé-Dahomey,,5,5,1899,1899
commercialeindustrielleagricolepalmeraiesafricaines,"Société commerciale, industrielle et agricole des Palmeraies africaines","Agro-alimentaire, cultures industrielles",5,5,1920,1920
etsraymondeychenne,Éts Raymond Eychenne,Commerce,5,5,1938,1938
etablissementsvincentgoux,Établissements Vincent Goux,Industries agro-alimentaires,5,5,1927,1927
colonialeexportation,Cie coloniale d'exportation,Commerce,5,5,1922,1922
culturesextremeorientafrique,"Cie française des Cultures d'Extrême-Orient et d'Afrique, puis Compagnie générale africaine","Agro-alimentaire, cultures industrielles",5,5,1935,1935
plantationsexploitationscoloniales,Société de plantations et d'exploitations coloniales,Documents généraux (par ordre chronologique),12,4,1926,1932
commercialecoteafrique,Compagnie Commerciale de la Côte d'Afrique,Documents généraux (par ordre chronologique),9,4,1922,1926
togo,Compagnie française du Togo,Agriculture; Documents généraux (par ordre chronologique),9,4,1921,1929
ilmenitediogue,"L'Ilmènite, Diogué",Mines,9,4,1932,1950
etablissementsjdelmasafricaineimportation,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,Documents généraux (par ordre chronologique),8,4,1937,1963
transportsafriqueoccidentale,Société des Transports de l'Afrique occidentale,Documents généraux (par ordre chronologique); Transports,7,4,1928,1935
commercialeagricoleguinee,Société Commerciale et agricole de Guinée,Agro-alimentaire; Documents généraux (par ordre chronologique),7,4,1932,1963
jheudebert,J. Heudebert et Cie,Documents généraux (par ordre chronologique),6,4,1949,1953
africaineforestiereallumettes,Cie africaine forestière et des allumettes,Documents généraux (par ordre chronologique),6,4,1943,1943
titane,Cie française du Titane,Documents généraux (par ordre chronologique),5,4,1926,1926
commercialeexportationimportation,Commerciale d'Exportation et d'Importation,Documents généraux (par ordre chronologique),5,4,1937,1951
commercialesenegalaise,Compagnie commerciale sénégalaise,Documents généraux (par ordre chronologique),5,4,1937,1951
diogue,DIOGUÉ,Documents généraux (par ordre chronologique),5,4,1937,1953
assinie,ASSINIE,Documents généraux (par ordre chronologique),5,4,1932,1932
brulerie,Brûlerie,Documents généraux (par ordre chronologique),5,4,1932,1932
etablissementsmartrefreres,"Établissements Martre frères, S. A",Documents généraux (par ordre chronologique),5,4,1963,1963
atelierschantiersmaritimesabidjan,Ateliers et chantiers maritimes d'Abidjan,Documents généraux (par ordre chronologique),5,4,1943,1943
hersent,Société anonyme Hersent,Documents généraux (par ordre chronologique),5,4,1963,1963
unionchimiqueouestafricain,Union chimique de l'Ouest africain,Documents généraux (par ordre chronologique),5,4,1963,1963
socbriqueteriesbamako,Soc. des Briqueteries de BAMAKO,Documents généraux (par ordre chronologique),5,4,1938,1938
francocolonialebois,Franco-Coloniale des Bois,Industries,5,4,1950,1950
rouchard,"Rouchard, puis S.A. des Éts Rouchard",Commerce,5,4,1932,1932
pecheriescoteivoire,Société française des Pêcheries de la Côte-d'Ivoire,"Agro-alimentaire, cultures industrielles",5,4,1914,1914
syndicatouestafricain,Syndicat Ouest-Africain,Mines,5,4,1902,1934
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,Commerce,4,4,1928,1928
africaineetudescommercialesindustrielles,Société africaine d'études commerciales et industrielles,Documents généraux (par ordre chronologique),4,4,1975,1975
saaficombo112,Société Saafi-Combo 112,Documents généraux (par ordre chronologique),4,4,1975,1975
immobilierethies20,Société immobilière de Thiès 20,Documents généraux (par ordre chronologique),4,4,1975,1975
productionsindustriellesagricoles,Société de productions industrielles et agricoles,Documents généraux (par ordre chronologique),4,4,1975,1975
reseauaerientransafricain,Société du Réseau aérien transafricain,Documents généraux (par ordre chronologique),4,4,1929,1929
cotelvoire,Cie française de la Côte d'lvoire,Documents généraux (par ordre chronologique),4,4,1926,1926
lucoroul,Société anon. Lucoroul,Documents généraux (par ordre chronologique),4,4,1926,1926
alminko,« Alminko »,Documents généraux (par ordre chronologique),4,4,1937,1937
anciensetablissementschpeyrissaccoloniale,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Documents généraux (par ordre chronologique),4,4,1937,1937
etablissementsroucharde,Société anon. des Établissements Rouchard (S.A.E,Documents généraux (par ordre chronologique),4,4,1937,1937
commercialefruitscoloniaux,Société commerciale des fruits coloniaux,Documents généraux (par ordre chronologique),4,4,1937,1937
africainesisal,Compagnie africaine de sisal,Documents généraux (par ordre chronologique),4,4,1932,1932
agriculturecommerceindustrieafriquecci,"Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I",Documents généraux (par ordre chronologique),4,4,1932,1932
africainerepresentationsindustriellescommerciales,Société africaine française de représentations industrielles et commerciales,Documents généraux (par ordre chronologique),4,4,1963,1963
vins,Société française des vins,Documents généraux (par ordre chronologique),4,4,1958,1958
moyenniger,Société du Moyen-Niger,Documents généraux (par ordre chronologique),4,4,1955,1955
francocolonialetravauxpublicsmaritimes,Cie franco-coloniale de travaux publics et maritimes,Documents généraux (par ordre chronologique),4,4,1953,1953
recherchesexploitationsminieresafriquecentrale,Société de recherches et d'exploitations minières pour l'Afrique centrale,Documents généraux (par ordre chronologique),4,4,1963,1963
navigationpaquet,Compagnie de navigation Paquet,Documents généraux (par ordre chronologique),4,4,1938,1938
exploitationportservicespublicsportetiennesuivirezzousportetienne,Société d'Exploitation du port et des services publics de Port-Étienne . Suivi de Rezzous sur Port-Étienne,Industries diverses,4,4,1930,1930
ivorycoastgoldfields,Ivory Coast Goldfields,Mines,4,4,1903,1903
jeanweber,Jean Weber,"Agro-alimentaire, cultures industrielles",4,4,1927,1927
commercialeindustrielleoutremer,Société Commerciale et Industrielle d’Outre-Mer,Industries,4,4,1919,1919
recherchesetudesminieresafriquecentrale,Société de Recherches et d'études minières pour l'Afrique centrale,Mines,4,4,1948,1948
unioncomptoirsoutremer,Union des comptoirs d'outre-mer,Commerce,16,3,,
forceshydrauliquesguinee,Société anon. des forces hydrauliques de la Guinée française,Documents généraux (par ordre chronologique),7,3,1937,1975
socculturesdiakandape,Soc. an. des CULTURES de DIAKANDAPÉ,Documents généraux (par ordre chronologique),7,3,1925,1938
comptoirimportationboisafricains,Comptoir d'importation des bois africains,Documents généraux (par ordre chronologique); Industries,6,3,1951,1963
industriellegrandepeche,Société industrielle de la grande pêche,Documents généraux (par ordre chronologique),5,3,1926,1975
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Transports,5,3,1936,1936
baltivent,Compagnie Baltivent,Documents généraux (par ordre chronologique),4,3,1937,1951
transitabidjan,Société de Transit d'Abidjan (S,Documents généraux (par ordre chronologique),4,3,1932,1932
unioncommercialeafricaine,Union commerciale africaine,Documents généraux (par ordre chronologique),4,3,1943,1943
nigerlobi,Compagnie de Française du Niger-Lobi,Industrie,4,3,1911,1912
coteivoireadulessacompanyltd,The Côte-d'Ivoire and Adulessa Company Ltd,Mines,3,3,1903,1903
palmador1,Société Palmador 1,Documents généraux (par ordre chronologique),3,3,1975,1975
associationcotonnierecoloniale,L'Association cotonnière coloniale,Documents généraux (par ordre chronologique),3,3,1929,1929
africainefruitiereimportation,Société africaine fruitière d'importation,Documents généraux (par ordre chronologique),3,3,1929,1929
comptoirscoloniaux,Comptoirs coloniaux (Anct,Documents généraux (par ordre chronologique),3,3,1926,1926
bordeauxdirectionnantes,BORDEAUX (Direction à NANTES,Documents généraux (par ordre chronologique),3,3,1926,1926
figafrica,Figafrica,Documents généraux (par ordre chronologique),3,3,1926,1926
etudesvoiesferreeseconomiquesafrique,Société d'études des voies ferrées économiques de l'Afrique française,Documents généraux (par ordre chronologique),3,3,1926,1926
etablemilehubert,Société anonyme des Établ. Émile d'Hubert,Documents généraux (par ordre chronologique),3,3,1926,1926
drogueriesafricainesmanufacturesmatieres,Compagnie des drogueries africaines et Manufactures de Matières,Documents généraux (par ordre chronologique),3,3,1937,1937
etablissementsafricains,Établissements africains,Documents généraux (par ordre chronologique),3,3,1937,1937
africainerepresentation,Société africaine de représentation (S. A,Documents généraux (par ordre chronologique),3,3,1937,1937
miniereniger,Société Minière du Niger français,Documents généraux (par ordre chronologique),3,3,1932,1932
bordelaiseforestiere,Société bordelaise forestière,Documents généraux (par ordre chronologique),3,3,1932,1932
ravitaillementmaritime,Société anon. de ravitaillement maritime,Documents généraux (par ordre chronologique),3,3,1932,1932
kandi,KANDI,Documents généraux (par ordre chronologique),3,3,1949,1949
grandbassambp,GRAND-BASSAM (B. P,Documents généraux (par ordre chronologique),3,3,1949,1949
drogueriesafricainesmanufacturesmatierescolorantes,Cie des drogueries africaines et manufactures de matières colorantes,Documents généraux (par ordre chronologique),3,3,1951,1951
etablissementsgeorgespanopoulos,Établissements Georges D. Panopoulos S. A,Documents généraux (par ordre chronologique),3,3,1963,1963
gastonnegre,Société Gaston Négre et Cie,Documents généraux (par ordre chronologique),3,3,1963,1963
commercialeimportationexportationouestafricain,Société commerciale d'importation et d'exportation de l'Ouest-africain,Documents généraux (par ordre chronologique),3,3,1963,1963
auxiliaireartisanatcolonial,Cie auxiliaire de l'artisanat colonial,Documents généraux (par ordre chronologique),3,3,1943,1943
electrificationafricaine,Électrification africaine,Documents généraux (par ordre chronologique),3,3,1953,1953
louga,LOUGA,Documents généraux (par ordre chronologique),3,3,1953,1953
africainebutruillemallon,"Société africaine Butruille, Mallon et Cie",Documents généraux (par ordre chronologique),3,3,1963,1963
africainemagasinagetransit,Société africaine de Magasinage et de Transit,Documents généraux (par ordre chronologique),3,3,1963,1963
etudesgestionecoloniales,Société d'études et de gestione coloniales,Documents généraux (par ordre chronologique),3,3,1963,1963
exploitationproduitscoloniauxabidjancote,"Société d'exploitation de produits coloniaux, ABIDJAN (Côte",Documents généraux (par ordre chronologique),3,3,1963,1963
socminierenigerguinee,Soc. MINIÈRE NIGER-GUINÉE,Documents généraux (par ordre chronologique),3,3,1925,1925
plantations,Plantations des anciens combattants,Documents généraux (par ordre chronologique),3,3,1925,1925
boissassandra,Société des Bois de Sassandra,Industries,3,3,1939,1939
plantationscaoutchoucriocompony,Société de Plantations de caoutchouc du Rio-Compony,Agro-alimentaire,3,3,1900,1900
colonialecoteivoirehautevolta,Société Coloniale de la Côte-d’Ivoire et de la Haute-Volta,Commerce,3,3,1926,1926
explorationcoteivoire,Compagnie d'Exploration de la Côte-d'Ivoire,Mines,3,3,1901,1929
minieresoudan,Société Minière du Soudan français,Mines,3,3,1903,1903
plantationstanoecafeiers,"Plantations de la Tanoé, caféiers","Agro-alimentaire, cultures industrielles",3,3,1923,1923
miniereagricolemarcory,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire","Agro-alimentaire, cultures industrielles",3,3,1928,1929
etudescoloniesfrancaises,Société d'Études des colonies françaises,Mines,3,3,1903,1903
anyama,Société d'Anyama,Industries,3,3,1909,1909
transportsremorquagesafricains,Transports et remorquages africains,,3,3,1928,1928
senegalaiseprecontrainteindustrielle,Société sénégalaise de précontrainte industrielle,Documents généraux (par ordre chronologique),4,2,1949,1963
etsalphonselecomteintercolonialeafricaine,"Éts Alphonse Lecomte, Cie intercoloniale africaine",Commerce,4,2,,
agencehavre,Agence au Havre,Documents généraux (par ordre chronologique),3,2,1932,1932
colonialeetudestravaux,Société coloniale d'études et de travaux,Documents généraux (par ordre chronologique),3,2,1963,1963
etsjpierregrosse,Éts J. Pierregrosse et Cie,,3,2,1951,1951
senegal10,« Sénégal » 10,Documents généraux (par ordre chronologique),2,2,1975,1975
colonialerepresentation,Société coloniale de représentation,Documents généraux (par ordre chronologique),2,2,1937,1937
fonciereafrique,Compagnie foncière de l'Afrique,Documents généraux (par ordre chronologique),2,2,1937,1937
kokumbo,KOKUMBO,Documents généraux (par ordre chronologique),2,2,1937,1937
genin,Genin,Documents généraux (par ordre chronologique),2,2,1932,1932
exploitationforestiere,Société d'exploitation forestière,Documents généraux (par ordre chronologique),2,2,1963,1963
colonialeautomobile,Coloniale Automobile,Transports,2,2,1932,1932
colonialefoutadjalon,Société Coloniale du Fouta-Djalon,Commerce,2,2,1919,1919
explorationouestafricain,Société d'Exploration de l'Ouest-Africain français,Mines,2,2,1903,1903
gisementsauriferescomoeaffluents,Compagnie française des Gisements aurifères du Comoé et affluents,Mines,2,2,1935,1935
kayesbank,Kayes-Bank,Banque,2,2,1911,1911
minesorplacersbiano,Mines d’or et placers de Biano,Mines,2,2,1903,1903
minierebassanwicoteivoire,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,Mines,2,2,1903,1903
minierealangouacoteivoire,Compagnie Minière de l’Alangoua et de la Côte-d’Ivoire,Mines,2,2,1903,1903
miniereindeniecoteivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,Mines,2,2,1903,1903
minierebondoukoucoteivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,Mines,2,2,1903,1903
minieresanwicoteivoire,Société Minière du Sanwi et de la Côte-d'Ivoire,Mines,2,2,1934,1934
prospectioncoteivoire,Société de Prospection de la Côte-d’Ivoire,Mines,2,2,1903,1903
recherchesminierespotenkodogo,Société de Recherches minières de Po-Tenkodogo,Mines,2,2,1938,1938
explorationexploitationminieresafrique,"Société d'Exploration et d'exploitation minières de l’Afrique française, puis Essika",Mines,2,2,1903,1903
explorationafricaine,Société Française d'Exploration africaine,Mines,2,2,1903,1903
bananeraiesguineennes,Société des Bananeraies guinéennes,Agro-alimentaire; Documents généraux (par ordre chronologique),8,1,1927,1963
senegalaiseapprovisionnements,Société sénégalaise d'approvisionnements,Documents généraux (par ordre chronologique),7,1,1963,1963
minierecolonialeouestafricain,Société Minière et coloniale de l'Ouest-Africain,Mines,3,1,1913,1913
ferkessedougou,FERKESSÉDOUGOU,Documents généraux (par ordre chronologique),2,1,1963,1963
produitsguinee,Société des produits de Guinée,Documents généraux (par ordre chronologique),1,1,1932,1932
anciensetablissementschpeyrissac,Anciens Établissements Ch. Peyrissac et Cie,Documents généraux (par ordre chronologique),1,1,1949,1949
fluvialemaritimeouestafricain,Compagnie fluviale et maritime de l’Ouest-Africain,Documents généraux (par ordre chronologique),1,1,1951,1951
socindustriellegrandepeche,Soc. industrielle de la GRANDE-PÉCHE,Documents généraux (par ordre chronologique),1,1,1925,1925
cabotagevapeursenegalrivieressud,Société française de Cabotage à vapeur du Sénégal et des Rivières du Sud,Transports,1,1,,
minierehautevolta,Compagnie Minière de la Haute-Volta,Mines,1,1,1929,1929
comptoirshuileriesdahomey,Comptoirs et huileries du Dahomey,,1,1,1927,1927
groupebouillouxlafontcreditfonciersenegal,"groupe Bouilloux-Lafont Crédit foncier du Sénégal, puis Crédit foncier d'Afrique",Banque,1,1,1933,1933
flersexportationsenegal,"Flers-Exportation, Sénégal",Commerce,1,1,1894,1894
portdakar,Port de Dakar,Transports,1,1,1938,1938
fabricationbeurrecacaoabidjandimbroko,"Fabrication du beurre de cacao, Abidjan-Dimbroko","Agro-alimentaire, cultures industrielles",1,1,,
constantinfrere,Constantin et frère,,13,0,1951,1951
minesoryaourebouafle,Société des Mines d'or de Yaouré à Bouaflé,Documents généraux (par ordre chronologique); Mines,8,0,1932,1935
biblisfarner,Biblis et Farner,Documents généraux (par ordre chronologique),7,0,1951,1951
commercecolonial,Cie française de commerce colonial,Documents généraux (par ordre chronologique),6,0,1929,1929
atelierschantiersafrique,Ateliers et chantiers de l'Afrique française,Documents généraux (par ordre chronologique),6,0,1943,1949
comptoirfrancosenegalaisminerais,Comptoir franco-sénégalais de minerais,Documents généraux (par ordre chronologique),5,0,1949,1953
brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",Industrie,5,0,2015,2015
