company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
alsaciennecoteivoire,plantationshuileriesbingerville,Société Alsacienne de la Côte d’Ivoire,Société des Plantations et huileries de Bingerville,3,bedouet-j; begouen-m; godet-r
colonialegeranceetudes,plantationsambidedisisal,Société Coloniale de gérance et d'études,"Société des Plantations d'Ambidedi, sisal",3,begouen-m; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,plantationscasamance,Société Coloniale de gérance et d'études,Société des Plantations de Casamance,3,begouen-m; demachy-r; renoux-l
culturesdiakandape,plantationshuileriesbingerville,Cultures de Diakandapé,Société des Plantations et huileries de Bingerville,3,bedouet-j; begouen-m; godet-r
messageriesafricaines,plantationshuileriesbingerville,Messageries africaines,Société des Plantations et huileries de Bingerville,3,begouen-m; lehideux-p; schreder-m
plantationsambidedisisal,plantationshautevolta,"Société des Plantations d'Ambidedi, sisal",Société anonyme des Plantations de Haute-Volta,3,begouen-m; massena-prince-d-essling-a; renoux-l
plantationscasamance,plantationshautevolta,Société des Plantations de Casamance,Société anonyme des Plantations de Haute-Volta,3,begouen-m; demachy-r; renoux-l
plantationscasamance,plantationshautevoltasisal,Société des Plantations de Casamance,"Société des Plantations de la Haute-Volta, sisal",3,begouen-m; demachy-r; renoux-l
africaineentreprises,soccolonialeentreprisemorosini,Société Africaine d'Entreprises,Soc. an. coloniale de l'entreprise MOROSINI,3,lescop-p; morosini-s; paris-j-joseph
colonialeentreprisemorosini,soccolonialeentreprisemorosini,Société anon. coloniale de l'entreprise Morosini,Soc. an. coloniale de l'entreprise MOROSINI,3,lescop-p; morosini-s; paris-j-joseph
fonciereouestafricain,immobilierethies20,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",Société immobilière de Thiès 20,3,froment-guieysse-g; leme-r; picot-h
exploitationportservicespublicsportetiennesuivirezzousportetienne,portetienne,Société d'Exploitation du port et des services publics de Port-Étienne . Suivi de Rezzous sur Port-Étienne,Port-Étienne,3,barris-p; corbin-p-paul; robert-a
ouestafricainecabotage,portetienne,Compagnie Ouest-Africaine de cabotage,Port-Étienne,3,barris-p; corbin-p-paul; robert-a
agricoleindustriellesoudan,bamako,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société de Bamako,3,cahen-fuzier-e; hirsch-h; villars-r
culturecotonniereniger,plantationsguinee,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Société anonyme des plantations de la Guinée française,3,bedouet-j; grandet-h; villars-r
culturecotonniereniger,plantationsguineesanankoroni,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger","Plantations de la Guinée française, Sanankoroni",3,bedouet-j; grandet-h; villars-r
elevagenigerdire,messageriesafricaines,"Compagnie d'Élevage du Niger, Diré",Messageries africaines,3,cahen-fuzier-e; hirsch-h; villars-r
messageriesafricaines,messageriessenegal,Messageries africaines,Messageries du Sénégal,3,delmas-p-pierre; durand-reville-l; villars-r
messageriesafricaines,tambacuunda,Messageries africaines,TAMBACUUNDA,3,cahen-fuzier-e; hirsch-h; villars-r
huileriesrizeriesguinee,silicocalcaireafricaine,Société des Huileries-rizeries de Guinée,La Silico-Calcaire africaine,3,fourneau-l; legrand-j; legrand-r
alsaciennecoteivoire,forestiereafrique,Société Alsacienne de la Côte d’Ivoire,Compagnie Forestière de l'Afrique française,3,bonfils-e; godet-r; vizioz-g
alsaciennecoteivoire,senegalaisevoieseconomiques,Société Alsacienne de la Côte d’Ivoire,Compagnie Sénégalaise de voies économiques,3,bernard-f; bonfils-e; eug-schneider
plantations,plantationsexploitationscoloniales,Plantations des anciens combattants,Société de plantations et d'exploitations coloniales,3,bour-a; pelissier-e; thibout-d
plantations,plantationsexploitationscolonialesbingerville,Plantations des anciens combattants,"Société de Plantations et d'exploitations coloniales, Bingerville",3,bour-a; pelissier-e; thibout-d
banqueafriqueoccidentale,etablissementsmaurelprom,Banque de l'Afrique occidentale,Établissements Maurel et Prom,3,chales-p; gradis-g; maurel-j
brasseriesouestafricain,hoteliereouestafricain,Société des Brasseries de l'Ouest Africain,Compagnie hôtelière de l'Ouest Africain,3,gaston-dreyfus-r; lorfevre-j; orcel-j
brasseriesouestafricain,hoteliereouestafricainchoa,Société des Brasseries de l'Ouest Africain,Compagnie Hôtelière de l'Ouest Africain CHOA),3,gaston-dreyfus-r; lorfevre-j; orcel-j
automobilescoteafrique,immobilierethies,Société des automobiles de la Côte d'Afrique,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",3,guieysse-p; schurr-a; you-e
automobilescoteafrique,senegalaisetransportscommun,Société des automobiles de la Côte d'Afrique,Compagnie sénégalaise de transports en commun,3,daroussin-j; guieysse-p; mollard-j
briqueteriesbamako,senegalaisetransportscommun,Briqueteries de Bamako,Compagnie sénégalaise de transports en commun,3,daroussin-j; guieysse-p; mollard-j
culturestropicalesafrique,tambacuunda,Cie de cultures tropicales en Afrique,TAMBACUUNDA,3,monteux-m; passetems-marinoni-g; saint-pierre-r
colonialeagricolecommercialeindustrielleafriqueoccidentale,commerceinternationalcolonial,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",Cie française de commerce international et colonial,3,fribourg-j; fribourg-r; monteux-m
colonialeagricolecommercialeindustrielleafriqueoccidentale,comptoircommercialfrancoafricain,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",Comptoir commercial franco-africain,3,fribourg-j; fribourg-r; monteux-m
dakarsoutes,senegalapprovisionnement,« Dakar-Soutes »,"« Sénégal », Société d'Approvisionnement",3,fossorier-r; lemaignen-r; olivier-m-maurice
messageriesafricaines,portscoloniauxboitepostale233,Messageries africaines,"Ports Coloniaux, Boîte Postale 233",3,du-moulin-de-labarthete-h; lemaignen-r; marceron-m
messageriesafricaines,senegalapprovisionnement,Messageries africaines,"« Sénégal », Société d'Approvisionnement",3,fossorier-r; lemaignen-r; marceron-m
messageriesafricaines,unionremorqueursdakar,Messageries africaines,Union des remorqueurs de Dakar,3,bos-p; delmas-p-pierre; lemaignen-r
charbonniereouestafricain,commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,Société charbonnière de l'Ouest Africain,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",3,bouffe-g; marceron-m; merville-j
charbonniereouestafricain,messageriesafricaines,Société charbonnière de l'Ouest Africain,Messageries africaines,3,bos-p; fossorier-r; marceron-m
plantationsafriqueoccidentaleeloka,plantationshuileriesbingerville,Plantations de l'Afrique occidentale à Éloka,Société des Plantations et huileries de Bingerville,3,de-joannis-e-edouard; lehideux-p; schreder-m
alminko,huileriessavonneriesouestafricainsuitealminko,« Alminko »,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",3,chr-g-hansen; durbec-h; pedersen-n
commercialeexportationimportation,huileriessavonneriesouestafricain,Commerciale d'Exportation et d'Importation,Huileries et savonneries de l'Ouest africain,3,durbec-h; rob-j-foine; sauvaire-jourdan-h
africainerepresentation,commercialesenegalaise,Société africaine de représentation (S. A,Compagnie commerciale sénégalaise,3,delaporte-a; lecomte-a; lecomte-m
drogueriesafricainesmanufacturesmatieres,drogueriesafricainesmanufacturesmatierescolorantes,Compagnie des drogueries africaines et Manufactures de Matières,Cie des drogueries africaines et manufactures de matières colorantes,3,bril-g; entrop-p; tallon-p
bananeriesafricaines,etablissementsjdelmasafricaineimportation,Bananeries africaines,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,3,delmas-p-pierre; delmas-r-robert; o-quin-p
bananeriesafricaines,manutentionafricaine,Bananeries africaines,Manutention africaine,3,delmas-p-pierre; delmas-r-robert; o-quin-p
bananeriesafricaines,techniqueexploitationbananiere,Bananeries africaines,Société Technique d'Exploitation bananiere,3,delmas-p-pierre; loste-h; o-quin-p
etablissementsdeveschaumet,etablissementsmartrefreres,Établissements Devès et Chaumet,"Établissements Martre frères, S. A",3,martre-e; martre-j-jean; pelofy-f
alsaciennecoteivoire,bordelaiseforestiere,Société Alsacienne de la Côte d’Ivoire,Société bordelaise forestière,3,bricard-l; fourn-g; fousse-p
alsaciennecoteivoire,koba,Société Alsacienne de la Côte d’Ivoire,Société du Koba,3,bricard-l; fourn-g; fousse-p
bordelaiseforestiere,koba,Société bordelaise forestière,Société du Koba,3,bricard-l; fourn-g; fousse-p
bordelaiseforestiere,occidentaleafricaine,Société bordelaise forestière,L'Occidentale Africaine,3,bricard-l; fourn-g; fousse-p
bordelaiseforestiere,scieriesafricaines,Société bordelaise forestière,Compagnie des Scieries africaines,3,bricard-l; fourn-g; fousse-p
koba,scieriesafricaines,Société du Koba,Compagnie des Scieries africaines,3,bricard-l; fourn-g; fousse-p
africainefinanciereagricole,forestiereequatoriale,Société africaine financière et agricole,Compagnie Forestière équatoriale,3,hallet-r; japhet-e; schoofs-m
auxiliairecommerceafricain,commercialesoudan,Société auxiliaire de commerce africain,Société commerciale du Soudan français,3,hoos-w; valette-m; van-ravesteyn-w
eauxelectriciteouestafricain,unionhydroelectriqueafricaine,Eaux et électricité de l'Ouest-Africain,Union hydro-électrique africaine,3,augier-p; auxiliaire-africaine-s; thomasset-a
societeanonymedesanciensetablissementsjulesburki,transportsmaritimesafriqueoccidentalectm,Société anonyme des Anciens Établissements Jules Burki,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,3,colas-e; nicol-l; vidal-l
diourbel,exploitationsminieresafriqueoccidentale,DIOURBEL,Exploitations minières en Afrique Occidentale,3,baer-e; bryce-doyle-d; de-breteuil-c
exploitationsminieresafriqueoccidentale,guineennerecherchesexploitationsminieres,Exploitations minières en Afrique Occidentale,Société Guinéenne de Recherches et d'exploitations minières,3,baer-e; bryce-doyle-d; de-breteuil-c
recherchesetudesminieresafriquecentrale,recherchesexploitationsminieresafriquecentrale,Société de Recherches et d'études minières pour l'Afrique centrale,Société de recherches et d'exploitations minières pour l'Afrique centrale,3,baer-e; bastid-p-pierre; catalogne-e
huileriesrizeriesouestafricainesh,occidentaleafricaine,Société des huileries et rizeries ouest-africaines (S.H,L'Occidentale Africaine,3,bocquet-j; geraud-l; vigne-r
agricolecommercialeindustriellebadikaha,foncierecoteafrique,"Compagnie agricole, commerciale et industrielle de Badikaha",Foncière de la Côte d'Afrique,3,castres-saint-martin-g; tanqueray-g; vezin-m
agricolecommercialeindustriellebadikahacacib,foncierecoteafrique,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",Foncière de la Côte d'Afrique,3,castres-saint-martin-g; tanqueray-g; vezin-m
creditfoncierafrique,foncierecoteafrique,Crédit foncier de l'Afrique française,Foncière de la Côte d'Afrique,3,castres-saint-martin-g; tanqueray-g; vezin-m
culturescoteivoire,navaledelmasvieljeux,Cie de cultures de la Côte-d'Ivoire,Société navale Delmas-Vieljeux,3,roullet-g; vieljeux-c; vieljeux-p
delmasvieljeux,navaledelmasvieljeux,Cie Delmas-Vieljeux,Société navale Delmas-Vieljeux,3,roullet-g; vieljeux-c; vieljeux-p
cafescoteivoire,cafesproduitscoloniauxcapro,Société française des Cafés de la Côte-d'Ivoire,« Cafés et produits coloniaux français » CAPRO,3,deloffre-g; deloffre-p; lemaitre-r
cafesproduitscoloniauxcapro,forestiereindenie,« Cafés et produits coloniaux français » CAPRO,Compagnie Forestière de l'Indénié,3,deloffre-g; lemaitre-r; pognon-l
cafescoteivoire,plantationselima,Société française des Cafés de la Côte-d'Ivoire,Plantations d'Élima,3,deloffre-g; faucheux-j; guibert-g-georges
cafescoteivoire,plantationselimacafeiersaboisso,Société française des Cafés de la Côte-d'Ivoire,"Société des Plantations d'Élima, caféiers à Aboisso",3,deloffre-g; faucheux-j; guibert-g-georges
exploitationproduitscoloniaux,exploitationproduitscoloniauxabidjancote,Société d'Exploitation de produits coloniaux,"Société d'exploitation de produits coloniaux, ABIDJAN (Côte",3,esnault-pelterie-r; martin-panescorse; veron-p
koba,kobatatema,Société du Koba,"Société du Koba, Tatéma",3,ligonnet-e; motchane-l; seghers-r
leoncochez,ouestafricain,Léon COCHEZ,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],3,mopti; segou; siguiri
kandi,moyenniger,KANDI,Société du Moyen-Niger,3,appert-j; aubert-j; mollard-r
energiemers,entreprisesbenin,« Énergie des mers »,Entreprises du Bénin,3,houdry-m; patterson-v; thevenin-g
ouestafricain,soccommercialeindustriellecoteafrique,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],Soc. commerciale et industrielle de la CÔTE D'AFRIQUE,3,anecho; atakpame; dabou
frseafriqueoccidentale,ouestafricain,Cie frse de l'AFRIQUE OCCIDENTALE,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],3,accra; bissao; sherbro
minierebassanwicoteivoire,minierebondoukoucoteivoire,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,3,boucher-e; richard-j; richard-j-jean
minierebassanwicoteivoire,miniereindeniecoteivoire,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,3,boucher-e; richard-j; richard-j-jean
minierebondoukoucoteivoire,miniereindeniecoteivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,3,boucher-e; richard-j; richard-j-jean
dragagesauriferestinkisso,minierekobabalato,Société des Dragages aurifères du Tinkisso,Société Minière du Koba de Balato,3,d-iray; mollet-h; rodolphe-le-prevost
africainesisaloyenbamparrufisque,plantationstanoe,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Société des plantations de la Tanoé,2,doumic-j; martin-s
assinie,commercialeafrique,ASSINIE,La Commerciale de l'Afrique française,2,joubert-j-jacques; lavril-m
commercialeafrique,exploitationscommercialesafricaines,La Commerciale de l'Afrique française,Compagnie d'Exploitations commerciales africaines,2,guiraud-a; lavril-m
commercialeafrique,immobilierefinanciereafricaine,La Commerciale de l'Afrique française,Société Immobilière et financière africaine,2,joubert-j; lavril-m
commercialeafrique,importationboisexotiques,La Commerciale de l'Afrique française,Société d'Importation de bois exotiques,2,joubert-j; lavril-m
immobilierefinanciereafricaine,importationboisexotiques,Société Immobilière et financière africaine,Société d'Importation de bois exotiques,2,joubert-j; lavril-m
banquecommercialeafricaine,creditfoncierafrique,Banque commerciale africaine,Crédit foncier de l'Afrique française,2,achard-g; poilay-e
banquecommercialeafricaine,creditfoncierafriqueequatorialebrazzaville,Banque commerciale africaine,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",2,achard-g; poilay-e
creditfoncierafriqueequatorialebrazzaville,creditfoncierouestafricain,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Crédit foncier de l'Ouest-Africain,2,achard-g; poilay-e
banquecommercialeafricaine,unionafricaineagricoleindustrielle,Banque commerciale africaine,Union africaine agricole et industrielle,2,poilay-e; sellier-p
creditfoncierouestafricain,unionafricaineagricoleindustrielle,Crédit foncier de l'Ouest-Africain,Union africaine agricole et industrielle,2,laurent-j-jean; poilay-e
agricolecommercialeafriqueoccidentale,industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,Agricole et Commerciale de l'Afrique occidentale française,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",2,chavatte-l; fries-g
financierecolonies,huileriesafricaines,La Financière des Colonies,Huileries africaines,2,de-rivaud-o; hallet-a
financierecolonies,huileriesafricainesdrewin,La Financière des Colonies,"Société des Huileries africaines, Drewin",2,de-rivaud-o; hallet-a
financierepalmeraies,huileriesafricaines,Société Financière des Palmeraies,Huileries africaines,2,giraud-r; hallet-a
financierepalmeraies,huileriesafricainesdrewin,Société Financière des Palmeraies,"Société des Huileries africaines, Drewin",2,giraud-r; hallet-a
huileriesafricainesdrewin,sochuileriesafricaines,"Société des Huileries africaines, Drewin",Soc. des HUILERIES AFRICAINES,2,hallet-a; rosa-e
comptoirafriqueoccidentale,comptoirssenegalais,Comptoir général français de l'Afrique Occidentale,Comptoirs sénégalais,2,cochez-l; rouvrais-f
comptoirssenegalais,industrielleproduitscoloniaux,Comptoirs sénégalais,Cie industrielle des produits coloniaux,2,cochez-l; rouvrais-f
africainecommerce,auxiliaireafricainedeveloppementcommerceindustrie,Compagnie Africaine de Commerce,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",2,frere-m; ph-delmas
africainecommerce,salinssinesaloum,Compagnie Africaine de Commerce,Salins du Sine Saloum,2,delmas-p-philippe; ph-delmas
auxiliaireafricainedeveloppementcommerceindustrie,banqueafriqueoccidentale,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Banque de l'Afrique occidentale,2,nouvion-h; ph-delmas
banqueafriqueoccidentale,bordelaisecomptoirsafricains,Banque de l'Afrique occidentale,Compagnie Bordelaise des Comptoirs africains,2,ph-delmas; prom-l
anciensetablissementscarpotafricaineelectricite,bamako,Anciens Établissements Carpot Cie africaine d'électricité,Société de Bamako,2,casteincau-e; peyrissac-l
anciensetablissementschpeyrissaccolonialeafrique,bamako,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Société de Bamako,2,casteincau-e; peyrissac-l
bamako,colonialebia,Société de Bamako,Compagnie Coloniale de la Bia,2,casteincau-e; peyrissac-l
bamako,leoncochez,Société de Bamako,Léon COCHEZ,2,casteincau-e; peyrissac-l
bamako,salinscapvert,Société de Bamako,Salins du Cap Vert,2,casteincau-e; peyrissac-l
auxiliaireafricainedeveloppementcommerceindustrie,electricitesenegal,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Compagnie d'Électricité du Sénégal,2,frere-m; maurel-l-lucien
auxiliaireafricainedeveloppementcommerceindustrie,huileriesafricaines,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Huileries africaines,2,eug-mathon; nouvion-h
chauxcimentssenegal,messageriesafricaines,Chaux et ciments du Sénégal,Messageries africaines,2,maurel-j-joseph; maurel-l-lucien
electricitesenegal,salinssinesaloum,Compagnie d'Électricité du Sénégal,Salins du Sine Saloum,2,delmas-p-philippe; maurel-l-lucien
electricitesenegal,socsalinssinesaloum,Compagnie d'Électricité du Sénégal,Soc. des SALINS DU SINÉ SALOUM,2,delmas-p-philippe; maurel-l-lucien
messageriesafricaines,socsalinssinesaloum,Messageries africaines,Soc. des SALINS DU SINÉ SALOUM,2,delmas-p-philippe; maurel-l-lucien
banqueafriqueoccidentale,creditfoncierouestafricain,Banque de l'Afrique occidentale,Crédit foncier de l'Ouest-Africain,2,decron-c; nouvion-h
auxiliaireafricainedeveloppementcommerceindustrie,comptoirsafricains,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Compagnie Générale des Comptoirs africains,2,paulin-c; vezia-f
comptoirsafricains,salinssinesaloum,Compagnie Générale des Comptoirs africains,Salins du Sine Saloum,2,delmas-p-philippe; vezia-f
banqueafriqueoccidentale,socmessageriesafricaines,Banque de l'Afrique occidentale,Soc. an. des MESSAGERIES AFRICAINES,2,maurel-j; maurel-l
africaine,commercialeindustriellepalmeraiesafricaines,L'Africaine,Société commerciale et industrielle des palmeraies africaines,2,guynet-w; weber-j
afriquecongo,commercialeindustriellepalmeraiesafricaines,Afrique et Congo,Société commerciale et industrielle des palmeraies africaines,2,guynet-w; weber-j
commercialeindustriellepalmeraiesafricaines,comptoirsreunisouestafricain,Société commerciale et industrielle des palmeraies africaines,Comptoirs réunis de l'Ouest-Africain,2,desouches-b; weber-j
commercialeindustriellepalmeraiesafricaines,raymondbuurmans,Société commerciale et industrielle des palmeraies africaines,Raymond Buurmans,2,desouches-b; weber-j
comptoirsreunisouestafricain,plantationstanoe,Comptoirs réunis de l'Ouest-Africain,Société des plantations de la Tanoé,2,desouches-b; weber-j
plantationstanoe,plantationstanoecafeiers,Société des plantations de la Tanoé,"Plantations de la Tanoé, caféiers",2,legourd-a; weber-j
plantationstanoe,raymondbuurmans,Société des plantations de la Tanoé,Raymond Buurmans,2,desouches-b; weber-j
bordelaisecomptoirsafricains,forestiereindenie,Compagnie Bordelaise des Comptoirs africains,Compagnie Forestière de l'Indénié,2,calcat-f-fernand; levy-g
bordelaisecomptoirsafricains,plantationselimacafeiersaboisso,Compagnie Bordelaise des Comptoirs africains,"Société des Plantations d'Élima, caféiers à Aboisso",2,calcat-f-fernand; levy-g
bordelaisecomptoirsafricains,plantationsreuniesouestafricain,Compagnie Bordelaise des Comptoirs africains,Plantations réunies de l'Ouest-Africain,2,calcat-f-fernand; levy-g
actionjouissance,boiscoteivoire,ACTION DE JOUISSANCE,Compagnie des Bois de la Côte-d'Ivoire,2,levy-g; mizraki-m
actionjouissance,comptoirsafricains,ACTION DE JOUISSANCE,Compagnie Générale des Comptoirs africains,2,levy-g; mizraki-m
actionjouissance,cotonafricain,ACTION DE JOUISSANCE,"Société du Coton africain, puis Coton et des textiles africains",2,levy-g; mizraki-m
actionjouissance,forestiereindenie,ACTION DE JOUISSANCE,Compagnie Forestière de l'Indénié,2,levy-g; mizraki-m
actionjouissance,frsekong,ACTION DE JOUISSANCE,Nouvelle Cie frse de KONG,2,levy-g; mizraki-m
actionjouissance,jcalve,ACTION DE JOUISSANCE,J. Le Calvé,2,levy-g; mizraki-m
actionjouissance,plantationsreuniesouestafricain,ACTION DE JOUISSANCE,Plantations réunies de l'Ouest-Africain,2,levy-g; mizraki-m
actionjouissance,transitgrandlahou,ACTION DE JOUISSANCE,Société de Transit de Grand-Lahou,2,levy-g; mizraki-m
boiscoteivoire,comptoirsafricains,Compagnie des Bois de la Côte-d'Ivoire,Compagnie Générale des Comptoirs africains,2,levy-g; mizraki-m
boiscoteivoire,cotonafricain,Compagnie des Bois de la Côte-d'Ivoire,"Société du Coton africain, puis Coton et des textiles africains",2,levy-g; mizraki-m
boiscoteivoire,plantationselimacafeiersaboisso,Compagnie des Bois de la Côte-d'Ivoire,"Société des Plantations d'Élima, caféiers à Aboisso",2,levy-g; mizraki-m
boiscoteivoire,plantationsreuniesouestafricain,Compagnie des Bois de la Côte-d'Ivoire,Plantations réunies de l'Ouest-Africain,2,levy-g; mizraki-m
bordelaisecomptoirsafricains,frsekong,Compagnie Bordelaise des Comptoirs africains,Nouvelle Cie frse de KONG,2,katz-m; levy-g
bordelaisecomptoirsafricains,jcalve,Compagnie Bordelaise des Comptoirs africains,J. Le Calvé,2,calcat-f; levy-g
bordelaisecomptoirsafricains,transitgrandlahou,Compagnie Bordelaise des Comptoirs africains,Société de Transit de Grand-Lahou,2,calcat-f; levy-g
comptoirsafricains,importationboisexotiques,Compagnie Générale des Comptoirs africains,Société d'Importation de bois exotiques,2,levy-g; mizraki-m
cotonafricain,frsekong,"Société du Coton africain, puis Coton et des textiles africains",Nouvelle Cie frse de KONG,2,levy-g; mizraki-m
cotonafricain,importationboisexotiques,"Société du Coton africain, puis Coton et des textiles africains",Société d'Importation de bois exotiques,2,levy-g; mizraki-m
cotonafricain,jcalve,"Société du Coton africain, puis Coton et des textiles africains",J. Le Calvé,2,levy-g; mizraki-m
cotonafricain,transitgrandlahou,"Société du Coton africain, puis Coton et des textiles africains",Société de Transit de Grand-Lahou,2,levy-g; mizraki-m
frsekong,importationboisexotiques,Nouvelle Cie frse de KONG,Société d'Importation de bois exotiques,2,levy-g; mizraki-m
frsekong,plantationsreuniesouestafricain,Nouvelle Cie frse de KONG,Plantations réunies de l'Ouest-Africain,2,levy-g; mizraki-m
frsekong,transitgrandlahou,Nouvelle Cie frse de KONG,Société de Transit de Grand-Lahou,2,levy-g; mizraki-m
importationboisexotiques,plantationsreuniesouestafricain,Société d'Importation de bois exotiques,Plantations réunies de l'Ouest-Africain,2,levy-g; mizraki-m
jcalve,kong,J. Le Calvé,Compagnie française de Kong,2,levy-g; mizraki-m
jcalve,plantationselimacafeiersaboisso,J. Le Calvé,"Société des Plantations d'Élima, caféiers à Aboisso",2,levy-g; mizraki-m
jcalve,plantationsreuniesouestafricain,J. Le Calvé,Plantations réunies de l'Ouest-Africain,2,levy-g; mizraki-m
kong,transitgrandlahou,Compagnie française de Kong,Société de Transit de Grand-Lahou,2,levy-g; mizraki-m
plantationsreuniesouestafricain,transitgrandlahou,Plantations réunies de l'Ouest-Africain,Société de Transit de Grand-Lahou,2,levy-g; mizraki-m
boiscoteivoire,plantationshuileriesbingerville,Compagnie des Bois de la Côte-d'Ivoire,Société des Plantations et huileries de Bingerville,2,mizraki-m; plagelat-l
comptoirsafricains,minierefoncierebandama,Compagnie Générale des Comptoirs africains,Société minière et foncière du Bandama,2,menasche-a; mizraki-m
cotonafricain,plantationshuileriesbingerville,"Société du Coton africain, puis Coton et des textiles africains",Société des Plantations et huileries de Bingerville,2,begouen-m; mizraki-m
forestiereindenie,maurelfreres,Compagnie Forestière de l'Indénié,Maurel frères S. A,2,mizraki-m; pujol-j
jcalve,plantationshuileriesbingerville,J. Le Calvé,Société des Plantations et huileries de Bingerville,2,mizraki-m; plagelat-l
kong,maurelfreres,Compagnie française de Kong,Maurel frères S. A,2,auvray-m; mizraki-m
kong,pecheralcharpentiertiassale,Compagnie française de Kong,"Pécheral et Charpentier, TIASSALÉ",2,merle-m; mizraki-m
kong,plantationshuileriesbingerville,Compagnie française de Kong,Société des Plantations et huileries de Bingerville,2,merle-m; mizraki-m
pecheralcharpentiertiassale,plantationselimacafeiersaboisso,"Pécheral et Charpentier, TIASSALÉ","Société des Plantations d'Élima, caféiers à Aboisso",2,guibert-g-georges; mizraki-m
pecheralcharpentiertiassale,plantationshuileriesbingerville,"Pécheral et Charpentier, TIASSALÉ",Société des Plantations et huileries de Bingerville,2,merle-m; mizraki-m
pecheralcharpentiertiassale,plantationsreuniesouestafricain,"Pécheral et Charpentier, TIASSALÉ",Plantations réunies de l'Ouest-Africain,2,merle-m; mizraki-m
pecheralcharpentiertiassale,transitgrandlahou,"Pécheral et Charpentier, TIASSALÉ",Société de Transit de Grand-Lahou,2,guibert-g-georges; mizraki-m
plantationshuileriesbingerville,transitgrandlahou,Société des Plantations et huileries de Bingerville,Société de Transit de Grand-Lahou,2,mizraki-m; plagelat-l
africainecommerce,comptoirsafricains,Compagnie Africaine de Commerce,Compagnie Générale des Comptoirs africains,2,delmas; delmas-p-philippe
cotonafricain,messageriesafricaines,"Société du Coton africain, puis Coton et des textiles africains",Messageries africaines,2,begouen-m; delmas-p-philippe
industrielleafricaine,messageriesafricaines,Compagnie Industrielle Africaine Française,Messageries africaines,2,delmas-p-philippe; philippart-f
industrielleafricaine,salinssinesaloum,Compagnie Industrielle Africaine Française,Salins du Sine Saloum,2,delmas-p-philippe; mathon-e
industrielleafricaine,socsalinssinesaloum,Compagnie Industrielle Africaine Française,Soc. des SALINS DU SINÉ SALOUM,2,delmas-p-philippe; mathon-e
senegal,senegal10,Compagnie du Sénégal,« Sénégal » 10,2,delmas-p-philippe; menada-e
etablissementsbartheslesieur,officecommissionafrique,Établissements Barthès et Lesieur,Office de Commission de l'Afrique française,2,barthes-c; cladiere-v
etablissementsmaurelprom,socfranccolonisationmacinaniger,Établissements Maurel et Prom,Soc. an. Franç. de Colonisation MACINA-NIGER,2,maurel-j-jean; maurel-j-joseph
bordeauxdirectionnantes,navigationpaquet,BORDEAUX (Direction à NANTES,Compagnie de navigation Paquet,2,thube-a; thube-fils-g
navigationpaquet,socminierenigerguinee,Compagnie de navigation Paquet,Soc. MINIÈRE NIGER-GUINÉE,2,thube-a; thube-fils-g
commercialefruitscoloniaux,messageriesafricaines,Société commerciale des fruits coloniaux,Messageries africaines,2,decron-c; thube-a
africaineetudescommercialesindustrielles,marcelsimon,Société africaine d'études commerciales et industrielles,Marcel Simon,2,gaudart; mandois-e
