company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
minesselenitza,ports,Société des Mines de Sélénitza,Ports,1,bey-p
ottomaneheraclee,ports,"Société ottomane d'Héraclée, puis Société française d'Héraclée",Ports,1,bey-p
exploitationsminieresserbie,georgemallet,Société d’Exploitations minières en Serbie,George Mallet,1,wiener-h
exploitationsminieresserbie,ottomaneheraclee,Société d’Exploitations minières en Serbie,"Société ottomane d'Héraclée, puis Société française d'Héraclée",1,wiener-h
exploitationsminieresserbie,port,Société d’Exploitations minières en Serbie,Port,1,wiener-h
heraclee,port,Société d'Héraclée,Port,1,wiener-h
cheminferdamashamahprolongements,nationalecommerceindustrieagriculturedansempireottoman,Chemin de fer Damas-Hamah et prolongements,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,genebrias-de-fredaigue-g
heraclee,nationalecommerceindustrieagriculturedansempireottoman,Société d'Héraclée,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,genebrias-de-fredaigue-g
nationalecommerceindustrieagriculturedansempireottoman,ottomaneheraclee,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman","Société ottomane d'Héraclée, puis Société française d'Héraclée",1,genebrias-de-fredaigue-g
ottomaneeauxconstantinople,ottomaneheraclee,Compagnie ottomane des Eaux de Constantinople,"Société ottomane d'Héraclée, puis Société française d'Héraclée",1,zarifi-l
ottomaneeauxconstantinople,quaisdocksentrepotsconstantinople,Compagnie ottomane des Eaux de Constantinople,"Société des Quais, docks et entrepôts de Constantinople",1,zarifi-l
financiereorient,heraclee,Societé Financière d'Orient,Société d'Héraclée,1,laurans-a
electricitealep,heraclee,Électricité d'Alep,Société d'Héraclée,1,weyl
creditfoncieregyptien,heraclee,Crédit foncier égyptien,Société d'Héraclée,1,bey-n
creditfoncieregyptien,tramwayselectricite,Crédit foncier égyptien,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,bey-n
heraclee,tramwayselectricite,Société d'Héraclée,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,bey-n
creditfoncieregyptien,ottomaneeauxconstantinople,Crédit foncier égyptien,Compagnie ottomane des Eaux de Constantinople,1,pestel-a
creditfoncieregyptien,unionfonciereegypte,Crédit foncier égyptien,Union foncière d'Égypte,1,lascaris
creditfonciersyrie,louisemmanueladoplphegoranflauxbaronandree,Crédit foncier de Syrie,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,saint-rene-taillandier-g
creditfonciersyrie,ports,Crédit foncier de Syrie,Ports,1,saint-rene-taillandier-g
creditfonciersyrie,libanosyriennetabacs,Crédit foncier de Syrie,Compagnie Libano-Syrienne des Tabacs,1,jourdanne-a
creditfonciersyrie,ottomanetramwayseclairageelectriquesdamas,Crédit foncier de Syrie,"Société ottomane des Tramways et éclairage électriques de Damas, puis Tramways et électricité de Damas",1,jourdanne-a
libanosyriennetabacs,ottomanetramwayseclairageelectriquesdamas,Compagnie Libano-Syrienne des Tabacs,"Société ottomane des Tramways et éclairage électriques de Damas, puis Tramways et électricité de Damas",1,jourdanne-a
cheminferdamashamahprolongements,minesselenitza,Chemin de fer Damas-Hamah et prolongements,Société des Mines de Sélénitza,1,mallet-g
cheminferdamashamahprolongements,tramwayslibanaisnordsudbeyrouth,Chemin de fer Damas-Hamah et prolongements,Tramways libanais nord et sud de Beyrouth,1,blanche-p
louisemmanueladoplphegoranflauxbaronandree,tramwayslibanaisnordsudbeyrouth,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Tramways libanais nord et sud de Beyrouth,1,blanche-p
port,tramwayslibanaisnordsudbeyrouth,Port,Tramways libanais nord et sud de Beyrouth,1,blanche-p
ports,tramwayslibanaisnordsudbeyrouth,Ports,Tramways libanais nord et sud de Beyrouth,1,blanche-p
cheminferdamashamahprolongements,portsaloniqueottomaneconstruction,Chemin de fer Damas-Hamah et prolongements,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",1,emm-salem
banquepretsnantissementsmontspieteegyptiens,cheminferdamashamahprolongements,banque de prêts sur nantissements Société des monts-de-piété égyptiens,Chemin de fer Damas-Hamah et prolongements,1,marbeau
electricitealep,ottomanetramwayseclairageelectriquesdamas,Électricité d'Alep,"Société ottomane des Tramways et éclairage électriques de Damas, puis Tramways et électricité de Damas",1,passelecq-m
electricitealep,grandshotelslevant,Électricité d'Alep,Grands Hôtels du Levant,1,philippar-e
electricitealep,meunierelevantdamasjaffa,Électricité d'Alep,"Société Meunière du Levant, Damas, Jaffa",1,adjouri-v
francemediterranee1920,grandshotelslevant,"Société France-Méditerranée, S.A., 1920",Grands Hôtels du Levant,1,berard-m
francemediterranee1920,industrielleetatslevant,"Société France-Méditerranée, S.A., 1920",Société Industrielle des États du Levant,1,berard-m
francemediterranee1920,radioorient,"Société France-Méditerranée, S.A., 1920",Radio-Orient,1,berard-m
grandshotelslevant,industrielleetatslevant,Grands Hôtels du Levant,Société Industrielle des États du Levant,1,berard-m
grandshotelslevant,radioorient,Grands Hôtels du Levant,Radio-Orient,1,berard-m
industrielleetatslevant,radioorient,Société Industrielle des États du Levant,Radio-Orient,1,berard-m
immobiliereindustriellebatiment,portsaloniqueottomaneconstruction,Compagnie immobilière et industrielle du bâtiment,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",1,modiano-l
industrielleetatslevant,tramwayselectricite,Société Industrielle des États du Levant,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,fournier-r-rene
minesselenitza,tramwayslibanaisnordsudbeyrouth,Société des Mines de Sélénitza,Tramways libanais nord et sud de Beyrouth,1,berger-t
orientalcarpetmanufacturersltd,tombac,"Oriental Carpet Manufacturers, Ltd",Société du Tombac,1,pappadopoulo
imperialeottomaneroutebeyrouthdamas,port,Compagnie impériale ottomane de la Route de Beyrouth à Damas,Port,1,habert-g
port,portquaisentrepotsbeyrouth,Port,"Port, quais et entrepôts de Beyrouth",1,habert-g
tramwaysconstantinople,tramwayselectricite,"Tramways de Constantinople, puis Tramways et électricité de Constantinople, puis Transports, électricité et gaz","Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,tramways
