doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,unionforestiereafricaine,Union forestière africaine,hue-g,Georges Hüe,Hüe,Georges,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Georges Hüe
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,unionforestiereafricaine,Union forestière africaine,labat-r,René Labat,Labat,René,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,René Labat
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,unionforestiereafricaine,Union forestière africaine,mizraki-m,Maurice Mizraki,Mizraki,Maurice,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Maurice Mizraki
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,unionforestiereafricaine,Union forestière africaine,lheureux-c,Ch. Lheureux,Lheureux,Ch.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Ch. Lheureux
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,unionforestiereafricaine,Union forestière africaine,vacheret-c,Charles Vacheret,Vacheret,Charles,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Charles Vacheret
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,unionforestiereafricaine,Union forestière africaine,oudot-l,Louis Oudot,Oudot,Louis,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Louis Oudot
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,unionforestiereogooue,Union forestière de l'Ogooué,mizraki-m,Maurice Mizraki,Mizraki,Maurice,president,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,MM. Maurice Mizraki
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,unionforestiereogooue,Union forestière de l'Ogooué,labat-r,René Labat,Labat,René,administrateur_delegue,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,René Labat
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,unionforestiereogooue,Union forestière de l'Ogooué,vacheret-c,Charles Vacheret,Vacheret,Charles,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Charles Vacheret
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,unionforestiereogooue,Union forestière de l'Ogooué,bouruet-aubertot-j,J. Bouruet- Aubertot,Bouruet- Aubertot,J.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,J. Bouruet- Aubertot
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,unionforestiereogooue,Union forestière de l'Ogooué,dagouret-j,J.-B. Dagouret,Dagouret,J.-B.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,J.-B. Dagouret
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,unionforestiereogooue,Union forestière de l'Ogooué,hue-g,G. Hue,Hue,G.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,G. Hue
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,unionforestiereogooue,Union forestière de l'Ogooué,pujol-j,J.-A. Pujol,Pujol,J.-A.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,J.-A. Pujol
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,equatorialemines,Cie équatoriale de mines,rolland-borris,Rolland-Borris,Rolland-Borris,,president,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,MM. Rolland-Borris
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,equatorialemines,Cie équatoriale de mines,biver-c,Ch. Biver,Biver,Ch.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Ch. Biver
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,equatorialemines,Cie équatoriale de mines,chastel-a,André Chastel,Chastel,André,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,André Chastel
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,equatorialemines,Cie équatoriale de mines,collet-g-gaston,Gaston Collet,Collet,Gaston,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Gaston Collet
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,equatorialemines,Cie équatoriale de mines,macaux-h,Henri Macaux,Macaux,Henri,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Henri Macaux
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,equatorialemines,Cie équatoriale de mines,peytel-a,A. Peytel,Peytel,A.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,A. Peytel
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,equatorialemines,Cie équatoriale de mines,p-alfred-thomasset,P.-Alfred Thomasset,P.-Alfred Thomasset,,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,P.-Alfred Thomasset
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transportsouhamenana,Compagnie de Transports Cie française de l'Ouhame et de la Nana,du-vivier-de-streel-e,Edmond du Vivier de Streel,du Vivier de Streel,Edmond,vice_president,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Edmond du Vivier de Streel
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transportsouhamenana,Compagnie de Transports Cie française de l'Ouhame et de la Nana,bobichon-j,Jean Bobichon,Bobichon,Jean,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Jean Bobichon
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transportsouhamenana,Compagnie de Transports Cie française de l'Ouhame et de la Nana,superville-m,Maurice Superville,Superville,Maurice,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Maurice Superville
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transporteafriqueparis,"Cie générale de transporte en Afrique, à Paris",benedic-e-edouard,Edouard Bénédic,Bénédic,Edouard,president,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,MM. Edouard Bénédic
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transporteafriqueparis,"Cie générale de transporte en Afrique, à Paris",de-montreuil-l,de Montreuil,de Montreuil,,vice_president,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,baron de Montreuil
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transporteafriqueparis,"Cie générale de transporte en Afrique, à Paris",guynet-d,Daniel Guynet,Guynet,Daniel,administrateur_delegue,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Daniel Guynet
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transporteafriqueparis,"Cie générale de transporte en Afrique, à Paris",barris-p,P. Barris,Barris,P.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,P. Barris
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transporteafriqueparis,"Cie générale de transporte en Afrique, à Paris",albert,Albert,Albert,,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Albert
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transporteafriqueparis,"Cie générale de transporte en Afrique, à Paris",becq-a,Becq,Becq,,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Becq
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transporteafriqueparis,"Cie générale de transporte en Afrique, à Paris",henriquez-g,G. Henriquez,Henriquez,G.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,G. Henriquez
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,recherchesminieresoubangui,Cie générale de recherches minières de l'Oubangui,biver-c,Ch. Biver,Biver,Ch.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Ch. Biver
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,recherchesminieresoubangui,Cie générale de recherches minières de l'Oubangui,collet-g,G. Collet,Collet,G.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,G. Collet
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,industriellecolonialeequatoriale,Cie industrielle et coloniale équatoriale,brochet-f,Florent Brochet,Brochet,Florent,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Florent Brochet
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,industriellecolonialeequatoriale,Cie industrielle et coloniale équatoriale,girardot-p,Girardot,Girardot,,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,M. Girardot
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,industriellecolonialeequatoriale,Cie industrielle et coloniale équatoriale,millet-a,A. Millet,Millet,A.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,A. Millet
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,industriellecolonialeequatoriale,Cie industrielle et coloniale équatoriale,peinturier-g,G. Peinturier,Peinturier,G.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,G. Peinturier
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,minesniari,Cie des mines du Niari,doyen-de-l-isle-g,G. Doyen de l'Isle,Doyen de l'Isle,G.,administrateur_delegue,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,MM. G. Doyen de l'Isle
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,minesniari,Cie des mines du Niari,albrand-j,Jean Albrand,Albrand,Jean,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Jean Albrand
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,minesniari,Cie des mines du Niari,iselin-r,Rodolphe Iselin,Iselin,Rodolphe,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Rodolphe Iselin
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,minesniari,Cie des mines du Niari,planchot-s,Serge Planchot,Planchot,Serge,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Serge Planchot
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,minierecongo,Cie minière du Congo français,lion-p,Pierre Lion,Lion,Pierre,administrateur_delegue,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Pierre Lion
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,minierecongo,Cie minière du Congo français,achalme-j,J. Achalme,Achalme,J.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,J. Achalme
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,minierecongo,Cie minière du Congo français,enders-a,A. Enders,Enders,A.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,A. Enders
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,minierecongo,Cie minière du Congo français,guynet-d,D. Guynet,Guynet,D.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,D. Guynet
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,minierecongo,Cie minière du Congo français,letondot-c,Ch. Letondot,Letondot,Ch.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Ch. Letondot
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,minierecongo,Cie minière du Congo français,ph-level,Ph. Level,Ph. Level,,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Ph. Level
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,minierecongo,Cie minière du Congo français,sengier-e,E. Sengier,Sengier,E.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,E. Sengier
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,minierecongo,Cie minière du Congo français,superville-m,Superville,Superville,,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,M. Superville
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,minierecongo,Cie minière du Congo français,darde-a,André Darde,Darde,André,secretaire,1937,1930_1944,0,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,André Darde
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,miniereoubanghioriental,Cie minière de l'Oubanghi oriental,hausser-g,G. Hausser,Hausser,G.,vice_president,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,MM. G. Hausser
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,miniereoubanghioriental,Cie minière de l'Oubanghi oriental,duvergey-h,H. Duvergey,Duvergey,H.,vice_president,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,H. Duvergey
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,miniereoubanghioriental,Cie minière de l'Oubanghi oriental,benedic-e,E. Benedic,Benedic,E.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,E. Benedic
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,miniereoubanghioriental,Cie minière de l'Oubanghi oriental,boussenot-g,Georges Boussenot,Boussenot,Georges,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Georges Boussenot
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,miniereoubanghioriental,Cie minière de l'Oubanghi oriental,lubovitch-e,E. Lubovitch,Lubovitch,E.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,E. Lubovitch
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,miniereoubanghioriental,Cie minière de l'Oubanghi oriental,monteil-j,J. Monteil,Monteil,J.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,J. Monteil
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,miniereoubanghioriental,Cie minière de l'Oubanghi oriental,ortiz-linares-g,G. Ortiz Linares,Ortiz Linares,G.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,G. Ortiz Linares
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,miniereoubanghioriental,Cie minière de l'Oubanghi oriental,perrin-l,L. Perrin,Perrin,L.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,L. Perrin
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,miniereoubanghioriental,Cie minière de l'Oubanghi oriental,ugeux-g,G. Ugeux,Ugeux,G.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,G. Ugeux
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,huileriesmoyencongo,Huileries du Moyen-Congo,boussenot-g,Georges Boussenot,Boussenot,Georges,president,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,MM. Georges Boussenot
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,huileriesmoyencongo,Huileries du Moyen-Congo,raynal-g,Gaston Raynal,Raynal,Gaston,administrateur_delegue,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Gaston Raynal
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,huileriesmoyencongo,Huileries du Moyen-Congo,dumortier-a,Albert Dumortier,Dumortier,Albert,administrateur_delegue,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Albert Dumortier
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,huileriesmoyencongo,Huileries du Moyen-Congo,de-laveleye-y,Yves de Laveleye,de Laveleye,Yves,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Yves de Laveleye
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,huileriesmoyencongo,Huileries du Moyen-Congo,warnant-l,Louis Warnant,Warnant,Louis,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Louis Warnant
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,huileriesmoyencongo,Huileries du Moyen-Congo,ducros-a-albert,Albert Ducros,Ducros,Albert,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Albert Ducros
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,huileriesmoyencongo,Huileries du Moyen-Congo,serviere-l,Louis Servière,Servière,Louis,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Louis Servière
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,huileriesmoyencongo,Huileries du Moyen-Congo,rolin-j-jean,Jean Rolin,Rolin,Jean,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Jean Rolin
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,africaineentreprises,Société africaine d'entreprises,legay-f,Fernand Legay,Legay,Fernand,president,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,M. Fernand Legay
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,africaineentreprises,Société africaine d'entreprises,rogier-l,L. Rogier,Rogier,L.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,L. Rogier
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,africaineentreprises,Société africaine d'entreprises,rossel-p,P. Rossel,Rossel,P.,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,P. Rossel
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,constructionbatignolles,Société de Construction des Batignolles,gouin-e-ernest,Ernest Goüin,Goüin,Ernest,president,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,MM. Ernest Goüin
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,constructionbatignolles,Société de Construction des Batignolles,aubrun-j,Jules Aubrun,Aubrun,Jules,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Jules Aubrun
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,constructionbatignolles,Société de Construction des Batignolles,barbiere-c,Charles Barbière,Barbière,Charles,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Charles Barbière
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,constructionbatignolles,Société de Construction des Batignolles,candelier-c,Charles Candelier,Candelier,Charles,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Charles Candelier
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,constructionbatignolles,Société de Construction des Batignolles,david-weill-p,Pierre David-Weill,David-Weill,Pierre,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Pierre David-Weill
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,constructionbatignolles,Société de Construction des Batignolles,gouin-h,Henry Gouin,Gouin,Henry,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Henry Gouin
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,constructionbatignolles,Société de Construction des Batignolles,le-bret-r-robert,Robert Le Bret,Le Bret,Robert,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Robert Le Bret
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,constructionbatignolles,Société de Construction des Batignolles,herve-m,Michel Hervé,Hervé,Michel,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Hervé Michel
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,constructionbatignolles,Société de Construction des Batignolles,de-solages-c,de Solages,de Solages,,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,marquis de Solages
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,constructionbatignolles,Société de Construction des Batignolles,le-goff-r,Roger Le Goff,Le Goff,Roger,administrateur,1937,1930_1944,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Roger Le Goff
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,constructionbatignolles,Société de Construction des Batignolles,quesnel-p,Pierre Quesnel,Quesnel,Pierre,secretaire,1937,1930_1944,0,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Pierre Quesnel
