company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
bordelaiseafricaine,equateur,Société bordelaise africaine,Compagnie Générale de l'Équateur,2,de-rivaud-r; roullet-g
bordelaiseafricaine,plantationssanaga,Société bordelaise africaine,Plantations de la Sanaga,2,de-rivaud-r; roullet-g
alima,socagricolecommercialealima,ALIMA,Soc. agricole et commerciale de l'ALIMA,2,david; etc-exportation-de-tous-articles
creditfonciercongo,hautbascongo,Crédit foncier du Congo,Compagnie française du Haut et Bas-Congo,2,beuque-j; henriquez-g
financierecongo,transporteafriqueparis,Société financière du Congo français,"Cie générale de transporte en Afrique, à Paris",2,de-montreuil-l; henriquez-g
hautbascongo,transporteafriqueparis,Compagnie française du Haut et Bas-Congo,"Cie générale de transporte en Afrique, à Paris",2,de-montreuil-l; henriquez-g
cotonniereequatoriale,creditfonciercongo,Cie cotonnière équatoriale française,Crédit foncier du Congo,2,benard; clerc-a-andre
miniereoubanghioriental,transportafrique,Compagnie Minière de l'Oubanghi oriental,Compagnie générale de transport en Afrique,2,benedic-e; congo
miniereoubanghioriental,transportsoubanguicameroun,Compagnie Minière de l'Oubanghi oriental,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",2,benedic-e-edouard; congo
commercialegabonlibrevilleef,commercialesanghaoubangui,"Cie commerciale du Gabon, LIBREVILLE A.-E. F",Compagnie Commerciale Sangha-Oubangui,2,carre-r; claude-m
forestierefernanvaz,plantationspalmeraiesogooue,Société forestière du Fernan-Vaz,Cie générale des Plantations et palmeraies de l'Ogooué,2,doumic-j; mizraki-m
cotonnierecongolaise,cotonniereequatoriale,Cie cotonnière congolaise,Cie cotonnière équatoriale française,2,de-bauw-a; landeghem-a
cotonnierecongolaise,cotonnierehautoubangui,Cie cotonnière congolaise,Cie cotonnière du Haut-Oubangui,2,de-bauw-a; landeghem-a
cotonnierecongolaise,cotonsafricains,Cie cotonnière congolaise,Societe francaise des Cotons africains,2,rhodius-j; vigneron-f
comptoirsplantationscameroun,exploitationscommercialesafricaines,Comptoirs et plantations du Cameroun,Compagnie d'Exploitations commerciales africaines,2,guiraud-a; raimond-j
groupementgabonais,recherchesauriferescamerouno,Groupement gabonais S. A,Société de recherches aurifères au Cameroun (S.O,2,perrin-l; pinci-m
exploitationsforestieresafricaines,pastoraleafricaine,Compagnie Exploitations forestières africaines,Cie pastorale africaine,2,achard-g; dudet-e
forestiereniari,proprietairekouilouniari,Société Forestière du Niari,Compagnie Propriétaire du Kouilou-Niari,2,deveaud-p; thube-a
boismondah,comptoirboiscoloniaux,Société des bois de la Mondah,Comptoir des bois coloniaux,2,clement-g; clement-m
boismondah,consortiumventeacajou,Société des bois de la Mondah,Consortium de Vente de l'Acajou,2,clement-g; clement-m
boismondah,consortiumventeokoume,Société des bois de la Mondah,Consortium de Vente de l'Okoumé,2,clement-g; clement-m
comptoirboiscoloniaux,consortiumboisafricains,Comptoir des bois coloniaux,Consortium des bois africains,2,clement-g; clement-m
comptoirboiscoloniaux,consortiumventeacajou,Comptoir des bois coloniaux,Consortium de Vente de l'Acajou,2,clement-g; clement-m
comptoirboiscoloniaux,consortiumventeokoume,Comptoir des bois coloniaux,Consortium de Vente de l'Okoumé,2,clement-g; clement-m
consortiumboisafricains,consortiumventeacajou,Consortium des bois africains,Consortium de Vente de l'Acajou,2,clement-g; clement-m
consortiumboisafricains,consortiumventeokoume,Consortium des bois africains,Consortium de Vente de l'Okoumé,2,clement-g; clement-m
consortiumventeacajou,consortiumventeokoume,Consortium de Vente de l'Acajou,Consortium de Vente de l'Okoumé,2,clement-g; clement-m
forestierelittoralgabonais,forestierelittoralgabonaisekuata,Société forestière du littoral gabonais,"Société forestière du Littoral Gabonais, EKUATA",2,de-lustrac-j; tallon-p
miniereequatoriale,unioncolonialeagricoleforestiere,Société minière équatoriale,Union coloniale agricole et forestière,2,martin-g; schmidt-m
equatorialemines,recherchesminieresoubangui,Compagnie Équatoriale de mines,Cie générale de recherches minières de l'Oubangui,2,biver-c; collet-g
afriquecongo,miniereoubanghioriental,Afrique et Congo,Compagnie Minière de l'Oubanghi oriental,2,benedic-e; benedic-e-edouard
commercialediamant,miniereoubanghioriental,Société commerciale du diamant,Compagnie Minière de l'Oubanghi oriental,2,benedic-e-edouard; monteil-j
minierekoulamoutou,transportsafrique,Compagnie minière de Koula-Moutou,Compagnie Générale de transports en Afrique,2,benedic-e-edouard; vadier-j
entreprisestravauxfrancecolonies,minierecongo,Société d'entreprises de travaux en France et aux Colonies,Cie Minière du Congo français,2,darde-a; lion-p
commercialediamant,groupementgabonais,Société commerciale du diamant,Groupement gabonais S. A,2,a-f-j-c; monteil-j
francocolonialeentreprises,transportsoubanguicameroun,Compagnie Franco-Coloniale d'Entreprises,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",2,moyen-congo; oubangui-chari
bongolalokundjinyong,caoutchoucscacaoscameroun,Bongola-Lokundji-Nyong,Société des Caoutchoucs et cacaos du Cameroun,2,batsere-l; toudet-f
africaineindustrielleforestiere,colonialedistributionenergieelectrique,Compagnie Africaine Industrielle et Forestière,"Compagnie Coloniale de Distribution d'énergie électrique, puis Centrale de distribution d'énergie électrique",2,munich-j; munich-p
materielcolonial,plantationsfoumban,Le Matériel colonial,Société des plantations de Foumban,2,beaujolin-j; girod-f
commercialegabonlibrevilleef,entreprisesafricaines,"Cie commerciale du Gabon, LIBREVILLE A.-E. F","Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",2,biraben-p; vernes-j
francecongobp,transportscongooubanguitchad,"Nouvelle Société France-Congo, B. P",Transports Congo-Oubangui-Tchad,2,fillieux-j; olivier-a
forestieregabonaise,societeanondesancetablamouroux,Cie forestière gabonaise,Société anon. des anc. Établ. Amouroux,2,vigoureux-a; wickers-l
equatorialemines,transportsafrique,Compagnie Équatoriale de mines,Compagnie Générale de transports en Afrique,2,benard-m; vadier-j
minierekouilou,minieremoboma,Société minière du Kouilou,Société minière de la Moboma,2,d-hombres-h; menneret-p
minierekouilou,miniereouarrapointenoiremoyencongo,Société minière du Kouilou,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",2,d-hombres-h; menneret-p
minieremoboma,miniereouarrapointenoiremoyencongo,Société minière de la Moboma,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",2,d-hombres-h; menneret-p
importationexportationmaterielindustriel,importationexportationmaterielindustrielbrazzaville,Société d'importation et d'exportation du matériel industriel,Société d'importation et d'exportation du matériel industriel à Brazzaville,2,petitpre-e; rennepont-r
diamantifereauriferehautesangha,recherchesauriferesgabon,Cie diamantifère et aurifère de la Haute-Sangha,Cie de recherches aurifères au Gabon,2,claude-a; pinci-m
diamantiferedarchalla,recherchesauriferesgabon,Cie diamantifère du Dar-Challa,Cie de recherches aurifères au Gabon,2,claude-a; pinci-m
minierekoulamoutou,recherchesauriferesgabon,Compagnie minière de Koula-Moutou,Cie de recherches aurifères au Gabon,2,claude-a; pinci-m
recherchesauriferesgabon,recherchesexploitationsdiamantiferes,Cie de recherches aurifères au Gabon,Société de Recherches et d'exploitations diamantifères,2,claude-a; pinci-m
comptoirdiamant,miniereoubanghioriental,Comptoir français du diamant,Compagnie Minière de l'Oubanghi oriental,2,metallurgique-de-l-indochine; wolfram-du-tonkin
cotonniereequatoriale,equatorialemines,Cie cotonnière équatoriale française,Compagnie Équatoriale de mines,2,benard; propper-e
afriquecongo,agricoleforestiereindustrielleafrique,Afrique et Congo,"Société Agricole, Forestière et Industrielle pour l'Afrique",1,weber-j
afriquecongo,bambari,Afrique et Congo,BAMBARI,1,weber-j
afriquecongo,boiscoloniaux,Afrique et Congo,Compagnie générale des Bois coloniaux,1,weber-j
afriquecongo,centreafrique,Afrique et Congo,Centre-Afrique,1,weber-j
afriquecongo,commercialesanghaoubangui,Afrique et Congo,Compagnie Commerciale Sangha-Oubangui,1,weber-j
afriquecongo,congolaisecaoutchouc,Afrique et Congo,Compagnie Congolaise du Caoutchouc,1,weber-j
afriquecongo,ngokosangha,Afrique et Congo,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
afriquecongo,plantationspalmeraiesogooue,Afrique et Congo,Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
afriquecongo,sanghalikouala,Afrique et Congo,Compagnie Générale Sangha-Likouala,1,weber-j
agricoleforestiereindustrielleafrique,bambari,"Société Agricole, Forestière et Industrielle pour l'Afrique",BAMBARI,1,weber-j
agricoleforestiereindustrielleafrique,boiscoloniaux,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie générale des Bois coloniaux,1,weber-j
agricoleforestiereindustrielleafrique,centreafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",Centre-Afrique,1,weber-j
agricoleforestiereindustrielleafrique,colonialecommerceindustrie,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société Coloniale pour le Commerce et l'Industrie,1,weber-j
agricoleforestiereindustrielleafrique,commercialesanghaoubangui,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Commerciale Sangha-Oubangui,1,weber-j
agricoleforestiereindustrielleafrique,congolaisecaoutchouc,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Congolaise du Caoutchouc,1,weber-j
agricoleforestiereindustrielleafrique,exploitationsforestieresafricaines,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Exploitations forestières africaines,1,weber-j
agricoleforestiereindustrielleafrique,ngokosangha,"Société Agricole, Forestière et Industrielle pour l'Afrique","N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
agricoleforestiereindustrielleafrique,plantationspalmeraiesogooue,"Société Agricole, Forestière et Industrielle pour l'Afrique",Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
agricoleforestiereindustrielleafrique,sanghalikouala,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Générale Sangha-Likouala,1,weber-j
bambari,banqueafriqueequatoriale,BAMBARI,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",1,weber-j
bambari,boiscoloniaux,BAMBARI,Compagnie générale des Bois coloniaux,1,weber-j
bambari,centreafrique,BAMBARI,Centre-Afrique,1,weber-j
bambari,colonialecommerceindustrie,BAMBARI,Société Coloniale pour le Commerce et l'Industrie,1,weber-j
bambari,commercialesanghaoubangui,BAMBARI,Compagnie Commerciale Sangha-Oubangui,1,weber-j
bambari,exploitationsforestieresafricaines,BAMBARI,Compagnie Exploitations forestières africaines,1,weber-j
bambari,forestieresanghaoubangui,BAMBARI,Compagnie Forestière Sangha-Oubangui,1,weber-j
bambari,ngokosangha,BAMBARI,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
bambari,plantationspalmeraiesogooue,BAMBARI,Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
bambari,sanghalikouala,BAMBARI,Compagnie Générale Sangha-Likouala,1,weber-j
banqueafriqueequatoriale,boiscoloniaux,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie générale des Bois coloniaux,1,weber-j
banqueafriqueequatoriale,centreafrique,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Centre-Afrique,1,weber-j
banqueafriqueequatoriale,commercialesanghaoubangui,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Commerciale Sangha-Oubangui,1,weber-j
banqueafriqueequatoriale,congolaisecaoutchouc,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Congolaise du Caoutchouc,1,weber-j
banqueafriqueequatoriale,ngokosangha,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.","N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
banqueafriqueequatoriale,sanghalikouala,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Générale Sangha-Likouala,1,weber-j
boiscoloniaux,centreafrique,Compagnie générale des Bois coloniaux,Centre-Afrique,1,weber-j
boiscoloniaux,colonialecommerceindustrie,Compagnie générale des Bois coloniaux,Société Coloniale pour le Commerce et l'Industrie,1,weber-j
boiscoloniaux,commercialesanghaoubangui,Compagnie générale des Bois coloniaux,Compagnie Commerciale Sangha-Oubangui,1,weber-j
boiscoloniaux,congolaisecaoutchouc,Compagnie générale des Bois coloniaux,Compagnie Congolaise du Caoutchouc,1,weber-j
boiscoloniaux,kouango,Compagnie générale des Bois coloniaux,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,weber-j
boiscoloniaux,ngokosangha,Compagnie générale des Bois coloniaux,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
boiscoloniaux,sanghalikouala,Compagnie générale des Bois coloniaux,Compagnie Générale Sangha-Likouala,1,weber-j
centreafrique,colonialecommerceindustrie,Centre-Afrique,Société Coloniale pour le Commerce et l'Industrie,1,weber-j
centreafrique,commercialesanghaoubangui,Centre-Afrique,Compagnie Commerciale Sangha-Oubangui,1,weber-j
centreafrique,congolaisecaoutchouc,Centre-Afrique,Compagnie Congolaise du Caoutchouc,1,weber-j
centreafrique,exploitationsforestieresafricaines,Centre-Afrique,Compagnie Exploitations forestières africaines,1,weber-j
centreafrique,forestieresanghaoubangui,Centre-Afrique,Compagnie Forestière Sangha-Oubangui,1,weber-j
centreafrique,kouango,Centre-Afrique,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,weber-j
centreafrique,ngokosangha,Centre-Afrique,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
centreafrique,plantationspalmeraiesogooue,Centre-Afrique,Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
centreafrique,sanghalikouala,Centre-Afrique,Compagnie Générale Sangha-Likouala,1,weber-j
colonialecommerceindustrie,congolaisecaoutchouc,Société Coloniale pour le Commerce et l'Industrie,Compagnie Congolaise du Caoutchouc,1,weber-j
colonialecommerceindustrie,kouango,Société Coloniale pour le Commerce et l'Industrie,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,weber-j
colonialecommerceindustrie,ngokosangha,Société Coloniale pour le Commerce et l'Industrie,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
colonialecommerceindustrie,plantationspalmeraiesogooue,Société Coloniale pour le Commerce et l'Industrie,Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
colonialecommerceindustrie,sanghalikouala,Société Coloniale pour le Commerce et l'Industrie,Compagnie Générale Sangha-Likouala,1,weber-j
commercialesanghaoubangui,congolaisecaoutchouc,Compagnie Commerciale Sangha-Oubangui,Compagnie Congolaise du Caoutchouc,1,weber-j
commercialesanghaoubangui,kouango,Compagnie Commerciale Sangha-Oubangui,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,weber-j
commercialesanghaoubangui,ngokosangha,Compagnie Commerciale Sangha-Oubangui,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
congolaisecaoutchouc,exploitationsforestieresafricaines,Compagnie Congolaise du Caoutchouc,Compagnie Exploitations forestières africaines,1,weber-j
congolaisecaoutchouc,forestieresanghaoubangui,Compagnie Congolaise du Caoutchouc,Compagnie Forestière Sangha-Oubangui,1,weber-j
congolaisecaoutchouc,ngokosangha,Compagnie Congolaise du Caoutchouc,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
congolaisecaoutchouc,plantationspalmeraiesogooue,Compagnie Congolaise du Caoutchouc,Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
congolaisecaoutchouc,sanghalikouala,Compagnie Congolaise du Caoutchouc,Compagnie Générale Sangha-Likouala,1,weber-j
exploitationsforestieresafricaines,kouango,Compagnie Exploitations forestières africaines,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,weber-j
exploitationsforestieresafricaines,ngokosangha,Compagnie Exploitations forestières africaines,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
exploitationsforestieresafricaines,sanghalikouala,Compagnie Exploitations forestières africaines,Compagnie Générale Sangha-Likouala,1,weber-j
kouango,ngokosangha,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français","N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
kouango,plantationspalmeraiesogooue,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
kouango,sanghalikouala,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Compagnie Générale Sangha-Likouala,1,weber-j
ngokosangha,plantationspalmeraiesogooue,"N’goko-Sangha, puis Société française Congo-Cameroun",Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
ngokosangha,sanghalikouala,"N’goko-Sangha, puis Société française Congo-Cameroun",Compagnie Générale Sangha-Likouala,1,weber-j
afriquecongo,banqueafrique,Afrique et Congo,BANQUE FRANÇAISE de l'AFRIQUE,1,fondere-a-alphonse
afriquecongo,entreprisesafricaines,Afrique et Congo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,fondere-a-alphonse
banqueafrique,colonialecommerceindustrie,BANQUE FRANÇAISE de l'AFRIQUE,Société Coloniale pour le Commerce et l'Industrie,1,fondere-a-alphonse
banqueafrique,entreprisesafricaines,BANQUE FRANÇAISE de l'AFRIQUE,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,fondere-a-alphonse
banqueafrique,exploitationsforestieresafricaines,BANQUE FRANÇAISE de l'AFRIQUE,Compagnie Exploitations forestières africaines,1,fondere-a-alphonse
banqueafrique,messageriesfluvialescongo,BANQUE FRANÇAISE de l'AFRIQUE,Messageries fluviales du Congo,1,fondere-a-alphonse
banqueafrique,minierecongo,BANQUE FRANÇAISE de l'AFRIQUE,Cie Minière du Congo français,1,fondere-a-alphonse
banqueafrique,transportsafrique,BANQUE FRANÇAISE de l'AFRIQUE,Compagnie Générale de transports en Afrique,1,fondere-a-alphonse
banqueafriqueequatoriale,messageriesfluvialescongo,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Messageries fluviales du Congo,1,fondere-a-alphonse
banqueafriqueequatoriale,transportsafrique,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Générale de transports en Afrique,1,fondere-a-alphonse
colonialecommerceindustrie,entreprisesafricaines,Société Coloniale pour le Commerce et l'Industrie,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,fondere-a-alphonse
colonialecommerceindustrie,messageriesfluvialescongo,Société Coloniale pour le Commerce et l'Industrie,Messageries fluviales du Congo,1,fondere-a-alphonse
colonialecommerceindustrie,minierecongo,Société Coloniale pour le Commerce et l'Industrie,Cie Minière du Congo français,1,fondere-a-alphonse
colonialecommerceindustrie,transportsafrique,Société Coloniale pour le Commerce et l'Industrie,Compagnie Générale de transports en Afrique,1,fondere-a-alphonse
entreprisesafricaines,exploitationsforestieresafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Exploitations forestières africaines,1,fondere-a-alphonse
entreprisesafricaines,transportsafrique,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Générale de transports en Afrique,1,fondere-a-alphonse
exploitationsforestieresafricaines,transportsafrique,Compagnie Exploitations forestières africaines,Compagnie Générale de transports en Afrique,1,fondere-a-alphonse
messageriesfluvialescongo,transportsafrique,Messageries fluviales du Congo,Compagnie Générale de transports en Afrique,1,fondere-a-alphonse
intertropicalcomfina,kouango,Intertropical-Comfina,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,josse-a-adrien
intertropicalcomfina,minierecongo,Intertropical-Comfina,Cie Minière du Congo français,1,josse-a-adrien
banqueafriqueequatoriale,cotonnierenordcamerountchad,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Société Cotonnière du Nord-Cameroun et du Tchad,1,calcat-f
agricoleforestiereindustrielleafrique,bordelaisecomptoirsafricains,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Bordelaise des Comptoirs africains,1,superville-m
agricoleforestiereindustrielleafrique,commercialeafriqueequatoriale,"Société Agricole, Forestière et Industrielle pour l'Afrique","Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,superville-m
agricoleforestiereindustrielleafrique,creditfonciercongo,"Société Agricole, Forestière et Industrielle pour l'Afrique",Crédit foncier du Congo,1,superville-m
agricoleforestiereindustrielleafrique,entreprisesafricaines,"Société Agricole, Forestière et Industrielle pour l'Afrique","Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
agricoleforestiereindustrielleafrique,financierecongo,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société financière du Congo français,1,superville-m
agricoleforestiereindustrielleafrique,kotto,"Société Agricole, Forestière et Industrielle pour l'Afrique",La Kotto,1,superville-m
agricoleforestiereindustrielleafrique,minierecongo,"Société Agricole, Forestière et Industrielle pour l'Afrique",Cie Minière du Congo français,1,superville-m
agricoleforestiereindustrielleafrique,sultanatshautoubangui,"Société Agricole, Forestière et Industrielle pour l'Afrique",Les Sultanats du Haut-Oubangui,1,superville-m
agricoleforestiereindustrielleafrique,transportsouhamenana,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
banqueafriqueequatoriale,bordelaisecomptoirsafricains,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Bordelaise des Comptoirs africains,1,superville-m
banqueafriqueequatoriale,commercialeafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.","Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,superville-m
banqueafriqueequatoriale,financierecongo,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Société financière du Congo français,1,superville-m
banqueafriqueequatoriale,kotto,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",La Kotto,1,superville-m
banqueafriqueequatoriale,transportsouhamenana,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
bordelaisecomptoirsafricains,commercialeafriqueequatoriale,Compagnie Bordelaise des Comptoirs africains,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,superville-m
bordelaisecomptoirsafricains,creditfonciercongo,Compagnie Bordelaise des Comptoirs africains,Crédit foncier du Congo,1,superville-m
bordelaisecomptoirsafricains,entreprisesafricaines,Compagnie Bordelaise des Comptoirs africains,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
bordelaisecomptoirsafricains,financierecongo,Compagnie Bordelaise des Comptoirs africains,Société financière du Congo français,1,superville-m
bordelaisecomptoirsafricains,forestieresanghaoubangui,Compagnie Bordelaise des Comptoirs africains,Compagnie Forestière Sangha-Oubangui,1,superville-m
bordelaisecomptoirsafricains,kotto,Compagnie Bordelaise des Comptoirs africains,La Kotto,1,superville-m
bordelaisecomptoirsafricains,kouango,Compagnie Bordelaise des Comptoirs africains,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
bordelaisecomptoirsafricains,minierecongo,Compagnie Bordelaise des Comptoirs africains,Cie Minière du Congo français,1,superville-m
bordelaisecomptoirsafricains,sultanatshautoubangui,Compagnie Bordelaise des Comptoirs africains,Les Sultanats du Haut-Oubangui,1,superville-m
bordelaisecomptoirsafricains,transportsouhamenana,Compagnie Bordelaise des Comptoirs africains,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
commercialeafriqueequatoriale,creditfonciercongo,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Crédit foncier du Congo,1,superville-m
commercialeafriqueequatoriale,financierecongo,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Société financière du Congo français,1,superville-m
commercialeafriqueequatoriale,forestieresanghaoubangui,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Compagnie Forestière Sangha-Oubangui,1,superville-m
commercialeafriqueequatoriale,kotto,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",La Kotto,1,superville-m
commercialeafriqueequatoriale,kouango,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière","Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
commercialeafriqueequatoriale,minierecongo,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Cie Minière du Congo français,1,superville-m
commercialeafriqueequatoriale,transportsouhamenana,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
creditfonciercongo,entreprisesafricaines,Crédit foncier du Congo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
creditfonciercongo,kotto,Crédit foncier du Congo,La Kotto,1,superville-m
creditfonciercongo,kouango,Crédit foncier du Congo,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
creditfonciercongo,transportsouhamenana,Crédit foncier du Congo,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
entreprisesafricaines,financierecongo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Société financière du Congo français,1,superville-m
entreprisesafricaines,forestieresanghaoubangui,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Forestière Sangha-Oubangui,1,superville-m
entreprisesafricaines,kotto,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",La Kotto,1,superville-m
entreprisesafricaines,kouango,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis","Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
entreprisesafricaines,transportsouhamenana,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
financierecongo,forestieresanghaoubangui,Société financière du Congo français,Compagnie Forestière Sangha-Oubangui,1,superville-m
financierecongo,kotto,Société financière du Congo français,La Kotto,1,superville-m
financierecongo,kouango,Société financière du Congo français,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
financierecongo,minierecongo,Société financière du Congo français,Cie Minière du Congo français,1,superville-m
financierecongo,sultanatshautoubangui,Société financière du Congo français,Les Sultanats du Haut-Oubangui,1,superville-m
financierecongo,transportsouhamenana,Société financière du Congo français,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
forestieresanghaoubangui,kotto,Compagnie Forestière Sangha-Oubangui,La Kotto,1,superville-m
forestieresanghaoubangui,transportsouhamenana,Compagnie Forestière Sangha-Oubangui,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
kotto,kouango,La Kotto,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
kotto,minierecongo,La Kotto,Cie Minière du Congo français,1,superville-m
kotto,sultanatshautoubangui,La Kotto,Les Sultanats du Haut-Oubangui,1,superville-m
