company_id_1,company_id_2,period,weight,shared_directors
miniereintercoloniale,miniereogoouelobaye,1945_1962,2,asscher-l; berger-v
africaineforestiereagricole,bordelaiseafricaine,1945_1962,2,de-rivaud-r; roullet-g
unionfluvialeafriquecentralefortlamy,unionroutierecentreafricaine,1945_1962,1,belan-p
caissecentralefranceoutremer,unionoutremer,1945_1962,1,gilet-h
creditcameroun,energieelectriquecamerounbp,1945_1962,1,riocros-j
financierecongo,transportafrique,1945_1962,1,de-montreuil
afriquenoire,transportsafrique,1945_1962,1,worms
francocolonialeentreprises,industriellecolonialeequatoriale,1945_1962,1,joubert-a
francocolonialeentreprises,kouango,1945_1962,1,joubert-a
industriellecolonialeequatoriale,kouango,1945_1962,1,joubert-a
africaine,africainematerielindustriel,1945_1962,1,pecqueur-w
africaine,commercialeafriqueequatoriale,1945_1962,1,pecqueur-w
africainematerielindustriel,anciensetablissementscquilliardforestiereezanga,1945_1962,1,pecqueur-w
africainematerielindustriel,commercialeafriqueequatoriale,1945_1962,1,pecqueur-w
africainematerielindustriel,equatoriale,1945_1962,1,pecqueur-w
anciensetablissementscquilliardforestiereezanga,commercialeafriqueequatoriale,1945_1962,1,pecqueur-w
commercialeafriqueequatoriale,equatoriale,1945_1962,1,pecqueur-w
afriquecongo,commercialediamant,1945_1962,1,benedic-e
afriquecongo,diamantifereauriferehautesangha,1945_1962,1,benedic-e
afriquecongo,diamantiferedarchalla,1945_1962,1,benedic-e
afriquecongo,miniereoubanghioriental,1945_1962,1,benedic-e
afriquecongo,recherchesauriferescamerouno,1945_1962,1,benedic-e
afriquecongo,recherchesexploitationsdiamantiferes,1945_1962,1,benedic-e
afriquecongo,transportsoubanguicameroun,1945_1962,1,benedic-e
commercialediamant,diamantifereauriferehautesangha,1945_1962,1,benedic-e
commercialediamant,diamantiferedarchalla,1945_1962,1,benedic-e
commercialediamant,recherchesauriferescamerouno,1945_1962,1,benedic-e
commercialediamant,recherchesexploitationsdiamantiferes,1945_1962,1,benedic-e
commercialediamant,transportafrique,1945_1962,1,benedic-e
commercialediamant,transportsoubanguicameroun,1945_1962,1,benedic-e
diamantifereauriferehautesangha,transportafrique,1945_1962,1,benedic-e
diamantifereauriferehautesangha,transportsoubanguicameroun,1945_1962,1,benedic-e
diamantiferedarchalla,transportafrique,1945_1962,1,benedic-e
diamantiferedarchalla,transportsoubanguicameroun,1945_1962,1,benedic-e
recherchesauriferescamerouno,transportafrique,1945_1962,1,benedic-e
recherchesauriferescamerouno,transportsoubanguicameroun,1945_1962,1,benedic-e
recherchesexploitationsdiamantiferes,transportafrique,1945_1962,1,benedic-e
recherchesexploitationsdiamantiferes,transportsoubanguicameroun,1945_1962,1,benedic-e
afriquecongo,minierecongo,1945_1962,1,guynet-d
minierecongo,transportafrique,1945_1962,1,guynet-d
africaineplacages,exploitationscommercialesafricaines,1945_1962,1,hauser-e
africaineplacages,plantationspalmeraiesogooue,1945_1962,1,sellier-r
afriquecommerce,cotonniereequatoriale,1945_1962,1,avon-a
bahrsarafortarchambault,exploitationsforestieresafricaines,1945_1962,1,balloux-l
bahrsarafortarchambault,materielcolonial,1945_1962,1,girod-f
bahrsarafortarchambault,plantationsfoumban,1945_1962,1,girod-f
commercialegabonlibrevilleef,entreprisesafricainesforestieres,1945_1962,1,biraben-p
entreprisesafricaines,entreprisesafricainesforestieres,1945_1962,1,biraben-p
commercialegabonlibrevilleef,materielcolonial,1945_1962,1,vernes-j
entreprisesafricaines,materielcolonial,1945_1962,1,vernes-j
cotonniereequatoriale,cotonsafricains,1945_1962,1,boussenot-g
cotonniereequatoriale,miniereoubanghioriental,1945_1962,1,boussenot-g
cotonsafricains,miniereoubanghioriental,1945_1962,1,boussenot-g
exploitationscommercialesafricaines,forestieresanghaoubangui,1945_1962,1,lavril-m
exploitationscommercialesafricaines,plantationspalmeraiesogooue,1945_1962,1,lavril-m
exploitationscommercialesafricaines,sanghalikouala,1945_1962,1,lavril-m
forestieresanghaoubangui,plantationspalmeraiesogooue,1945_1962,1,lavril-m
plantationspalmeraiesogooue,sanghalikouala,1945_1962,1,lavril-m
exploitationsforestieresafricaines,plantationspalmeraiesogooue,1945_1962,1,pila-j
miniereequatoriale,unioncolonialeagricoleforestiere,1945_1962,1,martin-g
forestieresanghaoubangui,tropicaledroguerie,1945_1962,1,joubert-j
sanghalikouala,tropicaledroguerie,1945_1962,1,joubert-j
depotspetrolierscamerounbp,fibrescoloniales,1945_1962,1,freres-d
depotspetroliersefbrazzavillebp,fibrescoloniales,1945_1962,1,freres-d
cameroun,constructionbatignolles,1945_1962,1,kagan-n
constructionbatignolles,gabon,1945_1962,1,kagan-n
energieelectriqueafriqueequatoriale,gabon,1945_1962,1,mougin-l
energieelectriqueafriqueequatoriale,petrolesafriqueequatoriale,1945_1962,1,mougin-l
gabon,petrolesafriqueequatoriale,1945_1962,1,mougin-l
cafescameroun,sanghalikouala,1945_1962,1,nenard-r
africaineentreprises,sanghalikouala,1945_1962,1,gervot-g
boismondah,comptoirboiscoloniaux,1945_1962,1,clement-g
consortiumboisafricains,unionforestiereafricaine,1945_1962,1,hue-g
consortiumboisafricains,unionforestiereogooue,1945_1962,1,hue-g
boismondah,scieriesfrancogabonaises,1945_1962,1,ruban-x
consortiumboisafricains,scieriesfrancogabonaises,1945_1962,1,ruban-x
forestierelambarene,scieriesfrancogabonaises,1945_1962,1,rene-foing-v
agricolegabon,unionforestiereafricaine,1945_1962,1,vacheret-c
forestieregabonaise,minieredimonika,1945_1962,1,vigoureux-a
minieredimonika,societeanondesancetablamouroux,1945_1962,1,vigoureux-a
commercialeindustrielleagricolehautogooue,forestiereazingo,1945_1962,1,durand-reville-l
commercialeindustrielleagricolehautogooue,forestieresanghaoubangui,1945_1962,1,durand-reville-l
forestiereazingo,forestieresanghaoubangui,1945_1962,1,durand-reville-l
altex,congolaiseexploitationsforestieresindustriellesagricoles,1945_1962,1,lhoste-b
entreprisesafricainesforestieres,miniereequatoriale,1945_1962,1,schmidt-m
congolaiseindustrie,hautemondah,1945_1962,1,d-hombres-h
congolaiseindustrie,industrielleagricoletabaccolonial,1945_1962,1,d-hombres-h
congolaiseindustrie,minierebetare,1945_1962,1,d-hombres-h
congolaiseindustrie,minierekouilou,1945_1962,1,d-hombres-h
congolaiseindustrie,minieremoboma,1945_1962,1,d-hombres-h
congolaiseindustrie,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
hautemondah,industrielleagricoletabaccolonial,1945_1962,1,d-hombres-h
hautemondah,minierebetare,1945_1962,1,d-hombres-h
hautemondah,minierekouilou,1945_1962,1,d-hombres-h
hautemondah,minieremoboma,1945_1962,1,d-hombres-h
hautemondah,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,minierebetare,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,minierekouilou,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,minieremoboma,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
minierebetare,minierekouilou,1945_1962,1,d-hombres-h
minierebetare,minieremoboma,1945_1962,1,d-hombres-h
minierebetare,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
industrielleagricoleniari,metallurgiqueindustrielleafricaine,1945_1962,1,cheneaux-de-leyritz-l
diamantifereauriferehautesangha,groupementgabonais,1945_1962,1,pinci-m
diamantiferedarchalla,groupementgabonais,1945_1962,1,pinci-m
groupementgabonais,minierekoulamoutou,1945_1962,1,pinci-m
groupementgabonais,recherchesexploitationsdiamantiferes,1945_1962,1,pinci-m
equatorialemines,participationsminieresafriquecentrale,1945_1962,1,bastid-c
equatorialemines,minierebetare,1945_1962,1,chastel-a
minierekoulamoutou,transportafrique,1945_1962,1,vadier-j
minierekoulamoutou,transportsafrique,1945_1962,1,vadier-j
commercialediamant,recherchesauriferesgabon,1945_1962,1,monteil-j
gabonniari,miniereintercoloniale,1945_1962,1,berger-pdg-min-gundafa-h
gabonniari,unionminiereafricaineberberati,1945_1962,1,berger-pdg-min-gundafa-h
miniereintercoloniale,unionminiereafricaineberberati,1945_1962,1,berger-pdg-min-gundafa-h
africaineentreprisesindustriellesimmobilieresbp,entrepriseschimiquesroutierescameroun,1945_1962,1,rodes-p
africaineentreprisesindustriellesimmobilieresbp,minierekouilou,1945_1962,1,rodes-p
entrepriseschimiquesroutierescameroun,minierekouilou,1945_1962,1,rodes-p
imprimeriecommercialecameroun,industrielleagricoletabaccolonial,1945_1962,1,o-quin-p
miniereintercoloniale,miniereoubanghioriental,1945_1962,1,de-flers-f
miniereintercoloniale,participationsminieresafriquecentrale,1945_1962,1,de-flers-f
miniereoubanghioriental,participationsminieresafriquecentrale,1945_1962,1,de-flers-f
equatorialemines,miniereogoouelobaye,1945_1962,1,berger-h
brasseriescameroun,unionminierebascongo,1945_1962,1,mialaret-f
entreprisesafricaines,soudanaise,1945_1962,1,loste-h
banqueafriqueequatoriale,forestieresanghaoubangui,pre_1914,4,bolle-a; de-hemptinne-j; despret-g; josse-a
forestieresanghaoubangui,messageriesfluvialescongo,pre_1914,1,guynet-w
