doc_id,company_key,company_name,person_key,member_key,name_clean,surname,given,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,parse_note,member_raw,entry_number,source_genre,in_colonial_dataset
empire-desfosses-1956-adm-655dbf,tramwaysrouen,Tramways de Rouen,j-a,,Autin (J.),(J.),Autin,administrateur,1956,Annuaire Desfossés 1956,Tramways de Rouen,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Autin (J.),407,person_index,0
empire-desfosses-1956-adm-655dbf,soudureelectriquelanguepindevfilialecarelfouche,Soudure électrique Languepin dev. filiale de Carel-Fouché,automobiles-de-place-g,,Automobiles de place-G,Automobiles de place-G,,administrateur,1956,Annuaire Desfossés 1956,Soudure électr. Languepin,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Automobiles de place-G,1253,person_index,0
empire-desfosses-1956-adm-655dbf,cegedurduralumin,Cégédur (Compagnie générale du duralumin),henry-d-a,,Auvigny (Henry d'),(Henry d'),Auvigny,administrateur,1956,Annuaire Desfossés 1956,Cégédur,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auvigny (Henry d’),896,person_index,0
empire-desfosses-1956-adm-655dbf,bimetal,Compagnie française du bi-métal,henry-d-a,,Auvigny (Henry d'),(Henry d'),Auvigny,administrateur,1956,Annuaire Desfossés 1956,Frse du bi-métal,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auvigny (Henry d’),916,person_index,0
empire-desfosses-1956-adm-655dbf,forgeal,Forgeal,henry-d-a,,Auvigny (Henry d'),(Henry d'),Auvigny,president,1956,Annuaire Desfossés 1956,pdt Forgeal,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auvigny (Henry d’),922,person_index,0
empire-desfosses-1956-adm-655dbf,fonderieprecision,Fonderie de précision,henry-d-a,,Auvigny (Henry d'),(Henry d'),Auvigny,administrateur,1956,Annuaire Desfossés 1956,Fonderie de précision,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auvigny (Henry d’),1070,person_index,0
empire-desfosses-1956-adm-655dbf,commissionardoisieresangers,Commission des ardoisières d’Angers,a-a,,Auvray (A.),(A.),Auvray,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auvray (A.),1541,person_index,0
empire-desfosses-1956-adm-655dbf,agricolegabon,Société agricole du Gabon,maurice-a,,Auvray (Maurice),(Maurice),Auvray,administrateur,1956,Annuaire Desfossés 1956,Agricole Gabon,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auvray (Maurice),1766,person_index,1
empire-desfosses-1956-adm-655dbf,kong,Nouvelle Compagnie française de Kong,maurice-a,,Auvray (Maurice),(Maurice),Auvray,administrateur,1956,Annuaire Desfossés 1956,Kong,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auvray (Maurice),1779,person_index,1
empire-desfosses-1956-adm-655dbf,caoutchoucmanufacturedynamic,Caoutchouc manufacturé Dynamic,r-a,,Auvray (R.),(R.),Auvray,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes suppl. Caoutch. manufacturé Dynamic,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auvray (R.),1826,person_index,0
empire-desfosses-1956-adm-655dbf,eauxelectriciteouestafricain,Eaux et électricité de l’Ouest africain,africaine-socbordeaux-a,,Auxiliaire Africaine (Soc.)(Bordeaux),Africaine (Soc.)(Bordeaux),Auxiliaire,administrateur,1956,Annuaire Desfossés 1956,EEOA,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auxiliaire Africaine (Soc.)(Bordeaux),1323,person_index,1
empire-desfosses-1956-adm-655dbf,chantiersateliersreunisindochine,Chantiers et ateliers réunis d’Indochine,africaine-socbordeaux-a,,Auxiliaire Africaine (Soc.)(Bordeaux),Africaine (Soc.)(Bordeaux),Auxiliaire,administrateur,1956,Annuaire Desfossés 1956,Chantiers et ateliers réunis d’Indochine,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auxiliaire Africaine (Soc.)(Bordeaux),955,person_index,1
empire-desfosses-1956-adm-655dbf,indochpeauxelecannamsipea,Indoch. p. les eaux et l’élec. en Annam (SIPEA),africaine-socbordeaux-a,,Auxiliaire Africaine (Soc.)(Bordeaux),Africaine (Soc.)(Bordeaux),Auxiliaire,administrateur,1956,Annuaire Desfossés 1956,SIPEA,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auxiliaire Africaine (Soc.)(Bordeaux),1324,person_index,0
empire-desfosses-1956-adm-655dbf,francoindochinoise,Compagnie franco-indochinoise,africaine-socbordeaux-a,,Auxiliaire Africaine (Soc.)(Bordeaux),Africaine (Soc.)(Bordeaux),Auxiliaire,administrateur,1956,Annuaire Desfossés 1956,Cie fr.-indoch.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auxiliaire Africaine (Soc.)(Bordeaux),1832,person_index,1
empire-desfosses-1956-adm-655dbf,africainearmement,Compagnie africaine d’armement,auxiliaire-de-navigation,,Auxiliaire de navigation,Auxiliaire de navigation,,administrateur,1956,Annuaire Desfossés 1956,Cie africaine d’armement,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Auxiliaire de navigation,453,person_index,1
empire-desfosses-1956-adm-655dbf,elesca,Élesca (S.A.),g-a,,Auzeau (G.),(G.),Auzeau,administrateur,1956,Annuaire Desfossés 1956,Elesca,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auzeau (G.),2068,person_index,0
empire-desfosses-1956-adm-655dbf,capitalisationassurances,La Capitalisation (assurances),g-d-a,,Auzers (G. d'),(G. d'),Auzers,administrateur,1956,Annuaire Desfossés 1956,La Capitalisation,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auzers (G. d’),22,person_index,0
empire-desfosses-1956-adm-655dbf,foncierecapitalisation,Foncière-Capitalisation,g-d-a,,Auzers (G. d'),(G. d'),Auzers,president_directeur_general,1956,Annuaire Desfossés 1956,pdg Foncière-Capitalisation,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Auzers (G. d’),26,person_index,0
empire-desfosses-1956-adm-655dbf,etsdelattrefrouard,Éts Delattre et Frouard,leon-a,,Aveline (Léon),(Léon),Aveline,administrateur,1956,Annuaire Desfossés 1956,Delattre et Frouard,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aveline (Léon),1023,person_index,0
empire-desfosses-1956-adm-655dbf,dakarstlouischfer,Dakar à St-Louis (ch. de fer de),d-a,,Avisse (D.),(D.),Avisse,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Ch. fer Dakar-Saint-Louis,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Avisse (D.),358,person_index,0
empire-desfosses-1956-adm-655dbf,francefonciere,France foncière,m-a,,Avitabile (M.),(M.),Avitabile,president_directeur_general,1956,Annuaire Desfossés 1956,pdg France foncière,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Avitabile (M.),262,person_index,0
empire-desfosses-1956-adm-655dbf,indochineyunnanchfer,Indochine et du Yunnan (Compagnie des ch. de fer de l’),m-a,,Avitabile (M.),(M.),Avitabile,administrateur,1956,Annuaire Desfossés 1956,Ch. de fer Indoch.+ Yunnan,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Avitabile (M.),364,person_index,0
empire-desfosses-1956-adm-655dbf,scregagpoitouchtes,SCREG (ag. en Poitou-Chtes),m-a,,Avitabile (M.),(M.),Avitabile,administrateur,1956,Annuaire Desfossés 1956,SCREG,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Avitabile (M.),1478,person_index,0
empire-desfosses-1956-adm-655dbf,marbresfrs,Marbres frs,m-a,,Avitabile (M.),(M.),Avitabile,administrateur,1956,Annuaire Desfossés 1956,Marbres frs,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Avitabile (M.),1550,person_index,0
empire-desfosses-1956-adm-655dbf,cotonniereequatcotonfran,Compagnie cotonnière équat. française (COTONFRAN),m-a,,Avitabile (M.),(M.),Avitabile,administrateur,1956,Annuaire Desfossés 1956,Cotonfran,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Avitabile (M.),1773,person_index,0
empire-desfosses-1956-adm-655dbf,papeterieseinepricel,Papeterie de la Seine < Pricel puis (1962) Cellulose du pin : arrêt de la produits de papier,j-a,,Avot (J.),(J.),Avot,administrateur,1956,Annuaire Desfossés 1956,dg,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Avot (J.),2179,person_index,0
empire-desfosses-1956-adm-655dbf,immobilierecommbanville,Immobilière et comm. de Banville,p-a,,Avot (P.),(P.),Avot,vice_president,1956,Annuaire Desfossés 1956,v.-pdt Immob. et Comm. de Banville,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Avot (P.),275,person_index,0
empire-desfosses-1956-adm-655dbf,etsdebraycommcafe,Société des Éts Debray (comm. de café),avril,,Avril,Avril,,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Éts Debray,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Avril,1801,person_index,0
empire-desfosses-1956-adm-655dbf,etablissementsmerlingerin,Établissements Merlin-Gérin,a-a,,Avril (A.),(A.),Avril,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Avril (A.),1248,person_index,0
empire-desfosses-1956-adm-655dbf,blanchisseriesteintureriesfrance,Blanchisseries et teintureries de France,m-a,,Avril (M.),(M.),Avril,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Avril (M.),1698,person_index,0
empire-desfosses-1956-adm-655dbf,estasiatiqueindustrieplantations,"Est-Asiatique d’industrie et de plantations (ex-Est-Asiatic Plantage), Copenhague",prince-a,,Axel (Prince),(Prince),Axel,president,1956,Annuaire Desfossés 1956,pdt Est-Asiatique Plantage,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Axel (Prince),1860,person_index,0
empire-desfosses-1956-adm-655dbf,verreriespaullaurentanjou,Verreries Paul Laurent et de l’Anjou,a-a,,Ayçoberry (A.),(A.),Ayçoberry,administrateur,1956,Annuaire Desfossés 1956,Verreries Paul Laurent et de l’Anjou,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ayçoberry (A.),1455,person_index,0
empire-desfosses-1956-adm-655dbf,electrorefractaire,Électro-réfractaire,a-a,,Ayçoberry (A.),(A.),Ayçoberry,president,1956,Annuaire Desfossés 1956,pdt Électro-réfractaire,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ayçoberry (A.),1626,person_index,0
empire-desfosses-1956-adm-655dbf,banquenationalemexique,Banque nationale du Mexique,v-a,,Aygueparsse (V.),(V.),Aygueparsse,administrateur,1956,Annuaire Desfossés 1956,Banque nat. Mexique,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aygueparsse (V.),224,person_index,0
empire-desfosses-1956-adm-655dbf,creditfonciermexicain,Crédit foncier mexicain,v-a,,Aygueparsse (V.),(V.),Aygueparsse,administrateur,1956,Annuaire Desfossés 1956,Crédit foncier mexicain,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aygueparsse (V.),251,person_index,0
empire-desfosses-1956-adm-655dbf,affinagemetaux,Société d’affinage des métaux,v-a,,Aygueparsse (V.),(V.),Aygueparsse,administrateur,1956,Annuaire Desfossés 1956,Affinage métaux,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aygueparsse (V.),742,person_index,1
empire-desfosses-1956-adm-655dbf,cambodge,Compagnie du Cambodge,andre-a,,Aymé (André),(André),Aymé,administrateur,1956,Annuaire Desfossés 1956,Cie du Cambodge,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aymé (André),1803,person_index,1
empire-desfosses-1956-adm-655dbf,satam,SATAM,p-a,,Aymé (P.),(P.),Aymé,administrateur,1956,Annuaire Desfossés 1956,SATAM,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aymé (P.),1050,person_index,0
empire-desfosses-1956-adm-655dbf,saurerautomobilesindustriels,Saurer (Automobiles industriels),pierre-fils-d-edouard-frere-cadet-de-joseph-a,,"Aynard (Pierre) (fils d'Édouard 1837-1913, frère cadet de Joseph)","(Pierre) (fils d'Édouard 1837-1913, frère cadet de Joseph)",Aynard,administrateur,1956,Annuaire Desfossés 1956,Saurer,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,"Aynard (Pierre) (fils d’Édouard 1837-1913, frère cadet de Joseph)",1104,person_index,0
empire-desfosses-1956-adm-655dbf,fabricsoieartificielletubize,Fabric. de soie artificielle de Tubize,a-a,,Ayrault (A.),(A.),Ayrault,administrateur,1956,Annuaire Desfossés 1956,Soie artificielle de Tubize,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ayrault (A.),1715,person_index,0
empire-desfosses-1956-adm-655dbf,bartissol,Bartissol,ch-r-a,,Azibert (Ch. + R.),(Ch. + R.),Azibert,administrateur,1956,Annuaire Desfossés 1956,Bartissol,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Azibert (Ch. + R.),1929,person_index,0
empire-desfosses-1956-adm-655dbf,pyriteshuelva,Pyrites de Huelva,i-zavala-j-a-de-a,,Aznar i Zavala (J.-A. de),i Zavala (J.-A. de),Aznar,administrateur,1956,Annuaire Desfossés 1956,Pyrites de Huelva,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aznar i Zavala (J.-A. de),600,person_index,0
empire-desfosses-1956-adm-655dbf,commercialeantillesfrancaisesfred,Commerciale des Antilles françaises Fréd,r-a,,Azur (R.),(R.),Azur,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Comm. des Antilles françaises Fréd. Tanon et Cie,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Azur (R.),1741,person_index,0
empire-desfosses-1956-adm-655dbf,nordsudparischferelectriquesouterrainmeusiennechfer,Nord-Sud de Paris (Ch. de fer électrique souterrain) + Compagnie meusienne des ch. de fer,l-b,,Babin (L.),(L.),Babin,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Babin (L.),343,person_index,0
empire-desfosses-1956-adm-655dbf,brasseriescameroun,Brasseries du Cameroun,l-b,,Babin (L.),(L.),Babin,administrateur,1956,Annuaire Desfossés 1956,Brasseries du Cameroun,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Babin (L.),1904,person_index,1
empire-desfosses-1956-adm-655dbf,hotchkissdelahaye,Hotchkiss-Delahaye,andre-b,,Babinet (André),(André),Babinet,administrateur,1956,Annuaire Desfossés 1956,Hotchkiss-Delahaye,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Babinet (André),1091,person_index,0
empire-desfosses-1956-adm-655dbf,banqueottomane,Banque ottomane,smith-mj-b,,Babington Smith (M.J.),Smith (M.J.),Babington,vice_president,1956,Annuaire Desfossés 1956,v.-pdt cté Londres Bq ottomane,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Babington Smith (M.J.),216,person_index,1
empire-desfosses-1956-adm-655dbf,micheville,Micheville,smith-mj-b,,Babington Smith (M.J.),Smith (M.J.),Babington,president,1956,Annuaire Desfossés 1956,pdt Micheville,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Babington Smith (M.J.),535,person_index,0
empire-desfosses-1956-adm-655dbf,comptoircombusalslorraine,Comptoir des combus. d’Als.-Lorraine,smith-mj-b,,Babington Smith (M.J.),Smith (M.J.),Babington,administrateur,1956,Annuaire Desfossés 1956,Comptoir des combus. d’Als.-Lorr.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Babington Smith (M.J.),551,person_index,0
empire-desfosses-1956-adm-655dbf,charbonnbeeringenb,Charbonn. de Beeringen (B.),smith-mj-b,,Babington Smith (M.J.),Smith (M.J.),Babington,administrateur,1956,Annuaire Desfossés 1956,Charbonn. de Beeringen,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Babington Smith (M.J.),559,person_index,0
empire-desfosses-1956-adm-655dbf,ouenzaalgerie,Ouenza (Algérie),smith-mj-b,,Babington Smith (M.J.),Smith (M.J.),Babington,administrateur,1956,Annuaire Desfossés 1956,Ouenza,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Babington Smith (M.J.),585,person_index,0
empire-desfosses-1956-adm-655dbf,sidelor,SIDÉLOR,smith-mj-b,,Babington Smith (M.J.),Smith (M.J.),Babington,administrateur,1956,Annuaire Desfossés 1956,SIDÉLOR,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Babington Smith (M.J.),833,person_index,0
empire-desfosses-1956-adm-655dbf,metallurgiquechampagne,Métallurgique de Champagne,smith-mj-b,,Babington Smith (M.J.),Smith (M.J.),Babington,administrateur,1956,Annuaire Desfossés 1956,Métallurgique de Champagne,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Babington Smith (M.J.),864,person_index,0
empire-desfosses-1956-adm-655dbf,groupementindustriesiderurgique,Groupement de l’industrie sidérurgique,smith-mj-b,,Babington Smith (M.J.),Smith (M.J.),Babington,administrateur,1956,Annuaire Desfossés 1956,Groupement de l’industrie sidérurgique,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Babington Smith (M.J.),957,person_index,0
empire-desfosses-1956-adm-655dbf,actuma,ACTUMA,smith-mj-b,,Babington Smith (M.J.),Smith (M.J.),Babington,administrateur,1956,Annuaire Desfossés 1956,ACTUMA,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Babington Smith (M.J.),1154,person_index,0
empire-desfosses-1956-adm-655dbf,forgesacieriesdilling,Forges et aciéries de Dilling,smith-mj-b,,Babington Smith (M.J.),Smith (M.J.),Babington,administrateur,1956,Annuaire Desfossés 1956,Dilling,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Babington Smith (M.J.),1166,person_index,0
empire-desfosses-1956-adm-655dbf,danubesaveadriatique,Danube-Save Adriatique,f-b,,Baccarcich (F.),(F.),Baccarcich,administrateur,1956,Annuaire Desfossés 1956,Danube-Save Adriatique,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baccarcich (F.),368,person_index,0
empire-desfosses-1956-adm-655dbf,optiquemecaniquehteprecisionsom,Société d’optique et de mécanique de hte précision-SOM (Anc. Éts Lacour-Berthiot) fusion en,j-l-b,,Bach (J.-L.),(J.-L.),Bach,administrateur,1956,Annuaire Desfossés 1956,ph Optique+méca hte précision,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bach (J.-L.),1060,person_index,0
empire-desfosses-1956-adm-655dbf,courriereskuhlmannmarleskuhlmann,Courrières-Kuhlmann + Marles-Kuhlmann,g-b,,Bachalard (G.),(G.),Bachalard,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bachalard (G.),1383,person_index,0
empire-desfosses-1956-adm-655dbf,magasinsreunisest,Magasins réunis de l’Est,p-b,,Bachelard (P.),(P.),Bachelard,administrateur,1956,Annuaire Desfossés 1956,Magasins réunis Est,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bachelard (P.),2141,person_index,0
empire-desfosses-1956-adm-655dbf,acierieshirson,Aciéries d’Hirson,h-b,,Bachelet (H.),(H.),Bachelet,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bachelet (H.),826,person_index,0
empire-desfosses-1956-adm-655dbf,soctransportspetroliersparpipelinetrapil,Soc. des transports pétroliers par pipe-line (TRAPIL),n-b,,Bachet (N.),(N.),Bachet,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bachet (N.),457,person_index,0
empire-desfosses-1956-adm-655dbf,comptoirmaroc,Comptoir français du Maroc,m-b,,Bachollet (M.),(M.),Bachollet,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Comptoir frs Maroc,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bachollet (M.),1759,person_index,1
empire-desfosses-1956-adm-655dbf,protectricerisquesdivers,Protectrice-Risques divers,colonel-miles-b,,Backouse (colonel Miles),(colonel Miles),Backouse,administrateur,1956,Annuaire Desfossés 1956,Protectrice-RD,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Backouse (colonel Miles),76,person_index,0
empire-desfosses-1956-adm-655dbf,internwagonslitsgrandsexpresseuropeensfutureciwlt,Compagnie intern. des wagons-lits et des grands express européens (future CIWLT),colonel-miles-b,,Backouse (colonel Miles),(colonel Miles),Backouse,administrateur,1956,Annuaire Desfossés 1956,CIWLT,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Backouse (colonel Miles),393,person_index,0
empire-desfosses-1956-adm-655dbf,forgesateliersvencefournaise,Forges et ateliers de la Vence et de la Fournaise,h-b,,Baccot (H.),(H.),Baccot,administrateur,1956,Annuaire Desfossés 1956,Forges et ateliers de la Vence et de la Fournaise,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baccot (H.),923,person_index,0
empire-desfosses-1956-adm-655dbf,forclumforcelumiereelectriques,Forclum (Force et lumière électriques),cel-andre-b,,Bacot (cel André),(cel André),Bacot,administrateur,1956,Annuaire Desfossés 1956,Forclum,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bacot (cel André),1232,person_index,0
empire-desfosses-1956-adm-655dbf,industrietextile,L’Industrie textile,cel-andre-b,,Bacot (cel André),(cel André),Bacot,administrateur,1956,Annuaire Desfossés 1956,L’Industrie textile,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bacot (cel André),1706,person_index,0
empire-desfosses-1956-adm-655dbf,constructionmecaniquevierzon,Société de construction mécanique de Vierzon (Anc. Éts Brouhot & Compagnie),b-b,,Bacot (B.),(B.),Bacot,administrateur,1956,Annuaire Desfossés 1956,Soc. de construc. méca. de Vierzon,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bacot (B.),1074,person_index,0
empire-desfosses-1956-adm-655dbf,umasarcsenans,UMAS (Arc-et-Senans),f-b,,Bacot (F.),(F.),Bacot,administrateur,1956,Annuaire Desfossés 1956,UMAS Arc-et-Senans,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bacot (F.),1152,person_index,0
empire-desfosses-1956-adm-655dbf,industrieforceelec,Société Industrie et force > Compagnie élec,f-b,,Bacot (F.),(F.),Bacot,administrateur,1956,Annuaire Desfossés 1956,Industrie et force,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bacot (F.),1208,person_index,0
empire-desfosses-1956-adm-655dbf,sucreriesraffinerieegypte,Sucreries et raffinerie d’Égypte,badawi,,Badawi,Badawi,,administrateur,1956,Annuaire Desfossés 1956,Sucr. et raff. d’Égypte,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Badawi,2108,person_index,0
empire-desfosses-1956-adm-655dbf,banquerioplata,Banque française du rio de la Plata,e-b,,Bader (E.),(E.),Bader,administrateur,1956,Annuaire Desfossés 1956,Bq frse rio de la Plata,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bader (E.),222,person_index,0
empire-desfosses-1956-adm-655dbf,jaeger,Jaeger,r-b,,Badin (R.),(R.),Badin,administrateur,1956,Annuaire Desfossés 1956,Jaeger,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Badin (R.),1031,person_index,0
empire-desfosses-1956-adm-655dbf,banquealgerietunisie,Banque de l’Algérie et de la Tunisie,mohamed-b,,Badra (Mohamed),(Mohamed),Badra,administrateur,1956,Annuaire Desfossés 1956,Banque de l’Algérie,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Badra (Mohamed),105,person_index,0
empire-desfosses-1956-adm-655dbf,purfinasersegruffecdepotbressuire,"Purfina française (> ? Serseg, Ruffec + dépôt à Bressuire)",g-b,,Baerd (G.),(G.),Baerd,directeur,1956,Annuaire Desfossés 1956,s.-dir. Purfina frse,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baerd (G.),725,person_index,0
empire-desfosses-1956-adm-655dbf,coopconsomm,Société générale des coop. de consomm,j-b,,Baert (J.),(J.),Baert,administrateur,1956,Annuaire Desfossés 1956,Soc. générale des coop. de consomm.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baert (J.),2107,person_index,0
empire-desfosses-1956-adm-655dbf,tramwaysbuenosaires,Tramways de Buenos Aires (Compagnie générale de),j-p-b,,Baetens (J.-P.),(J.-P.),Baetens,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Tramways Buenos-Ayres,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baetens (J.-P.),417,person_index,0
empire-desfosses-1956-adm-655dbf,comptoircombusalslorraine,Comptoir des combus. d’Als.-Lorraine,p-b,,Baetzner (P.),(P.),Baetzner,administrateur,1956,Annuaire Desfossés 1956,dg Comptoir des combus. d’Als.-Lorrain,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baetzner (P.),551,person_index,0
empire-desfosses-1956-adm-655dbf,nordvie,Nord-Vie,h-b,,Baëza (H.),(H.),Baëza,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baëza (H.),43,person_index,0
empire-desfosses-1956-adm-655dbf,nordrisquesdivers,Nord-Risques divers,h-b,,Baëza (H.),(H.),Baëza,administrateur,1956,Annuaire Desfossés 1956,dg,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baëza (H.),77,person_index,0
empire-desfosses-1956-adm-655dbf,charbonntuyenquang,Charbonn. de Tuyên-Quang,me-antoine-b,,Baffeleuf (Me Antoine),(Me Antoine),Baffeleuf,president_directeur_general,1956,Annuaire Desfossés 1956,pdg Charb. Tuyên-Quang,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baffeleuf (Me Antoine),557,person_index,0
empire-desfosses-1956-adm-655dbf,charbonntuyenquang,Charbonn. de Tuyên-Quang,jean-b,,Baffeleuf (Jean),(Jean),Baffeleuf,administrateur,1956,Annuaire Desfossés 1956,Charb. Tuyên- Quang,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baffeleuf (Jean),557,person_index,0
