from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
entreprisesmaroc,etudesinitiativemisevaleursous,Société générale d'entreprises au Maroc,Société d'études et d'initiative pour la mise en valeur du Sous,1,1937,1937,administrateur:1
mineslucette,minesouedoudina,Société nouvelle des mines de la Lucette,Société des Mines de l'Oued Oudina,1,1937,1937,administrateur:1
omniumnordafricain,minierefrancoespagnoleceuta,Omnium nord-africain,Société minière franco-espagnole de Ceuta,1,1937,1937,administrateur:1
prospection,minierefrancoespagnoleceuta,Société de prospection,Société minière franco-espagnole de Ceuta,1,1937,1937,administrateur:1
ouasta,miniererehamna,Société d'Ouasta,Société minière des Rehamna,1,1937,1937,administrateur:1
britishroumaniancorporationltd,porttanger,British Roumanian Corporation Ltd,Société du port de Tanger,1,1937,1937,administrateur:1
peninsularorientalsteamnavigationcltd,porttanger,Peninsular and Oriental Steam Navigation C° Ltd,Société du port de Tanger,1,1937,1937,administrateur:1
pzangmarocaineculture,fermieremarocaineexploitationsagricoles,P. Zang. Cie marocaine. Culture,Cie fermière marocaine d'exploitations agricoles,1,1937,1937,administrateur:1
banquefrance,sudmarocain,Banque générale pour la France,Cie du Sud-Marocain,1,1937,1937,administrateur:1
colonies,sudmarocain,Colonies,Cie du Sud-Marocain,1,1937,1937,administrateur:1
cherifienneparticipations,developpementcasablanca,Société chérifienne de participations,Société générale pour le développement de Casablanca,1,1937,1937,administrateur:1
bonfilsmarocainedistributioneau,habitationsmaroc,Bonfils (Société marocaine de distribution d'eau,Société d'habitations au Maroc,1,1937,1937,administrateur:1
industriemarocaines,clossaintgeorges,l'Industrie marocaines »,« Clos Saint-Georges »,1,1937,1937,gerant:1
suisseexplosifs,africaineexplosifs,Société suisse des explosifs,Cie africaine des explosifs,1,1937,1937,administrateur:1
cherifienneparticipation,africaineplantesparfum,Société chérifienne de participation,Cie africaine de plantes à parfum,1,1937,1937,administrateur:1
marocainepaystropicaux,africaineplantesparfum,Société marocaine des pays tropicaux,Cie africaine de plantes à parfum,1,1937,1937,administrateur:1
maroc,africaineplantesparfum,Cie générale du Maroc,Cie africaine de plantes à parfum,1,1937,1937,administrateur:1
georgesduvernoisagricoleouezzan,africainetransports,Georges Duvernois. Cie agricole d'Ouezzan,Cie africaine de transports,1,1937,1937,administrateur:1
continentaleimportation,agricolesefrou,Cie continentale d'importation,Cie agricole de Sefrou,1,1937,1937,administrateur:1
frydencherifiennearmement,charbonnierecasablanca,F. Ryden. Cie chérifienne d'armement,Cie charbonnière de Casablanca,1,1937,1937,administrateur:1
entreprisemichaud,transportsaeriensmaroc,Entreprise Michaud,Cie générale de transports aériens au Maroc,1,1937,1937,administrateur:1
martinlejeuneinternationalegrandsmagasins,immobilieremoghreb,Martin Lejeune. Cie internationale des Grands Magasins,Cie immobilière du Moghreb,1,1937,1937,administrateur:1
eteziernavigationv,mobiliereimmobilieremarocsoudan,E. Tezier. Cie de navigation V,Cie mobilière et immobilière Maroc et Soudan,1,1937,1937,administrateur:1
vbergertramways,tifnouttiranimine,V. Berger. Cie des tramways,Cie de Tifnout-Tiranimine,1,1937,1937,administrateur:1
financierefrancomarocaine,comptoirhorticoleviticolecherifien,Société financière franco-marocaine,Comptoir horticole et viticole chérifien,1,1935,1935,administrateur:1
marocaineindustrielle,cooperativemeunieremarocaine,Société marocaine industrielle,Coopérative meunière marocaine,1,1935,1935,administrateur:1
electricitemarrakech,electra,Société d'électricité de Marrakech,« Electra »,1,1935,1935,administrateur:1
energieelectriquemaroc,electra,Société d'énergie électrique du Maroc,« Electra »,1,1935,1935,administrateur:1
marocainedistributioneau,entrepriseelectriquezenatasfedhala,Société marocaine de distribution d'eau,Entreprise électrique des Zenatas-Fédhala,1,1935,1935,administrateur:1
energieelectriquemaroc,entrepriseelectriquezenatasfedhala,Société Energie électrique du Maroc,Entreprise électrique des Zenatas-Fédhala,1,1935,1935,administrateur:1
entreprisemarocainetravauxroutes,entreprisemarocaineasphaltage,%. Entreprise marocaine de travaux de routes,Entreprise marocaine d'asphaltage,1,1935,1935,administrateur:1
gallodana31,gallodanamaroc,Société française Gallodana (31,Gallodana-Maroc,1,1935,1935,administrateur:1
constructionsisothermes,maisonisothermemarocaine,Société « Constructions isothermes »,Maison isotherme marocaine,1,1935,1935,administrateur_delegue:1
maisonisotherme,maisonisothermemarocaine,Société « La Maison isotherme »,Maison isotherme marocaine,1,1935,1935,administrateur_delegue:1
mob,marocainebois,Société mob,« La Marocaine des bois »,1,1935,1935,administrateur:1
omniummarocain,agricoledomainesahel,l'Omnium marocain,Société agricole du domaine de Sahel,1,1935,1935,administrateur:1
foncierecasablanca,agricoledomainesahel,Société foncière de Casablanca,Société agricole du domaine de Sahel,1,1935,1935,administrateur:1
henrichaixagricole,agricolehababsa,Henri Chaix. Société agricole,Société agricole des Hababsa,1,1935,1935,administrateur:1
javersengalgeromarocaineimmobiliereagricole,algeromarocainecrins,J. Averseng. Société algéro-marocaine immobilière agricole,Société algéro-marocaine des crins,1,1935,1935,administrateur:1
marocainecarburants,cherifienneorganisationmoderne,Cie marocaine des carburants,Société anon. chérifienne d'organisation moderne,1,1935,1935,administrateur:1
manufactureenveloppes,minoteriesatlas,de la Manufacture française d'enveloppes,Société anon. des minoteries de l'Atlas,1,1935,1935,administrateur:1
administrateursautomobile,minoteriesatlas,administrateurs. Société Automobile,Société anon. des minoteries de l'Atlas,1,1935,1935,administrateur:1
jeanvautiercarrieresmarocaines,belgoafricainelainages,Jean Vautier. Société des carrières marocaines,Société belgo-africaine de lainages,1,1935,1935,administrateur:1
julienmariuscherifienneetudeseconomiques,cherifienneenergie,Julien Marius. Société chérifienne d'études économiques,Société chérifienne d'énergie,1,1935,1935,administrateur:1
officecherifienphosphates,cherifienneremorquageassistance,Office chérifien des phosphates,Société chérifienne de remorquage et d'assistance,1,1935,1935,administrateur:1
nazairienneremorquage,cherifienneremorquageassistance,Cie nazairienne de remorquage,Société chérifienne de remorquage et d'assistance,1,1935,1935,administrateur:1
manutentionmarocaine,cherifienneremorquageassistance,Manutention marocaine,Société chérifienne de remorquage et d'assistance,1,1935,1935,administrateur:1
remorquage,cherifienneremorquageassistance,Société générale de remorquage,Société chérifienne de remorquage et d'assistance,1,1935,1935,administrateur:1
jeancaillecivilenordafricainegestion,cherifiennesondagesinjectionsforages,Jean Caille. Société civile nord-africaine de gestion,"Société chérifienne de sondages, injections, forages",1,1935,1935,administrateur:1
glay,fermieresourcesmineralesoulmes,Glay,Société fermière des sources minérales d'Oulmès,1,1935,1935,administrateur:1
princecharlesmuratfonciere,foncierearboricolemarocaine,prince Charles Murat. Société foncière,Société foncière et arboricole marocaine,1,1935,1935,gerant:1
carburants,distributionpetrolesmaroc,Société française des carburants,Société française de distribution des pétroles au Maroc,1,1935,1935,administrateur:1
malestronifrancoamericaineautomobiles,importationexportation,Malestroni. Société franco-américaine d'automobiles,Société française d'importation et d'exportation,1,1935,1935,gerant:1
duffaufruitierebenimtir,importationexportation,Duffau. Société fruitière des Beni-M'Tir,Société française d'importation et d'exportation,1,1935,1935,gerant:1
hydroentreprise,geranceimmobiliereagricole,S. A. « Hydro- Entreprise »,Société de gérance immobilière et agricole,1,1935,1935,administrateur:1
cercleunion,hotelieremarhaba,Cercle de l'Union,Société hôtelière « Marhaba »,1,1935,1935,administrateur:1
marocaineimmobilieredar,immobiliereavenuemarine,Société Marocaine immobilière Dar,Société immobilière de l'avenue de la Marine,1,1935,1935,administrateur:1
fonciereportlyautey,immobilierecasablancamaroc,Société foncière de Port-Lyautey,Société immobilière Casablanca et Maroc,1,1935,1935,administrateur:1
jschwaabimmobilierepriveecherifienne,immobilierevilleindigene,J. Schwaab. Société immobilière privée chérifienne,Société immobilière de la nouvelle ville indigène,1,1935,1935,administrateur:1
omniumnordafricain,immobilieresettat,Omnium nord-africain,Société immobilière de Settat,1,1930,1930,administrateur:1
auxiliaireindustriemaritime,industriellemarbresouvres,Cie auxiliaire française de l'industrie maritime,Société industrielle des marbres ouvrés,1,1930,1930,administrateur:1
baj,industriellemarbresouvres,Société Baj,Société industrielle des marbres ouvrés,1,1930,1930,administrateur:1
lemard,industriellemarbresouvres,Société Lemard,Société industrielle des marbres ouvrés,1,1930,1930,administrateur:1
fondmarocaineapprovisionnementsindustriels,industriellemarbresouvres,Fond. Société marocaine d'approvisionnements industriels,Société industrielle des marbres ouvrés,1,1930,1930,administrateur:1
cherifienneimmobiliere,industriellemarbresouvres,Société chérifienne immobilière,Société industrielle des marbres ouvrés,1,1930,1930,administrateur:1
africainepetrolesbom,industriellemarbresouvres,Société africaine des pétroles (B. O. M,Société industrielle des marbres ouvrés,1,1930,1930,administrateur:1
gperotinmarocainecylindrage,marocaineconstructionsmetalliques,G. Perotin. Société marocaine de cylindrage,Société marocaine de constructions métalliques,1,1930,1930,administrateur:1
jrecamiermarocaineindustrielle,marocaineimmobilieredarbeida,J. Récamier. Société marocaine industrielle,Société marocaine immobilière « Dar et Beida »,1,1930,1930,administrateur:1
commerciale,marocaineimmobilieredarbeida,commerciale (Anc. Société des Moulins de,Société marocaine immobilière « Dar et Beida »,1,1930,1930,administrateur:1
francomarocaineexportationcomar,marocainenouvellesgaleries,Cie franco-marocaine d'exportation « Comarex»,Société marocaine des Nouvelles-Galeries,1,1930,1930,administrateur:1
prospection,minesantimoineouedzem,Société de prospection,Société des mines d'antimoine de Oued-Zem,1,1930,1930,administrateur:1
tifnouttiranimine,minesantimoineouedzem,Société de Tifnout Tiranimine,Société des mines d'antimoine de Oued-Zem,1,1930,1930,administrateur:1
omniumnordafricain,minierebramraneminieredjebilet,Omnium nord- africain,Société minière du Bramrane.Société minière des Djebilet,1,1930,1930,administrateur:1
prospection,minierebramraneminieredjebilet,Société de prospection,Société minière du Bramrane.Société minière des Djebilet,1,1930,1930,administrateur:1
mob,grandsbazarsmarocains,Société mob,Société nouvelle des grands bazars marocains,1,1930,1930,administrateur:1
marocaine,plantationslallaito,Cie Marocaine,Société des plantations de Lalla Ito,1,1930,1930,president:1
pierremirabaudprospection,plantationslallaito,Pierre Mirabaud. Société de prospection,Société des plantations de Lalla Ito,1,1930,1930,administrateur:1
alberttaoureltifnouttiranimine,taourelfreres,Albert Taourel. Société de Tifnout-Tiranimine,Société Taourel frères et Cie,1,1930,1930,president:1
casablancaurbainemarocaine,taourelfreres,Casablanca. Société urbaine marocaine,Société Taourel frères et Cie,1,1930,1930,president:1
hmeyerminiere,unioncommercialemarocaine,H. Meyer. Société anon. Minière,Union commerciale marocaine,1,1930,1930,administrateur:1
nordafricaincommercial,unionimmobilieremarocaine,Nord Africain Commercial,Union immobilière marocaine,1,1930,1930,administrateur:1
commercialemercasia,vulcanisationmoderne,Société commerciale Mercasia,Vulcanisation moderne,1,1930,1930,administrateur:1
conseilmassena,vulcanisationmoderne,Conseil: Société A. Masséna,Vulcanisation moderne,1,1930,1930,administrateur:1
esorbemanufacturemarocainecalorifuges,vulcanisationmoderne,E. Sorbe. Manufacture marocaine de calorifuges,Vulcanisation moderne,1,1930,1930,administrateur:1
conservesmarocainesbom,salinesfedala,Société des Conserves marocaines (B. O. M,Salines de Fédala,1,1930,1930,administrateur:1
creditfoncieralgerietunisiebom,salinesfedala,Crédit foncier d'Algérie-Tunisie (B. O. M,Salines de Fédala,1,1930,1930,administrateur:1
brasseriesmaroc,domainesnordmarocain,Société des brasseries du Maroc,Domaines du Nord-Marocain,1,1930,1930,gerant:1
adoursebouetablissementsdomerc,etablbozzibaudin,Société Adour-Sebou. Établissements Domerc,Établ. Bozzi et Baudin,1,1930,1930,administrateur:1
jchalmetoncroyetablissementsperez,etablbozzibaudin,J. Chalmeton de Croy. Établissements Pérez,Établ. Bozzi et Baudin,1,1930,1930,administrateur:1
immobilierefes,financierefes,Société immobilière de Fès,Société financière de Fès,1,1930,1930,administrateur:1
cdtbastide,financierefes,Cdt Bastide,Société financière de Fès,1,1930,1930,administrateur:1
meyermarrakechminieremaroc,rvautier,Meyer. Marrakech. Cie minière du Maroc,R. Vautier et Cie,1,1930,1930,gerant:1
misevaleurtousdomaines,comptoircommercialsudmarocain,Mise en valeur de tous domaines,Comptoir commercial du Sud-Marocain,1,1930,1930,gerant:1
brasseriesmaroc,comptoircommercialsudmarocain,Société des Brasseries du Maroc,Comptoir commercial du Sud-Marocain,1,1930,1930,gerant:1
fernandviennoisetudes,marrakechauto,Fernand Viennois. Société d'études,Marrakech-Auto,1,1930,1930,administrateur:1
adjlahoussinedemnatifinanciere,marrakechauto,Adj Lahoussine Demnati. Société financière,Marrakech-Auto,1,1930,1930,administrateur:1
marcellecoqpriveehaouz,minierebouazzergraara,Marcel Lecoq. Société privée du Haouz,Société minière de Bou-Azzer et du Graara,1,1930,1930,administrateur:1
exploitationdomainesrurauxouimmeublesurbains,tuileriesbriqueteriesmarrakech,Exploitation de domaines ruraux ou immeubles urbains,Tuileries et briqueteries de Marrakech,1,1930,1930,administrateur:1
marocaineindustr,moulinsmazagan,Société marocaine industr,« Moulins de Mazagan »,1,1930,1930,administrateur:1
immobiliere,immeublestrezieres,Société immobilière,Société des immeubles Trézières,1,1930,1930,administrateur:1
financierecherifienneimmobiliere,immeublestrezieres,financière chérifienne. Société immobilière,Société des immeubles Trézières,1,1930,1930,administrateur:1
louisvidalmarocainemateriauxentreprise,industrielleentreprisesmarocaines,Louis Vidal. Société marocaine de matériaux d'entreprise,Société industrielle d'entreprises marocaines,1,1930,1930,administrateur:1
brasseriesmaroc,agricoleboumais,Société des brasseries du Maroc,Cie agricole de Bou Maïs,1,1930,1930,gerant:1
plantationessencestanniferes,etablissementsbeteille,Plantation d'essences tannifères,Établissements L. Béteille,1,1930,1930,administrateur:1
progil,etablissementsbeteille,Société Progil,Établissements L. Béteille,1,1930,1930,administrateur:1
tanninsrey,etablissementsbeteille,Société Tannins Rey,Établissements L. Béteille,1,1930,1930,administrateur:1
neantdomaineelmoudzine,madrague,néant. Société du domaine d'El-Moudzine,« La Madrague »,1,1930,1930,administrateur:1
fagesfinancieremarocaine,madrague,de Fages. Société financière marocaine,« La Madrague »,1,1930,1930,president:1
immobiliereportlyautey,madrague,%. Société immobilière de Port-Lyautey,« La Madrague »,1,1930,1930,administrateur:1
victorgautierimmobilierekenitra,madrague,Victor Gautier. Société immobilière de Kenitra,« La Madrague »,1,1930,1930,administrateur:1
financieremarocaine,immobilierekenitreenneterrainsindustriels,Société financière marocaine,Société immobilière kénitréenne de terrains industriels,1,1930,1930,administrateur:1
ccorteyafricaineagricole,bonlogis,C. Cortey. Cie africaine agricole,« Le Bon Logis »,1,1930,1930,administrateur:1
brasseriesmaroc,eddiar,Société des brasseries du Maroc,« Ed Diar »»,1,1930,1930,gerant:1
vidalcherifiennepetroles,cherifienneexploitationscommerciales,A. Vidal. Société chérifienne des pétroles,Société chérifienne d'exploitations commerciales,1,1930,1930,administrateur:1
dumarest,cotonniererodumna,Société an. Dumarest,Société cotonnière Rodumna,1,1930,1930,administrateur:1
bernardwallaert,cotonniererodumna,Société Bernard-Wallaert,Société cotonnière Rodumna,1,1930,1930,administrateur:1
industriellematerielentreprise,etudestravauxartmaroc,Société industrielle de matériel d'entreprise,Société d'études et de travaux d'art au Maroc,1,1930,1930,administrateur:1
constructionexploitationsforestieres,etudestravauxartmaroc,de construction. Société d'exploitations forestières,Société d'études et de travaux d'art au Maroc,1,1930,1930,administrateur:1
hlaurensmarocaineagriculture,marocaineagricolesidifatah,H. Laurens. Société marocaine pour l'agriculture,Société marocaine agricole de Sidi-Fatah,1,1933,1933,administrateur:1
francoiskindermarocainecultures,marocaineagricolesidifatah,François de Kinder. Société marocaine de cultures,Société marocaine agricole de Sidi-Fatah,1,1933,1933,administrateur:1
fermestazi,marocaineagricolesidifatah,Société des fermes de Tazi,Société marocaine agricole de Sidi-Fatah,1,1933,1933,administrateur:1
fermesmeknassa,marocaineagricolesidifatah,Société des fermes de Meknassa,Société marocaine agricole de Sidi-Fatah,1,1933,1933,administrateur:1
marocaineexploitationsforestieres,marocaineetablboussiron,Société marocaine d'exploitations forestières,Société marocaine des Établ. Boussiron,1,1933,1933,administrateur:1
marocaineculture,fruitsprimeursmaroc,Société marocaine de culture,Fruits et primeurs du Maroc,1,1933,1933,administrateur:1
jacqueline,fruitsprimeursmaroc,Jacqueline,Fruits et primeurs du Maroc,1,1933,1933,administrateur:1
tangermarocaineaeronautique,omniumimmobiliermaroc,Tanger. Société marocaine pour l'aéronautique,Omnium immobilier du Maroc,1,1933,1933,directeur:1
marrakechmedinaagricole,omniumimmobiliermaroc,Marrakech-Medina). Société agricole,Omnium immobilier du Maroc,1,1933,1933,administrateur:1
plantationsarbres,omniumimmobiliermaroc,Plantations d'arbres,Omnium immobilier du Maroc,1,1933,1933,administrateur:1
conseilnavigpaquet,transportsautomobilessouss,Conseil: Cie de navig. Paquet,Société anon. des transports automobiles du Souss,1,1933,1933,administrateur:1
cherifiennearmements,transportsautomobilessouss,Cie chérifienne d'armements,Société anon. des transports automobiles du Souss,1,1933,1933,administrateur:1
cherifienneremorquage,transportsautomobilessouss,Société chérifienne de remorquage,Société anon. des transports automobiles du Souss,1,1933,1933,administrateur:1
docks,transportsautomobilessouss,Cie des docks,Société anon. des transports automobiles du Souss,1,1933,1933,administrateur:1
exploitationdomaineboulaouane,transportsautomobilessouss,Exploitation du domaine de Bou-Laouane et,Société anon. des transports automobiles du Souss,1,1933,1933,administrateur:1
gmbbaudefiduciairegerance,transportsautomobilessouss,G. —M.-B. Baude. Société fiduciaire de gérance,Société anon. des transports automobiles du Souss,1,1933,1933,administrateur:1
entreprisecommerciales,forestierekcebia,Entreprise commerciales,Société forestière de Kcebia,1,1933,1933,administrateur:1
banqueregionalecentre,fruitierebenimtir,Banque régionale du Centre,Société fruitière des Beni M'Tir,1,1933,1933,directeur:1
commercialtransocean,colonialeindustriellecommerciale,Société « Commercial Transocéan »,Cie Coloniale Industrielle et Commerciale,1,1949,1949,administrateur:1
miniere,marocainemetauxentreprises,Cie minière,Cie marocaine de métaux et d'entreprises,1,1949,1949,administrateur:1
banquelazarefreres,cherifienneengraisproduitschimiques,Banque Lazare Frères,Société chérifienne d'engrais et de produits chimiques,1,1949,1949,administrateur:1
unioneuropeenneindustrielle,cherifienneengraisproduitschimiques,Union européenne industrielle,Société chérifienne d'engrais et de produits chimiques,1,1949,1949,administrateur:1
industrieafrique,cherifienneengraisproduitschimiques,Société française pour l'industrie en Afrique,Société chérifienne d'engrais et de produits chimiques,1,1949,1949,administrateur:1
brasseriesouestafricain,cherifienneengraisproduitschimiques,Société des Brasseries de l'Ouest africain,Société chérifienne d'engrais et de produits chimiques,1,1949,1949,administrateur:1
brasseriesmaroc,cherifienneengraisproduitschimiques,Société des Brasseries du Maroc,Société chérifienne d'engrais et de produits chimiques,1,1949,1949,administrateur:1
omniumnordafricain,marocaineexploitationsminieres,Omnium Nord-Africain,Société marocaine d'exploitations minières,1,1949,1949,administrateur:1
chimicolor,minieresmala,Société Chimicolor,Société minière des Smala,1,1949,1949,administrateur:1
havre,genestalafrique,Havre),Génestal-Afrique,1,1949,1949,gerant:1
electromecanique,marocaineindustriecommercesmarincom,Cie électromécanique (S. A,Société générale marocaine d'industrie et de commerce SMARINCOM,1,1949,1949,gerant:1
parismarocainerefrigeration,marocaineindustriecommercesmarincom,Paris. Société marocaine de réfrigération,Société générale marocaine d'industrie et de commerce SMARINCOM,1,1949,1949,gerant:1
marocaineimmobiliere,xiiproduitsalimentairesfruitsprimeurs,Société marocaine immobilière,XII. PRODUITS ALIMENTAIRES FRUITS. PRIMEURS,1,1949,1949,gerant:1
julienbatutauxiliairealimentation,senillerequin,Julien Batut. Société auxiliaire d'alimentation,Senille et Requin,1,1949,1949,gerant:1
madeleine,filaturestissagesmarocains,Madeleine,Société des filatures et tissages marocains,1,1949,1949,gerant:1
nordmarocainecommercetextile,filaturestissagesmarocains,Nord. Société marocaine de commerce textile,Société des filatures et tissages marocains,1,1949,1949,gerant:1
frrichardfilialeetsrichardfr,marocainefabricationscotonnieres,Fr. Richard (Filiale des Éts Richard fr,Société marocaine de fabrications cotonnières,1,1949,1949,gerant:1
houartentreprisetransports,douheretverdu,A. Houart. Entreprise de transports,Douheret-Verdu,1,1949,1949,gerant:1
navalecaennaise,maritimemarocaine,Société navale caennaise S. A,Société maritime marocaine,1,1949,1949,gerant:1
casablancamarocaineaffretement,maritimemarocaine,Casablanca. Société marocaine d'affrètement,Société maritime marocaine,1,1949,1949,gerant:1
jacquesfoucaultconservesfedala,marocaineindustrielleconservesalimentaire,Jacques Foucault. Société des conserves de Fédala,Marocaine industrielle de conserves alimentaire,1,1949,1949,gerant:1
thomasvezollesminiererhar,mecanique,Thomas Vezolles. Cie minière de Rhar,Cie générale de mécanique,1,1949,1949,gerant:1
hamedjoundyfabrication,etablcommerciauxindustrielsmoghreb,Hamed Joundy. Société de fabrication,"Établ, commerciaux et industriels du Moghreb",1,1949,1949,gerant:1
cohenmoisepecheries,marocaineexportimport,Cohen Moïse. Société des pêcheries,Société marocaine d'export. et d'import,1,1949,1949,gerant:1
bernardbluymeridionale,marocaineconstructionsrapides,Bernard Bluy. Société méridionale,Société marocaine de constructions rapides,1,1949,1949,gerant:1
salaisonssarl,darelouazir,salaisons. Sarl,« Dar-el-Ouazir »,1,1949,1949,gerant:1
renevidalprovencale,pecheriesguadiana,René Vidal. Société provençale,Société des pêcheries Guadiana,1,1949,1949,gerant:1
pontet,platreschauxsafi,Pontet,Société des plâtres et chaux de Safi,1,1949,1949,gerant:1
eliebenatarexploitationforestiere,platreschauxsafi,Élie Benatar. Société d'exploitation forestière,Société des plâtres et chaux de Safi,1,1949,1949,gerant:1
millionsfrbrakek,platreschauxsafi,millions fr. Société de Brakek,Société des plâtres et chaux de Safi,1,1949,1949,gerant:1
financieretransafricaine,platreschauxsafi,Société financière transafricaine,Société des plâtres et chaux de Safi,1,1949,1949,gerant:1
creditmarocain,platreschauxsafi,Crédit marocain,Société des plâtres et chaux de Safi,1,1949,1949,gerant:1
participationscoloniales,platreschauxsafi,Société de participations coloniales,Société des plâtres et chaux de Safi,1,1949,1949,gerant:1
peschaudagricolesoukeldiamaa,boisifrane,Peschaud. Cie agricole de Souk-el-Diamaa,Bois d'Ifrane,1,1949,1949,gerant:1
paulsionmarocaineexploitationsminieres,immobilieresoukelarbarharb,Paul Sion. Société marocaine d'exploitations minières,Cie immobilière de Souk-el-Arba-du-Rharb,1,1949,1949,gerant:1
marocaineparticipationsindustrielles,immobilieresoukelarbarharb,Société marocaine de participations industrielles,Cie immobilière de Souk-el-Arba-du-Rharb,1,1949,1949,gerant:1
emileandrieutangerindustrielletanger,immobilieresoukelarbarharb,Émile Andrieu. TANGER Cie industrielle de Tanger,Cie immobilière de Souk-el-Arba-du-Rharb,1,1949,1949,gerant:1
henrieskenazytangeroiseouesteuropeatlantique,immobilieresoukelarbarharb,Henri Eskénazy. Société tangéroise Ouest-Europe-Atlantique,Cie immobilière de Souk-el-Arba-du-Rharb,1,1949,1949,administrateur:1
cerf,francocherifiennenavigation,Cerf,Cie franco-chérifienne de navigation,1,1951,1951,administrateur:1
banquepriveelyonmarseille,banquenationalecommerceindustrie,de la Banque privée Lyon-Marseille,Banque nationale pour le commerce et l'industrie,1,1952,1952,directeur_general:1
caissehypothecaireegypte,banquenationalecommerceindustrie,de la Caisse hypothécaire d'Égypte,Banque nationale pour le commerce et l'industrie,1,1952,1952,directeur_general:1
creditfoncierorient,banquenationalecommerceindustrie,du Crédit foncier d'Orient,Banque nationale pour le commerce et l'industrie,1,1952,1952,directeur_general:1
banquefoncierefrancomarocaine,banquenationalecommerceindustrie,de la Banque foncière franco- marocaine,Banque nationale pour le commerce et l'industrie,1,1952,1952,directeur_general:1
patronunionelectricite,banquenationalecommerceindustrie,patron de l'Union d'électricité,Banque nationale pour le commerce et l'industrie,1,1952,1952,directeur_general:1
adminpierreandredircreditmaghreb,creditmaghreb,admin. [Pierre André: dir. Crédit du Maghreb,Crédit du Maghreb°,1,1952,1952,administrateur:1
priveemarocaine,nordafricainefinancementparticipations,Cie privée marocaine,Société nord-africaine de financement et de participations,1,1952,1952,administrateur:1
creditmarocain,nordafricainefinancementparticipations,Crédit marocain,Société nord-africaine de financement et de participations,1,1952,1952,administrateur:1
auxiliaireinvestissements,unionmetropolitaineafricaine,Cie auxiliaire d'investissements,Union métropolitaine et africaine,1,1952,1952,administrateur:1
africaineindustrielle,techniqueetudesindustriellescommercialesmarocsteic,Cie africaine générale industrielle,Société technique d'études industrielles et commerciales au Maroc (STEIC,1,1952,1952,administrateur:1
minieredjebelsarhrosud,techniqueetudesindustriellescommercialesmarocsteic,Compagnie minière du Djebel-Sarhro Sud,Société technique d'études industrielles et commerciales au Maroc (STEIC,1,1952,1952,administrateur:1
marocainetissagessoieries,techniqueetudesindustriellescommercialesmarocsteic,Société marocaine de tissages de soieries,Société technique d'études industrielles et commerciales au Maroc (STEIC,1,1952,1952,administrateur:1
etudes,techniqueetudesindustriellescommercialesmarocsteic,Société d'études,Société technique d'études industrielles et commerciales au Maroc (STEIC,1,1952,1952,administrateur:1
figurehistorique,marocaine,figure historique de la Cie],Cie marocaine,1,1952,1952,vice_president:1
marocaine,marocainevinicole,Cie marocaine,Compagnie marocaine vinicole,1,1952,1952,administrateur:1
immeublebanqueanglaise,auxiliaireunion,[immeuble de la Banque anglaise,Société auxiliaire de l'Union française,1,1919,1919,administrateur:1
creditmarocain,marocaineechanges,Crédit marocain,Société marocaine d'échanges,1,1969,1969,administrateur:1
optorg,marocaineechanges,Cie Optorg,Société marocaine d'échanges,1,1969,1969,administrateur:1
sucrieremarocaine,marocaineetablissementsbassous,Cie Sucrière marocaine,Société marocaine des Établissements A. Bassous,1,1969,1969,administrateur:1
adminmetallurgique,marocainemetallurgique,admin. Société métallurgique,Société marocaine métallurgique,1,1969,1969,administrateur:1
aimemeffreetsmeffre,nantaiseimportationmarochailaustgutzeitmollinedahl,Aimé Meffre [Éts Meffre,"Société nantaise d'importation au Maroc (Hailaust et Gutzeit, Molliné et Dahl",1,1969,1969,administrateur:1
gustavemercier,cheminsfermaroc,Gustave Mercier [ancien de l'Union d'électricité,Cie des chemins de fer du Maroc,1,1969,1969,administrateur:1
dirigeantbanqueparis,francoespagnolecheminfertangerfez,dirigeant de la Banque de Paris,Cie franco-espagnole du chemin de fer de Tanger à Fez,1,1969,1969,administrateur:1
marocaineapprovisionnement,francoespagnolecheminfertangerfez,de la Société marocaine d'approvisionnement,Cie franco-espagnole du chemin de fer de Tanger à Fez,1,1969,1969,administrateur:1
pontmousson,mineraisfermagnetiquemoktaelhadid,Cie de Pont-à-Mousson,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,1969,1969,administrateur:1
adminmarocaineinstallationreseaux,mineraisfermagnetiquemoktaelhadid,admin. Cie marocaine. Installation de réseaux,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,1969,1969,administrateur:1
creditmarocain,minieremetallurgique,Crédit marocain,Cie minière et métallurgique,1,1969,1969,administrateur:1
bureaurech,minieretichka,Bureau de rech,Cie minière du Tichka,1,1969,1969,president:1
banqueunionparisienne,minieretichka,Banque de l'Union Parisienne,Cie minière du Tichka,1,1969,1969,administrateur:1
minieremaroc,minieretichka,Cie minière du Maroc,Cie minière du Tichka,1,1969,1969,administrateur:1
royaleasturiennemines,minieretichka,Cie royale asturienne des mines,Cie minière du Tichka,1,1969,1969,administrateur:1
grosactionnairecreditlyonnais,portfedala,gros actionnaire du Crédit lyonnais,Cie du port de Fédala,1,1969,1969,administrateur:1
maroc,tramwaysautobuscasablanca,Cie générale du Maroc],Compagnie des tramways et autobus de Casablanca,1,1969,1969,administrateur:1
