from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
anciensetablissementschpeyrissac,auxiliaireafricaine,Anciens Établissements Ch. Peyrissac,Société AUXILIAIRE AFRICAINE,1,1938,1938,administrateur:1
anciensetablissementskraussrichemond,creditfonciercolonial,Anciens Établissements Krauss. RICHEMOND,Crédit foncier colonial,1,1929,1929,administrateur:1
andrebeunierafriqueoccidentale,forestieresanghaoubangui,André Beunier. Cie française de l'Afrique Occidentale,Cie forestière Sangha-Oubangui,1,1951,1951,administrateur:1
andredesbiefpreservatriceassurances,parisbourbondeveloppementrelationsentrefrance,André Desbief. La Préservatrice. Assurances,Paris-Bourbon (Sté anon. pour le développement des relations entre la France,1,1951,1951,administrateur:1
andrelaugaagricole,africainetransportsautomobiles,André Lauga. Cie agricole,Cie africaine de transports automobiles,1,1943,1943,gerant:1
andrerobertexploitationport,sotorra,André Robert. Société d'exploitation du port,A. Sotorra,1,1932,1932,administrateur:1
andreventurecolonialeafrique,baltivent,André Venture. Cie coloniale de l'Afrique française,Cie Baltivent,1,1951,1951,administrateur:1
angleterre,banquesyrieliban,l'Angleterre,Banque de Syrie et du Liban,1,1922,1922,administrateur:1
animateurbanquegunzburg,exploitationcheminsferorientaux,animateur de la Banque de Gunzburg,Compagnie d'exploitation des chemins de fer orientaux,1,1929,1929,administrateur:1
antphilipimmeublesurbains,hotelieremarhaba,Ant. Philip. Société des immeubles urbains,Société hôtelière « Marhaba »,1,1935,1935,administrateur:1
aouachecesetudesontetecontinuees,imperialecheminsferethiopiens,l'Aouache. Ces études ont été continuées,Compagnie Impériale des Chemins de fer éthiopiens,1,1906,1906,administrateur:1
aouachemodifications,imperialecheminsferethiopiens,l'Aouache. Les modifications,Compagnie Impériale des Chemins de fer éthiopiens,1,1906,1906,administrateur:1
applicablescreditfoncierfrance,creditfonciertunisie,applicables au Crédit foncier de France,Crédit foncier de Tunisie,1,1908,1908,administrateur:1
arbillot,teinturenettoyagesn,Arbillot et Cie,Teinture et nettoyage (SN de),1,1956,1956,administrateur:1
argilletdistilleriesmarocaines,agricolezemmours,L. Argillet. Société des Distilleries marocaines,Société agricole des Zemmours,1,1926,1926,administrateur:1
armandbehic,messageriesmaritimes,l'Armand-Béhic et,Société des Messageries maritimes,1,1893,1893,administrateur:1
armement,banquespecialemadagascaroceanindien,Société générale d'armement,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",1,1930,1930,administrateur:1
asiatique,asiatiqueafricaine,en « Compagnie Asiatique,Cie asiatique et africaine,1,1954,1954,administrateur:1
asiatique,asiatiquenavigation,Compagnie asiatique,Compagnie Asiatique de navigation,1,1942,1942,administrateur:1
asiatique,electricitemazagan,Cie Asiatique,Société d'Électricité de Mazagan,1,1926,1926,administrateur:1
asiatique,liste1050plantationsheveasindochine,Cie asiatique,Liste des 1.050 plantations d'hévéas de l'Indochine,1,,,gerant:1
assigneetablissementsmahamansanikarimou,brasserieboissonsgazeusesnigerniamey,assigné les ÉTABLISSEMENTS MAHAMAN SANI KARIMOU,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",1,2015,2015,directeur_general:1
assistantplantationrdupre,indochinoisepecheriescambodge,Assistant de plantation. R. Dupré,Société indochinoise des Pêcheries du Cambodge,1,1931,1931,administrateur:1
associebanqueperier,nouvelleshebridesgeneralitesnouvelleshebrides,associé de la Banque Périer,Société Française des Nouvelles-Hébrides. — Généralités sur les Nouvelles-Hébrides,1,1901,1901,administrateur:1
associeworms,airfrance,associé de la « Compagnie Worms »,Air France,1,1933,1933,administrateur:1
assuranceexploitationminescuivre,minescuivrenaltagua,assurance. Exploitation de mines de cuivre,MINES DE CUIVRE DE NALTAGUA,1,1925,1925,directeur:1
assurancesgenerales,energieelectriquemaroc,Compagnie d'assurances générales,Énergie électrique du Maroc,1,1929,1929,administrateur:1
assurancesgeneralescontreincendie,energieelectriquemaroc,Compagnie d'assurances générales contre l'incendie,Énergie électrique du Maroc,1,1929,1929,administrateur:1
assurancesgeneralesmaritimes,mineschabetballoutsoukahrras,Assurances générales maritimes,Société générale des mines de Chabet-Ballout à Souk-Ahrras,1,1929,1929,administrateur:1
assurancesgeneralesprimesfixes,energieelectriquemaroc,Compagnie d'assurances générales à primes fixes,Énergie électrique du Maroc,1,1929,1929,administrateur:1
assurancesgeneralesvie,energieelectriquemaroc,Compagnie d'assurances générales sur la vie,Énergie électrique du Maroc,1,1929,1929,administrateur:1
assurancesphenixincendie,vignobleszayana,Assurances Le Phénix-Incendie,Société des Vignobles de Zayana,1,1929,1929,administrateur:1
assurancesphenixvie,nouvelleshebridesgeneralitesnouvelleshebrides,des assurances Le Phénix-Vie,Société Française des Nouvelles-Hébrides. — Généralités sur les Nouvelles-Hébrides,1,1901,1901,administrateur:1
assurancesshanghai,assurancefrancoasiatique,société d'assurances de Shanghai,L'Assurance franco-asiatique,1,1923,1923,administrateur:1
assurancesunion,mineschabetballoutsoukahrras,Assurances Union,Société générale des mines de Chabet-Ballout à Souk-Ahrras,1,1929,1929,administrateur:1
asturiennemines,extensionportnemours,Compagnie Asturienne des Mines,Société pour l'extension du Port de Nemours,1,1952,1952,administrateur:1
ateliersensembleexpeditionsnotre,mineslaurium,ateliers. L'ensemble des expéditions de notre Compagnie,Compagnie française des Mines du Laurium,1,1886,1886,administrateur:1
attachebanqueparis,cheminferfrancoethiopiendjiboutiaddisabeba,attaché à la Banque de Paris,Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,1,1933,1933,commissaire_aux_comptes:1
aubervililersentrepriseconstructionlignesht,electrificationindustrielle,Aubervililers. Entreprise de construction de lignes H.T,L'ÉLECTRIFICATION INDUSTRIELLE,1,1925,1925,administrateur:1
ausset,tanneriesenault,Société Ausset,Tanneries Enault,1,1919,1919,administrateur:1
automobileguineeindustrielle,importationafricaine,automobile de Guinée. Société industrielle,Société d'importation africaine,1,1955,1955,gerant:1
autrecreationbanquebenardfreres,equatorialemines,autre création de la Banque Bénard frères],Compagnie Équatoriale de mines,1,1927,1927,administrateur:1
autrefilialegroupechirisgeorgesouizille,arsenesaupiquet,autre filiale du groupe Chiris. Georges Ouizille,Arsène Saupiquet,1,1958,1958,administrateur:1
auxiliaireafricaine,direction,Société auxiliaire africaine,Direction générale,1,1932,1932,administrateur:1
auxiliaireafricaine,sisaleraiescarburantsafricains,Société Auxiliaire Africaine,Sisaleraies et carburants africains,1,1930,1930,administrateur:1
auxiliairecredit,financierecongo,de la Société auxiliaire de crédit,Société financière du Congo français,1,1951,1951,president_directeur_general:1
auxiliaireentreprises,financieredeveloppementcameroun,Cie auxiliaire d'entreprises,Société financière pour le développement du Cameroun,1,1951,1951,administrateur:1
auxiliaireentreprisescoloniales,indochinoisegraphites,de la Société auxiliaire d'entreprises coloniales,Société Indo-Chinoise des Graphites,1,1926,1926,administrateur:1
auxiliaireindustrieindochine,iindustrieindochine,Société auxiliaire pour l'industrie en Indochine,I'Industrie en Indochine,1,1971,1971,administrateur:1
auxiliaireindustrieindochine,indochinoiseeauxielectriciteannam,Société auxiliaire pour l'industrie en Indochine,Société indochinoise pour les eaux et I'électricité en Annam,1,1951,1951,administrateur:1
auxiliaireindustriemaritime,industriellemarbresouvres,Cie auxiliaire française de l'industrie maritime,Société industrielle des marbres ouvrés,1,1930,1930,administrateur:1
auxiliaireindustriemaritime,marocaineaffretementconsignationtransitcasablancaportlyautey,Cie auxiliaire française de l'industrie maritime,"Société Marocaine d'Affrètement, de consignation et de transit, Casablanca, Port-Lyautey",1,,,administrateur:1
auxiliaireinvestissements,unionmetropolitaineafricaine,Cie auxiliaire d'investissements,Union métropolitaine et africaine,1,1952,1952,administrateur:1
auxiliairemines,exploitationsminieresserbie,Société auxiliaire des Mines,Société d'Exploitations minières en Serbie,1,1907,1907,administrateur:1
auxiliairereconstitutionimmobiliere,transportsafrique,de la Société auxiliaire de reconstitution immobilière,Compagnie Générale de transports en Afrique,1,1929,1929,administrateur:1
avec,cheminsferouestalgerien,avec la Compagnie,Compagnie des Chemins de fer de l'Ouest-Algérien,1,1910,1910,administrateur:1
avecetablissementsdayde,cheminsferdahomeyoucentraldahomeen,avec les Établissements Daydé,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,1,1912,1912,administrateur:1
avecimportantsgroupesfinanciers,credit,Cie avec d'importants groupes financiers,Crédit français,1,1911,1911,administrateur:1
avironsgabrielelie,grandsbois,Avirons. Gabriel Élie,Société anon. des Grands-Bois,1,1937,1937,administrateur:1
avironsleonhubert,grandsbois,Avirons. Léon Hubert,Société anon. des Grands-Bois,1,1937,1937,administrateur:1
baj,industriellemarbresouvres,Société Baj,Société industrielle des marbres ouvrés,1,1930,1930,administrateur:1
bamako,palmeraiescameroun,Société de Bamako,Compagnie des Palmeraies du Cameroun,1,1929,1929,administrateur:1
bamako,tabacscameroun,Société de Bamako,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",1,1929,1929,administrateur:1
bamakofaitapportvente,bamako,Société de Bamako a fait apport-vente,Société de Bamako,1,1937,1937,administrateur:1
bananeraieplantationssoutisougueta,constantinfrere,Bananeraie. Plantations de Sou Ti à Sougueta,Constantin et frère,1,1951,1951,gerant:1
bananeraieskinsanfruitiereexportation,portetienne,bananeraies du Kin-San. Société fruitière d'exportation,Port-Étienne,1,1932,1932,administrateur:1
bananeraieskoutaya,bananeraiesguineennes,Société des bananeraies de Koutaya,Société des bananeraies guinéennes,1,1932,1932,gerant:1
bananesagriculture,comptoircommercialfrancoafricain,Bananes. Cie d'agriculture,Comptoir commercial franco-africain,1,1926,1926,administrateur:1
banque,tabacs,Compagnie française de banque,Compagnie Générale des Tabacs,1,1923,1923,administrateur:1
banqueabyssinie,josephpaganonfigurecommeingenieurchimiste,Banque d'Abyssinie,Joseph Paganon figure comme ingénieur chimiste,1,1927,1927,administrateur:1
banqueadam,equatorialemines,Banque Adam,Compagnie Équatoriale de mines,1,1930,1930,administrateur:1
banqueafriqueequatoriale,constructionafricaine,Banque Française de l'Afrique Equatoriale,Construction africaine,1,1922,1922,administrateur:1
banqueafriqueoccidentale,hotelleriebamako,Banque de l'Afrique Occidentale,Société d'hôtellerie de Bamako,1,1955,1955,administrateur:1
banqueafriquesoudancommercants,ouestafricainecabotage,Banque française de l'Afrique. SOUDAN FRANÇAIS COMMERÇANTS,Compagnie Ouest-Africaine de cabotage,1,1926,1926,administrateur:1
banqueafriquesud,exploitationcheminsferorientaux,Banque de l'Afrique du Sud,Compagnie d'exploitation des chemins de fer orientaux,1,1929,1929,administrateur:1
banquealgerie,navigationvapeurfranceindochine,Banque de l'Algérie,Société de Navigation à vapeur France-Indochine,1,1929,1929,administrateur:1
banquealgeriennegestion,minoteriereneesclapezrelizane,Banque algérienne de gestion,"Minoterie René Esclapez & Cie, Relizane",1,1929,1929,administrateur:1
banqueallas,banquesyrie,Banque Allas,Banque française de Syrie,1,1929,1929,administrateur:1
banquebordeauxandrelebon,industriellefonciere,de la Banque de Bordeaux. André LEBON,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,1912,1912,administrateur:1
banquebresil,nouvelleshebridesgeneralitesnouvelleshebrides,de la Banque française du Brésil,Société Française des Nouvelles-Hébrides. — Généralités sur les Nouvelles-Hébrides,1,1901,1901,administrateur:1
banquecharpenay,etablissementsbeccatdoulaincourtmusseycorbiebonneville,Banque Charpenay,"Établissements Beccat, Doulaincourt et Mussey, Corbie, Bonneville",1,1922,1922,administrateur:1
banquecharpenay,travauxhydrauliquesentreprisesgenerales,Banque Charpenay,Travaux hydrauliques et entreprises générales,1,1922,1922,administrateur:1
banquechevignard,travauxhydrauliquesentreprisesgenerales,Banque Chevignard,Travaux hydrauliques et entreprises générales,1,1922,1922,administrateur:1
banquecoloniale,briqueteriesbamako,Banque coloniale,Briqueteries de Bamako,1,1929,1929,administrateur:1
banquecoloniale,etablissementssoussanafreres,Banque coloniale,Établissements Soussana frères,1,1926,1926,administrateur:1
banquecolonialeetudes,algerienneexploitationliege,Banque coloniale d'études,Société Algérienne pour l'Exploitation du liège,1,1927,1927,administrateur:1
banquecolonialeetudes,comptoirshuileriesdahomey,de la Banque coloniale d'études,Comptoirs et huileries du Dahomey,1,1927,1927,administrateur:1
banquecolonialeetudes,cotonniereouestafricaincotoa,Banque coloniale d'études,Cie cotonnière de l'Ouest africain « La Cotoa»,1,1926,1926,administrateur:1
banquecolonialeetudes,cotonniereouestafricaine,Banque coloniale d'études,Compagnie cotonnière ouest-africaine,1,1925,1925,administrateur:1
banquecolonialeetudes,fonciereouestafricain,Banque coloniale d'études,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",1,1928,1928,administrateur:1
banquecolonialeetudes,immobilieremarrakech,Banque coloniale d'études,Société immobilière de Marrakech,1,1926,1926,administrateur:1
banquecolonialenordafricaine,banquecolonialeetudesentreprisesmutuelles,de la Banque coloniale nord-africaine,Banque coloniale d'études et d'entreprises mutuelles,1,1922,1922,administrateur:1
banquecommerce,exploitationcheminsferorientaux,Banque française pour le commerce,Compagnie d'exploitation des chemins de fer orientaux,1,1929,1929,administrateur:1
banquecommerce,nouvelleshebridesgeneralitesnouvelleshebrides,de la Banque française pour le commerce,Société Française des Nouvelles-Hébrides. — Généralités sur les Nouvelles-Hébrides,1,1901,1901,administrateur:1
banquecommerciale,banquecommercialefinanciere,Banque française commerciale,Banque française commerciale et financière,1,1940,1940,administrateur:1
banquecommerciale,hautsfourneauxchiers,Banque française commerciale,Hauts Fourneaux de la Chiers,1,1945,1945,administrateur:1
banquecommerciale,messageriesfluvialescochinchine,Banque française commerciale,Messageries fluviales de Cochinchine,1,1940,1940,administrateur:1
banquecommercialefrancobelge,asiatiqueafricaine,de la Banque commerciale franco-belge,Cie asiatique et africaine,1,1971,1971,administrateur:1
banquedauphine,vignoblesmediterraneedomainemonvilleduzerville,de la Banque du Dauphiné,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",1,1925,1925,administrateur:1
banquedevies,creditfonciercolonial,de banque. DEVIES,Crédit foncier colonial,1,1929,1929,administrateur:1
banqueescompte,unioncomptoirsoutremer,Banque d'escompte,Union des comptoirs d'outre-mer,1,,,directeur_general:1
banqueetatmaroc,banquesyrie,Banque d'État du Maroc,Banque française de Syrie,1,1929,1929,administrateur:1
banqueetranger,banquesyrie,Société générale de banque pour l'étranger,Banque française de Syrie,1,1929,1929,administrateur:1
banquefoncierefrancomarocaine,banquenationalecommerceindustrie,de la Banque foncière franco- marocaine,Banque nationale pour le commerce et l'industrie,1,1952,1952,directeur_general:1
banquefrance,fonciereafrique,Banque générale pour la France,Compagnie foncière de l'Afrique,1,1937,1937,administrateur:1
banquefrance,golfeguinee,Banque générale pour la France,Société générale du Golfe de Guinée,1,1937,1937,administrateur:1
banquefrance,sudmarocain,Banque générale pour la France,Cie du Sud-Marocain,1,1937,1937,administrateur:1
banquefrancochinoise,creditfonciercolonial,de la Banque franco-chinoise,Crédit foncier colonial,1,1931,1931,administrateur:1
banquefrancochinoise,immobilieresaigon,Banque franco-chinoise,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",1,1930,1930,administrateur:1
banquefrancochinoise,prospection,Banque Franco- Chinoise,Société générale de prospection,1,1937,1937,administrateur:1
banquefrancochinoisecommerce,prospection,Banque franco-chinoise pour le commerce,Société Générale de prospection,1,1929,1929,administrateur:1
banquefrancochinoisecommerce,unionfinanciereindustrielledeveloppementoutillageindochinois,) Banque franco-chinoise pour le Commerce,Union financière et industrielle pour le développement de l'outillage indochinois,1,1929,1929,administrateur:1
banquefrancojaponaise,exploitationcheminsferorientaux,Banque franco-japonaise,Compagnie d'exploitation des chemins de fer orientaux,1,1929,1929,administrateur:1
banquefrancojaponaise,phosphatesoceanie,Banque franco-japonaise,Phosphates de l'Océanie,1,1929,1929,administrateur:1
banquefrancopolonaise,mineschabetballoutsoukahrras,Banque franco-polonaise,Société générale des mines de Chabet-Ballout à Souk-Ahrras,1,1929,1929,administrateur:1
banquefrseafriqueequat,colonialeagricolecommercialeindustriellesucreriescoloniales,Banque frse de l'Afrique équat,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,1922,1922,administrateur:1
banquefrseafriqueequat,sucreriescolonialescolonialeagricolecommerciale,Banque frse de l'Afrique équat,"Sucreries coloniales (Société coloniale, agricole, commerciale et",1,1922,1922,administrateur:1
banquegunzburg,radioorient,de la Banque Gunzburg,Radio-Orient,1,1924,1924,administrateur:1
banquehottinguer,agricolekontoum,Banque Hottinguer,Société agricole du Kontoum,1,1890,1890,administrateur:1
banquehottinguer,agricolekontum,Banque Hottinguer and Cie,Société Agricole du Kontum,1,1925,1925,administrateur:1
banquehypothecaireespagne,mineschabetballoutsoukahrras,Banque hypothécaire d'Espagne,Société générale des mines de Chabet-Ballout à Souk-Ahrras,1,1929,1929,administrateur:1
banquehypothecairefrancoargentine,mineschabetballoutsoukahrras,Banque hypothécaire franco-argentine,Société générale des mines de Chabet-Ballout à Souk-Ahrras,1,1929,1929,administrateur:1
banqueiafriqueoccidentale,africaineassurancesf,Banque de I'Afrique Occidentale S. A,Société africaine d'assurances (S.A.F,1,1963,1963,administrateur:1
banqueiafriqueoccidentalesaurin,creditcolonial,de la Banque de I'Afrique Occidentale. SAURIN,Crédit colonial,1,1936,1936,administrateur:1
banqueiindochine,creditcolonial,de la Banque de I'Indochine,Crédit colonial,1,1936,1936,administrateur:1
banqueimperialeottomane,exploitaitoncheminfercilicie,de la Banque impériale ottomane,Société d'exploitaiton Chemin de fer de Cilicie,1,1922,1922,administrateur:1
banqueimperialeottomane,exploitationsminieresserbie,Banque Impériale ottomane,Société d'Exploitations minières en Serbie,1,1907,1907,administrateur:1
banqueindochine,afriquenoire,Banque de l'Indochine,Cie de l'Afrique noire,1,1951,1951,administrateur:1
banqueindochine,banquepretsnantissementsmontspieteegyptiens,Banque de l'Indochine,banque de prêts sur nantissements Société des monts-de-piété égyptiens,1,1929,1929,administrateur:1
banqueindochine,banquesyrie,Banque de l'Indochine,Banque française de Syrie,1,1929,1929,administrateur:1
banqueindochine,camausportingclub,Banque de l'Indochine,Camau sporting club,1,1964,1964,administrateur:1
banqueindochine,comptoirdiamant,Banque de l'Indo-Chine,Comptoir français du diamant,1,1951,1951,administrateur:1
banqueindochine,creditindustrielafricain,Banque de l'Indochine,Crédit industriel africain,1,1937,1937,administrateur:1
banqueindochine,culturesparticipations,Banque de l’Indochine,Compagnie française de cultures et de participations,1,1956,1956,administrateur:1
banqueindochine,entreprisesmetropolitainescolonialesemcdev,Banque de l’Indochine,Entreprises métropolitaines et coloniales EMC dev,1,1956,1956,administrateur:1
banqueindochine,etainscammon,Banque de l'Indochine,Société des étains du Cammon,1,1955,1955,commissaire_aux_comptes:1
banqueindochine,etsphilippecanaud,Banque de l’Indochine,Éts Philippe et Canaud,1,1956,1956,administrateur:1
banqueindochine,miniereoubanghioriental,Banque de l'Indo-Chine,Cie minière de l'Oubanghi oriental,1,1951,1951,administrateur:1
banqueindochine,prospection,Banque de l'Indo-Chine,Société Générale de prospection,1,1929,1929,administrateur:1
banqueindochine,sffc,Banque de l'Indo- Chine,SFFC,1,1937,1937,administrateur:1
banqueindochine,unionfinanciereindustrielledeveloppementoutillageindochinois,) Banque de l'Indochine,Union financière et industrielle pour le développement de l'outillage indochinois,1,1929,1929,administrateur:1
banqueindochinepoilay,creditcolonial,de la Banque de l'Indochine. POILAY,Crédit colonial,1,1936,1936,administrateur:1
banqueindus,alimaienne,de la Banque indus,L'Alimaïenne,1,1901,1901,administrateur:1
banqueindustrielle,exploitationforestiere,Banque générale industrielle,Société d'exploitation forestière,1,1963,1963,administrateur:1
banqueindustriellechine,commercialeindustrielleafriqueoccidentale,Banque industrielle de Chine,Société commerciale et industrielle de l'Afrique occidentale,1,1926,1926,administrateur:1
banqueindustriellechine,laquesindochinoisesboulogneseine,Banque industrielle de Chine,"Société des Laques indo-chinoises, Boulogne-sur-Seine",1,1920,1920,administrateur:1
banqueinterets,unionfinancierefrancoindochinoise,Banque des intérêts français,Union financière franco-indochinoise,1,1927,1927,administrateur:1
banqueinternationale,creditmobilier,de la Banque internationale,Crédit mobilier français,1,1902,1902,administrateur:1
banqueitalobelge,palmeraiescameroun,Banque italo-belge,Compagnie des Palmeraies du Cameroun,1,1929,1929,administrateur:1
banqueitalobelge,tabacscameroun,Banque italo-belge,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",1,1929,1929,administrateur:1
banquelambert,industriellebasogooue,de la Banque A. Lambert,Société Industrielle du Bas-Ogooué,1,1925,1925,president:1
banquelambert,socindbasogooue,de la Banque A. Lambert,Soc. an. ind. du BAS-OGOOUÉ,1,1925,1925,president:1
banquelazarefreres,cherifienneengraisproduitschimiques,Banque Lazare Frères,Société chérifienne d'engrais et de produits chimiques,1,1949,1949,administrateur:1
banquelippens,unioncommercialeindochinoiseafricaine,de la Banque Lippens,L'Union commerciale indochinoise et africaine,1,1919,1919,administrateur:1
banquemadagascar,banquesyrie,Banque de Madagascar,Banque française de Syrie,1,1929,1929,administrateur:1
banquemadagascar,creditfonciercolonial,Banque de Madagascar,Crédit foncier colonial,1,1929,1929,administrateur:1
banquemadagascarhellier,creditcolonial,de la Banque de Madagascar. HELLIER,Crédit colonial,1,1936,1936,administrateur:1
banquemaroc,africainepetroles,Banque française du Maroc,Société Africaine des Pétroles,1,1930,1930,administrateur:1
banquememenom,benardjarislovsky,de la Banque du même nom,"Bénard et Jarislovsky, puis Bénard frères et Cie",1,1924,1924,administrateur:1
banquemeyer,etablissements1807deveschaumetbordeauxdakar,de la banque Meyer,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",1,1927,1927,administrateur:1
banquemrogerjeanaudap,banquefrancochinoise,de Banque. M Roger-Jean AUDAP,Banque franco-chinoise,1,1924,1924,administrateur:1
banquemulhouse,guet,Banque de Mulhouse,"Guët & Cie, puis Guët, Raffard & Cie",1,1920,1920,administrateur:1
banquenationalecommerce,banquenationalecommerceindustrie,Banque nationale pour le commerce,Banque nationale pour le commerce et l'industrie,1,1948,1948,administrateur:1
banquenationalecommerceexterieur,mineschabetballoutsoukahrras,Banque nationale française du commerce extérieur,Société générale des mines de Chabet-Ballout à Souk-Ahrras,1,1929,1929,administrateur:1
banquenationalecredit,ghmumm,Banque Nationale de Crédit,G.-H. Mumm,1,1931,1931,administrateur:1
banquenationalecredit,industrieminessuite,Banque nationale de crédit,Société Française pour l'Industrie et les Mines et suite,1,1929,1929,administrateur:1
banquenationalecredit,tabacs,de la Banque nationale de crédit,Compagnie Générale des Tabacs,1,1923,1923,directeur_general:1
banquenationalecreditassocie,exploitationcheminsferorientaux,Banque nationale de Crédit. Associé,Compagnie d'exploitation des chemins de fer orientaux,1,1929,1929,administrateur:1
banqueneuflize,mineschabetballoutsoukahrras,Banque de Neuflize,Société générale des mines de Chabet-Ballout à Souk-Ahrras,1,1929,1929,administrateur:1
banqueoceanindien,banquespecialemadagascaroceanindien,Banque de l'océan Indien,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",1,1930,1930,administrateur:1
banqueottomane,mineschabetballoutsoukahrras,Banque ottomane,Société générale des mines de Chabet-Ballout à Souk-Ahrras,1,1929,1929,administrateur:1
banqueparis,banqueindustriellechine,Banque de Paris,Banque industrielle de Chine,1,1920,1920,administrateur:1
banqueparis,energieelectriqueafriqueequatoriale,Banque de Paris,Énergie électrique d'Afrique équatoriale,1,1949,1949,administrateur:1
banqueparis,etudesentreprisescoloniales,Banque de Paris,Compagnie française d'Études et entreprises coloniales,1,1921,1921,administrateur:1
banqueparis,exploitaitoncheminfercilicie,de la Banque de Paris,Société d'exploitaiton Chemin de fer de Cilicie,1,1922,1922,administrateur:1
banqueparis,exploitationselectriques,de la Banque de Paris,EXPLOITATIONS ÉLECTRIQUES,1,1925,1925,president:1
banqueparis,financieredeveloppementcameroun,Banque de Paris,Société financière pour le développement du Cameroun,1,1951,1951,administrateur:1
banqueparis,liege,de la Banque de Paris,Société Française du Liège,1,1929,1929,administrateur:1
banquepayseuropecentrale,exploitationcheminsferorientaux,Banque des pays de l'Europe centrale,Compagnie d'exploitation des chemins de fer orientaux,1,1929,1929,administrateur:1
banquepayseuropecentrale,phosphatesoceanie,Banque des pays de l'Europe centrale,Phosphates de l'Océanie,1,1929,1929,administrateur:1
banquepaysnord,foncieremarocaine,de la Banque des Pays du Nord,Société Foncière Marocaine,1,1911,1911,vice_president:1
banquepaysnord,sicaf,Banque des pays du Nord,SICAF,1,1929,1929,administrateur:1
banquepaysorient,creditfonciercolonial,Banque française des pays d'Orient,Crédit foncier colonial,1,1929,1929,administrateur:1
banquepaysorient,exploitationcheminsferorientaux,Banque française des pays d'Orient,Compagnie d'exploitation des chemins de fer orientaux,1,1929,1929,administrateur:1
banquepaysorient,sicaf,Banque française des pays d'Orient,SICAF,1,1929,1929,administrateur:1
banquepierard,mineszincchodon,Banque Piérard,Mines de zinc de Cho-Don,1,1930,1930,administrateur:1
banqueprivee,banquepretsnantissementsmontspieteegyptiens,Banque privée,banque de prêts sur nantissements Société des monts-de-piété égyptiens,1,1925,1925,administrateur:1
banqueprivee,omniumentreprises,Banque privée,OMNIUM d'ENTREPRISES,1,1930,1930,administrateur:1
banquepriveelyonmarseille,banquenationalecommerceindustrie,de la Banque privée Lyon-Marseille,Banque nationale pour le commerce et l'industrie,1,1952,1952,directeur_general:1
banquepriveelyonmarseille,caissehypothecaireegypte,de la Banque privée Lyon-Marseille,Caisse hypothécaire d'Égypte,1,1904,1904,administrateur:1
banquepriveemessieurspaulus,africaineliegealgerhusseindeyazazga,Banque privée. Messieurs Paulus,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",1,1929,1929,administrateur:1
banqueregionalecentre,fruitierebenimtir,Banque régionale du Centre,Société fruitière des Beni M'Tir,1,1933,1933,directeur:1
banquerenauld,metallurgiqueminierefrancomarocaine,de la Banque Renauld,Compagnie Métallurgique et minière franco-marocaine,1,1912,1912,administrateur:1
banquerenauld,omniumentreprises,Banque Renauld,OMNIUM d'ENTREPRISES,1,1930,1930,administrateur:1
banquerhin,omniumentreprises,Banque du Rhin,OMNIUM d'ENTREPRISES,1,1930,1930,administrateur:1
banquerodocanachi,agricolekontoum,Banque Rodocanachi,Société agricole du Kontoum,1,1890,1890,administrateur:1
banquerodocanachi,agricolekontum,Banque Rodocanachi,Société Agricole du Kontum,1,1925,1925,administrateur:1
banquerussoasiatique,exploitationcheminsferorientaux,Banque russo-asiatique,Compagnie d'exploitation des chemins de fer orientaux,1,1929,1929,administrateur:1
banquescalbert,josephpaganonfigurecommeingenieurchimiste,Banque Scalbert,Joseph Paganon figure comme ingénieur chimiste,1,1927,1927,administrateur:1
banquestrasbourg,banquesyrie,Banque de Strasbourg,Banque française de Syrie,1,1929,1929,administrateur:1
banquesyrie,mineschabetballoutsoukahrras,Banque de Syrie,Société générale des mines de Chabet-Ballout à Souk-Ahrras,1,1929,1929,administrateur:1
banquetransatlantique,banquecommercialemaroc,Banque transatlantique,Banque commerciale du Maroc,1,1922,1922,administrateur:1
banquetransatlantique,banquetunisie,de la Banque transatlantique,Banque de Tunisie,1,1926,1926,administrateur:1
banqueunionparisienne,exploitaitoncheminfercilicie,de la Banque de l'Union Parisienne,Société d'exploitaiton Chemin de fer de Cilicie,1,1922,1922,administrateur:1
banqueunionparisienne,internationaleplantationsfinanceactionnairesicaf,de la Banque de l'Union parisienne,"Société internationale de plantations et de finance, actionnaire de la SICAF",1,1920,1920,president:1
