person_key,surname,given_variants,n_ties,n_name_variants,name_variants
bigeard-m,Bigeard,Marc,3,1,Marc Bigeard
vare-g,Varé,Gaétan; Gaëtan,3,2,Gaétan Varé; Gaëtan Varé
analakely-tananarive,Analakely-Tananarive,,3,1,Analakely-Tananarive
dalais-g,Dalais,Gabriel,3,1,Gabriel Dalais
vielle-koechlin-c,Vielle-Koechlin,Charles-Léon,3,1,Charles-Léon Vielle-Koechlin
garnier-e,Garnier,Émile,3,1,Émile Garnier
putois-r,Putois,René,3,1,René Putois
et-rene-hachette,et René Hachette,,3,1,et René Hachette
durand-r,Durand,Roger,3,2,Roger DURAND; Roger Durand
vandesmet-a,Vandesmet,Adolphe,3,1,Adolphe Vandesmet
boyau-j,Boyau,Jean,3,1,Jean Boyau
tremeau-m,Trémeau,Maurice,3,1,Maurice Trémeau
franquin-j,Franquin,J.; Jean,3,2,J. Franquin; Jean Franquin
belieres,Bélières,,3,2,Belières; Bélières
binaud-h,Binaud,Henri,3,1,Henri Binaud
nossi-be,Nossi-Bé,,3,1,Nossi-Bé
verhille-h,Verhille,Henri,3,1,Henri Verhille
h-guinaudeau,H Guinaudeau,,3,1,H Guinaudeau
dannet-p,Dannet,Paul,3,1,Paul Dannet
louis-durand-p,Louis Durand,Pierre-,3,1,Pierre- Louis Durand
guinaudeau-h,Guinaudeau,Henri,3,1,Henri Guinaudeau
ottino-f,Ottino,François,3,1,François Ottino
rouge-p,ROUGE,Pierre,3,2,Pierre ROUGE; Pierre Rouge
cornebise-m,CORNEBISE,Michel,3,2,Michel CORNEBISE; Michel Cornebise
tabacs-de-madagascar,tabacs de Madagascar,,3,1,tabacs de Madagascar
vandesmet-h,VANDESMET,Henry,3,2,Henry VANDESMET; Henry Vandesmet
aymar-de-guitaut,Aymar de Guitaut,,3,1,Aymar de Guitaut
truffaut-p,Truffaut,P.; Pierre,3,2,P. Truffaut; Pierre Truffaut
privez-j,Privez,J.; Jean,3,2,J. Privez; Jean Privez
guibon-a,Guibon,André,3,1,André Guibon
d-auvigny-r,d'Auvigny,Robert,3,2,Robert d'AUVIGNY; Robert d'Auvigny
dumard-h,Dumard,Henri,3,2,Henri DUMARD; Henri Dumard
lafont,Lafont,,3,1,Lafont
grignon,Grignon,,3,1,Grignon
grignon-p,Grignon,P.,3,1,P. Grignon
mercier-h,Mercier,H.,3,1,H. Mercier
l-perben,L Perben,,3,1,L Perben
gibus,Gibus,,3,1,Gibus
pages-f,Pagès,Fernand,3,1,Fernand Pagès
fassica-apte-mikael-a,Fassica Apte Mikael,Ato; Atto,3,2,Ato Fassica Apte Mikael; Atto Fassica Apte Mikael
r-baudouy,… R. Baudouy,,3,2,R Baudouy; … R. Baudouy
lacarriere,Lacarrière,,3,1,Lacarrière
ed-caro,Ed. Caro,,3,1,Ed. Caro
pfrimmer-p,Pfrimmer,P.,3,1,P. Pfrimmer
boell-l,Boell,L.,3,1,L. Boell
pedros-j,Pedros,J.-A.-A.; J.A.A.,3,2,J.-A.-A. Pedros; J.A.A. Pedros
ennes-ulrich-r,Ennes Ulrich,Ruy,3,1,Ruy Ennes Ulrich
luis-vieira-soares-a,Luis Vieira Soares,Augusto,3,1,Augusto Luis Vieira Soares
baptista-de-sousa-a,Baptista de Sousa,Antonio,3,1,Antonio Baptista de Sousa
nuno-de-freitas-queriol,Nuno de Freitas Queriol,,3,1,Nuno de Freitas Queriol
tomas-de-paiva-raposo,Tomas de Paiva Raposo,,3,1,Tomas de Paiva Raposo
b-g-teixeira-j,B. G. Teixeira,José,3,1,José B. G. Teixeira
g-k,G,K. C. M.,3,1,K. C. M. G
libert-oury-c,Libert Oury,C. B.,3,1,C. B. Libert Oury
alberto-de-sousa-pinto-a,Alberto de Sousa Pinto,A.; Alexandre,3,2,A. Alberto de Sousa Pinto; Alexandre Alberto de Sousa Pinto
vice-amiral-lacaze,vice-amiral Lacaze,,3,1,vice-amiral Lacaze
dememes-r,DEMEMES,Roger,3,1,Roger DEMEMES
desblanc-j,DESBLANC,Joseph,3,1,Joseph DESBLANC
malgache-r,Malgache,République,3,1,République Malgache
naret-p,NARET,Pierre,3,1,Pierre NARET
lavigne-p,Lavigne,P.,3,1,P. Lavigne
bougenaux,Bougenaux,,3,1,Bougenaux
plasse,Plasse,,3,1,Plasse
marion-c,Marion,C.,3,1,C. Marion
l-orosdi,L Orosdi,,3,1,L Orosdi
roure-a,Roure,A.,3,1,A. Roure
desoutter-l,Desoutter,Léon,3,1,Léon Desoutter
giot-h,Giot,Henri,3,1,Henri Giot
leveque-p,Levêque,P.,3,1,P. Levêque
larcher,Larcher,,3,1,Larcher
gomel-c,Gomel,Ch.; Charles,3,2,Ch. Gomel; Charles Gomel
guyot-sionnest-e,Guyot-Sionnest,E.,3,1,E. Guyot-Sionnest
martini-g,Martini,G.,3,1,G. Martini
quertier-d,Quertier,Denis,3,1,Denis Quertier
eug-jacquey,Eug. Jacquey,,3,1,Eug. Jacquey
bouillier-v,Bouillier,V.; Victor,3,2,V. Bouillier; Victor Bouillier
ad-unger,Ad. Unger,,3,1,Ad. Unger
guerault-c,Guérault,Ch.; Charles,3,2,Ch. Guérault; Charles Guérault
blache-p,Blaché,P.; Pierre,3,2,P. Blaché; Pierre Blaché
aubry-o,Aubry,O.; Octave,3,2,O. Aubry; Octave Aubry
lemarinier-g,Lemarinier,G.; Georges,3,2,G. Lemarinier; Georges Lemarinier
carrier-m,Carrier,Maurice,3,1,Maurice Carrier
pinelli-j,Pinelli,J.; J.-P.,3,2,J. Pinelli; J.-P. Pinelli
crowther-t,Crowther,Tom,3,1,Tom Crowther
moquet-l,Moquet,Léon,3,1,Léon Moquet
coste-p,Coste,P.,3,1,P. Coste
higginson-j,Higginson,J.; J.-G.; John,3,3,J. Higginson; J.-G. Higginson; John Higginson
vanson-a,Vanson,A.,3,1,A. Vanson
cerjat-c,Cerjat,Charles,3,1,Charles Cerjat
vitali-g,Vitali,Georges,3,1,Georges Vitali
r-mallet,R Mallet,,3,1,R Mallet
pillet-will-f,Pillet-Will,F.; Frédéric,3,2,F. Pillet-Will; Frédéric Pillet-Will
saade-e,Saadé,E.,3,1,E. Saadé
ed-mille,Ed. Mille,,3,1,Ed. Mille
servet-bey-e,Servet Bey,E.,3,1,E. Servet Bey
hakki-bey-i,Hakki Bey,I.,3,1,I. Hakki Bey
omer-bey-s,Omer Bey,S.,3,1,S. Omer Bey
a-th-mavrogordato,A.-Th. Mavrogordato,,3,1,A.-Th. Mavrogordato
spitzer-a,Spitzer,A.; A.E.,3,2,A. Spitzer; A.E. Spitzer
cressaty,Cressaty,,3,1,Cressaty
d-hugonneau-m,d'Hugonneau,Martial,3,1,Martial d'Hugonneau
eid-a,Eïd,A.; Alfred,3,3,A. Eid; A. Eïd; Alfred Eïd
cogels-j,Cogels,J.,3,1,J. Cogels
antonopulos,Antonopulos,,3,1,Antonopulos
calligos,Calligos,,3,1,Calligos
streit,Streit,,3,1,Streit
maccas-d,Maccas,D.,3,1,D. Maccas
an-corijis,An. Corijis,,3,1,An. Corijis
paraskevopoulos-a,Paraskevopoulos,A.,3,1,A. Paraskevopoulos
yannacopoulos-commissaires-des-comptes-b-leonardos-s,Yannacopoulos. Commissaires des comptes: B. Léonardos,S.,3,1,S. Yannacopoulos. Commissaires des comptes: B. Léonardos
kreyenbroeck-g,Kreyenbroeck,G.,3,1,G. Kreyenbroeck
p-wiedmann-c,P. Wiedmann,Ch.,3,1,Ch. P. Wiedmann
naville-p,Naville,P.; Pyrame,3,2,P. Naville; Pyrame Naville
sallandrouze-de-lamornais,Sallandrouze de Lamornais,,3,1,Sallandrouze de Lamornais
d-arnoux,d'Arnoux,,3,1,d'Arnoux
bey-y,Bey,Yanko,3,1,Yanko Bey
revoil-p,Révoil,P.,3,1,P. Révoil
bey-k,Bey,Kiazim; Klazim,3,2,Kiazim Bey; Klazim Bey
beyerle-c,Beyerlé,Ch.,3,1,Ch. Beyerlé
bretschneider,Bretschneider,,3,1,Bretschneider
cattaui-e,Cattaui,E.,3,1,E. Cattaui
lhuillier-lheureux,Lhuillier-Lheureux,,3,1,Lhuillier-Lheureux
thors,Thors,,3,1,Thors
pacha-nubar-b,Pacha Nubar,Boghos,3,1,Boghos Pacha Nubar
harb-pacha-t,Harb Pacha,Talaat,3,2,Talaat Harb Pacha; Talaat Harb-Pacha
maher-pacha-a,Maher Pacha,Aly,3,1,Aly Maher Pacha
de-jardin-f,DE JARDIN,Fernand,3,3,Fernand DE JARDIN; Fernand de Jardin; Fernand de Jardin*
misk-n,Misk,N.; Nasry,3,2,N. Misk; Nasry Misk
sabbag-e,Sabbag,E.; Elias,3,2,E. Sabbag; Elias Sabbag
amar-h,Amar,H.,3,1,H. Amar
carasso-j,Carasso,J.,3,1,J. Carasso
aghion-j,Aghion,J.,3,1,J. Aghion
mosseri-e,Mosseri,E. N.; E.-N.,3,2,E. N. Mosseri; E.-N. Mosseri
nessim-ades-e,Nessim Adès,E.,3,1,E. Nessim Adès
delprat-a,Delprat,A.,3,1,A. Delprat
gravier-p,Gravier,P.; Paul,3,2,P. Gravier; Paul Gravier
soubret-e,Soubret,E.,3,1,E. Soubret
thonet-c,Thonet,Ch.,3,1,Ch. Thonet
lamarche-a,Lamarche,A.,3,1,A. Lamarche
amidieu-du-clos-a,Amidieu du Clos,A.,3,1,A. Amidieu du Clos
afifi-bey-a,Afifi Bey,Ata,3,1,Ata Afifi Bey
poirson-l,Poirson,L.; Léonidas,2,2,L. Poirson; Léonidas Poirson. 1
godart-l,Godart,Louis,2,1,Louis Godart
yver-de-la-bruchollerie,Yver de la Bruchollerie,,2,1,Yver de la Bruchollerie
marches-au-maroc,marchés au Maroc,,2,1,marchés au Maroc
pres-m-anathase-roudy,Prés.: M. Anathase Roudy,,2,1,Prés.: M. Anathase Roudy
adm-mm-gaston-de-caqueray,Adm.: MM. Gaston de Caqueray,,2,1,Adm.: MM. Gaston de Caqueray
tabard-recherche-t,Tabard. Recherche,Tranquille,2,1,Tranquille Tabard. Recherche
fouque-l,Fouque,LÉON; Léon,2,2,LÉON Fouque; Léon Fouque
laurens-h,Laurens,H.,2,1,H. Laurens
corbeto-j,Corbeto,Joseph,2,1,Joseph Corbeto
gerbaud-j,Gerbaud,Jean,2,1,Jean Gerbaud
jullian-g,Jullian,Georges,2,1,Georges Jullian
et-jean-stern,et Jean Stern*,,2,2,et Jean Stern; et Jean Stern*
pico-j,Pico,J.; Joseph,2,2,J. Pico; Joseph Pico
solal,SOLAL,,2,1,SOLAL
lachique,LACHIQUE,,2,2,LACHIQUE; Lachique
bayard,Bayard,,2,1,Bayard
anfossi,Anfossi,,2,1,Anfossi
andrieu-g,Andrieu,Gabriel; Gabriel d',2,2,Gabriel Andrieu; Gabriel d' Andrieu
bayard-j,Bayard,Jean; Joseph,2,2,Jean Bayard; Joseph Bayard
anfossi-m,Anfossi,Marc,2,1,Marc Anfossi
casablanca-capital-social,Casablanca. Capital social,,2,1,Casablanca. Capital social
piot-fils-de-leon-piot-m,Piot [fils de Léon Piot,Maurice,2,1,Maurice Piot [fils de Léon Piot
e-luret,E Luret,,2,1,E Luret
e-mauclere,E Mauclère,,2,1,E Mauclère
admin-mm-sir-charles-s-addis,admin. MM. Sir Charles S. Addis,,2,1,admin. MM. Sir Charles S. Addis
seigle-s,Seigle,S.,2,1,S. Seigle
briat-f,Briat,F.,2,1,F. Briat
lemperiere-h,Lemperière,H.,2,1,H. Lemperière
leculier-p,Léculier,P.,2,1,P. Léculier
fouilland-a,Fouilland,A.,2,1,A. Fouilland
riottot-h,Riottot,H.,2,1,H. Riottot
mohamed-ben-ei-m-fadel-ben-djelloul,Mohamed ben eI M'Fadel ben Djelloul,,2,1,Mohamed ben eI M'Fadel ben Djelloul
ahmed-ben-larbi-bou-ayed,Ahmed ben Larbi bou Ayed,,2,1,Ahmed ben Larbi bou Ayed
em-rambaud,Em. Rambaud,,2,1,Em. Rambaud
l-madinier,L Madinier,,2,1,L Madinier
f-busset,F Busset,,2,1,F Busset
et-de-jeanne-lebaudy-sur-de-jacques,et de Jeanne Lebaudy (sœur de Jacques,,2,1,et de Jeanne Lebaudy (sœur de Jacques
l-empereur-du-sahara,« l'empereur du Sahara »,,2,1,« l'empereur du Sahara »
p-goullioud,P Goullioud,,2,1,P Goullioud
f-jullien-de-pomerol,F Jullien de Pomerol,,2,1,F Jullien de Pomerol
j-de-montgolfier,J de Montgolfier,,2,1,J de Montgolfier
h-tournier,H Tournier,,2,1,H Tournier
e-de-fages-de-la-tour,E de Fages de la Tour,,2,1,E de Fages de la Tour
aug-grillot,Aug. Grillot,,2,1,Aug. Grillot
boudon-c,Boudon,C.,2,1,C. Boudon
g-basset,G Basset,,2,1,G Basset
revillon-c,Révillon,C.,2,1,C. Révillon
galy-a,Galy,A.,2,1,A. Galy
chivot-h,Chivot,H.,2,1,H. Chivot
moignard-e,Moignard,E.,2,1,E. Moignard
berrogain-c,Berrogain,Ch.,2,1,Ch. Berrogain
alp-lazard,Alp. Lazard,,2,1,Alp. Lazard
g-du-marais-fils-de-paul,G du Marais [fils de Paul,,2,1,G du Marais [fils de Paul
p-slizewicz,P Slizewicz,,2,1,P Slizewicz
j-vadon,J Vadon,,2,1,J Vadon
carpentier-e,Carpentier,E. C.; Eugène,2,2,E. C. Carpentier; Eugène Carpentier
j-delpech,J Delpech,,2,1,J Delpech
colomb-g,Colomb,G.,2,1,G. Colomb
b-leon-dufour,B Léon Dufour,,2,1,B Léon Dufour
levy-i,Lévy,Isaac,2,1,Isaac Lévy
g-claus,G Claus,,2,1,G Claus
j-pouyer,J Pouyer,,2,1,J Pouyer
e-marchand,E Marchand,,2,1,E Marchand
jobert-j,Jobert,J.,2,1,J. Jobert
champigneul,Champigneul,,2,1,Champigneul
de-lyrot-l,de Lyrot,Louis,2,1,Louis de Lyrot
beauvaus,Beauvaus,,2,1,Beauvaus
cornelis-de-witt-adm-sln,Cornélis de Witt [Adm SLN,,2,1,Cornélis de Witt [Adm SLN
h-giraud-sgtm,H Giraud [SGTM,,2,1,H Giraud [SGTM
g-de-klapka,G de Klapka,,2,1,G de Klapka
fremiot-h,Frémiot,Hubert,2,1,Hubert Frémiot
g-lalo,G Lalo,,2,1,G Lalo
j-orcel,J Orcel,,2,1,J Orcel
adm-brasseries-du-maroc,adm. Brasseries du Maroc…],,2,2,adm. Brasseries du Maroc]; adm. Brasseries du Maroc…]
p-de-la-fressange,P de la Fressange,,2,1,P de la Fressange
gilles,GILLES,,2,2,GILLES; Gilles
van-der-ven-p,Van Der Ven,Paul,2,2,Paul Van Der Ven; Paul Van der Ven
h-carrillon,H Carrillon,,2,1,H Carrillon
j-mital,J Mital,,2,1,J Mital
ed-daubree,Ed. Daubrée,,2,1,Ed. Daubrée
cardinal-g,Cardinal,G.,2,1,G. Cardinal
martin-rondeau-c,Martin-Rondeau,C.,2,1,C. Martin-Rondeau
pellas-dirigeant-de-rizeries-d,Pellas [dirigeant de rizeries,Demo,2,1,Demo Pellas [dirigeant de rizeries
pdt-marseillase-d-om,pdt Marseillase d'OM,,2,1,pdt Marseillase d'OM
e-hassebroucq,E Hassebroucq,,2,1,E Hassebroucq
labbe-c,Labbé,C.; Camille,2,2,C. Labbé; Camille Labbé
de-montgolfier-e,de Montgolfier,Étienne,2,1,Étienne de Montgolfier
r-de-saint-pereuse,R de Saint-Péreuse,,2,1,R de Saint-Péreuse
felix-gorchs-chacou,Félix] Gorchs-Chacou,,2,1,Félix] Gorchs-Chacou
dal-piaz-n-paquet-j,Dal Piaz N. Paquet,J.,2,1,J. Dal Piaz N. Paquet
r-savon,R Savon,,2,1,R Savon
huberson,Huberson,,2,1,Huberson
h-patard,H Patard,,2,1,H Patard
marocaine-pour-l-agriculture-b,marocaine pour l'agriculture],Bq,2,1,Bq marocaine pour l'agriculture]
p-bouvier,P Bouvier,,2,1,P Bouvier
j-maunoury,J Maunoury,,2,1,J Maunoury
b-gutzeit,B Gutzeit,,2,1,B Gutzeit
j-molline,J Molliné,,2,1,J Molliné
dahl-e,Dahl,Emilio,2,1,Emilio Dahl
j-snauwaert,J Snauwaert,,2,1,J Snauwaert
j-mesta,J Mesta,,2,1,J Mesta
f-casati,F Casati,,2,1,F Casati
e-desbief,E Desbief,,2,1,E Desbief
pourpre-e,Pourpre,Ed,2,1,Ed Pourpre
p-de-sablet,P de Sablet,,2,1,P de Sablet
cohen-s,Cohen,S.,2,1,S. Cohen
e-ganderax-ancien-diplomate,É Ganderax [ancien diplomate,,2,1,É Ganderax [ancien diplomate
mauris-dir-l,Mauris [dir,Léon,2,1,Léon Mauris [dir
d-perouse-v-pdt-plm,D Pérouse [v.-pdt PLM,,2,1,D Pérouse [v.-pdt PLM
verge-p-o-c,Vergé [P.-O,Ch.,2,1,Ch. Vergé [P.-O
l-jacquemin,L Jacquemin,,2,1,L Jacquemin
lang-a,LANG,A.; André-Charles,2,2,A. Lang; André-Charles LANG
h-darcy,H Darcy,,2,1,H Darcy
lieutaud-j,Lieutaud,Joseph,2,1,Joseph Lieutaud
ant-cauvin,Ant. Cauvin,,2,1,Ant. Cauvin
palliez-patron-de-lille-a,Palliez [patron de Lille,Alex,2,1,Alex Palliez [patron de Lille
adm-cfp,adm. CFP,,2,1,adm. CFP
cfr,CFR… ],,2,1,CFR… ]
damet-sic-danset-m,Damet [sic: Danset,Maurice,2,1,Maurice Damet [sic: Danset
arnus-g,Arnus,G.,2,1,G. Arnus
c-krantz,C Krantz*,,2,1,C Krantz*
d-perouse-pdt-chargeurs-reunis,D Pérouse [pdt Chargeurs réunis,,2,1,D Pérouse [pdt Chargeurs réunis
v-pdt-plm,v.-pdt PLM,,2,1,v.-pdt PLM
saint-rene-taillandier-adm-cfat-g,Saint-René Taillandier [adm. CFAT,G.,2,2,G. Saint-René Taillandier [adm. CFAT; G. Saint-René Taillandier* [adm. CFAT
pdt-pqe-beyrouth,pdt PQE Beyrouth…],,2,1,pdt PQE Beyrouth…]
figueras,Figueras,,2,1,Figueras
hersent-ep-anne-marie-thomas-j,Hersent [ép. Anne-Marie Thomas,J.-B.; Jean,2,2,J.-B. Hersent [ép. Anne-Marie Thomas; Jean Hersent [ép. Anne-Marie Thomas
sur-de-georges,sœur de Georges],,2,1,sœur de Georges]
henno-e,Henno,E.,2,1,E. Henno
j-d-huart,J d'Huart,,2,1,J d'Huart
p-paquet,P Paquet,,2,1,P Paquet
l-paquet,L Paquet,,2,1,L Paquet
n-paquet,N Paquet,,2,1,N Paquet
de-barbarin-m,de Barbarin,Maurice,2,1,Maurice de Barbarin
scheid-c,Scheid,C.,2,1,C. Scheid
magnier,Magnier,,2,1,Magnier
don-jose-sanchez-guerra,don José Sanchez Guerra,,2,1,don José Sanchez Guerra
de-tetuan,de Tetuan,,2,1,de Tetuan
don-alejandro-de-gandarias,don Alejandro de Gandarias,,2,1,don Alejandro de Gandarias
don-manuel-portela,don Manuel Portela,,2,1,don Manuel Portela
prince-jacques-de-broglie,prince Jacques de Broglie,,2,1,prince Jacques de Broglie
don-leon-cocagne,don Léon Cocagne,,2,1,don Léon Cocagne
h-desprez,H Desprez,,2,1,H Desprez
g-braunschvig,G Braunschvig,,2,1,G Braunschvig
j-dehollain,J Dehollain,,2,1,J Dehollain
o-lange,O Lange,,2,1,O Lange
g-leclerc,G Leclerc,,2,1,G Leclerc
corbeil-a,Corbeil,Albert,2,1,Albert Corbeil
besnier-m,Besnier,Marcel,2,1,Marcel Besnier
corbeil-r,Corbeil,Raymond,2,1,Raymond Corbeil
eug-lallemand,Eug. Lallemand 3,,2,2,Eug. Lallemand; Eug. Lallemand 3
gidoin-adm-scieries-forestieres-a,Gidoin [adm. Scieries forestières,Albert,2,1,Albert Gidoin [adm. Scieries forestières
et-son-neveu-james-de-traz,et son neveu James de Traz,,2,1,et son neveu James de Traz
j-petit,J Petit,,2,1,J Petit
fliche-e,Fliche,E.,2,1,E. Fliche
aug-delcroix,Aug. Delcroix,,2,1,Aug. Delcroix
sic-pierre-l,[sic: Pierre,L.,2,1,L. [sic: Pierre
armando-de-loureiro,Armando de Loureiro,,2,1,Armando de Loureiro
braunschwig,Braunschwig,,2,1,Braunschwig
nantes,Nantes],,2,1,Nantes]
de-rouville,de Rouville,,2,1,de Rouville
marguerite-j,Marguerite,Jacques,2,1,Jacques Marguerite
frager-m,Frager,Marcel,2,1,Marcel Frager
e-hausermann,E Hausermann,,2,1,E Hausermann
g-jullian,G Jullian,,2,1,G Jullian
ed-cogny,Ed. Cogny,,2,1,Ed. Cogny
desfosses-a,Desfossés,A.,2,1,A. Desfossés
chalmeton-de-croy-h,Chalmeton de Croy,H.,2,1,H. Chalmeton de Croy
perchot-commentry-oissel-j,Perchot* [Commentry- Oissel,Justin,2,2,Justin Perchot* [Commentry- Oissel; Justin Perchot* [Commentry-Oissel
maury-f,Maury,François,2,1,François Maury
morgans-g,Morgans,Godfrey,2,1,Godfrey Morgans
van-lidtb-de-jeude,Van Lidtb de Jeude,,2,1,Van Lidtb de Jeude
beigbeder-mokta-d,Beigbeder [Mokta,David,2,1,David Beigbeder [Mokta
rouland-gaz-de-paris-f,Rouland [Gaz de Paris,Francis,2,1,Francis Rouland [Gaz de Paris
cimt,CIMT…],,2,1,CIMT…]
chamard-h,Chamard,Henri,2,1,Henri Chamard
frier-dernis,Frier. Dernis,,2,1,Frier. Dernis
ferd-marcel-cataliotti-valdina,Ferd. Marcel Cataliotti-Valdina,,2,1,Ferd. Marcel Cataliotti-Valdina
jaugot-a,Jaugot,Albert,2,1,Albert Jaugot
j-jarlot,J Jarlot,,2,1,J Jarlot
du-marais-frere-d-emile-p,du Marais [frère d'Émile,Paul,2,1,Paul du Marais [frère d'Émile
b-fornas,B Fornas3,,2,2,B Fornas; B Fornas3
admin-p-a-mas,admin. P A Mas4,,2,2,admin. P A Mas; admin. P A Mas4
portela-e,Portela,E.,2,1,E. Portela
abdessadock,Abdessadock,,2,1,Abdessadock
parker-a,Parker,A.,2,1,A. Parker
leblanc-barbedienne,Leblanc-Barbedienne,,2,1,Leblanc-Barbedienne
morgans,Morgans,,2,1,Morgans
francois-maury,François-Maury,,2,1,François-Maury
van-nierop-f,Van Nierop,F. S.,2,1,F. S. Van Nierop
l-eplattenier-a,L'Eplattenier,A.; Alfred,2,2,A. L'Eplattenier; Alfred L'Eplattenier
sangoy-a,Sangoy,Antoine,2,1,Antoine Sangoy
paui-savigny,PauI Savigny,,2,1,PauI Savigny
presid-alb-petsche,présid.. Alb. Petsche,,2,1,présid.. Alb. Petsche
c-chapuis,C Chapuis,,2,1,C Chapuis
pdt-denain-anzin,pdt Denain-Anzin],,2,2,pdt Denain-Anzin; pdt Denain-Anzin]
fabiato-a,Fabiato,A.,2,1,A. Fabiato
duche-g,Duché,G.,2,1,G. Duché
e-firminhac,E Firminhac,,2,1,E Firminhac
j-goyard,J Goyard,,2,1,J Goyard
platine,Platine],,2,2,Platine]; Platine…]
l-chapron,L Chapron,,2,1,L Chapron
du-marais-e,du Marais,Émile,2,1,Émile du Marais
marchal-bq-bauer-c,Marchal [Bq Bauer,Ch.,2,1,Ch. Marchal [Bq Bauer
aibert-berton,AIbert Berton,,2,1,AIbert Berton
adm-mines-zinc-guergour,adm. Mines zinc Guergour ],,2,1,adm. Mines zinc Guergour ]
f-basset,F Basset,,2,1,F Basset
r-courtois-de-vicose,R Courtois de Vicose,,2,1,R Courtois de Vicose
h-videau,H Videau,,2,1,H Videau
g-guetta,G Guetta,,2,1,G Guetta
mirault,Mirault,,2,1,Mirault
rouquet,Rouquet,,2,1,Rouquet
lethias,Lethias,,2,1,Lethias
l-goudard,L Goudard,,2,1,L Goudard
trouel,Trouel,,2,1,Trouel
verneret-c,Verneret,Comt,2,1,Comt Verneret
cte-berti,cte Berti,,2,1,cte Berti
a-de-montatembert,A de Montatembert,,2,1,A de Montatembert
fremaux-l,Fremaux,Léon,2,1,Léon Fremaux
region-limitrophe-du-confolentais,région limitrophe du Confolentais,,2,1,région limitrophe du Confolentais
proprietes-a-brigueuil,propriétés à Brigueuil,,2,1,propriétés à Brigueuil
a-jacqueline-darblay-m,à Jacqueline Darblay],marié,2,1,marié à Jacqueline Darblay]
e-coeytaux,E Coeytaux,,2,1,E Coeytaux
peyrelongue-j,Peyrelongue,J.,2,1,J. Peyrelongue
madinier,Madinier,,2,1,Madinier
cointet-l,Cointet,Lepel-,2,1,Lepel- Cointet
caze,Caze,,2,1,Caze
maire-l-ifriquia-a,Maire [L'Ifriquia,A.,2,1,A. Maire [L'Ifriquia
bourliaud-d,Bourliaud,D.,2,1,D. Bourliaud
j-de-chabannes-la-palice,J de Chabannes la Palice,,2,2,J de Chabannes La Palice; J de Chabannes la Palice
e-audeoud,E Audéoud,,2,1,E Audéoud
ed-delange,Ed. Delange,,2,1,Ed. Delange
schwab-f,Schwab,F.,2,1,F. Schwab
r-raynaud,R Raynaud,,2,1,R Raynaud
f-raty,F Raty,,2,1,F Raty
carriere-j,Carrière,J.,2,1,J. Carrière
fournier-j,Fournier,J.,2,1,J. Fournier
r-frachon,R Frachon,,2,1,R Frachon
l-blocq,L Blocq,,2,1,L Blocq
x-de-boysson,X de Boysson,,2,1,X de Boysson
e-de-la-brosse,E de la Brosse,,2,1,E de la Brosse
r-de-charbonniere,R de Charbonnière,,2,1,R de Charbonnière
b-de-vericourt,B de Véricourt,,2,1,B de Véricourt
salvador-a,Salvador,A.,2,1,A. Salvador
prince-de-carini,Prince de Carini,,2,1,Prince de Carini
giret-h,Giret,Henri,2,1,Henri Giret
th-furth,Th. Fürth,,2,1,Th. Fürth
g-pila,G Pila,,2,1,G Pila
coste-f,Coste,Florent,2,1,Florent Coste
exp-cire,Exp.: cire,,2,1,Exp.: cire
cuirs,Cuirs,,2,1,Cuirs
maman,Maman,,2,1,Maman
librairie,Librairie,,2,1,Librairie
exp-cuirs,Exp.: cuirs,,2,1,Exp.: cuirs
r-blanchard,R Blanchard,,2,1,R Blanchard
giffard,Giffard,,2,1,Giffard
eug-barathon,Eug. Barathon,,2,1,Eug. Barathon
p-lepercq,P Lepercq,,2,1,P Lepercq
j-baudouin,J Baudouin,,2,1,J Baudouin
b-bjelke,B Bjelke,,2,1,B Bjelke
c-poitou,C Poitou,,2,1,C Poitou
h-terrel,H Terrel,,2,1,H Terrel
e-piquelin,E Piquelin,,2,1,E Piquelin
e-de-mijolla,E de Mijolla,,2,1,E de Mijolla
biolet-l,Biolet,Louis,2,1,Louis Biolet
sabalot-c,Sabalot,Ch.; Charles,2,2,Ch. Sabalot; Charles Sabalot
meneveaux-j,Meneveaux,J.; Jean,2,2,J. Meneveaux; Jean Meneveaux
van-rompaey,van Rompaey,,2,1,van Rompaey
caperan-c,Caperan,Ch.,2,1,Ch. Caperan
florin-p,Florin,Pierre,2,1,Pierre Florin
larousse,Larousse,,2,1,Larousse
lutaud,Lutaud,,2,1,Lutaud
chatenet,CHATENET,,2,2,CHATENET; Chatenet
tolila-m,Tolila,Maurice,2,1,Maurice Tolila
bloch-c,Bloch,Ch.; Charles,2,2,Ch. Bloch; Charles Bloch
nahon-junior-i,Nahon junior,I.,2,1,I. Nahon junior
s-cerf,S Cerf,,2,1,S Cerf
locock-g,Locock,G.,2,1,G. Locock
roffe-s,Roffé,Salomon,2,2,Salomon Roffe; Salomon Roffé
ettedgui-i,Ettedgui,Isaac,2,1,Isaac Ettedgui
vacher-j,Vacher,J.; J. M.,2,2,J. M. Vacher; J. Vacher
l-finaz,L Finaz1,,2,2,L Finaz; L Finaz1
h-goullioud,H Goullioud,,2,1,H Goullioud
j-de-pommerol,J de Pommerol,,2,1,J de Pommerol
e-rambaud,E Rambaud,,2,1,E Rambaud
j-thomasset,J Thomasset,,2,1,J Thomasset
