person_key,surname,given_variants,n_ties,n_name_variants,name_variants
puerari-j,Puerari,J.; Jacques,14,3,J. Puerari; Jacques Puerari; Jacques Puérari
bellanger-a,Bellanger,A.; Albert,14,2,A. Bellanger; Albert Bellanger
rosenwald-g,Rosenwald,G.; Gabriel,14,3,G. Rosenwald; G. Rosenwald. 4; Gabriel Rosenwald
ansbacher-t,Ansbacher,T.; Th; Théodore; Théophile,14,4,T. Ansbacher; Th Ansbacher; Théodore Ansbacher; Théophile Ansbacher
godet-r,Godet,René,14,1,René Godet
maroc,Maroc,,14,2,Maroc; Maroc]
strasbourg,Strasbourg,,14,1,Strasbourg
constantinople,Constantinople,,14,1,Constantinople
pouquet,Pouquet,,14,3,POUQUET 2; Pouquet; Pouquet. 16
walewski-a,Walewski,A.; André,14,2,A. Walewski; André Walewski
peytel,Peytel,,14,2,PEYTEL; Peytel
martin-a,Martin,A.; Albert; Auguste,14,3,A. Martin; Albert Martin; Auguste Martin
goudchaux,Goudchaux,,14,1,Goudchaux
lambert,Lambert,,14,1,Lambert
fournier-p,Fournier,P.; Paul; Pierre,14,3,P. Fournier; Paul Fournier; Pierre Fournier
rousseau-e,Rousseau,E.; Emmanuel,14,2,E. Rousseau; Emmanuel Rousseau
perrin-l,Perrin,L.; Louis,14,2,L. Perrin; Louis Perrin
roubaud-j,Roubaud,J.; Jean,14,2,J. Roubaud; Jean Roubaud
bedat,Bédat,,14,2,Bedat; Bédat
hibon-e,Hibon,E.,14,1,E. Hibon
bousquet,Bousquet,,14,1,Bousquet
cottet-c,COTTET,C.; Camille,14,3,C. Cottet; Camille COTTET; Camille Cottet
lloyd-de-france,Lloyd de France,,14,1,Lloyd de France
rehm-v,Rehm,V.; Victor,14,2,V. Rehm; Victor Rehm
brenier-g,Brenier,G.; Georges,14,2,G. Brenier; Georges Brenier
joubert-a,Joubert,A.; Andre; André,14,3,A. Joubert; Andre Joubert; André Joubert
achard-g,Achard,G.; G. P.; G.-P.; Georges; Georges-Pierre,14,5,G. Achard; G. P. Achard; G.-P. Achard; Georges Achard; Georges-Pierre Achard
desouches-b,Desouches,B.; Bernard,14,2,B. Desouches; Bernard Desouches
bouruet-aubertot-j,Bouruet-Aubertot,J.; Jean,14,3,J. Bouruet- Aubertot; J. Bouruet-Aubertot; Jean Bouruet-Aubertot
hausser-g,Hausser,G.; Gaston,14,2,G. Hausser; Gaston Hausser
munich-j,Munich,Jean,14,1,Jean Munich
place-v,PLACE,V.; Victor,14,3,V. Place; Victor PLACE; Victor Place
arnoux-a,ARNOUX,A.; Albert,14,3,A. Arnoux; Albert ARNOUX; Albert Arnoux
ph-langlois-berthelot,Ph. Langlois-Berthelot,,14,2,Ph. Langlois- Berthelot; Ph. Langlois-Berthelot
vigouroux-l,Vigouroux,L.,14,2,L. Vigouroux; VIGOUROUX L.)
rolloy-h,ROLLOY,H.; Henri,14,3,H. ROLLOY; H. Rolloy; Henri Rolloy
chopy,Chopy,,14,1,Chopy
garnier-g,Garnier,G.; Georges; Gérard,14,3,G. Garnier; Georges Garnier; Gérard Garnier
martin-j,MARTIN,J.; James; Jean,14,4,J. Martin; James Martin; Jean MARTIN; Jean Martin
dufay-c,Dufay,C.; Camille,14,2,C. Dufay; Camille Dufay
daudier-e,Daudier,E.; Étienne,14,2,E. Daudier; Étienne Daudier
bedouet-j,Bedouet,J.; Julien,14,3,J. Bedouet; Julien Bedouet; Julien Bédouet
ravier-c,Ravier,Charles; Claude,14,2,Charles Ravier; Claude RAVIER
vaucheret-a,Vaucheret,A.; André,14,3,A. VAUCHERET; A. Vaucheret; André Vaucheret
metayer-m,Metayer,Maurice,14,2,Maurice Metayer; Maurice Métayer
arnavon-j,Arnavon,J.; Jacques,14,2,J. Arnavon; Jacques Arnavon
bertrand-vigne-g,Bertrand-Vigne,G.; Georges,14,5,G. Bertrand-Vigne; G. Bertrand-Vigne. 2; Georges Bertrand- Vigne; Georges Bertrand-Vigne; Georges Bertrand-Vigne 2
gros-f,Gros,F.; Ferdinand,14,3,F. Gros; Ferdinand GROS; Ferdinand Gros
walch-e,Walch,E.; Émile,14,2,E. Walch; Émile Walch
tilloy-m,Tilloy,Maurice,14,1,Maurice Tilloy
collette-p,Collette,P.; Pierre,14,2,P. Collette; Pierre Collette
l-clerc,L CLERC,,14,2,L CLERC; L Clerc
serpieri-f,Serpieri,F.; F.J.B.; Fernand,14,3,F. Serpieri; F.J.B. Serpieri; Fernand Serpieri
gueugnier-l,Gueugnier,L.; Léon; Léon-Pierre-Désiré,14,3,L. Gueugnier; Léon Gueugnier; Léon-Pierre-Désiré Gueugnier
janssens-p,Janssens,P.; Paul; Pierre,14,4,P. JANSSENS; P. Janssens; Paul Janssens; Pierre Janssens
de-rivaud,de Rivaud,,14,2,de RIVAUD; de Rivaud
wiener-h,Wiener,H.; Henri; Henry,14,3,H. Wiener; Henri Wiener; Henry Wiener
berquet-o,BERQUET,O.; Oscar,14,3,O. BERQUET; O. Berquet; Oscar Berquet
de-ligondes-h,de Ligondès,H.; Henri; Henry,14,4,H. DE LIGONDÈS; Henri de Ligondès; Henry De Ligondès; Henry de Ligondès
dussuet-j,Dussuet,J.; Jules,14,3,J. Dussuet; Jules DUSSUET; Jules Dussuet
ectors-j,Ectors,J.; Jacques,14,2,J. Ectors; Jacques Ectors
ducasse-p,Ducasse,P.; Pierre,14,4,P. Ducasse; Pierre DUCASSE; Pierre Ducasse; Pierre Ducasse […]
bertrand-g,Bertrand,Georges; Gustave,14,2,Georges Bertrand; Gustave Bertrand
chaubet-j,Chaubet,J.; Jacques; Jules,14,3,J. Chaubet; Jacques Chaubet; Jules Chaubet
bodin-a,Bodin,A.; Antoine; Antonin,14,3,A. Bodin; Antoine Bodin; Antonin Bodin
allain-a,Allain,A.; André,14,4,A. ALLAIN; A. Allain; André Allain; André Allain 1
more,More,,14,3,MORE; More; Moré
bonifay-l,Bonifay,L.; Louis; Ludovic,14,4,L. Bonifay; Louis BONIFAY; Louis Bonifay; Ludovic Bonifay
rougy-a,Rougy,A.; Abel,14,2,A. Rougy; Abel Rougy
vlangalis-a,Vlangalis,A.,14,1,A. Vlangalis
guerard,Guérard,,13,2,GUÉRARD; Guérard
verge-c,Vergé,C.; Ch.; Charles,13,3,C. Vergé; Ch. Vergé; Charles Vergé
delebart-g,Delebart,G.; Georges,13,2,G. Delebart; Georges Delebart
bouilloux-lafont,Bouilloux-Lafont,,13,1,Bouilloux-Lafont
boucard-m,Boucard,Max,13,1,Max Boucard
simon-e,Simon,E.; Édouard,13,2,E. Simon; Édouard Simon
garbe-d,Garbe,D.; Désiré,13,2,D. Garbe; Désiré Garbe
plisson-j,Plisson,J.,13,1,J. Plisson
margot-m,Margot,Maurice,13,1,Maurice Margot
peytel-j,Peytel,J.; Joanny,13,2,J. Peytel; Joanny Peytel
l-godard,L Godard,,13,1,L Godard
hersent,Hersent,,13,1,Hersent
prince-ch-murat,prince Ch. Murat,,13,1,prince Ch. Murat
henri,Henri,,13,2,Henri; Henri)
lacaze-m,Lacaze,Maurice,13,2,Maurice LACAZE; Maurice Lacaze
ganderax-e,Ganderax,E.; Étienne,13,3,E. Ganderax; Étienne Ganderax; Étienne Gandérax
petsche-a,Petsche,A.; Albert; À.,13,3,A. Petsche; Albert Petsche; À. Petsche
palliez-a,Palliez,A.; Alexandre,13,2,A. Palliez; Alexandre Palliez
massena-prince-d-essling-a,Masséna prince d'Essling,A.; André,13,3,A. Masséna prince d'Essling; André Massena prince d'Essling; André Masséna prince d'Essling
caudrelier-e,Caudrelier,E.; Étienne,13,2,E. Caudrelier; Étienne Caudrelier
fliche-g,Fliche,G.; Gabriel,13,2,G. Fliche; Gabriel Fliche
merigeault-e,Mérigeault,E.; É.; Émilien,13,5,E. Mérigeault; E. Mérigeault. 16; É. Merigeault; Émilien Merigeault; Émilien Mérigeault
philippe-r,Philippe,Raymond; René; Robert,13,3,Raymond Philippe; René Philippe; Robert Philippe
julien,Julien,,13,1,Julien
roubaix,ROUBAIX,,13,3,ROUBAIX; Roubaix; Roubaix)
desbenoit-l,Desbenoit,Léon,13,1,Léon Desbenoit
pagezy-h,Pagezy,H.; Henri; Henry,13,4,H. Pagezy; H. Pagézy; Henri Pagézy; Henry Pagézy
charbonnier-a,Charbonnier,A.; Alphonse,13,2,A. Charbonnier; Alphonse Charbonnier
le-trocquer-y,Le Trocquer,Y.; Yves,13,3,Y. Le Trocquer; Yves Le Trocquer; Yves le Trocquer
th-ansbacher,Th. Ansbacher,,13,1,Th. Ansbacher
martin-e,Martin,E.; Emmanuel; Édouard; Émile,13,4,E. Martin; Emmanuel Martin; Édouard Martin; Émile Martin
charpentier,Charpentier,,13,2,CHARPENTIER; Charpentier
pose-a,POSE,A.; Alfred,13,3,A. POSE; A. Pose; Alfred Pose
denis-m,DENIS,Maxime,13,2,Maxime DENIS; Maxime Denis
glacieres-de-l-indochine,glacières de l'Indochine »,,13,3,Glacières de l'Indochine; glacières de l'Indochine; glacières de l'Indochine »
galicier-l,Galicier,L.; Louis,13,2,L. Galicier; Louis Galicier
hirsch-m,Hirsch,Marcel,13,1,Marcel Hirsch
asnieres,Asnières,,13,1,Asnières
gassier-m,Gassier,Marie-Louis; Maurice,13,3,Marie-Louis Gassier; Maurice Gassier; Maurice Gassier. 7
homberg-a,Homberg,A.; André,13,2,A. Homberg; André Homberg
saint-germain,Saint-Germain,,13,2,SAINT-GERMAIN; Saint-Germain
kapferer,Kapferer,,13,1,Kapferer
lippens,Lippens,,13,1,Lippens
reille,Reille,,13,1,Reille
loutrel-j,Loutrel,J.; Jean,13,3,J. Loutrel; Jean LOUTREL; Jean Loutrel
coudray-a,Coudray,A.; André,13,2,A. Coudray; André Coudray
henrion,Henrion,,13,1,Henrion
dollfus,Dollfus,,13,1,Dollfus
conty-a,Conty,A.; A. R.; Alexandre,13,3,A. Conty; A. R. Conty; Alexandre Conty
lyon-m,Lyon,Max,13,3,Max Lyon; Max Lyon4; Max Lyon6
petit-l,Petit,L.; Lucien,13,3,L. Petit; L. Petit. 10; Lucien Petit
robellaz,Robellaz,,13,1,Robellaz
rebuffel,REBUFFEL,,13,2,REBUFFEL; Rebuffel
mathieu,Mathieu,,13,2,MATHIEU; Mathieu
cousin-a,Cousin,A.; Albert,13,2,A. Cousin; Albert Cousin
orosdi-l,Orosdi 2,L.; Léon,13,4,L. Orosdi; L. Orosdi. 3; Léon Orosdi; Léon Orosdi 2
bauer-l,Bauer,L.; Louis,13,2,L. Bauer; Louis Bauer
h-lippens,H Lippens,,13,1,H Lippens
roullet-g,Roullet,Guy,13,1,Guy Roullet
vacheret-c,Vacheret,Ch; Ch.; Charles,13,3,Ch Vacheret; Ch. Vacheret; Charles Vacheret
feydel-l,FEYDEL,L.; Louis,13,3,L. FEYDEL; L. Feydel; Louis Feydel
heilmann-j,Heilmann,J.; J.-J.; Jean,13,3,J. Heilmann; J.-J. Heilmann; Jean Heilmann
prom-l,Prom,L.; Léon,13,3,L. Prom; Léon PROM; Léon Prom
frere-m,Frère,Maurice,13,2,Maurice FRÈRE; Maurice Frère
magnan-f,Magnan,F.; Félix,13,2,F. Magnan; Félix Magnan
bignon-l,Bignon,L.; Louis,13,2,L. Bignon; Louis Bignon
raverat-g,Raverat,G.; Georges,13,2,G. Raverat; Georges Raverat
guignard-g,Guignard,G.; Gaston; Georges,13,3,G. Guignard; Gaston Guignard; Georges Guignard
vieuxtemps,Vieuxtemps,,13,2,Vieuxtemps; Vieuxtemps. 18
chaumet-g,Chaumet,G.; Gaston,13,2,G. Chaumet; Gaston Chaumet
charlier-a,Charlier,A.; Achille,13,2,A. Charlier; Achille Charlier
de-la-morandiere-l,de la MORANDIÈRE,Louis,13,2,Louis de la MORANDIÈRE; Louis de la Morandière
thiers-a,THIERS,A.; André,13,3,A. THIERS; A. Thiers; André Thiers
r-legrand,R Legrand,,13,2,R LEGRAND; R Legrand
troplong,Troplong,,13,1,Troplong
rousseau-h,ROUSSEAU,H.; Henri; Henry,13,4,H. ROUSSEAU; H. Rousseau; Henri Rousseau; Henry Rousseau
le-montreer-g,Le Montréer,G.; Georges,13,6,G. LE MONTREER; G. LE MONTRÉER; G. Le Montreer; Georges Le MONTRÉER; Georges Le Montreer; Georges Le Montréer
du-boullay-r,du Boullay,Raymond,13,1,Raymond du Boullay
tricon-j,TRICON,J.; J. G.; J.-G.; Jean,13,4,J. G. TRICON; J. Tricon; J.-G. Tricon; Jean Tricon
barbarou,Barbarou,,13,1,Barbarou
lebreton-f,Lebreton,F.; Félix,13,2,F. Lebreton; Félix Lebreton
gregoire-a,Grégoire,A.; Auguste,13,2,A. Grégoire; Auguste Grégoire
cotte-p,COTTE,P.; Pierre,13,3,P. Cotte; Pierre COTTE; Pierre Cotte
r-ferrant,R Ferrant,,13,1,R Ferrant
varenne-g,VARENNE,G.; Gaston,13,3,G. VARENNE; G. Varenne; Gaston Varenne
jacque-l,Jacque,L.; Louis,13,2,L. Jacque; Louis Jacque
picard-g,PICARD,G.; Georges,13,4,G. PICARD; G. Picard; Georges PICARD; Georges Picard
wattinne-g,Wattinne,G.; Georges,13,2,G. Wattinne; Georges Wattinne
van-romburgh-p,Van Romburgh,P.,13,1,P. Van Romburgh
neton-a,NETON,A.; Albéric; Albérie,13,6,A. Neton; A. Néton; Albéric NETON; Albéric Neton; Albéric Néton; Albérie Néton
balding-b,Balding,B.; B. C.; B. T.; B.-T.; B.T.,13,5,B. Balding; B. C. Balding; B. T. Balding; B.-T. Balding; B.T. Balding
berge-m,Berge,Maurice,13,1,Maurice Berge
lacoin-g,Lacoin,G.; Gaston,12,2,G. Lacoin; Gaston Lacoin
h-de-freycinet,H de Freycinet,,12,1,H de Freycinet
cyprien-fabre-p,Cyprien-Fabre,P.; Paul,12,3,P. Cyprien-Fabre; Paul Cyprien-Fabre; Paul Cyprien-Fabre°
normant-p,Normant,P.; Pierre,12,2,P. Normant; Pierre Normant
charbonnel-l,Charbonnel,L.; Louis,12,2,L. Charbonnel; Louis Charbonnel
candlot,Candlot,,12,1,Candlot
e-merigeault,É Merigeault,,12,3,E Mérigeault; É Merigeault; É Mérigeault
acieries-du-nord,aciéries du Nord,,12,2,Aciéries du Nord; aciéries du Nord
peltzer-g,Peltzer,G.; Georges,12,2,G. Peltzer; Georges Peltzer
massenet,Massenet,,12,1,Massenet
blondel,Blondel,,12,1,Blondel
riollot-j,Riollot,J.; Jules,12,2,J. Riollot; Jules Riollot
sautter-r,Sautter,Raoul,12,1,Raoul Sautter
basset-f,Basset,F.; Frédéric,12,2,F. Basset; Frédéric Basset
baptifaut-a,Baptifaut,A.; Alexis,12,2,A. Baptifaut; Alexis Baptifaut
carle-g,Carle,G.; George; Georges,12,3,G. Carle; George Carle; Georges Carle
dumarest-p,DUMAREST,Pierre,12,2,Pierre DUMAREST; Pierre Dumarest
demnati-l,Demnati,Lahoussine,12,1,Lahoussine Demnati
hauzeur-l,HAUZEUR,L.; Louis,12,3,L. HAUZEUR; L. Hauzeur; Louis Hauzeur
cangardel-h,Cangardel,H.; Henri,12,2,H. Cangardel; Henri Cangardel
minerais,Minerais,,12,2,Minerais; « Minerais
kahn-s,Kahn,S.; Simon; Stephen; Stéphane,12,4,S. Kahn; Simon Kahn; Stephen Kahn; Stéphane Kahn
heurteau-c,HEURTEAU,C. E.; Ch.; Charles,12,4,C. E. Heurteau; Ch. Heurteau; Charles HEURTEAU; Charles Heurteau
boissonnas-a,Boissonnas,A.; Auguste,12,2,A. Boissonnas; Auguste Boissonnas
jameau-j,Jameau,J.; Jean,12,2,J. Jameau; Jean Jameau
guerin,Guérin,,12,1,Guérin
pietri-s,PIETRI,S.; Sampiero,12,5,S. Pietri; S. Piétri; Sampiero PIETRI; Sampiero Pietri; Sampiero Piétri
mussard-r,Mussard,Robert,12,1,Robert Mussard
versailles,Versailles,,12,1,Versailles
faivre-h,Faivre,H.; Henri,12,2,H. Faivre; Henri Faivre
kaleski-g,Kaleski,G.; Gaston,12,2,G. Kaleski; Gaston Kaleski
bos-p,Bos,Pierre,12,1,Pierre Bos
bonfils,Bonfils,,12,1,Bonfils
lesieur-p,Lesieur,P.; Paul,12,2,P. Lesieur; Paul Lesieur
lantz-l,Lantz,L.; Louis,12,2,L. Lantz; Louis Lantz
le-verrier-p,Le Verrier,P.,12,1,P. Le Verrier
caron,Caron,,12,2,CARON; Caron
witzig-a,Witzig,A.; Augustin,12,3,A. Witzig; A. Witzig. 14; Augustin Witzig
de-valencay,de Valençay,,12,1,de Valençay
boutan,Boutan,,12,1,Boutan
de-montureux,de Montureux,,12,1,de Montureux
gittens-w,Gittens,W.; Willy,12,2,W. Gittens; Willy Gittens
roanne,Roanne],,12,2,Roanne; Roanne]
level-j,Level,J.; Jacques,12,2,J. Level; Jacques Level
chailley-j,Chailley,J.; Joseph,12,2,J. Chailley; Joseph Chailley
rte-de-mediouna,rte de Médiouna,,12,1,rte de Médiouna
cambefort-c,Cambefort,C.; C. A.; Ch; Ch.; Charles,12,5,C. A. Cambefort; C. Cambefort; Ch Cambefort; Ch. Cambefort; Charles Cambefort
michaux-l,Michaux,L.; Lucien,12,2,L. Michaux; Lucien Michaux
le-play-p,Le Play,P.; Pierre,12,3,P. Le Play; Pierre Le Play; Pierre Le Play 8
fevre-l,Fèvre,L.; L. F.; Louis-Auguste; Lucien,12,4,L. F. Fèvre; L. Fèvre; Louis-Auguste Fèvre; Lucien Fèvre
bloch-a,Bloch,A.; Achille; André,12,3,A. Bloch; Achille Bloch; André Bloch
mercier,Mercier,,12,1,Mercier
perchot-j,Perchot,J.; Justin,12,2,J. Perchot; Justin Perchot
destombes,Destombes,,12,1,Destombes
boudon-r,Boudon,René; Robert,12,2,René Boudon; Robert Boudon
mallet-e,Mallet,E.; Ernest,12,2,E. Mallet; Ernest Mallet
simon,Simon,,12,1,Simon
guet,Guët,,12,2,GUËT; Guët
lecointre-g,Lecointre,G.; Guillaume,12,2,G. Lecointre; Guillaume Lecointre
blanchard,Blanchard,,12,1,Blanchard
le-blan-j,Le Blan,J.; Julien,12,2,J. Le Blan; Julien Le Blan
le-normand-p,Le Normand,P.,12,1,P. Le Normand
vogt-p,Vogt,P.; Pierre,12,2,P. Vogt; Pierre Vogt
longere-g,Longère,G.; Georges; Georges-Étienne,12,3,G. Longère; Georges Longère; Georges-Étienne Longère
autin-j,Autin,J.,12,1,J. Autin
chapsal,Chapsal,,12,1,Chapsal
guerin-p,Guérin,P.; Paul; Pierre,12,3,P. Guérin; Paul Guérin; Pierre Guérin
le-roy-e,Le Roy,E.; Émile,12,2,E. Le Roy; Émile Le Roy
girod,Girod,,12,2,GIROD; Girod
brack-g,Brack,G.; Georges,12,2,G. Brack; Georges Brack
mascart-c,Mascart,Ch; Ch.; Charles,12,3,Ch Mascart; Ch. Mascart; Charles Mascart
meyer-a,Meyer,A.; Alfred; André,12,3,A. Meyer; Alfred Meyer; André Meyer
bolle-a,Bolle,A.; Arthur,12,2,A. Bolle; Arthur Bolle
richmond-j,Richmond,J.; Julien,12,3,J. Richmond; Julien Richmond; Julien Richmond. 1
henrotte,Henrotte,,12,2,Henrotte; […] Henrotte
watel-p,Watel,P.; Paul,12,4,P. Watel; P. Watel. 4; Paul Watel; Paul Watel. 6
bourcier-saint-chaffray-e,BOURCIER SAINT-CHAFFRAY,E.; Edouard; Édouard,12,5,E. Bourcier Saint-Chaffray; Edouard Bourcier-Saint-Chaffray; Édouard BOURCIER SAINT-CHAFFRAY; Édouard Bourcier Saint-Chaffray; Édouard Bourcier Saint-Chaffray. 6
lemaitre-r,Lemaître,René,12,2,René Lemaitre; René Lemaître
collet-g,Collet,G.; Gaston,12,2,G. Collet; Gaston Collet
fay-j,Faÿ,J.; Jacques,12,2,J. Faÿ; Jacques Faÿ
bastid-c,Bastid,C.; Ch.; Charles,12,3,C. Bastid; Ch. Bastid; Charles Bastid
vernes-g,Vernes,G.; Georges; Gérard,12,3,G. Vernes; Georges Vernes; Gérard Vernes
langlois-berthelot-p,Langlois-Berthelot,Philippe,12,1,Philippe Langlois-Berthelot
michaux-r,Michaux,Robert,12,1,Robert Michaux
thomasset-a,Thomasset,A.; Alfred,12,2,A. Thomasset; Alfred Thomasset
burrage-r,Burrage,Russel; Russell,12,2,Russel Burrage; Russell Burrage
cassagnac-j,Cassagnac,J.; Julien,12,2,J. Cassagnac; Julien Cassagnac
rasson-e,Rasson,E.; Eugène,12,2,E. Rasson; Eugène Rasson
labouchere-e,Labouchère,E.; Edouard; Édouard,12,3,E. Labouchère; Edouard Labouchère; Édouard Labouchère
olivier-m,Olivier,Marcel; Maurice,12,2,Marcel Olivier; Maurice Olivier
vermeersch-p,Vermeersch,P.; Pierre,12,3,P. VERMEERSCH; P. Vermeersch; Pierre Vermeersch
nevejans-p,Nevejans,P.; Paul,12,3,P. Nevejans; Paul Nevejans; Paul Névejans
alexandre-p,Alexandre,P.; Paul,12,2,P. Alexandre; Paul Alexandre
deschamp-j,DESCHAMP,Joseph,12,2,Joseph DESCHAMP; Joseph Deschamp
audren-de-kerdrel-r,AUDREN de KERDREL,Raoul,12,3,Raoul AUDREN de KERDREL; Raoul Audren De Kerdrel; Raoul Audren de Kerdrel
teissier-du-cros,TEISSIER DU CROS,,12,2,TEISSIER DU CROS; Teissier du Cros
blazeix-h,Blazeix,H.; Henri; Henry,12,3,H. Blazeix; Henri Blazeix; Henry Blazeix
lederlin-p,Lederlin,P.; Paul; Pierre,12,3,P. Lederlin; Paul Lederlin; Pierre Lederlin
buissiere-j,Buissière,J.; Jean,12,2,J. Buissière; Jean Buissière
roux-brahic-j,Roux-Brahic,J.,12,2,J. Roux- Brahic; J. Roux-Brahic
dufay-h,Dufay,H.; Henri,12,3,H. Dufay; Henri DUFAY; Henri Dufay
wright-h,Wright,H.; H. H.; Herbert,12,3,H. H. Wright; H. Wright; Herbert Wright
r-thion-de-la-chaume,R THION DE LA CHAUME,,12,3,R THION DE LA CHAUME; R THION de la CHAUME; R Thion de la Chaume
devaux-p,Devaux,P.; Paul,12,2,P. Devaux; Paul Devaux
triadou-c,TRIADOU,C.; CH.; Ch.; Charles,12,4,C. Triadou; CH. TRIADOU; Ch. Triadou; Charles Triadou
e-de-laboulaye,E de Laboulaye,,12,3,E DE LABOULAYE; E de LABOULAYE; E de Laboulaye
maggiar-g,Maggiar,G.; Georges,12,2,G. Maggiar; Georges Maggiar
chretien-a,CHRÉTIEN,A.; Albert,12,4,A. CHRÉTIEN; A. Chrétien; Albert Chrétien; Albert Chrétien. 5
daloz-j,Daloz,J.; Jean,12,3,J. DALOZ; J. Daloz; Jean Daloz
bramel-l,BRAMEL,L.; Louis,12,3,L. BRAMEL; L. Bramel; Louis Bramel
j-mazet,J Mazet,,12,2,J MAZET; J Mazet
marbeau,Marbeau,,12,1,Marbeau
mingois-g,Mingois,G.; Georges,12,2,G. Mingois; Georges Mingois
vouland-l,VOULAND,L.; Louis,12,3,L. Vouland; Louis VOULAND; Louis Vouland
dieppedalle-g,Dieppedalle,Gaston,12,1,Gaston Dieppedalle
agache-e,Agache,Ed; Edmond,12,3,Ed Agache; Edmond Agache; Edmond Agache2
rogliano-m,Rogliano,Marcel,12,2,Marcel ROGLIANO; Marcel Rogliano
jeannin-p,Jeannin,P.; Pierre,12,2,P. Jeannin; Pierre Jeannin
francais-des-nouvelles-hebrides-c,Français des Nouvelles-Hébrides,Comptoirs,12,4,Comptoirs Français des Nouvelles-Hébrides; Comptoirs français des Nouvelles Hébrides; Comptoirs français des Nouvelles- Hébrides; Comptoirs français des Nouvelles-Hébrides
king-a,King,A.; A.-J.; A.J.,12,3,A. King; A.-J. King; A.J. King
emond,Emond,,12,1,Emond
blanche-p,Blanche,P.; Paul,12,2,P. Blanche; Paul Blanche
modiano-l,Modiano,Levi; Lévi,12,2,Levi Modiano; Lévi Modiano
sautter,Sautter,,11,1,Sautter
picanon-e,Picanon,E.; Ed; Edouard; Édouard,11,5,E. Picanon; E. Picanon. 7; Ed Picanon; Edouard Picanon; Édouard Picanon
heuzey-c,Heuzey,Ch; Ch.; Charles,11,3,Ch Heuzey; Ch. Heuzey; Charles Heuzey
colombes,Colombes,,11,2,Colombes; Colombes]
crozier-p,Crozier,P.; Philippe,11,2,P. Crozier; Philippe Crozier
raty-j,Raty,J.; Jean,11,2,J. Raty; Jean Raty
desforges-p,Desforges,P.; Paris; Pierre,11,3,P. Desforges; Paris Desforges; Pierre Desforges
firminy,Firminy,,11,1,Firminy
f-robellaz,F Robellaz,,11,1,F Robellaz
marchal,Marchal,,11,1,Marchal
lallier-du-coudray-a,Lallier du Coudray,A.; André,11,2,A. Lallier du Coudray; André Lallier du Coudray
aubert-l,Aubert,L.; Louis; Louis-Honoré,11,3,L. Aubert; Louis Aubert; Louis-Honoré Aubert
feray-j,Feray,J.; Jacques,11,2,J. Feray; Jacques Feray
thomas,Thomas,,11,1,Thomas
bloch-m,Bloch,Marcel,11,1,Marcel Bloch
valayer-p,Valayer,P.; Paul,11,3,P. Valayer; Paul Valayer; Paul Valayer. 1
buhan-p,Buhan,P.; Pascal; Paul,11,3,P. Buhan; Pascal Buhan; Paul Buhan
pichard-g,Pichard,G.; Georges; Georges Léon Édouard,11,3,G. Pichard; Georges Léon Édouard PICHARD; Georges Pichard
damour-a,Damour,A.; André,11,2,A. Damour; André Damour
dreux-a,Dreux,A.; Alexandre; Antoine,11,3,A. Dreux; Alexandre Dreux; Antoine Dreux
galoppe-r,Galoppe,Robert,11,1,Robert Galoppe
froment-guieysse,Froment-Guieysse,,11,1,Froment-Guieysse
harth-p,Harth,P.; Paul,11,2,P. Harth; Paul Harth
julien-m,Julien,Marius,11,1,Marius Julien
palaz-j,Palaz,J.; Jean,11,3,J. Palaz; J. Palaz. 22; Jean Palaz
thuillier-j,Thuillier,J.; Joseph,11,3,J. Thuillier; J. Thuillier. 16; Joseph Thuillier
japhet-e,Japhet,E.; Emmanuel,11,2,E. Japhet; Emmanuel Japhet
busset-f,Busset,F.; Francis,11,2,F. Busset; Francis Busset
fribourg-p,Fribourg,Pierre,11,1,Pierre Fribourg
andre,André,,11,2,André; [André
francois,François,,11,1,François
reyre-j,REYRE,Jacques; Jean,11,3,Jacques Reyre; Jean REYRE; Jean Reyre
boissonnas-r,Boissonnas,Remi; Rémi,11,2,Remi Boissonnas; Rémi Boissonnas
brasseries,Brasseries,,11,2,Brasseries; « Brasseries
curral-j,Curral,J.; Jean,11,2,J. Curral; Jean Curral
grandel-e,Grandel,E.; Étienne,11,2,E. Grandel; Étienne Grandel
aubert,Aubert,,11,1,Aubert
dupre-a,Dupré,A.; André,11,3,A. Dupré; André DUPRÉ; André Dupré
x-c,1,Calcat; Camargue; Carnot; Cavelier; Charbonnel; Chardot; Congo; Crombé,11,8,Calcat 1; Camargue ]; Carnot 1; Cavelier [†]; Charbonnel 1; Chardot 1; Congo »; Crombé 3
stockhammer-a,Stockhammer,A.; Albert,11,3,A. Stockhammer; A. Stockhammer. 23; Albert Stockhammer
janlet-l,Janlet,L.; Lucien,11,2,L. Janlet; Lucien Janlet
henri-c,Henri,C.; Ch.; Charles,11,3,C. Henri; Ch. Henri; Charles Henri
urruty,Urruty. 5,,11,2,Urruty; Urruty. 5
ing-ecp,ing. E.CP,,11,3,ing. E.C.P; ing. E.C.P. —; ing. E.CP
bordet,Bordet4,,11,2,Bordet; Bordet4
davis-e,Davis,E.; Edmond; Edmund; Edward,11,4,E. Davis; Edmond Davis; Edmund Davis; Edward Davis
berengier,Bérengier,,11,1,Bérengier
gittens,GITTENS,,11,2,GITTENS; Gittens
baizeau-l,Baizeau,L.; Lucien,11,2,L. Baizeau; Lucien Baizeau
