person_key,surname,given_variants,n_ties,n_name_variants,name_variants
berthault-c,Berthault,Ch.,4,1,Ch. Berthault
cerf,Cerf,,4,2,CERF; Cerf
siry-e,Siry,Étienne,4,1,Étienne Siry
gueroult-l,Guéroult,L.; Louis,4,2,L. Guéroult; Louis Guéroult
le-duc-j,Le Duc,J.,4,1,J. Le Duc
pirard-p,Pirard,P.,4,1,P. Pirard
colin-e,Colin,E.,4,1,E. Colin
porte-l,Porte,L.; Louis,4,2,L. Porte; Louis Porte
fouillaud-l,Fouillaud,L.,4,1,L. Fouillaud
tricart-p,Tricart,P.,4,1,P. Tricart
import-van-triplex-en-harde-houtsoorten,Import. Van Triplex en Harde Houtsoorten,,4,2,Import Van Triplex en Harde Houtsoorten; Import. Van Triplex en Harde Houtsoorten
grandjean-g,Grandjean,G.; G. C.; G.-C.; Geo,4,4,G. C. Grandjean; G. Grandjean; G.-C. Grandjean; Geo Grandjean
schnebelin-r,Schnebelin,René,4,1,René Schnebelin
de-caplane-p,de Caplane,P. Eugène; Pierre; Pierre-Eugène,4,3,P. Eugène de Caplane; Pierre de Caplane; Pierre-Eugène de Caplane
paulin-l,Paulin,L.; Louis,4,2,L. Paulin; Louis Paulin
f-babonneau-ing,F Babonneau [ing,,4,1,F Babonneau [ing
gaboriaud-l,Gaboriaud,L.-A.; Léo,4,2,L.-A. Gaboriaud; Léo Gaboriaud
henriquez-j,Henriquez,Jules,4,1,Jules Henriquez
van-voorst,Van Voorst,,4,1,Van Voorst
maous-a,Maous,Armand,4,1,Armand Maous
e-du-vivier-de-streel,E du Vivier de Streel,,4,1,E du Vivier de Streel
gerdret,Gerdret,,4,2,Gerdret; Gerdret. 9
henrotte,Henrotte,,4,1,Henrotte
de-jessaint,de Jessaint,,4,1,de Jessaint
leclercq-p,Leclercq,Paul,4,1,Paul Leclercq
guillemot,Guillemot,,4,1,Guillemot
du-vivier-de-streel-p,du Vivier de Streel,Pierre,4,1,Pierre du Vivier de Streel
kopp,Kopp,,4,1,Kopp
allegret-e,Allégret,E.,4,1,E. Allégret
kaltenbach,Kaltenbach,,4,1,Kaltenbach
widmer,Widmer,,4,1,Widmer
roulet-e,Roulet,E.,4,1,E. Roulet
belot-g,Belot,Gaston,4,1,Gaston Belot
guet-g,Guët,Gabriel,4,1,Gabriel Guët
wegger-o,Wegger,O.,4,1,O. Wegger
r-joya,R Joya ],,4,2,R Joya; R Joya ]
marechal-h,Maréchal,H.,4,1,H. Maréchal
merlet-e,Merlet,E.,4,1,E. Merlet
bizard-r,Bizard,René,4,1,René Bizard
guerin-g,Guérin,G.; Georges,4,2,G. Guérin; Georges Guérin
cravoisier-e,Cravoisier,Émile,4,2,Émile Cravoisier; Émile Cravoisier. —
bungener-l,Bungener,L.,4,1,L. Bungener
biltz-a,Biltz,André,4,1,André Biltz
beuque-j,Beuque,J.; Jules,4,2,J. Beuque; Jules Beuque
legay-f,Legay,F.; Fernand,4,2,F. Legay; Fernand Legay
rolin-j,Rolin,Jean,4,1,Jean Rolin
peinturier-g,Peinturier,G.; Gaston,4,2,G. Peinturier; Gaston Peinturier
de-caplane-h,de Caplane,Henri,4,1,Henri de Caplane
corblet-l,Corblet,Léon,4,1,Léon Corblet
molinie-h,Molinié,Henri,4,1,Henri Molinié
vigneron-f,Vigneron,Fernand,4,1,Fernand Vigneron
chollat-e,Chollat,E.,4,1,E. Chollat
fouque-e,Fouqué,E.; Edouard,4,3,E. Fouque; E. Fouqué; Edouard Fouque
stahl-c,Stahl,C.,4,1,C. Stahl
de-montreuil,de Montreuil,,4,1,de Montreuil
clement-m,Clément,Maurice,4,1,Maurice Clément
martel-p,MarteL,P.; Paul,4,3,P. MarteL; P. Martel; Paul Martel
chevrier,Chevrier,,4,1,Chevrier
lalande-e,Lalande,Édouard,4,1,Édouard Lalande
mounier-a,Mounier,André,4,1,André Mounier
pouzin-a,Pouzin,André,4,1,André Pouzin
lheureux-c,Lheureux,Ch.,4,1,Ch. Lheureux
biver-c,Biver,Ch.,4,1,Ch. Biver
lion-p,Lion,Pierre,4,1,Pierre Lion
sengier-e,Sengier,E.; Edgar,4,2,E. Sengier; Edgar Sengier
lubovitch-e,Lubovitch,E.; Eugène,4,2,E. Lubovitch; Eugène Lubovitch
ugeux-g,Ugeux,G.; Georges,4,2,G. Ugeux; Georges Ugeux
rogier-l,Rogier,L.,4,1,L. Rogier
bangassou,Bangassou,,4,1,Bangassou
humarau-j,Humarau,J.-F.; Jean; Jean Charles,4,3,J.-F. Humarau; Jean Charles Humarau; Jean Humarau
batsere-l,Batsere,L.; Louis,4,3,L. Batsere; L. Batsère; Louis Batsère
bonnemaison-p,Bonnemaison,P.; Pierre,4,2,P. Bonnemaison; Pierre Bonnemaison
place-v,Place,Victor,4,1,Victor Place
cafeiers,Caféiers,,4,1,Caféiers
martineau-g,Martineau,Georges,4,1,Georges Martineau
simenel-m,Simenel,Marcel,4,1,Marcel Simenel
bobichon-probablement-le-fils-d-henri-j,Bobichon [probablement le fils d'Henri,Jean,4,1,Jean Bobichon [probablement le fils d'Henri
biraben-p,Biraben,Pierre,4,1,Pierre Biraben
briandet-a,Briandet,Armand,4,1,Armand Briandet
gohr-g,Gohr,G.; Georges,4,2,G. Gohr; Georges Gohr
clerc-c,Clerc,C.; Christian,4,2,C. Clerc; Christian Clerc
guiraud-a,Guiraud,André,4,1,André Guiraud
chassedieu,Chassedieu,,4,1,Chassedieu
dutheil-p,Dutheil,P.,4,1,P. Dutheil
martin-c,Martin,C.; Charles,4,2,C. Martin; Charles Martin
potton-a,Potton,Ariste,4,1,Ariste Potton
vadier,Vadier,,4,1,Vadier
e-benedic,E Bénédic,,4,2,E Bénédic; É Bénédic
agricole-du-haut-ogooue,agricole du Haut- Ogooué,,4,4,agricole du Haut Ogooué; agricole du Haut- Ogooué; agricole du Haut-Ogooué; agricole du Haut-Ogooué »
rodes-p,Rodes,P.L.; Paul; Paul-Léon,4,3,P.L. Rodes; Paul Rodes; Paul-Léon Rodes
bovet-l,Bovet,Louis,4,1,Louis Bovet
chemin-p,Chemin,Paul,4,1,Paul Chemin
million-fr-c-f-a,million fr. C. F. A,,4,1,million fr. C. F. A
vernes-g,Vernes,Gérard,4,1,Gérard Vernes
ph-langlois-berthelot,Ph. Langlois-Berthelot,,4,1,Ph. Langlois-Berthelot
dermody-g,Dermody,George; Georges,4,2,George Dermody; Georges Dermody
ouidah,Ouidah,,4,1,Ouidah
heuze,Heuzé,,4,1,Heuzé
blanc-e,Blanc,E.,4,1,E. Blanc
bonnet-brodart-p,Bonnet-Brodart,P.; Pierre; Pierre-Ferdinand,4,4,P. Bonnet-Brodart; Pierre Bonnet- Brodart; Pierre Bonnet-Brodart; Pierre-Ferdinand Bonnet- Brodart
adm-mm-david,Adm.: MM. David,,4,1,Adm.: MM. David
ivoire-commerce-d-importation,ivoire. Commerce d'importation,,4,1,ivoire. Commerce d'importation
adm-mm-debionne,Adm.: MM. Debionne,,4,1,Adm.: MM. Debionne
troutet,Troutet,,4,1,Troutet
dreyfus-d,Dreyfus,D.; Daniel,4,2,D. Dreyfus; Daniel Dreyfus
becker,Becker,,4,1,Becker
benard-g,Bénard. 2,G.; Georges,4,3,G. Bénard; Georges Bénard; Georges Bénard. 2
filleul-brohy,Filleul-Brohy],,4,2,Filleul-Brohy; Filleul-Brohy]
schulz,Schulz,,4,1,Schulz
lindeboom,Lindeboom,,4,1,Lindeboom
deves,Devès,,4,1,Devès
rolloy-h,Rolloy,H.; Henri,4,2,H. Rolloy; Henri Rolloy
carimantrand,Carimantrand,,4,1,Carimantrand
fautrel-g,Fautrel,Georges,4,1,Georges Fautrel
de-lapeyrouse-g,de Lapeyrouse,Gabriel,4,1,Gabriel de Lapeyrouse
caldeira-queiroz-h,Caldeira Queiroz,H.-J.,4,1,H.-J. Caldeira Queiroz
nouzaret-j,Nouzaret,Jean,4,1,Jean Nouzaret
jacob-paquin-i,Jacob-Paquin,I.-R.; Isidore René; Isidore-René,4,3,I.-R. Jacob-Paquin; Isidore René Jacob-Paquin; Isidore-René Jacob-Paquin
scellier-g,Scellier,G.; Gabriel,4,3,G. Scellier; Gabriel SCELLIER. 3; Gabriel Scellier
kolb-bernard-g,Kolb-Bernard,Gustave,4,2,Gustave Kolb- Bernard; Gustave Kolb-Bernard
delpech-g,Delpech,G.,4,1,G. Delpech
ph-guignabaudet,Ph. Guignabaudet,,4,1,Ph. Guignabaudet
basin-h,Basin,H.; H. A.; H.-A.; Henri-Armand,4,4,H. A. Basin; H. Basin; H.-A. Basin; Henri-Armand Basin
poinsinet-de-sivry-g,Poinsinet de Sivry,G.; Gontran,4,2,G. Poinsinet de Sivry; Gontran Poinsinet de Sivry
jacques,Jacques,,4,2,Jacques; Jacques*]
bousquet-h,Bousquet,Henri,4,2,Henri BOUSQUET; Henri Bousquet
plassard-j,Plassard,Joseph; Jules,4,2,Joseph Plassard; Jules Plassard
bernain,Bernain,,4,1,Bernain
giraud-r,Giraud,Raoul,4,1,Raoul Giraud
bollaert-l,Bollaert,L.; L. C. F.,4,3,L. Bollaert; L. Bollaërt; L. C. F. Bollaert
e-guignard,E Guignard,,4,1,E Guignard
matignon-j,Matignon,J.; J.-J.,4,2,J. Matignon; J.-J. Matignon
paulme-j,Paulme,J.-C.,4,1,J.-C. Paulme
accambray-l,Accambray,Léon,4,1,Léon Accambray
beynis-g,Beynis,Georges,4,1,Georges Beynis
cosnier-h,Cosnier,Henri,4,1,Henri Cosnier
wetterwald-l,Wetterwald,L.; Louis,4,2,L. Wetterwald; Louis Wetterwald
de-lestrange-l,de Lestrange,Louis,4,1,Louis de Lestrange
courtois-de-vicose-l,Courtois de Vicose,L.,4,1,L. Courtois de Vicose
carles-l,Carles,L.; Louis,4,2,L. Carles; Louis Carles
poncin-h,Poncin,H.; Henri,4,2,H. Poncin; Henri Poncin
haechler-j,Haechler,Jacques,4,1,Jacques Haechler
nouvion,Nouvion,,4,1,Nouvion
van-de-velde-w,Van de Velde,W.,4,1,W. Van de Velde
petersen-v,Petersen,V. Q.; V.-Q.,4,2,V. Q. Petersen; V.-Q. Petersen
bento-y-vieira,Bento y Vieira,,4,1,Bento y Vieira
h-frot,H Frot,,4,1,H Frot
bouyssou-j,Bouyssou,J.; Jean,4,2,J. Bouyssou; Jean Bouyssou
juvanon-j,Juvanon,J.,4,1,J. Juvanon
audebeau-bey-c,Audebeau bey,Ch.,4,1,Ch. Audebeau bey
mussot-p,Mussot,Pierre,4,1,Pierre Mussot
gasparin-l,Gasparin,Lucien,4,2,Lucien Gasparin; Lucien Gasparin 2
lorrain-h,Lorrain,H.,4,1,H. Lorrain
berengier-m,Berengier,Marius,4,2,Marius Berengier; Marius Bérengier
gaudart-r,Gaudart,René,4,1,René Gaudart
industrielle-du-baol,industrielle du Baol,,4,1,industrielle du Baol
vialle-j,Vialle,J.; Jules,4,2,J. Vialle; Jules Vialle
rasson-e,Rasson,E.; Eugène,4,2,E. Rasson; Eugène Rasson
d-alauzier-l,d'Alauzier,Louis,4,1,Louis d'Alauzier
adriaensen-l,Adriaensen,Louis,4,1,Louis Adriaensen
coyah,Coyah,,4,1,Coyah
sougueta,Souguéta,,4,2,Sougueta; Souguéta
berton-a,Berton,Albert,4,1,Albert Berton
rodel-a,Rödel,André,4,1,André Rödel
martre-j,Martre,Jean; Joseph,4,2,Jean Martre; Joseph Martre
perrin-o,Perrin,Octave,4,1,Octave Perrin
trouis-e,Trouïs,E.; É.,4,2,E. Trouïs; É. Trouïs
de-la-bouglise-m,de La Bouglise,Maurice,4,1,Maurice de La Bouglise
schuhmann-p,Schuhmann,P.,4,1,P. Schuhmann
messageries-du-senegal,Messageries du Sénégal,,4,1,Messageries du Sénégal
de-breteuil-c,de Breteuil,Charles,4,1,Charles de Breteuil
baer-e,Baer,Edgar,4,1,Edgar Baer
augier-p,Augier,Paul,4,1,Paul Augier
freres-m,frères,Maurel,4,1,Maurel frères
vieljeux-p,Vieljeux,Pierre,4,1,Pierre Vieljeux
pognon-l,Pognon,Léon,4,1,Léon Pognon
mounier-p,Mounier,P.; Pierre,4,2,P. Mounier; Pierre Mounier
ratheau-m,Ratheau,Marius,4,1,Marius Ratheau
pascal-l,Pascal,Léon,4,1,Léon Pascal
halle-c,Hallé,Claude,4,1,Claude Hallé
michez-a,Michez,Alexandre,4,1,Alexandre Michez
veron-p,Véron,P.,4,1,P. Véron
patricot-a,Patricot,André,4,1,André Patricot
tricot-y,Tricot,Yves,4,1,Yves Tricot
segou,Ségou,,4,1,Ségou
kolente,Kolenté,,4,1,Kolenté
agboville,Agboville,,4,1,Agboville
daloa,Daloa,,4,1,Daloa
dupont-ferrier-p,Dupont-Ferrier,Pierre,4,1,Pierre Dupont-Ferrier
tournadour-p,Tournadour,Pierre,4,1,Pierre Tournadour
tezier-h,Tezier,Henri,4,1,Henri Tezier
dugue-p,Dugué,Paul,4,1,Paul Dugué
arcelin-p,Arcelin,Pierre,4,1,Pierre Arcelin
de-lestang-l,de Lestang,Lucien,4,1,Lucien de Lestang
peyrissac-w,Peyrissac,W.; William,4,2,W. Peyrissac; William Peyrissac
tascher-c,Tascher,Charles,4,1,Charles Tascher
rouzaud-g,Rouzaud,G.,4,1,G. Rouzaud
wallerston,Wallerston,,4,1,Wallerston
duvernet-j,Duvernet,Jacques,4,1,Jacques Duvernet
tardivat-h,Tardivat,Henri,4,1,Henri Tardivat
jeanne-henriette-duvernet,Jeanne-Henriette Duvernet,,4,1,Jeanne-Henriette Duvernet
jacobsen-e,Jacobsen],Einer,4,2,Einer Jacobsen; Einer Jacobsen]
lamer-l,Lamer,L.; Louis,4,2,L. Lamer; Louis Lamer
garreau-dombasle-m,Garreau-Dombasle,Maurice,4,1,Maurice Garreau-Dombasle
rostand-a,Rostand,Alexis; Alfred,4,2,Alexis Rostand; Alfred Rostand
nemos-e,Nemos,Eugène,4,1,Eugène Nemos
r-lemaitre,R Lemaître,,4,1,R Lemaître
faucheux-j,Faucheux,J.; Jacques; Jacques-Ch.,4,3,J. Faucheux; Jacques Faucheux; Jacques-Ch. Faucheux
man,Man,,4,1,Man
schreder,Schreder,,4,1,Schreder
guinee-kankan,Guinée: Kankan,,4,1,Guinée: Kankan
exportation-au-senegal,exportation au Sénégal,,4,1,exportation au Sénégal
josse-v,Josse,Victor Adrien,4,1,Victor Adrien Josse
kowalski,Kowalski,,4,1,Kowalski
raabe,Raabe,,4,1,Raabe
fraissinet,Fraissinet,,4,1,Fraissinet
sandre-j,Sandré,J.,4,1,J. Sandré
ratheau,Ratheau,,4,1,Ratheau
dufat-g,Dufat,G.,4,1,G. Dufat
et-d,Ét.,Denis,4,1,Denis Ét.
vallee-siege-social-a-paris-h,Vallée. Siège social: à Paris,H.,4,1,H. Vallée. Siège social: à Paris
boudinier-g,Boudinier,G.,4,1,G. Boudinier
vivrel,Vivrel,,4,1,Vivrel
sorlin-g,Sorlin,G.,4,1,G. Sorlin
legourd,Legourd,,4,1,Legourd
crivelli,Crivelli,,4,1,Crivelli
adm-mm-andre-atthalin,Adm.: MM. André Atthalin,,3,1,Adm.: MM. André Atthalin
tabard-t,Tabard,T.; Tranquille,3,2,T. Tabard; Tranquille Tabard
bisch-r,Bisch,René,3,1,René Bisch
boccara-e,Boccara,Enrico; Édouard,3,2,Enrico Boccara; Édouard Boccara
hourdille-l,Hourdillé,Lucien,3,2,Lucien Hourdille; Lucien Hourdillé
priou-h,Priou,Henri,3,1,Henri Priou
chairman,Chairman,,3,1,Chairman
eley-f,Eley,Frederick,3,1,Frederick Eley
b-edgar-c,B. Edgar,Clifford,3,1,Clifford B. Edgar
edward-harris-a,Edward Harris,Austin,3,1,Austin Edward Harris
henriques-d,Henriques,D. Q.,3,1,D. Q. Henriques
a-johnston-f,A. Johnston,Francis,3,1,Francis A. Johnston
moore-w,Moore,W. F.,3,1,W. F. Moore
neville-g,Neville,G. W.,3,1,G. W. Neville
philipps-o,Philipps,Owen,3,1,Owen Philipps
babington-smith-h,Babington Smith,H.,3,1,H. Babington Smith
harrisson-williams-o,Harrisson Williams,O.,3,1,O. Harrisson Williams
j-faure-miniere-du-kanguet,J Faure [Minière du Kanguet,,3,1,J Faure [Minière du Kanguet
n-pietri,N Piétri,,3,1,N Piétri
de-san-luis,de San Luis,,3,1,de San Luis
pervilhac-h,Pervilhac,H.,3,1,H. Pervilhac
labat-l,Labat,Lucien; Léon,3,2,Lucien Labat; Léon Labat
esteve-l,Estève,Louis,3,1,Louis Estève
p-chautard,P Chautard,,3,1,P Chautard
r-bloch,R Bloch,,3,1,R Bloch
bayart-j,Bayart,J.; Joseph,3,2,J. Bayart; Joseph Bayart
champigneul-v,Champigneul,V.; Victor,3,2,V. Champigneul; Victor Champigneul
j-feray,J Feray,,3,1,J Feray
hubscher-j,Hubscher,Jacques,3,1,Jacques Hubscher
vicaire,Vicaire,,3,2,Vicaire; Vicaire]
f-delaitre,F Delaitre,,3,1,F Delaitre
d-agache,D Agache,,3,1,D Agache
descamps,Descamps,,3,1,Descamps
gutzeit-c,Gutzeit,C.-B.; Ch.,3,2,C.-B. Gutzeit; Ch. Gutzeit
tardy-p,Tardy,P.; Pierre,3,2,P. Tardy; Pierre Tardy
garcin,Garcin,,3,1,Garcin
saigon,Saïgon],,3,1,Saïgon]
rousselot,Rousselot,,3,1,Rousselot
gontard-a,Gontard,Albin,3,1,Albin Gontard
allouche-l,Allouche,Louis,3,1,Louis Allouche
fille-de-leon-weil,fille de Léon Weil,,3,1,fille de Léon Weil
g-bouffe,G Bouffé,,3,1,G Bouffé
f-gorchs-chacou,F Gorchs-Chacou,,3,1,F Gorchs-Chacou
lorentzen-b,Lorentzen,B.,3,1,B. Lorentzen
alex-murat,Alex. Murat,,3,1,Alex. Murat
carbonel-a,Carbonel3,Abel,3,2,Abel Carbonel; Abel Carbonel3
derville-s,Dervillé,Stéphane,3,1,Stéphane Dervillé
g-griolet,G Griolet,,3,1,G Griolet
e-heurteau-pdt-marine-homecourt,É Heurteau [pdt Marine-Homécourt,,3,1,É Heurteau [pdt Marine-Homécourt
pdt-chargeurs-reunis,pdt Chargeurs réunis],,3,2,pdt Chargeurs réunis]; pdt Chargeurs réunis…]
lieutaud-j,Lieutaud,J.; Joseph,3,2,J. Lieutaud; Joseph Lieutaud
eug-brunet,Eug. Brunet,,3,1,Eug. Brunet
de-breteuil,de Breteuil,,3,1,de Breteuil
e-ganderax,É Ganderax,,3,1,É Ganderax
adm-suez,adm. Suez…],,3,2,adm. Suez; adm. Suez…]
de-satrustegui,de Satrustegui,,3,1,de Satrustegui
henry-a,Henry,Arsène,3,1,Arsène Henry
p-pichelin,P Pichelin,,3,1,P Pichelin
guerreau-a,Guerreau,Aug; Auguste,3,2,Aug Guerreau; Auguste Guerreau
x-r,],Raverot; Rotterdam,3,2,Raverot 4; Rotterdam ]
grillot,Grillot,,3,1,Grillot
l-mill,L Mill,,3,1,L Mill
abensour-a,Abensour,Albert Abraham,3,1,Albert Abraham Abensour
foret-g,Foret,Georges,3,1,Georges Foret
x-janicot,X Janicot,,3,1,X Janicot
p-de-magnin,P de Magnin,,3,1,P de Magnin
e-digneffe,E Digneffe,,3,2,E Digneffe; É Digneffe
g-peltzer,G Peltzer,,3,1,G Peltzer
aug-ducornet,Aug. Ducornet,,3,1,Aug. Ducornet
martin-rodriguez-j,Martin Rodriguez,Juan,3,1,Juan Martin Rodriguez
prince-gerome-murat,prince Gérôme Murat,,3,1,prince Gérôme Murat
gafsa,Gafsa,,3,2,Gafsa; Gafsa]
champin-l,Champin,Louis,3,1,Louis Champin
e-merigeault,É Merigeault,,3,1,É Merigeault
fougerolle-j,Fougerolle,J.; Jacques-Philippe; Jean,3,3,J. Fougerolle; Jacques-Philippe Fougerolle; Jean Fougerolle
galula-j,Galula,Jules,3,1,Jules Galula
acieries-du-nord,aciéries du Nord,,3,1,aciéries du Nord
pezieux,Pézieux,,3,2,Pezieux; Pézieux
isaac-m,Isaac,Maurice,3,1,Maurice Isaac
barthelemy,Barthélemy,,3,1,Barthélemy
deschars-e,Deschars,Ed; Edmond,3,2,Ed Deschars; Edmond Deschars
bondi,Bondi,,3,1,Bondi
minette-d-oulhaye-m,Minette d'Oulhaye,Marc,3,1,Marc Minette d'Oulhaye
kapferer-h,Kapferer,H.,3,2,H. Kapferer; H. Kapférer
cassagnavere-p,Cassagnavère,P.; Pierre,3,2,P. Cassagnavère; Pierre Cassagnavère
baudin-h,Baudin,H.,3,1,H. Baudin
lucas-j,Lucas,J.,3,1,J. Lucas
jambon,Jambon,,3,1,Jambon
collomb-j,Collomb,J.,3,1,J. Collomb
croizeau-g,« Croizeau »,G.,3,2,G. Croizeau; G. « Croizeau »
sever-henry-saver-h,Sever [Henry Saver,H.,3,1,H. Sever [Henry Saver
ides-van-hoobrouck,Idès van Hoobrouck,,3,1,Idès van Hoobrouck
de-nantois-j,de Nantois,Joseph,3,1,Joseph de Nantois
danguy,Danguy,,3,1,Danguy
fremaux-p,Fremaux,Paul,3,1,Paul Fremaux
cabrol-j,Cabrol 1,J.; Jean,3,3,J. Cabrol; J. Cabrol 1; Jean Cabrol
bates,Bates,,3,1,Bates
lauth-j,Lauth,J.-M.,3,1,J.-M. Lauth
de-crequi-montfort,de Créqui-Montfort,,3,1,de Créqui-Montfort
de-boissieu-p,de Boissieu,Pierre,3,1,Pierre de Boissieu
eger-j,Eger,J.,3,1,J. Eger
g-de-caqueray,G de Caqueray,,3,1,G de Caqueray
casati-f,Casati,F.,3,1,F. Casati
j-de-bellescize,J de Bellescize,,3,1,J de Bellescize
v-berti,V Berti,,3,1,V Berti
alb-petsche,Alb. Petsche,,3,1,Alb. Petsche
aug-ferrouillat,Aug. Ferrouillat,,3,1,Aug. Ferrouillat
ant-mas,Ant. Mas,,3,1,Ant. Mas
ant-laforet,Ant. Laforêt,,3,1,Ant. Laforêt
uccelli-j,Uccelli,J.-B.; Jean,3,2,J.-B. Uccelli; Jean Uccelli
nater-r,Nater,Rodolphe,3,1,Rodolphe Nater
cohen,COHEN,,3,2,COHEN; Cohen
epicerie,Épicerie,,3,1,Épicerie
garage,Garage,,3,1,Garage
tissus,Tissus,,3,1,Tissus
journault-e,Journault,E.; Eugène,3,2,E. Journault; Eugène Journault
p-desachy,P Desachy,,3,1,P Desachy
turrel-c,Turrel,Ch.,3,1,Ch. Turrel
decq-j,Decq,Joseph,3,1,Joseph Decq
jules,Jules,,3,1,Jules
guyot,Guyot,,3,1,Guyot
my-l,My,L. Gilbert,3,1,L. Gilbert My
cohen-a,Cohen,André; Arthuro,3,2,André Cohen; Arthuro Cohen
baumann-a,Baumann,A.; Achille,3,2,A. Baumann; Achille Baumann
muller-g,Muller,G.,3,1,G. Muller
verdet-h,Verdet,H.; Henry,3,2,H. Verdet; Henry Verdet
alluchon-h,Alluchon,H.; Henri,3,2,H. Alluchon; Henri Alluchon
camille,Camille,,3,1,Camille
perriquet-e,Perriquet,Edmond,3,1,Edmond Perriquet
menuiserie,Menuiserie,,3,1,Menuiserie
export-gommes,Export.: gommes,,3,2,Export.: gommes; Export: gommes
export-cuirs,Export.: cuirs,,3,1,Export.: cuirs
raveau-h,Raveau,H.,3,1,H. Raveau
bardy-h,Bardy,H.,3,1,H. Bardy
daynes-h,Daynès,H.,3,2,H. Daynes; H. Daynès
hurault-de-vibraye,Hurault de Vibraye,,3,1,Hurault de Vibraye
viterbo-g,Viterbo,Gaston; Gustave,3,2,Gaston Viterbo; Gustave Viterbo
mogador,Mogador,,3,1,Mogador
mimeur-p,Mimeur,P.; Paul,3,2,P. Mimeur; Paul Mimeur
bechmann-g,Bechmann,G.; Guy,3,2,G. Bechmann; Guy Bechmann
vincens-bouguereau-w,Vincens Bouguereau,W.,3,2,W. Vincens Bouguereau; W. Vincens-Bouguereau
vicaire-a,Vicaire,André,3,1,André Vicaire
fr-hustache,Fr. Hustache,,3,1,Fr. Hustache
aron-a,Aron,André,3,1,André Aron
demarest-m,Demarest,Maurice,3,2,Maurice Demarest; Maurice Démarest
dutasta-p,Dutasta,P.; Paul,3,2,P. Dutasta; Paul Dutasta
molline-j,Molliné,J.,3,1,J. Molliné
figueras-d,Figueras,D.-J.; D.J.,3,2,D.-J. Figueras; D.J. Figueras
celier-a,Celier,Alexandre,3,1,Alexandre Celier
laurent-louis-godard,Laurent-Louis Godard,,3,1,Laurent-Louis Godard
palma-j,Palma°,J.; José,3,2,J. Palma°; José Palma
aberconway,ABERCONWAY,,3,2,ABERCONWAY; Aberconway
berr-r,Berr,Raymond,3,1,Raymond Berr
lamy-e,Lamy,Édouard,3,1,Édouard Lamy
savey-a,Savey,Alfred,3,1,Alfred Savey
ed-dupont,Ed. Dupont,,3,1,Ed. Dupont
thomine-e,Thomine,E.; Edmond,3,2,E. Thomine; Edmond Thomine
gidoin-a,Gidoin,Albert,3,1,Albert Gidoin
mallet-c,Mallet,Charles,3,1,Charles Mallet
candlot-c,Candlot,Ch.; Charles,3,2,Ch. Candlot; Charles Candlot
muller-nico-g,Müller-Nico,G.; Gustave,3,3,G. Müller-Nico; G. Müller-Nico. 11; Gustave Müller-Nico
danton-f,Danton,Frédérc; Frédéric,3,2,Frédérc Danton; Frédéric Danton
de-peyerimhoff-h,de Peyerimhoff. 3,Henri,3,2,Henri de Peyerimhoff; Henri de Peyerimhoff. 3
savigny-p,Savigny,P.; Paul,3,2,P. Savigny; Paul Savigny
buffet-p,Buffet,Paul,3,1,Paul Buffet
de-malaret-g,de Malaret,Gaston,3,1,Gaston de Malaret
varnoux-c,Varnoux,Charles,3,1,Charles Varnoux
madinier-f,Madinier,François,3,1,François Madinier
stucken-a,Stucken,Albert; Albert-Georges,3,2,Albert Stucken; Albert-Georges Stucken
descours-desacres,Descours-Desacres,,3,1,Descours-Desacres
marechal,Maréchal,,3,1,Maréchal
drieu-m,Drieu,Maurice,3,1,Maurice Drieu
renard-c,Renard,Ch.; Charles,3,2,Ch. Renard; Charles Renard
doyen-a,Doyen,Albert,3,1,Albert Doyen
norero-a,Norero,Augustin,3,1,Augustin Norero
homolle-l,Homolle,L.,3,1,L. Homolle
quellennec-e,Quellennec,E.; Édouard,3,2,E. Quellennec; Édouard Quellennec
coeytaux-e,Coeytaux,E.; Edmond,3,2,E. Coeytaux; Edmond Coeytaux
vincent-a,Vincent,André,3,1,André Vincent
blum-a,Blum,André; André-Jacques,3,2,André Blum; André-Jacques Blum
desprez-h,Desprez,H.,3,1,H. Desprez
lange-o,Lange,O.; Oscar,3,2,O. Lange; Oscar Lange
raty-f,Raty,F.,3,1,F. Raty
falkenberg-g,Falkenberg,G.; Georges,3,2,G. Falkenberg; Georges Falkenberg
roux-p,Roux,Paul,3,1,Paul Roux
babut-j,Babut,Jean,3,1,Jean Babut
dumond-n,Dumond,N.; Noël,3,2,N. Dumond; Noël Dumond
blocq-l,Blocq,L.; Louis,3,2,L. Blocq; Louis Blocq
jarlot-j,Jarlot,Jean; Joseph,3,2,Jean Jarlot; Joseph Jarlot
l-intendant-general-lallier-du-coudray,l'intendant général Lallier du Coudray,,3,1,l'intendant général Lallier du Coudray
terrier,TERRIER 1,,3,2,TERRIER 1; Terrier
larousse-g,Larousse,G.; Gaston,3,2,G. Larousse; Gaston Larousse
benedic-l,Bénédic,L.,3,1,L. Bénédic
cohen-m,Cohen,Mordejai; Mordejay,3,2,Mordejai Cohen; Mordejay Cohen
ettedgui-s,Ettedgui,S.; Salomon,3,2,S. Ettedgui; Salomon Ettedgui
chaumet-c,Chaumet,Ch.,3,1,Ch. Chaumet
allegre-l,Allègre,Louis,3,1,Louis Allègre
worthington-w,Worthington,William,3,1,William Worthington
chomel-m,Chomel,Marc,3,1,Marc Chomel
darcel-a,Darcel,Alphonse,3,1,Alphonse Darcel
