company_key,name,n_mentions,first_doc_id
nkemenkeni,Cie de l'N'Kémé et de l'N'Keni,15,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
plantationsassukustephanreuniesagricolegabon,Plantations Assuku et Stéphan réunies Sté agricole du Gabon,15,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
africaineculturescommercecaoutchoucsequateur,Société africaine de cultures et de commerce Caoutchoucs de l'Équateur,15,afrique-equatoriale-caoutchoucs-de-l-equateur-44ec1c
miniereogooue,Compagnie Minière de l'Ogooué,15,afrique-equatoriale-comilog-7ee33d
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",15,afrique-equatoriale-credit-foncier-aef-7d5b4f
exploitationsminieresoubangui,Exploitations minières de l'Oubangui,15,afrique-equatoriale-exploit-min-oubangui-a24e13
gabonaiseentreprisestransports,Société Gabonaise d'Entreprises et de transports,15,afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
macinaniger,Macina-Niger,15,afrique-occidentale-aec-1922-aof-togo-9cef7c
salinssinesaloum,Salins du Sine-Saloum,15,afrique-occidentale-aec-1922-aof-togo-9cef7c
minierehautevolta,Compagnie Minière de la Haute-Volta,15,afrique-occidentale-cie-miniere-haute-volta-47dc27
cotonniereouestafricaine,Compagnie cotonnière ouest-africaine,15,afrique-occidentale-cotoa-ddb0a0
explorationcoteivoire,Compagnie d'Exploration de la Côte-d'Ivoire,15,afrique-occidentale-exploration-cote-ivoire-1ca4c0
huileriesplantationscoteivoire,Société française des Huileries et plantations de la Côte-d'Ivoire,15,afrique-occidentale-huileries-plantations-cote-ivoire-9ad6b1
huileriesrizeriesouestafricaines,Société des Huileries et rizeries ouest-africaines,15,afrique-occidentale-huileries-rizeries-ouest-afr-234437
ilmenitediogue,"L'Ilmènite, Diogué",15,afrique-occidentale-l-ilmenite-c9939e
magasinsgenerauxappontementsdahomey,Compagnie des Magasins généraux et appontements du Dahomey,15,afrique-occidentale-magasins-appontements-dahomey-bf0828
industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",15,afrique-occidentale-siacam-d38755
agricoleafricaine,Société Agricole Africaine,15,afrique-occidentale-societe-agricole-africaine-cd7d47
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",15,afrique-occidentale-socopao-c712f0
minesairniger,"Société des Mines de l'Aïr, Niger",15,afrique-occidentale-somair-uranium-356b41
minesorsinnamary,Cie des Mines d'or du Sinnamary,15,antilles-guyane-mines-or-sinnamary-98a5b0
orguyane,L'or à la Guyane française,15,antilles-guyane-or-guyane-francaise-62683b
creditfonciercolonialbanque,Société de Crédit foncier colonial et de banque,15,empire-aec-1937-transports-banques-156248
aeropostale,Compagnie générale Aéropostale,15,empire-aeropostale-daca2e
hermannbacksuranyparissesfrerescharlesphilippe,Hermann Back de Surany à Paris et ses frères Charles et Philippe,15,empire-back-de-surany-c810b7
banqueprivee,Banque privée,15,empire-banque-privee-lyon-b82288
banquecommercialefinanciere,Banque française commerciale et financière,15,empire-bfcf-1932-1946-1cb539
banquefoncieremetropolitaineoutremer,Banque foncière métropolitaine et d'outre-mer,15,empire-bfmom-10e038
collectiontitrescoloniauxsergevolper,Collection de titres coloniaux de Serge Volper,15,empire-coll-serge-volper-7cfb54
dfsimatsaintpierrecorpsherqueville,"DF-Simat, Saint-Pierre-des-Corps et Herqueville",15,empire-df-simat-770ce4
comptoirsdufaygigandet,COMPTOIRS DUFAY et GIGANDET,15,empire-dufay-gigandet-marseille-af8b9d
miniereindustrielleetainwolframarsenic,"Société Minière et Industrielle de l'Étain, du wolfram et de l'arsenic",15,empire-etain-wolfram-arsenic-fd3e4e
commercialeexportateursimportateursreunis,Compagnie Commerciale d'Exportateurs et d'importateurs réunis,15,empire-exportateurs-importateurs-reunis-4c3ea5
minesvalaranpyreneesespagnols,"Société française des Mines du Val d'Aran, Pyrénées espagnols",15,empire-mines-du-val-d-aran-d7c0aa
minierevalburatmarignac,"Compagnie Minière du Val-de-Burat, Marignac",15,empire-miniere-val-de-burat-926e45
phosphatescierp,Compagnie des Phosphates de Cierp,15,empire-phosphates-de-cierp-db7e7f
importationexploitationproduitscoloniaux,Société française d'Importation et d'exploitation de produits coloniaux,15,empire-sfiepc-631095
tramwayssaintquentin,Compagnie des Tramways de Saint-Quentin,15,empire-tramways-de-cambrai-1db8db
explorationindochine,Société d'exploration en Indochine,15,inde-indochine-aec-1922-indochine-c3f1fb
denisfreresindochine,Société anon. Denis frères d'Indochine,15,inde-indochine-aec-1926-indochine-f45146
poinsardveyretcomptoirsextremeorient,Poinsard et Veyret (Comptoirs d'Extrême-Orient,15,inde-indochine-aec-1926-indochine-f45146
rizeriesmediterranee,Rizeries de la Méditerranée,15,inde-indochine-aec-1926-indochine-f45146
minesoroutremer,Mines d'or d'Outre-Mer,15,inde-indochine-aec-1937-indochine-d31611
fonciererizicolesoctrang,Société foncière et rizicole de Soctrang,15,inde-indochine-aec-1937-indochine-d31611
banquecochinchine,Banque de Cochinchine,15,inde-indochine-banque-de-cochinchine-c2e5d7
ankroet,Ankroet,15,inde-indochine-barrage-d-ankroet-cc93de
cerclesportifhanoi,Cercle sportif de Hanoï,15,inde-indochine-cercle-sportif-hanoi-d06d4d
agricolephuquoc,Compagnie Agricole de Phuquoc,15,inde-indochine-cie-agricole-phuquoc-83e3ff
clubnautiquesaigon,Club nautique de Saïgon,15,inde-indochine-club-nautique-de-saigon-253324
creditfoncieragricoleindochine,Crédit foncier agricole de l'Indochine,15,inde-indochine-credit-foncier-agricole-ic-56dc54
creditfoncierimmobilier,Crédit foncier et immobilier,15,inde-indochine-credit-foncier-immob-e233ff
creditsudindochinois,Crédit Sud-Indochinois,15,inde-indochine-credit-sud-indochinois-45248b
cucherousset,Cucherousset,15,inde-indochine-cucherousset-cac2-b33e18
cyclesbecesport,Cycles Bécé-Sport,15,inde-indochine-cycles-bece-sport-b54caf
develeyjasmin,Develey et Jasmin,15,inde-indochine-develey-et-jasmin-0304a8
hotelbainsgrandhotelbainsougrandhotelplage,"Hôtel des Bains, Grand Hôtel des Bains ou Grand Hôtel de la Plage",15,inde-indochine-doson-hotel-leonardi-f028ce
dubourg,Dubourg,15,inde-indochine-dubourg-1925-1962-a796bc
grandepharmacienamdinh,Grande Pharmacie de Nam-Dinh,15,inde-indochine-grande-pharmacie-nam-dinh-26f620
haiphong,Haïphong,15,inde-indochine-haiphong-commerces-00a5cf
testoncafehotelrestaurant,"TESTON, Café-Hôtel-Restaurant",15,inde-indochine-haiphong-hotel-teston-b9d624
montpiete,Mont-de-piété,15,inde-indochine-mont-de-piete-sadec-66f14f
barbaudchefripoubrigadespecialerepressioncontrebandeopiumtonkin,"Barbaud, chef ripou de la Brigade spéciale de répression de la contrebande d'opium au Tonkin",15,inde-indochine-opium-barbaud-ripou-334451
partdecroissanteopiumdansrecettesbudgetindochine,Part décroissante de l'opium dans les recettes du budget de l'Indochine,15,inde-indochine-opium-recettes-fiscales-552977
pharecapsaintjacques,Phare du cap Saint-Jacques,15,inde-indochine-phare-du-cap-st-jacques-860cb6
radioindochineouradiosindex,Radio-Indochine ou Radio-Sindex,15,inde-indochine-radio-sindex-dd95d6
roquefreres,Roque frères,15,inde-indochine-roque-freres-haiphong-a8974f
extremeorientcapitalisation,Extrême-Orient capitalisation,15,inde-indochine-sequanaise-ic-29bcd2
plantationscaoutchoucsibogasibogacaoutchoucplantagemaatschappij,Société des plantations de caoutchouc de Siboga -Siboga caoutchouc plantage Maatschappij,15,inde-indochine-siboga-caoutchouc-6d22ef
produitsannamtanhminhparquangtri,"Société des Produits d'Annam, Tanh-Minh, par Quang-Tri",15,inde-indochine-societe-des-produits-d-annam-773600
pyrotechnieextremeorient,Pyrotechnie d'Extrême-Orient,15,inde-indochine-speo-rabut-et-cie-34e439
bungalowtayninh,"Bungalow, Tayninh",15,inde-indochine-tayninh-bungalow-8d5416
minierepetrolesmadagascar,Cie minière des pétroles de Madagascar,15,madagascar-et-djibouti-aec-1926-madagascar-770d3c
pechesaustrales,Pêches australes,15,madagascar-et-djibouti-aec-1926-madagascar-770d3c
explorationcolonisation,Compagnie Française d'exploration et de colonisation,15,madagascar-et-djibouti-frse-exploration-et-colonisation-76410d
francoethiopiennecommercesel,"Société Franco-Éthiopienne pour le Commerce du sel, puis Italo-Française pour le Commerce du sel",15,madagascar-et-djibouti-sfecs-209437
agricolemopelia,Société agricole de Mopélia,15,pacifique-aec-1926-polynesie-318e90
francsmaconscaledoniestigmatisesparregimevichy,Francs-maçons de Nouvelle-Calédonie stigmatisés par le régime de Vichy,15,pacifique-francmacs-joef-caledonie-85a286
exploitationscoloniales,"Société Générale d'Exploitations coloniales, puis Générale d'Exploitations coloniales, industrielles et minières",15,pacifique-soc-gen-exploitations-coloniales-0055c6
internationaleetudestravauxmaroc,Sté internationale d'études et de travaux au Maroc,14,afrique-du-nord-aec-1922-maroc-ba808c
developpementcasablanca,Sté générale pour le développement de Casablanca,14,afrique-du-nord-aec-1922-maroc-ba808c
agricolecherifienne,Agricole Chérifienne,14,afrique-du-nord-aec-1922-maroc-ba808c
sudmarocain,Cie du Sud-Marocain,14,afrique-du-nord-aec-1926-maroc-e65b4d
banqueparisiennemaroc,Banque Parisienne pour le Maroc,14,afrique-du-nord-aec-1937-maroc-dfc464
akkaresbelezma,"Société d'Akkarès, Belezma",14,afrique-du-nord-akkares-societe-miniere-e97288
houillesagglomeres,HOUILLES et AGGLOMÉRÉS,14,afrique-du-nord-algerienne-houilles-agglomeres-54b205
entreprises,ENTREPRISES,14,afrique-du-nord-ann-indus-1925-alg-509f9d
tamera,TAMERA,14,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
atelierspandolfo,"Ateliers Pandolfo, puis Ateliers nord-africains de travaux en fer",14,afrique-du-nord-ateliers-pandolfo-alger-f36885
banqueitalocreditparistunisbejaangelodonati,"Banque italo-française de crédit, Paris, Tunis, Béja. Angelo Donati",14,afrique-du-nord-banque-italo-francaise-2a7a75
boissonsgazeuseshygieniquesalger,Compagnie générale des Boissons gazeuses hygieniques d'Alger,14,afrique-du-nord-boissons-gazeuses-alger-341500
calzada,"Calzada, puis Calzada, puis Calzada & Cie",14,afrique-du-nord-bouchonnerie-calzada-djidjelli-e70fbc
domainekarmoudahrandonpresbone,"Société du Domaine de Karmoudah, Randon, près Bône",14,afrique-du-nord-domaine-de-karmoudah-c5fae6
fermierecheminsfertunisiens,Cie Fermière des chemins de fer tunisiens,14,afrique-du-nord-fermiere-ch-fer-tunisiens-8877d0
ferrouillatfreres,Ferrouillat frères,14,afrique-du-nord-ferrouillat-oued-marsa-fe2a0c
laminoirtrefilerieafriquegueconstantine,"Laminoir et tréfilerie d'Afrique, Gué-de-Constantine",14,afrique-du-nord-latraf-kouba-cd258d
manufacturealgeriennetapisorient,"Manufacture algérienne de tapis d'Orient, puis Manufacture de Tapis d'Orient",14,afrique-du-nord-manufacture-tapis-le-roux-f12402
minesfergourayasadouna,Société Mines de fer de Gouraya-Sadouna,14,afrique-du-nord-mines-gouraya-sadouna-227997
oranaiseremorquageassistance,Société Oranaise de Remorquage et d'assistance,14,afrique-du-nord-oranaise-de-remorquage-9e3445
palumbotombelli,Palumbo & Tombelli,14,afrique-du-nord-palumbo-tombelli-alger-d2d58c
phosphatesgouraia,Phosphates de Gouraïa,14,afrique-du-nord-phosphates-de-gouraia-5c2116
phosphatesmaadid,Société des Phosphates des Maâdid,14,afrique-du-nord-phosphates-des-maadid-0134ae
etudesexploitationphosphatestunisie,Société d'Études et d'exploitation de phosphates en Tunisie,14,afrique-du-nord-seept-phosphates-tunisie-265b9a
industrielleliege,Société Industrielle du Liège puis Industrielle Algérienne du Liège,14,afrique-du-nord-soc-indus-liege-bougie-6b6ee2
embarquementsalgerbougiehonaine,"Société d'Embarquements, Alger, Bougie, Honaïne",14,afrique-du-nord-societe-d-embarquements-74b959
djebelsidii,Société du Djebel-Sidii,14,afrique-du-nord-societe-du-djebel-sidii-d0b2fe
vignoblesmediterraneedomainemonvilleduzerville,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",14,afrique-du-nord-vignobles-mediterranee-3c9663
centreafrique,Centre-Afrique,14,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
omniumforestierafricain,Omnium forestier africain,14,afrique-equatoriale-aec-1926-aef-cameroun-855b28
congo,CONGO,14,afrique-equatoriale-ann-indus-1925-aef-bf6791
commerceafricain,Compagnie Française de Commerce africain,14,afrique-equatoriale-cie-frse-commerce-africain-d65f1d
colonialebaniembe,Société Coloniale du Baniembé,14,afrique-equatoriale-coloniale-du-baniembe-c3e590
etablissementsjosephmas,Établissements Joseph Mas,14,afrique-equatoriale-ets-joseph-mas-douala-173d5e
produitssanghalipaouesso,Compagnie des Produits de la Sangha « Lipa Ouesso »,14,afrique-equatoriale-produits-de-la-sangha-f33658
commercialeindustriellepalmeraiesafricaines,Société commerciale et industrielle des palmeraies africaines,14,afrique-occidentale-aec-1922-aof-togo-9cef7c
industriellecoloniale,L'Industrielle coloniale,14,afrique-occidentale-aec-1937-aof-togo-879c40
miniereniger,Société minière du Niger français,14,afrique-occidentale-aec-1937-aof-togo-879c40
unionentreprisescoloniales,Union d'entreprises coloniales,14,afrique-occidentale-aec-1937-aof-togo-879c40
unionsenegalaiseindustriesmaritimes,Union sénégalaise d'industries maritimes,14,afrique-occidentale-aec-1951-aof-togo-9a864d
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",14,afrique-occidentale-cacib-263f94
comptoirshuileriesdahomey,Comptoirs et huileries du Dahomey,14,afrique-occidentale-comptoirs-huileries-dahomey-07f8aa
minierebondoukoucoteivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,14,afrique-occidentale-miniere-du-bondoukou-b2ab17
ouemedahomey,Compagnie de Ouémé-Dahomey,14,afrique-occidentale-oueme-dahomey-0cbf7a
plantationsexploitationscolonialesbingerville,"Société de Plantations et d'exploitations coloniales, Bingerville",14,afrique-occidentale-plantations-exploitations-coloniales-79fd20
ouestfrancoafricain,Société Générale de l'Ouest franco-africain,14,afrique-occidentale-sgofa-maurin-de3c9d
yoniakolente,Yonia-Kolenté,14,afrique-occidentale-yonia-kolente-b0526f
mana,Compagnie Générale de la Mana,14,antilles-guyane-cie-generale-la-mana-bd5656
messageriesantillaises,Messageries antillaises,14,antilles-guyane-messageries-antillaises-2cdb14
banquemax,Banque Max,14,empire-banque-max-paris-8c2fa6
banquecolonialetravauxpublics,Banque coloniale et de travaux publics,14,empire-bctp-1907-1909-b10e11
chineindes,Compagnie de la Chine et des Indes,14,empire-cie-de-la-chine-et-des-indes-059be6
etablissementsdecauvilleaine,Société Nouvelle des Établissements Decauville aîné,14,empire-decauville-aine-97a518
entrepriseshydrauliquestravauxpublics,Compagnie d'Entreprises hydrauliques et de travaux publics,14,empire-ehtp-1916-1930-fd4497
gallienprincecomptoirinternationalpublicite,Gallien & Prince — Comptoir international de la publicité,14,empire-gallien-et-prince-b1ef8b
philippeorosdi,Philippe Orosdi,14,empire-orosdi-philippe-be2192
peninsulaireetains,Compagnie péninsulaire des étains,14,empire-peninsulaire-min-indus-d7c868
travauxhydrauliquesentreprisesgenerales,Travaux hydrauliques et entreprises générales,14,empire-theg-2c1c82
unioncolonialefinanciereprivee,Union coloniale et financière privée,14,empire-un-colon-financ-privee-2e2b3a
uniontransportsaeriens,Union des transports aériens,14,empire-uta-1963-1990-b7f206
biedermann,Biedermann et Cie,14,inde-indochine-aec-1922-indochine-c3f1fb
indochinoiseallumettes,Société indo-chinoise des allumettes,14,inde-indochine-aec-1922-indochine-c3f1fb
immobiliereindochine,Société Immobilière de l'Indochine,14,inde-indochine-aec-1922-indochine-c3f1fb
indochinoiseetudesconstructions,Indochinoise d'études et de constructions,14,inde-indochine-aec-1951-indochine-96799d
immobiliereagricolesudindochinoise,Société Immobilière et agricole sud-indochinoise,14,inde-indochine-anc-plantation-belland-8a1e9b
ateliersporchet,"Ateliers Porchet, puis Ateliers maritimes d'Haïphong",14,inde-indochine-ateliers-porchet-haiphong-72c79a
ballousbaugelochung,"Ballous et Baugé, Loc-hung",14,inde-indochine-ballous-bauge-bc731f
banmethuot,Ban-Mé-Thuot,14,inde-indochine-ban-me-thuot-elec-edab0c
thanhhoa,Thanh-hoa,14,inde-indochine-barrage-de-bai-thuong-b10c38
baudsauvage,Baud et Sauvage,14,inde-indochine-baud-et-sauvage-haiphong-ae0162
blotdavidphuoc,Blot-David à An-Phuoc,14,inde-indochine-blot-david-an-phuoc-763b64
briqueteriestuileriestonkinhanoiyenvien,"Briqueteries et tuileries du Tonkin, Hanoï, Yên-Viên",14,inde-indochine-briqueteries-tuileries-tonkin-525ce0
caoutchoucsdonai,Caoutchoucs du Donaï,14,inde-indochine-caoutchoucs-du-donai-d0fc3f
agricolethescafeskontum,Compagnie agricole des thés et cafés du Kontum,14,inde-indochine-catecka-e087de
colonialeentreprises,Société Coloniale d'Entreprises,14,inde-indochine-coloniale-d-entreprises-fbb315
difficultesplanteurscafeindochine,Difficultés des planteurs de café d'Indochine,14,inde-indochine-difficultes-planteurs-cafe-da34f0
entrepriseaviat,Entreprise Aviat,14,inde-indochine-entreprise-aviat-hanoi-ca92fd
etablissementsdaurelle,Établissements Daurelle,14,inde-indochine-ets-daurelle-hanoi-cb7506
ducreuxnamkep,"Ducreux, Nam-kep",14,inde-indochine-eugene-ducreux-589e8f
expositionmedicale,L'exposition médicale française,14,inde-indochine-exposition-medicale-francaise-1890a4
ecolemedecine,"École de médecine, puis Faculté de médecine et de pharmacie de Hanoï",14,inde-indochine-faculte-medecine-hanoi-f5cd80
mekong,Cie française du Mékong,14,inde-indochine-francaise-du-mekong-f33a05
glacierehanoi,Glacière de Hanoï,14,inde-indochine-glaciere-de-hanoi-3d2fa0
grandslacsindochine,Compagnie des Grands Lacs de l'Indochine,14,inde-indochine-grands-lacs-indochine-e78714
gueryduval,Guéry et Duval,14,inde-indochine-guery-duval-riziculteurs-a18ac9
guillaumefreres,Guillaume frères,14,inde-indochine-guillaume-freres-carrieres-bf8122
guioneaudmarchandvins,"GUIONEAUD, marchand de vins",14,inde-indochine-guioneaud-freres-bx-64359f
indochineimport,Indochine Import,14,inde-indochine-indochine-import-saigon-412865
indochinoiseagriculture,Société Indochinoise d'Agriculture,14,inde-indochine-indochinoise-d-agriculture-abfc59
leduc,Leduc,14,inde-indochine-leduc-haiphong-tissus-b8fe53
patheconsortium,Pathé Consortium,14,inde-indochine-pathe-tournages-indochine-fc52c3
plantationsdjramour,Plantations de Djramour,14,inde-indochine-plantations-de-djramour-b0d056
soconyvacuumcorporation,SOCONY VACUUM CORPORATION,14,inde-indochine-standard-vacuum-ic-30ec88
transportsautomobilesroutierstonkin,SOCIÉTÉ TRANSPORTS AUTOMOBILES ROUTIERS DU TONKIN,14,inde-indochine-star-hanoi-96cba9
tanphong,Tan-Phong,14,inde-indochine-tan-phong-75ce58
renetetartpionniercinemaindochinois,"René Tétart, pionnier du cinéma indochinois",14,inde-indochine-tetart-pionnier-cinema-ic-d962c7
explosiontrentiniannungsen,L'explosion du « Trentinian » à Nung-Sen,14,inde-indochine-trentinian-explosion-1928-5d708d
plantationsanjouan,Sté des plantations d'Anjouan,14,madagascar-et-djibouti-aec-1922-comores-5900dc
commercialemadagascar,Cie commerciale de Madagascar,14,madagascar-et-djibouti-aec-1926-madagascar-770d3c
ankaratra,L'Ankaratra,14,madagascar-et-djibouti-aec-1926-madagascar-770d3c
comptoirdjibouti,Comptoir de Djibouti,14,madagascar-et-djibouti-comptoir-de-djibouti-e975b8
exploitationgraphitesmadagascar,Société d'Exploitation des graphites de Madagascar,14,madagascar-et-djibouti-exploitation-graphites-madagascar-c71e9c
pierresmetauxprecieuxmadagascar,Pierres et métaux précieux de Madagascar,14,madagascar-et-djibouti-pierres-et-metaux-precieux-0f8dfa
immobilierenouvelleshebrides,Cie française immobilière des Nouvelles-Hébrides,14,pacifique-aec-1926-nlle-caledonie-c1056b
chimiquechromenoumes,"Société Chimique du Chrome, Noumés",14,pacifique-chimique-chrome-noumea-c6b88e
banquemisr,Banque Misr,14,proche-orient-banque-misr-c61fc5
consortiumconstantinople,Consortium de Constantinople,14,proche-orient-consortium-de-constantinople-739cc3
landbankegypt,LAND BANK OF EGYPT,14,proche-orient-land-bank-of-egypt-6a2352
port,Port,14,proche-orient-port-de-beyrouth-4438df
chaouiamaroc,Chaouïa et Maroc,13,afrique-du-nord-aec-1922-maroc-ba808c
lyonnaisechaouia,Sté lyonnaise de la Chaouïa,13,afrique-du-nord-aec-1922-maroc-ba808c
miniereafriquenord,Cie minière de l'Afrique du Nord,13,afrique-du-nord-aec-1926-maroc-e65b4d
porttanger,Société du port de Tanger,13,afrique-du-nord-aec-1926-maroc-e65b4d
peinturesastralcelluco,Société des peintures « Astral-Celluco »,13,afrique-du-nord-aec-1949-maroc-26af61
minesissougri,Société des mines de l'Issougri,13,afrique-du-nord-aec-1951-maroc-0655fe
algeriennechauxcimentsusinepointepescade,"Compagnie Algérienne de chaux et ciments, usine de la Pointe-Pescade",13,afrique-du-nord-algerienne-chaux-ciments-328e63
petolatdijon,PÉTOLAT-DIJON,13,afrique-du-nord-ann-indus-1925-alg-509f9d
fontaine,FONTAINE,13,afrique-du-nord-ann-indus-1938-alg-0c21c1
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,13,afrique-du-nord-ciments-artificiels-tunisiens-9cb02b
commercialeafriquenord,Société de Commerciale de l'Afrique du Nord,13,afrique-du-nord-commerciale-afrique-du-nord-3f43b5
deutscheskohlendepot,Deutsches Kohlen Depot,13,afrique-du-nord-deutsches-kohlen-depot-alger-d23afc
minesdjebelelakhouat,Mines du Djebel-El-Akhouat,13,afrique-du-nord-djebel-el-akhouat-cdd103
minesdjebelkebouch,Société des mines du Djebel-Kebouch,13,afrique-du-nord-djebel-kebouch-096960
huileriessavonneriestunisie,Compagnie française des Huileries et savonneries de Tunisie,13,afrique-du-nord-huileries-et-savonneries-tunisie-37f05b
quellecfils,Quellec & fils,13,afrique-du-nord-le-quellec-fils-a819aa
sididriss,Sidi-Driss,13,afrique-du-nord-mines-de-sidi-driss-ecf87b
syndicatminedjebeltrozza,"Syndicat de la mine de Djebel-Trozza, puis Cie française des mines du",13,afrique-du-nord-mines-du-djebel-trozza-f85f41
minespetroleainzeft,Société des Mines de pétrole d'Aïn-Zeft,13,afrique-du-nord-mines-petrole-ain-zeft-b2dc6d
nordafricaineetudesentreprises,Société Nord-africaine d'études et d'entreprises,13,afrique-du-nord-noraf-etudes-entrep-47afee
paquelet,Paquelet,13,afrique-du-nord-paquelet-charpente-alger-7d8e9d
phosphatessidiayed,Société des Phosphates de Sidi-Ayed,13,afrique-du-nord-phosphates-de-sidi-ayed-07b6be
portphilippeville,Port de Philippeville,13,afrique-du-nord-port-de-philippeville-e43982
abattoirsconservesalimentairesnordafrique,Société des Abattoirs et Conserves Alimentaires du Nord de l'Afrique,13,afrique-du-nord-sacana-24d29c
salinssoliman,Salins de Soliman,13,afrique-du-nord-salins-de-soliman-b82419
produitschimiquesexploitationsminieresalgerieparisbonebenisaid,"Produits chimiques et d'exploitations minières d'Algérie, Paris, Bône, Béni-Saïd",13,afrique-du-nord-sapceema-1b4d69
forestierealgerienne,Société forestière algérienne,13,afrique-du-nord-ste-forestiere-algerienne-e9fff3
transportsaeriensintercontinentauxmaroc,Compagnie des Transports aériens intercontinentaux du Maroc,13,afrique-du-nord-tai-maroc-6d9880
vieillemontagnealgerie,Vieille-Montagne en Algérie,13,afrique-du-nord-vieille-montagne-algerie-8a2d8c
agricolecommercialealima,Sté agricole et commerciale de l'Alima,13,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
agricoleindustrielleogooue,Sté agricole et industrielle de l'Ogooué,13,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
materielcolonial,Matériel Colonial,13,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
idemmoinsbabonneauremplaceparwgittens,"Idem, moins Babonneau, remplacé par W. Gittens",13,afrique-equatoriale-cefa-gabon-f9a898
colonialegabon,Compagnie Coloniale du Gabon,13,afrique-equatoriale-coloniale-du-gabon-dd91f5
explorationminiereequatoriale,Société d'Exploration minière équatoriale,13,afrique-equatoriale-exploration-miniere-equat-181b2d
mpokoetablissementscongolaisgratry,"M'Poko, Société anonyme des Établissements congolais Gratry",13,afrique-equatoriale-mpoko-gratry-ca7df2
plantationsfoumbankouti,"Plantations de Foumban, Kouti",13,afrique-equatoriale-plantations-de-foumban-61ed56
commercialeextremeorient,Cie commerciale française d'Extrême-Orient,13,afrique-occidentale-aec-1922-aof-togo-9cef7c
cotoncolonial,Cie française du coton colonial,13,afrique-occidentale-aec-1922-aof-togo-9cef7c
etablissementssalagna,Société anon. des Établissements Salagna,13,afrique-occidentale-aec-1922-aof-togo-9cef7c
commercialeindustrielleafriqueoccidentale,Société commerciale et industrielle de l'Afrique occidentale,13,afrique-occidentale-aec-1922-aof-togo-9cef7c
bamako,Société de Bamako,13,afrique-occidentale-aec-1922-aof-togo-9cef7c
briqueteriesbamako,Société des briqueteries de Bamako,13,afrique-occidentale-aec-1926-aof-togo-b4d838
forestiereequatoriale,Forestière équatoriale,13,afrique-occidentale-aec-1937-aof-togo-879c40
smithkrafft,Smith et Krafft,13,afrique-occidentale-aec-1951-senegal-b71d8d
consolidatedgoldfieldsivorycoast,The Consolidated Goldfields of the Ivory Coast,13,afrique-occidentale-consolidated-goldfields-ivory-coast-a90aec
drogueriesafricaines,"Drogueries africaines, puis Drogueries africaines et manufactures de matières colorantes Belga réunies",13,afrique-occidentale-drogueries-africaines-2c183e
senegalaise,Compagnie anonyme La Sénégalaise,13,afrique-occidentale-la-senegalaise-1871-1881-2b7ddc
miniereafriqueoccidentale,Société Minière de l'Afrique occidentale,13,afrique-occidentale-miniere-afrique-occidentale-d5f34a
minierekobabalato,Société Minière du Koba de Balato,13,afrique-occidentale-miniere-koba-balato-c35f9a
portconakry,Port de Conakry,13,afrique-occidentale-port-de-conakry-0b98a2
lefebvre,Lefebvre et Cie,13,antilles-guyane-aec-1937-guyane-d9e67e
gisementsauriferesguyane,Société des Gisements aurifères de la Guyane française,13,antilles-guyane-gisements-auriferes-guyane-f04a89
hongkongshanghaibankingcorporation,Hong-Kong and Shanghaï Banking Corporation,13,empire-aec-1937-transports-banques-156248
banquefontaine,Banque Fontaine et Compagnie,13,empire-banque-fontaine-paris-046e7c
industriellematerieltransport,Compagnie Industrielle de matériel de transport,13,empire-cimt-cfe1ae
dammannparishavremarseilleimplantationsmadagascarindochinecafevanille,"Dammann, Paris, Le Havre, Marseille… Implantations à Madagascar et en Indochine. Thé, café, vanille",13,empire-dammann-paris-0cda82
etablissementsefeuillette,Société des Établissements E. Feuillette,13,empire-etablissements-feuillette-e97027
geranceafricaine,Société de Gérance africaine,13,empire-gerance-africaine-38280f
legrandmunich,Legrand et Munich,13,empire-legrand-et-munich-36ab24
lorraineluneville,Lorraine-Lunéville,13,empire-lorraine-luneville-cbfc20
centraleapplicationselectriques,"Société Centrale d'applications électriques, puis Centrale d'applications et de particiaptions industrielles",13,empire-socapi-7f53ce
colonialecultureimportation,Société Coloniale Française de Culture et d'importation,13,empire-socofra-820502
tanneriesenault,Tanneries Enault,13,empire-tanneries-enault-84286a
