from_doc_id,to_doc_id,resolved,to_url,to_path
afrique-du-nord-comptoir-mines-maroc-88d29d,afrique-du-nord-marocaine-d-explosifs-bbc539,1,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_d_explosifs.pdf,afrique-du-nord/Marocaine_d_explosifs.pdf
afrique-du-nord-comptoir-mines-maroc-88d29d,inde-indochine-charbon-tonkin-1899-2015-c91a81,1,https://entreprises-coloniales.fr/inde-indochine/Charbon._Tonkin_1899-2015.pdf,inde-indochine/Charbon._Tonkin_1899-2015.pdf
afrique-du-nord-comptoir-mines-maroc-88d29d,afrique-du-nord-raffineries-soufre-reunies-815f7f,1,https://entreprises-coloniales.fr/afrique-du-nord/Raffineries_soufre_reunies.pdf,afrique-du-nord/Raffineries_soufre_reunies.pdf
afrique-du-nord-comptoir-mines-maroc-88d29d,antilles-guyane-sucreries-bresiliennes-23b3d2,1,https://entreprises-coloniales.fr/antilles-guyane/Sucreries_bresiliennes.pdf,antilles-guyane/Sucreries_bresiliennes.pdf
afrique-du-nord-comptoir-mines-maroc-88d29d,afrique-equatoriale-haute-sangha-91c362,1,https://entreprises-coloniales.fr/afrique-equatoriale/Haute-Sangha.pdf,afrique-equatoriale/Haute-Sangha.pdf
afrique-du-nord-comptoir-mines-maroc-88d29d,afrique-occidentale-exploration-cote-ivoire-1ca4c0,1,https://entreprises-coloniales.fr/afrique-occidentale/Exploration_Cote-Ivoire.pdf,afrique-occidentale/Exploration_Cote-Ivoire.pdf
afrique-du-nord-comptoir-mines-maroc-88d29d,inde-indochine-pekin-syndicate-4d3854,1,https://entreprises-coloniales.fr/inde-indochine/Pekin_Syndicate.pdf,inde-indochine/Pekin_Syndicate.pdf
afrique-du-nord-comptoir-mines-maroc-88d29d,madagascar-et-djibouti-frager-madagascar-adb8b7,1,https://entreprises-coloniales.fr/madagascar-et-djibouti/Frager_Madagascar.pdf,madagascar-et-djibouti/Frager_Madagascar.pdf
afrique-du-nord-comptoir-mines-maroc-88d29d,empire-poudres-de-surete-ff2205,1,https://entreprises-coloniales.fr/empire/Poudres_de_surete.pdf,empire/Poudres_de_surete.pdf
afrique-du-nord-comptoir-mines-maroc-88d29d,afrique-du-nord-cia-del-norte-africano-fa367d,1,https://entreprises-coloniales.fr/afrique-du-nord/Cia_del_Norte_Africano.pdf,afrique-du-nord/Cia_del_Norte_Africano.pdf
afrique-du-nord-comptoir-mines-maroc-88d29d,empire-setef-836b19,1,https://entreprises-coloniales.fr/empire/SETEF.pdf,empire/SETEF.pdf
afrique-du-nord-comptoir-mines-maroc-88d29d,afrique-du-nord-agricole-du-nord-africain-d6c765,1,https://entreprises-coloniales.fr/afrique-du-nord/Agricole_du_Nord-Africain.pdf,afrique-du-nord/Agricole_du_Nord-Africain.pdf
afrique-du-nord-comptoir-mines-maroc-88d29d,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Maroc.pdf,afrique-du-nord/Qui_etes-vous_1924-Maroc.pdf
afrique-du-nord-comptoir-mines-maroc-88d29d,afrique-du-nord-sarrat-maroc-1938-24d6cf,1,https://entreprises-coloniales.fr/afrique-du-nord/Sarrat-Maroc_1938.pdf,afrique-du-nord/Sarrat-Maroc_1938.pdf
afrique-du-nord-comptoir-prive-marocain-ac330e,empire-banque-privee-coloniale-3ccbf8,1,https://entreprises-coloniales.fr/empire/Banque_privee_coloniale.pdf,empire/Banque_privee_coloniale.pdf
afrique-du-nord-comptoir-prive-marocain-ac330e,empire-parisienne-des-comptoirs-coloniaux-0e8677,1,https://entreprises-coloniales.fr/empire/Parisienne_des_Comptoirs_coloniaux.pdf,empire/Parisienne_des_Comptoirs_coloniaux.pdf
afrique-du-nord-comptoir-technique-algerien-eee3df,empire-union-syndicale-financiere-0a443c,1,https://entreprises-coloniales.fr/empire/Union_syndicale_financiere.pdf,empire/Union_syndicale_financiere.pdf
afrique-du-nord-comptoir-technique-algerien-eee3df,afrique-du-nord-edgard-brissonnet-2a66c9,1,https://entreprises-coloniales.fr/afrique-du-nord/Edgard-Brissonnet.pdf,afrique-du-nord/Edgard-Brissonnet.pdf
afrique-du-nord-comptoir-technique-algerien-eee3df,afrique-du-nord-alger-glace-hygienique-2808a5,1,https://entreprises-coloniales.fr/afrique-du-nord/Alger._glace_hygienique.pdf,afrique-du-nord/Alger._glace_hygienique.pdf
afrique-du-nord-comptoirs-bles-durs-algeriens-a9cef9,afrique-du-nord-delacroix-et-fils-alger-f25111,1,https://entreprises-coloniales.fr/afrique-du-nord/Delacroix_et_fils-Alger.pdf,afrique-du-nord/Delacroix_et_fils-Alger.pdf
afrique-du-nord-conserve-la-calle-04f9dd,afrique-du-nord-forets-de-la-calle-fd6b38,1,https://entreprises-coloniales.fr/afrique-du-nord/Forets_de_La_Calle.pdf,afrique-du-nord/Forets_de_La_Calle.pdf
afrique-du-nord-conserve-la-calle-04f9dd,afrique-du-nord-bq-fr-alger-barris-3981bf,1,https://entreprises-coloniales.fr/afrique-du-nord/Bq_fr.-alger._Barris.pdf,afrique-du-nord/Bq_fr.-alger._Barris.pdf
afrique-du-nord-conserveries-algero-marocaines-bb834b,empire-bceem-c74d6e,1,https://entreprises-coloniales.fr/empire/BCEEM.pdf,empire/BCEEM.pdf
afrique-du-nord-conserveries-algero-marocaines-bb834b,empire-coll-peter-seidel-58f5e8,1,https://entreprises-coloniales.fr/empire/Coll._Peter_Seidel.pdf,empire/Coll._Peter_Seidel.pdf
afrique-du-nord-construc-outillage-machine-agricole-43f76e,afrique-du-nord-alger-de-materiel-agricole-0c6b0f,1,https://entreprises-coloniales.fr/afrique-du-nord/Alger._de_materiel_agricole.pdf,afrique-du-nord/Alger._de_materiel_agricole.pdf
afrique-du-nord-construc-outillage-machine-agricole-43f76e,afrique-du-nord-delacroix-et-fils-alger-f25111,1,https://entreprises-coloniales.fr/afrique-du-nord/Delacroix_et_fils-Alger.pdf,afrique-du-nord/Delacroix_et_fils-Alger.pdf
afrique-du-nord-construc-outillage-machine-agricole-43f76e,afrique-du-nord-vins-midi-algerie-ec8f10,1,https://entreprises-coloniales.fr/afrique-du-nord/Vins_Midi+Algerie.pdf,afrique-du-nord/Vins_Midi+Algerie.pdf
afrique-du-nord-construction-marocaine-90430c,afrique-du-nord-generale-du-maroc-c3a9e7,1,https://entreprises-coloniales.fr/afrique-du-nord/Generale_du_Maroc.pdf,afrique-du-nord/Generale_du_Maroc.pdf
afrique-du-nord-construction-marocaine-90430c,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Maroc.pdf,afrique-du-nord/Qui_etes-vous_1924-Maroc.pdf
afrique-du-nord-construction-marocaine-90430c,afrique-du-nord-tabacs-au-maroc-7a9e5c,1,https://entreprises-coloniales.fr/afrique-du-nord/Tabacs_au_Maroc.pdf,afrique-du-nord/Tabacs_au_Maroc.pdf
afrique-du-nord-cooperative-agricole-mitidja-8feff1,afrique-du-nord-edgard-brissonnet-2a66c9,1,https://entreprises-coloniales.fr/afrique-du-nord/Edgard-Brissonnet.pdf,afrique-du-nord/Edgard-Brissonnet.pdf
afrique-du-nord-cotonniere-africaine-54d1e8,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-cotonniere-agricole-tolga-9302ff,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-cotonniere-rodumna-03a0d1,afrique-du-nord-forestiere-de-kcebia-1c9d61,1,https://entreprises-coloniales.fr/afrique-du-nord/Forestiere_de_Kcebia.pdf,afrique-du-nord/Forestiere_de_Kcebia.pdf
afrique-du-nord-cotonniere-rodumna-03a0d1,afrique-du-nord-roannaise-fermes-afn-f646a3,1,https://entreprises-coloniales.fr/afrique-du-nord/Roannaise_Fermes_AFN.pdf,afrique-du-nord/Roannaise_Fermes_AFN.pdf
afrique-du-nord-cotonniere-rodumna-03a0d1,afrique-du-nord-banque-hypothecaire-du-maroc-4382ca,1,https://entreprises-coloniales.fr/afrique-du-nord/Banque_hypothecaire_du_Maroc.pdf,afrique-du-nord/Banque_hypothecaire_du_Maroc.pdf
afrique-du-nord-cotonniere-rodumna-03a0d1,inde-indochine-dumarest-d-indochine-165c76,1,https://entreprises-coloniales.fr/inde-indochine/Dumarest_d'Indochine.pdf,inde-indochine/Dumarest_d'Indochine.pdf
afrique-du-nord-cotons-d-algerie-b018ac,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-cotons-et-produits-agricoles-algeriens-7e3f24,afrique-du-nord-miniere-de-bougie-0d75db,1,https://entreprises-coloniales.fr/afrique-du-nord/Miniere_de_Bougie.pdf,afrique-du-nord/Miniere_de_Bougie.pdf
afrique-du-nord-cotons-et-produits-agricoles-algeriens-7e3f24,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-cotons-et-produits-agricoles-algeriens-7e3f24,afrique-du-nord-algerie-expo-paris-1867-13fa4f,1,https://entreprises-coloniales.fr/afrique-du-nord/Algerie_Expo_Paris_1867.pdf,afrique-du-nord/Algerie_Expo_Paris_1867.pdf
afrique-du-nord-credit-algerien-84b469,empire-wallut-et-cie-1892-1934-20fc32,1,https://entreprises-coloniales.fr/empire/Wallut_et_Cie_1892-1934.pdf,empire/Wallut_et_Cie_1892-1934.pdf
afrique-du-nord-credit-foncier-et-agricole-marocain-abc2e5,empire-setef-836b19,1,https://entreprises-coloniales.fr/empire/SETEF.pdf,empire/SETEF.pdf
afrique-du-nord-credit-foncier-et-agricole-marocain-abc2e5,empire-indusmine-77e93c,1,https://entreprises-coloniales.fr/empire/Indusmine.pdf,empire/Indusmine.pdf
afrique-du-nord-credit-foncier-maroc-f7007f,empire-indusmine-77e93c,1,https://entreprises-coloniales.fr/empire/Indusmine.pdf,empire/Indusmine.pdf
afrique-du-nord-credit-foncier-maroc-f7007f,empire-setef-836b19,1,https://entreprises-coloniales.fr/empire/SETEF.pdf,empire/SETEF.pdf
afrique-du-nord-credit-foncier-maroc-f7007f,madagascar-et-djibouti-mines-d-or-de-betsiriry-de5300,1,https://entreprises-coloniales.fr/madagascar-et-djibouti/Mines_d_or_de_Betsiriry.pdf,madagascar-et-djibouti/Mines_d_or_de_Betsiriry.pdf
afrique-du-nord-crrfepc-ca9d9c,afrique-du-nord-phosphates-de-constantine-399671,1,https://entreprises-coloniales.fr/afrique-du-nord/Phosphates_de_Constantine.pdf,afrique-du-nord/Phosphates_de_Constantine.pdf
afrique-du-nord-crrfepc-ca9d9c,afrique-du-nord-mines-et-usines-1924-1932-a43e5a,1,https://entreprises-coloniales.fr/afrique-du-nord/Mines_et_Usines_1924-1932.pdf,afrique-du-nord/Mines_et_Usines_1924-1932.pdf
afrique-du-nord-crrfepc-ca9d9c,empire-union-des-mines-0dfbb2,1,https://entreprises-coloniales.fr/empire/Union_des_mines.pdf,empire/Union_des_mines.pdf
afrique-du-nord-crrfepc-ca9d9c,afrique-du-nord-union-espagnole-engrais-c93279,1,https://entreprises-coloniales.fr/afrique-du-nord/Union_espagnole_engrais.pdf,afrique-du-nord/Union_espagnole_engrais.pdf
afrique-du-nord-crrfepc-ca9d9c,proche-orient-charbonnages-d-heraclee-a43a54,1,https://entreprises-coloniales.fr/proche-orient/Charbonnages_d'Heraclee.pdf,proche-orient/Charbonnages_d'Heraclee.pdf
afrique-du-nord-crrfepc-ca9d9c,afrique-du-nord-uffepcs-cdeb84,1,https://entreprises-coloniales.fr/afrique-du-nord/UFFEPCS.pdf,afrique-du-nord/UFFEPCS.pdf
afrique-du-nord-cultures-industrielles-maroc-a06176,afrique-occidentale-soc-miniere-de-kemon-953248,1,https://entreprises-coloniales.fr/afrique-occidentale/Soc._miniere_de_Kemon.pdf,afrique-occidentale/Soc._miniere_de_Kemon.pdf
afrique-du-nord-cultures-industrielles-maroc-a06176,empire-gaston-dreyfus-et-cie-a66db7,1,https://entreprises-coloniales.fr/empire/Gaston-Dreyfus_et_Cie.pdf,empire/Gaston-Dreyfus_et_Cie.pdf
afrique-du-nord-cultures-industrielles-maroc-a06176,afrique-du-nord-brasseries-du-maroc-b66104,1,https://entreprises-coloniales.fr/afrique-du-nord/Brasseries_du_Maroc.pdf,afrique-du-nord/Brasseries_du_Maroc.pdf
afrique-du-nord-cultures-industrielles-maroc-a06176,afrique-du-nord-sochepar-casablanca-f50bb2,1,https://entreprises-coloniales.fr/afrique-du-nord/SOCHEPAR-Casablanca.pdf,afrique-du-nord/SOCHEPAR-Casablanca.pdf
afrique-du-nord-cultures-industrielles-maroc-a06176,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-cultures-industrielles-maroc-a06176,afrique-du-nord-comptoir-francais-maroc-c57503,1,https://entreprises-coloniales.fr/afrique-du-nord/Comptoir_francais_Maroc.pdf,afrique-du-nord/Comptoir_francais_Maroc.pdf
afrique-du-nord-dalmatienne-45828b,afrique-du-nord-phosphates-tunisiens-d9a457,1,https://entreprises-coloniales.fr/afrique-du-nord/Phosphates_tunisiens.pdf,afrique-du-nord/Phosphates_tunisiens.pdf
afrique-du-nord-dalmatienne-45828b,afrique-du-nord-moulins-du-maghreb-163d38,1,https://entreprises-coloniales.fr/afrique-du-nord/Moulins_du_Maghreb.pdf,afrique-du-nord/Moulins_du_Maghreb.pdf
afrique-du-nord-deutsches-kohlen-depot-alger-d23afc,afrique-du-nord-richard-heckmann-1893-1914-704a1a,1,https://entreprises-coloniales.fr/afrique-du-nord/Richard_Heckmann-1893-1914.pdf,afrique-du-nord/Richard_Heckmann-1893-1914.pdf
afrique-du-nord-deutsches-kohlen-depot-alger-d23afc,afrique-du-nord-francois-valero-alger-91e43d,1,https://entreprises-coloniales.fr/afrique-du-nord/Francois_Valero-Alger.pdf,afrique-du-nord/Francois_Valero-Alger.pdf
afrique-du-nord-distillerie-badoil-a1bf84,afrique-du-nord-edgard-brissonnet-2a66c9,1,https://entreprises-coloniales.fr/afrique-du-nord/Edgard-Brissonnet.pdf,afrique-du-nord/Edgard-Brissonnet.pdf
afrique-du-nord-distillerie-badoil-a1bf84,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-distillerie-delbays-c62a2d,afrique-du-nord-banque-de-l-algerie-de58aa,1,https://entreprises-coloniales.fr/afrique-du-nord/Banque_de_l_Algerie.pdf,afrique-du-nord/Banque_de_l_Algerie.pdf
afrique-du-nord-distillerie-delbays-c62a2d,afrique-du-nord-alhambra-rue-d-isly-4f6e32,1,https://entreprises-coloniales.fr/afrique-du-nord/Alhambra_rue_d_Isly.pdf,afrique-du-nord/Alhambra_rue_d_Isly.pdf
afrique-du-nord-distillerie-delbays-c62a2d,afrique-du-nord-tonnelleries-modernes-7fe6fb,1,https://entreprises-coloniales.fr/afrique-du-nord/Tonnelleries_modernes.pdf,afrique-du-nord/Tonnelleries_modernes.pdf
afrique-du-nord-distillerie-delbays-c62a2d,afrique-du-nord-vernet-vins-genereux-3c9b82,1,https://entreprises-coloniales.fr/afrique-du-nord/Vernet_Vins_genereux.pdf,afrique-du-nord/Vernet_Vins_genereux.pdf
afrique-du-nord-distillerie-liqueur-mandarine-4f7ff6,afrique-du-nord-credagricomindus-algerien-1942f0,1,https://entreprises-coloniales.fr/afrique-du-nord/Credagricomindus_algerien.pdf,afrique-du-nord/Credagricomindus_algerien.pdf
afrique-du-nord-distillerie-liqueur-mandarine-4f7ff6,afrique-du-nord-industrie-et-exploitation-lieges-7aec4a,1,https://entreprises-coloniales.fr/afrique-du-nord/Industrie_et_exploitation_lieges.pdf,afrique-du-nord/Industrie_et_exploitation_lieges.pdf
afrique-du-nord-distillerie-liqueur-mandarine-4f7ff6,afrique-du-nord-afrique-francaise-alger-6d5f90,1,https://entreprises-coloniales.fr/afrique-du-nord/Afrique_francaise-Alger.pdf,afrique-du-nord/Afrique_francaise-Alger.pdf
afrique-du-nord-distillerie-liqueur-mandarine-4f7ff6,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-distillerie-liqueur-mandarine-4f7ff6,afrique-du-nord-edgard-brissonnet-2a66c9,1,https://entreprises-coloniales.fr/afrique-du-nord/Edgard-Brissonnet.pdf,afrique-du-nord/Edgard-Brissonnet.pdf
afrique-du-nord-distillerie-liqueur-mandarine-4f7ff6,afrique-du-nord-credit-industriel-algerien-f410e8,0,https://entreprises-coloniales.fr/afrique-du-nord/Credit_industriel_algerien.pdf,afrique-du-nord/Credit_industriel_algerien.pdf
afrique-du-nord-distillerie-liqueur-mandarine-4f7ff6,afrique-du-nord-tramways-messageries-sahel-80e647,1,https://entreprises-coloniales.fr/afrique-du-nord/Tramways_messageries_Sahel.pdf,afrique-du-nord/Tramways_messageries_Sahel.pdf
afrique-du-nord-distilleries-algeriennes-d2f239,afrique-du-nord-credagricomindus-algerien-1942f0,1,https://entreprises-coloniales.fr/afrique-du-nord/Credagricomindus_algerien.pdf,afrique-du-nord/Credagricomindus_algerien.pdf
afrique-du-nord-distilleries-algeriennes-d2f239,afrique-du-nord-afrique-et-congo-fouka-57b69f,1,https://entreprises-coloniales.fr/afrique-du-nord/Afrique_et_Congo-Fouka.pdf,afrique-du-nord/Afrique_et_Congo-Fouka.pdf
afrique-du-nord-djebel-azered-353669,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-djebel-azered-353669,empire-soffo-1949-1972-b04942,1,https://entreprises-coloniales.fr/empire/SOFFO_1949-1972.pdf,empire/SOFFO_1949-1972.pdf
afrique-du-nord-djebel-bou-mouss-bf30df,empire-coll-peter-seidel-58f5e8,1,https://entreprises-coloniales.fr/empire/Coll._Peter_Seidel.pdf,empire/Coll._Peter_Seidel.pdf
afrique-du-nord-djebel-chelia-df4c85,afrique-du-nord-syndipari-etudes-minieres-ba8b51,1,https://entreprises-coloniales.fr/afrique-du-nord/Syndipari_etudes_minieres.pdf,afrique-du-nord/Syndipari_etudes_minieres.pdf
afrique-du-nord-djebel-chelia-df4c85,afrique-occidentale-huileries-plantations-cote-ivoire-9ad6b1,1,https://entreprises-coloniales.fr/afrique-occidentale/Huileries&plantations_Cote_Ivoire.pdf,afrique-occidentale/Huileries&plantations_Cote_Ivoire.pdf
afrique-du-nord-djebel-el-akhouat-cdd103,empire-platine-1898-1919-cd88b7,1,https://entreprises-coloniales.fr/empire/Platine_1898-1919.pdf,empire/Platine_1898-1919.pdf
afrique-du-nord-djebel-el-akhouat-cdd103,afrique-du-nord-mines-tunisie-1905-dfd982,1,https://entreprises-coloniales.fr/afrique-du-nord/Mines_Tunisie_1905.pdf,afrique-du-nord/Mines_Tunisie_1905.pdf
afrique-du-nord-djebel-el-akhouat-cdd103,afrique-du-nord-djebel-ressas-miniere-9d8d2b,1,https://entreprises-coloniales.fr/afrique-du-nord/Djebel_Ressas_Miniere.pdf,afrique-du-nord/Djebel_Ressas_Miniere.pdf
afrique-du-nord-djebel-kebouch-096960,afrique-du-nord-miniere-franco-tunisienne-494615,1,https://entreprises-coloniales.fr/afrique-du-nord/Miniere_franco-tunisienne.pdf,afrique-du-nord/Miniere_franco-tunisienne.pdf
afrique-du-nord-djebel-kebouch-096960,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-djebel-lorbeus-5b28b2,afrique-du-nord-metetmin-franco-marocaine-a60028,1,https://entreprises-coloniales.fr/afrique-du-nord/Metetmin_franco-marocaine.pdf,afrique-du-nord/Metetmin_franco-marocaine.pdf
afrique-du-nord-djebel-lorbeus-5b28b2,afrique-du-nord-qui-etes-vous-1924-tunisie-654e4a,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Tunisie.pdf,afrique-du-nord/Qui_etes-vous_1924-Tunisie.pdf
afrique-du-nord-djebel-lorbeus-5b28b2,empire-coll-peter-seidel-58f5e8,1,https://entreprises-coloniales.fr/empire/Coll._Peter_Seidel.pdf,empire/Coll._Peter_Seidel.pdf
afrique-du-nord-djebel-lorbeus-5b28b2,empire-etudes-du-nord-7720ba,1,https://entreprises-coloniales.fr/empire/Etudes_du_Nord.pdf,empire/Etudes_du_Nord.pdf
afrique-du-nord-djebel-lorbeus-5b28b2,afrique-du-nord-zinc-manufacturing-cy-7b1147,1,https://entreprises-coloniales.fr/afrique-du-nord/Zinc_Manufacturing_Cy.pdf,afrique-du-nord/Zinc_Manufacturing_Cy.pdf
afrique-du-nord-djebel-melaliss-ed5a49,afrique-du-nord-djebel-sekarna-5507cf,1,https://entreprises-coloniales.fr/afrique-du-nord/Djebel_Sekarna.pdf,afrique-du-nord/Djebel_Sekarna.pdf
afrique-du-nord-djebel-sekarna-5507cf,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-djebel-sekarna-5507cf,empire-coll-peter-seidel-58f5e8,1,https://entreprises-coloniales.fr/empire/Coll._Peter_Seidel.pdf,empire/Coll._Peter_Seidel.pdf
afrique-du-nord-djebel-sekarna-5507cf,afrique-du-nord-djebel-melaliss-ed5a49,1,https://entreprises-coloniales.fr/afrique-du-nord/Djebel_Melaliss.pdf,afrique-du-nord/Djebel_Melaliss.pdf
afrique-du-nord-djebel-sekarna-5507cf,afrique-du-nord-tunisienne-minemet-6f1ed8,1,https://entreprises-coloniales.fr/afrique-du-nord/Tunisienne_Minemet.pdf,afrique-du-nord/Tunisienne_Minemet.pdf
afrique-du-nord-djebel-teliouine-712258,afrique-du-nord-miniere-de-bougie-0d75db,1,https://entreprises-coloniales.fr/afrique-du-nord/Miniere_de_Bougie.pdf,afrique-du-nord/Miniere_de_Bougie.pdf
afrique-du-nord-djebel-teliouine-712258,empire-electro-dives-1893-1933-bc3431,1,https://entreprises-coloniales.fr/empire/Electro-Dives_1893-1933.pdf,empire/Electro-Dives_1893-1933.pdf
afrique-du-nord-djebel-teliouine-712258,afrique-du-nord-mines-de-douaria-ca1dd5,1,https://entreprises-coloniales.fr/afrique-du-nord/Mines_de_Douaria.pdf,afrique-du-nord/Mines_de_Douaria.pdf
afrique-du-nord-djebel-touila-df9668,empire-banque-atlas-786050,1,https://entreprises-coloniales.fr/empire/Banque_Atlas.pdf,empire/Banque_Atlas.pdf
afrique-du-nord-djebel-touila-df9668,afrique-du-nord-phosphates-de-maknassy-c4213e,1,https://entreprises-coloniales.fr/afrique-du-nord/Phosphates_de_Maknassy.pdf,afrique-du-nord/Phosphates_de_Maknassy.pdf
afrique-du-nord-djebel-touila-df9668,proche-orient-eaux-de-beyrouth-153033,1,https://entreprises-coloniales.fr/proche-orient/Eaux_de_Beyrouth.pdf,proche-orient/Eaux_de_Beyrouth.pdf
afrique-du-nord-djebel-touila-df9668,afrique-du-nord-djebel-hallouf-3d2974,1,https://entreprises-coloniales.fr/afrique-du-nord/Djebel_Hallouf.pdf,afrique-du-nord/Djebel_Hallouf.pdf
afrique-du-nord-djebel-touila-df9668,afrique-du-nord-zinc-manufacturing-cy-7b1147,1,https://entreprises-coloniales.fr/afrique-du-nord/Zinc_Manufacturing_Cy.pdf,afrique-du-nord/Zinc_Manufacturing_Cy.pdf
afrique-du-nord-djebels-masser-maaziz-982be1,empire-coll-peter-seidel-58f5e8,1,https://entreprises-coloniales.fr/empire/Coll._Peter_Seidel.pdf,empire/Coll._Peter_Seidel.pdf
afrique-du-nord-djebels-masser-maaziz-982be1,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-djebels-masser-maaziz-982be1,afrique-du-nord-mines-de-l-oranie-2ee9f7,1,https://entreprises-coloniales.fr/afrique-du-nord/Mines_de_l_Oranie.pdf,afrique-du-nord/Mines_de_l_Oranie.pdf
afrique-du-nord-djidjelli-plage-a1433f,afrique-du-nord-svhna-35c68f,1,https://entreprises-coloniales.fr/afrique-du-nord/SVHNA.pdf,afrique-du-nord/SVHNA.pdf
afrique-du-nord-djidjelli-plage-a1433f,afrique-du-nord-domaine-d-el-hannser-c1369f,1,https://entreprises-coloniales.fr/afrique-du-nord/Domaine_d'El-Hannser.pdf,afrique-du-nord/Domaine_d'El-Hannser.pdf
afrique-du-nord-djidjelli-plage-a1433f,afrique-du-nord-mines-de-beni-himmel-4d262c,1,https://entreprises-coloniales.fr/afrique-du-nord/Mines_de_Beni-Himmel.pdf,afrique-du-nord/Mines_de_Beni-Himmel.pdf
afrique-du-nord-djidjellienne-d-electricite-ee238d,afrique-du-nord-electricite-de-l-afn-ca6c9f,1,https://entreprises-coloniales.fr/afrique-du-nord/Electricite_de_l'AFN.pdf,afrique-du-nord/Electricite_de_l'AFN.pdf
afrique-du-nord-djidjellienne-d-electricite-ee238d,afrique-du-nord-un-electrique-gaziere-afn-1eb111,1,https://entreprises-coloniales.fr/afrique-du-nord/Un._electrique+gaziere_AFN.pdf,afrique-du-nord/Un._electrique+gaziere_AFN.pdf
afrique-du-nord-docks-d-afrique-601282,empire-afrique-du-nord-et-du-sud-95e9c2,1,https://entreprises-coloniales.fr/empire/Afrique_du_Nord_et_du_Sud.pdf,empire/Afrique_du_Nord_et_du_Sud.pdf
afrique-du-nord-docks-d-afrique-601282,afrique-du-nord-docks-d-oran-46b952,1,https://entreprises-coloniales.fr/afrique-du-nord/Docks_d_Oran.pdf,afrique-du-nord/Docks_d_Oran.pdf
afrique-du-nord-docks-d-afrique-601282,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-docks-d-oran-46b952,empire-afrique-du-nord-et-du-sud-95e9c2,1,https://entreprises-coloniales.fr/empire/Afrique_du_Nord_et_du_Sud.pdf,empire/Afrique_du_Nord_et_du_Sud.pdf
afrique-du-nord-docks-d-oran-46b952,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-docks-d-oran-46b952,afrique-du-nord-docks-d-afrique-601282,1,https://entreprises-coloniales.fr/afrique-du-nord/Docks_d_Afrique.pdf,afrique-du-nord/Docks_d_Afrique.pdf
afrique-du-nord-docks-petroles-afn-939862,empire-societe-industrielle-de-constructions-aecbd4,1,https://entreprises-coloniales.fr/empire/Societe_industrielle_de_constructions.pdf,empire/Societe_industrielle_de_constructions.pdf
afrique-du-nord-domaine-d-el-hannser-c1369f,afrique-du-nord-djidjelli-plage-a1433f,1,https://entreprises-coloniales.fr/afrique-du-nord/Djidjelli-Plage.pdf,afrique-du-nord/Djidjelli-Plage.pdf
afrique-du-nord-domaine-d-el-hannser-c1369f,afrique-du-nord-electricite-de-l-afn-ca6c9f,1,https://entreprises-coloniales.fr/afrique-du-nord/Electricite_de_l'AFN.pdf,afrique-du-nord/Electricite_de_l'AFN.pdf
