doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
afrique-du-nord-ann-indus-1938-tunisie-06d5aa,commercialetunisienne,Société COMMERCIALE TUNISIENNE,gboulognetoutesoperationsbanque,G. Boulogne. Toutes opérations de banque,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",39-16155,Tunisie,Tunisie,Documents généraux (par ordre chronologique),dash_entry,cons_adm_abbrev,G. Boulogne. Toutes opérations de banque. (39-16155)
afrique-du-nord-ann-indus-1938-tunisie-06d5aa,escande,ESCANDE,pantinusinepantin,Pantin. Usine à Pantin,administrateur_delegue,1938,"ANNUAIRE INDUSTRIEL, 1938",Seine,Tunisie,Tunisie,Documents généraux (par ordre chronologique),caps_entry,pres_abbrev,Pantin (Seine). Usine à Pantin
afrique-du-nord-ann-indus-1938-tunisie-06d5aa,escande,ESCANDE,casablancamanufacturelingerie,Casablanca. Manufacture de lingerie,president,1938,"ANNUAIRE INDUSTRIEL, 1938",,Tunisie,Tunisie,Documents généraux (par ordre chronologique),caps_entry,pres_abbrev,Casablanca. Manufacture de lingerie
afrique-du-nord-ann-indus-1938-tunisie-06d5aa,escande,ESCANDE,morinalgerienne,Morin [Cie algérienne,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",Théodore; 1848-1927,Tunisie,Tunisie,Documents généraux (par ordre chronologique),caps_entry,adm_abbrev,[Théodore] Morin [1848-1927][Cie algérienne
afrique-du-nord-ann-indus-1938-tunisie-06d5aa,escande,ESCANDE,bqunionparisienne,Bq de l'union parisienne…],administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",,Tunisie,Tunisie,Documents généraux (par ordre chronologique),caps_entry,adm_abbrev,Bq de l'union parisienne…]
afrique-du-nord-ann-indus-1938-tunisie-06d5aa,huileriefrancotunisienne,Société HUILERIE FRANCO-TUNISIENNE,usinessousse,Usines à Sousse,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",,Tunisie,Tunisie,Documents généraux (par ordre chronologique),caps_entry,adm_abbrev,Usines à Sousse
afrique-du-nord-ann-indus-1938-tunisie-06d5aa,industrielle,INDUSTRIELLE,agence10,Agence: 10,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",,Tunisie,Tunisie,Documents généraux (par ordre chronologique),caps_entry,adm_abbrev,Agence: 10
afrique-du-nord-ann-indus-1938-tunisie-06d5aa,tabourin,Tabourin,phackenbergerbanquetunsiie,P. Hackenberger [Banque de Tunsiie,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",,Tunisie,Tunisie,Documents généraux (par ordre chronologique),dash_entry,cons_adm_abbrev,P. Hackenberger [Banque de Tunsiie
afrique-du-nord-ann-indus-1938-tunisie-06d5aa,tabourin,Tabourin,usinestunisiemineszinc,usines en Tunisie. Mines de zinc,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",,Tunisie,Tunisie,Documents généraux (par ordre chronologique),dash_entry,cons_adm_abbrev,usines en Tunisie. Mines de zinc
afrique-du-nord-ann-indus-1938-tunisie-06d5aa,phosphatestunisiens,PHOSPHATES TUNISIENS,lieegroupehersent,liée au groupe Hersent,administrateur_delegue,1938,"ANNUAIRE INDUSTRIEL, 1938",,Tunisie,Tunisie,Documents généraux (par ordre chronologique),caps_entry,pres_abbrev,liée au groupe Hersent
afrique-du-nord-ascenseurs-port-d-alger-7e3279,,,algertouscreditindustrielalgerien,Alger. * Tous du Crédit industriel algérien,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,,Algerie,Algérie,Transports maritimes et aériens,directory_entry,conseil_compose,Alger. * Tous du Crédit industriel algérien
afrique-du-nord-asturienne-algerie-2dff14,royaleasturienneminesdirection,"Cie Royale ASTURIENNE DES MINES, direction générale",marquisseoane,marquis de Seoane,vice_president,1925,Annuaire industriel 1925,¿quien es ?,Algerie,Algérie,Mines et carrières,directory_entry,pres_abbrev,M. le marquis de Seoane [¿quien es ?]
afrique-du-nord-asturienne-algerie-2dff14,royaleasturienneminesdirection,"Cie Royale ASTURIENNE DES MINES, direction générale",elgrefaagenceventeparister,El-Grefa. Agence de vente à Paris: ter,president,1925,Annuaire industriel 1925,Tunisie*,Algerie,Algérie,Mines et carrières,directory_entry,pres_abbrev,El-Grefa (Tunisie*). Agence de vente à Paris: ter
afrique-du-nord-ateliers-chantiers-mmes-tunisie-3c4dba,,,actionnairesmmgorchschacou,et actionnaires de la société. MM. GORCHS-CHACOU,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Félix; SCAC,Tunisie,Tunisie,Industries diverses,directory_entry,conseil_heading,et actionnaires de la société. MM. GORCHS-CHACOU (Félix)[SCAC]
afrique-du-nord-ateliers-chantiers-mmes-tunisie-3c4dba,,,actionnairesbouffe,et actionnaires de la société. BOUFFÉ,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Gaston; SCAC,Tunisie,Tunisie,Industries diverses,directory_entry,conseil_compose,et actionnaires de la société. BOUFFÉ (Gaston)[SCAC]
afrique-du-nord-auto-hall-casablanca-abb398,,,notammentgroupeepinattransports,notamment du groupe Épinat (Transports,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,,Maroc,Maroc,"Transports terrestres, garages automobiles et agricoles",directory_entry,conseil_heading,notamment du groupe Épinat (Transports
afrique-du-nord-banca-italiana-di-sconto-3b76ca,banqueitalienneescomptebancaitalianadiscontorome,"Banque italienne d'escompte Banca italiana di sconto, Rome",commandeurborletti,commandeur Borletti,administrateur,1922,"La Vie financière, 7 janvier 1922",,Tunisie,Tunisie,"Banques et groupes financiers, assurances",citation,admin_label,le commandeur Borletti
afrique-du-nord-banca-italiana-di-sconto-3b76ca,banqueitalienneescomptebancaitalianadiscontorome,"Banque italienne d'escompte Banca italiana di sconto, Rome",commandeurrobertcalegari,commandeur Robert Calegari,administrateur,1922,"La Vie financière, 7 janvier 1922",,Tunisie,Tunisie,"Banques et groupes financiers, assurances",citation,admin_label,le commandeur Robert Calegari
afrique-du-nord-banca-italiana-di-sconto-3b76ca,banqueitalienneescomptebancaitalianadiscontorome,"Banque italienne d'escompte Banca italiana di sconto, Rome",commandeurcesarcoppi,commandeur César Coppi,administrateur,1922,"La Vie financière, 7 janvier 1922",,Tunisie,Tunisie,"Banques et groupes financiers, assurances",citation,admin_label,le commandeur César Coppi
afrique-du-nord-banca-italiana-di-sconto-3b76ca,banqueitalienneescomptebancaitalianadiscontorome,"Banque italienne d'escompte Banca italiana di sconto, Rome",commandeurjosephdazara,commandeur Joseph Da Zara,administrateur,1922,"La Vie financière, 7 janvier 1922",,Tunisie,Tunisie,"Banques et groupes financiers, assurances",citation,admin_label,le commandeur Joseph Da Zara
afrique-du-nord-banca-italiana-di-sconto-3b76ca,banqueitalienneescomptebancaitalianadiscontorome,"Banque italienne d'escompte Banca italiana di sconto, Rome",grandofficierfrancoisgondrand,grand- officier François Gondrand,administrateur,1922,"La Vie financière, 7 janvier 1922",,Tunisie,Tunisie,"Banques et groupes financiers, assurances",citation,admin_label,le grand- officier François Gondrand
afrique-du-nord-banca-italiana-di-sconto-3b76ca,banqueitalienneescomptebancaitalianadiscontorome,"Banque italienne d'escompte Banca italiana di sconto, Rome",commandeurleopold,commandeur Léopold,administrateur,1922,"La Vie financière, 7 janvier 1922",,Tunisie,Tunisie,"Banques et groupes financiers, assurances",citation,admin_label,le commandeur Léopold
afrique-du-nord-banque-de-l-algerie-de58aa,,,2etateffetsrecusencaissement,2° État des effets reçus à l'encaissement,administrateur,1910,"Les Annales coloniales, 24 novembre 1910",,Algerie,Algérie,"Banques et groupes financiers, assurances",citation,conseil_heading,2° État des effets reçus à l'encaissement
afrique-du-nord-banque-de-l-algerie-de58aa,,,3etatmouvementcaisses,3° État du mouvement des caisses,administrateur,1910,"Les Annales coloniales, 24 novembre 1910",,Algerie,Algérie,"Banques et groupes financiers, assurances",citation,conseil_heading,3° État du mouvement des caisses
afrique-du-nord-banque-de-l-algerie-de58aa,,,2etateffetsrecusencaissement,2° État des Effets reçus à l'Encaissement,censeur,1924,"Les Annales coloniales, 17 décembre 1924",,Algerie,Algérie,"Banques et groupes financiers, assurances",citation,censeurs,2° État des Effets reçus à l'Encaissement
afrique-du-nord-banque-de-l-algerie-de58aa,,,3etatmouvementcaisses,3° État du Mouvement des Caisses,censeur,1924,"Les Annales coloniales, 17 décembre 1924",,Algerie,Algérie,"Banques et groupes financiers, assurances",citation,censeurs,3° État du Mouvement des Caisses
afrique-du-nord-banque-de-l-algerie-de58aa,,,4etatproduits,4° État des Produits,censeur,1924,"Les Annales coloniales, 17 décembre 1924",,Algerie,Algérie,"Banques et groupes financiers, assurances",citation,censeurs,4° État des Produits
afrique-du-nord-banque-de-l-algerie-de58aa,,,mineszincguergour,des Mines de zinc du Guergour,administrateur,1927,"Les Annales coloniales, 23 mars 1927",,Algerie,Algérie,"Banques et groupes financiers, assurances",citation,admin_label,des Mines de zinc du Guergour
afrique-du-nord-banque-de-l-algerie-de58aa,banquealgerie,Banque de l'Algérie,bourdaistouches,Bourdais des Touches,administrateur,1931,Annuaire Desfossés 1931,,Algerie,Algérie,"Banques et groupes financiers, assurances",directory_entry,admin_label,Le Bourdais des Touches
afrique-du-nord-banque-de-l-algerie-de58aa,banquealgerie,Banque de l'Algérie,tunisconstitution,Tunis. CONSTITUTION: Société anonyme française,censeur,1948,Annuaire Desfossés 1948,,Algerie,Algérie,"Banques et groupes financiers, assurances",directory_entry,censeurs,Tunis. CONSTITUTION: Société anonyme française
afrique-du-nord-banque-de-tunisie-b95f30,banquetunisie,Banque de Tunisie,parvotre,par votre Société,administrateur,1886,"Le Messager de Paris, 7 juillet 1886, p. 2",,Tunisie,Tunisie,"Banques et groupes financiers, assurances",citation,conseil_heading,par votre Société
afrique-du-nord-banque-de-tunisie-b95f30,banquetunisie,Banque de Tunisie,mobilierdssonagencetunis,mobilier ds son agence de Tunis,administrateur,1886,"Le Messager de Paris, 7 juillet 1886, p. 2",,Tunisie,Tunisie,"Banques et groupes financiers, assurances",citation,conseil_heading,le mobilier ds son agence de Tunis
afrique-du-nord-banque-de-tunisie-b95f30,banquetunisie,Banque de Tunisie,mineszincguergour,Mines de zinc de Guergour,administrateur,1922,"AEC 1922, p. 21",Algérie,Tunisie,Tunisie,"Banques et groupes financiers, assurances",aec_entry,conseil_annuaire,Mines de zinc de Guergour (Algérie)
afrique-du-nord-banque-de-tunisie-b95f30,,,banquetransatlantique,de la Banque transatlantique,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,,Tunisie,Tunisie,"Banques et groupes financiers, assurances",directory_entry,conseil_heading,de la Banque transatlantique
afrique-du-nord-banque-de-tunisie-b95f30,,,chantiers,de la Société des chantiers,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,,Tunisie,Tunisie,"Banques et groupes financiers, assurances",directory_entry,conseil_heading,de la Société des chantiers
afrique-du-nord-banque-de-tunisie-b95f30,,,compagniesassurancesunion,des compagnies d'assurances l'Union,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,,Tunisie,Tunisie,"Banques et groupes financiers, assurances",directory_entry,conseil_heading,des compagnies d'assurances l'Union
afrique-du-nord-banque-etat-maroc-dfec87,,,bancoportugal,Banco de Portugal,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,,Maroc,Maroc,"Banques, groupes financiers, assureurs",directory_entry,conseil_heading,Banco de Portugal
afrique-du-nord-banque-populaire-bone-1c43fa,banquepopulaire,Banque populaire,reservessontdoubleesaujourdhui,réserves sont doublées. Aujourd'hui,administrateur,1927,"L’Afrique du Nord illustrée, 12 février 1927",,Algerie,Algérie,"Banques et groupes financiers, assurances",citation,admin_label,les réserves sont doublées. Aujourd'hui
afrique-du-nord-banque-populaire-bone-1c43fa,banquepopulaire,Banque populaire,conclusionsrapportbonnet,conclusions du rapport de Bonnet,commissaire_aux_comptes,1930,"La Dépêche de Constantine, 30 juin 1930",,Algerie,Algérie,"Banques et groupes financiers, assurances",citation,commissaires,les conclusions du rapport de Bonnet
afrique-du-nord-banque-populaire-bone-1c43fa,banquepopulaire,Banque populaire,rendubanquepopulaireencoreplusactive,rendu la Banque Populaire encore plus active,commissaire_aux_comptes,1929,"Degoul et Alfano, 1929",,Algerie,Algérie,"Banques et groupes financiers, assurances",citation,commissaires,rendu la Banque Populaire encore plus active
afrique-du-nord-banque-union-nord-africaine-94ecdb,banqueunionnordafricaine,Banque de l'union nord-africaine,unionnordafricaine,… Union nord-africaine,administrateur,1929,"Le Mercure africain, 25 février 1929",,Algerie,Algérie,"Banques et groupes financiers, assurances",citation,admin_label,… Union nord-africaine
afrique-du-nord-bastos-oran-alger-bbd29a,,,restedispositiong,reste à la disposition de l'A.G,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,,Algerie,Algérie,Industries agro-alimentaires,directory_entry,conseil_compose,le reste à la disposition de l'A.G
afrique-du-nord-bastos-oran-alger-bbd29a,,,financierecuivre,Société financière cuivre,commissaire_aux_comptes,1938,Annuaire Desfossés 1938,,Algerie,Algérie,Industries agro-alimentaires,directory_entry,commissaires,Société financière cuivre
afrique-du-nord-bateaux-vapeur-nord-60742e,,,gerance,Société de gérance,administrateur,1936,"Les Documents politiques, février 1936",anonyme,Empire (transversal),,Transports maritimes,citation,admin_label,Société [anonyme] de gérance
afrique-du-nord-bateaux-vapeur-nord-60742e,,,jokelson,Société Jokelson,administrateur,1936,"Les Documents politiques, février 1936",,Empire (transversal),,Transports maritimes,citation,admin_label,Société Jokelson
afrique-du-nord-bateaux-vapeur-nord-60742e,,,bateauxvapeurnord,Compagnie de bateaux à vapeur du Nord,administrateur,1936,"Les Documents politiques, février 1936",,Empire (transversal),,Transports maritimes,citation,admin_label,Compagnie de bateaux à vapeur du Nord
afrique-du-nord-bateaux-vapeur-nord-60742e,,,navigationangleterrelorrainealsace,Société de navigation Angleterre-Lorraine-Alsace,administrateur,1936,"Les Documents politiques, février 1936",1927,Empire (transversal),,Transports maritimes,citation,admin_label,Société de navigation Angleterre-Lorraine-Alsace (1927)
afrique-du-nord-bateaux-vapeur-nord-60742e,,,nordafricaineentreprisesmaritimes,Société nord-africaine d'entreprises maritimes,administrateur,1936,"Les Documents politiques, février 1936",1928,Empire (transversal),,Transports maritimes,citation,admin_label,Société nord-africaine d'entreprises maritimes (1928)
afrique-du-nord-bateaux-vapeur-nord-60742e,,,cherifienneetablissementsmory,Société chérifienne des Établissements Mory,administrateur,1936,"Les Documents politiques, février 1936",,Empire (transversal),,Transports maritimes,citation,admin_label,Société chérifienne des Établissements Mory
afrique-du-nord-bateaux-vapeur-nord-60742e,,,unionafricaineminiere,Union africaine minière,administrateur,1936,"Les Documents politiques, février 1936",,Empire (transversal),,Transports maritimes,citation,admin_label,Union africaine minière
afrique-du-nord-bateaux-vapeur-nord-60742e,,,banquenationalecommerce,Banque nationale pour le commerce,administrateur,1935,"Les Documents politiques, octobre 1935",,Empire (transversal),,Transports maritimes,citation,admin_label,Banque nationale pour le commerce
afrique-du-nord-bateaux-vapeur-nord-60742e,,,mineshouillelignyaires,Mines de Houille de Ligny-les-Aires,administrateur,1935,"Les Documents politiques, octobre 1935",Pas-de-Calais,Empire (transversal),,Transports maritimes,citation,admin_label,Mines de Houille de Ligny-les-Aires [Pas-de-Calais]
afrique-du-nord-bateaux-vapeur-nord-60742e,,,cherifienneetablissementsmory,Société chérifienne des Établissements Mory,administrateur,1935,"Les Documents politiques, octobre 1935",,Empire (transversal),,Transports maritimes,citation,admin_label,Société chérifienne des Établissements Mory
afrique-du-nord-bateaux-vapeur-nord-60742e,,,gerance,Cie. Gérance,administrateur,1935,"Les Documents politiques, octobre 1935",,Empire (transversal),,Transports maritimes,citation,admin_label,Cie. Gérance
afrique-du-nord-bateaux-vapeur-nord-60742e,,,bateauxvapeurnord,Compagnie des bateaux à vapeur du Nord,administrateur,1935,"Les Documents politiques, octobre 1935",,Empire (transversal),,Transports maritimes,citation,admin_label,Compagnie des bateaux à vapeur du Nord
afrique-du-nord-bateaux-vapeur-nord-60742e,,,cheminfernord,Cie du Chemin de fer du Nord,administrateur,1949,"L'Économiste européen, 12 juin 1949",,Empire (transversal),,Transports maritimes,citation,conseil_annuaire,Cie du Chemin de fer du Nord
afrique-du-nord-bazina-ste-frse-du-5d5357,bazina,Société française du Bazina,etudes,Société française d'études,administrateur,1945,Annuaire Desfossés 1945,,Tunisie,Tunisie,Mines,directory_entry,conseil_colon,Société française d'études
afrique-du-nord-bazina-ste-frse-du-5d5357,bazina,Société française du Bazina,etudes,Société française d'études,administrateur,1948,Annuaire Desfossés 1948,,Tunisie,Tunisie,Mines,directory_entry,conseil_colon,Société française d'études
afrique-du-nord-beni-mtir-2f221c,marocainebenimtir,Société marocaine des Beni M'Tir,omniumouledharris,Omnium des Ouled Harris,administrateur,1951,"AEC 1951, p. 909",,Maroc,Maroc,Industries agro-alimentaires,aec_entry,conseil_annuaire,Omnium des Ouled Harris
afrique-du-nord-bnci-afrique-6655e5,,,banquenationalecommerce,Banque nationale pour le commerce,administrateur,1948,Annuaire Desfossés 1948,,Algerie,Algérie,"Banques et groupes financiers, assurances",directory_entry,conseil_colon,Banque nationale pour le commerce
afrique-du-nord-bone-guelma-prolong-5af93c,cheminferboneguelmaprolongements,Compagnie du Chemin de fer de Bône à Guelma et prolongements,etudieravecgouvernementalgerie,étudier avec le gouvernement général de l'Algérie,administrateur,1876,"Le Journal des finances, 5 août 1876",,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,conseil_heading,étudier avec le gouvernement général de l'Algérie
afrique-du-nord-bordeaux-maroc-2aa0db,bordeauxmaroc,Bordeaux-Maroc,comtelapeyrouse,comte de Lapeyrouse,administrateur,1920,"Le Sémaphore algérien, 23 janvier 1920",,Maroc,Maroc,Commerce,citation,conseil_compose,le comte de Lapeyrouse
afrique-du-nord-bordelaise-du-maroc-a1c809,bordelaisemaroc,"Compagnie Bordelaise du Maroc, puis Bordelaise de commerce au Maroc",cherifienneparticipations,Société chérifienne de participations,administrateur,1929,"Les Cahiers coloniaux, 6 mai 1929",,Maroc,Maroc,Commerce,citation,admin_label,Société chérifienne de participations
afrique-du-nord-bou-azzer-et-graara-bfb305,minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,omniumnordafricain,Omnium nord-africain,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Mines,annuaire_header,conseil_colon,Omnium nord-africain
afrique-du-nord-bou-azzer-et-graara-bfb305,minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,minieremaroc,Cie minière du Maroc,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Mines,annuaire_header,conseil_colon,Cie minière du Maroc
afrique-du-nord-bou-azzer-et-graara-bfb305,minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,tifouttiranimine,Cie de Tifout-Tiranimine,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Mines,annuaire_header,conseil_colon,Cie de Tifout-Tiranimine
afrique-du-nord-bou-azzer-et-graara-bfb305,minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,prospection,Société de prospection,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Mines,annuaire_header,conseil_colon,Société de prospection
afrique-du-nord-bou-azzer-et-graara-bfb305,minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,etudes,Société d'études,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Mines,annuaire_header,conseil_colon,Société d'études
afrique-du-nord-bou-azzer-et-graara-bfb305,minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,marrakechomniumnordafricain,Marrakech. OMNIUM NORD-AFRICAIN,directeur,1938,"Le Petit Marocain, 10 novembre 1938",,Maroc,Maroc,Mines,citation,conseil_heading,Marrakech. OMNIUM NORD-AFRICAIN
afrique-du-nord-bou-azzer-et-graara-bfb305,minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,casablancaminieremaroc,Casablanca. COMPAGNIE MINIÈRE DU MAROC,directeur,1938,"Le Petit Marocain, 10 novembre 1938",,Maroc,Maroc,Mines,citation,conseil_heading,Casablanca. COMPAGNIE MINIÈRE DU MAROC
afrique-du-nord-bou-azzer-et-graara-bfb305,minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,paristifnouttiranimine,Paris. COMPAGNIE DE TIFNOUT TIRANIMINE,directeur,1938,"Le Petit Marocain, 10 novembre 1938",,Maroc,Maroc,Mines,citation,conseil_heading,Paris. COMPAGNIE DE TIFNOUT TIRANIMINE
afrique-du-nord-bou-azzer-et-graara-bfb305,minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,marrakechprospectionetudesminieres,Marrakech. SOCIÉTÉ DE PROSPECTION ET D'ÉTUDES MINIÈRES,directeur,1938,"Le Petit Marocain, 10 novembre 1938",Guéliz,Maroc,Maroc,Mines,citation,conseil_heading,Marrakech (Guéliz). SOCIÉTÉ DE PROSPECTION ET D'ÉTUDES MINIÈRES
afrique-du-nord-bou-azzer-et-graara-bfb305,minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,omniumnordafricain,Omnium nord-africain,administrateur,1950,"L'Économiste européen, 14 mai 1950",,Maroc,Maroc,Mines,citation,conseil_annuaire,Omnium nord-africain
afrique-du-nord-bou-azzer-et-graara-bfb305,minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,minieremaroc,Cie minière du Maroc,administrateur,1950,"L'Économiste européen, 14 mai 1950",,Maroc,Maroc,Mines,citation,conseil_annuaire,Cie minière du Maroc
afrique-du-nord-bou-azzer-et-graara-bfb305,minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,tifnouttiranimine,Cie de Tifnout-Tiranimine,administrateur,1950,"L'Économiste européen, 14 mai 1950",ONA,Maroc,Maroc,Mines,citation,conseil_annuaire,Cie de Tifnout-Tiranimine [ONA]
afrique-du-nord-bou-azzer-et-graara-bfb305,minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,prospection,Société de prospection,administrateur,1950,"L'Économiste européen, 14 mai 1950",,Maroc,Maroc,Mines,citation,conseil_annuaire,Société de prospection
afrique-du-nord-boudoukha-zinc-pb-daf4e7,,,comtehuberthespel,comte Hubert d'Hespel,president,1937,"Les Assemblées générales, 1937",,Algerie,Algérie,Mines et carrières,citation,conseil_compose,MM. le comte Hubert d'Hespel
afrique-du-nord-boudoukha-zinc-pb-daf4e7,,,marquissolages,marquis de Solages,president,1937,"Les Assemblées générales, 1937",,Algerie,Algérie,Mines et carrières,citation,conseil_compose,le marquis de Solages
afrique-du-nord-boulogne-maroc-47153e,boulognemaroc,Boulogne-Maroc,unioncommercialeindochinoise,L'Union commerciale indochinoise,administrateur,1923,"Le Ciment, avril 1923, p. 130",,Maroc,Maroc,Commerce,citation,premiers_admin,L'Union commerciale indochinoise
afrique-du-nord-boulogne-maroc-47153e,boulognemaroc,Boulogne-Maroc,ciments,Société des ciments français,administrateur,1923,"Le Ciment, avril 1923, p. 130",,Maroc,Maroc,Commerce,citation,premiers_admin,la Société des ciments français
afrique-du-nord-boulogne-maroc-47153e,boulognemaroc,Boulogne-Maroc,portlanddesvres,Compagnie des portland de Desvres,administrateur,1923,"Le Ciment, avril 1923, p. 130",,Maroc,Maroc,Commerce,citation,premiers_admin,Compagnie des portland de Desvres
afrique-du-nord-boulogne-maroc-47153e,boulognemaroc,Boulogne-Maroc,lavocat,Société Lavocat,administrateur,1923,"Le Ciment, avril 1923, p. 130",,Maroc,Maroc,Commerce,citation,premiers_admin,la Société Lavocat
afrique-du-nord-boulogne-maroc-47153e,boulognemaroc,Boulogne-Maroc,cimentsportlanddesvroise,Société des ciments portland La Desvroise,administrateur,1923,"Le Ciment, avril 1923, p. 130",,Maroc,Maroc,Commerce,citation,premiers_admin,la Société des ciments portland La Desvroise
afrique-du-nord-bq-commerc-maroc-5244c6,banquecommercialemaroc,Banque commerciale du Maroc,administrateursbanquetransatlantique,administrateurs de la Banque transatlantique,administrateur,1911,"Le Figaro, 18 mai 1911",,Maroc,Maroc,"Banques, groupes financiers, assureurs",citation,conseil_compose,administrateurs de la Banque transatlantique
afrique-du-nord-bq-commerc-maroc-5244c6,banquecommercialemaroc,Banque commerciale du Maroc,villecasablanca,ville de Casablanca,administrateur,1913,"L'Information financière, économique et politique, 5 septembre 1913",,Maroc,Maroc,"Banques, groupes financiers, assureurs",citation,conseil_heading,la ville de Casablanca
afrique-du-nord-bq-commerc-maroc-5244c6,banquecommercialemaroc,Banque commerciale du Maroc,conditionssivousaccepteznotreproposition,conditions. Si vous acceptez notre proposition,administrateur,1913,"L'Information financière, économique et politique, 5 septembre 1913",,Maroc,Maroc,"Banques, groupes financiers, assureurs",citation,conseil_heading,les conditions. Si vous acceptez notre proposition
afrique-du-nord-bq-commerc-maroc-5244c6,banquecommercialemaroc,Banque commerciale du Maroc,mineszincguergour,Mines de zinc de Guergour,administrateur,1922,"AEC 1922, p. 16",Algérie,Maroc,Maroc,"Banques, groupes financiers, assureurs",aec_entry,conseil_annuaire,Mines de zinc de Guergour (Algérie)
afrique-du-nord-bq-commerc-maroc-5244c6,banquecommercialemaroc,Banque commerciale du Maroc,banquetunisie,Banque de Tunisie,administrateur,1922,"AEC 1922, p. 16",,Maroc,Maroc,"Banques, groupes financiers, assureurs",aec_entry,conseil_annuaire,Banque de Tunisie
afrique-du-nord-bq-commerc-maroc-5244c6,banquecommercialemaroc,Banque commerciale du Maroc,rsautterbanqueodier,R Sautter [de la banque Odier,administrateur,1922,"AEC 1922, p. 16",aoul,Maroc,Maroc,"Banques, groupes financiers, assureurs",aec_entry,conseil_annuaire,R[aoul] Sautter [de la banque Odier
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,00bparadministrationenregistrement,00 b) Par l'Administration de l'Enregistrement,administrateur,1921,"Le Sémaphore algérien, 24 juin 1921",,Algerie,Algérie,"Banques et groupes financiers, assurances",citation,conseil_heading,00 b) Par l'Administration de l'Enregistrement
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,,,algercommissairegouvernementernestpicard,Alger. COMMISSAIRE DU GOUVERNEMENT ERNEST-PICARD,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Paul,Algerie,Algérie,"Banques et groupes financiers, assurances",directory_entry,conseil_heading,Alger. COMMISSAIRE DU GOUVERNEMENT ERNEST-PICARD (Paul)
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,,,tunisiemaroclaboubee,TUNISIE ET LE MAROC LABOUBÉE,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Simon,Algerie,Algérie,"Banques et groupes financiers, assurances",directory_entry,conseil_heading,LA TUNISIE ET LE MAROC LABOUBÉE (Simon)
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,benardcommissairegouvernementpernestpicard,L. Bénard. Commissaire du gouvernement: P. Ernest-Picard,administrateur,1931,Annuaire Desfossés 1931,,Algerie,Algérie,"Banques et groupes financiers, assurances",directory_entry,conseil_compose,L. Bénard. Commissaire du gouvernement: P. Ernest-Picard
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,commissairegouvernement,commissaire du Gouvernement,administrateur,1950,"L’Information financière, économique et politique, 27 mai 1950",,Algerie,Algérie,"Banques et groupes financiers, assurances",citation,conseil_annuaire,commissaire du Gouvernement
