doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
afrique-equatoriale-credit-foncier-congo-1511d5,creditfonciercongo,Crédit foncier du Congo,financierecongo,Société financière du Congo français,administrateur,1951,"AEC 1951, p. 84",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,Société financière du Congo français
afrique-equatoriale-credit-foncier-congo-1511d5,creditfonciercongo,Crédit foncier du Congo,repriecreditfonciercongo,repr. Ie Crédit foncier du Congo,administrateur,1951,"AEC 1951, p. 84",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,repr. Ie Crédit foncier du Congo
afrique-equatoriale-equatoriale-de-mines-f79dae,equatorialemines,Compagnie Équatoriale de mines,banqueafrique,Banque française de l'Afrique,administrateur,1927,"Armée, marine, colonies, 15 mai 1927",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,premiers_admin,la Banque française de l'Afrique
afrique-equatoriale-equatoriale-de-mines-f79dae,equatorialemines,Compagnie Équatoriale de mines,autrecreationbanquebenardfreres,autre création de la Banque Bénard frères],administrateur,1927,"Armée, marine, colonies, 15 mai 1927",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,premiers_admin,autre création de la Banque Bénard frères]
afrique-equatoriale-equatoriale-de-mines-f79dae,equatorialemines,Compagnie Équatoriale de mines,banqueafrique,Banque française de l'Afrique,administrateur,1927,"L’Écho des mines et de la métallurgie, 10 juillet 1927",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,la Banque française de l'Afrique
afrique-equatoriale-equatoriale-de-mines-f79dae,equatorialemines,Compagnie Équatoriale de mines,banqueafrique,Banque Française de l'Afrique,administrateur,1930,"Recueil des Assemblées générales, 1930",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,la Banque Française de l'Afrique
afrique-equatoriale-equatoriale-de-mines-f79dae,equatorialemines,Compagnie Équatoriale de mines,creditalgerien,Crédit Algérien,administrateur,1930,"Recueil des Assemblées générales, 1930",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,Crédit Algérien
afrique-equatoriale-equatoriale-de-mines-f79dae,equatorialemines,Compagnie Équatoriale de mines,banqueadam,Banque Adam,administrateur,1930,"Recueil des Assemblées générales, 1930",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,Banque Adam
afrique-equatoriale-ets-joseph-mas-douala-173d5e,etablissementsjosephmas,Établissements Joseph Mas,etsmasquelierfils,Éts Masquelier fils,administrateur,1930,"Les Annales coloniales, 6 novembre 1930",,Afrique equatoriale francaise,Cameroun,Commerce,citation,conseil_annuaire,Éts Masquelier fils
afrique-equatoriale-exploration-miniere-equat-181b2d,explorationminiereequatoriale,Société d'Exploration minière équatoriale,afriqueminiereequatoriale,de la société L'Afrique Minière Equatoriale,administrateur,1928,"La Journée industrielle, 5 février 1928",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Mines,citation,conseil_compose,de la société L'Afrique Minière Equatoriale
afrique-equatoriale-exploration-miniere-equat-181b2d,explorationminiereequatoriale,Société d'Exploration minière équatoriale,constructionbatignolles,Société de Construction des Batignolles,administrateur,1928,"La Journée industrielle, 5 février 1928",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Mines,citation,conseil_compose,la Société de Construction des Batignolles
afrique-equatoriale-exploration-miniere-equat-181b2d,explorationminiereequatoriale,Société d'Exploration minière équatoriale,afriqueminiereequatoriale,L'Afrique Minière Equatoriale,administrateur,1928,"La Cote de la Bourse et de la banque, 8 février 1928",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Mines,citation,conseil_compose,L'Afrique Minière Equatoriale
afrique-equatoriale-financiere-congo-frs-781d0b,financierecongo,Société financière du Congo français,creditfonciercongo,au Crédit foncier du Congo,administrateur,1930,"Le Journal des finances, 22 août 1930",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_annuaire,au Crédit foncier du Congo
afrique-equatoriale-financiere-congo-frs-781d0b,,,creditfonciercongo,Crédit foncier du Congo,administrateur,1935,"Le Journal des débats, 14 août 1935",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_annuaire,Crédit foncier du Congo
afrique-equatoriale-financiere-congo-frs-781d0b,,,colonialecommerce,Société coloniale pour le commerce,administrateur,1935,"Le Journal des débats, 14 août 1935",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_annuaire,Société coloniale pour le commerce
afrique-equatoriale-financiere-congo-frs-781d0b,financierecongo,Société financière du Congo français,auxiliairecredit,de la Société auxiliaire de crédit,president_directeur_general,1951,"AEC 1951, p. 85",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,de la Société auxiliaire de crédit
afrique-equatoriale-francaise-du-haut-congo-4ad225,hautcongo,Compagnie Française du Haut-Congo,mossaka,Mossaka,administrateur,1900,"Le Temps, 7 mai 1900",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,admin_label,la Mossaka
afrique-equatoriale-generale-sangha-likouala-da2f02,sanghalikouala,Compagnie générale Sangha-Likouala,forestieresanghaoubangui,Compagnie forestière Sangha-Oubangui,administrateur,1951,"AEC 1951, p. 471",CFSO,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,aec_entry,conseil_annuaire,Compagnie forestière Sangha-Oubangui [CFSO]
afrique-equatoriale-haut-et-bas-congo-3aa0cc,hautbascongo,Compagnie française du Haut et du Bas-Congo,admminesgundafa,adm. Mines de Gundafa ],administrateur,1951,"AEC 1951, p. 468",Maroc; pdt Assemblée nationale (1969-1973),Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,adm. Mines de Gundafa (Maroc)][pdt Assemblée nationale (1969-1973)]
afrique-equatoriale-haut-et-bas-congo-3aa0cc,hautbascongo,Compagnie française du Haut et du Bas-Congo,creditfonciercongo,Crédit foncier du Congo,administrateur,1951,"AEC 1951, p. 468",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,aec_entry,conseil_annuaire,Crédit foncier du Congo
afrique-equatoriale-ibenga-cdffb1,ibenga,Ibenga,jeancapperonrapportconseiladministration,Jean Capperon. RAPPORT DU CONSEIL D'ADMINISTRATION,administrateur,1906,"Le recueil des assemblées générales, 10 août 1906",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,conseil_heading,Jean Capperon. RAPPORT DU CONSEIL D'ADMINISTRATION
afrique-equatoriale-indus-bas-ogooue-238ec4,industriellebasogooue,Société Industrielle du Bas-Ogooué,secretairebasogooue,secrétaire général de la Société du Bas-Ogooué,administrateur,1920,"La Journée industrielle, 9 octobre 1920",,Afrique equatoriale francaise,Gabon,Industrie,citation,premiers_admin,secrétaire général de la Société du Bas-Ogooué
afrique-equatoriale-indus-bas-ogooue-238ec4,industriellebasogooue,Sté anon. industrielle du Bas-Ogooué,financiere,Sté financière française,vice_president,1922,"AEC 1922, p. 285",,Afrique equatoriale francaise,Gabon,Industrie,aec_entry,conseil_annuaire,la Sté financière française
afrique-equatoriale-indus-bas-ogooue-238ec4,industriellebasogooue,Sté anon. industrielle du Bas-Ogooué,consortiumind,Consortium ind,administrateur,1922,"AEC 1922, p. 285",,Afrique equatoriale francaise,Gabon,Industrie,aec_entry,conseil_annuaire,Consortium ind
afrique-equatoriale-indus-bas-ogooue-238ec4,industriellebasogooue,Société Industrielle du Bas-Ogooué,banquelambert,de la Banque A. Lambert,president,1925,Annuaire industriel 1925,,Afrique equatoriale francaise,Gabon,Industrie,directory_entry,pres_abbrev,de la Banque A. Lambert
afrique-equatoriale-indus-bas-ogooue-238ec4,industriellebasogooue,Société Industrielle du Bas-Ogooué,admdelegueafricainecommerce,adm.-délégué de la Cie africaine de Commerce,president,1925,Annuaire industriel 1925,,Afrique equatoriale francaise,Gabon,Industrie,directory_entry,pres_abbrev,adm.-délégué de la Cie africaine de Commerce
afrique-equatoriale-l-alimaienne-a26444,alimaienne,L'Alimaïenne,banqueindus,de la Banque indus,administrateur,1901,"Le Petit Caporal, 21 novembre 1901",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,admin_label,de la Banque indus
afrique-equatoriale-la-kotto-b651cc,kotto,Kotto,graceinterventionadministration,Grâce à l'intervention de l'administration,administrateur,1906,"Le Recueil des assemblées générales, 25 janvier 1906",,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),mines et industries,citation,conseil_heading,Grâce à l'intervention de l'administration
afrique-equatoriale-la-kotto-b651cc,kotto,Kotto,piotrapportconseiladministration,Piot. RAPPORT DU CONSEIL D'ADMINISTRATION,administrateur,1906,"Le Recueil des assemblées générales, 25 décembre 1906",,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),mines et industries,citation,conseil_heading,Piot. RAPPORT DU CONSEIL D'ADMINISTRATION
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,nkemenkemi,Compagnie Nkémé-Nkémi,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Compagnie Nkémé-Nkémi
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,congo,Compagnie française du Congo,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Compagnie française du Congo
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,afrique,Société de l'Afrique française,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Société de l'Afrique française
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,afriqueequatoriale,Société de l'Afrique équatoriale,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Société de l'Afrique équatoriale
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,francocongolaise,Compagnie franco-congolaise,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Compagnie franco-congolaise
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,kadeisangha,Compagnie de la Kadéi-Sangha,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Compagnie de la Kadéi-Sangha
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,ekelasangha,Compagnie de l'Ekéla-Sangha,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Compagnie de l'Ekéla-Sangha
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,caoutchoucs,Compagnie des caoutchoucs,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Compagnie des caoutchoucs
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,oubanghiombelladepuislors,Compagnie de l'Oubanghi-Ombella. Depuis lors,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Compagnie de l'Oubanghi-Ombella. Depuis lors
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,hautesangha,Compagnie de la Haute-Sangha,administrateur,1911,"L'Information financière, économique et politique, 30 mars 1911",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_heading,Compagnie de la Haute-Sangha
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,compagniedes,Compagnie des,administrateur,1911,"L'Information financière, économique et politique, 30 mars 1911",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_heading,Compagnie des
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,danspetrolescongo,dans la Société des pétroles du Congo,administrateur,1914,"Les Annales coloniales, 2 avril 1914",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_heading,dans la Société des pétroles du Congo
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,nogues,Noguès,administrateur,1917,"Les Annales coloniales, 14 juillet 1917",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_heading,le Noguès
afrique-equatoriale-mines-du-niari-0b29dd,minesniari,Compagnie des Mines du Niari,syndicatetudesafrique,Syndicat d'études en Afrique,administrateur,1930,"L’Écho des mines et de la métallurgie, 1er septembre 1930, p. 700",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Mines,citation,premiers_admin,le Syndicat d'études en Afrique
afrique-equatoriale-miniere-ogoue-lobaye-9d496a,miniereogouelobayeberberati,"Société Minière Ogoué-Lobaye, Berberati",parminac,Société Parminac,administrateur,1950,"L’Information financière, économique et politique, 24 janvier 1950",,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),mines et industries,citation,conseil_annuaire,Société Parminac
afrique-equatoriale-ouhame-et-nana-a11fa9,commercialecotonniereouhamenanacomouna,Cie commerciale et cotonnière de l'Ouhamé-Nana « COMOUNA »,gouverneurhonfrancoisjosephreste,Gouverneur général hon. François-Joseph Reste,president,1951,"AEC 1951, p. 456",de l'AEF; BAO,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),mines et industries,aec_entry,conseil_annuaire,MM. le Gouverneur général hon. [de l'AEF] François-Joseph Reste [BAO]
afrique-equatoriale-palmeraies-du-cameroun-cc616d,palmeraiescameroun,Compagnie des Palmeraies du Cameroun,banqueitalobelge,Banque italo-belge,administrateur,1929,"Les Documents politiques, mars 1929",société belge,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Banque italo-belge (société belge)
afrique-equatoriale-palmeraies-du-cameroun-cc616d,palmeraiescameroun,Compagnie des Palmeraies du Cameroun,petroles,Compagnie française des Pétroles,administrateur,1929,"Les Documents politiques, mars 1929",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Compagnie française des Pétroles
afrique-equatoriale-palmeraies-du-cameroun-cc616d,palmeraiescameroun,Compagnie des Palmeraies du Cameroun,recherchesvenezuela,Société française de recherches au Venezuela,administrateur,1929,"Les Documents politiques, mars 1929",mars 1929,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Société française de recherches au Venezuela (mars 1929)
afrique-equatoriale-palmeraies-du-cameroun-cc616d,palmeraiescameroun,Compagnie des Palmeraies du Cameroun,plantationscameroun,plantations du Cameroun,administrateur,1929,"Les Documents politiques, mars 1929",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,plantations du Cameroun
afrique-equatoriale-palmeraies-du-cameroun-cc616d,palmeraiescameroun,Compagnie des Palmeraies du Cameroun,bamako,Société de Bamako,administrateur,1929,"Les Documents politiques, mars 1929",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Société de Bamako
afrique-equatoriale-palmeraies-du-cameroun-cc616d,palmeraiescameroun,Compagnie des Palmeraies du Cameroun,africaineculturesindustrielles,Compagnie africaine de cultures industrielles,administrateur,1929,"Les Documents politiques, mars 1929",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Compagnie africaine de cultures industrielles
afrique-equatoriale-plantations-de-komono-3a0d17,groupebungeplantationskomono,groupe Bunge Plantations de Komono,bunge,SOCIÉTÉ FRANÇAISE BUNGE,administrateur,1954,"JOAEF, 1er octobre 1954",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Agro-alimentaire,citation,conseil_heading,LA SOCIÉTÉ FRANÇAISE BUNGE
afrique-equatoriale-plantations-palmeraies-ogooue-a793c4,plantationspalmeraiesogooue,Plantations et palmeraies de l'Ogooué,exploitationsforestieresafricaines,Compagnie d'exploitations forestières africaines,administrateur,1945,Annuaire Desfossés 1945,,Afrique equatoriale francaise,Gabon,Agro-alimentaire,directory_entry,conseil_annuaire,Compagnie d'exploitations forestières africaines
afrique-equatoriale-plantations-palmeraies-ogooue-a793c4,plantationspalmeraiesogooue,Plantations et palmeraies de l'Ogooué,exploitationsforestieresafricaines,Compagnie d'exploitations forestières africaines,administrateur,1948,Annuaire Desfossés 1948,,Afrique equatoriale francaise,Gabon,Agro-alimentaire,directory_entry,conseil_annuaire,Compagnie d'exploitations forestières africaines
afrique-equatoriale-plantations-palmeraies-ogooue-a793c4,plantationspalmeraiesogooue,Cie générale des plantations et palmeraies de l'Ogooué,exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,administrateur,1951,"AEC 1951, p. 470",,Afrique equatoriale francaise,Gabon,Agro-alimentaire,aec_entry,conseil_annuaire,Cie d'exploitations forestières africaines
afrique-equatoriale-plantations-palmeraies-ogooue-a793c4,plantationspalmeraiesogooue,Plantations et palmeraies de l'Ogooué,exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,administrateur,1952,Annuaire Desfossés 1952,,Afrique equatoriale francaise,Gabon,Agro-alimentaire,directory_entry,conseil_annuaire,Cie d'exploitations forestières africaines
afrique-equatoriale-plantations-palmeraies-ogooue-a793c4,plantationspalmeraiesogooue,Plantations et palmeraies de l'Ogooué,entreprisesindustrielles,Société d'entreprises industrielles,administrateur,1952,Annuaire Desfossés 1952,,Afrique equatoriale francaise,Gabon,Agro-alimentaire,directory_entry,conseil_annuaire,Société d'entreprises industrielles
afrique-equatoriale-plantations-palmeraies-ogooue-a793c4,plantationspalmeraiesogooue,Plantations et palmeraies de l'Ogooué,exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,administrateur,1953,Annuaire Desfossés 1953,,Afrique equatoriale francaise,Gabon,Agro-alimentaire,directory_entry,conseil_annuaire,Cie d'exploitations forestières africaines
afrique-equatoriale-plantations-palmeraies-ogooue-a793c4,plantationspalmeraiesogooue,Plantations et palmeraies de l'Ogooué,entreprisesindustrielles,Société d'entreprises industrielles,administrateur,1953,Annuaire Desfossés 1953,,Afrique equatoriale francaise,Gabon,Agro-alimentaire,directory_entry,conseil_annuaire,Société d'entreprises industrielles
afrique-equatoriale-proprietaire-kouilou-niari-a8f8eb,proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,proprietairekouilouniari,de la Compagnie propriétaire du Kouilou- Niari,administrateur,1902,"Recueil des sociétés coloniales et maritimes, 1902, p. 196-197",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,admin_label,de la Compagnie propriétaire du Kouilou- Niari
afrique-equatoriale-proprietaire-kouilou-niari-a8f8eb,proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,constructionsmecaniques,de la Société française de constructions mécaniques,administrateur,1902,"Recueil des sociétés coloniales et maritimes, 1902, p. 196-197",Anc. Éts Cail; 1905-1918,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,admin_label,de la Société française de constructions mécaniques (Anc. Éts Cail)(1905-1918)
afrique-equatoriale-rec-1910-aef-5c411c,,,verckencongo,Vercken. Compagnie française du Congo,administrateur,,,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),none,conseil_annuaire,M. Vercken. Compagnie française du Congo
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,etablissementssituesbatah,établissements situés à Batah,administrateur,1908,"La Dépêche coloniale illustrée, 30 novembre 1908",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,établissements situés à Batah
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,composantapportcommerciale,composant l'apport de la Société commerciale,administrateur,1908,"La Dépêche coloniale illustrée, 30 novembre 1908",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,composant l'apport de la Société commerciale
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,comportantapportcommerciale,comportant l'apport de la « Société commerciale,administrateur,1931,"Paris, 1858-Paris, 1931",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,comportant l'apport de la « Société commerciale
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,docteeugene,Docte Eugène,commissaire_aux_comptes,1931,"Paris, 1858-Paris, 1931",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,commissaires,Le Docte Eugène
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,marinel,Marinel,administrateur,1931,"Paris, 1858-Paris, 1931",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,Le Marinel
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,concessionsetudes,concessions de la Société d'études,administrateur,1931,"Paris, 1858-Paris, 1931",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,concessions de la Société d'études
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,controleurbanquefrance,contrôleur de la Banque de France,administrateur,1931,"Paris, 1858-Paris, 1931",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,contrôleur de la Banque de France
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,banquecommerce,de la Banque française pour le commerce,administrateur,1931,"Paris, 1858-Paris, 1931",1901 à 1922,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,(1901 à 1922) de la Banque française pour le commerce
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,proprietairekouilouniari,de la Cie propriétaire du Kouilou-Niari,administrateur,1901,"Le Figaro, 26 octobre 1901",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,de la Cie propriétaire du Kouilou-Niari
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,constructionsmecaniques,de la Société française de constructions mécaniques,administrateur,1901,"Le Figaro, 26 octobre 1901",Anc. Éts Cail; 1905-1918,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,de la Société française de constructions mécaniques (Anc. Éts Cail)(1905-1918)
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,nkemenkemi,Compagnie Nkémé-Nkémi,administrateur_delegue,1901,"Le Figaro, 26 octobre 1901",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,la Compagnie Nkémé-Nkémi
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,congo,Compagnie française du Congo,administrateur_delegue,1901,"Le Figaro, 26 octobre 1901",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,la Compagnie française du Congo
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,afrique,Société de l'Afrique française,administrateur_delegue,1901,"Le Figaro, 26 octobre 1901",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,la Société de l'Afrique française
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,afriqueequatoriale,Société de l'Afrique équatoriale,administrateur_delegue,1901,"Le Figaro, 26 octobre 1901",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,la Société de l'Afrique équatoriale
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,francocongolaise,Compagnie franco-congolaise,administrateur_delegue,1901,"Le Figaro, 26 octobre 1901",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,la Compagnie franco-congolaise
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,kadeisangha,Compagnie de la Kadéi-Sangha,administrateur_delegue,1901,"Le Figaro, 26 octobre 1901",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,la Compagnie de la Kadéi-Sangha
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,ekelasangha,Compagnie de l'Ekéla-Sangha,administrateur_delegue,1901,"Le Figaro, 26 octobre 1901",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,la Compagnie de l'Ekéla-Sangha
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,caoutchoucs,Compagnie des caoutchoucs,administrateur_delegue,1901,"Le Figaro, 26 octobre 1901",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,la Compagnie des caoutchoucs
afrique-equatoriale-recueil-stes-1900-aef-4c90a4,,,oubanghiombelladepuislors,Compagnie de l'Oubanghi-Ombella. Depuis lors,administrateur_delegue,1901,"Le Figaro, 26 octobre 1901",,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),citation,admin_label,la Compagnie de l'Oubanghi-Ombella. Depuis lors
afrique-equatoriale-scicf-0342a6,commercialeindustriellecongo,Société Commerciale et Industrielle du Congo français,concessionsetudes,concessions de la Société d'études,commissaire_aux_comptes,1899,"La Cote de la Bourse et de la banque, 22 juillet 1899",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,commissaires,concessions de la Société d'études
afrique-equatoriale-sho-1894-1947-7d2016,commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",maisonbanquehenlottefils,de la maison de banque Henlotte fils,administrateur,1926,"Nancy, 1853-Paris, juin 1926",,Afrique equatoriale francaise,Gabon,Industrie,citation,conseil_compose,de la maison de banque Henlotte fils
afrique-equatoriale-sho-1894-1947-7d2016,commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",puispresidentalgerienne,puis président de la Cie algérienne,administrateur,1921,"Les Annales coloniales, 12 novembre 1921",1923,Afrique equatoriale francaise,Gabon,Industrie,citation,conseil_annuaire,puis (1923) président de la Cie algérienne
afrique-equatoriale-sho-1894-1947-7d2016,commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",minesbor,des Mines de Bor,administrateur,1921,"Les Annales coloniales, 12 novembre 1921",,Afrique equatoriale francaise,Gabon,Industrie,citation,conseil_annuaire,des Mines de Bor
afrique-equatoriale-sho-1894-1947-7d2016,commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",creditnational,du Crédit national,administrateur,1921,"Les Annales coloniales, 12 novembre 1921",1927,Afrique equatoriale francaise,Gabon,Industrie,citation,conseil_annuaire,du Crédit national (1927)
afrique-equatoriale-sho-1894-1947-7d2016,hautogooue,HAUT-OGOOUÉ,portgentilagencemaritimedakarexportation,Port-Gentil. Agence maritime à Dakar. Exportation,president,1938,Annuaire industriel 1938,,Afrique equatoriale francaise,Gabon,Industrie,directory_entry,pres_abbrev,Port-Gentil. Agence maritime à Dakar. Exportation
