doc_id,pdf_url,status,http_bytes,sha256,n_pages,n_chars,n_pages_with_text,pdf_title,pdf_creation_date,error
afrique-du-nord-immobiliere-de-kenitra-768437,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_de_Kenitra.pdf,ok,38199,043ad6980bc9c5ddb0fc83921fc3dd050c4af52c1eaa38ca05a61f50350cdfda,1,1307,1,Societe immobiliere de Kenitra,D:20170109142531Z,
afrique-du-nord-immobiliere-de-l-agha-c74660,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_de_l’Agha.pdf,ok,35253,179ac3cb090e45b3c19059167b830186185e84f893eba2281b2ab6bedeea96eb,1,1201,1,"Soc. immobilière de l’Agha, Alger",D:20220412210611Z00'00',
afrique-du-nord-immobiliere-de-tanger-e30571,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_de_Tanger.pdf,ok,60477,94c1c7b5429af51abb1d455b7b9ecf40fe9067d57c6714efdb627ab53158244d,4,6126,4,Société immobilière de Tanger,D:20210515154604Z,
afrique-du-nord-immobiliere-de-tunisie-71c6e0,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_de_Tunisie.pdf,ok,61379,fed1b95bc861bd9a1d2b088c7c4bc84378ca47ab1827a707b85b0f9e975e16ee,2,2570,2,Société immobilière de Tunisie,D:20190614192243Z,
afrique-du-nord-immobiliere-du-nord-marocain-6f3cdc,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_du_Nord-marocain.pdf,ok,87433,7b3271116280d330581a973a3dbdaac498215348068e0875585105922e5f218a,3,5824,3,"Soc. immobilière du Nord-marocain, Casablanca",D:20190611141706Z,
afrique-du-nord-immobiliere-ferryville-2f806f,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_Ferryville.pdf,ok,71393,7dfccd87381dc41792785b2881a1d70bdcf8e0224c77befa8cbe9b08bfb596e7,3,3690,3,S.A. immobilière de Ferryville,D:20220422185136Z00'00',
afrique-du-nord-immobiliere-fort-de-l-eau-981173,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_Fort-de-l’Eau.pdf,ok,493741,ad0db278214780143a6932c6d3fa74a7203e5689d4fe0cbe272cb56e3bd61ca9,6,12296,6,Immobilière du Fort-de-l’Eau,D:20170119185210Z,
afrique-du-nord-immobiliere-franco-marocaine-899760,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere-Franco-Marocaine.pdf,ok,62622,548acbe52d205bab6937903e8d494eeb812afd7dc6a925a6edd87a4b8860cad0,4,7740,4,Société immobilière franco-marocaine,D:20211215094202Z00'00',
afrique-du-nord-immobiliere-franco-oranaise-b24b28,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_franco-oranaise.pdf,ok,45551,b7553004882adfeab468919368786eda0c947926ce61341bfc04ce7efa98ed81,2,3403,2,Cie immobilière franco-oranaise,D:20180823092711Z,
afrique-du-nord-immobiliere-italo-francaise-8fa7bb,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_Italo-Francaise.pdf,ok,43799,15e6bd36f46d4b1505ed4be031f44763ff2f7004aa928e7dc75f923456c7c06c,1,1868,1,Société immobilière italo-française,D:20221001074327Z00'00',
afrique-du-nord-immobiliere-kiss-moulouya-a2ea40,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_Kiss-Moulouya.pdf,ok,6037836,55ef12653c6662f8a33ad9369ab9c3422f5850b6a53ef2f292464be54dbedeed,1,554,1,"Société immobilière Kiss-Moulouya, Berkane",D:20240816093153Z00'00',
afrique-du-nord-immobiliere-nord-africaine-8ec115,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_Nord-Africaine.pdf,ok,801578,d62adfd0b5af56f41b829e0af868b16689c81b735bfe842fe37e3ad4c1665c5d,10,21038,10,"Société immobilière nord-africaine, Ferryville",D:20240523150134Z00'00',
afrique-du-nord-immobiliere-nord-afrique-e5261e,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_Nord_Afrique.pdf,ok,51196,709c02ad021202ef925f4b9b151dd4bce26b09237e386d25ed1f58517bcee952,2,3891,2,Société immobilière nord-africaine,D:20220412210913Z00'00',
afrique-du-nord-immobiliere-orleansville-8c6fb4,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_Orleansville.pdf,ok,397656,809d7adb40029ac8b01683c88906b5dc4cce9691963dbe5a8c1e6b04d02f8854,5,10312,5,Société immobilière d'Orléansville,D:20220622183000Z00'00',
afrique-du-nord-immobiliere-tunisienne-8e36b3,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_tunisienne.pdf,ok,529191,e8f15d271ae8e7aa0611ea34c1f44c81ee7cd638bfaf1ddfb2f8d7236b124232,4,2372,4,Société immobilière tunisienne,D:20190414180358Z,
afrique-du-nord-immobiliere-ville-haute-13ef50,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_Ville-Haute.pdf,ok,39667,a4f328059bfd32006899aae47727c068fb07def27e366f956a6ae4af58db407d,1,1207,1,"Societe immobiliere Ville-Haute, Kenitra",D:20170625134814Z,
afrique-du-nord-ind-chimiques-alg-1920-9cbe39,https://entreprises-coloniales.fr/afrique-du-nord/Ind._chimiques_alg.-1920.pdf,ok,44787,14df0508ade3ae8dea2424dc0b746ac2cd09df3285aada83d4e4877ccbd591be,3,7135,2,Industries chimiques algériennes (1920),D:20220515143305Z00'00',
afrique-du-nord-industrie-du-bois-alger-43430f,https://entreprises-coloniales.fr/afrique-du-nord/Industrie_du_bois-Alger.pdf,ok,391082,9328606a2e91382f85c36858ce6191edb8f69f0cd0024939d51f4bf8ca330516,7,14448,7,"L’Industrie du bois, Alger",D:20220616071556Z00'00',
afrique-du-nord-industrie-et-exploitation-lieges-7aec4a,https://entreprises-coloniales.fr/afrique-du-nord/Industrie_et_exploitation_lieges.pdf,ok,80675,b50b53d848866238f899373ed86aa08d27e09312539e5bd579aa869e17623a4f,5,13481,5,Société générale pour l'industrie et l'exploitation des lièges (1912-1920),D:20230222124632Z00'00',
afrique-du-nord-industrielle-immobiliere-alger-e003b7,https://entreprises-coloniales.fr/afrique-du-nord/Industrielle+Immobiliere-Alger.pdf,ok,39499,d48ee3b7d4a4304b1fb95f5651cb3bf108a274440079d394e1f7ac9f172ec480,1,1312,1,"Cie industrielle et immobiliere, Alger",D:20170114130352Z,
afrique-du-nord-industrielle-marocaine-330062,https://entreprises-coloniales.fr/afrique-du-nord/Industrielle_marocaine.pdf,ok,2153219,0192956d4f20993c8e53a8ee5479d058c352f6dcf294b216768b9a2cc0b11937,11,25262,11,Société industrielle marocaine,D:20230912152329Z00'00',
afrique-du-nord-industrielle-petite-kabylie-d61e35,https://entreprises-coloniales.fr/afrique-du-nord/Industrielle_Petite_Kabylie.pdf,ok,38834,205fbaf50a0dcb0e643d7686e00ed0b041d23d47a65fbef0b7d79aa6d1caf295,1,1189,1,Société industrielle de la Petite Kabylie,D:20210819195229Z00'00',
afrique-du-nord-industrielle-petroles-afn-8324c4,https://entreprises-coloniales.fr/afrique-du-nord/Industrielle_Petroles_AFN.pdf,ok,122514,efa87c1a1cefe63e06e15bf845d174a8785885aee2c03cab50a7bef7bf0ea190,12,27534,12,Compagnie industrielle des pétroles de l'Afrique du Nord,D:20221129095206Z00'00',
afrique-du-nord-industrielle-petroles-maroc-4ed478,https://entreprises-coloniales.fr/afrique-du-nord/Industrielle_Petroles_Maroc.pdf,ok,51972,3b0fda51c96929c7478c1afe5fb2ecbb335b2ece488084d662ff43fcfca41c8f,2,4208,2,Compagnie industrielle des pétroles au Maroc,D:20230907171156Z00'00',
afrique-du-nord-industrielle-ville-port-tenes-9dabe2,https://entreprises-coloniales.fr/afrique-du-nord/Industrielle_Ville&port_Tenes.pdf,ok,275678,f892259be7252c221cb4a5831f32f073e25ac82c8a78d384e3bd785b101830bd,7,14836,7,Société industrielle de la ville et du port de Ténès,D:20210218194725Z,
afrique-du-nord-insecurite-port-alger-1927-915900,https://entreprises-coloniales.fr/afrique-du-nord/Insecurite_port_Alger-1927.pdf,ok,139363,ba5eb32124725c803f9087419247c8d1f8e813dd4cc7f536dde1a39b54ec43ce,14,42416,14,Insecurite du port d’Alger (1927),D:20170116164321Z,
afrique-du-nord-institut-pasteur-tunis-78a757,https://entreprises-coloniales.fr/afrique-du-nord/Institut_Pasteur_Tunis.pdf,ok,48619,4341d4e5fa9bbc5d498545e376c305fabe7b59629c9eeb85447ef1e99fd28826,3,9237,3,L’Institut Pasteur de Tunis,D:20230122090222Z00'00',
afrique-du-nord-integrale-bone-cf0599,https://entreprises-coloniales.fr/afrique-du-nord/Integrale-Bone.pdf,fetch_error,,,,,,,,failed to fetch https://entreprises-coloniales.fr/afrique-du-nord/Integrale-Bone.pdf: HTTP 404 Not Found
afrique-du-nord-intern-charbonnages-alger-08e49a,https://entreprises-coloniales.fr/afrique-du-nord/Intern._Charbonnages-Alger.pdf,ok,45316,6eea9ebec7daaa01ec7e81aaabcb2b02c8e990fe4bddc37835d2ee13257d70d1,2,3023,2,"Cie internationale des charbonnages, Alger",D:20161221115054Z,
afrique-du-nord-intern-developpement-tanger-843d98,https://entreprises-coloniales.fr/afrique-du-nord/Intern._developpement_Tanger.pdf,ok,60044,6c83da88da36dc8527231a0fb27d04f66299af927ead1e950ed31ea3cb18686b,3,7950,3,Société internationale pour le développement de Tanger,D:20221123194825Z00'00',
afrique-du-nord-intern-immob-financiere-e765ca,https://entreprises-coloniales.fr/afrique-du-nord/Intern._immob._financiere.pdf,ok,59110,44f4503fa8c81a4304c16fb1e821ac1fa0858a9639593b86d8fa4bb28c0dec72,1,1587,1,Cie internationale immobilière et financière,D:20210321110105Z,
afrique-du-nord-internationale-des-carburants-bc971d,https://entreprises-coloniales.fr/afrique-du-nord/Internationale_des_carburants.pdf,ok,42945,1b0c1a4eb2bf7ca948e37e7707aa0ee64902a1a45f3af61092b5304397871f69,2,3237,2,Internationale_des_carburants,D:20180805074609Z,
afrique-du-nord-irrigation-souterraine-algerie-3f64c9,https://entreprises-coloniales.fr/afrique-du-nord/Irrigation_souterraine_Algerie.pdf,ok,22338,800a296a0d208d911e7d746f381b3b36b3c9ee8d791b78ea8444ed5e8e61bf76,1,1308,1,Société d'études et d'application de l’irrigation souterraine,D:20240124151407Z00'00',
afrique-du-nord-isaac-matas-bougie-3d5bbd,https://entreprises-coloniales.fr/afrique-du-nord/Isaac_Matas-Bougie.pdf,ok,59353,7bda484009d434834db808503ce913d49396119e139be3c15ba21ab97704d54d,4,8543,4,"Isaac Matas & Cie, Bougie",D:20170310171928Z,
afrique-du-nord-issanchou-alger-d4a03f,https://entreprises-coloniales.fr/afrique-du-nord/Issanchou-Alger.pdf,ok,2379768,e3ddf39319aabc055cbbb4ae6e486efcd2ae32178c46638fdaba4c54d78f5685,7,14076,7,"Firmin Issanchou, Alger",D:20220704141407Z00'00',
afrique-du-nord-italo-americaine-petrole-algerie-889fee,https://entreprises-coloniales.fr/afrique-du-nord/Italo-Americaine_Petrole-Algerie.pdf,ok,323823,fbb7fa5d2135d16ea829d75a2e1c329df32f85367b308861c71dd524e3a01b8d,13,33662,13,"Soc. italo-américaine pour le pétrole, Algerie (1904-1930)",D:20170303195529Z,
afrique-du-nord-italo-americaine-petrole-tunisie-0e2c10,https://entreprises-coloniales.fr/afrique-du-nord/Italo-Americaine_Petrole-Tunisie.pdf,ok,36222,e0f316e8994e8f8a7f5ce6636fc810b825fa9f7b27cdb4ad9d535a1481af4429,1,790,1,"Societe italo-américaine pour le pétrole, Tunisie",D:20161227123656Z,
afrique-du-nord-j-rey-cie-alger-e7180f,https://entreprises-coloniales.fr/afrique-du-nord/J._Rey_&_Cie-Alger.pdf,ok,266705,59c57add47a35d37cbb038f2dd047e2624f94a281b5979a6b1acbb182297fef4,3,4070,3,"J. Rey & Cie, Alger ",D:20240424193133Z00'00',
afrique-du-nord-jacques-waligorski-alger-42282c,https://entreprises-coloniales.fr/afrique-du-nord/Jacques_Waligorski-Alger.pdf,ok,15744716,15ceb2b29931a0f3bf5de41e811a42f7b906804949ce53a9f780379584f7d5f4,16,28582,16,"Jacques Waligorski, Alger : entrepreneur, journaliste communiste, interné politique",D:20240905140120Z00'00',
afrique-du-nord-james-logie-cie-oran-3913a2,https://entreprises-coloniales.fr/afrique-du-nord/James_Logie_&_Cie-Oran.pdf,ok,44424,0c0055820a0af3d214c0d8ef3ae3b3b79d1c44b564dffe13d2fba473bf272c01,1,874,1,"James Logie & Cie, Oran",D:20161230102853Z,
afrique-du-nord-jarmon-cie-tunis-3c950c,https://entreprises-coloniales.fr/afrique-du-nord/Jarmon_&_Cie-Tunis.pdf,ok,71782,5f20a984d8ca131eea32a05dc7305eee5e6a3f1aa15d7764f7faf956dd440f7a,2,2769,2,"Jarmon & Cie, Tunis",D:20161230105640Z,
afrique-du-nord-jean-merlo-alger-9bcce1,https://entreprises-coloniales.fr/afrique-du-nord/Jean_Merlo-Alger.pdf,ok,229200,817f3171c6cfeef609e65866b1d48f3f94714f0594c7e19f067fd0a0a2a226d0,11,26944,11,"Jean Merlo, Alger : entrepreneur",D:20240907115505Z00'00',
afrique-du-nord-jeumont-nord-afrique-45f211,https://entreprises-coloniales.fr/afrique-du-nord/Jeumont_Nord-Afrique.pdf,ok,39849,733f8a34427759aca060af354c15174a7f68e3b4aa11171219ec2a99ea7bd0be,2,4302,2,"Jeumont Nord-Afrique, Alger",D:20170812113813Z,
afrique-du-nord-jobin-cie-alger-6c6980,https://entreprises-coloniales.fr/afrique-du-nord/Jobin_&_Cie-Alger.pdf,ok,145351,30a44d4e86f0a24712786ff561cc74a570dd2e43a96275462861bf7f661517d3,2,4259,2,"Jobin et Cie, Alger",D:20160131203529Z,
afrique-du-nord-jorgen-petersen-alger-d0dc13,https://entreprises-coloniales.fr/afrique-du-nord/Jorgen_Petersen-Alger.pdf,ok,40193,e0551245838aef10ea297e174f3ebc5e11fbc8ed93ce9995c88c42d55183f74f,1,2539,1,"Jorgen Petersen, Alger",D:20170116195729Z,
afrique-du-nord-joseph-lasry-oran-cd135f,https://entreprises-coloniales.fr/afrique-du-nord/Joseph_Lasry-Oran.pdf,ok,1075674,7734a2f45266635986102f3167a6febca23cdd714f852bab0fc061aaeded805c,8,15676,8,Port d'Oran,D:20241008193752Z00'00',
afrique-du-nord-kaolins-du-djebel-debar-57018c,https://entreprises-coloniales.fr/afrique-du-nord/Kaolins_du_Djebel-Debar.pdf,ok,113358,04d02fbbdd732cba62ca3c02993fae976bd37a686ac4e84976eac3bc854353b7,3,5455,3,Société minière des kaolins du Djebel-Debar,D:20190606131838Z,
afrique-du-nord-kieselguhr-exploit-export-3e82a4,https://entreprises-coloniales.fr/afrique-du-nord/Kieselguhr_Exploit.+export.pdf,ok,117151,16cca4a3a3bb927e6225c0bee01468db47a2b3e9fa530ccd73e88c867391d34c,8,24698,8,Exploitation et exportation du Kieselguhr,D:20220616193531Z00'00',
afrique-du-nord-kuhlmann-maroc-fa0ea0,https://entreprises-coloniales.fr/afrique-du-nord/Kuhlmann-Maroc.pdf,ok,642622,604c7c0055ace8cfa70a691c0223c01e39eb0c8820b2c31298a27c6d44de03d7,14,34779,14,Superphosphates et produits chimiques du Maroc,D:20221010104357Z00'00',
afrique-du-nord-l-algerienne-oran-110b50,https://entreprises-coloniales.fr/afrique-du-nord/L'Algerienne_Oran.pdf,ok,8845320,0d56993193ea0123987e8c93318f7afa7876d61f366c3882fadfc66c6bef6df7,35,78385,35,"Brasserie L’Algérienne, Oran",D:20241008192331Z00'00',
afrique-du-nord-l-oasis-du-djerid-08d674,https://entreprises-coloniales.fr/afrique-du-nord/L’Oasis_du_Djerid.pdf,ok,802243,ee6dff5f6f8eb4957940fd2f3a20d116cc7233822ad45b9e170e6f62bb8657e2,4,2988,4,"L’Oasis, El-Hamma du Djerid",D:20190419110718Z,
afrique-du-nord-l-oasis-oran-0f5c6c,https://entreprises-coloniales.fr/afrique-du-nord/L_Oasis-Oran.pdf,ok,6988143,c5461d945cd7d51fa411754c89e22af8e6d1c307f561b9283689c6e04967e817,4,7657,4,"L'Oasis, Oran ",D:20250621095432Z00'00',
afrique-du-nord-la-floridienne-603030,https://entreprises-coloniales.fr/afrique-du-nord/La_Floridienne.pdf,ok,128649,234c523772a9d8201e07f86e6d3ad4c0ce812162a68b26d98977057ac3b79e65,10,32035,10,La Floridienne,D:20200101155727Z,
afrique-du-nord-la-holding-de-france-fec199,https://entreprises-coloniales.fr/afrique-du-nord/La_Holding_de_France.pdf,ok,67721,35b5b3497abb24ce1c4082fb3477973a1bc2d655ab911b3536813fdf224ed020,6,14709,6,La Holding de France,D:20221026155239Z00'00',
afrique-du-nord-la-maknassienne-9dd3b2,https://entreprises-coloniales.fr/afrique-du-nord/La_Maknassienne.pdf,ok,35862,a3f868db5dec2cbe1340885f0bb9a6005216c591522e49408c03804cad944dfc,1,1074,1,La Maknassienne,D:20170626100541Z,
afrique-du-nord-la-mercantile-alger-e55b4c,https://entreprises-coloniales.fr/afrique-du-nord/La_Mercantile-Alger.pdf,ok,41970,9526b0748985c5f7e3758427c080e0af0d7d670b58afc43be234a06f35087897,1,2715,1,"La Mercantile, Alger",D:20170116153608Z,
afrique-du-nord-la-mouna-959c6f,https://entreprises-coloniales.fr/afrique-du-nord/La_Mouna.pdf,ok,1679829,8b0cb00505e13e2f5518911b355904178e4c3c9c5f260a4be19ef9a9086c8332,3,3368,3,La Mouna. Société française d'alimentation du Nord-Africain,D:20220606132949Z00'00',
afrique-du-nord-la-nouvelle-algerie-4bfdf8,https://entreprises-coloniales.fr/afrique-du-nord/La_Nouvelle-Algerie.pdf,ok,336016,0bcb74192bbb68ed4fd792717ace78b7edeed9617e4c401d08550b6e330c99e8,4,8897,4,La Nouvelle Algérie,D:20210127200543Z,
afrique-du-nord-la-princiere-casablanca-5b7032,https://entreprises-coloniales.fr/afrique-du-nord/La_Princiere-Casablanca.pdf,ok,3560751,8e5553211b77a792bd3a80f643558083fcd5aa160e139b2983e8bf8c8f90e22e,8,6374,8,"La Princiere, Casablanca",D:20171212110826Z,
afrique-du-nord-la-rochette-1896-1960-f930b4,https://entreprises-coloniales.fr/afrique-du-nord/La_Rochette_1896-1960.pdf,ok,84658,bfa6308148ff2d219d061f28970651c752add522970ae344c401313ad5dd1885,4,11017,4,Société des cartonneries de La Rochette,D:20210407115949Z,
afrique-du-nord-labo-toraude-algerie-82a93c,https://entreprises-coloniales.fr/afrique-du-nord/Labo_Toraude-Algerie.pdf,ok,36328,07bb621cd618adaa2f8c14f63258485124fd293600899206fab1a4b0b6f865e7,1,1032,1,Laboratoires Toraude-Algérie (TEXTE),D:20160131205502Z,
afrique-du-nord-lafarge-hussein-dey-16d9fd,https://entreprises-coloniales.fr/afrique-du-nord/Lafarge-Hussein-Dey.pdf,ok,1033300,1e1e743a2b0772f0b62a661bb894004c4b9bc3214a186227b9ff1802b2ed9a38,7,14473,7,"Lafarge, Hussein-Dey",D:20180427122959Z,
afrique-du-nord-laiteries-boucheries-maroc-80a82b,https://entreprises-coloniales.fr/afrique-du-nord/Laiteries&boucheries-Maroc.pdf,ok,552596,9f7c0da046964291e29fb9b4da42fb364f725f507ba973e8f27fd37b2a7acc14,4,4529,4,Laiteries et boucheries réunies au Maroc,D:20190913133231Z,
afrique-du-nord-lancon-khanguet-4972e1,https://entreprises-coloniales.fr/afrique-du-nord/Lancon-Khanguet.pdf,ok,331353,2f8249ea4a5ff5e74d0604b5b1ac2936ff37975af426a55efe3c93c5e3e8a001,4,7699,4,Émile Lançon au Khanguet,D:20180516061738Z,
afrique-du-nord-latraf-kouba-cd258d,https://entreprises-coloniales.fr/afrique-du-nord/Latraf-Kouba.pdf,ok,7503792,cabc97d822101c81f9b9b5925b9358ece251db4e8671836b5070ab63e9d18870,10,19230,10,Laminoir et tréfilerie d’Afrique (LATRAF),D:20241119165233Z00'00',
afrique-du-nord-laverie-laine-hussein-dey-fc6a6d,https://entreprises-coloniales.fr/afrique-du-nord/Laverie_laine_Hussein-Dey.pdf,ok,56842,0c8d2ed6474fe1bb0456d5ca4e15b386129a852bd3bb8f79b6883a5b0a93016e,2,4976,2,Laverie de laine d’Hussein-Dey,D:20200524123022Z,
afrique-du-nord-lavillat-constantine-bb62f2,https://entreprises-coloniales.fr/afrique-du-nord/Lavillat-Constantine.pdf,ok,982228,707c95e32ba3f42ec2b7fa8f4211ecdcb4f16a96cda5740f0e2959970c440d94,2,2820,2,"Lavillat, Constantine",D:20161228181720Z,
afrique-du-nord-le-bois-alger-f62908,https://entreprises-coloniales.fr/afrique-du-nord/Le_Bois-Alger.pdf,ok,55789,79dc61a5c19cfbef20fb13a5b76a61fa075d1932cfca4134c734a4c0d457eb06,3,5447,3,"S.A. Le Bois, Alger",D:20220616082210Z00'00',
afrique-du-nord-le-quellec-fils-a819aa,https://entreprises-coloniales.fr/afrique-du-nord/Le_Quellec_&_fils.pdf,ok,60469,3c4f8be8f6ac8252d70105f61d163099ebd9f36a5653923586ca18d696d3f8fe,5,9101,5,"A.C. Le Quellec & fils, Bordeaux",D:20170101214228Z,
afrique-du-nord-le-temps-des-pinardiers-be88da,https://entreprises-coloniales.fr/afrique-du-nord/Le_temps_des_pinardiers.pdf,ok,87625,7f3e9a1e29388aaa15aa35897db9cf8a5f75184e0f5fac69b3b5cd4f0c6a6998,6,20705,6,Comment voyagent les vins d'Algérie et de Tunisie (1946),D:20220611071022Z00'00',
afrique-du-nord-legal-freres-casablanca-a05e87,https://entreprises-coloniales.fr/afrique-du-nord/Legal_freres-Casablanca.pdf,ok,37108,c00fe3a75ca40fac6825906831958f6d971303e07f8fe36dd588a293aef3691f,1,1141,1,"Legal freres & Cie, Casablanca",D:20170625154644Z,
afrique-du-nord-legendre-et-cie-alger-2df5d7,https://entreprises-coloniales.fr/afrique-du-nord/Legendre_et_Cie-Alger.pdf,ok,405808,226ea6eb99e5056482a9956a64b079747cda6ef311cad923142500f34e77dff0,3,6300,3,"Legendre et Cie, Alger",D:20160205185659Z,
afrique-du-nord-legion-honneur-1931-alg-4ebd83,https://entreprises-coloniales.fr/afrique-du-nord/Legion_honneur_1931-Alg.pdf,ok,68588,e49eec137680aa67ada3504604f40644e1879d141dda3004df76f273993f19d2,3,7701,3,Légion d’honneur-Algérie Promo 1931,D:20200524121941Z,
afrique-du-nord-legion-honneur-1931-maroc-4719ce,https://entreprises-coloniales.fr/afrique-du-nord/Legion_honneur_1931-Maroc.pdf,ok,85805,7316ee8292c810f3d4e4be505d40aa57a4602466084f45a2210014105a3462b1,4,11953,4,Légion d’honneur-Maroc Promo 1931,D:20210212103751Z,
afrique-du-nord-legion-honneur-1931-tunis-4215c7,https://entreprises-coloniales.fr/afrique-du-nord/Legion_honneur_1931-Tunis.pdf,ok,54633,ae32b494404dff92c2a108a9283f3801d7be6503aae01ed842ff3795c5e180da,2,4925,2,Légion d’honneur-Tunisie Promo 1931,D:20190423173236Z,
afrique-du-nord-lehoux-alger-0e0f7d,https://entreprises-coloniales.fr/afrique-du-nord/Lehoux-Alger.pdf,ok,259885,d54d3895bd1852e040794ef3e63e52b1d69c1862d228cf13c8c4e83d232d6326,3,3287,2,"Ets Lehoux, Alger",D:20161130181446Z,
afrique-du-nord-lesieur-afrique-alger-bcc941,https://entreprises-coloniales.fr/afrique-du-nord/Lesieur-Afrique-Alger.pdf,ok,3409197,ab468d0c5265d10d226d84f78490321d2a7e50550d85f9a474022f18bbd5bce3,3,2576,3,Lesieur-Afrique-Alger,D:20220607133349Z00'00',
afrique-du-nord-lesieur-afrique-casa-00b38b,https://entreprises-coloniales.fr/afrique-du-nord/Lesieur-Afrique-Casa.pdf,ok,89896,330c1c0274935b4ea20ec35e245841b4c8d11f73f14572381472235396686db3,6,15308,6,Lesieur-Afrique (Casablanca) ,D:20220715193655Z00'00',
afrique-du-nord-leveilley-freres-alger-7ee2a2,https://entreprises-coloniales.fr/afrique-du-nord/Leveilley_freres-Alger.pdf,ok,204214,c6b3bedd4f0493bdf3fdad806e859f2e1f4e0e6cc14ac8d3bd7376e14e143208,1,861,1,"Leveilley freres, Alger (TEXTE)",D:20160131210155Z,
afrique-du-nord-levy-nouveautes-casablanca-7544dc,https://entreprises-coloniales.fr/afrique-du-nord/Levy_Nouveautes-Casablanca.pdf,ok,39830,b084095f6ad772616b1d5198d463600ecd5d770191aa720bd66e2947d2082449,1,933,1,"Maison Levy (Nouveautes), Casablanca",D:20180324173154Z,
afrique-du-nord-liberty-constantine-50219d,https://entreprises-coloniales.fr/afrique-du-nord/Liberty-Constantine.pdf,ok,462775,1d7d4e0ad6d0e577a408b1167c7c10f5877e8f0104a43792b1420312981edf84,2,3594,2,"Liberty (R. Adda), Constantine",D:20161228152726Z,
afrique-du-nord-librairie-roubille-constantine-5a2577,https://entreprises-coloniales.fr/afrique-du-nord/Librairie_Roubille-Constantine.pdf,ok,1242032,228ff792a81732e3a9fcdc564920857bd439fb2723c06fef5cfbbcb303a47dfd,3,4250,3,"Librairie Roubille, Constantine",D:20161228155918Z,
afrique-du-nord-lieges-d-edough-c82e64,https://entreprises-coloniales.fr/afrique-du-nord/Lieges_d_Edough.pdf,ok,104227,4c8ddf09731c6fff8872d48cadffc51b225858ff33d22333cc309cc578b499d3,5,13873,5,Société des lièges d’Edough,D:20190525210946Z,
afrique-du-nord-lieges-de-la-mamora-4d4f69,https://entreprises-coloniales.fr/afrique-du-nord/Lieges_de_la_Mamora.pdf,ok,6316758,9c5d241f0b9754eafb885ad63ba5c1cb3654bc081440d40d802bda2ed3c5472c,26,51516,26,Société des lièges de la Mamora,D:20230911115417Z00'00',
afrique-du-nord-lieges-hpk-3087af,https://entreprises-coloniales.fr/afrique-du-nord/Lieges_HPK.pdf,ok,4941782,2158cc33141ec4a02d14ddcc11b181ae6e78ebf24cc47b246eae361730f4645c,52,129990,52,Société fusionnée des lièges des Hamendas et de Petite-Kabylie,D:20250605120404Z00'00',
afrique-du-nord-lignes-cotieres-algeriennes-a420f0,https://entreprises-coloniales.fr/afrique-du-nord/Lignes_cotieres_algeriennes.pdf,ok,54684,378a5007e9f448aa9da77a0b3eb4686e8c4cfee023e371527bff80648e203abd,2,2295,2,Lignes cotieres algeriennes de bateaux à vapeur,D:20170104115451Z,
afrique-du-nord-lignites-du-cap-bon-2c577c,https://entreprises-coloniales.fr/afrique-du-nord/Lignites_du_cap_Bon.pdf,ok,101557,1fcec67c8842d6176c1aecc5ff2904c592983c417b64bd4955db42bf0a1aca11,5,14437,5,Lignites du cap Bon,D:20181217195409Z,
afrique-du-nord-llobell-cie-alger-7de845,https://entreprises-coloniales.fr/afrique-du-nord/Llobell_&_Cie-Alger.pdf,ok,42004,61117176207ed191078baec8074700935fc465d93dd465c68afae3783e2490ce,2,5378,2,"Llobel & Cie, Alger",D:20220628122444Z00'00',
afrique-du-nord-longometal-afrique-036615,https://entreprises-coloniales.fr/afrique-du-nord/Longometal-Afrique.pdf,ok,122355,496633fde9ed8348686949e46f052eeabc41bb14840eeb213dbd4bbfca0ca1a5,7,20005,7,Longométal-Afrique,D:20221129092132Z00'00',
afrique-du-nord-lorenzy-palanca-parfumerie-458194,https://entreprises-coloniales.fr/afrique-du-nord/Lorenzy-Palanca_parfumerie.pdf,ok,243768,7aef3fe4d745653de96da614a3969a3fca20aede824ed0805820edf4384d390a,3,4586,3,"Lorenzy-Palanca, Marseille",D:20170131180845Z,
afrique-du-nord-louis-basset-et-cie-9dc917,https://entreprises-coloniales.fr/afrique-du-nord/Louis_Basset_et_Cie.pdf,ok,906727,0733a9dd1f36069ddb3afa5ebe3fc1937cd79cd0d4c75d04735b0ee06b1cac4b,8,14014,8,Tuilerie-briqueterie Saint-André de Mers-el-Kébir,D:20240907184754Z00'00',
