person_id,name,name_as_parsed,positionality,positionality_group,confidence,evidence,regions,countries,n_board_companies,n_board_ties,first_year,last_year
lefebvre-g,G. Lefebvre,G. Lefebvre,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Madagascar et Djibouti,Congo-Brazzaville ou Moyen-Congo; Madagascar,4,7,1901,1937
lehideux-j,J. Lehideux,J. Lehideux,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Côte d'Ivoire,4,7,1932,1945
lejeune,Lejeune,Lejeune,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal); Indochine; Maroc,Afrique équatoriale française; Maroc,4,2,1927,1953
lenoir-g,G. Lenoir,G. Lenoir,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,4,7,1890,1938
lombard,LOMBARD,LOMBARD,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Indochine; Tunisie,Afrique équatoriale française; Tunisie,4,1,1893,1926
lyon-v,V. LYON,V. LYON,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Indochine,4,4,1929,1956
mahe-g,G. MAHÉ,G. MAHÉ,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,4,7,1890,1943
manent-l,,,unclassified,unusable_name,,name_is_parse_artefact,Indochine,Indochine,4,4,1887,1993
martin-l,L Martin,L Martin,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Proche-Orient,Afrique équatoriale française; Algérie; Cameroun; Égypte,4,10,1920,1956
martin-l-louis,Louis Martin,Louis Martin,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Algerie; Empire (transversal),,4,0,1921,1947
martin-v,V Martin,V Martin,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Empire (transversal),Afrique occidentale française; Algérie; Côte d'Ivoire,4,6,1924,1963
martineau-g,G Martineau,G Martineau,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal); Indochine,Afrique équatoriale française; Indochine; Oubangui-Chari (Centrafrique),4,5,1945,1956
menasche,Menasche,Menasche,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française,4,3,1921,1928
mercet-e,Mercet,Mercet,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine; Pacifique,Indochine; Nouvelles-Hébrides (Mélanésie),4,3,1890,1904
merlin,Merlin,Merlin,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Indochine; Maroc,Algérie; Sénégal,4,3,1925,1937
milius-j,J. Milius,J. Milius,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc; Tunisie,Maroc; Tunisie,4,6,1922,1926
mongin-l,L. Mongin,L. Mongin,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,4,4,1940,1956
mounier-p,P. Mounier,P. Mounier,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Côte d'Ivoire,4,7,1929,1963
noblemaire-g,G. Noblemaire,G. Noblemaire,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,4,7,1906,1938
pagnon-r,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Madagascar et Djibouti,Madagascar,4,4,1950,1973
paquelin-r,Paquelin,Paquelin,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Empire (transversal); Maroc,Afrique occidentale française; Algérie; Maroc,4,7,1949,1969
pasquier-m,Maurice Pasquier,Maurice Pasquier,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,4,7,1922,1926
paul,Paul,Paul,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine; Maroc,Indochine; Maroc,4,7,1920,1952
pellas-v,Virgile Pellas,Virgile Pellas,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,4,7,1887,1925
penin-de-la-raudiere-p,P. Penin de la Raudière,P. Penin de la Raudière,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Tunisie,Afrique occidentale française; Algérie; Indochine; Sénégal; Tunisie,4,7,1910,1938
peten-c,C. Peten,C. Peten,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Indochine,4,7,1919,1929
petit-e,E Petit,E Petit,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal); Maroc,Congo-Brazzaville ou Moyen-Congo; Maroc,4,6,1913,1956
porte-p,P. Porte,P. Porte,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Indochine,Dahomey (Bénin); Indochine,4,7,1890,1931
postel-vinay-a,A. Postel-Vinay,A. Postel-Vinay,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Maroc,Algérie; Maroc,4,7,1922,1948
pradel,Pradel,Pradel,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,4,4,1900,1924
rechniewski-r,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Empire (transversal),,4,0,1909,1956
ribeyre-l,,,unclassified,unusable_name,,name_is_parse_artefact,Indochine,Indochine,4,6,1890,1926
riboud-l-leon,Léon Riboud,Léon Riboud,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,,4,0,1921,1944
richard-deshais-j,Jean Richard-Deshais,Jean Richard-Deshais,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),,4,0,1955,1960
rostand-a,A ROSTAND,A ROSTAND,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Indochine,Afrique occidentale française; Indochine; Madagascar; Sénégal,4,20,1890,1955
rousset-bert-h,H. Rousset-Bert,H. Rousset-Bert,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti; Tunisie,Djibouti; Tunisie,4,4,1929,1951
roux-p,P. Roux,P. Roux,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine; Maroc,Indochine; Maroc,4,7,1926,1937
ruault-f,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Maroc,Maroc,4,4,1919,1956
salem,,,unclassified,unusable_name,,name_is_parse_artefact,Proche-Orient,Syrie-Liban,4,5,1913,1933
schneider,Schneider,Schneider,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Algerie; Maroc,Afrique équatoriale française; Algérie; Maroc,4,6,1922,1969
schwob-d-hericourt-a,A. Schwob d'Héricourt,A. Schwob d'Héricourt,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Indochine,Afrique occidentale française; Indochine; Togo,4,5,1925,1940
selvais-a,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,4,0,1956,1956
sillard-j,J. Sillard,J. Sillard,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Indochine; Maroc,Afrique occidentale française; Algérie; Indochine; Maroc,4,6,1926,1963
sterlin-y,Y. Sterlin,Y. Sterlin,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise,Afrique occidentale française; Afrique équatoriale française; Gabon,4,6,1928,1937
th-mante,Th. Mante,Th. Mante,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Madagascar et Djibouti; Maroc,Madagascar; Maroc; Sénégal,4,7,1900,1937
thevenot-r,R Thévenot,R Thévenot,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Gabon; Sénégal,4,2,1953,1956
tortel-l,Lucien Tortel,Lucien Tortel,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,4,7,1887,1971
toutee-h,H. Toutée,H. Toutée,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Tunisie,Afrique équatoriale française; Cameroun; Tunisie,4,7,1927,1940
van-minden-a,A. Van Minden,A. Van Minden,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal),Congo-Brazzaville ou Moyen-Congo; Gabon,4,5,1899,1922
van-regemorter-m,,,unclassified,unusable_name,,name_is_parse_artefact,Indochine,Indochine; Malaisie,4,5,1929,1938
vidal,Vidal,Vidal,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal); Indochine,Afrique équatoriale française,4,3,1914,1956
widhoff-a,A. Widhoff,A. Widhoff,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Indochine; Maroc,Afrique équatoriale française; Gabon; Indochine; Maroc,4,7,1887,1971
worms,Worms,Worms,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal); Indochine,Afrique équatoriale française; Indochine,4,2,1907,1969
achalme,Achalme,Achalme,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal),Afrique équatoriale française,4,5,1919,1938
auboyneau-f,F. Auboyneau,F. Auboyneau,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Empire ottoman/Turquie,4,1,1891,1903
aubry-f,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Indochine,Indochine,4,2,1875,1956
avon-a,A. Avon,A. Avon,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Indochine; Maroc,Afrique équatoriale française; Indochine; Maroc,4,6,1913,1971
b-n,N. B,N. B,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Madagascar et Djibouti; Maroc,Afrique occidentale française; Madagascar; Maroc; Sénégal,4,6,1922,1937
baffeleuf,Baffeleuf,Baffeleuf,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Indochine,4,1,1927,1940
barbou-m,Mme Marcel Barbou,Mme Marcel Barbou,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,4,0,1956,1956
bartholome-j,Bartholomé,Bartholomé,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Madagascar et Djibouti; Maroc,Algérie; Madagascar; Maroc,4,6,1920,1926
baumann-l,Lucien Baumann,Lucien Baumann,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Proche-Orient,Bulgarie; Syrie-Liban,4,2,1920,1930
baye-l,Louis Baye,Louis Baye,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Maroc,Côte d'Ivoire; Maroc,4,6,1921,1931
bessonneau-j,Bessonneau,Bessonneau,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,4,5,1919,1950
beurrier-j-jean,Jean Beurrier,Jean Beurrier,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,,4,0,1927,1973
biraben-p,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Afrique équatoriale française,4,4,1951,1958
bloch-a-achille,Achille Bloch,Achille Bloch,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,4,0,1890,1926
bourgeois-a,A. Bourgeois,A. Bourgeois,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Algérie; Guyane française; Guyane hollandaise (Suriname); Indochine; Maroc,4,16,1937,1953
bousquet-j,J.-G. Bousquet,J.-G. Bousquet,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc; Tunisie,Maroc; Tunisie,4,6,1929,1945
boy-landry-j,Jean BOY LANDRY,Jean BOY LANDRY,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Indochine,4,6,1930,1993
brichaux-l,L. Brichaux,L. Brichaux,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Empire (transversal),Afrique occidentale française; Algérie; Côte d'Ivoire,4,4,1919,1930
briere-p,P Brière,P Brière,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Proche-Orient,Syrie-Liban,4,4,1929,1956
brunet,Brunet,Brunet,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Indochine,Indochine,4,3,1910,1946
buisson-a-albert,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Maroc,,4,0,1933,1963
chateau-g,G. Chateau,G. Chateau,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,4,6,1930,1937
chemin-p,Paul Chemin,Paul Chemin,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Afrique équatoriale française; Sénégal,4,5,1948,1963
chevalier-h,H Chevalier,H Chevalier,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),Algérie,4,3,1919,1956
chiris-l,L. Chiris,L. Chiris,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine; Madagascar et Djibouti,Comores; Indochine; Madagascar,4,6,1929,1953
clanis,Clanis,Clanis,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Antilles-Guyane; Empire (transversal),Guyane française; Sénégal,4,5,1907,1929
comparat-j,J Comparat,J Comparat,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal); Tunisie,Afrique équatoriale française; Tunisie,4,3,1945,1956
daher,Daher,Daher,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,Indochine; Madagascar; Maroc,4,3,1890,1937
damien-r,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Maroc,Afrique occidentale française; Guinée Conakry; Maroc,4,3,1953,1969
dammann-r-raymond,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Indochine; Madagascar et Djibouti,,4,0,1926,1956
dayde-h,H. Daydé,H. Daydé,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,4,6,1920,1958
de-bary-a,Albert de BARY,Albert de BARY,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Indochine; Tunisie,Afrique occidentale française; Algérie; Sénégal; Tunisie,4,4,1925,1937
de-dietrich-a,Albert de Dietrich,Albert de Dietrich,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Tunisie,Algérie; Tunisie,4,6,1906,1925
de-lapeyriere-j,Jacques de Lapeyrière,Jacques de Lapeyrière,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Maroc,Afrique occidentale française; Maroc,4,6,1937,1969
de-metz-v,Victor de Metz,Victor de Metz,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,4,2,1950,1969
delarbre,Delarbre,Delarbre,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Antilles-Guyane,Algérie; Dahomey (Bénin); Guyane française; Sénégal,4,6,1882,1931
demon-r,Roger Demon,Roger Demon,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Maroc,Algérie; Maroc,4,5,1934,1951
denis-p,P. Denis,P. Denis,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal); Indochine; Madagascar et Djibouti,Afrique équatoriale française; Indochine; Madagascar,4,6,1930,1951
digne-p,P. Digne,P. Digne,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),Algérie,4,3,1937,1956
dugue-p,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise,Afrique occidentale française; Sénégal,4,5,1950,1963
dumoulin-j,J. Dumoulin,J. Dumoulin,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine; Tunisie,Java et Sumatra (Indes néerlandaises); Tunisie,4,6,1921,1948
duvernet-h,Henri Duvernet,Henri Duvernet,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Côte d'Ivoire,4,6,1926,1963
engeringh,Engeringh,Engeringh,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Indochine,Indochine,4,1,1909,1927
eugenidi-e,E Eugenidi,E Eugenidi,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Proche-Orient,Empire ottoman/Turquie,4,5,1910,1956
faure-f,F. Faure,F. Faure,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Indochine; Tunisie,Algérie; Indochine; Tunisie,4,16,1890,1933
fayol-h,H. Fayol,H. Fayol,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française,4,6,1923,1963
fouque-j-jean,Jean Fouque,Jean Fouque,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,,4,0,1922,1929
foussier,FOUSSIER,FOUSSIER,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Indochine,4,3,1890,1922
fraissinet-m,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française,4,3,1937,1963
gery-c,C. Géry,C. Géry,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Tunisie,Tunisie,4,3,1883,1929
gheerbrandt-j,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal),"Afrique occidentale française; Guinée Conakry; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",4,4,1922,1956
gilbert-a,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Algerie; Empire (transversal),Algérie,4,1,1937,1956
gouin-a,A. Gouin,A. Gouin,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Indochine; Pacifique,Afrique occidentale française; Indochine; Nouvelles-Hébrides (Mélanésie),4,6,1926,1948
gregoire-sainte-marie-r,René Grégoire Sainte-Marie,René Grégoire Sainte-Marie,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Côte d'Ivoire,4,6,1932,1963
gruet-g,G. Gruet,G. Gruet,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Comores; Madagascar,4,5,1926,1948
guinard-a,A. Guinard,A. Guinard,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Algerie,Afrique équatoriale française; Algérie; Oubangui-Chari (Centrafrique),4,6,1903,1926
gutt-c,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Empire (transversal),Algérie,4,1,1930,1956
herve-le-grand,Hervé Le Grand,Hervé Le Grand,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Afrique équatoriale française; Sénégal,4,6,1932,1937
hubscher-h,Henri Hubscher,Henri Hubscher,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Maroc,Afrique occidentale française; Maroc; Sénégal,4,6,1913,1963
jahan-l,L. Jahan,L. Jahan,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,4,6,1937,1969
janssens-p-pierre,Pierre JANSSENS,Pierre JANSSENS,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,,4,0,1942,1956
javary-f,F. Javary,F. Javary,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),Algérie,4,5,1928,1948
jessula-j,J. Jessula,J. Jessula,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Indochine,Afrique occidentale française; Indochine,4,5,1890,1937
joule-u,Ulysse Joule,Ulysse Joule,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Indochine,4,4,1951,1993
jourdain-j,J. Jourdain,J. Jourdain,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Madagascar et Djibouti; Maroc,La Réunion; Maroc,4,5,1926,1953
jules-b,Bernard Jules,Bernard Jules,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Maroc,Algérie; Maroc,4,6,1893,1950
julien-p,P. Julien,P. Julien,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Indochine,Indochine; Madagascar; Sénégal,4,12,1937,1945
kroller,Kroller,Kroller,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Maroc,Algérie; Maroc,4,6,1914,1926
lacaze-l,L. Lacaze,L. Lacaze,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Madagascar et Djibouti,Madagascar,4,6,1937,1952
lamaiziere,Lamaizière,Lamaizière,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal),Guinée Conakry,4,3,1906,1913
laurent-a-alexandre,Alexandre Laurent,Alexandre Laurent,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,,4,0,1952,1969
le-barbier-l,L. Le Barbier,L. Le Barbier,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Maroc,"Côte d'Ivoire; Maroc; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger); Sénégal",4,6,1910,1931
lederlin-p-paul,Paul Lederlin,Paul Lederlin,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,,4,0,1890,1934
leroy-p,P. Leroy,P. Leroy,colonial,european_unspecified,low,residual_no_indigenous_marker,Antilles-Guyane; Empire (transversal); Indochine; Proche-Orient,Empire ottoman/Turquie; Guyane française; Indochine,4,6,1938,1951
leullier-a,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française,4,3,1945,1963
lindeboom-a,Alfred Lindeboom,Alfred Lindeboom,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal); Indochine,Chine; Congo-Brazzaville ou Moyen-Congo; Gabon,4,5,1903,1920
luc-a,A. Luc,A. Luc,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine; Pacifique,Indochine; Nouvelles-Hébrides (Mélanésie),4,19,1890,1928
machart-m,Machart,Machart,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Empire (transversal); Proche-Orient,Afrique occidentale française; Algérie,4,3,1906,1938
mahieux-h,H. Mahieux,H. Mahieux,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,4,6,1926,1937
mallet-p-philippe,Philippe MALLET,Philippe MALLET,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti; Maroc; Proche-Orient,,4,0,1951,1973
malvezzi-g,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Tunisie,Tunisie,4,3,1945,1956
marchand-j,J.-B. Marchand,J.-B. Marchand,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Maroc,Afrique occidentale française; Algérie; Maroc,4,6,1913,1963
mascart,Mascart,Mascart,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal),Afrique équatoriale française,4,2,1909,1930
mathieu-g,G Mathieu,G Mathieu,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Antilles-Guyane; Empire (transversal),Afrique occidentale française; Algérie; Guadeloupe et Martinique,4,5,1922,1956
maus-f,F. Maus,F. Maus,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Indochine,Afrique équatoriale française; Indochine; Malaisie,4,6,1914,1937
mercier-h,H. Mercier,H. Mercier,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,4,6,1909,1922
metayer,Métayer,Métayer,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,4,6,1911,1938
mialaret-f,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Empire (transversal); Pacifique,Afrique équatoriale française; Cameroun,4,3,1908,1956
monguillot-m,Maurice Monguillot,Maurice Monguillot,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,4,5,1929,1942
montegu-g,G. Montégu,G. Montégu,colonial,european_unspecified,low,residual_no_indigenous_marker,Antilles-Guyane; Empire (transversal); Maroc,Maroc; Venezuela,4,6,1924,1933
morosini-s,S. Morosini,S. Morosini,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Côte d'Ivoire,4,5,1925,1975
nozal,,,unclassified,unusable_name,,name_is_parse_artefact,Maroc,Maroc,4,5,1914,1925
orts-p,P. Orts,P. Orts,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Maroc,Afrique équatoriale française; Maroc,4,6,1922,1937
pare-m,Marcel Paré,Marcel Paré,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,4,5,1898,1940
paul-j,J. Paul,J. Paul,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine; Proche-Orient; Tunisie,Empire ottoman/Turquie; Indochine; Tunisie,4,4,1928,1956
peyraud-j,J Peyraud,J Peyraud,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Empire (transversal),Afrique occidentale française; Algérie; Guyane française; Sénégal,4,4,1948,1963
peyrissac-w,W. Peyrissac,W. Peyrissac,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française,4,4,1945,1956
pinot-r,Pinot,Pinot,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,4,4,1913,1956
pirard-a,A. Pirard,A. Pirard,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Proche-Orient,Syrie-Liban,4,6,1922,1937
poincare-r,Poincaré,Poincaré,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Indochine; Proche-Orient,Syrie-Liban,4,1,1912,1923
pommery-l,Louis POMMERY,Louis POMMERY,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,4,0,1956,1957
portelli-f,F. Portelli,F. Portelli,colonial,european_unspecified,low,residual_no_indigenous_marker,Tunisie,Tunisie,4,1,1900,1927
remond-j-jean,Jean Rémond,Jean Rémond,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,,4,0,1926,1930
reste-f,F. Reste,F. Reste,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Afrique équatoriale française; Oubangui-Chari (Centrafrique); Sénégal,4,5,1948,1956
rey-l-louis,Louis REY,Louis REY,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Madagascar et Djibouti; Maroc; Tunisie,,4,0,1907,1937
robertie-p,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,4,2,1948,1956
rodocanachi-t,T. Rodocanachi,T. Rodocanachi,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Empire (transversal); Maroc,Afrique occidentale française; Algérie; Maroc,4,5,1919,1926
roussel,Roussel,Roussel,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Indochine,4,5,1908,1924
