company_id,name,acronym,in_catalogue,n_documents,regions,countries,sectors,corporate_group,place_listed,legal_form_listed,year_start_listed,year_end_listed,founded_date_observed,capital_observed,capital_year,head_office_observed,n_ties,n_board_ties,n_directors,first_year_observed,last_year_observed
etablissementsballande,Établissements Ballande,,1,7,Pacifique,Nouvelle-Calédonie (Mélanésie); Nouvelles-Hébrides (Mélanésie),Autres sociétés; Documentation générale (par ordre chronologique); Entreprises diverses,,Bordeaux; Nouméa,,,,,,,,34,34,21,1926,1951
etablissements1807deveschaumetbordeauxdakar,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",,1,1,Afrique occidentale francaise; Empire (transversal),,Commerce; Sociétés commerciales transcoloniales,,,S.A,1927,,1927-03-14,5.000.000 francs,1936,"Bordeaux, 25, cours de Verdun",34,34,19,1897,1950
africainearmement,Compagnie Africaine d'Armement,,1,7,Afrique occidentale francaise; Algerie; Empire (transversal); Tunisie,Afrique occidentale française; Algérie; Tunisie,Documents généraux (par ordre chronologique); Transports maritimes et aériens,,,,,,,12 millions francs,1920,"Paris, 5, av. du Coq",41,33,18,1920,1956
africaineagricoleminiere,Compagnie africaine agricole et minière,,1,4,Empire (transversal); Maroc,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux",,Rabat,,,,,15.750.000 fr.,1951,"4, rue Pierre-Loti, RABAT (Maroc)",33,33,12,1930,1969
mineschabetkohol,Compagnie des mines de Chabet-Kohol,,1,1,Algerie,Algérie,Mines et carrières,,,,1911,1931,,1.100.000 fr.,1914,83.155 53,37,33,20,1911,1926
indochinoiseculturescambodge,Compagnie indochinoise de cultures Compagnie du Cambodge,,0,3,Indochine,Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc,,,,,,1922-12-01,757.500.000 fr.,1955,Paris,34,33,19,1890,1953
duval,Duval,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,,,,,33,33,29,1906,1906
landbankegypt,LAND BANK OF EGYPT,,0,2,Empire (transversal); Proche-Orient,Égypte,Documents généraux (par ordre chronologique),,,,,,,,,,35,33,19,1937,1956
maurelprom,Maurel et Prom,,1,5,Afrique occidentale francaise; Empire (transversal),,Commerce; Sociétés commerciales transcoloniales,,Bordeaux,,1822,1989,,10.566 fr.,1952,de la nouvelle société est fixé dans les,33,33,25,1919,1975
nieuwtjisalak,Nieuw Tjisalak,,0,1,Indochine,Java et Sumatra (Indes néerlandaises),Plantations à participation française,,,,,,1908-09-02,,,"La Haye, 15, Molenstraat. Bureau à Anvers, rue des Chênes",36,33,12,1925,1953
sidibouaouane,Sidi-Bou-Aouane,,1,3,Tunisie,Tunisie,Mines,,,S.A,,,,3.300.000 francs,1914,"Paris, 35, r. St-Dominique",39,33,16,1916,1956
agricolecherifienne,Société Agricole chérifienne,,1,6,Empire (transversal); Maroc,Maroc,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industries agro-alimentaires,,,,,,1920-06-15,500.000 francs,,"122, rue Franchet-d'Esperey, CASABLANCA",34,33,13,1921,1952
francomarocaineoufrancomarocaine,Société Franco-Marocaine ou Société franco-marocaine,,1,1,Maroc,Maroc,Mines,,Paris,S.A,1911,,,500.000 fr.,1920,"admin. : 10, rue de la République, LYON)",33,33,19,1911,1924
lyonnaisesebou,Société Lyonnaise du Sebou,,1,5,Indochine; Maroc,Indochine; Maroc,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",,,,1919,1935,,700.000 francs,1920,"Lyon, 3, pl. Meissonnier",33,33,13,1919,1926
habitationsmaroc,Société d'Habitations au Maroc,,1,5,Maroc,Maroc,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,,Rabat,,,,1921-05-11,3.700.000 fr.,1932,Rabat,33,33,16,1922,1952
culturefrancojavanaise,Société de Culture franco-javanaise,,1,1,Inde et Indochine; Indochine,Java et Sumatra (Indes néerlandaises),Plantations à participation française,,,S.A,1912,,,,,La Haye,34,33,14,1917,1933
brasseriesnordmarocain,Société des Brasseries du Nord-Marocain,BRANOMA,1,4,Maroc,Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,Fès,S.A,1947,,,200 millions fr.,1951,"Fès (Maroc), rue Barrès. Correspondant à Paris : Sté française pour l'industrie en",33,33,17,1949,1969
minesaouli,Société des Mines d'Aouli,,1,3,Maroc,Maroc,Documents généraux (par ordre chronologique); Mines,,,S.A,1926,,1926-02-25,1.000.000.000 francs,1951,"MIDELT (Maroc). Bureau correspondant : 12, place Vendôme, PARIS",33,33,17,1926,1969
minesdjebelsalrhef,Société des Mines du Djebel-Salrhef,,1,4,Maroc,Maroc,Documents généraux (par ordre chronologique); Mines,,Marrakech,,,,1927-12-05,66 millions fr.,1951,"39, rue Verlet-Hanus, MARRAKECH (Maroc)",33,33,18,1928,1956
ouaco,Sté de Ouaco,,0,5,Pacifique,Nouvelle-Calédonie (Mélanésie),Autres sociétés; Documentation générale (par ordre chronologique),,,,,,1908-07-04,,,de l'exploitation : Gomen-Ouaco (Nlle-,35,33,17,1922,1951
nationalecameroun,Sté nationale du Cameroun,,0,6,Afrique equatoriale francaise; Empire (transversal); Madagascar et Djibouti,Afrique équatoriale française; Madagascar,Banques et groupes financiers; Documents généraux (par ordre chronologique),,,,,,1919-06-06,,,"Manoka, près Douala",36,33,20,1922,1956
gommelaquejb,gomme laque J.-B,,0,6,Algerie; Indochine,Algérie; Indochine,"Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique)",,,,,,1921-10-05,400.000 francs,1924,"est à Paris, 41",44,33,22,1890,1937
briqueteriesfedhala,Briqueteries de Fedhala,,1,4,Maroc,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",,,,,,1914-05-01,300.000 francs,1923,"Paris, 60, r. de Londres",34,32,17,1913,1926
chauxcimentsrivetalger,Chaux et ciments de Rivet-Alger,,1,2,Algerie,Algérie,"Bâtiment et travaux publics, matériaux de construction, céramique",,,,1900,1922,,1.500.000 fr.,1922,"Alger, 39, r.d’Isly",37,32,17,1900,1926
agricolecommercialeindustriellemarocaine,"Compagnie Agricole, Commerciale, Industrielle Marocaine",CACIM,1,4,Maroc,Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,,,,200.000 francs,1913,"55, r",33,32,11,1913,1938
asiatiquenavigation,Compagnie Asiatique de navigation,,1,3,Inde et Indochine; Indochine,Chine; Indochine,"Documents généraux (par ordre chronologique); Sociétés françaises ou à participation française; Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,Haïphong,,1938,1911,1938-05-21,1.200.000 piastres,1951,"Saint-Gilles du Gard, Hérault R.C. 125.071/B en",32,32,17,1905,1951
aeriennefrancealgerie,Compagnie Aérienne France-Algerie,,1,1,Algerie,Algérie,Transports maritimes et aériens,,,,,,,,,"Paris, 79, av. Marceau",33,32,23,1925,1926
fermieremarocaineexploitationsagricoles,Compagnie Fermière Marocaine d’Exploitations agricoles,,1,6,Algerie; Maroc; Proche-Orient,Algérie; Maroc; Syrie-Liban,Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,,,1920-02-25,3.000.000 fr.,1937,"27, rue d'Astorg, PARIS (8e)",34,32,16,1920,1937
gabon,Compagnie Française du Gabon,,1,3,Afrique equatoriale francaise,Afrique équatoriale française; Gabon,Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales,,Port-Gentil,,1945,1902,1899-07-03,280 millions fr.,1951,PORT-GENTIL (Gabon),35,32,28,1899,1951
sucrieremarocaine,Compagnie Sucrière Marocaine,,1,6,Madagascar et Djibouti; Maroc,Madagascar; Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,Casablanca,S.A,1928,,1929-04-26,536 millions fr.,1969,et de l’Exploitation,37,32,18,1936,1969
agricolethescafeskontum,Compagnie agricole des thés et cafés du Kontum,,0,1,Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",,,,,,,20.000.000 fr.,1943,"232-234, rue Mac-Mahon, Saïgon",43,32,15,1937,1948
palmeraiescameroun,Compagnie des Palmeraies du Cameroun,,1,8,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Indochine; Madagascar et Djibouti; Maroc,Afrique occidentale française; Afrique équatoriale française; Algérie; Cameroun; Indochine; Madagascar; Maroc,Documents généraux (par ordre chronologique); industries agro-alimentaires,,,,,,1922-10-24,,,Nyombé (Cameroun). — 28 juin 1929. — Affiches Parisiennes,33,32,16,1924,1929
mocupia,"Compagnie française de la Mocupia, puis Mocupia",,1,1,Antilles-Guyane,Venezuela,,,,,,,,58.410.000 fr.,1948,"Paris, 279, rue Saint-Honoré",32,32,14,1926,1948
creditfonciermadagascarcreditfonciermadagascarreunion,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",,1,1,Madagascar et Djibouti,Madagascar,Banques et groupes financiers,,Paris,,1919,1951,,5.500.000 francs,1929,"rue Vignon, no 8",32,32,18,1920,1938
grandemaisonblanc,Grande Maison de Blanc,,1,3,Empire (transversal),,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,"Worms (Édouard-Raphaël)(oncle de l'écrivain Roger Stéphane) : Industrielle immobilière, Félix Potin, SAG (chaussures)…",,,,,1922-11-03,184.000.000 fr.,1954,"Paris, bd des Capucines, 6",33,32,25,1924,1956
ports,Ports,,0,1,Proche-Orient,Syrie-Liban,"Transports maritimes, ports et docks",,,,,,,,,,33,32,13,1917,1933
colonialegrandsmagasins,Société Coloniale des Grands Magasins,SCGM,1,9,Afrique occidentale francaise; Algerie; Inde et Indochine; Indochine; Madagascar et Djibouti; Maroc; Tunisie,Afrique occidentale française; Algérie; Indochine; Madagascar; Maroc; Tunisie,Commerce; Documents généraux (par ordre chronologique),,,,1921,1933,,12 millions francs,1921,"est à Paris, 9, rue Tronchet, a pour objet la",34,32,14,1915,1932
commercialeindustrielleafriqueoccidentale,Société Commerciale et Industrielle de l’Afrique Occidentale,,1,3,Afrique occidentale francaise,Afrique occidentale française; Nigéria,Documents généraux (par ordre chronologique),,,,1918,,1912-01-29,1.400.000 fr.,1923,"10, rue",32,32,22,1916,1975
foncieresudmadagascar,Société Foncière du Sud de Madagascar,,1,4,Empire (transversal); Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,1928,,1928-12-22,5.000.000 fr.,1928,Paris,35,32,17,1933,1973
internationaleetudestravauxmaroc,Société Internationale d'Études et de travaux au Maroc,,1,2,Maroc,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",,,,1914,,1913-12-08,1.000.000 francs,1914,"Paris, 10, rue de l'Abbé-de-l'Épée. — Tél. Gobelins 23-94",33,32,20,1914,1923
agricolegabon,Société agricole du Gabon,,0,4,Afrique equatoriale francaise; Empire (transversal),Afrique équatoriale française; Gabon,Agro-alimentaire; Documents généraux (par ordre chronologique),,,,,,1909-04-03,37.840.000 fr.,1953,"Paris, 41, avenue Montaigne. Tél. : ELY. 07-37",34,32,19,1937,1956
fermesfrancaisestunisie,Société des Fermes francaises de Tunisie,,1,3,Algerie; Empire (transversal); Tunisie,Algérie; Tunisie,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines,,,,,,1899-02-20,1.100.000 francs,1910,"16 bis, rue d'Autriche, Tunis",37,32,19,1910,1956
thesindochine,Société des Thés de l’Indochine,,1,3,Inde et Indochine; Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique)",,,,1924,1933,1924-03-03,10 millions francs,1924,"27, rue Laffitte, Paris",32,32,20,1890,1924
voyageshotelsnordafricains,Société des voyages et hôtels nord-africains,SVHNA,1,6,Algerie; Maroc; Proche-Orient; Tunisie,Algérie; Maroc; Syrie-Liban; Tunisie,"Documents généraux; Documents généraux (par ordre chronologique); Hôtellerie, tourisme; Hôtellerie, tourisme, tourisme; Hôtellerie-restauration, tourisme",,,,,,1925-03-24,24 millions fr.,1951,"PARIS, 6 bis, r. Auber",34,32,23,1925,1951
industriellechimieextremeorient,Société industrielle de chimie d'Extrême-Orient,,0,4,Indochine,Indochine,Documents généraux (par ordre chronologique); Industries diverses,,,,,,,16.500.000 fr.,1922,,33,32,18,1890,1925
stearineriesavonnerielyon,"Stéarinerie et savonnerie de Lyon, puis Société immobilière de la Mouche et Gerland",,1,1,Empire (transversal),,Groupes industriels transcoloniaux,,,,1917,,,100 francs,1976,,32,32,15,1920,1933
vignoblesmediterranee,VIGNOBLES DE LA MÉDITERRANÉE,,0,3,Algerie,Algérie,Industries agro-alimentaires,,,,,,1894-07-10,123.600.000 fr.,1953,"Monville, par Duzerville, par Bône (Algérie)",37,32,14,1929,1956
ekelakadeisangha,Ékéla-Kadeï-Sangha,,1,2,Afrique equatoriale francaise,Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo,Banques et groupes financiers; Sociétés commerciales,,,,1903,1910,,1.500.060 francs,1908,social,33,32,26,1906,1930
agronomiquemarocaine,Agronomique Marocaine,,1,4,Maroc,Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,,,1928-02-07,,,"administr. : 1, rue Jules-Lefebvre",31,31,15,1922,1958
ateliersvaucanson,Ateliers Vaucanson,,0,2,Empire (transversal),,Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux,,,,,,,,,"est à Bielefeld (Allemagne), et notamment",32,31,17,1937,1959
autohall,Auto-Hall,,1,3,Maroc,Maroc,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",,Casablanca,,,,1920-04-01,,,"Casablanca, bd Circulaire S.E",35,31,17,1920,1937
banqueeuropeennebruxellesparistentativereprisedomainesagricolesconcessionramassagealfafrancoalgerienne,"Banque européenne, Bruxelles, Paris. Tentative de reprise des domaines agricoles et de la concession de ramassage d'alfa de la Compagnie franco-algérienne",,1,1,Empire (transversal),,Groupes financiers transcoloniaux,,,,1879,1881,1879-08-29,7.500 francs,1881,Paris et une succursale à Bruxelles,33,31,19,1879,1893
caissecommercialeindustrielleparis,Caisse commerciale et industrielle de Paris,,1,5,Afrique occidentale francaise; Empire (transversal); Indochine; Tunisie,Afrique occidentale française; Indochine; Tunisie,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux,,,,1897,1931,,22 millions francs,1931,"est à Paris, 41, rue Washington, a été constituée en",33,31,17,1897,1923
afriqueoccidentale,Cie française de l'Afrique occidentale,,0,9,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Dahomey (Bénin); Sénégal,Banque; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux,,,,,,,25 millions fr.,1937,"32, cours Pierre-Puget, MARSElLLE",32,31,23,1922,1951
cockerillougree,Cockerill-Ougrée,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,33,31,31,1956,1956
francomarocainefedhala,Compagnie Franco-Marocaine de Fedhala,,1,5,Maroc,Maroc,"Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens",,,,,,,,,"Paris, 47, rue de Liège",33,31,9,1912,1938
transportsafrique,Compagnie Générale de transports en Afrique,CGTA,1,3,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers; Documents généraux (par ordre chronologique),Société financière du Congo français (groupe),,,,,1928-10-08,20.000.000 fr.,1930,BRAZZAVILLE (A.-E. F.),32,31,25,1929,1956
agricolethescafeskontumannam,Compagnie agricole des Thés et Cafés du Kontum-Annam,,1,3,Inde et Indochine; Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique)",,,,1925,,,,,de la Catecka par M. David,33,31,18,1926,1971
ouhamenana,Compagnie française de l'Ouhamé et de la Nana,,1,3,Afrique equatoriale francaise,Afrique équatoriale française; Oubangui-Chari (Centrafrique),Documents généraux (par ordre chronologique); mines et industries,,,,,,1900-02-21,2.000.000 francs,1913,BANGUI (A. E. F.),32,31,20,1900,1951
comptoirminesgrandstravauxmaroc,Comptoir des mines et des grands travaux du Maroc,,1,5,Maroc,Maroc,Commerce; Documents généraux (par ordre chronologique),,,,,,,,,"Casablanca, 36, rue Guynemer (Voir",31,31,16,1919,1937
creditfoncierafrique,Crédit foncier de l'Afrique française,,0,4,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Afrique équatoriale française; Sénégal,Banque; Documents généraux (par ordre chronologique),,,,,,1928-08-09,,,"77, avenue William-Ponty, DAKAR (Sénégal)",31,31,16,1937,1963
creditnational,Crédit national,,0,15,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Algérie; Gabon; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,"Banques et groupes financiers, assurances; Banques et sociétés financières; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes miniers transcoloniaux; Industrie; Industries; Mines; Transports terrestres, garages automobiles et agricoles",,,,,,,,,,32,31,23,1951,1973
decauvilleaine,DECAUVILLE aîné,,0,1,Empire (transversal),,Groupes industriels transcoloniaux,,,,,,,,,"Paris, 66, rue de la Chaussée-d’Antin",40,31,18,1925,1938
entreprisesagricolesplantations,ENTREPRISES AGRICOLES PLANTATIONS,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,1930-05-22,,,"Hambourg). — Palmier à huile, (Usine à vapeur)",39,31,27,1937,1937
grandstravauxafricains,Grands Travaux africains,,1,2,Afrique occidentale francaise,Afrique occidentale française; Guinée Conakry,Documents généraux (par ordre chronologique); Industrie,,Conakry,,1928,1951,1926-04-01,12.500.000 francs,1947,de Porto-Novo (Dahomey) à Conakry (Guinée Française),33,31,21,1926,1939
mahajamba,La Mahajamba,,1,4,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,,,1926-11-12,34.500.000 francs,1956,"Domaine de la Mahajamba à Madagascar, région de Majunga",32,31,17,1926,1973
oreinach,O. Reinach,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,1934-08-21,4.000.000 fr.,1931,"de la C. I. C. A. — Société anon. f. 1932, 850.000 fr",48,31,28,1931,1931
transportsoubanguicameroun,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",,1,3,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers; Documents généraux (par ordre chronologique),Groupe familial Fondère-Guynet-Weber-Bénédic,,,1935,,1935-03-16,36 millions fr.,1951,"Bangui (Afrique Équatoriale Française). — Bureau à Paris : 29, rue de Monceau",34,31,22,1935,1951
servicescontractuelsmessageriesmaritimes,Société des Services contractuels des messageries maritimes,,1,2,Empire (transversal); Pacifique,,Autres sociétés; Documents généraux (par ordre chronologique); Sociétés; Transports maritimes,,,,1921,1948,1921-11-21,75.000.000 fr.,1926,"Paris, 12, boulevard de la Madeleine",37,31,24,1921,1941
indochinoiseplantationsreuniesmimot,Société indochinoise des plantations réunies de Mimot,,0,3,Empire (transversal); Indochine,Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc,,,,,,,83.887.500 piastres,1954,au lieu de l’exploitation à Mimot (Cambodge),31,31,19,1951,1956
parismaroc,« Paris-Maroc »,,0,10,Afrique occidentale francaise; Maroc,Afrique occidentale française; Côte d'Ivoire; Maroc,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires",,,,,,1912-02-08,60.000.000 francs,1925,,31,31,11,1913,1958
briqueteriesbamako,Briqueteries de Bamako,,1,4,Afrique occidentale francaise,"Afrique occidentale française; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Documents généraux (par ordre chronologique); Industrie,,,,,,1924-12-31,,,BAMAKO,30,30,14,1925,1963
commercialeantillesfrancaisesftanon,Cie commerciale des Antilles françaises F. Tanon et Cie,,0,4,Antilles-Guyane,Guadeloupe et Martinique; Guyane française,Divers; Documentation générale,,,,,,1927-12-24,,,,30,30,13,1924,1951
concessionnaireportpapeete,Cie concessionnaire du port de Papeete,,0,3,Pacifique,Tahiti (Polynésie),Documents généraux; Sociétés,,,,,,,,,,30,30,19,1922,1926
frsephosphatesoceanie,Cie frse des PHOSPHATES de l'OCÉANIE,,0,1,Pacifique,Tahiti (Polynésie),Sociétés,,,,,,,,,,30,30,21,1925,1938
industriellematerieltransportcimt,"Cie industrielle de MATÉRIEL de TRANSPORT, C.I.M.T",,0,1,Empire (transversal),,Groupes financiers transcoloniaux,,,,,,1918-12-09,466.975.000 fr.,1942,"Paris, rue Saint-Honoré, 223 [= Aciéries du Nord]. Tél. : OPE. 83-55",32,30,25,1925,1942
marocainetransittransportatlantide,Cie marocaine de transit. et de transport Atlantide,,0,3,Maroc,Maroc,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",,,,,,1921-04-29,,,FEDHALA,30,30,10,1913,1922
cherifiennenavigation,Compagnie Chérifienne de navigation,,1,4,Maroc,Maroc,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",,,,,,,,,"Casablanca, place de France",32,30,8,1913,1944
colonialebia,Compagnie Coloniale de la Bia,,1,5,Afrique occidentale francaise; Maroc,Afrique occidentale française; Côte d'Ivoire; Maroc,Commerce; Documents généraux (par ordre chronologique),,,,1920,1929,1920-07-16,4 500.000 fr.,1930,était à Bordeaux,30,30,12,1922,1930
colonialeindustrielle,Compagnie Française Coloniale et Industrielle,,1,1,Empire (transversal),,Groupes financiers transcoloniaux,,,,1899,,,,,"23, rue Taitbout, Paris. — Ordre du jour : Changement de la dénomination",30,30,19,1899,1899
peninsulaireetains,Compagnie péninsulaire des étains,,0,3,Empire (transversal); Indochine,Indochine,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Transports terrestres et garages,,,,,,,200 millions fr.,1953,"30, rue de Gramont, Paris",30,30,18,1931,1953
hydrauliqueasie,L'Hydraulique-Asie,,1,4,Inde et Indochine; Indochine; Maroc,Indochine; Maroc,"Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique)",,,,,,1931-08-07,1.500.000 fr.,1937,"81, r. Richaud, Saïgon (Indochine). Soc. an. indochinoise au cap. de 1 million",30,30,20,1919,1969
leverbrothersltdportsunlightcheshire,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",,0,2,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,1894-06-21,,,,30,30,23,1922,1926
macinaniger,Macina-Niger,,1,3,Afrique occidentale francaise,"Afrique occidentale française; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Commerce; Documents généraux (par ordre chronologique),,Toulouse,,1906,1936,,1.200.000 FRANCS,1920,"3, rue Bayard à Toulouse",30,30,12,1921,1975
omniumlyonnaischeminsfertramways,"Omnium lyonnais de chemins de fer et de tramways, puis Omnium lyonnais",,1,2,Algerie; Empire (transversal),Algérie,Documents généraux (par ordre chronologique); Transports terrestres,,,,1896,,1898-01-19,3.000.000 francs,1898,de la Fédération des transports,31,30,16,1900,1920
minesfer,Société Française des mines de fer,,1,6,Afrique occidentale francaise; Algerie; Indochine; Madagascar et Djibouti; Maroc,Afrique occidentale française; Algérie; Indochine; Madagascar; Maroc,Documents généraux (par ordre chronologique); Mines et carrières,,,,,,,10.000.000 fr.,1925,"de la société, on",31,30,24,1909,1932
electriqueindustrielle,Société Générale Électrique et Industrielle,,1,1,Empire (transversal),,"Eau et assainissement, électricité (utilities)",,,,1899,1911,1899-06-26,12.500.000 fr.,1899,"Paris, rue de Clichy, 25, à qui elle confère les",30,30,23,1899,1911
immobilierecasablanca,Société Immobilière de Casablanca,,1,3,Maroc,Maroc,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,,,,1914,1931,,1.550.000 fr.,1950,"Paris, 18, r. de la Pépinière",32,30,16,1915,1950
minierefinancieremadagascar,Société Minière et Financière de Madagascar,SOMIFIMA,1,3,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique); Mines,,,S.A,1929,,1929-01-14,15 millions fr.,1973,"Paris - 23, rue Louis-Le-Grand, 2e [= Banque des intérêts frs] - Bur : 56",32,30,15,1934,1973
sucreriesmarseillaisesmadagascar,Sucreries marseillaises de Madagascar,,0,4,Empire (transversal); Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,,,,61.538.500 fr.,1973,,32,30,23,1937,1973
ufeo,UFEO,,1,1,Inde et Indochine; Indochine,Indochine,Groupes indochinois et dirigeants d'affaires diverses,UFEO (Union financière d’Extrême-Orient),,S.A,1929,,1929-10-23,15.000.000 francs,1937,"35, boulevard Charner Saïgon",30,30,20,1930,1937
unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,UIC,1,5,Empire (transversal); Indochine,Indochine,"Groupes financiers transcoloniaux; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,"8, rue Lamennais, Paris",30,30,29,1921,1956
banqueparispaysbasparibas,Banque de Paris et des Pays-Bas (Paribas),,0,20,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Afrique occidentale française; Afrique équatoriale française; Algérie; Empire ottoman/Turquie; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,"Banque, gérance, assurances…; Banques et sociétés financières; Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Mines",,,,,,,,,,54,29,22,1923,1956
banquespecialemadagascaroceanindien,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",,1,1,Madagascar et Djibouti,Madagascar,Banques et groupes financiers,,,,1919,,,21.000. 000 francs,1930,"10, rue de Châteaudun, Paris",31,29,20,1919,1932
materieltravauxagricoles,Cie de Matériel et de travaux agricoles,,1,2,Maroc,Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,Rabat,,,,1921-06-15,,,"9, rue Miramar, RABAT",33,29,18,1922,1926
commercialeafricaine,Commerciale Africaine,,1,6,Afrique occidentale francaise; Tunisie,Afrique occidentale française; Sénégal; Tunisie,Commerce; Documents généraux (par ordre chronologique),,Tunis,,,,,,,"31, boulevard Pinet-Laprade, DAKAR (Sénégal)[= 204]",32,29,22,1925,1975
algerienneglacehygieniqueentreposagefrigorifique,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,CAGH,1,5,Algerie; Indochine; Maroc; Tunisie,Algérie; Indochine; Maroc; Tunisie,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,Hussein-Dey,,,,,1.200.000 fr.,1922,"est 7, rue",33,29,17,1899,1926
cotiereannam,Compagnie Côtière de l'Annam,,1,4,Empire (transversal); Inde et Indochine; Indochine,Indochine,"Autres industries alimentaires; Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,1.100.000 piastres,1951,"4, rue Catinat, Saïgon",29,29,13,1924,1951
sanghalikouala,Compagnie Générale Sangha-Likouala,,1,3,Afrique equatoriale francaise,Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo,Documents généraux (par ordre chronologique); Sociétés commerciales,,,,,,1929-03-15,35.000.000 francs,1951,Brazzaville,29,29,11,1930,1951
