company_id_1,company_id_2,name_1,name_2,reason
foncieretonkin,foncieretonkinannam,Société foncière du Tonkin,Société Foncière du Tonkin et de l'Annam,key_prefix
fontaine,fontaineetabl,"Fontaine & Cie, puis Buhler-Fontaine, Neuilly",FONTAINE (Les Établ. L,key_prefix
fontaine,fontaineharlot,"Fontaine & Cie, puis Buhler-Fontaine, Neuilly",Fontaine Harlot,key_prefix
forestiere,forestiereagricolekefdjemil,Société forestière,Forestière et Agricole du Kef Djemil,key_prefix
forestiere,forestierekcebia,Société forestière,Société Forestière de Kcebia,key_prefix
forestiere,forestiereliegeouvreouedeloueb,Société forestière,"Société Forestière du Liège ouvré, Oued-el-Oueb",key_prefix
forestiere,forestieresanghaoubangui,Société forestière,Compagnie Forestière Sangha-Oubangui,key_prefix
forestiere,forestierelittoralgabonnais,Société forestière,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",key_prefix
forestiere,forestiereabanga,Société forestière,Compagnie Forestière de l'Abanga,key_prefix
forestiere,forestiereagricolekouilou,Société forestière,Société Forestière et Agricole du Kouilou,key_prefix
forestiere,forestiereezanga,Société forestière,Société Forestière d'Ezanga,key_prefix
forestiere,forestiereniari,Société forestière,Société Forestière du Niari,key_prefix
forestiere,forestieremayombedimonikamvouti,Société forestière,"Société Forestière de Mayombe, Dimonika-M’Vouti",key_prefix
forestiere,forestieresassandra,Société forestière,Compagnie Forestière de Sassandra,key_prefix
forestiere,forestiereafrique,Société forestière,Compagnie Forestière de l'Afrique française,key_prefix
forestiere,forestierebandama,Société forestière,Société Forestière du Bandama,key_prefix
forestiere,forestiereindenie,Société forestière,Compagnie Forestière de l'Indénié,key_prefix
forestiere,forestiereagricolemaroni,Société forestière,Société Forestière et Agricole du Maroni,key_prefix
forestiere,forestiereguyane,Société forestière,Société Forestière de la Guyane française,key_prefix
forestiere,forestieretonkinscierie,Société forestière,"Forestière du Tonkin, scierie",key_prefix
forestiere,forestieregabon,Société forestière,Cie forestière du Gabon,key_prefix
forestiere,forestierelambarene,Société forestière,Forestière de Lambaréné,key_prefix
forestiere,forestierefernanvaz,Société forestière,Société forestière du Fernan-Vaz,key_prefix
forestiere,forestierelittoralgabonais,Société forestière,Société forestière du littoral gabonais,key_prefix
forestiere,forestierenombo,Société forestière,Compagnie forestière de Nombo,key_prefix
forestiere,forestiereazingo,Société forestière,Société forestière d'Azingo,key_prefix
forestiere,forestierelittoralgabonaisekuata,Société forestière,"Société forestière du Littoral Gabonais, EKUATA",key_prefix
forestiere,forestieregabonaise,Société forestière,Cie forestière gabonaise,key_prefix
forestiere,forestieremekong,Société forestière,Nouvelle Compagnie forestière du Mékong,key_prefix
forestieregabon,forestieregabonaise,Cie forestière du Gabon,Cie forestière gabonaise,key_prefix
forestierelittoralgabonais,forestierelittoralgabonaisekuata,Société forestière du littoral gabonais,"Société forestière du Littoral Gabonais, EKUATA",key_prefix
forgeschatillon,forgeschatilloncommentryneuvesmaisons,Cie des Forges de Châtillon,Cie des forges de Châtillon-Commentry-Neuves-Maisons,key_prefix
france,franceauto,France,France-Auto,key_prefix
france,francehydro,France,France-Hydro,key_prefix
france,francecongo,France,France-Congo,key_prefix
france,francequiavaitparu,France,France qui avait paru,key_prefix
francoalgerienne,francoalgeriennewagonsfoudres,Compagnie Franco-algérienne,Société Franco-algérienne des Wagons-foudres,key_prefix
francoalgerienne,francoalgeriennelocationfutailles,Compagnie Franco-algérienne,Société Franco-Algérienne de Location de futailles,key_prefix
francoalgerienne,francoalgeriennecarburants,Compagnie Franco-algérienne,Société Franco-Algérienne des Carburants,key_prefix
francoannamiteindustriesoie,francoannamiteindustriesoienam,Société franco-annamite pour l'industrie de la soie,"Société franco-annamite pour l'industrie de la soie, NAM",key_prefix
francoasiatique,francoasiatiquepetrolesalgerie,Cie franco-asiatique,Société Franco-Asiatique des Pétroles d’Algerie,key_prefix
francoasiatique,francoasiatiquepetroles,Cie franco-asiatique,Cie franco-asiatique des pétroles,key_prefix
francoasiatiquepetroles,francoasiatiquepetrolesalgerie,Cie franco-asiatique des pétroles,Société Franco-Asiatique des Pétroles d’Algerie,key_prefix
francoethiopienne,francoethiopiennecommercesel,Franco-Ethiopienne,"Société Franco-Éthiopienne pour le Commerce du sel, puis Italo-Française pour le Commerce du sel",key_prefix
francoindochinoise,francoindochinoisecommissionexportation,Compagnie Franco-indochinoise,Compagnie Franco-Indochinoise de Commission et d'exportation,key_prefix
francoindochinoise,francoindochinoiseetudesminieres,Compagnie Franco-indochinoise,Franco-Indochinoise d’Études minières,key_prefix
francoindochinoise,francoindochinoisepubliciteedition,Compagnie Franco-indochinoise,Société Franco-Indochinoise de Publicité et d'édition,key_prefix
francoindochinoise,francoindochinoiseradiophoniecfi,Compagnie Franco-indochinoise,Cie franco-indochinoise de radiophonie (C.F.I,key_prefix
francomarocaine,francomarocainefedhala,Société Générale Franco-Marocaine,Compagnie Franco-Marocaine de Fedhala,key_prefix
francomarocaine,francomarocaineminerais,Société Générale Franco-Marocaine,Cie Franco-Marocaine de Minerais,key_prefix
francomarocaine,francomarocaineoufrancomarocaine,Société Générale Franco-Marocaine,Société Franco-Marocaine ou Société franco-marocaine,key_prefix
francomarocaine,francomarocainefedala,Société Générale Franco-Marocaine,Cie franco-marocaine de Fédala,key_prefix
francomarocaine,francomarocainealfas,Société Générale Franco-Marocaine,Sté franco-marocaine des Alfas,key_prefix
franconeerlandaiseculture,franconeerlandaiseculturecommerce,de la Société franco-néerlandaise de culture,Société Franco-néerlandaise de culture et de commerce,key_prefix
frigorifique,frigorifiquemaroc,Cie générale frigorifique,Compagnie Frigorifique du Maroc,key_prefix
frigorifique,frigorifiquetunis,Cie générale frigorifique,"Société Frigorifique de Tunis, puis Société frigorifique et Brasserie de Tunis, puis Société de fabrication des boissons de Tunisie",key_prefix
fsepetroles,fsepetrolesmaroc,Cie fse des pétroles,Cie Fse des PÉTROLES DU MAROC,key_prefix
fumeries,fumeriessaigoncholon,Fumeries,Fumeries de Saïgon et Cholon,key_prefix
fusionneeliegeshamendas,fusionneeliegeshamendaspetitekabylie,Société fusionnée des lièges des Hamendas,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,key_prefix
glaciere,glacierehanoi,Nouvelle Glacière,Glacière de Hanoï,key_prefix
glaciere,glacieretourane,Nouvelle Glacière,Glacière de Tourane,key_prefix
glacieresindochine,glacieresindochinesaigonbrasseriecholon,Glacières de l'Indo-Chine,"Glacières de l'Indo-Chine, Saïgon et brasserie à Cholon",key_prefix
gommelaquejb,gommelaquejbphuto,gomme laque J.-B,"La Gomme laque J.-B., Phu-To",key_prefix
grandhotel,grandhoteloran,Grand Hôtel,Grand Hôtel d'Oran,key_prefix
grandhotel,grandhotelcirta,Grand Hôtel,Grand Hôtel Cirta,key_prefix
grandhotel,grandhotelplage,Grand Hôtel,Grand Hôtel de la Plage,key_prefix
grandsmagasinsreunis,grandsmagasinsreunismaroc,Grands Magasins Réunis,Grands magasins réunis du Maroc,key_prefix
grandstravauxmarseille,grandstravauxmarseillemaroc,Société des Grands Travaux de Marseille,Grands Travaux de Marseille -Maroc,key_prefix
grandstravauxmarseille,grandstravauxmarseillecambodge,Société des Grands Travaux de Marseille,Les Grands Travaux de Marseille au Cambodge,key_prefix
graphites,graphitesminerais,Société Générale des Graphites,Cie générale des graphites et minerais,key_prefix
graphites,graphitesmashar,Société Générale des Graphites,Graphites Mashar,key_prefix
graphites,graphitesmaskar,Société Générale des Graphites,« Graphites Maskar »,key_prefix
guillaumefreres,guillaumefrereskeso,Guillaume frères,"Guillaume frères, Késo",key_prefix
hautsfourneaux,hautsfourneauxtonkin,de la Société des Hauts Fourneaux,Société des Hauts Fourneaux du Tonkin,key_prefix
hautsfourneaux,hautsfourneauxnoumeapointedoniambo,de la Société des Hauts Fourneaux,Hauts Fourneaux de Nouméa à la pointe Doniambo,key_prefix
hautsfourneaux,hautsfourneauxchiers,de la Société des Hauts Fourneaux,Hauts Fourneaux de la Chiers,key_prefix
hautsfourneaux,hautsfourneauxnoumea,de la Société des Hauts Fourneaux,« Hauts-Fourneaux de Nouméa »,key_prefix
hautsfourneauxnoumea,hautsfourneauxnoumeapointedoniambo,« Hauts-Fourneaux de Nouméa »,Hauts Fourneaux de Nouméa à la pointe Doniambo,key_prefix
hautsplateauxindochinois,hautsplateauxindochinoisbanmethuot,Compagnie des Hauts-Plateaux indochinois,"Cie des Hauts-Plateaux Indochinois, BANMETHUOT",key_prefix
hautsplateauxindochinois,hautsplateauxindochinoisbanmethuotsudviet,Compagnie des Hauts-Plateaux indochinois,"Cie des Hauts-Plateaux Indochinois, BANMETHUOT (Sud Viet",key_prefix
hautsplateauxindochinoisbanmethuot,hautsplateauxindochinoisbanmethuotsudviet,"Cie des Hauts-Plateaux Indochinois, BANMETHUOT","Cie des Hauts-Plateaux Indochinois, BANMETHUOT (Sud Viet",key_prefix
havraise,havraiseagricole,Nouvelle Cie Havraise,Cie (Société havraise agricole,key_prefix
havraisepeninsulaire,havraisepeninsulairenavigatonvapeur,Cie havraise péninsulaire,Compagnie Havraise Péninsulaire de Navigaton à vapeur,key_prefix
havraisepeninsulaire,havraisepeninsulairenavigationvapeur,Cie havraise péninsulaire,Cie havraise péninsulaire de NAVIGATION A VAPEUR,key_prefix
havraisepeninsulaire,havraisepeninsulairenavigation,Cie havraise péninsulaire,Nouvelle Cie Havraise Péninsulaire de navigation,key_prefix
havraisepeninsulaire,havraisepeninsulairenavigationmalsch,Cie havraise péninsulaire,Nouvelle Cie havraise péninsulaire de navigation. MALSCH,key_prefix
havraisepeninsulairenavigation,havraisepeninsulairenavigationvapeur,Nouvelle Cie Havraise Péninsulaire de navigation,Cie havraise péninsulaire de NAVIGATION A VAPEUR,key_prefix
havraisepeninsulairenavigation,havraisepeninsulairenavigationmalsch,Nouvelle Cie Havraise Péninsulaire de navigation,Nouvelle Cie havraise péninsulaire de navigation. MALSCH,key_prefix
honquan,honquanxacatouxacat,Société d'Honquan,"Société d'Honquan, Xa-cat ou Xacat",key_prefix
hotel,hotelparis,Hôtel,Hôtel de Paris,key_prefix
hotel,hotelcualoplage,Hôtel,Hôtel de Cualo-Plage,key_prefix
hotel,hotelannam,Hôtel,Hôtel d'Annam,key_prefix
hotel,hotelparc,Hôtel,Hôtel du Parc,key_prefix
hotel,hotelcatbi,Hôtel,Hôtel de Cat-Bi,key_prefix
hotel,hotelcafepaix,Hôtel,Hôtel et café de la Paix,key_prefix
hotel,hotellac,Hôtel,Hôtel du Lac,key_prefix
hotel,hotelmines,Hôtel,Hôtel des mines,key_prefix
hotel,hotelposte,Hôtel,Hôtel de la Poste,key_prefix
hotel,hotelgare,Hôtel,Hôtel de la Gare,key_prefix
hotel,hotelroyal,Hôtel,Hôtel Royal,key_prefix
hotel,hotelplage,Hôtel,Hôtel de la Plage,key_prefix
hotel,hotelnhieu,Hôtel,Hôtel Nhiêu,key_prefix
hotel,hotelbaud,Hôtel,Hôtel Baud,key_prefix
hotel,hotelsalakham,Hôtel,Hôtel-sala Kham,key_prefix
hoteliere,hotelieremarocaine,de la Société hôtelière,Société Hôtelière Marocaine,key_prefix
hoteliere,hotelieremarhaba,de la Société hôtelière,Société hôtelière « Marhaba »,key_prefix
hoteliere,hoteliereouestafricain,de la Société hôtelière,Compagnie hôtelière de l'Ouest Africain,key_prefix
huelvacoppersulfurmines,huelvacoppersulfurminesltd,Huelva copper and sulfur mines,"Huelva Copper and Sulfur Mines, Ltd",key_prefix
huileriesafricaines,huileriesafricainesdrewin,Huileries africaines,"Société des Huileries africaines, Drewin",key_prefix
huileriesrizeriesouestafricaines,huileriesrizeriesouestafricainesh,Société des Huileries et rizeries ouest-africaines,Société des huileries et rizeries ouest-africaines (S.H,key_prefix
huileriessavonneriesouestafricain,huileriessavonneriesouestafricainsuitealminko,Huileries et savonneries de l'Ouest africain,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",key_prefix
hydrauliqueasie,hydrauliqueasie232,L'Hydraulique-Asie,L'Hydraulique-Asie 232,key_prefix
hydrauliqueasie,hydrauliqueasiesaigoncorr,L'Hydraulique-Asie,L'HYDRAULIQUE-ASIE Saïgon. Corr,key_prefix
hydroelectriquereunion,hydroelectriquereunionhe,Société Hydro-Électrique de la Réunion,Société hydro-électrique de la Réunion (S.H.E,key_prefix
ileskerguelen,ileskerguelensaintpaulamsterdamfreresrenehenrybossiere,Compagnie générale des îles Kerguelen,"Compagnie Générale des îles Kerguelen, Saint-Paul et Amsterdam . Les frères Réné et Henry Bossière",key_prefix
immobiliere,immobilierealgerienne,Société immobilière,Compagnie Immobilière Algérienne,key_prefix
immobiliere,immobiliereagricoleharrach,Société immobilière,Société immobilière et agricole de l'Harrach,key_prefix
immobiliere,immobiliereagricolemarocaine,Société immobilière,Société Immobiliere et Agricole Marocaine,key_prefix
immobiliere,immobilierecommercialeagricolealgerieaintedeles,Société immobilière,"Société Immobilière, Commerciale et Agricole d’Algérie, Aïn-Tédélès",key_prefix
immobiliere,immobilierecasablanca,Société immobilière,Société Immobilière de Casablanca,key_prefix
immobiliere,immobilierehoteliereafriquenord,Société immobilière,Société Immobilière et hôteliere de l’Afrique du Nord,key_prefix
immobiliere,immobilierealgeriennetunisienne,Société immobilière,Immobilière Algérienne et Tunisienne,key_prefix
immobiliere,immobilierenordtunisie,Société immobilière,Société an. Immobilière du Nord de la Tunisie,key_prefix
immobiliere,immobilierealgeroise,Société immobilière,Société Immobilière Algéroise,key_prefix
immobiliere,immobilieremaroc,Société immobilière,Société Immobilière au Maroc,key_prefix
immobiliere,immobiliereanfa,Société immobilière,Société Immobilière d'Anfa,key_prefix
immobiliere,immobilieredarelbey,Société immobilière,Société Immobilière de Dar-el-Bey,key_prefix
immobiliere,immobilierebone,Société immobilière,"Société Immobilière de Bône, puis Immobilière et Maritime de l’Afrique du Nord",key_prefix
immobiliere,immobilierefes,Société immobilière,Société Immobilière de Fès,key_prefix
immobiliere,immobilierekenitra,Société immobilière,Société Immobilière de Kénitra,key_prefix
immobiliere,immobiliereagha,Société immobilière,Société Immobilière de l'Agha,key_prefix
immobiliere,immobilieretanger,Société immobilière,Société Immobilière de Tanger,key_prefix
immobiliere,immobilieretunisie,Société immobilière,Société Immobilière de Tunisie,key_prefix
immobiliere,immobilierenordmarocain,Société immobilière,Société Immobilière du Nord-Marocain,key_prefix
immobiliere,immobiliereferryvilleroanne,Société immobilière,"Société an. Immobilière de Ferryville, Roanne",key_prefix
immobiliere,immobiliereforteau,Société immobilière,Immobilière du Fort-de-l'Eau,key_prefix
immobiliere,immobilierefrancomarocaine,Société immobilière,"Société Immobilière Franco-Marocaine, puis Commerciale et Immobilière Franco-Marocaine",key_prefix
immobiliere,immobilierefrancooranaise,Société immobilière,Compagnie Immobilière Franco-Oranaise,key_prefix
immobiliere,immobiliereitalo,Société immobilière,Société Immobilière Italo-Française,key_prefix
immobiliere,immobilierekissmoulouyaberkane,Société immobilière,"Société Immobilière Kiss-Moulouya, Berkane",key_prefix
immobiliere,immobilierenordafricaineferryville,Société immobilière,"Société Immobilière Nord-Africaine, Ferryville",key_prefix
immobiliere,immobilierenordafrique,Société immobilière,"Société Immobilière du Nord de l'Afrique, puis Société nord-africaine d'entreprise",key_prefix
immobiliere,immobilieretunisienne,Société immobilière,Société Immobilière tunisienne,key_prefix
immobiliere,immobilierevillehaute,Société immobilière,Immobilière Ville-Haute,key_prefix
immobiliere,immobilierelyonnaisemarocaine,Société immobilière,Société Immobilière Lyonnaise Marocaine,key_prefix
immobiliere,immobilierealgerie,Société immobilière,Société Immobilière d'Algérie,key_prefix
immobiliere,immobilierecongolaise,Société immobilière,Société Immobilière Congolaise,key_prefix
immobiliere,immobilieresenegal,Société immobilière,Société Immobilière du Sénégal,key_prefix
immobiliere,immobilierefinanciereafricaine,Société immobilière,Société Immobilière et financière africaine,key_prefix
immobiliere,immobilierefoncierefranceindochine,Société immobilière,Cie Immobilière et Foncière France-Indochine,key_prefix
immobiliere,immobilierecoloniale,Société immobilière,Société Immobilière Coloniale,key_prefix
immobiliere,immobilieresaigon,Société immobilière,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",key_prefix
immobiliere,immobilierehanoi,Société immobilière,Compagnie Française Immobilière de Hanoï,key_prefix
immobiliere,immobilierecourtinat,Société immobilière,Société Immobilière A. Courtinat,key_prefix
immobiliere,immobilierequartiercitadellehanoi,Société immobilière,Société Immobilière du Quartier de la citadelle d’Hanoï,key_prefix
immobiliere,immobilieretourane,Société immobilière,Société Immobilière de Tourane,key_prefix
immobiliere,immobilierelaos,Société immobilière,Société Immobilière du Laos,key_prefix
immobiliere,immobilierenhabenhabeounhabe,Société immobilière,"Société Immobilière du Nhabé, Nha-bé ou Nhà-bè",key_prefix
immobiliere,immobilieresudannam,Société immobilière,Société Immobilière du Sud-Annam,key_prefix
immobiliere,immobiliereextremeorient,Société immobilière,Société Immobilière d'Extrême-Orient,key_prefix
immobiliere,immobilierehuibonhoa,Société immobilière,Société Immobilière Hui Bon Hoa,key_prefix
immobiliere,immobiliereindochine,Société immobilière,Société Immobilière de l'Indochine,key_prefix
immobiliere,immobiliereportsaigon,Société immobilière,Société Immobilière du Port de Saïgon,key_prefix
immobiliere,immobilieresaigoncholon,Société immobilière,Compagnie Immobilière de Saïgon-Cholon,key_prefix
immobiliere,immobilierecochinchine,Société immobilière,L'Immobilière de Cochinchine,key_prefix
immobiliere,immobiliereagricolecochinchine,Société immobilière,Société Immobilière et agricole de Cochinchine,key_prefix
immobiliere,immobilieremadagascar,Société immobilière,Société Française Immobilière de Madagascar,key_prefix
immobiliere,immobiliereagricoleoceanie,Société immobilière,Compagnie Immobilière et Agricole de l'Océanie,key_prefix
immobiliere,immobilierenouvelleshebrides,Société immobilière,Compagnie Française immobilière des Nouvelles-Hébrides,key_prefix
immobiliere,immobiliereregieterrainssalonique,Société immobilière,Compagnie Immobilière et de Régie de terrains à Salonique,key_prefix
immobiliere,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,Société immobilière,"Sté immobilière lyonnaise marocaine, Chez M. Mas, banquier, CONDRIEU",key_prefix
immobiliere,immobilieremaarif,Société immobilière,Sté immobilière du Maarif,key_prefix
immobiliere,immobiliererabat,Société immobilière,Sté immobilière de Rabat,key_prefix
immobiliere,immobilieremarrakech,Société immobilière,Société immobilière de Marrakech,key_prefix
immobiliere,immobilierelyonannonay,Société immobilière,Société immobilière Lyon-Annonay,key_prefix
immobiliere,immobilieremedinacasablanca,Société immobilière,Société immobilière de la Nouvelle Médina de Casablanca,key_prefix
immobiliere,immobilieremoghreb,Société immobilière,Cie immobilière du Moghreb,key_prefix
immobiliere,immobilieregrandsocco,Société immobilière,L'Immobilière du Grand Socco,key_prefix
immobiliere,immobiliereavenuemarine,Société immobilière,Société immobilière de l'avenue de la Marine,key_prefix
immobiliere,immobilierecasablancamaroc,Société immobilière,Société immobilière Casablanca et Maroc,key_prefix
immobiliere,immobilieredoua,Société immobilière,Société immobilière de la Doua,key_prefix
immobiliere,immobilieremarocaineagadirsousse,Société immobilière,Société immobilière marocaine « Agadir-Sousse »,key_prefix
immobiliere,immobilierevilleindigene,Société immobilière,Société immobilière de la nouvelle ville indigène,key_prefix
immobiliere,immobiliereprosbiaga,Société immobilière,Société immobilière Prosbiaga,key_prefix
immobiliere,immobilieresettat,Société immobilière,Société immobilière de Settat,key_prefix
immobiliere,immobilieresudmarocain,Société immobilière,Société immobilière du Sud marocain,key_prefix
immobiliere,immobilieregueliz,Société immobilière,Société immobilière du Gueliz,key_prefix
immobiliere,immobilieresoukelarbarharb,Société immobilière,Cie immobilière de Souk-el-Arba-du-Rharb,key_prefix
immobiliere,immobilierethies20,Société immobilière,Société immobilière de Thiès 20,key_prefix
immobiliere,immobilierecolonialepetroles,Société immobilière,Société immobilière coloniale des pétroles,key_prefix
immobiliere,immobilieresaintcloud,Société immobilière,SOCIÉTÉ IMMOBILIÈRE DE SAINT-CLOUD,key_prefix
immobiliere,immobilierenhabe,Société immobilière,Société immobilière du Nha-Bé,key_prefix
immobiliere,immobilieresudasie,Société immobilière,Cie générale immobilière Sud-Asie,key_prefix
immobiliere,immobiliereportlyautey,Société immobilière,%. Société immobilière de Port-Lyautey,key_prefix
immobiliere,immobiliereusinessucre,Société immobilière,immobilière. Usines à sucre,key_prefix
immobiliere,immobiliererueperchamps,Société immobilière,L'Immobilière du de la rue des Perchamps,key_prefix
immobiliere,immobilierechampsrabatvillersmer,Société immobilière,Société immobilière des Champs Rabat à Villers-sur-Mer,key_prefix
immobiliere,immobilierebearn,Société immobilière,Société immobilière du Béarn,key_prefix
immobiliere,immobilierecourcellesroule,Société immobilière,Société immobilière de Courcelles-Roule,key_prefix
immobilierealgerie,immobilierealgerienne,Société Immobilière d'Algérie,Compagnie Immobilière Algérienne,key_prefix
immobilierealgerie,immobilierealgeriennetunisienne,Société Immobilière d'Algérie,Immobilière Algérienne et Tunisienne,key_prefix
immobilierealgerienne,immobilierealgeriennetunisienne,Compagnie Immobilière Algérienne,Immobilière Algérienne et Tunisienne,key_prefix
immobilierecasablanca,immobilierecasablancamaroc,Société Immobilière de Casablanca,Société immobilière Casablanca et Maroc,key_prefix
immobilierecoloniale,immobilierecolonialepetroles,Société Immobilière Coloniale,Société immobilière coloniale des pétroles,key_prefix
immobilierelyonnaisemarocaine,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,Société Immobilière Lyonnaise Marocaine,"Sté immobilière lyonnaise marocaine, Chez M. Mas, banquier, CONDRIEU",key_prefix
immobilieremaroc,immobilieremarocaineagadirsousse,Société Immobilière au Maroc,Société immobilière marocaine « Agadir-Sousse »,key_prefix
immobilierenhabe,immobilierenhabenhabeounhabe,Société immobilière du Nha-Bé,"Société Immobilière du Nhabé, Nha-bé ou Nhà-bè",key_prefix
immobilieresaigon,immobilieresaigoncholon,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",Compagnie Immobilière de Saïgon-Cholon,key_prefix
immobilieretunisie,immobilieretunisienne,Société Immobilière de Tunisie,Société Immobilière tunisienne,key_prefix
importationexportation,importationexportationmaterielindustrielbrazzaville,Société française d'importation et d'exportation,Société d'importation et d'exportation du matériel industriel à Brazzaville,key_prefix
importationexportation,importationexportationmaterielindustriel,Société française d'importation et d'exportation,Société d'importation et d'exportation du matériel industriel,key_prefix
importationexportationmaterielindustriel,importationexportationmaterielindustrielbrazzaville,Société d'importation et d'exportation du matériel industriel,Société d'importation et d'exportation du matériel industriel à Brazzaville,key_prefix
indochine,indochinefilmscinemas,L'Indochine,Indochine films et cinémas,key_prefix
indochine,indochineimport,L'Indochine,Indochine Import,key_prefix
indochine,indochineminiere,L'Indochine,Indochine minière,key_prefix
indochine,indochinefilms,L'Indochine,Société Indochine Films,key_prefix
indochinefilms,indochinefilmscinemas,Société Indochine Films,Indochine films et cinémas,key_prefix
indochinoisecharbonnages,indochinoisecharbonnagesminesmetalliques,Société indochinoise de charbonnages,Société indochinoise de Charbonnages et de mines métalliques,key_prefix
indochinoisecommerce,indochinoisecommerceagriculturefinance,Société Indochinoise de Commerce,"Société indochinoise de commerce, d'agriculture et de finance",key_prefix
indochinoisecommerce,indochinoisecommerceexterieur,Société Indochinoise de Commerce,Compagnie indochinoise de commerce extérieur,key_prefix
indochinoiseelectr,indochinoiseelectricite,Société indochinoise d'électr,Société Indochinoise d'électricité,key_prefix
indochinoiseforestiere,indochinoiseforestiereallumettes,Sté Indochinoise forestière,Société indochinoise forestière et des allumettes,key_prefix
indochinoisepyrotechnie,indochinoisepyrotechniedapcau,Société Indochinoise de Pyrotechnie,"Société indochinoise de pyrotechnie, à DAP-CAU",key_prefix
indochinoiseterresrougesannam,indochinoiseterresrougesannamphuquy,Société indochinoise des terres rouges d'Annam,"Société indochinoise des Terres Rouges d'Annam, Phu-Quy",key_prefix
indochinoisetransports,indochinoisetransportsaeriens,Société Indochinoise de Transports,Société Indochinoise de transports aériens,key_prefix
indochinoisetransports,indochinoisetransportscommun,Société Indochinoise de Transports,Société Indochinoise de Transports en commun,key_prefix
indochinoiseverrerieproduitschimiques,indochinoiseverrerieproduitschimiquescongmy,Société indochinoise de verrerie et de produits chimiques,"Société Indochinoise de Verrerie et de produits chimiques, Cong-My",key_prefix
industrie,industriebois,l'Industrie,L'Industrie du bois,key_prefix
industrie,industrieminierealgerie,l'Industrie,L'industrie minière en Algérie,key_prefix
industrie,industrieminieremaroc,l'Industrie,L'industrie minière au Maroc,key_prefix
industrie,industrieminieretunisie,l'Industrie,L'industrie minière en Tunisie,key_prefix
industrie,industrieparfumsproduitschimiques,l'Industrie,Société pour l'industrie des parfums et des produits chimiques,key_prefix
industrie,industrieminieregalena,l'Industrie,de la Société d'industrie minière de Galena,key_prefix
industrielle,industriellecommercialeadoursebou,Compagnie générale industrielle,Société industrielle et commerciale Adour-Sebou,key_prefix
industrielle,industriellegestion,Compagnie générale industrielle,Compagnie Industrielle de Gestion,key_prefix
industrielle,industrielleminierecuivresalgeriehassibenhendjir,Compagnie générale industrielle,"Cie Industrielle et Minière des cuivres d’Algérie, Hassi-Ben-Hendjir",key_prefix
industrielle,industrielleimmobiliere,Compagnie générale industrielle,Cie Industrielle et Immobilière,key_prefix
industrielle,industriellemarocaine,Compagnie générale industrielle,Société Industrielle marocaine,key_prefix
industrielle,industriellepetrolesafriquenord,Compagnie générale industrielle,Compagnie Industrielle des Pétroles de l'Afrique du Nord,key_prefix
industrielle,industriellepetrolesmaroc,Compagnie générale industrielle,Compagnie Industrielle des Pétroles au Maroc,key_prefix
industrielle,industriellevilleporttenes,Compagnie générale industrielle,Société Industrielle de la Ville et du port de Ténès,key_prefix
industrielle,industrielleproduitsalimentairesalgerie,Compagnie générale industrielle,Société Industrielle de Produits alimentaires d'Algérie,key_prefix
industrielle,industrielleminiereainsefra,Compagnie générale industrielle,Société Industrielle et Minière d'Aïn-Sefra,key_prefix
industrielle,industriellemarocaineproduitsalimentairescasabanca,Compagnie générale industrielle,"Société Industrielle Marocaine de Produits alimentaires, Casabanca",key_prefix
industrielle,industriellepreparationsapprets,Compagnie générale industrielle,Société Industrielle de Préparations et d'apprêts,key_prefix
industrielle,industrielleliege,Compagnie générale industrielle,Société Industrielle du Liège puis Industrielle Algérienne du Liège,key_prefix
industrielle,industrielleafriquenordtraitementsousproduitsvigneolivier,Compagnie générale industrielle,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,key_prefix
industrielle,industrielleafricaine,Compagnie générale industrielle,Compagnie Industrielle Africaine Française,key_prefix
industrielle,industriellecongobaskouilou,Compagnie générale industrielle,"Compagnie Industrielle du Congo, Bas-Kouilou",key_prefix
industrielle,industrielleouvragestextilebangui,Compagnie générale industrielle,Compagnie industrielle d'ouvrages en textile à Bangui,key_prefix
industrielle,industriellebasogooue,Compagnie générale industrielle,Société Industrielle du Bas-Ogooué,key_prefix
industrielle,industrielleagricoleniari,Compagnie générale industrielle,Société Industrielle et Agricole du Niari,key_prefix
industrielle,industriellecommercialeagricolepool,Compagnie générale industrielle,"Société Industrielle, Commerciale et Agricole du Pool",key_prefix
industrielle,industriellecongolyonportgentilexploitationforestiere,Compagnie générale industrielle,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",key_prefix
industrielle,industriellecommercialesoudan,Compagnie générale industrielle,Société Industrielle et Commerciale du Soudan français,key_prefix
industrielle,industrielleceramiques,Compagnie générale industrielle,Société Industrielle de Céramiques,key_prefix
industrielle,industriellegrandepecheportetienne,Compagnie générale industrielle,"Société Industrielle de la Grande Pêche, Port-Étienne",key_prefix
