company_id_1,company_id_2,name_1,name_2,reason
exploitationsforestieres,exploitationsforestieresagricolescoteivoire,Société d'exploitations forestières,Exploitations forestières et agricoles de la Côte d’Ivoire,key_prefix
exploitationsforestieres,exploitationsforestieresepoizat,Société d'exploitations forestières,Société des exploitations forestières E. Poizat,key_prefix
exploitationsforestieres,exploitationsforestieresindustrielles,Société d'exploitations forestières,Société d'exploitations forestières et industrielles,key_prefix
exploitationsminieres,exploitationsminierestunisie,Société d'Exploitations minières,Exploitations minières en Tunisie,key_prefix
exploitationsminieres,exploitationsminieresoubangui,Société d'Exploitations minières,Exploitations minières de l'Oubangui,key_prefix
exploitationsminieres,exploitationsminieresafriqueoccidentale,Société d'Exploitations minières,Exploitations minières en Afrique Occidentale,key_prefix
exploitationsminieres,exploitationsminieresinini,Société d'Exploitations minières,Société d'Exploitations minières de l'Inini,key_prefix
exploitationsminieres,exploitationsminieresindustrielles,Société d'Exploitations minières,Société d'Exploitations minières et industrielles,key_prefix
exploitationsminieres,exploitationsminieresserbie,Société d'Exploitations minières,Société d’Exploitations minières en Serbie,key_prefix
exploitationsminieres,exploitationsminieressidibouaouane,Société d'Exploitations minières,Société d'exploitations minières de Sidi-Bou-Aouane,key_prefix
exploitationverreriemaroc,exploitationverreriemarocsouvent,Société d'exploitation de verrerie au Maroc,Exploitation de verrerie au Maroc (souvent,key_prefix
explosifs,explosifsminelite,Société générale d'explosifs,"Explosifs Minélite, puis La Kinsite",key_prefix
fedalienne,fedaliennem,Fédalienne,Fédalienne S. A. M,key_prefix
ferkessedougou,ferkessedougouagence20,FERKESSÉDOUGOU,FERKESSEDOUGOU. Agence: 20,key_prefix
fermesmarocaines,fermesmarocainesnantescasablanca,Sté des fermes marocaines,"Société des Fermes marocaines, Nantes-Casablanca",key_prefix
fermieremarocaineexploitationsagricoles,fermieremarocaineexploitationsagricolesboitepost,Compagnie Fermière Marocaine d’Exploitations agricoles,Cie fermière marocaine d'exploitations agricoles Boîte post,key_prefix
fermieresourcesmineralesoulmes,fermieresourcesmineralesoulmesetat,Société fermière des sources minérales d'Oulmès,Société Fermière des Sources minérales Oulmès-État,key_prefix
fiduciairemaroc,fiduciairemarocainecomptablefiscale,Société fiduciaire du Maroc,Fiduciaire marocaine comptable et fiscale,key_prefix
financiere,financieremoghreb,Société financière française,Compagnie Financière du Moghreb,key_prefix
financiere,financierecongo,Société financière française,Société financière du Congo français,key_prefix
financiere,financiereoutremer,Société financière française,Compagnie financière pour l'outremer,key_prefix
financiere,financierecolonies,Société financière française,La Financière des Colonies,key_prefix
financiere,financierepalmeraies,Société financière française,Société Financière des Palmeraies,key_prefix
financiere,financiereelectrique,Société financière française,Société Financière Électrique,key_prefix
financiere,financieremetropolecolonies,Société financière française,Compagnie générale financière pour la métropole et les colonies,key_prefix
financiere,financiereminiereextremeorient,Société financière française,Société Financière et Minière d'Extrême-Orient,key_prefix
financiere,financierecambodge1957,Société financière française,"Société Financière du Cambodge, S.A., 1957",key_prefix
financiere,financierecoloniale,Société financière française,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",key_prefix
financiere,financiereindochine,Société financière française,Société Financière d'Indochine,key_prefix
financiere,financieremadagascar,Société financière française,Société Financière de Madagascar,key_prefix
financiere,financiereorient,Société financière française,Societé Financière d'Orient,key_prefix
financiere,financierefrancomarocaine,Société financière française,Sté financière franco-marocaine,key_prefix
financiere,financierefes,Société financière française,Société financière de Fès,key_prefix
financiere,financieremaroc,Société financière française,Société financière du Maroc,key_prefix
financiere,financieremarocaine,Société financière française,Société financière marocaine,key_prefix
financiere,financierecongocreditlyonnais,Société financière française,Société financière du Congo français. Crédit Lyonnais,key_prefix
financiere,financierearmement,Société financière française,Société financière de l'Armement,key_prefix
financierecherifienne,financierecherifienneimmobiliere,Cie financière chérifienne,financière chérifienne. Société immobilière,key_prefix
financierecongo,financierecongocreditlyonnais,Société financière du Congo français,Société financière du Congo français. Crédit Lyonnais,key_prefix
financiereindustrielle,financiereindustriellepetroles,"Compagnie financière et industrielle, puis Compagnie financière (ancienne Banque Le Roy-Dupré",Financière et industrielle des pétroles S.A.,key_prefix
financiereindustrielle,financiereindustriellecoloniale,"Compagnie financière et industrielle, puis Compagnie financière (ancienne Banque Le Roy-Dupré",Société Financière Industrielle et Coloniale,key_prefix
financieremaroc,financieremarocaine,Société financière du Maroc,Société financière marocaine,key_prefix
flersexportation,flersexportationsenegal,Flers-Exportation,"Flers-Exportation, Sénégal",key_prefix
foncierecasablanca,foncierecasablanca3,Société Foncière de Casablanca,Sté foncière de Casablanca 3,key_prefix
foncieremarocaine,foncieremarocainemessara,Société Foncière Marocaine,Société Foncière Marocaine Messara,key_prefix
fonciereportlyautey,fonciereportlyauteymaroc,Société foncière de Port-Lyautey,Société foncière de Port-Lyautey et du Maroc,key_prefix
fontaine,fontainefreresvaillant,"Fontaine & Cie, puis Buhler-Fontaine, Neuilly","Fontaine frères & Vaillant, puis Fontaine & Cie, Paris, Boulogne-sur-Seine",key_prefix
forestiere,forestiereagricolekefdjemil,Société forestière,Forestière et Agricole du Kef Djemil,key_prefix
forestiere,forestierekcebia,Société forestière,Société Forestière de Kcebia,key_prefix
forestiere,forestiereliegeouvreouedeloueb,Société forestière,"Société Forestière du Liège ouvré, Oued-el-Oueb",key_prefix
forestiere,forestieresanghaoubangui,Société forestière,Compagnie Forestière Sangha-Oubangui,key_prefix
forestiere,forestierelittoralgabonnais,Société forestière,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",key_prefix
forestiere,forestiereabanga,Société forestière,Compagnie Forestière de l'Abanga,key_prefix
forestiere,forestiereagricolekouilou,Société forestière,Société Forestière et Agricole du Kouilou,key_prefix
forestiere,forestiereezanga,Société forestière,Société Forestière d'Ezanga,key_prefix
forestiere,forestiereniari,Société forestière,Société Forestière du Niari,key_prefix
forestiere,forestieremayombedimonikamvouti,Société forestière,"Société Forestière de Mayombe, Dimonika-M’Vouti",key_prefix
forestiere,forestieresassandra,Société forestière,Compagnie Forestière de Sassandra,key_prefix
forestiere,forestiereafrique,Société forestière,Compagnie Forestière de l'Afrique française,key_prefix
forestiere,forestierebandama,Société forestière,Société Forestière du Bandama,key_prefix
forestiere,forestiereindenie,Société forestière,Compagnie Forestière de l'Indénié,key_prefix
forestiere,forestiereagricolemaroni,Société forestière,Société Forestière et Agricole du Maroni,key_prefix
forestiere,forestiereguyane,Société forestière,Société Forestière de la Guyane française,key_prefix
forestiere,forestieretonkinscierie,Société forestière,"Forestière du Tonkin, scierie",key_prefix
forestiere,forestieregabon,Société forestière,Cie forestière du Gabon,key_prefix
forestiere,forestierelambarene,Société forestière,Forestière de Lambaréné,key_prefix
forestiere,forestierefernanvaz,Société forestière,Société forestière du Fernan-Vaz,key_prefix
forestiere,forestierelittoralgabonais,Société forestière,Société forestière du littoral gabonais,key_prefix
forestiere,forestierenombo,Société forestière,Compagnie forestière de Nombo,key_prefix
forestiere,forestiereazingo,Société forestière,Société forestière d'Azingo,key_prefix
forestiere,forestierelittoralgabonaisekuata,Société forestière,"Société forestière du Littoral Gabonais, EKUATA",key_prefix
forestiere,forestieregabonaise,Société forestière,Cie forestière gabonaise,key_prefix
forestiereequatoriale,forestiereequatorialeetudedvlpt,Compagnie Forestière équatoriale,Forestière équatoriale[ › Étude et dvlpt,key_prefix
forestieregabon,forestieregabonaise,Cie forestière du Gabon,Cie forestière gabonaise,key_prefix
forestierelittoralgabonais,forestierelittoralgabonaisekuata,Société forestière du littoral gabonais,"Société forestière du Littoral Gabonais, EKUATA",key_prefix
forgeschatillon,forgeschatilloncommentryneuvesmaisons,Cie des Forges de Châtillon,Cie des forges de Châtillon-Commentry-Neuves-Maisons,key_prefix
francoalgerienne,francoalgeriennewagonsfoudres,Compagnie Franco-algérienne,Société Franco-algérienne des Wagons-foudres,key_prefix
francoalgerienne,francoalgeriennelocationfutailles,Compagnie Franco-algérienne,Société Franco-Algérienne de Location de futailles,key_prefix
francoindochinoise,francoindochinoisecommissionexportation,Compagnie Franco-indochinoise,Compagnie Franco-Indochinoise de Commission et d'exportation,key_prefix
francoindochinoise,francoindochinoiseetudesminieres,Compagnie Franco-indochinoise,Franco-Indochinoise d’Études minières,key_prefix
francoindochinoise,francoindochinoisepubliciteedition,Compagnie Franco-indochinoise,Société Franco-Indochinoise de Publicité et d'édition,key_prefix
francomarocaine,francomarocaineminerais,Société Générale Franco-Marocaine,Cie Franco-Marocaine de Minerais,key_prefix
francomarocaine,francomarocaineoufrancomarocaine,Société Générale Franco-Marocaine,Société Franco-Marocaine ou Société franco-marocaine,key_prefix
francomarocaine,francomarocainefedala,Société Générale Franco-Marocaine,Cie franco-marocaine de Fédala,key_prefix
francomarocaine,francomarocainealfas,Société Générale Franco-Marocaine,Sté franco-marocaine des Alfas,key_prefix
franconeerlandaiseculture,franconeerlandaiseculturecommerce,de la Société franco-néerlandaise de culture,Société Franco-néerlandaise de culture et de commerce,key_prefix
fsepetroles,fsepetrolesmaroc,Cie fse des pétroles,Cie Fse des PÉTROLES DU MAROC,key_prefix
fumeries,fumeriessaigoncholon,Fumeries,Fumeries de Saïgon et Cholon,key_prefix
grandhotel,grandhoteloran,Grand Hôtel,Grand Hôtel d'Oran,key_prefix
grandsmagasinsreunis,grandsmagasinsreunismaroc,Grands Magasins Réunis,Grands magasins réunis du Maroc,key_prefix
grandstravauxmarseille,grandstravauxmarseillemaroc,Société des Grands Travaux de Marseille,Grands Travaux de Marseille -Maroc,key_prefix
grandstravauxmarseille,grandstravauxmarseillecambodge,Société des Grands Travaux de Marseille,Les Grands Travaux de Marseille au Cambodge,key_prefix
guillaumefreres,guillaumefrereskeso,Guillaume frères,"Guillaume frères, Késo",key_prefix
hanoi,hanoihotel,Hanoï,Hanoï Hôtel,key_prefix
hautsfourneaux,hautsfourneauxtonkin,de la Société des Hauts Fourneaux,Société des Hauts Fourneaux du Tonkin,key_prefix
hautsfourneaux,hautsfourneauxnoumeapointedoniambo,de la Société des Hauts Fourneaux,Hauts Fourneaux de Nouméa à la pointe Doniambo,key_prefix
hotel,hotelcapshotelplagecuatung,Hôtel,"Hôtel des Caps et Hôtel de la Plage, Cua-Tung",key_prefix
hotel,hotelparc,Hôtel,Hôtel du Parc,key_prefix
hotel,hotelcatbi,Hôtel,Hôtel de Cat-Bi,key_prefix
hotel,hotelcafepaix,Hôtel,Hôtel et café de la Paix,key_prefix
hotel,hotellac,Hôtel,Hôtel du Lac,key_prefix
hotel,hotelposte,Hôtel,Hôtel de la Poste,key_prefix
hotel,hotelgare,Hôtel,Hôtel de la Gare,key_prefix
hotel,hotelplage,Hôtel,Hôtel de la Plage,key_prefix
hotel,hotelnhieu,Hôtel,Hôtel Nhiêu,key_prefix
hotel,hotelbaud,Hôtel,Hôtel Baud,key_prefix
hotel,hotelsalakham,Hôtel,Hôtel-sala Kham,key_prefix
hoteliere,hotelieremarocaine,de la Société hôtelière,Société Hôtelière Marocaine,key_prefix
hoteliere,hotelieremarhaba,de la Société hôtelière,Société hôtelière « Marhaba »,key_prefix
hoteliere,hoteliereouestafricain,de la Société hôtelière,Compagnie hôtelière de l'Ouest Africain,key_prefix
huileriesafricaines,huileriesafricainesdrewin,Huileries africaines,"Société des Huileries africaines, Drewin",key_prefix
huileriesrizeriesouestafricaines,huileriesrizeriesouestafricainesh,Société des Huileries et rizeries ouest-africaines,Société des huileries et rizeries ouest-africaines (S.H,key_prefix
huileriessavonneriesouestafricain,huileriessavonneriesouestafricainsuitealminko,Huileries et savonneries de l'Ouest africain,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",key_prefix
immobiliere,immobilierealgerienne,Société immobilière,Compagnie Immobilière Algérienne,key_prefix
immobiliere,immobiliereagricoleharrach,Société immobilière,Société immobilière et agricole de l'Harrach,key_prefix
immobiliere,immobiliereagricolemarocaine,Société immobilière,Société Immobiliere et Agricole Marocaine,key_prefix
immobiliere,immobilierecasablanca,Société immobilière,Société Immobilière de Casablanca,key_prefix
immobiliere,immobilierehoteliereafriquenord,Société immobilière,Société Immobilière et hôteliere de l’Afrique du Nord,key_prefix
immobiliere,immobilierealgeriennetunisienne,Société immobilière,Immobilière Algérienne et Tunisienne,key_prefix
immobiliere,immobilierenordtunisie,Société immobilière,Société an. Immobilière du Nord de la Tunisie,key_prefix
immobiliere,immobilierealgeroise,Société immobilière,Société Immobilière Algéroise,key_prefix
immobiliere,immobilieremaroc,Société immobilière,Société Immobilière au Maroc,key_prefix
immobiliere,immobiliereanfa,Société immobilière,Société Immobilière d'Anfa,key_prefix
immobiliere,immobilieredarelbey,Société immobilière,Société Immobilière de Dar-el-Bey,key_prefix
immobiliere,immobilierebone,Société immobilière,"Société Immobilière de Bône, puis Immobilière et Maritime de l’Afrique du Nord",key_prefix
immobiliere,immobilierefes,Société immobilière,Société Immobilière de Fès,key_prefix
immobiliere,immobilierekenitra,Société immobilière,Société Immobilière de Kénitra,key_prefix
immobiliere,immobiliereagha,Société immobilière,Société Immobilière de l'Agha,key_prefix
immobiliere,immobilieretanger,Société immobilière,Société Immobilière de Tanger,key_prefix
immobiliere,immobilieretunisie,Société immobilière,Société Immobilière de Tunisie,key_prefix
immobiliere,immobilierenordmarocain,Société immobilière,Société Immobilière du Nord-Marocain,key_prefix
immobiliere,immobiliereferryvilleroanne,Société immobilière,"Société an. Immobilière de Ferryville, Roanne",key_prefix
immobiliere,immobiliereforteau,Société immobilière,Immobilière du Fort-de-l'Eau,key_prefix
immobiliere,immobilierefrancooranaise,Société immobilière,Compagnie Immobilière Franco-Oranaise,key_prefix
immobiliere,immobiliereitalo,Société immobilière,Société Immobilière Italo-Française,key_prefix
immobiliere,immobilierekissmoulouyaberkane,Société immobilière,"Société Immobilière Kiss-Moulouya, Berkane",key_prefix
immobiliere,immobilierenordafricaineferryville,Société immobilière,"Société Immobilière Nord-Africaine, Ferryville",key_prefix
immobiliere,immobilierenordafrique,Société immobilière,"Société Immobilière du Nord de l'Afrique, puis Société nord-africaine d'entreprise",key_prefix
immobiliere,immobilieretunisienne,Société immobilière,Société Immobilière tunisienne,key_prefix
immobiliere,immobilierevillehaute,Société immobilière,Immobilière Ville-Haute,key_prefix
immobiliere,immobilierelyonnaisemarocaine,Société immobilière,Société Immobilière Lyonnaise Marocaine,key_prefix
immobiliere,immobilierealgerie,Société immobilière,Société Immobilière d'Algérie,key_prefix
immobiliere,immobilierecongolaise,Société immobilière,Société Immobilière Congolaise,key_prefix
immobiliere,immobilieresenegal,Société immobilière,Société Immobilière du Sénégal,key_prefix
immobiliere,immobilierefinanciereafricaine,Société immobilière,Société Immobilière et financière africaine,key_prefix
immobiliere,immobilierefoncierefranceindochine,Société immobilière,Cie Immobilière et Foncière France-Indochine,key_prefix
immobiliere,immobilierecoloniale,Société immobilière,Société Immobilière Coloniale,key_prefix
immobiliere,immobilieresaigon,Société immobilière,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",key_prefix
immobiliere,immobilierehanoi,Société immobilière,Compagnie Française Immobilière de Hanoï,key_prefix
immobiliere,immobilierecourtinat,Société immobilière,Société Immobilière A. Courtinat,key_prefix
immobiliere,immobilierequartiercitadellehanoi,Société immobilière,Société Immobilière du Quartier de la citadelle d’Hanoï,key_prefix
immobiliere,immobilieretourane,Société immobilière,Société Immobilière de Tourane,key_prefix
immobiliere,immobilierelaos,Société immobilière,Société Immobilière du Laos,key_prefix
immobiliere,immobilierenhabenhabeounhabe,Société immobilière,"Société Immobilière du Nhabé, Nha-bé ou Nhà-bè",key_prefix
immobiliere,immobilieresudannam,Société immobilière,Société Immobilière du Sud-Annam,key_prefix
immobiliere,immobiliereextremeorient,Société immobilière,Société Immobilière d'Extrême-Orient,key_prefix
immobiliere,immobilierehuibonhoa,Société immobilière,Société Immobilière Hui Bon Hoa,key_prefix
immobiliere,immobiliereindochine,Société immobilière,Société Immobilière de l'Indochine,key_prefix
immobiliere,immobiliereportsaigon,Société immobilière,Société Immobilière du Port de Saïgon,key_prefix
immobiliere,immobilieresaigoncholon,Société immobilière,Compagnie Immobilière de Saïgon-Cholon,key_prefix
immobiliere,immobilieremadagascar,Société immobilière,Société Française Immobilière de Madagascar,key_prefix
immobiliere,immobiliereagricoleoceanie,Société immobilière,Compagnie Immobilière et Agricole de l'Océanie,key_prefix
immobiliere,immobilierenouvelleshebrides,Société immobilière,Compagnie Française immobilière des Nouvelles-Hébrides,key_prefix
immobiliere,immobiliereregieterrainssalonique,Société immobilière,Compagnie Immobilière et de Régie de terrains à Salonique,key_prefix
immobiliere,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,Société immobilière,"Sté immobilière lyonnaise marocaine, Chez M. Mas, banquier, CONDRIEU",key_prefix
immobiliere,immobilieremaarif,Société immobilière,Sté immobilière du Maarif,key_prefix
immobiliere,immobiliererabat,Société immobilière,Sté immobilière de Rabat,key_prefix
immobiliere,immobilieremarrakech,Société immobilière,Société immobilière de Marrakech,key_prefix
immobiliere,immobilierelyonannonay,Société immobilière,Société immobilière Lyon-Annonay,key_prefix
immobiliere,immobilieremedinacasablanca,Société immobilière,Société immobilière de la Nouvelle Médina de Casablanca,key_prefix
immobiliere,immobilieremoghreb,Société immobilière,Cie immobilière du Moghreb,key_prefix
immobiliere,immobilieregrandsocco,Société immobilière,L'Immobilière du Grand Socco,key_prefix
immobiliere,immobiliereavenuemarine,Société immobilière,Société immobilière de l'avenue de la Marine,key_prefix
immobiliere,immobilierecasablancamaroc,Société immobilière,Société immobilière Casablanca et Maroc,key_prefix
immobiliere,immobilieredoua,Société immobilière,Société immobilière de la Doua,key_prefix
immobiliere,immobilieremarocaineagadirsousse,Société immobilière,Société immobilière marocaine « Agadir-Sousse »,key_prefix
immobiliere,immobilierevilleindigene,Société immobilière,Société immobilière de la nouvelle ville indigène,key_prefix
immobiliere,immobiliereprosbiaga,Société immobilière,Société immobilière Prosbiaga,key_prefix
immobiliere,immobilieresettat,Société immobilière,Société immobilière de Settat,key_prefix
immobiliere,immobilieresudmarocain,Société immobilière,Société immobilière du Sud marocain,key_prefix
immobiliere,immobilieregueliz,Société immobilière,Société immobilière du Gueliz,key_prefix
immobiliere,immobilieremaluhenrojo,Société immobilière,Immobilière Maluhenrojo,key_prefix
immobiliere,immobilieresoukelarbarharb,Société immobilière,Cie immobilière de Souk-el-Arba-du-Rharb,key_prefix
immobiliere,immobilierethies20,Société immobilière,Société immobilière de Thiès 20,key_prefix
immobiliere,immobiliereportlyautey,Société immobilière,%. Société immobilière de Port-Lyautey,key_prefix
immobilierealgerie,immobilierealgerienne,Société Immobilière d'Algérie,Compagnie Immobilière Algérienne,key_prefix
immobilierealgerie,immobilierealgeriennetunisienne,Société Immobilière d'Algérie,Immobilière Algérienne et Tunisienne,key_prefix
immobilierealgerienne,immobilierealgeriennetunisienne,Compagnie Immobilière Algérienne,Immobilière Algérienne et Tunisienne,key_prefix
immobilierecasablanca,immobilierecasablancamaroc,Société Immobilière de Casablanca,Société immobilière Casablanca et Maroc,key_prefix
immobilierelyonnaisemarocaine,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,Société Immobilière Lyonnaise Marocaine,"Sté immobilière lyonnaise marocaine, Chez M. Mas, banquier, CONDRIEU",key_prefix
immobilieremaroc,immobilieremarocaineagadirsousse,Société Immobilière au Maroc,Société immobilière marocaine « Agadir-Sousse »,key_prefix
immobilieresaigon,immobilieresaigoncholon,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",Compagnie Immobilière de Saïgon-Cholon,key_prefix
immobilieretunisie,immobilieretunisienne,Société Immobilière de Tunisie,Société Immobilière tunisienne,key_prefix
indochine,indochinefilmscinemas,L'Indochine,Indochine films et cinémas,key_prefix
indochine,indochineimport,L'Indochine,Indochine Import,key_prefix
indochine,indochineminiere,L'Indochine,Indochine minière,key_prefix
indochinoisetransports,indochinoisetransportsaeriens,Société Indochinoise de Transports,Société Indochinoise de transports aériens,key_prefix
indochinoisetransports,indochinoisetransportscommun,Société Indochinoise de Transports,Société Indochinoise de Transports en commun,key_prefix
industrielle,industriellecommercialeadoursebou,Compagnie générale industrielle,Société industrielle et commerciale Adour-Sebou,key_prefix
industrielle,industriellegestion,Compagnie générale industrielle,Compagnie Industrielle de Gestion,key_prefix
industrielle,industrielleminierecuivresalgeriehassibenhendjir,Compagnie générale industrielle,"Cie Industrielle et Minière des cuivres d’Algérie, Hassi-Ben-Hendjir",key_prefix
industrielle,industrielleimmobiliere,Compagnie générale industrielle,Cie Industrielle et Immobilière,key_prefix
industrielle,industriellemarocaine,Compagnie générale industrielle,Société Industrielle marocaine,key_prefix
industrielle,industriellepetrolesafriquenord,Compagnie générale industrielle,Compagnie Industrielle des Pétroles de l'Afrique du Nord,key_prefix
industrielle,industriellepetrolesmaroc,Compagnie générale industrielle,Compagnie Industrielle des Pétroles au Maroc,key_prefix
industrielle,industriellevilleporttenes,Compagnie générale industrielle,Société Industrielle de la Ville et du port de Ténès,key_prefix
industrielle,industrielleproduitsalimentairesalgerie,Compagnie générale industrielle,Société Industrielle de Produits alimentaires d'Algérie,key_prefix
industrielle,industrielleminiereainsefra,Compagnie générale industrielle,Société Industrielle et Minière d'Aïn-Sefra,key_prefix
industrielle,industriellemarocaineproduitsalimentairescasabanca,Compagnie générale industrielle,"Société Industrielle Marocaine de Produits alimentaires, Casabanca",key_prefix
industrielle,industriellepreparationsapprets,Compagnie générale industrielle,Société Industrielle de Préparations et d'apprêts,key_prefix
industrielle,industrielleliege,Compagnie générale industrielle,Société Industrielle du Liège puis Industrielle Algérienne du Liège,key_prefix
industrielle,industrielleafriquenordtraitementsousproduitsvigneolivier,Compagnie générale industrielle,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,key_prefix
industrielle,industrielleafricaine,Compagnie générale industrielle,Compagnie Industrielle Africaine Française,key_prefix
industrielle,industriellecongobaskouilou,Compagnie générale industrielle,"Compagnie Industrielle du Congo, Bas-Kouilou",key_prefix
industrielle,industrielleouvragestextilebangui,Compagnie générale industrielle,Compagnie industrielle d'ouvrages en textile à Bangui,key_prefix
industrielle,industriellebasogooue,Compagnie générale industrielle,Société Industrielle du Bas-Ogooué,key_prefix
industrielle,industrielleagricoleniari,Compagnie générale industrielle,Société Industrielle et Agricole du Niari,key_prefix
industrielle,industriellecommercialeagricolepool,Compagnie générale industrielle,"Société Industrielle, Commerciale et Agricole du Pool",key_prefix
industrielle,industriellecongolyonportgentilexploitationforestiere,Compagnie générale industrielle,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",key_prefix
industrielle,industriellecommercialesoudan,Compagnie générale industrielle,Société Industrielle et Commerciale du Soudan français,key_prefix
industrielle,industrielleceramiques,Compagnie générale industrielle,Société Industrielle de Céramiques,key_prefix
industrielle,industriellegrandepecheportetienne,Compagnie générale industrielle,"Société Industrielle de la Grande Pêche, Port-Étienne",key_prefix
industrielle,industriellepecheriesouestafricainlaspalmas,Compagnie générale industrielle,"Compagnie Industrielle des Pêcheries de l'Ouest-africain, Las Palmas",key_prefix
industrielle,industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,Compagnie générale industrielle,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",key_prefix
industrielle,industriellecommercialeagricoleguinee,Compagnie générale industrielle,"Société Industrielle, Commerciale et Agricole de la Guinée Française",key_prefix
industrielle,industrielleagricolepointepitre,Compagnie générale industrielle,Société Industrielle et Agricole de La Pointe-à-Pitre,key_prefix
industrielle,industriellemaritime,Compagnie générale industrielle,Compagnie Industrielle maritime,key_prefix
industrielle,industriellematerieltransport,Compagnie générale industrielle,Compagnie Industrielle de matériel de transport,key_prefix
industrielle,industriellecoloniale,Compagnie générale industrielle,Industrielle Coloniale,key_prefix
industrielle,industriellegraphites,Compagnie générale industrielle,Société Industrielle des graphites,key_prefix
industrielle,industriellefonciere,Compagnie générale industrielle,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",key_prefix
industrielle,industriellepetroles,Compagnie générale industrielle,Compagnie Industrielle des Pétroles,key_prefix
industrielle,industrielleplatine,Compagnie générale industrielle,Cie industrielle du platine,key_prefix
industrielle,industrielleplatineguyane,Compagnie générale industrielle,Cie industrielle du platine-Guyane,key_prefix
industrielle,industrielleplatineindochine,Compagnie générale industrielle,Cie industrielle du platine-Indochine,key_prefix
industrielle,industrielleplatinemarocalgerie,Compagnie générale industrielle,Cie industrielle du platine-Maroc et Algérie,key_prefix
industrielle,industriellecredit,Compagnie générale industrielle,"Société industrielle de crédit, puis Caisse coloniale et industrielle",key_prefix
industrielle,industrielleetudesentreprisesgeneralesfrancaisestonkinannamchine,Compagnie générale industrielle,"Compagnie Industrielle d'Études et entreprises générales françaises pour le Tonkin, l'Annam, la Chine",key_prefix
industrielle,industriellecommercialeannamtourane,Compagnie générale industrielle,"Industrielle et commerciale de l'Annam, Tourane. Puis Société industrielle, commerciale et artisanale, Jeumont",key_prefix
industrielle,industriellesavannakhet,Compagnie générale industrielle,Société Industrielle de Savannakhet,key_prefix
industrielle,industrielletonkinannambouagesvidanges,Compagnie générale industrielle,"Industrielle du Tonkin et de l'Annam, bouages et vidanges",key_prefix
industrielle,industriellecommercialeindochine,Compagnie générale industrielle,Société Industrielle et Commerciale de l’Indo-Chine,key_prefix
industrielle,industriellecommercialesalonique,Compagnie générale industrielle,Industrielle et Commerciale de Salonique,key_prefix
industrielle,industrielleannamtonkinfabriqueboutonsgialam,Compagnie générale industrielle,"Société Industrielle de l'Annam-Tonkin, fabrique de boutons, Gia-Lam",key_prefix
industrielle,industriellecochinchine,Compagnie générale industrielle,Société Industrielle de Cochinchine,key_prefix
industrielle,industriellelaosluangprabang,Compagnie générale industrielle,"Société Industrielle du Laos, Luang-Prabang",key_prefix
industrielle,industriellecommercialethaihaaphadong,Compagnie générale industrielle,"Française Industrielle et Commerciale, Thai-Ha-Ap, Hadong",key_prefix
industrielle,industrielleagricoleforestiereindochinebauca,Compagnie générale industrielle,"Société Industrielle, Agricole et Forestière d'Indochine, Bau-Ca",key_prefix
industrielle,industriellechimieextremeorienthaiphong,Compagnie générale industrielle,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,key_prefix
industrielle,industrielleforestiereindochinescieriehamrong,Compagnie générale industrielle,"Société Industrielle et Forestière de l'Indochine, scierie, Hamrong",key_prefix
industrielle,industriellevinhhoiglaciere,Compagnie générale industrielle,"Société Industrielle de Vinh-Hoi, glacière",key_prefix
industrielle,industrielleexportationextremeorient,Compagnie générale industrielle,Société Industrielle d'Exportation en Extrême-Orient,key_prefix
industrielle,industrielletextile,Compagnie générale industrielle,Société Industrielle Textile,key_prefix
industrielle,industriellecommercialegraphitestamatave,Compagnie générale industrielle,Compagnie française industrielle et commerciale des Graphites de Tamatave,key_prefix
industrielle,industriellecommercialeemyrne,Compagnie générale industrielle,Société Industrielle et Commerciale de l'Émyrne,key_prefix
industrielle,industrielledjibouti,Compagnie générale industrielle,Société Industrielle de Djibouti,key_prefix
industrielle,industriellelandrecies,Compagnie générale industrielle,Société industrielle de Landrecies,key_prefix
industrielle,industriellemecaniqueelectricitemadagascar,Compagnie générale industrielle,Société Industrielle de Mécanique et d’électricité de Madagascar,key_prefix
industrielle,industrielleasphaltespetroleslattaquie,Compagnie générale industrielle,Société industrielle des Asphaltes et pétroles de Lattaquié,key_prefix
industrielle,industriellecimentsorientaux,Compagnie générale industrielle,Société industrielle des Ciments orientaux,key_prefix
industrielle,industrielleetatslevant,Compagnie générale industrielle,Société Industrielle des États du Levant,key_prefix
industrielle,industriellecommercialeagricoleturquie,Compagnie générale industrielle,"Société Industrielle, Commerciale et Agricole de Turquie",key_prefix
