company_id_1,company_id_2,name_1,name_2,reason
congolaiseentreprisesmaritimes,congolaiseentreprisesmaritimesbp,Société Congolaise d’Entreprises maritimes,"Société congolaise d'entreprises maritimes, B. P",key_prefix
consortiumind,consortiumindustrielcommercialafriquenord,Consortium ind,Consortium industriel et commercial de l'Afrique du Nord,key_prefix
consortiumindustriel,consortiumindustrielfinancier,Consortium industriel,Consortium industriel et financier,key_prefix
consortiumindustriel,consortiumindustrielviandes,Consortium industriel,Consortium industriel des viandes,key_prefix
construc,construcfourscarriereargilebedenacdev,Compagnie générale de construc,Compagnie générale de construc. de fours (carrière argile à Bédenac) dev,key_prefix
constructionafricaine,constructionafricaineguernaut,La Construction africaine,Construction africaine. GUERNAUT,key_prefix
constructions,constructionsgeneralesafrique,CONSTRUCTIONS,Compagnie de Constructions générales en Afrique française,key_prefix
constructions,constructionsexploitationsforestieresoutremer,CONSTRUCTIONS,Société française de Constructions et exploitations forestières d'outre-mer,key_prefix
constructions,constructionsmecaniques,CONSTRUCTIONS,Constructions mécaniques,key_prefix
constructions,constructionsmodernesmaroc,CONSTRUCTIONS,Cie de constructions modernes au Maroc,key_prefix
constructions,constructionsmixtesmaroc,CONSTRUCTIONS,Sté de constructions mixtes au Maroc,key_prefix
constructions,constructionslotissementsurbains,CONSTRUCTIONS,Sté des constructions et lotissements urbains,key_prefix
constructions,constructionsrapidescimentarmeisnard,CONSTRUCTIONS,"Constructions rapides en ciment armé, Isnard et Cie",key_prefix
constructions,constructionsmetalliques,CONSTRUCTIONS,CONSTRUCTIONS MÉTALLIQUES,key_prefix
constructions,constructionslevalloisperret,CONSTRUCTIONS,Société de constructions de Levallois-Perret,key_prefix
constructions,constructionsisothermes,CONSTRUCTIONS,Société « Constructions isothermes »,key_prefix
constructions,constructionsmetalliquesbethune,CONSTRUCTIONS,Société des constructions métalliques de Béthune,key_prefix
constructions,constructionsbatignolles,CONSTRUCTIONS,Société de Constructions des Batignolles,key_prefix
constructions,constructionsmecaniquesprocedessulzer,CONSTRUCTIONS,Cie de Constructions mécaniques procédés Sulzer,key_prefix
constructions,constructionsciviles,CONSTRUCTIONS,Compagnie de constructions civiles,key_prefix
constructionsindustrielles,constructionsindustriellestravauxartcit,Société Constructions Industrielles,"CONSTRUCTIONS INDUSTRIELLES ET TRAVAUX d'ART, S.A.C.I.T.A",key_prefix
constructionsmecaniques,constructionsmecaniquesprocedessulzer,Constructions mécaniques,Cie de Constructions mécaniques procédés Sulzer,key_prefix
constructionsmetalliques,constructionsmetalliquesbethune,CONSTRUCTIONS MÉTALLIQUES,Société des constructions métalliques de Béthune,key_prefix
corre,correj,Corre,Le Corre (J.),key_prefix
courgrandmaison,courgrandmaisonh,Le Cour Grandmaison (A.),Le Cour Grandmaison (H.),key_prefix
courses,coursesannam,Société des courses,Société des courses de l'Annam,key_prefix
courses,coursesbacninhdapcau,Société des courses,Société des courses de Bac-Ninh–Dap-cau,key_prefix
courtage,courtagefranceaustrale,Société de Courtage,Société de courtage de la France australe,key_prefix
creditfoncier,creditfoncieralgerietunisie,Crédit foncier,Crédit foncier d'Algérie-Tunisie,key_prefix
creditfoncier,creditfonciermaroc,Crédit foncier,Crédit foncier du Maroc,key_prefix
creditfoncier,creditfonciertunisie,Crédit foncier,Crédit foncier de Tunisie,key_prefix
creditfoncier,creditfonciercongo,Crédit foncier,Crédit foncier du Congo,key_prefix
creditfoncier,creditfoncierorient,Crédit foncier,Crédit foncier d'Orient,key_prefix
creditfoncier,creditfoncierottoman,Crédit foncier,Crédit foncier ottoman,key_prefix
creditfoncier,creditfonciersyrie,Crédit foncier,Crédit foncier de Syrie,key_prefix
creditfoncier,creditfoncierfrance,Crédit foncier,Crédit foncier de France,key_prefix
creditfoncier,creditfonciersantafe,Crédit foncier,Crédit foncier de Santa-Fé,key_prefix
creditfoncier,creditfonciercubain,Crédit foncier,Crédit foncier cubain,key_prefix
creditfoncier,creditfoncieralgerie,Crédit foncier,Crédit foncier d'Algérie,key_prefix
creditfoncier,creditfoncieralgerietunisiebom,Crédit foncier,Crédit foncier d'Algérie-Tunisie (B. O. M,key_prefix
creditfoncier,creditfoncierbresil,Crédit foncier,du Crédit foncier du Brésil,key_prefix
creditfoncieragricolemaroc,creditfoncieragricolemarocain,Crédit foncier agricole du Maroc,Crédit foncier et agricole marocain,key_prefix
creditfoncieralgerie,creditfoncieralgerietunisie,Crédit foncier d'Algérie,Crédit foncier d'Algérie-Tunisie,key_prefix
creditfoncieralgerie,creditfoncieralgerietunisiebom,Crédit foncier d'Algérie,Crédit foncier d'Algérie-Tunisie (B. O. M,key_prefix
creditfoncieralgerietunisie,creditfoncieralgerietunisiebom,Crédit foncier d'Algérie-Tunisie,Crédit foncier d'Algérie-Tunisie (B. O. M,key_prefix
creditfonciercolonial,creditfonciercolonialbanque,Crédit foncier colonial,Société de Crédit foncier colonial et de banque,key_prefix
creditfonciercolonial,creditfonciercolonialbanqueunionmines,Crédit foncier colonial,Crédit foncier colonial et de banque… Union des mines,key_prefix
creditfonciercolonial,creditfonciercolonialcettesomme,Crédit foncier colonial,au Crédit foncier colonial. Sur cette somme,key_prefix
creditfonciercolonialbanque,creditfonciercolonialbanqueunionmines,Société de Crédit foncier colonial et de banque,Crédit foncier colonial et de banque… Union des mines,key_prefix
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,Crédit foncier de Madagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",key_prefix
credithypothecaire,credithypothecaireindochine,au Crédit hypothécaire d,Crédit hypothécaire de l’Indochine,key_prefix
creditindustriel,creditindustrielafricain,Crédit industriel,Crédit industriel africain,key_prefix
creditindustriel,creditindustrielalsacelorrainecial,Crédit industriel,Crédit industriel d’Alsace et de Lorraine (CIAL),key_prefix
creditindustriel,creditindustrielcommercialcic,Crédit industriel,Crédit industriel et commercial (CIC),key_prefix
creditindustriel,creditindustrielnormandie,Crédit industriel,Crédit industriel de Normandie,key_prefix
creditindustriel,creditindustrielalgerien,Crédit industriel,Société anonyme du Crédit industriel algérien,key_prefix
creditmobilier,creditmobilierfrssg,Crédit mobilier français,Crédit mobilier frs > SG,key_prefix
creditmobilierindochinois,creditmobilierindochinoishaiduong,Crédit mobilier indochinois,"Crédit mobilier indochinois, Haï-Duong",key_prefix
culture,culturepacouda,CULTURE,Société de culture de Pacouda,key_prefix
culture,culturepanoulisan,CULTURE,Société de culture de Panou-Lisan,key_prefix
culture,cultureelevagefedalafedala,CULTURE,"Société de culture et d'élevage de Fédala, FÉDALA",key_prefix
culture,culturepanoulisanindesneerl,CULTURE,Culture de Panou-Lisan (Indes Néerl.),key_prefix
culturepanoulisan,culturepanoulisanindesneerl,Société de culture de Panou-Lisan,Culture de Panou-Lisan (Indes Néerl.),key_prefix
culturesdiakandape,culturesdiakandapeagentsfrance,Cultures de Diakandapé,CULTURES de DIAKANDAPÉ. Agents en France,key_prefix
culturestropicales,culturestropicalesafriquecoton,CULTURES TROPICALES,"Compagnie de Cultures tropicales en Afrique, coton, puis sisal",key_prefix
culturestropicales,culturestropicalesafrique,CULTURES TROPICALES,Cie de cultures tropicales en Afrique,key_prefix
culturestropicalesafrique,culturestropicalesafriquecoton,Cie de cultures tropicales en Afrique,"Compagnie de Cultures tropicales en Afrique, coton, puis sisal",key_prefix
dakar,dakarstlouischfer,Cie » Dakar,Dakar à St-Louis (ch. de fer de),key_prefix
dalmatienne,dalmatiennefrseforceshydroelectriquesdalmatiejulessurmont,La Dalmatienne,La Dalmatienne (Frse des forces hydro-électriques de la Dalmatie) > Jules de Surmont,key_prefix
daurelle,daurellecafechoganh,Daurelle,"Daurelle, café et thé, Cho-ganh",key_prefix
daurelle,daurellerizlegumesnamdinh,Daurelle,"Daurelle, riz et légumes à Nam-dinh",key_prefix
decauville,decauvilleaine,Decauville,DECAUVILLE aîné,key_prefix
delignon,delignonbaumlin,DELIGNON,Delignon-Baumlin,key_prefix
delmas,delmasj,DELMAS,Delmas et Cie (J.A.),key_prefix
denisfreres,denisfreresmaroc,Denis frères,Denis frères-Maroc,key_prefix
descours,descourscabaud,Société Descours,Descours et Cabaud,key_prefix
direction,directionsanteannam,Direction générale,Direction de la Santé de l'Annam,key_prefix
direction,directionsantecambodge,Direction générale,Direction de la Santé du Cambodge,key_prefix
direction,directionsantelaos,Direction générale,Direction de la Santé du Laos,key_prefix
direction,directionsantetonkin,Direction générale,Direction de la Santé du Tonkin,key_prefix
direction,directionchine,Direction générale,Direction Chine,key_prefix
distilleriesalgerie,distilleriesalgeriennes,Distilleries d’Algerie,Société générale de Distilleries algériennes,key_prefix
distilleriesindochine,distilleriesindochinerusseykeoprespnompenhkandal,Distilleries de l’Indochine,"Distilleries de l’Indochine, Russey-kéo, près Pnom-Penh, et Kandal",key_prefix
distilleriesmazet,distilleriesmazetindochine,Société des Distilleries Mazet,Société des distilleries Mazet d'Indochine,key_prefix
djebeldjerissa,djebeldjerissatunisie,Société du Djebel-Djerissa,Djebel Djerissa (Tunisie),key_prefix
docks,docksoran,Cie des docks,Docks d'Oran,key_prefix
docks,docksnord,Cie des docks,Docks du Nord,key_prefix
domainekorifla,domainekoriflaainelaouda,Société an. du domaine de Korifla,"Domaine de Korifla, Aïn-el-Aouda",key_prefix
domaines,domainesbenhassenvallouise,des Domaines,Domaines de Ben-Hassen et de Val-Louise,key_prefix
domaines,domainescaidessebt,des Domaines,Domaines du Caid-Es-Sebt,key_prefix
domaines,domaineseltaousarba,des Domaines,"Domaines El Taous, L’Arba",key_prefix
domaines,domainessaintpaul,des Domaines,Domaines Saint-Paul,key_prefix
domaines,domainesmottesaintpierrenossibe,des Domaines,"Domaines de La Motte Saint-Pierre, Nossi-Bé",key_prefix
domaines,domainesnordmarocain,des Domaines,Domaines du Nord-Marocain,key_prefix
domaines,domaineskeroulis,des Domaines,Domaines du Kéroulis,key_prefix
domaines,domainesmoyenouergha,des Domaines,domaines du Moyen-Ouergha,key_prefix
domaines,domaineskaoeni,des Domaines,domaines de Kaoéni,key_prefix
domainesafricains,domainesafricainsaumeran,Domaines africains,DES « DOMAINES AFRICAINS ». AUMERAN,key_prefix
dragages,dragagestravauxpublics,DRAGAGES,DRAGAGES et de TRAVAUX PUBLICS,key_prefix
drogueriesafricaines,drogueriesafricainesmanufacturesmatieres,"Drogueries africaines, puis Drogueries africaines et manufactures de matières colorantes Belga réunies",Compagnie des drogueries africaines et Manufactures de Matières,key_prefix
drogueriesafricaines,drogueriesafricainesmanufacturesmatierescolorantes,"Drogueries africaines, puis Drogueries africaines et manufactures de matières colorantes Belga réunies",Cie des drogueries africaines et manufactures de matières colorantes,key_prefix
drogueriesafricainesmanufacturesmatieres,drogueriesafricainesmanufacturesmatierescolorantes,Compagnie des drogueries africaines et Manufactures de Matières,Cie des drogueries africaines et manufactures de matières colorantes,key_prefix
eaux,eauxsahel,Compagnie générale des eaux,Compagnie des Eaux du Sahel,key_prefix
eaux,eauxthermalesdomainekorbous,Compagnie générale des eaux,Compagnie des Eaux thermales et du domaine de Korbous,key_prefix
eaux,eauxhanoi,Compagnie générale des eaux,Compagnie des Eaux de Hanoï,key_prefix
eaux,eauxbeyrouth,Compagnie générale des eaux,Compagnie des Eaux de Beyrouth,key_prefix
eaux,eauxpetrunion,Compagnie générale des eaux,Compagnie générale des eaux p. l’étr. et l’Union française,key_prefix
eauxgazeusesindochine,eauxgazeusesindochinesegd,Eaux gazeuses d'Indochine,Société des eaux gazeuses d'Indochine (SEGD,key_prefix
eclairage,eclairageforcemaroc,Cie d'ÉCLAIRAGE,Cie d'Éclairage et de force au Maroc,key_prefix
eclairage,eclairagemeknes,Cie d'ÉCLAIRAGE,Sté d'éclairage de Meknès,key_prefix
ecoleprofessionnelle,ecoleprofessionnelleecoleartsappliquesecolepratiqueindustriehanoivuesgeneralesenseignementprofessionnelindochine,"École professionnelle, puis École pratique d'industrie","École professionnelle, École des Arts appliqués, École pratique d'industrie, Hanoï. Vues générales sur l'enseignement professionnel en Indochine",key_prefix
ecoleprofessionnelle,ecoleprofessionnelleecolepratiqueindustrie,"École professionnelle, puis École pratique d'industrie","École professionnelle, École pratique d'industrie",key_prefix
ecoleprofessionnelle,ecoleprofessionnelleecoleprofessionnelleecolepratiqueindustrie,"École professionnelle, puis École pratique d'industrie","École professionnelle, École professionnelle, École pratique d'industrie",key_prefix
eieditionsdocumentairesindustrielles,eieditionsdocumentairesindustriellessoccap,"S. É. D. I., Société d'éditions documentaires industrielles","S. É. D. I., Société d'Éditions Documentaires Industrielles, Soc. an. au cap. de",key_prefix
electricite,electricitebiskra,Électricité,Société d'Électricité de Biskra,key_prefix
electricite,electriciteafriquenord,Électricité,Compagnie d'Électricité de l'Afrique du Nord,key_prefix
electricite,electricitemarrakech,Électricité,Société d'Électricité de Marrakech,key_prefix
electricite,electricitemazagan,Électricité,Société d'Électricité de Mazagan,key_prefix
electricite,electricitesafi,Électricité,Société d'Électricité de Safi,key_prefix
electricite,electricitesoukarhas,Électricité,Société d'Électricité de Souk-Arhas,key_prefix
electricite,electricitesenegal,Électricité,Compagnie d'Électricité du Sénégal,key_prefix
electricite,electricitebamakosegou,Électricité,"Société Générale d'électricité, Bamako, Ségou",key_prefix
electricite,electricitelangson,Électricité,Électricité de Langson,key_prefix
electricite,electriciterachgia,Électricité,Société d'Électricité de Rachgia,key_prefix
electricite,electricitesaigon,Électricité,Société d'Électricité de Saïgon,key_prefix
electricite,electricitemekong,Électricité,Société d'Électricité du Mékong,key_prefix
electricite,electriciteeauxmadagascar,Électricité,Électricité et eaux de Madagascar,key_prefix
electricite,electriciteentreprisesmadagascar,Électricité,Société d'électricité et d'entreprises à Madagascar,key_prefix
electricite,electricitebeyrouth,Électricité,Société d'Électricité de Beyrouth,key_prefix
electricite,electricitealep,Électricité,Électricité d'Alep,key_prefix
electricite,electricitefortfrance,Électricité,Cie d'Électricité de Fort-de-France,key_prefix
electricite,electricitemors,Électricité,Électricité Mors,key_prefix
electricite,electricitealepliban,Électricité,Électricité d’Alep (Liban),key_prefix
electricite,electricitereimsabs1939parciesreuniesgazelectricite,Électricité,Électricité de Reims : abs. en 1939 par les Cies réunies de gaz et d’électricité,key_prefix
electricite,electricitesudest,Électricité,Compagnie d'électricité du Sud-Est,key_prefix
electricite,electricitesaintgermainlaye,Électricité,de la Société d'électricité de Saint-Germain-en-Laye,key_prefix
electricite,electriciteindochine,Électricité,Société des électricité de l'Indochine,key_prefix
electricite,electricitesofia,Électricité,Compagnie d'électricité de Sofia,key_prefix
electricitealep,electricitealepliban,Électricité d'Alep,Électricité d’Alep (Liban),key_prefix
electriqueindustrielle,electriqueindustriellealgerienne,Société Générale Électrique et Industrielle,Société Électrique et Industrielle Algérienne,key_prefix
electriqueindustrielle,electriqueindustriellebaoldiourbel,Société Générale Électrique et Industrielle,"Société Électrique et Industrielle du Baol, Diourbel",key_prefix
elevageniger,elevagenigerdire,Compagnie d'élevage du Niger,"Compagnie d'Élevage du Niger, Diré",key_prefix
energieelectrique,energieelectriquevillebizerte,ÉNERGIE ELECTRIQUE,Société d'Énergie électrique de la ville de Bizerte,key_prefix
energieelectrique,energieelectriquemaroc,ÉNERGIE ELECTRIQUE,Énergie électrique du Maroc,key_prefix
energieelectrique,energieelectriquecoteivoire,ÉNERGIE ELECTRIQUE,Énergie électrique de la Côte-d'Ivoire,key_prefix
energieelectrique,energieelectriquelangson,ÉNERGIE ELECTRIQUE,Énergie électrique de Langson,key_prefix
energieelectrique,energieelectriquesyrie,ÉNERGIE ELECTRIQUE,Énergie électrique de Syrie,key_prefix
energieelectrique,energieelectriqueportgentil,ÉNERGIE ELECTRIQUE,Énergie électrique de Port-Gentil,key_prefix
energieelectrique,energieelectriquecamerounbp,ÉNERGIE ELECTRIQUE,"Énergie électrique du Cameroun, B. P",key_prefix
entreprises,entreprisesboussiron,ENTREPRISES,Entreprises Boussiron,key_prefix
entreprises,entreprisesmarococcidental,ENTREPRISES,Société d’Entreprises du Maroc Occidental,key_prefix
entreprises,entreprisesquilmes,ENTREPRISES,Entreprises Quilmès,key_prefix
entreprises,entreprisesmaritimes,ENTREPRISES,Société Française d'Entreprises maritimes,key_prefix
entreprises,entreprisestravaux,ENTREPRISES,Entreprises et travaux,key_prefix
entreprises,entreprisesafricaines,ENTREPRISES,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",key_prefix
entreprises,entreprisessoudan,ENTREPRISES,Société d'Entreprises du Soudan,key_prefix
entreprises,entreprisescoloniales,ENTREPRISES,Société Française d'Entreprises coloniales,key_prefix
entreprises,entreprisesasiatiques,ENTREPRISES,Société d'Entreprises asiatiques,key_prefix
entreprises,entreprisestransportsgaragesannam,ENTREPRISES,"Société d'Entreprises, de transports et de garages d'Annam",key_prefix
entreprises,entreprisesindochine,ENTREPRISES,Société nouvelle d'Entreprises en Indochine,key_prefix
entreprises,entreprisesmaritimesmadagascar,ENTREPRISES,Société d'Entreprises Maritimes de Madagascar,key_prefix
entreprises,entreprisesegypte,ENTREPRISES,Société Française d'Entreprises en Égypte,key_prefix
entreprises,entreprisesmaroc,ENTREPRISES,Sté générale d'entreprises au Maroc,key_prefix
entreprises,entreprisesculturesafrique,ENTREPRISES,Cie générale d'entreprises et de cultures en Afrique,key_prefix
entreprises,entrepriseshenrilefrancois,ENTREPRISES,Entreprises Henri Lefrançois,key_prefix
entreprises,entreprisessudmaroc,ENTREPRISES,Entreprises Sud-Maroc,key_prefix
entreprises,entreprisesgeneralesnadincimolai,ENTREPRISES,Entreprises générales Nadin et Cimolai,key_prefix
entreprises,entreprisesurbainescoloniales,ENTREPRISES,Société d'entreprises urbaines et coloniales,key_prefix
entreprises,entreprisestravauxfrancecolonies,ENTREPRISES,Société d'entreprises de travaux en France et aux Colonies,key_prefix
entreprises,entreprisesafricainesforestieres,ENTREPRISES,Société d'entreprises africaines forestières,key_prefix
entreprises,entreprisesdesplatslefevre,ENTREPRISES,Entreprises Desplats et Lefèvre,key_prefix
entreprises,entrepriseschimiquesroutierescameroun,ENTREPRISES,Société d'entreprises chimiques et routières au Cameroun,key_prefix
entreprises,entreprisesbenin,ENTREPRISES,Entreprises du Bénin,key_prefix
entreprises,entreprisesmonod,ENTREPRISES,Société anonyme des Entreprises A. Monod,key_prefix
entreprises,entreprisesdragagestravauxpublics,ENTREPRISES,Société française d'entreprises de dragages et de travaux publics,key_prefix
entreprises,entreprisessge,ENTREPRISES,Société générale d’entreprises (SGE),key_prefix
entreprises,entreprisesautomobilescgea,ENTREPRISES,Compagnie générale d’entreprises automobiles (CGEA),key_prefix
entreprises,entreprisesalbertcochery,ENTREPRISES,Entreprises Albert Cochery,key_prefix
entreprises,entreprisesgenerales,ENTREPRISES,Compagnie française d’entreprises générales,key_prefix
entreprises,entreprisestravauxpublics,ENTREPRISES,Société d'entreprises de travaux publics,key_prefix
entreprises,entreprisesdesplats,ENTREPRISES,Entreprises Desplats,key_prefix
entreprises,entreprisesminieres,ENTREPRISES,Société d'entreprises minières,key_prefix
entreprises,entreprisesdragages,ENTREPRISES,Société française d'entreprises de dragages,key_prefix
entreprises,entreprisesnord,ENTREPRISES,Entreprises du Nord,key_prefix
entreprisesaeronautiques,entreprisesaeronautiqueslignesaerienneslatecoere,Cie générale d'ENTREPRISES AÉRONAUTIQUES,"Cie générale d'ENTREPRISES AÉRONAUTIQUES, Lignes aériennes Latécoère",key_prefix
entreprisesafricaines,entreprisesafricainesforestieres,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Société d'entreprises africaines forestières,key_prefix
entreprisesdesplats,entreprisesdesplatslefevre,Entreprises Desplats,Entreprises Desplats et Lefèvre,key_prefix
entreprisesdragages,entreprisesdragagestravauxpublics,Société française d'entreprises de dragages,Société française d'entreprises de dragages et de travaux publics,key_prefix
entreprisesgenerales,entreprisesgeneralesnadincimolai,Compagnie française d’entreprises générales,Entreprises générales Nadin et Cimolai,key_prefix
entreprisesindustrielles,entreprisesindustriellesminieres,Société d'entreprises industrielles,Entreprises industrielles et minieres,key_prefix
entreprisesindustrielles,entreprisesindustriellescharentaisesaytre1951,Société d'entreprises industrielles,Entreprises industrielles charentaises (Aytré) 1951 > Anc. Ets Minerva à Neuilly,key_prefix
entreprisesmaritimes,entreprisesmaritimesmadagascar,Société Française d'Entreprises maritimes,Société d'Entreprises Maritimes de Madagascar,key_prefix
entreprisesmaroc,entreprisesmarococcidental,Sté générale d'entreprises au Maroc,Société d’Entreprises du Maroc Occidental,key_prefix
entreprisesmetropolitainescoloniales,entreprisesmetropolitainescolonialesemcdev,"Entreprises Métropolitaines et Coloniales, Anc. Établ. Léon Dubois",Entreprises métropolitaines et coloniales EMC dev,key_prefix
entreprisestravaux,entreprisestravauxfrancecolonies,Entreprises et travaux,Société d'entreprises de travaux en France et aux Colonies,key_prefix
entreprisestravaux,entreprisestravauxpublics,Entreprises et travaux,Société d'entreprises de travaux publics,key_prefix
entreprisetravauxpublicsouest,entreprisetravauxpublicsouestetpo,Entreprise de travaux publics de l’Ouest,Entreprise de travaux publics de l’Ouest (ETPO),key_prefix
equatoriale,equatorialeminestunisie,L'Équatoriale,Équatoriale de mines-Tunisie,key_prefix
equatoriale,equatorialemines,L'Équatoriale,Compagnie Équatoriale de mines,key_prefix
equatoriale,equatorialetravauxpublicsbp,L'Équatoriale,"Société équatoriale de travaux publics, B. P",key_prefix
equatorialemines,equatorialeminestunisie,Compagnie Équatoriale de mines,Équatoriale de mines-Tunisie,key_prefix
estasiatique,estasiatiquedanois,Est-Asiatique français,Est-Asiatique danois,key_prefix
etablissementsantoinechirisproduitsaromatiques,etablissementsantoinechirisproduitsaromatiqueschimiques,"Établissements Antoine Chiris, Compagnie des Produits aromatiques",Établissements Antoine Chiris (Cie des produits aromatiques chimiques et,key_prefix
etablissementsballande,etablissementsballandecaledonieparjeanpaulavisseau,Établissements Ballande,"Les Établissements Ballande et la Nouvelle-Calédonie, par Jean-Paul Avisseau",key_prefix
etablissementsdumarest,etablissementsdumarestindochine,Établissements DUMAREST,Établissements Dumarest d'Indochine,key_prefix
etablissementsgeorgesleroy,etablissementsgeorgesleroyafriquenoire,Établissements Georges Leroy,Établissements Georges Leroy en Afrique noire,key_prefix
etablissementskrookpfister,etablissementskrookpfisterimport,Etablissements Krook-Pfister S. A,Cie ]. Établissements Krook-Pfister. Import,key_prefix
etablissementsmaurel,etablissementsmaurelprom,et les Établissements Maurel,Établissements Maurel et Prom,key_prefix
etablissementsmaurel,etablissementsmaurelhprom,et les Établissements Maurel,Etablissements MAUREL et H. PROM,key_prefix
etablissementsrobertgonfreville,etablissementsrobertgonfrevilleparalaindubresson,Établissements Robert Gonfreville,Établissements Robert Gonfreville par Alain Dubresson,key_prefix
etains,etainsbayastudjuh,Société Étains,Société des Étains de Bayas-Tudjuh,key_prefix
etains,etainskinta,Société Étains,Société des Étains de Kinta,key_prefix
etains,etainspiaouac,Société Étains,Société des Étains de Pia-Ouac,key_prefix
etains,etainscammon,Société Étains,Société des Étains du Cammon,key_prefix
etains,etainshinboun,Société Étains,Société des Étains du Hin-Boun,key_prefix
etainssilleda,etainssilledaespagne,Étains de Silleda,Étains de Silleda (Espagne),key_prefix
etsmaurel,etsmaurelprom,Éts Maurel,Éts Maurel & Prom,key_prefix
etude,etudesouenza,Société d'étude,Société d'Études de l'Ouenza,key_prefix
etude,etudesgrandatlas,Société d'étude,Société d'Études du Grand-Atlas,key_prefix
etude,etudesnord,Société d'étude,Société d'Études du Nord,key_prefix
etude,etudescheminferdansbassinmekong,Société d'étude,Société d'Études de chemin de fer dans le bassin du Mékong,key_prefix
etude,etudesminesquangnam,Société d'étude,Société d'Études des mines de Quang-Nam,key_prefix
etudesengraisazotesindochinechuteda,etudesengraisazotesindochinechutedanhim,Société d'études des engrais azotés en Indochine et de la chute du Da,Société d'Études des engrais azotés en Indochine et de la chute du Da-Nhim,key_prefix
etudesentreprises,etudesentreprisesomniummarocain,Société française d’études et d’entreprises,Société d'études et d'entreprises Omnium marocain,key_prefix
etudesentreprises,etudesentreprisescoloniales,Société française d’études et d’entreprises,Compagnie française d'Études et entreprises coloniales,key_prefix
etudesentreprises,etudesentreprisesmaroc,Société française d’études et d’entreprises,Société d'études et d'entreprises au Maroc,key_prefix
etudesentreprises,etudesentreprisestroize,Société française d’études et d’entreprises,Études et entreprises (Troizé),key_prefix
etudesmarocaines,etudesmarocainescommerceiindustriemines,Société d'études marocaines,"Sté d'études marocaines pour le commerce, I'industrie et les mines",key_prefix
etudestravaux,etudestravauxartmaroc,Études et travaux (anc. Entrep,Société d’Études et de Travaux d'art du Maroc,key_prefix
exploitationetablissementsbrossard,exploitationetablissementsbrossardmopin,Société d'exploitation des établissements Brossard,Société d'exploitation des Établissements Brossard-Mopin,key_prefix
exploitationforestiere,exploitationforestiereagricole,Société d'exploitation forestière,Société Exploitation forestière et agricole,key_prefix
exploitationforestiere,exploitationforestiereouest,Société d'exploitation forestière,Exploitation forestière de l'Ouest,key_prefix
exploitationforestiere,exploitationforestieremoyenatlas,Société d'exploitation forestière,Sté.anon. d'exploitation forestière du Moyen-Atlas,key_prefix
exploitationforestiere,exploitationforestiereminierepetitekabylie,Société d'exploitation forestière,EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,key_prefix
exploitationproduitscoloniaux,exploitationproduitscoloniauxabidjancote,Société d'Exploitation de produits coloniaux,"Société d'exploitation de produits coloniaux, ABIDJAN (Côte",key_prefix
exploitationscommercialesafricaines,exploitationscommercialesafricainesdesfosses,Compagnie d'Exploitations commerciales africaines,Cie d'exploitations commerciales africaines. [Desfossés,key_prefix
exploitationscommercialesafricaines,exploitationscommercialesafricaines2,Compagnie d'Exploitations commerciales africaines,Cie d'exploitations commerciales africaines. 2,key_prefix
exploitationsforestieres,exploitationsforestieresminierespetitekabylie,Société d'exploitations forestières,Société d'Exploitations forestières et minières de la Petite-Kabylie,key_prefix
exploitationsforestieres,exploitationsforestieresafricaines,Société d'exploitations forestières,Compagnie Exploitations forestières africaines,key_prefix
exploitationsforestieres,exploitationsforestieresagricolescoteivoire,Société d'exploitations forestières,Exploitations forestières et agricoles de la Côte d’Ivoire,key_prefix
exploitationsforestieres,exploitationsforestieresepoizat,Société d'exploitations forestières,Société des exploitations forestières E. Poizat,key_prefix
exploitationsforestieres,exploitationsforestieresindustriellescameroun,Société d'exploitations forestières,Société d'exploitations forestières et industrielles du Cameroun,key_prefix
exploitationsforestieres,exploitationsforestieresafricainesgabon,Société d'exploitations forestières,Compagnie d’exploitations forestières africaines (Gabon),key_prefix
exploitationsforestieresafricaines,exploitationsforestieresafricainesgabon,Compagnie Exploitations forestières africaines,Compagnie d’exploitations forestières africaines (Gabon),key_prefix
exploitationsminieres,exploitationsminierestunisie,Société d'Exploitations minières,Exploitations minières en Tunisie,key_prefix
exploitationsminieres,exploitationsminieresoubangui,Société d'Exploitations minières,Exploitations minières de l'Oubangui,key_prefix
exploitationsminieres,exploitationsminieresafriqueoccidentale,Société d'Exploitations minières,Exploitations minières en Afrique Occidentale,key_prefix
exploitationsminieres,exploitationsminieresinini,Société d'Exploitations minières,Société d'Exploitations minières de l'Inini,key_prefix
exploitationsminieres,exploitationsminieresserbie,Société d'Exploitations minières,Société d’Exploitations minières en Serbie,key_prefix
exploitationsminieres,exploitationsminieressidibouaouane,Société d'Exploitations minières,Société d'exploitations minières de Sidi-Bou-Aouane,key_prefix
exploitationtramways,exploitationtramwayscheminsfer,de la Compagnie d'exploitation des tramways,Compagnie d’Exploitation de tramways et chemins de fer,key_prefix
exploitationverreriemaroc,exploitationverreriemarocsouvent,Société d'exploitation de verrerie au Maroc,Exploitation de verrerie au Maroc (souvent,key_prefix
