city_1,city_2,territory_1,territory_2,group_1,group_2,n_interlocks
Anvers,Londres,Belgique,Royaume-Uni,foreign,foreign,3
Alger,Nam-Dinh,Algérie,Indochine,empire,empire,3
Bienhoa,Hanoï,Indochine,Indochine,empire,empire,3
Grand-Bassam,Majunga,Côte d'Ivoire,Madagascar,empire,empire,2
Grand-Bassam,Kaolack,Côte d'Ivoire,Sénégal,empire,empire,2
Le Caire,Meknès,Égypte,Maroc,foreign,empire,2
Meknès,Tunis,Maroc,Tunisie,empire,empire,2
Constantinople,Meknès,Empire ottoman/Turquie,Maroc,foreign,empire,2
Londres,Meknès,Royaume-Uni,Maroc,foreign,empire,2
Meknès,Saïgon,Maroc,Indochine,empire,empire,2
Meknès,Tananarive,Maroc,Madagascar,empire,empire,2
Bienhoa,Casablanca,Indochine,Maroc,empire,empire,2
Saïgon,Tuléar,Indochine,Madagascar,empire,empire,2
La Haye,Lisbonne,Pays-Bas,Portugal,foreign,foreign,2
Anvers,La Haye,Belgique,Pays-Bas,foreign,foreign,2
Casablanca,Grenoble,Maroc,France,empire,metropole,2
Le Caire,Tanger,Égypte,Maroc,foreign,empire,2
Bamako,Tanger,Soudan français,Maroc,empire,empire,2
Bruxelles,Rufisque,Belgique,Sénégal,foreign,empire,2
Brazzaville,Bruxelles,Congo-Brazzaville,Belgique,empire,foreign,2
Bruxelles,Léopoldville,Belgique,Congo-Kinshasa,foreign,foreign,2
Bruxelles,Constantine,Belgique,Algérie,foreign,empire,2
Bruxelles,Dakar,Belgique,Sénégal,foreign,empire,2
Anvers,Bruxelles,Belgique,Belgique,foreign,foreign,2
Casablanca,Tourane,Maroc,Indochine,empire,empire,2
Douala,Lyon,Cameroun,France,empire,metropole,2
Londres,Lyon,Royaume-Uni,France,foreign,metropole,2
Casablanca,Thiès,Maroc,Sénégal,empire,empire,2
Libreville,Nouméa,Gabon,Nouvelle-Calédonie,empire,empire,2
Kayes,Nouméa,Soudan français,Nouvelle-Calédonie,empire,empire,2
Conakry,Nouméa,Guinée Conakry,Nouvelle-Calédonie,empire,empire,2
Bordeaux,Port-Vila,France,Nouvelles-Hébrides,metropole,empire,2
Bordeaux,Libreville,France,Gabon,metropole,empire,2
Marseille,Pointe-Noire,France,Congo-Brazzaville,metropole,empire,2
Marseille,Nantes,France,France,metropole,metropole,2
Djibouti,Kaolack,Djibouti,Sénégal,empire,empire,2
Djibouti,Hué,Djibouti,Indochine,empire,empire,2
Abidjan,Djibouti,Côte d'Ivoire,Djibouti,empire,empire,2
Londres,Pnom-Penh,Royaume-Uni,Indochine,foreign,empire,2
Nossi-Bé,Pnom-Penh,Madagascar,Indochine,empire,empire,2
Majunga,Pnom-Penh,Madagascar,Indochine,empire,empire,2
Brazzaville,Pnom-Penh,Congo-Brazzaville,Indochine,empire,empire,2
Pnom-Penh,Rufisque,Indochine,Sénégal,empire,empire,2
Constantinople,Pnom-Penh,Empire ottoman/Turquie,Indochine,foreign,empire,2
Cholon,Tunis,Indochine,Tunisie,empire,empire,2
Fès,Tananarive,Maroc,Madagascar,empire,empire,2
Dakar,Tamatave,Sénégal,Madagascar,empire,empire,2
Dakar,Port-Vila,Sénégal,Nouvelles-Hébrides,empire,empire,2
Dakar,Le Caire,Sénégal,Égypte,empire,foreign,2
Douala,Toulon,Cameroun,France,empire,metropole,2
Beyrouth,Bordeaux,Syrie-Liban,France,empire,metropole,2
Diégo-Suarez,Saïgon,Madagascar,Indochine,empire,empire,2
La Haye,Pointe-Noire,Pays-Bas,Congo-Brazzaville,foreign,empire,2
Fedhala,Marseille,Maroc,France,empire,metropole,2
Marseille,Strasbourg,France,France,metropole,metropole,2
Marseille,Oujda,France,Maroc,metropole,empire,2
Marrakech,Marseille,Maroc,France,empire,metropole,2
Londres,Tunis,Royaume-Uni,Tunisie,foreign,empire,2
Hanoï,Londres,Indochine,Royaume-Uni,empire,foreign,2
Constantine,Londres,Algérie,Royaume-Uni,empire,foreign,2
Londres,Marrakech,Royaume-Uni,Maroc,foreign,empire,2
Londres,Oran,Royaume-Uni,Algérie,foreign,empire,2
Fès,Kayes,Maroc,Soudan français,empire,empire,2
Abidjan,Kaolack,Côte d'Ivoire,Sénégal,empire,empire,2
Kaolack,Tananarive,Sénégal,Madagascar,empire,empire,2
Lyon,Rabat,France,Maroc,metropole,empire,2
Constantinople,Marseille,Empire ottoman/Turquie,France,foreign,metropole,2
Alexandrie,Constantinople,Égypte,Empire ottoman/Turquie,foreign,foreign,2
Tourane,Vinh,Indochine,Indochine,empire,empire,2
Casablanca,Philippeville,Maroc,Algérie,empire,empire,2
Alger,Pointe-Noire,Algérie,Congo-Brazzaville,empire,empire,2
Alger,Le Havre,Algérie,France,empire,metropole,2
Brazzaville,Pointe-Noire,Congo-Brazzaville,Congo-Brazzaville,empire,empire,2
Bangui,Pointe-Noire,Oubangui-Chari,Congo-Brazzaville,empire,empire,2
Casablanca,Strasbourg,Maroc,France,empire,metropole,2
Libreville,Nantes,Gabon,France,empire,metropole,2
Brazzaville,Port-Gentil,Congo-Brazzaville,Gabon,empire,empire,2
Brazzaville,Tunis,Congo-Brazzaville,Tunisie,empire,empire,2
Brazzaville,Ziguinchor,Congo-Brazzaville,Sénégal,empire,empire,2
Dunkerque,Marseille,France,France,metropole,metropole,2
Brazzaville,Léopoldville,Congo-Brazzaville,Congo-Kinshasa,empire,foreign,2
Brazzaville,Haïphong,Congo-Brazzaville,Indochine,empire,empire,2
Diégo-Suarez,Tananarive,Madagascar,Madagascar,empire,empire,2
Anvers,Casablanca,Belgique,Maroc,foreign,empire,2
Majunga,Tunis,Madagascar,Tunisie,empire,empire,2
Lyon,Sousse,France,Tunisie,metropole,empire,2
Abidjan,Lyon,Côte d'Ivoire,France,empire,metropole,2
Douala,Haïphong,Cameroun,Indochine,empire,empire,2
Douala,Nouméa,Cameroun,Nouvelle-Calédonie,empire,empire,2
Fedhala,Marrakech,Maroc,Maroc,empire,empire,2
Bône,Fedhala,Algérie,Maroc,empire,empire,2
Casablanca,Lisbonne,Maroc,Portugal,empire,foreign,2
Casablanca,Conakry,Maroc,Guinée Conakry,empire,empire,2
Rabat,Saïgon,Maroc,Indochine,empire,empire,2
Hué,Tananarive,Indochine,Madagascar,empire,empire,2
Constantine,Lyon,Algérie,France,empire,metropole,2
Bangui,Libreville,Oubangui-Chari,Gabon,empire,empire,2
Libreville,Port-Vila,Gabon,Nouvelles-Hébrides,empire,empire,2
Haïphong,Majunga,Indochine,Madagascar,empire,empire,2
Oran,Saïgon,Algérie,Indochine,empire,empire,2
Casablanca,Nouméa,Maroc,Nouvelle-Calédonie,empire,empire,2
Nossi-Bé,Tuléar,Madagascar,Madagascar,empire,empire,2
Abidjan,Tuléar,Côte d'Ivoire,Madagascar,empire,empire,2
Dap-Cau,Tuléar,Indochine,Madagascar,empire,empire,2
Lyon,Tuléar,France,Madagascar,metropole,empire,2
Abidjan,Cotonou,Côte d'Ivoire,Dahomey (Bénin),empire,empire,2
Abidjan,Rufisque,Côte d'Ivoire,Sénégal,empire,empire,2
Cayenne,Tunis,Guyane française,Tunisie,empire,empire,2
Hanoï,Tunis,Indochine,Tunisie,empire,empire,2
Libreville,Marrakech,Gabon,Maroc,empire,empire,2
Libreville,Lyon,Gabon,France,empire,metropole,2
Dakar,Papeete,Sénégal,Tahiti (Polynésie),empire,empire,2
Papeete,Thiès,Tahiti (Polynésie),Sénégal,empire,empire,2
Moroni,Papeete,Comores,Tahiti (Polynésie),empire,empire,2
Papeete,Rufisque,Tahiti (Polynésie),Sénégal,empire,empire,2
Mostaganem,Papeete,Algérie,Tahiti (Polynésie),empire,empire,2
Bamako,Papeete,Soudan français,Tahiti (Polynésie),empire,empire,2
Marrakech,Papeete,Maroc,Tahiti (Polynésie),empire,empire,2
Libreville,Papeete,Gabon,Tahiti (Polynésie),empire,empire,2
Hanoï,Papeete,Indochine,Tahiti (Polynésie),empire,empire,2
Nossi-Bé,Papeete,Madagascar,Tahiti (Polynésie),empire,empire,2
Alger,Lisbonne,Algérie,Portugal,empire,foreign,2
Douala,Londres,Cameroun,Royaume-Uni,empire,foreign,2
Douala,Vinh,Cameroun,Indochine,empire,empire,2
Abidjan,Nossi-Bé,Côte d'Ivoire,Madagascar,empire,empire,2
Djibouti,Nossi-Bé,Djibouti,Madagascar,empire,empire,2
Alger,Mogador,Algérie,Maroc,empire,empire,2
Douala,Fort-de-France,Cameroun,Guadeloupe et Martinique,empire,empire,2
Diégo-Suarez,Douala,Madagascar,Cameroun,empire,empire,2
Dakar,Fort-de-France,Sénégal,Guadeloupe et Martinique,empire,empire,2
Bienhoa,Cotonou,Indochine,Dahomey (Bénin),empire,empire,2
Saïgon,Singapour,Indochine,Malaisie,empire,foreign,2
Cantho,Casablanca,Indochine,Maroc,empire,empire,2
Lyon,Nossi-Bé,France,Madagascar,metropole,empire,2
Dakar,Ziguinchor,Sénégal,Sénégal,empire,empire,2
Djibouti,Kayes,Djibouti,Soudan français,empire,empire,2
Mogador,Tananarive,Maroc,Madagascar,empire,empire,2
Hanoï,Marrakech,Indochine,Maroc,empire,empire,2
Hanoï,Rufisque,Indochine,Sénégal,empire,empire,2
Marseille,Sousse,France,Tunisie,metropole,empire,2
Moroni,Rabat,Comores,Maroc,empire,empire,2
Bruxelles,Papeete,Belgique,Tahiti (Polynésie),foreign,empire,2
Bangui,Casablanca,Oubangui-Chari,Maroc,empire,empire,2
Djibouti,Haïphong,Djibouti,Indochine,empire,empire,2
Alger,Dunkerque,Algérie,France,empire,metropole,2
Dakar,Dunkerque,Sénégal,France,empire,metropole,2
Grand-Bassam,Rufisque,Côte d'Ivoire,Sénégal,empire,empire,2
Hadong,Paris,Indochine,France,empire,metropole,2
Djibouti,Nantes,Djibouti,France,empire,metropole,2
Abidjan,Nantes,Côte d'Ivoire,France,empire,metropole,2
Bône,Marseille,Algérie,France,empire,metropole,2
Bône,Saïgon,Algérie,Indochine,empire,empire,2
Marseille,Port-Vila,France,Nouvelles-Hébrides,metropole,empire,2
Conakry,Port-Vila,Guinée Conakry,Nouvelles-Hébrides,empire,empire,2
Port-Vila,Saïgon,Nouvelles-Hébrides,Indochine,empire,empire,2
Alger,Bamako,Algérie,Soudan français,empire,empire,2
Cayenne,Constantinople,Guyane française,Empire ottoman/Turquie,empire,foreign,2
Hanoï,Le Havre,Indochine,France,empire,metropole,2
Grand-Bassam,Hanoï,Côte d'Ivoire,Indochine,empire,empire,2
Douala,Marseille,Cameroun,France,empire,metropole,2
Djibouti,Fedhala,Djibouti,Maroc,empire,empire,2
Brazzaville,Djibouti,Congo-Brazzaville,Djibouti,empire,empire,2
Fedhala,Meknès,Maroc,Maroc,empire,empire,2
Londres,Rabat,Royaume-Uni,Maroc,foreign,empire,2
Conakry,Port-Lyautey,Guinée Conakry,Maroc,empire,empire,2
Brazzaville,Majunga,Congo-Brazzaville,Madagascar,empire,empire,2
Port-Lyautey,Saïgon,Maroc,Indochine,empire,empire,2
Cayenne,Port-Lyautey,Guyane française,Maroc,empire,empire,2
Bamako,Cayenne,Soudan français,Guyane française,empire,empire,2
Cayenne,Marrakech,Guyane française,Maroc,empire,empire,2
Abidjan,Singapour,Côte d'Ivoire,Malaisie,empire,foreign,2
Port-Lyautey,Rabat,Maroc,Maroc,empire,empire,2
Alger,Oujda,Algérie,Maroc,empire,empire,2
Alger,Rufisque,Algérie,Sénégal,empire,empire,2
Alger,Thiès,Algérie,Sénégal,empire,empire,2
Bône,Lyon,Algérie,France,empire,metropole,2
Casablanca,Sousse,Maroc,Tunisie,empire,empire,2
Djibouti,Meknès,Djibouti,Maroc,empire,empire,2
Oujda,Saïgon,Maroc,Indochine,empire,empire,2
Conakry,Yaoundé,Guinée Conakry,Cameroun,empire,empire,2
Libreville,Rufisque,Gabon,Sénégal,empire,empire,2
Dalat,Paris,Indochine,France,empire,metropole,2
Mostaganem,Rufisque,Algérie,Sénégal,empire,empire,2
Lisbonne,Saïgon,Portugal,Indochine,foreign,empire,2
Dap-Cau,Saïgon,Indochine,Indochine,empire,empire,2
Majunga,Oran,Madagascar,Algérie,empire,empire,2
Alger,Majunga,Algérie,Madagascar,empire,empire,2
Bône,Constantine,Algérie,Algérie,empire,empire,2
Constantine,Sidi-bel-Abbès,Algérie,Algérie,empire,empire,2
Casablanca,Saint-Louis,Maroc,Sénégal,empire,empire,2
Saint-Louis,Saïgon,Sénégal,Indochine,empire,empire,2
Oran,Oujda,Algérie,Maroc,empire,empire,2
Alger,Tlemcen,Algérie,Algérie,empire,empire,2
Libreville,Saïgon,Gabon,Indochine,empire,empire,2
Dap-Cau,Hanoï,Indochine,Indochine,empire,empire,2
Constantine,Grand-Bassam,Algérie,Côte d'Ivoire,empire,empire,1
Djibouti,Grand-Bassam,Djibouti,Côte d'Ivoire,empire,empire,1
Grand-Bassam,Meknès,Côte d'Ivoire,Maroc,empire,empire,1
Fès,Grand-Bassam,Maroc,Côte d'Ivoire,empire,empire,1
Bangui,Grand-Bassam,Oubangui-Chari,Côte d'Ivoire,empire,empire,1
Cholon,Grand-Bassam,Indochine,Côte d'Ivoire,empire,empire,1
Constantine,Meknès,Algérie,Maroc,empire,empire,1
Cayenne,Meknès,Guyane française,Maroc,empire,empire,1
Marseille,Meknès,France,Maroc,metropole,empire,1
Meknès,Nossi-Bé,Maroc,Madagascar,empire,empire,1
Hanoï,Meknès,Indochine,Maroc,empire,empire,1
Casablanca,Hussein-Dey,Maroc,Algérie,empire,empire,1
Le Caire,Saïgon,Égypte,Indochine,foreign,empire,1
Bruxelles,La Haye,Belgique,Pays-Bas,foreign,foreign,1
Alexandrie,Tanger,Égypte,Maroc,foreign,empire,1
Tamatave,Tanger,Madagascar,Maroc,empire,empire,1
Nossi-Bé,Tanger,Madagascar,Maroc,empire,empire,1
Philippeville,Tanger,Algérie,Maroc,empire,empire,1
Abidjan,Tanger,Côte d'Ivoire,Maroc,empire,empire,1
Kaolack,Tanger,Sénégal,Maroc,empire,empire,1
Papeete,Tanger,Tahiti (Polynésie),Maroc,empire,empire,1
Bruxelles,Tanger,Belgique,Maroc,foreign,empire,1
Tanger,Tuléar,Maroc,Madagascar,empire,empire,1
Bruxelles,Kaolack,Belgique,Sénégal,foreign,empire,1
Bruxelles,Toulon,Belgique,France,foreign,metropole,1
Bruxelles,Dap-Cau,Belgique,Indochine,foreign,empire,1
Bordeaux,Bruxelles,France,Belgique,metropole,foreign,1
Bruxelles,Lyon,Belgique,France,foreign,metropole,1
Casablanca,Fort-de-France,Maroc,Guadeloupe et Martinique,empire,empire,1
Fort-de-France,Lyon,Guadeloupe et Martinique,France,empire,metropole,1
Lyon,Oujda,France,Maroc,metropole,empire,1
Brazzaville,Lyon,Congo-Brazzaville,France,empire,metropole,1
Casablanca,Moroni,Maroc,Comores,empire,empire,1
Diégo-Suarez,Marseille,Madagascar,France,empire,metropole,1
Djibouti,Marrakech,Djibouti,Maroc,empire,empire,1
Le Caire,Pnom-Penh,Égypte,Indochine,foreign,empire,1
Hué,Pnom-Penh,Indochine,Indochine,empire,empire,1
Cayenne,Pnom-Penh,Guyane française,Indochine,empire,empire,1
Pnom-Penh,Tamatave,Indochine,Madagascar,empire,empire,1
Pnom-Penh,Saint-Louis,Indochine,Sénégal,empire,empire,1
Douala,Pnom-Penh,Cameroun,Indochine,empire,empire,1
Bordeaux,Pnom-Penh,France,Indochine,metropole,empire,1
Bamako,Pnom-Penh,Soudan français,Indochine,empire,empire,1
Hussein-Dey,Pnom-Penh,Algérie,Indochine,empire,empire,1
Amsterdam,Pnom-Penh,Pays-Bas,Indochine,foreign,empire,1
Papeete,Pnom-Penh,Tahiti (Polynésie),Indochine,empire,empire,1
Cholon,Vinh,Indochine,Indochine,empire,empire,1
Cholon,Papeete,Indochine,Tahiti (Polynésie),empire,empire,1
Cholon,Nossi-Bé,Indochine,Madagascar,empire,empire,1
Cholon,La Haye,Indochine,Pays-Bas,empire,foreign,1
Cholon,Londres,Indochine,Royaume-Uni,empire,foreign,1
Bruxelles,Philippeville,Belgique,Algérie,foreign,empire,1
Bruxelles,Tunis,Belgique,Tunisie,foreign,empire,1
Bruxelles,Grand-Bassam,Belgique,Côte d'Ivoire,foreign,empire,1
Nossi-Bé,Port-Vila,Madagascar,Nouvelles-Hébrides,empire,empire,1
Hanoï,Toulouse,Indochine,France,empire,metropole,1
Fès,Pnom-Penh,Maroc,Indochine,empire,empire,1
Fès,Grenoble,Maroc,France,empire,metropole,1
Constantinople,Fès,Empire ottoman/Turquie,Maroc,foreign,empire,1
Fès,Hanoï,Maroc,Indochine,empire,empire,1
Bienhoa,Dakar,Indochine,Sénégal,empire,empire,1
Oujda,Toulon,Maroc,France,empire,metropole,1
Constantine,Toulon,Algérie,France,empire,metropole,1
Saïgon,Toulon,Indochine,France,empire,metropole,1
Toulon,Tunis,France,Tunisie,metropole,empire,1
Le Caire,Toulon,Égypte,France,foreign,metropole,1
Hadong,Meknès,Indochine,Maroc,empire,empire,1
Majunga,Meknès,Madagascar,Maroc,empire,empire,1
Bordeaux,Tamatave,France,Madagascar,metropole,empire,1
Bordeaux,Le Havre,France,France,metropole,metropole,1
Bordeaux,Saint-Louis,France,Sénégal,metropole,empire,1
Brazzaville,La Haye,Congo-Brazzaville,Pays-Bas,empire,foreign,1
La Haye,Oran,Pays-Bas,Algérie,foreign,empire,1
Le Caire,Marseille,Égypte,France,foreign,metropole,1
Constantine,Marseille,Algérie,France,empire,metropole,1
Londres,Sfax,Royaume-Uni,Tunisie,foreign,empire,1
Brazzaville,Londres,Congo-Brazzaville,Royaume-Uni,empire,foreign,1
Cotonou,Londres,Dahomey (Bénin),Royaume-Uni,empire,foreign,1
Douala,Fès,Cameroun,Maroc,empire,empire,1
Conakry,Fès,Guinée Conakry,Maroc,empire,empire,1
Fedhala,Fès,Maroc,Maroc,empire,empire,1
Djibouti,Fès,Djibouti,Maroc,empire,empire,1
Dakar,Port-Gentil,Sénégal,Gabon,empire,empire,1
Marseille,Port-Gentil,France,Gabon,metropole,empire,1
Le Havre,Marseille,France,France,metropole,metropole,1
Kaolack,Pnom-Penh,Sénégal,Indochine,empire,empire,1
Kaolack,Lyon,Sénégal,France,empire,metropole,1
Kaolack,Majunga,Sénégal,Madagascar,empire,empire,1
Alger,Kaolack,Algérie,Sénégal,empire,empire,1
Kaolack,Libreville,Sénégal,Gabon,empire,empire,1
Kaolack,Kayes,Sénégal,Soudan français,empire,empire,1
Rabat,Sfax,Maroc,Tunisie,empire,empire,1
Constantinople,Libreville,Empire ottoman/Turquie,Gabon,foreign,empire,1
Constantinople,Tananarive,Empire ottoman/Turquie,Madagascar,foreign,empire,1
Constantine,Constantinople,Algérie,Empire ottoman/Turquie,empire,foreign,1
Constantinople,Douala,Empire ottoman/Turquie,Cameroun,foreign,empire,1
Constantinople,Fort-de-France,Empire ottoman/Turquie,Guadeloupe et Martinique,foreign,empire,1
Cholon,Lyon,Indochine,France,empire,metropole,1
Cholon,Fès,Indochine,Maroc,empire,empire,1
Cholon,Sousse,Indochine,Tunisie,empire,empire,1
Cholon,Constantine,Indochine,Algérie,empire,empire,1
Cholon,Rabat,Indochine,Maroc,empire,empire,1
Cholon,Nouméa,Indochine,Nouvelle-Calédonie,empire,empire,1
Bangui,Cholon,Oubangui-Chari,Indochine,empire,empire,1
Lomé,Tourane,Togo,Indochine,empire,empire,1
Douala,Tourane,Cameroun,Indochine,empire,empire,1
Le Havre,Tourane,France,Indochine,metropole,empire,1
Tananarive,Tourane,Madagascar,Indochine,empire,empire,1
Le Havre,Saïgon,France,Indochine,metropole,empire,1
Casablanca,Tamatave,Maroc,Madagascar,empire,empire,1
Alger,Singapour,Algérie,Malaisie,empire,foreign,1
Alger,Port-Gentil,Algérie,Gabon,empire,empire,1
Alger,Sidi-bel-Abbès,Algérie,Algérie,empire,empire,1
Alger,Philippeville,Algérie,Algérie,empire,empire,1
Alger,Fort-de-France,Algérie,Guadeloupe et Martinique,empire,empire,1
Casablanca,Dunkerque,Maroc,France,empire,metropole,1
Brazzaville,Tananarive,Congo-Brazzaville,Madagascar,empire,empire,1
Lomé,Nantes,Togo,France,empire,metropole,1
Nantes,Tananarive,France,Madagascar,metropole,empire,1
Marseille,Mostaganem,France,Algérie,metropole,empire,1
Marseille,Rufisque,France,Sénégal,metropole,empire,1
Bamako,Marseille,Soudan français,France,empire,metropole,1
Beyrouth,Marseille,Syrie-Liban,France,empire,metropole,1
Bordeaux,Majunga,France,Madagascar,metropole,empire,1
Bordeaux,Haïphong,France,Indochine,metropole,empire,1
Cantho,Saïgon,Indochine,Indochine,empire,empire,1
La Haye,Port-Gentil,Pays-Bas,Gabon,foreign,empire,1
Lisbonne,Tanger,Portugal,Maroc,foreign,empire,1
Constantine,Tanger,Algérie,Maroc,empire,empire,1
Majunga,Sousse,Madagascar,Tunisie,empire,empire,1
Lyon,Vinh,France,Indochine,metropole,empire,1
Fedhala,Sousse,Maroc,Tunisie,empire,empire,1
Hanoï,Port-Lyautey,Indochine,Maroc,empire,empire,1
Londres,Port-Lyautey,Royaume-Uni,Maroc,foreign,empire,1
Philippeville,Port-Lyautey,Algérie,Maroc,empire,empire,1
Constantine,Saïgon,Algérie,Indochine,empire,empire,1
Lisbonne,Tananarive,Portugal,Madagascar,foreign,empire,1
Dap-Cau,Tananarive,Indochine,Madagascar,empire,empire,1
Athènes,Lyon,Grèce,France,foreign,metropole,1
Lisbonne,Lyon,Portugal,France,foreign,metropole,1
Kayes,Libreville,Soudan français,Gabon,empire,empire,1
Hanoï,Libreville,Indochine,Gabon,empire,empire,1
Libreville,Port-Gentil,Gabon,Gabon,empire,empire,1
Cayenne,Libreville,Guyane française,Gabon,empire,empire,1
Libreville,Rabat,Gabon,Maroc,empire,empire,1
Conakry,Libreville,Guinée Conakry,Gabon,empire,empire,1
Brazzaville,Kaolack,Congo-Brazzaville,Sénégal,empire,empire,1
Conakry,Kaolack,Guinée Conakry,Sénégal,empire,empire,1
Kaolack,Marseille,Sénégal,France,empire,metropole,1
Haïphong,Kaolack,Indochine,Sénégal,empire,empire,1
Kaolack,Nam-Dinh,Sénégal,Indochine,empire,empire,1
Kaolack,Rufisque,Sénégal,Sénégal,empire,empire,1
Constantine,Kaolack,Algérie,Sénégal,empire,empire,1
Kaolack,Londres,Sénégal,Royaume-Uni,empire,foreign,1
Bruxelles,Haïphong,Belgique,Indochine,foreign,empire,1
Abidjan,Haïphong,Côte d'Ivoire,Indochine,empire,empire,1
Bône,Oran,Algérie,Algérie,empire,empire,1
Abidjan,Oran,Côte d'Ivoire,Algérie,empire,empire,1
Hussein-Dey,Oran,Algérie,Algérie,empire,empire,1
Abidjan,Nouméa,Côte d'Ivoire,Nouvelle-Calédonie,empire,empire,1
Brazzaville,Nouméa,Congo-Brazzaville,Nouvelle-Calédonie,empire,empire,1
Papeete,Tuléar,Tahiti (Polynésie),Madagascar,empire,empire,1
Bruxelles,Tuléar,Belgique,Madagascar,foreign,empire,1
Rabat,Tuléar,Maroc,Madagascar,empire,empire,1
Alger,Tuléar,Algérie,Madagascar,empire,empire,1
Dakar,Hambourg,Sénégal,Allemagne,empire,foreign,1
Abidjan,Bienhoa,Côte d'Ivoire,Indochine,empire,empire,1
Abidjan,Pointe-Noire,Côte d'Ivoire,Congo-Brazzaville,empire,empire,1
Casablanca,Cotonou,Maroc,Dahomey (Bénin),empire,empire,1
Bangui,Saïgon,Oubangui-Chari,Indochine,empire,empire,1
Lisbonne,Tunis,Portugal,Tunisie,foreign,empire,1
Moroni,Tunis,Comores,Tunisie,empire,empire,1
Singapour,Tunis,Malaisie,Tunisie,foreign,empire,1
Lyon,Oran,France,Algérie,metropole,empire,1
Casablanca,Sfax,Maroc,Tunisie,empire,empire,1
Athènes,Marrakech,Grèce,Maroc,foreign,empire,1
Haïphong,Marrakech,Indochine,Maroc,empire,empire,1
Bordeaux,Marrakech,France,Maroc,metropole,empire,1
Lille,Papeete,France,Tahiti (Polynésie),metropole,empire,1
Marseille,Papeete,France,Tahiti (Polynésie),metropole,empire,1
Abidjan,Londres,Côte d'Ivoire,Royaume-Uni,empire,foreign,1
Constantine,Douala,Algérie,Cameroun,empire,empire,1
Douala,La Rochelle,Cameroun,France,empire,metropole,1
Abidjan,Constantine,Côte d'Ivoire,Algérie,empire,empire,1
Abidjan,Bangui,Côte d'Ivoire,Oubangui-Chari,empire,empire,1
Rufisque,Tananarive,Sénégal,Madagascar,empire,empire,1
Rufisque,Tamatave,Sénégal,Madagascar,empire,empire,1
Lisbonne,Nossi-Bé,Portugal,Madagascar,foreign,empire,1
Lomé,Nossi-Bé,Togo,Madagascar,empire,empire,1
Alger,Cotonou,Algérie,Dahomey (Bénin),empire,empire,1
Amsterdam,Port-Gentil,Pays-Bas,Gabon,foreign,empire,1
La Haye,Majunga,Pays-Bas,Madagascar,foreign,empire,1
Bangui,Cotonou,Oubangui-Chari,Dahomey (Bénin),empire,empire,1
Cotonou,Saint-Louis,Dahomey (Bénin),Sénégal,empire,empire,1
Cotonou,Tanger,Dahomey (Bénin),Maroc,empire,empire,1
Le Havre,Vinh,France,Indochine,metropole,empire,1
Anvers,Hanoï,Belgique,Indochine,foreign,empire,1
Anvers,Rabat,Belgique,Maroc,foreign,empire,1
Anvers,Oran,Belgique,Algérie,foreign,empire,1
Anvers,Léopoldville,Belgique,Congo-Kinshasa,foreign,foreign,1
Anvers,Lisbonne,Belgique,Portugal,foreign,foreign,1
Alger,Fedhala,Algérie,Maroc,empire,empire,1
Alger,Amsterdam,Algérie,Pays-Bas,empire,foreign,1
Casablanca,Léopoldville,Maroc,Congo-Kinshasa,empire,foreign,1
Pointe-Noire,Tunis,Congo-Brazzaville,Tunisie,empire,empire,1
Djibouti,Sfax,Djibouti,Tunisie,empire,empire,1
Constantine,Djibouti,Algérie,Djibouti,empire,empire,1
Djibouti,Tourane,Djibouti,Indochine,empire,empire,1
Beyrouth,Casablanca,Syrie-Liban,Maroc,empire,empire,1
Londres,Nossi-Bé,Royaume-Uni,Madagascar,foreign,empire,1
Dap-Cau,Nossi-Bé,Indochine,Madagascar,empire,empire,1
Hanoï,Nossi-Bé,Indochine,Madagascar,empire,empire,1
Nossi-Bé,Singapour,Madagascar,Malaisie,empire,foreign,1
Dakar,Vinh,Sénégal,Indochine,empire,empire,1
Dakar,Rouen,Sénégal,France,empire,metropole,1
Dakar,Saint-Louis,Sénégal,Sénégal,empire,empire,1
Kayes,Tanger,Soudan français,Maroc,empire,empire,1
Kayes,Londres,Soudan français,Royaume-Uni,empire,foreign,1
Kayes,Majunga,Soudan français,Madagascar,empire,empire,1
Hussein-Dey,Nam-Dinh,Algérie,Indochine,empire,empire,1
Brazzaville,Hussein-Dey,Congo-Brazzaville,Algérie,empire,empire,1
Haïphong,Hussein-Dey,Indochine,Algérie,empire,empire,1
Grand-Bassam,Le Caire,Côte d'Ivoire,Égypte,empire,foreign,1
Le Caire,Lyon,Égypte,France,foreign,metropole,1
Le Caire,Tananarive,Égypte,Madagascar,foreign,empire,1
Le Caire,Tamatave,Égypte,Madagascar,foreign,empire,1
Casablanca,Le Caire,Maroc,Égypte,empire,foreign,1
Djibouti,Le Caire,Djibouti,Égypte,empire,foreign,1
Alexandrie,Le Caire,Égypte,Égypte,foreign,foreign,1
Hanoï,Philippeville,Indochine,Algérie,empire,empire,1
Fedhala,Philippeville,Maroc,Algérie,empire,empire,1
Lisbonne,Philippeville,Portugal,Algérie,foreign,empire,1
Philippeville,Singapour,Algérie,Malaisie,empire,foreign,1
La Haye,Philippeville,Pays-Bas,Algérie,foreign,empire,1
Abidjan,Amsterdam,Côte d'Ivoire,Pays-Bas,empire,foreign,1
Abidjan,Hué,Côte d'Ivoire,Indochine,empire,empire,1
