city_1,city_2,territory_1,territory_2,group_1,group_2,n_interlocks
Douala,Fedhala,Cameroun,Maroc,empire,empire,2
Abidjan,Haïphong,Côte d'Ivoire,Indochine,empire,empire,2
Alger,Majunga,Algérie,Madagascar,empire,empire,2
Douala,Toulon,Cameroun,France,empire,metropole,2
Bangui,Libreville,Oubangui-Chari,Gabon,empire,empire,2
Le Havre,Libreville,France,Gabon,metropole,empire,2
Libreville,Port-Vila,Gabon,Nouvelles-Hébrides,empire,empire,2
Bordeaux,Libreville,France,Gabon,metropole,empire,2
Alger,Diégo-Suarez,Algérie,Madagascar,empire,empire,2
Casablanca,Thiès,Maroc,Sénégal,empire,empire,2
Constantine,Dakar,Algérie,Sénégal,empire,empire,2
Hué,Tananarive,Indochine,Madagascar,empire,empire,2
Djibouti,Tananarive,Djibouti,Madagascar,empire,empire,2
Hanoï,Marseille,Indochine,France,empire,metropole,2
Abidjan,Majunga,Côte d'Ivoire,Madagascar,empire,empire,2
Moroni,Papeete,Comores,Tahiti (Polynésie),empire,empire,2
Papeete,Rufisque,Tahiti (Polynésie),Sénégal,empire,empire,2
Mostaganem,Papeete,Algérie,Tahiti (Polynésie),empire,empire,2
Bamako,Papeete,Soudan français,Tahiti (Polynésie),empire,empire,2
Marrakech,Papeete,Maroc,Tahiti (Polynésie),empire,empire,2
Libreville,Papeete,Gabon,Tahiti (Polynésie),empire,empire,2
Papeete,Thiès,Tahiti (Polynésie),Sénégal,empire,empire,2
Nossi-Bé,Papeete,Madagascar,Tahiti (Polynésie),empire,empire,2
Douala,Londres,Cameroun,Royaume-Uni,empire,foreign,2
Douala,Vinh,Cameroun,Indochine,empire,empire,2
Abidjan,Rufisque,Côte d'Ivoire,Sénégal,empire,empire,2
Alger,Mogador,Algérie,Maroc,empire,empire,2
Alger,Cotonou,Algérie,Dahomey (Bénin),empire,empire,2
Abidjan,Nossi-Bé,Côte d'Ivoire,Madagascar,empire,empire,2
Djibouti,Nossi-Bé,Djibouti,Madagascar,empire,empire,2
Abidjan,Cotonou,Côte d'Ivoire,Dahomey (Bénin),empire,empire,2
Cotonou,Grand-Bassam,Dahomey (Bénin),Côte d'Ivoire,empire,empire,2
Bienhoa,Cotonou,Indochine,Dahomey (Bénin),empire,empire,2
Douala,Fort-de-France,Cameroun,Guadeloupe et Martinique,empire,empire,2
Diégo-Suarez,Douala,Madagascar,Cameroun,empire,empire,2
Dakar,Fort-de-France,Sénégal,Guadeloupe et Martinique,empire,empire,2
Hanoï,Philippeville,Indochine,Algérie,empire,empire,2
Hanoï,Port-Lyautey,Indochine,Maroc,empire,empire,2
Djibouti,Rabat,Djibouti,Maroc,empire,empire,2
Alger,Fedhala,Algérie,Maroc,empire,empire,2
Dakar,Fedhala,Sénégal,Maroc,empire,empire,2
Fès,Kayes,Maroc,Soudan français,empire,empire,2
Djibouti,Kayes,Djibouti,Soudan français,empire,empire,2
Bordeaux,Toulouse,France,France,metropole,metropole,2
Bordeaux,Hué,France,Indochine,metropole,empire,2
Dakar,Rabat,Sénégal,Maroc,empire,empire,2
Brazzaville,Tunis,Congo-Brazzaville,Tunisie,empire,empire,2
Casablanca,Oujda,Maroc,Maroc,empire,empire,2
Hanoï,Tunis,Indochine,Tunisie,empire,empire,2
Hanoï,Rufisque,Indochine,Sénégal,empire,empire,2
Mogador,Tananarive,Maroc,Madagascar,empire,empire,2
Bangui,Casablanca,Oubangui-Chari,Maroc,empire,empire,2
Hanoï,Tanger,Indochine,Maroc,empire,empire,2
Grand-Bassam,Hanoï,Côte d'Ivoire,Indochine,empire,empire,2
Douala,Hanoï,Cameroun,Indochine,empire,empire,2
Bordeaux,Port-Vila,France,Nouvelles-Hébrides,metropole,empire,2
Marseille,Port-Vila,France,Nouvelles-Hébrides,metropole,empire,2
Conakry,Port-Vila,Guinée Conakry,Nouvelles-Hébrides,empire,empire,2
Alger,Bamako,Algérie,Soudan français,empire,empire,2
Haïphong,Nam-Dinh,Indochine,Indochine,empire,empire,2
Conakry,Port-Lyautey,Guinée Conakry,Maroc,empire,empire,2
Londres,Saïgon,Royaume-Uni,Indochine,foreign,empire,2
Port-Lyautey,Saïgon,Maroc,Indochine,empire,empire,2
Moroni,Saïgon,Comores,Indochine,empire,empire,2
Paris,Sfax,France,Tunisie,metropole,empire,2
Douala,Grand-Bassam,Cameroun,Côte d'Ivoire,empire,empire,2
Alger,Mostaganem,Algérie,Algérie,empire,empire,2
Alger,Rufisque,Algérie,Sénégal,empire,empire,2
Alger,Thiès,Algérie,Sénégal,empire,empire,2
Djibouti,Meknès,Djibouti,Maroc,empire,empire,2
Cantho,Paris,Indochine,France,empire,metropole,2
Conakry,Yaoundé,Guinée Conakry,Cameroun,empire,empire,2
Dakar,Marrakech,Sénégal,Maroc,empire,empire,2
Cayenne,Dakar,Guyane française,Sénégal,empire,empire,2
Dap-Cau,Saïgon,Indochine,Indochine,empire,empire,2
Paris,Shanghai,France,Chine,metropole,foreign,2
Libreville,Marrakech,Gabon,Maroc,empire,empire,2
Moroni,Rabat,Comores,Maroc,empire,empire,2
Cayenne,Port-Lyautey,Guyane française,Maroc,empire,empire,2
Cayenne,Marrakech,Guyane française,Maroc,empire,empire,2
Casablanca,Saint-Louis,Maroc,Sénégal,empire,empire,2
Hadong,Paris,Indochine,France,empire,metropole,2
Bamako,Cayenne,Soudan français,Guyane française,empire,empire,2
Hadong,Meknès,Indochine,Maroc,empire,empire,1
Meknès,Tananarive,Maroc,Madagascar,empire,empire,1
Majunga,Meknès,Madagascar,Maroc,empire,empire,1
Grand-Bassam,Meknès,Côte d'Ivoire,Maroc,empire,empire,1
Fès,Grand-Bassam,Maroc,Côte d'Ivoire,empire,empire,1
Grand-Bassam,Nouméa,Côte d'Ivoire,Nouvelle-Calédonie,empire,empire,1
Constantine,Grand-Bassam,Algérie,Côte d'Ivoire,empire,empire,1
Bangui,Grand-Bassam,Oubangui-Chari,Côte d'Ivoire,empire,empire,1
Cholon,Grand-Bassam,Indochine,Côte d'Ivoire,empire,empire,1
Le Caire,Meknès,Égypte,Maroc,foreign,empire,1
Meknès,Nossi-Bé,Maroc,Madagascar,empire,empire,1
Lyon,Meknès,France,Maroc,metropole,empire,1
Meknès,Tunis,Maroc,Tunisie,empire,empire,1
Lyon,Tlemcen,France,Algérie,metropole,empire,1
Lyon,Oujda,France,Maroc,metropole,empire,1
Cantho,Lyon,Indochine,France,empire,metropole,1
Fort-de-France,Lyon,Guadeloupe et Martinique,France,empire,metropole,1
Le Caire,Pnom-Penh,Égypte,Indochine,foreign,empire,1
Pnom-Penh,Tamatave,Indochine,Madagascar,empire,empire,1
Bamako,Pnom-Penh,Soudan français,Indochine,empire,empire,1
Londres,Pnom-Penh,Royaume-Uni,Indochine,foreign,empire,1
Papeete,Pnom-Penh,Tahiti (Polynésie),Indochine,empire,empire,1
Cholon,Papeete,Indochine,Tahiti (Polynésie),empire,empire,1
Cholon,Nossi-Bé,Indochine,Madagascar,empire,empire,1
Lyon,Toulouse,France,France,metropole,metropole,1
Hanoï,Toulouse,Indochine,France,empire,metropole,1
Nossi-Bé,Tunis,Madagascar,Tunisie,empire,empire,1
Bordeaux,Nossi-Bé,France,Madagascar,metropole,empire,1
Nossi-Bé,Port-Vila,Madagascar,Nouvelles-Hébrides,empire,empire,1
Tamatave,Tanger,Madagascar,Maroc,empire,empire,1
Nossi-Bé,Tanger,Madagascar,Maroc,empire,empire,1
Dakar,Tanger,Sénégal,Maroc,empire,empire,1
Majunga,Tanger,Madagascar,Maroc,empire,empire,1
Oran,Tanger,Algérie,Maroc,empire,empire,1
Kaolack,Tanger,Sénégal,Maroc,empire,empire,1
Le Caire,Saïgon,Égypte,Indochine,foreign,empire,1
Brazzaville,La Haye,Congo-Brazzaville,Pays-Bas,empire,foreign,1
Tananarive,Tunis,Madagascar,Tunisie,empire,empire,1
Marseille,Port-Gentil,France,Gabon,metropole,empire,1
Le Havre,Marseille,France,France,metropole,metropole,1
Kaolack,Pnom-Penh,Sénégal,Indochine,empire,empire,1
Kaolack,Lyon,Sénégal,France,empire,metropole,1
Alger,Kaolack,Algérie,Sénégal,empire,empire,1
Djibouti,Kaolack,Djibouti,Sénégal,empire,empire,1
Kaolack,Libreville,Sénégal,Gabon,empire,empire,1
Kaolack,Tananarive,Sénégal,Madagascar,empire,empire,1
Kaolack,Majunga,Sénégal,Madagascar,empire,empire,1
Kaolack,Kayes,Sénégal,Soudan français,empire,empire,1
Hanoï,Kaolack,Indochine,Sénégal,empire,empire,1
Kaolack,Vinh,Sénégal,Indochine,empire,empire,1
Bruxelles,Kaolack,Belgique,Sénégal,foreign,empire,1
Brazzaville,Bruxelles,Congo-Brazzaville,Belgique,empire,foreign,1
Bruxelles,Toulon,Belgique,France,foreign,metropole,1
Bordeaux,Bruxelles,France,Belgique,metropole,foreign,1
Anvers,Bruxelles,Belgique,Belgique,foreign,foreign,1
Bordeaux,Tamatave,France,Madagascar,metropole,empire,1
Bordeaux,Saint-Louis,France,Sénégal,metropole,empire,1
Bordeaux,Le Havre,France,France,metropole,metropole,1
Lomé,Tourane,Togo,Indochine,empire,empire,1
Le Havre,Tourane,France,Indochine,metropole,empire,1
Douala,Tourane,Cameroun,Indochine,empire,empire,1
Tananarive,Tourane,Madagascar,Indochine,empire,empire,1
Le Havre,Saïgon,France,Indochine,metropole,empire,1
Fès,Pnom-Penh,Maroc,Indochine,empire,empire,1
Fès,Grenoble,Maroc,France,empire,metropole,1
Constantinople,Fès,Empire ottoman/Turquie,Maroc,foreign,empire,1
Fès,Tunis,Maroc,Tunisie,empire,empire,1
Bienhoa,Casablanca,Indochine,Maroc,empire,empire,1
Haïphong,Saint-Louis,Indochine,Sénégal,empire,empire,1
Londres,Port-Lyautey,Royaume-Uni,Maroc,foreign,empire,1
Londres,Marrakech,Royaume-Uni,Maroc,foreign,empire,1
Londres,Philippeville,Royaume-Uni,Algérie,foreign,empire,1
Londres,Rabat,Royaume-Uni,Maroc,foreign,empire,1
Kayes,Londres,Soudan français,Royaume-Uni,empire,foreign,1
Port-Gentil,Rabat,Gabon,Maroc,empire,empire,1
Constantine,Rabat,Algérie,Maroc,empire,empire,1
Lyon,Nouméa,France,Nouvelle-Calédonie,metropole,empire,1
Hanoï,Nouméa,Indochine,Nouvelle-Calédonie,empire,empire,1
Libreville,Nouméa,Gabon,Nouvelle-Calédonie,empire,empire,1
Kayes,Nouméa,Soudan français,Nouvelle-Calédonie,empire,empire,1
Conakry,Nouméa,Guinée Conakry,Nouvelle-Calédonie,empire,empire,1
Papeete,Tuléar,Tahiti (Polynésie),Madagascar,empire,empire,1
Alger,Tuléar,Algérie,Madagascar,empire,empire,1
Fedhala,Tuléar,Maroc,Madagascar,empire,empire,1
Brazzaville,Tuléar,Congo-Brazzaville,Madagascar,empire,empire,1
Constantinople,Libreville,Empire ottoman/Turquie,Gabon,foreign,empire,1
Constantinople,La Haye,Empire ottoman/Turquie,Pays-Bas,foreign,foreign,1
Constantinople,Marseille,Empire ottoman/Turquie,France,foreign,metropole,1
Alexandrie,Constantinople,Égypte,Empire ottoman/Turquie,foreign,foreign,1
Constantinople,Lyon,Empire ottoman/Turquie,France,foreign,metropole,1
Constantinople,Tananarive,Empire ottoman/Turquie,Madagascar,foreign,empire,1
Constantinople,Douala,Empire ottoman/Turquie,Cameroun,foreign,empire,1
Constantinople,Fort-de-France,Empire ottoman/Turquie,Guadeloupe et Martinique,foreign,empire,1
Alger,Conakry,Algérie,Guinée Conakry,empire,empire,1
Alger,Philippeville,Algérie,Algérie,empire,empire,1
Alger,Anvers,Algérie,Belgique,empire,foreign,1
Alger,Fort-de-France,Algérie,Guadeloupe et Martinique,empire,empire,1
Fedhala,Rabat,Maroc,Maroc,empire,empire,1
Fedhala,Kayes,Maroc,Soudan français,empire,empire,1
Fedhala,Rufisque,Maroc,Sénégal,empire,empire,1
Abidjan,Fedhala,Côte d'Ivoire,Maroc,empire,empire,1
Majunga,Saïgon,Madagascar,Indochine,empire,empire,1
Alger,Tourane,Algérie,Indochine,empire,empire,1
Hanoï,Toulon,Indochine,France,empire,metropole,1
Oujda,Toulon,Maroc,France,empire,metropole,1
Saïgon,Toulon,Indochine,France,empire,metropole,1
Kayes,Libreville,Soudan français,Gabon,empire,empire,1
Libreville,Port-Gentil,Gabon,Gabon,empire,empire,1
Cayenne,Libreville,Guyane française,Gabon,empire,empire,1
Libreville,Yaoundé,Gabon,Cameroun,empire,empire,1
Conakry,Libreville,Guinée Conakry,Gabon,empire,empire,1
La Haye,Port-Gentil,Pays-Bas,Gabon,foreign,empire,1
Alger,Douala,Algérie,Cameroun,empire,empire,1
Casablanca,Moroni,Maroc,Comores,empire,empire,1
Dakar,Port-Gentil,Sénégal,Gabon,empire,empire,1
Dap-Cau,Tananarive,Indochine,Madagascar,empire,empire,1
Constantinople,Saïgon,Empire ottoman/Turquie,Indochine,foreign,empire,1
Marseille,Rufisque,France,Sénégal,metropole,empire,1
Bamako,Marseille,Soudan français,France,empire,metropole,1
Grand-Bassam,Le Caire,Côte d'Ivoire,Égypte,empire,foreign,1
Le Caire,Tananarive,Égypte,Madagascar,foreign,empire,1
Le Caire,Tamatave,Égypte,Madagascar,foreign,empire,1
Djibouti,Le Caire,Djibouti,Égypte,empire,foreign,1
Le Caire,Lyon,Égypte,France,foreign,metropole,1
Majunga,Sousse,Madagascar,Tunisie,empire,empire,1
Lyon,Sousse,France,Tunisie,metropole,empire,1
Abidjan,Lyon,Côte d'Ivoire,France,empire,metropole,1
Le Havre,Lyon,France,France,metropole,metropole,1
Marseille,Papeete,France,Tahiti (Polynésie),metropole,empire,1
Alger,Lisbonne,Algérie,Portugal,empire,foreign,1
Abidjan,Djibouti,Côte d'Ivoire,Djibouti,empire,empire,1
Abidjan,Oran,Côte d'Ivoire,Algérie,empire,empire,1
Abidjan,Constantine,Côte d'Ivoire,Algérie,empire,empire,1
Abidjan,Bangui,Côte d'Ivoire,Oubangui-Chari,empire,empire,1
Rufisque,Tananarive,Sénégal,Madagascar,empire,empire,1
Rufisque,Tamatave,Sénégal,Madagascar,empire,empire,1
Bruxelles,Rufisque,Belgique,Sénégal,foreign,empire,1
Le Havre,Vinh,France,Indochine,metropole,empire,1
Lisbonne,Nossi-Bé,Portugal,Madagascar,foreign,empire,1
Lomé,Nossi-Bé,Togo,Madagascar,empire,empire,1
Bangui,Saïgon,Oubangui-Chari,Indochine,empire,empire,1
Casablanca,Hué,Maroc,Indochine,empire,empire,1
Amsterdam,Port-Gentil,Pays-Bas,Gabon,foreign,empire,1
Cotonou,Marseille,Dahomey (Bénin),France,empire,metropole,1
Cotonou,Saint-Louis,Dahomey (Bénin),Sénégal,empire,empire,1
Anvers,Casablanca,Belgique,Maroc,foreign,empire,1
Anvers,Rabat,Belgique,Maroc,foreign,empire,1
Anvers,Oran,Belgique,Algérie,foreign,empire,1
Anvers,Léopoldville,Belgique,Congo-Kinshasa,foreign,foreign,1
Oran,Tunis,Algérie,Tunisie,empire,empire,1
Marrakech,Philippeville,Maroc,Algérie,empire,empire,1
Philippeville,Port-Lyautey,Algérie,Maroc,empire,empire,1
Lisbonne,Philippeville,Portugal,Algérie,foreign,empire,1
La Haye,Philippeville,Pays-Bas,Algérie,foreign,empire,1
Marrakech,Port-Lyautey,Maroc,Maroc,empire,empire,1
Amsterdam,Casablanca,Pays-Bas,Maroc,foreign,empire,1
Casablanca,Conakry,Maroc,Guinée Conakry,empire,empire,1
Casablanca,Léopoldville,Maroc,Congo-Kinshasa,empire,foreign,1
Djibouti,Marrakech,Djibouti,Maroc,empire,empire,1
Djibouti,Hué,Djibouti,Indochine,empire,empire,1
Bangui,Fedhala,Oubangui-Chari,Maroc,empire,empire,1
Fedhala,Papeete,Maroc,Tahiti (Polynésie),empire,empire,1
Fedhala,Grand-Bassam,Maroc,Côte d'Ivoire,empire,empire,1
Lyon,Nossi-Bé,France,Madagascar,metropole,empire,1
Dap-Cau,Nossi-Bé,Indochine,Madagascar,empire,empire,1
Douala,Fès,Cameroun,Maroc,empire,empire,1
Conakry,Fès,Guinée Conakry,Maroc,empire,empire,1
Djibouti,Fès,Djibouti,Maroc,empire,empire,1
Bruxelles,Marseille,Belgique,France,foreign,metropole,1
Hué,Marseille,Indochine,France,empire,metropole,1
Kayes,Tanger,Soudan français,Maroc,empire,empire,1
Kayes,Majunga,Soudan français,Madagascar,empire,empire,1
Djibouti,Tourane,Djibouti,Indochine,empire,empire,1
Dakar,Léopoldville,Sénégal,Congo-Kinshasa,empire,foreign,1
Dakar,Pointe-Noire,Sénégal,Congo-Brazzaville,empire,empire,1
Bône,Oran,Algérie,Algérie,empire,empire,1
Conakry,Saïgon,Guinée Conakry,Indochine,empire,empire,1
Bordeaux,Tunis,France,Tunisie,metropole,empire,1
Bruxelles,Tunis,Belgique,Tunisie,foreign,empire,1
Toulouse,Tunis,France,Tunisie,metropole,empire,1
Brazzaville,Pnom-Penh,Congo-Brazzaville,Indochine,empire,empire,1
Brazzaville,Bône,Congo-Brazzaville,Algérie,empire,empire,1
Brazzaville,Rufisque,Congo-Brazzaville,Sénégal,empire,empire,1
Abidjan,Bienhoa,Côte d'Ivoire,Indochine,empire,empire,1
Abidjan,Pointe-Noire,Côte d'Ivoire,Congo-Brazzaville,empire,empire,1
Bangui,Léopoldville,Oubangui-Chari,Congo-Kinshasa,empire,foreign,1
Bangui,Douala,Oubangui-Chari,Cameroun,empire,empire,1
Bangui,Philippeville,Oubangui-Chari,Algérie,empire,empire,1
Casablanca,Tamatave,Maroc,Madagascar,empire,empire,1
Fedhala,Lyon,Maroc,France,empire,metropole,1
Brazzaville,Port-Gentil,Congo-Brazzaville,Gabon,empire,empire,1
Abidjan,Nantes,Côte d'Ivoire,France,empire,metropole,1
Djibouti,Mostaganem,Djibouti,Algérie,empire,empire,1
Tamatave,Tananarive,Madagascar,Madagascar,empire,empire,1
Grand-Bassam,Tamatave,Côte d'Ivoire,Madagascar,empire,empire,1
Dap-Cau,Haïphong,Indochine,Indochine,empire,empire,1
Lyon,Port-Vila,France,Nouvelles-Hébrides,metropole,empire,1
Casablanca,Yaoundé,Maroc,Cameroun,empire,empire,1
Haïphong,Pointe-à-Pitre,Indochine,Guadeloupe et Martinique,empire,empire,1
Nam-Dinh,Pointe-à-Pitre,Indochine,Guadeloupe et Martinique,empire,empire,1
Hanoï,Port-Gentil,Indochine,Gabon,empire,empire,1
Hanoï,Le Havre,Indochine,France,empire,metropole,1
Hanoï,Kayes,Indochine,Soudan français,empire,empire,1
La Haye,Majunga,Pays-Bas,Madagascar,foreign,empire,1
Douala,Port-Gentil,Cameroun,Gabon,empire,empire,1
Dakar,Londres,Sénégal,Royaume-Uni,empire,foreign,1
Dakar,Hambourg,Sénégal,Allemagne,empire,foreign,1
Port-Vila,Saïgon,Nouvelles-Hébrides,Indochine,empire,empire,1
Mostaganem,Toulouse,Algérie,France,empire,metropole,1
Bamako,Rufisque,Soudan français,Sénégal,empire,empire,1
Bamako,Mostaganem,Soudan français,Algérie,empire,empire,1
Bamako,Marrakech,Soudan français,Maroc,empire,empire,1
Bamako,Libreville,Soudan français,Gabon,empire,empire,1
Bamako,Thiès,Soudan français,Sénégal,empire,empire,1
Bamako,Haïphong,Soudan français,Indochine,empire,empire,1
Cayenne,Constantinople,Guyane française,Empire ottoman/Turquie,empire,foreign,1
Marrakech,Marseille,Maroc,France,empire,metropole,1
Grand-Bassam,Tourane,Côte d'Ivoire,Indochine,empire,empire,1
Cayenne,Rabat,Guyane française,Maroc,empire,empire,1
Rabat,Yaoundé,Maroc,Cameroun,empire,empire,1
Bangui,Rabat,Oubangui-Chari,Maroc,empire,empire,1
Dap-Cau,Lyon,Indochine,France,empire,metropole,1
Lyon,Saint-Louis,France,Sénégal,metropole,empire,1
Diégo-Suarez,Djibouti,Madagascar,Djibouti,empire,empire,1
Haïphong,Hué,Indochine,Indochine,empire,empire,1
Haïphong,Pointe-Noire,Indochine,Congo-Brazzaville,empire,empire,1
Haïphong,Marrakech,Indochine,Maroc,empire,empire,1
Constantine,Lyon,Algérie,France,empire,metropole,1
Hussein-Dey,Marseille,Algérie,France,empire,metropole,1
Bône,Marseille,Algérie,France,empire,metropole,1
Libreville,Nantes,Gabon,France,empire,metropole,1
Bône,Saïgon,Algérie,Indochine,empire,empire,1
Conakry,Hussein-Dey,Guinée Conakry,Algérie,empire,empire,1
Athènes,Grand-Bassam,Grèce,Côte d'Ivoire,foreign,empire,1
Athènes,Brazzaville,Grèce,Congo-Brazzaville,foreign,empire,1
Kaolack,Londres,Sénégal,Royaume-Uni,empire,foreign,1
Abidjan,Londres,Côte d'Ivoire,Royaume-Uni,empire,foreign,1
Bordeaux,Haïphong,France,Indochine,metropole,empire,1
Grand-Bassam,Hussein-Dey,Côte d'Ivoire,Algérie,empire,empire,1
Grand-Bassam,Rufisque,Côte d'Ivoire,Sénégal,empire,empire,1
Abidjan,Hué,Côte d'Ivoire,Indochine,empire,empire,1
Abidjan,Amsterdam,Côte d'Ivoire,Pays-Bas,empire,foreign,1
Abidjan,Lisbonne,Côte d'Ivoire,Portugal,empire,foreign,1
Abidjan,Lomé,Côte d'Ivoire,Togo,empire,empire,1
Bruxelles,Rabat,Belgique,Maroc,foreign,empire,1
Lyon,Rabat,France,Maroc,metropole,empire,1
Brazzaville,Kaolack,Congo-Brazzaville,Sénégal,empire,empire,1
Conakry,Kaolack,Guinée Conakry,Sénégal,empire,empire,1
Kaolack,Nam-Dinh,Sénégal,Indochine,empire,empire,1
Dakar,Lomé,Sénégal,Togo,empire,empire,1
Lomé,Tananarive,Togo,Madagascar,empire,empire,1
Pnom-Penh,Rabat,Indochine,Maroc,empire,empire,1
Brazzaville,Papeete,Congo-Brazzaville,Tahiti (Polynésie),empire,empire,1
Lyon,Port-Lyautey,France,Maroc,metropole,empire,1
Bamako,Lyon,Soudan français,France,empire,metropole,1
Alger,Oujda,Algérie,Maroc,empire,empire,1
Papeete,Saïgon,Tahiti (Polynésie),Indochine,empire,empire,1
Douala,Oran,Cameroun,Algérie,empire,empire,1
Douala,Hué,Cameroun,Indochine,empire,empire,1
Sfax,Sousse,Tunisie,Tunisie,empire,empire,1
Marseille,Sfax,France,Tunisie,metropole,empire,1
Marseille,Sousse,France,Tunisie,metropole,empire,1
Alger,Sousse,Algérie,Tunisie,empire,empire,1
Hanoï,Oujda,Indochine,Maroc,empire,empire,1
Cayenne,Yaoundé,Guyane française,Cameroun,empire,empire,1
Bangui,Yaoundé,Oubangui-Chari,Cameroun,empire,empire,1
Dakar,Thiès,Sénégal,Sénégal,empire,empire,1
Rufisque,Thiès,Sénégal,Sénégal,empire,empire,1
Mostaganem,Thiès,Algérie,Sénégal,empire,empire,1
Marrakech,Thiès,Maroc,Sénégal,empire,empire,1
Libreville,Thiès,Gabon,Sénégal,empire,empire,1
Constantinople,Tunis,Empire ottoman/Turquie,Tunisie,foreign,empire,1
Constantinople,Philippeville,Empire ottoman/Turquie,Algérie,foreign,empire,1
Constantinople,Dakar,Empire ottoman/Turquie,Sénégal,foreign,empire,1
Constantinople,Londres,Empire ottoman/Turquie,Royaume-Uni,foreign,foreign,1
Casablanca,Port-Gentil,Maroc,Gabon,empire,empire,1
Dunkerque,Paris,France,France,metropole,metropole,1
Dakar,Dunkerque,Sénégal,France,empire,metropole,1
Casablanca,Ziguinchor,Maroc,Sénégal,empire,empire,1
Dakar,Mostaganem,Sénégal,Algérie,empire,empire,1
Dakar,Ziguinchor,Sénégal,Sénégal,empire,empire,1
Rabat,Tunis,Maroc,Tunisie,empire,empire,1
Brazzaville,Hué,Congo-Brazzaville,Indochine,empire,empire,1
Hué,Tourane,Indochine,Indochine,empire,empire,1
Constantinople,Haïphong,Empire ottoman/Turquie,Indochine,foreign,empire,1
Hussein-Dey,Lyon,Algérie,France,empire,metropole,1
Lomé,Vinh,Togo,Indochine,empire,empire,1
Bône,Pnom-Penh,Algérie,Indochine,empire,empire,1
Bruxelles,Constantine,Belgique,Algérie,foreign,empire,1
Brazzaville,Kayes,Congo-Brazzaville,Soudan français,empire,empire,1
Mostaganem,Rufisque,Algérie,Sénégal,empire,empire,1
Marrakech,Rufisque,Maroc,Sénégal,empire,empire,1
Libreville,Rufisque,Gabon,Sénégal,empire,empire,1
Casablanca,Rufisque,Maroc,Sénégal,empire,empire,1
Douala,Rufisque,Cameroun,Sénégal,empire,empire,1
Bangui,Le Havre,Oubangui-Chari,France,empire,metropole,1
Casablanca,Hambourg,Maroc,Allemagne,empire,foreign,1
Abidjan,Hambourg,Côte d'Ivoire,Allemagne,empire,foreign,1
Dakar,Saint-Louis,Sénégal,Sénégal,empire,empire,1
Dakar,Mascara,Sénégal,Algérie,empire,empire,1
Pnom-Penh,Toulon,Indochine,France,empire,metropole,1
Marseille,Toulon,France,France,metropole,metropole,1
Alger,Nam-Dinh,Algérie,Indochine,empire,empire,1
Casablanca,Nam-Dinh,Maroc,Indochine,empire,empire,1
Lomé,Pnom-Penh,Togo,Indochine,empire,empire,1
Marrakech,Tanger,Maroc,Maroc,empire,empire,1
Marrakech,Mostaganem,Maroc,Algérie,empire,empire,1
Libreville,Mostaganem,Gabon,Algérie,empire,empire,1
Léopoldville,Rabat,Congo-Kinshasa,Maroc,foreign,empire,1
Bienhoa,Bordeaux,Indochine,France,empire,metropole,1
Pnom-Penh,Port-Lyautey,Indochine,Maroc,empire,empire,1
Bône,Port-Lyautey,Algérie,Maroc,empire,empire,1
Bamako,Port-Lyautey,Soudan français,Maroc,empire,empire,1
Bangui,Cayenne,Oubangui-Chari,Guyane française,empire,empire,1
Alger,Port-Gentil,Algérie,Gabon,empire,empire,1
Libreville,Oran,Gabon,Algérie,empire,empire,1
Cantho,Tlemcen,Indochine,Algérie,empire,empire,1
Casablanca,Tlemcen,Maroc,Algérie,empire,empire,1
Casablanca,Rome,Maroc,Italie,empire,foreign,1
Philippeville,Tunis,Algérie,Tunisie,empire,empire,1
Abidjan,Port-Gentil,Côte d'Ivoire,Gabon,empire,empire,1
Conakry,Douala,Guinée Conakry,Cameroun,empire,empire,1
Conakry,Kayes,Guinée Conakry,Soudan français,empire,empire,1
Conakry,Fort-de-France,Guinée Conakry,Guadeloupe et Martinique,empire,empire,1
Lisbonne,Lomé,Portugal,Togo,foreign,empire,1
Dakar,Tunis,Sénégal,Tunisie,empire,empire,1
Rufisque,Saïgon,Sénégal,Indochine,empire,empire,1
Rufisque,Ziguinchor,Sénégal,Sénégal,empire,empire,1
Cholon,Majunga,Indochine,Madagascar,empire,empire,1
Kayes,Marseille,Soudan français,France,empire,metropole,1
Fort-de-France,Saïgon,Guadeloupe et Martinique,Indochine,empire,empire,1
Bordeaux,Constantinople,France,Empire ottoman/Turquie,metropole,foreign,1
Amsterdam,Bruxelles,Pays-Bas,Belgique,foreign,foreign,1
Athènes,Constantinople,Grèce,Empire ottoman/Turquie,foreign,foreign,1
Athènes,Hanoï,Grèce,Indochine,foreign,empire,1
Casablanca,Pointe-Noire,Maroc,Congo-Brazzaville,empire,empire,1
Cantho,Casablanca,Indochine,Maroc,empire,empire,1
Marseille,Oran,France,Algérie,metropole,empire,1
Pointe-Noire,Tunis,Congo-Brazzaville,Tunisie,empire,empire,1
Alger,Lomé,Algérie,Togo,empire,empire,1
Bienhoa,Douala,Indochine,Cameroun,empire,empire,1
Bienhoa,Hanoï,Indochine,Indochine,empire,empire,1
Constantine,Libreville,Algérie,Gabon,empire,empire,1
Lomé,Rabat,Togo,Maroc,empire,empire,1
Douala,Tunis,Cameroun,Tunisie,empire,empire,1
Bamako,Ziguinchor,Soudan français,Sénégal,empire,empire,1
Kayes,Tunis,Soudan français,Tunisie,empire,empire,1
Douala,Kayes,Cameroun,Soudan français,empire,empire,1
