person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
enjalbert-p,commercialeindustrielleagricolehautogooue,administrateur_delegue,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
halphen-j,commercialeindustrielleagricolehautogooue,administrateur,1926,1914_1929,1,1,"Nancy, 1853-Paris, juin 1926",afrique-equatoriale-sho-1894-1947-7d2016
honore-e,commercialeindustrielleagricolehautogooue,administrateur,1926,1914_1929,1,1,"Nancy, 1853-Paris, juin 1926",afrique-equatoriale-sho-1894-1947-7d2016
muller-e,commercialeindustrielleagricolehautogooue,administrateur,1926,1914_1929,1,1,"Nancy, 1853-Paris, juin 1926",afrique-equatoriale-sho-1894-1947-7d2016
prince-a,commercialeindustrielleagricolehautogooue,administrateur,1926,1914_1929,1,1,"Nancy, 1853-Paris, juin 1926",afrique-equatoriale-sho-1894-1947-7d2016
roulet-e,commercialeindustrielleagricolehautogooue,secretaire,1926,1914_1929,0,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
terquem-e,commercialeindustrielleagricolehautogooue,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
boissonnas-j,commercialeindustrielleagricolehautogooue,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
chabrieres-m,commercialeindustrielleagricolehautogooue,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
durand-reville-l,commercialeindustrielleagricolehautogooue,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
durand-reville-l,commercialeindustrielleagricolehautogooue,administrateur_delegue,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
duval-j,commercialeindustrielleagricolehautogooue,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
lalande-e,commercialeindustrielleagricolehautogooue,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
administrateurs-commissaires-edmond-goguel,commercialeindustrielleagricolehautogooue,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-equatoriale-sho-1894-1947-7d2016
ansieau-g,commercialeindustrielleagricolehautogooue,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-equatoriale-sho-1894-1947-7d2016
boissonnas-j,commercialeindustrielleagricolehautogooue,president,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-equatoriale-sho-1894-1947-7d2016
bungener-c,commercialeindustrielleagricolehautogooue,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-equatoriale-sho-1894-1947-7d2016
chabrieres-m,commercialeindustrielleagricolehautogooue,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-equatoriale-sho-1894-1947-7d2016
durand-reville-l,commercialeindustrielleagricolehautogooue,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-equatoriale-sho-1894-1947-7d2016
laennec-r,commercialeindustrielleagricolehautogooue,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-equatoriale-sho-1894-1947-7d2016
lalande-e,commercialeindustrielleagricolehautogooue,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-equatoriale-sho-1894-1947-7d2016
raoul-duval-j,commercialeindustrielleagricolehautogooue,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-equatoriale-sho-1894-1947-7d2016
bungener-c,commercialeindustrielleagricolehautogooue,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-equatoriale-sho-1894-1947-7d2016
durand-reville-l,commercialeindustrielleagricolehautogooue,president,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-equatoriale-sho-1894-1947-7d2016
raoul-duval-j,commercialeindustrielleagricolehautogooue,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-equatoriale-sho-1894-1947-7d2016
rondot-j,commercialeindustrielleagricolehautogooue,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-equatoriale-sho-1894-1947-7d2016
vadier-commissaires-mm-e-goguel-j,commercialeindustrielleagricolehautogooue,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-equatoriale-sho-1894-1947-7d2016
bungener-c,commercialeindustrielleagricolehautogooue,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-equatoriale-sho-1894-1947-7d2016
durand-reville-l,commercialeindustrielleagricolehautogooue,president,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-equatoriale-sho-1894-1947-7d2016
raoul-duval-j,commercialeindustrielleagricolehautogooue,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-equatoriale-sho-1894-1947-7d2016
riollot-j,commercialeindustrielleagricolehautogooue,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-equatoriale-sho-1894-1947-7d2016
rondot-j,commercialeindustrielleagricolehautogooue,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-equatoriale-sho-1894-1947-7d2016
vadier-commissaires-mm-r-laennec-j,commercialeindustrielleagricolehautogooue,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-equatoriale-sho-1894-1947-7d2016
boissonas-r,commercialeindustrielleagricolehautogooue,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
bungener-c,commercialeindustrielleagricolehautogooue,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
d-eichthal-r,commercialeindustrielleagricolehautogooue,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
durand-reville-l,commercialeindustrielleagricolehautogooue,president_directeur_general,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
leo-g,commercialeindustrielleagricolehautogooue,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
raoul-duval-j,commercialeindustrielleagricolehautogooue,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
rondot-j,commercialeindustrielleagricolehautogooue,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
benard,commercialeindustrielleagricolepalmeraiesafricaines,administrateur,1920,1914_1929,1,1,"Cote de la Bourse et de la banque, 1er juillet 1920",afrique-occidentale-palmeraies-africaines-0ae908
durrieu,commercialeindustrielleagricolepalmeraiesafricaines,administrateur,1920,1914_1929,1,1,"Cote de la Bourse et de la banque, 1er juillet 1920",afrique-occidentale-palmeraies-africaines-0ae908
flanneau,commercialeindustrielleagricolepalmeraiesafricaines,administrateur,1920,1914_1929,1,1,"Cote de la Bourse et de la banque, 1er juillet 1920",afrique-occidentale-palmeraies-africaines-0ae908
guynet,commercialeindustrielleagricolepalmeraiesafricaines,administrateur,1920,1914_1929,1,1,"Cote de la Bourse et de la banque, 1er juillet 1920",afrique-occidentale-palmeraies-africaines-0ae908
henriquez-statuts-deposes-chez-me-guerin,commercialeindustrielleagricolepalmeraiesafricaines,administrateur,1920,1914_1929,1,1,"Cote de la Bourse et de la banque, 1er juillet 1920",afrique-occidentale-palmeraies-africaines-0ae908
weber,commercialeindustrielleagricolepalmeraiesafricaines,administrateur,1920,1914_1929,1,1,"Cote de la Bourse et de la banque, 1er juillet 1920",afrique-occidentale-palmeraies-africaines-0ae908
capital-neuf-cent-mille-francs,commercialeindustriellecongo,commissaire_aux_comptes,1899,pre_1914,0,1,"La Cote de la Bourse et de la banque, 22 juillet 1899",afrique-equatoriale-scicf-0342a6
launay-a,commercialeindustriellecongo,commissaire_aux_comptes,1899,pre_1914,0,1,"La Cote de la Bourse et de la banque, 22 juillet 1899",afrique-equatoriale-scicf-0342a6
repartition-au-capital-verse,commercialeindustriellecongo,commissaire_aux_comptes,1899,pre_1914,0,1,"La Cote de la Bourse et de la banque, 22 juillet 1899",afrique-equatoriale-scicf-0342a6
fouque-j,commercialeindustriellecoteafrique,administrateur,,,1,1,,afrique-occidentale-cica-marseille-1b9cbf
fournie-p,commercialeindustriellecoteafrique,president,,,1,1,,afrique-occidentale-cica-marseille-1b9cbf
fraissinet-a,commercialeindustriellecoteafrique,vice_president,,,1,1,,afrique-occidentale-cica-marseille-1b9cbf
fraissinet-a,commercialeindustriellecoteafrique,administrateur_delegue,,,1,1,,afrique-occidentale-cica-marseille-1b9cbf
magnan-a,commercialeindustriellecoteafrique,administrateur,,,1,1,,afrique-occidentale-cica-marseille-1b9cbf
rodocanachi-t,commercialeindustriellecoteafrique,administrateur,,,1,1,,afrique-occidentale-cica-marseille-1b9cbf
fils-de-misel-bonnardel,commercialeindustriellecoteafrique,administrateur,1921,1914_1929,1,1,"Les Annales coloniales, 3 août 1921",afrique-occidentale-cica-marseille-1b9cbf
fouque-j,commercialeindustriellecoteafrique,administrateur,1921,1914_1929,1,1,"Les Annales coloniales, 3 août 1921",afrique-occidentale-cica-marseille-1b9cbf
fraissinet-a,commercialeindustriellecoteafrique,president,1921,1914_1929,1,1,"Les Annales coloniales, 3 août 1921",afrique-occidentale-cica-marseille-1b9cbf
fraissinet-a,commercialeindustriellecoteafrique,administrateur,1921,1914_1929,1,1,"Les Annales coloniales, 3 août 1921",afrique-occidentale-cica-marseille-1b9cbf
h-de-lachesnais-la-chesnaye,commercialeindustriellecoteafrique,administrateur,1921,1914_1929,1,1,"Les Annales coloniales, 3 août 1921",afrique-occidentale-cica-marseille-1b9cbf
magnan-a,commercialeindustriellecoteafrique,administrateur,1921,1914_1929,1,1,"Les Annales coloniales, 3 août 1921",afrique-occidentale-cica-marseille-1b9cbf
armandon-j,commercialeindustriellecoteafrique,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
charrin-r,commercialeindustriellecoteafrique,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
emilien-r,commercialeindustriellecoteafrique,directeur,1926,1914_1929,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
fouque-j,commercialeindustriellecoteafrique,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
fraissinet-a,commercialeindustriellecoteafrique,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
fraissinet-j,commercialeindustriellecoteafrique,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
magnan-a,commercialeindustriellecoteafrique,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
magnan-f,commercialeindustriellecoteafrique,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
th-rodocanachi,commercialeindustriellecoteafrique,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
chabrieres-m,commercialeindustriellecoteafrique,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
dreyfus-d,commercialeindustriellecoteafrique,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
dufay-c,commercialeindustriellecoteafrique,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
emilien-r,commercialeindustriellecoteafrique,directeur,1937,1930_1944,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
fraissinet-j,commercialeindustriellecoteafrique,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
magnan-f,commercialeindustriellecoteafrique,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
arnoux-j,commercialeindustriellecoteafrique,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-occidentale-cica-marseille-1b9cbf
chabrieres-m,commercialeindustriellecoteafrique,president,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-occidentale-cica-marseille-1b9cbf
dufay-c,commercialeindustriellecoteafrique,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-occidentale-cica-marseille-1b9cbf
fournu-g,commercialeindustriellecoteafrique,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-occidentale-cica-marseille-1b9cbf
fraissinet,commercialeindustriellecoteafrique,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-occidentale-cica-marseille-1b9cbf
fraissinet-j,commercialeindustriellecoteafrique,president,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-occidentale-cica-marseille-1b9cbf
magnan-commissaires-mm-j-garoute-f,commercialeindustriellecoteafrique,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-occidentale-cica-marseille-1b9cbf
chabrieres-m,commercialeindustriellecoteafrique,president,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-occidentale-cica-marseille-1b9cbf
dufay-c,commercialeindustriellecoteafrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-occidentale-cica-marseille-1b9cbf
durand-reville-commissaires-mm-m-lombard-l,commercialeindustriellecoteafrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-occidentale-cica-marseille-1b9cbf
fraissinet,commercialeindustriellecoteafrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-occidentale-cica-marseille-1b9cbf
magnan-f,commercialeindustriellecoteafrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-occidentale-cica-marseille-1b9cbf
monneron-p,commercialeindustriellecoteafrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-occidentale-cica-marseille-1b9cbf
nicolas-f,commercialeindustriellecoteafrique,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-occidentale-cica-marseille-1b9cbf
chabrieres-m,commercialeindustriellecoteafrique,president,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-occidentale-cica-marseille-1b9cbf
dromard-p,commercialeindustriellecoteafrique,directeur,1948,1945_1962,0,1,Annuaire Desfossés 1948,afrique-occidentale-cica-marseille-1b9cbf
dufay-c,commercialeindustriellecoteafrique,administrateur,1948,1945_1962,1,2,Annuaire Desfossés 1948,afrique-occidentale-cica-marseille-1b9cbf
durand-reville-l,commercialeindustriellecoteafrique,administrateur,1948,1945_1962,1,2,Annuaire Desfossés 1948,afrique-occidentale-cica-marseille-1b9cbf
emilien-r,commercialeindustriellecoteafrique,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-occidentale-cica-marseille-1b9cbf
fraissinet,commercialeindustriellecoteafrique,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-occidentale-cica-marseille-1b9cbf
fraissinet-m,commercialeindustriellecoteafrique,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-occidentale-cica-marseille-1b9cbf
fraissinet-r,commercialeindustriellecoteafrique,president_directeur_general,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-occidentale-cica-marseille-1b9cbf
magnan-f,commercialeindustriellecoteafrique,administrateur,1948,1945_1962,1,2,Annuaire Desfossés 1948,afrique-occidentale-cica-marseille-1b9cbf
monneron-p,commercialeindustriellecoteafrique,administrateur,1948,1945_1962,1,2,Annuaire Desfossés 1948,afrique-occidentale-cica-marseille-1b9cbf
cauvin-m,commercialeindustriellecoteafrique,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-occidentale-cica-marseille-1b9cbf
dufay-c,commercialeindustriellecoteafrique,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-occidentale-cica-marseille-1b9cbf
durand-reville-l,commercialeindustriellecoteafrique,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-occidentale-cica-marseille-1b9cbf
fraissinet,commercialeindustriellecoteafrique,president,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-occidentale-cica-marseille-1b9cbf
magnan-f,commercialeindustriellecoteafrique,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-occidentale-cica-marseille-1b9cbf
monneron-p,commercialeindustriellecoteafrique,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-occidentale-cica-marseille-1b9cbf
robert-e,commercialeindustriellecoteafrique,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-occidentale-cica-marseille-1b9cbf
dromard-p,commercialeindustriellecoteafrique,directeur,1963,post_1962,0,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
dufay-c,commercialeindustriellecoteafrique,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
durand-reville-l,commercialeindustriellecoteafrique,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
emilien-r,commercialeindustriellecoteafrique,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
fraissinet-m,commercialeindustriellecoteafrique,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
fraissinet-r,commercialeindustriellecoteafrique,president_directeur_general,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
magnan-f,commercialeindustriellecoteafrique,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
monneron-p,commercialeindustriellecoteafrique,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
fils-de-misel-bonnardel,commercialeindustriellecoteafrique,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
fouque-j,commercialeindustriellecoteafrique,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
fraissinet-a,commercialeindustriellecoteafrique,president,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
fraissinet-a,commercialeindustriellecoteafrique,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
h-de-lachesnais-la-chesnaye,commercialeindustriellecoteafrique,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
magnan-a,commercialeindustriellecoteafrique,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
denery-m,commercialeindustriellefrancomarocaine,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
messulam-a,commercialeindustriellefrancomarocaine,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
benard-m,commercialeindustriellepalmeraiesafricaines,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 155",afrique-occidentale-palmeraies-africaines-0ae908
de-kermaingant-ep-yvonne-munroe-l,commercialeindustriellepalmeraiesafricaines,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 155",afrique-occidentale-palmeraies-africaines-0ae908
durrieu,commercialeindustriellepalmeraiesafricaines,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 155",afrique-occidentale-palmeraies-africaines-0ae908
fille-d-emile,commercialeindustriellepalmeraiesafricaines,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 155",afrique-occidentale-palmeraies-africaines-0ae908
flanneau-m,commercialeindustriellepalmeraiesafricaines,administrateur_delegue,1922,1914_1929,1,1,"AEC 1922, p. 155",afrique-occidentale-palmeraies-africaines-0ae908
guynet-w,commercialeindustriellepalmeraiesafricaines,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 155",afrique-occidentale-palmeraies-africaines-0ae908
henriquez-j,commercialeindustriellepalmeraiesafricaines,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 155",afrique-occidentale-palmeraies-africaines-0ae908
niece-de-leon,commercialeindustriellepalmeraiesafricaines,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 155",afrique-occidentale-palmeraies-africaines-0ae908
sur-de-mme-maurice-hottinguer,commercialeindustriellepalmeraiesafricaines,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 155",afrique-occidentale-palmeraies-africaines-0ae908
weber-j,commercialeindustriellepalmeraiesafricaines,president,1922,1914_1929,1,1,"AEC 1922, p. 155",afrique-occidentale-palmeraies-africaines-0ae908
allibaud-j,commercialeindustriellepalmeraiesafricaines,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
cerf-s,commercialeindustriellepalmeraiesafricaines,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
flanneau-m,commercialeindustriellepalmeraiesafricaines,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
hentsch-p,commercialeindustriellepalmeraiesafricaines,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
weber-j,commercialeindustriellepalmeraiesafricaines,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
desouches-b,commercialeindustriellepalmeraiesafricaines,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
mazeroles-nota-l,commercialeindustriellepalmeraiesafricaines,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
mounier-h,commercialeindustriellepalmeraiesafricaines,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
weber-j,commercialeindustriellepalmeraiesafricaines,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
benard-m,commercialeindustriellepalmeraiesafricaines,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
de-kermaingant-ep-yvonne-munroe-l,commercialeindustriellepalmeraiesafricaines,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
durrieu,commercialeindustriellepalmeraiesafricaines,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
fille-d-emile,commercialeindustriellepalmeraiesafricaines,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
flanneau-m,commercialeindustriellepalmeraiesafricaines,administrateur_delegue,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
guynet-w,commercialeindustriellepalmeraiesafricaines,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
henriquez-j,commercialeindustriellepalmeraiesafricaines,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
niece-de-leon,commercialeindustriellepalmeraiesafricaines,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
sur-de-mme-maurice-hottinguer,commercialeindustriellepalmeraiesafricaines,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
weber-j,commercialeindustriellepalmeraiesafricaines,president,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
derlique,commercialekouilouniari,administrateur,1938,1930_1944,1,1,"L’Étoile de l’AEF, 8 janvier 1938",afrique-equatoriale-commerciale-kouilou-niari-d3e008
gerard-m,commercialekouilouniari,president,1938,1930_1944,1,1,"L’Étoile de l’AEF, 8 janvier 1938",afrique-equatoriale-commerciale-kouilou-niari-d3e008
laffitte-j,commercialekouilouniari,administrateur,1938,1930_1944,1,1,"L’Étoile de l’AEF, 8 janvier 1938",afrique-equatoriale-commerciale-kouilou-niari-d3e008
sheperd,commercialekouilouniari,administrateur,1938,1930_1944,1,1,"L’Étoile de l’AEF, 8 janvier 1938",afrique-equatoriale-commerciale-kouilou-niari-d3e008
stevelinck,commercialekouilouniari,administrateur,1938,1930_1944,1,1,"L’Étoile de l’AEF, 8 janvier 1938",afrique-equatoriale-commerciale-kouilou-niari-d3e008
derlique,commercialekouilouniari,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
gerard-m,commercialekouilouniari,president,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
sheperd,commercialekouilouniari,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
stevelinck,commercialekouilouniari,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
legal-c,commercialemaghreb,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
legal-e,commercialemaghreb,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
mahieux-h,commercialemaghreb,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
charbin-p,commercialemaroc,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
hoffet-g,commercialemaroc,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
meyer-may-p,commercialemaroc,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
nesme-j,commercialemaroc,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
