person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
ph-delmas,africainecommerce,president,1922,1914_1929,1,2,"AEC 1922, p. 92 | Annuaire des entreprises coloniales",afrique-occidentale-aec-1922-aof-togo-9cef7c; afrique-occidentale-africaine-de-commerce-c36cd3
administrateurs-m-octave-perrin,africainecommerce,directeur_general,1926,1914_1929,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
benard-m,africainecommerce,directeur_general,1926,1914_1929,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
lejeune-h,africainecommerce,vice_president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
levy-e,africainecommerce,directeur_general,1926,1914_1929,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
oudot-l,africainecommerce,directeur_general,1926,1914_1929,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
paulme-j,africainecommerce,directeur_general,1926,1914_1929,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
ph-delmas,africainecommerce,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
barancourt-r,africainecommercecommission,gerant,1951,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d
mathivet-f,africainecommercecommission,gerant,1951,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d
conseil-mm-g-l-savon,africainecommercerepresentation,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1937-djibouti-a8e010
lemaignen-r,africainecommercerepresentation,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1937-djibouti-a8e010
limongelli-e,africainecommercerepresentation,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1937-djibouti-a8e010
prunier-c,africainecommercerepresentation,administrateur,1937,1930_1944,1,2,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1937-djibouti-a8e010
savon-l,africainecommercerepresentation,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1937-djibouti-a8e010
brueder-j,africaineconstructionscivilesindustrielles,president,,,1,1,,afrique-equatoriale-sacci-bangui-e9bb49
ramas-j,africaineconstructionscivilesindustrielles,administrateur,,,1,1,,afrique-equatoriale-sacci-bangui-e9bb49
rodary-p,africaineconstructionscivilesindustrielles,administrateur_delegue,,,1,1,,afrique-equatoriale-sacci-bangui-e9bb49
romain-e,africaineconstructionscivilesindustrielles,administrateur,,,1,1,,afrique-equatoriale-sacci-bangui-e9bb49
a-casablanca-c,africaineconstructionscivilesindustriellesbp,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
appele-par-celles-de-nam-kok,africaineconstructionscivilesindustriellesbp,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
barondeau-ingenieur-des-mines-e,africaineconstructionscivilesindustriellesbp,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
brueder-j,africaineconstructionscivilesindustriellesbp,president,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
delegue-au-conseil-des-interets-economiques,africaineconstructionscivilesindustriellesbp,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
et-de-gabon-niari-a-dolisie,africaineconstructionscivilesindustriellesbp,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
ramas-j,africaineconstructionscivilesindustriellesbp,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
rodary-p,africaineconstructionscivilesindustriellesbp,administrateur_delegue,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
blanc-e,africaineculturesindustrielles,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,empire-aec-1937-transports-banques-156248
borgeaud-h,africaineculturesindustrielles,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,empire-aec-1937-transports-banques-156248
cahen-fuzier-e,africaineculturesindustrielles,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,empire-aec-1937-transports-banques-156248
hirsch-h,africaineculturesindustrielles,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,empire-aec-1937-transports-banques-156248
le-blan-j,africaineculturesindustrielles,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,empire-aec-1937-transports-banques-156248
allier-j,africainedistillerie,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
barret-f,africainedistillerie,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
ed-veil-picard-bom,africainedistillerie,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
foussier-j,africainedistillerie,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
hemard-a,africainedistillerie,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
lavigne-d,africainedistillerie,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
mangenot-g,africainedistillerie,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
nantas-j,africainedistillerie,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
pernod-a,africainedistillerie,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
veil-picard-a,africainedistillerie,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
blaise-a,africaineentreprises,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
brichaux-l,africaineentreprises,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
foucault-d,africaineentreprises,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
lescop-p,africaineentreprises,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
morosini-s,africaineentreprises,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
paris-j,africaineentreprises,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
legay-f,africaineentreprises,president,1937,1930_1944,1,2,Annuaire Desfossés 1937 | Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058; afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
paccaly-l,africaineentreprises,administrateur,1937,1930_1944,1,1,Annuaire Desfossés 1937,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
petit-e,africaineentreprises,administrateur,1937,1930_1944,1,1,Annuaire Desfossés 1937,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
rogier-l,africaineentreprises,administrateur,1937,1930_1944,1,2,Annuaire Desfossés 1937 | Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058; afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
rossel-p,africaineentreprises,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
griffoul-l,africaineentreprises,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
legay-f,africaineentreprises,president,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
paccaly-l,africaineentreprises,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
rogier-l,africaineentreprises,administrateur,1940,1930_1944,1,1,Annuaire Desfossés 1940,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
breton-a,africaineentreprises,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
griffoul-l,africaineentreprises,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
philibert,africaineentreprises,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
vvelegay,africaineentreprises,president_directeur_general,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
breton-a,africaineentreprises,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
griffoul-l,africaineentreprises,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
rogier-l,africaineentreprises,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
rossel-p,africaineentreprises,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
vvelegay,africaineentreprises,president_directeur_general,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
gervot-g,africaineentreprises,administrateur,1949,1945_1962,1,2,"Bulletin des annonces légales obligatoires, 3 janvier 1949 | J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821; afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
legay-v,africaineentreprises,administrateur,1949,1945_1962,1,2,"Bulletin des annonces légales obligatoires, 3 janvier 1949 | J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821; afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
modiano-pere-de-patrick-a,africaineentreprises,president,1949,1945_1962,1,2,"Bulletin des annonces légales obligatoires, 3 janvier 1949 | J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821; afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
pochez-l,africaineentreprises,administrateur,1949,1945_1962,1,2,"Bulletin des annonces légales obligatoires, 3 janvier 1949 | J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821; afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
gervot-g,africaineentreprises,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
modiano-a,africaineentreprises,president_directeur_general,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-equatoriale-soc-africaine-entreprises-pn-fe986f
crespin-g,africaineentrepriseshydrauliques,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
el-hadj-mamadou-assane-n-daye,africaineentrepriseshydrauliques,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
griesel-p,africaineentrepriseshydrauliques,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
hottinguer-j,africaineentrepriseshydrauliques,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
ouzilleau-p,africaineentrepriseshydrauliques,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
pinset-m,africaineentrepriseshydrauliques,directeur_general,1963,post_1962,0,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
henri-ducanon-c,africaineentreprisesindustriellesimmobilieresbp,administrateur_delegue,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
lorient,africaineentreprisesindustriellesimmobilieresbp,administrateur_delegue,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
pierre-a,africaineentreprisesindustriellesimmobilieresbp,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
rodes-p,africaineentreprisesindustriellesimmobilieresbp,president,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
cochain-m,africaineetablissementsrondon,gerant,1963,post_1962,0,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
brossette-f,africaineetsbrossette,president,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
brossette-h,africaineetsbrossette,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
cartier-f,africaineetsbrossette,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
cofiba,africaineetsbrossette,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
dede-p,africaineetsbrossette,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
feuga,africaineetsbrossette,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
lacroix-p,africaineetsbrossette,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
valor-s,africaineetsbrossette,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
gaudart,africaineetudescommercialesindustrielles,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
mandois-e,africaineetudescommercialesindustrielles,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
masmejean,africaineetudescommercialesindustrielles,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
n-b-c,africaineetudescommercialesindustrielles,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
decamps-p,africaineeuropecentrale,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
harle-a,africaineeuropecentrale,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
lafon-j,africaineeuropecentrale,administrateur_delegue,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
catrice-a,africaineexploitationbrevetseries,gerant,1963,post_1962,0,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
harle-r,africaineexplosifs,administrateur,1936,1930_1944,1,1,"Les Annales coloniales, 19 juin 1936",afrique-du-nord-aec-1951-maroc-0655fe
j-l-guillaud,africaineexplosifs,administrateur,1936,1930_1944,1,1,"Les Annales coloniales, 19 juin 1936",afrique-du-nord-aec-1951-maroc-0655fe
merlin-e,africaineexplosifs,administrateur,1936,1930_1944,1,1,"Les Annales coloniales, 19 juin 1936",afrique-du-nord-aec-1951-maroc-0655fe
suisse-des-explosifs-s,africaineexplosifs,administrateur,1936,1930_1944,1,1,"Les Annales coloniales, 19 juin 1936",afrique-du-nord-aec-1951-maroc-0655fe
fournet-j,africaineexplosifs,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
harle-r,africaineexplosifs,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
herle-a,africaineexplosifs,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
j-l-guillaud,africaineexplosifs,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
cambier-devos-l,africainefilaturetissage,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
de-leeuw-j,africainefilaturetissage,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
tiberghien-a,africainefilaturetissage,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
tiberghien-breuvart-c,africainefilaturetissage,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
tiberghien-vandenberghe-c,africainefilaturetissage,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
cambier-devos-l,africainefilaturetissage,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
dupleix-p,africainefilaturetissage,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
tiberghien-a,africainefilaturetissage,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
tiberghien-breuvart-c,africainefilaturetissage,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
tiberghien-g,africainefilaturetissage,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
hallet-r,africainefinanciereagricole,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
japhet-e,africainefinanciereagricole,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
lavagne-d-ortigue-j,africainefinanciereagricole,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
lejeune-c,africainefinanciereagricole,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
schoofs-m,africainefinanciereagricole,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
superville-m,africainefinanciereagricole,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
japhet-e,africainefinanciereagricole,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 253",afrique-occidentale-un-tropicale-plant-db7aeb
lejeune-c,africainefinanciereagricole,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 253",afrique-occidentale-un-tropicale-plant-db7aeb
pirlet-l,africainefinanciereagricole,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 253",afrique-occidentale-un-tropicale-plant-db7aeb
rodier-g,africainefinanciereagricole,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 253",afrique-occidentale-un-tropicale-plant-db7aeb
schoofs,africainefinanciereagricole,president,1951,1945_1962,1,1,"AEC 1951, p. 253",afrique-occidentale-un-tropicale-plant-db7aeb
smekens-a,africainefinanciereagricole,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 253",afrique-occidentale-un-tropicale-plant-db7aeb
japhet-e,africainefinanciereagricole,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
lejeune-c,africainefinanciereagricole,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
operation-de-douane,africainefinanciereagricole,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
rodier-g,africainefinanciereagricole,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
schoofs,africainefinanciereagricole,president,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
smekens-a,africainefinanciereagricole,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
chevrier,africaineforestiere,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
flandre-p,africaineforestiere,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
marcel-h,africaineforestiere,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
martin,africaineforestiere,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
chevrier,africaineforestiere,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
flandre-p,africaineforestiere,directeur_general,1951,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
martin,africaineforestiere,president,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
ayme-j,africaineforestiereagricole,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
de-beaumont-j,africaineforestiereagricole,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
de-rivaud-r,africaineforestiereagricole,president,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
langlois-berthelot-p,africaineforestiereagricole,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
michaux-r,africaineforestiereagricole,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
roullet-e,africaineforestiereagricole,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
roullet-g,africaineforestiereagricole,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
vieljeux-c,africaineforestiereagricole,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
wielemans-l,africaineforestiereagricole,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
ayme-j,africaineforestiereagricole,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 612",afrique-equatoriale-safa-cameroun-4d394b
de-beaumont-j,africaineforestiereagricole,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 612",afrique-equatoriale-safa-cameroun-4d394b
de-rivaud-r,africaineforestiereagricole,president,1951,1945_1962,1,1,"AEC 1951, p. 612",afrique-equatoriale-safa-cameroun-4d394b
langlois-berthelot-p,africaineforestiereagricole,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 612",afrique-equatoriale-safa-cameroun-4d394b
michaux-r,africaineforestiereagricole,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 612",afrique-equatoriale-safa-cameroun-4d394b
roullet-e,africaineforestiereagricole,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 612",afrique-equatoriale-safa-cameroun-4d394b
roullet-g,africaineforestiereagricole,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 612",afrique-equatoriale-safa-cameroun-4d394b
vieljeux-delmas-vieljeux-c,africaineforestiereagricole,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 612",afrique-equatoriale-safa-cameroun-4d394b
wielemans-l,africaineforestiereagricole,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 612",afrique-equatoriale-safa-cameroun-4d394b
bourceret-p,africaineforestiereallumettes,administrateur,1943,1930_1944,1,1,"JOEF, 17 mai 1943",afrique-occidentale-aec-1951-aof-togo-9a864d
bussy-a,africaineforestiereallumettes,president,1943,1930_1944,1,1,"JOEF, 17 mai 1943",afrique-occidentale-aec-1951-aof-togo-9a864d
chatot-j,africaineforestiereallumettes,directeur_general,1943,1930_1944,0,1,"JOEF, 17 mai 1943",afrique-occidentale-aec-1951-aof-togo-9a864d
duperon-p,africaineforestiereallumettes,administrateur,1943,1930_1944,1,1,"JOEF, 17 mai 1943",afrique-occidentale-aec-1951-aof-togo-9a864d
maspero-p,africaineforestiereallumettes,secretaire,1943,1930_1944,0,1,"JOEF, 17 mai 1943",afrique-occidentale-aec-1951-aof-togo-9a864d
robert-j,africaineforestiereallumettes,administrateur,1943,1930_1944,1,1,"JOEF, 17 mai 1943",afrique-occidentale-aec-1951-aof-togo-9a864d
de-floris-g,africainefruitiereimportation,president,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
de-floris-j,africainefruitiereimportation,administrateur,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
parents-de-dominique,africainefruitiereimportation,administrateur,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
bouyssou-j,africainegrandstravauxest,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
dupont-ferrier-p,africainegrandstravauxest,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
schuurmans,africainegrandstravauxest,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
valette-m,africainegrandstravauxest,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
vichot-j,africainegrandstravauxest,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
william-b,africainegrandstravauxest,president,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
