person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
brard-r,Brard,René,12,12,28,administrateur,administrateur:23; administrateur_delegue:3; president:2,1887,1971,Indochine,Documents généraux (par ordre chronologique); Mines; Sociétés françaises,2,; René Brard,brard-r,EWT
lebon-p,Lebon,P.; Pierre,12,12,27,administrateur,administrateur:23; president:3; president_directeur_general:1,1913,1969,Algerie; Empire (transversal); Maroc; Proche-Orient,"Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Eau, gaz, électricité (Utilities); Transports terrestres, garages automobiles et agricoles",3,; P. Lebon; Pierre Lebon,lebon-p,CFAT; Cie foncière de la Méditerranée; Immeubles de France; Robbe fr.; Union des bq de Paris; pdg Union de banques à Paris; Électro-entreprise
levy-e,Lévy,E; E.; Edmond; Ernest; Émile,12,12,27,administrateur,administrateur:21; president:2; administrateur_delegue:2; directeur_general:1; vice_president:1,1884,1956,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Pacifique,"Commerce; Documents généraux; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Industrie; Sociétés; Transports maritimes",7,E Lévy; E. Lévy; Edmond Levy; Edmond Lévy; Ernest LÉVY; Ernest Lévy; Émile Lévy,levy-e,dès 1913; v.-pdt Th. Pilter
de-solages-c,de Solages,Comte Alexis-Gabriel-René Thibault,12,12,25,administrateur,administrateur:24; president:1,1923,1949,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Mines",3,; Comte Alexis-Gabriel-René Thibault de SOLAGES; de Solages,de-solages; de-solages-c,Mines de Carmaux…; Thibault; Thibaut; Mines de Carmaux…; l’Omnium colonial
lorthiois-j,Lorthiois,J.; Jules,12,12,25,administrateur,administrateur:20; president:4; directeur:1,1900,1956,Empire (transversal); Indochine; Proche-Orient,Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,4,; J. Lorthiois; Jules LORTHIOIS; Jules Lorthiois,lorthiois-j,Anc. Éts Joseph Paris; Crédit de l’Ouest; Crédit national; ETPO; Optorg; dir. Anc. Éts Joseph Paris
allegre-l,Allègre,L.; Louis; Léon-Louis,12,12,24,administrateur,administrateur:23; administrateur_delegue:1,1926,1992,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique; Proche-Orient,"Commerce; Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Héveas et caoutchouc; Industries; Industries agro-alimentaires; Mines et métallurgie; Transports aériens; Transports fluviaux, maritimes et aériens. Ports, phares",4,L. Allègre; Louis ALLÈGRE; Louis Allègre; Léon-Louis Allègre,allegre-l,
gittens-w,Gittens,W.; William; Willy,13,12,24,administrateur,administrateur:16; administrateur_delegue:7; directeur:1,1919,1956,Afrique equatoriale francaise; Algerie; Empire (transversal); Tunisie,Banques et groupes financiers; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industries agro-alimentaires; Industries diverses; Mines; Mines et carrières,5,GITTENS; Gittens; W. Gittens; William Gittens; Willy Gittens,gittens; gittens-w,William; Zafiropulo; Willy; Zafiropulo; adg Phos. Djebel M’dilla; adm.-dir. Djebel-Hallouf
carnot-e,Carnot,E.; Ernest,12,12,23,administrateur,administrateur:19; president:4,1890,1945,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Mines; Mines et carrières; Sociétés,3,E. Carnot; Ernest CARNOT; Ernest Carnot,carnot-e,Messageries Mmes; Phosphates du Djebel-M’Dilla
bousquet,Bousquet,,13,12,23,administrateur,administrateur:21; directeur:1; president:1,1899,1993,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient; Tunisie,"Agro-alimentaire; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Mines; Santé; Sociétés commerciales",1,Bousquet,bousquet,Henri; Henri; Bq Gunzbourg; Henri; adm. dél.; J.-G.
boulogne-g,Boulogne,G.; Gaston,12,12,22,administrateur,administrateur:16; conseil_surveillance:2; directeur:2; gerant:1; censeur:1,1926,1945,Algerie; Empire (transversal); Maroc; Tunisie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Foncières et immobilières; Groupes miniers transcoloniaux; Mines; Transports maritimes et aériens",2,G. Boulogne; Gaston Boulogne,boulogne-g,
clerc-l,Clerc,L.; Léon,12,12,22,administrateur,administrateur:16; president:6,1890,1951,Afrique equatoriale francaise; Indochine; Maroc; Tunisie,Banques et groupes financiers; Documents généraux (par ordre chronologique); Héveas et caoutchouc; Industrie; Industries agro-alimentaires; Mines; Plantations à participation française,4,L. Clerc; Léon CLERC; Léon Clerc; Léon Clerc ],clerc-l,également adm. Pap. Indoch.
arnaud-de-vogue,Arnaud de Vogüé,,12,12,22,administrateur,administrateur:14; president:5; administrateur_delegue:2; vice_president:1,1900,1971,Indochine,Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Transports terrestres et garages,3,Arnaud de Vogué; Arnaud de Vogüé; [Arnaud] de Vogüé,arnaud-de-vogue,1904-1988; pdt St-Gobain (1952-1969); CCNEO
oudot-l,Oudot,L.; Louis,13,12,21,administrateur,administrateur:18; directeur_general:1; administrateur_delegue:1; directeur:1,1890,1937,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti,"Agro-alimentaire; Banques et groupes financiers; Café, thé, épices, coco, quinquina, vanille; Commerce; Documents généraux (par ordre chronologique); Industrie; Industries; Industries agro-alimentaires; Sociétés commerciales transcoloniales",2,L. Oudot; Louis Oudot,oudot-l,
banque-transatlantique-l,BANQUE TRANSATLANTIQUE,"La Journée industrielle, 23 avril 1932; Le Capitaliste, 27 mai 1885; Le Capitaliste, 7 septembre 1881; Le Capitaliste, 9 juillet 1884; Le Figaro, Le Journal, 23 janvier 1934; Le Journal des finances, 10 mai 1929; Le Temps, 24 juillet 1929; Le Temps, 25 janvier 1936",14,12,21,administrateur,administrateur:10; president:4; administrateur_delegue:3; vice_president:2; commissaire_aux_comptes:2,,,Empire (transversal),Groupes financiers transcoloniaux,8,"La Journée industrielle, 23 avril 1932 BANQUE TRANSATLANTIQUE; Le Capitaliste, 27 mai 1885 BANQUE TRANSATLANTIQUE; Le Capitaliste, 7 septembre 1881 BANQUE TRANSATLANTIQUE; Le Capitaliste, 9 juillet 1884 BANQUE TRANSATLANTIQUE; Le Figaro, Le Journal, 23 janvier 1934 BANQUE TRANSATLANTIQUE; Le Journal des finances, 10 mai 1929 BANQUE TRANSATLANTIQUE; Le Temps, 24 juillet 1929 BANQUE TRANSATLANTIQUE; Le Temps, 25 janvier 1936 BANQUE TRANSATLANTIQUE",banque-transatlantique-l,Banque commerciale du Maroc; Banque de Tunisie; Banque française de l'Afrique; Banque transatlantique; Compagnie générale transatlantique; Compagnie transatlantique; Crédit mobilier; Grands Travaux de Marseille; Nouvelle Société navale de l’Ouest; Société Gaz et Eau de Tunis; Société centrale de dynamite; Société financière; Société financière de Paris; Société foncière de Tunisie; l'Association financière pour le commerce et l’industrie
picanon-e,Picanon,E.; Ed; Edouard; Édouard,13,12,20,administrateur,administrateur:10; president:9; directeur:1,1896,1950,Afrique equatoriale francaise; Afrique occidentale francaise; Antilles-Guyane; Empire (transversal); Indochine; Maroc; Pacifique,"Banques et groupes financiers; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Entreprises diverses; Hôtellerie, tourisme; Industrie; Industries; Mines; Mines et placers",6,E. Picanon; E. Picanon. 7; Ed Picanon; Edouard Picanon; Picanon; Édouard Picanon,picanon; picanon-e,ouard; Édouard; 1858-1939; anc. ltt-gouverneur de la Cochinchine
weiss-p,Weiss,P.-L.; Paul; Paul Louis; Paul-Louis; Philippe,12,12,20,administrateur,administrateur:12; president:8,1897,1940,Afrique equatoriale francaise; Algerie; Antilles-Guyane; Empire (transversal); Indochine; Proche-Orient,Divers; Documentation générale; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industries; Industries agro-alimentaires,7,P.-L. Weiss; Paul Louis Weiss; Paul Weiss; Paul Weiss. 4; Paul-Louis WEISS; Paul-Louis Weiss; Philippe Weiss,weiss-p,Compagnie française des chemins de fer de l'Indochine et du Yunnan; Société française du Bazina; off. LH
bouvier,Bouvier,,15,12,20,administrateur,administrateur:11; commissaire_aux_comptes:3; president:3; directeur:2; vice_president:1,1887,1953,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti,"Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Héveas et caoutchouc; Industries agro-alimentaires; Mines; Sociétés commerciales; Transports fluviaux, maritimes et aériens",1,Bouvier,bouvier,Aimé; César; René; René; SFFC
benignus-m,Benignus,Marc,12,12,20,administrateur,administrateur:19; administrateur_delegue:1,1929,1971,Empire (transversal); Indochine,"Cinémas et théâtres de l'Indochine (du nord au sud); Commerce; Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales; Sociétés foncières et immobilières; Transports terrestres et garages; Télégraphe, téléphone, radio",6,; Benignus; BÉNIGNUS; Bénignus; Marc BENIGNUS; Marc Bénignus,benignus; benignus-m,Bq fr.-chinoise; Bq franco-chinoise; Bq frco-chinoise; Indochine films et cinémas; Marc; Marc; Bq fr.-chinoise; adm.-dir. COGISA; arc; Bq fr.-chinoise
boudon-r,Boudon,Rene; René; Robert,12,12,19,administrateur,administrateur:14; president:4; administrateur_delegue:1,1911,1937,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Proche-Orient,"Banque, gérance, assurances…; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes indochinois et dirigeants d'affaires diverses; Sociétés foncières et immobilières; Transports terrestres, garages automobiles et agricoles",3,Rene Boudon; René Boudon; Robert Boudon,boudon-r,
mercier,Mercier,,15,12,19,administrateur,administrateur:13; commissaire_aux_comptes:2; president:2; vice_president:1; directeur:1,1912,1956,Algerie; Empire (transversal); Indochine; Maroc; Tunisie,"Documents généraux (par ordre chronologique); Enseignement, recherche, sociétés savantes, musées…; Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Industries agro-alimentaires; Mines; Mines et carrières; Transports terrestres et garages; Transports terrestres, garages automobiles et agricoles",1,Mercier,mercier,Chavanne-Brun; Gustave; Hévéas de Xuan-Loc; Marcel; Marcel-Ernest-Charles; comm. cptes Floquet
benazeth-l,Benazeth,L.; Louis,13,12,19,administrateur,administrateur:17; directeur_general:1; president_directeur_general:1,1926,1973,Empire (transversal); Madagascar et Djibouti; Maroc,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages,5,; Benazeth; L. Benazeth; Louis Benazeth; Louis Bénazeth,benazeth; benazeth-l,CAIM; Golfe de Guinée; Savana; adg Marseillaise de Madag.
vieljeux-c,Vieljeux,Chr; Christian,12,12,19,administrateur,administrateur:17; administrateur_delegue:1; vice_president:1,1926,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique),2,Chr Vieljeux; Christian Vieljeux,vieljeux-c,ACB; Chantiers navals de La Pallice; Cie de construc. générales en Afr. frse; pdtt Delmas-Vieljeux; remplacé par Charles de Breteuil; v.-pdt Delmas-Vieljeux
lehideux-p,Lehideux,P.; Ph; Pierre,13,12,19,administrateur,administrateur:17; gerant:2,1931,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); industries agro-alimentaires",4,; P. Lehideux; Ph Lehideux; Pierre Lehideux,lehideux-p,"Flicoteaux, appareillage médical; Industrielle et Financière de l'Artois; Orosdi-Back; Phospho-guano; Soudure électr. Languepin; apparenté aux Fourcade par les Segogne; co-gérant Bq Lehideux*"
murat-c,Murat,Ch.; Charles,12,12,18,administrateur,administrateur:17; administrateur_delegue:1,1913,1950,Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",2,Ch. Murat; Charles Murat,murat-c,
godard,Godard,,16,12,18,administrateur,administrateur:10; directeur:5; vice_president:2; president:1,1895,1936,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,"Banque, gérance, assurances…; Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Hydraulique agricole, irrigations (du nord au sud); Industrie; Industries agro-alimentaires; Rizières, rizeries, négoce de riz et autres céréales; Transports maritimes, fluviaux et aériens",2,; Godard,godard,Arthur; Cie gén. du Maroc; Louis; Cie gén. du Maroc; Louis; dir. Cie gén. du Maroc
grand-p,Grand,P.; Pierre,12,12,18,administrateur,administrateur:17; vice_president:1,1922,1950,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",3,P. Grand; Pierre Grand; Pierre Grand 5,grand-p,
toussaint-g,Toussaint,G; G.; Georges; Gibert,12,12,18,administrateur,administrateur:15; president:3,1932,1969,Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières",5,; G Toussaint; G. Toussaint; Georges Toussaint; Gibert Toussaint,toussaint-g,Cdt; Cie générale du Maroc; Cie gale Maroc; Cie gén. Maroc; Cie générale du Maroc; Omnium nord-africain
geraud-l,Géraud,L.; Léon,12,12,18,administrateur,administrateur:15; president:3,1926,1969,Afrique occidentale francaise; Empire (transversal); Madagascar et Djibouti; Maroc; Pacifique,"Bâtiment et travaux publics; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles",2,L. Géraud; Léon Géraud,geraud-l,
masset-e,Masset,E.; Eugène,12,12,18,administrateur,administrateur:6; president_directeur_general:6; president:5; vice_president:1,1934,1953,Afrique occidentale francaise; Algerie; Empire (transversal); Maroc,Documents généraux (par ordre chronologique); Transports maritimes; Transports maritimes et aériens,3,; E. Masset; Eugène Masset,masset-e,Transp. Mory
prom,Prom,,12,12,18,administrateur,administrateur:18,1916,1963,Afrique occidentale francaise; Empire (transversal); Maroc,"Banque; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Industries; Sociétés commerciales transcoloniales; Transports maritimes",2,Prom; Prom],prom,1951/221
fossorier-r,Fossorier,Robert; Robert-Paul-Antoine,13,12,18,administrateur,administrateur:17; secretaire:1,1926,1969,Afrique occidentale francaise; Algerie; Maroc; Tunisie,Commerce; Documents généraux (par ordre chronologique); Industries diverses; Sociétés foncières et immobilières; Transports; Transports maritimes et aériens,3,Fossorier; Robert Fossorier; Robert-Paul-Antoine Fossorier,fossorier; fossorier-r,SCAC
philippar,Philippar,,12,12,18,administrateur,administrateur:13; vice_president:2; president:2; administrateur_delegue:1,1914,1932,Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,"Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Eau, gaz, électricité (Utilities); Eaux, électricité (utilities); Foncières et immobilières; Industries chimiques; Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes; Transports maritimes, fluviaux et aériens",1,Philippar,philippar,Georges
schoofs-m,Schoofs,Maurice; Maurice T.A,12,12,18,administrateur,administrateur:18,1932,1963,Afrique occidentale francaise; Empire (transversal); Indochine,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Industries",3,; Maurice Schoofs; Maurice T.A Schoofs,schoofs-m,Fin. caoutchoucs; Padang; SAFA-Cameroun; Sennah rubber; Un. tropic. plantations-Côte-d'Ivoire
lionel-marie-j,Lionel-Marie,J.; Jules,12,12,18,administrateur,administrateur:17; administrateur_delegue:1,1890,1953,Indochine,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Plantations à participation française",3,J. Lionel- Marie; J. Lionel-Marie; Jules Lionel-Marie,lionel-marie-j,SICAF
provot-g,Provot,G.; G. A.; Georges,12,12,17,administrateur,administrateur:13; vice_president:2; president:2,1890,1951,Afrique equatoriale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,Documents généraux; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Mines; Sociétés foncières et immobilières; industries agro-alimentaires,6,G. A. Provot; G. Provot; G. Provot. 2; G. Provôt; Georges Provot; Georges Provôt,provot-g,le gendre d'Octave Homberg ?
bungener-c,Bungener,Ch.; Charles,12,12,17,administrateur,administrateur:16; vice_president:1,1938,1956,Afrique equatoriale francaise; Algerie; Empire (transversal),"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Industrie",3,; Ch. Bungener; Charles Bungener,bungener-c,Brasseries de la Meuse; Cie algérienne; Cie algérienne de crédit et de bq; Conserveries de France; Frse de reports et de dépôts; OBC; SHO; Santa-Fé; v.-pdt Éts Cadoux
petit-c,Petit,C.; Ch; Ch.; Charles,13,12,16,administrateur,administrateur:9; vice_president:3; president:3; liquidateur:1,1891,1956,Empire (transversal); Indochine; Maroc; Proche-Orient,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities)",4,C. Petit; Ch Petit; Ch. Petit; Charles Petit,petit-c,Banque des produits alimentaires et coloniaux; Caisse de liquid. des aff. en marchandises à Paris; Grds Moulins Pantin; Tarauds et filières Corai & Cie; pdt BFCE
roux-j,Roux,J; J.; J.-H.; Jean; Jean-Henry; John,12,12,16,administrateur,administrateur:13; administrateur_delegue:2; president:1,1906,1963,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Tunisie,"Documents généraux (par ordre chronologique); Enseignement, recherche, sociétés savantes, musées…; Mines; Mines et carrières; Transports",6,J Roux; J. Roux; J.-H. Roux; Jean Roux; Jean-Henry Roux; John Roux,roux-j,Caisse centrale Bq pop.; Préservatrice-ARD; SCAC
cambefort-c,Cambefort,C.; C. A.; Ch; Ch.; Charles,13,12,15,administrateur,administrateur:13; president:1; commissaire_aux_comptes:1,1899,1932,Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient; Tunisie,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Mines; Mines et carrières; Plantations à participation française; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes; Transports maritimes, ports et docks",5,C. A. Cambefort; C. Cambefort; Ch Cambefort; Ch. Cambefort; Charles Cambefort,cambefort-c,1858-1919; arles; 1858-1919
langlois-p,Langlois,P.; P. H.; Philippe; Pierre,13,12,15,administrateur,administrateur:14; directeur:1,1929,1956,Afrique equatoriale francaise; Empire (transversal); Indochine,Banques et groupes financiers; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Plantations à participation française,5,; P. H. LANGLOIS; P. Langlois; Philippe Langlois; Pierre Langlois,langlois-p,Ardoisière de l’Anjou; Cellulose du pin; Prod. chim. et raff. de Berre; Quartz et silice; St-Gobain
triadou-c,Triadou,C.; CH.; Ch.; Charles,12,12,15,administrateur,administrateur:14; vice_president:1,1890,1937,Indochine,"Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique); Héveas et caoutchouc; Mines; Pêche et produits de la mer; Rizières, rizeries, négoce de riz et autres céréales; Sociétés foncières et immobilières; Sociétés françaises ou à participation française; Transports fluviaux, maritimes et aériens. Ports, phares",6,; C. Triadou; CH. TRIADOU; Ch. Triadou; Charles Triadou; Triadou,triadou; triadou-c,Charles; Hale; Wm. G. Hale; chev. LH
wilson-a,Wilson,A; A.C,12,12,15,administrateur,administrateur:11; president:4,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,A Wilson; A.C Wilson,wilson-a,Anglo-American; Brakpan; Daggafontein Mines; De Beers; Orange free state; Springs mines; Welkom Gold; cté Londres Free state geduld; cté Londres New Jagersfontein; cté de Londres Pdt Rand; cté de Londres Pdt Stein Gold; cté de Londres Rand selection; pdt Rand selection
bruet-h,Bruet,H.C; H.R,12,12,14,administrateur,administrateur:13; president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),3,; H.C Bruet; H.R Bruet,bruet-h,Alg. prod. chim.+engrais; CFAT; Crédit maritime et fluvial; Fermière ch. fer tunis; Fermière ch. fer tunis.; Phosphates du Djebel M’Dilla; Réass; Tunisienne cultures; Tunisienne d’élec. et de transp. = ex-Tramw. Tunis; pdg Éts A. Cazeneuve; Énergie élect. Bizerte; Éts A. Cazeneuve
henry,Henry,,12,12,13,administrateur,administrateur:12; administrateur_delegue:1,1896,1953,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Proche-Orient,Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Mines; Sociétés foncières et immobilières; Sociétés françaises ou à participation française,3,; HENRY; Henry,henry,Arsène; Banque ottomane; Banque ottomane
x-c,»,Calcat; Camargue; Carnot; Cavelier; Charbonnel; Chardot; Congo; Couleaux; Croizau; Crombé,13,12,13,administrateur,administrateur:11; directeur:1; president:1,1919,1966,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc; Tunisie,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Hôtellerie, tourisme, tourisme; Industries; Mines; Pétrole et gaz",11,; Calcat 1; Camargue ]; Carnot 1; Cavelier [†]; Charbonnel 1; Chardot 1; Congo »; Couleaux »; Croizau 1; Crombé 3,x-c,Ernest; Péchiney
richards-m,Richards,M.W,13,12,13,administrateur,administrateur:10; president:1; commissaire_aux_comptes:1; vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M.W Richards,richards-m,Bancroft-cuivre Rhodésie; Geldenhuis; Johannesburg Consolidated investment; Modderfontein; Rhodesian anglo-american; Rhokana; Saint-Helena Gold; West Rand; comm. cptes Grootvlei; pdt Geduld; v.-pdt New State areas
villamur-p,VILLAMUR,Pierre-Roger,12,12,13,administrateur,administrateur:9; president:4,,,Madagascar et Djibouti,Documents généraux (par ordre chronologique),1,Pierre-Roger VILLAMUR,villamur-p,Banque des règlements internationaux; Chemin de fer Djibouti-Addis-Abeba; Cie générale du Levant; Compagnie agricole et sucrière de Nossi-Bé; Compagnie des chemins de fer P; Compagnie des produits chimiques et raffinerie de Berre; Crédit foncier colonial; Crédit lyonnais; Nouvelle Compagnie forestière du Mékong; Paris-Orléans; Saint-Gobain; l’Union des mines
grazia-j,Grazia,Jacques,12,12,12,administrateur,administrateur:10; president:2,1951,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique),1,Jacques Grazia,grazia-j,ACEC; Belge p. les indus. chim.; CECA; Congo sup.- Grds Lacs; Héliopolis; Jeumont; Min. Grds Lacs; Spie; pdt Jeumont Nord-Af.; Électrorail
babington-smith-m,Babington Smith,M.J,12,12,12,administrateur,administrateur:10; vice_president:1; president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,; M.J Babington Smith,babington-smith-m,ACTUMA; Charbonn. de Beeringen; Comptoir des combus. d’Als.-Lorr.; Dilling; Groupement de l’industrie sidérurgique; Métallurgique de Champagne; Ouenza; SIDÉLOR; pdt Micheville; v.-pdt cté Londres Bq ottomane
fleischer-s,Fleischer,S.R,12,12,12,administrateur,administrateur:10; president_directeur_general:1; president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,; S.R Fleischer,fleischer-s,CFAT; Ch. fer Indochine et du Yunnan; La Paternelle IARD; Paternelle-Vie; SOFFO; Salins du Midi; Sudaméris; West Driefontein; West Witwatersrand; pdt Comptoir Lyon-Alemand; v.-pdg Bq Indoch.
y-malecot,Y Malecot,,12,12,12,administrateur,administrateur:10; president_directeur_general:1; vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,; Y Malecot,y-malecot,CGIFE; Cie générale d’électricité; Gén. trav. ciné.; SMD; Soc. comm. et indus. Pathé; pdg Carbone-Lorraine; v.-pdt SN Pathé-Cinéma
ardoin-p,Ardoin,P.; Paul,16,11,58,directeur,directeur:36; administrateur:13; president_directeur_general:3; vice_president:3; president:2; directeur_general:1,1925,1969,Algerie; Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines; Mines et carrières; Transports maritimes et aériens; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",4,ARDOIN; Ardoin; P. Ardoin; Paul Ardoin,ardoin; ardoin-p,puis Séméac
wibratte-l,Wibratte. 17,L.; Louis; Louis-Marius-Laurent,11,11,56,administrateur,administrateur:49; president:5; vice_president:2,1913,1969,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,"Banques, groupes financiers, assureurs; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Industries; Sociétés; Sociétés diverses; Transports terrestres et garages; Transports terrestres, garages automobiles et agricoles",8,L. Wibratte; L. Wibratte. 17; L. Wibratte. 6; Louis WIBRATTE; Louis Wibratte; Louis Wibratte. 13; Louis-Marius-Laurent WIBRATTE; Wibratte,wibratte; wibratte-l,BPPB; Compagnie des Chemins de fer du Maroc; Paribas
robellaz-f,Robellaz,F.; Fernand; Fernand-Georges-Charles- Emmanuel,11,11,52,administrateur,administrateur:30; president:19; directeur:1; vice_president:1; administrateur_delegue:1,1910,1955,Algerie; Antilles-Guyane; Empire (transversal); Indochine; Maroc; Tunisie,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Mines; Mines et carrières; Sociétés françaises,6,; F. Robellaz; Fernand ROBELLAZ; Fernand Robellaz; Fernand-Georges-Charles- Emmanuel Robellaz; Robellaz,robellaz; robellaz-f,Association minière; Cie française d’études et d’entreprises coloniales; Compagnie d’études et d’entreprises coloniales; Compagnie française d’études et d’entreprises coloniales; Compagnie française d’études et entreprises coloniales; Fernand; Mines d’or de Litcho en Thaïlande; Mirabaud; Société minière du Tonkin; pdt Ass. minière; † 1934
