person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
babonneau-f,Babonneau,F.; Frédéric,4,4,6,administrateur,administrateur:6,1920,1937,Afrique equatoriale francaise; Maroc,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie,3,Babonneau; F. Babonneau; Frédéric Babonneau,babonneau; babonneau-f,
fourcade-a,Fourcade,A.; Alfred,4,4,6,administrateur,administrateur:4; vice_president:2,1935,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Maroc,Documents généraux (par ordre chronologique); industries agro-alimentaires,2,A. Fourcade; Alfred Fourcade,fourcade-a,
b-n,B,N.,4,4,6,administrateur,administrateur:6,1922,1937,Afrique occidentale francaise; Madagascar et Djibouti; Maroc,Documents généraux (par ordre chronologique); Industries; Mines,1,N. B,b-n,
domec-b,Domec,B.; Bernard,4,4,6,administrateur,administrateur:6,1936,1969,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…",2,B. Domec; Bernard Domec,domec-b,
lamy-l,Lamy,L.; Laurent,4,4,6,vice_president,vice_president:4; administrateur:2,1890,1952,Indochine; Maroc,Documents généraux (par ordre chronologique),2,L. Lamy; Laurent Lamy,lamy-l,Ugine
experton-p,Experton,P.; Pierre,4,4,6,administrateur,administrateur:6,1922,1930,Afrique occidentale francaise; Maroc,Commerce; Documents généraux (par ordre chronologique); Industries,2,P. Experton; Pierre Experton,experton-p,
champin-p,Champin,P.,4,4,6,administrateur,administrateur:6,1930,1953,Empire (transversal); Maroc; Tunisie,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Mines,1,P. Champin,champin-p,1956/907
clynans-p,Clynans,P.; Pierre,4,4,6,administrateur,administrateur:6,1927,1931,Afrique equatoriale francaise; Maroc,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,P. Clynans; Pierre Clynans,clynans-p,
casablanca-n,Casablanca],Nancy,5,4,6,administrateur,administrateur:5; directeur:1,1919,1949,Afrique equatoriale francaise; Indochine; Maroc,Cinémas et théâtres de l'Indochine (du nord au sud); Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires,4,? Casablanca; Casablanca); Casablanca]; Nancy Casablanca,casablanca; casablanca-n,
schneider-c,Schneider,Ch.; Charles,4,4,6,administrateur,administrateur:4; president:2,1945,1969,Empire (transversal); Madagascar et Djibouti; Maroc,Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés diverses,2,Ch. Schneider; Charles Schneider,schneider-c,
senegal,Sénégal],,5,4,6,administrateur,administrateur:5; gerant:1,1925,1969,Afrique equatoriale francaise; Algerie; Madagascar et Djibouti; Maroc,Documents généraux (par ordre chronologique); Mines et carrières; industries agro-alimentaires,3,Sénégal; Sénégal)]; Sénégal],senegal,
camargue,Camargue,,4,4,6,administrateur,administrateur:6,1924,1969,Algerie; Empire (transversal); Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines et carrières; Transports terrestres",1,Camargue,camargue,1956/1365; Péchiney
vigne-r,Vigne,Raymond,4,4,6,administrateur,administrateur:6,1951,1969,Afrique occidentale francaise; Maroc,Commerce; Documents généraux (par ordre chronologique); Industries,1,Raymond Vigne,vigne-r,Cie générale des colonies; Cégépar
bertin,Bertin,,4,4,6,administrateur,administrateur:6,1920,1958,Antilles-Guyane; Madagascar et Djibouti; Maroc,Divers; Documentation générale; Documents généraux (par ordre chronologique),1,Bertin,bertin,
thomas-f,Thomas,F.; Fontes,4,4,6,administrateur,administrateur:5; president:1,1912,1975,Empire (transversal); Madagascar et Djibouti; Maroc,Documents généraux; Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Sociétés,2,F. Thomas; Fontes Thomas,thomas-f,
avon-a,Avon,A.; Auguste,4,4,6,administrateur,administrateur:5; vice_president:1,1913,1971,Afrique equatoriale francaise; Indochine; Maroc,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages,3,A. Avon; Auguste Avon; Avon,avon; avon-a,BUP
reims,Reims,,4,4,6,administrateur,administrateur:5; president:1,1921,1925,Algerie; Maroc; Tunisie,Documents généraux (par ordre chronologique); Mines et carrières,1,Reims,reims,
bigo-o,Bigo,O.; Omer,4,4,6,administrateur,administrateur:4; president:2,1925,1940,Empire (transversal); Maroc,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux,3,Bigo; O. Bigo; Omer Bigo,bigo; bigo-o,Mines de Lens
baugnies,Baugnies,,4,4,6,administrateur,administrateur:6,1922,1944,Empire (transversal); Madagascar et Djibouti; Tunisie,Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Mines; Sociétés diverses,1,Baugnies,baugnies,Charles; G[eorges]; Georges; Georges; Crédit foncier colonial
bursaux-p,Bursaux,P.; Paul,5,4,6,president,president:2; administrateur:2; directeur:1; administrateur_delegue:1,1929,1940,Indochine; Madagascar et Djibouti; Tunisie,Documents généraux (par ordre chronologique); Mines,2,P. Bursaux; Paul Bursaux,bursaux-p,
mabilleau-l,MABILLEAU,L.; Léopold,4,4,6,administrateur,administrateur:5; president:1,1917,1928,Afrique equatoriale francaise; Empire (transversal); Tunisie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux",3,L. Mabilleau; Léopold MABILLEAU; Léopold Mabilleau,mabilleau-l,comm. LH
carnot-j,Carnot,Jean,4,4,6,administrateur,administrateur:5; president:1,1922,1930,Afrique equatoriale francaise; Maroc,"Banques, groupes financiers, assureurs; Commerce; Industries agro-alimentaires; mines et industries",1,Jean Carnot,carnot-j,
rey,Rey,,5,4,6,administrateur,administrateur:4; president:1; directeur_general:1,1882,1926,Algerie; Empire (transversal); Madagascar et Djibouti; Proche-Orient,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Mines",2,REY; Rey,rey,
fabre,Fabre,,4,4,6,administrateur,administrateur:3; president:3,1915,1938,Indochine; Maroc,"Bois, meubles, papier, allumettes; Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières",1,Fabre,fabre,Georges; banquier
urbain-e,Urbain,E.; Émile,4,4,6,administrateur,administrateur:6,1919,1933,Algerie; Empire (transversal),Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Mines et carrières,3,E. Urbain; Urbain; Émile Urbain,urbain; urbain-e,
boyer-e,Boyer,E.; Edmond; Étienne,5,4,6,administrateur,administrateur:4; directeur:1; vice_president:1,1890,1937,Afrique occidentale francaise; Algerie; Indochine; Madagascar et Djibouti,"Documents généraux; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Industries chimiques; Mines",3,E. Boyer; Edmond Boyer; Étienne Boyer,boyer-e,dir. Compagnie française de Tramways
fontaine,Fontaine,,4,4,6,administrateur,administrateur:5; administrateur_delegue:1,1892,1945,Afrique equatoriale francaise; Algerie; Indochine; Maroc,"Agro-alimentaire; Eau, gaz, électricité (Utilities); Héveas et caoutchouc; Pétrole et gaz",1,Fontaine,fontaine,
delattre-j,Delattre,J.; Joseph; Jules,4,4,6,administrateur,administrateur:5; president:1,1930,1971,Empire (transversal); Indochine; Tunisie,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes indochinois et dirigeants d'affaires diverses; Industries agro-alimentaires,3,J. Delattre; Joseph Delattre; Jules Delattre,delattre-j,
dumoulin-j,Dumoulin,J.; Joseph,4,4,6,administrateur,administrateur:5; president:1,1921,1948,Empire (transversal); Indochine; Tunisie,Groupes financiers transcoloniaux; Industries agro-alimentaires; Plantations à participation française,3,J. Dumoulin; J. Dumoulin. 7; Joseph Dumoulin,dumoulin-j,
porte-l,Porte,L.; Louis; Louis-Marie-Antoine; Léon,4,4,6,administrateur,administrateur:6,1929,1948,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages,4,L. Porte; Louis Porte; Louis-Marie-Antoine Porte; Léon Porte,porte-l,
mezieres-c,Mézières,Charles,4,4,6,administrateur,administrateur:6,1890,1933,Algerie; Indochine,"Bois, meubles, papier, allumettes; Commerce; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières",2,Charles Mézières]; Mézières,mezieres; mezieres-c,
arnold-p,Arnold,Paul,4,4,6,administrateur,administrateur:6,1901,1926,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Sociétés commerciales,1,Paul Arnold,arnold-p,
berry-f,Berry,François,4,4,6,administrateur,administrateur:6,1907,1940,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés commerciales; Transports maritimes,2,Berry; François Berry,berry; berry-f,
debayser-a,Debayser,A.,4,4,6,administrateur,administrateur:6,1907,1926,Afrique equatoriale francaise; Madagascar et Djibouti,Documents généraux (par ordre chronologique); Sociétés commerciales,1,A. Debayser,debayser-a,Gratry
de-hemptinne-j,de Hemptinne,Jean,4,4,6,administrateur,administrateur:5; administrateur_delegue:1,1912,1933,Afrique equatoriale francaise; Afrique occidentale francaise,Banque; Banques et groupes financiers; Documents généraux (par ordre chronologique),1,Jean de Hemptinne,de-hemptinne-j,
herve-le-grand,Hervé Le Grand,,4,4,6,administrateur,administrateur:6,1932,1937,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Industries agro-alimentaires,1,Hervé Le Grand,herve-le-grand,
sterlin-y,Sterlin,Y.; Yves,4,4,6,administrateur,administrateur:6,1928,1937,Afrique equatoriale francaise; Afrique occidentale francaise,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie,2,Y. Sterlin; Yves Sterlin,sterlin-y,
pujol-j,Pujol,J.-A.; Julian; Julien,4,4,6,administrateur,administrateur:4; administrateur_delegue:2,1924,1937,Afrique equatoriale francaise; Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries",3,J.-A. Pujol; Julian Pujol; Julien Pujol,pujol-j,
lion-p,Lion,P.; Pierre,4,4,6,administrateur,administrateur:5; administrateur_delegue:1,1932,1940,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Mines,2,P. Lion; Pierre Lion,lion-p,
vieljeux-l,Vieljeux,Léonce,4,4,6,president,president:4; administrateur:2,1932,1937,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Banques et groupes financiers; Documents généraux (par ordre chronologique),1,Léonce Vieljeux,vieljeux-l,
worms,Worms,,5,4,6,president,president:3; administrateur:2; ingenieur_conseil:1,1907,1956,Afrique equatoriale francaise; Empire (transversal); Indochine; Madagascar et Djibouti,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Mines,1,Worms,worms,
videau-j,Videau,Jean,4,4,6,president,president:4; administrateur:2,1929,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,Jean Videau,videau-j,
gillet-a,Gillet,A.,4,4,6,administrateur,administrateur:4; president:2,1929,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,A. Gillet,gillet-a,
balloux-l,Balloux,L.; Lucien,4,4,6,administrateur,administrateur:6,1949,1953,Afrique equatoriale francaise; Afrique occidentale francaise,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie,2,L. Balloux; Lucien Balloux,balloux-l,
lefebvre-g,Lefebvre,G.; Georges,4,4,6,administrateur,administrateur:6,1901,1937,Afrique equatoriale francaise; Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés commerciales,2,G. Lefebvre; Georges Lefebvre,lefebvre-g,
van-minden-a,Van Minden,A.; Auguste,5,4,6,administrateur,administrateur:5; commissaire_aux_comptes:1,1899,1911,Afrique equatoriale francaise; Empire (transversal),Agro-alimentaire; Sociétés commerciales; Sociétés commerciales transcoloniales,3,A. Van Minden; Auguste Van Minden; Van Minden,van-minden; van-minden-a,
giraud-r,Giraud,Raoul,4,4,6,administrateur,administrateur:6,1919,1957,Afrique occidentale francaise; Empire (transversal); Indochine,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc",1,Raoul Giraud,giraud-r,
schmidt-g,Schmidt,G.; Georges,4,4,6,administrateur,administrateur:6,1922,1963,Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique); Industries,2,G. Schmidt; Georges Schmidt,schmidt-g,
seguin-g,Seguin,Gaston,4,4,6,administrateur_delegue,administrateur_delegue:3; administrateur:3,1908,1975,Afrique occidentale francaise; Empire (transversal),"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales",2,Gaston Seguin; Gaston SÉGUIN,seguin-g,Auxiliaire afric.
blaise-a,Blaise,A.; Albert; …Albert Auguste,4,4,6,administrateur,administrateur:4; president:2,1925,1975,Afrique occidentale francaise; Empire (transversal),Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Industries,4,A. Blaise; Albert Blaise; Blaise; …Albert Auguste Blaise,blaise; blaise-a,
rastoin-e,Rastoin,Édouard; Émile,4,4,6,administrateur,administrateur:6,1921,1975,Afrique occidentale francaise; Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires,2,Édouard Rastoin; Émile Rastoin,rastoin-e,repr. Ia Sté Nouvelle Africaine [p. 566]
vialle-j,Vialle,J.; Jules,4,4,6,administrateur,administrateur:6,1929,1932,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industries; Transports,2,J. Vialle; Jules Vialle,vialle-j,
girard-m,Girard,Max,4,4,6,administrateur,administrateur:4; president:2,1923,1926,Afrique occidentale francaise; Empire (transversal); Madagascar et Djibouti,Commerce; Documents généraux; Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,1,Max Girard,girard-m,
duvernet-h,Duvernet,Henri,4,4,6,administrateur,administrateur:3; president:2; administrateur_delegue:1,1926,1963,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique)",2,Henri Duvernet; Henri Duvernet 1,duvernet-h,
frot-h,Frot,H.; Henri,4,4,6,administrateur,administrateur:4; president:2,1900,1930,Afrique occidentale francaise; Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines,2,H. Frot; Henri Frot,frot-h,
dutheil-de-la-rochere-m,Dutheil de la Rochère,Maurice,4,4,6,administrateur,administrateur:5; administrateur_delegue:1,1910,1935,Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,Dutheil de la Rochère; Maurice Dutheil de la Rochère,dutheil-de-la-rochere; dutheil-de-la-rochere-m,
thams-c,Thams,Ch.; Christian,4,4,6,administrateur,administrateur:6,1926,1933,Afrique occidentale francaise; Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industrie,2,Ch. Thams; Christian Thams,thams-c,
lhomme-r,Lhomme,Robert,4,4,6,administrateur,administrateur:6,1929,1937,Afrique occidentale francaise; Antilles-Guyane; Indochine,"Divers; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Industries",1,Robert Lhomme,lhomme-r,
gouin-a,Gouin,A.; Adolphe,4,4,6,administrateur,administrateur:5; president:1,1926,1948,Afrique occidentale francaise; Indochine; Pacifique,Documents généraux (par ordre chronologique); Entreprises diverses; Mines,4,A. Gouin; A. Goüin; Adolphe Gouin; Adolphe Goüin,gouin-a,
lehideux-j,Lehideux,J.; Jacques,4,4,6,administrateur,administrateur:5; president:1,1932,1945,Afrique occidentale francaise; Empire (transversal),"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux",2,J. Lehideux; Jacques Lehideux,lehideux-j,
froissart-l,Froissart,Louis,4,4,6,administrateur,administrateur:6,1925,1950,Afrique occidentale francaise; Madagascar et Djibouti,Agro-alimentaire; Documents généraux (par ordre chronologique); Industries agro-alimentaires,1,Louis Froissart,froissart-l,
fayol-h,Fayol,H.; Henri,4,4,6,administrateur,administrateur:6,1923,1963,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux,2,H. Fayol; Henri Fayol,fayol-h,Poliet
chaumet,Chaumet,,4,4,6,administrateur,administrateur:6,1926,1963,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Transports,1,Chaumet,chaumet,repr. par M. Max Begouen [sic. lire Begouën]; repr. par M. Max Begouën
ansault-j,Ansault,J.; Jacques,4,4,6,administrateur,administrateur:6,1950,1971,Afrique occidentale francaise; Antilles-Guyane; Indochine,"Agro-alimentaire, cultures industrielles; Bois, meubles, papier, allumettes; Divers; Documentation générale; Documents généraux (par ordre chronologique)",2,J. Ansault; Jacques Ansault,ansault-j,Banque de l'Indochine; Bq Indoch.; Forêts et scieries de Biên-Hoà
e-level,É Level,,4,4,6,administrateur,administrateur:4; president:2,1915,1938,Afrique occidentale francaise; Empire (transversal); Indochine,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Industrie; Transports fluviaux, maritimes et aériens. Ports, phares",2,E Level; É Level,e-level,mile; mile; BNC
rennecon-p,Renneçon,Paul,4,4,6,administrateur,administrateur:5; president_directeur_general:1,1925,1942,Afrique occidentale francaise; Empire (transversal); Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines; Sociétés commerciales transcoloniales,2,Paul Renneçon; Renneçon,rennecon; rennecon-p,
collignon-e,Collignon,Émile,4,4,6,administrateur,administrateur:6,1907,1929,Afrique occidentale francaise; Empire (transversal),Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Mines,2,Collignon; Émile Collignon,collignon; collignon-e,Auguste
lelievre-g,Lelièvre,G.; Georges,4,4,6,administrateur,administrateur:4; president:2,1907,1973,Afrique occidentale francaise; Empire (transversal); Madagascar et Djibouti,Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Industries agro-alimentaires; Mines,2,G. Lelièvre; Georges Lelièvre,lelievre-g,1893-1978; Fils de Victor. Polytechn. Pdg Hutchinson; Hutchinson
vermeersch-p,Vermeersch,P.; Pierre,4,4,6,administrateur,administrateur:5; president:1,1931,1953,Afrique occidentale francaise; Empire (transversal); Indochine,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc",2,P. Vermeersch; Pierre Vermeersch,vermeersch-p,
hanhart-t,Hanhart,Théodore,4,4,6,administrateur,administrateur:6,1890,1925,Antilles-Guyane; Indochine,Divers; Documentation générale; Documents généraux (par ordre chronologique),2,Hanhart; Théodore Hanhart,hanhart; hanhart-t,
roy-m,Roy,Marc; Marcel,4,4,6,president,president:4; administrateur:2,1926,1937,Antilles-Guyane; Empire (transversal); Madagascar et Djibouti,Divers; Documentation générale; Documents généraux (par ordre chronologique),2,Marc Roy; Marcel Roy,roy-m,
favaron-l,Favaron,L.; Louis,4,4,6,administrateur,administrateur:5; president:1,1923,1931,Antilles-Guyane; Empire (transversal); Madagascar et Djibouti,Bâtiment et travaux publics; Documentation générale; Documents généraux (par ordre chronologique); Mines,3,Favaron; L. Favaron; Louis Favaron,favaron; favaron-l,
barnaud-j,Barnaud,J.; Jacques,4,4,6,administrateur,administrateur:6,1929,1937,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux,2,J. Barnaud; Jacques Barnaud,barnaud-j,Worms
boy-landry-j,Boy- Landry,Jean,4,4,6,administrateur,administrateur:6,1930,1993,Empire (transversal); Indochine,Autres industries alimentaires; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc,3,Jean BOY LANDRY; Jean Boy- Landry; Jean Boy-Landry,boy-landry-j,fils d'Étienne
gay-a,Gay,A.; Alfred; Auguste,4,4,6,administrateur,administrateur:6,1911,1940,Empire (transversal),"Eau et assainissement, électricité (utilities); Groupes industriels transcoloniaux",3,A. Gay; Alfred Gay; Auguste Gay,gay-a,chev. LH
herold-w,Herold,W.; Werner,4,4,6,administrateur,administrateur:4; president:2,1922,1925,Empire (transversal); Indochine,"Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux",3,W. Herold; W. Hérold; Werner Herold,herold-w,
p-devaux,P Devaux,,4,4,6,administrateur,administrateur:5; president:1,1915,1925,Indochine,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)",1,P Devaux,p-devaux,aul; aul; avocat au Tonkin; aul; avocat à Haïphong
delorme-p,Delorme,P.; Paul,4,4,6,administrateur,administrateur:4; president:2,1890,1937,Indochine,Documents généraux (par ordre chronologique); Industries diverses,2,P. Delorme; Paul Delorme,delorme-p,Air liquide
ramonatxo,Ramonatxo,,4,4,6,president,president:3; administrateur:3,1936,1948,Indochine,Documents généraux (par ordre chronologique); Mines,1,Ramonatxo,ramonatxo,
p-petithuguenin,P Petithuguenin,,4,4,6,administrateur,administrateur:4; president:2,1938,1971,Indochine,"Documents généraux (par ordre chronologique); Héveas et caoutchouc; Hôtellerie, tourisme; Sociétés foncières et immobilières",2,P PETITHUGUENIN; P Petithuguenin,p-petithuguenin,aul; aul; Cie gén. col.; aul; Cie gén. colonies
l-chavane,L Chavane,,4,4,6,administrateur,administrateur:6,1920,1926,Pacifique,Documentation générale (par ordre chronologique); Documents généraux; Mines et métallurgie,1,L Chavane,l-chavane,ouis
hourdille-r,Hourdillé,Roger,4,4,5,administrateur,administrateur:5,1922,1937,Maroc,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires,1,Roger Hourdillé,hourdille-r,
lache-f,Laché,F.; Félix,4,4,5,administrateur,administrateur:3; president:2,1922,1938,Algerie; Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",3,F. Laché; Félix Laché; Laché,lache; lache-f,† 1934
descamps,Descamps,,4,4,5,administrateur,administrateur:5,1913,1937,Empire (transversal); Maroc,Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,1,Descamps,descamps,
weisweiller-j,Weisweiller,Jacques,4,4,5,administrateur,administrateur:5,1913,1928,Maroc,"Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",1,Jacques Weisweiller,weisweiller-j,Tanon & Cie
g-griolet,G Griolet,,4,4,5,administrateur,administrateur:4; president:1,1913,1924,Indochine; Maroc; Proche-Orient,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés françaises ou à participation française; Transports terrestres, garages automobiles et agricoles",3,G GRIOLET; G Griolet; G-. Griolet,g-griolet,aston; aston; BPPB; aston; pdt BPPB (1915-1930)
entrepots-de-marseille,entrepôts de Marseille,,4,4,5,administrateur,administrateur:5,1881,1953,Algerie; Maroc,"Documents généraux (par ordre chronologique); Mines et carrières; Transports maritimes, fluviaux et aériens",2,Entrepôts de Marseille; entrepôts de Marseille,entrepots-de-marseille,
e-philippar,E Philippar,,4,4,5,administrateur,administrateur:3; vice_president:2,1917,1938,Algerie; Maroc; Tunisie,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",1,E Philippar,e-philippar,dmond; dmond; CFAT; dmond; CFAT; † 1934
h-guerard,H Guérard,,4,4,5,president,president:4; administrateur:1,1915,1958,Maroc; Tunisie,"Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires",1,H Guérard,h-guerard,baron; orace; Bq Transatl./Bq de Tunisie/Bq comm. Maroc; baron; orace; Bq Transatl./Bq de Tunisie/Bq comm. maroc.; orace; orace; Bq comm. maroc.
bessonneau-j,Bessonneau,Julien,4,4,5,administrateur,administrateur:5,1919,1950,Empire (transversal); Maroc,Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Transports maritimes,2,Bessonneau; Julien Bessonneau,bessonneau; bessonneau-j,
cohen-d,Cohen,D.; David,4,4,5,administrateur,administrateur:5,1928,1950,Empire (transversal); Indochine; Maroc,"Banque, gérance, assurances…; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux",2,D. Cohen; David Cohen,cohen-d,
guynet,Guynet,,5,4,5,administrateur,administrateur:4; directeur:1,1915,1948,Afrique equatoriale francaise; Afrique occidentale francaise; Maroc,"Agro-alimentaire, cultures industrielles; Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales",1,Guynet,guynet,
lyon-levy,Lyon-Lévy,,4,4,5,administrateur,administrateur:3; president:2,1920,1937,Maroc,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",1,Lyon-Lévy,lyon-levy,
laurent-atthalin,Laurent-Atthalin,,4,4,5,administrateur,administrateur:5,1922,1949,Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",1,Laurent-Atthalin,laurent-atthalin,André
galoppe-r,Galoppe,Robert,4,4,5,president,president:3; administrateur:2,1922,1926,Algerie; Madagascar et Djibouti; Maroc; Pacifique,Documents généraux (par ordre chronologique); Mines; Sociétés; Transports maritimes et aériens,1,Robert Galoppe,galoppe-r,SCAC
marechal,Maréchal,,4,4,5,administrateur,administrateur:3; president:1; directeur:1,1925,1938,Afrique occidentale francaise; Algerie; Empire (transversal); Maroc,Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux,1,Maréchal,marechal,Henri; pdt CGV
le-barbier-l,Le Barbier,L.; Louis,4,4,5,administrateur,administrateur:3; president:1; administrateur_delegue:1,1910,1931,Afrique occidentale francaise; Maroc,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines",2,L. Le Barbier; Louis Le Barbier,le-barbier-l,
dubrulle-m,Dubrulle,Maurice,4,4,5,administrateur,administrateur:5,1926,1937,Afrique occidentale francaise; Empire (transversal); Maroc,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,Dubrulle; Maurice Dubrulle,dubrulle; dubrulle-m,
jahan-l,Jahan,L.; Louis,4,4,5,administrateur,administrateur:5,1937,1969,Maroc,Documents généraux (par ordre chronologique),2,L. Jahan; Louis Jahan,jahan-l,
ed-cahen-fuzier,Ed. Cahen-Fuzier,,4,4,5,administrateur,administrateur:4; president:1,1924,1937,Afrique occidentale francaise; Indochine; Maroc,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Industrie",1,Ed. Cahen-Fuzier,ed-cahen-fuzier,
de-lapeyriere-j,de Lapeyrière,Jacques,4,4,5,administrateur,administrateur:4; vice_president:1,1937,1969,Afrique occidentale francaise; Maroc,Documents généraux (par ordre chronologique),1,Jacques de Lapeyrière,de-lapeyriere-j,
dailloux-j,Dailloux,J.; J.-J.,4,4,5,administrateur,administrateur:5,1930,1969,Maroc,Documents généraux (par ordre chronologique),4,Dailloux; J. Dailloux; J. Daïlloux; J.-J. Dailloux,dailloux; dailloux-j,Paquet
salvane-l,Salvane,Léon,4,4,5,administrateur,administrateur:5,1935,1969,Algerie; Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",3,Léon Salvane; Léon Salvané; Léon Salvané°,salvane-l,
