person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
philouze-h,Philouze,Hyacinthe,3,3,5,directeur,directeur:2; administrateur_delegue:1; administrateur:1; vice_president:1,1927,1928,Algerie,"Banques et groupes financiers, assurances; Mines et carrières; Transports terrestres, garages automobiles et agricoles",1,Hyacinthe Philouze,philouze-h,
pinson,Pinson,,4,3,5,administrateur,administrateur:3; directeur_general:2,1922,1933,Algerie; Indochine; Tunisie,"Banque, gérance, assurances…; Eau, gaz, électricité (Utilities)",1,Pinson,pinson,
bussy-a-adrien,Bussy,Adrien,3,3,5,administrateur,administrateur:4; president:1,1920,1922,Algerie; Empire (transversal); Indochine,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Transports terrestres, garages automobiles et agricoles",2,Adrien BUSSY; Adrien Bussy,bussy-a,Compagnie des omnibus et tramways de Lyon; Tramways électriques d’Oran
henriquez-d,Henriquez,D.; Didier,3,3,5,administrateur,administrateur:5,1937,1937,Afrique equatoriale francaise; Algerie; Empire (transversal),Documents généraux (par ordre chronologique); Mines et carrières,2,D. Henriquez; Didier Henriquez,henriquez-d,
mezieres,Mézières,,3,3,5,administrateur,administrateur:5,1890,1933,Algerie; Indochine,"Bois, meubles, papier, allumettes; Commerce; Documents généraux (par ordre chronologique)",1,Mézières,mezieres,
gaboriaud-l,Gaboriaud,L.-A.; Léo,3,3,5,administrateur,administrateur:5,1918,1922,Afrique equatoriale francaise,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales,3,Gaboriaud; L.-A. Gaboriaud; Léo Gaboriaud,gaboriaud; gaboriaud-l,adm.-dir. de la Ngoko-Sangha
cabaret-p,Cabaret,P.; Paul,3,3,5,administrateur,administrateur:4; president:1,1903,1926,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); mines et industries,2,P. Cabaret; Paul Cabaret,cabaret-p,
du-vivier-de-streel-p,du Vivier de Streel,Pierre,3,3,5,president,president:4; administrateur:1,1926,1953,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industries; Sociétés commerciales,1,Pierre du Vivier de Streel,du-vivier-de-streel-p,
beuque-j,Beuque,J.; Jules,3,3,5,administrateur,administrateur:5,1937,1937,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),2,J. Beuque; Jules Beuque,beuque-j,
friling-w,Friling,W.; Willy,3,3,5,administrateur,administrateur:4; administrateur_delegue:1,1912,1937,Afrique equatoriale francaise; Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes indochinois et dirigeants d'affaires diverses,2,W. Friling; Willy Friling,friling-w,
maus-f,Maus,F.; Frederic; Frédéric,3,3,5,administrateur,administrateur:4; administrateur_delegue:1,1914,1937,Afrique equatoriale francaise; Indochine,Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc,3,F. Maus; Frederic Maus; Frédéric Maus,maus-f,
hayere-a,Hayère,André,3,3,5,administrateur_delegue,administrateur_delegue:4; administrateur:1,1929,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,André Hayère,hayere-a,
meunier-godin-a,Meunier-Godin,A; Aimé,3,3,5,administrateur,administrateur:3; vice_president:1; president:1,1937,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),3,A Meunier-Godin; Aimé Meunier-Godin; Meunier-Godin,meunier-godin; meunier-godin-a,A.; 00/00; BDO
delbeke-c,Delbeke,Ch; Charles,3,3,5,administrateur,administrateur:5,1920,1956,Afrique equatoriale francaise; Empire (transversal); Proche-Orient,Commerce; Documents généraux (par ordre chronologique),3,Ch Delbeke; Charles Delbeke; Delbeke,delbeke; delbeke-c,a.-d. Cie d’Anvers
girodias-l,Girodias,L.; Léon,3,3,5,president,president:5,1932,1940,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industrie,2,L. Girodias; Léon Girodias,girodias-l,
flandre-p,Flandre,P; P.,3,3,5,administrateur,administrateur:3; directeur_general:2,1937,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),3,Flandre; P Flandre; P. Flandre,flandre; flandre-p,GTBA
coloniaux-p,coloniaux,Produits,3,3,5,administrateur,administrateur:5,1926,1937,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Produits coloniaux,coloniaux-p,
humarau-j,Humarau,J.-C; J.-F.; Jean; Jean Charles,3,3,5,administrateur,administrateur:4; president:1,1929,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); industries agro-alimentaires,4,J.-C Humarau; J.-F. Humarau; Jean Charles Humarau; Jean Humarau,humarau-j,SCREG
lavoisier-e,Lavoisier,E.; E. H.; Eugène,3,3,5,administrateur,administrateur:3; president:2,1925,1937,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; industries agro-alimentaires,4,E. H. Lavoisier; E. Lavoisier; Eugène Lavoisier; Lavoisier,lavoisier; lavoisier-e,
strohl-p,Strohl,P; Pierre,4,3,5,directeur_general,directeur_general:2; president:1; administrateur:1; vice_president:1,1949,1956,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Commerce; Documents généraux (par ordre chronologique),2,P Strohl; Pierre Strohl,strohl-p,UFOM (BNCI); v.-pdt Uclaf
coquelin-p,Coquelin,P.; Pierre,3,3,5,administrateur,administrateur:5,1950,1953,Afrique equatoriale francaise,Banques et groupes financiers; Documents généraux (par ordre chronologique),3,Coquelin; P. Coquelin; Pierre Coquelin,coquelin; coquelin-p,Pierre-Édouard; Worms; Worms
harmel-e,Harmel,Émile,4,3,5,administrateur,administrateur:4; gerant:1,1937,1956,Afrique equatoriale francaise; Empire (transversal),Agro-alimentaire; Documents généraux (par ordre chronologique),1,Émile Harmel,harmel-e,Cie de l’Afrique frse; tous de la Cie de l'Afrique française (CAFRA); dissolution proposée à l'assemblée générale du août 1947
vernes-j,Vernes,J.-M.; Jean-Marc,3,3,5,administrateur,administrateur:5,1947,1958,Afrique equatoriale francaise; Afrique occidentale francaise,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique),2,J.-M. Vernes; Jean-Marc Vernes,vernes-j,
gohr-g,Gohr,G; G.; Georges,3,3,5,administrateur,administrateur:3; administrateur_delegue:1; directeur:1,1951,1956,Afrique equatoriale francaise; Empire (transversal),Banques et groupes financiers; Documents généraux (par ordre chronologique),3,G Gohr; G. Gohr; Georges Gohr,gohr-g,Cotonfran
fillieux-j,Fillieux,Jean,3,3,5,administrateur,administrateur:4; administrateur_delegue:1,1942,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Sociétés commerciales,1,Jean Fillieux,fillieux-j,
joubert,Joubert,,4,3,5,administrateur,administrateur:3; directeur:2,1881,1951,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Groupes industriels transcoloniaux",1,Joubert,joubert,
menard-j,Ménard,J.; Jean,3,3,5,president_directeur_general,president_directeur_general:4; administrateur:1,1945,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,2,J. Ménard; Jean Ménard,menard-j,Anc. Ets Gradis; pdg Anc. Éts Gradis
moxhon-h,Moxhon,H; H.,3,3,5,administrateur,administrateur:5,1951,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); mines et industries,2,H Moxhon; H. Moxhon,moxhon-h,Cotonaf; Cotonfran
bourceret,Bourceret,,3,3,5,administrateur,administrateur:5,1929,1951,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Industrie; Transports maritimes,1,Bourceret,bourceret,P.
guy-du-boisrouvray,Guy du Boisrouvray,,3,3,5,administrateur,administrateur:5,1949,1951,Afrique equatoriale francaise,Banques et groupes financiers; Documents généraux (par ordre chronologique),2,; Guy du Boisrouvray,guy-du-boisrouvray,Cie équatoriale de mines; Équatoriale des mines
jolis-a,Jolis,A.-E.; A.E,3,3,5,administrateur,administrateur:5,1949,1956,Afrique equatoriale francaise; Empire (transversal),Banques et groupes financiers; Documents généraux (par ordre chronologique),3,; A.-E. Jolis; A.E Jolis,jolis-a,CMOO; Minière de l’Oubanghi oriental-CMOO
pitois-m,Pitois,Marcel,3,3,5,administrateur,administrateur:5,1937,1951,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Transports maritimes,2,; Marcel Pitois,pitois-m,Société navale de l'Ouest
asscher-l,Asscher,L.; Louis,3,3,5,administrateur,administrateur:5,1949,1953,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); mines et industries,2,L. Asscher; Louis Asscher,asscher-l,
million-fr-c-f-a,million fr. C. F. A,,4,3,5,administrateur,administrateur:4; gerant:1,1939,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Madagascar et Djibouti,Documents généraux (par ordre chronologique),1,million fr. C. F. A,million-fr-c-f-a,
ottino-j,Ottino,J.; Jean,3,3,5,administrateur,administrateur:5,1938,1951,Afrique equatoriale francaise; Empire (transversal); Madagascar et Djibouti,Bâtiment et travaux publics; Documents généraux (par ordre chronologique); industries agro-alimentaires,2,J. Ottino; Jean Ottino,ottino-j,
filleul-brohy-g,Filleul-Brohy,Georges,3,3,5,administrateur,administrateur:5,1900,1901,Afrique equatoriale francaise; Empire (transversal),Banques et groupes financiers; Sociétés commerciales; Sociétés commerciales transcoloniales,3,Filleul-Brohy; Georges Filleul Brohy; Georges Filleul-Brohy,filleul-brohy; filleul-brohy-g,Georges
bigot,Bigot,,3,3,5,administrateur,administrateur:5,1927,1953,Afrique equatoriale francaise; Indochine; Madagascar et Djibouti,"Bâtiment-travaux publics, matériaux de construction, céramiques; Commerce; Industries",1,Bigot,bigot,
de-steenhault-l,de Steenhault,Léon,3,3,5,administrateur,administrateur:4; president:1,1922,1938,Afrique equatoriale francaise; Empire (transversal),Banques et groupes financiers; Groupes financiers transcoloniaux; Groupes industriels transcoloniaux,2,Léon de Steenhault; de Steenhault,de-steenhault; de-steenhault-l,administrateur de Lorraine-Dietrich et de la Banque Nagelmackers
kolb-bernard-g,Kolb-Bernard,Gustave,4,3,5,administrateur,administrateur:4; directeur:1,1899,1932,Afrique equatoriale francaise; Empire (transversal); Indochine; Pacifique,Groupes miniers transcoloniaux; Mines et métallurgie; Plantations à participation française; mines et industries,3,Gustave Kolb- Bernard; Gustave Kolb-Bernard; Kolb-Bernard,kolb-bernard; kolb-bernard-g,
poulalion-p,Poulalion,P.; Pierre,4,3,5,administrateur,administrateur:4; directeur_general:1,1922,1937,Afrique equatoriale francaise; Antilles-Guyane,Divers; Documentation générale; Mines et placers; Sociétés commerciales,3,P. Poulalion; Pierre Poulalion; Poulalion,poulalion; poulalion-p,
dausset-l,Dausset,L.; Louis,3,3,5,administrateur,administrateur:3; president:2,1923,1931,Afrique equatoriale francaise; Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique); Sociétés commerciales,2,L. Dausset; Louis Dausset,dausset-l,
pome-l,Pome,Louis,3,3,5,administrateur,administrateur:5,1927,1937,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),"Agro-alimentaire; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities)",2,Louis Pome; Louis Pomé,pome-l,
petit-p-pierre,Petit,Pierre,3,3,5,administrateur,administrateur:5,1928,1930,Afrique equatoriale francaise,Agro-alimentaire; Industrie,1,Pierre Petit,petit-p,
imp-fano-emonet-c,? Imp. FANO-EMONET,Corhumel,3,3,5,administrateur,administrateur:5,1928,1937,Afrique equatoriale francaise; Afrique occidentale francaise,"Agro-alimentaire; Agro-alimentaire, cultures industrielles",2,? Imp. FANO-EMONET; Corhumel ??? Imp. FANO-EMONET,imp-fano-emonet; imp-fano-emonet-c,
dabadie-f,Dabadie,F.; Félix,3,3,5,administrateur,administrateur:5,1922,1929,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,3,F. Dabadie; Félix DABADIE; Félix Dabadie,dabadie-f,
fourie-h,Fourié,H.; Henri,3,3,5,administrateur,administrateur:5,1922,1975,Afrique occidentale francaise,Documents généraux (par ordre chronologique),3,H. Fourie; H. Fourié; Henri Fourié,fourie-h,
de-logiviere-h,de Logivière,Henri; Henry,3,3,5,president,president:4; administrateur:1,1921,1975,Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique),2,Henri de Logivière; Henry de Logivière,de-logiviere-h,
guibert-l,Guibert,Léonce,3,3,5,administrateur,administrateur:5,1922,1926,Afrique occidentale francaise; Empire (transversal); Proche-Orient,Bâtiment et travaux publics; Documents généraux; Documents généraux (par ordre chronologique); Transports terrestres,2,Léonce GUIBERT; Léonce Guibert,guibert-l,
you-e,You,E.; Emmanuel,3,3,5,administrateur,administrateur:4; president:1,1926,1937,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industrie,2,E. You; Emmanuel You,you-e,
experton-p-pierre,Experton,Pierre,3,3,5,administrateur,administrateur:5,1922,1926,Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique); Industries,1,Pierre Experton,experton-p,
du-moulin-de-labarthete-h,du Moulin de Labarthète,Henri; Henry,3,3,5,administrateur,administrateur:5,1936,1937,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Transports,2,Henri du Moulin de Labarthète; Henry du Moulin de Labarthète,du-moulin-de-labarthete-h,
schreder-m,Schréder,Maurice,4,3,5,administrateur,administrateur:3; directeur:2,1928,1937,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",2,Maurice Schreder; Maurice Schréder,schreder-m,
rodel-a,Rödel,André,3,3,5,administrateur,administrateur:5,1930,1963,Afrique occidentale francaise; Empire (transversal),Commerce; Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,1,André Rödel,rodel-a,215
de-breteuil-c,de Breteuil,Charles,4,3,5,administrateur_delegue,administrateur_delegue:2; president:2; gerant:1,1935,1943,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Mines,1,Charles de Breteuil,de-breteuil-c,
hirsch-a,Hirsch,André,3,3,5,administrateur,administrateur:5,1930,1936,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industrie,1,André Hirsch,hirsch-a,
josse-r,Josse,Robert,3,3,5,administrateur,administrateur:5,1930,1953,Afrique occidentale francaise; Empire (transversal),Banque; Documents généraux (par ordre chronologique); Industries,1,Robert Josse,josse-r,
ligonnet-e,Ligonnet,E.; Eugène,3,3,5,administrateur,administrateur:5,1931,1963,Afrique occidentale francaise; Empire (transversal),Agro-alimentaire; Bâtiment et travaux publics; Documents généraux (par ordre chronologique),2,E. Ligonnet; Eugène Ligonnet,ligonnet-e,= 1956/1634 = Sainrapt et Brice
tascher-c,Tascher,Charles,3,3,5,administrateur,administrateur:4; president:1,1948,1953,Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports,2,Charles Tascher; Tascher,tascher; tascher-c,Lesieur; › 190; ›❯ 190 (Le Commerce africian)
loyrette-h,Loyrette°,Henri,3,3,5,administrateur,administrateur:3; president:1; directeur:1,1937,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Transports,3,Henri Loyrette; Henri Loyrette°; Loyrette,loyrette; loyrette-h,"0/; père de Me Jean L., du cabinet d'avocats d'affaires Gide-Loyrette-Nouel; CFAO"
leibosis-l,Leibosis,L.,3,3,5,administrateur,administrateur:3; president:2,1941,1963,Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique),1,L. Leibosis,leibosis-l,
savana-s,Savana,Ste; Sté,3,3,5,administrateur,administrateur:3; president_directeur_general:2,1950,1953,Afrique occidentale francaise; Inde francaise,"Banque, Filatures; Documents généraux; Documents généraux (par ordre chronologique); Industries",3,Savana; Ste Savana; Sté Savana,savana; savana-s,
guignard,Guignard,,3,3,5,administrateur,administrateur:5,1935,1963,Afrique occidentale francaise; Indochine,Documents généraux (par ordre chronologique); Industries; Industries diverses,1,Guignard,guignard,DTP
oudinot-p,Oudinot,P.; Paul,3,3,5,administrateur,administrateur:5,1951,1963,Afrique occidentale francaise; Empire (transversal),"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",3,; P. Oudinot; Paul Oudinot,oudinot-p,Plantations d'Élima; Plantations d’Élima
reisser-e,Reisser,Edmond,3,3,5,president,president:3; administrateur:2,1930,1937,Afrique occidentale francaise; Antilles-Guyane,Divers; Documentation générale; Industries agro-alimentaires,1,Edmond Reisser,reisser-e,
blaise,Blaise,…Albert Auguste,4,3,5,president,president:2; administrateur:2; directeur_general:1,1925,1937,Afrique occidentale francaise; Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Industries",2,Blaise; …Albert Auguste Blaise,blaise,
octave-n,Octave,Noël,3,3,5,administrateur,administrateur:4; administrateur_delegue:1,1893,1919,Afrique occidentale francaise; Empire (transversal); Tunisie,"Banques et groupes financiers, assurances; Groupes miniers transcoloniaux",2,Noël (Octave); Octave,octave; octave-n,
pichot-c,Pichot,Camille,3,3,5,president,president:5,1925,1937,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés commerciales transcoloniales,1,Camille Pichot,pichot-c,
nissim-l,Nissim,Léon,3,3,5,administrateur,administrateur:5,1922,1930,Afrique occidentale francaise; Madagascar et Djibouti,Agro-alimentaire; Documents généraux; Documents généraux (par ordre chronologique); Sociétés diverses,1,Léon Nissim,nissim-l,
ardillier-g,Ardillier,G.,3,3,5,administrateur,administrateur:5,1907,1914,Afrique occidentale francaise; Empire (transversal); Madagascar et Djibouti,Groupes financiers transcoloniaux; Mines,2,Ardillier; G. Ardillier,ardillier; ardillier-g,
crivelli-a,Crivelli,A,3,3,5,administrateur,administrateur:5,1925,1956,Afrique occidentale francaise; Empire (transversal),"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",2,A Crivelli; Crivelli,crivelli; crivelli-a,dg Mestre & Blatgé
hieulle-e,Hieulle,E.; Edmond,3,3,5,administrateur,administrateur:4; administrateur_delegue:1,1909,1912,Afrique occidentale francaise; Empire (transversal),Groupes financiers transcoloniaux; Mines,3,E. Hieulle. 1; Edmond Hieulle; Hieulle,hieulle; hieulle-e,
chevalier-a,Chevalier,A; Auguste,4,3,5,administrateur,administrateur:3; directeur:2,1913,1956,Afrique occidentale francaise; Empire (transversal); Indochine,"Bois, meubles, papier, allumettes; Commerce; Documents généraux (par ordre chronologique)",2,A Chevalier; Auguste Chevalier,chevalier-a,Crédit foncier fr.-canadien; Docks du Centre
portal-j,Portal,J; J.,3,3,5,administrateur,administrateur:5,1933,1956,Antilles-Guyane; Empire (transversal),Documents généraux (par ordre chronologique),2,J Portal; J. Portal,portal-j,Mocupia
bergasse-a,Bergasse,A.; Alexandre,3,3,5,administrateur,administrateur:5,1906,1937,Empire (transversal); Madagascar et Djibouti,Documents généraux (par ordre chronologique); Mines; Transports maritimes,2,A. Bergasse; Alexandre Bergasse,bergasse-a,
salem-e,Salem,E.; Emmanuel,3,3,5,administrateur,administrateur:5,1905,1938,Empire (transversal); Indochine; Proche-Orient,Banques et sociétés financières; Documents généraux; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses,2,E. Salem; Emmanuel Salem,salem-e,"avocat, adm. Banque de Salonique"
bertaux-e,Bertaux,E.; Édouard,3,3,5,administrateur,administrateur:4; commissaire_aux_comptes:1,1937,1956,Empire (transversal); Madagascar et Djibouti,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,3,; E. Bertaux; Édouard Bertaux,bertaux-e,Bq des prod. alim; Bq des prod. alim.
laederich-g,Laederich,G.-R.; Georges René; Georges-René,3,3,5,administrateur,administrateur:5,1930,1942,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses,4,; G.-R. Laederich; Georges René LAEDERICH; Georges-René Laederich,laederich-g,UIC
roy-a,Roy,Alain,3,3,5,administrateur,administrateur:5,1930,1973,Empire (transversal); Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industries agro-alimentaires,1,Alain Roy,roy-a,
seguin,Seguin,,4,3,5,administrateur,administrateur:2; administrateur_delegue:2; directeur:1,1900,1956,Afrique equatoriale francaise; Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Santé; mines et industries,2,Seguin; Séguin,seguin,dg Éts Pigeon
arbel-l,Arbel,L.; Lucien,3,3,5,president,president:2; president_directeur_general:2; administrateur:1,1880,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,L. Arbel; Lucien Arbel,arbel-l,pdg Arbel-Douai; pdg SFMAI-Vierzon
lamaziere-l,Lamazière,L.,3,3,5,administrateur,administrateur:5,1914,1953,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux,2,L. Lamazière; Lamazière,lamaziere; lamaziere-l,Raoul Calary de; député de la Seine
moreau-g,Moreau,G.; Georges,3,3,5,administrateur,administrateur:5,1901,1948,Empire (transversal); Indochine; Madagascar et Djibouti,"Documents généraux; Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales; Transports fluviaux, maritimes et aériens. Ports, phares",2,G. Moreau; Georges Moreau,moreau-g,
progneaux-e,Progneaux,E.; Eudor,3,3,5,administrateur,administrateur:3; directeur:1; directeur_general:1,1894,1925,Empire (transversal),Groupes financiers transcoloniaux,3,E. Progneaux; Eudor Progneaux; Progneaux,progneaux; progneaux-e,
monnier,Monnier,,3,3,5,administrateur,administrateur:5,1890,1925,Antilles-Guyane; Empire (transversal); Indochine,Autres industries alimentaires; Transports terrestres,1,Monnier,monnier,
pinson-v,Pinson,V.; Victor,3,3,5,administrateur,administrateur:5,1937,1940,Empire (transversal),Transports terrestres,3,V. Pinson; Victor Pinson; Victor Pinson. 8,pinson-v,
cochard,Cochard,,3,3,5,administrateur,administrateur:4; commissaire_aux_comptes:1,1921,1948,Empire (transversal); Madagascar et Djibouti,Groupes financiers transcoloniaux; Industries agro-alimentaires,1,Cochard,cochard,
leroy-g,Leroy,G.; Gaston,3,3,5,administrateur,administrateur:5,1930,1956,Empire (transversal); Indochine,Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,3,; G. Leroy; Gaston Leroy,leroy-g,EGTH
prouvost-eloy-e,Prouvost-Éloy,E.; Edmond,3,3,5,administrateur,administrateur:4; president:1,1917,1923,Empire (transversal),"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux",3,E. Prouvost-Eloy; Edmond Prouvost-Éloy; Prouvost-Eloy,prouvost-eloy; prouvost-eloy-e,
gonon-m,Gonon,Maurice,3,3,5,president,president:3; administrateur:1; president_directeur_general:1,1944,1956,Empire (transversal); Madagascar et Djibouti,Banques et groupes financiers; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,1,Maurice Gonon,gonon-m,CNEP; pdg Banque de Madagascar et des Comores; pdt CNEP
petel-a,Pétel,A.; André,3,3,5,president,president:2; president_directeur_general:2; administrateur:1,1948,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux,2,A. Pétel; André Pétel,petel-a,Fr.-polonaise ch. fer; pdg Decauville depuis 1942
eugenidi-e,Eugenidi,E; E.; Étienne,3,3,5,administrateur,administrateur:5,1912,1956,Empire (transversal); Proche-Orient,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,3,E Eugenidi; E. Eugenidi; Étienne Eugenidi,eugenidi-e,Seriphos
lagasse-de-locht-v,Lagasse de Locht,V.; Victor,3,3,5,administrateur,administrateur:4; vice_president:1,1938,1956,Empire (transversal); Proche-Orient,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Eaux, électricité (utilities)",3,; V. Lagasse de Locht; Victor Lagasse de Locht,lagasse-de-locht-v,Belg.; Élec. d’Alep
testut-c,Testut,Ch.; Charles-Pierre,3,3,5,administrateur,administrateur:5,1945,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux,2,Ch. Testut; Charles-Pierre Testut,testut-c,Astral-Celluco; adg Testut
danel-l,Danel,L.; Liévin,3,3,5,administrateur,administrateur:4; president:1,1937,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux,2,L. Danel; Liévin Danel,danel-l,Finalens; Sofinord
bouis-c,Bouis,Christian,3,3,5,administrateur,administrateur:5,1951,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,; Christian Bouis,bouis-c,Cie générale des colonies; Créd. lyon./UIC; UIC
corbin,Corbin,,4,3,5,administrateur,administrateur:2; president:2; directeur:1,1914,1938,Empire (transversal),Groupes industriels transcoloniaux; Transports aériens,1,Corbin,corbin,
jaunez-m,Jaunez,Max,3,3,5,president,president:3; administrateur:2,1918,1926,Empire (transversal); Madagascar et Djibouti,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales,2,Jaunez; Max Jaunez,jaunez; jaunez-m,
baffeleuf-j,Baffeleuf,Jean,3,3,5,administrateur,administrateur:5,1951,1971,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Mines,2,; Jean Baffeleuf,baffeleuf-j,Charb. Tuyên- Quang; fils d'Antoine
poire-a,Poiré,A.; Adrien,3,3,5,administrateur,administrateur:3; president:2,1922,1935,Empire (transversal),Bâtiment et travaux publics,2,A. Poiré; Adrien Poiré,poire-a,
van-hoegaerden-j,Van Hoegaerden. 1,J.; Jacques,3,3,5,administrateur,administrateur:5,1922,1933,Empire (transversal); Proche-Orient,Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Transports terrestres,2,J. Van Hoegaerden; Jacques Van Hoegaerden. 1,van-hoegaerden-j,
guillemard-r-raoul,Guillemard,Raoul,3,3,5,president_directeur_general,president_directeur_general:3; president:2,1891,1953,Empire (transversal); Indochine; Tunisie,Groupes financiers transcoloniaux; Industries agro-alimentaires; Mines,1,Raoul Guillemard,guillemard-r,marié à Simone Wattinne
chanove-j-joseph,Chanove,Joseph,3,3,5,administrateur,administrateur:5,1922,1922,Empire (transversal); Indochine; Maroc,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux,2,Joseph CHANOVE; Joseph Chanove,chanove-j,Crédit lyonnais; Étains du Cammon
mauselin-a,Mauselin,Armand,3,3,5,administrateur,administrateur:4; president:1,1918,1929,Empire (transversal),Groupes industriels transcoloniaux,2,Armand Mauselin; Mauselin,mauselin; mauselin-a,
gouin-e,Gouin,E.,3,3,5,administrateur,administrateur:5,1901,1971,Empire (transversal); Indochine,"Banque, gérance, assurances…; Documents généraux (par ordre chronologique); Transports maritimes; Transports terrestres et garages",2,E. Gouin; E. Goüin,gouin-e,Batignolles
kempf,Kempf,,4,3,5,administrateur,administrateur:2; directeur:2; vice_president:1,1907,1931,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine,"Agro-alimentaire; Commerce; Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes financiers transcoloniaux",1,Kempf,kempf,
