person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
de-thomasson-p,de Thomasson. 21,Paul,3,3,3,administrateur,administrateur:3,1948,1969,Afrique occidentale francaise; Maroc,"Banque; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",2,Paul de Thomasson; Paul de Thomasson. 21,de-thomasson-p,comme anc. dir. BPPB et pdt Cie gén. du Maroc
launay-j,Launay,Jean,3,3,3,president,president:3,1953,1969,Afrique occidentale francaise; Maroc,Documents généraux (par ordre chronologique),1,Jean Launay,launay-j,Petersen
bourgeois-gavardin-j,Bourgeois-Gavardin,J.; Jean,3,3,3,administrateur,administrateur:2; president:1,1963,1969,Afrique occidentale francaise; Maroc,Documents généraux (par ordre chronologique),2,J. Bourgeois-Gavardin; Jean Bourgeois-Gavardin,bourgeois-gavardin-j,Cie générale des colonies
bardoux-cic-j,Bardoux [CIC,Jacques,3,3,3,president,president:3,1951,1952,Maroc,Documents généraux (par ordre chronologique); Mines,1,Jacques Bardoux [CIC,bardoux-cic-j,
ewt,EWT],,3,3,3,president,president:3,1951,1952,Maroc,Documents généraux (par ordre chronologique); Mines,1,EWT],ewt,
metallurgique-de-penarroya,métallurgique de Peñarroya,,3,3,3,administrateur,administrateur:3,1929,1952,Afrique equatoriale francaise; Maroc,Documents généraux (par ordre chronologique); Mines,1,métallurgique de Peñarroya,metallurgique-de-penarroya,
agricoles-e,agricoles,Entreprises,3,3,3,administrateur,administrateur:3,1929,1963,Afrique occidentale francaise; Maroc,Documents généraux (par ordre chronologique),1,Entreprises agricoles,agricoles-e,
general-appiano-i,général Appiano,Ie,3,3,3,president,president:3,1952,1952,Maroc,Documents généraux (par ordre chronologique),1,Ie général Appiano,general-appiano-i,
morane-j,Morane,J.; Jacques,3,3,3,administrateur,administrateur:2; administrateur_delegue:1,1947,1975,Afrique equatoriale francaise; Maroc,Documents généraux (par ordre chronologique),2,J. Morane; Jacques Morane,morane-j,
robert,Robert,,3,3,3,administrateur,administrateur:2; president:1,1925,1954,Afrique occidentale francaise; Algerie; Maroc,Documents généraux (par ordre chronologique),1,Robert,robert,
x-a,(?),Aciers; Ansbacher; Arthaud,3,3,3,administrateur,administrateur:2; conseil_surveillance:1,1951,1951,Afrique equatoriale francaise; Algerie,Documents généraux (par ordre chronologique); Transports maritimes et aériens,3,Aciers » ); Ansbacher (?); Arthaud (?),x-a,à Saint-Ouen
feraud-j,Féraud,J.,3,3,3,administrateur,administrateur:3,1909,1929,Algerie,"Bâtiment et travaux publics, matériaux de construction, céramique; Eau, gaz, électricité (Utilities); Industries agro-alimentaires",2,Féraud; J. Féraud,feraud; feraud-j,Augustin; 1836-1911; GTM
depots-a-lyon,dépôts à Lyon,,3,3,3,president,president:2; administrateur:1,1910,1944,Algerie; Maroc,Documents généraux (par ordre chronologique),2,dépôts à Lyon; dépôts: à Lyon,depots-a-lyon,
disy-e,Disy,E.,3,3,3,administrateur,administrateur:3,1925,1925,Afrique occidentale francaise; Algerie; Maroc,Documents généraux (par ordre chronologique),1,E. Disy,disy-e,
vuagnat-e,Vuagnat,E.,3,3,3,administrateur,administrateur:3,1925,1925,Afrique occidentale francaise; Algerie; Maroc,Documents généraux (par ordre chronologique),1,E. Vuagnat,vuagnat-e,
araud-s,Araud,Sauveur,3,3,3,administrateur,administrateur:3,1925,1925,Afrique occidentale francaise; Algerie; Maroc,Documents généraux (par ordre chronologique),1,Sauveur Araud,araud-s,
alger-representation,Alger. Représentation,,3,3,3,administrateur,administrateur:3,1925,1925,Afrique occidentale francaise; Algerie; Maroc,Documents généraux (par ordre chronologique),1,Alger. Représentation,alger-representation,
commission-en-afrique-du-nord,commission en Afrique du Nord,,3,3,3,administrateur,administrateur:3,1925,1925,Afrique occidentale francaise; Algerie; Maroc,Documents généraux (par ordre chronologique),1,commission en Afrique du Nord,commission-en-afrique-du-nord,
exportation-exportation-alimentation,exportation. Exportation: alimentation,,3,3,3,administrateur,administrateur:3,1925,1925,Afrique occidentale francaise; Algerie; Maroc,Documents généraux (par ordre chronologique),1,exportation. Exportation: alimentation,exportation-exportation-alimentation,
germain,Germain,,3,3,3,president,president:2; administrateur:1,1925,1940,Algerie; Tunisie,Documents généraux (par ordre chronologique); Mines; Mines et carrières,1,Germain,germain,
merlin,Merlin,,3,3,3,administrateur,administrateur:2; administrateur_delegue:1,1925,1931,Afrique occidentale francaise; Algerie,Banque; Documents généraux (par ordre chronologique); Mines,1,Merlin,merlin,Paul-Louis
levy-j,Lévy,J.; Jacques; Jules,3,3,3,administrateur,administrateur:3,1921,1949,Afrique equatoriale francaise; Algerie,Agro-alimentaire; Documents généraux (par ordre chronologique),3,J. Lévy; Jacques Lévy; Jules Lévy,levy-j,
roanne,Roanne,,3,3,3,administrateur,administrateur:3,1910,1938,Algerie,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Roanne,roanne,Loire
pres-bone,près Bône,,3,3,3,president,president:3,1919,1925,Algerie,"Documents généraux (par ordre chronologique); Mines et carrières; Transports terrestres, garages automobiles et agricoles",1,près Bône,pres-bone,Algérie; Algérie*; 1-609
homberg-a,Homberg,André,3,3,3,administrateur,administrateur:2; vice_president:1,1912,1926,Afrique occidentale francaise; Algerie,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",1,André Homberg,homberg-a,
braunschvig,Braunschvig,,3,3,3,administrateur,administrateur:3,1920,1925,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",1,Braunschvig,braunschvig,
l-odier,L Odier,,3,3,3,administrateur,administrateur:3,1925,1938,Algerie; Maroc,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique)",1,L Odier,l-odier,éon
miniere-franco-marocaine,MINIÈRE FRANCO-MAROCAINE,,3,3,3,president,president:1; administrateur_delegue:1; administrateur:1,1910,1938,Algerie; Maroc,Documents généraux (par ordre chronologique),1,MINIÈRE FRANCO-MAROCAINE,miniere-franco-marocaine,Compagnie
lieber,Lieber,,3,3,3,administrateur,administrateur:3,1925,1932,Afrique occidentale francaise; Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",1,Lieber,lieber,
modernes-m,Modernes,Magasins,3,3,3,administrateur,administrateur:3,1925,1935,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires",2,Magasins Modernes; Magasins modernes,modernes-m,
excelsior-h,Excelsior,Hôtel; Hôtel-restaurant,3,3,3,administrateur,administrateur:3,1925,1932,Afrique occidentale francaise; Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",2,Hôtel Excelsior; Hôtel-restaurant « Excelsior »,excelsior-h,
adm-mm-e-michenot,Adm.: MM. É Michenot,,3,3,3,president,president:3,1925,1938,Tunisie,Documents généraux (par ordre chronologique); Mines,1,Adm.: MM. É Michenot,adm-mm-e-michenot,mile; Zafiropulo; mile; du groupe Zafiropulo
combeau-e,Combeau,E.; Ernest,3,3,3,administrateur,administrateur:2; president:1,1910,1938,Tunisie,Documents généraux (par ordre chronologique); Mines,2,E. Combeau; Ernest Combeau,combeau-e,
tricon-m,Tricon,Maurice,3,3,3,administrateur,administrateur:2; president:1,1925,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique); Mines,1,Maurice Tricon,tricon-m,Grds trav. béton armé
robbe-u,Robbe,Urbain,3,3,3,vice_president,vice_president:2; administrateur:1,1938,1938,Afrique occidentale francaise; Algerie; Tunisie,Commerce; Documents généraux (par ordre chronologique),2,Robbe; Urbain Robbe,robbe; robbe-u,
lucia,LUCIA…],,3,3,3,administrateur,administrateur:3,1921,1938,Algerie; Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes et aériens",2,LUCIA…]; Lucia,lucia,
trousselle-r,Trousselle,Roger,3,3,3,president,president:2; administrateur:1,1926,1938,Algerie; Maroc,Documents généraux (par ordre chronologique); Mines; Mines et carrières,2,Roger Trousselle 1; Trousselle,trousselle; trousselle-r,
larcheveque-h,Larchevêque,H.,3,3,3,administrateur,administrateur:2; president:1,1932,1963,Afrique occidentale francaise; Maroc,Documents généraux (par ordre chronologique),1,H. Larchevêque,larcheveque-h,0/ 0
le-play-p,Le Play,P.; Pierre,3,3,3,administrateur,administrateur:3,1898,1938,Afrique occidentale francaise; Tunisie,Documents généraux (par ordre chronologique); Industries; Mines,3,P. Le Play; Pierre Le Play; Pierre Le Play 8,le-play-p,
reveilhac-l,Réveilhac,L.; Léon,3,3,3,vice_president,vice_president:2; administrateur:1,1924,1938,Maroc; Tunisie,Documents généraux (par ordre chronologique); Mines,3,L. Réveilhac; Léon Réveilhac; REVEILHAC,reveilhac; reveilhac-l,
baizeau-l,Baizeau,L.; Lucien,3,3,3,administrateur,administrateur:2; president:1,1932,1950,Algerie; Tunisie,"Banques et groupes financiers, assurances; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",2,L. Baizeau; Lucien Baizeau,baizeau-l,
tamzali-m,Tamzali,Mustapha,3,3,3,administrateur,administrateur:3,1948,1950,Algerie,"Banques et groupes financiers, assurances; Transports terrestres, garages automobiles et agricoles",2,Mustapha Tamzali; Tamzali,tamzali; tamzali-m,ustapha; grandes huileries
jahan-h,Jahan,H.,3,3,3,administrateur,administrateur:3,1945,1953,Maroc; Tunisie,"Banques, groupes financiers, assureurs; Mines; Transports terrestres, garages automobiles et agricoles",1,H. Jahan,jahan-h,
chanforan-m,Chanforan,Maurice,3,3,3,administrateur,administrateur:2; administrateur_delegue:1,1921,1975,Afrique occidentale francaise; Algerie; Maroc,"Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",1,Maurice Chanforan,chanforan-m,dir. gén. Nantaise d'import. au Maroc
maurel,Maurel,,3,3,3,administrateur,administrateur:3,1919,1955,Afrique occidentale francaise; Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales",1,Maurel,maurel,
richoux-g,Richoux,Georges,3,3,3,administrateur,administrateur:2; administrateur_delegue:1,1926,1930,Afrique equatoriale francaise; Algerie; Maroc,"Banques et groupes financiers; Banques, groupes financiers, assureurs; Mines et carrières",1,Georges Richoux,richoux-g,
andrieux-j,Andrieux,J.,3,3,3,administrateur,administrateur:3,1920,1963,Afrique occidentale francaise; Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",2,Andrieux; J. Andrieux,andrieux; andrieux-j,
perchot-j,Perchot,J.; Justin,3,3,3,president,president:2; administrateur:1,1922,1947,Afrique equatoriale francaise; Algerie; Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",2,J. Perchot; Justin Perchot,perchot-j,
lebon,Lebon,,3,3,3,administrateur,administrateur:3,1901,1922,Afrique occidentale francaise; Maroc,"Banques, groupes financiers, assureurs; Transports terrestres, garages automobiles et agricoles",1,Lebon,lebon,
charles-roux-j,Charles-Roux,J.; Jules,3,3,3,administrateur,administrateur:3,1912,1917,Algerie; Maroc,"Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",3,Charles-Roux; J. Charles-Roux; Jules Charles-Roux,charles-roux; charles-roux-j,Suez
berthelot-a,Berthelot,André,3,3,3,administrateur,administrateur:3,1912,1926,Afrique occidentale francaise; Algerie,"Documents généraux (par ordre chronologique); Mines et carrières; Transports terrestres, garages automobiles et agricoles",1,André Berthelot,berthelot-a,
stern-j,Stern,Jean,3,3,3,administrateur,administrateur:3,1912,1975,Afrique occidentale francaise; Algerie,Commerce; Documents généraux (par ordre chronologique); Transports maritimes et aériens,1,Jean Stern,stern-j,
d-audiffret-pasquier,d'Audiffret-Pasquier,,3,3,3,administrateur,administrateur:3,1940,1951,Algerie; Maroc,"Banques et groupes financiers, assurances; Mines; Pétrole et gaz",1,d'Audiffret-Pasquier,d-audiffret-pasquier,Étienne; Mines d'Anzin
gaillard,Gaillard,,3,3,3,administrateur,administrateur:3,1882,1925,Afrique occidentale francaise; Maroc; Tunisie,Banque; Industries agro-alimentaires; Industries diverses,1,Gaillard,gaillard,
droit-de-timbre-acquitte-par-abonnement-p,Droit de timbre acquitté par abonnement,Paris,3,3,3,administrateur,administrateur:3,1929,1934,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie,Banques et groupes financiers; Industries; Industries agro-alimentaires,1,Paris Droit de timbre acquitté par abonnement,droit-de-timbre-acquitte-par-abonnement-p,
gaisman-a,GAISMAN,Albert,3,3,3,administrateur,administrateur:2; administrateur_delegue:1,1925,1927,Afrique occidentale francaise; Maroc,Commerce; Documents généraux (par ordre chronologique),2,Albert GAISMAN; Albert Gaisman,gaisman-a,
jacquier-f,JACQUIER,François,3,3,3,administrateur,administrateur:2; administrateur_delegue:1,1925,1927,Afrique occidentale francaise; Maroc,Commerce; Documents généraux (par ordre chronologique),2,François JACQUIER; François Jacquier,jacquier-f,
victor-g,Victor,Georges,3,3,3,administrateur,administrateur:3,1901,1932,Afrique occidentale francaise; Maroc,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,2,Georges Victor; Victor,victor; victor-g,CNEP
kroller,Kröller,,3,3,3,administrateur,administrateur:3,1914,1922,Algerie; Maroc,"Mines; Mines et carrières; Transports maritimes, fluviaux et aériens",2,Kroller; Kröller,kroller,
berger-j,Berger,J.; Jacques,3,3,3,administrateur,administrateur:3,1948,1950,Afrique equatoriale francaise; Maroc,Documents généraux (par ordre chronologique); Mines; mines et industries,2,J. Berger; Jacques Berger,berger-j,
roques-j,Roques,Jacques; Jean,3,3,3,administrateur,administrateur:3,1930,1963,Afrique occidentale francaise; Algerie,Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,Jacques Roques; Jean Roques,roques-j,0 /00; ? › 1922/559; 1951/633
roubaud,Roubaud,,3,3,3,administrateur,administrateur:3,1911,1926,Afrique occidentale francaise; Tunisie,"Documents généraux (par ordre chronologique); Hôtellerie, tourisme; Mines",1,Roubaud,roubaud,
cipriani-p,Cipriani,P.; Paul,3,3,3,administrateur,administrateur:3,1944,1948,Algerie,"Eau, gaz, électricité (Utilities); Mines et carrières",2,P. Cipriani; Paul Cipriani,cipriani-p,
van-den-bosch,Van den Bosch. 1,,3,3,3,administrateur,administrateur:3,1901,1951,Afrique equatoriale francaise; Afrique occidentale francaise,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie,2,Van den Bosch; Van den Bosch. 1,van-den-bosch,
henrotte,Henrotte,,3,3,3,president,president:3,1922,1925,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Sociétés commerciales,1,Henrotte,henrotte,Hubert
lambert-e,Lambert,Émile,3,3,3,administrateur,administrateur:2; president:1,1925,1930,Afrique equatoriale francaise,Banques et groupes financiers; Documents généraux (par ordre chronologique),1,Émile Lambert,lambert-e,
blanquet-m,Blanquet,Maurice,3,3,3,administrateur,administrateur:3,1931,1937,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique),2,Blanquet; Maurice Blanquet,blanquet; blanquet-m,
yaounde,Yaoundé,,3,3,3,administrateur,administrateur:3,1937,1947,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,Yaounde; Yaoundé,yaounde,B. P 111
martin-a,Martin,Albert,3,3,3,president,president:2; administrateur:1,1937,1947,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); industries agro-alimentaires,1,Albert Martin,martin-a,
a-huile-p,à huile,Palmier; Palmiers,3,3,3,administrateur,administrateur:3,1925,1937,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique),2,Palmier à huile; Palmiers à huile,a-huile-p,
boulogne-billancourt,Boulogne-Billancourt,,3,3,3,administrateur,administrateur:3,1937,1951,Afrique equatoriale francaise; Afrique occidentale francaise,Agro-alimentaire; Documents généraux (par ordre chronologique),2,BOULOGNE-BILLANCOURT; Boulogne-Billancourt,boulogne-billancourt,Seine
freres-d,frères,Demarcq; Desmarais,3,3,3,administrateur,administrateur:3,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,Demarcq frères; Desmarais frères,freres-d,
kagan-n,Kagan,Nicolas,3,3,3,administrateur,administrateur:2; administrateur_delegue:1,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Nicolas Kagan,kagan-n,Séligmann
mougin-l,Mougin,Louis,3,3,3,administrateur,administrateur:2; vice_president:1,1949,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,Louis Mougin; Mougin,mougin; mougin-l,
ruban-x,Ruban,X.,3,3,3,administrateur,administrateur:3,1951,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,Ruban; X. Ruban,ruban; ruban-x,
martin-c,Martin,C.; Charles,3,3,3,administrateur,administrateur:3,1926,1951,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique),2,C. Martin; Charles Martin,martin-c,
parisot-e,Parisot,Émile,3,3,3,administrateur,administrateur:3,1949,1963,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique),2,Émile Parisot; Émile Parisot*,parisot-e,› Énergie élec. AEF
berger-pdg-min-gundafa-h,Berger [pdg Min. Gundafa,Henri,3,3,3,administrateur,administrateur:1; president:1; president_directeur_general:1,1949,1949,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Henri Berger [pdg Min. Gundafa,berger-pdg-min-gundafa-h,Maroc
moitessier-a,Moitessier,Armand; Arnaud,3,3,3,administrateur,administrateur:3,1949,1951,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique),3,Armand Moitessier; Arnaud Moitessier; Moitessier,moitessier; moitessier-a,BAO
vigoureux-a,Vigoureux,Armand,3,3,3,administrateur,administrateur:3,1949,1949,Afrique equatoriale francaise,Agro-alimentaire; Documents généraux (par ordre chronologique),1,Armand Vigoureux,vigoureux-a,
vidal-c,Vidal,Camille; Charles,3,3,3,administrateur,administrateur:2; president:1,1949,1975,Afrique equatoriale francaise; Afrique occidentale francaise,Agro-alimentaire; Documents généraux (par ordre chronologique),2,Camille Vidal; Charles Vidal,vidal-c,
menneret-p,Menneret,Pierre,3,3,3,president,president:2; president_directeur_general:1,1949,1949,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Pierre Menneret,menneret-p,
dreyfus,Dreyfus,,3,3,3,administrateur,administrateur:2; administrateur_delegue:1,1901,1949,Afrique equatoriale francaise; Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique),1,Dreyfus,dreyfus,
poulin-p,Poulin,P.; Pierre,3,3,3,administrateur,administrateur:3,1947,1963,Afrique equatoriale francaise; Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique),2,P. Poulin; Pierre Poulin,poulin-p,Société des forêts tropicales; Sté des forêts tropicales
andlauer-m,Andlauer,Maurice,3,3,3,administrateur,administrateur:3,1947,1963,Afrique equatoriale francaise; Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique),1,Maurice Andlauer,andlauer-m,608=Le Matériel colonial; créateur
catalogne-e,Catalogne,Édouard,3,3,3,president,president:2; administrateur:1,1947,1963,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique); mines et industries,2,Catalogne; Édouard Catalogne,catalogne; catalogne-e,Bq de l'Indoch.; Bq de l'Indochine
adm-mm-debionne,Adm.: MM. Debionne,,3,3,3,president,president:3,1925,1938,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Sociétés commerciales,1,Adm.: MM. Debionne,adm-mm-debionne,
ritaine-descamps-g,Ritaine-Descamps,G.,3,3,3,administrateur,administrateur:3,1899,1902,Afrique equatoriale francaise,Banques et groupes financiers; Sociétés commerciales,2,G. Ritaine-Descamps; Ritaine-Descamps,ritaine-descamps; ritaine-descamps-g,Jules
dawart,Dawart,,3,3,3,administrateur,administrateur:3,1952,1956,Afrique equatoriale francaise,Agro-alimentaire; Banques et groupes financiers,1,Dawart,dawart,
er-p,1er,Paris,3,3,3,administrateur,administrateur:3,1952,1956,Afrique equatoriale francaise,Agro-alimentaire; Banques et groupes financiers,1,Paris 1er,er-p,
jacques,Jacques,,3,3,3,administrateur,administrateur:3,1906,1937,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique); Sociétés commerciales,2,Jacques; Jacques*],jacques,
bousquet-h,Bousquet,Henri,3,3,3,administrateur,administrateur:3,1899,1901,Afrique equatoriale francaise; Afrique occidentale francaise,Agro-alimentaire; Mines; Sociétés commerciales,2,Henri BOUSQUET; Henri Bousquet,bousquet-h,de la Banque Gunzbourg
trarieux,Trarieux,,3,3,3,administrateur,administrateur:2; president:1,1900,1901,Afrique equatoriale francaise,Banques et groupes financiers; Commerce; Sociétés commerciales,1,Trarieux,trarieux,
diagne-b,Diagne,Blaise,3,3,3,administrateur,administrateur:3,1922,1975,Afrique occidentale francaise,Documents généraux (par ordre chronologique),2,Blaise Diagne; Diagne,diagne; diagne-b,Blaise; propriétaire à Paris; député du Sénégal
guy-c,Guy,C.; Camille,3,3,3,vice_president,vice_president:2; president:1,1925,1975,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,C. Guy; Camille Guy,guy-c,
muller-v,Muller,V.; Valdémar,3,3,3,administrateur,administrateur:3,1925,1975,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,V. Muller; Valdémar Muller,muller-v,
foucault-d,Foucault,D.; Daniel,3,3,3,administrateur,administrateur:3,1926,1975,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industries,2,D. Foucault; Daniel Foucault,foucault-d,
bernheim-l,Bernheim,Léon,3,3,3,administrateur,administrateur:3,1922,1929,Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique),1,Léon Bernheim,bernheim-l,
gast-a,Gast,André,3,3,3,administrateur,administrateur:3,1922,1929,Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique),1,André Gast,gast-a,
sicault-l,Sicault,L.,3,3,3,administrateur,administrateur:2; president:1,1926,1931,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,L. Sicault,sicault-l,
sicard-u,Sicard,U.,3,3,3,administrateur,administrateur:3,1926,1931,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,U. Sicard,sicard-u,
thube-fils-g,Thubé fils,Gaston,3,3,3,president,president:2; administrateur:1,1925,1926,Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique),1,Gaston Thubé fils,thube-fils-g,
herman-du-pasquier,Herman du Pasquier,,3,3,3,administrateur,administrateur:2; vice_president:1,1926,1937,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Herman du Pasquier,herman-du-pasquier,
robert-a,Robert,André,3,3,3,administrateur,administrateur:3,1926,1932,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industries diverses,1,André Robert,robert-a,de la Banque Robert
fribourg-r,Fribourg,René,3,3,3,administrateur,administrateur:3,1925,1932,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,René Fribourg,fribourg-r,
tiassale,Tiassalé,,3,3,3,administrateur,administrateur:3,1925,1926,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Tiassalé,tiassale,
pedersen-n,Pedersen,N. A.,3,3,3,vice_president,vice_president:3,1936,1937,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industries agro-alimentaires,1,N. A. Pedersen,pedersen-n,
huileries,Huileries,,3,3,3,administrateur,administrateur:3,1937,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Huileries,huileries,
savonneries-de-l-ouest-africain,savonneries de l'Ouest-Africain.],,3,3,3,administrateur,administrateur:3,1937,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique),3,Savonneries de l'Ouest africain; savonneries de l'Ouest africain; savonneries de l'Ouest-Africain.],savonneries-de-l-ouest-africain,330
hoos-w,Hoos,W. J.,3,3,3,president,president:2; administrateur:1,1937,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,W. J. Hoos,hoos-w,
etabl-maurel,Établ. Maurel,,3,3,3,administrateur,administrateur:3,1932,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique),2,Etabl. Maurel; Établ. Maurel,etabl-maurel,
fornier-r,Fornier,René,3,3,3,administrateur,administrateur:2; president:1,1932,1932,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,René Fornier,fornier-r,
josse-r,Josse,Robert,3,3,3,administrateur,administrateur:3,1930,1953,Afrique occidentale francaise,Banque; Documents généraux (par ordre chronologique); Industries,1,Robert Josse,josse-r,
de-la-morandiere-l,de la Morandière,Louis,3,3,3,administrateur,administrateur:2; president:1,1932,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Louis de la Morandière,de-la-morandiere-l,Cie Gale colonies; Julliot; Cie générale des colonies
segou,Ségou,,3,3,3,president,president:2; administrateur:1,1925,1932,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Ségou,segou,
rob-j-foine,Rob.-J. Foine,,3,3,3,administrateur,administrateur:3,1947,1953,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industries agro-alimentaires,1,Rob.-J. Foine,rob-j-foine,
sauvaire-jourdan-h,Sauvaire-Jourdan,H.; Henri,3,3,3,administrateur,administrateur:3,1947,1953,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,H. Sauvaire-Jourdan; Henri Sauvaire-Jourdan,sauvaire-jourdan-h,1956/1391 = Fournier-Ferrier
valette-m,Valette,Maurice,3,3,3,administrateur,administrateur:3,1963,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Maurice Valette,valette-m,1951/257 bis; 257 bis
oudinot-p,Oudinot,P.; Paul,3,3,3,administrateur,administrateur:3,1951,1963,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",2,P. Oudinot; Paul Oudinot,oudinot-p,Plantations d'Élima
gamichon-p,Gamichon,Paul,3,3,3,administrateur,administrateur:3,1948,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industrie,1,Paul Gamichon,gamichon-p,
faucheux-j,Faucheux,Jacques; Jacques-Ch.,3,3,3,administrateur,administrateur:3,1951,1963,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",2,Jacques Faucheux; Jacques-Ch. Faucheux,faucheux-j,432
guinee-kankan,Guinée: Kankan,,3,3,3,administrateur,administrateur:2; president:1,1925,1938,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,1,Guinée: Kankan,guinee-kankan,
bissao,Bissao,,3,3,3,president,president:2; administrateur:1,1925,1938,Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique),1,Bissao,bissao,
vivier-e,Vivier,E.; Émile,3,3,3,administrateur,administrateur:3,1921,1933,Afrique occidentale francaise,Industries,2,E. Vivier; Émile Vivier,vivier-e,
pouyer,Pouyer,,2,2,15,administrateur,administrateur:15,1887,1929,Afrique occidentale francaise; Algerie,"Transports; Transports terrestres, garages automobiles et agricoles",1,Pouyer,pouyer,
goudchaux-c,Goudchaux,CHARLES; Ch; Ch.; Charles,2,2,14,administrateur,administrateur:11; administrateur_delegue:3,1880,1922,Algerie,"Banques et groupes financiers, assurances; Transports terrestres, garages automobiles et agricoles",4,CHARLES Goudchaux; Ch Goudchaux; Ch. Goudchaux; Charles Goudchaux,goudchaux-c,arles; off. Lég. d'hon.
