person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
barris-p,Barris,P.; Pierre,14,13,28,administrateur,administrateur:18; president:5; administrateur_delegue:4; gerant:1,1919,1975,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal),"Banque; Banques et groupes financiers; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes industriels transcoloniaux; Industries diverses",5,; BARRIS; Barris; P. Barris; Pierre Barris,barris; barris-p,Dr; Indus. Grde pêche (Mauritanie); José; Pierre; Sté ind. grande pêche
lebon-p,Lebon,P.; Pierre,13,13,28,administrateur,administrateur:24; president:3; president_directeur_general:1,1913,1969,Algerie; Empire (transversal); Maroc; Proche-Orient,"Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Eau, gaz, électricité (Utilities); Transports terrestres, garages automobiles et agricoles",3,; P. Lebon; Pierre Lebon,lebon-p,CFAT; Cie foncière de la Méditerranée; Immeubles de France; Robbe fr.; Union des bq de Paris; pdg Union de banques à Paris; Électro-entreprise
hersent-g,Hersent,G.,13,13,26,administrateur,administrateur:18; president:7; vice_president:1,1890,1953,Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique; Proche-Orient; Tunisie,"Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Mines et carrières; Sociétés; Transports maritimes, fluviaux et aériens; Transports maritimes, ports et docks",1,G. Hersent,hersent-g,
martin,Martin,,19,13,26,administrateur,administrateur:13; directeur:8; president:3; gerant:1; commissaire_aux_comptes:1,1880,1991,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,"Banques et groupes financiers, assurances; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industries agro-alimentaires; Mines; Transports; Transports aériens; Transports fluviaux, maritimes et aériens. Ports, phares; Transports terrestres, garages automobiles et agricoles; industries agro-alimentaires",2,MARTIN; Martin,martin,Cie générale d’Eaux minérales et de bains de mer; Juan-Rodriguez; comm. cptes Brasseries du Cameroun; Édouard
boulogne-g,Boulogne,G.; Gaston,13,13,25,administrateur,administrateur:18; conseil_surveillance:2; directeur:2; gerant:1; president:1; censeur:1,1926,1945,Algerie; Empire (transversal); Maroc; Tunisie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Foncières et immobilières; Groupes miniers transcoloniaux; Mines; Transports maritimes et aériens; Transports terrestres, garages automobiles et agricoles",2,G. Boulogne; Gaston Boulogne,boulogne-g,
calcat-f-fernand,Calcat,Fernand,14,13,23,administrateur,administrateur:17; administrateur_delegue:3; directeur:2; president:1,1918,1930,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries; industries agro-alimentaires",3,; Fernand CALCAT; Fernand Calcat,calcat-f; calcat-f-fernand,Auxiliaire africaine; chev. LH
jean-duclos-j,Jean-Duclos,J.; Jules,13,13,23,administrateur,administrateur:17; president:5; directeur:1,1925,1956,Afrique occidentale francaise; Empire (transversal); Indochine,"Banque, gérance, assurances…; Documents généraux (par ordre chronologique); Foncier et immobilier; Héveas et caoutchouc; Rizières, rizeries, négoce de riz et autres céréales; Sociétés foncières et immobilières; Transports terrestres et garages",6,; J. Jean- Duclos; J. Jean-Duclos; Jules JEAN-DUCLOS; Jules Jean- Duclos; Jules Jean-Duclos,jean-duclos-j,Société indochinoise de transports; de la Sté indoch. de transp.; pdt Hévéas Caukhoï
joubert-j,Joubert,J.; J. R.; J.-R.,14,13,22,administrateur,administrateur:19; president:2; commissaire_aux_comptes:1,1922,1953,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Industrie; Industries; Mines; Plantations à participation française; Sociétés foncières et immobilières,5,; J. Joubert; J. R. Joubert; J.-R. Joubert; J.-R. Joubert. 6,joubert-j,SIFA
picanon-e,Picanon,E.; Ed; Edouard; Édouard,14,13,22,president,president:11; administrateur:10; directeur:1,1896,1950,Afrique equatoriale francaise; Afrique occidentale francaise; Antilles-Guyane; Empire (transversal); Indochine; Maroc; Pacifique,"Banques et groupes financiers; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Entreprises diverses; Hôtellerie, tourisme; Industrie; Industries; Mines; Mines et placers",6,E. Picanon; E. Picanon. 7; Ed Picanon; Edouard Picanon; Picanon; Édouard Picanon,picanon; picanon-e,ouard; Édouard; 1858-1939; anc. ltt-gouverneur de la Cochinchine
bloch,Bloch,,15,13,21,administrateur,administrateur:13; president:3; vice_president:2; commissaire_aux_comptes:2; directeur:1,1889,1950,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Tunisie,"Banque; Banque, gérance, assurances…; Banques et groupes financiers; Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industries chimiques; Transports maritimes",2,BLOCH 1; Bloch,bloch,Marcel; Roger
dreyfus-g,Dreyfus,G.; Georges,13,13,21,administrateur,administrateur:19; president:2,1908,1937,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Maroc,"Bâtiment et travaux publics; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industrie; Industries agro-alimentaires; Transports maritimes; Transports maritimes et aériens",2,G. Dreyfus; Georges Dreyfus,dreyfus-g,
langlois,Langlois,,14,13,21,administrateur,administrateur:12; president:7; directeur:2,1918,1971,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine,"Banques et groupes financiers; Bois, meubles, papier, allumettes; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Mines et carrières; Transports fluviaux, maritimes et aériens. Ports, phares; Transports terrestres et garages",2,LANGLOIS; Langlois,langlois,André; Marc; Bq fr.-chinoise; Ph.; Socfin
masset-e,Masset,E.; Eugène,13,13,21,administrateur,administrateur:6; president_directeur_general:6; president:5; administrateur_delegue:2; vice_president:2,1928,1953,Afrique occidentale francaise; Algerie; Empire (transversal); Maroc,Documents généraux (par ordre chronologique); Transports maritimes; Transports maritimes et aériens,3,; E. Masset; Eugène Masset,masset-e,"Transp. Mory; des Transp. Mory, de Boulogne-sur-Mer. Adm. SAGA"
perroud,Perroud,,13,13,21,president,president:17; vice_president:2; administrateur:2,1926,1940,Empire (transversal); Indochine,"Banque, gérance, assurances…; Commerce; Cuirs et textiles; Documents généraux (par ordre chronologique); Enseignement, recherche, sociétés savantes, musées…; Hydraulique agricole, irrigations (du nord au sud); Sociétés foncières et immobilières; Transports aériens; Transports terrestres et garages",1,Perroud,perroud,
thube-a,Thubé,A.; Amédée,13,13,21,president,president:10; administrateur:10; administrateur_delegue:1,1919,1975,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Commerce; Documents généraux (par ordre chronologique); Sociétés commerciales; Transports,3,A. Thubé; Amédée Thubé; Amédée Thubé. 1,thube-a,
provot-g,Provot,G.; G. A.; Georges,13,13,20,administrateur,administrateur:16; vice_president:2; president:2,1890,1951,Afrique equatoriale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,Documents généraux; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Industries diverses; Mines; Sociétés foncières et immobilières; industries agro-alimentaires,6,G. A. Provot; G. Provot; G. Provot. 2; G. Provôt; Georges Provot; Georges Provôt,provot-g,"SFFC; marié à la demi-sœur d'Octave Homberg; le gendre d'Octave Homberg ?; marié à la demi-sœur d'Octave Homberg, qu'il suit à la SFFC"
guillemet-p,Guillemet,P.; Paul,13,13,18,administrateur,administrateur:13; president:4; directeur_general:1,1925,1969,Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires",2,P. Guillemet; Paul Guillemet,guillemet-p,Cosuma
borgeaud-h,Borgeaud,H.; Henri,13,13,16,administrateur,administrateur:15; directeur_general:1,1926,1956,Algerie; Empire (transversal); Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires",3,; H. Borgeaud; Henri Borgeaud,borgeaud-h,Bastos; Domaine du Chapeau de Gendarme; Nord-africaine des ciments Lafarge; Phosphates Constantine
lambert-e,Lambert,E.; E.L; Emile; Émile,13,13,16,administrateur,administrateur:13; president:2; vice_president:1,1913,1956,Afrique equatoriale francaise; Empire (transversal); Indochine; Maroc,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Groupes miniers transcoloniaux; Industrie,5,E. LAMBERT; E. Lambert; E.L Lambert; Emile Lambert; Émile Lambert,lambert-e,Aigle-Capitalisation; Aigle-Vie; Cie générale de réassurances-vie; Soc. comm. Lambert- Rivière; Soc. commerciale Lambert-Rivière…; Soleil-Capitalisation; Soleil-Vie
compose-de-a-membres,Composé de à membres,,13,13,15,administrateur,administrateur:15,1922,1926,Afrique occidentale francaise; Algerie; Empire (transversal); Maroc; Tunisie,"Commerce; Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Industries; Industries agro-alimentaires; Mines; Mines et carrières; Métallurgie, constructions navales; Sociétés commerciales transcoloniales; Sociétés foncières et immobilières; Transports terrestres, garages automobiles et agricoles",1,Composé de à membres,compose-de-a-membres,
mayer,Mayer,,14,13,15,administrateur,administrateur:11; president:2; directeur:2,1897,1956,Algerie; Empire (transversal); Indochine; Tunisie,"Banque, gérance, assurances…; Banques et groupes financiers, assurances; Commerce; Cuirs et textiles; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Héveas et caoutchouc; Mines; Rizières, rizeries, négoce de riz et autres céréales",1,Mayer,mayer,Houillères Lorraine; Paul
cambournac-louis,Cambournac (Louis) (1886-1973),,13,13,13,administrateur,administrateur:13,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,; Cambournac (Louis) (1886-1973),cambournac-louis,Anc. Éts Eiffel; Bq Madag; Bq Madag.; Bq fr.-ch.; Bq fr.-pol.; Ch. de fer dép.; Ch. fer Maroc-Or; Ch. fer Maroc-Or.; Câbles télég; Radio-France; Rateau; Sucr. Chili; ph Santa-Fé
hottinguer-baron-rodolphe,Hottinguer (baron Rodolphe)(1902-1985),,13,13,13,administrateur,administrateur:13,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,; Hottinguer (baron Rodolphe)(1902-1985),hottinguer-baron-rodolphe,Banque ottomane; Caout. Donaï; Châtillon-Commentry; Cie frse des métaux; Didot-Bottin; Djebel-Djerissa; Gafsa; Kléber-Colombes; Minemet; UEIF; Vieille-Montagne; conseil surv. Schneider et Cie
lou,Lou,,13,13,13,administrateur,administrateur:13,1899,1928,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti,"Bâtiment et travaux publics; Bâtiment-travaux publics, matériaux de construction, céramiques; Groupes financiers transcoloniaux; Industries chimiques; Industries diverses; Mines; Sociétés commerciales; mines et industries",1,Lou,lou,
oudinot-barbier-m,Oudinot-Barbier,Mme M,13,13,13,administrateur,administrateur:9; president:4,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,; Mme M Oudinot-Barbier,oudinot-barbier-m,Bq Alg; Bq Alg.; Bq Madag. +s Comores; Bq ottomane; Explosifs+prod. chim.; Patrie-ré; Prévoyance-RD; pdt Bq fr.-chinoise; pdt Bq fr.-pol.; pdt Bq État Maroc; ph Bq Syrie+Liban; ph Sudaméris; ph et anc. v.- pdt BPPB
bordet,Bordet,[Joseph] Lucien,12,12,77,administrateur,administrateur:47; president:27; vice_president:3,1887,1929,Algerie; Empire (transversal); Maroc; Tunisie,"Banques et groupes financiers, assurances; Cuirs et textiles; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Mines; Mines et carrières; Transports terrestres, garages automobiles et agricoles",3,Bordet; Bordet4; [Joseph] Lucien BORDET,bordet,Bône-Guelma et prolongements; Chemins de fer de l'Ouest-Algérien; Compagnie des Phosphates du Dyr; Compagnie des forges de Châtillon; Compagnie des phosphates du Dyr; Compagnie des phosphates et du chemin de fer de Gafsa; Crédit national; Crédit national*; Lucien; pdt Centrale de Dynamite; Mines de fer de Giraumont; Société centrale de Dynamite; Société centrale de Dynamite*; Société du Djebel- Djerissa; Société du Djebel-Djerissa
wibratte-l,Wibratte. 17,L.; Louis; Louis-Marius; Louis-Marius-Laurent,12,12,57,administrateur,administrateur:49; president:5; vice_president:3,1913,1969,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,"Banques, groupes financiers, assureurs; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Industries; Sociétés; Sociétés diverses; Transports terrestres et garages; Transports terrestres, garages automobiles et agricoles",9,L. Wibratte; L. Wibratte. 17; L. Wibratte. 6; Louis WIBRATTE; Louis Wibratte; Louis Wibratte. 13; Louis-Marius WIBRATTE; Louis-Marius-Laurent WIBRATTE; Wibratte,wibratte; wibratte-l,BPPB; Banque de l'Union parisienne; Compagnie des Chemins de fer du Maroc; Paribas
de-neuflize-b,de Neuflize,Baron Jean; baron J.-Louis; baron Jacques,12,12,54,president,president:28; vice_president:14; administrateur:12,1956,1956,Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient,Banques et sociétés financières; Documents généraux; Documents généraux (par ordre chronologique),3,Baron Jean de NEUFLIZE; baron J.-Louis de Neuflize; baron Jacques de Neuflize,de-neuflize-b,Banque de Syrie et du Liban; Banque impériale ottomane; Bq hypo. fr.-arg.; Compagnie d'assurances générales; Compagnie des chemins de fer P; Eaux d’Évian; Gest. mob.; PLM; Paris. réescpte; Société hippique française; Sosnowice; Tabacs de l’Indo-Chine
perouse-d,Pérouse,D.; Denis,12,12,50,administrateur,administrateur:21; president:16; vice_president:8; directeur:5,1904,1955,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Maroc,"Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes; Transports terrestres, garages automobiles et agricoles",3,D. Pérouse; Denis PÉROUSE; Denis Pérouse,perouse-d,"1846-1925; Chemins de fer; Compagnie des Chemins de fer P; Société commerciale et industrielle du Congo français; pdt Chargeurs réunis; pdt Chargeurs réunis, v.-pdt PLM, adm. Suez…; v.-pdt PLM, pdt Chargeurs réunis"
bloch-m,Bloch,Marcel,12,12,43,administrateur,administrateur:35; vice_president:2; directeur:2; administrateur_delegue:2; president:1; directeur_general:1,1911,1958,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Tunisie,"Banque; Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux",3,; Marcel BLOCH; Marcel Bloch,bloch-m,Banque commerciale du Maroc; Banque transatlantique; Bq transatl; Bq transatl.; Bq transatl.; † 1932; Bq transatlantique; Bq transatlantique et Bq de Tunisie; Bq transtalantique; Compagnie générale des Colonies; Compagnie générale des colonies; Grande Maison de blanc; Société des Grands Travaux de Marseille; Société des grands travaux de Marseille; directeur; † 1932
vigne-j,Vigne,J.; Joseph,12,12,42,administrateur,administrateur:32; administrateur_delegue:5; president:3; vice_president:2,1887,1940,Empire (transversal); Indochine,"Banque, gérance, assurances…; Bâtiment-travaux publics, matériaux de construction, céramiques; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés françaises ou à participation française; Transports fluviaux, maritimes et aériens. Ports, phares",3,; J. Vigne; Joseph Vigne,vigne-j,LUCIA
bardoux-j,Bardoux,J.; Jacques,12,12,40,administrateur,administrateur:19; president:19; vice_president:2,1890,1971,Empire (transversal); Indochine; Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Groupes industriels transcoloniaux; Groupes miniers transcoloniaux; Mines",3,; J. Bardoux; Jacques Bardoux,bardoux-j,"CIC; CIC, EWT; Cie industrielle du platine"
bernard-j-jules,Bernard,JULES; Jules,12,12,40,administrateur,administrateur:19; president:18; administrateur_delegue:2; vice_president:1,1907,1940,Algerie; Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Mines et carrières,3,JULES BERNARD; Jules BERNARD; Jules Bernard,bernard-j,Exploitations minières et industrielles; Société anonyme des Forges et aciéries du Nord et de l'Est; Société de l'Ouenza; Société des mines de fer de Segré; Usines métallurgiques de la Basse-Loire (UMBL)- Trignac; Usines métallurgiques de la Basse-Loire (UMBL)-Trignac; Usines métallurgiques du Hainaut à Couillet
celier-a,Célier,A.; Alexandre,12,12,37,administrateur,administrateur:33; president:3; vice_president:1,1924,1953,Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,"Banque, gérance, assurances…; Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Transports maritimes; Transports terrestres, garages automobiles et agricoles",4,A. Celier; A. Célier; Alexandre Celier; Alexandre Célier,celier-a,CNEP
doumic-j,Doumic,J. R.; J.-R.; Jacques; Jacques René; Jacques-René,13,12,37,administrateur,administrateur:29; administrateur_delegue:5; commissaire_aux_comptes:3,1920,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine,"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries agro-alimentaires; Sociétés commerciales",7,Doumic; J. R. Doumic; J.-R. Doumic; Jacques Doumic; Jacques René Doumic; Jacques-René DOUMIC; Jacques-René Doumic,doumic; doumic-j,Caoutchoucs et cacaos du Cameroun; Compagnie commerciale Sangha-Oubangui; Crédit foncier mexicain; Société financière des palmeraies; chef serv. études fin. Soc. centrale des banques de province; secr. gén. Bq comm. africaine
giraud-h-hubert,Giraud,Hubert,12,12,33,administrateur,administrateur:25; president:6; vice_president:2,1910,1938,Afrique occidentale francaise; Algerie; Antilles-Guyane; Empire (transversal); Indochine; Maroc; Proche-Orient,"Banques et sociétés financières; Banques, groupes financiers, assureurs; Documentation générale; Documents généraux; Documents généraux (par ordre chronologique); Transports aériens; Transports maritimes; Transports maritimes et aériens; Transports maritimes, fluviaux et aériens",2,Hubert GIRAUD; Hubert Giraud,giraud-h,"Banque de Syrie; Banque transatlantique; Bq de Syrie, Cie marocaine, Paquet, SGTM…; Comité central des armateurs de France…; SGTM; SGTM, Paquet, Bq de Syrie… Député B.du-Rh. (1919-1924); ép. Paquet, SGTM, Cie marocaine… Député B.-du-Rh.1919-1924; ép. Paquet. Adm. SGTM, Cie marocaine… Député B.-du-Rh.1919-1924; †1934"
lis-a,Lis,A.; André,13,12,32,administrateur,administrateur:25; administrateur_delegue:4; directeur:3,1900,1971,Empire (transversal); Indochine,"Commerce; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Rizières, rizeries, négoce de riz et autres céréales; Transports terrestres et garages",2,A. Lis; André Lis,lis-a,CCNEO; Hts plateaux IC; SIPH; adm.-dir. CCNEO
trelat-m,Trélat,MARCEL; Maicel; Marcel,12,12,30,president,president:20; administrateur:10,1907,1938,Algerie; Empire (transversal); Maroc; Tunisie,"Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Industries chimiques; Mines; Transports terrestres, garages automobiles et agricoles",3,MARCEL TRÉLAT; Maicel Trélat; Marcel Trélat,trelat-m,"1859-1933; pdt Bône- Guelma, etc.; 1859-1933; pdt Bône-Guelma, etc.; pdt Bône- Guelma, etc.; pdt Cie fermière des ch. de fer tunisiens"
faure-j,Faure,J.; Jospeh,12,12,29,administrateur,administrateur:21; president:7; secretaire:1,1911,1953,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Maroc; Tunisie,"Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Mines; Mines et carrières; industries agro-alimentaires",2,J. Faure; Jospeh Faure,faure-j,† 1931
rigal-j,Rigal,J.; Jean; Jean-Marie,12,12,29,administrateur,administrateur:24; administrateur_delegue:4; president_directeur_general:1,1929,1973,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,"Bâtiment et travaux publics; Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Industries agro-alimentaires; Mines",4,J. RIGAL; J. Rigal; Jean Rigal; Jean-Marie Rigal,rigal-j,DTP; SFDTP
devies-m,Devies,Maurice,12,12,27,administrateur,administrateur:16; president:8; vice_president:3,1890,1971,Empire (transversal); Indochine; Madagascar et Djibouti; Proche-Orient,Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Sociétés diverses; Transports aériens; Transports terrestres et garages,3,; Maurice DEVIES; Maurice Devies,devies-m,BNC/BNCI; Créd. fonc. col; Créd. fonc. col.; Crédit foncier colonial
lebon-a,Lebon,A.,12,12,27,administrateur,administrateur:20; president:7,1912,1938,Algerie; Empire (transversal); Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,"Banques et groupes financiers; Banques et groupes financiers, assurances; Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines; Transports terrestres, garages automobiles et agricoles",1,A. Lebon,lebon-a,CFAT/Cie min. de l'Af. du Nord
gompel-p,Gompel,P.; Pierre,12,12,25,administrateur,administrateur:24; president:1,1913,1938,Afrique occidentale francaise; Algerie; Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Industries; Industries agro-alimentaires",3,; P. Gompel; Pierre Gompel,gompel-p,Paris-Maroc; fils de Gustave. Bibliophile
poirson-c,Poirson,C.; Ch; Ch.; Charles,12,12,25,administrateur,administrateur:20; president:4; administrateur_delegue:1,1911,1938,Afrique occidentale francaise; Empire (transversal); Indochine; Proche-Orient,Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes indochinois et dirigeants d'affaires diverses; Groupes miniers transcoloniaux; Héveas et caoutchouc; Plantations à participation française,7,; C. POIRSON; C. Poirson; Ch Poirson; Ch. Poirson; Charles POIRSON; Charles Poirson,poirson-c,Banque de l'union parisienne; Bq union parisienne; arles; ép. Blanche Oppermann; BUP; arles; ép. Blanche Oppermann; Bq union parisienne
homberg-a,Homberg,A.; André,13,12,24,administrateur,administrateur:16; president:5; vice_president:2; directeur_general:1,1904,1938,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Proche-Orient,"Autres industries alimentaires; Banque, gérance, assurances…; Banques et sociétés financières; Documents généraux; Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Transports maritimes; Transports terrestres, garages automobiles et agricoles",4,; A. Homberg; André HOMBERG; André Homberg,homberg-a,"1867-1948; Société générale, cousin d'Octave; 1867-1948; Sté générale, cousin d'Octave; Compagnie internationale des Wagons-lits; SG; SG (cousin d'Octave); Société générale"
banque-transatlantique-l,BANQUE TRANSATLANTIQUE,"La Journée industrielle, 23 avril 1932; Le Capitaliste, 27 mai 1885; Le Capitaliste, 7 septembre 1881; Le Capitaliste, 9 juillet 1884; Le Figaro, Le Journal, 23 janvier 1934; Le Journal des finances, 10 mai 1929; Le Temps, 24 juillet 1929; Le Temps, 25 janvier 1936",14,12,21,administrateur,administrateur:10; president:4; administrateur_delegue:3; vice_president:2; commissaire_aux_comptes:2,,,Empire (transversal),Groupes financiers transcoloniaux,8,"La Journée industrielle, 23 avril 1932 BANQUE TRANSATLANTIQUE; Le Capitaliste, 27 mai 1885 BANQUE TRANSATLANTIQUE; Le Capitaliste, 7 septembre 1881 BANQUE TRANSATLANTIQUE; Le Capitaliste, 9 juillet 1884 BANQUE TRANSATLANTIQUE; Le Figaro, Le Journal, 23 janvier 1934 BANQUE TRANSATLANTIQUE; Le Journal des finances, 10 mai 1929 BANQUE TRANSATLANTIQUE; Le Temps, 24 juillet 1929 BANQUE TRANSATLANTIQUE; Le Temps, 25 janvier 1936 BANQUE TRANSATLANTIQUE",banque-transatlantique-l,Banque commerciale du Maroc; Banque de Tunisie; Banque française de l'Afrique; Banque transatlantique; Compagnie générale transatlantique; Compagnie transatlantique; Crédit mobilier; Grands Travaux de Marseille; Nouvelle Société navale de l’Ouest; Société Gaz et Eau de Tunis; Société centrale de dynamite; Société financière; Société financière de Paris; Société foncière de Tunisie; l'Association financière pour le commerce et l’industrie
ravier-c,Ravier,C; Charles,12,12,21,administrateur,administrateur:12; administrateur_delegue:5; president:3; vice_president:1,1933,1973,Afrique occidentale francaise; Empire (transversal); Madagascar et Djibouti,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries agro-alimentaires",3,; C Ravier; Charles Ravier,ravier-c,"Buhler-Fontaine; Cie générale des colonies; Cie lyonn. Madag.; Cie lyonnaise de Madagascar; Fils Charvet; Perrier; Vve Morin-Pons*> CAIC, Salci…; v.-pdt Grd Bazar Lyon"
benignus-m,Benignus,Marc,12,12,20,administrateur,administrateur:19; administrateur_delegue:1,1929,1971,Empire (transversal); Indochine,"Cinémas et théâtres de l'Indochine (du nord au sud); Commerce; Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales; Sociétés foncières et immobilières; Transports terrestres et garages; Télégraphe, téléphone, radio",6,; Benignus; Marc BENIGNUS; Marc Benignus; Marc BÉNIGNUS; Marc Bénignus,benignus; benignus-m,Bq fr.-chinoise; Bq franco-chinoise; Bq frco-chinoise; Indochine films et cinémas; adm.-dir. COGISA
berger-v,Berger,V.; Vincent,12,12,20,administrateur,administrateur:16; administrateur_delegue:3; directeur:1,1904,1953,Afrique equatoriale francaise; Empire (transversal); Maroc,Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Mines; mines et industries,2,V. Berger; Vincent Berger,berger-v,tous de la S.M.I.; tous quatre de la S.M.I.
faure-j-joseph,Faure,Joseph,12,12,20,administrateur,administrateur:16; president:3; vice_president:1,1905,1958,Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Mines; Mines et carrières",2,Joseph Faure; Joseph Faure*,faure-j,"Minière du Kanguet (Tunisie), Mines de zinc de Guergour (Algérie), etc.; Minière du Kanguet, Mines zinc Guergour, SMAC, etc."
