person_id,name,name_as_parsed,positionality,positionality_group,confidence,evidence,regions,countries,n_board_companies,n_board_ties,first_year,last_year
pacha-nubar-b,Boghos Pacha Nubar,Boghos Pacha Nubar,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,2,4,1907,1920
pacha-c,Chukri Pacha,Chukri Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Empire ottoman/Turquie,1,1,1899,1899
draneh-pacha,Draneh-Pacha,Draneh-Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,1,1893,1893
servet-bey-e,E. Servet Bey,E. Servet Bey,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Empire ottoman/Turquie,1,3,1929,1933
hamdy-bey-e,Edhem Hamdy Bey,Edhem Hamdy Bey,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Empire ottoman/Turquie,1,1,1923,1923
ahmed-el-sawaf-f,Fouad Ahmed el Sawaf,Fouad Ahmed el Sawaf,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,1,1953,1953
bey-mudarris-f,Fouad Bey Mudarris,Fouad Bey Mudarris,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Syrie-Liban,1,2,1929,1931
pacha-f,Férid pacha,Férid pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Empire ottoman/Turquie,1,1,,
effendi-melhame-h,Habib Effendi Melhamé,Habib Effendi Melhamé,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Empire ottoman/Turquie,1,1,1899,1899
afifi-pacha-h,Hafez Afifi Pacha,Hafez Afifi Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,1,1948,1948
afifi-pachan-a-celier-h,Hafez Afifi pachan A. Célier,Hafez Afifi pachan A. Célier,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,1,1940,1940
halid-bey-h,Hakki Halid Bey,Hakki Halid Bey,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Empire ottoman/Turquie,1,1,,
melhame-h,Halim bey Melhame,Halim bey Melhame,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Empire (transversal),,2,0,1956,1956
bey-melhame-h,Halim bey Melhamé,Halim bey Melhamé,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Syrie-Liban,1,2,1945,1948
mazloum-pacha-h,Hassan Mazloum Pacha,Hassan Mazloum Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,2,1937,1940
sirry-pacha-h,Hussein Sirry Pacha,Hussein Sirry Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,1,1953,1953
sivry-pacha-h,Hussein Sivry Pacha,Hussein Sivry Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,1,1948,1948
hakki-bey-i,I. Hakki Bey,I. Hakki Bey,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Empire ottoman/Turquie,1,3,1929,1933
cattaoui-pacha-j,J. A. Cattaoui Pacha,J. A. Cattaoui Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,2,1937,1940
pacha-k,Kahil Pacha,Kahil Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,1,1892,1892
choucri-pacha-m,Mahmoud Choucri Pacha,Mahmoud Choucri Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,2,1948,1953
khalil-bey-m,Mahmoud Khalil Bey,Mahmoud Khalil Bey,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,4,1937,1953
mahmoud-pacha-hamdy,Mahmoud-Pacha Hamdy,Mahmoud-Pacha Hamdy,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,1,1892,1892
shakour-pacha-m,Mansour Shakour Pacha,Mansour Shakour Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Syrie-Liban,2,3,1928,1931
aziz-abaza-pacha-m,Mohamed Aziz Abaza Pacha,Mohamed Aziz Abaza Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,1,1953,1953
ahmed-farghali-pacha-m,Mohammed Ahmed Farghali Pacha,Mohammed Ahmed Farghali Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,1,1945,1948
ahmed-pacha-nachaat-s,S. E. Ahmed-Pacha Nachaat,S. E. Ahmed-Pacha Nachaat,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,1,1887,1887
mohamed-pacha-allain-s,S. E. Mohamed Pacha Allain,S. E. Mohamed Pacha Allain,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,1,1931,1931
hamdy-bey-s,S. E. O. Hamdy Bey,S. E. O. Hamdy Bey,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Empire ottoman/Turquie,1,1,1906,1906
hassan-mazloum-pacha-s,S.E. Hassan Mazloum Pacha,S.E. Hassan Mazloum Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,2,1948,1953
mansour-s,Sabri Mansour,Sabri Mansour,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Côte d'Ivoire,2,4,1920,1975
pacha-s,Soliman Pacha,Soliman Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,1,1945,1945
melhame-s,Sélim Melhamé,Sélim Melhamé,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,,1,0,1892,1892
pacha-melhame-s,Sélim Pacha Melhamé,Sélim Pacha Melhamé,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Syrie-Liban,1,1,1906,1906
harb-pacha-t,Talaat Harb Pacha,Talaat Harb Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,3,1933,1940
doss-pacha-t,Tewfick Doss Pacha,Tewfick Doss Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,2,1937,1940
zulficar-pacha-y,Youssouf Zulficar Pacha,Youssouf Zulficar Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,2,1948,1953
kettaneh-a,A Kettaneh,A Kettaneh,native,syro_lebanese,medium,levantine_surname,Empire (transversal); Proche-Orient,Syrie-Liban,2,1,1948,1956
bassoul-a,A. Bassoul,A. Bassoul,native,syro_lebanese,medium,levantine_surname,Proche-Orient,Syrie-Liban,1,2,1938,1938
beyhum-a,Abdallah Bey Beyhum,Abdallah Bey Beyhum,local_non_french_elite,syro_lebanese,medium,levantine_surname,Empire (transversal),,1,0,1956,1956
nahas-a,Alexandre Nahas,Alexandre Nahas,local_non_french_elite,syro_lebanese,medium,levantine_surname,Afrique occidentale francaise,Afrique occidentale française,0,0,1963,1963
chiha,Chiha,Chiha,native,syro_lebanese,medium,levantine_surname,Empire (transversal); Proche-Orient,Syrie-Liban,3,6,1927,1940
el-khouri-f,Faris bey El Khouri,Faris bey El Khouri,local_non_french_elite,syro_lebanese,medium,levantine_surname,Empire (transversal),,1,0,1956,1956
edde-h,Henri Edde,Henri Edde,local_non_french_elite,syro_lebanese,medium,levantine_surname,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,1,1,1900,1900
pharaon-h,Henri Pharaon,Henri Pharaon,local_non_french_elite,syro_lebanese,medium,levantine_surname,Empire (transversal),,1,0,1956,1956
daouk-m,Mohamed Daouk,Mohamed Daouk,local_non_french_elite,syro_lebanese,medium,levantine_surname,Empire (transversal),,1,0,1956,1956
bey-beyhum-o,Omar Bey Beyhum,Omar Bey Beyhum,native,syro_lebanese,medium,levantine_surname,Proche-Orient,Syrie-Liban,2,2,1937,1940
bey-daouk-o,Omar Bey Daouk,Omar Bey Daouk,native,syro_lebanese,medium,levantine_surname,Empire (transversal); Proche-Orient,Syrie-Liban,2,3,1937,1940
beyhum-o,Omar Beyhum,Omar Beyhum,local_non_french_elite,syro_lebanese,medium,levantine_surname,Empire (transversal),,1,1,1937,1937
par-omar-bey-daouk-p,Ponsot par Omar bey Daouk,Ponsot par Omar bey Daouk,local_non_french_elite,syro_lebanese,medium,levantine_surname,Proche-Orient,,1,0,1933,1933
sursock,Sursock,Sursock,native,syro_lebanese,medium,levantine_surname,Proche-Orient,Syrie-Liban,1,1,1914,1914
the-xuong-b,Bui Thê Xuong,Bui Thê Xuong,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,2,2,1932,1937
quang-chieu-b,Bui quang Chiêu,Bui quang Chiêu,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1928,1928
bui-van-dap,Bui van Dap,Bui van Dap,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1938,1938
vine-tinh-b,Bui viné Tinh,Bui viné Tinh,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1974,1974
bui-the-xuong,Bui-The-Xuong,Bui-The-Xuong,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1929,1929
bui-xuan-hoc,Bui-xuân-Hoc,Bui-xuân-Hoc,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1932,1932
bui-quang-chieu,Bùi-quang-Chiêu,Bùi-quang-Chiêu,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1928,1928
xuan-hong-c,Cao xuan Hong,Cao xuan Hong,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1953,1953
cao-van-ven,Cao-van-Ven,Cao-van-Ven,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1925,1925
ngoc-chan-d,Dang Ngoc Chan,Dang Ngoc Chan,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,2,1900,1950
dang-vu-tiet,Dang-vu-Tiêt,Dang-vu-Tiêt,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1944,1944
huynh-ngoc-nhuan,HUYNH-NGOC-NHUAN,HUYNH-NGOC-NHUAN,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1942,1942
hoang-thuc-quang,Hoang-Thuc-Quang,Hoang-Thuc-Quang,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1928,1928
hoang-van-ngoc,Hoang-van-Ngoc,Hoang-van-Ngoc,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1928,1928
huu-dong-h,Huynh Huu Dong,Huynh Huu Dong,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1930,1930
dinh-kiem-h,Huynh dinh Kiem,Huynh dinh Kiem,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,2,1929,1929
quang-nhut-h,Huynh quang Nhut,Huynh quang Nhut,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1928,1929
huynh-hue-ky,Huynh-hue-Ky,Huynh-hue-Ky,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1937,1937
huynh-van-hay,Huynh-van-Hay,Huynh-van-Hay,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1939,1939
huynh-van-khia,Huynh-van-Khia,Huynh-van-Khia,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1941,1941
luu-van-lang,LUU-VAN-LANG,LUU-VAN-LANG,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1942,1942
ngo-trung-tinh,NGO-TRUNG-TINH,NGO-TRUNG-TINH,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1939,1939
nguyen-van-cua,NGUYEN VAN CUA,NGUYEN VAN CUA,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,3,3,1921,1940
nguyen-van-nghi,NGUYEN VAN NGHI,NGUYEN VAN NGHI,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1940,1940
nguyen-tan-van,NGUYEN-TAN-VAN,NGUYEN-TAN-VAN,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,2,2,1939,1942
nguyen-van-thinh,NGUYEN-VAN-THINH,NGUYEN-VAN-THINH,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,2,2,1931,1942
nguyen-huu-tiep,NGUYÊN-HUU-TIÊP,NGUYÊN-HUU-TIÊP,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1938,1938
nguyen-van-tung,NGUYÊN-VAN-TUNG,NGUYÊN-VAN-TUNG,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1942,1942
nguyen-van-vinh,Nguyen Van Vinh,Nguyen Van Vinh,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,2,3,1923,1979
ngoc-cuong-n,Nguyen ngoc Cuong,Nguyen ngoc Cuong,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1929,1929
tan-su-n,Nguyen tan Su,Nguyen tan Su,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,2,1929,1929
nguyen-van-tinh,Nguyen-Van- Tinh,Nguyen-Van- Tinh,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,2,2,1931,1931
dit-sen-n,Nguyen-huu-thu dit Sen,Nguyen-huu-thu dit Sen,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1925,1925
van-vinh-n,Nguyèn- van-Vinh,Nguyèn- van-Vinh,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1926,1926
tan-cuong-n,Nguyên Tan Cuong,Nguyên Tan Cuong,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1933,1933
tri-phu-n,Nguyên tri phu,Nguyên tri phu,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1932,1932
nguyen-van-cay,Nguyên van Cay,Nguyên van Cay,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,,
nguyen-van-dong,Nguyên van Dong,Nguyên van Dong,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,,
nguyen-van-loi,Nguyên van Loi,Nguyên van Loi,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1956,1956
nguyen-van-luan,Nguyên van Luân,Nguyên van Luân,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1940,1940
nguyen-van-sy,Nguyên van Sy,Nguyên van Sy,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1932,1932
nguyen-van-thuong,Nguyên van Thuong,Nguyên van Thuong,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1929,1929
nguyen-van-vinh-vinh-tan,Nguyên van Vinh Vinh Tân,Nguyên van Vinh Vinh Tân,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,0,0,1937,1937
van-loi-n,Nguyên van-Loi,Nguyên van-Loi,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1926,1926
nguyen-dinh-qy,Nguyên-Dinh-Qy,Nguyên-Dinh-Qy,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,,
nguyen-van-que,Nguyên-Van-Que,Nguyên-Van-Que,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1923,1923
nguyen-cong-tieu,Nguyên-công-Tiêu,Nguyên-công-Tiêu,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1979,1979
thu-dit-sen-n,Nguyên-huu- Thu dit Sen,Nguyên-huu- Thu dit Sen,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1922,1922
nguyen-ngoc-ut,Nguyên-ngoc-Ut,Nguyên-ngoc-Ut,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1943,1943
nguyen-van-chi,Nguyên-van-Chi,Nguyên-van-Chi,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,0,0,1933,1933
nguyen-van-giem,Nguyên-van-Giêm,Nguyên-van-Giêm,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,0,0,1923,1923
ngo-trong-chi,Ngô-trong-Chi,Ngô-trong-Chi,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1932,1932
binh-tanh-p,Pham binh Tanh,Pham binh Tanh,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1927,1927
buy-luc-p,Pham buy Luc,Pham buy Luc,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1938,1938
huy-luc-p,Pham huy Luc,Pham huy Luc,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1937,1938
kim-bang-p,Pham kim Bang,Pham kim Bang,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1936,1936
pham-le-bong,Pham le Bong,Pham le Bong,native,vietnamese,medium,vietnamese_name_structure,Empire (transversal); Indochine,,2,0,1937,1941
ngoc-thuan-p,Pham ngoc Thuân,Pham ngoc Thuân,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1931,1931
pham-van-muoi,Pham van Muoi,Pham van Muoi,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1930,1930
pham-van-ngoi,Pham van Ngoi,Pham van Ngoi,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1927,1928
pham-gi-le,Pham-gi-Lê,Pham-gi-Lê,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1939,1939
pham-huy-luc,Pham-huy-Luc,Pham-huy-Luc,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1979,1979
pham-van-than,Pham-van-Than,Pham-van-Than,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1939,1939
cong-loi-p,Phan Cong Loi,Phan Cong Loi,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1930,1930
tran-van-kem,TRAN-VAN-KEM,TRAN-VAN-KEM,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1941,1941
truong-tan-vi,TRUONG-TAN-VI,TRUONG-TAN-VI,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,2,1,1929,1939
truong-van-tuan,TRUONG-VAN- TUAN,TRUONG-VAN- TUAN,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1939,1939
truong-van-cam,TRUONG-VAN-CAM,TRUONG-VAN-CAM,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,2,2,1942,1949
huu-tuoc-t,Tran Huu Tuoc,Tran Huu Tuoc,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1937,1937
trinh-huy-t,Tran Trinh Huy,Tran Trinh Huy,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1930,1930
trinh-trach-t,Tran Trinh Trach,Tran Trinh Trach,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1927,1930
thien-vang-t,Tran thien Vang,Tran thien Vang,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,0,0,,
tran-trinh-trach,Tran-Trinh-Trach,Tran-Trinh-Trach,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,2,1,1923,1929
tran-can-po,Tran-can-Po,Tran-can-Po,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1931,1931
tran-van-dinh,Tran-van-Dinh,Tran-van-Dinh,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1938,1938
tran-van-doc,Tran-van-Doc,Tran-van-Doc,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1927,1927
truong-van-gam,Truong Van Gam,Truong Van Gam,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,2,1900,1951
vinh-tong-t,Truong Vinh Tong,Truong Vinh Tong,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1951,1951
truong-van-ben,Truong van Bên,Truong van Bên,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,2,4,1929,1953
tran-von-don,Trân von Dôn,Trân von Dôn,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,2,1929,1935
vu-van-an,VU-VAN-AN,VU-VAN-AN,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1938,1938
vo-van-ban,Vo van Ban,Vo van Ban,native,vietnamese,medium,vietnamese_name_structure,Indochine,,0,0,1934,1934
vo-hieu-de,Vo-Hieu-De,Vo-Hieu-De,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,2,1,1930,1931
vo-thanh-liem,Vo-thành-Liêm,Vo-thành-Liêm,native,vietnamese,medium,vietnamese_name_structure,Indochine,,1,0,1926,1926
diagne-b,Blaise Diagne,Blaise Diagne,native,west_african,medium,west_african_surname,Afrique occidentale francaise; Madagascar et Djibouti,Afrique occidentale française,5,3,1922,1975
mamady-traore-f,Fode Mamady TRAORE,Fode Mamady TRAORE,native,west_african,medium,west_african_surname,Afrique occidentale francaise,,0,0,2016,2016
da-camara-de-saldanha-j,J. L Da Camara de Saldanha,J. L Da Camara de Saldanha,native,west_african,medium,west_african_surname,Empire (transversal),,1,0,1956,1956
kone,Kone,Kone,native,west_african,medium,west_african_surname,Empire (transversal),,1,1,1920,1920
ladislas-k,Kone Ladislas,Kone Ladislas,native,west_african,medium,west_african_surname,Empire (transversal),,1,1,1925,1925
kone-l,Ladislas Kone,Ladislas Kone,native,west_african,medium,west_african_surname,Empire (transversal),,2,2,1920,1920
kone-m,Maurice Kone,Maurice Kone,native,west_african,medium,west_african_surname,Empire (transversal),,1,0,1919,1919
affeco-c-mohammed-mbodj,Mohammed Mbodj,Affeco-C 20. Mohammed Mbodj,native,west_african,medium,west_african_surname;name_recovered,Afrique occidentale francaise,Sénégal,1,1,1913,1913
affeco-mohammed-mbodj,Mohammed Mbodj,Affeco-20. Mohammed Mbodj,native,west_african,medium,west_african_surname;name_recovered,Afrique occidentale francaise,Sénégal,1,1,1913,1913
traore-t,Tidjani Traoré,Tidjani Traoré,native,west_african,medium,west_african_surname,Afrique occidentale francaise,Afrique occidentale française,1,1,1955,1955
