company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
tramwayselectriqueshanoiextensionssuitecourretkrugdurandfreres,"Compagnie des Tramways électriques d'Hanoï et extensions . Suite de Courret, Krug et Durand frères",1,24,27,0.00033346,1571,1952,381
minesfermilianaalgerie,Mines de fer de Miliana (Algérie),1,18,21,0.00033328,1572,2472,900
mineszaccar,MINES du ZACCAR,1,31,48,0.00033296,1573,1515,-58
rhonepoulenc,Rhône-Poulenc,1,24,25,0.00033146,1574,1947,373
commercialeindustriellefrancoannamite,Société Commerciale et Industrielle Franco-Annamite,1,69,84,0.0003308,1575,560,-1015
hydroenergiegardybonvoisingazistanbul,"Hydro-Énergie (> Gardy, Bonvoisin, Gaz d’Istanbul… )",1,28,39,0.0003306,1576,1652,76
forestierekcebia,Société Forestière de Kcebia,1,19,20,0.00033052,1577,2370,793
creditnantais,Crédit nantais,1,33,34,0.00033025,1578,1443,-135
recherchesexploitationsdiamantiferes,Société de Recherches et d'exploitations diamantifères,1,54,67,0.00033008,1579,790,-789
foncierecasablanca,Société Foncière de Casablanca,1,28,34,0.00032964,1580,1674,94
filscharvetusinetonnaychterhinrhone,Fils Charvet (usine à Tonnay-Chte). % Rhin-Rhône,1,39,40,0.00032962,1581,1200,-381
sisaleraiescarburantsafricains,Sisaleraies et carburants africains,1,32,34,0.0003295,1582,1478,-104
cavesproduitsreunisroquefort,Caves et produits réunis de Roquefort,1,4,8,0.00032943,1583,4650,3067
minesoudjda,Société des Mines d'Oudjda,1,22,24,0.00032937,1584,2088,504
fevrepierresmarbresfrancecarriereschauvignymignetervoux,"Fèvre & Compagnie (Pierres et marbres de France)(carrières à Chauvigny, Migné, Tervoux",1,23,30,0.00032886,1585,2023,438
internationalegrandsmagasins,Cie internationale de Grands Magasins,1,40,54,0.00032813,1586,1160,-426
unicomeretsreychenne,UNICOMER (Éts. R. Eychenne),1,25,41,0.00032781,1587,1837,250
etablindustrielsjlafon,Établ. industriels J. Lafon,1,10,10,0.00032727,1588,3548,1960
algeriennepetrolesmory,Société Algérienne de pétroles Mory,1,34,38,0.00032697,1589,1400,-189
immobiliereindochine,Société Immobilière de l'Indochine,1,24,27,0.00032692,1590,1942,352
transpentrepcgfte,Compagnie générale française de transp. et d’entrep. (CGFTE) anc. Compagnie gén. frse de,1,31,42,0.00032672,1591,1518,-73
banquedupont,Banque L. Dupont et Compagnie,1,20,21,0.00032635,1592,2269,677
midichfer,Midi (Compagnie des ch. de fer du),1,48,52,0.00032594,1593,920,-673
etudesminieresindochine,Société d'Études minières en Indo-Chine,1,49,54,0.00032582,1594,891,-703
parisiennechauffageurbaincpcu,Compagnie parisienne de chauffage urbain (CPCU),1,22,22,0.00032554,1595,2144,549
descourscabaud,Descours et Cabaud,1,31,47,0.00032496,1596,1500,-96
tapanoelie,Tapanoëlie,1,50,121,0.0003248,1597,852,-745
minierebazina,"Société minière du Bazina, puis Bazina",1,44,56,0.00032449,1598,1017,-581
agricultureindustriecoloniales,Compagnie d'Agriculture et d’industrie coloniales,1,51,74,0.00032365,1599,837,-762
marocaineexploitationsminieres,Société marocaine d'exploitations minières,1,53,73,0.00032276,1600,810,-790
immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,1,17,28,0.00032265,1601,2515,914
verreriesbouteillesnord,Verreries à bouteilles du Nord,1,16,18,0.00032159,1602,2707,1105
financierefrancobelgecolonisation,Société Financière Franco-Belge de Colonisation,1,31,42,0.00032132,1603,1522,-81
imprimerieedesfossespublicationsperiodiques,Imprimerie E. Desfossés Publications périodiques,1,80,82,0.00032123,1604,436,-1168
huileriesmaghreb,Société des Huileries du Maghreb,1,89,137,0.00032104,1605,354,-1251
agencecollectiverepresentationsindustriellesindochine,Agence collective de représentations industrielles en Indochine,1,35,38,0.00032057,1606,1337,-269
engraisroubaix,Engrais de Roubaix,1,16,16,0.0003201,1607,2745,1138
grandstravauxafricains,Grands Travaux africains,1,15,21,0.0003199,1608,2752,1144
foncierevie,Foncière-Vie,1,32,38,0.00031964,1609,1457,-152
etsgaumontsn,Éts Gaumont (SN),1,31,35,0.00031958,1610,1517,-93
transsaharienne,Compagnie Générale Transsaharienne,1,56,69,0.00031887,1611,752,-859
immobilierenhabe,Société immobilière du Nha-Bé,1,21,22,0.000318,1612,2199,587
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,1,27,29,0.0003178,1613,1760,147
guiteletiennefreresreunispassedsorbitecaddieconvoiteparaueraurea,"Guitel et Étienne frères réunis passé ds l’orbite de Caddie, convoité par Auer/Aurea puis",1,29,35,0.00031761,1614,1591,-23
produitsazotesforcesmotricesvienne,Société des produits azotés (Forces motrices Vienne >),1,23,26,0.00031649,1615,2026,411
creditfonciertunisie,Crédit foncier de Tunisie,1,25,25,0.00031637,1616,1891,275
graphites,Société Générale des Graphites,1,40,51,0.00031597,1617,1155,-462
tiebaghi,Sté anon. de la Tiébaghi,1,12,14,0.00031578,1618,3199,1581
mineschodon,Société des mines de Cho-Don,1,77,92,0.00031575,1619,463,-1156
ecoleprofessionnelle,"École professionnelle, puis École pratique d'industrie",1,7,7,0.00031571,1620,4136,2516
entrepelectrcgee,Compagnie générale d’entrep. électr. (CGEE) >,1,23,24,0.000315,1621,2035,414
hgdhuilesgoudronsderives,"HGD (Huiles, goudrons et dérivés)",1,24,27,0.00031456,1622,1917,295
financierepetrolesfinarep,Financière des pétroles (FINAREP),1,30,31,0.00031392,1623,1577,-46
socalsaciennefilaturetissagejute,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,1,26,28,0.0003127,1624,1812,188
conserveriesfrance,Conserveries de France (ex-Lecointre),1,25,25,0.00031264,1625,1888,263
marocaineapprovisionnements,Société anon. marocaine d'approvisionnements,1,44,49,0.00031129,1626,1009,-617
progil,Progil,1,23,23,0.00031129,1627,2048,421
afriqueminiereequatoriale,Afrique minière équatoriale,1,40,42,0.00031113,1628,1168,-460
entrepleonballot,Entrep. Léon Ballot,1,18,18,0.00031075,1629,2502,873
cgrradiologie,"CGR (radiologie)(Anciens Éts Gaiffe-Gallot et Pilon ayant abs. en 1930 Ropiquet, Hazard et",1,28,31,0.00030992,1630,1673,43
antarpetrolesatlantique,Antar-Pétroles de l’Atlantique,1,42,49,0.00030988,1631,1078,-553
omniumfrancoafricain,Omnium franco-africain,1,26,27,0.00030951,1632,1818,186
comptoirindustrielcolonial,Comptoir industriel et colonial,1,47,58,0.00030945,1633,948,-685
ilesmalgaches,"Société des Îles malgaches, puis Syndicat des îles malgaches",1,33,35,0.00030943,1634,1441,-193
minierebetare,Société minière de Bétaré,1,28,29,0.00030901,1635,1698,63
elevageagriculturenordmarocain,Société d'Élevage et d'agriculture du Nord-Marocain,1,18,20,0.00030877,1636,2452,816
miniereafriqueoccidentale,Société Minière de l'Afrique occidentale,1,30,30,0.00030844,1637,1582,-55
sodecelectriciteholdingluxembourgeois,SODEC (Société d’électricité)(holding luxembourgeois),1,39,78,0.00030843,1638,1176,-462
huileriesafricaines,Huileries africaines,1,56,92,0.00030784,1639,744,-895
tanneriesindochine,Société des Tanneries de l'Indochine,1,18,18,0.00030724,1640,2491,851
randminesltd,Rand mines ltd,1,11,14,0.00030698,1641,3346,1705
omniumlyonnaischeminsfertramways,"Omnium lyonnais de chemins de fer et de tramways, puis Omnium lyonnais",1,41,61,0.00030656,1642,1115,-527
unicomer,L'UNICOMER,1,24,38,0.00030649,1643,1902,259
foncieresaigonnaise,Société Foncière saïgonnaise,1,29,44,0.0003062,1644,1620,-24
nantaiseimportationmaroc,Société Nantaise d’Importation au Maroc,1,24,35,0.00030558,1645,1901,256
forgesatelierscreusot,Forges et ateliers du Creusot,1,28,33,0.0003055,1646,1694,48
golfclubsaigonnais,Golf-Club saïgonnais,1,30,30,0.00030547,1647,1583,-64
unionminierefinancierecoloniale,Union minière et financière coloniale,1,67,89,0.00030545,1648,585,-1063
unionchimiquenordafricaine,Union chimique nord-africaine,1,32,32,0.00030521,1649,1490,-159
escautmeuse,Escaut & Meuse,1,20,21,0.00030518,1650,2280,630
centraleeclairagepargazlebon,Compagnie centrale d’éclairage par le gaz Lebon & Compagnie,1,27,27,0.00030512,1651,1773,122
belgiquesgb,Société générale de Belgique (SGB),1,24,32,0.00030425,1652,1916,264
huileriesmoyencongo,Huileries du Moyen-Congo,1,21,40,0.00030416,1653,2146,493
colonialedahomey,Compagnie Coloniale du Dahomey,1,50,56,0.00030387,1654,857,-797
materielelec,Matériel élec,1,29,32,0.00030384,1655,1626,-29
uniontropicaleplantations,Union tropicale de plantations,1,54,151,0.00030324,1656,778,-878
unionafricaineagricoleindustrielle,Union africaine agricole et industrielle,1,60,63,0.00030306,1657,688,-969
azote,L'Azote français,1,22,25,0.00030296,1658,2087,429
celtex,Celtex,1,20,27,0.00030265,1659,2240,581
cofiba,COFIBA (Anc. Éts J. Petit),1,3,3,0.0003018,1660,5119,3459
liegesproduitsnordafricainsalgerusinebouchonsbone,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,34,42,0.00030113,1661,1397,-264
internationaleplantationsfinanceactionnairesicaf,"La Société internationale de plantations et de finance, actionnaire de la SICAF.",1,37,65,0.00030036,1662,1256,-406
plantationselimacafeiersaboisso,"Société des Plantations d'Élima, caféiers à Aboisso",1,53,98,0.00030025,1663,802,-861
financierecongofrs,Financière du Congo frs,1,20,26,0.00029925,1664,2235,571
miniereoubanghiorientalcmoo,Compagnie minière de l’Oubanghi oriental-CMOO,1,31,40,0.00029815,1665,1506,-159
agricolemarocaine,Agricole Marocaine,1,41,45,0.00029799,1666,1121,-545
comind,Sté anon. du com. et de l'ind,1,12,12,0.00029763,1667,3226,1559
cherifiennecolonisation,Compagnie Chérifienne de colonisation,1,40,62,0.00029694,1668,1150,-518
southamericangoldfieldslimitedsalisbury,"The South American Goldfields Limited, Salisbury",1,17,20,0.00029692,1669,2590,921
sennahrubber,Sennah Rubber,1,62,102,0.00029644,1670,641,-1029
mobaye,La Mobaye,1,27,29,0.00029639,1671,1746,75
miniereogouelobayeberberati,"Société Minière Ogoué-Lobaye, Berberati",1,55,81,0.00029628,1672,768,-904
algeriennenavigationafriquenordcharlesschiaffino,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",1,44,67,0.00029624,1673,1011,-662
betonarme,BÉTON ARMÉ,1,48,60,0.00029608,1674,903,-771
fermieremarocaineexploitationsagricolesboitepost,Cie fermière marocaine d'exploitations agricoles Boîte post,1,23,23,0.00029594,1675,2057,382
industrielleasphaltespetroleslattaquiesyrie,Industrielle des asphaltes et pétroles de Lattaquié (Syrie),1,17,19,0.00029563,1676,2566,890
cotoncolonial,Compagnie Française du Coton colonial,1,36,45,0.0002952,1677,1299,-378
abrifamilialoranais,L'Abri familial oranais,1,8,8,0.00029476,1678,3873,2195
extensionportnemours,Société pour l'extension du Port de Nemours,1,22,22,0.00029437,1679,2126,447
boisgabon,Société des Bois du Gabon,1,22,26,0.00029398,1680,2077,397
assurancefranceindochine,L'Assurance France-Indochine,1,68,88,0.00029375,1681,575,-1106
indochinoisebouchage,Société Indochinoise de Bouchage,1,17,17,0.00029368,1682,2623,941
thesindochine,Société des Thés de l’Indochine,1,78,95,0.00029345,1683,454,-1229
unionminierehautkatanga,Union minière du Haut-Katanga,1,23,27,0.00029316,1684,2019,335
distributioneau,DISTRIBUTION D'EAU,1,74,107,0.00029178,1685,486,-1199
etablissementsgratry,Sté anon. des Établissements Gratry,1,15,23,0.00029095,1686,2802,1116
sericicolecongo,Séricicole du Congo,1,20,21,0.00029035,1687,2279,592
etablissementsantoinechirisproduitsaromatiqueschimiques,Établissements Antoine Chiris (Cie des produits aromatiques chimiques et,1,25,37,0.00029018,1688,1846,158
caledonickel,Calédonickel,1,60,85,0.00029016,1689,669,-1020
camausportingclub,Camau sporting club,1,60,85,0.00029016,1690,670,-1020
participationsetudesbanquesape,"Société anonyme de participations, d’études et de banque (SAPE)",1,23,32,0.00029006,1691,2014,323
millionguiettubauto,Million-Guiet-Tubauto,1,27,28,0.00028929,1692,1759,67
agricoleindustrielletourcham,Société Agricole et Industrielle de Tourcham,1,61,96,0.00028878,1693,661,-1032
cheminferottomanjonctionsaloniqueconstantinople,Cie du Chemin de fer ottoman jonction Salonique-Constantinople,1,26,26,0.00028873,1694,1826,132
minesargut,Société des mines d'Argut,1,25,27,0.00028834,1695,1879,184
caoutchoucsgabon,Société des Caoutchoucs du Gabon,1,40,41,0.00028806,1696,1169,-527
minessenegambie,Compagnie des Mines de Sénégambie,1,22,26,0.00028794,1697,2115,418
mondeincendie,Monde-Incendie,1,21,24,0.0002878,1698,2168,470
radiomaritimeag,Compagnie Radio-Maritime (ag,1,33,34,0.00028746,1699,1447,-252
verreriespaullaurentanjou,Verreries Paul Laurent et de l’Anjou,1,24,28,0.00028742,1700,1936,236
indochinoisecharbonnagesminesmetalliques,Société indochinoise de Charbonnages et de mines métalliques,1,39,52,0.00028665,1701,1184,-517
financierecimentsindustrie,"Financière des Ciments et de l'industrie, puis Compagnie industrielle des ciments",1,19,31,0.00028647,1702,2308,606
transportspetrolierssftp,Société française de transports pétroliers (SFTP),1,27,27,0.00028638,1703,1764,61
travauxsouterrains,Les Travaux souterrains,1,19,20,0.00028629,1704,2355,651
socliegeslasserens,Soc. an. des LIÈGES DE LASSERENS,1,46,51,0.00028604,1705,981,-724
culturefrancojavanaise,Société de Culture franco-javanaise,1,43,70,0.00028528,1706,1045,-661
minesmanganesedarkveti,Société des mines de manganèse de Darkvéti,1,24,25,0.00028527,1707,1961,254
unioncommercialeindochinoise,Union commerciale indo-chinoise,1,30,46,0.00028469,1708,1561,-147
marocaineterrescultures,Société marocaine de Terres et cultures,1,65,73,0.00028434,1709,612,-1097
comptoirnationalescompte,Comptoir national d'escompte,1,65,68,0.00028412,1710,611,-1099
manufacturetabacscigarescigarettesbastos,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,48,55,0.00028395,1711,910,-801
port,Port,1,45,58,0.00028385,1712,996,-716
electrificationindustrielle,L’Électrification industrielle,1,30,34,0.0002838,1713,1563,-150
importationproduitscoloniaux,Société Française d'Importation de produits coloniaux,1,20,20,0.0002817,1714,2296,582
solidititfrssofra,Soliditit frs (SOFRA),1,27,33,0.00028077,1715,1731,16
anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,1,49,97,0.00028037,1716,868,-848
financiereorient,Societé Financière d'Orient,1,49,62,0.00028006,1717,880,-837
cimentsusineairvault,Ciments français (usine à Airvault),1,13,13,0.00027945,1718,3116,1398
maritimemajunga,Compagnie Maritime de Majunga,1,35,35,0.00027934,1719,1368,-351
forgesgueugnonetscampionnet,Forges de Gueugnon (Éts Campionnet)(S&L),1,17,18,0.00027924,1720,2584,864
etablissementsjosephmas,Établissements Joseph Mas,1,24,28,0.00027912,1721,1939,218
houilleresdombrowa,Houillères de Dombrowa,1,21,32,0.0002779,1722,2151,429
patronagelaiquecochinchinois,Patronage laïque cochinchinois,1,26,27,0.00027712,1723,1817,94
allumettes,Société Française des Allumettes,1,19,29,0.00027643,1724,2322,598
bobodioulasso,BOBO-DIOULASSO (,1,22,26,0.00027578,1725,2069,344
forgesacieriessauttarn,Forges et aciéries du Saut-du-Tarn,1,24,24,0.00027565,1726,1972,246
nipponyusenkaishanavigationjaponaise,"Nippon Yusen Kaisha, compagnie de navigation japonaise",1,8,8,0.00027529,1727,3950,2223
abyssinie,Compagnie Générale d’Abyssinie,1,35,39,0.0002751,1728,1354,-374
francocolonialeetudestravaux,Société Franco-Coloniale d'Études et de travaux,1,26,26,0.00027508,1729,1825,96
chauxcimentsmateriauxconstruction,"Sté anon. des chaux, ciments et matériaux de construction au",1,77,110,0.00027499,1730,461,-1269
mineskefchambi,Société des mines du Kef-Chambi,1,55,67,0.00027487,1731,771,-960
lafargenordafricaineciments,Lafarge (Nord-africaine des ciments),1,37,49,0.00027469,1732,1255,-477
agricolenordannam,Société Agricole du Nord-Annam,1,51,60,0.0002741,1733,849,-884
lloydfrancevie,Lloyd-France-Vie,1,32,33,0.0002741,1734,1485,-249
unionbanquesparisubp,Union des banques de Paris (UBP),1,32,34,0.00027306,1735,1487,-248
phosphoguanousinepallicerachatparpierrefitte1966,Phospho-guano (usine à La Pallice)(rachat par Pierrefitte en 1966 puis fusion avec Auby dans,1,23,23,0.00027255,1736,2046,310
francohebridaise,Compagnie Générale Franco-hébridaise,1,47,69,0.00027232,1737,934,-803
cameroun,Cie française du Cameroun,1,18,24,0.00027232,1738,2412,674
liegesmamora,"Société des Lièges de la Mamora, puis Compagnie de la Mamora",1,47,59,0.00027221,1739,941,-798
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,1,49,57,0.00027132,1740,889,-851
caboteursalgeriens,Caboteurs algériens,1,8,12,0.00027127,1741,3821,2080
unionmetropolitaineafricaine,Union métropolitaine et africaine,1,33,33,0.0002712,1742,1449,-293
frseafriqueoccidentalecfao,Compagnie frse de l’Afrique occidentale (CFAO),1,12,14,0.00027031,1743,3177,1434
lesieurafrique,Lesieur-Afrique,1,31,53,0.00027015,1744,1501,-243
unioncolonialeelectricite,Union coloniale d'électricité,1,38,40,0.00027005,1745,1237,-508
filslevyfinger,"Fils Lévy-Finger, puis Peintures Astral-Celluco",1,16,16,0.00026973,1746,2733,987
domainepotinville,Domaine de Potinville,1,22,28,0.00026959,1747,2078,331
africaineimportationcharbonsbriquettesnordpas,Société africaine d'importation de charbons et briquettes du Nord et du Pas,1,31,37,0.00026912,1748,1507,-241
plantationsloc,Plantations d’An-Loc,1,45,79,0.00026883,1749,988,-761
fruitscoloniauxparisbrazzavilleparis,"Les Fruits coloniaux, Paris-Brazzaville-Paris",1,18,19,0.00026873,1750,2468,718
1929,"S.A., 1929 Anciens Établissements A. Defaye",1,6,12,0.00026844,1751,4210,2459
michelin,Michelin,1,9,10,0.00026817,1752,3690,1938
unionforestiereogooue,Union forestière de l'Ogooué,1,45,64,0.00026766,1753,989,-764
comptoircombusalslorraine,Comptoir des combus. d’Als.-Lorraine,1,29,33,0.00026758,1754,1619,-135
guineesouslieutenantgouverneurantoninfrezouls,La Guinée sous le lieutenant-gouverneur Antonin Frézouls,1,9,9,0.00026744,1755,3700,1945
navigationmerrouge,Compagnie française de Navigation en mer Rouge,1,62,82,0.00026702,1756,644,-1112
socindustrielletelephones,Soc. Industrielle des TÉLÉPHONES,1,32,33,0.00026677,1757,1482,-275
palmeraiescameroun,Compagnie des Palmeraies du Cameroun,1,49,82,0.00026632,1758,869,-889
elevagepecheindustriemadagascar,"Société pour l'Élevage, la pêche et l'industrie à Madagascar",1,20,23,0.00026586,1759,2278,519
immobilieresaintcloud,SOCIÉTÉ IMMOBILIÈRE DE SAINT-CLOUD,1,41,44,0.00026564,1760,1124,-636
prevoyancerisquesdivers,Prévoyance-Risques divers,1,28,33,0.00026552,1761,1660,-101
caoutchoucsindochinesiegesocial,Société des caoutchoucs de l'Indochine Siège social,1,118,176,0.00026491,1762,201,-1561
parisienneindustrieelectrique,Société parisienne pour l'industrie électrique,1,19,21,0.00026468,1763,2362,599
docksentrepotshavre,Docks-entrepôts du Havre,1,37,37,0.0002642,1764,1283,-481
mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1,23,32,0.00026342,1765,2000,235
filteriesindochine,Filteries de l'Indochine,1,22,22,0.00026331,1766,2134,368
produitsalimentaires,Compagnie Générale de produits alimentaires,1,20,29,0.00026259,1767,2233,466
minesdouaria,Société des mines de Douaria,1,39,66,0.00026235,1768,1180,-588
cafeiereselevagescanalathio,"Compagnie française des Caféières et élevages de Canala et Thio, puis Compagnie agricole et commerciale de la Nouvelle-Calédonie",1,4,6,0.00026222,1769,4704,2935
etudesextremeorient,Société d’Études pour l’Extrême-Orient,1,39,41,0.00026161,1770,1199,-571
trepcaminesltdyougoslaviesud,Trepca mines ltd (Yougoslavie du Sud),1,5,5,0.00026151,1771,4584,2813
papeteriesnavarremoulinpapaultiteuilselonma1952unalimufa,"Papeteries Navarre (moulin de Papault, Iteuil, selon MA, 1952)(> Un. française d’alim.-UFA)",1,32,35,0.00026139,1772,1467,-305
sucreriescolonialescolonialeagricolecommerciale,"Sucreries coloniales (Société coloniale, agricole, commerciale et",1,41,73,0.00026082,1773,1106,-667
chapalfreres,Chapal frères et Compagnie,1,15,18,0.00026056,1774,2796,1022
unionindustrielleafricaine,Union industrielle africaine,1,13,13,0.00026042,1775,3093,1318
marocaineexplosifsaccessoiresmines,Sté marocaine d'explosifs et d'accessoires de mines,1,33,55,0.00026003,1776,1416,-360
banquehypothecairefrancoegyptienne,Banque hypothécaire franco-égyptienne,1,28,34,0.00025971,1777,1658,-119
frigorifiquesextremeorient,Société des Frigorifiques d'Extrême-Orient,1,20,23,0.0002597,1778,2282,504
transportsrabatsale,Compagnie des Transports de Rabat-Salé,1,2,2,0.00025908,1779,5357,3578
metaldeploye,Métal déployé (Le),1,35,37,0.00025879,1780,1364,-416
financierearmement,Société financière de l'Armement,1,33,36,0.00025803,1781,1437,-344
mahajamba,La Mahajamba,1,57,75,0.00025795,1782,732,-1050
cartonneriesrochette,Cartonneries de La Rochette,1,14,15,0.00025746,1783,2925,1142
banquenationalecommerceindusbnci,Banque nationale pour le commerce et l’indus. (BNCI),1,43,53,0.000257,1784,1039,-745
creditindustrielalsacelorrainecial,Crédit industriel d’Alsace et de Lorraine (CIAL),1,24,27,0.00025698,1785,1946,161
providenceincendie,Providence-Incendie,1,37,46,0.0002569,1786,1251,-535
providencerisquesdivers,Providence-Risques divers,1,37,46,0.0002569,1787,1252,-535
marocagricolecommercial,Le Maroc agricole et commercial,1,25,25,0.00025647,1788,1894,106
tramwayseclairagebeyrouth,Tramways et éclairage de Beyrouth,1,26,34,0.0002564,1789,1790,1
internationale,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",1,26,27,0.00025621,1790,1816,26
agricoleafricaine,Société Agricole Africaine,1,38,44,0.000256,1791,1209,-582
saupiquetetsarsenemai1891nantes,"Saupiquet (Éts Arsène), S.A., 28 mai 1891, Nantes",1,13,13,0.00025593,1792,3113,1321
ngokosangha,"N’goko-Sangha, puis Société française Congo-Cameroun",1,46,53,0.00025585,1793,978,-815
materieltelephoniquelmt,Le Matériel téléphonique (LMT),1,28,30,0.0002558,1794,1672,-122
grandshotelsindochinois,Société des Grands Hôtels indochinois,1,28,29,0.00025522,1795,1688,-107
immobcogisa,Compagnie générale immob. (COGISA),1,45,57,0.00025505,1796,992,-804
snctconstructiontravaux,SNCT-Société nouvelle de construction et de travaux,1,20,20,0.00025501,1797,2300,503
minieremoghreb,Cie minière du Moghreb,1,21,22,0.00025485,1798,2198,400
ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,1,25,30,0.00025475,1799,1853,54
unionminiereindustrielle,"Union minière et industrielle, puis Union de mines et industries annexes",1,32,37,0.0002546,1800,1473,-327
cotonnierehautoubangui,Cie cotonnière du Haut-Oubangui,1,24,30,0.00025449,1801,1921,120
colonialecoteivoire,Compagnie Coloniale de la Côte-d’Ivoire,1,37,50,0.00025397,1802,1260,-542
nantaiseboisderoulescontreplaquesocean,Compagnie nantaise des bois déroulés et contreplaqués « Océan »,1,23,28,0.00025371,1803,2005,202
financementindustriel,Compagnie de financement industriel (ex-Compagnie d‘électricité de Varsovie),1,41,44,0.00025225,1804,1133,-671
nordafricaineventespubliques,Société Nord-Africaine de Ventes publiques,1,40,49,0.00025219,1805,1156,-649
caoutchoucpadang,Caoutchouc de Padang,1,41,67,0.00025202,1806,1117,-689
industrielleagricolemarrakech,Société industrielle et agricole de Marrakech,1,14,22,0.0002518,1807,2898,1091
electricitemors,Électricité Mors,1,30,30,0.00025139,1808,1580,-228
docksentrepotsrouen,Docks-entrepôts de Rouen,1,19,21,0.00025085,1809,2344,535
moulinsmazagan,"Société des Moulins de Mazagan, puis Société marocaine industrielle et commerciale",1,21,26,0.00025047,1810,2165,355
participationscolonialesfinancieres,Société de participations coloniales et financières,1,48,55,0.00025037,1811,907,-904
commercialeindustrielleoutremer,Société Commerciale et Industrielle d’Outre-Mer,1,18,18,0.00025036,1812,2481,669
metallurgiquechampagne,Métallurgique de Champagne,1,18,18,0.00025023,1813,2478,665
messageriessenegal,Messageries du Sénégal,1,42,50,0.00025021,1814,1093,-721
etablissementsgeorgesleroy,Établissements Georges Leroy,1,27,31,0.00025002,1815,1744,-71
coteafrique,CÔTE D'AFRIQUE,1,41,85,0.00024936,1816,1105,-711
marocaineapplicationselectriques,Société marocaine d'applications électriques,1,56,77,0.00024924,1817,746,-1071
congo,Compagnie Française du Congo,1,26,34,0.00024914,1818,1791,-27
energieelectmaroc,Énergie élect. du Maroc,1,37,44,0.00024894,1819,1275,-544
salinesdiegosuarez,Compagnie française des Salines de Diégo-Suarez,1,17,18,0.00024875,1820,2591,771
immeublestrezieres,Société des immeubles Trézières,1,10,10,0.0002484,1821,3607,1786
produitssanghalipaouesso,Compagnie des Produits de la Sangha « Lipa Ouesso »,1,25,30,0.00024814,1822,1878,56
salinesminesselgemmechatilllonducmisereydoubs,Salines et mines de sel gemme de Châtilllon-le-Duc à Miserey (Doubs),1,17,17,0.00024786,1823,2610,787
legionhonneur,Légion d’honneur,1,26,35,0.00024767,1824,1794,-30
forgesstrasbourg,Forges de Strasbourg,1,10,12,0.00024686,1825,3493,1668
pochfer,P.-O. (Compagnie des ch. de fer du),1,35,39,0.00024655,1826,1338,-488
omniummarocain,Omnium marocain,1,49,67,0.00024593,1827,872,-955
minierenordafriquesaintetienne,"Société Minière du Nord de l'Afrique, Saint-Étienne",1,28,33,0.00024568,1828,1664,-164
geranceexploitation,Société anon. de gérance et d'exploitation,1,13,19,0.00024499,1829,3010,1181
produitschimiquesindussudest,Compagnie française de produits chimiques et indus. du Sud-Est,1,24,27,0.00024427,1830,1953,123
fonciereouestafricain,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",1,47,69,0.00024365,1831,945,-886
caissecommercialeindustrielleparis,Caisse commerciale et industrielle de Paris,1,25,31,0.00024364,1832,1859,27
usinesdior,Usines Dior,1,10,10,0.00024347,1833,3599,1766
bauchecoffresforts,Bauche (coffres-forts)(anc. Éts Bauche et Triaud),1,21,22,0.00024342,1834,2189,355
algeriennecreditbanquefrancealgerietunisiemaroctangerliban,"Compagnie algérienne de crédit et de banque : France, Algérie, Tunisie, Maroc, Tanger, Liban,",1,41,54,0.00024267,1835,1111,-724
universellecanalmaritimesuez,Cie universelle du canal maritime de Suez,1,50,51,0.00024238,1836,864,-972
sochonquan,Soc. d'HONQUAN,1,48,74,0.00024214,1837,899,-938
guineennerecherchesexploitationsminieres,Société Guinéenne de Recherches et d'exploitations minières,1,44,53,0.00024158,1838,1015,-823
nantescolonial,Nantes-Colonial,1,19,27,0.00024148,1839,2329,490
socfrsetransactionsinternationalessafti,Soc. an. frse de transactions internationales SAFTI,1,4,4,0.00024129,1840,4753,2913
minesferfillols,Mines de fer de Fillols,1,17,18,0.00024116,1841,2589,748
entreprisesmarococcidental,Société d’Entreprises du Maroc Occidental,1,38,51,0.0002409,1842,1223,-619
ancetscharlesberthiez,Anc. Éts Charles Berthiez,1,20,21,0.0002405,1843,2265,422
charbonnagesalongdongdang,Société française des Charbonnages d’Along et Dong-Dang,1,25,36,0.0002401,1844,1852,8
distillerieliqueurmandarinebougie,Distillerie de liqueur de mandarine de Bougie,1,26,33,0.00023992,1845,1793,-52
domainetabelyul,Société du Domaine de Tabelyul,1,39,47,0.00023986,1846,1190,-656
