company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
institutrechercheshuilespalmeoleagineux,Institut de Recherches pour les huiles de palme et oléagineux,1,19,19,0.00057827,889,1291,402
financierepalmeraies,Société Financière des Palmeraies,1,34,39,0.0005772,890,772,-118
messageriessenegal,Messageries du Sénégal,1,48,54,0.00057668,891,504,-387
energieelectriquevillebizerte,Société d'Énergie électrique de la ville de Bizerte,1,52,77,0.00057141,892,442,-450
banquefrancoserbe,Banque franco-serbe,1,35,40,0.00057092,893,749,-144
banquemarocaineagriculturecommerceindustrie,"Banque marocaine pour l'agriculture, le commerce et l'industrie",1,11,15,0.00056971,894,1727,833
colonialeagricolecommercialeindustrielleafriqueoccidentale,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",1,15,18,0.00056904,895,1468,573
forestiereguyane,Société Forestière de la Guyane française,1,20,22,0.00056779,896,1247,351
phuquoc,Phu-Quoc,1,30,57,0.00056746,897,859,-38
hautemondah,Société de la Haute-Mondah,1,22,28,0.00056663,898,1157,259
foncieremarococcidental,Société Foncière du Maroc Occidental,1,29,36,0.00056522,899,906,7
cotonnierecongolaise,Cie cotonnière congolaise,1,30,36,0.00056495,900,878,-22
africaineimportationcharbonsbriquettesnordpas,Société africaine d'importation de charbons et briquettes du Nord et du Pas,1,22,28,0.00056414,901,1137,236
indochinoisenavigation,Compagnie Indochinoise de Navigation,1,70,80,0.00056301,902,274,-628
assurancefrancecolonies,L'Assurance France-Colonies,1,40,50,0.00056168,903,637,-266
financierefes,Société financière de Fès,1,15,17,0.00055871,904,1467,563
foncierafricain,Foncier africain français,1,33,49,0.00055865,905,786,-119
mobiliereparisiennecoloniale,Compagnie Mobilière Parisienne et Coloniale,1,20,21,0.00055828,906,1245,339
gcolin,G. Colin,1,59,81,0.00055642,907,365,-542
immobilieretanger,Société Immobilière de Tanger,1,34,37,0.00055451,908,768,-140
electricitesenegal,Compagnie d'Électricité du Sénégal,1,45,64,0.00055034,909,552,-357
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,1,28,35,0.00054779,910,945,35
hautogooue,HAUT-OGOOUÉ,1,36,57,0.0005473,911,708,-203
agricolesongray,Société Agricole du Sông-Ray,1,36,38,0.00054722,912,730,-182
tulear,TULÉAR,1,51,80,0.0005457,913,448,-465
annonay,ANNONAY,1,10,15,0.00054416,914,1785,871
banquehypothecairemaroc,Banque hypothécaire du Maroc,1,10,16,0.00054416,915,1786,871
africaineforestiereallumettes,Cie africaine forestière et des allumettes,1,35,35,0.00054162,916,758,-158
etablissementscoloniauxrhaugou,Établissements coloniaux R. Haugou,1,35,35,0.0005406,917,754,-163
exploitationsminieresoubangui,Exploitations minières de l'Oubangui,1,36,39,0.00053981,918,731,-187
unioncommercialeindochinoise,Union commerciale indo-chinoise,1,34,45,0.00053813,919,771,-148
marocaineexploitationsforestieres,Société Marocaine d'Exploitations forestières,1,50,58,0.00053812,920,476,-444
cherifienneetudesminieres,Société Chérifienne d'études minières,1,30,33,0.00053647,921,876,-45
bazina,Société française du Bazina,1,27,37,0.00053526,922,961,39
unionelectriquerurale,Union électrique rurale,1,25,28,0.00053461,923,1041,118
forestiereabanga,Compagnie Forestière de l'Abanga,1,37,61,0.00053388,924,691,-233
industriellecoloniale,Industrielle Coloniale,1,33,42,0.00053329,925,781,-144
madagascarautomobile,Madagascar-automobile,1,21,48,0.00053281,926,1170,244
colonialeetablissementsnhagen,Compagnie coloniale des Établissements N. Hagen,1,35,45,0.0005317,927,743,-184
navigationvapeurfranceindochine,Société de Navigation à vapeur France-Indochine,1,40,54,0.0005295,928,627,-301
agricolenordannam,Société Agricole du Nord-Annam,1,51,60,0.00052931,929,466,-463
unionafricaineagricoleindustrielle,Union africaine agricole et industrielle,1,65,68,0.0005279,930,313,-617
comptoirssenegalais,Comptoirs sénégalais,1,20,22,0.00052683,931,1246,315
olivettesmarocaines,Les Olivettes marocaines,1,45,56,0.00052641,932,540,-392
olivettesnordmarocain,Olivettes du Nord marocain,1,45,58,0.00052641,933,541,-392
huileriesmoyencongo,Huileries du Moyen-Congo,1,20,35,0.00052575,934,1212,278
comitedirection,Comité de direction,1,46,61,0.00052574,935,517,-418
sauvage,Sauvage),1,11,12,0.00052451,936,1756,820
comptoirsnouvelleshebrides,Comptoirs français des Nouvelles-Hébrides,1,27,42,0.00052245,937,962,25
minesminerais,Compagnie de Mines et minerais,1,35,44,0.00052034,938,742,-196
chauxhydrauliqueslangtho,Chaux hydrauliques du Lang-Tho,1,56,89,0.00051998,939,395,-544
marocainemagasinsgeneraux,Société marocaine de magasins généraux,1,42,59,0.00051848,940,595,-345
hautbascongo,Compagnie française du Haut et Bas-Congo,1,23,49,0.00051534,941,1092,151
minieredjebellorbeus,Compagnie minière du Djebel-Lorbeus,1,46,64,0.00051516,942,518,-424
marocainegazcomprimes,Société Marocaine de Gaz comprimés,1,28,33,0.00051396,943,940,-3
tabacscameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",1,26,41,0.0005138,944,988,44
sotorra,A. Sotorra,1,23,25,0.00051376,945,1115,170
abyssinie,Compagnie Générale d’Abyssinie,1,30,34,0.00051332,946,883,-63
internationaleetudestravauxmaroc,Société Internationale d'Études et de travaux au Maroc,1,26,31,0.00051302,947,997,50
nationaletonneliere,"Société Nationale Tonnelière, puis Nationale du Cameroun",1,16,35,0.0005125,948,1388,440
iindustrieindochine,I'Industrie en Indochine,1,45,55,0.00050963,949,546,-403
indochinoiseeauxielectriciteannam,Société indochinoise pour les eaux et I'électricité en Annam,1,45,55,0.00050963,950,547,-403
fermieremarocaineexploitationsagricolesboitepost,Cie fermière marocaine d'exploitations agricoles Boîte post,1,16,16,0.00050875,951,1427,476
immobilierefoncierefranceindochine,Cie Immobilière et Foncière France-Indochine,1,23,23,0.00050312,952,1125,173
indochinoisemessageriesautomobiles,Compagnie Indochinoise de Messageries automobiles,1,35,44,0.00050304,953,748,-205
plantationsheveaspreckchlongouprekchlong,Plantations d'hévéas du Preck-Chlong ou Prek-Chlong,1,101,155,0.00050255,954,124,-830
immobilieresaintcloud,SOCIÉTÉ IMMOBILIÈRE DE SAINT-CLOUD,1,33,33,0.00050172,955,800,-155
agricoleindustriellebencui,Société agricole et industrielle de Bên-Cui,1,39,47,0.00050086,956,659,-297
bobodioulasso,BOBO-DIOULASSO (,1,20,24,0.00049714,957,1219,262
omniumminesalgerietunisie,Omnium Société générale de mines d'Algérie-Tunisie,1,29,45,0.00049428,958,893,-65
recherchesexploitationsminieres,Cie de Recherches et d'exploitations minières,1,37,45,0.00049357,959,695,-264
unionmobiliereprivee,Union mobilière privée,1,34,34,0.00049171,960,778,-182
cuny,Cuny,1,6,6,0.00048968,961,2237,1276
africaineagricoleminiere,Compagnie africaine agricole et minière,1,22,28,0.00048849,962,1148,186
marseillaisemadagascar,Compagnie Marseillaise de Madagascar,1,35,64,0.00048717,963,734,-229
marseillaisenavigationvapeurfraissinet,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,1,42,54,0.00048657,964,597,-367
continentafricain,Compagnie Française du Continent africain,1,11,12,0.00048538,965,1751,786
minierefinancieremadagascar,Société Minière et Financière de Madagascar,1,19,20,0.00048524,966,1286,320
terresrougesthanhhoa,Société des Terres Rouges du Thanh-Hoa,1,10,11,0.00048524,967,1840,873
agricoleafricaine,Société Agricole Africaine,1,33,39,0.00048233,968,779,-189
minieredahomey,"Société Minière du Dahomey, puis du Dahomey-Niger",1,45,53,0.0004823,969,534,-435
minieredahomeyniger,Société minière du Dahomey-Niger,1,45,53,0.0004823,970,535,-435
unionindustrielleafricaine,Union industrielle africaine,1,11,11,0.00048202,971,1769,798
banquenationalecommerceindustrie,Banque nationale pour le commerce et l'industrie,1,25,26,0.00048156,972,1045,73
manufacturetabacscigarescigarettes,"Manufacture de Tabacs, Cigares et Cigarettes",1,32,36,0.0004808,973,816,-157
asiatiqueboissonsindigenes,Société asiatique des boissons indigènes,1,49,63,0.00048025,974,483,-491
uniontrust,Union Trust,1,14,18,0.00047896,975,1523,548
rochefortaiseproduitsalimentaires,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",1,12,19,0.00047834,976,1649,673
transportstourismemaroc,Compagnie Générale de Transports et tourisme au Maroc,1,47,52,0.00047782,977,512,-465
palestro,Palestro,1,11,25,0.00047737,978,1713,735
indochinoisetransports,Société Indochinoise de Transports,1,22,35,0.00047536,979,1145,166
pecheriesconservesalimentaires,Société anonyme de pêcheries et conserves alimentaires,1,45,62,0.00047479,980,539,-441
colonialeindustrielle,Compagnie Française Coloniale et Industrielle,1,17,23,0.00047385,981,1361,380
marocainepiecommerceavecunionfseetranger,Sté marocaine p. Ie commerce avec l'Union fse et l'étranger,1,45,49,0.00047261,982,555,-427
nordafricaineventespubliques,Société Nord-Africaine de Ventes publiques,1,30,38,0.00047226,983,869,-114
foncieremarocaine,Société Foncière Marocaine,1,48,71,0.00047107,984,499,-485
minierevalburatmarignac,"Compagnie Minière du Val-de-Burat, Marignac",1,8,11,0.00046928,985,2008,1023
agricoleboumais,Cie agricole de Bou Maïs,1,19,21,0.00046626,986,1273,287
fontaineetabl,FONTAINE (Les Établ. L,1,19,25,0.00046619,987,1266,279
elevageagriculturenordmarocain,Société d'Élevage et d'agriculture du Nord-Marocain,1,15,16,0.00046553,988,1474,486
nantaiseimportationmarochailaustgutzeitmollinedahl,"Sté nantaise d'importation au Maroc (Hailaust & Gutzeit, Molliné & Dahl",1,15,25,0.0004643,989,1442,453
navigationfraissinet,Cie de navigation Fraissinet,1,28,35,0.0004632,990,930,-60
senegal,Compagnie du Sénégal,1,33,39,0.0004616,991,792,-199
ouhamenana,Compagnie française de l'Ouhamé et de la Nana,1,7,15,0.00046014,992,2088,1096
foncieremaroc,Société Foncière Française au Maroc,1,20,24,0.00045821,993,1230,237
huileriessavonneriesouestafricainsuitealminko,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",1,8,18,0.00045717,994,1983,989
plantationsreuniesouestafricain,Plantations réunies de l'Ouest-Africain,1,41,53,0.00045567,995,622,-373
rizicolebattambangourizicolebattambang,Société rizicole de Battambang ou Rizicole de Battambang,1,34,49,0.00045525,996,764,-232
ilesmarquises,Société Française des îles Marquises,1,36,50,0.00045489,997,718,-279
argilesbouadra,Sté des argiles de Bou-Adra,1,4,6,0.000453,998,2437,1439
nantescolonial,Nantes-Colonial,1,18,26,0.00045155,999,1304,305
caissepretsimmobiliers,Caisse de prêts immobiliers,1,24,25,0.00044743,1000,1075,75
minesmalfidano,MINES DE MALFIDANO,1,40,44,0.00044559,1001,635,-366
filteriesindochine,Filteries de l'Indochine,1,12,12,0.00044545,1002,1706,704
agavesagadir,Société des agaves d'Agadir,1,29,42,0.0004449,1003,897,-106
acajouscoteivoire,Compagnie des Acajous de la Côte-d'Ivoire,1,50,61,0.00044169,1004,475,-529
sucreriescolonialescolonialeagricolecommerciale,"Sucreries coloniales (Société coloniale, agricole, commerciale et",1,31,56,0.00044167,1005,825,-180
caissehypothecaireegypte,Caisse hypothécaire d'Égypte,1,23,27,0.00044148,1006,1095,89
ankaratra,Société de l'Ankaratra,1,19,25,0.00044098,1007,1275,268
industriellepetrolesafriquenord,Compagnie Industrielle des Pétroles de l'Afrique du Nord,1,15,24,0.00044037,1008,1443,435
penarroyamaroc,Peñarroya-Maroc ),1,28,31,0.00044036,1009,942,-67
chaines,CHAÎNES,1,18,19,0.0004389,1010,1320,310
commercialeinteroceaniquehavrepariscoteivoiremadagascar,"Société Commerciale Interoceanique, Le Havre, Paris, Côte-d'Ivoire, Madagascar",1,12,12,0.00043731,1011,1702,691
domainekokumbo,Compagnie du Domaine de Kokumbo,1,50,66,0.00043639,1012,473,-539
nordafricaincommercial,Nord-africain commercial,1,16,22,0.00043585,1013,1403,390
marocainetransportsmaritimes,Cie marocaine de transports maritimes,1,17,32,0.00043578,1014,1342,328
agricolecoteivoire,Société Agricole de la Côte d'Ivoire,1,14,14,0.00043536,1015,1564,549
rizicolesoctrang,Société rizicole de Soctrang,1,45,78,0.00043347,1016,533,-483
entreprisessinoindochinoises,Société d'Entreprises sino-indochinoises,1,26,28,0.0004333,1017,1010,-7
agenceabidjan,Agence à Abidjan,1,42,66,0.00043264,1018,586,-432
commercialeportsafricains,Société commerciale des ports africains,1,42,66,0.00043264,1019,587,-432
immobilierenhabe,Société immobilière du Nha-Bé,1,16,17,0.00043232,1020,1422,402
maiseriesmediterranee,Maïseries de la Méditerranée,1,14,15,0.00043187,1021,1543,522
habitationsmaroc,Société d'Habitations au Maroc,1,58,86,0.0004308,1022,378,-644
hautsplateauxindochinoisbanmethuot,"Cie des Hauts-Plateaux Indochinois, BANMETHUOT",1,62,79,0.00043034,1023,334,-689
hautsplateauxindochinoisbanmethuotsudviet,"Cie des Hauts-Plateaux Indochinois, BANMETHUOT (Sud Viet",1,62,79,0.00043034,1024,335,-689
soliditit,Soliditit français,1,18,19,0.00042993,1025,1318,293
caoutchoucscacaoscameroun,Société des Caoutchoucs et cacaos du Cameroun,1,25,30,0.0004284,1026,1038,12
commerceinternationalcolonial,Cie française de commerce international et colonial,1,3,3,0.00042701,1027,2622,1595
boisgabon,Société des Bois du Gabon,1,20,23,0.0004259,1028,1223,195
fruitscoloniauxparisbrazzavilleparis,"Les Fruits coloniaux, Paris-Brazzaville-Paris",1,6,6,0.0004254,1029,2227,1198
stationshivernalesafricaines,Stations hivernales africaines,1,14,15,0.00042484,1030,1541,511
culturefrancojavanaise,Société de Culture franco-javanaise,1,36,61,0.00042259,1031,716,-315
aeropostale,Compagnie générale Aéropostale,1,23,24,0.00042186,1032,1117,85
soudanniger,Compagnie du Soudan-Niger,1,10,10,0.00042163,1033,1853,820
sicettemaisonavaitsaraisonsocialevieux,Si cette maison avait sa raison sociale en vieux français,1,12,20,0.00042097,1034,1665,631
francomalgache,Compagnie Générale Franco-malgache,1,22,24,0.00042091,1035,1161,126
immobilierenhabenhabeounhabe,"Société Immobilière du Nhabé, Nha-bé ou Nhà-bè",1,10,12,0.00041985,1036,1837,801
minieregundafa,Société minière des Gundafa,1,25,43,0.00041645,1037,1018,-19
kratie,Kratié,1,48,81,0.00041534,1038,492,-546
consortiummoruefrance,Consortium de la morue en France,1,12,17,0.00041407,1039,1662,623
etudesimmobilierescommercialesindustriellesafrique,"Société d'études immobilières, commerciales et industrielles en Afrique",1,7,16,0.00041405,1040,2072,1032
laquesindochinoisesboulogneseine,"Société des Laques indo-chinoises, Boulogne-sur-Seine",1,26,34,0.00041403,1041,996,-45
immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,1,18,23,0.00041321,1042,1306,264
transporteafriqueparis,"Cie générale de transporte en Afrique, à Paris",1,38,53,0.00041274,1043,676,-367
pekinsyndicateltd,The Pekin Syndicate Ltd,1,20,21,0.00041236,1044,1243,199
faraonyexploitatonplacersauriferesmadagascar,Cie du Faraony pour l'exploitaton de placers aurifères à Madagascar,1,33,33,0.00040983,1045,799,-246
minesissougri,Société des Mines de l'Issougri,1,52,67,0.00040963,1046,440,-606
unionmetropolitaineafricaine,Union métropolitaine et africaine,1,27,27,0.00040959,1047,986,-61
cellulosesafriquenord,Société des Celluloses de l'Afrique française du Nord,1,9,9,0.00040907,1048,1943,895
bateauxvapeurnord,Cie des Bateaux à vapeur du Nord,1,12,18,0.00040895,1049,1655,606
indochinephonoradio,"Indochine Phono et radio, puis Indochine luminescence et radio",1,30,43,0.00040833,1050,867,-183
grandsmoulinsmarocains,Grands Moulins marocains,1,26,26,0.00040638,1051,1012,-39
clanet,CLANET,1,20,44,0.00040324,1052,1209,157
banquesyrie,Banque française de Syrie,1,28,31,0.0004032,1053,943,-110
huileriesmaghreb,Société des Huileries du Maghreb,1,67,99,0.00040069,1054,291,-763
indochinoiseexploitationsminieresagricoles,Société indochinoise d'exploitations minières et agricoles,1,38,42,0.00040057,1055,678,-377
oceanie,Société générale de l’Océanie française,1,7,7,0.00039925,1056,2153,1097
hautcongo,Compagnie Française du Haut-Congo,1,21,43,0.00039868,1057,1177,120
porttamatave,Port de Tamatave,1,9,11,0.00039833,1058,1935,877
acomptedividendeimpot,Acompte sur dividende et impôt,1,30,59,0.000397,1059,860,-199
huileriesafricaines,Huileries africaines,1,42,66,0.0003968,1060,590,-470
cheminsferouestalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,1,26,31,0.00039667,1061,993,-68
charbonnagesalongdongdang,Société française des Charbonnages d’Along et Dong-Dang,1,20,26,0.00039602,1062,1220,158
marceau,Marceau,1,59,89,0.00039572,1063,366,-697
agricolecommercialeindustriellelefini,Cie agricole commerciale et industrielle de la Léfini,1,24,38,0.00039495,1064,1060,-4
etainsmalaisie,Étains de Malaisie,1,10,14,0.00039289,1065,1794,729
foncierecasablanca,Société Foncière de Casablanca,1,24,29,0.00039283,1066,1069,3
bordeaux,Compagnie de Bordeaux,1,50,58,0.00039231,1067,478,-589
minesorsoavinarivo,Mines d'or de Soavinarivo,1,12,12,0.00039219,1068,1703,635
marocaineterrescultures,Société marocaine de Terres et cultures,1,47,54,0.00039207,1069,514,-555
plantationsterresrouges,Société des Plantations des Terres-Rouges,1,29,36,0.0003917,1070,903,-167
forgesatelierschantierscambodge,"Forges, ateliers et chantiers du Cambodge",1,54,58,0.00039162,1071,422,-649
nantaisemadagascar,Société Nantaise de Madagascar,1,16,23,0.00039033,1072,1396,324
caoutchoucsextremeorient,Caoutchoucs d'Extrême-Orient,1,96,143,0.00039017,1073,141,-932
fraissinetmarseillaisenavigationvapeur,"Compagnie FRAISSINET, Cie Marseillaise de Navigation à vapeur",1,45,67,0.00038883,1074,544,-530
marocainebeniahsen,Société marocaine des Béni Ahsen,1,42,47,0.00038414,1075,602,-473
hydroelectriquereunionhe,Société hydro-électrique de la Réunion (S.H.E,1,29,31,0.00038348,1076,919,-157
nigeragricole,Société du Niger agricole,1,5,5,0.00038311,1077,2395,1318
usinesmetallurgiquesbasseloire,Usines métallurgiques de la BASSE-LOIRE,1,35,47,0.00038174,1078,744,-334
mpokoetablissementscongolaisgratry,"M'Poko, Société anonyme des Établissements congolais Gratry",1,23,27,0.00038102,1079,1104,25
palmeraiescameroun,Compagnie des Palmeraies du Cameroun,1,36,57,0.00038068,1080,710,-370
mahajamba,La Mahajamba,1,36,43,0.00038036,1081,726,-355
plantationskratie,Société des plantations de Kratié,1,52,82,0.00037995,1082,439,-643
eauxbeyrouth,Compagnie des Eaux de Beyrouth,1,8,12,0.00037932,1083,1990,907
minierekouilou,Société minière du Kouilou,1,15,17,0.00037675,1084,1482,398
commerceindustrieparisservice,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",1,24,28,0.00037573,1085,1071,-14
ateliersvaucanson,Ateliers Vaucanson,1,57,58,0.00037566,1086,392,-694
agricoleminoterie,Compagnie Agricole de minoterie,1,19,19,0.0003724,1087,1289,202
concessionnaireouenza,Société concessionnaire d'Ouenza,1,20,27,0.00036955,1088,1226,138
agencecoloniale,Agence coloniale française,1,23,27,0.00036899,1089,1110,21
lorrainecoteivoirenancy,"Société Lorraine de la Côte d'Ivoire, Nancy",1,3,3,0.00036884,1090,2701,1611
algerienneglacehygieniqueentreposagefrigorifique,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,1,28,38,0.00036788,1091,952,-139
mignon,MIGNON,1,26,40,0.00036685,1092,991,-101
lyonnaiseafriqueequatoriale,Compagnie Lyonnaise de l'Afrique équatoriale française,1,12,12,0.00036568,1093,1705,612
huileriesplantationscoteivoire,Société française des Huileries et plantations de la Côte-d’Ivoire,1,32,35,0.00036548,1094,818,-276
minierebetare,Société minière de Bétaré,1,17,17,0.0003652,1095,1381,286
tramwayseclairagebeyrouth,Tramways et éclairage de Beyrouth,1,29,32,0.00036436,1096,914,-182
indochineluminescenceradio,Société Indochine Luminescence et Radio,1,35,48,0.00036325,1097,741,-356
tramwaysdonai,Compagnie française des Tramways du Donaï,1,17,19,0.00036317,1098,1348,250
bordelaisemaroc,"Compagnie Bordelaise du Maroc, puis Bordelaise de commerce au Maroc",1,40,45,0.0003629,1099,636,-463
plantationsambidedisisal,"Société des Plantations d'Ambidedi, sisal",1,56,87,0.00036064,1100,398,-702
laquesindochinoises,Société des laques indochinoises,1,25,32,0.00035977,1101,1023,-78
electricitesafi,Société d'Électricité de Safi,1,38,42,0.00035874,1102,680,-422
tiebaghi,Sté anon. de la Tiébaghi,1,12,22,0.00035627,1103,1641,538
tiebaghipaagoumene,Société de la Tiébaghi à Paagoumène,1,12,22,0.00035627,1104,1642,538
bordelaisemarocf,"Sté bordelaise du Maroc — Sté an., f",1,13,14,0.00035541,1105,1607,502
industrielleetatslevant,Société Industrielle des États du Levant,1,36,37,0.00035344,1106,732,-374
omniumroutierouestafricain,Omnium routier de l'Ouest africain,1,14,18,0.00035215,1107,1511,404
manufacturecouverturestonkin,Manufacture de couvertures du Tonkin,1,18,26,0.00035211,1108,1308,200
oreinach,O. Reinach,1,15,15,0.00035208,1109,1491,382
domainechapeaugendarme,Domaine du Chapeau de Gendarme,1,19,22,0.00035029,1110,1279,169
frseafriqueoccidentale,Cie frse de l'AFRIQUE OCCIDENTALE,1,15,22,0.00035021,1111,1451,340
approvisionnement,Société anonyme nouvelle d'approvisionnement,1,41,58,0.00034956,1112,605,-507
moghrebine,Moghrebine,1,21,21,0.00034931,1113,1202,89
salinesdiegosuarez,Compagnie française des Salines de Diégo-Suarez,1,16,16,0.00034905,1114,1436,322
ilespacifique,Société Française des îles du Pacifique,1,24,34,0.0003489,1115,1065,-50
cotiereannam,Compagnie Côtière de l'Annam,1,31,43,0.00034887,1116,851,-265
creditfoncierafrique,Crédit foncier de l'Afrique française,1,27,44,0.00034854,1117,964,-153
cotonnieresaigon,Société Cotonnière de Saïgon,1,74,78,0.00034694,1118,252,-866
palmador,Société Palmador,1,4,6,0.00034617,1119,2420,1301
minestrangda,Société des Mines de Trang-Da,1,32,34,0.00034598,1120,821,-299
equateur,Compagnie Générale de l'Équateur,1,38,70,0.00034591,1121,668,-453
nordafricainefinancementparticipations,Société nord-africaine de financement et de participations,1,58,75,0.00034493,1122,374,-748
vignobleszayana,Société des Vignobles de Zayana,1,13,21,0.00034451,1123,1587,464
entreprisecommercialeafriquenord,Entreprise commerciale de l'Afrique du Nord,1,33,37,0.00034353,1124,789,-335
comptoirmaroc,Comptoir français du Maroc,1,50,67,0.00034337,1125,474,-651
francoindochinoiseradiophoniecfi,Cie franco-indochinoise de radiophonie (C.F.I,1,41,59,0.00034333,1126,621,-505
entreprisesculturesafrique,Cie générale d'entreprises et de cultures en Afrique,1,17,17,0.00034295,1127,1379,252
cotieremadagascar,Compagnie Côtière de Madagascar,1,19,22,0.0003421,1128,1276,148
indochinoisecommerceagriculturefinance,"Société indochinoise de commerce, d'agriculture et de finance",1,37,44,0.00034186,1129,687,-442
huileriesrizeriesouestafricainesh,Société des huileries et rizeries ouest-africaines (S.H,1,53,80,0.00034154,1130,425,-705
phosphatesdyr,Compagnie des Phosphates du Dyr,1,30,39,0.00034117,1131,862,-269
minierehautguir,Société minière du Haut-Guir,1,20,22,0.00034109,1132,1239,107
pacouda,Pacouda,1,36,72,0.00034094,1133,711,-422
distributionenergieelectrique,Compagnie Générale de Distribution d'énergie électrique,1,20,20,0.00034067,1134,1255,121
forestierelittoralgabonais,Société forestière du littoral gabonais,1,29,39,0.00034026,1135,887,-248
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",1,29,39,0.00034026,1136,888,-248
succursalemarseille,Succursale à MARSEILLE,1,36,64,0.00033895,1137,714,-423
minesorafriqueoccidentale,Compagnie des Mines d’or de l'Afrique occidentale française,1,6,6,0.00033887,1138,2244,1106
specialefinanciere,La Société spéciale financière,1,17,21,0.00033835,1139,1345,206
thidoirizieresindochine,Thi-Doi — Société des rizières d'Indochine,1,31,45,0.00033808,1140,837,-303
unionforestiereogooue,Union forestière de l'Ogooué,1,30,46,0.00033633,1141,871,-270
africaineculturesindustrielles,Compagnie Africaine de cultures industrielles,1,25,32,0.00033589,1142,1037,-105
francomarocaineoufrancomarocaine,Société Franco-Marocaine ou Société franco-marocaine,1,34,38,0.0003352,1143,765,-378
fournituresmilitaires,Société générale de Fournitures militaires,1,68,68,0.00033489,1144,287,-857
etudesengraisazotesindochinechutedanhim,Société d'Études des engrais azotés en Indochine et de la chute du Da-Nhim,1,21,22,0.00033276,1145,1192,47
developpementminier,Société de développement minier,1,23,24,0.0003312,1146,1112,-34
marocaineexploitationsminieres,Société marocaine d'exploitations minières,1,43,59,0.00033094,1147,582,-565
papeterievaldorfontainevaucluse,"Société nouvelle Papeterie du Valdor, Fontaine-de-Vaucluse",1,58,58,0.0003308,1148,385,-763
entreprisedragagestravauxpublics,Sté française d'entreprise de dragages et de travaux publics,1,61,67,0.00033075,1149,348,-801
colonialegestionrevision,Cie Coloniale de gestion et de révision,1,7,7,0.00032963,1150,2145,995
colonialenavigation,Cie Coloniale de Navigation,1,9,9,0.00032957,1151,1967,816
anciensetablissementsalexandredamestoy,Anciens Établissements Alexandre Damestoy,1,9,9,0.00032922,1152,1958,806
auxiliairecredit,Société Auxiliaire de crédit,1,28,28,0.00032903,1153,955,-198
colonialevate,Compagnie Coloniale de Vaté,1,31,45,0.00032802,1154,838,-316
1929,"S.A., 1929 Anciens Établissements A. Defaye",1,3,10,0.00032733,1155,2549,1394
gentil,GENTIL,1,3,8,0.00032733,1156,2550,1394
plantationsexploitationscoloniales,Société de plantations et d'exploitations coloniales,1,3,8,0.00032733,1157,2561,1404
plantationsexploitationscolonialesbingerville,"Société de Plantations et d'exploitations coloniales, Bingerville",1,3,8,0.00032733,1158,2562,1404
angevinemadagascar,Sté angevine de Madagascar,1,3,6,0.00032733,1159,2566,1407
cultureelevagemadagascarnord,Société de Culture et d'élevage de Madagascar-Nord,1,3,7,0.00032733,1160,2567,1407
parismadagascar,Paris-Madagascar,1,3,5,0.00032733,1161,2597,1436
rianile,Rianile,1,3,4,0.00032733,1162,2598,1436
mineszellidja,SOCIÉTÉ DES MINES DE ZELLIDJA,1,22,31,0.00032704,1163,1147,-16
favoriserdeveloppementindustrie,Société Générale pour favoriser le développement de l'industrie,1,38,44,0.00032675,1164,679,-485
houplain,HOUPLAIN,1,20,20,0.00032657,1165,1252,87
carrieresouedyquemchezmjeancailleing,"Société des carrières de l'Oued-Yquem, chez M. Jean Caillé, ing",1,3,5,0.00032623,1166,2590,1424
senegalaisecultureslatemengue,Société Sénégalaise de Cultures Late-Mengué,1,15,16,0.00032598,1167,1476,309
immobilierenouvelleshebrides,Compagnie Française immobilière des Nouvelles-Hébrides,1,27,28,0.00032549,1168,977,-191
industriellechimieextremeorienthaiphong,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,1,31,38,0.00032505,1169,847,-322
intercontinentaleentreprisesreunies,Société Intercontinentale d'entreprises réunies,1,44,55,0.00032469,1170,563,-607
cheminsfergarantiscoloniesfrancaises,Cie des Chemins de fer garantis des colonies françaises,1,18,19,0.00032437,1171,1321,150
exploitationsminieressidibouaouane,Société d'exploitations minières de Sidi-Bou-Aouane,1,17,17,0.00032409,1172,1382,210
anciensetablissementschpeyrissac,Anciens Établissements Ch. Peyrissac et Cie,1,27,54,0.00032202,1173,957,-216
conservesalimentairesmontagneambre,Société des Conserves alimentaires de la Montagne d’Ambre,1,19,49,0.00032193,1174,1259,85
afriqueminiereequatoriale,Afrique minière équatoriale,1,26,33,0.00032103,1175,998,-177
internationaleregiecointeresseetabacsmaroc,Société internationale de régie co-intéressée des Tabacs au Maroc,1,51,73,0.00032086,1176,454,-722
