company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
plantationscaoutchoucsumatra,Société des Plantations de caoutchouc de Sumatra,1,49,94,0.00091568,631,478,-153
industriellegrandepecheportetienne,"Société Industrielle de la Grande Pêche, Port-Étienne",1,25,35,0.00091437,632,1014,382
francoannamiteindustriesoie,Société franco-annamite pour l'industrie de la soie,1,19,30,0.00091257,633,1253,620
pecheriesmarocaines,Pêcheries marocaines,1,54,59,0.00091213,634,418,-216
forgesatelierschantiersindochine,"Forges, ateliers et chantiers d'Indochine",1,54,72,0.00091131,635,421,-214
scama,SCAMA,1,14,15,0.00090648,636,1537,901
intertropicalcomfina,Intertropical-Comfina,1,27,36,0.00090419,637,963,326
fermiereetainsextremeorient,Compagnie Fermière des Étains d'Extrême-Orient,1,55,84,0.00090407,638,407,-231
creditfonciercongo,Crédit foncier du Congo,1,51,72,0.00090341,639,450,-189
lesieurafrique,Lesieur-Afrique,1,41,67,0.00090168,640,602,-38
agricoleouezzan,Compagnie Agricole d'Ouezzan,1,46,56,0.00089702,641,524,-117
mineraisfermagnetiquesmoktaelhadid,Cie des minerais de fer magnétiques de Mokta-el-Hadid,1,75,84,0.00089575,642,242,-400
banquetunisie,Banque de Tunisie,1,43,67,0.00089176,643,572,-71
verreriesindochine,Société française des verreries d'Indochine,1,10,16,0.00089104,644,1809,1165
hautmekong,Compagnie du Haut-Mékong,1,47,58,0.00088795,645,509,-136
auxiliaireafricainedeveloppementcommerceindustrie,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",1,48,71,0.0008862,646,492,-154
clement,CLÉMENT,1,23,27,0.00088041,647,1086,439
agricoleindustrielletourcham,Société Agricole et Industrielle de Tourcham,1,58,86,0.00087978,648,376,-272
auxiliaireunion,Société auxiliaire de l'Union française,1,11,11,0.00087447,649,1755,1106
agricolemadagascar,Société Agricole de Madagascar,1,13,21,0.00087189,650,1573,923
hydrauliqueasiesaigoncorr,L'HYDRAULIQUE-ASIE Saïgon. Corr,1,56,81,0.00086998,651,393,-258
recoursassurancesreassurancesreims,"Le Recours, compagnie d'assurances et de réassurances, Reims",1,8,13,0.00086911,652,1967,1315
portscoloniauxboitepostale233,"Ports Coloniaux, Boîte Postale 233",1,49,54,0.00086864,653,485,-168
voiesferreeslocninhcentreindochinois,Cie des Voies ferrées de Loc-Ninh et du Centre-Indochinois,1,80,87,0.00086692,654,217,-437
grandemaisonbl,Grande Maison de Blanc,1,45,57,0.00086247,655,546,-109
prospection,Société Générale de prospection,1,13,13,0.00086211,656,1624,968
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",1,56,107,0.00086143,657,395,-262
etudestramwaybencatkratie,Société d'études du Tramway de Bencat à Kratié,1,85,93,0.00085826,658,187,-471
transsaharienne,Compagnie Générale Transsaharienne,1,45,50,0.00085732,659,553,-106
petrolesmaroc,Compagnie Française des Pétroles du Maroc,1,26,39,0.00085675,660,988,328
creditfonciermadagascarcreditfonciermadagascarreunion,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",1,77,110,0.00085239,661,225,-436
bordelaiseafricaine,Société bordelaise africaine,1,26,35,0.00085226,662,998,336
mineserdouz,Société des Mines de l'Erdouz,1,33,34,0.00084213,663,792,129
banqueinterets,Banque des intérêts français,1,26,26,0.00083963,664,1009,345
cenpasoccentraleusinespapiers,"CENPA, Soc. Centrale des Usines à Papiers",1,37,50,0.00083903,665,696,31
porttanger,Société du Port de Tanger,1,89,118,0.00083703,666,165,-501
francotunisiennecommercialeindustrielleagricole,"Société Franco-Tunisienne Commerciale, Industrielle et Agricole",1,8,8,0.00083553,667,2032,1365
rossignol,Rossignol,1,25,38,0.00083496,668,1017,349
colonialebambaobambao,"Société coloniale de Bambao, BAMBAO",1,34,53,0.00083484,669,757,88
exportationextremeorient,Compagnie d'Exportation d'Extrême-Orient,1,61,61,0.00083328,670,348,-322
koba,Société du Koba,1,44,57,0.0008311,671,564,-107
miniereogouelobayeberberati,"Société Minière Ogoué-Lobaye, Berberati",1,46,67,0.00083037,672,523,-149
manufacturemarocainecalorifugesliegesagglomeres,Manufacture marocaine de calorifuges et lièges agglomérés,1,41,48,0.00082659,673,603,-70
etainspiaouac,Société des Étains de Pia-Ouac,1,28,34,0.00082598,674,936,262
caoutchoucsmekongprekkak,"Compagnie des Caoutchoucs du Mékong, Prekkak",1,78,103,0.00082449,675,222,-453
minoteriemarocaine,Minoterie marocaine,1,8,9,0.00082443,676,1991,1315
carrieresmarocaines,Société des Carrières marocaines,1,39,49,0.0008235,677,650,-27
acierieslongwy,Société des Aciéries de Longwy,1,40,52,0.00082311,678,620,-58
travauxafricains,Société Générale de Travaux africains,1,7,8,0.00082099,679,2102,1423
colonialebambao,"Société Coloniale de Bambao, puis Comores-Bambao",1,34,54,0.00081651,680,756,76
exploitationscommercialesafricaines,Compagnie d'Exploitations commerciales africaines,1,40,47,0.00081475,681,627,-54
delignon,DELIGNON,1,69,87,0.0008115,682,277,-405
rizeriemoderne,Rizerie moderne,1,26,41,0.00081072,683,999,316
minoteriefrancomarocainesale,Minoterie franco-marocaine de Salé,1,12,13,0.00081071,684,1663,979
mineschellala,Société des mines du Chellala,1,21,23,0.00080832,685,1191,506
nationalecommerceindustrieagriculturedansempireottoman,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,30,33,0.0008083,686,871,185
manufacturesindochinoisescigarettes,Manufactures indochinoises de cigarettes,1,100,160,0.00080591,687,127,-560
minesferrouina,Société des mines de fer Rouina,1,29,32,0.00080499,688,905,217
lyonnaisesebou,Société Lyonnaise du Sebou,1,15,17,0.00080423,689,1454,765
entreprises,ENTREPRISES,1,17,20,0.00080287,690,1345,655
minesornamkok,Société des Mines d'or de Nam-Kok,1,25,30,0.00080232,691,1021,330
sucreriesraffineriesindochinehiephoa,"Sucreries et raffineries de l’Indochine, Hiêp-Hoa",1,78,86,0.00080213,692,223,-469
vignoblesmediterranee,VIGNOBLES DE LA MÉDITERRANÉE,1,21,24,0.0007932,693,1193,500
industriellepetrolesmaroc,Compagnie Industrielle des Pétroles au Maroc,1,31,48,0.00079297,694,821,127
conservesmaroc,« Les Conserves du Maroc »,1,58,70,0.00079291,695,379,-316
ottomanetramwayseclairageelectriquesdamas,"Société ottomane des Tramways et éclairage électriques de Damas, puis Tramways et électricité de Damas",1,22,25,0.00079109,696,1145,449
ottomanecheminfersmyrnecassabaprolongement,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,1,33,43,0.00079035,697,789,92
havraisepeninsulairenavigatonvapeur,Compagnie Havraise Péninsulaire de Navigaton à vapeur,1,30,33,0.00078906,698,870,172
produitsalimentaires,Compagnie Générale de produits alimentaires,1,29,43,0.0007862,699,892,193
havraisepeninsulairenavigation,Nouvelle Cie Havraise Péninsulaire de navigation,1,40,40,0.00078535,700,636,-64
marocimmobilier,Maroc Immobilier,1,25,25,0.00078506,701,1036,335
salinessudannamtubong,"Salines du Sud-Annam, Tu-Bong",1,21,26,0.00078201,702,1169,467
comptoirsdufaygigandet,COMPTOIRS DUFAY et GIGANDET,1,11,12,0.00077749,703,1748,1045
commercialelaos,Société Commerciale du Laos,1,30,41,0.00076877,704,867,163
africainetransports,Compagnie Africaine de Transports,1,41,58,0.00076801,705,610,-95
chargeursalgeriensreunis,Chargeurs algériens réunis,1,14,15,0.0007678,706,1525,819
financiereexploitationsindustrielles,Société Financière d'exploitations industrielles,1,34,34,0.00076549,707,776,69
sucreriesbresiliennes,Sucreries brésiliennes,1,42,56,0.00076434,708,592,-116
minesgarnalfaya,Mines de Garn-Alfaya,1,22,29,0.00076418,709,1130,421
marocaineconstructionmetallique,Société Marocaine de Construction métallique,1,32,38,0.00076032,710,808,98
bonmarche,Au Bon Marché,1,25,27,0.00076031,711,1025,314
grandlahou,GRAND-LAHOU,1,15,23,0.00075904,712,1434,722
tabourin,Tabourin,1,27,36,0.00075846,713,966,253
tramwaysalgeriens,Société des Tramways algériens,1,16,16,0.00075831,714,1412,698
assurancefranceindochine,L'Assurance France-Indochine,1,59,75,0.00075704,715,371,-344
frigorifiquesindochine,Société des Frigorifiques d'Indochine,1,19,20,0.00075544,716,1277,561
servicescontractuelsmessageriesmaritimes,Société des Services contractuels des messageries maritimes,1,39,55,0.00075332,717,647,-70
marocaineconstructionsmetalliques,Société marocaine de constructions métalliques,1,24,28,0.0007498,718,1062,344
etudesengraisazotesindochinechuteda,Société d'études des engrais azotés en Indochine et de la chute du Da,1,29,40,0.00074734,719,885,166
manutentionafricaine,Manutention africaine,1,28,43,0.00074563,720,931,211
petolatdijon,PÉTOLAT-DIJON,1,48,53,0.00074403,721,493,-228
imperialecheminsferethiopiens,Compagnie Impériale des Chemins de fer éthiopiens,1,7,8,0.000744,722,2106,1384
pyreneenneenergieelectrique,Société Pyrénéenne d'Énergie électrique,1,27,40,0.00074327,723,955,232
mobiliereimmobilierefrancomarocaine,Société mobilière et immobilière franco-marocaine,1,28,49,0.0007391,724,925,201
atlantide,L'Atlantide,1,51,80,0.00073668,725,449,-276
commercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,1,38,61,0.00073431,726,658,-68
chalassons,Chalas and Sons,1,5,5,0.00073363,727,2357,1630
hautengounie,Compagnie de la Haute-N'Gounié,1,27,35,0.00073308,728,969,241
minesorandavakoera,Société des mines d'or de l'Andavakoera,1,35,35,0.00073169,729,752,23
delmasvieljeux,Cie Delmas-Vieljeux,1,55,69,0.0007286,730,409,-321
colonialedistributionenergieelectrique,"Compagnie Coloniale de Distribution d'énergie électrique, puis Centrale de distribution d'énergie électrique",1,35,60,0.00072603,731,735,4
salrem,"Salrem, puis Salrep",1,28,29,0.00072536,732,946,214
creditmobilierindochinoisexploitationmonts,"Crédit mobilier indochinois, Société d'exploitation des Monts-de",1,104,154,0.00072515,733,112,-621
immobilieresaigon,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",1,48,53,0.00072241,734,503,-231
plantationssorotona,Société des Plantations de Sorotona,1,22,31,0.00072148,735,1144,409
materiauxindustriels,Cie des MATÉRIAUX INDUSTRIELS,1,28,31,0.00072111,736,942,206
marocaineminesoutat,Société Marocaine des Mines de l’Outat,1,60,68,0.00072005,737,352,-385
etablissementsvqpetersen,Établissements V. Q. Petersen et Cie,1,23,25,0.00071957,738,1098,360
mozambique,Compagnie de Mozambique,1,9,9,0.0007169,739,1935,1196
industriellepetroles,Compagnie Industrielle des Pétroles,1,16,17,0.0007164,740,1406,666
vautheretgroslaforge,"VAUTHERET, GROS et LAFORGE",1,6,6,0.00071537,741,2236,1495
lyonnaisechaouia,Société Lyonnaise de la Chaouia,1,13,13,0.00071315,742,1610,868
agricoleindustriellethapmuoi,Société agricole et industrielle du Thap-Muoi,1,20,27,0.00071311,743,1227,484
transportsmaritimesafriqueoccidentale,Compagnie de Transports maritimes de l'Afrique occidentale française,1,30,36,0.00071059,744,864,120
forestieresassandra,Compagnie Forestière de Sassandra,1,16,20,0.00070996,745,1394,649
omniumelectricite,Omnium français d'électricité,1,4,4,0.00070599,746,2460,1714
nationalenavigation,Compagnie Nationale de Navigation,1,7,7,0.00070419,747,2147,1400
etablbozzibaudin,Établ. Bozzi et Baudin,1,35,41,0.00070399,748,745,-3
factoreriesndjole,Société des Factoreries de N'Djolé,1,8,8,0.00070362,749,2012,1263
gemmesmadagascar,Société des Gemmes de Madagascar,1,17,23,0.00070331,750,1343,593
congolaisecaoutchouc,Compagnie Congolaise du Caoutchouc,1,39,46,0.00070069,751,652,-99
charbonnagessakoa,Société des Charbonnages de la Sakoa,1,42,43,0.00069727,752,599,-153
commercialeindustrielleoutremer,Société Commerciale et Industrielle d’Outre-Mer,1,22,22,0.0006942,753,1161,408
francohebridaise,Compagnie Générale Franco-hébridaise,1,40,55,0.00069373,754,628,-126
nationalecameroun,Sté nationale du Cameroun,1,17,40,0.000693,755,1328,573
unionovinecoloniale,Union ovine coloniale,1,41,54,0.00069215,756,609,-147
exploitationsforestieresagricolescoteivoire,Exploitations forestières et agricoles de la Côte d’Ivoire,1,7,7,0.0006907,757,2143,1386
caledonickel,Calédonickel,1,62,87,0.00068996,758,329,-429
camausportingclub,Camau sporting club,1,62,87,0.00068996,759,330,-429
portsmarocainsmehedyakenitrarabatsale,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,52,78,0.00068965,760,437,-323
unionroutierecentreafricaine,"Union routière centre-africaine, Anct",1,6,6,0.00068842,761,2208,1447
francomarocainefedhala,Compagnie Franco-Marocaine de Fedhala,1,74,103,0.00068582,762,245,-517
exploitationsminierestunisie,Exploitations minières en Tunisie,1,8,8,0.00068439,763,2037,1274
socoma,SOCOMA,1,13,15,0.00068291,764,1589,825
miniereindeniecoteivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,1,9,10,0.00067884,765,1923,1158
produitschimiquesterresrares,Société de Produits chimiques des terres rares,1,6,6,0.00067814,766,2242,1476
financierecoloniale,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",1,66,92,0.00067413,767,302,-465
sucreriesmarseillaisesmadagascarnamakia,"Sucreries marseillaises de Madagascar, Namakia",1,44,73,0.00067213,768,556,-212
etudesreconstructionsmyrne,Société d'études pour la Reconstruction de Smyrne,1,3,3,0.00067088,769,2650,1881
indochinoisegraphites,Société Indo-Chinoise des Graphites,1,14,19,0.00066942,770,1518,748
officeniger,L'Office du Niger,1,18,18,0.00066941,771,1323,552
minessidimarouf,Société des mines du Sidi Marouf,1,6,7,0.00066923,772,2198,1426
maurelfreres,Maurel frères S. A,1,42,52,0.00066921,773,597,-176
agenceradiotelegraphiqueindochinepacifiquehavas,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",1,14,15,0.00066895,774,1534,760
kerrmy,Société Kerr-My,1,20,20,0.00066809,775,1246,471
marocaineentrepriseimmobilieremobiliere,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,62,91,0.00066795,776,332,-444
unionminiereethiopie,Union minière d'Éthiopie,1,45,54,0.00066744,777,547,-230
exploitationsminieresinini,Société d'Exploitations minières de l'Inini,1,45,52,0.00066741,778,551,-227
havraisecaledonienne,Sté havraise calédonienne,1,8,13,0.00066719,779,1969,1190
etablissements1807deveschaumetbordeauxdakar,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",1,59,86,0.00066672,780,363,-417
banqueetatmaroc,Banque d'État du Maroc,1,48,84,0.00066543,781,491,-290
brasseriesnordmarocain,Société des Brasseries du Nord-Marocain,1,53,90,0.00066495,782,429,-353
pariscongo,Paris-Congo,1,4,4,0.0006649,783,2512,1729
canalcorinthe,Nouvelle Société du canal de Corinthe,1,3,5,0.00066144,784,2562,1778
minescuivrenaltagua,Mines de cuivre de Naltagua,1,25,31,0.00066126,785,1027,242
agricoleforestiereyenmy,Société agricole et forestière de Yen-My,1,4,4,0.00066087,786,2522,1736
cafesindochine,Société des Cafés de l’Indochine,1,68,73,0.00066074,787,286,-501
plantationsheveasxuanloc,Société des plantations d'hévéas de Xuan-Loc,1,36,44,0.00065994,788,711,-77
nantaiseculturecoloniale,Sté nantaise de culture coloniale,1,5,12,0.00065928,789,2270,1481
boisindochine,Cie des bois d'Indochine,1,3,4,0.00065895,790,2595,1805
frigorifiquemaroc,Compagnie Frigorifique du Maroc,1,2,5,0.00065833,791,2722,1931
forestierelambarene,Forestière de Lambaréné,1,2,4,0.00065833,792,2732,1940
alcansaigon,"Alcan-Saïgon, S. A",1,5,8,0.00065833,793,2295,1502
balima,Société Balima,1,2,3,0.00065833,794,2751,1957
francecongofrancecongofrancecongo,"France-Congo, France-Congo, Nouvelle Société France-Congo",1,3,5,0.00065833,795,2585,1790
colonisationannamtonkin,Société française de colonisation Annam-Tonkin,1,5,7,0.00065833,796,2321,1525
abrifamilialoranais,L'Abri familial oranais,1,3,3,0.00065833,797,2600,1803
comptoirlainierimportation,Comptoir lainier et d'importation,1,24,24,0.00065833,798,1076,278
gisementsphosphatiersbordjrdir,Société des Gisements phosphatiers de Bordj R’Dir,1,3,3,0.00065833,799,2609,1810
comptoirlanguedocienentreprisesmarocaines,Comptoir languedocien d'entreprises marocaines,1,6,6,0.00065833,800,2210,1410
fiduciairefrancocherifienne,Cie fiduciaire franco-chérifienne,1,3,3,0.00065833,801,2625,1824
industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",1,17,17,0.00065833,802,1371,569
commercialeciments,Cie commerciale des ciments,1,3,3,0.00065833,803,2631,1828
immobilieremoghreb,Cie immobilière du Moghreb,1,2,2,0.00065833,804,2813,2009
marocaineexploitationcinematographique,Société marocaine d'exploitation cinématographique,1,2,2,0.00065833,805,2818,2013
transitrapidemarocain,Transit rapide marocain,1,2,2,0.00065833,806,2820,2014
immouzer,Société anon. d'Immouzer,1,2,2,0.00065833,807,2821,2014
entreprisesmonod,Société anonyme des Entreprises A. Monod,1,2,2,0.00065833,808,2828,2020
metallurgiqueindustrielleafricaine,Société métallurgique et industrielle africaine,1,6,6,0.00065833,809,2226,1417
bankbritishwestafricalimited,Bank of British West Africa Limited,1,3,3,0.00065833,810,2657,1847
centralephosphatesbordjrdir,Compagnie Centrale des Phosphates à Bordj'R'dir,1,2,2,0.00065833,811,2834,2023
electrificationafricaine,Électrification africaine,1,3,3,0.00065833,812,2664,1852
commercialefrancochinoise,Société commerciale franco-chinoise,1,19,19,0.00065833,813,1288,475
mutuellefrancecolonieslyonnationviecapitalisationparis,"Mutuelle de France et des Colonies, Lyon. La Nation-Vie et Capitalisation à Paris",1,5,5,0.00065833,814,2366,1552
omniumforestierafricain,Omnium forestier africain,1,2,2,0.00065833,815,2852,2037
africainecommercerepresentation,Société africaine de commerce et de représentation,1,12,12,0.00065833,816,1700,884
industrietextilecotonniere,Compagnie de l'industrie textile cotonnière,1,4,4,0.00065833,817,2518,1701
parisafriqueindochine,Paris-Afrique-Indochine,1,3,3,0.00065833,818,2688,1870
banquemartinique,Banque de la Martinique,1,2,2,0.00065833,819,2873,2054
commercialeasiatique,Société Commerciale asiatique,1,5,5,0.00065833,820,2384,1564
banqueindustriescoloniales,Banque des industries coloniales,1,2,2,0.00065833,821,2878,2057
annamitecredit,Société Annamite de crédit,1,2,2,0.00065833,822,2888,2066
constructioncivile,Construction civile,1,79,121,0.00065755,823,220,-603
commercialeindustriellefrancoannamite,Société Commerciale et Industrielle Franco-Annamite,1,46,52,0.00065727,824,528,-296
boiscoteivoire,Compagnie des Bois de la Côte-d'Ivoire,1,40,61,0.00065674,825,626,-199
usinesmetallurgiqueshainautcouillet,"Usines métallurgiques du Hainaut, Couillet",1,47,69,0.00064874,826,506,-320
comptoirmetallurgiquemaroc,Comptoir métallurgique du Maroc,1,19,30,0.00064748,827,1256,429
indochinoisemines,Compagnie Indochinoise des Mines,1,38,40,0.00064642,828,676,-152
filtreriefrancoalgerienne,Filtrerie franco-algérienne,1,15,15,0.00064621,829,1484,655
agricolethescafeskontum,Compagnie agricole des thés et cafés du Kontum,1,68,87,0.00064323,830,281,-549
commercialeagricoleguinee,Société Commerciale et agricole de Guinée,1,3,4,0.00064303,831,2590,1759
commercialetunisienne,Société Commerciale Tunisienne,1,61,81,0.00063949,832,342,-490
marchandisescoursroute,Marchandises en cours de route,1,85,103,0.00063773,833,182,-651
anthracitestonkinmaokhetrangbach,"Anthracites du Tonkin, Mao-Khé, Trang-bach",1,38,41,0.000637,834,677,-157
federalesoudanaise,Compagnie Fédérale Soudanaise,1,22,22,0.00063649,835,1156,321
marmaro,Marmaro,1,39,46,0.00063273,836,644,-192
mineszaghouan,MINES DE ZAGHOUAN,1,39,56,0.00062901,837,642,-195
portfedala,Cie du port de Fédala,1,70,104,0.00062884,838,271,-567
sambiranaise,Compagnie Sambiranaise,1,23,39,0.00062782,839,1082,243
grandeile,Société La Grande Île,1,23,46,0.00062472,840,1078,238
comptoirsgenerauxindochine,Comptoirs généraux de l’Indochine,1,74,85,0.00062243,841,249,-592
domainetabelyul,Société du Domaine de Tabelyul,1,34,39,0.00062168,842,773,-69
commercialeindustriellepalmeraiesafricaines,Société commerciale et industrielle des palmeraies africaines,1,47,58,0.0006216,843,512,-331
plantationsboyganbar,Plantations Boyganbar,1,16,17,0.00061891,844,1410,566
cotonnieretonkinnamdinh,"Cotonnière du Tonkin, Nam-Dinh, puis Cotonnière transocéanique",1,13,13,0.00061819,845,1611,766
ouestafricainecabotage,Compagnie Ouest-Africaine de cabotage,1,28,35,0.00061773,846,934,88
plantationssakarive,Sté des plantations de Sakarive,1,25,35,0.00061631,847,1010,163
domaineankaratrasucrieremahavavy,Domaine de l'Ankaratra Société sucrière de la Mahavavy,1,54,62,0.00061505,848,415,-433
tanninscoloniaux,Tannins coloniaux,1,31,47,0.00061455,849,818,-31
associationcotonnierecoloniale,L'Association cotonnière coloniale,1,25,25,0.00061409,850,1037,187
commercialecolonialekadeisangha,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,1,21,21,0.00061295,851,1201,350
tahiti,Compagnie Française de Tahiti,1,34,49,0.00061227,852,766,-86
charbonnagestuyenquang,Charbonnages de Tuyên-Quang,1,15,21,0.00061091,853,1446,593
liegesmamora,"Société des Lièges de la Mamora, puis Compagnie de la Mamora",1,37,44,0.00061011,854,694,-160
culturepanoulisan,Société de culture de Panou-Lisan,1,37,49,0.00060893,855,689,-166
mineszincguergour,Société des mines de zinc du Guergour,1,38,53,0.00060853,856,665,-191
huileriessavonneriesouestafricain,Huileries et savonneries de l'Ouest africain,1,9,16,0.00060824,857,1869,1012
unionelectriquecoloniale,"Union électrique coloniale, puis Union électrique d’outre-mer",1,40,50,0.00060671,858,623,-235
radioorient,Radio-Orient,1,39,49,0.00060568,859,638,-221
banquenationalecommerceexterieur,Banque nationale française du commerce extérieur,1,36,37,0.00060494,860,726,-134
minesgraphitemarocouminesgraphitesmaroc,Mines et graphite du Maroc ou Mines et graphites du Maroc,1,28,39,0.00060087,861,933,72
miniereafriqueoccidentale,Société Minière de l'Afrique occidentale,1,18,21,0.00059816,862,1314,452
phosphatestonkin,"Société des Phosphates du Tonkin, puis Société nouvelle des)",1,94,117,0.00059761,863,151,-712
raymondbuurmans,Raymond Buurmans,1,28,42,0.0005971,864,921,57
auxiliaireentreprisescolonialesminieresindustrielles,"Cie Auxiliaire d'Entreprises coloniales, minieres et industrielles",1,32,45,0.00059619,865,800,-65
banqueprivee,Banque privée,1,24,24,0.00059507,866,1074,208
marcillac,MARCILLAC,1,70,84,0.00059304,867,276,-591
etudesexploitationsminieresindochine,Société d'Études et d'exploitations minières de l’Indochine,1,20,43,0.00059296,868,1208,340
minescuivredjebiletparcorinnekrouck,Société des Mines de cuivre des Djebilet par Corinne Krouck et A.L.,1,14,16,0.00059176,869,1511,642
dalmatienne,La Dalmatienne,1,21,25,0.00059154,870,1177,307
marocainepetrolesmory,Société marocaine des pétroles Mory,1,18,32,0.00059153,871,1292,421
etudesconstructions,ÉTUDES et de CONSTRUCTIONS,1,41,68,0.00059138,872,608,-264
garrigueschichignoud,"Garrigues, Chichignoud et Cie",1,10,15,0.00059087,873,1771,898
guineeniger,Compagnie Guinée-Niger,1,10,15,0.00059087,874,1772,898
etablissementsballande,Établissements Ballande,1,50,85,0.00058857,875,468,-407
cafesmadagascar,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation",1,9,11,0.00058776,876,1903,1027
consortiumnord,Consortium du Nord,1,14,23,0.00058687,877,1499,622
havraisepeninsulairenavigationvapeur,Cie havraise péninsulaire de NAVIGATION A VAPEUR,1,18,32,0.00058609,878,1289,411
financierepalmeraies,Société Financière des Palmeraies,1,34,39,0.00058488,879,769,-110
marocainetravauxpublics,Société Marocaine de Travaux publics,1,72,81,0.00058477,880,263,-617
cherifiennecolonisation,Compagnie Chérifienne de colonisation,1,37,57,0.00058193,881,682,-199
vitalimentscoloniaux,Les Vitaliments coloniaux,1,48,64,0.00058115,882,502,-380
messageriessenegal,Messageries du Sénégal,1,48,54,0.00058066,883,504,-379
forgesacieriesnordlorraine,Forges et aciéries de Nord et Lorraine,1,44,61,0.00057808,884,557,-327
banquefrancoserbe,Banque franco-serbe,1,35,40,0.00057712,885,747,-138
energieelectriquevillebizerte,Société d'Énergie électrique de la ville de Bizerte,1,52,77,0.00057662,886,441,-445
institutrechercheshuilespalmeoleagineux,Institut de Recherches pour les huiles de palme et oléagineux,1,19,19,0.00057655,887,1283,396
cuny,Cuny,1,6,6,0.00057558,888,2223,1335
colonialeagricolecommercialeindustrielleafriqueoccidentale,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",1,15,18,0.00057322,889,1459,570
agricolemarocaine,Agricole Marocaine,1,38,41,0.00057315,890,671,-219
banquemarocaineagriculturecommerceindustrie,"Banque marocaine pour l'agriculture, le commerce et l'industrie",1,11,15,0.00057145,891,1716,825
phuquoc,Phu-Quoc,1,30,57,0.00057132,892,855,-37
forestiereguyane,Société Forestière de la Guyane française,1,20,22,0.00057039,893,1238,345
cotonnierecongolaise,Cie cotonnière congolaise,1,30,36,0.0005702,894,874,-20
foncieremarococcidental,Société Foncière du Maroc Occidental,1,29,36,0.00056844,895,902,7
africaineimportationcharbonsbriquettesnordpas,Société africaine d'importation de charbons et briquettes du Nord et du Pas,1,22,28,0.00056742,896,1131,235
financierefes,Société financière de Fès,1,15,17,0.0005641,897,1458,561
indochinoisenavigation,Compagnie Indochinoise de Navigation,1,70,80,0.00056355,898,274,-624
assurancefrancecolonies,L'Assurance France-Colonies,1,40,50,0.00056293,899,632,-267
mobiliereparisiennecoloniale,Compagnie Mobilière Parisienne et Coloniale,1,20,21,0.00056277,900,1236,336
gcolin,G. Colin,1,59,81,0.00055886,901,365,-536
immobilieretanger,Société Immobilière de Tanger,1,34,37,0.00055866,902,765,-137
foncierafricain,Foncier africain français,1,33,49,0.00055518,903,784,-119
electricitesenegal,Compagnie d'Électricité du Sénégal,1,45,64,0.00055305,904,550,-354
agricolesongray,Société Agricole du Sông-Ray,1,36,38,0.00055294,905,727,-178
salinscapvert,Salins du Cap Vert,1,23,31,0.0005525,906,1088,182
hautogooue,HAUT-OGOOUÉ,1,36,57,0.00055117,907,707,-200
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,1,28,35,0.00055077,908,943,35
tulear,TULÉAR,1,51,80,0.00054768,909,447,-462
marocaineagricolejacma,Société marocaine agricole du Jacma,1,32,37,0.00054692,910,811,-99
etablissementscoloniauxrhaugou,Établissements coloniaux R. Haugou,1,35,35,0.0005461,911,751,-160
annonay,ANNONAY,1,10,15,0.00054581,912,1775,863
banquehypothecairemaroc,Banque hypothécaire du Maroc,1,10,16,0.00054581,913,1776,863
africaineforestiereallumettes,Cie africaine forestière et des allumettes,1,35,35,0.00054377,914,754,-160
exploitationsminieresoubangui,Exploitations minières de l'Oubangui,1,36,39,0.00054349,915,728,-187
marocaineexploitationsforestieres,Société Marocaine d'Exploitations forestières,1,50,58,0.0005424,916,474,-442
unioncommercialeindochinoise,Union commerciale indo-chinoise,1,34,45,0.00054168,917,768,-149
cherifienneetudesminieres,Société Chérifienne d'études minières,1,30,33,0.00054091,918,872,-46
unionelectriquerurale,Union électrique rurale,1,25,28,0.00053979,919,1031,112
bazina,Société française du Bazina,1,27,37,0.00053959,920,958,38
forestiereabanga,Compagnie Forestière de l'Abanga,1,37,61,0.00053707,921,687,-234
hautemondah,Société de la Haute-Mondah,1,21,27,0.00053688,922,1186,264
colonialeetablissementsnhagen,Compagnie coloniale des Établissements N. Hagen,1,35,45,0.00053642,923,740,-183
