company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
recherchesexploitationsdiamantiferes,Société de Recherches et d'exploitations diamantifères,1,54,67,0.00032726,1592,762,-830
tanneriesindochine,Société des Tanneries de l'Indochine,1,18,18,0.00032722,1593,2417,824
patronagelaiquecochinchinois,Patronage laïque cochinchinois,1,25,26,0.00032707,1594,1825,231
bouthaleb,Bou-Thaleb,1,39,54,0.00032675,1595,1168,-427
manufacturetabacscigarescigarettesbastos,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,47,55,0.00032674,1596,912,-684
unionminierefinancierecoloniale,Union minière et financière coloniale,1,65,86,0.0003263,1597,584,-1013
hydroenergiegardybonvoisingazistanbul,"Hydro-Énergie (> Gardy, Bonvoisin, Gaz d’Istanbul… )",1,28,39,0.00032583,1598,1614,16
entrepelectrcgee,Compagnie générale d’entrep. électr. (CGEE) >,1,23,24,0.00032543,1599,1994,395
etudesgestionafriquenoire,Société d'Études et de gestion de l'Afrique noire,1,13,20,0.00032447,1600,2942,1342
financierepetrolesfinarep,Financière des pétroles (FINAREP),1,30,31,0.000324,1601,1548,-53
banquedupont,Banque L. Dupont et Compagnie,1,20,21,0.00032397,1602,2233,631
antarpetrolesatlantique,Antar-Pétroles de l’Atlantique,1,42,49,0.00032354,1603,1056,-547
tahiti,Compagnie Française de Tahiti,1,41,57,0.00032354,1604,1085,-519
lloydfrancevie,Lloyd-France-Vie,1,31,32,0.00032308,1605,1508,-97
navigationtransoceanique,Société Navigation transocéanique,1,29,53,0.00032237,1606,1568,-38
forgesatelierscreusot,Forges et ateliers du Creusot,1,28,33,0.00032209,1607,1658,51
cgrradiologie,"CGR (radiologie)(Anciens Éts Gaiffe-Gallot et Pilon ayant abs. en 1930 Ropiquet, Hazard et",1,28,31,0.0003219,1608,1650,42
engraisroubaix,Engrais de Roubaix,1,16,16,0.00032153,1609,2675,1066
golfclubsaigonnais,Golf-Club saïgonnais,1,30,30,0.00032128,1610,1563,-47
port,Port,1,45,58,0.00032124,1611,981,-630
comptoirnationalescompte,Comptoir national d'escompte,1,69,72,0.00032112,1612,544,-1068
culturefrancojavanaise,Société de Culture franco-javanaise,1,42,68,0.00032073,1613,1058,-555
ilesmalgaches,"Société des Îles malgaches, puis Syndicat des îles malgaches",1,32,34,0.00032046,1614,1459,-155
algeriennepetrolesmory,Société Algérienne de pétroles Mory,1,33,37,0.00032031,1615,1412,-203
randminesltd,Rand mines ltd,1,11,14,0.00031975,1616,3297,1681
habitationsmaroc,Société d'Habitations au Maroc,1,66,89,0.00031936,1617,572,-1045
unicomer,L'UNICOMER,1,24,38,0.00031823,1618,1854,236
phosphatesmzaita,"Compagnie des Phosphates du M'Zaïta, puis",1,33,34,0.00031822,1619,1415,-204
miniereafriqueoccidentale,Société Minière de l'Afrique occidentale,1,30,30,0.00031811,1620,1559,-61
agricoleouezzan,Compagnie Agricole d'Ouezzan,1,49,61,0.0003174,1621,865,-756
internationalegrandsmagasins,Cie internationale de Grands Magasins,1,39,53,0.00031702,1622,1169,-453
unionafricaineagricoleindustrielle,Union africaine agricole et industrielle,1,60,63,0.00031702,1623,664,-959
houilleresdombrowa,Houillères de Dombrowa,1,21,32,0.00031666,1624,2099,475
immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,1,17,21,0.00031636,1625,2456,831
indochinoisecharbonnagesminesmetalliques,Société indochinoise de Charbonnages et de mines métalliques,1,40,52,0.00031582,1626,1124,-502
miniereoubanghiorientalcmoo,Compagnie minière de l’Oubanghi oriental-CMOO,1,31,40,0.00031386,1627,1480,-147
immobilierenhabe,Société immobilière du Nha-Bé,1,21,22,0.00031369,1628,2158,530
foncieresaigonnaise,Société Foncière saïgonnaise,1,30,45,0.0003135,1629,1536,-93
nantaiseimportationmaroc,Société Nantaise d’Importation au Maroc,1,24,35,0.00031311,1630,1852,222
marocaineminesoutat,Société Marocaine des Mines de l’Outat,1,73,81,0.00031238,1631,488,-1143
francocolonialeetudestravaux,Société Franco-Coloniale d'Études et de travaux,1,27,27,0.000312,1632,1729,97
transsaharienne,Compagnie Générale Transsaharienne,1,56,68,0.00031191,1633,731,-902
sodecelectriciteholdingluxembourgeois,SODEC (Société d’électricité)(holding luxembourgeois),1,39,78,0.00031144,1634,1146,-488
entreprisesculturesafrique,Cie générale d'entreprises et de cultures en Afrique,1,19,20,0.0003114,1635,2309,674
merinosmarocain,Le Mérinos marocain,1,38,48,0.00031131,1636,1214,-422
domainesbenhassenvallouise,Domaines de Ben-Hassen et de Val-Louise,1,6,8,0.00031131,1637,4169,2532
pecheriesconservesalimentaires,Société anonyme de pêcheries et conserves alimentaires,1,51,66,0.00031073,1638,819,-819
hgdhuilesgoudronsderives,"HGD (Huiles, goudrons et dérivés)",1,24,27,0.00031046,1639,1873,234
comptoircombusalslorraine,Comptoir des combus. d’Als.-Lorraine,1,30,34,0.00031024,1640,1538,-102
commercialeindustriellefrancoannamite,Société Commerciale et Industrielle Franco-Annamite,1,63,71,0.00031023,1641,619,-1022
redevancesminieresparticipations,Société de Redevances minières et de participations,1,21,34,0.00030921,1642,2131,489
domainetabelyul,Société du Domaine de Tabelyul,1,38,46,0.00030827,1643,1211,-432
comind,Sté anon. du com. et de l'ind,1,17,17,0.00030822,1644,2523,879
progil,Progil,1,23,23,0.00030797,1645,2007,362
cofiba,COFIBA (Anc. Éts J. Petit),1,3,3,0.00030776,1646,4998,3352
fermieremarocaineexploitationsagricolesboitepost,Cie fermière marocaine d'exploitations agricoles Boîte post,1,22,22,0.00030653,1647,2077,430
travauxsouterrains,Les Travaux souterrains,1,19,20,0.00030522,1648,2325,677
salinesdiegosuarez,Compagnie française des Salines de Diégo-Suarez,1,16,17,0.00030428,1649,2626,977
comptoirmetallurgiquemaroc,Comptoir métallurgique du Maroc,1,28,51,0.00030422,1650,1612,-38
escautmeuse,Escaut & Meuse,1,20,21,0.00030415,1651,2236,585
salinestunisie,Société des Salines de Tunisie,1,30,30,0.00030366,1652,1558,-94
congolaisecaoutchouc,Compagnie Congolaise du Caoutchouc,1,53,66,0.00030298,1653,790,-863
comptoirtonkin,Comptoir français du Tonkin,1,15,18,0.00030277,1654,2723,1069
mobaye,La Mobaye,1,24,25,0.0003026,1655,1892,237
financierecongofrs,Financière du Congo frs,1,20,26,0.00030203,1656,2188,532
verreriespaullaurentanjou,Verreries Paul Laurent et de l’Anjou,1,24,28,0.000302,1657,1887,230
transportspetrolierssftp,Société française de transports pétroliers (SFTP),1,27,27,0.00030156,1658,1724,66
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,1,25,27,0.00030139,1659,1829,170
agricolecoteivoire,Société Agricole de la Côte d'Ivoire,1,22,22,0.00030059,1660,2084,424
entreprisesmarococcidental,Société d’Entreprises du Maroc Occidental,1,38,51,0.00029889,1661,1207,-454
banquenationalecommerceindusbnci,Banque nationale pour le commerce et l’indus. (BNCI),1,45,55,0.00029795,1662,978,-684
marocainetransittransportatlantide,Cie marocaine de transit. et de transport Atlantide,1,45,65,0.00029792,1663,971,-692
omniumcolonial,Omnium colonial français,1,34,38,0.00029704,1664,1370,-294
geoffroydelore,Geoffroy-Delore,1,19,19,0.00029666,1665,2343,678
azote,L'Azote français,1,20,23,0.00029624,1666,2212,546
francosaigonnaise,Société Franco-Saïgonnaise,1,29,29,0.00029605,1667,1603,-64
chauxcimentsmateriauxconstruction,"Sté anon. des chaux, ciments et matériaux de construction au",1,77,111,0.00029592,1668,433,-1235
distributioneau,DISTRIBUTION D'EAU,1,75,108,0.00029591,1669,457,-1212
radiomaritimeag,Compagnie Radio-Maritime (ag,1,33,34,0.00029581,1670,1421,-249
minesfermiliana,Société française des mines de fer Miliana,1,38,46,0.0002956,1671,1210,-461
participationsetudesbanquesape,"Société anonyme de participations, d’études et de banque (SAPE)",1,23,32,0.00029537,1672,1965,293
salinessudannamtubong,"Salines du Sud-Annam, Tu-Bong",1,31,36,0.00029287,1673,1482,-191
omniumlyonnaischeminsfertramways,"Omnium lyonnais de chemins de fer et de tramways, puis Omnium lyonnais",1,37,57,0.00029284,1674,1231,-443
materielelec,Matériel élec,1,27,30,0.00029249,1675,1706,31
boisgabon,Société des Bois du Gabon,1,21,25,0.00029237,1676,2113,437
afriqueminiereequatoriale,Afrique minière équatoriale,1,39,46,0.00029231,1677,1180,-497
sudmarocain,Compagnie du Sud-Marocain,1,45,67,0.00029207,1678,986,-692
cimentsusineairvault,Ciments français (usine à Airvault),1,13,13,0.00029166,1679,3045,1366
mineszaccar,MINES du ZACCAR,1,29,46,0.00029161,1680,1585,-95
roannaisefermesafriquenord,Société Roannaise des Fermes de l'Afrique du Nord,1,28,33,0.00029134,1681,1634,-47
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,1,22,24,0.00029094,1682,2061,379
indochinoiserecherchesetudesminieres,Société Indochinoise de Recherches et d'études minières,1,22,22,0.00029078,1683,2089,406
creditnantais,Crédit nantais,1,32,33,0.00029012,1684,1465,-219
nipponyusenkaishanavigationjaponaise,"Nippon Yusen Kaisha, compagnie de navigation japonaise",1,8,8,0.00028974,1685,3879,2194
caissecommercialeindustrielleparis,Caisse commerciale et industrielle de Paris,1,25,30,0.00028956,1686,1810,124
caoutchoucsindochinesiegesocial,Société des caoutchoucs de l'Indochine Siège social,1,118,172,0.00028934,1687,204,-1483
forgesacieriessauttarn,Forges et aciéries du Saut-du-Tarn,1,24,24,0.0002892,1688,1920,232
chalutagemediterranee,Société de Chalutage de la Méditerranée,1,19,20,0.00028865,1689,2312,623
centraleeclairagepargazlebon,Compagnie centrale d’éclairage par le gaz Lebon & Compagnie,1,26,26,0.00028862,1690,1774,84
phosphoguanousinepallicerachatparpierrefitte1966,Phospho-guano (usine à La Pallice)(rachat par Pierrefitte en 1966 puis fusion avec Auby dans,1,23,23,0.00028857,1691,2013,322
forgesgueugnonetscampionnet,Forges de Gueugnon (Éts Campionnet)(S&L),1,17,18,0.00028849,1692,2512,820
mondeincendie,Monde-Incendie,1,21,24,0.00028824,1693,2118,425
importationproduitscoloniaux,Société Française d'Importation de produits coloniaux,1,21,21,0.00028803,1694,2178,484
michelin,Michelin,1,10,11,0.00028728,1695,3432,1737
etablissementsantoinechirisproduitsaromatiqueschimiques,Établissements Antoine Chiris (Cie des produits aromatiques chimiques et,1,25,37,0.00028678,1696,1790,94
ouestafricainecabotage,Compagnie Ouest-Africaine de cabotage,1,31,39,0.00028663,1697,1491,-206
maritimemajunga,Compagnie Maritime de Majunga,1,36,38,0.00028494,1698,1296,-402
cotoncolonial,Compagnie Française du Coton colonial,1,34,42,0.00028485,1699,1365,-334
viennotsaetssadevblancmesnil,"Viennot (SA des Éts)(SADEV), Le Blanc-Mesnil",1,31,31,0.00028404,1700,1515,-185
agricolenordannam,Société Agricole du Nord-Annam,1,51,60,0.00028312,1701,831,-870
marocainetravauxpublics,Société Marocaine de Travaux publics,1,76,83,0.0002825,1702,453,-1249
miniereogouelobayeberberati,"Société Minière Ogoué-Lobaye, Berberati",1,53,80,0.00028218,1703,787,-916
guineesouslieutenantgouverneurantoninfrezouls,La Guinée sous le lieutenant-gouverneur Antonin Frézouls,1,9,9,0.0002805,1704,3630,1926
anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,1,49,95,0.00028037,1705,856,-849
commerceindustrieparisservice,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",1,33,42,0.00028008,1706,1397,-309
industrielleagricolemarrakech,Société industrielle et agricole de Marrakech,1,13,19,0.00027906,1707,2972,1265
etablissementsgratry,Sté anon. des Établissements Gratry,1,14,22,0.000278,1708,2840,1132
petrolestliouanet,PÉTROLES de TLIOUANET,1,68,87,0.00027776,1709,547,-1162
usinesmelle,Usines de Melle,1,13,16,0.00027719,1710,3019,1309
mahajamba,La Mahajamba,1,58,77,0.00027637,1711,693,-1018
frseafriqueoccidentalecfao,Compagnie frse de l’Afrique occidentale (CFAO),1,12,14,0.00027623,1712,3127,1415
prevoyancerisquesdivers,Prévoyance-Risques divers,1,28,33,0.00027519,1713,1623,-90
unionmetropolitaineafricaine,Union métropolitaine et africaine,1,33,33,0.00027506,1714,1425,-289
papeteriesnavarremoulinpapaultiteuilselonma1952unalimufa,"Papeteries Navarre (moulin de Papault, Iteuil, selon MA, 1952)(> Un. française d’alim.-UFA)",1,32,35,0.00027444,1715,1446,-269
betonarme,BÉTON ARMÉ,1,47,60,0.00027399,1716,915,-801
industriellecongo,Sté industrielle du Congo,1,9,16,0.00027356,1717,3549,1832
immeublestrezieres,Société des immeubles Trézières,1,10,10,0.00027351,1718,3478,1760
financierearmement,Société financière de l'Armement,1,33,36,0.00027336,1719,1410,-309
unionbanquesparisubp,Union des banques de Paris (UBP),1,32,34,0.00027323,1720,1457,-263
nordafricaineventespubliques,Société Nord-Africaine de Ventes publiques,1,41,50,0.00027301,1721,1086,-635
marseillaiseoutremer,Société Marseillaise d'outre-mer,1,16,21,0.00027136,1722,2595,873
lesieurafrique,Lesieur-Afrique,1,31,53,0.00027072,1723,1475,-248
metaldeploye,Métal déployé (Le),1,35,37,0.00027052,1724,1337,-387
parisienneindustrieelectrique,Société parisienne pour l'industrie électrique,1,19,21,0.00027029,1725,2318,593
banquehypothecairefrancoegyptienne,Banque hypothécaire franco-égyptienne,1,27,32,0.00026967,1726,1688,-38
minesetaintekkah,Société des Mines d'étain de Tekkah,1,51,58,0.00026897,1727,827,-900
alhambrarueisly,Société de l'Alhambra de la rue d'Isly,1,33,34,0.00026871,1728,1413,-315
universellecanalmaritimesuez,Cie universelle du canal maritime de Suez,1,46,47,0.00026864,1729,966,-763
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,1,48,55,0.00026855,1730,897,-833
pastoraleafricaine,Cie pastorale africaine,1,32,37,0.00026851,1731,1440,-291
agricoleafricaine,Société Agricole Africaine,1,39,45,0.00026802,1732,1160,-572
fabriquesfrancaises,Aux Fabriques françaises,1,5,5,0.00026794,1733,4450,2717
usinesdior,Usines Dior,1,10,10,0.00026789,1734,3532,1798
internationale,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",1,27,28,0.00026783,1735,1712,-23
domainepotinville,Domaine de Potinville,1,22,27,0.00026721,1736,2030,294
agricolemarocaine,Agricole Marocaine,1,41,45,0.0002672,1737,1095,-642
fonciereouestafricain,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",1,47,69,0.00026692,1738,923,-815
acajouscoteivoire,Compagnie des Acajous de la Côte-d'Ivoire,1,67,88,0.00026621,1739,562,-1177
minierebetare,Société minière de Bétaré,1,26,26,0.00026603,1740,1775,35
poudressurete,Société française des Poudres de sûreté,1,22,29,0.00026552,1741,2037,296
uniontropicaleplantations,Union tropicale de plantations,1,53,149,0.000265,1742,778,-964
financierepalmeraies,Société Financière des Palmeraies,1,35,38,0.00026499,1743,1341,-402
immobilieresaintcloud,SOCIÉTÉ IMMOBILIÈRE DE SAINT-CLOUD,1,41,44,0.00026489,1744,1098,-646
papiersferonlenfantreunisusinesroyeres,Compagnie générale des papiers et Féron & Lenfant réunis (> Usines Royères >,1,14,15,0.00026479,1745,2886,1141
minierebarytine,Société Minière La Barytine,1,20,21,0.0002642,1746,2229,483
ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,1,24,30,0.00026408,1747,1865,118
cheminferottomanjonctionsaloniqueconstantinople,Cie du Chemin de fer ottoman jonction Salonique-Constantinople,1,23,23,0.00026379,1748,2002,254
nickelcaledonien,Société Le Nickel Calédonien,1,14,14,0.00026377,1749,2891,1142
participationscolonialesfinancieres,Société de participations coloniales et financières,1,48,55,0.00026375,1750,886,-864
africainedistillerie,Société africaine de distillerie,1,10,11,0.00026375,1751,3436,1685
trepcaminesltdyougoslaviesud,Trepca mines ltd (Yougoslavie du Sud),1,5,5,0.00026296,1752,4534,2782
unionforestiereogooue,Union forestière de l'Ogooué,1,46,65,0.00026293,1753,945,-808
liegeshamendaspetitekabylie,Lièges des Hamendas et de la Petite Kabylie,1,22,26,0.00026256,1754,2042,288
socpapeteriesindochine,Soc. des PAPETERIES DE L'INDO-CHINE,1,102,113,0.00026253,1755,270,-1485
marocaineapplicationselectriques,Société marocaine d'applications électriques,1,57,78,0.0002625,1756,711,-1045
agencecollectiverepresentationsindustriellesindochine,Agence collective de représentations industrielles en Indochine,1,30,33,0.0002622,1757,1529,-228
socliegeslasserens,Soc. an. des LIÈGES DE LASSERENS,1,46,51,0.00026192,1758,962,-796
nantaiseboisderoulescontreplaquesocean,Compagnie nantaise des bois déroulés et contreplaqués « Océan »,1,23,28,0.00026173,1759,1957,198
docksentrepotshavre,Docks-entrepôts du Havre,1,37,37,0.00026161,1760,1266,-494
ngokosangha,"N’goko-Sangha, puis Société française Congo-Cameroun",1,46,53,0.0002616,1761,961,-800
nkemenkeni,Compagnie de l’N’Kémé et de l’N’Kéni,1,17,22,0.00026159,1762,2481,719
nordchfereconomiques,Nord (Ch. de fer économiques du),1,21,24,0.00026147,1763,2156,393
hotchkissdelahaye,Hotchkiss-Delahaye,1,27,27,0.00026121,1764,1726,-38
filslevyfinger,"Fils Lévy-Finger, puis Peintures Astral-Celluco",1,16,16,0.000261,1765,2658,893
martiniquaisedistributionenergieelectrique,Compagnie Martiniquaise de distribution d'énergie électrique,1,26,54,0.00026097,1766,1734,-32
sennahrubber,Sennah Rubber,1,60,99,0.00026084,1767,649,-1118
marocagricolecommercial,Le Maroc agricole et commercial,1,26,26,0.0002608,1768,1770,2
fruitscoloniauxparisbrazzavilleparis,"Les Fruits coloniaux, Paris-Brazzaville-Paris",1,15,15,0.00025973,1769,2779,1010
messageriesfrancaisesmadagascar,Messageries françaises de Madagascar,1,23,27,0.00025918,1770,1976,206
solidititfrssofra,Soliditit frs (SOFRA),1,26,32,0.00025884,1771,1748,-23
metallurgiquechampagne,Métallurgique de Champagne,1,18,18,0.00025877,1772,2435,663
filteriesindochine,Filteries de l'Indochine,1,22,22,0.00025855,1773,2086,313
colonialegabon,Compagnie Coloniale du Gabon,1,39,40,0.00025849,1774,1191,-583
chauxcimentsrivetalger,Chaux et ciments de Rivet-Alger,1,25,32,0.00025844,1775,1799,24
industriellecommercialesoudan,Société Industrielle et Commerciale du Soudan français,1,9,9,0.00025835,1776,3673,1897
etshubertdolbeau,Éts Hubert Dolbeau & Cie,1,28,29,0.00025829,1777,1651,-126
nantescolonial,Nantes-Colonial,1,19,27,0.00025758,1778,2279,501
electricitemors,Électricité Mors,1,30,30,0.00025738,1779,1564,-215
caoutchoucsgabon,Société des Caoutchoucs du Gabon,1,37,38,0.00025732,1780,1261,-519
marocaineimmeublesurbains,Société marocaine des Immeubles urbains,1,16,32,0.00025613,1781,2558,777
etudesextremeorient,Société d’Études pour l’Extrême-Orient,1,38,40,0.00025603,1782,1221,-561
colonialecoteivoire,Compagnie Coloniale de la Côte-d’Ivoire,1,37,50,0.00025601,1783,1240,-543
materieltelephoniquelmt,Le Matériel téléphonique (LMT),1,28,30,0.00025534,1784,1646,-138
frsepetrolesmaroc,Cie frse des PÉTROLES du MAROC,1,32,42,0.00025529,1785,1438,-347
messageriessenegal,Messageries du Sénégal,1,42,50,0.00025521,1786,1062,-724
financierefes,Société financière de Fès,1,16,18,0.00025486,1787,2599,812
miniereindustrielleplakalnitza,Société minière et industrielle de Plakalnitza,1,31,45,0.00025465,1788,1471,-317
unionindustrielleafricaine,Union industrielle africaine,1,13,13,0.0002546,1789,3041,1252
financementindustriel,Compagnie de financement industriel (ex-Compagnie d‘électricité de Varsovie),1,41,44,0.00025418,1790,1112,-678
cherifiennehoteliereimmobilierefinanciere,"Société Chérifienne, Hôtelière, Immobilière et Financière",1,35,37,0.00025417,1791,1335,-456
fruitsprimeursmaroc,Fruits et primeurs du Maroc,1,39,49,0.00025415,1792,1170,-622
domainekokumbo,Compagnie du Domaine de Kokumbo,1,60,77,0.00025347,1793,656,-1137
chapalfreres,Chapal frères et Compagnie,1,15,18,0.00025343,1794,2741,947
palmeraiescameroun,Compagnie des Palmeraies du Cameroun,1,48,81,0.00025341,1795,882,-913
commercialeindustrielleoutremer,Société Commerciale et Industrielle d’Outre-Mer,1,18,18,0.00025336,1796,2425,629
pochfer,P.-O. (Compagnie des ch. de fer du),1,35,39,0.00025317,1797,1326,-471
industrielleasphaltespetroleslattaquiesyrie,Industrielle des asphaltes et pétroles de Lattaquié (Syrie),1,16,17,0.00025293,1798,2627,829
docksentrepotsrouen,Docks-entrepôts de Rouen,1,18,20,0.00025206,1799,2384,585
socindustrielleconstructions,Soc. industrielle de CONSTRUCTIONS,1,36,47,0.00025186,1800,1271,-529
providenceincendie,Providence-Incendie,1,37,46,0.0002518,1801,1227,-574
providencerisquesdivers,Providence-Risques divers,1,37,46,0.0002518,1802,1228,-574
forgesstrasbourg,Forges de Strasbourg,1,10,12,0.00025143,1803,3423,1620
grandshotelsindochinois,Société des Grands Hôtels indochinois,1,27,28,0.00025122,1804,1708,-96
laquesindochinoisesboulogneseine,"Société des Laques indo-chinoises, Boulogne-sur-Seine",1,29,37,0.00025092,1805,1581,-224
caoutchoucpadang,Caoutchouc de Padang,1,41,67,0.00025077,1806,1089,-717
guineennerecherchesexploitationsminieres,Société Guinéenne de Recherches et d'exploitations minières,1,43,51,0.00025065,1807,1036,-771
institutrechercheshuilespalmeoleagineux,Institut de Recherches pour les huiles de palme et oléagineux,1,18,18,0.00025021,1808,2421,613
centraleapplicationselectriques,"Société Centrale d'applications électriques, puis Centrale d'applications et de particiaptions industrielles",1,91,103,0.0002499,1809,329,-1480
superphosphatesproduitschimiquesmaroc,Compagnie des Superphosphates et des produits chimiques du Maroc,1,44,51,0.00024884,1810,1010,-800
caledonickel,Calédonickel,1,58,83,0.00024869,1811,682,-1129
camausportingclub,Camau sporting club,1,58,83,0.00024869,1812,683,-1129
creditindustrielalsacelorrainecial,Crédit industriel d’Alsace et de Lorraine (CIAL),1,21,24,0.00024793,1813,2146,333
plantationsexploitationscolonialesbingerville,"Société de Plantations et d'exploitations coloniales, Bingerville",1,13,18,0.00024763,1814,2967,1153
centralecreditparticipemeristousabrasifs,Centrale de crédit et de particip. (Émeris et tous abrasifs),1,9,9,0.00024762,1815,3674,1859
centenaire,Compagnie du centenaire,1,16,17,0.00024727,1816,2638,822
agricoleindustrielletourcham,Société Agricole et Industrielle de Tourcham,1,58,90,0.0002472,1817,689,-1128
financiereorient,Societé Financière d'Orient,1,46,58,0.00024709,1818,956,-862
plantationsterresrouges,Société des Plantations des Terres-Rouges,1,39,53,0.00024596,1819,1158,-661
bauchecoffresforts,Bauche (coffres-forts)(anc. Éts Bauche et Triaud),1,22,23,0.00024507,1820,2062,242
culturecaoutchouckalitengah,Société de culture de caoutchouc Kalitengah,1,36,49,0.00024387,1821,1291,-530
omniummarocain,Omnium marocain,1,47,64,0.00024339,1822,907,-915
auxiliairecommerceafricain,Société auxiliaire de commerce africain,1,10,12,0.0002433,1823,3415,1592
docksremoisfamilisterecafestorrefies,"Docks rémois (« Le Familistère ») > Compagnie générale cafés torréfiés,",1,22,25,0.00024319,1824,2035,211
etablissementsbeccatdoulaincourtmusseycorbiebonneville,"Établissements Beccat, Doulaincourt et Mussey, Corbie, Bonneville",1,25,26,0.00024203,1825,1834,9
socfrsetransactionsinternationalessafti,Soc. an. frse de transactions internationales SAFTI,1,4,4,0.00024194,1826,4680,2854
africaineimportationcharbonsbriquettesnordpas,Société africaine d'importation de charbons et briquettes du Nord et du Pas,1,28,34,0.00024122,1827,1620,-207
minescuivredjebiletparcorinnekrouck,Société des Mines de cuivre des Djebilet par Corinne Krouck et A.L.,1,21,24,0.00024089,1828,2111,283
immobcogisa,Compagnie générale immob. (COGISA),1,44,56,0.00024068,1829,1004,-825
fabriqueslevuresucrealcoolsfalastouenaumone,"Fabriques de levure, sucre et alcools (FALA) de St-Ouen-l’Aumone",1,17,17,0.00024033,1830,2524,694
millionguiettubauto,Million-Guiet-Tubauto,1,25,26,0.00024016,1831,1837,6
francohebridaise,Compagnie Générale Franco-hébridaise,1,46,67,0.00023985,1832,946,-886
morosini,MOROSINI,1,9,22,0.00023978,1833,3551,1718
navigationmerrouge,Compagnie française de Navigation en mer Rouge,1,56,72,0.00023917,1834,727,-1107
minieremoghreb,Cie minière du Moghreb,1,21,22,0.00023916,1835,2144,309
chrome,Société Le Chrome,1,18,18,0.00023901,1836,2412,576
afriqueconstrucgales,Afrique française (Compagnie de construc. gales en),1,25,27,0.00023882,1837,1813,-24
arsenesaupiquet,Arsène Saupiquet,1,13,13,0.00023878,1838,3071,1233
abeillevie,Abeille-Vie,1,28,33,0.00023863,1839,1638,-201
legionhonneur,Légion d’honneur,1,24,32,0.00023861,1840,1872,32
nordautomobiles,Société Nord-Automobiles,1,28,32,0.00023799,1841,1654,-187
agricoleboumais,Cie agricole de Bou Maïs,1,24,27,0.00023737,1842,1869,27
banquealsacienneparis,Banque alsacienne de Paris,1,25,26,0.00023725,1843,1832,-11
constructionsgeneralesafrique,Compagnie de Constructions générales en Afrique française,1,47,54,0.00023695,1844,918,-926
phosphatesdyr,Compagnie des Phosphates du Dyr,1,33,42,0.00023675,1845,1399,-446
coteafrique,CÔTE D'AFRIQUE,1,40,85,0.00023663,1846,1118,-728
sochonquan,Soc. d'HONQUAN,1,47,73,0.00023655,1847,910,-937
miniereindustrielleetainwolframarsenic,"Société Minière et Industrielle de l’Étain, du wolfram et de l’arsenic",1,32,34,0.00023607,1848,1461,-387
applevage,Applevage (anc. Éts Vve Bernier et Compagnie),1,29,33,0.00023597,1849,1593,-256
abyssinie,Compagnie Générale d’Abyssinie,1,32,36,0.00023583,1850,1463,-387
ducellier1925abs,Ducellier (1925 : abs,1,27,28,0.00023582,1851,1717,-134
bobodioulasso,BOBO-DIOULASSO (,1,22,26,0.00023571,1852,2027,175
fabricsoieartificielletubize,Fabric. de soie artificielle de Tubize,1,34,35,0.00023499,1853,1382,-471
colonialenavigation,Cie Coloniale de Navigation,1,11,11,0.00023486,1854,3340,1486
minessenegambie,Compagnie des Mines de Sénégambie,1,17,20,0.00023441,1855,2506,651
tulear,TULÉAR,1,57,86,0.0002344,1856,699,-1157
algeriennecreditbanquefrancealgerietunisiemaroctangerliban,"Compagnie algérienne de crédit et de banque : France, Algérie, Tunisie, Maroc, Tanger, Liban,",1,41,54,0.0002343,1857,1081,-776
cherifiennetextiles,Cie chérifienne des Textiles,1,19,26,0.00023412,1858,2274,416
colonialeafriquenorddjamaa,"Compagnie Coloniale de l'Afrique du Nord, Djamaa",1,14,16,0.00023382,1859,2870,1011
pdtbrandgoldminingcyltd,Pdt Brand Gold mining Cy ltd,1,28,49,0.0002338,1860,1629,-231
acmer,ACMER (ex Usines Ch,1,7,7,0.00023366,1861,4089,2228
produitschimiquesindussudest,Compagnie française de produits chimiques et indus. du Sud-Est,1,23,26,0.00023349,1862,1988,126
creditmarseillais,Crédit marseillais (ex-Bq François Casati et Compagnie),1,21,25,0.0002334,1863,2114,251
maritimechargeursreunis,Compagnie maritime des Chargeurs réunis,1,30,41,0.0002331,1864,1528,-336
petrofinafinbelgepetroles,Petrofina (Compagnie fin. belge des pétroles),1,27,33,0.00023303,1865,1693,-172
grandepeche,GRANDE-PÊCHE,1,15,22,0.000233,1866,2738,872
energieelectrique,ÉNERGIE ELECTRIQUE,1,31,42,0.00023187,1867,1478,-389
comptoirautomobileagricole,Comptoir automobile et agricole,1,14,14,0.00023122,1868,2900,1032
protectricerisquesdivers,Protectrice-Risques divers,1,18,21,0.00023108,1869,2402,533
