company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
geoffroydelore,Geoffroy-Delore,1,19,19,0.0002653,1685,2411,726
poursuitescontredirigeantsbanqueindustriellechine,Les poursuites contre les dirigeants de la Banque industrielle de Chine,1,31,47,0.00026478,1686,1517,-169
nantaiseboisderoulescontreplaquesocean,Compagnie nantaise des bois déroulés et contreplaqués « Océan »,1,25,31,0.00026465,1687,1872,185
usinesfrichardemboutissagechauronnerie,Usines F. Richard d’emboutissage et de chauronnerie,1,19,19,0.00026462,1688,2405,717
franceguyane,Société France-Guyane,1,30,40,0.00026417,1689,1570,-119
miniereroura,Compagnie Minière de Roura,1,30,40,0.00026417,1690,1571,-119
guineennerecherchesexploitationsminieres,Société Guinéenne de Recherches et d'exploitations minières,1,43,52,0.00026405,1691,1093,-598
energieelectmaroc,Énergie élect. du Maroc,1,45,52,0.00026397,1692,1043,-649
comptoirnationalescompte,Comptoir national d'escompte,1,65,68,0.00026397,1693,626,-1067
papiersferonlenfantreunisusinesroyeres,Compagnie générale des papiers et Féron & Lenfant réunis (> Usines Royères >,1,15,16,0.00026361,1694,2840,1146
unionalimentationfranchecomte,Union d’alimentation de Franche-Comté,1,9,9,0.00026248,1695,3712,2017
trepcaminesltdyougoslaviesud,Trepca mines ltd (Yougoslavie du Sud),1,5,5,0.00026217,1696,4577,2881
industrielleagricolemarrakech,Société industrielle et agricole de Marrakech,1,13,19,0.00026146,1697,3043,1346
exploitationsminieressidibouaouane,Société d'exploitations minières de Sidi-Bou-Aouane,1,25,27,0.00026131,1698,1895,197
ancetscharlesberthiez,Anc. Éts Charles Berthiez,1,24,25,0.00026115,1699,1986,287
agencecollectiverepresentationsindustriellesindochine,Agence collective de représentations industrielles en Indochine,1,33,36,0.00026087,1700,1442,-258
travauxsouterrains,Les Travaux souterrains,1,19,20,0.0002604,1701,2391,690
etsflicoteauxboutetfleurotappareillagemedical,"Éts Flicoteaux, Boutet et Fleurot (appareillage médical)",1,16,16,0.00026029,1702,2737,1035
agricoleouezzan,Compagnie Agricole d'Ouezzan,1,47,58,0.00026021,1703,982,-721
etudesnord,Société d'Études du Nord,1,29,34,0.00026021,1704,1637,-67
agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,1,34,39,0.00026009,1705,1411,-294
chapalfreres,Chapal frères et Compagnie,1,15,18,0.00025982,1706,2810,1104
chauxcimentsrivetalger,Chaux et ciments de Rivet-Alger,1,24,31,0.00025938,1707,1936,229
bachel,Bachel,1,11,11,0.00025931,1708,3383,1675
africaineagricoleminiere,Compagnie africaine agricole et minière,1,27,34,0.00025923,1709,1766,57
nkemenkeni,Compagnie de l’N’Kémé et de l’N’Kéni,1,21,30,0.00025867,1710,2207,497
minoteriefrancomarocainesale,Minoterie franco-marocaine de Salé,1,12,13,0.00025739,1711,3199,1488
omniumlyonnaischeminsfertramways,"Omnium lyonnais de chemins de fer et de tramways, puis Omnium lyonnais",1,38,57,0.00025709,1712,1236,-476
forclumforcelumiereelectriques,Forclum (Force et lumière électriques),1,35,42,0.00025695,1713,1358,-355
marocagricolecommercial,Le Maroc agricole et commercial,1,30,35,0.00025682,1714,1565,-149
etsdebraycommcafe,Société des Éts Debray (comm. de café),1,10,10,0.00025652,1715,3529,1814
comptoircombusalslorraine,Comptoir des combus. d’Als.-Lorraine,1,30,34,0.00025617,1716,1583,-133
minescuivredjebiletparcorinnekrouck,Société des Mines de cuivre des Djebilet par Corinne Krouck et A.L.,1,21,23,0.00025589,1717,2203,486
etsclaudepazsilvaradiobelvu,Éts Claude - Paz et Silva > Radio-Belvu,1,30,30,0.00025547,1718,1618,-100
progil,Progil,1,23,23,0.0002551,1719,2076,357
ascenseursmontechargeshydrauliquesvillealger,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",1,31,32,0.00025501,1720,1542,-178
chalutagemediterranee,Société de Chalutage de la Méditerranée,1,21,22,0.00025495,1721,2215,494
ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,1,24,30,0.00025475,1722,1933,211
immobilierevillehaute,Immobilière Ville-Haute,1,16,18,0.00025449,1723,2704,981
unioncolonialeelectricite,Union coloniale d'électricité,1,37,38,0.00025373,1724,1296,-428
equateur,Compagnie Générale de l'Équateur,1,53,85,0.00025359,1725,825,-900
fianarantsoa,FIANARANTSOA,1,7,9,0.00025344,1726,4003,2277
pochfer,P.-O. (Compagnie des ch. de fer du),1,37,41,0.00025334,1727,1287,-440
immobcogisa,Compagnie générale immob. (COGISA),1,48,63,0.0002533,1728,945,-783
verreriebriebugey,Verrerie de la Brie et du Bugey,1,15,17,0.00025311,1729,2832,1103
atelierschantiersstnazairepenhoetindusfinancfusionavec,Ateliers et chantiers de St-Nazaire (Penhoët) (Compagnie indus. et financ. des) fusion avec,1,18,18,0.00025307,1730,2510,780
lafargenordafricaineciments,Lafarge (Nord-africaine des ciments),1,38,50,0.00025273,1731,1235,-496
lesieurafrique,Lesieur-Afrique,1,33,55,0.00025244,1732,1433,-299
foncierafricain,Foncier africain français,1,42,72,0.00025198,1733,1112,-621
energieelectriquevillebizerte,Société d'Énergie électrique de la ville de Bizerte,1,71,103,0.00025136,1734,544,-1190
forgesstrasbourg,Forges de Strasbourg,1,10,12,0.00025085,1735,3476,1741
minesbouskour,Société des Mines de Bou-Skour,1,64,78,0.00025057,1736,636,-1100
universellecanalmaritimesuez,Cie universelle du canal maritime de Suez,1,52,53,0.00025037,1737,857,-880
filteriesindochine,Filteries de l'Indochine,1,22,22,0.00024955,1738,2162,424
etudesexplorationsoudan,Société d'Études et d’exploration du Soudan,1,9,9,0.00024947,1739,3743,2004
uniprix,Uniprix,1,11,18,0.00024924,1740,3319,1579
immobilierenhabe,Société immobilière du Nha-Bé,1,20,21,0.00024916,1741,2306,565
forgesacieriessauttarn,Forges et aciéries du Saut-du-Tarn,1,25,25,0.00024875,1742,1910,168
indochinoisetabacscigarescigarettesjbastos,"Société indochinoise des tabacs, cigares et cigarettes J. Bastos",1,33,41,0.00024839,1743,1439,-304
materieltelephoniquelmt,Le Matériel téléphonique (LMT),1,28,30,0.00024817,1744,1707,-37
caoutchoucsgabon,Société des Caoutchoucs du Gabon,1,36,37,0.00024811,1745,1338,-407
internationale,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",1,28,29,0.00024802,1746,1721,-25
manufacturetabacscigarescigarettesbastos,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,39,46,0.00024783,1747,1212,-535
fermieremarocaineexploitationsagricolesboitepost,Cie fermière marocaine d'exploitations agricoles Boîte post,1,22,22,0.00024774,1748,2150,402
exploitationsminieresindustrielles,Société d'Exploitations minières et industrielles,1,51,75,0.00024747,1749,865,-884
commercialeindustriellefrancoannamite,Société Commerciale et Industrielle Franco-Annamite,1,55,63,0.00024728,1750,798,-952
fruitscoloniauxparisbrazzavilleparis,"Les Fruits coloniaux, Paris-Brazzaville-Paris",1,15,15,0.00024692,1751,2849,1098
plantationsterresrouges,Société des Plantations des Terres-Rouges,1,35,48,0.00024677,1752,1348,-404
marocaineconstructionmetallique,Société Marocaine de Construction métallique,1,43,54,0.00024647,1753,1085,-668
providenceincendie,Providence-Incendie,1,37,46,0.00024644,1754,1272,-482
providencerisquesdivers,Providence-Risques divers,1,37,46,0.00024644,1755,1273,-482
riotintocyltdrtz,Rio Tinto Cy ltd. (RTZ),1,9,9,0.00024635,1756,3730,1974
acmer,ACMER (ex Usines Ch,1,7,7,0.00024634,1757,4149,2392
laquesindochinoisesboulogneseine,"Société des Laques indo-chinoises, Boulogne-sur-Seine",1,29,37,0.00024603,1758,1635,-123
nordchfereconomiques,Nord (Ch. de fer économiques du),1,21,24,0.00024579,1759,2227,468
minesgraphitemarocouminesgraphitesmaroc,Mines et graphite du Maroc ou Mines et graphites du Maroc,1,32,44,0.00024555,1760,1481,-279
entreprisedragagestravauxpublics,Sté française d'entreprise de dragages et de travaux publics,1,74,85,0.00024554,1761,506,-1255
cimentsusineairvault,Ciments français (usine à Airvault),1,13,13,0.00024543,1762,3108,1346
houilleresdombrowa,Houillères de Dombrowa,1,21,32,0.00024493,1763,2185,422
congo,Compagnie Française du Congo,1,36,44,0.00024438,1764,1328,-436
unionmetropolitaineafricaine,Union métropolitaine et africaine,1,32,32,0.00024437,1765,1510,-255
atlantide,L'Atlantide,1,61,91,0.00024342,1766,684,-1082
alhambrarueisly,Société de l'Alhambra de la rue d'Isly,1,33,34,0.00024304,1767,1458,-309
roannaisefermesafriquenord,Société Roannaise des Fermes de l'Afrique du Nord,1,28,33,0.00024302,1768,1696,-72
tissmetallionelduponttissafrictissinfragabionmetalliquetitan,"Tiss-métal Lionel Dupont > Tiss-Afric , Tissinfra, le Gabion métallique Titan,",1,28,28,0.0002425,1769,1734,-35
chferhotelsmontagne,Ch. de fer et hôtels de montagne,1,23,23,0.00024248,1770,2073,303
radiomaritimeag,Compagnie Radio-Maritime (ag,1,34,35,0.00024239,1771,1424,-347
mahajamba,La Mahajamba,1,55,68,0.00024128,1772,799,-973
parisienneindustrieelectrique,Société parisienne pour l'industrie électrique,1,19,21,0.00024105,1773,2382,609
cherifienneetudesminieres,Société Chérifienne d'études minières,1,36,45,0.00024104,1774,1327,-447
immobiliereagha,Société Immobilière de l'Agha,1,26,26,0.00023961,1775,1846,71
miniereindustrielleplakalnitza,Société minière et industrielle de Plakalnitza,1,32,41,0.00023954,1776,1472,-304
hotelsreunis,Hôtels réunis,1,17,19,0.00023897,1777,2598,821
marocaineapplicationselectriques,Société marocaine d'applications électriques,1,62,84,0.00023875,1778,674,-1104
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,1,9,17,0.00023861,1779,3636,1857
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,1,9,17,0.00023861,1780,3637,1857
anthracitestonkinmaokhetrangbach,"Anthracites du Tonkin, Mao-Khé, Trang-bach",1,50,53,0.00023834,1781,907,-874
nordautomobiles,Société Nord-Automobiles,1,28,32,0.00023757,1782,1711,-71
mineszaccar,MINES du ZACCAR,1,25,35,0.00023745,1783,1878,95
safti,SAFTI,1,3,3,0.00023736,1784,4982,3198
distributioneaugazelectricite,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",1,69,95,0.00023695,1785,568,-1217
cotoncolonial,Compagnie Française du Coton colonial,1,34,42,0.00023681,1786,1408,-378
angleterre,l'Angleterre,1,4,4,0.00023625,1787,4739,2952
etshubertdolbeau,Éts Hubert Dolbeau & Cie,1,26,26,0.00023511,1788,1844,56
marchandisescoursroute,Marchandises en cours de route,1,103,125,0.00023428,1789,275,-1514
indochinoiserecherchesetudesminieres,Société Indochinoise de Recherches et d'études minières,1,22,22,0.00023412,1790,2167,377
raymondbuurmans,Raymond Buurmans,1,36,51,0.00023401,1791,1308,-483
cotonnierecongolaise,Cie cotonnière congolaise,1,34,41,0.00023355,1792,1412,-380
shell,Shell française (Anc. Éts Les Fils de A. Deutsch de la Meurthe et Compagnie),1,17,22,0.00023345,1793,2567,774
caltexsaf,Caltex SAF,1,25,25,0.00023333,1794,1913,119
sennahrubber,Sennah Rubber,1,58,99,0.00023332,1795,739,-1056
concessionnaireminesouenza,Société Concessionnaire des mines d'Ouenza,1,33,43,0.0002332,1796,1447,-349
industriellemarbresouvres,Société industrielle des marbres ouvrés,1,23,25,0.0002324,1797,2041,244
unionindustrielleafricaine,Union industrielle africaine,1,14,14,0.00023152,1798,2983,1185
minesmalfidano,MINES DE MALFIDANO,1,48,55,0.00023101,1799,960,-839
etablissementsgeorgesleroy,Établissements Georges Leroy,1,28,32,0.00023085,1800,1708,-92
immobilieresaintcloud,SOCIÉTÉ IMMOBILIÈRE DE SAINT-CLOUD,1,46,49,0.00023062,1801,1014,-787
commercialethesindochinois,"Société Commerciale des Thés indochinois, puis Commerciale des Produits d'outre-mer",1,86,106,0.00023021,1802,390,-1412
congolaisecaoutchouc,Compagnie Congolaise du Caoutchouc,1,50,62,0.00022984,1803,902,-901
participationsetudesbanquesape,"Société anonyme de participations, d’études et de banque (SAPE)",1,23,32,0.00022984,1804,2036,232
etainskintapresquilemalaccamalaisie,"Étains de Kinta (presqu’île de Malacca, Malaisie)",1,36,44,0.00022951,1805,1309,-496
usinesdior,Usines Dior,1,10,10,0.00022943,1806,3581,1775
banquereglementsinternationauxbri,Banque des règlements internationaux (BRI),1,55,86,0.00022919,1807,794,-1013
francohebridaise,Compagnie Générale Franco-hébridaise,1,48,66,0.0002288,1808,944,-864
patespapierstextilosespapentredeuxguiersiserecorderieechellessavoie,"Pâtes, papiers et textiloses (Pap. à Entre-Deux-Guiers (Isère), corderie aux Échelles (Savoie),",1,6,6,0.0002286,1809,4370,2561
plantationsexploitationscolonialesbingerville,"Société de Plantations et d'exploitations coloniales, Bingerville",1,13,18,0.00022848,1810,3037,1227
banquenationalecommerceindusbnci,Banque nationale pour le commerce et l’indus. (BNCI),1,45,55,0.00022804,1811,1031,-780
minesselenitza,Société des Mines de Sélénitza,1,29,35,0.00022717,1812,1644,-168
etablissementsballande,Établissements Ballande,1,60,96,0.00022705,1813,707,-1106
magasinschaffanjon,« Magasins Chaffanjon »,1,30,32,0.0002266,1814,1598,-216
protectricerisquesdivers,Protectrice-Risques divers,1,18,21,0.00022654,1815,2488,673
sucrerieraffinerienassandres,Sucrerie raffinerie de Nassandres,1,14,14,0.00022653,1816,2996,1180
comptoirindusetirageprofilagemetaux,Comptoir indus. d’étirage et profilage de métaux,1,24,24,0.00022648,1817,1999,182
pdtbrandgoldminingcyltd,Pdt Brand Gold mining Cy ltd,1,28,49,0.00022596,1818,1693,-125
maiseriesmediterranee,Maïseries de la Méditerranée,1,19,20,0.00022539,1819,2383,564
indochinoisemessageriesautomobiles,Compagnie Indochinoise de Messageries automobiles,1,43,53,0.00022525,1820,1098,-722
domainepotinville,Domaine de Potinville,1,22,27,0.00022513,1821,2106,285
marocainegazcomprimes,Société Marocaine de Gaz comprimés,1,37,44,0.00022501,1822,1282,-540
unionengraisproduitschimiquesusinepallicerachatparauby,Union française d’engrais et de produits chimiques (usine à La Pallice)(rachat par Auby,1,28,28,0.00022461,1823,1740,-83
minesetaintekkah,Société des Mines d'étain de Tekkah,1,51,58,0.0002243,1824,872,-952
sotorra,A. Sotorra,1,30,36,0.00022429,1825,1595,-230
mazagan,Mazagan),1,8,12,0.00022417,1826,3790,1964
acajouscoteivoire,Compagnie des Acajous de la Côte-d'Ivoire,1,64,80,0.00022379,1827,644,-1183
thidoirizieresindochine,Thi-Doi — Société des rizières d'Indochine,1,36,53,0.00022378,1828,1314,-514
metallurgiquechampagne,Métallurgique de Champagne,1,18,18,0.00022375,1829,2524,695
forestierelittoralgabonais,Société forestière du littoral gabonais,1,44,54,0.00022374,1830,1054,-776
miniereindustrielleetainwolframarsenic,"Société Minière et Industrielle de l’Étain, du wolfram et de l’arsenic",1,31,33,0.00022363,1831,1543,-288
immobilierefrancomarocaine,"Société Immobilière Franco-Marocaine, puis Commerciale et Immobilière Franco-Marocaine",1,52,53,0.00022347,1832,858,-974
fabriquesfrancaises,Aux Fabriques françaises,1,5,5,0.0002232,1833,4489,2656
creditagricolecommercialalgeriencommanditeparactions,"Crédit agricole et commercial algérien, société en commandite par actions, puis Crédit agricole, commercial et industriel algérien, S.A.",1,25,26,0.00022317,1834,1899,65
unionfinancextremeorientufeo,Union financ. d’Extrême-Orient (UFEO),1,37,46,0.00022309,1835,1290,-545
electricitemors,Électricité Mors,1,29,29,0.00022307,1836,1669,-167
soctransportspetroliersparpipelinetrapil,Soc. des transports pétroliers par pipe-line (TRAPIL),1,9,9,0.00022292,1837,3720,1883
colonialegabon,Compagnie Coloniale du Gabon,1,40,41,0.00022279,1838,1193,-645
cherifiennetextiles,Cie chérifienne des Textiles,1,20,27,0.00022255,1839,2257,418
vitalimentscoloniaux,Les Vitaliments coloniaux,1,54,71,0.00022242,1840,816,-1024
grandshotelsindochinois,Société des Grands Hôtels indochinois,1,27,28,0.00022232,1841,1788,-53
millionguiettubauto,Million-Guiet-Tubauto,1,30,31,0.00022161,1842,1603,-239
colonialecoteguinee,Société Coloniale française de la Côte de Guinée,1,19,19,0.00022122,1843,2408,565
lyceepetrusky,Lycée Pétrus Ky,1,16,16,0.0002201,1844,2755,911
participationscolonialesfinancieres,Société de participations coloniales et financières,1,47,54,0.00021991,1845,978,-867
cotiereannam,Compagnie Côtière de l'Annam,1,43,55,0.0002197,1846,1099,-747
minieredahomey,"Société Minière du Dahomey, puis du Dahomey-Niger",1,50,60,0.00021967,1847,886,-961
minieredahomeyniger,Société minière du Dahomey-Niger,1,50,60,0.00021967,1848,887,-961
uniontropicaleplantations,Union tropicale de plantations,1,49,142,0.00021931,1849,911,-938
nationalevie,Nationale-Vie,1,16,16,0.00021875,1850,2735,885
indochineluminescenceradio,Société Indochine Luminescence et Radio,1,47,60,0.0002187,1851,973,-878
financiereorient,Societé Financière d'Orient,1,44,49,0.0002184,1852,1068,-784
viennotsaetssadevblancmesnil,"Viennot (SA des Éts)(SADEV), Le Blanc-Mesnil",1,28,28,0.00021794,1853,1739,-114
saupiquetetsarsenemai1891nantes,"Saupiquet (Éts Arsène), S.A., 28 mai 1891, Nantes",1,12,12,0.00021776,1854,3252,1398
marocaineimmeublesurbains,Société marocaine des Immeubles urbains,1,15,30,0.00021766,1855,2761,906
manufacturetabacsindochine,Manufacture de tabacs de l'Indo-Chine,1,22,22,0.00021692,1856,2165,309
marseillaiseoutremer,Société Marseillaise d'outre-mer,1,16,21,0.00021666,1857,2690,833
wendelsa,de Wendel et Compagnie SA,1,18,22,0.00021612,1858,2446,588
financementindustriel,Compagnie de financement industriel (ex-Compagnie d‘électricité de Varsovie),1,39,42,0.00021611,1859,1228,-631
forestiereniari,Société Forestière du Niari,1,32,38,0.00021579,1860,1497,-363
affinagemetaux,Société d’affinage des métaux,1,46,49,0.00021548,1861,1024,-837
nordafricaineentreprisesmaritimesalgerorannemours,"Société Nord-africaine d’entreprises maritimes, Alger, Oran, Nemours",1,24,37,0.00021532,1862,1932,70
rouff,Société L. Rouff,1,37,41,0.00021532,1863,1289,-574
agricolemarocaine,Agricole Marocaine,1,41,46,0.00021523,1864,1151,-713
constructionsgeneralesafrique,Compagnie de Constructions générales en Afrique française,1,43,50,0.0002151,1865,1087,-778
phosphatesmzaita,"Compagnie des Phosphates du M'Zaïta, puis",1,32,33,0.00021502,1866,1496,-370
grandshotelsorientaux,Grands Hôtels Orientaux,1,18,18,0.00021477,1867,2498,631
francoannamiteindustriesoie,Société franco-annamite pour l'industrie de la soie,1,25,36,0.00021475,1868,1861,-7
paixafricainecasablancamaroc,"Paix Africaine (La), Casablanca (Maroc)",1,8,8,0.00021464,1869,3904,2035
recherchesperfectionnementsindustrielsserpiputeaux87avpdt,"Société de recherches et de perfectionnements industriels (SERPI), Puteaux, 87, av. du Pdt-",1,11,11,0.00021444,1870,3432,1562
energieelectrique,ÉNERGIE ELECTRIQUE,1,34,45,0.00021433,1871,1397,-474
laquesindochinoises,Société des laques indochinoises,1,28,35,0.00021358,1872,1692,-180
solidititfrssofra,Soliditit frs (SOFRA),1,26,32,0.00021338,1873,1814,-59
ouestafricainecabotage,Compagnie Ouest-Africaine de cabotage,1,31,39,0.00021267,1874,1530,-344
sainthelenagoldminesltd,Saint-Helena Gold mines ltd,1,29,34,0.00021247,1875,1660,-215
fournituresmilitaires,Société générale de Fournitures militaires,1,87,97,0.00021204,1876,380,-1496
annonay,ANNONAY,1,14,21,0.00021203,1877,2883,1006
chauxhydrauliqueslangtho,Chaux hydrauliques du Lang-Tho,1,61,97,0.00021182,1878,683,-1195
exploitationsminieresserbie,Société d’Exploitations minières en Serbie,1,28,29,0.0002112,1879,1719,-160
nordrisquesdivers,Nord-Risques divers,1,12,21,0.00021119,1880,3151,1271
ibenga,Ibenga,1,53,72,0.00021114,1881,831,-1050
filaturetissagemadagascar,Société de filature et de tissage de Madagascar,1,40,53,0.00021091,1882,1175,-707
creditmarseillais,Crédit marseillais (ex-Bq François Casati et Compagnie),1,22,26,0.00021085,1883,2100,217
forgestrefileriespointeriescreil,"Forges, tréfileries et pointeries de Creil",1,8,8,0.00021063,1884,3895,2011
nordafricaineventespubliques,Société Nord-Africaine de Ventes publiques,1,36,46,0.00021008,1885,1320,-565
fermesfrancaisestunisie,Société des Fermes francaises de Tunisie,1,11,14,0.00020954,1886,3347,1461
fabricsoieartificielletubize,Fabric. de soie artificielle de Tubize,1,34,35,0.00020946,1887,1425,-462
etablissementsjosephmas,Établissements Joseph Mas,1,26,30,0.00020895,1888,1835,-53
hotelmajesticparis,Hôtel Majestic Paris,1,19,24,0.00020878,1889,2364,475
immobilieretanger,Société Immobilière de Tanger,1,35,40,0.00020852,1890,1354,-536
forestieremayombedimonikamvouti,"Société Forestière de Mayombe, Dimonika-M’Vouti",1,18,24,0.00020849,1891,2437,546
minieredimonika,Société minière de Dimonika,1,18,24,0.00020849,1892,2438,546
agricoleindustriellebencui,Société agricole et industrielle de Bên-Cui,1,47,58,0.00020804,1893,994,-899
pdtsteingoldminingcyltd,Pdt Stein Gold mining Cy ltd,1,20,31,0.00020794,1894,2272,378
peyrissac,Peyrissac,1,31,51,0.00020754,1895,1524,-371
tulear,TULÉAR,1,55,85,0.00020703,1896,783,-1113
comptoirsnouvelleshebrides,Comptoirs français des Nouvelles-Hébrides,1,32,47,0.00020698,1897,1474,-423
domainebeniamar,Domaine de Béni-Amar,1,33,44,0.00020687,1898,1434,-464
fruitsprimeursmaroc,Fruits et primeurs du Maroc,1,39,49,0.00020666,1899,1216,-683
francomalgache,Compagnie Générale Franco-malgache,1,33,39,0.00020665,1900,1450,-450
commercialeindochine,Société Commerciale française de l'Indochine,1,54,122,0.00020644,1901,803,-1098
aiglecapitalisation,Aigle-Capitalisation,1,40,85,0.00020616,1902,1167,-735
rizeriesindochinoises,Rizeries indochinoises,1,53,113,0.00020573,1903,820,-1083
creditindustrielalsacelorrainecial,Crédit industriel d’Alsace et de Lorraine (CIAL),1,21,24,0.00020498,1904,2218,314
charbonnages,CHARBONNAGES,1,24,32,0.00020469,1905,1934,29
cotonnierehautoubangui,Cie cotonnière du Haut-Oubangui,1,22,28,0.00020439,1906,2108,202
materielconstruction,Société de Matériel de construction,1,18,18,0.00020417,1907,2503,596
etablissementsgratry,Sté anon. des Établissements Gratry,1,12,21,0.00020414,1908,3172,1264
forgevalforgesvalenciennes,FORGEVAL (Forges de Valenciennes)(Anc Éts L. Gauthier),1,20,22,0.00020389,1909,2310,401
creditpopulairefrancechambresyndicalebanquespopulaires,Crédit populaire de France = Chambre syndicale banques populaires,1,27,38,0.00020361,1910,1745,-165
banquehypothecairemaroc,Banque hypothécaire du Maroc,1,13,21,0.00020357,1911,3022,1111
immobilierenordmarocain,Société Immobilière du Nord-Marocain,1,54,71,0.00020352,1912,806,-1106
olivettesnordmarocain,Olivettes du Nord marocain,1,54,71,0.00020352,1913,807,-1106
explosifscheddites,Société générale d’explosifs (cheddites),1,27,41,0.00020348,1914,1761,-153
nordlorraine,NORD et LORRAINE,1,29,36,0.00020325,1915,1630,-285
ancetablissementsjosephparis,Anc. Établissements Joseph Paris,1,23,41,0.00020305,1916,2015,99
nigeragricole,Société du Niger agricole,1,6,6,0.00020305,1917,4326,2409
indochinoiseconstructionselectriquesmecaniques,Société indochinoise de constructions électriques et mécaniques,1,51,62,0.00020297,1918,868,-1050
palmeraiescameroun,Compagnie des Palmeraies du Cameroun,1,48,78,0.0002029,1919,938,-981
liegeshamendaspetitekabylie,Lièges des Hamendas et de la Petite Kabylie,1,32,36,0.00020265,1920,1490,-430
electrificationindustrielle,L’Électrification industrielle,1,29,33,0.00020259,1921,1642,-279
messageriesantillaises,Messageries antillaises,1,13,13,0.00020255,1922,3135,1213
domainekokumbo,Compagnie du Domaine de Kokumbo,1,58,74,0.00020241,1923,748,-1175
delignon,DELIGNON,1,76,94,0.00020226,1924,481,-1443
clermontferrand,CLERMONT-FERRAND,1,23,34,0.0002022,1925,2026,101
commercialesaigonnaise,Compagnie commerciale saïgonnaise,1,28,28,0.00020188,1926,1738,-188
navigationmerrouge,Compagnie française de Navigation en mer Rouge,1,60,76,0.00020128,1927,713,-1214
waagfrereslacanenghe,"Waag frères, lac Anenghé",1,8,10,0.00020123,1928,3796,1868
caissepretsfonciersindustriels,Caisse générale de prêts fonciers et industriels,1,25,27,0.00020112,1929,1901,-28
nantaiseimportationmaroc,Société Nantaise d’Importation au Maroc,1,19,32,0.00020082,1930,2337,407
caoutchoucpadang,Caoutchouc de Padang,1,40,66,0.00020075,1931,1178,-753
plantationsdjember,Plantations de Djember,1,21,24,0.00020056,1932,2224,292
colonialeagricolecommercialeindustrielleafriqueoccidentale,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",1,17,21,0.00020009,1933,2566,633
huileriessavonneriesouestafricainsuitealminko,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",1,14,27,0.00019953,1934,2882,948
hautsplateauxindochinoisbanmethuot,"Cie des Hauts-Plateaux Indochinois, BANMETHUOT",1,73,92,0.00019942,1935,509,-1426
hautsplateauxindochinoisbanmethuotsudviet,"Cie des Hauts-Plateaux Indochinois, BANMETHUOT (Sud Viet",1,73,92,0.00019942,1936,510,-1426
trefilerieslaminoirshavretlhfusion1962avecfrsemetauxdans,Tréfileries et laminoirs du Havre (TLH) fusion en 1962 avec la Compagnie frse des métaux dans,1,16,18,0.00019938,1937,2726,789
amisolmanufamianteisolants,AMISOL (Manuf. d’amiante et d’isolants),1,32,32,0.00019896,1938,1506,-432
creditfoncierfrancomarocain,Crédit foncier franco-marocain,1,15,25,0.00019854,1939,2769,830
etshabermachercailleretpapeteriesauvergne,Éts Habermacher et Cailleret (Papeteries d’Auvergne),1,30,30,0.00019838,1940,1614,-326
tramwayselectricite,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,43,44,0.0001982,1941,1102,-839
grandbazarlyon,Grand bazar de Lyon,1,16,18,0.00019814,1942,2719,777
petrolesshellouestafricain,Société des pétroles Shell de l'Ouest africain français,1,21,34,0.00019719,1943,2180,237
industriellecommercialeindochine,Société Industrielle et Commerciale de l’Indo-Chine,1,28,31,0.00019685,1944,1720,-224
eauxbeyrouth,Compagnie des Eaux de Beyrouth,1,25,30,0.00019683,1945,1870,-75
phosphatesdjebelonk,Phosphates du Djebel-Onk,1,19,21,0.00019648,1946,2379,433
martiniquaisedistributionenergieelectrique,Compagnie Martiniquaise de distribution d'énergie électrique,1,29,56,0.00019624,1947,1625,-322
senegal,Compagnie du Sénégal,1,39,47,0.00019623,1948,1220,-728
internationalegrandsmagasins,Cie internationale de Grands Magasins,1,38,52,0.00019621,1949,1246,-703
forgeschantiersgironde,Forges et chantiers de la Gironde,1,28,33,0.0001962,1950,1726,-224
banquenationalecredit,de la Banque nationale de crédit,1,42,43,0.00019569,1951,1133,-818
industriellechimieextremeorienthaiphong,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,1,45,53,0.00019563,1952,1040,-912
afriqueconstrucgales,Afrique française (Compagnie de construc. gales en),1,24,26,0.00019536,1953,1953,0
fabriqueslevuresucrealcoolsfalastouenaumone,"Fabriques de levure, sucre et alcools (FALA) de St-Ouen-l’Aumone",1,18,18,0.00019462,1954,2497,543
messageriessenegal,Messageries du Sénégal,1,53,60,0.00019414,1955,835,-1120
centraleeclairagepargazlebon,Compagnie centrale d’éclairage par le gaz Lebon & Compagnie,1,22,22,0.00019392,1956,2155,199
maurelfreres,Maurel frères S. A,1,49,63,0.00019355,1957,927,-1030
