company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
minieremzaita,Compagnie minière du M'Zaïta,1,50,73,0.00058048,957,847,-110
cheminsferpm,Cie des chemins de fer P.-L.-M,1,84,123,0.00057988,958,381,-577
tanganyikaconcessionsltd,Tanganyika Concessions ltd,1,15,16,0.00057978,959,2768,1809
maroccommerceindustrie,Compagnie du Maroc pour le commerce et l'industrie,1,50,60,0.00057936,960,844,-116
mozambique,Compagnie de Mozambique,1,26,26,0.00057897,961,1776,815
tanneriesfrance,Tanneries de France,1,33,33,0.00057895,962,1428,466
tunisiennepetroles,Société Tunisienne des Petroles,1,30,31,0.00057754,963,1552,589
algeriennetransportsparautomobiles,Société Algérienne de Transports par automobiles,1,10,10,0.00057633,964,3494,2530
penarroyamaroc,Peñarroya-Maroc ),1,56,64,0.00057586,965,732,-233
scregagpoitouchtes,SCREG (ag. en Poitou-Chtes),1,18,22,0.00057477,966,2376,1410
algerienneglacehygieniqueentreposagefrigorifique,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,1,37,42,0.00057355,967,1260,293
faraonyexploitatonplacersauriferesmadagascar,Cie du Faraony pour l'exploitaton de placers aurifères à Madagascar,1,49,49,0.00057305,968,880,-88
transportstourismemaroc,Compagnie Générale de Transports et tourisme au Maroc,1,74,97,0.00057247,969,473,-496
francotahitienne,Compagnie Franco-Tahitienne,1,53,79,0.00057231,970,786,-184
unionpapeteries,Union française de papeteries,1,26,44,0.00057208,971,1733,762
commercialeouestafricainscoa,Société commerciale de l’Ouest-Africain (SCOA),1,41,47,0.00057159,972,1085,113
grandsmoulinsmarocains,Grands Moulins marocains,1,22,22,0.00056906,973,2073,1100
eauxmineralesevianbains,Eaux minérales d’Évian-les-Bains,1,29,32,0.00056899,974,1599,625
cerclebleu,Cercle bleu,1,9,9,0.00056774,975,3685,2710
elevagenigerdire,"Compagnie d'Élevage du Niger, Diré",1,54,81,0.00056755,976,764,-212
horticolearboricolemarocaine,Société Horticole et Arboricole Marocaine,1,21,24,0.00056649,977,2137,1160
ugineetaininduscoussinets,"Ugine > Compagnie française de l’étain, Société indus. des coussinets",1,27,30,0.0005652,978,1699,721
agadir,Compagnie d'Agadir,1,69,75,0.00056513,979,538,-441
radiofrance,Compagnie Radio-France,1,66,78,0.00056377,980,575,-405
forgeschatilloncommentryneuvesmaisons,Forges de Châtillon-Commentry et Neuves-Maisons,1,41,41,0.00056373,981,1117,136
consortiumboisafricains,Consortium des bois africains,1,16,22,0.00056368,982,2587,1605
honquanxacatouxacat,"Société d'Honquan, Xa-cat ou Xacat",1,17,22,0.00056314,983,2461,1478
hydroenergie,L’Hydro-Énergie,1,33,46,0.00056293,984,1389,405
dahomey,Société Française du Dahomey,1,27,29,0.00056191,985,1712,727
inaugurationcanalrachgiahatienhistoriquedragagescochinchineparalbertpouyannephotos,Inauguration du canal Rachgia-Hatiên. — Historique des dragages de la Cochinchine par Albert Pouyanne . 27 photos.,1,79,79,0.00056183,986,428,-558
centraledynamite,Centrale de dynamite,1,50,67,0.00056162,987,848,-139
industriellepetroles,Compagnie Industrielle des Pétroles,1,44,50,0.00056101,988,1018,30
immobilieresaigon,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",1,58,71,0.00056055,989,688,-301
unionminierepanafricaine,Union minière panafricaine,1,27,31,0.00056023,990,1684,694
hautsfourneauxchiersrachatunedateindetermineetrefileriesleforttricherie,Hauts fourneaux de la Chiers rachat à une date indéterminée des Tréfileries Lefort à La Tricherie,1,33,36,0.0005598,991,1409,418
plantationsanjouan,Société de Plantations d’Anjouan,1,40,54,0.00055909,992,1121,129
maritimeafriqueorientale,Compagnie Maritime de l'Afrique Orientale,1,83,140,0.00055889,993,387,-606
industrielleentreprisesmarocaines,Société industrielle d'entreprises marocaines,1,20,20,0.00055879,994,2239,1245
foncieremarocaine,Société Foncière Marocaine,1,72,102,0.00055757,995,493,-502
grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,1,53,75,0.00055609,996,785,-211
grandsbazarsmarocains,Grands bazars marocains,1,30,36,0.00055416,997,1531,534
creditindustrielnormandie,Crédit industriel de Normandie,1,25,25,0.0005539,998,1847,849
hutabankowa,Huta Bankowa,1,27,40,0.00055358,999,1676,677
continentalecompteurs,Continentale des compteurs,1,17,18,0.00055354,1000,2517,1517
colonialedistributionenergieelectrique,"Compagnie Coloniale de Distribution d'énergie électrique, puis Centrale de distribution d'énergie électrique",1,44,71,0.00055292,1001,1000,-1
hautengounie,Compagnie de la Haute-N'Gounié,1,49,59,0.00055214,1002,873,-129
occidentaleafricaine,L'Occidentale Africaine,1,64,117,0.00055208,1003,595,-408
comptoirminesgrandstravauxmaroc,Comptoir des mines et des grands travaux du Maroc,1,44,53,0.00054947,1004,1003,-1
etscoder,Éts CODER,1,23,23,0.00054878,1005,1998,993
entrepotsfrigorifiquesafriquenord,Société des Entrepôts frigorifiques de l'Afrique du Nord,1,65,100,0.00054858,1006,584,-422
soudureautogenerochelle,Soudure autogène française (> La Rochelle),1,37,40,0.00054838,1007,1261,254
stgobainchaunycireyusinetonnaychte,"St-Gobain, Chauny et Cirey (usine à Tonnay-Chte )",1,37,48,0.00054758,1008,1234,226
johannesburgconsolidatedinvestment,Johannesburg consolidated investment,1,18,26,0.00054703,1009,2378,1369
newstateareasltd,New State areas ltd,1,18,25,0.00054703,1010,2391,1381
unionindustriellecreditreconstitutionuic,Union industrielle de crédit pour la reconstitution (UIC),1,54,72,0.00054646,1011,755,-256
transportsmaritimesafriqueoccidentale,Compagnie de Transports maritimes de l'Afrique occidentale française,1,39,47,0.00054559,1012,1167,155
aeroclubnordindochineailestonkinoisesreunishanoigialamavecleursantecedents,"Aéro-club du Nord-Indochine et Ailes tonkinoises réunis, Hanoï, Gialam. Avec leurs antécédents",1,3,3,0.00054539,1013,5099,4086
commercialeafriquenord,Société de Commerciale de l'Afrique du Nord,1,9,12,0.00054528,1014,3603,2589
ifranestationsportshiverhotelbalima,"Ifrane, station de sports d'hiver. L'hôtel Balima",1,24,24,0.00054528,1015,1925,910
minesbouthaleb,Mines du Bou-Thaleb,1,58,70,0.00054525,1016,683,-333
fraissinetmarseillaisenavigationvapeur,"Compagnie FRAISSINET, Cie Marseillaise de Navigation à vapeur",1,79,122,0.00054501,1017,416,-601
cockerillougree,Cockerill-Ougrée,1,45,54,0.00054403,1018,988,-30
liegeshamendaspetitekabyliehpk,Lièges des Hamendas et de la Petite-Kabylie (HPK),1,27,28,0.00054197,1019,1710,691
dalmatiennefrseforceshydroelectriquesdalmatiejulessurmont,La Dalmatienne (Frse des forces hydro-électriques de la Dalmatie) > Jules de Surmont,1,16,20,0.00054136,1020,2602,1582
grandeparoisseproduitschimiques,La Grande Paroisse (produits chimiques de),1,23,26,0.00054055,1021,1985,964
agricoleindustriellemadagascarcaim,Compagnie agricole et industrielle de Madagascar (CAIM),1,31,58,0.00053992,1022,1471,449
techniqueexploitationbananiere,Société Technique d'Exploitation bananiere,1,31,40,0.00053835,1023,1494,471
fluvialemaritimetransportscofluma,Compagnie fluviale et maritime de transports (Cofluma),1,27,29,0.00053645,1024,1717,693
moisantlaurentsaveyateliers,Moisant-Laurent-Savey (Ateliers),1,36,36,0.00053641,1025,1300,275
boujaber,BOU-JABER,1,66,73,0.00053635,1026,579,-447
grandhotel,Grand Hôtel,1,3,3,0.00053611,1027,5088,4061
culturepanoulisan,Société de culture de Panou-Lisan,1,47,66,0.00053575,1028,918,-110
investest,Société d’invest. de l’Est (ex-Ch de fer de l’Est),1,56,56,0.00053455,1029,738,-291
minesfaleme,Mines de Falémé,1,49,69,0.00053429,1030,857,-173
rizicolesoctrang,Société rizicole de Soctrang,1,58,96,0.00053357,1031,681,-350
mineskefoumtheboulprescalle,"Mines de Kef-Oum-Théboul, près La Calle",1,22,22,0.00053327,1032,2074,1042
creditfrancomarocaincommerceexterieur,Crédit franco-marocain du commerce extérieur,1,52,74,0.00053313,1033,800,-233
domainequatrechemins,Domaine des Quatre-Chemins,1,10,10,0.00053298,1034,3488,2454
beersconsolidatedmines,De Beers Consolidated mines,1,23,25,0.00053284,1035,1980,945
banqueafriqueoccidentalebao,Banque de l’Afrique occidentale (BAO),1,51,59,0.00053265,1036,820,-216
chaffanjontinhcuong,"Chaffanjon, Tinh-cuong",1,23,24,0.0005325,1037,1982,945
1911djebelhallouf,"S.A., 1911 Djebel Hallouf",1,46,66,0.00053237,1038,954,-84
internationaleetudestravauxmaroc,Société Internationale d'Études et de travaux au Maroc,1,36,44,0.00053218,1039,1282,243
caoutchoucsmekongprekkak,"Compagnie des Caoutchoucs du Mékong, Prekkak",1,98,127,0.00053197,1040,287,-753
commercialeantillesfrancaisesfredtanon,Compagnie Commerciale des Antilles françaises Fréd. Tanon et Cie,1,35,42,0.00053149,1041,1327,286
pechiney,Péchiney,1,53,56,0.00053142,1042,795,-247
colonialegrandsmagasins,Société Coloniale des Grands Magasins,1,61,82,0.00053091,1043,642,-401
francoottomanefabricationcorpsgrasgraissesalimentaires,Société franco-ottomane pour la Fabrication des corps gras et des graisses alimentaires,1,14,14,0.00053051,1044,2919,1875
champigneullesgrandesbrasseriesmalteries1899usinechampigneulles,"Champigneulles (Grandes Brasseries et malteries de), S.A., 1899 : usine à Champigneulles",1,13,18,0.00053028,1045,2965,1920
caissecentralecreditcooperatif,Caisse centrale de crédit coopératif,1,31,32,0.00052962,1046,1508,462
investissementnord,Société d’investissement du Nord,1,57,80,0.00052888,1047,710,-337
mutuellefrancecolonieslyonnationviecapitalisationparis,"Mutuelle de France et des Colonies, Lyon. La Nation-Vie et Capitalisation à Paris",1,11,11,0.00052737,1048,3331,2283
navigationfraissinet,Cie de navigation Fraissinet,1,50,64,0.00052501,1049,843,-206
unionespagnolefabriquesengraisproduitschimiquessuperphosphates,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,49,58,0.00052462,1050,871,-179
caledoniennenouvelleshebrides,Compagnie Calédonienne des Nouvelles-Hébrides,1,3,3,0.00052456,1051,5053,4002
francoalgerienne,Compagnie Franco-algérienne,1,47,54,0.00052389,1052,912,-140
agricoleoranaise,Compagnie Agricole Oranaise,1,21,25,0.00052308,1053,2104,1051
valisere,Valisère,1,6,6,0.00052295,1054,4259,3205
etablissementsrgonfreville,Établissements R. Gonfreville et Cie,1,27,32,0.00052222,1055,1686,631
etablissementsrobertgonfreville,Établissements Robert Gonfreville,1,27,32,0.00052222,1056,1687,631
domainesaintcharlesboufarik,"Domaine Saint-Charles, Boufarik",1,41,43,0.00052199,1057,1108,51
etudesentreprises,Société française d’études et d’entreprises,1,35,37,0.00052126,1058,1333,275
sucreriesmarseillaisesmadagascarnamakia,"Sucreries marseillaises de Madagascar, Namakia",1,55,86,0.00051937,1059,739,-320
unelco,UNELCO,1,41,41,0.0005189,1060,1116,56
montecatini,Montecatini,1,11,12,0.00051309,1061,3293,2232
louvre,Société du Louvre,1,22,22,0.00051291,1062,2090,1028
atelierschantiersbretagneacb,Ateliers et chantiers de Bretagne (ACB),1,41,45,0.00051264,1063,1092,29
creditmaritimefluvial,Crédit maritime et fluvial,1,33,34,0.00051258,1064,1415,351
minesoroutremer,Société des Mines d'or d'Outre-Mer,1,60,95,0.00051257,1065,656,-409
cgeelectricite,CGE (Compagnie générale d’électricité),1,48,61,0.00051257,1066,891,-175
soctransportsmaritimessgtm,Soc. générale de transports maritimes (SGTM),1,55,65,0.00051178,1067,743,-324
smyrnecassaba,Smyrne-Cassaba,1,44,45,0.00051146,1068,1020,-48
belgeminesmineraismetaux,"Belge des mines, minerais et métaux",1,47,58,0.00051142,1069,916,-153
societedesancetablhbernard,Société des anc. Établ. H. Bernard,1,17,17,0.00051136,1070,2530,1460
caoutchoucsmekongsaigonsoccap30,"Cie des CAOUTCHOUCS du MÉKONG, Saïgon. Soc. an. au cap. de 30",1,86,116,0.00051057,1071,359,-712
cordialite,La Cordialité,1,21,21,0.00051021,1072,2169,1097
agricolethescafeskontum,Compagnie agricole des thés et cafés du Kontum,1,90,120,0.00050968,1073,333,-740
intertropicalcomfina,Intertropical-Comfina,1,36,44,0.00050934,1074,1287,213
forgesateliersconstructionselectriquesjeumont,Forges et ateliers de constructions électriques de Jeumont,1,32,45,0.00050901,1075,1446,371
charbonnagesfaulquemont,Société des Charbonnages de Faulquemont,1,33,43,0.00050863,1076,1397,321
commercialeindustriellepalmeraiesafricaines,Société commerciale et industrielle des palmeraies africaines,1,69,99,0.00050846,1077,537,-540
minierelaos,Cie Minière du Laos,1,49,49,0.00050681,1078,881,-197
exportationextremeorient,Compagnie d'Exportation d'Extrême-Orient,1,53,53,0.00050382,1079,798,-281
magasinsmodernes,Magasins modernes,1,12,19,0.000503,1080,3098,2018
prospectionetudesminieresmaroc,Société de prospection et d'études minières au Maroc,1,52,83,0.00050277,1081,804,-277
creditouestpoitouchtes,Crédit de l’Ouest (> Poitou-Chtes),1,49,59,0.00050149,1082,868,-214
favoriserdeveloppementindustrie,Société Générale pour favoriser le développement de l'industrie,1,63,74,0.00050097,1083,616,-467
univacetyleneelectrometallurgie,Compagnie univ. d’acétylène et d’électro-métallurgie,1,42,43,0.00050088,1084,1075,-9
comptoirscoloniauxchiris,COMPTOIRS COLONIAUX CHIRIS,1,28,38,0.00050054,1085,1641,556
barrageday,Le barrage du Day,1,20,22,0.00050043,1086,2229,1143
constructionmarocaine,Construction marocaine (Anciennement,1,102,153,0.00050001,1087,269,-818
dragagestravauxpublicsdtpsntpnationaletravauxpublics,Dragages et travaux publics (DTP) > SNTP (Société nationale de travaux publics) < Compagnie,1,63,70,0.00049869,1088,618,-470
brasseriesnordmarocainbranoma,Brasseries du Nord marocain (Branoma),1,80,125,0.00049789,1089,409,-680
francocherifiennenavigation,Cie franco-chérifienne de navigation,1,39,39,0.00049785,1090,1192,102
nordafricaineetudesentreprises,Société Nord-africaine d'études et d'entreprises,1,45,55,0.00049621,1091,986,-105
leverbrothersltdportsunlightcheshire,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",1,6,11,0.00049528,1092,4121,3029
marocainemagasinsgeneraux,Société marocaine de magasins généraux,1,62,84,0.0004952,1093,630,-463
fusionneeliegeshamendaspetitekabylie,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,1,26,30,0.00049414,1094,1763,669
chadeholdingespagnol,CHADE (holding espagnol),1,41,80,0.0004941,1095,1079,-16
voiesferreeslocninhcentreindochinois,Cie des Voies ferrées de Loc-Ninh et du Centre-Indochinois,1,102,116,0.00049388,1096,271,-825
minesdouaria,Société des mines de Douaria,1,56,82,0.00049357,1097,724,-373
constructionbatignolles,Société de Construction des Batignolles,1,34,36,0.00049215,1098,1375,277
minessiguiri,Compagnie des Mines de Siguiri,1,45,52,0.00049205,1099,978,-121
socindochinoiseforestiereallumettes,Soc. indo-chinoise forestière et des ALLUMETTES,1,36,58,0.00049095,1100,1280,180
portscoloniauxboitepostale233,"Ports Coloniaux, Boîte Postale 233",1,66,71,0.00049034,1101,581,-520
banquenationalecommerceindustrieindochine,Banque nationale pour le commerce et l'industrie -Indochine,1,57,72,0.00048992,1102,711,-391
huelvacoppersulfurmines,Huelva copper and sulfur mines,1,28,39,0.00048953,1103,1611,508
foncierelyonnaise,Foncière lyonnaise,1,28,29,0.00048951,1104,1657,553
beniniguez,Benini GUEZ,1,62,100,0.0004893,1105,626,-479
raffineriessucreriessay,Raffineries et sucreries Say,1,37,37,0.00048784,1106,1266,160
conducteurelectriqueblindeincombustible,Le Conducteur électrique blindé incombustible,1,46,65,0.00048774,1107,950,-157
cotonniereouestafricaine,Compagnie cotonnière ouest-africaine,1,36,40,0.00048763,1108,1284,176
tunisiennemagasinsgenerauxentrepots,Société Tunisienne de magasins généraux et entrepôts,1,39,42,0.00048706,1109,1185,76
hautcongo,Compagnie Française du Haut-Congo,1,34,61,0.00048704,1110,1352,242
grandecomore,Grande-Comore,1,49,53,0.00048676,1111,870,-241
chfereconomiquesdev,Société générale des ch. de fer économiques (dev,1,35,35,0.0004853,1112,1344,232
africainefinanciereagricole,Société africaine financière et agricole,1,60,81,0.00048495,1113,654,-459
universelleexplosifsproduitschimiques,"Société Universelle d'Explosifs et de produits chimiques, puis Universelle des Explosifs",1,35,50,0.00048393,1114,1316,202
immobilierenhabenhabeounhabe,"Société Immobilière du Nhabé, Nha-bé ou Nhà-bè",1,15,17,0.00048365,1115,2763,1648
centraleeclairagepargaz,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",1,28,29,0.00048319,1116,1659,543
scama,SCAMA,1,22,23,0.00048287,1117,2068,951
colonialecommerceindustrie,Société Coloniale pour le Commerce et l'Industrie,1,77,111,0.00048227,1118,438,-680
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",1,62,113,0.00048195,1119,627,-492
miroiteriemaroc,Miroiterie générale du Maroc,1,22,33,0.00048166,1120,2035,915
banquesuisse,Banque suisse et française,1,38,43,0.00048154,1121,1219,98
gilletthaon,Gillet-Thaon,1,6,7,0.00048151,1122,4183,3061
frsekong,Nouvelle Cie frse de KONG,1,69,99,0.00048088,1123,534,-589
chargeursouestnantaise,Chargeurs de l’Ouest (Compagnie nantaise des),1,22,25,0.00047946,1124,2057,933
mineszincchodon,Mines de zinc de Cho-Don,1,76,92,0.00047846,1125,448,-677
foretsscieriesbienhoa,Forêts et scieries de Bienhoa,1,59,73,0.00047746,1126,670,-456
minieremetallurgiquecaronte,Compagnie minière et métallurgique de Caronte,1,47,66,0.00047741,1127,926,-201
economiquealimentationlyon,Société économique d’alimentation (Lyon),1,12,12,0.00047734,1128,3216,2088
industriebois,L'Industrie du bois,1,7,11,0.00047608,1129,3921,2792
cheminfertranssaharien,Le Chemin de fer transsaharien,1,22,31,0.00047601,1130,2015,885
caoutchoucsmekongindochinoise,Cie des caoutchoucs du Mékong (Société indochinoise de,1,98,137,0.0004758,1131,285,-846
indochinoiseculturecaoutchoucsmekong,Société indochinoise de culture Cie des caoutchoucs du Mékong,1,98,137,0.0004758,1132,286,-846
leoncegiraud,Léonce Giraud,1,22,39,0.00047578,1133,2014,881
dunlop,Dunlop,1,27,27,0.00047454,1134,1722,588
caoutchoucsdonai,Caoutchoucs du Donaï,1,93,119,0.00047436,1135,316,-819
hotelcommerce,Hôtel du Commerce,1,17,17,0.00047427,1136,2540,1404
courtageassurancessgca,Société générale de courtage d’assurances (SGCA),1,35,35,0.00047419,1137,1343,206
industriellegrandepecheportetienne,"Société Industrielle de la Grande Pêche, Port-Étienne",1,28,40,0.00047399,1138,1622,484
batignolleschatillonsofmamaterielarm,Batignolles-Châtillon > SOFMA (Matériel d’arm.),1,23,27,0.00047386,1139,1967,828
ouhamenana,Compagnie française de l'Ouhamé et de la Nana,1,16,25,0.00047112,1140,2585,1445
techniqueetudesindustriellescommercialesmarocsteic,Société technique d'études industrielles et commerciales au Maroc (STEIC,1,10,17,0.00047014,1141,3372,2231
ascenseursmontechargeshydrauliquesvillealger,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",1,30,31,0.00047009,1142,1550,408
1929,"S.A., 1929 Anciens Établissements A. Defaye",1,4,10,0.00046879,1143,4564,3421
perroud,Perroud,1,22,23,0.00046859,1144,2067,923
unionminierehautemana,Union minière de la Haute-Mana,1,8,10,0.00046858,1145,3752,2607
syndicatmana,Syndicat Mana,1,18,18,0.00046825,1146,2430,1284
bordelaiseproduitschimiques,Bordelaise de produits chimiques,1,11,12,0.00046682,1147,3299,2152
newjagersfonteinexplorationcy,New Jagersfontein and exploration Cy,1,18,20,0.00046655,1148,2390,1242
conservesalimentairesmontagneambre,Société des Conserves alimentaires de la Montagne d’Ambre,1,26,59,0.0004662,1149,1743,594
nebida,Société de Nebida,1,28,28,0.00046561,1150,1672,522
plantationsogooue,Société des Plantations de l'Ogooué,1,76,78,0.00046546,1151,456,-695
spepparisienneetudesparticip,SPEP (Parisienne d’études et de particip.),1,25,34,0.00046529,1152,1810,658
lyceepetrusky,Lycée Pétrus Ky,1,13,13,0.00046529,1153,3076,1923
minierefrancotunisienne,Compagnie Minière franco-tunisienne,1,23,23,0.00046387,1154,2008,854
banquenationalecommerceindustrieafriquebncialger,"Banque nationale pour le commerce et l'industrie (Afrique) : BNCI (A.), Alger",1,50,64,0.00046346,1155,840,-315
nordafricaineetudesminieresindustrielles,Société Nord-Africaine d’Études minières et industrielles,1,62,67,0.00046306,1156,635,-521
sceracartonnageechantillonnagereliureaubervilliers,SCERA (Cartonnage d’échantillonnage et de reliure d’Aubervilliers,1,13,14,0.00046291,1157,3024,1867
socindustrielletelephones,Soc. Industrielle des TÉLÉPHONES,1,46,49,0.00046228,1158,963,-195
davum,DAVUM,1,20,22,0.00046212,1159,2213,1054
hydrauliqueafrique,L'Hydraulique-Afrique,1,41,53,0.00046196,1160,1097,-63
cgtatransportsafrique,CGTA (Compagnie générale de transports en Afrique),1,37,49,0.00046153,1161,1237,76
marocaineimmobilieredarelbeida,Société marocaine Immobilière Dar el Beida,1,13,19,0.00046143,1162,2975,1813
gestionimmobiliere,Gestion immobilière,1,20,22,0.00046071,1163,2234,1071
etablissementsantoinechirisproduitsaromatiques,"Établissements Antoine Chiris, Compagnie des Produits aromatiques",1,29,43,0.00046048,1164,1571,407
commercialecolonialekadeisangha,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,1,20,20,0.00046017,1165,2250,1085
vignoblesmediterraneedomainemonvilleduzerville,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",1,28,32,0.00045987,1166,1634,468
industrieforceelec,Société Industrie et force > Compagnie élec,1,19,20,0.00045733,1167,2331,1164
francemaroccherifiennepcommind,France-Maroc (Française et chérifienne p. le comm. et l’ind.),1,11,11,0.00045664,1168,3319,2151
forestieremekong,Nouvelle Compagnie forestière du Mékong,1,57,96,0.00045584,1169,714,-455
fermieremarocaineexploitationsagricoles,Compagnie Fermière Marocaine d’Exploitations agricoles,1,54,67,0.00045559,1170,768,-402
klebercolombes,Kléber-Colombes,1,45,47,0.0004554,1171,995,-176
transportsoubanguicameroun,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,33,37,0.0004552,1172,1411,239
cherifiennecarpettes,Cie Chérifienne de Carpettes,1,40,42,0.00045518,1173,1143,-30
minierealmagrera,Société minière d'Almagrera,1,24,27,0.00045495,1174,1891,717
francobelgematerielcheminsfer,Société FRANCO-BELGE de MATÉRIEL de CHEMINS de FER,1,42,54,0.00045469,1175,1056,-119
grandsdomainesmadagascar,Les Grands Domaines de Madagascar,1,82,102,0.00045245,1176,400,-776
manufacturetabacscigarescigarettes,"Manufacture de Tabacs, Cigares et Cigarettes",1,47,63,0.00045179,1177,904,-273
banqueunionparisienne,Banque de l'Union Parisienne,1,70,80,0.0004517,1178,527,-651
bordelaiseafricaine,Société bordelaise africaine,1,28,39,0.00045167,1179,1648,469
banqueafrique,BANQUE FRANÇAISE de l'AFRIQUE,1,54,63,0.00045111,1180,758,-422
banquecotonniere,Banque cotonnière,1,21,22,0.00044982,1181,2155,974
minesmaroc,Société Française des Mines du Maroc,1,65,93,0.00044936,1182,589,-593
imprimeriespauldupont,Imprimeries Paul Dupont,1,11,11,0.00044884,1183,3344,2161
cuny,Cuny,1,10,10,0.00044869,1184,3490,2306
vidangesbouagestonkin,Société générale des Vidanges et bouages du Tonkin,1,9,12,0.00044765,1185,3619,2434
algerienneetudesentreprisesagricolescommercialesindustrielles,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",1,24,27,0.00044751,1186,1897,711
consortiumnord,Consortium du Nord,1,26,42,0.00044635,1187,1740,553
commercialeindustrielleagricolehautogoouesho,"Société commerciale, industrielle et agricole du Haut-Ogooué (SHO)",1,26,29,0.0004459,1188,1762,574
minierefrancoafricaine,Société Minière Franco-Africaine,1,13,21,0.00044496,1189,2940,1751
agricoleminoterie,Compagnie Agricole de minoterie,1,30,31,0.0004447,1190,1553,363
soudureelectriquelanguepindevfilialecarelfouche,Soudure électrique Languepin dev. filiale de Carel-Fouché,1,38,39,0.0004442,1191,1217,26
scicentraleindustrie,SCI (Centrale pour l’industrie),1,41,42,0.00044413,1192,1113,-79
sanghalikouala,Compagnie Générale Sangha-Likouala,1,57,69,0.00044399,1193,715,-478
caissecentralebanquespopulaires,Caisse centrale des banques populaires,1,33,45,0.00044384,1194,1390,196
hotelsetoile,Hôtels de l’Étoile,1,10,10,0.00044373,1195,3524,2329
magasinsgenerauxentrepotsmadagascar,Société des Magasins généraux et entrepôts de Madagascar,1,41,50,0.00044356,1196,1083,-113
lexiqueplanteur,LEXIQUE DU PLANTEUR,1,22,30,0.00044356,1197,2025,828
etablissements1807deveschaumetbordeauxdakar,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",1,71,101,0.00044307,1198,502,-696
secteurelectriquevoutesalger,Secteur électrique des Voûtes d'Alger,1,34,42,0.00044307,1199,1362,163
cenpa,CENPA,1,37,39,0.00044306,1200,1254,54
metauxproduitschimiques,Métaux et produits chimiques,1,30,43,0.00044254,1201,1534,333
miniereintercolonialeberberati,Société minière intercoloniale (Berberati),1,25,30,0.00044236,1202,1796,594
forestierekcebia,Société Forestière de Kcebia,1,30,31,0.00044181,1203,1542,339
agricolesoukelarbarharb,Cie agricole de Souk-el-Arba-du-Rharb,1,23,26,0.00044146,1204,1960,756
tabacscameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",1,24,41,0.00044123,1205,1852,647
liegesofraliusinesfrancebougiealgerieparticipation,"Société française du liège (Sofrali) : usines en France et à Bougie (Algérie), participation au",1,18,18,0.000441,1206,2435,1229
minoteriemarocaine,Minoterie marocaine,1,12,13,0.00043985,1207,3132,1925
immeubleslyonnaisferryville,Immeubles lyonnais de Ferryville,1,27,30,0.00043968,1208,1700,492
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",1,66,85,0.00043942,1209,570,-639
mineserdouz,Société des Mines de l'Erdouz,1,40,41,0.00043942,1210,1142,-68
recoursassurancesreassurancesreims,"Le Recours, compagnie d'assurances et de réassurances, Reims",1,10,16,0.0004394,1211,3373,2162
graphitesankaratra,Société des Graphites et de l'Ankaratra,1,15,25,0.00043909,1212,2698,1486
briqueteriesfedhala,Briqueteries de Fedhala,1,58,82,0.00043904,1213,695,-518
conservesmaroc,« Les Conserves du Maroc »,1,73,86,0.00043898,1214,490,-724
liegesproduitsnordafricainsalgerusinebouchonsbone,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,34,36,0.0004386,1215,1372,157
frigorifiquesextremeorient,Société des Frigorifiques d'Extrême-Orient,1,19,22,0.00043857,1216,2319,1103
industriellematerieltransportcimt,"Cie industrielle de MATÉRIEL de TRANSPORT, C.I.M.T",1,30,48,0.0004366,1217,1515,298
portoran,Port d'Oran,1,55,57,0.00043648,1218,752,-466
huileriesafricainesdrewin,"Société des Huileries africaines, Drewin",1,43,55,0.00043607,1219,1038,-181
minieresudannam,Société minière du Sud-Annam,1,16,16,0.00043606,1220,2650,1430
boissonsgazeuseshygieniquesalger,Compagnie générale des Boissons gazeuses hygieniques d’Alger,1,3,3,0.00043581,1221,4900,3679
gestioninvestissementsofragi,Société de gestion et d’investissement (SOFRAGI)(ex-Valenciennoise de gestion),1,24,29,0.00043484,1222,1883,661
minesboudjoudoun,Société des mines de Boudjoudoun,1,59,87,0.00043483,1223,671,-552
