company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
soudureelectriquelanguepindevfilialecarelfouche,Soudure électrique Languepin dev. filiale de Carel-Fouché,1,36,37,0.0007093,810,939,129
tanninsmadagascar,« Tannins de Madagascar »,1,24,24,0.00070805,811,1456,645
lesieurafrique,Lesieur-Afrique,1,43,65,0.00070772,812,718,-94
escautmeuse,Escaut & Meuse,1,21,22,0.00070553,813,1677,864
maritimenationale,Société maritime nationale,1,63,80,0.00070528,814,407,-407
cegedurduralumin,Cégédur (Compagnie générale du duralumin),1,35,46,0.00070487,815,954,139
comte,COMTE,1,70,79,0.00070474,816,337,-479
africainefinanciereagricole,Société africaine financière et agricole,1,50,70,0.00070373,817,586,-231
klebercolombes,Kléber-Colombes,1,42,44,0.00070346,818,758,-60
hautogooue,HAUT-OGOOUÉ,1,45,66,0.00070276,819,673,-146
nordlorraine,NORD et LORRAINE,1,15,19,0.00070201,820,2142,1322
peninsulaireetains,Compagnie péninsulaire des étains,1,13,13,0.00070142,821,2426,1605
unionminierefinancierecoloniale,Union minière et financière coloniale,1,38,42,0.00070074,822,860,38
galeelectrometallurgiecgemcofpa,"Compagnie gale d’électro-métallurgie-CGEM (> COFPA-anc. usine Weiller, Angoulême + Fours",1,35,44,0.00070052,823,955,132
agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",1,57,69,0.00069939,824,482,-342
africainetravaux,Société Africaine de Travaux,1,11,12,0.00069881,825,2633,1808
davum,DAVUM,1,25,27,0.0006986,826,1400,574
forgesateliersconstructionselectriquesjeumont,Forges et ateliers de constructions électriques de Jeumont,1,31,44,0.0006981,827,1107,280
plm,PLM,1,36,38,0.00069667,828,937,109
atelierschantiersstnazairepenhoetindusfinancfusionavec,Ateliers et chantiers de St-Nazaire (Penhoët) (Compagnie indus. et financ. des) fusion avec,1,17,17,0.00069632,829,2012,1183
financiereexploitationsindustrielles,Société Financière d'exploitations industrielles,1,40,42,0.0006959,830,810,-20
sudmarocain,Compagnie du Sud-Marocain,1,47,69,0.00069354,831,642,-189
plantationsloc,Plantations d’An-Loc,1,39,65,0.00069293,832,824,-8
fichet,FICHET,1,29,33,0.00069042,833,1182,349
indochinoiseexploitationsminieresagricoles,Société indochinoise d'exploitations minières et agricoles,1,45,49,0.00069021,834,686,-148
cordialite,La Cordialité,1,19,19,0.00068967,835,1837,1002
manufacturesindochinoisescigarettes,Manufactures indochinoises de cigarettes,1,104,165,0.00068939,836,143,-693
miniereafema,Compagnie Minière de l’Afema,1,34,39,0.00068849,837,1007,170
poinsardveyretcomptoirsextremeorient,Poinsard et Veyret (Comptoirs d'Extrême-Orient,1,31,48,0.00068697,838,1100,262
rossignol,Rossignol,1,29,42,0.00068663,839,1171,332
etsmaurelprom,Éts Maurel & Prom,1,76,83,0.00068637,840,284,-556
francoottomanefabricationcorpsgrasgraissesalimentaires,Société franco-ottomane pour la Fabrication des corps gras et des graisses alimentaires,1,10,10,0.00068588,841,2837,1996
marocaineautomobiles,Société marocaine d'automobiles,1,55,67,0.00068425,842,514,-328
prospectionetudesminieresmaroc,Société de prospection et d'études minières au Maroc,1,45,72,0.00068349,843,678,-165
nordchfer,Nord (Compagnie des ch. de fer du),1,46,65,0.0006834,844,656,-188
commercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,1,45,71,0.00068279,845,674,-171
chauxcimentssenegal,Chaux et ciments du Sénégal,1,52,71,0.00068226,846,554,-292
minesferrouina,Société des mines de fer Rouina,1,34,37,0.00067988,847,996,149
africainetransports,Compagnie Africaine de Transports,1,46,63,0.00067862,848,660,-188
mosellanefinancierecredit,Mosellane financière et de crédit,1,27,37,0.00067661,849,1291,442
financierepetrolesfinarep,Financière des pétroles (FINAREP),1,29,30,0.00067635,850,1186,336
liegeshamendaspetitekabyliehpk,Lièges des Hamendas et de la Petite-Kabylie (HPK),1,17,18,0.00067576,851,1985,1134
assrisquesdivers,Générale d’ass.-Risques divers,1,26,26,0.00067502,852,1367,515
domaineankaratrasucrieremahavavy,Domaine de l'Ankaratra Société sucrière de la Mahavavy,1,66,74,0.00067465,853,372,-481
scregagpoitouchtes,SCREG (ag. en Poitou-Chtes),1,17,20,0.00067453,854,1947,1093
alsacparticipcredit,"Alsac. de particip. et de crédit (ex-La Houve, future SOFINCO)",1,20,27,0.00067407,855,1731,876
abyssinie,Compagnie Générale d’Abyssinie,1,30,34,0.00067388,856,1155,299
marocaineexploitationsforestieres,Société Marocaine d'Exploitations forestières,1,53,61,0.00067371,857,539,-318
batignollesconstruction,Batignolles (Société de construction des),1,21,25,0.00067353,858,1650,792
nantaiseimportationmarochailaustgutzeitmollinedahl,"Sté nantaise d'importation au Maroc (Hailaust & Gutzeit, Molliné & Dahl",1,16,28,0.00067323,859,2025,1166
batignolleschatillonsofmamaterielarm,Batignolles-Châtillon > SOFMA (Matériel d’arm.),1,22,26,0.00066965,860,1573,713
louvre,Société du Louvre,1,20,20,0.00066907,861,1768,907
entreprisesmarococcidental,Société d’Entreprises du Maroc Occidental,1,37,42,0.00066813,862,886,24
ouenzaalgerie,Ouenza (Algérie),1,33,33,0.00066811,863,1048,185
saintdenis,SAINT-DENIS,1,13,15,0.00066798,864,2381,1517
etainsindochine,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",1,36,45,0.00066693,865,931,66
unicomeretsreychenne,UNICOMER (Éts. R. Eychenne),1,21,28,0.00066632,866,1658,792
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,"Magasins modernes, filiale commune des Nouvelles Galeries et de Paris-France",1,28,34,0.00066555,867,1242,375
caissehypothecaireegypte,Caisse hypothécaire d'Égypte,1,33,39,0.00066545,868,1013,145
maurelprom,Maurel et Prom,1,38,56,0.00066376,869,847,-22
elevagenigerdire,"Compagnie d'Élevage du Niger, Diré",1,39,63,0.00066345,870,820,-50
gestionimmobiliere,Gestion immobilière,1,14,15,0.00066331,871,2293,1422
spepparisienneetudesparticip,SPEP (Parisienne d’études et de particip.),1,23,32,0.00066297,872,1487,615
immobiliereindochine,Société Immobilière de l'Indochine,1,26,29,0.00066076,873,1354,481
gabon,Compagnie Française du Gabon,1,27,33,0.00065858,874,1274,400
rosariopuertobelgranochfer,Rosario - Puerto-Belgrano (Ch. fer puis financière),1,22,22,0.0006562,875,1621,746
liegesofraliusinesfrancebougiealgerieparticipation,"Société française du liège (Sofrali) : usines en France et à Bougie (Algérie), participation au",1,18,18,0.00065557,876,1917,1041
newjagersfonteinexplorationcy,New Jagersfontein and exploration Cy,1,17,19,0.00065495,877,1971,1094
plantationscourtenay,Plantations de Courtenay,1,4,4,0.00064967,878,3891,3013
syndicatlyonnaismadagascar,Syndicat lyonnais de Madagascar,1,21,28,0.00064825,879,1637,758
huileriesrizeriesouestafricaines,Société des Huileries et rizeries ouest-africaines,1,74,105,0.00064781,880,295,-585
leoncegiraud,Léonce Giraud,1,22,47,0.00064779,881,1546,665
rizeriesmeridionales,Rizeries méridionales,1,39,48,0.00064772,882,826,-56
domainechapeaugendarme,Domaine du Chapeau de Gendarme,1,29,32,0.00064722,883,1183,300
sedistransmissionsmecaniques,SEDIS (transmissions mécaniques),1,14,15,0.00064693,884,2292,1408
exploitationselectriquesindustriellestramwaysoranautreslieuxelectricite,"Exploitations électriques et industrielles > tramways d’Oran et autres lieux, Électricité",1,24,26,0.00064691,885,1448,563
dunlop,Dunlop,1,32,32,0.00064527,886,1079,193
entrepotsmagasinsgenerauxparisemgp,Entrepôts et magasins généraux de Paris (EMGP),1,34,37,0.00064409,887,1004,117
chomel,Chomel et Cie,1,23,28,0.00064264,888,1494,606
minoteriesatlas,Société anon. des minoteries de l'Atlas,1,32,33,0.00064154,889,1075,186
commercialeafriqueequatoriale,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,42,53,0.00064066,890,755,-135
grandsdomainesmadagascar,Les Grands Domaines de Madagascar,1,68,87,0.00064016,891,354,-537
portscoloniauxboitepostale233,"Ports Coloniaux, Boîte Postale 233",1,56,61,0.0006383,892,497,-395
intertropicalcomfina,Intertropical-Comfina,1,28,36,0.00063775,893,1221,328
tunisiennepetroles,Société Tunisienne des Petroles,1,23,23,0.00063765,894,1539,645
minesdjebelressas,Société des mines du Djebel-Ressas,1,46,58,0.00063729,895,662,-233
continentalemaroc,Cie continentale du Maroc,1,7,8,0.00063602,896,3257,2361
maritimechargeursreunis,Compagnie maritime des Chargeurs réunis,1,30,41,0.00063594,897,1137,240
hydrauliqueasiesaigoncorr,L'HYDRAULIQUE-ASIE Saïgon. Corr,1,60,85,0.00063585,898,434,-464
cablestelegraphiques,Compagnie française des câbles télégraphiques,1,44,49,0.00063542,899,711,-188
fonciereimmobilierechihoa,Société Foncière et Immobilière de Chi-Hoa,1,59,73,0.0006352,900,451,-449
maritimeafriqueorientale,Compagnie Maritime de l'Afrique Orientale,1,72,124,0.0006331,901,313,-588
plantationskantroioukantroy,Plantations de Kantroï ou Kantroy,1,93,139,0.0006324,902,185,-717
consortiummoruefrance,Consortium de la morue en France,1,13,19,0.00063157,903,2358,1455
internationale,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",1,16,17,0.0006312,904,2087,1183
gafsaphosphateschfer,Gafsa (Phosphates et ch. de fer de),1,42,46,0.00063098,905,754,-151
entreprisesindustriellescharentaisesaytre1951,Entreprises industrielles charentaises (Aytré) 1951 > Anc. Ets Minerva à Neuilly,1,21,22,0.00063007,906,1670,764
sanghaoubanguiforest,Sangha-Oubangui (Compagnie forest.),1,19,22,0.00062908,907,1792,885
unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,1,22,25,0.00062799,908,1587,679
hartebeesfonteingoldminingcyltd,Hartebeesfontein Gold mining Cy ltd,1,8,10,0.00062759,909,3104,2195
miniereintercolonialeberberati,Société minière intercoloniale (Berberati),1,23,24,0.00062723,910,1522,612
phosphatesconstantinekouifprestebessafuturecomiphos,"Phosphates de Constantine (Le Kouif, près Tebessa)(future Comiphos)",1,37,40,0.00062664,911,897,-14
bananeriesafricaines,Bananeries africaines,1,56,70,0.0006264,912,494,-418
marocaineexploitationsminieres,Société marocaine d'exploitations minières,1,56,73,0.00062578,913,493,-420
commercialeindustrielleafriqueoccidentale,Société Commerciale et Industrielle de l’Afrique Occidentale,1,67,74,0.00062486,914,358,-556
cgrradiologie,"CGR (radiologie)(Anciens Éts Gaiffe-Gallot et Pilon ayant abs. en 1930 Ropiquet, Hazard et",1,28,31,0.00062452,915,1239,324
banquenationalecommerceindustrie,Banque nationale pour le commerce et l'industrie,1,39,44,0.00062388,916,827,-89
gabonniari,Gabon-Niari,1,23,24,0.00062064,917,1513,596
faraonyexploitatonplacersauriferesmadagascar,Cie du Faraony pour l'exploitaton de placers aurifères à Madagascar,1,35,35,0.00062018,918,966,48
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,"Aciéries de Longwy > Lorraine-Escaut, Louvroil-Montbard-Aunoye, Longométal, Actuma,",1,22,26,0.00061999,919,1576,657
industrielleagricoletabaccolonial,Société industrielle et agricole du tabac colonial,1,29,34,0.00061981,920,1189,269
phillipspainvermorel,Phillips et Pain-Vermorel,1,26,26,0.00061885,921,1362,441
chfereconomiquesdev,Société générale des ch. de fer économiques (dev,1,31,31,0.00061843,922,1129,207
auxiliaireunion,Société auxiliaire de l'Union française,1,12,12,0.0006181,923,2538,1615
agricoleboumais,Cie agricole de Bou Maïs,1,29,31,0.00061709,924,1179,255
algeriennecreditbanquefrancealgerietunisiemaroctangerliban,"Compagnie algérienne de crédit et de banque : France, Algérie, Tunisie, Maroc, Tanger, Liban,",1,41,48,0.0006169,925,778,-147
mineschodon,Société des mines de Cho-Don,1,83,99,0.00061651,926,238,-688
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",1,58,109,0.00061594,927,456,-471
francocherifiennenavigation,Cie franco-chérifienne de navigation,1,28,28,0.00061458,928,1261,333
colonialecommerceindustrie,Société Coloniale pour le Commerce et l'Industrie,1,51,67,0.00061349,929,575,-354
havraisepeninsulairenavigatonvapeur,Compagnie Havraise Péninsulaire de Navigaton à vapeur,1,32,35,0.00061317,930,1065,135
electrorefractaire,Électro-réfractaire,1,14,15,0.00060973,931,2280,1349
radiofrance,Compagnie Radio-France,1,37,45,0.00060969,932,901,-31
creditfonciercongo,Crédit foncier du Congo,1,52,74,0.00060967,933,544,-389
commercialeindustrielleagricolehautogoouesho,"Société commerciale, industrielle et agricole du Haut-Ogooué (SHO)",1,24,27,0.00060725,934,1432,498
creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,1,34,36,0.00060529,935,1010,75
caissecentralebanquespopulaires,Caisse centrale des banques populaires,1,32,43,0.0006011,936,1051,115
charbonnagessakoa,Société des Charbonnages de la Sakoa,1,44,45,0.00060001,937,712,-225
marocainetransportsmaritimes,Cie marocaine de transports maritimes,1,22,39,0.00059989,938,1556,618
nanceiennecreditindusdepots,Nancéienne de crédit indus. et de dépôts,1,28,29,0.00059968,939,1254,315
usinesmetallurgiqueshainautcouillet,"Usines métallurgiques du Hainaut, Couillet",1,52,73,0.0005995,940,547,-393
cotonafricain,"Société du Coton africain, puis Coton et des textiles africains",1,70,95,0.00059786,941,333,-608
alfasocfabricationpatescellulose,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",1,19,20,0.00059758,942,1813,871
fonciereincendie,Foncière-Incendie,1,28,34,0.00059739,943,1204,261
transportsmaritimesafriqueoccidentale,Compagnie de Transports maritimes de l'Afrique occidentale française,1,34,42,0.00059709,944,983,39
hutabankowa,Huta Bankowa,1,25,38,0.0005967,945,1375,430
cgeelectricite,CGE (Compagnie générale d’électricité),1,43,54,0.00059646,946,728,-218
mexicaneagleoilcyltd,Mexican eagle oil Cy ltd,1,9,9,0.0005961,947,2978,2031
domainepotinville,Domaine de Potinville,1,20,25,0.00059565,948,1713,765
immobilieremaroc,Société Immobilière au Maroc,1,61,77,0.00059392,949,429,-520
produitsalimentaires,Compagnie Générale de produits alimentaires,1,33,50,0.00059351,950,1016,66
immobiliafinancier,Immobilia (Ét. financier),1,12,13,0.00059341,951,2522,1571
agricoleindustrielletourcham,Société Agricole et Industrielle de Tourcham,1,60,88,0.00059222,952,439,-513
tanninscoloniaux,Tannins coloniaux,1,35,51,0.00059192,953,945,-8
scama,SCAMA,1,16,17,0.00059079,954,2095,1141
minoteriemarocaine,Minoterie marocaine,1,9,10,0.00059043,955,2929,1974
brossejdupontreunis,La Brosse et J. Dupont réunis,1,14,20,0.00058866,956,2229,1273
francomarocainefedhala,Compagnie Franco-Marocaine de Fedhala,1,79,108,0.00058855,957,265,-692
soudureautogenerochelle,Soudure autogène française (> La Rochelle),1,31,34,0.0005884,958,1121,163
tabacsportugal,Tabacs du Portugal,1,21,21,0.00058804,959,1689,730
accumulateursfixestractionsaftusineangouleme,Société des accumulateurs fixes et de traction-SAFT (usine à Angoulême),1,31,33,0.00058472,960,1124,164
financiereindustriellecheminsfer,Société financière et industrielle des chemins de fer,1,16,16,0.00058467,961,2129,1168
unionminierehautemana,Union minière de la Haute-Mana,1,8,8,0.0005838,962,3175,2213
miroiteriemaroc,Miroiterie générale du Maroc,1,20,32,0.00058364,963,1710,747
cherifienneetudesminieres,Société Chérifienne d'études minières,1,37,41,0.00058327,964,894,-70
salinesmaroc,Salines du Maroc,1,36,53,0.0005824,965,913,-52
dalmatiennefrseforceshydroelectriquesdalmatiejulessurmont,La Dalmatienne (Frse des forces hydro-électriques de la Dalmatie) > Jules de Surmont,1,14,17,0.00058215,966,2271,1305
banqueinterets,Banque des intérêts français,1,23,23,0.00058167,967,1537,570
honquan,Société d'Honquan,1,41,59,0.00058164,968,773,-195
sifa,SIFA,1,96,141,0.00058085,969,176,-793
nouvelleshebrides,Société française des Nouvelles-Hébrides,1,21,27,0.0005804,970,1632,662
nordafricaineetudesminieresindustrielles,Société Nord-Africaine d’Études minières et industrielles,1,55,56,0.00057978,971,517,-454
snctconstructiontravaux,SNCT-Société nouvelle de construction et de travaux,1,19,19,0.0005793,972,1833,861
rizicolebattambangourizicolebattambang,Société rizicole de Battambang ou Rizicole de Battambang,1,44,59,0.00057913,973,700,-273
vieillemontagne,Vieille Montagne,1,41,43,0.0005783,974,776,-198
genvrain,Genvrain,1,31,31,0.00057798,975,1126,151
recoursassurancesreassurancesreims,"Le Recours, compagnie d'assurances et de réassurances, Reims",1,9,14,0.00057757,976,2876,1900
parisiennereescompte,Compagnie parisienne de réescompte,1,38,47,0.00057712,977,862,-115
caoutchoucsdonai,Caoutchoucs du Donaï,1,85,105,0.00057705,978,227,-751
foncierelyonnaise,Foncière lyonnaise,1,24,25,0.00057657,979,1438,459
caoutchoucphuochoa,Caoutchouc de Phuoc-Hoa,1,5,5,0.00057531,980,3691,2711
hotelsetoile,Hôtels de l’Étoile,1,9,9,0.00057434,981,3005,2024
immobilierecasablanca,Société Immobilière de Casablanca,1,45,66,0.00057411,982,677,-305
unelco,UNELCO,1,37,37,0.00057392,983,905,-78
vautheretgroslaforge,"VAUTHERET, GROS et LAFORGE",1,12,12,0.00057375,984,2557,1573
gestioninvestissementsofragi,Société de gestion et d’investissement (SOFRAGI)(ex-Valenciennoise de gestion),1,23,28,0.00057314,985,1503,518
entreprisealgerienne,L'Entreprise algérienne,1,37,45,0.00057306,986,874,-112
papeteriesnavarremoulinpapaultiteuilselonma1952unalimufa,"Papeteries Navarre (moulin de Papault, Iteuil, selon MA, 1952)(> Un. française d’alim.-UFA)",1,31,31,0.00057183,987,1128,141
koba,Société du Koba,1,46,59,0.00057153,988,657,-331
thesindochine,Société des Thés de l’Indochine,1,80,89,0.0005709,989,262,-727
parfums,PARFUMS,1,70,82,0.00057016,990,328,-662
mineraisfermagnetiquesmoktaelhadid,Cie des minerais de fer magnétiques de Mokta-el-Hadid,1,75,84,0.00056988,991,294,-697
agricolemadagascar,Société Agricole de Madagascar,1,13,21,0.00056984,992,2355,1363
brasseriesnordmarocain,Société des Brasseries du Nord-Marocain,1,61,106,0.0005687,993,426,-567
purfinasersegruffecdepotbressuire,"Purfina française (> ? Serseg, Ruffec + dépôt à Bressuire)",1,23,28,0.00056855,994,1489,495
culturesparticipations,Compagnie française de cultures et de participations,1,23,27,0.00056759,995,1488,493
escande,"Escande & Cie, puis Richy et Warkin",1,47,70,0.00056713,996,639,-357
agricultureindustriecoloniales,Compagnie d'Agriculture et d’industrie coloniales,1,46,65,0.00056698,997,651,-346
ancetsgroignardmarseille,Anc. Éts Groignard (Marseille),1,9,12,0.00056662,998,2892,1894
forgesacieriesmarinestetienne,Forges et aciéries de la Marine et de St-Étienne,1,19,21,0.0005663,999,1807,808
unionfinancextremeorientufeo,Union financ. d’Extrême-Orient (UFEO),1,33,40,0.00056614,1000,1032,32
chauxhydrauliqueslangtho,Chaux hydrauliques du Lang-Tho,1,57,90,0.00056578,1001,474,-527
verreriesindochine,Société française des verreries d'Indochine,1,10,16,0.0005657,1002,2775,1773
financierepalmeraies,Société Financière des Palmeraies,1,36,41,0.00056552,1003,927,-76
fianarantsoa,FIANARANTSOA,1,7,9,0.00056508,1004,3249,2245
unionminiereindustrielle,"Union minière et industrielle, puis Union de mines et industries annexes",1,28,33,0.000565,1005,1238,233
ateliersgspguilleminsergotpegard,"Ateliers GSP (Guillemin, Sergot et Pegard)",1,16,16,0.00056479,1006,2127,1121
plantationssakarive,Sté des plantations de Sakarive,1,34,44,0.00056465,1007,973,-34
societedesancetablhbernard,Société des anc. Établ. H. Bernard,1,16,16,0.00056436,1008,2116,1108
glacesverresspeciauxnordfranceboussoisfusionavecsouchonneuvesel,Glaces et verres spéciaux du Nord de la France (Boussois) fusion avec Souchon-Neuvesel en,1,17,18,0.00056411,1009,2000,991
loiremaroc,« Loire-Maroc »,1,33,38,0.00056364,1010,1037,27
entreprisesindustriellesminieres,Entreprises industrielles et minieres,1,38,51,0.0005621,1011,844,-167
marocainepiecommerceavecunionfseetranger,Sté marocaine p. Ie commerce avec l'Union fse et l'étranger,1,48,52,0.00055844,1012,630,-382
vidangesbouagestonkin,Société générale des Vidanges et bouages du Tonkin,1,8,10,0.00055824,1013,3100,2087
immobilieremarrakech,Société immobilière de Marrakech,1,41,46,0.00055714,1014,775,-239
caissecentralecreditcooperatif,Caisse centrale de crédit coopératif,1,26,27,0.000557,1015,1356,341
parisiennechauffageurbaincpcu,Compagnie parisienne de chauffage urbain (CPCU),1,20,20,0.00055613,1016,1761,745
antarpetrolesatlantique,Antar-Pétroles de l’Atlantique,1,37,44,0.00055494,1017,884,-133
petolatdijon,PÉTOLAT-DIJON,1,51,56,0.00055241,1018,563,-455
estasiatique,Est-Asiatique français,1,89,102,0.00055199,1019,210,-809
etudescommercemaroc,Société d'Études et de commerce au Maroc,1,47,53,0.00055196,1020,647,-373
salinesdiegosuarez,Compagnie française des Salines de Diégo-Suarez,1,20,20,0.00055129,1021,1764,743
marocimmobilier,Maroc Immobilier,1,28,28,0.00055094,1022,1260,238
industrieforceelec,Société Industrie et force > Compagnie élec,1,17,18,0.00055068,1023,1999,976
immobilierefinanciereafricainesifa,Société immobilière et financière africaine (SIFA),1,23,26,0.00055023,1024,1501,477
industriellegrandepecheportetienne,"Société Industrielle de la Grande Pêche, Port-Étienne",1,25,35,0.00055004,1025,1373,348
tunisiensfermierechfer,Tunisiens (Compagnie fermière des ch. de fer)(ex-Bône-Guelma),1,40,46,0.00054966,1026,806,-220
transportspetrolierssftp,Société française de transports pétroliers (SFTP),1,27,27,0.00054896,1027,1311,284
foncieremediterranee,Compagnie Foncière de la Méditerranée,1,32,37,0.00054768,1028,1068,40
clement,CLÉMENT,1,23,27,0.00054761,1029,1476,447
cotonniereequatcotonfran,Compagnie cotonnière équat. française (COTONFRAN),1,26,37,0.00054705,1030,1315,285
mineschellala,Société des mines du Chellala,1,22,24,0.0005457,1031,1592,561
maritimetransportscoloniaux,Compagnie Maritime de Transports coloniaux,1,38,52,0.00054497,1032,852,-180
companhiamossamedes,Companhia de Mossamédès,1,24,26,0.00054497,1033,1433,400
pecheriesmarocaines,Pêcheries marocaines,1,54,59,0.00054458,1034,527,-507
etsngeliotfilsplainfaingvosges,"Éts N. Géliot & fils, Plainfaing (Vosges)",1,16,16,0.00054439,1035,2117,1082
entrepelectrcgee,Compagnie générale d’entrep. électr. (CGEE) >,1,25,26,0.00054304,1036,1405,369
carrieresouestetsbarrier2005dissolutionabsorptionparbasaltes,Carrières de l’Ouest (Éts Barrier) 2005 : dissolution et absorption par Basaltes (ex-Basaltes,1,20,20,0.00054277,1037,1769,732
marocainemagasinsgeneraux,Société marocaine de magasins généraux,1,51,69,0.00054003,1038,565,-473
prospection,Société Générale de prospection,1,13,13,0.00053982,1039,2434,1395
nordautomobiles,Société Nord-Automobiles,1,25,29,0.00053826,1040,1399,359
katanga,Compagnie du Katanga,1,22,24,0.00053686,1041,1596,555
marseillaisecredit,Marseillaise de crédit,1,25,27,0.00053452,1042,1391,349
industriellematerieltransport,Compagnie Industrielle de matériel de transport,1,16,22,0.00053448,1043,2033,990
essencesvegetalesafricaines,Société des Essences végétales africaines,1,38,39,0.00053437,1044,866,-178
pathecommindus,Pathé (Société comm. et indus.)(ex-Pathé-Baby),1,19,23,0.00053331,1045,1805,760
montspieteegyptiens,Monts-de-piété égyptiens,1,21,25,0.00053192,1046,1649,603
africaineforestiereallumettes,Cie africaine forestière et des allumettes,1,38,38,0.00053179,1047,872,-175
mineserdouz,Société des Mines de l'Erdouz,1,33,34,0.00053129,1048,1038,-10
recherchesexploitationsminieres,Cie de Recherches et d'exploitations minières,1,43,51,0.00053103,1049,725,-324
reunionassuniversellesreunies,Réunion française et Compagnie d’ass. universelles réunies,1,27,28,0.00053095,1050,1303,253
financierefrancomarocaine,Sté financière franco-marocaine,1,18,23,0.00053087,1051,1859,808
agricoleouezzan,Compagnie Agricole d'Ouezzan,1,46,56,0.0005308,1052,659,-393
caissenationaleenergiecne,Caisse nationale de l’énergie (CNE),1,7,7,0.00053044,1053,3338,2285
etsrenebeziers,Éts René Béziers,1,10,10,0.00052993,1054,2816,1762
rizicolesoctrang,Société rizicole de Soctrang,1,51,85,0.00052845,1055,562,-493
bordelaiseafricaine,Société bordelaise africaine,1,26,35,0.00052789,1056,1339,283
marocaineagricolejacma,Société marocaine agricole du Jacma,1,36,41,0.00052711,1057,932,-125
midichfer,Midi (Compagnie des ch. de fer du),1,44,47,0.00052656,1058,710,-348
francoannamiteindustriesoie,Société franco-annamite pour l'industrie de la soie,1,20,31,0.00052595,1059,1697,638
ottomanetramwayseclairageelectriquesdamas,"Société ottomane des Tramways et éclairage électriques de Damas, puis Tramways et électricité de Damas",1,22,25,0.00052547,1060,1568,508
tanneriesfrance,Tanneries de France,1,22,22,0.00052511,1061,1622,561
banquepayseuropecentrale,Banque des pays de l’Europe centrale,1,38,39,0.00052445,1062,869,-193
delmasvieljeux,Cie Delmas-Vieljeux,1,59,74,0.00052441,1063,448,-615
parisiennepinduselectriquespie,Société parisienne p. l’indus. électrique (SPIE),1,28,40,0.00052387,1064,1236,172
manufacturemarocainecalorifugesliegesagglomeres,Manufacture marocaine de calorifuges et lièges agglomérés,1,44,51,0.00052338,1065,699,-366
entreprisesautomobilescgea,Compagnie générale d’entreprises automobiles (CGEA),1,13,20,0.0005232,1066,2351,1285
nationalecommerceindustrieagriculturedansempireottoman,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,30,33,0.00052299,1067,1146,79
entreprises,ENTREPRISES,1,19,25,0.00052235,1068,1789,721
electricitesenegal,Compagnie d'Électricité du Sénégal,1,51,70,0.00052176,1069,574,-495
confianceincendie,Confiance-Incendie,1,9,13,0.0005217,1070,2888,1818
rizeriemoderne,Rizerie moderne,1,26,41,0.00052158,1071,1341,270
miniereoubanghiorientalcmoo,Compagnie minière de l’Oubanghi oriental-CMOO,1,30,36,0.00052053,1072,1144,72
hydroelectriquereunionhe,Société hydro-électrique de la Réunion (S.H.E,1,31,33,0.0005202,1073,1123,50
fevrepierresmarbresfrancecarriereschauvignymignetervoux,"Fèvre & Compagnie (Pierres et marbres de France)(carrières à Chauvigny, Migné, Tervoux",1,23,30,0.00052017,1074,1497,423
sucreriesraffineriesindochinehiephoa,"Sucreries et raffineries de l’Indochine, Hiêp-Hoa",1,78,86,0.00052011,1075,272,-803
caoutchoucsmekongprekkak,"Compagnie des Caoutchoucs du Mékong, Prekkak",1,80,105,0.0005199,1076,257,-819
sodecelectriciteholdingluxembourgeois,SODEC (Société d’électricité)(holding luxembourgeois),1,35,72,0.00051974,1077,946,-131
creditfonciermadagascarcreditfonciermadagascarreunion,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",1,77,110,0.00051878,1078,276,-802
anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,1,40,78,0.00051824,1079,788,-291
exploitationsforestieresafricainesgabon,Compagnie d’exploitations forestières africaines (Gabon),1,35,50,0.00051818,1080,949,-131
conservesmaroc,« Les Conserves du Maroc »,1,62,74,0.00051815,1081,417,-664
indochinoisenavigation,Compagnie Indochinoise de Navigation,1,73,83,0.00051738,1082,304,-778
marocaineconstructionmetallique,Société Marocaine de Construction métallique,1,40,50,0.00051644,1083,795,-288
tamiangrubber,Tamiang Rubber,1,15,20,0.0005154,1084,2183,1099
etsbmiellechalonsmarne,Éts B. Mielle (Châlons-sur-Marne),1,18,24,0.00051498,1085,1855,770
immobcogisa,Compagnie générale immob. (COGISA),1,42,52,0.00051405,1086,756,-330
