company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
marocaineboismateriauxconstruction,Société marocaine des bois et matériaux de Construction,1,9,15,0.00041288,1273,3569,2296
bankbritishwestafricalimited,Bank of British West Africa Limited,1,11,11,0.00041276,1274,3302,2028
agricoleindustriellethapmuoi,Société agricole et industrielle du Thap-Muoi,1,34,48,0.00041258,1275,1359,84
ottomanecheminfersmyrnecassabaprolongement,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,1,42,53,0.00041205,1276,1061,-215
glacesverresspeciauxnordfranceboussoisfusionavecsouchonneuvesel,Glaces et verres spéciaux du Nord de la France (Boussois) fusion avec Souchon-Neuvesel en,1,19,20,0.00041182,1277,2325,1048
warotfreres,"Warot frères, puis Société Chantier Warot",1,19,19,0.00041042,1278,2332,1054
bouthaleb,Bou-Thaleb,1,47,67,0.00040991,1279,911,-368
mexicaneagleoilcyltd,Mexican eagle oil Cy ltd,1,9,9,0.0004099,1280,3669,2389
rosariopuertobelgranochfer,Rosario - Puerto-Belgrano (Ch. fer puis financière),1,25,25,0.00040963,1281,1855,574
detartrageconstructionsmecaniques,Cie de Détartrage et constructions mécaniques,1,5,5,0.00040927,1282,4436,3154
brasseriescoteivoirebracodi,Brasseries de la Côte-d’Ivoire (Bracodi),1,77,115,0.00040907,1283,442,-841
recoursassurancesreassurancesreims,"Le Recours, compagnie d'assurances et de réassurances, Reims",1,9,15,0.000408,1284,3548,2264
nationale,Nationale,1,11,26,0.00040785,1285,3222,1937
pathecinemasn,Pathé-Cinéma (SN),1,31,33,0.00040776,1286,1504,218
havraisepeninsulairenavigatonvapeur,Compagnie Havraise Péninsulaire de Navigaton à vapeur,1,38,46,0.00040721,1287,1207,-80
assurancefrancecolonies,L'Assurance France-Colonies,1,49,60,0.00040702,1288,865,-423
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",1,48,59,0.0004053,1289,877,-412
immobilierethies,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,49,72,0.00040519,1290,862,-428
manufacturecouverturestonkin,Manufacture de couvertures du Tonkin,1,20,28,0.00040441,1291,2197,906
pechelbronn,Pechelbronn,1,48,62,0.00040424,1292,889,-403
yoniakolente,La Yonia-Kolenté,1,29,37,0.00040422,1293,1572,279
industrielleboismanufacture,Société industrielle du bois manufacturé,1,19,19,0.00040395,1294,2333,1039
grandstravauxmarseille,Société des Grands Travaux de Marseille,1,51,62,0.00040332,1295,822,-473
minierepetrolesmadagascar,Compagnie Minière des Pétroles de Madagascar,1,17,18,0.00040324,1296,2522,1226
energieelectriquevillebizerte,Société d'Énergie électrique de la ville de Bizerte,1,72,110,0.00040242,1297,499,-798
immobilieremarseillaise,Immobilière marseillaise,1,35,39,0.00040209,1298,1330,32
minieresudannam,Société minière du Sud-Annam,1,13,13,0.00040115,1299,3044,1745
minieregundafa,Société minière des Gundafa,1,39,61,0.00040108,1300,1162,-138
parisiennereescompte,Compagnie parisienne de réescompte,1,48,58,0.00040104,1301,890,-411
comptoirscoloniauxchiris,COMPTOIRS COLONIAUX CHIRIS,1,22,31,0.00040088,1302,2050,748
ccneocommerercenavigationextremeorient,CCNEO (Compagnie de commererce et de navigation d’Extrême-Orient),1,32,35,0.00039985,1303,1456,153
creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,1,40,52,0.0003998,1304,1124,-180
colonialeagricolecommercialeindustrielleafriqueoccidentale,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",1,11,17,0.00039872,1305,3249,1944
immobilieremarrakech,Société immobilière de Marrakech,1,47,54,0.00039837,1306,922,-384
comptoirtonkin,Comptoir français du Tonkin,1,19,23,0.0003982,1307,2284,977
commercialemaroc,Société Commerciale française au Maroc,1,6,6,0.00039793,1308,4273,2965
exploitationselectriquesindustriellestramwaysoranautreslieuxelectricite,"Exploitations électriques et industrielles > tramways d’Oran et autres lieux, Électricité",1,27,30,0.00039789,1309,1717,408
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,1,17,17,0.00039691,1310,2548,1238
colonialeindustrielle,Compagnie Française Coloniale et Industrielle,1,29,36,0.00039626,1311,1599,288
unionovinecoloniale,Union ovine coloniale,1,51,69,0.00039592,1312,812,-500
caissepretsimmobiliers,Caisse de prêts immobiliers,1,30,32,0.00039527,1313,1539,226
eaux,Compagnie générale des eaux,1,37,41,0.00039503,1314,1250,-64
poinsardveyretcomptoirsextremeorient,Poinsard et Veyret (Comptoirs d'Extrême-Orient,1,43,63,0.00039472,1315,1020,-295
galeelectrometallurgiecgemcofpa,"Compagnie gale d’électro-métallurgie-CGEM (> COFPA-anc. usine Weiller, Angoulême + Fours",1,34,44,0.00039432,1316,1353,37
charbonnagesbeeringen,Charbonnages de Beeringen,1,35,53,0.00039406,1317,1294,-23
immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,1,16,26,0.00039338,1318,2569,1251
banqueafrique,BANQUE FRANÇAISE de l'AFRIQUE,1,54,63,0.00039312,1319,762,-557
minierefoncierebandama,Société minière et foncière du Bandama,1,44,55,0.0003926,1320,996,-324
chargeursmarocains,Chargeurs marocains,1,15,37,0.00039217,1321,2687,1366
quaisdocksentrepotsconstantinople,"Société des Quais, docks et entrepôts de Constantinople",1,23,25,0.00039182,1322,1994,672
minierebassanwicoteivoire,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,1,12,13,0.00039152,1323,3158,1835
caoutchoucsiboga,Caoutchouc de Siboga,1,43,83,0.00039145,1324,1009,-315
algerienneeaux,Société Algérienne des eaux,1,22,22,0.00039133,1325,2096,771
consolidatedmainreefminesestatesltd,Consolidated main reef mines and estates ltd,1,18,20,0.00039067,1326,2411,1085
omniumelectricite,Omnium français d'électricité,1,21,21,0.00039031,1327,2163,836
cotonafricain,"Société du Coton africain, puis Coton et des textiles africains",1,69,98,0.00039024,1328,544,-784
agencecoloniale,Agence coloniale française,1,29,33,0.00038992,1329,1603,274
agricolegabon,Société agricole du Gabon,1,52,94,0.00038991,1330,801,-529
ateliersconstructionselectriquescharleroiacec,Ateliers de constructions électriques de Charleroi (ACEC),1,31,37,0.00038937,1331,1496,165
minesguelma,Société des mines de Guelma,1,39,53,0.00038866,1332,1161,-171
briqueteriesfedhala,Briqueteries de Fedhala,1,58,85,0.00038753,1333,704,-629
multiplex,Multiplex,1,46,65,0.00038744,1334,930,-404
consortiummoruefrance,Consortium de la morue en France,1,12,18,0.00038742,1335,3108,1773
aiglevie,Aigle-Vie,1,47,96,0.00038579,1336,902,-434
soleilvie,Soleil-Vie,1,47,94,0.00038579,1337,903,-434
socsalinssinesaloum,Soc. des SALINS DU SINÉ SALOUM,1,59,84,0.00038543,1338,673,-665
pecheriesconservesalimentaires,Société anonyme de pêcheries et conserves alimentaires,1,51,67,0.00038537,1339,815,-524
immobilierefinanciereafricainesifa,Société immobilière et financière africaine (SIFA),1,25,28,0.00038525,1340,1833,493
parisiennepinduselectriquespie,Société parisienne p. l’indus. électrique (SPIE),1,31,43,0.00038511,1341,1499,158
socindochinoiseculturestropicales,Soc. Indochinoise des CULTURES TROPICALES,1,119,153,0.00038474,1342,196,-1146
cochinchineouplantationscaoutchouccochinchine,Cochinchine ou Plantations de caoutchouc de Cochinchine,1,19,25,0.00038439,1343,2269,926
industrielleasphaltespetroleslattaquie,Société industrielle des Asphaltes et pétroles de Lattaquié,1,11,16,0.00038419,1344,3235,1891
phosphatesmzaita,"Compagnie des Phosphates du M'Zaïta, puis",1,34,35,0.0003837,1345,1376,31
etsrenebeziers,Éts René Béziers,1,11,11,0.00038338,1346,3339,1993
gcolin,G. Colin,1,72,94,0.00038247,1347,494,-853
plakalnitza,PLAKALNITZA,1,38,54,0.00038203,1348,1189,-159
miniereintercoloniale,Société minière intercoloniale,1,53,72,0.00038186,1349,784,-565
charbonnagessakoa,Société des Charbonnages de la Sakoa,1,44,46,0.00038184,1350,1004,-346
caoutchoutieregianhanoucaoutchoutieregianhan,Cie caoutchoutière de Gia-nhan ou Caoutchoutière de Gia-Nhan,1,20,21,0.00038182,1351,2227,876
huanchacabolivie,Compagnie Huanchaca de Bolivie,1,13,14,0.00038157,1352,3006,1654
rochefortaiseproduitsalim,Rochefortaise de produits alim,1,15,26,0.00038133,1353,2709,1356
acieriesparisoutreau,Aciéries de Paris et d’Outreau,1,18,18,0.0003813,1354,2421,1067
nestlealimentanasa,Nestlé alimentana SA,1,10,14,0.00038039,1355,3395,2040
africainematerielindustriel,Société africaine de matériel industriel,1,40,43,0.00038005,1356,1139,-217
africaineliegealgerhusseindeyazazga,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",1,13,13,0.00037983,1357,3023,1666
commercialecolonialekadeisangha,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,1,20,20,0.00037951,1358,2251,893
creditparisien,Crédit parisien,1,9,9,0.00037838,1359,3679,2320
entreprisestravaux,Entreprises et travaux,1,18,27,0.00037801,1360,2366,1006
agricoleforestiereyenmy,Société agricole et forestière de Yen-My,1,11,11,0.00037698,1361,3312,1951
koba,Société du Koba,1,44,58,0.00037679,1362,991,-371
buhlerfontaineneuillyseine,"Buhler-Fontaine, à Neuilly-sur-Seine",1,24,25,0.00037585,1363,1910,547
agricoletadla,Société Agricole du Tadla,1,34,38,0.00037545,1364,1360,-4
produitssanghalipaouesso,Compagnie des Produits de la Sangha « Lipa Ouesso »,1,22,24,0.00037521,1365,2085,720
minessoumahtafna,Société des mines de Soumah et de La Tafna,1,14,18,0.00037485,1366,2824,1458
secteurelectriquevoutesalger,Secteur électrique des Voûtes d'Alger,1,35,43,0.00037481,1367,1328,-39
cegedurduralumin,Cégédur (Compagnie générale du duralumin),1,35,46,0.00037332,1368,1308,-60
minoteriesatlas,Société anon. des minoteries de l'Atlas,1,30,31,0.00037299,1369,1557,188
tabacsportugal,Tabacs du Portugal,1,17,17,0.00037221,1370,2550,1180
nordchfer,Nord (Compagnie des ch. de fer du),1,46,68,0.00037206,1371,934,-437
materiauxindustriels,Cie des MATÉRIAUX INDUSTRIELS,1,32,38,0.00037202,1372,1457,85
labinal,Labinal,1,6,6,0.00037195,1373,4323,2950
entreprisesbenin,Entreprises du Bénin,1,7,9,0.00037174,1374,3939,2565
indochinoisemessageriesautomobiles,Compagnie Indochinoise de Messageries automobiles,1,42,51,0.00037164,1375,1066,-309
guioneaudmarchandvins,"GUIONEAUD, marchand de vins",1,17,19,0.00037138,1376,2502,1126
glaenzerspicer,Glaenzer-Spicer,1,14,14,0.00037138,1377,2922,1545
minierehautguir,Société minière du Haut-Guir,1,42,49,0.00037054,1378,1068,-310
mineraisfermagnetiquemoktaelhadid,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,62,112,0.00037042,1379,627,-752
entreprisesmetropolitainescolonialesemcdev,Entreprises métropolitaines et coloniales EMC dev,1,13,15,0.00037029,1380,2968,1588
immobilieretanger,Société Immobilière de Tanger,1,40,44,0.0003693,1381,1137,-244
minesfer,Société Française des mines de fer,1,12,16,0.00036923,1382,3099,1717
produitschimiquesterresrares,Société de Produits chimiques des terres rares,1,27,38,0.00036915,1383,1681,298
exploitationsminieresindustrielles,Société d'Exploitations minières et industrielles,1,51,77,0.00036904,1384,813,-571
grandstravauxmarseillegtm,Grands travaux de Marseille (GTM),1,39,50,0.00036869,1385,1154,-231
sambiranaise,Compagnie Sambiranaise,1,33,50,0.00036798,1386,1386,0
plantationscaoutchouctapanoelie,Plantations de caoutchouc de Tapanoelie,1,52,84,0.00036758,1387,798,-589
commercenavigationextremeorient,Cie de commerce et de navigation d'Extrême-Orient,1,58,123,0.00036629,1388,694,-694
etudestramwaybencatkratie,Société d'études du Tramway de Bencat à Kratié,1,109,117,0.00036623,1389,229,-1160
toureiffel,Tour Eiffel (Société de la),1,7,7,0.00036537,1390,4034,2644
fournituresmilitaires,Société générale de Fournitures militaires,1,94,105,0.00036517,1391,314,-1077
mosellanefinancierecredit,Mosellane financière et de crédit,1,29,39,0.00036511,1392,1597,205
continentaleindochine,Compagnie Continentale de l'Indochine,1,9,14,0.00036474,1393,3581,2188
midichfer,Midi (Compagnie des ch. de fer du),1,48,52,0.00036456,1394,893,-501
blanchimenttextiles,Blanchiment des textiles,1,23,24,0.00036444,1395,1985,590
associationfonciereimmobiliereparispresidents,"Association foncière et immobilière, Paris. Présidents",1,9,9,0.00036443,1396,3659,2263
reassurancesgenerales,Compagnie française de réassurances générales,1,28,29,0.00036432,1397,1656,259
etsbmiellechalonsmarne,Éts B. Mielle (Châlons-sur-Marne),1,20,27,0.00036404,1398,2196,798
commercialeindustriellemidi,Compagnie commerciale et industrielle du Midi,1,27,36,0.000364,1399,1700,301
africainetransports,Compagnie Africaine de Transports,1,50,69,0.00036345,1400,840,-560
papeteriesarchesjohannotmaraisarjomari,"Papeteries Arches, Johannot, Marais (ARJOMARI)",1,23,23,0.00036276,1401,2010,609
huileriescalvedelft,Huileries Calvé-Delft,1,7,7,0.00036186,1402,4050,2648
financiereindustriellecheminsfer,Société financière et industrielle des chemins de fer,1,16,16,0.00036135,1403,2665,1262
banquecochinchine,Banque de Cochinchine,1,6,6,0.00036084,1404,4261,2857
etudesreconstructionsmyrne,Société d'études pour la Reconstruction de Smyrne,1,3,3,0.00036066,1405,4971,3566
financierefes,Société financière de Fès,1,13,15,0.00036053,1406,2970,1564
unionsucriereaisne,Union sucrière de l’Aisne,1,7,7,0.0003603,1407,4073,2666
cotiereannam,Compagnie Côtière de l'Annam,1,43,53,0.00035969,1408,1030,-378
francosaigonnaise,Société Franco-Saïgonnaise,1,31,31,0.00035965,1409,1516,107
longometalafrique,Longométal-Afrique,1,10,13,0.00035961,1410,3428,2018
gafsaphosphateschfer,Gafsa (Phosphates et ch. de fer de),1,44,48,0.0003593,1411,1000,-411
airalgerie,Air Algérie,1,10,10,0.00035896,1412,3497,2085
navigationtransoceanique,Société Navigation transocéanique,1,31,55,0.0003589,1413,1481,68
huileriesafricaines,Huileries africaines,1,56,90,0.00035853,1414,731,-683
hydrauliqueafrique,L'Hydraulique-Afrique,1,34,44,0.00035779,1415,1356,-59
minesgraphitemarocouminesgraphitesmaroc,Mines et graphite du Maroc ou Mines et graphites du Maroc,1,18,33,0.00035776,1416,2364,948
katanga,Compagnie du Katanga,1,22,24,0.00035723,1417,2069,652
atelierschantiersstnazairepenhoetindusfinancfusionavec,Ateliers et chantiers de St-Nazaire (Penhoët) (Compagnie indus. et financ. des) fusion avec,1,18,18,0.00035722,1418,2442,1024
carboniquesliquidesreunies,Carboniques liquides réunies,1,4,4,0.00035722,1419,4761,3342
chalassons,Chalas and Sons,1,4,4,0.00035704,1420,4737,3317
agricolealgeriennebertagna,Société agricole algérienne Bertagna,1,13,17,0.00035621,1421,2959,1538
colonialeminesorsuberbievillecoteouestmadagascar,"Compagnie Coloniale et des mines d’or de Suberbieville, de la côte Ouest de Madagascar",1,15,20,0.00035607,1422,2723,1301
elevageagriculturenordmarocain,Société d'Élevage et d'agriculture du Nord-Marocain,1,18,20,0.00035587,1423,2402,979
banquenationalemexique,Banque nationale du Mexique,1,29,31,0.00035512,1424,1598,174
simcaindustriellemecaniquecarrosserieautomobile,SIMCA (Industrielle de mécanique et carrosserie automobile),1,25,27,0.00035471,1425,1848,423
etudestravauxartmaroc,Société d’Études et de Travaux d'art du Maroc,1,7,10,0.00035469,1426,3954,2528
comptoirescomptesidibelabbes,Comptoir d'escompte de Sidi-Bel-Abbès,1,8,8,0.00035443,1427,3887,2460
mineszellidja,SOCIÉTÉ DES MINES DE ZELLIDJA,1,38,49,0.00035401,1428,1202,-226
raymondbuurmans,Raymond Buurmans,1,37,53,0.00035398,1429,1229,-200
creditfoncierafrique,Crédit foncier de l'Afrique française,1,47,67,0.00035374,1430,915,-515
unionelectriquecoloniale,"Union électrique coloniale, puis Union électrique d’outre-mer",1,46,54,0.00035367,1431,936,-495
perroud,Perroud,1,22,23,0.00035341,1432,2067,635
etudesentreprisesmaroc,Société d'études et d'entreprises au Maroc,1,12,13,0.00035319,1433,3146,1713
primagaz,Primagaz,1,4,5,0.00035315,1434,4652,3218
toufflin,Toufflin,1,7,9,0.00035259,1435,3963,2528
minesbouskour,Société des Mines de Bou-Skour,1,72,89,0.00035245,1436,496,-940
annuaireplanteurscaoutchoucindochine,Annuaire des planteurs de caoutchouc de l'Indochine,1,11,11,0.00035225,1437,3331,1894
manutentionafricaine,Manutention africaine,1,21,36,0.00035217,1438,2126,688
sauvage,Sauvage),1,16,19,0.00035216,1439,2628,1189
banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,1,37,53,0.00035171,1440,1231,-209
mineschodon,Société des mines de Cho-Don,1,76,90,0.00035133,1441,458,-983
didotbottin,Didot-Bottin,1,21,21,0.00035107,1442,2175,733
signauxentrepriseselectriquescsee,Compagnie de signaux et d'entreprises électriques (CSEE),1,19,23,0.00035081,1443,2282,839
comitedirection,Comité de direction,1,54,67,0.00035033,1444,759,-685
agricoleouezzan,Compagnie Agricole d'Ouezzan,1,49,61,0.00035021,1445,860,-585
sagagerancearmement,SAGA (Gérance d’armement),1,34,56,0.00034973,1446,1347,-99
banquedepots,Société française de banque et de dépôts,1,28,32,0.00034947,1447,1636,189
raselma,Societe de Ras-el-Ma,1,5,5,0.0003494,1448,4496,3048
immobilierealgeriennetunisienne,Immobilière Algérienne et Tunisienne,1,6,6,0.00034883,1449,4279,2830
glacieresparis,Glacières de Paris,1,53,61,0.00034879,1450,790,-660
breguetaviation,Bréguet aviation,1,4,4,0.00034793,1451,4682,3231
procedesindustrielscharbonsactifs,Procédés industriels et charbons actifs,1,10,12,0.00034785,1452,3434,1982
depechealgerienne,"Dépêche algérienne, puis Journal d'Alger et Dépêche quotidienne",1,10,10,0.00034773,1453,3500,2047
minesplombzinckohol,Société des Mines de plomb et de zinc du Kohol,1,4,8,0.00034762,1454,4582,3128
etudesouenza,Société d'Études de l'Ouenza,1,12,12,0.00034749,1455,3184,1729
distributioneaugazelectricite,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",1,78,116,0.00034747,1456,430,-1026
antillaiseculturecommerce,Société de Antillaise de Culture et de commerce,1,7,12,0.00034736,1457,3907,2450
desirade,Sté de la Désirade,1,7,12,0.00034736,1458,3908,2450
immobilieremoghreb,Cie immobilière du Moghreb,1,3,3,0.00034727,1459,4999,3540
sangha,Compagnie de la Sangha,1,4,4,0.00034689,1460,4747,3287
produitsorganochimiques,Française de produits organo-chimiques,1,4,4,0.00034687,1461,4816,3355
etsmaurelprom,Éts Maurel & Prom,1,82,93,0.00034685,1462,397,-1065
fondiariaincendie,La Fondiaria-Incendie,1,5,6,0.00034681,1463,4404,2941
chantiersateliersaugustinnormandtrait,Chantiers et ateliers Augustin Normand (Le Trait),1,19,19,0.00034653,1464,2345,881
lunchsglaciersexpl,Lunchs et glaciers (expl,1,5,6,0.00034652,1465,4412,2947
entreprisesindustriellescharentaisesaytre1951,Entreprises industrielles charentaises (Aytré) 1951 > Anc. Ets Minerva à Neuilly,1,22,23,0.00034628,1466,2064,598
alcanindochine,Alcan-Indochine,1,6,9,0.00034623,1467,4131,2664
plantationssakarive,Sté des plantations de Sakarive,1,31,41,0.00034595,1468,1479,11
minesargut,Société des mines d'Argut,1,25,27,0.00034576,1469,1840,371
etablissementschamson,Établissements Chamson,1,6,8,0.00034568,1470,4154,2684
creditfoncier,Crédit foncier,1,10,11,0.00034551,1471,3453,1982
floridienne,La Floridienne,1,4,4,0.00034548,1472,4753,3281
omniumforestierafricain,Omnium forestier africain,1,4,4,0.00034532,1473,4810,3337
canalcorinthe,Nouvelle Société du canal de Corinthe,1,4,6,0.00034522,1474,4595,3121
verreriesbouteillesnord,Verreries à bouteilles du Nord,1,16,18,0.00034478,1475,2635,1160
mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,1,3,4,0.00034462,1476,4895,3419
houilleresahuncreuse,Houillères d’Ahun (Creuse),1,4,4,0.00034459,1477,4758,3281
piltermaisonthmachinesagricolesetc,"Pilter (Maison Th.) : machines agricoles, etc",1,2,8,0.00034441,1478,5135,3657
chfersecondairesbanlieuereimsextensions,Compagnie des ch. de fer secondaires (banlieue de Reims et extensions),1,6,10,0.00034441,1479,4122,2643
etsgmagnant,Éts G. Magnant et Compagnie,1,5,8,0.00034441,1480,4350,2870
africaineconstructionscivilesindustriellesbp,"Société africaine de constructions civiles et industrielles, B. P",1,3,5,0.00034441,1481,4846,3365
matteiautomobilebollore1989,"Mattei automobile < Bolloré (1989), puis Swan National, GB (1990), lui-même devenu",1,2,4,0.00034441,1482,5156,3674
africainetransportstropicaux,Société africaine des Transports tropicaux,1,2,3,0.00034441,1483,5170,3687
annamitecredit,Société Annamite de crédit,1,2,3,0.00034441,1484,5175,3691
balima,Société Balima,1,2,3,0.00034441,1485,5176,3691
boisindochine,Cie des bois d'Indochine,1,2,3,0.00034441,1486,5181,3695
comptoirimmobiliermaroc,Comptoir immobilier du Maroc,1,2,3,0.00034441,1487,5188,3701
fermesfrancaiseskabylie,Société des Fermes francaises de Kabylie,1,5,8,0.00034441,1488,4393,2905
importationexportationmaterielindustriel,Société d'importation et d'exportation du matériel industriel,1,2,3,0.00034441,1489,5203,3714
marocaineetablboussiron,Société marocaine des Établ. Boussiron,1,8,9,0.00034441,1490,3789,2299
minesarguthtegaronneparticipafnsggg,Mines d’Argut (Hte-Garonne) > particip. en AFN + SGGG,1,10,11,0.00034441,1491,3467,1976
nvphilipsgloeilampenfabriekenexploitante,NV Philips Gloeilampenfabrieken (société exploitante),1,3,4,0.00034441,1492,4897,3405
venteproduitsmetallurgiquespaulfenie,Société de vente de produits métallurgiques Paul Fénié,1,8,9,0.00034441,1493,3791,2298
phosphatesafriquenord,"Cie des Phosphates de l'Afrique du Nord, puis Produits chimiques et phsphates de l'Afrique du Nord, puis Pétroles, Produits chimiques et phosphates et, à nouveau, Phosphates de l'Afrique du Nord",1,27,27,0.00034441,1494,1724,230
africainecommercerepresentation,Société africaine de commerce et de représentation,1,16,16,0.00034441,1495,2656,1161
comptoirssudannam,Comptoirs français du Sud-Annam,1,2,2,0.00034441,1496,5230,3734
orguyane,L'or à la Guyane française,1,13,13,0.00034441,1497,3042,1545
algerie,La Nouvelle Algérie,1,8,8,0.00034441,1498,3817,2319
mainuvreindochinoisecaledonienouvelleshebrides,La main-d'œuvre indochinoise en Nouvelle-Calédonie et aux Nouvelles-Hébrides,1,6,6,0.00034441,1499,4229,2730
immobiliereforteau,Immobilière du Fort-de-l'Eau,1,2,2,0.00034441,1500,5243,3743
transitrapidemarocain,Transit rapide marocain,1,5,5,0.00034441,1501,4459,2958
eauxmineralespouguesautres,Eaux minérales de Pougues et autres,1,2,2,0.00034441,1502,5263,3761
banqueitalienneescomptebancaitalianadiscontorome,"Banque italienne d'escompte Banca italiana di sconto, Rome",1,4,4,0.00034441,1503,4705,3202
atelierschantiersmaritimesabidjan,Ateliers et chantiers maritimes d'Abidjan,1,14,14,0.00034441,1504,2912,1408
sucrieremahavavy,Société Sucrière de la Mahavavy,1,7,7,0.00034441,1505,4055,2550
comptoirprive,le Comptoir privé,1,13,13,0.00034441,1506,3057,1551
officecommpharma,Office comm. pharma,1,6,6,0.00034441,1507,4270,2763
raphaeldouyere,Raphaël Douyère,1,11,11,0.00034441,1508,3345,1837
commercialeasiatique,Société Commerciale asiatique,1,7,7,0.00034441,1509,4063,2554
banqueindustriescoloniales,Banque des industries coloniales,1,2,2,0.00034441,1510,5298,3788
lincrusta,Lincrusta (ex-Lincrusta-Walton) < Marcel Blanc > Société gale cartonnage Valence,1,2,2,0.00034441,1511,5301,3790
banquepriveeindustriellecommercialecolonialelyonmarseille,"Banque privée industrielle, commerciale et coloniale Lyon-Marseille",1,4,4,0.00034441,1512,4730,3218
cimentschauxhydrauliquesnord,Ciments et chaux hydrauliques du Nord,1,2,2,0.00034441,1513,5303,3790
bartissol,Bartissol,1,2,2,0.00034441,1514,5307,3793
nationaleminesmineraismadagascarparis,"Compagnie Nationale de Mines et Minerais de Madagascar, Paris, puis Compagnie France-Madagascar",1,4,4,0.00034441,1515,4733,3218
immobilierealgeroise,Société Immobilière Algéroise,1,13,13,0.00034441,1516,3069,1553
usineslavieconstantine,Usines Lavie de Constantine,1,2,2,0.00034441,1517,5328,3811
centraleallumettes,Société Centrale des Allumettes,1,2,2,0.00034441,1518,5345,3827
charavysavelon,Charavy & Savelon,1,2,2,0.00034441,1519,5348,3829
commercialeciments,Cie commerciale des ciments,1,4,4,0.00034441,1520,4772,3252
revillonfreres,Révillon frères,1,5,5,0.00034441,1521,4529,3008
etsdavidmaigret,Éts David & Maigret,1,2,2,0.00034441,1522,5370,3848
consolidatednickelcyltd,Consolidated Nickel Cy Ltd,1,6,6,0.00034441,1523,4311,2788
ecoleartgiadinh,École d'art de Giadinh,1,2,2,0.00034441,1524,5416,3892
francotonkinoisekniggardanneknigwehrungeugknigknigbernhard,"Société franco-tonkinoise Kœnig et Gardanne, Kœnig, Wehrung et Cie, Eug. Kœnig, Kœnig et Bernhard",1,2,2,0.00034441,1525,5429,3904
omniacinemaspoitiers,Omnia (cinémas)(Poitiers),1,2,2,0.00034441,1526,5436,3910
minieresoudan,Société Minière du Soudan français,1,2,2,0.00034441,1527,5439,3912
explorationafricaine,Société Française d'Exploration africaine,1,2,2,0.00034441,1528,5445,3917
fiduciairefrancocherifienne,Cie fiduciaire franco-chérifienne,1,5,5,0.00034441,1529,4558,3029
laiteriefermiersreunissafr,Laiterie des fermiers réunis (SAFR),1,3,3,0.00034441,1530,5115,3585
radioorientbeyrouthliban,"Radio-Orient (Beyrouth, Liban)",1,45,56,0.00034422,1531,974,-557
algeriennetransportsparautomobiles,Société Algérienne de Transports par automobiles,1,7,7,0.00034401,1532,4026,2494
tamiangrubber,Tamiang Rubber,1,22,33,0.0003435,1533,2030,497
lyonnaisesebou,Société Lyonnaise du Sebou,1,20,33,0.00034332,1534,2184,650
tunisienneautomobile,La Tunisienne Automobile,1,40,41,0.00034267,1535,1143,-392
creditnantais,Crédit nantais,1,33,34,0.00034227,1536,1416,-120
etudesgestionafriquenoire,Société d'Études et de gestion de l'Afrique noire,1,13,20,0.00034225,1537,2935,1398
franceauto,France-Auto,1,46,62,0.00034197,1538,947,-591
pekinsyndicateltd,The Pekin Syndicate Ltd,1,29,36,0.00034188,1539,1571,32
industrielleafriquenordfabricationciresbougies,Société industrielle de l'Afrique du Nord pour la fabrication des cires et bougies,1,7,7,0.00034123,1540,4005,2465
rhonepoulenc,Rhône-Poulenc,1,24,25,0.00034062,1541,1906,365
etablindustrielsjlafon,Établ. industriels J. Lafon,1,10,10,0.00034045,1542,3479,1937
descourscabaud,Descours et Cabaud,1,32,48,0.00033987,1543,1434,-109
centralmininginvestmentcorporationltdholdinggbafriquesud,"Central Mining and Investment Corporation, Ltd, holding GB, Afrique du Sud…",1,78,78,0.00033952,1544,440,-1104
financierefrancobelgecolonisation,Société Financière Franco-Belge de Colonisation,1,31,41,0.00033949,1545,1498,-47
alsacparticipcredit,"Alsac. de particip. et de crédit (ex-La Houve, future SOFINCO)",1,22,29,0.00033944,1546,2044,498
minesfermilianaalgerie,Mines de fer de Miliana (Algérie),1,18,21,0.00033914,1547,2415,868
foncierecasablanca,Société Foncière de Casablanca,1,28,34,0.00033836,1548,1644,96
omniumfrancoafricain,Omnium franco-africain,1,26,28,0.00033816,1549,1778,229
marocaineexplosifsaccessoiresmines,Sté marocaine d'explosifs et d'accessoires de mines,1,33,55,0.00033794,1550,1384,-166
boismondah,Société des bois de la Mondah,1,10,17,0.00033768,1551,3401,1850
