person_id,company_key,company_name,role,year,source_ref,doc_id,annotation,from_company_id,match_method,n_observations,source_genre
wilmotte-m,auxiliairemines,Auxiliaire des Mines,administrateur,1907,"La Cote de la Bourse et de la banque, 12 janvier 1907",proche-orient-exploitations-minieres-serbie-92d8f3,Société auxiliaire des mines,exploitationsminieresserbie,name,1,annotation
genebrias-de-fredaigue-g,societegenerale,Société générale,administrateur,,,proche-orient-nationale-empire-ottoman-07a70a,Société générale,nationalecommerceindustrieagriculturedansempireottoman,name,1,annotation
mirabaud-a,banqueimperialeottomane,"Banque impériale ottomane, puis Banque ottomane ou Osmanli Bankasi, 289 p.",administrateur,,,proche-orient-nationale-empire-ottoman-07a70a,Banque impériale ottomane,nationalecommerceindustrieagriculturedansempireottoman,name,1,annotation
de-neuflize-j-jean,banqueimperialeottomane,"Banque impériale ottomane, puis Banque ottomane ou Osmanli Bankasi, 289 p.",administrateur,,,proche-orient-nationale-empire-ottoman-07a70a,Banque impériale ottomane,nationalecommerceindustrieagriculturedansempireottoman,name,1,annotation
henry-a,banqueimperialeottomane,"Banque impériale ottomane, puis Banque ottomane ou Osmanli Bankasi, 289 p.",administrateur,1910,"Le Temps, 21 août 1910",proche-orient-quais-de-constantinople-c3d949,Banque impériale ottomane,quaisdocksentrepotsconstantinople,name,1,annotation
bousquet-h,centreradioelectriquesaigonmainstelegraphiesansfil,Le Centre radioélectrique de Saïgon aux mains de la Compagnie générale de télégraphie sans fil,administrateur,1938,Annuaire industriel 1938,proche-orient-radio-orient-c57105,CSF,radioorient,acronym,1,annotation
girardeau-e,centreradioelectriquesaigonmainstelegraphiesansfil,Le Centre radioélectrique de Saïgon aux mains de la Compagnie générale de télégraphie sans fil,administrateur,1938,Annuaire industriel 1938,proche-orient-radio-orient-c57105,CSF,radioorient,acronym,1,annotation
achard-f,constructionsmecaniques,Constructions mécaniques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SACM,sacm,acronym,1,annotation
aegerter-f,acierieslongwy,Société des Aciéries de Longwy,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Aciéries de Longwy,acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,name,1,annotation
aegerter-f,transportsafrique,Compagnie Générale de transports en Afrique,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CGTA,cgtatransportsafrique,acronym,1,annotation
aguillon-j,centralmining,Central Mining,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Central Mining,centralmininginvestmentcorpltd,name,1,annotation
alcan-p,rizeriesannamcentral,"Société des Rizeries de l'Annam-Central, puis Commerciale et de rizeries de l'Annam, Tourane [Danang]",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SCERA,sceracartonnageechantillonnagereliureaubervilliers,acronym,1,annotation
de-aledo-m,tabacsmaroc,Tabacs au Maroc,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Tabacs au Maroc,internationaleregiecointeresseetabacsmaroc,name,1,annotation
de-almeida-miranda-h,immobilierebasalpins,Immobilière des Bas-Alpins,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Immobilière des Bas-Alpins,immobilierecomptoircentralcredit,name,1,annotation
ambly-j-dep-pavin-de-lafarge,cimentsartificielsoranie,Ciments artificiels de l'Oranie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ciments artificiels de l’Oranie,oraniecimentsartificiels,name,1,annotation
andlauer-m,entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SEA-MC,seamcentreprisesafricainesmaterielcolonialreunis,acronym,1,annotation
anglas,havraisepeninsulaire,Cie havraise péninsulaire,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Havraise Péninsulaire,nvlhavraisepeninsulairenavignchp,name,1,annotation
ansquer-r,etainscammon,Société des Étains du Cammon,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Étains du Cammon,etainscammonlaos,name,1,annotation
anthoine-f,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,LUCIA,luciaunioncommercialeindochinoiseafricaine,acronym,1,annotation
appert-jean-insp-des-finances,creditfoncier,Crédit foncier,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Crédit foncier,creditfoncierfrance,name,1,annotation
arnoux-albert-ep-dumonteil-lagreze-v-pdt-hon-cci-m,asiatiqueafricaine,Compagnie Asiatique et africaine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CAA,asiatiqueafricainecaa,acronym,1,annotation
arnoux-e,havraisepeninsulaire,Cie havraise péninsulaire,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Havraise Péninsulaire,nvlhavraisepeninsulairenavignchp,name,1,annotation
arnoux-e,agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CAIM,agricoleindustriellemadagascarcaim,acronym,1,annotation
assemat-g,banquenationalecommerceindustrieindochine,Banque nationale pour le commerce et l'industrie -Indochine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,BNCI,banquenationalecommerceindusbnci,acronym,1,annotation
assemat-g,banquenationalecommerceindustrie,Banque nationale pour le commerce et l'industrie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,BNCI-A,banquenationalecommerceindustrieafriquebncialger,acronym,1,annotation
aubry-f,comptoirlinier,Comptoir linier,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Comptoir linier,comptoirlinierusinerochelle,name,1,annotation
audren-de-kerdrel-v,immobilieresaigon,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,COGISA,immobcogisa,acronym,1,annotation
auxiliaire-africaine-socbordeaux,indochinoiseeauxelectriciteannam,Société Indochinoise pour les Eaux et l'électricité en Annam,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SIPEA,indochpeauxelecannamsipea,acronym,1,annotation
auxiliaire-africaine-socbordeaux,frindoch,Cie fr.-Indoch. ],administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie fr.-indoch,francoindochinoise,name,1,annotation
badra-m,banquealgerie,BANQUE DE L'ALGERIE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Banque de l’Algérie,banquealgerietunisie,name,1,annotation
baillet-e,maurelprom,Maurel et Prom,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Maurel & Prom,etsmaurelprom,name,1,annotation
baldous-a,centraleapplicationselectriques,"Société Centrale d'applications électriques, puis Centrale d'applications et de particiaptions industrielles",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOCAPI,centraleapplicationsparticipationsindustriellessocapi,acronym,1,annotation
barbie-g,marocaineconstructionmetallique,Société Marocaine de Construction métallique,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Marocaine Construction métallique,marocaineconstrucmetallique,name,1,annotation
barbie-m,marocaineconstructionmetallique,Société Marocaine de Construction métallique,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Marocaine Construction métallique,marocaineconstrucmetallique,name,1,annotation
barnaud-j,havraisepeninsulaire,Cie havraise péninsulaire,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Havraise Péninsulaire,nvlhavraisepeninsulairenavignchp,name,1,annotation
baumann-p,constructionsmecaniques,Constructions mécaniques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SACM,sacm,acronym,1,annotation
baumgartner-w,banquealgerie,BANQUE DE L'ALGERIE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Banque de l’Algérie,banquealgerietunisie,name,1,annotation
beaumont-cte-jean-de-la-bonniniere-degendre-dolivi,uniontropicaleplantations,Union tropicale de plantations,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Union tropicale de plantations,uniontropicaleplantationscoteivoire,name,1,annotation
beaumont-cte-jean-de-la-bonniniere-degendre-dolivi,caoutchoucspadang,Compagnie des Caoutchoucs de Padang,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Caoutchoucs de Padang,caoutchoucpadang,name,1,annotation
beaupere-louis-frere-de-paul-louisep-biosse-duplan,unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,UIC,unionindustriellecreditreconstitutionuic,acronym,1,annotation
becdelievre-a-de-probablement-le-ltt-cel-antoine-d,nordafricainecimentslafarge,Société NORD-AFRICAINE des CIMENTS de LAFARGE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Nord- africaine des ciments Lafarge,lafargenordafricaineciments,name,1,annotation
bellaigue-de-bughas,vignobleszayana,Société des Vignobles de Zayana,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Vignobles de Zayana,vignobleszayanatunisie,name,1,annotation
bellat-l,minessidimarouf,Société des mines du Sidi Marouf,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines du Sidi Marouf,minessididmaroufalgerie,name,1,annotation
bellat-l,mineszaccar,MINES du ZACCAR,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines du Zaccar,mineszaccaralgerie,name,1,annotation
benazeth-l,agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CAIM,agricoleindustriellemadagascarcaim,acronym,1,annotation
bertagna-j,etsbertagna,Éts Bertagna,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Éts Bertagna,bertagnaagricalg,name,1,annotation
berthoud-j,constructionsmecaniques,Constructions mécaniques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SACM,sacm,acronym,1,annotation
bertolus-m,grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,GTM,grandstravauxmarseillegtm,acronym,1,annotation
bidaut-a,banquealgerie,BANQUE DE L'ALGERIE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Banque de l’Algérie,banquealgerietunisie,name,1,annotation
bizard-r,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CFSO,sanghaoubanguiforest,acronym,1,annotation
blanc-a,transportsafrique,Compagnie Générale de transports en Afrique,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CGTA,cgtatransportsafrique,acronym,1,annotation
boca-a,vignoblesmediterranee,VIGNOBLES DE LA MÉDITERRANÉE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Vignobles de la Méditerranée,vignoblesmediterraneealgerie,name,1,annotation
bodmer-l,omniumlyonnais,Omnium lyonnais,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Omnium lyonnais,omniumlyonnaiselectrowattparcontinentaleentreprises,name,1,annotation
bhm-m,financieretransportsentreprisesindustrielles,Société Financière de Transports et d'entreprises industrielles,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOFINA,sofinafinancieretransportsentreprisesindustrielles,acronym,1,annotation
de-boissel-h,creditfonciercolonial,Crédit foncier colonial,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Crédit foncier colonial,creditfonciercolonialbanque,name,1,annotation
bonifay-j,agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CAIM,agricoleindustriellemadagascarcaim,acronym,1,annotation
madagascar,agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CAIM,agricoleindustriellemadagascarcaim,acronym,1,annotation
bonnel-henri-petit-fils-dune-dlle-biver,mineslucette,Société nouvelle des mines de La Lucette,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines La Lucette,mineslucettesn,name,1,annotation
borgeaud-h,phosphatesconstantine,Compagnie des Phosphates de Constantine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Phosphates Constantine,phosphatesconstantinekouifprestebessafuturecomiphos,name,1,annotation
borgeaud-h,nordafricainecimentslafarge,Société NORD-AFRICAINE des CIMENTS de LAFARGE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Nord-africaine des ciments Lafarge,lafargenordafricaineciments,name,1,annotation
bouis-c,unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,UIC,unionindustriellecreditreconstitutionuic,acronym,1,annotation
bouisset-l,etudesentreprises,Société française d’études et d’entreprises,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Études et entreprises,etudesentreprisestroize,name,1,annotation
boyer-j-jacques,unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,UIC,unionindustriellecreditreconstitutionuic,acronym,1,annotation
boyer-p,havraisepeninsulaire,Cie havraise péninsulaire,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Havraise Péninsulaire,nvlhavraisepeninsulairenavignchp,name,1,annotation
brachanet-l,vignoblesmediterranee,VIGNOBLES DE LA MÉDITERRANÉE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Vignobles de la Méditerranée,vignoblesmediterraneealgerie,name,1,annotation
brasseur-p,etudesentreprises,Société française d’études et d’entreprises,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Études et entreprises,etudesentreprisestroize,name,1,annotation
breban-j,minesferfillols,Mines de fer de Fillols,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines de fer de Fillols,minesferfillolspo,name,1,annotation
bricard-a,centraleusinespapierpapeteriesjbweibelreunies,Centrale des Usines à papier et Papeteries J.-B. Weibel réunies,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CENPA,cenpa,acronym,1,annotation
brocard-g,entreprisesgrandstravauxhydrauliques,Entreprises de grands travaux hydrauliques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,EGTH,entrepgrandstravauxhydrauliquesegth,acronym,1,annotation
brot-h,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,LUCIA,luciaunioncommercialeindochinoiseafricaine,acronym,1,annotation
bruneel-l,asiatiqueafricaine,Compagnie Asiatique et africaine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CAA,asiatiqueafricainecaa,acronym,1,annotation
brunet-j,banquealgerie,BANQUE DE L'ALGERIE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Banque de l’Algérie,banquealgerietunisie,name,1,annotation
bruneton-p,oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOAEO,oxygeneacetyleneextremeorientsoaeo,acronym,1,annotation
burgat-g,minessidimarouf,Société des mines du Sidi Marouf,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines du Sidi Marouf,minessididmaroufalgerie,name,1,annotation
caffort-l-leon,immobilieresaigon,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,COGISA,immobcogisa,acronym,1,annotation
caillez-m,havraisepeninsulaire,Cie havraise péninsulaire,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Havraise Péninsulaire,nvlhavraisepeninsulairenavignchp,name,1,annotation
capic-a,lillebonnierescolombes,Lille-Bonnières et Colombes,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,LBC,lillebonnierescolombesstelline,acronym,1,annotation
carbonel-j,bonmarche,Au Bon Marché,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Au Bon Marché,bonmarcheboucicaut,name,1,annotation
d-cesar-cort-boti,etainssilleda,Étains de Silleda,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Étains de Silleda,etainssilledaespagne,name,1,annotation
chabert-l,etsbertagna,Éts Bertagna,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Éts Bertagna,bertagnaagricalg,name,1,annotation
chalon-p,portfedhala,Compagnie du Port de Fedhala,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Port de Fedhala,portfedala,name,1,annotation
de-chefdebien-zagariaga-v,etudesentreprises,Société française d’études et d’entreprises,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Études et entreprises,etudesentreprisestroize,name,1,annotation
chester-beatty-a,centralmining,Central Mining,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Central mining,centralmininginvestmentcorpltd,name,1,annotation
chevilliard-g,unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,UIC,unionindustriellecreditreconstitutionuic,acronym,1,annotation
cipriani-p,unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,UIC,unionindustriellecreditreconstitutionuic,acronym,1,annotation
claoue-r,asiatiqueafricaine,Compagnie Asiatique et africaine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CAA,asiatiqueafricainecaa,acronym,1,annotation
colin-e,vignobleszayana,Société des Vignobles de Zayana,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Vignobles de Zayana,vignobleszayanatunisie,name,1,annotation
colin-gantois-a,entreprisetravauxpublicsouest,Entreprise de travaux publics de l’Ouest,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,ETPO,entreprisetravauxpublicsouestetpo,acronym,1,annotation
collette-c,etainskinta,Société des Étains de Kinta,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Étains de Kinta,etainskintapresquilemalaccamalaisie,name,1,annotation
coquebert-de-neuville,transportsafrique,Compagnie Générale de transports en Afrique,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CGTA,cgtatransportsafrique,acronym,1,annotation
corblet-leon-gep-fille-de-philippe-livry-level,commercialeafriqueequatoriale,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CCAEF,commercialeaef,acronym,1,annotation
coupvent-des-graviers-f,oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOAEO,oxygeneacetyleneextremeorientsoaeo,acronym,1,annotation
curial-de-brevannes-f,brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOBOA,brasseriesouestafricainsoboa,acronym,1,annotation
daher-andre-depute-marseille-psf,transportsmaritimesvapeur,Société générale de transports maritimes à vapeur,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SGTM,soctransportsmaritimessgtm,acronym,1,annotation
daher-andre-depute-marseille-psf,chauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,"Chaux, ciments et matériaux de construction du Maroc",marocchauxcimentsmateriauxconstruction,name,1,annotation
dailly-pierre-v-pdt-cm-paris-pere-detienne,industriesagricolesmeauxnantesalgerie,"Société d'Industries agricoles de Meaux, Nantes et Algérie",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SIAMNA,siamnaindusagricmeauxnantesalgerie,acronym,1,annotation
de-danemark-p,industrielle,Compagnie générale industrielle,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie industrielle,industrielleminierechimique,name,1,annotation
dangelzer-g,immobilieresaigon,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,COGISA,immobcogisa,acronym,1,annotation
dardelet-v,etainskinta,Société des Étains de Kinta,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Étains de Kinta,etainskintapresquilemalaccamalaisie,name,1,annotation
defferriere-p,immobilieresaigon,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,COGISA,immobcogisa,acronym,1,annotation
degrain-j,transportsafrique,Compagnie Générale de transports en Afrique,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CGTA,cgtatransportsafrique,acronym,1,annotation
delalande-l,frindoch,Cie fr.-Indoch. ],administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie fr.-indoch,francoindochinoise,name,1,annotation
delangle-a,marocaineconstructionmetallique,Société Marocaine de Construction métallique,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Marocaine Construction métallique,marocaineconstrucmetallique,name,1,annotation
delorme-p,oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOAEO,oxygeneacetyleneextremeorientsoaeo,acronym,1,annotation
demole-j,bateauxvapeurnord,Cie des Bateaux à vapeur du Nord,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Bateaux à vapeur du Nord,bateauxvapeurnordcbvn,name,1,annotation
denis-a,minesbor,Compagnie française des mines de Bor,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines Bor,minesboryougoslavie,name,1,annotation
denis-e-etienne,maurelprom,Maurel et Prom,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Maurel & Prom,etsmaurelprom,name,1,annotation
denis-freres-s,immobilierefinanciereafricaine,Société Immobilière et financière africaine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SIFA,indochinoiseforestiereallumettes,acronym,1,annotation
denis-freres-dindochine,indochinoiseeauxelectriciteannam,Société Indochinoise pour les Eaux et l'électricité en Annam,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SIPEA,indochpeauxelecannamsipea,acronym,1,annotation
denis-freres-dindochine,frindoch,Cie fr.-Indoch. ],administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie fr.-indoch,francoindochinoise,name,1,annotation
descraques-j,etainskinta,Société des Étains de Kinta,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Étains de Kinta,etainskintapresquilemalaccamalaisie,name,1,annotation
desouches,plantationstanoe,Société des plantations de la Tanoé,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Plantations de la Tanoé,plantationstanoecoteivoire,name,1,annotation
destanne-de-bernis-j,entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SEA-MC,seamcentreprisesafricainesmaterielcolonialreunis,acronym,1,annotation
d-docker-s,financieretransportsentreprisesindustrielles,Société Financière de Transports et d'entreprises industrielles,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOFINA,sofinafinancieretransportsentreprisesindustrielles,acronym,1,annotation
dosmond-p,indochinoisetransportsaeriens,Société Indochinoise de transports aériens,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SITA,industrielletransportsautomobilessita,acronym,1,annotation
doucet-andrealger-paris,creditfonciercolonial,Crédit foncier colonial,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Crédit foncier colonial,creditfonciercolonialbanque,name,1,annotation
doumer-f,plantationstanoe,Société des plantations de la Tanoé,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Plantations de la Tanoe,plantationstanoecoteivoire,name,1,annotation
dreux-f,acierieslongwy,Société des Aciéries de Longwy,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Aciéries de Longwy,acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,name,1,annotation
drevelle-a,banquealgerie,BANQUE DE L'ALGERIE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Banque de l’Algérie,banquealgerietunisie,name,1,annotation
duclos-j,hotelsreunis,Hôtels réunis,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Hôtels réunis,casinomunicipcannesfermiere,name,1,annotation
duncan-j,financieretransportsentreprisesindustrielles,Société Financière de Transports et d'entreprises industrielles,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOFINA,sofinafinancieretransportsentreprisesindustrielles,acronym,1,annotation
duperrey-m,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,LUCIA,luciaunioncommercialeindochinoiseafricaine,acronym,1,annotation
dupont-e-etienne,chauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,"Chaux, ciments et matériaux de construction du Maroc",marocchauxcimentsmateriauxconstruction,name,1,annotation
dupre-louiscontre-amiral,transportsafrique,Compagnie Générale de transports en Afrique,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CGTA,cgtatransportsafrique,acronym,1,annotation
espies-henri-de-cossartdfils-dune-dlle-de-revel,sucrieremarocaine,Compagnie Sucrière Marocaine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,COSUMA,sucrieremarocainecosuma,acronym,1,annotation
