person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
p-desforges,ierre,,,unmatched,alfasocfabricationpatescellulose,1938,Annuaire industriel 1938,afrique-du-nord-alfa-le-pontet-70adee,2
p-desforges,pdt Nancéienne CIC,,,unmatched,alfasocfabricationpatescellulose,1938,Annuaire industriel 1938,afrique-du-nord-alfa-le-pontet-70adee,2
s-de-lanzac-de-laborie-ugine,tephen,,,unmatched,alfasocfabricationpatescellulose,1938,Annuaire industriel 1938,afrique-du-nord-alfa-le-pontet-70adee,2
marlio-l,Louis,,,unmatched,alfasocfabricationpatescellulose,1938,Annuaire industriel 1938,afrique-du-nord-alfa-le-pontet-70adee,2
marlio-l,Péchiney,,,unmatched,alfasocfabricationpatescellulose,1938,Annuaire industriel 1938,afrique-du-nord-alfa-le-pontet-70adee,2
perrigot-ing-ecp-i,sic: Jules,,,unmatched,alfasocfabricationpatescellulose,1938,Annuaire industriel 1938,afrique-du-nord-alfa-le-pontet-70adee,2
poirier-h,Société générale,,,unmatched,algerienneeclairageforce,1933,Annuaire Desfossés 1933,afrique-du-nord-alger-eclairage-force-dcbf2c,2
g-drappier-aguilas,aston,,,unmatched,aguilas,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d,2
p-benazet,aul,,,unmatched,aguilas,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d,2
p-benazet,parlementaire de l'Indre,,,unmatched,aguilas,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d,2
terrestres-defenses-fluviales,42-10306,,,unmatched,daumas,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d,2
terrestres-defenses-fluviales,Soc. Fse de,,,unmatched,daumas,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d,2
ansbacher-t,éodore,,,unmatched,minesalgerietunisieomnium,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d,2
adm-mm-leon-boussand,Synd. lyonnais de Madagascar,,,unmatched,minesbouthaleb,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d,2
buhot-h,CFAT,,,unmatched,minesbouthaleb,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d,2
urruty-f,François,,,unmatched,mineschellala,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d,2
barenton,Manche,,,unmatched,minesfer,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d,2
ondefontaine,Calvados,,,unmatched,minesfer,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d,2
direct-m-p-tiquet,ierre,,,unmatched,voorhouthaye,1925,Annuaire industriel 1925,afrique-du-nord-ann-indus-1925-alg-509f9d,2
h-chabert,dir. BPPB,,,unmatched,voorhouthaye,1925,Annuaire industriel 1925,afrique-du-nord-ann-indus-1925-alg-509f9d,2
p-hackenberger-gaz,aul,,,unmatched,voorhouthaye,1925,Annuaire industriel 1925,afrique-du-nord-ann-indus-1925-alg-509f9d,2
adm-p-gorand,ierre,,,unmatched,minierefrancoafricaine,1925,Annuaire industriel 1925,afrique-du-nord-ann-indus-1925-alg-509f9d,2
j-de-barrau-de-muratel,ean,,,unmatched,minierefrancoafricaine,1925,Annuaire industriel 1925,afrique-du-nord-ann-indus-1925-alg-509f9d,2
guilbert,Jean,,,unmatched,minierefrancoafricaine,1925,Annuaire industriel 1925,afrique-du-nord-ann-indus-1925-alg-509f9d,2
guilbert,sic: Guibert,,,unmatched,minierefrancoafricaine,1925,Annuaire industriel 1925,afrique-du-nord-ann-indus-1925-alg-509f9d,2
r-leo,oger,,,unmatched,minierefrancoafricaine,1925,Annuaire industriel 1925,afrique-du-nord-ann-indus-1925-alg-509f9d,2
l-reclus-exploitation-des-mines,ouis,,,unmatched,minierefrancoafricaine,1925,Annuaire industriel 1925,afrique-du-nord-ann-indus-1925-alg-509f9d,2
escaro,Pyrénées-Orientales,,,unmatched,minierefrancoafricaine,1925,Annuaire industriel 1925,afrique-du-nord-ann-indus-1925-alg-509f9d,2
laurent-t,Marine-Homécourt,,,unmatched,ouenza,1925,Annuaire industriel 1925,afrique-du-nord-ann-indus-1925-alg-509f9d,2
co-fdt-thomson-houston,† mars 1924,,,unmatched,tramwaysalgeriens,1919,"Gazette du Palais, 8 août 1919",afrique-du-nord-ann-indus-1925-alg-509f9d,2
chailley-j,gendre de Paul Bert. Dir. Quinzaine coloniale,,,unmatched,tramwaysalgeriens,1919,"Gazette du Palais, 8 août 1919",afrique-du-nord-ann-indus-1925-alg-509f9d,2
materiaux-de-construction-au-maroc,Soc. an. des,,,unmatched,chargeursmarocains,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd,2
isaac-m,aurice,,,unmatched,etudesmaroc,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd,2
l-jacquier,éon,,,unmatched,etudesmaroc,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd,2
d-garbe,ésiré,,,unmatched,etablissementsluchaire,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd,2
adm-mm-daum,Marine-Homécourt,,,unmatched,mignon,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd,2
lebon-a,Crédit fonc. d'Alg. et de Tunisie (CFAT),,,unmatched,miniereafriquenord,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd,2
gompel-succursales-magasins-modernes-p,Magmod,,,unmatched,outremer,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd,2
bordet-l,Lucien,,,unmatched,djebeldjerissa,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
adminis-mm-beigbeder-pdt-scac,David,,,unmatched,djebeldjerissa,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
de-dietrich-a,Albert,,,unmatched,djebeldjerissa,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
de-joannis-e,Édouard,,,unmatched,djebeldjerissa,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
de-joannis-e,fils d'Octavie de Dietrich,,,unmatched,djebeldjerissa,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
mallet,Ernest,,,unmatched,djebeldjerissa,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
de-nervo-l,Mokta,,,unmatched,djebeldjerissa,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
puerari,Mirabaud,,,unmatched,djebeldjerissa,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
pdt-bone-guelma-t,Marcel,,,unmatched,djebeldjerissa,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
pres-tunis,1-927,,,unmatched,djebeldjerissa,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
adm-mm-e-michenot,Zafiropulo,,,unmatched,minesalgerietunisieomnium,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
laborde-galene,Fernand,,,unmatched,minesdjebelressas,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
damour-a,Fonderies de Bayard,,,unmatched,mineszaghouan,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
tricon-m,Grds trav. béton armé,,,unmatched,mineszaghouan,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
faure,Joseph,,,unmatched,minierekanguet,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
guerin,Théodore,,,unmatched,minierekanguet,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
baugnies-g,G[eorges],,,unmatched,minierekanguet,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
faure,Frédéric,,,unmatched,minierekanguet,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
faure,fils de Joseph,,,unmatched,minierekanguet,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
boissier,Gabriel,,,unmatched,minierekanguet,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
favrir-bureaux-a-paris-p,sic: Favier,,,unmatched,phosphatescheminfergafsa,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
l-bordet,ucien,,,unmatched,phosphatescheminfergafsa,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
v-rehm,ictor,,,unmatched,phosphatescheminfergafsa,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
l-boulle,éon,,,unmatched,phosphatescheminfergafsa,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
j-dollfus-fils-de-jules,ean,,,unmatched,phosphatescheminfergafsa,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
j-loutrel,ean,,,unmatched,phosphatescheminfergafsa,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
berengier-m,arius,,,unmatched,phosphatescheminfergafsa,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
berengier-m,X-Pt. 1912: dg,,,unmatched,phosphatescheminfergafsa,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
p-chidaine,aul,,,unmatched,afriquenord,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
p-chidaine,Pt-à-Mousson,,,unmatched,afriquenord,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
g-morin,eorges,,,unmatched,afriquenord,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
r-fabry,ené,,,unmatched,clement,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
saint-germain-m,arcel,,,unmatched,clement,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
j-de-sayve,ean,,,unmatched,clement,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
j-de-sayve,adm. délégué à partir de 1908 des Chargeurs réunis (groupe Mirabaud),,,unmatched,clement,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
madeline-j,† 1932,,,unmatched,desage,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
fr-estier,fils du précédent,,,unmatched,entreprisealgerienne,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
mante-t,éodore,,,unmatched,entreprisealgerienne,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
g-noblemaire,eorges,,,unmatched,entreprisealgerienne,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
thenard-l,Louis,,,unmatched,entreprisealgerienne,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
kapferer,arcel,,,unmatched,millaul,1910,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
h-de-peyerimhoff,enri,,,unmatched,millaul,1910,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
g-boissier,abriel,,,unmatched,minesbouthaleb,1910,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
administr-mm-h-chabert,enri,,,unmatched,minesbouthaleb,1910,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
administr-mm-h-chabert,dir. BPPB,,,unmatched,minesbouthaleb,1910,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
galicier-c,banquier,,,unmatched,minesbouthaleb,1910,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
l-mercier,ouis,,,unmatched,ouenza,1910,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1,2
r-sautter,aoul,,,unmatched,marocainetransittransportatlantide,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,2
ellen-prevot-exploitation-de-comptoirs-de-vente,Z-16795,,,unmatched,centralemarocaine,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,2
gorchs-chacou-commerce-de-metaux-f,SCAC,,,unmatched,marocainemetallurgique,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,2
gorchs-chacou-commerce-de-metaux-f,† mai 1925,,,unmatched,marocainemetallurgique,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,2
c-drosso,beau-frère roumain de Jean Bonnardel,,,unmatched,comptoirmines,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,2
adm-mm-champin,Marcel,,,unmatched,auget,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,2
f-robellaz,† 1934,,,unmatched,auget,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,2
a-walewski,ndré,,,unmatched,auget,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,2
e-weiss,ugène,,,unmatched,auget,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,2
mine-de-plomb-au-djebel-bazina,galène,,,unmatched,auget,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,2
f-urruty,pdt Minemet,,,unmatched,milazzo,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,2
adm-mm-h-chabert,enri,,,unmatched,tabourin,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,2
pouquet,aurice,,,unmatched,minierefrancotunisienne,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,2
e-laffargue,mile,,,unmatched,minierefrancotunisienne,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,2
w-gittens,illiam,,,unmatched,phosphates,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,2
w-gittens,Zafiropulo,,,unmatched,phosphates,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,2
e-carnot,rnest,,,unmatched,phosphates,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,2
e-davis,dmund,,,unmatched,phosphates,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,2
p-hackenberger,aul,,,unmatched,banquetunisie,1922,"AEC 1922, p. 21",afrique-du-nord-banque-de-tunisie-b95f30,2
peytel,Joanny,,,unmatched,cheminferboneguelmaprolongements,1913,"Le Recueil des assemblées générales, 21 août 1913",afrique-du-nord-bone-guelma-prolong-5af93c,2
prince-d-essling,Masséna,,,unmatched,briqueteriesfedhala,1922,"AEC 1922, p. 509",afrique-du-nord-briqueteries-de-fedhala-9ecf0e,2
r-outin,ené,,,unmatched,cellulosesafriquenord,1925,Annuaire industriel 1925,afrique-du-nord-celluloses-af-frse-nord-52beca,2
anduze-faris,Messageries Mmes,,,unmatched,cheminfertranssaharien,1942,"Le Génie civil, 15 août 1942",afrique-du-nord-ch-fer-transsaharien-b5c2ae,2
saller,Arrêté du nov. 1945,,,unmatched,cheminfertranssaharien,1942,"Le Génie civil, 15 août 1942",afrique-du-nord-ch-fer-transsaharien-b5c2ae,2
grillot-a,CFAT,,,unmatched,marocainemagasinsgeneraux,1951,"AEC 1951, p. 868",afrique-du-nord-cherif-magasins-gnx-1afd43,2
picquet-h,comm. cptes,,,unmatched,foncieremediterranee,1955,"Bottin mondain, 1955",afrique-du-nord-cie-fonciere-mediterranee-8db104,2
e-de-joannis,dmond,,,unmatched,djebeldjerissa,1931,Annuaire Desfossés 1931,afrique-du-nord-djebel-djerissa-2e0352,2
d-zafiropulo,emetrius,,,unmatched,minesdjebelhallouf,1925,Annuaire industriel 1925,afrique-du-nord-djebel-hallouf-3d2974,2
c-cavallier,amille,,,unmatched,minieredjebellorbeus,1913,"L’Écho des mines et de la métallurgie, 25 septembre 1913",afrique-du-nord-djebel-lorbeus-5b28b2,2
f-urruty,rançois,,,unmatched,minesdjebelressas,1925,Annuaire industriel 1925,afrique-du-nord-djebel-ressas-miniere-9d8d2b,2
calamine,1-35915,,,unmatched,minesdjebelressas,1925,Annuaire industriel 1925,afrique-du-nord-djebel-ressas-miniere-9d8d2b,2
matheron,Célestin,,,unmatched,fonciereimmobilierevillealger,1912,"Le Recueil des assemblées générales, 4 juillet 1912",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,2
hersent-j,ép. A.-M. Thomas,,,unmatched,francomarocainefedhala,1912,"La Cote de la Bourse et de la banque, 24 décembre 1912",afrique-du-nord-franco-marocaine-de-fedhala-c2b8c0,2
goury-du-roslan,Louis,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,2
jary-c,Jarre,,,unmatched,etshubertdolbeau,1921,"La Journée industrielle, 16 septembre 1921",afrique-du-nord-hubert-dolbeau-cie-138140,2
m-lallemand,Robert,,,unmatched,fusionneeliegeshamendaspetitekabylie,1921,"Journal général de l’Algérie et de la Tunisie, 20 octobre 1921",afrique-du-nord-lieges-hpk-3087af,2
perouse,Denis,,,unmatched,manutentionmarocaine,1921,"Le Sémaphore algérien, 30 septembre 1921",afrique-du-nord-manutention-marocaine-e933ee,2
michel-cote,Charles,,,unmatched,portfedhala,1921,"La Journal industrielle, 7 août 1921",afrique-du-nord-port-de-fedhala-e16912,2
de-freycinet-h,Schneider/Cie marocaine,,,unmatched,portfedhala,1921,"La Journal industrielle, 7 août 1921",afrique-du-nord-port-de-fedhala-e16912,2
l-v,ouis,,,unmatched,portsmarocains,1921,"Les Annales coloniales, 9 novembre 1921",afrique-du-nord-ports-mehedya-et-rabat-ec71cb,2
l-wiriot,ouis,,,unmatched,portstunissoussesfax,1925,Annuaire industriel 1925,afrique-du-nord-ports-tunis-sousse-sfax-2d5baa,2
l-wiriot,SNTP,,,unmatched,portstunissoussesfax,1925,Annuaire industriel 1925,afrique-du-nord-ports-tunis-sousse-sfax-2d5baa,2
l-bignon,ouis,,,unmatched,banqueafriqueequatorialedevbanqueafrique,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
g-despret-boussois,eorges,,,unmatched,banqueafriqueequatorialedevbanqueafrique,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
itt-col-p-josse,rosper,,,unmatched,banqueafriqueequatorialedevbanqueafrique,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
delingette,cdt Alfred,,,unmatched,centreafrique,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
merlet-e,Messag. fluv. Congo,,,unmatched,exploitationsforestieresafricaines,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
durrieu,adm. CFSO,,,unmatched,exploitationsforestieresafricaines,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
richmond-j,Gratry,,,unmatched,forestieresanghaoubangui,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
e-du-vivier-de-streel,dmond,,,unmatched,hautengounie,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
f-de-mont-serrat,rédéric,,,unmatched,kouango,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
greenlhalgh-h,Lever,,,unmatched,proprietairekouilouniari,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
e-siegfried,rnest,,,unmatched,kotto,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
senn,Olivier,,,unmatched,kotto,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
j-richmond,ulien,,,unmatched,lefiniagricolecommercialeindustrielle,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
j-richmond,Gratry,,,unmatched,lefiniagricolecommercialeindustrielle,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
hugot-m,Gratry,,,unmatched,lefiniagricolecommercialeindustrielle,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
o-beidgbeder-sic-beigbeder,nésime,,,unmatched,agricoleindustrielleogooue,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
ledoux-f,rédéric,,,unmatched,agricoleindustrielleogooue,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
bernard,Maurice,,,unmatched,agricoleindustrielleogooue,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
comm-lambert-riviere-s,prod. chim,,,unmatched,industriellebasogooue,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
e-terquem,succ. de son frère Maurice,,,unmatched,commercialeindustrielleagricolehautogooue,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
pdt-sntp,AEC 1951,,,unmatched,industriellecongo,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
o-barre,ctave-Antoine,,,unmatched,afriqueminiereequatoriale,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
o-barre,adm. dél. SHO,,,unmatched,afriqueminiereequatoriale,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
guet-g,banquier,,,unmatched,afriqueminiereequatoriale,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
p-achalme,ierre,,,unmatched,minierecongo,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,2
benedic-e,gendre de William Guynet,,,unmatched,afriquecongo,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
delorme-j,anc. dir. CGTA en AEF,,,unmatched,afriquecongo,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
e-blanc,tienne,,,unmatched,afriquecongo,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
e-blanc,Sulzer-France+CGTA,,,unmatched,afriquecongo,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
coquelin-p,Pierre,,,unmatched,afriquecongo,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
hauser-e,Bq comm. afric,,,unmatched,africaineplacages,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
e-harmel,mile,,,unmatched,afrique,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
girod-f,fondateur,,,unmatched,bahrsarafortarchambault,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
pecqueur-w,0 /00,,,unmatched,commercialeafriqueequatoriale,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
clerc-c,fils d'André et M.-Cécile Lamy,,,unmatched,cotonniereequatoriale,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
j-bouruet-aubertot,ean,,,unmatched,exploitationsforestieresafricaines,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
r-delmas,obert,,,unmatched,exploitationsforestieresafricaines,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
e-hauser,rvin,,,unmatched,exploitationsforestieresafricaines,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
e-hauser,Bq comm. afr,,,unmatched,exploitationsforestieresafricaines,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
c-lejeune,amille,,,unmatched,exploitationsforestieresafricaines,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
pages-p,SOFFO,,,unmatched,forestieresanghaoubangui,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
bizard-r,CG Champdeniers (79) ?,,,unmatched,forestieresanghaoubangui,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
bith-j,Pétrofina française,,,unmatched,oubangui,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
