person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
david-r,Cie foncière de la Méditerranée,foncieremediterranee,Compagnie Foncière de la Méditerranée,name,foncieremediterranee,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-tunisie-654e4a,1
david-r,Compagnie foncière de la Méditerranée,foncieremediterranee,Compagnie Foncière de la Méditerranée,name,foncieremediterranee,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,1
davillier-baron-jeanep-destors,EEOA,eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,acronym,eauxelectriciteouestafricain,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
davoine-a,Fromageries Bel-La Vache qui rit,fromageriesbelvachequirit,Fromageries Bel-La Vache qui rit,name,fromageriesbelvachequirit,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
davy-p,Tarauds et filières Corai,taraudsfilierescorai,Tarauds et filières Corai & Compagnie,name,taraudsfilierescorai,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dayde-g,Verre Triplex,verretriplex,Verre Triplex,name,verretriplex,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dayde-j,Union et Phenix espagnol,unionphenixespagnol,Union et Phenix espagnol,name,unionphenixespagnol,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dayde-j,Verre Triplex,verretriplex,Verre Triplex,name,verretriplex,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dazin-c,"Aux Deux Passages, Lyon",deuxpassageslyon,Aux deux passages (Lyon),name,deuxpassageslyon,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-arana-ibarra-l,Union espagnole des explosifs,unionespagnoleexplosifs,Union espagnole des explosifs,name,unionespagnoleexplosifs,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-aznar-i-zavala-j,Pyrites de Huelva,pyriteshuelva,Pyrites de Huelva,name,pyriteshuelva,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-barbarin-m,Compagnie de navigation Paquet,navigationpaquet,Compagnie de navigation Paquet,name,navigationpaquet,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,1
de-barbarin-m,Manutention marocaine,manutentionmarocaine,La Manutention marocaine,name,manutentionmarocaine,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,1
de-barbuat-du-plessis,Société franco-marocaine,francomarocaine,Société Générale Franco-Marocaine,name,francomarocaine,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,1
de-bary-a,Société générale alsacienne de Banque,alsaciennebanque,Société générale alsacienne de banque,name,alsaciennebanque,,Qui êtes-vous ? 1924,inde-indochine-qui-etes-vous-1924-ic-c46f38,1
de-blanck-w,Huileries Calvé-Delft,huileriescalvedelft,Huileries Calvé-Delft,name,huileriescalvedelft,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-blois-a,Tanneries de France,tanneriesfrance,Tanneries de France,name,tanneriesfrance,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-boisanger-m,Éts Gérard Nosten,etsgerardnosten,Éts Gérard Nosten,name,etsgerardnosten,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-bourbon-busset-c,Association minière,associationminiere,Association minière,name,associationminiere,,Crédit mobilier français,empire-credit-mobilier-frs-4656b5,1
de-bourbon-busset-c,Banque franco- japonaise,banquefrancojaponaise,Banque franco-japonaise,name,banquefrancojaponaise,,Crédit mobilier français,empire-credit-mobilier-frs-4656b5,1
de-bourbon-busset-c,Crédit franco-égyptien,creditfrancoegyptien,Crédit franco-égyptien,name,creditfrancoegyptien,,Crédit mobilier français,empire-credit-mobilier-frs-4656b5,1
de-boysson-r,Chaudronnerie indus. de Bezons,chaudronnerieindusbezons,Chaudronnerie indus. de Bezons,name,chaudronnerieindusbezons,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-brantes-l,Tanneries de France,tanneriesfrance,Tanneries de France,name,tanneriesfrance,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-buron-brun-m,Éts Caillard,etscaillard,Compagnie française des Éts Caillard,name,etscaillard,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-cacqueray-h,Fasi d’électricité,fasielectricite,Compagnie Fasi d'Électricité,name,fasielectricite,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-cacqueray-h,Moulins du Maghreb,moulinsmaghreb,Société des Moulins du Maghreb,name,moulinsmaghreb,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-camas-j,Jardin zoologique d’acclimatation,jardinzoologiqueacclimatation,Jardin zoologique d’acclimatation,name,jardinzoologiqueacclimatation,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-castelnau-g,Éts Louis Rigal,etslouisrigal,Éts Louis Rigal,name,etslouisrigal,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-catelin-j,Mines de Garn Alfaya,minesgarnalfaya,Mines de Garn-Alfaya,name,minesgarnalfaya,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-tunisie-654e4a,1
de-catelin-j,Société agricole de Kontum,agricolekontum,Société Agricole du Kontum,name,agricolekontum,,Qui êtes-vous ? 1924,inde-indochine-qui-etes-vous-1924-ic-c46f38,1
de-cazalet-e,v.-pdt Marseillaise de crédit,vpdtmarseillaisecredit,v.-pdt Marseillaise de crédit,name,marseillaisecredit,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-chalus-p,Alsac. particip. crédit,alsacparticipcredit,"Alsac. de particip. et de crédit (ex-La Houve, future SOFINCO)",name,alsacparticipcredit,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-changy-j,Cie d’applic. mécaniques<SKF,applicmecaniquesskf,Compagnie d’applic. mécaniques (SKF),name,applicmecaniquesskf,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-changy-j,Forges de Clairvaux,forgesclairvaux,Forges de Clairvaux,name,forgesclairvaux,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-changy-j,Huta Bankowa,hutabankowa,Huta Bankowa,name,hutabankowa,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-charbonniere-r-raoul,Compagnie française d'études et entreprises coloniales,etudesentreprisescoloniales,Compagnie française d'Études et entreprises coloniales,name,etudesentreprisescoloniales,,Compagnie française d'Études et entreprises coloniales,empire-etudes-entrep-coloniales-5d69ff,1
de-chasseloup-laubat-m,Étains de Bayas-Tudjuh,etainsbayastudjuh,Société des Étains de Bayas-Tudjuh,name,etainsbayastudjuh,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-cherisey-j,Société agricole du Tadla,agricoletadla,Société Agricole du Tadla,name,agricoletadla,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,1
de-contenson-l,Société du lac Alaotra,lacalaotra,Compagnie du Lac Alaotra,name,lacalaotra,,Qui êtes-vous ? 1924,inde-indochine-qui-etes-vous-1924-ic-c46f38,1
de-cormis-h,Éts Louis Rigal,etslouisrigal,Éts Louis Rigal,name,etslouisrigal,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-coudenhove-b,Sucreries marseillaises de Madagascar,sucreriesmarseillaisesmadagascar,Sucreries marseillaises de Madagascar,name,sucreriesmarseillaisesmadagascar,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-courcy-g,Rue impériale Lyon,rueimperialelyon,Rue impériale Lyon,name,rueimperialelyon,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-danemark-p,Tanneries France,tanneriesfrance,Tanneries de France,name,tanneriesfrance,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-fages-de-la-tour-l,Foncière lyonnaise,foncierelyonnaise,Foncière lyonnaise,name,foncierelyonnaise,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-firmas-c,Entrepôts frigorifiques des halles de Paris,entrepotsfrigorifiqueshallesparis,Entrepôts frigorifiques des halles de Paris,name,entrepotsfrigorifiqueshallesparis,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-foronda-m,Barcelonaise de Traction,barcelonaisetraction,Barcelonaise de traction,name,barcelonaisetraction,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-foronda-m,Gaz et élec. de Lisbonne,gazeleclisbonne,Gaz et élec. de Lisbonne,name,gazeleclisbonne,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-foronda-m,Tramways de Buenos Aires,tramwaysbuenosaires,Tramways de Buenos Aires (Compagnie générale de),name,tramwaysbuenosaires,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-fouchier-l,Union bancaire du Nord,unionbancairenord,Union bancaire du Nord,name,unionbancairenord,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-gasquet-b,Sucreries marseillaises de Madagascar,sucreriesmarseillaisesmadagascar,Sucreries marseillaises de Madagascar,name,sucreriesmarseillaisesmadagascar,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-gastines-c,Comptoir français du Maroc,comptoirmaroc,Comptoir français du Maroc,name,comptoirmaroc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-godlewski-c,Foncière de Syrie,foncieresyrie,Société foncière de Syrie,name,foncieresyrie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-gosselin-m,Éts J.-E. Johnson & Cie,etsjejohnson,Éts J.-E. Johnson et Compagnie,name,etsjejohnson,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-gournay-l,Éts Ungemach,etsungemach,Éts Ungemach,name,etsungemach,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-grammont-lesparre-c,Grands Réseaux électriques,grandsreseauxelectriques,Société des Grands Réseaux électriques,name,grandsreseauxelectriques,,Parlementaires et financiers,empire-parlementaires-financ-1932-afc92e,1
de-gramont-d,Étains et wolfram du Tonkin,etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",name,etainswolframtonkin,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-grancourt-g,Talcs de Luzenac,talcsluzenac,Talcs de Luzenac,name,talcsluzenac,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-griffon-h,Jardin zoologique d’acclimatation,jardinzoologiqueacclimatation,Jardin zoologique d’acclimatation,name,jardinzoologiqueacclimatation,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-joly-p,Asc. Édoux-Samain,ascedouxsamain,Asc. Édoux-Samain,name,ascedouxsamain,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-la-boulaye-a,Brasseries et glacières de l’Indochine,brasseriesglacieresindochine,Brasseries et glacières de l’Indochine,name,brasseriesglacieresindochine,,Qui êtes-vous ? 1924,inde-indochine-qui-etes-vous-1924-ic-c46f38,1
de-la-boulaye-a,Compagnie franco-Indochinoise…,francoindochinoise,Compagnie Franco-indochinoise,name,francoindochinoise,,Qui êtes-vous ? 1924,inde-indochine-qui-etes-vous-1924-ic-c46f38,1
de-la-boulaye-a,Société minière et métallurgique de l’Indochine,minieremetallurgiqueindochine,Cie minière et métallurgique de l'Indochine,name,minieremetallurgiqueindochine,,Qui êtes-vous ? 1924,inde-indochine-qui-etes-vous-1924-ic-c46f38,1
de-la-brosse-e,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,messageriesmaritimes,,Qui êtes-vous ? 1924,madagascar-et-djibouti-qui-etes-vous-1924-madag-a9c9b0,1
de-la-brosse-e,l’Union commerciale indochinoise,unioncommercialeindochinoise,Union commerciale indo-chinoise,name,3unioncommercialeindochinoise,,Qui êtes-vous ? 1924,madagascar-et-djibouti-qui-etes-vous-1924-madag-a9c9b0,1
de-la-chaise-m,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,messageriesmaritimes,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,1
de-la-chaise-m,l’Union commerciale indochinoise,unioncommercialeindochinoise,Union commerciale indo-chinoise,name,3unioncommercialeindochinoise,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,1
de-la-derniere-saison-seche-l,Caoutchoucs de l’Indochine,caoutchoucsindochine,Société des caoutchoucs de l'Indochine,name,caoutchoucsindochine,,Syndicat des planteurs de caoutchouc de l'Indochine,inde-indochine-syndicat-planteurs-caout-d7ecae,1
de-la-derniere-saison-seche-l,Caoutchoucs du Mékong…,caoutchoucsmekong,Cie des CAOUTCHOUCS du MÉKONG,name,caoutchoucsmekong,,Syndicat des planteurs de caoutchouc de l'Indochine,inde-indochine-syndicat-planteurs-caout-d7ecae,1
de-la-legion-d-honneur-l,Scieries et fabriques d’allumettes du Thanh-Hoa,scieriesfabriquesallumettesthanhhoa,Société des Scieries et de fabriques d'allumettes de Thanh-hoa,name,scieriesfabriquesallumettesthanhhoa,,"Légion d'honneur en Indochine, 684 p.",inde-indochine-legion-honneur-1886-1944-ic-ffad97,1
de-la-souchere-m,l’Écho annamite,echoannamite,L'Écho annamite,name,echoannamite,,Syndicat des planteurs de caoutchouc de l'Indochine,inde-indochine-syndicat-planteurs-caout-d7ecae,1
de-la-ville-le-roulx-p,Société des mines de Marles,minesmarles,aux Mines de Marles,name,minesmarles,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,1
de-lagausie-j,"Engrais, phosphates, minerais",engraisphosphatesminerais,"Engrais, phosphates, minerais (ex-Dewisme & Bouilliant)(S.A. 1931 : reprise de la Société",name,engraisphosphatesminerais,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-lanjamet-y,Agricole Gabon,agricolegabon,Société agricole du Gabon,name,agricolegabon,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-lanjamet-y,PROA,plantationsreuniesouestafricain,Plantations réunies de l'Ouest-Africain,acronym,plantationsreuniesouestafricain,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-lestapis-j,Compagnie franco-indochinoise,francoindochinoise,Compagnie Franco-indochinoise,name,francoindochinoise,,"Légion d'honneur en Indochine, 684 p.",inde-indochine-legion-honneur-1886-1944-ic-ffad97,1
de-maiziere-p,Industrielle Foncière et Routière,industriellefonciereroutiere,L'Industrielle Foncière et Routière,name,industriellefonciereroutiere,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-margerie-b,Cie générale de construc,construc,Compagnie générale de construc,name,construc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-margerie-b,Grands Hôtels du Levant,grandshotelslevant,Grands Hôtels du Levant,name,grandshotelslevant,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-margerie-b,Société nouvelle de la banque de Syrie et du Liban…,banquesyrieliban,Banque de Syrie et du Liban,name,banquesyrieliban,,Banque de Syrie et du Liban,proche-orient-banque-syrie-liban-82358f,1
de-margerie-b,Sucreries coloniales,sucreriescoloniales,Sucreries coloniales,name,sucreriescoloniales,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-marguerie-m,Banque du Rhin,banquerhin,Banque du Rhin,name,banquerhin,,Parlementaires et financiers,empire-parlementaires-financ-1932-afc92e,1
de-marguerie-m,Banque privée,banqueprivee,Banque privée,name,banqueprivee,,Parlementaires et financiers,empire-parlementaires-financ-1932-afc92e,1
de-marguerie-m,Tanneries de France,tanneriesfrance,Tanneries de France,name,tanneriesfrance,,Parlementaires et financiers,empire-parlementaires-financ-1932-afc92e,1
de-matharel-e,Lièges des Hamendas et de la Petite-Kabylie,liegeshamendaspetitekabylie,Lièges des Hamendas et de la Petite Kabylie,name,liegeshamendaspetitekabylie,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,1
de-maublanc-f,Ciments Vicat,cimentsvicat,Ciments Vicat,name,cimentsvicat,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-menthon-f,Verreries réunies de Vallerysthal et Portieux,verreriesreuniesvallerysthalportieux,Verreries réunies de Vallerysthal et Portieux,name,verreriesreuniesvallerysthalportieux,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-metz-v,Chérifienne Pétroles,cherifiennepetroles,Société Chérifienne des Pétroles,name,cherifiennepetroles,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-monbrison-g,Affiches Gaillard,affichesgaillard,Affiches Gaillard,name,affichesgaillard,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-monchy-w,Royal Dutch,royaldutch,Royal Dutch,name,royaldutch,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-monplanet-a,Charbonnages du Tonkin,charbonnagestonkin,Charbonnages du Tonkin,name,charbonnagestonkin,,Qui êtes-vous ? 1924,inde-indochine-qui-etes-vous-1924-ic-c46f38,1
de-monplanet-c,Charbonn. du Tonkin,charbonntonkin,Charbonn. du Tonkin,name,charbonntonkin,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-monplanet-h,Charbonn. du Tonkin,charbonntonkin,Charbonn. du Tonkin,name,charbonntonkin,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-montgolfier-a,Financière des caoutchoucs,financierecaoutchoucs,Financière des Caoutchoucs,name,financierecaoutchoucs,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-nervo-b,Compagnie du chemin de fer de Paris à Orléans,cheminferparisorleans,Cie du chemin de fer Paris-Orléans,name,cheminferparisorleans,,"Compagnie des minerais de fer magnétiques de Mokta-el-Hadid, puis Compagnie française de Mokta",empire-mokta-el-hadid-1865-1986-cf94b8,1
de-neuflize-j-jacques,Banque de Syrie,banquesyrie,Banque française de Syrie,name,banquesyrie,,Société de la Régie co-intéressée des tabacs de l'empire ottoman,proche-orient-tabacs-ottomans-4682e1,1
de-noblet-danglure-c,Union comm. agric,unioncommagric,Union comm. agric. (ex-Union coloniale de l’Afrique du Nord)(abs,name,unioncommagric,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-pelissot-f,Immobilière Marseillaise,immobilieremarseillaise,Immobilière marseillaise,name,immobilieremarseillaise,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-percin-e,Port et magasins publics de Paris-Austerlitz,portmagasinspublicsparisausterlitz,Port et magasins publics de Paris-Austerlitz,name,portmagasinspublicsparisausterlitz,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-pouzols-a,Sucrerie centrale de Cambrai,sucreriecentralecambrai,Sucrerie centrale de Cambrai,name,sucreriecentralecambrai,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-puybaudet-h,Graphites de la Sahanavo,graphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",name,graphitessahanavo,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-rabaudy-m,Docks-entrepôts du Havre,docksentrepotshavre,Docks-entrepôts du Havre,name,docksentrepotshavre,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-ribes-e,Industrielle et Financière de l'Artois,industriellefinanciereartois,Industrielle et financière de l’Artois (Société),name,industriellefinanciereartois,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-sailly-j,Tramways+éclairage électriques Shanghaï,tramwayseclairageelectriquesshanghai,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,name,tramwayseclairageelectriquesshanghai,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-saint-gerand-b,Mines de Soumont,minessoumont,Mines de Soumont,name,minessoumont,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-saint-marceaux-j,Ét. thermal de Vichy,thermalvichy,Ét. thermal de Vichy,name,thermalvichy,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-sainte-croix-p,Maïseries de la Méditerranée,maiseriesmediterranee,Maïseries de la Méditerranée,name,maiseriesmediterranee,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-sangroniz-j,Union espagnole d’explosifs,unionespagnoleexplosifs,Union espagnole des explosifs,name,unionespagnoleexplosifs,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-sayve-j,Cie de navigation Sud-Atlantique,navigationsudatlantique,Compagnie de Navigation Sud-Atlantique,name,navigationsudatlantique,,Qui êtes-vous ? 1924,afrique-occidentale-qui-etes-vous-1924-aof-16f94e,1
de-seilhac-v,L’impression des documents multiples,impressiondocumentsmultiples,L’impression des documents multiples,name,impressiondocumentsmultiples,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-semalle-m,Compagnie générale des colonies,colonies,Compagnie Générale des colonies,name,colonies,,Qui êtes-vous ? 1924,inde-indochine-qui-etes-vous-1924-ic-c46f38,1
de-sert-c,Tabacs des Philippines,tabacsphilippines,Tabacs des Philippines,name,tabacsphilippines,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-seze-e,Ternois et Guinon,ternoisguinon,Ternois et Guinon (Anc. maisons)(vidanges),name,ternoisguinon,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-souance-h,Aciéries de Champagnole,acierieschampagnole,Aciéries de Champagnole,name,acierieschampagnole,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-taillandier-a,UMAS Arc-et-Senans,umasarcsenans,UMAS (Arc-et-Senans),name,umasarcsenans,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-tarde-g,Ch. de fer et hôtels de montagne,chferhotelsmontagne,Ch. de fer et hôtels de montagne,name,chferhotelsmontagne,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-tastes-l,Compagnie Foncière d'Indochine,fonciereindochine,Compagnie Foncière d'Indochine,name,fonciereindochine,,Qui êtes-vous ? 1924,inde-indochine-qui-etes-vous-1924-ic-c46f38,1
de-thoury-v,Gutta Percha,guttapercha,Gutta Percha,name,guttapercha,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-tregomain-r,Crédit foncier de France,creditfoncierfrance,Crédit foncier de France,name,creditfoncierfrance,,Banque de l’Indochine,inde-indochine-bq-indoch-1875-1945-f61f44,1
de-valroger-r,Salins du Cap-Vert,salinscapvert,Salins du Cap Vert,name,salinscapvert,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-vereterra-l,Union espagnole des explosifs,unionespagnoleexplosifs,Union espagnole des explosifs,name,unionespagnoleexplosifs,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-vesins-j,Péninsulaire minière et industrielle,peninsulaireminiereindustrielle,Cie Péninsulaire minière et industrielle,name,peninsulaireminiereindustrielle,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-villeneuve-esclapon-a,Immeubles de la Plaine Monceau,immeublesplainemonceau,Immeubles de la Plaine Monceau,name,immeublesplainemonceau,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
de-warren-c,Docks et entrepôts de Marseille,docksentrepotsmarseille,Docks et entrepôts de Marseille,name,docksentrepotsmarseille,,Parlementaires et financiers,empire-parlementaires-financ-1932-afc92e,1
de-waru-g,Caisse commerciale et industrielle de Paris,caissecommercialeindustrielleparis,Caisse commerciale et industrielle de Paris,name,caissecommercialeindustrielleparis,,Qui êtes-vous ? 1924,afrique-occidentale-qui-etes-vous-1924-aof-16f94e,1
debray-a,"Éts Debray, comm. de café",etsdebraycommcafe,Société des Éts Debray (comm. de café),name,etsdebraycommcafe,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
debray-j,Cie générale de réassurances-vie,reassurancesvie,Compagnie générale de réassurances-vie,name,reassurancesvie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
decazes-v,Affinage métaux,affinagemetaux,Société d’affinage des métaux,name,affinagemetaux,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
decelle-h,Entrep. Léon Ballot,entrepleonballot,Entrep. Léon Ballot,name,entrepleonballot,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
decorps-t,Forges de Strasbourg,forgesstrasbourg,Forges de Strasbourg,name,forgesstrasbourg,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
decourt-r,Eau et force,eauforce,Eau et force,name,eauforce,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
defferriere-p,Indochine films et cinémas,indochinefilmscinemas,Indochine films et cinémas,name,indochinefilmscinemas,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dejardin-verkinder-p,Compagnie du Chemin de fer du Nord,cheminfernord,Cie du chemin de fer du Nord,name,cheminfernord,,Qui êtes-vous ? 1924,inde-indochine-qui-etes-vous-1924-ic-c46f38,1
dekonink-r,Société navale de l'Ouest- Africain,navaleouestafricain,Société Navale de l’Ouest-africain,name,navaleouestafricain,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
delage-e,Aux Fabriques françaises,fabriquesfrancaises,Aux Fabriques françaises,name,fabriquesfrancaises,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
delage-e,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,messageriesmaritimes,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
delaigne,Transp. Oubangui-Cameroun,transpoubanguicameroun,Transp. Oubangui-Cameroun,name,transpoubanguicameroun,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
delamare-l,Mines d’or de Nam-Kok,minesornamkok,Société des Mines d'or de Nam-Kok,name,minesornamkok,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
delanney-m,Crédit foncier colonial et de banque,creditfonciercolonialbanque,Société de Crédit foncier colonial et de banque,name,creditfonciercolonialbanque,,Qui êtes-vous ? 1924,madagascar-et-djibouti-qui-etes-vous-1924-madag-a9c9b0,1
delanney-m,Crédit foncier de France et,creditfoncierfrance,Crédit foncier de France,name,creditfoncierfrance,,Qui êtes-vous ? 1924,madagascar-et-djibouti-qui-etes-vous-1924-madag-a9c9b0,1
delattre-g-gaston,Compagnie agricole d'Annam,agricoleannam,Compagnie Agricole d'Annam,name,agricoleannam,,"Légion d'honneur en Indochine, 684 p.",inde-indochine-legion-honneur-1886-1944-ic-ffad97,1
