person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
h-rolloy,enri,,,unmatched,miniereoubanghioriental,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
h-rolloy,Bq Indochine,,,unmatched,miniereoubanghioriental,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
h-pagezy,enri,,,unmatched,miniereoubanghioriental,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
h-pagezy,Peñarroya,,,unmatched,miniereoubanghioriental,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
f-toudet,rancis,,,unmatched,bongolalokundjinyong,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
eyrolles-r,1956: adm de Pleyel,,,unmatched,agricoleforestierecameroun,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
charvet-l,ép. Du Buit ép. Fourcade,,,unmatched,ouestcameroun,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
lehideux-p,apparenté aux Fourcade par les Segogne,,,unmatched,ouestcameroun,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
mainfroy-e,sœur ép. Jean Fourcade,,,unmatched,ouestcameroun,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
de-soucy-j,? /00,,,unmatched,ouestcameroun,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
de-soucy-j,ép. Marie de Lajudie ?,,,unmatched,ouestcameroun,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
e-dudet,mile,,,unmatched,pastoraleafricaine,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
e-dudet,groupe Kong,,,unmatched,pastoraleafricaine,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
g-achard,eorges,,,unmatched,pastoraleafricaine,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
g-achard,BAO,,,unmatched,pastoraleafricaine,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
andlauer-m,créateur,,,unmatched,materielcolonial,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
dermody-g,William-Victor,,,unmatched,participationsminieresafriquecentrale,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
de-flers-f,Bq de l'Indochine,,,unmatched,participationsminieresafriquecentrale,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
bernard,aurice,,,unmatched,agricoleindustrielleogooue,1910,"Cote de la Bourse et de la banque, 3 février 1910",afrique-equatoriale-agricole-et-industrielle-ogooue-8fd3ca,2
etc-exportation-de-tous-articles,2-39550,,,unmatched,alima,1925,Annuaire industriel 1925,afrique-equatoriale-agricom-alima-a26409,2
j-weber-cfso,ean,,,unmatched,boiscoloniaux,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-equatoriale-ann-indus-1925-aef-bf6791,2
h-auerbach,enri,,,unmatched,boiscoloniaux,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-equatoriale-ann-indus-1925-aef-bf6791,2
p-enjalbert,aul,,,unmatched,hautogooue,1925,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791,2
adm-mm-j-halphen,ulien,,,unmatched,hautogooue,1925,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791,2
pres-m-a-josse,drien,,,unmatched,kouango,1925,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791,2
mascart-c,† 1935,,,unmatched,commercialeafriqueequatoriale,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-equatoriale-ann-indus-1938-aef-884e7d,2
etc-exportation-de-tous-produits,4-39465,,,unmatched,afrique,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-equatoriale-ann-indus-1938-aef-884e7d,2
c-dufay,amille,,,unmatched,coteafrique,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-equatoriale-ann-indus-1938-aef-884e7d,2
chabrieres-m,fils d'une Fraissinet,,,unmatched,coteafrique,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-equatoriale-ann-indus-1938-aef-884e7d,2
adm-del-m-g-hausser,aston,,,unmatched,minierecongo,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-equatoriale-ann-indus-1938-aef-884e7d,2
adm-mm-e-benedic,douard,,,unmatched,minierecongo,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-equatoriale-ann-indus-1938-aef-884e7d,2
g-boussenot,eorges,,,unmatched,minierecongo,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-equatoriale-ann-indus-1938-aef-884e7d,2
e-lubovitch,ugène,,,unmatched,minierecongo,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-equatoriale-ann-indus-1938-aef-884e7d,2
g-ugeux-mines-d-or,eorges,,,unmatched,minierecongo,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-equatoriale-ann-indus-1938-aef-884e7d,2
filleul-brohy-g,Georges,,,unmatched,congo,1900,"Les Archives commerciales de la France, 25 juillet 1900",afrique-equatoriale-cie-frse-congo-1898-1911-bd17be,2
ritaine-descamps-g,Jules,,,unmatched,ekelasangha,1899,"La Dépêche coloniale, 7 juillet 1899",afrique-equatoriale-ekela-sangha-6a9d74,2
benard,Marcel,,,unmatched,equatorialemines,1927,"Armée, marine, colonies, 15 mai 1927",afrique-equatoriale-equatoriale-de-mines-f79dae,2
pernot,Georges,,,unmatched,equatorialemines,1927,"Armée, marine, colonies, 15 mai 1927",afrique-equatoriale-equatoriale-de-mines-f79dae,2
propper,Emmanuel,,,unmatched,equatorialemines,1927,"Armée, marine, colonies, 15 mai 1927",afrique-equatoriale-equatoriale-de-mines-f79dae,2
richoux,Georges,,,unmatched,equatorialemines,1927,"Armée, marine, colonies, 15 mai 1927",afrique-equatoriale-equatoriale-de-mines-f79dae,2
beulque-g,Gabriel,,,unmatched,messageriesfluvialescongo,1901,"Cote de la Bourse et de la banque, 22 septembre 1901",afrique-equatoriale-messageries-fluviales-congo-f44cc3,2
petrofina,Société financière belge des pétroles,,,unmatched,palmeraiescameroun,1929,"Les Documents politiques, mars 1929",afrique-equatoriale-palmeraies-du-cameroun-cc616d,2
vega,Société roumaine pour le raffinage des pétroles,,,unmatched,palmeraiescameroun,1929,"Les Documents politiques, mars 1929",afrique-equatoriale-palmeraies-du-cameroun-cc616d,2
bois-divers-importation-de-tous-produits-europeens,2-39501,,,unmatched,hautogooue,1925,Annuaire industriel 1925,afrique-equatoriale-sho-1894-1947-7d2016,2
casteincau-e,Peyrissac,,,unmatched,auxiliaireafricainedeveloppementcommerceindustrie,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,2
frere-m,puis Éts Delmas,,,unmatched,auxiliaireafricainedeveloppementcommerceindustrie,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,2
g-seguin,aston,,,unmatched,auxiliaireafricainedeveloppementcommerceindustrie,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,2
frere-m,Delmas,,,unmatched,africainecommerce,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,2
benard-m,banquier,,,unmatched,africainecommerce,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,2
accambray-l,député de l'Aisne (1914-1932),,,unmatched,agriculturecommerceindustrieafrique,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,2
cosnier-h,député puis sénateur Gauche démocratique de l'Indre,,,unmatched,agriculturecommerceindustrieafrique,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,2
levy-g,Kong,,,unmatched,bordelaisecomptoirsafricains,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,2
superville-m,Bq frse de l'Af. équat,,,unmatched,bordelaisecomptoirsafricains,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,2
tandonnet-a,ancien courtier maritime bordelais,,,unmatched,bordelaisecomptoirsafricains,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,2
vezia-f,nég. bordelais,,,unmatched,bordelaisecomptoirsafricains,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,2
guignard-e,ouard,,,unmatched,colonialebia,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,2
t-callot,ony,,,unmatched,kong,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,2
laurent-t,Forges de la Marine,,,unmatched,commerceindustrieparisservice,1925,"JORF, 17 janvier 1925",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
f-rouvrais,ortuné,,,unmatched,comptoirafriqueoccidentale,1925,"JORF, 17 janvier 1925",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
l-de-bazelaire,ouis,,,unmatched,macinaniger,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
pascal-a,Marocaine des scieries de l'Atlas et Société marocaine agricole du Jacma,,,unmatched,etablissementspozzodiborgo,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
de-kermaingant-ep-yvonne-munroe-l,† sept.1938,,,unmatched,commercialeindustriellepalmeraiesafricaines,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
seguin-g,Auxiliaire afric,,,unmatched,commercialeouestafricain,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
francois-marsal-f,édéric,,,unmatched,commercialeouestafricain,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
francois-marsal-f,BUP,,,unmatched,commercialeouestafricain,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
lorieux-l,ép. Goüin,,,unmatched,cheminferdakarstlouis,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
nouvion,BAO,,,unmatched,cheminsferdahomey,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
chopy,Bq Chopy et Gaillochet,,,unmatched,minessiguiri,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
hunebelle,Jules,,,unmatched,minessiguiri,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
l-morel,éopold,,,unmatched,miniereguinee,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
vincent,André,,,unmatched,miniereguinee,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
de-la-bouglise-r,ing. des mines,,,unmatched,miniereguinee,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
r-giraud,aoul,,,unmatched,huileriesafricaines,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
s-oppenheim,tany,,,unmatched,kokumbocoltd,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
g-simonnet,anc. pdt Cie frse de Kong,,,unmatched,kokumbocoltd,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
e-bouton,mile,,,unmatched,salinssinesaloum,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
g-clanis,aston,,,unmatched,salinssinesaloum,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
r-dubigeon,oger,,,unmatched,salinssinesaloum,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
fould-a,Société pour le commerce entre la France et les pays d'outre-mer,,,unmatched,bamako,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
cahen-d-anvers-r,adm. Peñarroya,,,unmatched,bamako,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
decron-c,Charles,,,unmatched,bamako,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
froment-guieysse-g,Georges,,,unmatched,immobilierethies20,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
mizraki-m,aurice,,,unmatched,minierefoncierebandama,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
hirsch-l,banquier,,,unmatched,culturecotonniereniger,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
j-b,acques,,,unmatched,etablissementsemilehubert,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
ph-fougerolles,sic: Fougerolle,,,unmatched,constructionafricaine,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
charpentier-j,Crédit mobilier frs,,,unmatched,constructionafricaine,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
fourneau-frere-d-alfred-fourneau-l,adm. d'Afrique et Congo et des Messageries fluviales du Congo,,,unmatched,silicocalcaireafricaine,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
villy-van-de-velde,William (Willy),,,unmatched,huileriesafricaines,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838,2
huard-p,fondateur de la société,,,unmatched,forestierecommercialeafricaine,1949,Annuaire des entreprises coloniales,afrique-occidentale-aec-1949-aof-togo-9b7c17,2
nicol-l,Anc. Éts Burki,,,unmatched,transportsmaritimesafriqueoccidentalectm,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
colas-e,0 /,,,unmatched,transportsmaritimesafriqueoccidentalectm,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
trochon-g,État,,,unmatched,messageriesafricaines,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
tricaud-m,BUP,,,unmatched,messageriesafricaines,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
africaines-m,repr. par M. R. Lemaignen,,,unmatched,messageriessenegal,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
sellier-p,pdt Sté immob. et financ. afr,,,unmatched,banquecommercialeafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
bahuet-a,BUP,,,unmatched,banquecommercialeafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
dangelzer-c,CIC,,,unmatched,banquecommercialeafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
t-tellier,héophile,,,unmatched,banquecommercialeafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
t-tellier,gouv. des colonies,,,unmatched,banquecommercialeafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
goury-du-roslan-r,Crédit fonc. Indoch,,,unmatched,creditfoncierouestafricain,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
p-achard-g,BAO,,,unmatched,creditfoncierouestafricain,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
fr-bloch-laine,Crédit fonc. Indoch,,,unmatched,creditfoncierouestafricain,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
castres-saint-martin-g,ép. Bouilloux-Lafont,,,unmatched,creditfoncierafrique,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
de-lestang-l,adm. Cacib et Import. bois exotiques,,,unmatched,creditfoncierafrique,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
furiet-c,BCA,,,unmatched,immobilierefinanciereafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
r-poidatz,oger,,,unmatched,immobilierefinanciereafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
r-schlumberger,émy,,,unmatched,immobilierefinanciereafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
r-schlumberger,Neuflize,,,unmatched,immobilierefinanciereafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
resident-general-en-tunisie,enseigne de vaisseau ép. Berthe Foiret,,,unmatched,africaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
tascher-c,Lesieur,,,unmatched,commerceafricain,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
guiraud-a,1951/461,,,unmatched,commercialeafrique,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
mathivet-f,00/00,,,unmatched,africainecommercecommission,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
chalandre-o,Claude dit Hubert,,,unmatched,niger,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
chalandre-o,Unilever,,,unmatched,niger,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,2
mathivet-f,> Cafco et Sodevin aux côtés Petersen),,,unmatched,etablissementsdeveschaumet,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
cherifienne-de-participations-edmond-dreuilh-s,Sochepar (Gradis),,,unmatched,etablissementsdeveschaumet,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
zele-j,sic: Zélé ?,,,unmatched,etablissementsreychenne,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
rodier-g,0/00,,,unmatched,africainefinanciereagricole,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
smekens-a,Union trop. plant,,,unmatched,africainefinanciereagricole,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
paquelin-r,BUP,,,unmatched,colonialeagricoleindustrielle,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
magnan-f,0/00,,,unmatched,commercialeindustriellecoteafrique,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
magnan-f,Industriel huilier. Père de Guy et Michel: cf. WW 1979,,,unmatched,commercialeindustriellecoteafrique,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
gillieron-l,CCF,,,unmatched,commercialeouestafricain,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
graviere-r,CCF,,,unmatched,commercialeouestafricain,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
isnard-le-france-p,Bq Jacquier,,,unmatched,commercialeouestafricain,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
lambert-a,Bq Lambert-Biltz,,,unmatched,commercialeouestafricain,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
olivier-l,ép. Rastoin,,,unmatched,commercialeouestafricain,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
bretzner-m,ép. Suberbie,,,unmatched,golfeguinee,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-occidentale-aec-1951-aof-togo-9a864d,2
girard-j,Cie du Nord,,,unmatched,unioncomptoirsoutremerunicomer,1955,"Belley, 1888-Paris, 1955",afrique-occidentale-aec-1951-aof-togo-9a864d,2
granier-deferre-h,Transp. Mory,,,unmatched,unioncomptoirsoutremerunicomer,1955,"Belley, 1888-Paris, 1955",afrique-occidentale-aec-1951-aof-togo-9a864d,2
mory-g,Transp. Mory,,,unmatched,unioncomptoirsoutremerunicomer,1955,"Belley, 1888-Paris, 1955",afrique-occidentale-aec-1951-aof-togo-9a864d,2
prohom-g,Transp. Mory,,,unmatched,unioncomptoirsoutremerunicomer,1955,"Belley, 1888-Paris, 1955",afrique-occidentale-aec-1951-aof-togo-9a864d,2
steinberg-a,SAFIC-Alcan,,,unmatched,unioncomptoirsoutremerunicomer,1955,"Belley, 1888-Paris, 1955",afrique-occidentale-aec-1951-aof-togo-9a864d,2
strohl-p,UFOM (BNCI),,,unmatched,unioncomptoirsoutremerunicomer,1955,"Belley, 1888-Paris, 1955",afrique-occidentale-aec-1951-aof-togo-9a864d,2
p-du-vivier-de-streel,ierre,,,unmatched,constructionsgeneralesafrique,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
p-chalon,aul,,,unmatched,constructionsgeneralesafrique,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
l-klein,ouis,,,unmatched,constructionsgeneralesafrique,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
trouis-e,SCREG,,,unmatched,constructionsgeneralesafrique,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
desanges-c,Gaz et eaux,,,unmatched,eauxelectriciteouestafricain,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
de-crepy-j,UAP,,,unmatched,eauxelectriciteouestafricain,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
toche-c,Centrale p. l'industrie,,,unmatched,eauxelectriciteouestafricain,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
canchois,sic: Cauchois,,,unmatched,minesfalemegambie,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
garreau-dombasle-m,1956/607,,,unmatched,miniereafema,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
de-la-bouglise-m,fils aîné de Robert,,,unmatched,miniereguinee,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
legoux-p,Bumifom,,,unmatched,miniereconakry,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
hubert-j,CFAO,,,unmatched,electrificationafricaine,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
schuhmann-p,caution mutuelle de la FOM,,,unmatched,diogue,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
remy-p,Lesieur,,,unmatched,lesieurafrique,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
commerciale-de-l-ouest-africain-s,267,,,unmatched,lesieurafrique,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
cocquerelle-m,CFAO,,,unmatched,manufacturefrancoafricainecuirs,1960,"Villeseque-des-Corbières, 1872-Paris, 1960",afrique-occidentale-aec-1951-aof-togo-9a864d,2
j-verly,ulien,,,unmatched,salinssinesaloum,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
j-verly,Salines domaniales de l'Est,,,unmatched,salinssinesaloum,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
crassous-j,Salins du Midi,,,unmatched,salinssinesaloum,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
masselin-j,Péchney,,,unmatched,salinssinesaloum,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
moreau-neret-a,Cie du Midi/Salins du Midi,,,unmatched,salinssinesaloum,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
rodes-p,ing. conseil. Union de particip. p. la France et l'OM,,,unmatched,alsaciennecoteivoire,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
curral-j,Gaston-Dreyfus,,,unmatched,brasseriescoteivoire,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
charbonnier-a,Gaston-Dreyfus,,,unmatched,brasseriesouestafricain,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
vintejoux-m,Fives-Lille,,,unmatched,colonialechauxcimentsof,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
gunthert-h,CCF,,,unmatched,colonialechauxcimentsof,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
d-hombres-dir-pierre-cremieux-h,repr. probable de l'Union africaine agricole et industrielle,,,unmatched,colonialechauxcimentsof,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
corty-a,adm.-dir. Chaux et ciments de l'AOF,,,unmatched,colonialesac,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
droguerie-en-gros-p,athieu,,,unmatched,diourbel,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
picat-e,Chemin AEF (AEC 1951/574),,,unmatched,travauxafricains,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
picut-a,admin. f. de pouv,,,unmatched,travauxafricains,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
de-la-morandiere-l,Julliot,,,unmatched,kaolack,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
catalogne-e,Bq de l'Indoch,,,unmatched,recherchesexploitationsminieresafriquecentrale,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
j-j-dailloux,Paquet,,,unmatched,unionsenegalaiseindustriesmaritimes,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
bonnafont,chef d'escadron TOE,,,unmatched,agriculturecommerceindustrieafrique,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
damour-p,Comptoir linier/Cie chérif. textiles,,,unmatched,agriculturecommerceindustrieafrique,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
grandet-h,Demachy,,,unmatched,culturecotonniereniger,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
