company_id,name,city,lat,lon,city_territory,group,source_field,place_raw
parisiennebanque,Société parisienne de banque,,,,,,,
parisiennemachinesoutils,Société parisienne de machines-outils,,,,,,,
extensionportnemours,Société pour l'extension du Port de Nemours,,,,,,,
senegalaisehuilesrufisqueh,Société sénégalaise des huiles de Rufisque (S.S.H,,,,,,,
soudieresreuniesmadeleinevarangeville,Soudières réunies La Madeleine-Varangeville (ex-Comptoir de l’industrie du sel),,,,,,,
soudureautogenerochelle,Soudure autogène française (> La Rochelle),,,,,,,
souleetsindus,Soulé (Éts indus,,,,,,,
anomboissonsgazeusessafimogador,Sté anom des boissons gazeuses de Safi-Mogador,,,,,,,
bordelaisemarocf,"Sté bordelaise du Maroc — Sté an., f",,,,,,,
entreprisedragagestravauxpublics,Sté française d'entreprise de dragages et de travaux publics,,,,,,,
exploitationpetroles,Sté pour l'exploitation des pétroles,,,,,,,
sucrerieraffinerienassandres,Sucrerie raffinerie de Nassandres,,,,,,,
syndicatlyonnaisexplorationmadagascar,Syndicat lyonnais d'exploration à Madagascar,Lyon,45.764,4.836,France,metropole,head_office_observed,Lyon
sericicolecongo,Séricicole du Congo,Bangui,4.361,18.555,Oubangui-Chari,empire,head_office_observed,Bangui (Congo français)
tabacsportugal,Tabacs du Portugal,,,,,,,
talcsluzenac,Talcs de Luzenac,,,,,,,
tanganyikaconcessionsltd,Tanganyika Concessions ltd,,,,,,,
taraudsfilierescorai,Tarauds et filières Corai & Compagnie,,,,,,,
kualalumpurrubbercompanyltd,The Kuala Lumpur Rubber Company Ltd,Londres,51.507,-0.128,Royaume-Uni,foreign,head_office_observed,"71, Si Mary Axe, London E.C"
theodorejvieyra,Théodore J. Vieyra,,,,,,,
tramwaysnicelittoral,Tramways de Nice et du littoral,,,,,,,
transitrapidemarocain,Transit rapide marocain,,,,,,,
travauxmarocainsgeniecivil,Travaux marocains de génie civil,,,,,,,
tuileriesbeauvais,Tuileries de Beauvais,,,,,,,
telegraphesnordgrde,Télégraphes du Nord (Grde Compagnie des),,,,,,,
umasarcsenans,UMAS (Arc-et-Senans),,,,,,,
unelco,UNELCO,,,,,,,
usinor,USINOR,,,,,,,
unionfrancemadagascar,Union France-Madagascar,Paris,48.857,2.352,France,metropole,place_listed,Paris
uniontrust,Union Trust,,,,,,,
unioncommercialeindustrielleafricaine,Union commerciale et industrielle africaine,Bordeaux,44.838,-0.579,France,metropole,place_listed,Bordeaux
unionalimentationfranchecomte,Union d’alimentation de Franche-Comté,,,,,,,
unionfinanciereparis,Union financière de Paris,Paris,48.857,2.352,France,metropole,head_office_observed,de la société sera à Paris
unionhydroelectriqueafricaine,Union hydro-électrique africaine,,,,,,,
unionnormande,Union normande,,,,,,,
uniontransafricaine,Union transafricaine,Paris,48.857,2.352,France,metropole,head_office_observed,"ci-devant à Paris, 51 bis"
usinesdior,Usines Dior,,,,,,,
usinessaintemariegravigny,Usines de Sainte-Marie et Gravigny,,,,,,,
ventureweir,Venture-Weir,Paris,48.857,2.352,France,metropole,place_listed,Paris
verreriebriebugey,Verrerie de la Brie et du Bugey,,,,,,,
verreriesmanufglacesaniche,Verreries et manuf. de glaces d’Aniche,,,,,,,
verreriesreuniesvallerysthalportieux,Verreries réunies de Vallerysthal et Portieux,,,,,,,
viscose,Viscose française,,,,,,,
welkomgoldmining,Welkom Gold mining,,,,,,,
electra,« Electra »,,,,,,,
nidlris,« Le Nid d'lris »,,,,,,,
meknesauto,« Meknès-Auto»,,,,,,,
sudauto,"« Sud-Auto », anc. Établ. Saclier",,,,,,,
etudesmaroc,ÉTUDES AU MAROC,,,,,,,
economatscentre,Économats du Centre,,,,,,,
edilitecredit,Édilité-Crédit,,,,,,,
etablissementschamsonsafi,"Établissements Chamson, SAFI",,,,,,,
etablissementsjosephmas,Établissements Joseph Mas,Douala,4.048,9.704,Cameroun,empire,place_listed,Douala
etsbarbierdauphin,Éts Barbier-Dauphin,,,,,,,
etsbrissetangers,Éts Brisset (Angers),,,,,,,
etshenryhamelle,Éts Henry Hamelle,,,,,,,
etsjuliendamoy,Éts Julien Damoy,,,,,,,
etslorypeinturesvernis,Éts Lory - Société française de peintures et vernis,,,,,,,
etsnozalparticipationdscomptoirmetallurgiquemaroc,Éts Nozal : participation ds le Comptoir métallurgique du Maroc,,,,,,,
etsterrotdijon,"Éts Terrot, Dijon",,,,,,,
etsziegler,Éts Ziegler,,,,,,,
etudesexploitminieresindochine,Études et exploit. minières de l’Indochine,,,,,,,
amisolmanufamianteisolants,AMISOL (Manuf. d’amiante et d’isolants),,,,,,,
andeville,ANDEVILLE,,,,,,,
armement,ARMEMENT,Paris,48.857,2.352,France,metropole,head_office_observed,est à Paris
abeillerisquesdivers,Abeille-Risques divers,,,,,,,
airof,Air-A.-O. F,,,,,,,
alsthom,Alsthom,,,,,,,
ancchantiersdubigeon,Anc. chantiers Dubigeon,,,,,,,
ancetsadt,Anc. Éts Adt,,,,,,,
ancetsbrissonneaulotz,Anc. Éts Brissonneau & Lotz,,,,,,,
anciensetablissementscquilliardforestiereezanga,Anciens Établissements C. Quilliard Société forestière d'Ezanga,,,,,,,
anciensetablissementscarpotafricaineelectricite,Anciens Établissements Carpot Cie africaine d'électricité,,,,,,,
anglofrenchticapampasilverminingcyperoumexique,Anglo-french Ticapampa silver mining Cy (Pérou+Mexique),,,,,,,
ascedouxsamain,Asc. Édoux-Samain,,,,,,,
associationfonciereimmobiliere,Association foncière et immobilière,,,,,,,
astralcelluco,Astral-Celluco (ex-Fils de Lévy-Finger-Celluco),,,,,,,
auby,Auby,,,,,,,
banquemarcelaubert,Banque Marcel Aubert,Paris,48.857,2.352,France,metropole,place_listed,Paris
banquereunion,Banque de la Réunion,Saint-Denis,-20.882,55.45,La Réunion,empire,head_office_observed,SAINT-DENIS (Réunion)
banqueilessaintpierremiquelon,Banque des îles Saint-Pierre-et-Miquelon,,,,,,,
banquefoncieremetropolitaineoutremer,Banque foncière métropolitaine et d’outre-mer,Paris,48.857,2.352,France,metropole,place_listed,Paris
banquefrancecolonies,Banque générale pour la France et les colonies,Paris,48.857,2.352,France,metropole,place_listed,Paris
banquepopulaire,Banque populaire,Bône,36.9,7.765,Algérie,empire,place_listed,Bône
banqueregionalecoloniale,Banque régionale et coloniale,Marseille,43.296,5.37,France,metropole,place_listed,Marseille
belgepinduschimiques,Belge p. les indus. chimiques,,,,,,,
bergerlevrault,Berger-Levrault,,,,,,,
bergeron,Bergeron,,,,,,,
bienhoaforetsscieries,Bien-Hoa (Forêts et scieries de),,,,,,,
biscuiterie,Biscuiterie,,,,,,,
blanchisseriesteintureriesfrance,Blanchisseries et teintureries de France,,,,,,,
bonmarcheboucicaut,Bon Marché (Boucicaut),,,,,,,
bordelaiseproduitschimiques,Bordelaise de produits chimiques,,,,,,,
brandtsnets,Brandt (SN des Éts),,,,,,,
brasseriemoritz,Brasserie Moritz,,,,,,,
brasseriemalteriephenixmarseille,"Brasserie et malterie Le Phénix, Marseille",,,,,,,
brasseriesreuniesentrepotsmaxeville,Brasseries réunies et entrepôts de Maxéville,,,,,,,
briqueteriescarrieresusineseihank,"Briqueteries, carrières et usines d'EI-Hank",Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,Casablanca (
burnsphilpco35crutchedfriarslondresec,"Burns, Philp and Co 35, Crutched Friars, LONDRES E.C",,,,,,,
betonarme,BÉTON ARMÉ,Haïphong,20.865,106.684,Indochine,empire,head_office_observed,"Saïgon. — Comptoirs à Saïgon, Hanoï, Haïphong, Thakhek"
cffabre,C.-F. Fabre et Compagnie,,,,,,,
cgctgenconstructelephoniques,CGCT (Gén. construc. téléphoniques)(ex-Téléphones Thomson-Houston),,,,,,,
clermontferrand,CLERMONT-FERRAND,,,,,,,
credicobqpdvlptcreditconsommation,CRÉDICO (Bq p. le dvlpt du crédit à la consommation),,,,,,,
caissecentralefranceoutremer,Caisse centrale de la France d'outre-mer,,,,,,,
cargos,Cargos français,,,,,,,
carrieresscieriesfrance,"Carrières et scieries de France (anc. Civet, Pommier et Compagnie)(CESF)(carrières en Chte et",,,,,,,
casinomunicipaixthermal,Casino municip. d’Aix-Thermal,,,,,,,
centralecreditparticipemeristousabrasifs,Centrale de crédit et de particip. (Émeris et tous abrasifs),,,,,,,
charbonntuyenquang,Charbonn. de Tuyên-Quang,,,,,,,
chililaminoirshautsfourneauxforgesacieries,"Chili (Laminoirs, hauts fourneaux, forges et aciéries du)",,,,,,,
chocolattoblertalencefusionfin1973avecsuissesuchardfrancedanscoparinterfood,"Chocolat Tobler (Talence) fusion fin 1973 avec le suisse Suchard-France dans Copar (Interfood,",,,,,,,
congolaiseindustrie,Cie Congolaise pour l'industrie,,,,,,,
fsecongocameroun,Cie Fse des CONGO-CAMEROUN,,,,,,,
agricoletroisrivieres,Cie agricole des Trois-Rivières,,,,,,,
commercialegabonlibrevilleef,"Cie commerciale du Gabon, LIBREVILLE A.-E. F",,,,,,,
exploitationautomobilecamerounyaounde,"Cie d'exploitation automobile au Cameroun, YAOUNDÉ",,,,,,,
elevageexploitationagricole,Cie d'élevage et d'exploitation agricole,,,,,,,
tifnouttiranimine,Cie de Tifnout-Tiranimine,,,,,,,
recherchesauriferesgabon,Cie de recherches aurifères au Gabon,,,,,,,
hautsplateauxindochinoisbanmethuot,"Cie des Hauts-Plateaux Indochinois, BANMETHUOT",,,,,,,
tunisienneelectricitetransports,Cie des Tunisienne d'électricité et de transports,Tunis,36.806,10.181,Tunisie,empire,head_office_observed,Tunis
voiesferreeslocninhcentreindochinois,Cie des Voies ferrées de Loc-Ninh et du Centre-Indochinois,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,"Saïgon, 32"
domainekokumbocapital,Cie du domaine de Kokumbo. — Capital,,,,,,,
fiduciairefrancocherifienne,Cie fiduciaire franco-chérifienne,,,,,,,
fonciereimmobilierefes,Cie foncière et immobilière de Fès,,,,,,,
frseouhame,Cie frse de l'OUHAMÉ,,,,,,,
frsecongocameroun,Cie frse des CONGO-CAMEROUN,,,,,,,
mecaniqueagricolefnovembre1920,"Cie générale de mécanique agricole. — Sté an., f. le novembre 1920",,,,,,,
navigationvapeur,Cie générale de navigation à vapeur,,,,,,,
internationalegrandsmagasins,Cie internationale de Grands Magasins,,,,,,,
ottomaneeauxbeyrouth,Cie ottomane des Eaux de Beyrouth,,,,,,,
cimentsportlandrombastransfholdingparganusinerecupereepar,Ciments portland de Rombas sté transf. en holding par le GAN et usine récupérée par les,,,,,,,
cinematiragemaurice,Cinéma-Tirage Maurice,,,,,,,
citroen,Citroën,,,,,,,
cochinchineouheveascochinchine,Cochinchine ou Hévéas de Cochinchine,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
africaineindustrielleforestiere,Compagnie Africaine Industrielle et Forestière,Douala,4.048,9.704,Cameroun,empire,place_listed,Douala
colonialefrancoafricaine,Compagnie Coloniale Franco-Africaine,Paris,48.857,2.352,France,metropole,head_office_observed,de cette Société a cessé d’être établi à Paris
colonialeafriquenorddjamaa,"Compagnie Coloniale de l'Afrique du Nord, Djamaa",,,,,,,
colonialepechecommerce,Compagnie Coloniale de pêche et commerce,,,,,,,
fonciereouestafricain,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",Paris,48.857,2.352,France,metropole,head_office_observed,Paris
francopolonaisechfer,Compagnie Franco-polonaise des ch. de fer,,,,,,,
afriquecentrale,Compagnie Française de l’Afrique Centrale,Paris,48.857,2.352,France,metropole,head_office_observed,"était à Paris, 175"
alfastunisiens,Compagnie Générale des Alfas tunisiens,,,,,,,
indochinoisemines,Compagnie Indochinoise des Mines,Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 11 bis"
minieresous,Compagnie Minière du Sous,Rabat,34.021,-6.841,Maroc,empire,place_listed,Rabat
somalia,Compagnie Somalia,Djibouti,11.588,43.145,Djibouti,empire,head_office_observed,Djibouti (Côte Française
cotonniereouestafricaine,Compagnie cotonnière ouest-africaine,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 96 bis"
nigerlobi,Compagnie de Française du Niger-Lobi,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
financementindustriel,Compagnie de financement industriel (ex-Compagnie d‘électricité de Varsovie),,,,,,,
industrietextilecotonniere,Compagnie de l'industrie textile cotonnière,,,,,,,
forestierenombo,Compagnie forestière de Nombo,Libreville,0.416,9.467,Gabon,empire,head_office_observed,LIBREVILLE (Gabon)
francosuisseconstructionselectriques,Compagnie franco-suisse de constructions électriques,,,,,,,
navigationmerrouge,Compagnie française de Navigation en mer Rouge,Djibouti,11.588,43.145,Djibouti,empire,place_listed,Djibouti
produitschimiquesindussudest,Compagnie française de produits chimiques et indus. du Sud-Est,,,,,,,
grandsvinscfgv,Compagnie française des grands vins (CFGV),,,,,,,
etscaillard,Compagnie française des Éts Caillard,,,,,,,
dessechementexploitationlaccopaisparcorinnekrouckalainleger,"Compagnie française pour le desséchement et l’exploitation du Lac Copaïs, par Corinne Krouck et Alain Léger",Paris,48.857,2.352,France,metropole,head_office_observed,Paris
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,,,,,,,
industriestextilesallartrousseau,"Compagnie générale des industries textiles (Allart, Rousseau & Compagnie)",,,,,,,
imperialeottomaneroutebeyrouthdamas,Compagnie impériale ottomane de la Route de Beyrouth à Damas,Beyrouth,33.888,35.495,Syrie-Liban,empire,head_office_observed,"Beyrouth et son siège administratif à Paris, 88"
minieresantiagoyanexasmexique,Compagnie minière de Santiago y anexas (Mexique),,,,,,,
ottomaneeauxconstantinople,Compagnie ottomane des Eaux de Constantinople,Constantinople,41.008,28.978,Empire ottoman/Turquie,foreign,head_office_observed,Constantinople
univacetyleneelectrometallurgie,Compagnie univ. d’acétylène et d’électro-métallurgie,,,,,,,
comptoircherifienbois,Comptoir chérifien des bois,,,,,,,
comptoirgalbimbeloterie,Comptoir gal de la bimbeloterie,,,,,,,
comptoirsmarocainscuirspeaux,Comptoirs marocains des cuirs et peaux,,,,,,,
constructionmachinesoutilsprecisionsomacoabsjuin1954parateliers,Construction de machines-outils de précision (SOMACO) abs. le 10 juin 1954 par les Ateliers,,,,,,,
creditcameroun,Crédit du Cameroun,,,,,,,
creditfonciercolonialbanqueunionmines,Crédit foncier colonial et de banque… Union des mines,,,,,,,
creditfonciersantafe,Crédit foncier de Santa-Fé,,,,,,,
creditfoncieragricolemarocain,Crédit foncier et agricole marocain,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 27"
creditparisien,Crédit parisien,,,,,,,
delmas,DELMAS,,,,,,,
denainanzin,Denain-Anzin,,,,,,,
direction,Direction générale,,,,,,,
distilleriesreuniesbretagnenormandiedev,Distilleries réunies de Bretagne et de Normandie dev,,,,,,,
djebelchikeroudjebelchickertaza,"Djebel-Chiker ou Djebel-Chicker, Taza",,,,,,,
djiboutiaddisabeba,Djibouti-Addis-Abeba,,,,,,,
docksouestnantes,Docks de l’Ouest (Nantes),,,,,,,
docksindustriels,Docks industriels,,,,,,,
dockslyonnais,Docks lyonnais,,,,,,,
docksentrepotsrouen,Docks-entrepôts de Rouen,,,,,,,
domainedarnga,Domaine de la Da'rnga,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,"est à Saïgon, 35"
domainesnordmarocain,Domaines du Nord-Marocain,,,,,,,
dubonnet,Dubonnet,,,,,,,
enault,ENAULT et Cie,Paris,48.857,2.352,France,metropole,head_office_observed,"reste fixé à Paris, 23"
eauxmineralescharbonnieresbains,Eaux minérales de Charbonnières-les-Bains,,,,,,,
eauxmineralespouguesautres,Eaux minérales de Pougues et autres,,,,,,,
elbuentono,El Buen Tono,,,,,,,
engrenagescitroen,Engrenages Citroën,,,,,,,
entreplouismeleux,Entrep. Louis Meleux,,,,,,,
entrepthireaumorel,Entrep. Thireau-Morel,,,,,,,
entreprisecommercialeafriquenord,Entreprise commerciale de l'Afrique du Nord,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
entreprisesschneiderindustrielletravaux,Entreprises Schneider Cie industrielle de travaux,,,,,,,
entrepotsfrigorifiqueshallesparis,Entrepôts frigorifiques des halles de Paris,,,,,,,
estasiatiquedanois,Est-Asiatique danois,,,,,,,
explosiveschemicalproductsltdlondres,"Explosives and chemical products ltd, Londres",,,,,,,
extremeorientnavigation,"Extrême-Orient, Société française de navigation",Paris,48.857,2.352,France,metropole,head_office_observed,Paris
flottes,FLOTTES,Tananarive,-18.879,47.508,Madagascar,empire,head_office_observed,Tsaralalana (Tananarive)
financierepetrolesfinarep,Financière des pétroles (FINAREP),,,,,,,
floquet,Floquet,,,,,,,
foncierecapitalisation,Foncière-Capitalisation,,,,,,,
fonderieprecision,Fonderie de précision,,,,,,,
forestierelambarene,Forestière de Lambaréné,Port-Gentil,-0.717,8.783,Gabon,empire,head_office_observed,PORT-GENTIL (Gabon)
forgesclairvaux,Forges de Clairvaux,,,,,,,
forgesacieriessauttarn,Forges et aciéries du Saut-du-Tarn,,,,,,,
forgeschantiersmediterraneemedseynefusion1982seyneciotat,"Forges et chantiers de la Méditerranée (La Méd à La Seyne) fusion en 1982 La Seyne, La Ciotat et",,,,,,,
forgesatelierschantierscambodge,"Forges, ateliers et chantiers du Cambodge",Pnom-Penh,11.562,104.916,Indochine,empire,place_listed,Pnom-Penh
franceextremeorient,France-Extrême-Orient,,,,,,,
franceincendie,France-Incendie,,,,,,,
francemaroccherifiennepcommind,France-Maroc (Française et chérifienne p. le comm. et l’ind.),,,,,,,
francemode,France-Mode,,,,,,,
franceoutremer,France-Outremer,,,,,,,
mineslauriumgrece,Française des mines du Laurium (Grèce),,,,,,,
gagnoa,GAGNOA,,,,,,,
galeriesparisiennes,Galeries parisiennes,,,,,,,
gassefrerescantheloureunis,Gasse frères et Canthelou réunis,,,,,,,
gazeauxtunis,Gaz et eaux Tunis,,,,,,,
geoffroydelore,Geoffroy-Delore,,,,,,,
givetizieux,Givet-Izieux,,,,,,,
glacieresalimentation,Glacières de l’alimentation,,,,,,,
grandshotelsorientaux,Grands Hôtels Orientaux,Paris,48.857,2.352,France,metropole,place_listed,Paris
grandsmoulinsstrasbourg,Grands Moulins de Strasbourg,,,,,,,
grandstravauxpekin,Grands Travaux de Pékin,,,,,,,
grandsmagasinsreunismaroc,Grands magasins réunis du Maroc,,,,,,,
assrisquesdivers,Générale d’ass.-Risques divers,,,,,,,
hartebeesfonteingoldminingcyltd,Hartebeesfontein Gold mining Cy ltd,,,,,,,
hautsfourneauxrouen,Hauts fourneaux de Rouen,,,,,,,
horizonsfrance,Horizons de France,,,,,,,
huileriessavonneriesouestafricainhsoadakar,"Huileries et savonneries de l’Ouest africain (HSOA), Dakar (ex-Alminko)",,,,,,,
heveascochinchine,Hévéas de Cochinchine,,,,,,,
hotelsreunis,Hôtels réunis,,,,,,,
immeublesplainemonceau,Immeubles de la Plaine Monceau,,,,,,,
immeublespepiniere,Immeubles de la Pépinière,,,,,,,
immobiliereartois,Immobilière de l’Artois,,,,,,,
immobiliereetangberremediterranee,Immobilière de l’étang de Berre et de la Méditerranée,,,,,,,
immobilierecomptoircentralcredit,Immobilière du Comptoir central de crédit,,,,,,,
immobiliereagricharrachalgerie,Immobilière et agric. de l’Harrach (Algérie),,,,,,,
imprimeriecommercialecameroun,Imprimerie commerciale du Cameroun,Douala,4.048,9.704,Cameroun,empire,head_office_observed,DOUALA (Cameroun)
jvisseaux,J. Visseaux S.A,,,,,,,
jardinzoologiqueacclimatation,Jardin zoologique d’acclimatation,,,,,,,
kohol,KOHOL,,,,,,,
assurancefrancecolonies,L'Assurance France-Colonies,,,,,,,
okoume,L'Okoumé,,,,,,,
unionindochinoiseouunionindochinoise,L'Union indo-chinoise ou Union indochinoise,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
ltclens,LTC Lens (anc. Éts Gaillard-Stévenard),,,,,,,
mobaye,La Mobaye,,,,,,,
soiesolabcasablanca,"La Soie (>… SOLAB, Casablanca°)",,,,,,,
lainiereroubaixfilatureprouvost,Lainière de Roubaix (Filature Prouvost et Compagnie),,,,,,,
lainierebascaudmazamettarn,"Lainière du Bascaud, à Mazamet (Tarn)",,,,,,,
laiteriefermiersreunissafr,Laiterie des fermiers réunis (SAFR),,,,,,,
lampesfotos,Lampes Fotos,,,,,,,
beton,Le Béton S.A,,,,,,,
lehideuxbanque,Lehideux et Compagnie (banque),,,,,,,
carrieresalgeroises,Les Carrières algéroises,,,,,,,
fruitscoloniauxparisbrazzavilleparis,"Les Fruits coloniaux, Paris-Brazzaville-Paris",Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, est, à partir du 25 août 1928"
lesaffre,Lesaffre et Compagnie,,,,,,,
liebigextractmeatcyltd,Liebig extract of meat Cy ltd,,,,,,,
louisemmanueladoplphegoranflauxbaronandree,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",,,,,,,
luchaire,Luchaire,,,,,,,
lunchsglaciersexpl,Lunchs et glaciers (expl,,,,,,,
lutetiagrandhotelrivegauche,Lutetia (Grand hôtel de la rive gauche),,,,,,,
lyonnaisetextilesconstituee1923sousnomlyonnaisesoie,Lyonnaise de textiles (Société) constituée en 1923 sous le nom de Société lyonnaise de soie,,,,,,,
industrielorraine,L’Industrie lorraine,,,,,,,
impressiondocumentsmultiples,L’impression des documents multiples,,,,,,,
mwalteradministrateurdelegue,"M. Walter, administrateur-délégué",Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 26"
mengual,MENGUAL,,,,,,,
magasinsreunisest,Magasins réunis de l’Est,,,,,,,
manufacturefrancoafricainecuirs,Manufacture franco-africaine de cuirs,Dakar,14.716,-17.467,Sénégal,empire,head_office_observed,"DAKAR, c/o C.F.A. O. (Sénégal)"
marinoniusinemontataireharrisusa,Marinoni (usine à Montataire) < Harris (USA) puis Heidelberg (All.) puis Goos International,,,,,,,
marnierlapostollebourgchte,Marnier-Lapostolle (Bourg-Chte),,,,,,,
marocentreprises,Maroc-Entreprises,Rabat,34.021,-6.841,Maroc,empire,place_listed,Rabat
marocaineconstrucmetallique,Marocaine de construc. métallique (Anc. Éts J. Barbié),,,,,,,
marseillaisesulfurecarbonececa,Marseillaise de sulfure de carbone (CECA),,,,,,,
matierescolorantesproduitschimiquessaintdenis,Matières colorantes et produits chimiques de Saint-Denis,,,,,,,
matteiautomobilebollore1989,"Mattei automobile < Bolloré (1989), puis Swan National, GB (1990), lui-même devenu",,,,,,,
minesargentellasyndicatfrancohovareunis,Mines d'Argentella et Syndicat franco-hova réunis,,,,,,,
minesboryougoslavie,Mines de Bor (Yougoslavie),,,,,,,
minesdouariatunisie,Mines de Douaria (Tunisie),,,,,,,
mineslucettesn,Mines de La Lucette (SN des),,,,,,,
minesfersegre,Mines de fer de Segré,,,,,,,
minesitasy,Mines de l'Itasy,,,,,,,
minesorbiel,Mines de l’Orbiel (ex-mines d’argent de la Caunette),,,,,,,
minesdjebelsalrhefmaroc,Mines du djebel Salrhef (Maroc),,,,,,,
minesfonderiesforgesalais,"Mines, fonderies et forges d’Alais",,,,,,,
minieremarocaine,Minière Marocaine,,,,,,,
minoteriereneesclapezrelizane,"Minoterie René Esclapez & Cie, Relizane",,,,,,,
mobiloil,Mobil oil française (ex-Vacuum française),,,,,,,
mocupiavenezuela,Mocupia (Compagnie française de la)(Venezuela),,,,,,,
mondeincendie,Monde-Incendie,,,,,,,
monetgoyonmacon,Monet & Goyon (Mâcon),,,,,,,
montupet,"Montupet (ex-Montupet, Primet & Compagnie)",,,,,,,
moranesaulnier,Morane-Saulnier,,,,,,,
motobecaneateliers,Motobécane (Ateliers de la),,,,,,,
mottecordonnierbrasseriesmalterieslille,"Motte-Cordonnier (Brasseries et malteries), Lille",,,,,,,
metaldeploye,Métal déployé (Le),,,,,,,
newjagersfonteinexplorationcy,New Jagersfontein and exploration Cy,,,,,,,
nickelcorporationcompanyltd,"Nickel Corporation Company, Ltd",Londres,51.507,-0.128,Royaume-Uni,foreign,place_listed,Londres
officecommpharma,Office comm. pharma,,,,,,,
omniumcherifien,Omnium chérifien,,,,,,,
omniumimmobiliermaroc,Omnium immobilier du Maroc,,,,,,,
omniumimmobiliertunisien,Omnium immobilier tunisien,Tunis,36.806,10.181,Tunisie,empire,head_office_observed,Tunis
omniumroutierouestafricain,Omnium routier de l'Ouest africain,,,,,,,
orangefreestateinvestmenttrustltd,Orange free state investment trust ltd,,,,,,,
orga,Orga,,,,,,,
parisafriqueindochine,Paris-Afrique-Indochine,Paris,48.857,2.352,France,metropole,head_office_observed,était Paris
parisflor,Paris-Flor,Casablanca,33.573,-7.59,Maroc,empire,place_listed,Casablanca
parisrhone,Paris-Rhône,,,,,,,
patheconsortiumcinema,Pathé consortium cinéma,,,,,,,
patrimoinerisquesdivers,Patrimoine-Risques divers,,,,,,,
pdtsteingoldminingcyltd,Pdt Stein Gold mining Cy ltd,,,,,,,
peignagereims,Peignage de Reims,,,,,,,
peugeot,Peugeot et Compagnie,,,,,,,
phosphoguanousinepallicerachatparpierrefitte1966,Phospho-guano (usine à La Pallice)(rachat par Pierrefitte en 1966 puis fusion avec Auby dans,,,,,,,
plantationsreuniesouestafricainp,Plantations réunies de l'Ouest-Africain (P,,,,,,,
portpapeeteetudes,"Port de Papeete (Société d'études, puis concessionnaire du)",Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 15 bis"
primisteres,Primistères,,,,,,,
procedesraoulpictetneyrpic,Procédés Raoul Pictet (Neyrpic),,,,,,,
produitscbccbuelens,Produits CBC (C. Buelens et Compagnie),,,,,,,
produitschimiquesoueststmarcpresbrest,"Produits chimiques de l’Ouest (St-Marc, près Brest)",,,,,,,
produitschimiquesmatierescolorantesmulhouse,Produits chimiques et matières colorantes de Mulhouse,,,,,,,
progil,Progil,,,,,,,
precisionmoderneparisvierzon,"Précision moderne, Paris, Vierzon",,,,,,,
preservatricerisquesdivers,Préservatrice-Risques divers,,,,,,,
preservatricevie,Préservatrice-Vie,,,,,,,
publicationsperiodiquesimprimerieedesfossesneogravure,Publications périodiques (Imprimerie E. Desfossés-Néogravure),,,,,,,
patespapierstextilosespapentredeuxguiersiserecorderieechellessavoie,"Pâtes, papiers et textiloses (Pap. à Entre-Deux-Guiers (Isère), corderie aux Échelles (Savoie),",,,,,,,
pecheralcharpentiertiassale,"Pécheral et Charpentier, TIASSALÉ",,,,,,,
rbatieagriculture,R'Batie d'Agriculture,,,,,,,
rbvrioutillagerobertburdyvormsradioindustrie,RBV-RI (Outillage Robert Burdy-Vorms et Radio-Industrie),,,,,,,
rototype,ROTOTYPE,,,,,,,
roulement,ROULEMENT,,,,,,,
randselectioncorpltd,Rand selection corp. ltd,,,,,,,
recherchesminieresfaltamaroc,Recherches minières du Falta (Maroc),,,,,,,
rhonepoulenc,Rhône-Poulenc,,,,,,,
ricqles,Ricqlès,,,,,,,
rizeriemoderne,Rizerie moderne,,,,,,,
rizeriesmekong,Rizeries du Mékong,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
sadeauxiliairedistribeau,SADE (Auxiliaire de distrib. d’eau),,,,,,,
saleicalsaclorraineentrepinduscomm,SALEIC (Alsac. et lorraine d’entrep. indus. et comm.),,,,,,,
scicentraleindustrie,SCI (Centrale pour l’industrie),,,,,,,
siamnaindusagricmeauxnantesalgerie,"SIAMNA (indus. agric. de Meaux, Nantes et Algérie)",,,,,,,
silec,SILEC,,,,,,,
immobilieresaintcloud,SOCIÉTÉ IMMOBILIÈRE DE SAINT-CLOUD,,,,,,,
sofilialiavanel,SOFILIA (Liavanel),,,,,,,
soprorga,SOPRORGA,,,,,,,
salinesmadagascar,Salines de Madagascar,,,,,,,
