company_id_1,company_id_2,period,weight,shared_directors
indochinoisenavigation,industriellemarocaine,1914_1929,1,delpech-j
indochinoisenavigation,maritimeindochinoise,1914_1929,1,delpech-j
indochinoisenavigation,unioncommercialeindochinoiseafricaine,1914_1929,1,delpech-j
exploitationselectriques,exploitationsminieresindustrielles,1914_1929,1,acieries-du-nord
exploitationselectriques,industriellemarocaine,1914_1929,1,acieries-du-nord
exploitationsminieresindustrielles,industriellemarocaine,1914_1929,1,acieries-du-nord
agricolesucrierenossibe,banqueafriqueoccidentale,1914_1929,1,schwob-g
agricolesucrierenossibe,centraleenergieelectrique,1914_1929,1,schwob-g
agricolesucrierenossibe,commerceaveccoloniesetranger,1914_1929,1,schwob-g
agricolesucrierenossibe,industriellemarocaine,1914_1929,1,schwob-g
agricolesucrierenossibe,scieriesafricaines,1914_1929,1,schwob-g
banqueafriqueoccidentale,commerceaveccoloniesetranger,1914_1929,1,schwob-g
banqueafriqueoccidentale,scieriesafricaines,1914_1929,1,schwob-g
centraleenergieelectrique,commerceaveccoloniesetranger,1914_1929,1,schwob-g
centraleenergieelectrique,scieriesafricaines,1914_1929,1,schwob-g
commerceaveccoloniesetranger,industriellemarocaine,1914_1929,1,schwob-g
commerceaveccoloniesetranger,scieriesafricaines,1914_1929,1,schwob-g
industriellemarocaine,scieriesafricaines,1914_1929,1,schwob-g
centraleeclairagepargaz,cheminsfermaroc,1914_1929,1,lebon-a
centraleeclairagepargaz,colonies,1914_1929,1,lebon-a
centraleeclairagepargaz,commercialeindustrielleafriqueoccidentale,1914_1929,1,lebon-a
centraleeclairagepargaz,constructionelectrique,1914_1929,1,lebon-a
centraleeclairagepargaz,creditfoncieralgerietunisie,1914_1929,1,lebon-a
centraleeclairagepargaz,creditfonciermadagascar,1914_1929,1,lebon-a
centraleeclairagepargaz,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,lebon-a
centraleeclairagepargaz,fasielectricite,1914_1929,1,lebon-a
centraleeclairagepargaz,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
centraleeclairagepargaz,industriellefonciere,1914_1929,1,lebon-a
centraleeclairagepargaz,internationaledeveloppementtanger,1914_1929,1,lebon-a
centraleeclairagepargaz,leach,1914_1929,1,lebon-a
centraleeclairagepargaz,lebon,1914_1929,1,lebon-a
centraleeclairagepargaz,marocaineminesoutat,1914_1929,1,lebon-a
centraleeclairagepargaz,marocainetravauxpublics,1914_1929,1,lebon-a
centraleeclairagepargaz,minesaouli,1914_1929,1,lebon-a
centraleeclairagepargaz,minesbouthaleb,1914_1929,1,lebon-a
centraleeclairagepargaz,mineschabetkohol,1914_1929,1,lebon-a
centraleeclairagepargaz,miniereafriquenord,1914_1929,1,lebon-a
centraleeclairagepargaz,portfedhala,1914_1929,1,lebon-a
centraleeclairagepargaz,porttanger,1914_1929,1,lebon-a
cheminsfermaroc,commercialeindustrielleafriqueoccidentale,1914_1929,1,lebon-a
cheminsfermaroc,constructionelectrique,1914_1929,1,lebon-a
cheminsfermaroc,creditfonciermadagascar,1914_1929,1,lebon-a
cheminsfermaroc,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,lebon-a
cheminsfermaroc,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
cheminsfermaroc,industriellefonciere,1914_1929,1,lebon-a
cheminsfermaroc,leach,1914_1929,1,lebon-a
cheminsfermaroc,lebon,1914_1929,1,lebon-a
cheminsfermaroc,marocaineminesoutat,1914_1929,1,lebon-a
cheminsfermaroc,minesaouli,1914_1929,1,lebon-a
cheminsfermaroc,minesbouthaleb,1914_1929,1,lebon-a
cheminsfermaroc,mineschabetkohol,1914_1929,1,lebon-a
cheminsfermaroc,miniereafriquenord,1914_1929,1,lebon-a
colonies,commercialeindustrielleafriqueoccidentale,1914_1929,1,lebon-a
colonies,constructionelectrique,1914_1929,1,lebon-a
colonies,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
colonies,industriellefonciere,1914_1929,1,lebon-a
colonies,leach,1914_1929,1,lebon-a
colonies,lebon,1914_1929,1,lebon-a
colonies,marocaineminesoutat,1914_1929,1,lebon-a
colonies,minesaouli,1914_1929,1,lebon-a
colonies,minesbouthaleb,1914_1929,1,lebon-a
colonies,mineschabetkohol,1914_1929,1,lebon-a
colonies,miniereafriquenord,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,constructionelectrique,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,creditfoncieralgerietunisie,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,creditfonciermadagascar,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,fasielectricite,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,industriellefonciere,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,internationaledeveloppementtanger,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,leach,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,lebon,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,marocaineminesoutat,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,marocainetravauxpublics,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,minesaouli,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,minesbouthaleb,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,mineschabetkohol,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,miniereafriquenord,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,porttanger,1914_1929,1,lebon-a
constructionelectrique,creditfonciermadagascar,1914_1929,1,lebon-a
constructionelectrique,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,lebon-a
constructionelectrique,fasielectricite,1914_1929,1,lebon-a
constructionelectrique,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
constructionelectrique,industriellefonciere,1914_1929,1,lebon-a
constructionelectrique,internationaledeveloppementtanger,1914_1929,1,lebon-a
constructionelectrique,leach,1914_1929,1,lebon-a
constructionelectrique,lebon,1914_1929,1,lebon-a
constructionelectrique,marocaineminesoutat,1914_1929,1,lebon-a
constructionelectrique,marocainetravauxpublics,1914_1929,1,lebon-a
constructionelectrique,minesaouli,1914_1929,1,lebon-a
constructionelectrique,miniereafriquenord,1914_1929,1,lebon-a
constructionelectrique,portfedhala,1914_1929,1,lebon-a
constructionelectrique,porttanger,1914_1929,1,lebon-a
creditfoncieralgerietunisie,fasielectricite,1914_1929,1,lebon-a
creditfoncieralgerietunisie,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
creditfoncieralgerietunisie,internationaledeveloppementtanger,1914_1929,1,lebon-a
creditfoncieralgerietunisie,leach,1914_1929,1,lebon-a
creditfoncieralgerietunisie,lebon,1914_1929,1,lebon-a
creditfoncieralgerietunisie,marocaineminesoutat,1914_1929,1,lebon-a
creditfoncieralgerietunisie,marocainetravauxpublics,1914_1929,1,lebon-a
creditfoncieralgerietunisie,minesaouli,1914_1929,1,lebon-a
creditfoncieralgerietunisie,miniereafriquenord,1914_1929,1,lebon-a
creditfoncieralgerietunisie,porttanger,1914_1929,1,lebon-a
creditfonciermadagascar,fasielectricite,1914_1929,1,lebon-a
creditfonciermadagascar,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
creditfonciermadagascar,industriellefonciere,1914_1929,1,lebon-a
creditfonciermadagascar,internationaledeveloppementtanger,1914_1929,1,lebon-a
creditfonciermadagascar,leach,1914_1929,1,lebon-a
creditfonciermadagascar,lebon,1914_1929,1,lebon-a
creditfonciermadagascar,marocaineminesoutat,1914_1929,1,lebon-a
creditfonciermadagascar,marocainetravauxpublics,1914_1929,1,lebon-a
creditfonciermadagascar,minesaouli,1914_1929,1,lebon-a
creditfonciermadagascar,minesbouthaleb,1914_1929,1,lebon-a
creditfonciermadagascar,mineschabetkohol,1914_1929,1,lebon-a
creditfonciermadagascar,miniereafriquenord,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,fasielectricite,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,industriellefonciere,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,internationaledeveloppementtanger,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,leach,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,lebon,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,marocaineminesoutat,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,marocainetravauxpublics,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,minesaouli,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,minesbouthaleb,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,mineschabetkohol,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,miniereafriquenord,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,porttanger,1914_1929,1,lebon-a
fasielectricite,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
fasielectricite,industriellefonciere,1914_1929,1,lebon-a
fasielectricite,internationaledeveloppementtanger,1914_1929,1,lebon-a
fasielectricite,leach,1914_1929,1,lebon-a
fasielectricite,lebon,1914_1929,1,lebon-a
fasielectricite,marocaineminesoutat,1914_1929,1,lebon-a
fasielectricite,minesaouli,1914_1929,1,lebon-a
fasielectricite,minesbouthaleb,1914_1929,1,lebon-a
fasielectricite,mineschabetkohol,1914_1929,1,lebon-a
fasielectricite,miniereafriquenord,1914_1929,1,lebon-a
fasielectricite,portfedhala,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,industriellefonciere,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,internationaledeveloppementtanger,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,leach,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,lebon,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,marocaineminesoutat,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,marocainetravauxpublics,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,minesaouli,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,minesbouthaleb,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,mineschabetkohol,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,miniereafriquenord,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,portfedhala,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,porttanger,1914_1929,1,lebon-a
industriellefonciere,internationaledeveloppementtanger,1914_1929,1,lebon-a
industriellefonciere,leach,1914_1929,1,lebon-a
industriellefonciere,lebon,1914_1929,1,lebon-a
industriellefonciere,marocaineminesoutat,1914_1929,1,lebon-a
industriellefonciere,marocainetravauxpublics,1914_1929,1,lebon-a
industriellefonciere,minesaouli,1914_1929,1,lebon-a
industriellefonciere,minesbouthaleb,1914_1929,1,lebon-a
industriellefonciere,mineschabetkohol,1914_1929,1,lebon-a
industriellefonciere,miniereafriquenord,1914_1929,1,lebon-a
industriellefonciere,portfedhala,1914_1929,1,lebon-a
industriellefonciere,porttanger,1914_1929,1,lebon-a
internationaledeveloppementtanger,leach,1914_1929,1,lebon-a
internationaledeveloppementtanger,lebon,1914_1929,1,lebon-a
internationaledeveloppementtanger,marocaineminesoutat,1914_1929,1,lebon-a
internationaledeveloppementtanger,marocainetravauxpublics,1914_1929,1,lebon-a
internationaledeveloppementtanger,minesaouli,1914_1929,1,lebon-a
internationaledeveloppementtanger,minesbouthaleb,1914_1929,1,lebon-a
internationaledeveloppementtanger,mineschabetkohol,1914_1929,1,lebon-a
internationaledeveloppementtanger,miniereafriquenord,1914_1929,1,lebon-a
internationaledeveloppementtanger,portfedhala,1914_1929,1,lebon-a
leach,marocaineminesoutat,1914_1929,1,lebon-a
leach,marocainetravauxpublics,1914_1929,1,lebon-a
leach,minesaouli,1914_1929,1,lebon-a
leach,minesbouthaleb,1914_1929,1,lebon-a
leach,mineschabetkohol,1914_1929,1,lebon-a
leach,miniereafriquenord,1914_1929,1,lebon-a
leach,portfedhala,1914_1929,1,lebon-a
leach,porttanger,1914_1929,1,lebon-a
lebon,marocaineminesoutat,1914_1929,1,lebon-a
lebon,marocainetravauxpublics,1914_1929,1,lebon-a
lebon,minesaouli,1914_1929,1,lebon-a
lebon,minesbouthaleb,1914_1929,1,lebon-a
lebon,mineschabetkohol,1914_1929,1,lebon-a
lebon,miniereafriquenord,1914_1929,1,lebon-a
lebon,portfedhala,1914_1929,1,lebon-a
lebon,porttanger,1914_1929,1,lebon-a
marocaineminesoutat,minesbouthaleb,1914_1929,1,lebon-a
marocaineminesoutat,mineschabetkohol,1914_1929,1,lebon-a
marocaineminesoutat,porttanger,1914_1929,1,lebon-a
marocainetravauxpublics,minesaouli,1914_1929,1,lebon-a
marocainetravauxpublics,minesbouthaleb,1914_1929,1,lebon-a
marocainetravauxpublics,mineschabetkohol,1914_1929,1,lebon-a
marocainetravauxpublics,miniereafriquenord,1914_1929,1,lebon-a
marocainetravauxpublics,porttanger,1914_1929,1,lebon-a
minesaouli,minesbouthaleb,1914_1929,1,lebon-a
minesaouli,mineschabetkohol,1914_1929,1,lebon-a
minesaouli,portfedhala,1914_1929,1,lebon-a
minesaouli,porttanger,1914_1929,1,lebon-a
minesbouthaleb,miniereafriquenord,1914_1929,1,lebon-a
minesbouthaleb,portfedhala,1914_1929,1,lebon-a
minesbouthaleb,porttanger,1914_1929,1,lebon-a
mineschabetkohol,miniereafriquenord,1914_1929,1,lebon-a
mineschabetkohol,portfedhala,1914_1929,1,lebon-a
mineschabetkohol,porttanger,1914_1929,1,lebon-a
miniereafriquenord,portfedhala,1914_1929,1,lebon-a
miniereafriquenord,porttanger,1914_1929,1,lebon-a
portfedhala,porttanger,1914_1929,1,lebon-a
entreprisesmarococcidental,internationaledeveloppementtanger,1914_1929,1,van-dorsser
entreprisesmarococcidental,minesorbaolac,1914_1929,1,van-dorsser
entreprisesmarococcidental,porttanger,1914_1929,1,van-dorsser
internationaledeveloppementtanger,minesorbaolac,1914_1929,1,van-dorsser
minesorbaolac,porttanger,1914_1929,1,van-dorsser
colonies,creditfonciersyrie,1914_1929,1,lebon
creditfonciersyrie,internationaledeveloppementtanger,1914_1929,1,lebon
chaouiamaroc,etudeshautguir,1914_1929,1,harris-w
chaouiamaroc,internationaledeveloppementtanger,1914_1929,1,harris-w
chaouiamaroc,porttanger,1914_1929,1,harris-w
etudeshautguir,internationaledeveloppementtanger,1914_1929,1,harris-w
etudeshautguir,porttanger,1914_1929,1,harris-w
concessionnaireportpapeete,distilleriesmazetindochine,1914_1929,1,bertrand
concessionnaireportpapeete,internationaledeveloppementtanger,1914_1929,1,bertrand
concessionnaireportpapeete,omniumfrancoafricain,1914_1929,1,bertrand
concessionnaireportpapeete,plantationsheveascaukhoi,1914_1929,1,bertrand
distilleriesmazetindochine,internationaledeveloppementtanger,1914_1929,1,bertrand
distilleriesmazetindochine,omniumfrancoafricain,1914_1929,1,bertrand
distilleriesmazetindochine,plantationsheveascaukhoi,1914_1929,1,bertrand
internationaledeveloppementtanger,omniumfrancoafricain,1914_1929,1,bertrand
internationaledeveloppementtanger,plantationsheveascaukhoi,1914_1929,1,bertrand
omniumfrancoafricain,plantationsheveascaukhoi,1914_1929,1,bertrand
agencemadrid,agricolenordafricain,1914_1929,1,massenet-a
agencemadrid,agricolenordafricainagence,1914_1929,1,massenet-a
agencemadrid,companiadelnorteafricano,1914_1929,1,massenet-a
agencemadrid,comptoirminesgrandstravauxmaroc,1914_1929,1,massenet-a
agencemadrid,developpementcasablanca,1914_1929,1,massenet-a
agencemadrid,internationaledeveloppementtanger,1914_1929,1,massenet-a
agencemadrid,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
agencemadrid,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
agricolenordafricain,agricolenordafricainagence,1914_1929,1,massenet-a
agricolenordafricain,companiadelnorteafricano,1914_1929,1,massenet-a
agricolenordafricain,developpementcasablanca,1914_1929,1,massenet-a
agricolenordafricain,hispanomarocainegazelectricite,1914_1929,1,massenet-a
agricolenordafricain,internationaledeveloppementtanger,1914_1929,1,massenet-a
agricolenordafricainagence,companiadelnorteafricano,1914_1929,1,massenet-a
agricolenordafricainagence,comptoirminesgrandstravauxmaroc,1914_1929,1,massenet-a
agricolenordafricainagence,developpementcasablanca,1914_1929,1,massenet-a
agricolenordafricainagence,hispanomarocainegazelectricite,1914_1929,1,massenet-a
agricolenordafricainagence,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
companiadelnorteafricano,comptoirminesgrandstravauxmaroc,1914_1929,1,massenet-a
companiadelnorteafricano,developpementcasablanca,1914_1929,1,massenet-a
companiadelnorteafricano,hispanomarocainegazelectricite,1914_1929,1,massenet-a
companiadelnorteafricano,internationaledeveloppementtanger,1914_1929,1,massenet-a
companiadelnorteafricano,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
companiadelnorteafricano,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
comptoirminesgrandstravauxmaroc,developpementcasablanca,1914_1929,1,massenet-a
comptoirminesgrandstravauxmaroc,hispanomarocainegazelectricite,1914_1929,1,massenet-a
comptoirminesgrandstravauxmaroc,internationaledeveloppementtanger,1914_1929,1,massenet-a
developpementcasablanca,hispanomarocainegazelectricite,1914_1929,1,massenet-a
developpementcasablanca,internationaledeveloppementtanger,1914_1929,1,massenet-a
developpementcasablanca,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
developpementcasablanca,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
hispanomarocainegazelectricite,internationaledeveloppementtanger,1914_1929,1,massenet-a
hispanomarocainegazelectricite,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
hispanomarocainegazelectricite,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
internationaledeveloppementtanger,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
internationaledeveloppementtanger,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
agricolenordafricainagence,sucreriesbresiliennes,1914_1929,1,massenet
internationaledeveloppementtanger,sucreriesbresiliennes,1914_1929,1,massenet
etablissementsluchaire,internationaledeveloppementtanger,1914_1929,1,e-philippar
acierieslongwy,concessionnaireportpapeete,1914_1929,1,waldeck-rousseau-r
acierieslongwy,internationaleetudestravauxmaroc,1914_1929,1,waldeck-rousseau-r
concessionnaireportpapeete,entreprisesmarococcidental,1914_1929,1,waldeck-rousseau-r
concessionnaireportpapeete,internationaleetudestravauxmaroc,1914_1929,1,waldeck-rousseau-r
abrahamhalmnahon,comptoirmetallurgiquemaroc,1914_1929,1,pichard-g
abrahamhalmnahon,distributioneaugazelectricite,1914_1929,1,pichard-g
abrahamhalmnahon,internationaleetudestravauxmaroc,1914_1929,1,pichard-g
abrahamhalmnahon,marocainedistributioneaugazelectricite,1914_1929,1,pichard-g
abrahamhalmnahon,portfedhala,1914_1929,1,pichard-g
comptoirmetallurgiquemaroc,internationaleetudestravauxmaroc,1914_1929,1,pichard-g
comptoirmetallurgiquemaroc,portfedhala,1914_1929,1,pichard-g
distributioneaugazelectricite,internationaleetudestravauxmaroc,1914_1929,1,pichard-g
distributioneaugazelectricite,portfedhala,1914_1929,1,pichard-g
internationaleetudestravauxmaroc,marocainedistributioneaugazelectricite,1914_1929,1,pichard-g
internationaleetudestravauxmaroc,portfedhala,1914_1929,1,pichard-g
constructions,entreprises,1914_1929,1,brice-a
constructions,internationaleetudestravauxmaroc,1914_1929,1,brice-a
entreprises,internationaleetudestravauxmaroc,1914_1929,1,brice-a
entreprises,mwalteradministrateurdelegue,1914_1929,1,brice-a
internationaleetudestravauxmaroc,mwalteradministrateurdelegue,1914_1929,1,brice-a
candlot,etudesentreprisesomniummarocain,1914_1929,1,gompel
candlot,internationaleetudestravauxmaroc,1914_1929,1,gompel
etudesentreprisesomniummarocain,internationaleetudestravauxmaroc,1914_1929,1,gompel
etudesentreprisesomniummarocain,maritimemaroc,1914_1929,1,gompel
internationaleetudestravauxmaroc,maritimemaroc,1914_1929,1,gompel
forgesacieriesnordest,internationaleregiecointeresseetabacsmaroc,1914_1929,1,benac-a
forgesacieriesnordest,liege,1914_1929,1,benac-a
forgesacieriesnordest,tabacsmaroc,1914_1929,1,benac-a
internationaleregiecointeresseetabacsmaroc,liege,1914_1929,1,benac-a
liege,tabacsmaroc,1914_1929,1,benac-a
banqueprivee,internationaleregiecointeresseetabacsmaroc,1914_1929,1,guiot-g
banqueprivee,tabacsmaroc,1914_1929,1,guiot-g
lyonnaisecommerceindustriemaroc,marocaineimmobilieredarelbeida,1914_1929,1,goullioud-h
banqueprivee,lyonnaisesebou,1914_1929,1,jacquier
commercialeafriquenord,lyonnaisesebou,1914_1929,1,public-s
commercialeafriquenord,vautheretgroslaforge,1914_1929,1,public-s
lyonnaisesebou,vautheretgroslaforge,1914_1929,1,public-s
etudesmaroc,lyonnaisesebou,1914_1929,1,isaac-m
industrielleplatine,lyonnaisesebou,1914_1929,1,bonnardel-j
lyonnaisesebou,minieremaroc,1914_1929,1,bonnardel-j
lyonnaisesebou,recherchesexploitationsminieres,1914_1929,1,bonnardel-j
minieremaroc,recherchesexploitationsminieres,1914_1929,1,bonnardel-j
deville,marocaineconstructionmetallique,1914_1929,1,g-pichard
agricolesucrierenossibe,cotonniereequatoriale,1914_1929,1,exbrayat-j
agricolesucrierenossibe,marocaineconstructionmetallique,1914_1929,1,exbrayat-j
agricolesucrierenossibe,marocainedistributioneaugazelectricite,1914_1929,1,exbrayat-j
agricolesucrierenossibe,navigationsudatlantique,1914_1929,1,exbrayat-j
agricolesucrierenossibe,portfedhala,1914_1929,1,exbrayat-j
cotonniereequatoriale,marocaineconstructionmetallique,1914_1929,1,exbrayat-j
cotonniereequatoriale,marocainedistributioneaugazelectricite,1914_1929,1,exbrayat-j
cotonniereequatoriale,navigationsudatlantique,1914_1929,1,exbrayat-j
cotonniereequatoriale,portfedhala,1914_1929,1,exbrayat-j
marocaineconstructionmetallique,navigationsudatlantique,1914_1929,1,exbrayat-j
marocainedistributioneaugazelectricite,navigationsudatlantique,1914_1929,1,exbrayat-j
entrepotsfrigorifiquesafriquenord,extremeorient,1914_1929,1,hersent
entrepotsfrigorifiquesafriquenord,marocaineconstructionmetallique,1914_1929,1,hersent
extremeorient,manutentionmarocaine,1914_1929,1,hersent
extremeorient,marocainecharbonsbriquettes,1914_1929,1,hersent
extremeorient,marocaineconstructionmetallique,1914_1929,1,hersent
extremeorient,portfedhala,1914_1929,1,hersent
manutentionmarocaine,marocaineconstructionmetallique,1914_1929,1,hersent
marocainecharbonsbriquettes,marocaineconstructionmetallique,1914_1929,1,hersent
marocaineconstructionmetallique,ouenza,1914_1929,1,hersent
comptoirmetallurgiquemaroc,deville,1914_1929,1,cabaud-c
agricoleoranaise,marocainedistributioneaugazelectricite,1914_1929,1,laine
marocainedistributioneaugazelectricite,minesdieletteflamanville,1914_1929,1,x-s
cheminsfermaroc,tabacsmaroc,1914_1929,1,atthalin
cheminsfermaroc,tramwaysautobuscasablanca,1914_1929,1,atthalin
colonies,tabacsmaroc,1914_1929,1,atthalin
colonies,tramwaysautobuscasablanca,1914_1929,1,atthalin
constructionafricaine,scieriesafricaines,1914_1929,1,atthalin
constructionafricaine,tabacsmaroc,1914_1929,1,atthalin
constructionafricaine,tramwaysautobuscasablanca,1914_1929,1,atthalin
marocainedistributioneaugazelectricite,scieriesafricaines,1914_1929,1,atthalin
marocainedistributioneaugazelectricite,tabacsmaroc,1914_1929,1,atthalin
marocainedistributioneaugazelectricite,tramwaysautobuscasablanca,1914_1929,1,atthalin
moulinsmaghreb,scieriesafricaines,1914_1929,1,atthalin
moulinsmaghreb,tabacsmaroc,1914_1929,1,atthalin
moulinsmaghreb,tramwaysautobuscasablanca,1914_1929,1,atthalin
scieriesafricaines,tabacsmaroc,1914_1929,1,atthalin
scieriesafricaines,tramwaysautobuscasablanca,1914_1929,1,atthalin
tabacsmaroc,tramwaysautobuscasablanca,1914_1929,1,atthalin
cherifiennerecherchesforages,fasielectricite,1914_1929,1,h-de-freycinet
cherifiennerecherchesforages,manutentionmarocaine,1914_1929,1,h-de-freycinet
cherifiennerecherchesforages,marocainedistributioneaugazelectricite,1914_1929,1,h-de-freycinet
cherifiennerecherchesforages,marocainetravauxpublics,1914_1929,1,h-de-freycinet
fasielectricite,manutentionmarocaine,1914_1929,1,h-de-freycinet
fasielectricite,recherchesforages,1914_1929,1,h-de-freycinet
manutentionmarocaine,marocainedistributioneaugazelectricite,1914_1929,1,h-de-freycinet
manutentionmarocaine,marocainetravauxpublics,1914_1929,1,h-de-freycinet
manutentionmarocaine,recherchesforages,1914_1929,1,h-de-freycinet
marocainedistributioneaugazelectricite,marocainetravauxpublics,1914_1929,1,h-de-freycinet
marocainedistributioneaugazelectricite,recherchesforages,1914_1929,1,h-de-freycinet
marocainetravauxpublics,recherchesforages,1914_1929,1,h-de-freycinet
manufacturetapiscouvertures,marocainedistributioneaugazelectricite,1914_1929,1,laine-e
descourscabaud,marocainedistributioneaugazelectricite,1914_1929,1,cabaud
chargeursmarocains,essencesvegetalesafricaines,1914_1929,1,deposes-chez-me-moyne-s
chargeursmarocains,etudestechniquesfinancieres,1914_1929,1,deposes-chez-me-moyne-s
chargeursmarocains,guet,1914_1929,1,deposes-chez-me-moyne-s
chargeursmarocains,marocainedistributioneaugazelectricite,1914_1929,1,deposes-chez-me-moyne-s
essencesvegetalesafricaines,etudestechniquesfinancieres,1914_1929,1,deposes-chez-me-moyne-s
essencesvegetalesafricaines,guet,1914_1929,1,deposes-chez-me-moyne-s
essencesvegetalesafricaines,marocainedistributioneaugazelectricite,1914_1929,1,deposes-chez-me-moyne-s
etudestechniquesfinancieres,marocainedistributioneaugazelectricite,1914_1929,1,deposes-chez-me-moyne-s
guet,marocainedistributioneaugazelectricite,1914_1929,1,deposes-chez-me-moyne-s
bordeauxdirectionnantes,bordelaisemaroc,1914_1929,1,buhan-p
bordeauxdirectionnantes,bordelaisemarocf,1914_1929,1,buhan-p
bordeauxdirectionnantes,grandeile,1914_1929,1,buhan-p
bordelaisemaroc,bordelaisemarocf,1914_1929,1,buhan-p
bordelaisemaroc,commercialeafricaine,1914_1929,1,buhan-p
bordelaisemaroc,commercialeafricainesuitepascalbuhan,1914_1929,1,buhan-p
bordelaisemaroc,nigerguinee,1914_1929,1,buhan-p
bordelaisemarocf,commercialeafricaine,1914_1929,1,buhan-p
bordelaisemarocf,commercialeafricainesuitepascalbuhan,1914_1929,1,buhan-p
bordelaisemarocf,nigerguinee,1914_1929,1,buhan-p
commercialeafricaine,grandeile,1914_1929,1,buhan-p
commercialeafricainesuitepascalbuhan,grandeile,1914_1929,1,buhan-p
grandeile,nigerguinee,1914_1929,1,buhan-p
bordelaisemarocf,madagor,1914_1929,1,buhan-e
bordelaisemarocf,chargeursextremeorient,1914_1929,1,audinet-j
bordelaisemarocf,commerceindustrieparisservice,1914_1929,1,audinet-j
bordelaisemarocf,etudesentreprisescoloniales,1914_1929,1,audinet-j
bordelaisemarocf,extremeorient,1914_1929,1,audinet-j
