company_id_1,company_id_2,period,weight,shared_directors
centraleindustrieelectrique,dubreuilh,1914_1929,1,homberg-o
centraleindustrieelectrique,eauxelectriciteindochine,1914_1929,1,homberg-o
centraleindustrieelectrique,energieelectriqueindochinoise,1914_1929,1,homberg-o
centraleindustrieelectrique,entreprisesdragagestravauxpublics,1914_1929,1,homberg-o
centraleindustrieelectrique,etudestramwaybencatkratie,1914_1929,1,homberg-o
centraleindustrieelectrique,financierecoloniale,1914_1929,1,homberg-o
centraleindustrieelectrique,forestiereafrique,1914_1929,1,boyer-p
centraleindustrieelectrique,hirschler,1914_1929,1,turettini-a
centraleindustrieelectrique,imprimerieedesfossespublicationsperiodiques,1914_1929,1,homberg-o
centraleindustrieelectrique,indochinoiseculturestropicales,1914_1929,1,homberg-o
centraleindustrieelectrique,indochinoiseelectricite,1914_1929,1,homberg-o
centraleindustrieelectrique,industriellebasogooue,1914_1929,1,homberg-o
centraleindustrieelectrique,industriellechimieextremeorient,1914_1929,1,homberg-o
centraleindustrieelectrique,industrielledjibouti,1914_1929,1,homberg-o
centraleindustrieelectrique,magasinsgenerauxentrepotsmadagascar,1914_1929,1,boyer-p
centraleindustrieelectrique,manufacturetapiscouvertures,1914_1929,1,homberg-o
centraleindustrieelectrique,marchandisescoursroute,1914_1929,1,homberg-o
centraleindustrieelectrique,maroc,1914_1929,1,homberg-o
centraleindustrieelectrique,papeteriesindochine,1914_1929,1,homberg-o
centraleindustrieelectrique,papeterievaldorfontainevaucluse,1914_1929,1,homberg-o
centraleindustrieelectrique,portsmarocains,1914_1929,1,homberg-o
centraleindustrieelectrique,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,homberg-o
centraleindustrieelectrique,sacric,1914_1929,1,homberg-o
centraleindustrieelectrique,salinesdjibouti,1914_1929,1,homberg-o
centraleindustrieelectrique,salinesdjiboutimadagascar,1914_1929,1,homberg-o
centraleindustrieelectrique,salinesdjiboutisfaxmadagascar,1914_1929,1,homberg-o
centraleindustrieelectrique,soccaoutchoucindochine,1914_1929,1,homberg-o
centraleindustrieelectrique,socindbasogooue,1914_1929,1,homberg-o
centraleindustrieelectrique,socindochinoiseelectricite,1914_1929,1,homberg-o
centraleindustrieelectrique,soieriesfducharne,1914_1929,1,homberg-o
centraleindustrieelectrique,sucreriescoloniales,1914_1929,1,level-e
centraleindustrieelectrique,sucreriesraffineriesindochinehiephoa,1914_1929,1,homberg-o
centraleindustrieelectrique,tabacs,1914_1929,1,level-e
centraleindustrieelectrique,tabacsindochine,1914_1929,1,homberg-o
centraleindustrieelectrique,tramwaystunis,1914_1929,1,pavie-g
centraleindustrieelectrique,unionindustriellecredit,1914_1929,1,level-e
centraleindustrieelectrique,verreriesextremeorient,1914_1929,1,homberg-o
centralemarocaine,unionfrancocolonialepaysoutremer,1914_1929,1,cavelier-m
centralephosphatesbordjrdir,phosphatescierp,1914_1929,1,cheronnet-m
centralmininginvestmentcorporationltdholdinggbafriquesud,cheminferfrancoethiopiendjiboutiaddisabeba,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,comptoirssenegalais,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,cotonnieresaigon,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,creditfoncierindochine,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,distilleriesiindochine,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,distilleriesindochine,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,dragages,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,dragagestravauxpublics,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,dtp,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,dubreuilh,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,eauxelectriciteindochine,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,energieelectriqueindochinoise,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,entreprisesdragagestravauxpublics,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,etudestramwaybencatkratie,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,financierecoloniale,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,imprimerieedesfossespublicationsperiodiques,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,indochinoiseculturestropicales,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,indochinoiseelectricite,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,industriellebasogooue,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,industriellechimieextremeorient,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,industrielledjibouti,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,manufacturetapiscouvertures,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,marchandisescoursroute,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,maroc,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,papeteriesindochine,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,papeterievaldorfontainevaucluse,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,portsmarocains,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,sacric,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,salinesdjibouti,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,salinesdjiboutimadagascar,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,salinesdjiboutisfaxmadagascar,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,soccaoutchoucindochine,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,socindbasogooue,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,socindochinoiseelectricite,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,soieriesfducharne,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,sucreriesraffineriesindochinehiephoa,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,tabacsindochine,1914_1929,1,homberg-o
centralmininginvestmentcorporationltdholdinggbafriquesud,verreriesextremeorient,1914_1929,1,homberg-o
centreafrique,colonialecommerceindustrie,1914_1929,1,weber-j
centreafrique,commercialeindustrielleagricolepalmeraiesafricaines,1914_1929,1,weber-j
centreafrique,commercialeindustriellecoteafrique,1914_1929,1,weber-j
centreafrique,commercialeindustrielleoutremer,1914_1929,1,paulin
centreafrique,commercialeindustriellepalmeraiesafricaines,1914_1929,1,weber-j
centreafrique,commercialesanghaoubangui,1914_1929,1,weber-j
centreafrique,comptoirsafricains,1914_1929,1,paulin
centreafrique,congolaisecaoutchouc,1914_1929,1,weber-j
centreafrique,entreprisesafricaines,1914_1929,1,paulin
centreafrique,entreprisesindustriellesminieres,1914_1929,1,weber-j
centreafrique,exploitationsforestieresafricaines,1914_1929,1,weber-j
centreafrique,forestieresanghaoubangui,1914_1929,1,weber-j
centreafrique,immobilieresaintcloud,1914_1929,1,weber-j
centreafrique,kouango,1914_1929,1,weber-j
centreafrique,minesornamkok,1914_1929,1,delingette-a
centreafrique,ngokosangha,1914_1929,1,weber-j
centreafrique,plantationspalmeraiesogooue,1914_1929,1,weber-j
centreafrique,plantationstanoe,1914_1929,1,weber-j
centreafrique,plantationstanoecafeiers,1914_1929,1,weber-j
centreafrique,raymondbuurmans,1914_1929,1,weber-j
centreafrique,unionindustrielleafricaine,1914_1929,1,delingette-a
centreafrique,unionminierefinancierecoloniale,1914_1929,1,weber-j
centreafrique,unionminiereindochinoise,1914_1929,1,delingette-a
centreradioelectriquesaigonmainstelegraphiesansfil,radiosaigon,1914_1929,1,darles-l
centresud,comptoirminesgrandstravaux,1914_1929,1,martinier-a
centresud,morellivet,1914_1929,1,martinier-a
ceramiqueafriquenordcressonniere,cheminsferparislyonmediterraneereseaualgerien,1914_1929,1,billiard
ceramiqueafriquenordcressonniere,eschenauer,1914_1929,1,billiard
ceramiqueafriquenordcressonniere,etslouisbilliard,1914_1929,1,billiard
ceramiqueafriquenordcressonniere,portalger,1914_1929,1,billiard
cerclesportifhaiphonnais,chalandageremorquageindochine,1914_1929,1,brazey
ceresfabricationventetousengraisproduitsviticoles,comptoirtextilecirta,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,creditfoncieralgerietunisie,1914_1929,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,creditimmobilieralger,1914_1929,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,distilleriesalgerie,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,domainechapeaugendarme,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,electricitesoukarhas,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,grandstravauxalgeriens,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,tabacsalgeriens,1914_1929,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,typolitho,1914_1929,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,warotfreres,1914_1929,1,borgeaud-l
chalandageremorquageindochine,comptoirsgenerauxindochine,1914_1929,1,remorquage-de-l-indochine
chalassons,etudesreconstructionsmyrne,1914_1929,1,chalas
chambresyndicaleentrepreneurstravauxpublicsprives,chargeursreunis,1914_1929,1,blazeix-h
chambresyndicaleentrepreneurstravauxpublicsprives,cheminferdakarsaintlouis,1914_1929,1,lh
chambresyndicaleentrepreneurstravauxpublicsprives,entreprisesgrandstravauxhydrauliques,1914_1929,1,blazeix-h
chambresyndicaleentrepreneurstravauxpublicsprives,froidsec,1914_1929,1,blazeix-h
chambresyndicaleentrepreneurstravauxpublicsprives,industriellefonciere,1914_1929,1,blazeix-h
chambresyndicaleentrepreneurstravauxpublicsprives,industriellematerieltransportcimt,1914_1929,1,ing-ecp
chambresyndicaleentrepreneurstravauxpublicsprives,outillage,1914_1929,1,ing-ecp
chambresyndicaleentrepreneurstravauxpublicsprives,saigonnaisenavigationtransport,1914_1929,1,lh
chambresyndicaleentrepreneurstravauxpublicsprives,tramwaystunis,1914_1929,1,lh
chaouiamaroc,creditfoncieralgerietunisie,1914_1929,1,galicier-a
chaouiamaroc,etudeshautguir,1914_1929,1,harris-w
chaouiamaroc,fasielectricite,1914_1929,1,jordan-p
chaouiamaroc,internationaledeveloppementtanger,1914_1929,1,harris-w
chaouiamaroc,manufacturetabacscigarescigarettesbastos,1914_1929,1,galicier-a
chaouiamaroc,manufacturetabacscigarescigarettesjbastos,1914_1929,1,galicier-a
chaouiamaroc,mineszincguergour,1914_1929,1,galicier-a
chaouiamaroc,petrolestliouanet,1914_1929,1,jordan-p
chaouiamaroc,phosphatestunisiens,1914_1929,1,galicier-a
chaouiamaroc,socalgeriennepetrolestliouanet,1914_1929,1,jordan-p
chaouiamaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,1,jordan-p
chaouiamaroc,socmineszincguergour,1914_1929,1,galicier-a
chaouiamaroc,travauxhydrauliquesentreprisesgenerales,1914_1929,1,jordan-p
chaouiamaroc,zincguergour,1914_1929,1,galicier-a
charbonnages,colonialecoteivoire,1914_1929,1,a-paris
charbonnages,comptoirimportationexportationcoteivoire,1914_1929,1,a-paris
charbonnages,electricitesenegal,1914_1929,1,a-paris
charbonnages,entreprisesboussiron,1914_1929,1,a-paris
charbonnages,etablissementsmerlingerin,1914_1929,1,bonnet-e
charbonnages,foncierecoloniale,1914_1929,1,a-paris
charbonnages,francecongofrancecongofrancecongo,1914_1929,1,a-paris
charbonnages,francocolonialeetudestravaux,1914_1929,1,a-paris
charbonnages,grandepeche,1914_1929,1,corbin-p-paul
charbonnages,industriellegrandepeche,1914_1929,1,corbin-p-paul
charbonnages,industriellegrandepecheportetienne,1914_1929,1,corbin-p-paul
charbonnages,marocaineexplosifsaccessoiresmines,1914_1929,1,audy-p
charbonnages,marocaineexplosifscasablancamelilla,1914_1929,1,audy-p
charbonnages,minesorbetsiriry,1914_1929,1,a-paris
charbonnages,ouestafricainecabotage,1914_1929,1,corbin-p-paul
charbonnages,socindustriellegrandepeche,1914_1929,1,corbin-p-paul
charbonnages,togo,1914_1929,1,a-paris
charbonnages,tramwaysconstantinople,1914_1929,1,a-paris
charbonnages,unionfinancierecommercialeindustriellefrancecolonies,1914_1929,1,a-paris
charbonnages,universelleexplosifsproduitschimiques,1914_1929,1,mauselin-a
charbonnagesdongdang,cheminfertangerfez,1914_1929,1,perouse-d
charbonnagesdongdang,cheminsferindochineyunnan,1914_1929,1,de-sincay-e
charbonnagesdongdang,cheminsfermaroc,1914_1929,1,perouse-d
charbonnagesdongdang,ergho,1914_1929,1,jean
charbonnagesdongdang,etudes,1914_1929,1,ledoux-c
charbonnagesdongdang,etudeshautguir,1914_1929,1,ledoux-c
charbonnagesdongdang,francoespagnolecheminfertangerfez,1914_1929,1,perouse-d
charbonnagesdongdang,lyonmaroc,1914_1929,1,jean
charbonnagesdongdang,manufacturecouverturestonkin,1914_1929,1,jean
charbonnagesdongdang,manutentionmarocaine,1914_1929,1,perouse-d
charbonnagesdongdang,mineraisfermagnetiquesmoktaelhadid,1914_1929,1,perouse-d
charbonnagesdongdang,minieremetallurgiqueindochine,1914_1929,1,de-sincay-e
charbonnagesdongdang,minieremetallurgiqueindochinemineschodienfonderiezincquangyen,1914_1929,1,de-sincay-e
charbonnagesdongdang,moktaelhadid,1914_1929,1,perouse-d
charbonnagesdongdang,navigationvapeurfranceindochine,1914_1929,1,perouse-d
charbonnagesdongdang,vieillemontagne,1914_1929,1,de-sincay-e
charbonnagesdongdang,vieillemontagnealgerie,1914_1929,1,de-sincay-e
charbonnagesninhbinh,cheminsfermarocoriental,1914_1929,1,le-trocquer-y
charbonnagesninhbinh,chromenickelindochinecodinh,1914_1929,1,fontaine
charbonnagesninhbinh,etainsindochine,1914_1929,1,le-trocquer-y
charbonnagesninhbinh,fiduciairecontrolerevision,1914_1929,1,fontaine
charbonnagesninhbinh,francomarocaineoufrancomarocaine,1914_1929,1,fontaine
charbonnagesninhbinh,fruitscoloniauxparisbrazzavilleparis,1914_1929,1,fontaine
charbonnagesninhbinh,minesbouarfa,1914_1929,1,le-trocquer-y
charbonnagesninhbinh,phosphatestunisiens,1914_1929,1,le-trocquer-y
charbonnagesninhbinh,unionelectriquerurale,1914_1929,1,le-trocquer-y
charbonnagestonkin,chargeursreunis,1914_1929,1,simon-s
charbonnagestonkin,chauxcimentsmateriauxconstruction,1914_1929,1,ferrant-r
charbonnagestonkin,chauxcimentsmateriauxconstructionmaroc,1914_1929,1,ferrant-r
charbonnagestonkin,chauxhydrauliqueslangtho,1914_1929,1,ferrant-r
charbonnagestonkin,cheminferdakarsaintlouis,1914_1929,1,off-lh
charbonnagestonkin,cheminsferindochineyunnan,1914_1929,1,simon-s
charbonnagestonkin,colonialevate,1914_1929,1,luc-a-albert
charbonnagestonkin,commercialeouestafricain,1914_1929,1,off-lh
charbonnagestonkin,comptoirnationalescompteparis,1914_1929,1,simon-s
charbonnagestonkin,fermierecheminsfertunisiens,1914_1929,1,georges-picot-c
charbonnagestonkin,francohebridaise,1914_1929,1,luc-a-albert
charbonnagestonkin,industriellechimieextremeorient,1914_1929,1,simon-s
charbonnagestonkin,industriellechimieextremeorienthaiphong,1914_1929,1,simon-s
charbonnagestonkin,industriellefonciere,1914_1929,1,off-lh
charbonnagestonkin,malfidano,1914_1929,1,monvoisin-f
charbonnagestonkin,maroc,1914_1929,1,simon-s
charbonnagestonkin,marocaineexploitationsforestieres,1914_1929,1,simon-s
charbonnagestonkin,materiauxindustriels,1914_1929,1,off-lh
charbonnagestonkin,mineslaurium,1914_1929,1,monvoisin-f
charbonnagestonkin,minesmalfidano,1914_1929,1,monvoisin-f
charbonnagestonkin,mineszincchodon,1914_1929,1,luc-a-albert
charbonnagestonkin,ouenza,1914_1929,1,monvoisin
charbonnagestonkin,recherchesexploitationsminieres,1914_1929,1,ferrant-r
charbonnagestonkin,tabacsindochine,1914_1929,1,simon-s
charbonnierealgerienne,platrieresrovigo,1914_1929,1,petersen-j
charbonnierecasablanca,chomel,1914_1929,1,import
charbonnierecasablanca,commercialeagricolemaroc,1914_1929,1,import
charbonnierecasablanca,leoncegiraud,1914_1929,1,import
charbonnierenordafricain,entreprisetravauxpublicsouest,1914_1929,1,brichaux-l
charbonnierenordafricain,legionhonneur,1914_1929,1,stern-j
charbonnierenordafricain,navigationcotierealgerienne,1914_1929,1,laurens-j
chargeurs,cherifienneagricultureelevage,1914_1929,1,dureault-h
chargeurs,creditfonciersyrie,1914_1929,1,petit
chargeurs,huileriessavonneriescherifiennes,1914_1929,1,plisson-j
chargeurs,industrielleproduitscoloniaux,1914_1929,1,dupont
chargeurs,minesboudjoudoun,1914_1929,1,petit
chargeurs,minesdjebeldiss,1914_1929,1,gensoul-l
chargeurs,minesorguyane,1914_1929,1,dupont
chargeurs,minieredjebelfelten,1914_1929,1,petit
chargeurs,minieremaroc,1914_1929,1,petit
chargeurs,omniumlyonnais,1914_1929,1,petit
chargeurs,oxygeneacetyleneextremeorient,1914_1929,1,dupont
chargeursextremeorient,chauxcimentsmateriauxconstruction,1914_1929,1,hailaust
chargeursextremeorient,colonialeagricolecommercialeindustriellesucreriescoloniales,1914_1929,1,level-e
chargeursextremeorient,colonies,1914_1929,1,level-e
chargeursextremeorient,consortiumindustrielcommercialafriquenord,1914_1929,1,hailaust-g
chargeursextremeorient,culturecotonniereniger,1914_1929,1,level-e
chargeursextremeorient,domainecentral,1914_1929,1,langlois-a
chargeursextremeorient,energieindustrielle,1914_1929,1,laurent
chargeursextremeorient,ergho,1914_1929,1,guernier
chargeursextremeorient,financierepalmeraies,1914_1929,1,devisscher-j
chargeursextremeorient,forgesacieriesmarinestetienne,1914_1929,1,laurent-t
chargeursextremeorient,franconeerlandaiseculturecommerce,1914_1929,1,langlois-a
chargeursextremeorient,francotunisienneentreprisestravauxmetalliques,1914_1929,1,bodin-p
chargeursextremeorient,guet,1914_1929,1,laurent
chargeursextremeorient,levant,1914_1929,1,capel-a
chargeursextremeorient,marseillaisenavigationvapeurfraissinet,1914_1929,1,roussel
chargeursextremeorient,maurelprom,1914_1929,1,grisar
chargeursextremeorient,minesfalemegambie,1914_1929,1,charbonnel-h
chargeursextremeorient,mineshuaron,1914_1929,1,charbonnel-h
chargeursextremeorient,minieremetallurgiqueindochine,1914_1929,1,jeancard-p
chargeursextremeorient,minieremetallurgiqueindochinemineschodienfonderiezincquangyen,1914_1929,1,jeancard-p
chargeursextremeorient,nantaiseimportationmaroc,1914_1929,1,hailaust-g
chargeursextremeorient,nantaiseimportationmarochailaustgutzeitmollinedahl,1914_1929,1,hailaust-g
chargeursextremeorient,navigationvapeurfranceindochine,1914_1929,1,roussel
chargeursextremeorient,omniumminesalgerietunisie,1914_1929,1,carlier
chargeursextremeorient,pontmousson,1914_1929,1,cavallier
chargeursextremeorient,rototype,1914_1929,1,cavallier-c
chargeursextremeorient,salrem,1914_1929,1,fonderies-de-pont-a-mousson
chargeursextremeorient,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,hailaust
chargeursextremeorient,socouenza,1914_1929,1,laurent-t
chargeursextremeorient,soiesfranceindochine,1914_1929,1,audinet-j
chargeursextremeorient,sucreriescoloniales,1914_1929,1,level-e
chargeursextremeorient,tabacs,1914_1929,1,level-e
chargeursextremeorient,tabacsindochine,1914_1929,1,girod
chargeursextremeorient,theodore,1914_1929,1,laurent
chargeursextremeorient,transportsautomobilescentreannam,1914_1929,1,langlois
chargeursextremeorient,tunisiennepetroles,1914_1929,1,charbonnel-h
chargeursextremeorient,unionindustriellecredit,1914_1929,1,level-e
chargeursmarocains,etszembra,1914_1929,1,cohen-s
chargeursmarocains,manutentionmarocaine,1914_1929,1,dureault-h
chargeursreunis,cheminfertangerfez,1914_1929,1,perouse-d
chargeursreunis,cheminsferindochineyunnan,1914_1929,1,simon-s
chargeursreunis,cheminsfermarocoriental,1914_1929,1,mange-a
chargeursreunis,colonialeagricolecommercialeindustriellesucreriescoloniales,1914_1929,1,giraud
chargeursreunis,commercialeindustrielleagricolehautogooue,1914_1929,1,denfert-rochereau
chargeursreunis,comptoirnationalescompteparis,1914_1929,1,simon-s
chargeursreunis,entreprisesgrandstravauxhydrauliques,1914_1929,1,blazeix-h
chargeursreunis,froidsec,1914_1929,1,blazeix-h
chargeursreunis,huileriesafricainesdrewin,1914_1929,1,giraud
chargeursreunis,industriellechimieextremeorient,1914_1929,1,simon-s
chargeursreunis,industriellechimieextremeorienthaiphong,1914_1929,1,simon-s
chargeursreunis,industriellefonciere,1914_1929,1,blazeix-h
chargeursreunis,kieselguhr,1914_1929,1,giraud
chargeursreunis,kotto,1914_1929,1,senn-o
chargeursreunis,marocaineexploitationsforestieres,1914_1929,1,simon-s
chargeursreunis,materiauxindustriels,1914_1929,1,blazeix-h
chargeursreunis,mineraisfermagnetiquesmoktaelhadid,1914_1929,1,perouse-d
chargeursreunis,mineshuaron,1914_1929,1,monnier-l
chargeursreunis,minesouastamesloula,1914_1929,1,denfert-rochereau
chargeursreunis,moktaelhadid,1914_1929,1,perouse-d
chargeursreunis,omniumfrancoafricain,1914_1929,1,giraud
chargeursreunis,orientalcarpetmanufacturersltd,1914_1929,1,giraud
chargeursreunis,senegalaisevoieseconomiques,1914_1929,1,giraud
chargeursreunis,tabacsindochine,1914_1929,1,simon-s
chargeursreunis,unionindustriellecredit,1914_1929,1,celier-a
chargeursreunis,unionindustriellecreditreconstitution,1914_1929,1,pralon
chargeursreunis,unionmines,1914_1929,1,celier-a
chauxcimentsfranceafriquenord,decauvilleaine,1914_1929,1,mercier-j
chauxcimentsfranceafriquenord,polietchausson,1914_1929,1,mercier-j
chauxcimentsmateriauxconstruction,chauxhydrauliqueslangtho,1914_1929,1,ferrant-r
chauxcimentsmateriauxconstruction,cherifiennecarpettes,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,cherifiennehoteliereimmobilierefinanciere,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstruction,cimentsportlandartificielsindochine,1914_1929,1,ferrant-r
chauxcimentsmateriauxconstruction,comptoirsafricains,1914_1929,1,gompel-p
chauxcimentsmateriauxconstruction,constructioncivile,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,distributioneau,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,distributioneaugazelectricite,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,etablissementsefeuillette,1914_1929,1,duboin-j
chauxcimentsmateriauxconstruction,etudesentreprisescoloniales,1914_1929,1,hailaust
chauxcimentsmateriauxconstruction,fasielectricite,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,financierecoloniale,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstruction,forestiereindenie,1914_1929,1,gompel-p
chauxcimentsmateriauxconstruction,frsekong,1914_1929,1,katz-m
chauxcimentsmateriauxconstruction,grandemaisonblanc,1914_1929,1,katz-m
chauxcimentsmateriauxconstruction,habitationsmaroc,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,immobilieremaroc,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,liegesmamora,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstruction,maroc,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,marocaineapprovisionnement,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,marocaineapprovisionnements,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,marocaineasiatiquepetroles,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,marocainedistributioneaugazelectricite,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,marocaineentrepriseimmobilieremobiliere,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,marocaineexploitationsforestieres,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,omniumfrance,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstruction,omniumfrancemaroc,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstruction,oranaisechauxcimentsoranarcole,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstruction,parisfrance,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstruction,phosphatesafriquenord,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstruction,portsmarocains,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,recherchesexploitationsminieres,1914_1929,1,ferrant-r
chauxcimentsmateriauxconstruction,rouff,1914_1929,1,katz-m
chauxcimentsmateriauxconstruction,sebou,1914_1929,1,godard-l
chauxcimentsmateriauxconstruction,somalia,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstruction,transportstourismemaroc,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,cheminferfrancoethiopiendjiboutiaddisabeba,1914_1929,1,robaglia-b
chauxcimentsmateriauxconstructionmaroc,cherifiennecarpettes,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,cherifiennehoteliereimmobilierefinanciere,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstructionmaroc,comptoirsafricains,1914_1929,1,gompel-p
chauxcimentsmateriauxconstructionmaroc,consortiumindustrielcommercialafriquenord,1914_1929,1,hailaust-g
chauxcimentsmateriauxconstructionmaroc,constructionafricaine,1914_1929,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,developpementcasablanca,1914_1929,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,distributioneau,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,distributioneaugazelectricite,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,electricitemarrakech,1914_1929,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,electricitemazagan,1914_1929,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,electricitesafi,1914_1929,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,entreprisesmaroc,1914_1929,1,braunschvig-g
chauxcimentsmateriauxconstructionmaroc,etablissementsefeuillette,1914_1929,1,duboin-j
chauxcimentsmateriauxconstructionmaroc,etudesentreprisescoloniales,1914_1929,1,hailaust
chauxcimentsmateriauxconstructionmaroc,etudestopographiquesgenieruralmaroc,1914_1929,1,godard
chauxcimentsmateriauxconstructionmaroc,exploitaitoncheminfercilicie,1914_1929,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,factoreriesndjole,1914_1929,1,salmon
chauxcimentsmateriauxconstructionmaroc,fasielectricite,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,financierecoloniale,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstructionmaroc,forestiereindenie,1914_1929,1,gompel-p
